"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"797";2009;"Layer 3";5;212,113678;10,7088776;1,19e-05;1,19e-05;1,19e-05;0,3203973;2009-05-01
"798";2009;"Layer 3";6;212,0756226;10,7080631;1,21e-05;1,21e-05;1,21e-05;0,3202835;2009-06-01
"799";2009;"Layer 3";7;211,9875946;10,7066908;1,24e-05;1,24e-05;1,24e-05;0,3200859;2009-07-01
"800";2009;"Layer 3";8;212,0336304;10,7066908;1,28e-05;1,28e-05;1,28e-05;0,3200929;2009-08-01
"801";2009;"Layer 3";9;212,0765228;10,7066908;1,31e-05;1,31e-05;1,31e-05;0,3200994;2009-09-01
"802";2009;"Layer 3";10;212,11586;10,7066908;1,33e-05;1,33e-05;1,33e-05;0,3201052;2009-10-01
"803";2009;"Layer 3";11;212,1265564;10,7064209;1,36e-05;1,36e-05;1,36e-05;0,3200678;2009-11-01
"804";2009;"Layer 3";12;212,1432343;10,7062368;1,39e-05;1,39e-05;1,39e-05;0,3200417;2009-12-01
"805";2010;"Layer 3";1;212,1562653;10,7060375;1,41e-05;1,41e-05;1,41e-05;0,3200119;2010-01-01
"806";2010;"Layer 3";2;212,1611481;10,7057753;1,44e-05;1,44e-05;1,44e-05;0,3199714;2010-02-01
"807";2010;"Layer 3";3;212,1555786;10,7054167;1,46e-05;1,46e-05;1,46e-05;0,3199143;2010-03-01
"808";2010;"Layer 3";4;212,1494293;10,7050028;1,49e-05;1,49e-05;1,49e-05;0,3198563;2010-04-01
"809";2010;"Layer 3";5;212,1155853;10,7042933;1,51e-05;1,51e-05;1,51e-05;0,319754;2010-05-01
"810";2010;"Layer 3";6;212,0747681;10,7034788;1,54e-05;1,54e-05;1,54e-05;0,3196361;2010-06-01
"811";2010;"Layer 3";7;211,9842682;10,7021065;1,57e-05;1,57e-05;1,57e-05;0,319435;2010-07-01
"812";2010;"Layer 3";8;212,0280762;10,7021065;1,6e-05;1,6e-05;1,6e-05;0,3194385;2010-08-01
"813";2010;"Layer 3";9;212,0689545;10,7021065;1,63e-05;1,63e-05;1,63e-05;0,3194418;2010-09-01
"814";2010;"Layer 3";10;212,1064758;10,7021065;1,66e-05;1,66e-05;1,66e-05;0,3194448;2010-10-01
"815";2010;"Layer 3";11;212,1155701;10,7018366;1,69e-05;1,69e-05;1,69e-05;0,3194049;2010-11-01
"816";2010;"Layer 3";12;212,1307831;10,7016525;1,71e-05;1,71e-05;1,71e-05;0,3193765;2010-12-01
"817";2011;"Layer 3";1;212,1425018;10,7014532;1,74e-05;1,74e-05;1,74e-05;0,3193448;2011-01-01
"818";2011;"Layer 3";2;212,1462097;10,7011909;1,76e-05;1,76e-05;1,76e-05;0,3193025;2011-02-01
"819";2011;"Layer 3";3;212,1395874;10,7008324;1,79e-05;1,79e-05;1,79e-05;0,3192438;2011-03-01
"820";2011;"Layer 3";4;212,1324768;10,7004185;1,81e-05;1,81e-05;1,81e-05;0,3191844;2011-04-01
"821";2011;"Layer 3";5;212,0977936;10,6997099;1,84e-05;1,84e-05;1,84e-05;0,319081;2011-05-01
"822";2011;"Layer 3";6;212,0562134;10,6988964;1,86e-05;1,86e-05;1,86e-05;0,3189621;2011-06-01
"823";2011;"Layer 3";7;211,9650269;10,697525;1,9e-05;1,9e-05;1,9e-05;0,3187603;2011-07-01
"824";2011;"Layer 3";8;212,0082092;10,697525;1,93e-05;1,93e-05;1,93e-05;0,3187628;2011-08-01
"825";2011;"Layer 3";9;212,0485382;10,697525;1,96e-05;1,96e-05;1,96e-05;0,3187652;2011-09-01
"826";2011;"Layer 3";10;212,085556;10,697525;1,98e-05;1,98e-05;1,98e-05;0,3187673;2011-10-01
"827";2011;"Layer 3";11;212,0941925;10,6972561;2,01e-05;2,01e-05;2,01e-05;0,3187268;2011-11-01
"828";2011;"Layer 3";12;212,109024;10,697072;2,04e-05;2,04e-05;2,04e-05;0,3186978;2011-12-01
"829";2012;"Layer 3";1;212,1203918;10,6968727;2,06e-05;2,06e-05;2,06e-05;0,3186656;2012-01-01
"830";2012;"Layer 3";2;212,1237793;10,6966114;2,09e-05;2,09e-05;2,09e-05;0,3186228;2012-02-01
"831";2012;"Layer 3";3;212,1168518;10,6962528;2,11e-05;2,11e-05;2,11e-05;0,3185639;2012-03-01
"832";2012;"Layer 3";4;212,1094818;10,6958389;2,14e-05;2,14e-05;2,14e-05;0,3185042;2012-04-01
"833";2012;"Layer 3";5;212,0745544;10,6951303;2,16e-05;2,16e-05;2,16e-05;0,3184006;2012-05-01
"834";2012;"Layer 3";6;212,0327759;10,6943169;2,19e-05;2,19e-05;2,19e-05;0,3182816;2012-06-01
"835";2012;"Layer 3";7;211,9414215;10,6929464;2,22e-05;2,22e-05;2,22e-05;0,3180799;2012-07-01
"836";2012;"Layer 3";8;211,9844208;10,6929464;2,25e-05;2,25e-05;2,25e-05;0,3180822;2012-08-01
"837";2012;"Layer 3";9;212,0245819;10,6929464;2,28e-05;2,28e-05;2,28e-05;0,3180843;2012-09-01
"838";2012;"Layer 3";10;212,0614624;10,6929464;2,31e-05;2,31e-05;2,31e-05;0,3180863;2012-10-01
"839";2012;"Layer 3";11;212,0699768;10,6926775;2,34e-05;2,34e-05;2,34e-05;0,3180456;2012-11-01
"840";2012;"Layer 3";12;212,0847015;10,6924934;2,37e-05;2,37e-05;2,37e-05;0,3180166;2012-12-01
"841";2013;"Layer 3";1;212,0959778;10,6922941;2,39e-05;2,39e-05;2,39e-05;0,3179842;2013-01-01
"842";2013;"Layer 3";2;212,0992737;10,6920328;2,42e-05;2,42e-05;2,42e-05;0,3179414;2013-02-01
"843";2013;"Layer 3";3;212,0922699;10,6916742;2,44e-05;2,44e-05;2,44e-05;0,3178824;2013-03-01
"844";2013;"Layer 3";4;212,0848389;10,6912613;2,46e-05;2,46e-05;2,46e-05;0,3178227;2013-04-01
"845";2013;"Layer 3";5;212,0498657;10,6905527;2,49e-05;2,49e-05;2,49e-05;0,3177193;2013-05-01
"846";2013;"Layer 3";6;212,0080261;10,6897402;2,52e-05;2,52e-05;2,52e-05;0,3176005;2013-06-01
"847";2013;"Layer 3";7;211,9166412;10,6883698;2,55e-05;2,55e-05;2,55e-05;0,3173992;2013-07-01
"848";2013;"Layer 3";8;211,9595947;10,6883698;2,58e-05;2,58e-05;2,58e-05;0,3174013;2013-08-01
"849";2013;"Layer 3";9;211,9997253;10,6883698;2,61e-05;2,61e-05;2,61e-05;0,3174034;2013-09-01
"850";2013;"Layer 3";10;212,0365753;10,6883698;2,64e-05;2,64e-05;2,64e-05;0,3174053;2013-10-01
"851";2013;"Layer 3";11;212,0450592;10,6881008;2,67e-05;2,67e-05;2,67e-05;0,3173646;2013-11-01
"852";2013;"Layer 3";12;212,0597534;10,6879168;2,69e-05;2,69e-05;2,69e-05;0,3173356;2013-12-01
"853";2014;"Layer 3";1;212,0710144;10,6877184;2,72e-05;2,72e-05;2,72e-05;0,3173032;2014-01-01
"854";2014;"Layer 3";2;212,0743103;10,6874571;2,74e-05;2,74e-05;2,74e-05;0,3172605;2014-02-01
"855";2014;"Layer 3";3;212,0673218;10,6870985;2,77e-05;2,77e-05;2,77e-05;0,3172016;2014-03-01
"856";2014;"Layer 3";4;212,0598907;10,6866856;2,79e-05;2,79e-05;2,79e-05;0,317142;2014-04-01
"857";2014;"Layer 3";5;212,0249176;10,6859779;2,82e-05;2,82e-05;2,82e-05;0,3170388;2014-05-01
"858";2014;"Layer 3";6;211,983078;10,6851654;2,84e-05;2,84e-05;2,84e-05;0,3169202;2014-06-01
"859";2014;"Layer 3";7;211,8916931;10,6837959;2,87e-05;2,87e-05;2,87e-05;0,3167193;2014-07-01
"860";2014;"Layer 3";8;211,9346466;10,6837959;2,91e-05;2,91e-05;2,91e-05;0,3167214;2014-08-01
"861";2014;"Layer 3";9;211,974762;10,6837959;2,94e-05;2,94e-05;2,94e-05;0,3167235;2014-09-01
"862";2014;"Layer 3";10;212,0115967;10,6837959;2,96e-05;2,96e-05;2,96e-05;0,3167253;2014-10-01
"863";2014;"Layer 3";11;212,0200806;10,683527;2,99e-05;2,99e-05;2,99e-05;0,3166848;2014-11-01
"864";2014;"Layer 3";12;212,0347748;10,6833429;3,02e-05;3,02e-05;3,02e-05;0,3166558;2014-12-01
"865";2015;"Layer 3";1;212,0460358;10,6831446;3,04e-05;3,04e-05;3,04e-05;0,3166234;2015-01-01
"866";2015;"Layer 3";2;212,0493317;10,6828842;3,07e-05;3,07e-05;3,07e-05;0,3165808;2015-02-01
"867";2015;"Layer 3";3;212,0423431;10,6825256;3,09e-05;3,09e-05;3,09e-05;0,3165221;2015-03-01
"868";2015;"Layer 3";4;212,0349121;10,6821127;3,12e-05;3,12e-05;3,12e-05;0,3164625;2015-04-01
"869";2015;"Layer 3";5;211,9999542;10,6814051;3,14e-05;3,14e-05;3,14e-05;0,3163595;2015-05-01
"870";2015;"Layer 3";6;211,9581299;10,6805925;3,17e-05;3,17e-05;3,17e-05;0,3162411;2015-06-01
"871";2015;"Layer 3";7;211,8667603;10,6792231;3,2e-05;3,2e-05;3,2e-05;0,3160407;2015-07-01
"872";2015;"Layer 3";8;211,9097137;10,6792231;3,23e-05;3,23e-05;3,23e-05;0,3160428;2015-08-01
"873";2015;"Layer 3";9;211,9498291;10,6792231;3,26e-05;3,26e-05;3,26e-05;0,3160448;2015-09-01
"874";2015;"Layer 3";10;211,9866638;10,6792231;3,29e-05;3,29e-05;3,29e-05;0,3160467;2015-10-01
"875";2015;"Layer 3";11;211,995163;10,6789541;3,32e-05;3,32e-05;3,32e-05;0,3160062;2015-11-01
"876";2015;"Layer 3";12;212,0098572;10,6787701;3,34e-05;3,34e-05;3,34e-05;0,3159773;2015-12-01
"877";2016;"Layer 3";1;212,0211182;10,6785727;3,37e-05;3,37e-05;3,37e-05;0,3159451;2016-01-01
"878";2016;"Layer 3";2;212,0244141;10,6783123;3,4e-05;3,4e-05;3,4e-05;0,3159025;2016-02-01
"879";2016;"Layer 3";3;212,0174255;10,6779547;3,42e-05;3,42e-05;3,42e-05;0,3158439;2016-03-01
"880";2016;"Layer 3";4;212,0100098;10,6775417;3,44e-05;3,44e-05;3,44e-05;0,3157845;2016-04-01
"881";2016;"Layer 3";5;211,9750519;10,6768341;3,47e-05;3,47e-05;3,47e-05;0,3156817;2016-05-01
"882";2016;"Layer 3";6;211,9332428;10,6760225;3,5e-05;3,5e-05;3,5e-05;0,3155636;2016-06-01
"883";2016;"Layer 3";7;211,8418884;10,674654;3,53e-05;3,53e-05;3,53e-05;0,3153636;2016-07-01
"884";2016;"Layer 3";8;211,8848419;10,674654;3,56e-05;3,56e-05;3,56e-05;0,3153657;2016-08-01
"885";2016;"Layer 3";9;211,9249573;10,674654;3,59e-05;3,59e-05;3,59e-05;0,3153677;2016-09-01
"886";2016;"Layer 3";10;211,961792;10,674654;3,62e-05;3,62e-05;3,62e-05;0,3153696;2016-10-01
"887";2016;"Layer 3";11;211,9702911;10,6743851;3,65e-05;3,65e-05;3,65e-05;0,3153292;2016-11-01
"888";2016;"Layer 3";12;211,9849854;10,674202;3,67e-05;3,67e-05;3,67e-05;0,3153003;2016-12-01
"889";2017;"Layer 3";1;211,9962616;10,6740046;3,7e-05;3,7e-05;3,7e-05;0,3152682;2017-01-01
"890";2017;"Layer 3";2;211,9995728;10,6737442;3,72e-05;3,72e-05;3,72e-05;0,3152257;2017-02-01
"891";2017;"Layer 3";3;211,9926147;10,6733866;3,75e-05;3,75e-05;3,75e-05;0,3151672;2017-03-01
"892";2017;"Layer 3";4;211,9852142;10,6729736;3,77e-05;3,77e-05;3,77e-05;0,315108;2017-04-01
"893";2017;"Layer 3";5;211,9502869;10,672267;3,8e-05;3,8e-05;3,8e-05;0,3150054;2017-05-01
"894";2017;"Layer 3";6;211,908493;10,6714554;3,82e-05;3,82e-05;3,82e-05;0,3148875;2017-06-01
"895";2017;"Layer 3";7;211,8171692;10,6700878;3,85e-05;3,85e-05;3,85e-05;0,3146879;2017-07-01
"896";2017;"Layer 3";8;211,8601227;10,6700878;3,89e-05;3,89e-05;3,89e-05;0,3146901;2017-08-01
"897";2017;"Layer 3";9;211,9002533;10,6700878;3,92e-05;3,92e-05;3,92e-05;0,3146921;2017-09-01
"898";2017;"Layer 3";10;211,937088;10,6700878;3,94e-05;3,94e-05;3,94e-05;0,3146939;2017-10-01
"899";2017;"Layer 3";11;211,9456024;10,6698189;3,97e-05;3,97e-05;3,97e-05;0,3146536;2017-11-01
"900";2017;"Layer 3";12;211,9603271;10,6696358;4e-05;4e-05;4e-05;0,3146248;2017-12-01
"901";2018;"Layer 3";1;211,9716034;10,6694384;4,02e-05;4,02e-05;4,02e-05;0,3145927;2018-01-01
"902";2018;"Layer 3";2;211,9749298;10,669178;4,05e-05;4,05e-05;4,05e-05;0,3145503;2018-02-01
"903";2018;"Layer 3";3;211,9679718;10,6688204;4,07e-05;4,07e-05;4,07e-05;0,314492;2018-03-01
"904";2018;"Layer 3";4;211,9605865;10,6684084;4,1e-05;4,1e-05;4,1e-05;0,3144329;2018-04-01
"905";2018;"Layer 3";5;211,9256592;10,6677017;4,12e-05;4,12e-05;4,12e-05;0,3143305;2018-05-01
"906";2018;"Layer 3";6;211,8838806;10,6668901;4,15e-05;4,15e-05;4,15e-05;0,3142129;2018-06-01
"907";2018;"Layer 3";7;211,792572;10,6655226;4,18e-05;4,18e-05;4,18e-05;0,3140138;2018-07-01
"908";2018;"Layer 3";8;211,8355408;10,6655226;4,21e-05;4,21e-05;4,21e-05;0,3140159;2018-08-01
"909";2018;"Layer 3";9;211,8756714;10,6655226;4,24e-05;4,24e-05;4,24e-05;0,3140179;2018-09-01
"910";2018;"Layer 3";10;211,9125214;10,6655226;4,27e-05;4,27e-05;4,27e-05;0,3140198;2018-10-01
"911";2018;"Layer 3";11;211,9210358;10,6652536;4,3e-05;4,3e-05;4,3e-05;0,3139796;2018-11-01
"912";2018;"Layer 3";12;211,9357605;10,6650705;4,33e-05;4,33e-05;4,33e-05;0,3139508;2018-12-01
"913";2019;"Layer 3";1;211,9470673;10,6648731;4,35e-05;4,35e-05;4,35e-05;0,3139188;2019-01-01
"914";2019;"Layer 3";2;211,9504089;10,6646128;4,38e-05;4,38e-05;4,38e-05;0,3138765;2019-02-01
"915";2019;"Layer 3";3;211,9434662;10,6642561;4,4e-05;4,4e-05;4,4e-05;0,3138183;2019-03-01
"916";2019;"Layer 3";4;211,9360962;10,6638441;4,43e-05;4,43e-05;4,43e-05;0,3137593;2019-04-01
"917";2019;"Layer 3";5;211,9011993;10,6631374;4,45e-05;4,45e-05;4,45e-05;0,3136571;2019-05-01
"918";2019;"Layer 3";6;211,859436;10,6623268;4,48e-05;4,48e-05;4,48e-05;0,3135398;2019-06-01
"919";2019;"Layer 3";7;211,7681427;10,6609602;4,51e-05;4,51e-05;4,51e-05;0,3133411;2019-07-01
"920";2019;"Layer 3";8;211,8111115;10,6609602;4,54e-05;4,54e-05;4,54e-05;0,3133432;2019-08-01
"921";2019;"Layer 3";9;211,8512421;10,6609602;4,57e-05;4,57e-05;4,57e-05;0,3133452;2019-09-01
"922";2019;"Layer 3";10;211,888092;10,6609602;4,6e-05;4,6e-05;4,6e-05;0,3133471;2019-10-01
"923";2019;"Layer 3";11;211,8966064;10,6606922;4,63e-05;4,63e-05;4,63e-05;0,313307;2019-11-01
"924";2019;"Layer 3";12;211,9113464;10,6605091;4,65e-05;4,65e-05;4,65e-05;0,3132783;2019-12-01
"925";2020;"Layer 3";1;211,9226685;10,6603117;4,68e-05;4,68e-05;4,68e-05;0,3132463;2020-01-01
"926";2020;"Layer 3";2;211,9260254;10,6600513;4,7e-05;4,7e-05;4,7e-05;0,3132041;2020-02-01
"927";2020;"Layer 3";3;211,9191132;10,6596947;4,73e-05;4,73e-05;4,73e-05;0,313146;2020-03-01
"928";2020;"Layer 3";4;211,9117584;10,6592827;4,75e-05;4,75e-05;4,75e-05;0,3130872;2020-04-01
"929";2020;"Layer 3";5;211,8768616;10,658577;4,78e-05;4,78e-05;4,78e-05;0,3129852;2020-05-01
"930";2020;"Layer 3";6;211,8351135;10,6577663;4,8e-05;4,8e-05;4,8e-05;0,3128682;2020-06-01
"931";2020;"Layer 3";7;211,7438507;10,6563997;4,83e-05;4,83e-05;4,83e-05;0,3126699;2020-07-01
"932";2020;"Layer 3";8;211,7868195;10,6563997;4,87e-05;4,87e-05;4,87e-05;0,312672;2020-08-01
"933";2020;"Layer 3";9;211,8269501;10,6563997;4,9e-05;4,9e-05;4,9e-05;0,312674;2020-09-01
"934";2020;"Layer 3";10;211,8638;10,6563997;4,93e-05;4,93e-05;4,93e-05;0,3126759;2020-10-01
"935";2020;"Layer 3";11;211,872345;10,6561317;4,95e-05;4,95e-05;4,95e-05;0,3126358;2020-11-01
"936";2020;"Layer 3";12;211,887085;10,6559486;4,98e-05;4,98e-05;4,98e-05;0,3126072;2020-12-01
"937";2021;"Layer 3";1;211,898407;10,6557512;5,01e-05;5,01e-05;5,01e-05;0,3125754;2021-01-01
"938";2021;"Layer 3";2;211,9017639;10,6554909;5,03e-05;5,03e-05;5,03e-05;0,3125333;2021-02-01
"939";2021;"Layer 3";3;211,8948517;10,6551352;5,06e-05;5,06e-05;5,06e-05;0,3124753;2021-03-01
"940";2021;"Layer 3";4;211,8874969;10,6547232;5,08e-05;5,08e-05;5,08e-05;0,3124166;2021-04-01
"941";2021;"Layer 3";5;211,8526306;10,6540174;5,1e-05;5,1e-05;5,1e-05;0,3123149;2021-05-01
"942";2021;"Layer 3";6;211,8108978;10,6532068;5,13e-05;5,13e-05;5,13e-05;0,3121981;2021-06-01
"943";2021;"Layer 3";7;211,7196503;10,6518412;5,16e-05;5,16e-05;5,16e-05;0,3120002;2021-07-01
"944";2021;"Layer 3";8;211,7626343;10,6518412;5,19e-05;5,19e-05;5,19e-05;0,3120024;2021-08-01
"945";2021;"Layer 3";9;211,8027802;10,6518412;5,22e-05;5,22e-05;5,22e-05;0,3120044;2021-09-01
"946";2021;"Layer 3";10;211,8396454;10,6518412;5,25e-05;5,25e-05;5,25e-05;0,3120062;2021-10-01
"947";2021;"Layer 3";11;211,8481903;10,6515732;5,28e-05;5,28e-05;5,28e-05;0,3119663;2021-11-01
"948";2021;"Layer 3";12;211,8629456;10,6513901;5,31e-05;5,31e-05;5,31e-05;0,3119377;2021-12-01
"949";2022;"Layer 3";1;211,8742828;10,6511927;5,33e-05;5,33e-05;5,33e-05;0,3119059;2022-01-01
"950";2022;"Layer 3";2;211,877655;10,6509323;5,36e-05;5,36e-05;5,36e-05;0,3118639;2022-02-01
"951";2022;"Layer 3";3;211,8707581;10,6505766;5,38e-05;5,38e-05;5,38e-05;0,3118061;2022-03-01
"952";2022;"Layer 3";4;211,8634186;10,6501646;5,41e-05;5,41e-05;5,41e-05;0,3117475;2022-04-01
"953";2022;"Layer 3";5;211,8285675;10,6494589;5,43e-05;5,43e-05;5,43e-05;0,311646;2022-05-01
"954";2022;"Layer 3";6;211,7868652;10,6486492;5,46e-05;5,46e-05;5,46e-05;0,3115294;2022-06-01
"955";2022;"Layer 3";7;211,6956482;10,6472845;5,49e-05;5,49e-05;5,49e-05;0,311332;2022-07-01
"956";2022;"Layer 3";8;211,7386322;10,6472845;5,52e-05;5,52e-05;5,52e-05;0,3113341;2022-08-01
"957";2022;"Layer 3";9;211,7787781;10,6472845;5,55e-05;5,55e-05;5,55e-05;0,3113361;2022-09-01
"958";2022;"Layer 3";10;211,8156433;10,6472845;5,58e-05;5,58e-05;5,58e-05;0,311338;2022-10-01
"959";2022;"Layer 3";11;211,8242035;10,6470165;5,61e-05;5,61e-05;5,61e-05;0,3112981;2022-11-01
"960";2022;"Layer 3";12;211,8389587;10,6468344;5,63e-05;5,63e-05;5,63e-05;0,3112696;2022-12-01
"961";2023;"Layer 3";1;211,850296;10,646637;5,66e-05;5,66e-05;5,66e-05;0,3112379;2023-01-01
"962";2023;"Layer 3";2;211,8536835;10,6463776;5,69e-05;5,69e-05;5,69e-05;0,311196;2023-02-01
"963";2023;"Layer 3";3;211,8468018;10,6460218;5,71e-05;5,71e-05;5,71e-05;0,3111383;2023-03-01
"964";2023;"Layer 3";4;211,8394928;10,6456108;5,73e-05;5,73e-05;5,73e-05;0,3110798;2023-04-01
"965";2023;"Layer 3";5;211,804657;10,644906;5,76e-05;5,76e-05;5,76e-05;0,3109786;2023-05-01
"966";2023;"Layer 3";6;211,7629547;10,6440964;5,79e-05;5,79e-05;5,79e-05;0,3108623;2023-06-01
"967";2023;"Layer 3";7;211,6717529;10,6427317;5,82e-05;5,82e-05;5,82e-05;0,3106653;2023-07-01
"968";2023;"Layer 3";8;211,7147369;10,6427317;5,85e-05;5,85e-05;5,85e-05;0,3106674;2023-08-01
"969";2023;"Layer 3";9;211,7548828;10,6427317;5,88e-05;5,88e-05;5,88e-05;0,3106694;2023-09-01
"970";2023;"Layer 3";10;211,791748;10,6427317;5,91e-05;5,91e-05;5,91e-05;0,3106713;2023-10-01
"971";2023;"Layer 3";11;211,8003082;10,6424637;5,94e-05;5,94e-05;5,94e-05;0,3106315;2023-11-01
"972";2023;"Layer 3";12;211,8150787;10,6422815;5,96e-05;5,96e-05;5,96e-05;0,3106031;2023-12-01
"973";2024;"Layer 3";1;211,8264313;10,6420841;5,99e-05;5,99e-05;5,99e-05;0,3105714;2024-01-01
"974";2024;"Layer 3";2;211,829834;10,6418257;6,01e-05;6,01e-05;6,01e-05;0,3105296;2024-02-01
"975";2024;"Layer 3";3;211,8229675;10,64147;6,04e-05;6,04e-05;6,04e-05;0,310472;2024-03-01
"976";2024;"Layer 3";4;211,8156586;10,6410589;6,06e-05;6,06e-05;6,06e-05;0,3104137;2024-04-01
"977";2024;"Layer 3";5;211,780838;10,6403542;6,09e-05;6,09e-05;6,09e-05;0,3103127;2024-05-01
"978";2024;"Layer 3";6;211,7391663;10,6395454;6,11e-05;6,11e-05;6,11e-05;0,3101966;2024-06-01
"979";2024;"Layer 3";7;211,6479797;10,6381817;6,14e-05;6,14e-05;6,14e-05;0,31;2024-07-01
"980";2024;"Layer 3";8;211,690979;10,6381817;6,18e-05;6,18e-05;6,18e-05;0,3100022;2024-08-01
"981";2024;"Layer 3";9;211,7311401;10,6381817;6,21e-05;6,21e-05;6,21e-05;0,3100042;2024-09-01
"982";2024;"Layer 3";10;211,7680054;10,6381817;6,23e-05;6,23e-05;6,23e-05;0,310006;2024-10-01
"983";2024;"Layer 3";11;211,7765656;10,6379137;6,26e-05;6,26e-05;6,26e-05;0,3099664;2024-11-01
"984";2024;"Layer 3";12;211,7913513;10,6377316;6,29e-05;6,29e-05;6,29e-05;0,309938;2024-12-01
"985";2025;"Layer 3";1;211,8027344;10,6375341;6,32e-05;6,32e-05;6,32e-05;0,3099064;2025-01-01
"986";2025;"Layer 3";2;211,8061523;10,6372757;6,34e-05;6,34e-05;6,34e-05;0,3098647;2025-02-01
"987";2025;"Layer 3";3;211,7993011;10,63692;6,37e-05;6,37e-05;6,37e-05;0,3098072;2025-03-01
"988";2025;"Layer 3";4;211,7920074;10,6365089;6,39e-05;6,39e-05;6,39e-05;0,309749;2025-04-01
"989";2025;"Layer 3";5;211,7572021;10,6358042;6,41e-05;6,41e-05;6,41e-05;0,3096482;2025-05-01
"990";2025;"Layer 3";6;211,7155304;10,6349955;6,44e-05;6,44e-05;6,44e-05;0,3095324;2025-06-01
"991";2025;"Layer 3";7;211,6243744;10,6336327;6,47e-05;6,47e-05;6,47e-05;0,3093363;2025-07-01
"992";2025;"Layer 3";8;211,6673737;10,6336327;6,5e-05;6,5e-05;6,5e-05;0,3093384;2025-08-01
"993";2025;"Layer 3";9;211,7075348;10,6336327;6,53e-05;6,53e-05;6,53e-05;0,3093404;2025-09-01
"994";2025;"Layer 3";10;211,7444153;10,6336327;6,56e-05;6,56e-05;6,56e-05;0,3093423;2025-10-01
"995";2025;"Layer 3";11;211,753006;10,6333647;6,59e-05;6,59e-05;6,59e-05;0,3093027;2025-11-01
"996";2025;"Layer 3";12;211,767807;10,6331825;6,62e-05;6,62e-05;6,62e-05;0,3092744;2025-12-01
"997";2026;"Layer 3";1;211,7791901;10,6329861;6,64e-05;6,64e-05;6,64e-05;0,3092429;2026-01-01
"998";2026;"Layer 3";2;211,782608;10,6327276;6,67e-05;6,67e-05;6,67e-05;0,3092013;2026-02-01
"999";2026;"Layer 3";3;211,7757568;10,6323719;6,69e-05;6,69e-05;6,69e-05;0,3091439;2026-03-01
"1000";2026;"Layer 3";4;211,7684937;10,6319609;6,72e-05;6,72e-05;6,72e-05;0,3090858;2026-04-01
"1001";2026;"Layer 3";5;211,7337036;10,6312571;6,74e-05;6,74e-05;6,74e-05;0,3089852;2026-05-01
"1002";2026;"Layer 3";6;211,6920624;10,6304483;6,77e-05;6,77e-05;6,77e-05;0,3088697;2026-06-01
"1003";2026;"Layer 3";7;211,6009216;10,6290855;6,8e-05;6,8e-05;6,8e-05;0,3086739;2026-07-01
"1004";2026;"Layer 3";8;211,6439362;10,6290855;6,83e-05;6,83e-05;6,83e-05;0,3086761;2026-08-01
"1005";2026;"Layer 3";9;211,6840973;10,6290855;6,86e-05;6,86e-05;6,86e-05;0,3086781;2026-09-01
"1006";2026;"Layer 3";10;211,7209778;10,6290855;6,89e-05;6,89e-05;6,89e-05;0,3086799;2026-10-01
"1007";2026;"Layer 3";11;211,7295685;10,6288176;6,92e-05;6,92e-05;6,92e-05;0,3086405;2026-11-01
"1008";2026;"Layer 3";12;211,7443695;10,6286354;6,95e-05;6,95e-05;6,95e-05;0,3086122;2026-12-01
"1009";2027;"Layer 3";1;211,7557678;10,6284389;6,97e-05;6,97e-05;6,97e-05;0,3085808;2027-01-01
"1010";2027;"Layer 3";2;211,759201;10,6281805;7e-05;7e-05;7e-05;0,3085392;2027-02-01
"1011";2027;"Layer 3";3;211,7523804;10,6278267;7,02e-05;7,02e-05;7,02e-05;0,308482;2027-03-01
"1012";2027;"Layer 3";4;211,7451172;10,6274157;7,05e-05;7,05e-05;7,05e-05;0,3084241;2027-04-01
"1013";2027;"Layer 3";5;211,7103424;10,6267118;7,07e-05;7,07e-05;7,07e-05;0,3083237;2027-05-01
"1014";2027;"Layer 3";6;211,6687164;10,6259041;7,1e-05;7,1e-05;7,1e-05;0,3082083;2027-06-01
"1015";2027;"Layer 3";7;211,5776062;10,6245422;7,13e-05;7,13e-05;7,13e-05;0,3080131;2027-07-01
"1016";2027;"Layer 3";8;211,6206207;10,6245422;7,16e-05;7,16e-05;7,16e-05;0,3080152;2027-08-01
"1017";2027;"Layer 3";9;211,6607971;10,6245422;7,19e-05;7,19e-05;7,19e-05;0,3080172;2027-09-01
"1018";2027;"Layer 3";10;211,6976776;10,6245422;7,22e-05;7,22e-05;7,22e-05;0,308019;2027-10-01
"1019";2027;"Layer 3";11;211,7062836;10,6242752;7,25e-05;7,25e-05;7,25e-05;0,3079796;2027-11-01
"1020";2027;"Layer 3";12;211,7210999;10,624094;7,27e-05;7,27e-05;7,27e-05;0,3079515;2027-12-01
"1021";2028;"Layer 3";1;211,7324982;10,6238985;7,3e-05;7,3e-05;7,3e-05;0,3079201;2028-01-01
"1022";2028;"Layer 3";2;211,7359467;10,6236401;7,32e-05;7,32e-05;7,32e-05;0,3078786;2028-02-01
"1023";2028;"Layer 3";3;211,7291412;10,6232862;7,35e-05;7,35e-05;7,35e-05;0,3078216;2028-03-01
"1024";2028;"Layer 3";4;211,7218933;10,6228752;7,37e-05;7,37e-05;7,37e-05;0,3077638;2028-04-01
"1025";2028;"Layer 3";5;211,6871338;10,6221714;7,4e-05;7,4e-05;7,4e-05;0,3076636;2028-05-01
