"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"234";2013;"Layer 2";6;70,3505173;4,3449378;8,3e-06;8,3e-06;8,3e-06;0,3361766;2013-06-01
"235";2013;"Layer 2";7;70,3270493;4,3447199;8,3e-06;8,3e-06;8,3e-06;0,3360086;2013-07-01
"236";2013;"Layer 2";8;70,2960129;4,3444433;8,4e-06;8,4e-06;8,4e-06;0,3357953;2013-08-01
"237";2013;"Layer 2";9;70,2873077;4,3442984;8,5e-06;8,5e-06;8,5e-06;0,335684;2013-09-01
"238";2013;"Layer 2";10;70,2946091;4,3442531;8,6e-06;8,6e-06;8,6e-06;0,3356497;2013-10-01
"239";2013;"Layer 2";11;70,3042297;4,3442292;8,7e-06;8,7e-06;8,7e-06;0,3356262;2013-11-01
"240";2013;"Layer 2";12;70,3142319;4,3442154;8,8e-06;8,8e-06;8,8e-06;0,3356092;2013-12-01
"241";2014;"Layer 2";1;70,3228836;4,3442006;8,9e-06;8,9e-06;8,9e-06;0,3355903;2014-01-01
"242";2014;"Layer 2";2;70,3294296;4,3441792;9e-06;9e-06;9e-06;0,3355654;2014-02-01
"243";2014;"Layer 2";3;70,3335114;4,3441477;9,1e-06;9,1e-06;9,1e-06;0,3355313;2014-03-01
"244";2014;"Layer 2";4;70,3369522;4,3441019;9,2e-06;9,2e-06;9,2e-06;0,3354967;2014-04-01
"245";2014;"Layer 2";5;70,3345947;4,3440223;9,3e-06;9,3e-06;9,3e-06;0,3354357;2014-05-01
"246";2014;"Layer 2";6;70,3306656;4,3439322;9,3e-06;9,3e-06;9,3e-06;0,3353666;2014-06-01
"247";2014;"Layer 2";7;70,3071976;4,3437142;9,4e-06;9,4e-06;9,4e-06;0,335199;2014-07-01
"248";2014;"Layer 2";8;70,2761688;4,3434377;9,5e-06;9,5e-06;9,5e-06;0,3349862;2014-08-01
"249";2014;"Layer 2";9;70,2674637;4,3432927;9,6e-06;9,6e-06;9,6e-06;0,3348751;2014-09-01
"250";2014;"Layer 2";10;70,2747574;4,3432474;9,7e-06;9,7e-06;9,7e-06;0,3348408;2014-10-01
"251";2014;"Layer 2";11;70,2843704;4,3432236;9,8e-06;9,8e-06;9,8e-06;0,3348174;2014-11-01
"252";2014;"Layer 2";12;70,2943649;4,3432097;9,9e-06;9,9e-06;9,9e-06;0,3348004;2014-12-01
"253";2015;"Layer 2";1;70,303009;4,343195;1e-05;1e-05;1e-05;0,3347816;2015-01-01
"254";2015;"Layer 2";2;70,3095551;4,3431735;1,01e-05;1,01e-05;1,01e-05;0,3347568;2015-02-01
"255";2015;"Layer 2";3;70,3136368;4,343142;1,02e-05;1,02e-05;1,02e-05;0,3347227;2015-03-01
"256";2015;"Layer 2";4;70,31707;4,3430963;1,03e-05;1,03e-05;1,03e-05;0,3346881;2015-04-01
"257";2015;"Layer 2";5;70,3147125;4,3430166;1,04e-05;1,04e-05;1,04e-05;0,3346274;2015-05-01
"258";2015;"Layer 2";6;70,3107834;4,3429265;1,04e-05;1,04e-05;1,04e-05;0,3345584;2015-06-01
"259";2015;"Layer 2";7;70,2873154;4,3427086;1,05e-05;1,05e-05;1,05e-05;0,3343912;2015-07-01
"260";2015;"Layer 2";8;70,2562866;4,342432;1,06e-05;1,06e-05;1,06e-05;0,3341788;2015-08-01
"261";2015;"Layer 2";9;70,2475815;4,3422871;1,07e-05;1,07e-05;1,07e-05;0,3340681;2015-09-01
"262";2015;"Layer 2";10;70,2548676;4,3422418;1,08e-05;1,08e-05;1,08e-05;0,3340339;2015-10-01
"263";2015;"Layer 2";11;70,2644806;4,3422179;1,09e-05;1,09e-05;1,09e-05;0,3340105;2015-11-01
"264";2015;"Layer 2";12;70,2744827;4,3422041;1,1e-05;1,1e-05;1,1e-05;0,3339936;2015-12-01
"265";2016;"Layer 2";1;70,2831268;4,3421893;1,11e-05;1,11e-05;1,11e-05;0,3339747;2016-01-01
"266";2016;"Layer 2";2;70,2896652;4,3421679;1,12e-05;1,12e-05;1,12e-05;0,33395;2016-02-01
"267";2016;"Layer 2";3;70,2937469;4,3421364;1,13e-05;1,13e-05;1,13e-05;0,333916;2016-03-01
"268";2016;"Layer 2";4;70,2971878;4,3420906;1,14e-05;1,14e-05;1,14e-05;0,3338815;2016-04-01
"269";2016;"Layer 2";5;70,2948303;4,342011;1,14e-05;1,14e-05;1,14e-05;0,3338208;2016-05-01
"270";2016;"Layer 2";6;70,2909012;4,3419209;1,15e-05;1,15e-05;1,15e-05;0,333752;2016-06-01
"271";2016;"Layer 2";7;70,2674484;4,3417029;1,16e-05;1,16e-05;1,16e-05;0,3335853;2016-07-01
"272";2016;"Layer 2";8;70,2364273;4,3414264;1,17e-05;1,17e-05;1,17e-05;0,3333735;2016-08-01
"273";2016;"Layer 2";9;70,2277298;4,3412814;1,18e-05;1,18e-05;1,18e-05;0,333263;2016-09-01
"274";2016;"Layer 2";10;70,2350235;4,3412361;1,19e-05;1,19e-05;1,19e-05;0,3332289;2016-10-01
"275";2016;"Layer 2";11;70,2446365;4,3412123;1,2e-05;1,2e-05;1,2e-05;0,3332055;2016-11-01
"276";2016;"Layer 2";12;70,254631;4,3411984;1,21e-05;1,21e-05;1,21e-05;0,3331887;2016-12-01
"277";2017;"Layer 2";1;70,2632751;4,3411837;1,22e-05;1,22e-05;1,22e-05;0,3331699;2017-01-01
"278";2017;"Layer 2";2;70,2698135;4,3411622;1,23e-05;1,23e-05;1,23e-05;0,3331452;2017-02-01
"279";2017;"Layer 2";3;70,2738953;4,3411307;1,24e-05;1,24e-05;1,24e-05;0,3331113;2017-03-01
"280";2017;"Layer 2";4;70,2773285;4,3410854;1,24e-05;1,24e-05;1,24e-05;0,3330769;2017-04-01
"281";2017;"Layer 2";5;70,274971;4,3410058;1,25e-05;1,25e-05;1,25e-05;0,3330164;2017-05-01
"282";2017;"Layer 2";6;70,2710419;4,3409157;1,26e-05;1,26e-05;1,26e-05;0,3329477;2017-06-01
"283";2017;"Layer 2";7;70,2475967;4,3406978;1,27e-05;1,27e-05;1,27e-05;0,3327813;2017-07-01
"284";2017;"Layer 2";8;70,2165909;4,3404212;1,28e-05;1,28e-05;1,28e-05;0,33257;2017-08-01
"285";2017;"Layer 2";9;70,2078934;4,3402762;1,29e-05;1,29e-05;1,29e-05;0,3324598;2017-09-01
"286";2017;"Layer 2";10;70,2151794;4,3402309;1,3e-05;1,3e-05;1,3e-05;0,3324258;2017-10-01
"287";2017;"Layer 2";11;70,2247925;4,3402071;1,31e-05;1,31e-05;1,31e-05;0,3324025;2017-11-01
"288";2017;"Layer 2";12;70,234787;4,3401933;1,32e-05;1,32e-05;1,32e-05;0,3323857;2017-12-01
"289";2018;"Layer 2";1;70,2434311;4,3401785;1,33e-05;1,33e-05;1,33e-05;0,3323669;2018-01-01
"290";2018;"Layer 2";2;70,2499695;4,340157;1,34e-05;1,34e-05;1,34e-05;0,3323423;2018-02-01
"291";2018;"Layer 2";3;70,2540436;4,3401256;1,34e-05;1,34e-05;1,34e-05;0,3323085;2018-03-01
"292";2018;"Layer 2";4;70,2574768;4,3400803;1,35e-05;1,35e-05;1,35e-05;0,3322742;2018-04-01
"293";2018;"Layer 2";5;70,255127;4,3400006;1,36e-05;1,36e-05;1,36e-05;0,3322138;2018-05-01
"294";2018;"Layer 2";6;70,2512054;4,3399105;1,37e-05;1,37e-05;1,37e-05;0,3321453;2018-06-01
"295";2018;"Layer 2";7;70,2277603;4,3396931;1,38e-05;1,38e-05;1,38e-05;0,3319794;2018-07-01
"296";2018;"Layer 2";8;70,1967545;4,3394165;1,38e-05;1,38e-05;1,38e-05;0,3317686;2018-08-01
"297";2018;"Layer 2";9;70,1880569;4,3392715;1,39e-05;1,39e-05;1,39e-05;0,3316586;2018-09-01
"298";2018;"Layer 2";10;70,195343;4,3392262;1,4e-05;1,4e-05;1,4e-05;0,3316247;2018-10-01
"299";2018;"Layer 2";11;70,2049484;4,3392024;1,42e-05;1,42e-05;1,42e-05;0,3316015;2018-11-01
"300";2018;"Layer 2";12;70,2149353;4,3391886;1,43e-05;1,43e-05;1,43e-05;0,3315847;2018-12-01
"301";2019;"Layer 2";1;70,2235718;4,3391738;1,44e-05;1,44e-05;1,44e-05;0,331566;2019-01-01
"302";2019;"Layer 2";2;70,2301102;4,3391523;1,44e-05;1,44e-05;1,44e-05;0,3315414;2019-02-01
"303";2019;"Layer 2";3;70,2341843;4,3391209;1,45e-05;1,45e-05;1,45e-05;0,3315077;2019-03-01
"304";2019;"Layer 2";4;70,2376251;4,3390756;1,46e-05;1,46e-05;1,46e-05;0,3314734;2019-04-01
"305";2019;"Layer 2";5;70,2352676;4,3389959;1,47e-05;1,47e-05;1,47e-05;0,3314132;2019-05-01
"306";2019;"Layer 2";6;70,2313385;4,3389058;1,48e-05;1,48e-05;1,48e-05;0,3313449;2019-06-01
"307";2019;"Layer 2";7;70,2079086;4,3386884;1,48e-05;1,48e-05;1,48e-05;0,3311794;2019-07-01
"308";2019;"Layer 2";8;70,176918;4,3384118;1,49e-05;1,49e-05;1,49e-05;0,3309691;2019-08-01
"309";2019;"Layer 2";9;70,1682205;4,3382668;1,5e-05;1,5e-05;1,5e-05;0,3308594;2019-09-01
"310";2019;"Layer 2";10;70,175499;4,3382215;1,51e-05;1,51e-05;1,51e-05;0,3308255;2019-10-01
"311";2019;"Layer 2";11;70,1851044;4,3381977;1,52e-05;1,52e-05;1,52e-05;0,3308024;2019-11-01
"312";2019;"Layer 2";12;70,1950912;4,3381839;1,53e-05;1,53e-05;1,53e-05;0,3307856;2019-12-01
"313";2020;"Layer 2";1;70,2037277;4,3381691;1,54e-05;1,54e-05;1,54e-05;0,330767;2020-01-01
"314";2020;"Layer 2";2;70,2102661;4,3381476;1,55e-05;1,55e-05;1,55e-05;0,3307424;2020-02-01
"315";2020;"Layer 2";3;70,2143478;4,3381162;1,56e-05;1,56e-05;1,56e-05;0,3307088;2020-03-01
"316";2020;"Layer 2";4;70,2177811;4,3380709;1,57e-05;1,57e-05;1,57e-05;0,3306746;2020-04-01
"317";2020;"Layer 2";5;70,2154312;4,3379912;1,58e-05;1,58e-05;1,58e-05;0,3306146;2020-05-01
"318";2020;"Layer 2";6;70,2115097;4,3379011;1,58e-05;1,58e-05;1,58e-05;0,3305464;2020-06-01
"319";2020;"Layer 2";7;70,1880798;4,3376837;1,59e-05;1,59e-05;1,59e-05;0,3303813;2020-07-01
"320";2020;"Layer 2";8;70,1570969;4,3374076;1,6e-05;1,6e-05;1,6e-05;0,3301715;2020-08-01
"321";2020;"Layer 2";9;70,1483994;4,3372626;1,61e-05;1,61e-05;1,61e-05;0,3300621;2020-09-01
"322";2020;"Layer 2";10;70,1556854;4,3372173;1,62e-05;1,62e-05;1,62e-05;0,3300283;2020-10-01
"323";2020;"Layer 2";11;70,1652832;4,3371935;1,63e-05;1,63e-05;1,63e-05;0,3300052;2020-11-01
"324";2020;"Layer 2";12;70,1752625;4,3371797;1,64e-05;1,64e-05;1,64e-05;0,3299884;2020-12-01
"325";2005;"Layer 3";1;185,1117249;8,794404;0;0;0;0,1936807;2005-01-01
"326";2005;"Layer 3";2;185,9614868;8,8357344;1e-07;1e-07;1e-07;0,1945654;2005-02-01
"327";2005;"Layer 3";3;186,71698;8,8728848;1e-07;1e-07;1e-07;0,1953485;2005-03-01
"328";2005;"Layer 3";4;187,3957062;8,9061165;2e-07;2e-07;2e-07;0,1960489;2005-04-01
"329";2005;"Layer 3";5;187,9796143;8,9354477;3e-07;3e-07;3e-07;0,1966462;2005-05-01
"330";2005;"Layer 3";6;188,4954376;8,9615145;4e-07;4e-07;4e-07;0,1971676;2005-06-01
"331";2005;"Layer 3";7;188,8657532;8,9842653;6e-07;6e-07;6e-07;0,1975278;2005-07-01
"332";2005;"Layer 3";8;189,3413849;9,0051498;8e-07;8e-07;8e-07;0,1979965;2005-08-01
"333";2005;"Layer 3";9;189,7868958;9,0237818;1e-06;1e-06;1e-06;0,1984345;2005-09-01
"334";2005;"Layer 3";10;190,1665497;9,0404406;1,2e-06;1,2e-06;1,2e-06;0,1988029;2005-10-01
"335";2005;"Layer 3";11;190,5096588;9,0554409;1,4e-06;1,4e-06;1,4e-06;0,1991303;2005-11-01
"336";2005;"Layer 3";12;190,8252106;9,0689716;1,7e-06;1,7e-06;1,7e-06;0,1994299;2005-12-01
"337";2006;"Layer 3";1;191,1073151;9,0811396;1,9e-06;1,9e-06;1,9e-06;0,1996955;2006-01-01
"338";2006;"Layer 3";2;191,3547516;9,0920582;2,1e-06;2,1e-06;2,1e-06;0,1999256;2006-02-01
"339";2006;"Layer 3";3;191,5679626;9,1018362;2,3e-06;2,3e-06;2,3e-06;0,2001194;2006-03-01
"340";2006;"Layer 3";4;191,7586975;9,1104202;2,6e-06;2,6e-06;2,6e-06;0,2002893;2006-04-01
"341";2006;"Layer 3";5;191,9028473;9,1175613;2,8e-06;2,8e-06;2,8e-06;0,2004086;2006-05-01
"342";2006;"Layer 3";6;192,0228424;9,1236525;3e-06;3e-06;3e-06;0,2004995;2006-06-01
"343";2006;"Layer 3";7;192,0353088;9,1284161;3,3e-06;3,3e-06;3,3e-06;0,2004707;2006-07-01
"344";2006;"Layer 3";8;192,1915741;9,1331205;3,6e-06;3,6e-06;3,6e-06;0,2005917;2006-08-01
"345";2006;"Layer 3";9;192,3499603;9,137188;3,9e-06;3,9e-06;3,9e-06;0,2007171;2006-09-01
"346";2006;"Layer 3";10;192,4709167;9,1407385;4,2e-06;4,2e-06;4,2e-06;0,2008038;2006-10-01
"347";2006;"Layer 3";11;192,5812531;9,14394;4,6e-06;4,6e-06;4,6e-06;0,2008777;2006-11-01
"348";2006;"Layer 3";12;192,6874084;9,1468525;4,9e-06;4,9e-06;4,9e-06;0,2009492;2006-12-01
"349";2007;"Layer 3";1;192,7810669;9,1494646;5,1e-06;5,1e-06;5,1e-06;0,2010095;2007-01-01
"350";2007;"Layer 3";2;192,8588562;9,151783;5,4e-06;5,4e-06;5,4e-06;0,2010548;2007-02-01
"351";2007;"Layer 3";3;192,9193268;9,153821;5,7e-06;5,7e-06;5,7e-06;0,2010822;2007-03-01
"352";2007;"Layer 3";4;192,9726105;9,1554489;6e-06;6e-06;6e-06;0,2011025;2007-04-01
"353";2007;"Layer 3";5;192,9929352;9,1563358;6,2e-06;6,2e-06;6,2e-06;0,2010868;2007-05-01
"354";2007;"Layer 3";6;193,0014496;9,1568031;6,5e-06;6,5e-06;6,5e-06;0,2010564;2007-06-01
"355";2007;"Layer 3";7;192,9131317;9,1565084;6,8e-06;6,8e-06;6,8e-06;0,200918;2007-07-01
"356";2007;"Layer 3";8;192,9794464;9,1566677;7,2e-06;7,2e-06;7,2e-06;0,200941;2007-08-01
"357";2007;"Layer 3";9;193,0569611;9,1566677;7,5e-06;7,5e-06;7,5e-06;0,200978;2007-09-01
"358";2007;"Layer 3";10;193,1050568;9,1565571;7,8e-06;7,8e-06;7,8e-06;0,2009853;2007-10-01
"359";2007;"Layer 3";11;193,149826;9,1564646;8,2e-06;8,2e-06;8,2e-06;0,2009876;2007-11-01
"360";2007;"Layer 3";12;193,1970062;9,1564131;8,5e-06;8,5e-06;8,5e-06;0,2009948;2007-12-01
"361";2008;"Layer 3";1;193,2375946;9,1563568;8,8e-06;8,8e-06;8,8e-06;0,2009972;2008-01-01
"362";2008;"Layer 3";2;193,2676086;9,1562738;9,1e-06;9,1e-06;9,1e-06;0,2009903;2008-02-01
"363";2008;"Layer 3";3;193,28508;9,1561508;9,4e-06;9,4e-06;9,4e-06;0,2009708;2008-03-01
"364";2008;"Layer 3";4;193,2996674;9,1559668;9,6e-06;9,6e-06;9,6e-06;0,2009488;2008-04-01
"365";2008;"Layer 3";5;193,2851257;9,1556454;9,9e-06;9,9e-06;9,9e-06;0,2008953;2008-05-01
"366";2008;"Layer 3";6;193,2622528;9,1552801;1,02e-05;1,02e-05;1,02e-05;0,2008307;2008-06-01
"367";2008;"Layer 3";7;193,1455841;9,1544437;1,06e-05;1,06e-05;1,06e-05;0,2006618;2008-07-01
"368";2008;"Layer 3";8;193,1865692;9,1543617;1,09e-05;1,09e-05;1,09e-05;0,2006571;2008-08-01
"369";2008;"Layer 3";9;193,2413025;9,1543617;1,12e-05;1,12e-05;1,12e-05;0,2006692;2008-09-01
"370";2008;"Layer 3";10;193,2688751;9,1542511;1,16e-05;1,16e-05;1,16e-05;0,200654;2008-10-01
"371";2008;"Layer 3";11;193,2951965;9,1541595;1,19e-05;1,19e-05;1,19e-05;0,2006362;2008-11-01
"372";2008;"Layer 3";12;193,3257904;9,154108;1,23e-05;1,23e-05;1,23e-05;0,2006252;2008-12-01
"373";2009;"Layer 3";1;193,3514404;9,1540518;1,26e-05;1,26e-05;1,26e-05;0,2006113;2009-01-01
"374";2009;"Layer 3";2;193,3680267;9,1539688;1,29e-05;1,29e-05;1,29e-05;0,2005898;2009-02-01
"375";2009;"Layer 3";3;193,3734131;9,1538458;1,32e-05;1,32e-05;1,32e-05;0,2005571;2009-03-01
"376";2009;"Layer 3";4;193,377121;9,1536617;1,34e-05;1,34e-05;1,34e-05;0,2005233;2009-04-01
"377";2009;"Layer 3";5;193,3527679;9,1533403;1,37e-05;1,37e-05;1,37e-05;0,2004591;2009-05-01
"378";2009;"Layer 3";6;193,3210754;9,1529751;1,4e-05;1,4e-05;1,4e-05;0,2003851;2009-06-01
"379";2009;"Layer 3";7;193,1964264;9,1521387;1,44e-05;1,44e-05;1,44e-05;0,2002079;2009-07-01
"380";2009;"Layer 3";8;193,2303009;9,1520567;1,47e-05;1,47e-05;1,47e-05;0,2001954;2009-08-01
"381";2009;"Layer 3";9;193,2786407;9,1520567;1,5e-05;1,5e-05;1,5e-05;0,2002004;2009-09-01
"382";2009;"Layer 3";10;193,3004608;9,151947;1,54e-05;1,54e-05;1,54e-05;0,200179;2009-10-01
"383";2009;"Layer 3";11;193,3215942;9,1518545;1,57e-05;1,57e-05;1,57e-05;0,2001556;2009-11-01
"384";2009;"Layer 3";12;193,3475189;9,151803;1,61e-05;1,61e-05;1,61e-05;0,2001395;2009-12-01
"385";2010;"Layer 3";1;193,3689728;9,1517467;1,64e-05;1,64e-05;1,64e-05;0,200121;2010-01-01
"386";2010;"Layer 3";2;193,3817902;9,1516638;1,67e-05;1,67e-05;1,67e-05;0,2000954;2010-02-01
"387";2010;"Layer 3";3;193,3837738;9,1515408;1,7e-05;1,7e-05;1,7e-05;0,2000591;2010-03-01
"388";2010;"Layer 3";4;193,3844299;9,1513567;1,72e-05;1,72e-05;1,72e-05;0,200022;2010-04-01
"389";2010;"Layer 3";5;193,3573303;9,1510353;1,75e-05;1,75e-05;1,75e-05;0,199955;2010-05-01
"390";2010;"Layer 3";6;193,3231659;9,1506701;1,78e-05;1,78e-05;1,78e-05;0,1998784;2010-06-01
"391";2010;"Layer 3";7;193,1963043;9,1498337;1,82e-05;1,82e-05;1,82e-05;0,1996992;2010-07-01
"392";2010;"Layer 3";8;193,2281799;9,1497517;1,85e-05;1,85e-05;1,85e-05;0,1996845;2010-08-01
"393";2010;"Layer 3";9;193,2747192;9,1497517;1,89e-05;1,89e-05;1,89e-05;0,1996876;2010-09-01
"394";2010;"Layer 3";10;193,2949219;9,1496429;1,92e-05;1,92e-05;1,92e-05;0,1996644;2010-10-01
"395";2010;"Layer 3";11;193,3146057;9,1495514;1,95e-05;1,95e-05;1,95e-05;0,1996395;2010-11-01
"396";2010;"Layer 3";12;193,3392334;9,1494999;1,99e-05;1,99e-05;1,99e-05;0,199622;2010-12-01
"397";2011;"Layer 3";1;193,3595123;9,1494436;2,02e-05;2,02e-05;2,02e-05;0,1996023;2011-01-01
"398";2011;"Layer 3";2;193,3712769;9,1493616;2,05e-05;2,05e-05;2,05e-05;0,1995756;2011-02-01
"399";2011;"Layer 3";3;193,3723297;9,1492395;2,08e-05;2,08e-05;2,08e-05;0,1995383;2011-03-01
"400";2011;"Layer 3";4;193,3721466;9,1490555;2,11e-05;2,11e-05;2,11e-05;0,1995004;2011-04-01
"401";2011;"Layer 3";5;193,3442841;9,1487341;2,14e-05;2,14e-05;2,14e-05;0,1994327;2011-05-01
"402";2011;"Layer 3";6;193,3094482;9,1483688;2,17e-05;2,17e-05;2,17e-05;0,1993556;2011-06-01
"403";2011;"Layer 3";7;193,1819916;9,1475334;2,2e-05;2,2e-05;2,2e-05;0,1991761;2011-07-01
"404";2011;"Layer 3";8;193,2133179;9,1474514;2,23e-05;2,23e-05;2,23e-05;0,1991609;2011-08-01
"405";2011;"Layer 3";9;193,2593536;9,1474514;2,27e-05;2,27e-05;2,27e-05;0,1991634;2011-09-01
"406";2011;"Layer 3";10;193,2790985;9,1473427;2,3e-05;2,3e-05;2,3e-05;0,1991398;2011-10-01
"407";2011;"Layer 3";11;193,2983856;9,1472511;2,34e-05;2,34e-05;2,34e-05;0,1991145;2011-11-01
"408";2011;"Layer 3";12;193,3226471;9,1472006;2,37e-05;2,37e-05;2,37e-05;0,1990967;2011-12-01
"409";2012;"Layer 3";1;193,3426208;9,1471453;2,4e-05;2,4e-05;2,4e-05;0,1990766;2012-01-01
"410";2012;"Layer 3";2;193,3540955;9,1470633;2,43e-05;2,43e-05;2,43e-05;0,1990497;2012-02-01
"411";2012;"Layer 3";3;193,3548889;9,1469412;2,46e-05;2,46e-05;2,46e-05;0,1990122;2012-03-01
"412";2012;"Layer 3";4;193,3544769;9,1467571;2,49e-05;2,49e-05;2,49e-05;0,1989741;2012-04-01
"413";2012;"Layer 3";5;193,3264313;9,1464357;2,52e-05;2,52e-05;2,52e-05;0,1989064;2012-05-01
"414";2012;"Layer 3";6;193,2914276;9,1460705;2,55e-05;2,55e-05;2,55e-05;0,1988292;2012-06-01
"415";2012;"Layer 3";7;193,1638184;9,1452351;2,58e-05;2,58e-05;2,58e-05;0,1986501;2012-07-01
"416";2012;"Layer 3";8;193,1949921;9,145153;2,62e-05;2,62e-05;2,62e-05;0,1986347;2012-08-01
"417";2012;"Layer 3";9;193,2409058;9,145153;2,65e-05;2,65e-05;2,65e-05;0,1986371;2012-09-01
"418";2012;"Layer 3";10;193,2605286;9,1450443;2,69e-05;2,69e-05;2,69e-05;0,1986134;2012-10-01
"419";2012;"Layer 3";11;193,2797089;9,1449528;2,72e-05;2,72e-05;2,72e-05;0,198588;2012-11-01
"420";2012;"Layer 3";12;193,3038788;9,1449022;2,75e-05;2,75e-05;2,75e-05;0,1985701;2012-12-01
"421";2013;"Layer 3";1;193,323761;9,1448469;2,79e-05;2,79e-05;2,79e-05;0,19855;2013-01-01
"422";2013;"Layer 3";2;193,3351593;9,1447649;2,82e-05;2,82e-05;2,82e-05;0,1985231;2013-02-01
"423";2013;"Layer 3";3;193,3358917;9,1446428;2,84e-05;2,84e-05;2,84e-05;0,1984856;2013-03-01
"424";2013;"Layer 3";4;193,3354187;9,1444588;2,87e-05;2,87e-05;2,87e-05;0,1984476;2013-04-01
"425";2013;"Layer 3";5;193,3073273;9,1441383;2,9e-05;2,9e-05;2,9e-05;0,1983799;2013-05-01
"426";2013;"Layer 3";6;193,2722778;9,143774;2,93e-05;2,93e-05;2,93e-05;0,1983029;2013-06-01
"427";2013;"Layer 3";7;193,1446381;9,1429386;2,96e-05;2,96e-05;2,96e-05;0,1981242;2013-07-01
"428";2013;"Layer 3";8;193,1757812;9,1428566;3e-05;3e-05;3e-05;0,1981089;2013-08-01
"429";2013;"Layer 3";9;193,2216492;9,1428566;3,03e-05;3,03e-05;3,03e-05;0,1981112;2013-09-01
"430";2013;"Layer 3";10;193,2412567;9,1427479;3,07e-05;3,07e-05;3,07e-05;0,1980875;2013-10-01
"431";2013;"Layer 3";11;193,2604218;9,1426573;3,1e-05;3,1e-05;3,1e-05;0,1980622;2013-11-01
"432";2013;"Layer 3";12;193,2845764;9,1426067;3,14e-05;3,14e-05;3,14e-05;0,1980443;2013-12-01
"433";2014;"Layer 3";1;193,3044434;9,1425514;3,17e-05;3,17e-05;3,17e-05;0,1980243;2014-01-01
"434";2014;"Layer 3";2;193,3158264;9,1424694;3,2e-05;3,2e-05;3,2e-05;0,1979974;2014-02-01
"435";2014;"Layer 3";3;193,3165436;9,1423483;3,23e-05;3,23e-05;3,23e-05;0,19796;2014-03-01
"436";2014;"Layer 3";4;193,3160706;9,1421642;3,26e-05;3,26e-05;3,26e-05;0,197922;2014-04-01
"437";2014;"Layer 3";5;193,2879944;9,1418438;3,29e-05;3,29e-05;3,29e-05;0,1978546;2014-05-01
"438";2014;"Layer 3";6;193,2529602;9,1414795;3,32e-05;3,32e-05;3,32e-05;0,1977778;2014-06-01
"439";2014;"Layer 3";7;193,1253357;9,1406441;3,35e-05;3,35e-05;3,35e-05;0,1975996;2014-07-01
"440";2014;"Layer 3";8;193,1564789;9,1405621;3,38e-05;3,38e-05;3,38e-05;0,1975842;2014-08-01
"441";2014;"Layer 3";9;193,2023468;9,1405621;3,42e-05;3,42e-05;3,42e-05;0,1975865;2014-09-01
"442";2014;"Layer 3";10;193,2219391;9,1404533;3,45e-05;3,45e-05;3,45e-05;0,1975629;2014-10-01
"443";2014;"Layer 3";11;193,2411041;9,1403627;3,49e-05;3,49e-05;3,49e-05;0,1975376;2014-11-01
"444";2014;"Layer 3";12;193,2652588;9,1403122;3,52e-05;3,52e-05;3,52e-05;0,1975198;2014-12-01
"445";2015;"Layer 3";1;193,285141;9,1402569;3,55e-05;3,55e-05;3,55e-05;0,1974998;2015-01-01
"446";2015;"Layer 3";2;193,2965393;9,1401749;3,58e-05;3,58e-05;3,58e-05;0,197473;2015-02-01
"447";2015;"Layer 3";3;193,297287;9,1400537;3,61e-05;3,61e-05;3,61e-05;0,1974357;2015-03-01
"448";2015;"Layer 3";4;193,2968292;9,1398697;3,64e-05;3,64e-05;3,64e-05;0,1973978;2015-04-01
"449";2015;"Layer 3";5;193,2687531;9,1395493;3,67e-05;3,67e-05;3,67e-05;0,1973306;2015-05-01
"450";2015;"Layer 3";6;193,2337189;9,139185;3,7e-05;3,7e-05;3,7e-05;0,197254;2015-06-01
"451";2015;"Layer 3";7;193,1061249;9,1383495;3,73e-05;3,73e-05;3,73e-05;0,1970762;2015-07-01
"452";2015;"Layer 3";8;193,1372681;9,1382675;3,77e-05;3,77e-05;3,77e-05;0,1970609;2015-08-01
"453";2015;"Layer 3";9;193,1831512;9,1382675;3,8e-05;3,8e-05;3,8e-05;0,1970632;2015-09-01
"454";2015;"Layer 3";10;193,2027588;9,1381588;3,83e-05;3,83e-05;3,83e-05;0,1970397;2015-10-01
"455";2015;"Layer 3";11;193,2219391;9,1380682;3,87e-05;3,87e-05;3,87e-05;0,1970145;2015-11-01
"456";2015;"Layer 3";12;193,2461243;9,1380177;3,9e-05;3,9e-05;3,9e-05;0,1969967;2015-12-01
"457";2005;"Layer 4";1;154,6769257;7,8374786;0;0;0;0,2353643;2005-01-01
"458";2005;"Layer 4";2;155,3871613;7,874311;0;0;0;0,2364393;2005-02-01
"459";2005;"Layer 4";3;156,0187531;7,9074178;1e-07;1e-07;1e-07;0,2373909;2005-03-01
"460";2005;"Layer 4";4;156,5862122;7,9370065;2e-07;2e-07;2e-07;0,2382419;2005-04-01
"461";2005;"Layer 4";5;157,0744781;7,9630728;2e-07;2e-07;2e-07;0,2389677;2005-05-01
"462";2005;"Layer 4";6;157,5058441;7,9862046;4e-07;4e-07;4e-07;0,239601;2005-06-01
"463";2005;"Layer 4";7;157,8190765;8,0063772;5e-07;5e-07;5e-07;0,2400437;2005-07-01
"464";2005;"Layer 4";8;158,2288818;8,02491;7e-07;7e-07;7e-07;0,2406325;2005-08-01
"465";2005;"Layer 4";9;158,6003876;8,041358;8e-07;8e-07;8e-07;0,2411642;2005-09-01
