"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"232";2008;"Layer 2";4;265,684967;12,6010027;1,23e-05;1,23e-05;1,23e-05;0,2763047;2008-04-01
"233";2008;"Layer 2";5;265,661499;12,6001282;1,26e-05;1,26e-05;1,26e-05;0,2762309;2008-05-01
"234";2008;"Layer 2";6;265,6267395;12,599123;1,3e-05;1,3e-05;1,3e-05;0,2761419;2008-06-01
"235";2008;"Layer 2";7;265,4639587;12,5968208;1,34e-05;1,34e-05;1,34e-05;0,2759095;2008-07-01
"236";2008;"Layer 2";8;265,5184631;12,5965986;1,39e-05;1,39e-05;1,39e-05;0,2759034;2008-08-01
"237";2008;"Layer 2";9;265,5912781;12,5965986;1,43e-05;1,43e-05;1,43e-05;0,2759199;2008-09-01
"238";2008;"Layer 2";10;265,6351929;12,5963755;1,47e-05;1,47e-05;1,47e-05;0,2759087;2008-10-01
"239";2008;"Layer 2";11;265,6665039;12,5960674;1,52e-05;1,52e-05;1,52e-05;0,2758841;2008-11-01
"240";2008;"Layer 2";12;265,7037964;12,5958633;1,56e-05;1,56e-05;1,56e-05;0,2758687;2008-12-01
"241";2009;"Layer 2";1;265,7345276;12,5956392;1,6e-05;1,6e-05;1,6e-05;0,2758494;2009-01-01
"242";2009;"Layer 2";2;265,7531433;12,5953369;1,63e-05;1,63e-05;1,63e-05;0,2758196;2009-02-01
"243";2009;"Layer 2";3;265,7565002;12,5949135;1,67e-05;1,67e-05;1,67e-05;0,2757744;2009-03-01
"244";2009;"Layer 2";4;265,757782;12,5944061;1,7e-05;1,7e-05;1,7e-05;0,2757277;2009-04-01
"245";2009;"Layer 2";5;265,7207947;12,5935221;1,74e-05;1,74e-05;1,74e-05;0,2756394;2009-05-01
"246";2009;"Layer 2";6;265,6738586;12,5925179;1,78e-05;1,78e-05;1,78e-05;0,2755373;2009-06-01
"247";2009;"Layer 2";7;265,5000916;12,5902176;1,82e-05;1,82e-05;1,82e-05;0,2752936;2009-07-01
"248";2009;"Layer 2";8;265,5447388;12,5899954;1,87e-05;1,87e-05;1,87e-05;0,2752768;2009-08-01
"249";2009;"Layer 2";9;265,6087036;12,5899954;1,91e-05;1,91e-05;1,91e-05;0,2752836;2009-09-01
"250";2009;"Layer 2";10;265,6446533;12,5897722;1,95e-05;1,95e-05;1,95e-05;0,2752637;2009-10-01
"251";2009;"Layer 2";11;265,6687927;12,5894642;2e-05;2e-05;2e-05;0,2752313;2009-11-01
"252";2009;"Layer 2";12;265,699646;12,5892601;2,04e-05;2,04e-05;2,04e-05;0,275209;2009-12-01
"253";2010;"Layer 2";1;265,7245789;12,589036;2,08e-05;2,08e-05;2,08e-05;0,2751833;2010-01-01
"254";2010;"Layer 2";2;265,7379761;12,5887337;2,12e-05;2,12e-05;2,12e-05;0,2751479;2010-02-01
"255";2010;"Layer 2";3;265,7366638;12,5883102;2,15e-05;2,15e-05;2,15e-05;0,2750978;2010-03-01
"256";2010;"Layer 2";4;265,7337341;12,5878029;2,19e-05;2,19e-05;2,19e-05;0,2750466;2010-04-01
"257";2010;"Layer 2";5;265,6929626;12,5869198;2,22e-05;2,22e-05;2,22e-05;0,2749543;2010-05-01
"258";2010;"Layer 2";6;265,6426697;12,5859156;2,26e-05;2,26e-05;2,26e-05;0,2748488;2010-06-01
"259";2010;"Layer 2";7;265,4658813;12,5836163;2,31e-05;2,31e-05;2,31e-05;0,2746023;2010-07-01
"260";2010;"Layer 2";8;265,507782;12,5833941;2,35e-05;2,35e-05;2,35e-05;0,2745825;2010-08-01
"261";2010;"Layer 2";9;265,5692444;12,5833941;2,4e-05;2,4e-05;2,4e-05;0,2745866;2010-09-01
"262";2010;"Layer 2";10;265,6029663;12,5831709;2,44e-05;2,44e-05;2,44e-05;0,2745644;2010-10-01
"263";2010;"Layer 2";11;265,6250916;12,5828629;2,48e-05;2,48e-05;2,48e-05;0,2745298;2010-11-01
"264";2010;"Layer 2";12;265,6541443;12,5826588;2,52e-05;2,52e-05;2,52e-05;0,2745056;2010-12-01
"265";2011;"Layer 2";1;265,6774597;12,5824347;2,56e-05;2,56e-05;2,56e-05;0,2744782;2011-01-01
"266";2011;"Layer 2";2;265,6894226;12,5821323;2,6e-05;2,6e-05;2,6e-05;0,2744413;2011-02-01
"267";2011;"Layer 2";3;265,6867981;12,5817089;2,64e-05;2,64e-05;2,64e-05;0,2743898;2011-03-01
"268";2011;"Layer 2";4;265,6827087;12,5812016;2,67e-05;2,67e-05;2,67e-05;0,2743375;2011-04-01
"269";2011;"Layer 2";5;265,6408997;12,5803185;2,71e-05;2,71e-05;2,71e-05;0,2742442;2011-05-01
"270";2011;"Layer 2";6;265,5896606;12,5793152;2,75e-05;2,75e-05;2,75e-05;0,274138;2011-06-01
"271";2011;"Layer 2";7;265,4120789;12,5770168;2,79e-05;2,79e-05;2,79e-05;0,2738912;2011-07-01
"272";2011;"Layer 2";8;265,4532471;12,5767956;2,84e-05;2,84e-05;2,84e-05;0,2738706;2011-08-01
"273";2011;"Layer 2";9;265,5140076;12,5767956;2,88e-05;2,88e-05;2,88e-05;0,2738739;2011-09-01
"274";2011;"Layer 2";10;265,5470886;12,5765724;2,92e-05;2,92e-05;2,92e-05;0,273851;2011-10-01
"275";2011;"Layer 2";11;265,5686646;12,5762653;2,97e-05;2,97e-05;2,97e-05;0,2738159;2011-11-01
"276";2011;"Layer 2";12;265,597229;12,5760612;3,01e-05;3,01e-05;3,01e-05;0,2737912;2011-12-01
"277";2012;"Layer 2";1;265,6201477;12,5758371;3,05e-05;3,05e-05;3,05e-05;0,2737634;2012-01-01
"278";2012;"Layer 2";2;265,6317139;12,5755348;3,08e-05;3,08e-05;3,08e-05;0,2737262;2012-02-01
"279";2012;"Layer 2";3;265,6287537;12,5751123;3,12e-05;3,12e-05;3,12e-05;0,2736744;2012-03-01
"280";2012;"Layer 2";4;265,6243591;12,5746059;3,16e-05;3,16e-05;3,16e-05;0,2736219;2012-04-01
"281";2012;"Layer 2";5;265,5823059;12,5737238;3,19e-05;3,19e-05;3,19e-05;0,2735285;2012-05-01
"282";2012;"Layer 2";6;265,5308228;12,5727205;3,23e-05;3,23e-05;3,23e-05;0,2734223;2012-06-01
"283";2012;"Layer 2";7;265,3530273;12,5704231;3,27e-05;3,27e-05;3,27e-05;0,2731759;2012-07-01
"284";2012;"Layer 2";8;265,3939819;12,5702019;3,32e-05;3,32e-05;3,32e-05;0,2731551;2012-08-01
"285";2012;"Layer 2";9;265,4545593;12,5702019;3,36e-05;3,36e-05;3,36e-05;0,2731582;2012-09-01
"286";2012;"Layer 2";10;265,4874878;12,5699787;3,41e-05;3,41e-05;3,41e-05;0,2731352;2012-10-01
"287";2012;"Layer 2";11;265,5089417;12,5696716;3,45e-05;3,45e-05;3,45e-05;0,2731;2012-11-01
"288";2012;"Layer 2";12;265,5374146;12,5694675;3,49e-05;3,49e-05;3,49e-05;0,2730752;2012-12-01
"289";2013;"Layer 2";1;265,5602112;12,5692434;3,53e-05;3,53e-05;3,53e-05;0,2730474;2013-01-01
"290";2013;"Layer 2";2;265,5716858;12,5689411;3,57e-05;3,57e-05;3,57e-05;0,2730101;2013-02-01
"291";2013;"Layer 2";3;265,5686646;12,5685186;3,6e-05;3,6e-05;3,6e-05;0,2729583;2013-03-01
"292";2013;"Layer 2";4;265,564209;12,5680122;3,64e-05;3,64e-05;3,64e-05;0,2729059;2013-04-01
"293";2013;"Layer 2";5;265,5220947;12,5671301;3,68e-05;3,68e-05;3,68e-05;0,2728127;2013-05-01
"294";2013;"Layer 2";6;265,4705811;12,5661278;3,72e-05;3,72e-05;3,72e-05;0,2727067;2013-06-01
"295";2013;"Layer 2";7;265,2927856;12,5638323;3,76e-05;3,76e-05;3,76e-05;0,2724608;2013-07-01
"296";2013;"Layer 2";8;265,3336792;12,563611;3,8e-05;3,8e-05;3,8e-05;0,27244;2013-08-01
"297";2013;"Layer 2";9;265,3942261;12,563611;3,85e-05;3,85e-05;3,85e-05;0,2724431;2013-09-01
"298";2013;"Layer 2";10;265,427124;12,5633879;3,89e-05;3,89e-05;3,89e-05;0,2724201;2013-10-01
"299";2013;"Layer 2";11;265,4485474;12,5630808;3,94e-05;3,94e-05;3,94e-05;0,272385;2013-11-01
"300";2013;"Layer 2";12;265,4769897;12,5628767;3,98e-05;3,98e-05;3,98e-05;0,2723602;2013-12-01
"301";2014;"Layer 2";1;265,4997864;12,5626535;4,02e-05;4,02e-05;4,02e-05;0,2723324;2014-01-01
"302";2014;"Layer 2";2;265,5112305;12,5623522;4,05e-05;4,05e-05;4,05e-05;0,2722952;2014-02-01
"303";2014;"Layer 2";3;265,5081787;12,5619307;4,09e-05;4,09e-05;4,09e-05;0,2722436;2014-03-01
"304";2014;"Layer 2";4;265,5037231;12,5614243;4,13e-05;4,13e-05;4,13e-05;0,2721912;2014-04-01
"305";2014;"Layer 2";5;265,4616394;12,5605431;4,16e-05;4,16e-05;4,16e-05;0,2720983;2014-05-01
"306";2014;"Layer 2";6;265,4101562;12,5595407;4,2e-05;4,2e-05;4,2e-05;0,2719925;2014-06-01
"307";2014;"Layer 2";7;265,2324219;12,5572462;4,24e-05;4,24e-05;4,24e-05;0,2717473;2014-07-01
"308";2014;"Layer 2";8;265,2733154;12,557025;4,29e-05;4,29e-05;4,29e-05;0,2717266;2014-08-01
"309";2014;"Layer 2";9;265,3338623;12,557025;4,33e-05;4,33e-05;4,33e-05;0,2717296;2014-09-01
"310";2014;"Layer 2";10;265,3667297;12,5568018;4,38e-05;4,38e-05;4,38e-05;0,2717067;2014-10-01
"311";2014;"Layer 2";11;265,3881531;12,5564947;4,42e-05;4,42e-05;4,42e-05;0,2716716;2014-11-01
"312";2014;"Layer 2";12;265,4165955;12,5562925;4,46e-05;4,46e-05;4,46e-05;0,2716469;2014-12-01
"313";2015;"Layer 2";1;265,4393921;12,5560694;4,5e-05;4,5e-05;4,5e-05;0,2716192;2015-01-01
"314";2015;"Layer 2";2;265,4508972;12,555768;4,54e-05;4,54e-05;4,54e-05;0,271582;2015-02-01
"315";2015;"Layer 2";3;265,4479065;12,5553474;4,58e-05;4,58e-05;4,58e-05;0,2715305;2015-03-01
"316";2015;"Layer 2";4;265,443512;12,554842;4,61e-05;4,61e-05;4,61e-05;0,2714783;2015-04-01
"317";2015;"Layer 2";5;265,4014587;12,5539608;4,65e-05;4,65e-05;4,65e-05;0,2713856;2015-05-01
"318";2015;"Layer 2";6;265,3500366;12,5529594;4,69e-05;4,69e-05;4,69e-05;0,2712801;2015-06-01
"319";2015;"Layer 2";7;265,1723938;12,5506659;4,73e-05;4,73e-05;4,73e-05;0,2710355;2015-07-01
"320";2015;"Layer 2";8;265,2132874;12,5504446;4,77e-05;4,77e-05;4,77e-05;0,2710148;2015-08-01
"321";2015;"Layer 2";9;265,2738342;12,5504446;4,82e-05;4,82e-05;4,82e-05;0,2710178;2015-09-01
"322";2015;"Layer 2";10;265,3067627;12,5502214;4,86e-05;4,86e-05;4,86e-05;0,270995;2015-10-01
"323";2015;"Layer 2";11;265,3282166;12,5499144;4,91e-05;4,91e-05;4,91e-05;0,27096;2015-11-01
"324";2015;"Layer 2";12;265,3566895;12,5497122;4,95e-05;4,95e-05;4,95e-05;0,2709354;2015-12-01
"325";2016;"Layer 2";1;265,3795471;12,54949;4,99e-05;4,99e-05;4,99e-05;0,2709077;2016-01-01
"326";2016;"Layer 2";2;265,3910522;12,5491886;5,02e-05;5,02e-05;5,02e-05;0,2708707;2016-02-01
"327";2016;"Layer 2";3;265,3880615;12,548768;5,06e-05;5,06e-05;5,06e-05;0,2708193;2016-03-01
"328";2016;"Layer 2";4;265,383667;12,5482626;5,1e-05;5,1e-05;5,1e-05;0,2707672;2016-04-01
"329";2016;"Layer 2";5;265,3416443;12,5473824;5,13e-05;5,13e-05;5,13e-05;0,2706748;2016-05-01
"330";2016;"Layer 2";6;265,2902527;12,546382;5,17e-05;5,17e-05;5,17e-05;0,2705696;2016-06-01
"331";2016;"Layer 2";7;265,1126709;12,5440893;5,21e-05;5,21e-05;5,21e-05;0,2703256;2016-07-01
"332";2016;"Layer 2";8;265,1536255;12,5438681;5,26e-05;5,26e-05;5,26e-05;0,270305;2016-08-01
"333";2016;"Layer 2";9;265,2141724;12,5438681;5,3e-05;5,3e-05;5,3e-05;0,2703081;2016-09-01
"334";2016;"Layer 2";10;265,2471008;12,5436459;5,35e-05;5,35e-05;5,35e-05;0,2702853;2016-10-01
"335";2016;"Layer 2";11;265,2685852;12,5433388;5,39e-05;5,39e-05;5,39e-05;0,2702504;2016-11-01
"336";2016;"Layer 2";12;265,2970581;12,5431366;5,43e-05;5,43e-05;5,43e-05;0,2702259;2016-12-01
"337";2017;"Layer 2";1;265,3199158;12,5429144;5,47e-05;5,47e-05;5,47e-05;0,2701983;2017-01-01
"338";2017;"Layer 2";2;265,3314514;12,542614;5,51e-05;5,51e-05;5,51e-05;0,2701613;2017-02-01
"339";2017;"Layer 2";3;265,3285217;12,5421934;5,55e-05;5,55e-05;5,55e-05;0,2701101;2017-03-01
"340";2017;"Layer 2";4;265,3241577;12,541688;5,58e-05;5,58e-05;5,58e-05;0,2700582;2017-04-01
"341";2017;"Layer 2";5;265,282196;12,5408077;5,62e-05;5,62e-05;5,62e-05;0,269966;2017-05-01
"342";2017;"Layer 2";6;265,230835;12,5398073;5,66e-05;5,66e-05;5,66e-05;0,269861;2017-06-01
"343";2017;"Layer 2";7;265,0533142;12,5375166;5,7e-05;5,7e-05;5,7e-05;0,2696177;2017-07-01
"344";2017;"Layer 2";8;265,0942688;12,5372953;5,74e-05;5,74e-05;5,74e-05;0,2695972;2017-08-01
"345";2017;"Layer 2";9;265,1548462;12,5372953;5,79e-05;5,79e-05;5,79e-05;0,2696002;2017-09-01
"346";2017;"Layer 2";10;265,1877747;12,5370731;5,83e-05;5,83e-05;5,83e-05;0,2695775;2017-10-01
"347";2017;"Layer 2";11;265,2092896;12,536767;5,88e-05;5,88e-05;5,88e-05;0,2695428;2017-11-01
"348";2017;"Layer 2";12;265,2378235;12,5365648;5,92e-05;5,92e-05;5,92e-05;0,2695183;2017-12-01
"349";2018;"Layer 2";1;265,2607117;12,5363426;5,96e-05;5,96e-05;5,96e-05;0,2694907;2018-01-01
"350";2018;"Layer 2";2;265,2723083;12,5360422;6e-05;6e-05;6e-05;0,2694539;2018-02-01
"351";2018;"Layer 2";3;265,2694092;12,5356216;6,03e-05;6,03e-05;6,03e-05;0,2694029;2018-03-01
"352";2018;"Layer 2";4;265,2651062;12,5351162;6,07e-05;6,07e-05;6,07e-05;0,269351;2018-04-01
"353";2018;"Layer 2";5;265,223175;12,5342369;6,1e-05;6,1e-05;6,1e-05;0,2692591;2018-05-01
"354";2018;"Layer 2";6;265,171875;12,5332375;6,14e-05;6,14e-05;6,14e-05;0,2691545;2018-06-01
"355";2018;"Layer 2";7;264,9944153;12,5309477;6,18e-05;6,18e-05;6,18e-05;0,2689118;2018-07-01
"356";2018;"Layer 2";8;265,0354004;12,5307264;6,23e-05;6,23e-05;6,23e-05;0,2688914;2018-08-01
"357";2018;"Layer 2";9;265,0959778;12,5307264;6,28e-05;6,28e-05;6,28e-05;0,2688944;2018-09-01
"358";2018;"Layer 2";10;265,1289368;12,5305042;6,32e-05;6,32e-05;6,32e-05;0,2688717;2018-10-01
"359";2018;"Layer 2";11;265,1504517;12,5301981;6,36e-05;6,36e-05;6,36e-05;0,2688371;2018-11-01
"360";2018;"Layer 2";12;265,1789856;12,5299959;6,41e-05;6,41e-05;6,41e-05;0,2688127;2018-12-01
"361";2019;"Layer 2";1;265,2019043;12,5297737;6,45e-05;6,45e-05;6,45e-05;0,2687852;2019-01-01
"362";2019;"Layer 2";2;265,2135315;12,5294743;6,48e-05;6,48e-05;6,48e-05;0,2687485;2019-02-01
"363";2019;"Layer 2";3;265,2106628;12,5290546;6,52e-05;6,52e-05;6,52e-05;0,2686976;2019-03-01
"364";2019;"Layer 2";4;265,2063904;12,5285501;6,56e-05;6,56e-05;6,56e-05;0,2686459;2019-04-01
"365";2019;"Layer 2";5;265,1644897;12,5276709;6,59e-05;6,59e-05;6,59e-05;0,2685542;2019-05-01
"366";2019;"Layer 2";6;265,1132507;12,5266714;6,63e-05;6,63e-05;6,63e-05;0,2684498;2019-06-01
"367";2019;"Layer 2";7;264,9358826;12,5243826;6,67e-05;6,67e-05;6,67e-05;0,2682078;2019-07-01
"368";2019;"Layer 2";8;264,9768677;12,5241623;6,72e-05;6,72e-05;6,72e-05;0,2681874;2019-08-01
"369";2019;"Layer 2";9;265,0374756;12,5241623;6,76e-05;6,76e-05;6,76e-05;0,2681904;2019-09-01
"370";2019;"Layer 2";10;265,0704346;12,5239401;6,81e-05;6,81e-05;6,81e-05;0,2681678;2019-10-01
"371";2019;"Layer 2";11;265,0920105;12,523634;6,85e-05;6,85e-05;6,85e-05;0,2681333;2019-11-01
"372";2019;"Layer 2";12;265,120575;12,5234318;6,89e-05;6,89e-05;6,89e-05;0,2681089;2019-12-01
"373";2020;"Layer 2";1;265,1434937;12,5232096;6,93e-05;6,93e-05;6,93e-05;0,2680816;2020-01-01
"374";2020;"Layer 2";2;265,1551208;12,5229101;6,97e-05;6,97e-05;6,97e-05;0,2680449;2020-02-01
"375";2020;"Layer 2";3;265,1523132;12,5224915;7,01e-05;7,01e-05;7,01e-05;0,2679942;2020-03-01
"376";2020;"Layer 2";4;265,1480713;12,5219936;7,04e-05;7,04e-05;7,04e-05;0,2679426;2020-04-01
"377";2020;"Layer 2";5;265,1062317;12,5211153;7,08e-05;7,08e-05;7,08e-05;0,2678512;2020-05-01
"378";2020;"Layer 2";6;265,0550232;12,5201168;7,12e-05;7,12e-05;7,12e-05;0,2677471;2020-06-01
"379";2020;"Layer 2";7;264,8777161;12,5178289;7,16e-05;7,16e-05;7,16e-05;0,2675058;2020-07-01
"380";2020;"Layer 2";8;264,9187317;12,5176086;7,2e-05;7,2e-05;7,2e-05;0,2674854;2020-08-01
"381";2020;"Layer 2";9;264,9793396;12,5176086;7,25e-05;7,25e-05;7,25e-05;0,2674884;2020-09-01
"382";2020;"Layer 2";10;265,0123291;12,5173874;7,29e-05;7,29e-05;7,29e-05;0,2674659;2020-10-01
"383";2020;"Layer 2";11;265,033905;12,5170822;7,34e-05;7,34e-05;7,34e-05;0,2674315;2020-11-01
"384";2020;"Layer 2";12;265,0625;12,51688;7,38e-05;7,38e-05;7,38e-05;0,2674072;2020-12-01
"385";2005;"Layer 3";1;203,0140228;10,2866182;0;0;0;0,3089169;2005-01-01
"386";2005;"Layer 3";2;203,9459991;10,3348112;1e-07;1e-07;1e-07;0,3103279;2005-02-01
"387";2005;"Layer 3";3;204,7747192;10,3780594;1e-07;1e-07;1e-07;0,3115768;2005-03-01
"388";2005;"Layer 3";4;205,5192566;10,4168034;2e-07;2e-07;2e-07;0,3126937;2005-04-01
"389";2005;"Layer 3";5;206,1599731;10,4509354;3e-07;3e-07;3e-07;0,3136463;2005-05-01
"390";2005;"Layer 3";6;206,7261658;10,4812698;5e-07;5e-07;5e-07;0,3144776;2005-06-01
"391";2005;"Layer 3";7;207,1389008;10,5073595;7e-07;7e-07;7e-07;0,3150606;2005-07-01
"392";2005;"Layer 3";8;207,6773682;10,5322418;9e-07;9e-07;9e-07;0,315834;2005-08-01
"393";2005;"Layer 3";9;208,1648865;10,554409;1,1e-06;1,1e-06;1,1e-06;0,3165317;2005-09-01
"394";2005;"Layer 3";10;208,6045532;10,5743504;1,3e-06;1,3e-06;1,3e-06;0,3171598;2005-10-01
"395";2005;"Layer 3";11;208,9755249;10,5920219;1,5e-06;1,5e-06;1,5e-06;0,317681;2005-11-01
"396";2005;"Layer 3";12;209,3166504;10,6079874;1,7e-06;1,7e-06;1,7e-06;0,3181579;2005-12-01
"397";2006;"Layer 3";1;209,6215973;10,6223211;1,9e-06;1,9e-06;1,9e-06;0,3185805;2006-01-01
"398";2006;"Layer 3";2;209,8889771;10,6351357;2,2e-06;2,2e-06;2,2e-06;0,3189466;2006-02-01
"399";2006;"Layer 3";3;210,1193237;10,6465416;2,4e-06;2,4e-06;2,4e-06;0,3192547;2006-03-01
"400";2006;"Layer 3";4;210,3254242;10,6566172;2,6e-06;2,6e-06;2,6e-06;0,3195249;2006-04-01
"401";2006;"Layer 3";5;210,480957;10,664938;2,8e-06;2,8e-06;2,8e-06;0,3197144;2006-05-01
"402";2006;"Layer 3";6;210,6104126;10,6720371;3,1e-06;3,1e-06;3,1e-06;0,3198586;2006-06-01
"403";2006;"Layer 3";7;210,6284332;10,6771955;3,4e-06;3,4e-06;3,4e-06;0,3198207;2006-07-01
"404";2006;"Layer 3";8;210,8148041;10,6832676;3,7e-06;3,7e-06;3,7e-06;0,3200395;2006-08-01
"405";2006;"Layer 3";9;210,9854736;10,6885033;4e-06;4e-06;4e-06;0,3202383;2006-09-01
"406";2006;"Layer 3";10;211,1399994;10,6932058;4,3e-06;4,3e-06;4,3e-06;0,3204172;2006-10-01
"407";2006;"Layer 3";11;211,2540436;10,6971598;4,6e-06;4,6e-06;4,6e-06;0,3205337;2006-11-01
"408";2006;"Layer 3";12;211,3640594;10,7007799;4,9e-06;4,9e-06;4,9e-06;0,3206465;2006-12-01
"409";2007;"Layer 3";1;211,4610138;10,7040033;5,1e-06;5,1e-06;5,1e-06;0,3207414;2007-01-01
"410";2007;"Layer 3";2;211,5411377;10,7068176;5,4e-06;5,4e-06;5,4e-06;0,3208125;2007-02-01
"411";2007;"Layer 3";3;211,6029205;10,7092228;5,7e-06;5,7e-06;5,7e-06;0,320855;2007-03-01
"412";2007;"Layer 3";4;211,6573181;10,7112064;5,9e-06;5,9e-06;5,9e-06;0,3208862;2007-04-01
"413";2007;"Layer 3";5;211,6761475;10,7122507;6,2e-06;6,2e-06;6,2e-06;0,3208604;2007-05-01
"414";2007;"Layer 3";6;211,6825714;10,7128057;6,5e-06;6,5e-06;6,5e-06;0,3208108;2007-06-01
"415";2007;"Layer 3";7;211,5894012;10,7120771;6,8e-06;6,8e-06;6,8e-06;0,320598;2007-07-01
"416";2007;"Layer 3";8;211,6765594;10,7128611;7,2e-06;7,2e-06;7,2e-06;0,3206603;2007-08-01
"417";2007;"Layer 3";9;211,7579651;10,7133417;7,5e-06;7,5e-06;7,5e-06;0,3207181;2007-09-01
"418";2007;"Layer 3";10;211,8321533;10,7137651;7,8e-06;7,8e-06;7,8e-06;0,3207701;2007-10-01
"419";2007;"Layer 3";11;211,8738098;10,7138672;8,1e-06;8,1e-06;8,1e-06;0,3207724;2007-11-01
"420";2007;"Layer 3";12;211,9187164;10,7140207;8,4e-06;8,4e-06;8,4e-06;0,3207824;2007-12-01
"421";2008;"Layer 3";1;211,957077;10,7141247;8,7e-06;8,7e-06;8,7e-06;0,3207849;2008-01-01
"422";2008;"Layer 3";2;211,9844513;10,7141314;9e-06;9e-06;9e-06;0,3207727;2008-02-01
"423";2008;"Layer 3";3;211,9987335;10,7140083;9,2e-06;9,2e-06;9,2e-06;0,3207403;2008-03-01
"424";2008;"Layer 3";4;212,0104065;10,7137222;9,5e-06;9,5e-06;9,5e-06;0,3207041;2008-04-01
"425";2008;"Layer 3";5;211,9907379;10,7129717;9,8e-06;9,8e-06;9,8e-06;0,3206177;2008-05-01
"426";2008;"Layer 3";6;211,9625092;10,7121181;1,01e-05;1,01e-05;1,01e-05;0,3205136;2008-06-01
"427";2008;"Layer 3";7;211,8380432;10,7102232;1,04e-05;1,04e-05;1,04e-05;0,320252;2008-07-01
"428";2008;"Layer 3";8;211,8972473;10,7102108;1,08e-05;1,08e-05;1,08e-05;0,32027;2008-08-01
"429";2008;"Layer 3";9;211,9535065;10,7102108;1,11e-05;1,11e-05;1,11e-05;0,320288;2008-09-01
"430";2008;"Layer 3";10;212,0050659;10,7102108;1,15e-05;1,15e-05;1,15e-05;0,3203042;2008-10-01
"431";2008;"Layer 3";11;212,0263519;10,7099323;1,18e-05;1,18e-05;1,18e-05;0,3202744;2008-11-01
"432";2008;"Layer 3";12;212,0529175;10,7097435;1,21e-05;1,21e-05;1,21e-05;0,3202554;2008-12-01
"433";2009;"Layer 3";1;212,0747681;10,7095394;1,24e-05;1,24e-05;1,24e-05;0,3202318;2009-01-01
"434";2009;"Layer 3";2;212,0872955;10,7092686;1,26e-05;1,26e-05;1,26e-05;0,3201962;2009-02-01
"435";2009;"Layer 3";3;212,0882111;10,7088957;1,29e-05;1,29e-05;1,29e-05;0,3201428;2009-03-01
"436";2009;"Layer 3";4;212,0878601;10,7084646;1,32e-05;1,32e-05;1,32e-05;0,3200877;2009-04-01
"437";2009;"Layer 3";5;212,0573578;10,707715;1,35e-05;1,35e-05;1,35e-05;0,3199844;2009-05-01
"438";2009;"Layer 3";6;212,0193787;10,7068624;1,38e-05;1,38e-05;1,38e-05;0,3198651;2009-06-01
"439";2009;"Layer 3";7;211,8860931;10,7049685;1,41e-05;1,41e-05;1,41e-05;0,3195902;2009-07-01
"440";2009;"Layer 3";8;211,9374237;10,7049561;1,45e-05;1,45e-05;1,45e-05;0,3195957;2009-08-01
"441";2009;"Layer 3";9;211,9866028;10,7049561;1,48e-05;1,48e-05;1,48e-05;0,3196025;2009-09-01
"442";2009;"Layer 3";10;212,0317841;10,7049561;1,52e-05;1,52e-05;1,52e-05;0,3196086;2009-10-01
"443";2009;"Layer 3";11;212,0473175;10,7046785;1,55e-05;1,55e-05;1,55e-05;0,3195697;2009-11-01
"444";2009;"Layer 3";12;212,0687256;10,7044897;1,58e-05;1,58e-05;1,58e-05;0,3195426;2009-12-01
"445";2010;"Layer 3";1;212,0859222;10,7042856;1,61e-05;1,61e-05;1,61e-05;0,3195117;2010-01-01
"446";2010;"Layer 3";2;212,0942688;10,7040148;1,64e-05;1,64e-05;1,64e-05;0,3194696;2010-02-01
"447";2010;"Layer 3";3;212,0914154;10,7036438;1,66e-05;1,66e-05;1,66e-05;0,3194104;2010-03-01
"448";2010;"Layer 3";4;212,087677;10,7032127;1,69e-05;1,69e-05;1,69e-05;0,31935;2010-04-01
"449";2010;"Layer 3";5;212,0541382;10,7024632;1,72e-05;1,72e-05;1,72e-05;0,3192421;2010-05-01
"450";2010;"Layer 3";6;212,0134125;10,7016106;1,75e-05;1,75e-05;1,75e-05;0,3191188;2010-06-01
"451";2010;"Layer 3";7;211,8776855;10,6997175;1,79e-05;1,79e-05;1,79e-05;0,3188406;2010-07-01
"452";2010;"Layer 3";8;211,9268036;10,6997051;1,82e-05;1,82e-05;1,82e-05;0,3188426;2010-08-01
"453";2010;"Layer 3";9;211,9739838;10,6997051;1,86e-05;1,86e-05;1,86e-05;0,3188462;2010-09-01
"454";2010;"Layer 3";10;212,0173798;10,6997051;1,89e-05;1,89e-05;1,89e-05;0,3188494;2010-10-01
"455";2010;"Layer 3";11;212,031311;10,6994276;1,92e-05;1,92e-05;1,92e-05;0,3188081;2010-11-01
"456";2010;"Layer 3";12;212,0512695;10,6992388;1,95e-05;1,95e-05;1,95e-05;0,3187788;2010-12-01
"457";2011;"Layer 3";1;212,0671692;10,6990347;1,98e-05;1,98e-05;1,98e-05;0,3187459;2011-01-01
"458";2011;"Layer 3";2;212,0743408;10,6987648;2,01e-05;2,01e-05;2,01e-05;0,318702;2011-02-01
"459";2011;"Layer 3";3;212,0704498;10,6983938;2,04e-05;2,04e-05;2,04e-05;0,3186412;2011-03-01
"460";2011;"Layer 3";4;212,0657654;10,6979628;2,06e-05;2,06e-05;2,06e-05;0,3185795;2011-04-01
"461";2011;"Layer 3";5;212,0313873;10,6972141;2,09e-05;2,09e-05;2,09e-05;0,3184705;2011-05-01
"462";2011;"Layer 3";6;211,9899139;10,6963615;2,12e-05;2,12e-05;2,12e-05;0,3183463;2011-06-01
