"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"769";2013;"Layer 2";1;261,1932068;12,5784349;0;0;1,6e-06;0;2013-01-01
"770";2013;"Layer 2";2;261,1547852;12,5781212;0;0;1,7e-06;0;2013-02-01
"771";2013;"Layer 2";3;261,0874939;12,5775881;0;0;1,7e-06;0;2013-03-01
"772";2013;"Layer 2";4;260,9725037;12,5765991;0;0;1,7e-06;0;2013-04-01
"773";2013;"Layer 2";5;260,8217468;12,5749464;0;0;1,7e-06;0;2013-05-01
"774";2013;"Layer 2";6;260,5278625;12,5718718;0;0;1,7e-06;0;2013-06-01
"775";2013;"Layer 2";7;260,5691833;12,5718708;0;0;1,8e-06;0;2013-07-01
"776";2013;"Layer 2";8;260,6067505;12,5718708;0;0;1,8e-06;0;2013-08-01
"777";2013;"Layer 2";9;260,5698853;12,5711594;0;0;1,8e-06;0;2013-09-01
"778";2013;"Layer 2";10;260,4511719;12,569808;0;0;1,8e-06;0;2013-10-01
"779";2013;"Layer 2";11;260,4093323;12,5692787;0;0;1,9e-06;0;2013-11-01
"780";2013;"Layer 2";12;260,4117737;12,5692158;0;0;1,9e-06;0;2013-12-01
"781";2014;"Layer 2";1;260,3913574;12,5689783;0;0;1,9e-06;0;2014-01-01
"782";2014;"Layer 2";2;260,3639832;12,568718;0;0;1,9e-06;0;2014-02-01
"783";2014;"Layer 2";3;260,2873535;12,5680542;0;0;1,9e-06;0;2014-03-01
"784";2014;"Layer 2";4;260,1836548;12,5671339;0;0;2e-06;0;2014-04-01
"785";2014;"Layer 2";5;259,9576111;12,5647717;0;0;2e-06;0;2014-05-01
"786";2014;"Layer 2";6;259,9540405;12,5643606;0;0;2e-06;0;2014-06-01
"787";2014;"Layer 2";7;259,9891968;12,5643606;0;0;2e-06;0;2014-07-01
"788";2014;"Layer 2";8;260,0209656;12,5643606;0;0;2e-06;0;2014-08-01
"789";2014;"Layer 2";9;260,0496826;12,5643606;0;0;2,1e-06;0;2014-09-01
"790";2014;"Layer 2";10;259,8408813;12,5622683;0;0;2,1e-06;0;2014-10-01
"791";2014;"Layer 2";11;259,7896729;12,5617723;0;0;2,1e-06;0;2014-11-01
"792";2014;"Layer 2";12;259,747345;12,5614157;0;0;2,1e-06;0;2014-12-01
"793";2015;"Layer 2";1;259,7079773;12,5611296;0;0;2,2e-06;0;2015-01-01
"794";2015;"Layer 2";2;259,6323853;12,5605574;0;0;2,2e-06;0;2015-02-01
"795";2015;"Layer 2";3;259,5329895;12,5598259;0;0;2,2e-06;0;2015-03-01
"796";2015;"Layer 2";4;259,4515381;12,5592213;0;0;2,2e-06;0;2015-04-01
"797";2015;"Layer 2";5;259,3078918;12,5576801;0;0;2,2e-06;0;2015-05-01
"798";2015;"Layer 2";6;259,3433228;12,5576801;0;0;2,2e-06;0;2015-06-01
"799";2015;"Layer 2";7;259,3753357;12,5576801;0;0;2,3e-06;0;2015-07-01
"800";2015;"Layer 2";8;259,4042664;12,5576801;0;0;2,3e-06;0;2015-08-01
"801";2015;"Layer 2";9;259,4304199;12,5576801;0;0;2,3e-06;0;2015-09-01
"802";2015;"Layer 2";10;259,4407043;12,5575714;0;0;2,3e-06;0;2015-10-01
"803";2015;"Layer 2";11;259,3954468;12,557004;0;0;2,3e-06;0;2015-11-01
"804";2015;"Layer 2";12;259,3503113;12,5564995;0;0;2,4e-06;0;2015-12-01
"805";2016;"Layer 2";1;259,305542;12,5560513;0;0;2,4e-06;0;2016-01-01
"806";2016;"Layer 2";2;259,2289734;12,5553637;0;0;2,4e-06;0;2016-02-01
"807";2016;"Layer 2";3;259,1483459;12,5547018;0;0;2,4e-06;0;2016-03-01
"808";2016;"Layer 2";4;258,9847107;12,553236;0;0;2,4e-06;0;2016-04-01
"809";2016;"Layer 2";5;258,844574;12,5516634;0;0;2,5e-06;0;2016-05-01
"810";2016;"Layer 2";6;258,8760681;12,5516634;0;0;2,5e-06;0;2016-06-01
"811";2016;"Layer 2";7;258,9045715;12,5516634;0;0;2,5e-06;0;2016-07-01
"812";2016;"Layer 2";8;258,9303589;12,5516634;0;0;2,5e-06;0;2016-08-01
"813";2016;"Layer 2";9;258,9536743;12,5516634;0;0;2,5e-06;0;2016-09-01
"814";2016;"Layer 2";10;258,8059692;12,5501595;0;0;2,5e-06;0;2016-10-01
"815";2016;"Layer 2";11;258,7073669;12,5492268;0;0;2,6e-06;0;2016-11-01
"816";2016;"Layer 2";12;258,6958618;12,5491629;0;0;2,6e-06;0;2016-12-01
"817";2017;"Layer 2";1;258,6567078;12,548871;0;0;2,6e-06;0;2017-01-01
"818";2017;"Layer 2";2;258,6098938;12,5485449;0;0;2,6e-06;0;2017-02-01
"819";2017;"Layer 2";3;258,5030823;12,5477123;0;0;2,6e-06;0;2017-03-01
"820";2017;"Layer 2";4;258,3913879;12,5467825;0;0;2,7e-06;0;2017-04-01
"821";2017;"Layer 2";5;258,2675171;12,5453815;0;0;2,7e-06;0;2017-05-01
"822";2017;"Layer 2";6;258,0090332;12,5426006;0;0;2,7e-06;0;2017-06-01
"823";2017;"Layer 2";7;258,0471802;12,5426006;0;0;2,7e-06;0;2017-07-01
"824";2017;"Layer 2";8;258,0817871;12,5426006;0;0;2,7e-06;0;2017-08-01
"825";2017;"Layer 2";9;258,1131897;12,5426006;0;0;2,8e-06;0;2017-09-01
"826";2017;"Layer 2";10;258,139801;12,5425816;0;0;2,8e-06;0;2017-10-01
"827";2017;"Layer 2";11;258,09375;12,541954;0;0;2,8e-06;0;2017-11-01
"828";2017;"Layer 2";12;258,0680847;12,5415802;0;0;2,8e-06;0;2017-12-01
"829";2018;"Layer 2";1;258,0174866;12,541029;0;0;2,8e-06;0;2018-01-01
"830";2018;"Layer 2";2;257,9810486;12,5406628;0;0;2,9e-06;0;2018-02-01
"831";2018;"Layer 2";3;257,9277649;12,5401869;0;0;2,9e-06;0;2018-03-01
"832";2018;"Layer 2";4;257,818573;12,5391264;0;0;2,9e-06;0;2018-04-01
"833";2018;"Layer 2";5;257,8136902;12,5388031;0;0;2,9e-06;0;2018-05-01
"834";2018;"Layer 2";6;257,4612427;12,5350914;0;0;2,9e-06;0;2018-06-01
"835";2018;"Layer 2";7;257,4971619;12,5350914;0;0;3e-06;0;2018-07-01
"836";2018;"Layer 2";8;257,5297546;12,5350914;0;0;3e-06;0;2018-08-01
"837";2018;"Layer 2";9;257,5592957;12,5350914;0;0;3e-06;0;2018-09-01
"838";2018;"Layer 2";10;257,5854187;12,5350847;0;0;3e-06;0;2018-10-01
"839";2018;"Layer 2";11;257,5216064;12,5343094;0;0;3,1e-06;0;2018-11-01
"840";2018;"Layer 2";12;257,4924316;12,533926;0;0;3,1e-06;0;2018-12-01
"841";2019;"Layer 2";1;257,4726257;12,5336752;0;0;3,1e-06;0;2019-01-01
"842";2019;"Layer 2";2;257,4230042;12,5331898;0;0;3,1e-06;0;2019-02-01
"843";2019;"Layer 2";3;257,3330688;12,5323887;0;0;3,2e-06;0;2019-03-01
"844";2019;"Layer 2";4;257,2433472;12,5315561;0;0;3,2e-06;0;2019-04-01
"845";2019;"Layer 2";5;257,0798645;12,529685;0;0;3,2e-06;0;2019-05-01
"846";2019;"Layer 2";6;257,1103516;12,529685;0;0;3,2e-06;0;2019-06-01
"847";2019;"Layer 2";7;257,1379089;12,529685;0;0;3,2e-06;0;2019-07-01
"848";2019;"Layer 2";8;257,1628113;12,529685;0;0;3,3e-06;0;2019-08-01
"849";2019;"Layer 2";9;257,1853333;12,529685;0;0;3,3e-06;0;2019-09-01
"850";2019;"Layer 2";10;257,0667725;12,5284338;0;0;3,3e-06;0;2019-10-01
"851";2019;"Layer 2";11;257,0141602;12,527894;0;0;3,3e-06;0;2019-11-01
"852";2019;"Layer 2";12;256,9825745;12,5276031;0;0;3,3e-06;0;2019-12-01
"853";2020;"Layer 2";1;256,9664001;12,5274878;0;0;3,3e-06;0;2020-01-01
"854";2020;"Layer 2";2;256,9259033;12,527174;0;0;3,4e-06;0;2020-02-01
"855";2020;"Layer 2";3;256,8763733;12,5268126;0;0;3,4e-06;0;2020-03-01
"856";2020;"Layer 2";4;256,8109131;12,5262299;0;0;3,4e-06;0;2020-04-01
"857";2020;"Layer 2";5;256,6446838;12,5243444;0;0;3,4e-06;0;2020-05-01
"858";2020;"Layer 2";6;256,4220581;12,5218163;0;0;3,4e-06;0;2020-06-01
"859";2020;"Layer 2";7;256,4550476;12,5218163;0;0;3,4e-06;0;2020-07-01
"860";2020;"Layer 2";8;256,4849548;12,5218163;0;0;3,5e-06;0;2020-08-01
"861";2020;"Layer 2";9;256,5120544;12,5218163;0;0;3,5e-06;0;2020-09-01
"862";2020;"Layer 2";10;256,3791199;12,5203896;0;0;3,5e-06;0;2020-10-01
"863";2020;"Layer 2";11;256,2997742;12,5195942;0;0;3,5e-06;0;2020-11-01
"864";2020;"Layer 2";12;256,2871399;12,5194874;0;0;3,6e-06;0;2020-12-01
"865";2021;"Layer 2";1;256,2657776;12,5193291;0;0;3,6e-06;0;2021-01-01
"866";2021;"Layer 2";2;256,2351685;12,5191145;0;0;3,6e-06;0;2021-02-01
"867";2021;"Layer 2";3;256,1918945;12,518815;0;0;3,6e-06;0;2021-03-01
"868";2021;"Layer 2";4;256,1128845;12,5180941;0;0;3,6e-06;0;2021-04-01
"869";2021;"Layer 2";5;255,9316101;12,5160694;0;0;3,7e-06;0;2021-05-01
"870";2021;"Layer 2";6;255,9619446;12,5160627;0;0;3,7e-06;0;2021-06-01
"871";2021;"Layer 2";7;255,9899445;12,5160627;0;0;3,7e-06;0;2021-07-01
"872";2021;"Layer 2";8;256,0152283;12,5160627;0;0;3,7e-06;0;2021-08-01
"873";2021;"Layer 2";9;256,0380554;12,5160627;0;0;3,7e-06;0;2021-09-01
"874";2021;"Layer 2";10;255,9371643;12,5149641;0;0;3,8e-06;0;2021-10-01
"875";2021;"Layer 2";11;255,8735046;12,514307;0;0;3,8e-06;0;2021-11-01
"876";2021;"Layer 2";12;255,861084;12,5141802;0;0;3,8e-06;0;2021-12-01
"877";2022;"Layer 2";1;255,7953949;12,5135946;0;0;3,8e-06;0;2022-01-01
"878";2022;"Layer 2";2;255,7293243;12,5130615;0;0;3,8e-06;0;2022-02-01
"879";2022;"Layer 2";3;255,6630707;12,5125771;0;0;3,8e-06;0;2022-03-01
"880";2022;"Layer 2";4;255,5832367;12,5119581;0;0;3,9e-06;0;2022-04-01
"881";2022;"Layer 2";5;255,4560547;12,5105228;0;0;3,9e-06;0;2022-05-01
"882";2022;"Layer 2";6;255,2282104;12,508007;0;0;3,9e-06;0;2022-06-01
"883";2022;"Layer 2";7;255,2619476;12,5080023;0;0;3,9e-06;0;2022-07-01
"884";2022;"Layer 2";8;255,2928314;12,5080023;0;0;3,9e-06;0;2022-08-01
"885";2022;"Layer 2";9;255,312027;12,5079136;0;0;3,9e-06;0;2022-09-01
"886";2022;"Layer 2";10;255,1696167;12,5063944;0;0;4e-06;0;2022-10-01
"887";2022;"Layer 2";11;255,1200256;12,5058584;0;0;4e-06;0;2022-11-01
"888";2022;"Layer 2";12;255,0814514;12,5054846;0;0;4e-06;0;2022-12-01
"889";2023;"Layer 2";1;255,0517578;12,5052366;0;0;4e-06;0;2023-01-01
"890";2023;"Layer 2";2;255,0289917;12,5050879;0;0;4e-06;0;2023-02-01
"891";2023;"Layer 2";3;254,975235;12,5046825;0;0;4e-06;0;2023-03-01
"892";2023;"Layer 2";4;254,9207611;12,5042124;0;0;4,1e-06;0;2023-04-01
"893";2023;"Layer 2";5;254,8151093;12,502882;0;0;4,1e-06;0;2023-05-01
"894";2023;"Layer 2";6;254,6041412;12,5004473;0;0;4,1e-06;0;2023-06-01
"895";2023;"Layer 2";7;254,6377716;12,5004473;0;0;4,1e-06;0;2023-07-01
"896";2023;"Layer 2";8;254,6681824;12,5004473;0;0;4,1e-06;0;2023-08-01
"897";2023;"Layer 2";9;254,695694;12,5004473;0;0;4,1e-06;0;2023-09-01
"898";2023;"Layer 2";10;254,5539551;12,4989357;0;0;4,2e-06;0;2023-10-01
"899";2023;"Layer 2";11;254,5118103;12,498476;0;0;4,2e-06;0;2023-11-01
"900";2023;"Layer 2";12;254,4994049;12,4983444;0;0;4,2e-06;0;2023-12-01
"901";2024;"Layer 2";1;254,4738007;12,4981213;0;0;4,2e-06;0;2024-01-01
"902";2024;"Layer 2";2;254,4358826;12,4978189;0;0;4,2e-06;0;2024-02-01
"903";2024;"Layer 2";3;254,3963013;12,4975367;0;0;4,3e-06;0;2024-03-01
"904";2024;"Layer 2";4;254,2882996;12,4965448;0;0;4,3e-06;0;2024-04-01
"905";2024;"Layer 2";5;254,1352692;12,4947834;0;0;4,3e-06;0;2024-05-01
"906";2024;"Layer 2";6;253,9207611;12,492322;0;0;4,3e-06;0;2024-06-01
"907";2024;"Layer 2";7;253,9173737;12,4919214;0;0;4,3e-06;0;2024-07-01
"908";2024;"Layer 2";8;253,9511414;12,4919214;0;0;4,4e-06;0;2024-08-01
"909";2024;"Layer 2";9;253,9817352;12,4919214;0;0;4,4e-06;0;2024-09-01
"910";2024;"Layer 2";10;253,8551178;12,4905262;0;0;4,4e-06;0;2024-10-01
"911";2024;"Layer 2";11;253,7871552;12,4897966;0;0;4,4e-06;0;2024-11-01
"912";2024;"Layer 2";12;253,7609253;12,4895248;0;0;4,4e-06;0;2024-12-01
"913";2025;"Layer 2";1;253,7531128;12,4894609;0;0;4,5e-06;0;2025-01-01
"914";2025;"Layer 2";2;253,7158051;12,48915;0;0;4,5e-06;0;2025-02-01
"915";2025;"Layer 2";3;253,6504669;12,4886217;0;0;4,5e-06;0;2025-03-01
"916";2025;"Layer 2";4;253,5388184;12,487606;0;0;4,5e-06;0;2025-04-01
"917";2025;"Layer 2";5;253,3924103;12,4859142;0;0;4,5e-06;0;2025-05-01
"918";2025;"Layer 2";6;253,1069336;12,4828043;0;0;4,5e-06;0;2025-06-01
"919";2025;"Layer 2";7;253,1471558;12,4828033;0;0;4,6e-06;0;2025-07-01
"920";2025;"Layer 2";8;253,1837006;12,4828033;0;0;4,6e-06;0;2025-08-01
"921";2025;"Layer 2";9;253,1484985;12,4820976;0;0;4,6e-06;0;2025-09-01
"922";2025;"Layer 2";10;253,0348663;12,4807959;0;0;4,7e-06;0;2025-10-01
"923";2025;"Layer 2";11;252,9974365;12,4803486;0;0;4,7e-06;0;2025-11-01
"924";2025;"Layer 2";12;253,0041046;12,4803686;0;0;4,8e-06;0;2025-12-01
"925";2026;"Layer 2";1;252,9897003;12,4802284;0;0;4,9e-06;0;2026-01-01
"926";2026;"Layer 2";2;252,9696808;12,4801416;0;0;5e-06;0;2026-02-01
"927";2026;"Layer 2";3;252,9024658;12,4797049;0;0;5e-06;0;2026-03-01
"928";2026;"Layer 2";4;252,8092499;12,4791212;0;0;5,1e-06;0;2026-04-01
"929";2026;"Layer 2";5;252,59758;12,4775562;0;0;5,2e-06;0;2026-05-01
"930";2026;"Layer 2";6;252,6019745;12,4781294;0;0;5,3e-06;0;2026-06-01
"931";2026;"Layer 2";7;252,6437683;12,479022;0;0;5,4e-06;0;2026-07-01
"932";2026;"Layer 2";8;252,6820374;12,4798231;0;0;5,5e-06;0;2026-08-01
"933";2026;"Layer 2";9;252,717041;12,4805393;0;0;5,6e-06;0;2026-09-01
"934";2026;"Layer 2";10;252,5229645;12,4792147;0;0;5,7e-06;0;2026-10-01
"935";2026;"Layer 2";11;252,4831085;12,4794703;0;0;5,8e-06;0;2026-11-01
"936";2026;"Layer 2";12;252,4523163;12,4798603;0;0;6e-06;0;2026-12-01
"937";2027;"Layer 2";1;252,4241638;12,4802895;0;0;6,1e-06;0;2027-01-01
"938";2027;"Layer 2";2;252,3610077;12,4804249;0;0;6,2e-06;0;2027-02-01
"939";2027;"Layer 2";3;252,2747803;12,4803905;0;0;6,3e-06;0;2027-03-01
"940";2027;"Layer 2";4;252,2060089;12,480566;0;0;6,5e-06;0;2027-04-01
"941";2027;"Layer 2";5;252,0762939;12,4801788;0;0;6,6e-06;0;2027-05-01
"942";2027;"Layer 2";6;252,1201324;12,48141;0;0;6,7e-06;0;2027-06-01
"943";2027;"Layer 2";7;252,1601562;12,4825115;0;0;6,8e-06;0;2027-07-01
"944";2027;"Layer 2";8;252,1966858;12,4834976;0;0;6,9e-06;0;2027-08-01
"945";2027;"Layer 2";9;252,2300262;12,4843798;0;0;7e-06;0;2027-09-01
"946";2027;"Layer 2";10;252,2485352;12,4850855;0;0;7,1e-06;0;2027-10-01
"947";2027;"Layer 2";11;252,214325;12,4852648;0;0;7,2e-06;0;2027-11-01
"948";2027;"Layer 2";12;252,1805878;12,4855013;0;0;7,3e-06;0;2027-12-01
"949";2028;"Layer 2";1;252,1469727;12,4857607;0;0;7,5e-06;0;2028-01-01
"950";2028;"Layer 2";2;252,0822296;12,4857521;0;0;7,6e-06;0;2028-02-01
"951";2028;"Layer 2";3;252,0135956;12,4857578;0;0;7,7e-06;0;2028-03-01
"952";2028;"Layer 2";4;251,8638153;12,4850397;0;0;7,8e-06;0;2028-04-01
"953";2028;"Layer 2";5;251,7363281;12,484581;0;0;7,9e-06;0;2028-05-01
"954";2028;"Layer 2";6;251,775177;12,4856834;0;0;8e-06;0;2028-06-01
"955";2028;"Layer 2";7;251,8105621;12,4866686;0;0;8,1e-06;0;2028-07-01
"956";2028;"Layer 2";8;251,8427887;12,4875488;0;0;8,2e-06;0;2028-08-01
"957";2028;"Layer 2";9;251,8721466;12,4883356;0;0;8,3e-06;0;2028-09-01
"958";2028;"Layer 2";10;251,7365723;12,4875736;0;0;8,4e-06;0;2028-10-01
"959";2028;"Layer 2";11;251,6490784;12,4873648;0;0;8,5e-06;0;2028-11-01
"960";2028;"Layer 2";12;251,6461487;12,4879866;0;0;8,6e-06;0;2028-12-01
"961";2029;"Layer 2";1;251,6163635;12,4883566;0;0;8,7e-06;0;2029-01-01
"962";2029;"Layer 2";2;251,5788116;12,4886522;0;0;8,8e-06;0;2029-02-01
"963";2029;"Layer 2";3;251,4829712;12,488431;0;0;8,9e-06;0;2029-03-01
"964";2029;"Layer 2";4;251,3823242;12,4882145;0;0;9e-06;0;2029-04-01
"965";2029;"Layer 2";5;251,269577;12,4879255;0;0;9,1e-06;0;2029-05-01
"966";2029;"Layer 2";6;251,0259094;12,4864731;0;0;9,1e-06;0;2029-06-01
"967";2029;"Layer 2";7;251,0707703;12,4877748;0;0;9,2e-06;0;2029-07-01
"968";2029;"Layer 2";8;251,1120453;12,4889402;0;0;9,3e-06;0;2029-08-01
"969";2029;"Layer 2";9;251,1500244;12,4899826;0;0;9,4e-06;0;2029-09-01
"970";2029;"Layer 2";10;251,1833191;12,4909086;0;0;9,5e-06;0;2029-10-01
"971";2029;"Layer 2";11;251,147644;12,4911594;0;0;9,7e-06;0;2029-11-01
"972";2029;"Layer 2";12;251,1317139;12,4916162;0;0;9,8e-06;0;2029-12-01
"973";2030;"Layer 2";1;251,0913239;12,4918518;0;0;9,9e-06;0;2030-01-01
"974";2030;"Layer 2";2;251,0642853;12,4922152;0;0;1e-05;0;2030-02-01
"975";2030;"Layer 2";3;251,0207825;12,4924393;0;0;1,01e-05;0;2030-03-01
"976";2030;"Layer 2";4;250,9226532;12,4921713;0;0;1,02e-05;0;2030-04-01
"977";2030;"Layer 2";5;250,9256744;12,4928789;0;0;1,03e-05;0;2030-05-01
"978";2030;"Layer 2";6;250,5902863;12,4904337;0;0;1,04e-05;0;2030-06-01
"979";2030;"Layer 2";7;250,6326599;12,4916582;0;0;1,05e-05;0;2030-07-01
"980";2030;"Layer 2";8;250,6715546;12,4927549;0;0;1,06e-05;0;2030-08-01
"981";2030;"Layer 2";9;250,7072296;12,4937344;0;0;1,07e-05;0;2030-09-01
"982";2030;"Layer 2";10;250,7394409;12,4946156;0;0;1,08e-05;0;2030-10-01
"983";2030;"Layer 2";11;250,6854858;12,4946833;0;0;1,09e-05;0;2030-11-01
"984";2030;"Layer 2";12;250,6651611;12,4950962;0;0;1,1e-05;0;2030-12-01
"985";2031;"Layer 2";1;250,6536865;12,4955883;0;0;1,11e-05;0;2031-01-01
"986";2031;"Layer 2";2;250,6130066;12,4958048;0;0;1,12e-05;0;2031-02-01
"987";2031;"Layer 2";3;250,5327911;12,4956627;0;0;1,13e-05;0;2031-03-01
"988";2031;"Layer 2";4;250,4526672;12,4955568;0;0;1,13e-05;0;2031-04-01
"989";2031;"Layer 2";5;250,3004608;12,4947662;0;0;1,14e-05;0;2031-05-01
"990";2031;"Layer 2";6;250,3367157;12,4957457;0;0;1,15e-05;0;2031-06-01
"991";2031;"Layer 2";7;250,3697662;12,4965944;0;0;1,16e-05;0;2031-07-01
"992";2031;"Layer 2";8;250,3998871;12,4973297;0;0;1,17e-05;0;2031-08-01
"993";2031;"Layer 2";9;250,4273224;12,4979649;0;0;1,18e-05;0;2031-09-01
"994";2031;"Layer 2";10;250,3179169;12,4972763;0;0;1,18e-05;0;2031-10-01
"995";2031;"Layer 2";11;250,2732849;12,4972372;0;0;1,19e-05;0;2031-11-01
"996";2031;"Layer 2";12;250,2494049;12,4974356;0;0;1,2e-05;0;2031-12-01
"997";2032;"Layer 2";1;250,2403717;12,4977884;0;0;1,21e-05;0;2032-01-01
"998";2032;"Layer 2";2;250,2073822;12,4979191;0;0;1,22e-05;0;2032-02-01
"999";2032;"Layer 2";3;250,1655426;12,4979877;0;0;1,23e-05;0;2032-03-01
"1000";2032;"Layer 2";4;250,1080475;12,4979286;0;0;1,23e-05;0;2032-04-01
"1001";2032;"Layer 2";5;249,9519653;12,496891;0;0;1,24e-05;0;2032-05-01
"1002";2032;"Layer 2";6;249,7408905;12,4953909;0;0;1,25e-05;0;2032-06-01
"1003";2032;"Layer 2";7;249,7785339;12,4962616;0;0;1,25e-05;0;2032-07-01
"1004";2032;"Layer 2";8;249,8129272;12,4970026;0;0;1,26e-05;0;2032-08-01
"1005";2032;"Layer 2";9;249,8443298;12,4976292;0;0;1,27e-05;0;2032-09-01
"1006";2032;"Layer 2";10;249,7200317;12,4967642;0;0;1,28e-05;0;2032-10-01
"1007";2032;"Layer 2";11;249,6488495;12,4964666;0;0;1,28e-05;0;2032-11-01
"1008";2032;"Layer 2";12;249,642746;12,4968252;0;0;1,29e-05;0;2032-12-01
"1009";2033;"Layer 2";1;249,6280212;12,4971123;0;0;1,3e-05;0;2033-01-01
"1010";2033;"Layer 2";2;249,6040802;12,4973192;0;0;1,31e-05;0;2033-02-01
"1011";2033;"Layer 2";3;249,5677643;12,4974298;0;0;1,32e-05;0;2033-03-01
"1012";2033;"Layer 2";4;249,4965057;12,4972229;0;0;1,32e-05;0;2033-04-01
"1013";2033;"Layer 2";5;249,3256073;12,4960833;0;0;1,33e-05;0;2033-05-01
"1014";2033;"Layer 2";6;249,3605042;12,4968815;0;0;1,34e-05;0;2033-06-01
"1015";2033;"Layer 2";7;249,392807;12,4975414;0;0;1,35e-05;0;2033-07-01
"1016";2033;"Layer 2";8;249,4221344;12,4980793;0;0;1,35e-05;0;2033-08-01
"1017";2033;"Layer 2";9;249,4487762;12,4985113;0;0;1,36e-05;0;2033-09-01
"1018";2033;"Layer 2";10;249,3551025;12,4978075;0;0;1,37e-05;0;2033-10-01
"1019";2033;"Layer 2";11;249,2980499;12,49753;0;0;1,37e-05;0;2033-11-01
"1020";2033;"Layer 2";12;249,2909241;12,4977713;0;0;1,38e-05;0;2033-12-01
"1021";2034;"Layer 2";1;249,2318726;12,4975414;0;0;1,39e-05;0;2034-01-01
"1022";2034;"Layer 2";2;249,1723633;12,4973507;0;0;1,39e-05;0;2034-02-01
"1023";2034;"Layer 2";3;249,1126709;12,497201;0;0;1,4e-05;0;2034-03-01
"1024";2034;"Layer 2";4;249,0397034;12,496954;0;0;1,4e-05;0;2034-04-01
"1025";2034;"Layer 2";5;248,9204865;12,4962196;0;0;1,41e-05;0;2034-05-01
"1026";2034;"Layer 2";6;248,7032166;12,4945698;0;0;1,42e-05;0;2034-06-01
"1027";2034;"Layer 2";7;248,7405701;12,4953432;0;0;1,42e-05;0;2034-07-01
"1028";2034;"Layer 2";8;248,7748718;12,4959764;0;0;1,43e-05;0;2034-08-01
"1029";2034;"Layer 2";9;248,7975922;12,4964056;0;0;1,43e-05;0;2034-09-01
"1030";2034;"Layer 2";10;248,6632233;12,4953594;0;0;1,44e-05;0;2034-10-01
"1031";2034;"Layer 2";11;248,6195526;12,4952793;0;0;1,45e-05;0;2034-11-01
"1032";2034;"Layer 2";12;248,5866547;12,4953423;0;0;1,45e-05;0;2034-12-01
"1033";2035;"Layer 2";1;248,5622711;12,4955063;0;0;1,46e-05;0;2035-01-01
"1034";2035;"Layer 2";2;248,5445251;12,4957447;0;0;1,47e-05;0;2035-02-01
"1035";2035;"Layer 2";3;248,4965515;12,4957113;0;0;1,47e-05;0;2035-03-01
"1036";2035;"Layer 2";4;248,4477844;12,4956818;0;0;1,48e-05;0;2035-04-01
"1037";2035;"Layer 2";5;248,3488922;12,4950657;0;0;1,48e-05;0;2035-05-01
"1038";2035;"Layer 2";6;248,1471558;12,4934406;0;0;1,49e-05;0;2035-06-01
"1039";2035;"Layer 2";7;248,1835785;12,4940786;0;0;1,49e-05;0;2035-07-01
"1040";2035;"Layer 2";8;248,2166443;12,4945736;0;0;1,5e-05;0;2035-08-01
"1041";2035;"Layer 2";9;248,2466736;12,4949455;0;0;1,5e-05;0;2035-09-01
"1042";2035;"Layer 2";10;248,1119995;12,4937496;0;0;1,51e-05;0;2035-10-01
"1043";2035;"Layer 2";11;248,0748596;12,4935665;0;0;1,52e-05;0;2035-11-01
"1044";2035;"Layer 2";12;248,0667572;12,4936962;0;0;1,52e-05;0;2035-12-01
"1045";2036;"Layer 2";1;248,0457611;12,4937286;0;0;1,53e-05;0;2036-01-01
"1046";2036;"Layer 2";2;248,0126343;12,4936705;0;0;1,53e-05;0;2036-02-01
"1047";2036;"Layer 2";3;247,97789;12,4936304;0;0;1,54e-05;0;2036-03-01
"1048";2036;"Layer 2";4;247,8763733;12,4929762;0;0;1,54e-05;0;2036-04-01
"1049";2036;"Layer 2";5;247,7308655;12,4918432;0;0;1,55e-05;0;2036-05-01
"1050";2036;"Layer 2";6;247,5253143;12,4901361;0;0;1,55e-05;0;2036-06-01
"1051";2036;"Layer 2";7;247,5254517;12,4903841;0;0;1,56e-05;0;2036-07-01
"1052";2036;"Layer 2";8;247,561676;12,4908772;0;0;1,56e-05;0;2036-08-01
"1053";2036;"Layer 2";9;247,5946655;12,4912367;0;0;1,57e-05;0;2036-09-01
"1054";2036;"Layer 2";10;247,4746704;12,4901838;0;0;1,58e-05;0;2036-10-01
"1055";2036;"Layer 2";11;247,4119568;12,4897842;0;0;1,58e-05;0;2036-11-01
"1056";2036;"Layer 2";12;247,3898773;12,4898272;0;0;1,59e-05;0;2036-12-01
"1057";2037;"Layer 2";1;247,3856201;12,4900579;0;0;1,59e-05;0;2037-01-01
"1058";2037;"Layer 2";2;247,3525238;12,4900255;0;0;1,6e-05;0;2037-02-01
"1059";2037;"Layer 2";3;247,2920837;12,4897661;0;0;1,6e-05;0;2037-03-01
"1060";2037;"Layer 2";4;247,186554;12,4890738;0;0;1,61e-05;0;2037-04-01
"1061";2037;"Layer 2";5;247,0471497;12,4879389;0;0;1,61e-05;0;2037-05-01
"1062";2037;"Layer 2";6;246,772049;12,4854927;0;0;1,62e-05;0;2037-06-01
"1063";2037;"Layer 2";7;246,8143463;12,4861002;0;0;1,62e-05;0;2037-07-01
"1064";2037;"Layer 2";8;246,8529205;12,4865446;0;0;1,63e-05;0;2037-08-01
"1065";2037;"Layer 2";9;246,8211212;12,4862137;0;0;1,63e-05;0;2037-09-01
