"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"235";2013;"Layer 2";7;70,3270493;4,3447199;8,3e-06;8,3e-06;8,3e-06;0,3360086;2013-07-01
"236";2013;"Layer 2";8;70,2960129;4,3444433;8,4e-06;8,4e-06;8,4e-06;0,3357953;2013-08-01
"237";2013;"Layer 2";9;70,2873077;4,3442984;8,5e-06;8,5e-06;8,5e-06;0,335684;2013-09-01
"238";2013;"Layer 2";10;70,2946091;4,3442531;8,6e-06;8,6e-06;8,6e-06;0,3356497;2013-10-01
"239";2013;"Layer 2";11;70,3042297;4,3442292;8,7e-06;8,7e-06;8,7e-06;0,3356262;2013-11-01
"240";2013;"Layer 2";12;70,3142319;4,3442154;8,8e-06;8,8e-06;8,8e-06;0,3356092;2013-12-01
"241";2014;"Layer 2";1;70,3228836;4,3442006;8,9e-06;8,9e-06;8,9e-06;0,3355903;2014-01-01
"242";2014;"Layer 2";2;70,3294296;4,3441792;9e-06;9e-06;9e-06;0,3355654;2014-02-01
"243";2014;"Layer 2";3;70,3335114;4,3441477;9,1e-06;9,1e-06;9,1e-06;0,3355313;2014-03-01
"244";2014;"Layer 2";4;70,3369522;4,3441019;9,2e-06;9,2e-06;9,2e-06;0,3354967;2014-04-01
"245";2014;"Layer 2";5;70,3345947;4,3440223;9,3e-06;9,3e-06;9,3e-06;0,3354357;2014-05-01
"246";2014;"Layer 2";6;70,3306656;4,3439322;9,3e-06;9,3e-06;9,3e-06;0,3353666;2014-06-01
"247";2014;"Layer 2";7;70,3071976;4,3437142;9,4e-06;9,4e-06;9,4e-06;0,335199;2014-07-01
"248";2014;"Layer 2";8;70,2761688;4,3434377;9,5e-06;9,5e-06;9,5e-06;0,3349862;2014-08-01
"249";2014;"Layer 2";9;70,2674637;4,3432927;9,6e-06;9,6e-06;9,6e-06;0,3348751;2014-09-01
"250";2014;"Layer 2";10;70,2747574;4,3432474;9,7e-06;9,7e-06;9,7e-06;0,3348408;2014-10-01
"251";2014;"Layer 2";11;70,2843704;4,3432236;9,8e-06;9,8e-06;9,8e-06;0,3348174;2014-11-01
"252";2014;"Layer 2";12;70,2943649;4,3432097;9,9e-06;9,9e-06;9,9e-06;0,3348004;2014-12-01
"253";2015;"Layer 2";1;70,303009;4,343195;1e-05;1e-05;1e-05;0,3347816;2015-01-01
"254";2015;"Layer 2";2;70,3095551;4,3431735;1,01e-05;1,01e-05;1,01e-05;0,3347568;2015-02-01
"255";2015;"Layer 2";3;70,3136368;4,343142;1,02e-05;1,02e-05;1,02e-05;0,3347227;2015-03-01
"256";2015;"Layer 2";4;70,31707;4,3430963;1,03e-05;1,03e-05;1,03e-05;0,3346881;2015-04-01
"257";2015;"Layer 2";5;70,3147125;4,3430166;1,04e-05;1,04e-05;1,04e-05;0,3346274;2015-05-01
"258";2015;"Layer 2";6;70,3107834;4,3429265;1,04e-05;1,04e-05;1,04e-05;0,3345584;2015-06-01
"259";2015;"Layer 2";7;70,2873154;4,3427086;1,05e-05;1,05e-05;1,05e-05;0,3343912;2015-07-01
"260";2015;"Layer 2";8;70,2562866;4,342432;1,06e-05;1,06e-05;1,06e-05;0,3341788;2015-08-01
"261";2015;"Layer 2";9;70,2475815;4,3422871;1,07e-05;1,07e-05;1,07e-05;0,3340681;2015-09-01
"262";2015;"Layer 2";10;70,2548676;4,3422418;1,08e-05;1,08e-05;1,08e-05;0,3340339;2015-10-01
"263";2015;"Layer 2";11;70,2644806;4,3422179;1,09e-05;1,09e-05;1,09e-05;0,3340105;2015-11-01
"264";2015;"Layer 2";12;70,2744827;4,3422041;1,1e-05;1,1e-05;1,1e-05;0,3339936;2015-12-01
"265";2016;"Layer 2";1;70,2831268;4,3421893;1,11e-05;1,11e-05;1,11e-05;0,3339747;2016-01-01
"266";2016;"Layer 2";2;70,2896652;4,3421679;1,12e-05;1,12e-05;1,12e-05;0,33395;2016-02-01
"267";2016;"Layer 2";3;70,2937469;4,3421364;1,13e-05;1,13e-05;1,13e-05;0,333916;2016-03-01
"268";2016;"Layer 2";4;70,2971878;4,3420906;1,14e-05;1,14e-05;1,14e-05;0,3338815;2016-04-01
"269";2016;"Layer 2";5;70,2948303;4,342011;1,14e-05;1,14e-05;1,14e-05;0,3338208;2016-05-01
"270";2016;"Layer 2";6;70,2909012;4,3419209;1,15e-05;1,15e-05;1,15e-05;0,333752;2016-06-01
"271";2016;"Layer 2";7;70,2674484;4,3417029;1,16e-05;1,16e-05;1,16e-05;0,3335853;2016-07-01
"272";2016;"Layer 2";8;70,2364273;4,3414264;1,17e-05;1,17e-05;1,17e-05;0,3333735;2016-08-01
"273";2016;"Layer 2";9;70,2277298;4,3412814;1,18e-05;1,18e-05;1,18e-05;0,333263;2016-09-01
"274";2016;"Layer 2";10;70,2350235;4,3412361;1,19e-05;1,19e-05;1,19e-05;0,3332289;2016-10-01
"275";2016;"Layer 2";11;70,2446365;4,3412123;1,2e-05;1,2e-05;1,2e-05;0,3332055;2016-11-01
"276";2016;"Layer 2";12;70,254631;4,3411984;1,21e-05;1,21e-05;1,21e-05;0,3331887;2016-12-01
"277";2017;"Layer 2";1;70,2632751;4,3411837;1,22e-05;1,22e-05;1,22e-05;0,3331699;2017-01-01
"278";2017;"Layer 2";2;70,2698135;4,3411622;1,23e-05;1,23e-05;1,23e-05;0,3331452;2017-02-01
"279";2017;"Layer 2";3;70,2738953;4,3411307;1,24e-05;1,24e-05;1,24e-05;0,3331113;2017-03-01
"280";2017;"Layer 2";4;70,2773285;4,3410854;1,24e-05;1,24e-05;1,24e-05;0,3330769;2017-04-01
"281";2017;"Layer 2";5;70,274971;4,3410058;1,25e-05;1,25e-05;1,25e-05;0,3330164;2017-05-01
"282";2017;"Layer 2";6;70,2710419;4,3409157;1,26e-05;1,26e-05;1,26e-05;0,3329477;2017-06-01
"283";2017;"Layer 2";7;70,2475967;4,3406978;1,27e-05;1,27e-05;1,27e-05;0,3327813;2017-07-01
"284";2017;"Layer 2";8;70,2165909;4,3404212;1,28e-05;1,28e-05;1,28e-05;0,33257;2017-08-01
"285";2017;"Layer 2";9;70,2078934;4,3402762;1,29e-05;1,29e-05;1,29e-05;0,3324598;2017-09-01
"286";2017;"Layer 2";10;70,2151794;4,3402309;1,3e-05;1,3e-05;1,3e-05;0,3324258;2017-10-01
"287";2017;"Layer 2";11;70,2247925;4,3402071;1,31e-05;1,31e-05;1,31e-05;0,3324025;2017-11-01
"288";2017;"Layer 2";12;70,234787;4,3401933;1,32e-05;1,32e-05;1,32e-05;0,3323857;2017-12-01
"289";2018;"Layer 2";1;70,2434311;4,3401785;1,33e-05;1,33e-05;1,33e-05;0,3323669;2018-01-01
"290";2018;"Layer 2";2;70,2499695;4,340157;1,34e-05;1,34e-05;1,34e-05;0,3323423;2018-02-01
"291";2018;"Layer 2";3;70,2540436;4,3401256;1,34e-05;1,34e-05;1,34e-05;0,3323085;2018-03-01
"292";2018;"Layer 2";4;70,2574768;4,3400803;1,35e-05;1,35e-05;1,35e-05;0,3322742;2018-04-01
"293";2018;"Layer 2";5;70,255127;4,3400006;1,36e-05;1,36e-05;1,36e-05;0,3322138;2018-05-01
"294";2018;"Layer 2";6;70,2512054;4,3399105;1,37e-05;1,37e-05;1,37e-05;0,3321453;2018-06-01
"295";2018;"Layer 2";7;70,2277603;4,3396931;1,38e-05;1,38e-05;1,38e-05;0,3319794;2018-07-01
"296";2018;"Layer 2";8;70,1967545;4,3394165;1,38e-05;1,38e-05;1,38e-05;0,3317686;2018-08-01
"297";2018;"Layer 2";9;70,1880569;4,3392715;1,39e-05;1,39e-05;1,39e-05;0,3316586;2018-09-01
"298";2018;"Layer 2";10;70,195343;4,3392262;1,4e-05;1,4e-05;1,4e-05;0,3316247;2018-10-01
"299";2018;"Layer 2";11;70,2049484;4,3392024;1,42e-05;1,42e-05;1,42e-05;0,3316015;2018-11-01
"300";2018;"Layer 2";12;70,2149353;4,3391886;1,43e-05;1,43e-05;1,43e-05;0,3315847;2018-12-01
"301";2019;"Layer 2";1;70,2235718;4,3391738;1,44e-05;1,44e-05;1,44e-05;0,331566;2019-01-01
"302";2019;"Layer 2";2;70,2301102;4,3391523;1,44e-05;1,44e-05;1,44e-05;0,3315414;2019-02-01
"303";2019;"Layer 2";3;70,2341843;4,3391209;1,45e-05;1,45e-05;1,45e-05;0,3315077;2019-03-01
"304";2019;"Layer 2";4;70,2376251;4,3390756;1,46e-05;1,46e-05;1,46e-05;0,3314734;2019-04-01
"305";2019;"Layer 2";5;70,2352676;4,3389959;1,47e-05;1,47e-05;1,47e-05;0,3314132;2019-05-01
"306";2019;"Layer 2";6;70,2313385;4,3389058;1,48e-05;1,48e-05;1,48e-05;0,3313449;2019-06-01
"307";2019;"Layer 2";7;70,2079086;4,3386884;1,48e-05;1,48e-05;1,48e-05;0,3311794;2019-07-01
"308";2019;"Layer 2";8;70,176918;4,3384118;1,49e-05;1,49e-05;1,49e-05;0,3309691;2019-08-01
"309";2019;"Layer 2";9;70,1682205;4,3382668;1,5e-05;1,5e-05;1,5e-05;0,3308594;2019-09-01
"310";2019;"Layer 2";10;70,175499;4,3382215;1,51e-05;1,51e-05;1,51e-05;0,3308255;2019-10-01
"311";2019;"Layer 2";11;70,1851044;4,3381977;1,52e-05;1,52e-05;1,52e-05;0,3308024;2019-11-01
"312";2019;"Layer 2";12;70,1950912;4,3381839;1,53e-05;1,53e-05;1,53e-05;0,3307856;2019-12-01
"313";2020;"Layer 2";1;70,2037277;4,3381691;1,54e-05;1,54e-05;1,54e-05;0,330767;2020-01-01
"314";2020;"Layer 2";2;70,2102661;4,3381476;1,55e-05;1,55e-05;1,55e-05;0,3307424;2020-02-01
"315";2020;"Layer 2";3;70,2143478;4,3381162;1,56e-05;1,56e-05;1,56e-05;0,3307088;2020-03-01
"316";2020;"Layer 2";4;70,2177811;4,3380709;1,57e-05;1,57e-05;1,57e-05;0,3306746;2020-04-01
"317";2020;"Layer 2";5;70,2154312;4,3379912;1,58e-05;1,58e-05;1,58e-05;0,3306146;2020-05-01
"318";2020;"Layer 2";6;70,2115097;4,3379011;1,58e-05;1,58e-05;1,58e-05;0,3305464;2020-06-01
"319";2020;"Layer 2";7;70,1880798;4,3376837;1,59e-05;1,59e-05;1,59e-05;0,3303813;2020-07-01
"320";2020;"Layer 2";8;70,1570969;4,3374076;1,6e-05;1,6e-05;1,6e-05;0,3301715;2020-08-01
"321";2020;"Layer 2";9;70,1483994;4,3372626;1,61e-05;1,61e-05;1,61e-05;0,3300621;2020-09-01
"322";2020;"Layer 2";10;70,1556854;4,3372173;1,62e-05;1,62e-05;1,62e-05;0,3300283;2020-10-01
"323";2020;"Layer 2";11;70,1652832;4,3371935;1,63e-05;1,63e-05;1,63e-05;0,3300052;2020-11-01
"324";2020;"Layer 2";12;70,1752625;4,3371797;1,64e-05;1,64e-05;1,64e-05;0,3299884;2020-12-01
"325";2005;"Layer 3";1;254,5046082;12,0910473;0;0;0;0,2662862;2005-01-01
"326";2005;"Layer 3";2;255,6725006;12,1476946;1e-07;1e-07;1e-07;0,2675026;2005-02-01
"327";2005;"Layer 3";3;256,7105408;12,1985302;1e-07;1e-07;1e-07;0,2685793;2005-03-01
"328";2005;"Layer 3";4;257,6430054;12,2441168;2e-07;2e-07;2e-07;0,2695423;2005-04-01
"329";2005;"Layer 3";5;258,4461975;12,2843676;3e-07;3e-07;3e-07;0,2703649;2005-05-01
"330";2005;"Layer 3";6;259,1548462;12,3201838;5e-07;5e-07;5e-07;0,2710819;2005-06-01
"331";2005;"Layer 3";7;259,6889648;12,3512068;8e-07;8e-07;8e-07;0,2716048;2005-07-01
"332";2005;"Layer 3";8;260,3629456;12,3806705;1e-06;1e-06;1e-06;0,2722735;2005-08-01
"333";2005;"Layer 3";9;260,9715881;12,406951;1,3e-06;1,3e-06;1,3e-06;0,2728755;2005-09-01
"334";2005;"Layer 3";10;261,5205383;12,4306021;1,5e-06;1,5e-06;1,5e-06;0,2734173;2005-10-01
"335";2005;"Layer 3";11;261,9830627;12,4515638;1,8e-06;1,8e-06;1,8e-06;0,273867;2005-11-01
"336";2005;"Layer 3";12;262,4082031;12,4705009;2e-06;2e-06;2e-06;0,2742785;2005-12-01
"337";2006;"Layer 3";1;262,7879944;12,487504;2,2e-06;2,2e-06;2,2e-06;0,2746433;2006-01-01
"338";2006;"Layer 3";2;263,1208801;12,5027065;2,5e-06;2,5e-06;2,5e-06;0,2749593;2006-02-01
"339";2006;"Layer 3";3;263,407135;12,5162382;2,7e-06;2,7e-06;2,7e-06;0,2752253;2006-03-01
"340";2006;"Layer 3";4;263,6630859;12,5282335;3e-06;3e-06;3e-06;0,2754588;2006-04-01
"341";2006;"Layer 3";5;263,8566895;12,5382404;3,3e-06;3,3e-06;3,3e-06;0,2756238;2006-05-01
"342";2006;"Layer 3";6;264,0166016;12,5468321;3,6e-06;3,6e-06;3,6e-06;0,2757488;2006-06-01
"343";2006;"Layer 3";7;264,0550842;12,5533352;3,9e-06;3,9e-06;3,9e-06;0,2757371;2006-07-01
"344";2006;"Layer 3";8;264,2866516;12,5607605;4,3e-06;4,3e-06;4,3e-06;0,2759281;2006-08-01
"345";2006;"Layer 3";9;264,4971619;12,5672026;4,6e-06;4,6e-06;4,6e-06;0,2761;2006-09-01
"346";2006;"Layer 3";10;264,6878357;12,573;5e-06;5e-06;5e-06;0,2762548;2006-10-01
"347";2006;"Layer 3";11;264,8274841;12,5778904;5,3e-06;5,3e-06;5,3e-06;0,2763558;2006-11-01
"348";2006;"Layer 3";12;264,9622192;12,5823641;5,6e-06;5,6e-06;5,6e-06;0,2764536;2006-12-01
"349";2007;"Layer 3";1;265,0806274;12,5863495;5,9e-06;5,9e-06;5,9e-06;0,276536;2007-01-01
"350";2007;"Layer 3";2;265,1782227;12,5898361;6,2e-06;6,2e-06;6,2e-06;0,2765978;2007-02-01
"351";2007;"Layer 3";3;265,252655;12,5928221;6,5e-06;6,5e-06;6,5e-06;0,276635;2007-03-01
"352";2007;"Layer 3";4;265,3179626;12,595335;6,8e-06;6,8e-06;6,8e-06;0,2766625;2007-04-01
"353";2007;"Layer 3";5;265,3398132;12,5968142;7,1e-06;7,1e-06;7,1e-06;0,276642;2007-05-01
"354";2007;"Layer 3";6;265,3450928;12,5977364;7,5e-06;7,5e-06;7,5e-06;0,2766;2007-06-01
"355";2007;"Layer 3";7;265,2439575;12,5973377;7,9e-06;7,9e-06;7,9e-06;0,2764376;2007-07-01
"356";2007;"Layer 3";8;265,3508606;12,5985632;8,3e-06;8,3e-06;8,3e-06;0,2764936;2007-08-01
"357";2007;"Layer 3";9;265,4491577;12,5994301;8,7e-06;8,7e-06;8,7e-06;0,2765442;2007-09-01
"358";2007;"Layer 3";10;265,5388489;12,6002102;9e-06;9e-06;9e-06;0,2765896;2007-10-01
"359";2007;"Layer 3";11;265,5875549;12,6005831;9,4e-06;9,4e-06;9,4e-06;0,2765922;2007-11-01
"360";2007;"Layer 3";12;265,6404724;12,6009922;9,7e-06;9,7e-06;9,7e-06;0,2766015;2007-12-01
"361";2008;"Layer 3";1;265,6852722;12,6013193;1,01e-05;1,01e-05;1,01e-05;0,2766042;2008-01-01
"362";2008;"Layer 3";2;265,7165527;12,6015129;1,04e-05;1,04e-05;1,04e-05;0,2765943;2008-02-01
"363";2008;"Layer 3";3;265,7312927;12,6015368;1,07e-05;1,07e-05;1,07e-05;0,276567;2008-03-01
"364";2008;"Layer 3";4;265,7429199;12,6014013;1,1e-05;1,1e-05;1,1e-05;0,2765364;2008-04-01
"365";2008;"Layer 3";5;265,7164001;12,6005297;1,13e-05;1,13e-05;1,13e-05;0,2764637;2008-05-01
"366";2008;"Layer 3";6;265,6781616;12,5995274;1,17e-05;1,17e-05;1,17e-05;0,2763747;2008-06-01
"367";2008;"Layer 3";7;265,5377197;12,5974836;1,21e-05;1,21e-05;1,21e-05;0,2761702;2008-07-01
"368";2008;"Layer 3";8;265,6094971;12,5974836;1,25e-05;1,25e-05;1,25e-05;0,2761881;2008-08-01
"369";2008;"Layer 3";9;265,6762085;12,5974836;1,29e-05;1,29e-05;1,29e-05;0,2762043;2008-09-01
"370";2008;"Layer 3";10;265,7374573;12,5974836;1,33e-05;1,33e-05;1,33e-05;0,2762189;2008-10-01
"371";2008;"Layer 3";11;265,7605286;12,5971546;1,36e-05;1,36e-05;1,36e-05;0,2761938;2008-11-01
"372";2008;"Layer 3";12;265,7903748;12,5969324;1,4e-05;1,4e-05;1,4e-05;0,2761781;2008-12-01
"373";2009;"Layer 3";1;265,8144226;12,5966921;1,43e-05;1,43e-05;1,43e-05;0,2761583;2009-01-01
"374";2009;"Layer 3";2;265,8270874;12,5963745;1,46e-05;1,46e-05;1,46e-05;0,2761283;2009-02-01
"375";2009;"Layer 3";3;265,8250427;12,5959377;1,5e-05;1,5e-05;1,5e-05;0,2760828;2009-03-01
"376";2009;"Layer 3";4;265,8215332;12,5954304;1,53e-05;1,53e-05;1,53e-05;0,2760359;2009-04-01
"377";2009;"Layer 3";5;265,7814331;12,5945597;1,56e-05;1,56e-05;1,56e-05;0,2759486;2009-05-01
"378";2009;"Layer 3";6;265,7309875;12,5935574;1,6e-05;1,6e-05;1,6e-05;0,2758466;2009-06-01
"379";2009;"Layer 3";7;265,5795288;12,5915146;1,64e-05;1,64e-05;1,64e-05;0,2756305;2009-07-01
"380";2009;"Layer 3";8;265,6414185;12,5915146;1,68e-05;1,68e-05;1,68e-05;0,2756377;2009-08-01
"381";2009;"Layer 3";9;265,6992188;12,5915146;1,72e-05;1,72e-05;1,72e-05;0,2756442;2009-09-01
"382";2009;"Layer 3";10;265,7524719;12,5915146;1,75e-05;1,75e-05;1,75e-05;0,2756501;2009-10-01
"383";2009;"Layer 3";11;265,7683411;12,5911856;1,79e-05;1,79e-05;1,79e-05;0,2756172;2009-11-01
"384";2009;"Layer 3";12;265,7917175;12,5909634;1,83e-05;1,83e-05;1,83e-05;0,2755945;2009-12-01
"385";2010;"Layer 3";1;265,8099365;12,590723;1,86e-05;1,86e-05;1,86e-05;0,2755685;2010-01-01
"386";2010;"Layer 3";2;265,8173523;12,5904064;1,89e-05;1,89e-05;1,89e-05;0,2755328;2010-02-01
"387";2010;"Layer 3";3;265,8106079;12,5899696;1,92e-05;1,92e-05;1,92e-05;0,2754822;2010-03-01
"388";2010;"Layer 3";4;265,802887;12,5894632;1,96e-05;1,96e-05;1,96e-05;0,2754308;2010-04-01
"389";2010;"Layer 3";5;265,7589722;12,5885925;1,99e-05;1,99e-05;1,99e-05;0,2753396;2010-05-01
"390";2010;"Layer 3";6;265,7050781;12,5875912;2,03e-05;2,03e-05;2,03e-05;0,275234;2010-06-01
"391";2010;"Layer 3";7;265,5505676;12,5855494;2,07e-05;2,07e-05;2,07e-05;0,2750151;2010-07-01
"392";2010;"Layer 3";8;265,6096802;12,5855494;2,11e-05;2,11e-05;2,11e-05;0,2750192;2010-08-01
"393";2010;"Layer 3";9;265,664978;12,5855494;2,15e-05;2,15e-05;2,15e-05;0,275023;2010-09-01
"394";2010;"Layer 3";10;265,7159729;12,5855494;2,18e-05;2,18e-05;2,18e-05;0,2750264;2010-10-01
"395";2010;"Layer 3";11;265,7298279;12,5852213;2,22e-05;2,22e-05;2,22e-05;0,2749914;2010-11-01
"396";2010;"Layer 3";12;265,7514038;12,5849991;2,26e-05;2,26e-05;2,26e-05;0,2749667;2010-12-01
"397";2011;"Layer 3";1;265,7680054;12,5847588;2,29e-05;2,29e-05;2,29e-05;0,274939;2011-01-01
"398";2011;"Layer 3";2;265,7739563;12,5844421;2,32e-05;2,32e-05;2,32e-05;0,2749018;2011-02-01
"399";2011;"Layer 3";3;265,7658997;12,5840054;2,36e-05;2,36e-05;2,36e-05;0,2748499;2011-03-01
"400";2011;"Layer 3";4;265,757019;12,583499;2,39e-05;2,39e-05;2,39e-05;0,2747973;2011-04-01
"401";2011;"Layer 3";5;265,7120361;12,5826292;2,42e-05;2,42e-05;2,42e-05;0,2747051;2011-05-01
"402";2011;"Layer 3";6;265,657196;12,5816278;2,46e-05;2,46e-05;2,46e-05;0,2745987;2011-06-01
"403";2011;"Layer 3";7;265,5018616;12,579587;2,5e-05;2,5e-05;2,5e-05;0,2743794;2011-07-01
"404";2011;"Layer 3";8;265,5602112;12,579587;2,54e-05;2,54e-05;2,54e-05;0,2743826;2011-08-01
"405";2011;"Layer 3";9;265,6148071;12,579587;2,58e-05;2,58e-05;2,58e-05;0,2743856;2011-09-01
"406";2011;"Layer 3";10;265,6651917;12,579587;2,62e-05;2,62e-05;2,62e-05;0,2743884;2011-10-01
"407";2011;"Layer 3";11;265,6785278;12,5792599;2,65e-05;2,65e-05;2,65e-05;0,2743528;2011-11-01
"408";2011;"Layer 3";12;265,699585;12,5790377;2,69e-05;2,69e-05;2,69e-05;0,2743277;2011-12-01
"409";2012;"Layer 3";1;265,7157288;12,5787973;2,72e-05;2,72e-05;2,72e-05;0,2742995;2012-01-01
"410";2012;"Layer 3";2;265,721283;12,5784807;2,76e-05;2,76e-05;2,76e-05;0,274262;2012-02-01
"411";2012;"Layer 3";3;265,7128601;12,5780449;2,79e-05;2,79e-05;2,79e-05;0,2742098;2012-03-01
"412";2012;"Layer 3";4;265,7036743;12,5775385;2,82e-05;2,82e-05;2,82e-05;0,274157;2012-04-01
"413";2012;"Layer 3";5;265,6584473;12,5766687;2,85e-05;2,85e-05;2,85e-05;0,2740647;2012-05-01
"414";2012;"Layer 3";6;265,6033936;12,5756683;2,89e-05;2,89e-05;2,89e-05;0,2739583;2012-06-01
"415";2012;"Layer 3";7;265,447876;12,5736284;2,93e-05;2,93e-05;2,93e-05;0,2737392;2012-07-01
"416";2012;"Layer 3";8;265,506012;12,5736284;2,97e-05;2,97e-05;2,97e-05;0,2737422;2012-08-01
"417";2012;"Layer 3";9;265,5604248;12,5736284;3,01e-05;3,01e-05;3,01e-05;0,273745;2012-09-01
"418";2012;"Layer 3";10;265,6106262;12,5736284;3,05e-05;3,05e-05;3,05e-05;0,2737476;2012-10-01
"419";2012;"Layer 3";11;265,6238098;12,5733013;3,09e-05;3,09e-05;3,09e-05;0,2737119;2012-11-01
"420";2012;"Layer 3";12;265,6447449;12,5730791;3,12e-05;3,12e-05;3,12e-05;0,2736867;2012-12-01
"421";2013;"Layer 3";1;265,6608276;12,5728388;3,15e-05;3,15e-05;3,15e-05;0,2736585;2013-01-01
"422";2013;"Layer 3";2;265,6662903;12,5725222;3,19e-05;3,19e-05;3,19e-05;0,2736209;2013-02-01
"423";2013;"Layer 3";3;265,6578369;12,5720873;3,22e-05;3,22e-05;3,22e-05;0,2735687;2013-03-01
"424";2013;"Layer 3";4;265,6485901;12,5715809;3,25e-05;3,25e-05;3,25e-05;0,2735159;2013-04-01
"425";2013;"Layer 3";5;265,6033325;12,5707121;3,28e-05;3,28e-05;3,28e-05;0,2734237;2013-05-01
"426";2013;"Layer 3";6;265,5482483;12,5697117;3,32e-05;3,32e-05;3,32e-05;0,2733175;2013-06-01
"427";2013;"Layer 3";7;265,3927307;12,5676727;3,36e-05;3,36e-05;3,36e-05;0,2730988;2013-07-01
"428";2013;"Layer 3";8;265,4508362;12,5676727;3,4e-05;3,4e-05;3,4e-05;0,2731017;2013-08-01
"429";2013;"Layer 3";9;265,5052185;12,5676727;3,44e-05;3,44e-05;3,44e-05;0,2731045;2013-09-01
"430";2013;"Layer 3";10;265,5553894;12,5676727;3,48e-05;3,48e-05;3,48e-05;0,273107;2013-10-01
"431";2013;"Layer 3";11;265,5685425;12,5673456;3,52e-05;3,52e-05;3,52e-05;0,2730714;2013-11-01
"432";2013;"Layer 3";12;265,5895081;12,5671234;3,55e-05;3,55e-05;3,55e-05;0,2730462;2013-12-01
"433";2014;"Layer 3";1;265,6055603;12,5668831;3,59e-05;3,59e-05;3,59e-05;0,2730179;2014-01-01
"434";2014;"Layer 3";2;265,6110535;12,5665674;3,62e-05;3,62e-05;3,62e-05;0,2729804;2014-02-01
"435";2014;"Layer 3";3;265,6026001;12,5661325;3,65e-05;3,65e-05;3,65e-05;0,2729284;2014-03-01
"436";2014;"Layer 3";4;265,5933838;12,5656271;3,68e-05;3,68e-05;3,68e-05;0,2728757;2014-04-01
"437";2014;"Layer 3";5;265,5481262;12,5647583;3,72e-05;3,72e-05;3,72e-05;0,2727837;2014-05-01
"438";2014;"Layer 3";6;265,4930725;12,5637589;3,75e-05;3,75e-05;3,75e-05;0,2726777;2014-06-01
"439";2014;"Layer 3";7;265,3375854;12,5617208;3,79e-05;3,79e-05;3,79e-05;0,2724595;2014-07-01
"440";2014;"Layer 3";8;265,3956909;12,5617208;3,83e-05;3,83e-05;3,83e-05;0,2724624;2014-08-01
"441";2014;"Layer 3";9;265,4500732;12,5617208;3,87e-05;3,87e-05;3,87e-05;0,2724651;2014-09-01
"442";2014;"Layer 3";10;265,5002441;12,5617208;3,91e-05;3,91e-05;3,91e-05;0,2724676;2014-10-01
"443";2014;"Layer 3";11;265,5134277;12,5613937;3,95e-05;3,95e-05;3,95e-05;0,2724321;2014-11-01
"444";2014;"Layer 3";12;265,5343933;12,5611715;3,99e-05;3,99e-05;3,99e-05;0,2724069;2014-12-01
"445";2015;"Layer 3";1;265,5504761;12,5609312;4,02e-05;4,02e-05;4,02e-05;0,2723787;2015-01-01
"446";2015;"Layer 3";2;265,5559692;12,5606155;4,05e-05;4,05e-05;4,05e-05;0,2723413;2015-02-01
"447";2015;"Layer 3";3;265,5475159;12,5601807;4,08e-05;4,08e-05;4,08e-05;0,2722894;2015-03-01
"448";2015;"Layer 3";4;265,5382996;12,5596752;4,12e-05;4,12e-05;4,12e-05;0,2722368;2015-04-01
"449";2015;"Layer 3";5;265,493103;12,5588064;4,15e-05;4,15e-05;4,15e-05;0,272145;2015-05-01
"450";2015;"Layer 3";6;265,4380798;12,557807;4,19e-05;4,19e-05;4,19e-05;0,2720393;2015-06-01
"451";2015;"Layer 3";7;265,2826843;12,5557699;4,22e-05;4,22e-05;4,22e-05;0,2718216;2015-07-01
"452";2015;"Layer 3";8;265,3407898;12,5557699;4,27e-05;4,27e-05;4,27e-05;0,2718246;2015-08-01
"453";2015;"Layer 3";9;265,3951721;12,5557699;4,31e-05;4,31e-05;4,31e-05;0,2718273;2015-09-01
"454";2015;"Layer 3";10;265,445343;12,5557699;4,35e-05;4,35e-05;4,35e-05;0,2718298;2015-10-01
"455";2015;"Layer 3";11;265,4585571;12,5554428;4,38e-05;4,38e-05;4,38e-05;0,2717943;2015-11-01
"456";2015;"Layer 3";12;265,4795532;12,5552216;4,42e-05;4,42e-05;4,42e-05;0,2717692;2015-12-01
"457";2005;"Layer 4";1;203,0137939;10,2866163;0;0;0;0,3089169;2005-01-01
"458";2005;"Layer 4";2;203,9454651;10,3348074;1e-07;1e-07;1e-07;0,310328;2005-02-01
"459";2005;"Layer 4";3;204,7735901;10,3780527;1e-07;1e-07;1e-07;0,3115769;2005-03-01
"460";2005;"Layer 4";4;205,5174713;10,4168005;2e-07;2e-07;2e-07;0,3126939;2005-04-01
"461";2005;"Layer 4";5;206,1587982;10,4509535;3e-07;3e-07;3e-07;0,3136492;2005-05-01
"462";2005;"Layer 4";6;206,7243347;10,4812937;4e-07;4e-07;4e-07;0,3144812;2005-06-01
"463";2005;"Layer 4";7;207,2027893;10,5080318;6e-07;6e-07;6e-07;0,315172;2005-07-01
"464";2005;"Layer 4";8;207,7365265;10,5328608;8e-07;8e-07;8e-07;0,3159469;2005-08-01
"465";2005;"Layer 4";9;208,218277;10,5549698;9e-07;9e-07;9e-07;0,3166444;2005-09-01
"466";2005;"Layer 4";10;208,6526031;10,5748587;1,1e-06;1,1e-06;1,1e-06;0,3172722;2005-10-01
