"";"id";"YEAR";"Month";"C.mol.m²";"N.mol.m²";"Ca.mol.m²";"Mg.mol.m²";"K.mol.m²";"S.mol.m²";"P.mol.m²";"C.mmol.m².month";"N.mmol.m².month";"Ca.mmol.m².month";"Mg.mmol.m².month";"K.mmol.m².month";"S.mmol.m².month";"P.mmol.m².month";"MB.C.mol.m²";"MB.N.mol.m²";"MB.Ca.mol.m²";"MB.Mg.mol.m²";"MB.K.mol.m²";"MB.S.mol.m²";"MB.P.mol.m²";"X";"Date";"group_id"
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2009;7;263,4605713;12,6047287;0;0;9e-07;0;0,4924259;0;0;0;0;0;0;0;0,2979454;0;0;0;"      0.0000002";"      0.0000000";"      0.0000889";NA;2009-07-01;"Layer 2"
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2009;8;263,490448;12,6047287;0;0;9e-07;0;0,4924347;0;0;0;0;0;0;0;0,2688385;0;0;0;"      0.0000002";"      0.0000000";"      0.0000800";NA;2009-08-01;"Layer 2"
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2009;9;263,517395;12,6047287;0;0;9e-07;0;0,4924427;0;0;0;0;0;0;0;0,2425734;0;0;0;"      0.0000001";"      0.0000000";"      0.0000720";NA;2009-09-01;"Layer 2"
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2009;10;263,4166565;12,6036224;0;0;1e-06;0;0,4922076;129,7870178;0;0;0;0;0;0,2402655;0,2614626;0,0012162;0;0;"      0.0000002";"      0.0000000";"      0.0000669";NA;2009-10-01;"Layer 2"
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2009;11;263,3539124;12,6029596;0;0;1e-06;0;0,4920419;92,368042;0;0;0;0;0;0,170978;0,2666397;0,001987;0;0;"      0.0000002";"      0.0000000";"      0.0000618";NA;2009-11-01;"Layer 2"
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2009;12;263,3435974;12,6028318;0;0;1e-06;0;0,4919764;38,4067993;0;0;0;0;0;0,0710859;0,2530802;0,002155;0;0;"      0.0000002";"      0.0000000";"      0.0000563";NA;2009-12-01;"Layer 2"
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2010;1;263,2781982;12,6022415;0;0;1e-06;0;0,4918064;94,1023788;0;0;0;0;0;0,1741545;0,258514;0,0027904;0;0;"      0.0000002";"      0.0000000";"      0.0000522";NA;2010-01-01;"Layer 2"
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2010;2;263,2121887;12,6017036;0;0;1e-06;0;0,4916338;95,3163452;0;0;0;0;0;0,1763839;0,2637377;0,0033705;0;0;"      0.0000001";"      0.0000000";"      0.0000485";NA;2010-02-01;"Layer 2"
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2010;3;263,1457825;12,6012144;0;0;1e-06;0;0,491459;96,2917633;0;0;0;0;0;0,1781709;0,2689349;0,0038958;0;0;"      0.0000001";"      0.0000000";"      0.0000453";NA;2010-03-01;"Layer 2"
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2010;4;263,0652161;12,600606;0;0;1,1e-06;0;0,4912554;111,5192261;0;0;0;0;0;0,2063251;0,2784515;0,0041333;0;0;"      0.0000001";"      0.0000000";"      0.0000425";NA;2010-04-01;"Layer 2"
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2010;5;262,93573;12,599205;0;0;1,1e-06;0;0,4909552;163,1959534;0;0;0;0;0;0,3019008;0,3034693;0,0014583;0;0;"      0.0000001";"      0.0000000";"      0.0000409";NA;2010-05-01;"Layer 2"
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2010;6;262,7024536;12,596736;0;0;1,1e-06;0;0,4904491;273,4884338;0;0;0;0;0;0,5058732;0,3620795;0,0013668;0;0;"      0.0000002";"      0.0000000";"      0.0000413";NA;2010-06-01;"Layer 2"
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2010;7;262,7383423;12,5967312;0;0;1,1e-06;0;0,4904524;0,4652407;0;0;0;0;0;0,0008604;0,3270715;0;0;0;"      0.0000002";"      0.0000000";"      0.0000372";NA;2010-07-01;"Layer 2"
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2010;8;262,7711487;12,5967312;0;0;1,1e-06;0;0,4904561;0;0;0;0;0;0;0;0,2953124;0;0;0;"      0.0000001";"      0.0000000";"      0.0000335";NA;2010-08-01;"Layer 2"
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2010;9;262,7918091;12,5966415;0;0;1,1e-06;0;0,4904421;9,3260517;0;0;0;0;0;0,0172436;0,2699451;0;0;0;"      0.0000001";"      0.0000000";"      0.0000303";NA;2010-09-01;"Layer 2"
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2010;10;262,6460266;12,5951109;0;0;1,2e-06;0;0,4901106;179,4379272;0;0;0;0;0;0,3317406;0,3029802;0,0017089;0;0;"      0.0000002";"      0.0000000";"      0.0000302";NA;2010-10-01;"Layer 2"
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2010;11;262,5956726;12,5945711;0;0;1,2e-06;0;0,4899573;83,8492966;0;0;0;0;0;0,1549996;0,3016197;0,0023733;0;0;"      0.0000002";"      0.0000000";"      0.0000287";NA;2010-11-01;"Layer 2"
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2010;12;262,5566101;12,5941935;0;0;1,2e-06;0;0,4898261;71,9099197;0;0;0;0;0;0,1329128;0,2954731;0,0028103;0;0;"      0.0000002";"      0.0000000";"      0.0000270";NA;2010-12-01;"Layer 2"
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2011;1;262,5265808;12,5939436;0;0;1,2e-06;0;0,4897136;61,8245659;0;0;0;0;0;0,1142581;0,2861978;0,003088;0;0;"      0.0000002";"      0.0000000";"      0.0000253";NA;2011-01-01;"Layer 2"
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2011;2;262,5036621;12,5937929;0;0;1,2e-06;0;0,4896164;53,5116653;0;0;0;0;0;0,0988835;0,2751397;0,0032616;0;0;"      0.0000002";"      0.0000000";"      0.0000237";NA;2011-02-01;"Layer 2"
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2011;3;262,448761;12,5933828;0;0;1,2e-06;0;0,4894594;85,5280914;0;0;0;0;0;0,1580285;0,2756217;0,0036969;0;0;"      0.0000001";"      0.0000000";"      0.0000227";NA;2011-03-01;"Layer 2"
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2011;4;262,3930664;12,5929708;0;0;1,3e-06;0;0,4893007;86,3831635;0;0;0;0;0;0,1595904;0,2762184;0,0037478;0;0;"      0.0000001";"      0.0000000";"      0.0000218";NA;2011-04-01;"Layer 2"
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2011;5;262,284668;12,5917149;0;0;1,3e-06;0;0,4890401;141,0926971;0;0;0;0;0;0,2606353;0,2940641;0,0008835;0;0;"      0.0000001";"      0.0000000";"      0.0000219";NA;2011-05-01;"Layer 2"
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2011;6;262,0678406;12,5893316;0;0;1,3e-06;0;0,4885665;255,4113617;0;0;0;0;0;0,4717549;0,3470326;0,0006153;0;0;"      0.0000001";"      0.0000000";"      0.0000238";NA;2011-06-01;"Layer 2"
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2011;7;262,1027222;12,5893316;0;0;1,3e-06;0;0,4885689;0,0069887;0;0;0;0;0;1,29e-05;0,3138703;0;0;0;"      0.0000001";"      0.0000000";"      0.0000215";NA;2011-07-01;"Layer 2"
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2011;8;262,1342773;12,5893316;0;0;1,3e-06;0;0,488571;0;0;0;0;0;0;0;0,2838682;0;0;0;"      0.0000001";"      0.0000000";"      0.0000193";NA;2011-08-01;"Layer 2"
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2011;9;262,1628113;12,5893316;0;0;1,3e-06;0;0,488573;0;0;0;0;0;0;0;0,2567278;0;0;0;"      0.0000001";"      0.0000000";"      0.0000174";NA;2011-09-01;"Layer 2"
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2011;10;262,0170898;12,5878115;0;0;1,4e-06;0;0,4882432;178,0507355;0;0;0;0;0;0,3287038;0,2909029;0,0017122;0;0;"      0.0000002";"      0.0000000";"      0.0000186";NA;2011-10-01;"Layer 2"
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2011;11;261,9738464;12,5873499;0;0;1,4e-06;0;0,4881047;75,4116364;0;0;0;0;0;0,1392025;0,2893698;0,0023683;0;0;"      0.0000002";"      0.0000000";"      0.0000182";NA;2011-11-01;"Layer 2"
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2011;12;261,9611816;12,5872183;0;0;1,4e-06;0;0,488026;43,2702599;0;0;0;0;0;0,0798631;0,2754588;0,0025606;0;0;"      0.0000002";"      0.0000000";"      0.0000171";NA;2011-12-01;"Layer 2"
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2012;1;261,934906;12,5869951;0;0;1,4e-06;0;0,4879237;55,8799133;0;0;0;0;0;0,1031247;0,2664724;0,0028207;0;0;"      0.0000002";"      0.0000000";"      0.0000163";NA;2012-01-01;"Layer 2"
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2012;2;261,8959351;12,5866909;0;0;1,4e-06;0;0,4877987;68,0717697;0;0;0;0;0;0,1256106;0,2620107;0,0031495;0;0;"      0.0000002";"      0.0000000";"      0.0000158";NA;2012-02-01;"Layer 2"
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2012;3;261,8552551;12,5864077;0;0;1,4e-06;0;0,487671;69,4410324;0;0;0;0;0;0,1281234;0,2587155;0,0034568;0;0;"      0.0000002";"      0.0000000";"      0.0000154";NA;2012-03-01;"Layer 2"
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2012;4;261,7441101;12,5854473;0;0;1,5e-06;0;0,4874082;142,1149597;0;0;0;0;0;0,2621835;0,2788799;0,0036539;0;0;"      0.0000002";"      0.0000000";"      0.0000161";NA;2012-04-01;"Layer 2"
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2012;5;261,5866089;12,5837307;0;0;1,5e-06;0;0,4870521;192,2873993;0;0;0;0;0;0,354704;0,3132416;0,0011944;0;0;"      0.0000002";"      0.0000000";"      0.0000176";NA;2012-05-01;"Layer 2"
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2012;6;261,3658142;12,5813189;0;0;1,5e-06;0;0,4865673;261,5309753;0;0;0;0;0;0,4823717;0,3666875;0,0009342;0;0;"      0.0000002";"      0.0000000";"      0.0000201";NA;2012-06-01;"Layer 2"
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2012;7;261,3623657;12,5809155;0;0;1,5e-06;0;0,4864915;41,8529739;0;0;0;0;0;0,0771825;0,3454121;0;0;0;"      0.0000002";"      0.0000000";"      0.0000189";NA;2012-07-01;"Layer 2"
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2012;8;261,3971252;12,5809155;0;0;1,5e-06;0;0,4864934;0;0;0;0;0;0;0;0,3128595;0;0;0;"      0.0000002";"      0.0000000";"      0.0000170";NA;2012-08-01;"Layer 2"
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2012;9;261,4286194;12,5809155;0;0;1,6e-06;0;0,4864951;0;0;0;0;0;0;0;0,2833634;0;0;0;"      0.0000002";"      0.0000000";"      0.0000153";NA;2012-09-01;"Layer 2"
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2012;10;261,2982483;12,5795097;0;0;1,6e-06;0;0,48619;164,9672394;0;0;0;0;0;0,3041023;0,3115135;0,00164;0;0;"      0.0000002";"      0.0000000";"      0.0000166";NA;2012-10-01;"Layer 2"
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2012;11;261,2282715;12,5787745;0;0;1,6e-06;0;0,4859963;105,0677338;0;0;0;0;0;0,1936578;0,3157662;0,0024869;0;0;"      0.0000002";"      0.0000000";"      0.0000167";NA;2012-11-01;"Layer 2"
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2012;12;261,2012634;12,5784998;0;0;1,6e-06;0;0,4858849;60,8622932;0;0;0;0;0;0,1121648;0,3044679;0,002806;0;0;"      0.0000002";"      0.0000000";"      0.0000160";NA;2012-12-01;"Layer 2"
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2013;1;261,1932068;12,5784349;0;0;1,6e-06;0;0,4858122;39,9801559;0;0;0;0;0;0,0736712;0,2871644;0,0028842;0;0;"      0.0000002";"      0.0000000";"      0.0000151";NA;2013-01-01;"Layer 2"
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2013;2;261,1547852;12,5781212;0;0;1,7e-06;0;0,4856842;69,6758347;0;0;0;0;0;0,1283758;0,2811489;0,0032222;0;0;"      0.0000002";"      0.0000000";"      0.0000147";NA;2013-02-01;"Layer 2"
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2013;3;261,0874939;12,5775881;0;0;1,7e-06;0;0,4855017;99,0134811;0;0;0;0;0;0,1824082;0,2853923;0,0037865;0;0;"      0.0000002";"      0.0000000";"      0.0000149";NA;2013-03-01;"Layer 2"
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2013;4;260,9725037;12,5765991;0;0;1,7e-06;0;0,4852266;148,9123993;0;0;0;0;0;0,2743021;0,3054575;0,0040069;0;0;"      0.0000002";"      0.0000000";"      0.0000158";NA;2013-04-01;"Layer 2"
"233";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2013;5;260,8217468;12,5749464;0;0;1,7e-06;0;0,4848787;188,1113892;0;0;0;0;0;0,3464639;0,3362477;0,0014414;0;0;"      0.0000002";"      0.0000000";"      0.0000173";NA;2013-05-01;"Layer 2"
"234";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2013;6;260,5278625;12,5718718;0;0;1,7e-06;0;0,4842495;339,7062988;0;0;0;0;0;0,6255837;0,41227;0,0018139;0;0;"      0.0000002";"      0.0000000";"      0.0000210";NA;2013-06-01;"Layer 2"
"235";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2013;7;260,5691833;12,5718708;0;0;1,8e-06;0;0,4842514;0,1424273;0;0;0;0;0;0,0002622;0,3733271;0;0;0;"      0.0000002";"      0.0000000";"      0.0000189";NA;2013-07-01;"Layer 2"
"236";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2013;8;260,6067505;12,5718708;0;0;1,8e-06;0;0,4842533;0;0;0;0;0;0;0;0,3380097;0;0;0;"      0.0000002";"      0.0000000";"      0.0000170";NA;2013-08-01;"Layer 2"
"237";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2013;9;260,5698853;12,5711594;0;0;1,8e-06;0;0,4841182;73,6940918;0;0;0;0;0;0,135647;0,331478;0;0;0;"      0.0000002";"      0.0000000";"      0.0000167";NA;2013-09-01;"Layer 2"
"238";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2013;10;260,4511719;12,569808;0;0;1,8e-06;0;0,483827;157,7768402;0;0;0;0;0;0,2903758;0,3516735;0,0015371;0;0;"      0.0000002";"      0.0000000";"      0.0000177";NA;2013-10-01;"Layer 2"
"239";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2013;11;260,4093323;12,5692787;0;0;1,9e-06;0;0,4836801;80,1214981;0;0;0;0;0;0,1474356;0,344481;0,0022011;0;0;"      0.0000002";"      0.0000000";"      0.0000173";NA;2013-11-01;"Layer 2"
"240";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2013;12;260,4117737;12,5692158;0;0;1,9e-06;0;0,48362;33,3398476;0;0;0;0;0;0,0613415;0,3219545;0,0023264;0;0;"      0.0000002";"      0.0000000";"      0.0000162";NA;2013-12-01;"Layer 2"
"241";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2014;1;260,3913574;12,5689783;0;0;1,9e-06;0;0,4835202;54,665535;0;0;0;0;0;0,1005647;0,3081473;0,0026118;0;0;"      0.0000002";"      0.0000000";"      0.0000155";NA;2014-01-01;"Layer 2"
"242";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2014;2;260,3639832;12,568718;0;0;1,9e-06;0;0,4834097;60,4231987;0;0;0;0;0;0,1111423;0,2974367;0,0029139;0;0;"      0.0000002";"      0.0000000";"      0.0000149";NA;2014-02-01;"Layer 2"
"243";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2014;3;260,2873535;12,5680542;0;0;1,9e-06;0;0,4832065;110,3778992;0;0;0;0;0;0,2030036;0,3036402;0,0036099;0;0;"      0.0000002";"      0.0000000";"      0.0000153";NA;2014-03-01;"Layer 2"
"244";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2014;4;260,1836548;12,5671339;0;0;2e-06;0;0,4829501;139,0566406;0;0;0;0;0;0,2557161;0,3183252;0,0038045;0;0;"      0.0000002";"      0.0000000";"      0.0000160";NA;2014-04-01;"Layer 2"
"245";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2014;5;259,9576111;12,5647717;0;0;2e-06;0;0,4824557;267,4822388;0;0;0;0;0;0,4918167;0,3730522;0,0019871;0;0;"      0.0000002";"      0.0000000";"      0.0000187";NA;2014-05-01;"Layer 2"
"246";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2014;6;259,9540405;12,5643606;0;0;2e-06;0;0,4823788;42,5008965;0;0;0;0;0;0,0781337;0,350514;0;0;0;"      0.0000002";"      0.0000000";"      0.0000176";NA;2014-06-01;"Layer 2"
"247";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2014;7;259,9891968;12,5643606;0;0;2e-06;0;0,4823805;0,0186185;0;0;0;0;0;3,42e-05;0,3166524;0;0;0;"      0.0000002";"      0.0000000";"      0.0000158";NA;2014-07-01;"Layer 2"
"248";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2014;8;260,0209656;12,5643606;0;0;2e-06;0;0,4823821;0;0;0;0;0;0;0;0,2860528;0;0;0;"      0.0000002";"      0.0000000";"      0.0000142";NA;2014-08-01;"Layer 2"
"249";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2014;9;260,0496826;12,5643606;0;0;2,1e-06;0;0,4823835;0;0;0;0;0;0;0;0,2584066;0;0;0;"      0.0000002";"      0.0000000";"      0.0000128";NA;2014-09-01;"Layer 2"
"250";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2014;10;259,8408813;12,5622683;0;0;2,1e-06;0;0,4819331;243,7446442;0;0;0;0;0;0,4478727;0,3146137;0,0023679;0;0;"      0.0000002";"      0.0000000";"      0.0000156";NA;2014-10-01;"Layer 2"
"251";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2014;11;259,7896729;12,5617723;0;0;2,1e-06;0;0,4817753;86,0301895;0;0;0;0;0;0,1580567;0,3133906;0,0030214;0;0;"      0.0000002";"      0.0000000";"      0.0000156";NA;2014-11-01;"Layer 2"
"252";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2014;12;259,747345;12,5614157;0;0;2,1e-06;0;0,4816351;76,5152283;0;0;0;0;0;0,1405571;0,3077244;0,0034484;0;0;"      0.0000002";"      0.0000000";"      0.0000153";NA;2014-12-01;"Layer 2"
"253";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2015;1;259,7079773;12,5611296;0;0;2,2e-06;0;0,4815018;72,7747269;0;0;0;0;0;0,1336686;0,3006991;0,0037628;0;0;"      0.0000002";"      0.0000000";"      0.0000150";NA;2015-01-01;"Layer 2"
"254";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2015;2;259,6323853;12,5605574;0;0;2,2e-06;0;0,4813002;109,6525497;0;0;0;0;0;0,2013783;0,3064939;0,0043919;0;0;"      0.0000002";"      0.0000000";"      0.0000153";NA;2015-02-01;"Layer 2"
"255";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2015;3;259,5329895;12,5598259;0;0;2,2e-06;0;0,4810518;134,9226379;0;0;0;0;0;0,2477552;0,3197905;0,0051691;0;0;"      0.0000002";"      0.0000000";"      0.0000159";NA;2015-03-01;"Layer 2"
"256";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2015;4;259,4515381;12,5592213;0;0;2,2e-06;0;0,4808355;117,6928482;0;0;0;0;0;0,2160874;0,3263343;0,0048053;0;0;"      0.0000002";"      0.0000000";"      0.0000163";NA;2015-04-01;"Layer 2"
"257";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2015;5;259,3078918;12,5576801;0;0;2,2e-06;0;0,4804986;182,8222046;0;0;0;0;0;0,3356208;0,3527802;0,0020627;0;0;"      0.0000002";"      0.0000000";"      0.0000176";NA;2015-05-01;"Layer 2"
"258";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2015;6;259,3433228;12,5576801;0;0;2,2e-06;0;0,4805004;0,0001739;0;0;0;0;0;3e-07;0,3188043;0;0;0;"      0.0000002";"      0.0000000";"      0.0000158";NA;2015-06-01;"Layer 2"
"259";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2015;7;259,3753357;12,5576801;0;0;2,3e-06;0;0,4805019;0;0;0;0;0;0;0;0,2880957;0;0;0;"      0.0000002";"      0.0000000";"      0.0000143";NA;2015-07-01;"Layer 2"
"260";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2015;8;259,4042664;12,5576801;0;0;2,3e-06;0;0,4805034;0;0;0;0;0;0;0;0,2603407;0;0;0;"      0.0000002";"      0.0000000";"      0.0000128";NA;2015-08-01;"Layer 2"
"261";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2015;9;259,4304199;12,5576801;0;0;2,3e-06;0;0,4805047;0;0;0;0;0;0;0;0,2352558;0;0;0;"      0.0000002";"      0.0000000";"      0.0000115";NA;2015-09-01;"Layer 2"
"262";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2015;10;259,4407043;12,5575714;0;0;2,3e-06;0;0,4804798;14,0521107;0;0;0;0;0;0,0257807;0,2189275;0,0002456;0;0;"      0.0000002";"      0.0000000";"      0.0000107";NA;2015-10-01;"Layer 2"
"263";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2015;11;259,3954468;12,557004;0;0;2,3e-06;0;0,4803515;69,9662704;0;0;0;0;0;0,128352;0,2224855;0,0009857;0;0;"      0.0000002";"      0.0000000";"      0.0000109";NA;2015-11-01;"Layer 2"
"264";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 2.csv";2015;12;259,3503113;12,5564995;0;0;2,4e-06;0;0,4802231;70,0016785;0;0;0;0;0;0,1284049;0,2239071;0,0015627;0;0;"      0.0000002";"      0.0000000";"      0.0000110";NA;2015-12-01;"Layer 2"
"265";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 3.csv";2005;1;202,9918976;10,2864408;0;0;0;0;0,4865509;43,5634956;0;0;0;0;0;0,1036557;9,5816298;0,4851478;0;0;"      0.0000000";"      0.0000000";"      0.0229321";NA;2005-01-01;"Layer 3"
"266";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 3.csv";2005;2;203,9031982;10,3345137;0;0;0;0;0,4887276;48,6357117;0;0;0;0;0;0,1157237;8,6393433;0,4370916;0;0;"      0.0000000";"      0.0000000";"      0.0206397";NA;2005-02-01;"Layer 3"
"267";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 3.csv";2005;3;204,6806488;10,377409;0;0;0;0;0,4905766;89,7867355;0;0;0;0;0;0,2136351;7,8051147;0,394247;0;0;"      0.0000000";"      0.0000000";"      0.0185772";NA;2005-03-01;"Layer 3"
"268";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 3.csv";2005;4;205,3699341;10,415822;0;0;0;0;0,4922075;94,6899185;0;0;0;0;0;0,2252948;7,0558496;0,3543586;0;0;"      0.0000000";"      0.0000000";"      0.0167211";NA;2005-04-01;"Layer 3"
"269";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 3.csv";2005;5;206,0429077;10,450593;0;0;0;0;0,4937985;33,8887863;0;0;0;0;0;0,0806278;6,3617806;0,3160244;0;0;"      0.0000000";"      0.0000000";"      0.0150495";NA;2005-05-01;"Layer 3"
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 3.csv";2005;6;206,6791687;10,481967;0;0;0;0;0,4953035;0;0;0;0;0;0;0;5,7263594;0,282369;0;0;"      0.0000000";"      0.0000000";"      0.0135445";NA;2005-06-01;"Layer 3"
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 3.csv";2005;7;207,2518768;10,5099754;0;0;0;0;0,4966579;0;0;0;0;0;0;0;5,1544051;0,2520792;0;0;"      0.0000000";"      0.0000000";"      0.0121901";NA;2005-07-01;"Layer 3"
