"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"2234";2049;"Layer 2";2;263,9355469;12,2558279;0,0001469;0,0001469;0,0001469;0,2680441;2049-02-01
"2235";2049;"Layer 2";3;263,9294434;12,2553473;0,0001471;0,0001471;0,0001471;0,2680245;2049-03-01
"2236";2049;"Layer 2";4;263,9223633;12,2547588;0,0001474;0,0001474;0,0001474;0,2680047;2049-04-01
"2237";2049;"Layer 2";5;263,8856506;12,2533941;0,0001476;0,0001476;0,0001476;0,2679693;2049-05-01
"2238";2049;"Layer 2";6;263,8411255;12,2518368;0,0001479;0,0001479;0,0001479;0,2679286;2049-06-01
"2239";2049;"Layer 2";7;263,7153015;12,2487373;0,0001481;0,0001481;0,0001481;0,2678439;2049-07-01
"2240";2049;"Layer 2";8;263,7597046;12,2487345;0,0001485;0,0001485;0,0001485;0,2678461;2049-08-01
"2241";2049;"Layer 2";9;263,8021545;12,2487345;0,0001488;0,0001488;0,0001488;0,2678482;2049-09-01
"2242";2049;"Layer 2";10;263,842041;12,2487326;0,0001491;0,0001491;0,0001491;0,2678501;2049-10-01
"2243";2049;"Layer 2";11;263,8538818;12,2483168;0,0001494;0,0001494;0,0001494;0,2678372;2049-11-01
"2244";2049;"Layer 2";12;263,8718872;12,2480917;0,0001497;0,0001497;0,0001497;0,2678283;2049-12-01
"2245";2050;"Layer 2";1;263,8858643;12,24786;0,00015;0,00015;0,00015;0,2678182;2050-01-01
"2246";2050;"Layer 2";2;263,8911133;12,2475281;0,0001503;0,0001503;0,0001503;0,2678044;2050-02-01
"2247";2050;"Layer 2";3;263,8850403;12,2470474;0,0001506;0,0001506;0,0001506;0,2677849;2050-03-01
"2248";2050;"Layer 2";4;263,8779907;12,2464724;0,0001508;0,0001508;0,0001508;0,2677651;2050-04-01
"2249";2050;"Layer 2";5;263,8413086;12,2451086;0,0001511;0,0001511;0,0001511;0,2677297;2050-05-01
"2250";2050;"Layer 2";6;263,7968445;12,2435522;0,0001513;0,0001513;0,0001513;0,2676892;2050-06-01
"2251";2050;"Layer 2";7;263,6710815;12,2404537;0,0001516;0,0001516;0,0001516;0,2676045;2050-07-01
"2252";2050;"Layer 2";8;263,7154846;12,2404509;0,0001519;0,0001519;0,0001519;0,2676067;2050-08-01
"2253";2050;"Layer 2";9;263,7579651;12,2404509;0,0001523;0,0001523;0,0001523;0,2676088;2050-09-01
"2254";2050;"Layer 2";10;263,7978821;12,240449;0,0001526;0,0001526;0,0001526;0,2676107;2050-10-01
"2255";2050;"Layer 2";11;263,8097534;12,2400331;0,0001529;0,0001529;0,0001529;0,2675978;2050-11-01
"2256";2050;"Layer 2";12;263,8277893;12,2398081;0,0001532;0,0001532;0,0001532;0,267589;2050-12-01
"2257";2051;"Layer 2";1;263,8418274;12,2395773;0,0001535;0,0001535;0,0001535;0,2675789;2051-01-01
"2258";2051;"Layer 2";2;263,8470764;12,2392454;0,0001538;0,0001538;0,0001538;0,267565;2051-02-01
"2259";2051;"Layer 2";3;263,8410034;12,2387667;0,000154;0,000154;0,000154;0,2675456;2051-03-01
"2260";2051;"Layer 2";4;263,8340149;12,2381706;0,0001543;0,0001543;0,0001543;0,2675258;2051-04-01
"2261";2051;"Layer 2";5;263,7973633;12,2368078;0,0001545;0,0001545;0,0001545;0,2674904;2051-05-01
"2262";2051;"Layer 2";6;263,7529297;12,2352524;0,0001548;0,0001548;0,0001548;0,2674499;2051-06-01
"2263";2051;"Layer 2";7;263,6271973;12,2321529;0,000155;0,000155;0,000155;0,2673653;2051-07-01
"2264";2051;"Layer 2";8;263,6716309;12,2321501;0,0001554;0,0001554;0,0001554;0,2673675;2051-08-01
"2265";2051;"Layer 2";9;263,7141113;12,2321501;0,0001557;0,0001557;0,0001557;0,2673696;2051-09-01
"2266";2051;"Layer 2";10;263,7540283;12,2321482;0,000156;0,000156;0,000156;0,2673715;2051-10-01
"2267";2051;"Layer 2";11;263,7658997;12,2317333;0,0001563;0,0001563;0,0001563;0,2673587;2051-11-01
"2268";2051;"Layer 2";12;263,7839661;12,2315092;0,0001566;0,0001566;0,0001566;0,2673498;2051-12-01
"2269";2052;"Layer 2";1;263,7980042;12,2312784;0,0001569;0,0001569;0,0001569;0,2673397;2052-01-01
"2270";2052;"Layer 2";2;263,8033142;12,2309465;0,0001572;0,0001572;0,0001572;0,267326;2052-02-01
"2271";2052;"Layer 2";3;263,7972717;12,2304678;0,0001575;0,0001575;0,0001575;0,2673065;2052-03-01
"2272";2052;"Layer 2";4;263,7902832;12,2298889;0,0001577;0,0001577;0,0001577;0,2672868;2052-04-01
"2273";2052;"Layer 2";5;263,7536621;12,2285271;0,000158;0,000158;0,000158;0,2672514;2052-05-01
"2274";2052;"Layer 2";6;263,709259;12,2269726;0,0001582;0,0001582;0,0001582;0,2672109;2052-06-01
"2275";2052;"Layer 2";7;263,5835876;12,2238874;0,0001585;0,0001585;0,0001585;0,2671265;2052-07-01
"2276";2052;"Layer 2";8;263,6280212;12,2238846;0,0001588;0,0001588;0,0001588;0,2671286;2052-08-01
"2277";2052;"Layer 2";9;263,6705017;12,2238846;0,0001591;0,0001591;0,0001591;0,2671307;2052-09-01
"2278";2052;"Layer 2";10;263,7104492;12,2238827;0,0001595;0,0001595;0,0001595;0,2671327;2052-10-01
"2279";2052;"Layer 2";11;263,7223816;12,2234678;0,0001598;0,0001598;0,0001598;0,2671198;2052-11-01
"2280";2052;"Layer 2";12;263,740448;12,2232437;0,0001601;0,0001601;0,0001601;0,2671109;2052-12-01
"2281";2053;"Layer 2";1;263,7545166;12,2230139;0,0001604;0,0001604;0,0001604;0,2671009;2053-01-01
"2282";2053;"Layer 2";2;263,7598267;12,2226839;0,0001606;0,0001606;0,0001606;0,2670871;2053-02-01
"2283";2053;"Layer 2";3;263,7538452;12,2222061;0,0001609;0,0001609;0,0001609;0,2670676;2053-03-01
"2284";2053;"Layer 2";4;263,7468872;12,2216396;0,0001612;0,0001612;0,0001612;0,2670479;2053-04-01
"2285";2053;"Layer 2";5;263,7102966;12,2202787;0,0001614;0,0001614;0,0001614;0,2670126;2053-05-01
"2286";2053;"Layer 2";6;263,6659241;12,2187252;0,0001617;0,0001617;0,0001617;0,2669722;2053-06-01
"2287";2053;"Layer 2";7;263,5402832;12,2156391;0,0001619;0,0001619;0,0001619;0,2668878;2053-07-01
"2288";2053;"Layer 2";8;263,5847473;12,2156363;0,0001623;0,0001623;0,0001623;0,2668899;2053-08-01
"2289";2053;"Layer 2";9;263,6272583;12,2156363;0,0001626;0,0001626;0,0001626;0,266892;2053-09-01
"2290";2053;"Layer 2";10;263,6672058;12,2156343;0,0001629;0,0001629;0,0001629;0,266894;2053-10-01
"2291";2053;"Layer 2";11;263,6791382;12,2152205;0,0001632;0,0001632;0,0001632;0,2668811;2053-11-01
"2292";2053;"Layer 2";12;263,6972656;12,2149973;0,0001635;0,0001635;0,0001635;0,2668723;2053-12-01
"2293";2054;"Layer 2";1;263,7113647;12,2147684;0,0001638;0,0001638;0,0001638;0,2668622;2054-01-01
"2294";2054;"Layer 2";2;263,7167053;12,2144384;0,0001641;0,0001641;0,0001641;0,2668485;2054-02-01
"2295";2054;"Layer 2";3;263,7107239;12,2139616;0,0001644;0,0001644;0,0001644;0,266829;2054-03-01
"2296";2054;"Layer 2";4;263,7037964;12,2133713;0,0001646;0,0001646;0,0001646;0,2668093;2054-04-01
"2297";2054;"Layer 2";5;263,6672363;12,2120113;0,0001649;0,0001649;0,0001649;0,2667741;2054-05-01
"2298";2054;"Layer 2";6;263,6229248;12,2104588;0,0001651;0,0001651;0,0001651;0,2667336;2054-06-01
"2299";2054;"Layer 2";7;263,497345;12,2073689;0,0001654;0,0001654;0,0001654;0,2666493;2054-07-01
"2300";2054;"Layer 2";8;263,5418091;12,207366;0,0001657;0,0001657;0,0001657;0,2666515;2054-08-01
"2301";2054;"Layer 2";9;263,5843201;12,207366;0,000166;0,000166;0,000166;0,2666536;2054-09-01
"2302";2054;"Layer 2";10;263,6242676;12,2073641;0,0001664;0,0001664;0,0001664;0,2666555;2054-10-01
"2303";2054;"Layer 2";11;263,6362305;12,2069502;0,0001667;0,0001667;0,0001667;0,2666427;2054-11-01
"2304";2054;"Layer 2";12;263,6543579;12,206728;0,000167;0,000167;0,000167;0,2666339;2054-12-01
"2305";2055;"Layer 2";1;263,668457;12,2064991;0,0001673;0,0001673;0,0001673;0,2666238;2055-01-01
"2306";2055;"Layer 2";2;263,6738281;12,2061701;0,0001676;0,0001676;0,0001676;0,2666101;2055-02-01
"2307";2055;"Layer 2";3;263,6678772;12,2056942;0,0001678;0,0001678;0,0001678;0,2665907;2055-03-01
"2308";2055;"Layer 2";4;263,6609497;12,2051134;0,0001681;0,0001681;0,0001681;0,266571;2055-04-01
"2309";2055;"Layer 2";5;263,6244202;12,2037544;0,0001683;0,0001683;0,0001683;0,2665358;2055-05-01
"2310";2055;"Layer 2";6;263,5801086;12,2022028;0,0001686;0,0001686;0,0001686;0,2664954;2055-06-01
"2311";2055;"Layer 2";7;263,4545898;12,1991196;0,0001688;0,0001688;0,0001688;0,2664111;2055-07-01
"2312";2055;"Layer 2";8;263,4990845;12,1991167;0,0001692;0,0001692;0,0001692;0,2664133;2055-08-01
"2313";2055;"Layer 2";9;263,541626;12,1991167;0,0001695;0,0001695;0,0001695;0,2664154;2055-09-01
"2314";2055;"Layer 2";10;263,581604;12,1991148;0,0001698;0,0001698;0,0001698;0,2664173;2055-10-01
"2315";2055;"Layer 2";11;263,5935669;12,1987009;0,0001701;0,0001701;0,0001701;0,2664045;2055-11-01
"2316";2055;"Layer 2";12;263,6117249;12,1984787;0,0001704;0,0001704;0,0001704;0,2663957;2055-12-01
"2317";2056;"Layer 2";1;263,6258545;12,1982498;0,0001707;0,0001707;0,0001707;0,2663856;2056-01-01
"2318";2056;"Layer 2";2;263,6312256;12,1979218;0,000171;0,000171;0,000171;0,2663719;2056-02-01
"2319";2056;"Layer 2";3;263,6253052;12,1974459;0,0001713;0,0001713;0,0001713;0,2663525;2056-03-01
"2320";2056;"Layer 2";4;263,6184387;12,196887;0,0001715;0,0001715;0,0001715;0,2663329;2056-04-01
"2321";2056;"Layer 2";5;263,5819702;12,195529;0,0001718;0,0001718;0,0001718;0,2662976;2056-05-01
"2322";2056;"Layer 2";6;263,5376892;12,1939793;0,000172;0,000172;0,000172;0,2662573;2056-06-01
"2323";2056;"Layer 2";7;263,4122009;12,1909037;0,0001723;0,0001723;0,0001723;0,2661731;2056-07-01
"2324";2056;"Layer 2";8;263,4566956;12,1909008;0,0001726;0,0001726;0,0001726;0,2661753;2056-08-01
"2325";2056;"Layer 2";9;263,4992371;12,1909008;0,0001729;0,0001729;0,0001729;0,2661774;2056-09-01
"2326";2056;"Layer 2";10;263,5392151;12,1908989;0,0001733;0,0001733;0,0001733;0,2661793;2056-10-01
"2327";2056;"Layer 2";11;263,5512085;12,1904869;0,0001736;0,0001736;0,0001736;0,2661665;2056-11-01
"2328";2056;"Layer 2";12;263,5693665;12,1902647;0,0001739;0,0001739;0,0001739;0,2661577;2056-12-01
"2329";2057;"Layer 2";1;263,5834961;12,1900377;0,0001742;0,0001742;0,0001742;0,2661477;2057-01-01
"2330";2057;"Layer 2";2;263,5888977;12,1897106;0,0001745;0,0001745;0,0001745;0,266134;2057-02-01
"2331";2057;"Layer 2";3;263,5830078;12,1892366;0,0001747;0,0001747;0,0001747;0,2661146;2057-03-01
"2332";2057;"Layer 2";4;263,5761719;12,1886559;0,000175;0,000175;0,000175;0,266095;2057-04-01
"2333";2057;"Layer 2";5;263,5397034;12,1872988;0,0001752;0,0001752;0,0001752;0,2660598;2057-05-01
"2334";2057;"Layer 2";6;263,4954529;12,18575;0,0001755;0,0001755;0,0001755;0,2660195;2057-06-01
"2335";2057;"Layer 2";7;263,3700256;12,1826715;0,0001757;0,0001757;0,0001757;0,2659355;2057-07-01
"2336";2057;"Layer 2";8;263,4145508;12,1826687;0,0001761;0,0001761;0,0001761;0,2659376;2057-08-01
"2337";2057;"Layer 2";9;263,4571228;12,1826687;0,0001764;0,0001764;0,0001764;0,2659397;2057-09-01
"2338";2057;"Layer 2";10;263,4971313;12,1826668;0,0001767;0,0001767;0,0001767;0,2659416;2057-10-01
"2339";2057;"Layer 2";11;263,5091248;12,1822548;0,000177;0,000177;0,000177;0,2659289;2057-11-01
"2340";2057;"Layer 2";12;263,5273132;12,1820326;0,0001774;0,0001774;0,0001774;0,2659201;2057-12-01
"2341";2058;"Layer 2";1;263,5414734;12,1818056;0,0001777;0,0001777;0,0001777;0,2659101;2058-01-01
"2342";2058;"Layer 2";2;263,5469055;12,1814785;0,0001779;0,0001779;0,0001779;0,2658964;2058-02-01
"2343";2058;"Layer 2";3;263,5410461;12,1810055;0,0001782;0,0001782;0,0001782;0,2658771;2058-03-01
"2344";2058;"Layer 2";4;263,5342102;12,1804256;0,0001784;0,0001784;0,0001784;0,2658575;2058-04-01
"2345";2058;"Layer 2";5;263,4977722;12,1790695;0,0001787;0,0001787;0,0001787;0,2658223;2058-05-01
"2346";2058;"Layer 2";6;263,4535522;12,1775217;0,0001789;0,0001789;0,0001789;0,265782;2058-06-01
"2347";2058;"Layer 2";7;263,328125;12,1744432;0,0001792;0,0001792;0,0001792;0,265698;2058-07-01
"2348";2058;"Layer 2";8;263,3726501;12,1744404;0,0001795;0,0001795;0,0001795;0,2657002;2058-08-01
"2349";2058;"Layer 2";9;263,4152222;12,1744404;0,0001799;0,0001799;0,0001799;0,2657023;2058-09-01
"2350";2058;"Layer 2";10;263,4552307;12,1744385;0,0001802;0,0001802;0,0001802;0,2657042;2058-10-01
"2351";2058;"Layer 2";11;263,4672852;12,1740274;0,0001805;0,0001805;0,0001805;0,2656915;2058-11-01
"2352";2058;"Layer 2";12;263,4855042;12,1738062;0,0001808;0,0001808;0,0001808;0,2656827;2058-12-01
"2353";2059;"Layer 2";1;263,4996948;12,1735792;0,0001811;0,0001811;0,0001811;0,2656727;2059-01-01
"2354";2059;"Layer 2";2;263,5051575;12,1732521;0,0001814;0,0001814;0,0001814;0,265659;2059-02-01
"2355";2059;"Layer 2";3;263,4993286;12,1727791;0,0001816;0,0001816;0,0001816;0,2656397;2059-03-01
"2356";2059;"Layer 2";4;263,4925232;12,1722174;0,0001819;0,0001819;0,0001819;0,2656201;2059-04-01
"2357";2059;"Layer 2";5;263,4561157;12,1708622;0,0001822;0,0001822;0,0001822;0,2655849;2059-05-01
"2358";2059;"Layer 2";6;263,4119568;12,1693153;0,0001824;0,0001824;0,0001824;0,2655447;2059-06-01
"2359";2059;"Layer 2";7;263,2865906;12,1662397;0,0001826;0,0001826;0,0001826;0,2654608;2059-07-01
"2360";2059;"Layer 2";8;263,3311462;12,1662369;0,000183;0,000183;0,000183;0,265463;2059-08-01
"2361";2059;"Layer 2";9;263,3737183;12,1662369;0,0001833;0,0001833;0,0001833;0,2654651;2059-09-01
"2362";2059;"Layer 2";10;263,4137268;12,166235;0,0001837;0,0001837;0,0001837;0,265467;2059-10-01
"2363";2059;"Layer 2";11;263,4257812;12,1658239;0,000184;0,000184;0,000184;0,2654543;2059-11-01
"2364";2059;"Layer 2";12;263,4440002;12,1656036;0,0001843;0,0001843;0,0001843;0,2654455;2059-12-01
"2365";2060;"Layer 2";1;263,4582214;12,1653767;0,0001846;0,0001846;0,0001846;0,2654355;2060-01-01
"2366";2060;"Layer 2";2;263,4636841;12,1650515;0,0001848;0,0001848;0,0001848;0,2654218;2060-02-01
"2367";2060;"Layer 2";3;263,4578552;12,1645803;0,0001851;0,0001851;0,0001851;0,2654025;2060-03-01
"2368";2060;"Layer 2";4;263,4511108;12,1639996;0,0001854;0,0001854;0,0001854;0,2653829;2060-04-01
"2369";2060;"Layer 2";5;263,4147339;12,1626453;0,0001856;0,0001856;0,0001856;0,2653479;2060-05-01
"2370";2060;"Layer 2";6;263,370575;12,1610994;0,0001859;0,0001859;0,0001859;0,2653077;2060-06-01
"2371";2060;"Layer 2";7;263,2452393;12,1580257;0,0001861;0,0001861;0,0001861;0,2652238;2060-07-01
"2372";2060;"Layer 2";8;263,2897949;12,1580229;0,0001865;0,0001865;0,0001865;0,265226;2060-08-01
"2373";2060;"Layer 2";9;263,3323975;12,1580229;0,0001868;0,0001868;0,0001868;0,2652281;2060-09-01
"2374";2060;"Layer 2";10;263,3724365;12,158021;0,0001871;0,0001871;0,0001871;0,26523;2060-10-01
"2375";2060;"Layer 2";11;263,3845215;12,1576099;0,0001874;0,0001874;0,0001874;0,2652173;2060-11-01
"2376";2060;"Layer 2";12;263,402771;12,1573896;0,0001877;0,0001877;0,0001877;0,2652085;2060-12-01
"2377";2061;"Layer 2";1;263,4170227;12,1571636;0,000188;0,000188;0,000188;0,2651986;2061-01-01
"2378";2061;"Layer 2";2;263,4225159;12,1568384;0,0001883;0,0001883;0,0001883;0,2651849;2061-02-01
"2379";2061;"Layer 2";3;263,4167175;12,1563673;0,0001886;0,0001886;0,0001886;0,2651657;2061-03-01
"2380";2061;"Layer 2";4;263,4099731;12,1557875;0,0001888;0,0001888;0,0001888;0,2651461;2061-04-01
"2381";2061;"Layer 2";5;263,3736572;12,1544342;0,0001891;0,0001891;0,0001891;0,265111;2061-05-01
"2382";2061;"Layer 2";6;263,3295593;12,1528893;0,0001893;0,0001893;0,0001893;0,2650709;2061-06-01
"2383";2061;"Layer 2";7;263,2042847;12,1498137;0,0001896;0,0001896;0,0001896;0,2649871;2061-07-01
"2384";2061;"Layer 2";8;263,2488708;12,1498108;0,0001899;0,0001899;0,0001899;0,2649893;2061-08-01
"2385";2061;"Layer 2";9;263,2914734;12,1498108;0,0001903;0,0001903;0,0001903;0,2649914;2061-09-01
"2386";2061;"Layer 2";10;263,3315125;12,1498089;0,0001906;0,0001906;0,0001906;0,2649933;2061-10-01
"2387";2061;"Layer 2";11;263,3435974;12,1493988;0,0001909;0,0001909;0,0001909;0,2649806;2061-11-01
"2388";2061;"Layer 2";12;263,3618469;12,1491785;0,0001912;0,0001912;0,0001912;0,2649719;2061-12-01
"2389";2062;"Layer 2";1;263,3760986;12,1489534;0,0001915;0,0001915;0,0001915;0,2649619;2062-01-01
"2390";2062;"Layer 2";2;263,3816223;12,1486292;0,0001918;0,0001918;0,0001918;0,2649482;2062-02-01
"2391";2062;"Layer 2";3;263,3758545;12,148159;0,000192;0,000192;0,000192;0,264929;2062-03-01
"2392";2062;"Layer 2";4;263,3691406;12,1475992;0,0001923;0,0001923;0,0001923;0,2649094;2062-04-01
"2393";2062;"Layer 2";5;263,3328247;12,1462469;0,0001925;0,0001925;0,0001925;0,2648744;2062-05-01
"2394";2062;"Layer 2";6;263,2887268;12,1447029;0,0001928;0,0001928;0,0001928;0,2648343;2062-06-01
"2395";2062;"Layer 2";7;263,1634827;12,141634;0,000193;0,000193;0,000193;0,2647506;2062-07-01
"2396";2062;"Layer 2";8;263,2080688;12,1416311;0,0001934;0,0001934;0,0001934;0,2647527;2062-08-01
"2397";2062;"Layer 2";9;263,2507019;12,1416311;0,0001937;0,0001937;0,0001937;0,2647549;2062-09-01
"2398";2062;"Layer 2";10;263,2907715;12,1416292;0,0001941;0,0001941;0,0001941;0,2647568;2062-10-01
"2399";2062;"Layer 2";11;263,302887;12,1412191;0,0001944;0,0001944;0,0001944;0,2647441;2062-11-01
"2400";2062;"Layer 2";12;263,3211975;12,1409998;0,0001947;0,0001947;0,0001947;0,2647354;2062-12-01
"2401";2063;"Layer 2";1;263,3354797;12,1407747;0,000195;0,000195;0,000195;0,2647254;2063-01-01
"2402";2063;"Layer 2";2;263,3410034;12,1404505;0,0001953;0,0001953;0,0001953;0,2647118;2063-02-01
"2403";2063;"Layer 2";3;263,3352661;12,1399803;0,0001955;0,0001955;0,0001955;0,2646926;2063-03-01
"2404";2063;"Layer 2";4;263,3285522;12,139389;0,0001958;0,0001958;0,0001958;0,2646731;2063-04-01
"2405";2063;"Layer 2";5;263,2922668;12,1380377;0,000196;0,000196;0,000196;0,2646381;2063-05-01
"2406";2063;"Layer 2";6;263,2481995;12,1364946;0,0001963;0,0001963;0,0001963;0,264598;2063-06-01
"2407";2063;"Layer 2";7;263,1230164;12,1334143;0,0001965;0,0001965;0,0001965;0,2645144;2063-07-01
"2408";2063;"Layer 2";8;263,1676331;12,1334114;0,0001969;0,0001969;0,0001969;0,2645165;2063-08-01
"2409";2063;"Layer 2";9;263,2102661;12,1334114;0,0001972;0,0001972;0,0001972;0,2645187;2063-09-01
"2410";2063;"Layer 2";10;263,2503357;12,1334095;0,0001975;0,0001975;0,0001975;0,2645206;2063-10-01
"2411";2063;"Layer 2";11;263,2624512;12,1329994;0,0001978;0,0001978;0,0001978;0,2645079;2063-11-01
"2412";2063;"Layer 2";12;263,2807617;12,1327801;0,0001982;0,0001982;0,0001982;0,2644992;2063-12-01
"2413";2064;"Layer 2";1;263,2950439;12,132556;0,0001985;0,0001985;0,0001985;0,2644893;2064-01-01
"2414";2064;"Layer 2";2;263,3005981;12,1322317;0,0001987;0,0001987;0,0001987;0,2644756;2064-02-01
"2415";2064;"Layer 2";3;263,2948914;12,1317625;0,000199;0,000199;0,000199;0,2644564;2064-03-01
"2416";2064;"Layer 2";4;263,288208;12,1311808;0,0001992;0,0001992;0,0001992;0,2644369;2064-04-01
"2417";2064;"Layer 2";5;263,2519531;12,1298304;0,0001995;0,0001995;0,0001995;0,2644019;2064-05-01
"2418";2064;"Layer 2";6;263,2079163;12,1282883;0,0001997;0,0001997;0,0001997;0,2643619;2064-06-01
"2419";2064;"Layer 2";7;263,0827637;12,1252146;2e-04;2e-04;2e-04;0,2642784;2064-07-01
"2420";2064;"Layer 2";8;263,1273804;12,1252117;0,0002003;0,0002003;0,0002003;0,2642805;2064-08-01
"2421";2064;"Layer 2";9;263,1700439;12,1252117;0,0002007;0,0002007;0,0002007;0,2642827;2064-09-01
"2422";2064;"Layer 2";10;263,2101135;12,1252098;0,000201;0,000201;0,000201;0,2642846;2064-10-01
"2423";2064;"Layer 2";11;263,2222595;12,1248007;0,0002013;0,0002013;0,0002013;0,2642719;2064-11-01
"2424";2064;"Layer 2";12;263,2406006;12,1245813;0,0002016;0,0002016;0,0002016;0,2642632;2064-12-01
"2425";2065;"Layer 2";1;263,2549133;12,1243572;0,0002019;0,0002019;0,0002019;0,2642533;2065-01-01
"2426";2065;"Layer 2";2;263,260498;12,1240349;0,0002022;0,0002022;0,0002022;0,2642397;2065-02-01
"2427";2065;"Layer 2";3;263,2547913;12,1235666;0,0002025;0,0002025;0,0002025;0,2642205;2065-03-01
"2428";2065;"Layer 2";4;263,2481689;12,1229992;0,0002027;0,0002027;0,0002027;0,264201;2065-04-01
"2429";2065;"Layer 2";5;263,2119446;12,1216497;0,000203;0,000203;0,000203;0,2641661;2065-05-01
"2430";2065;"Layer 2";6;263,1679382;12,1201086;0,0002032;0,0002032;0,0002032;0,2641261;2065-06-01
"2431";2065;"Layer 2";7;263,0428467;12,1170368;0,0002034;0,0002034;0,0002034;0,2640427;2065-07-01
"2432";2065;"Layer 2";8;263,0874939;12,117034;0,0002038;0,0002038;0,0002038;0,2640448;2065-08-01
"2433";2065;"Layer 2";9;263,1301575;12,117034;0,0002041;0,0002041;0,0002041;0,264047;2065-09-01
"2434";2065;"Layer 2";10;263,1702576;12,1170321;0,0002045;0,0002045;0,0002045;0,2640489;2065-10-01
"2435";2065;"Layer 2";11;263,1824341;12,1166239;0,0002048;0,0002048;0,0002048;0,2640362;2065-11-01
"2436";2065;"Layer 2";12;263,2007751;12,1164064;0,0002051;0,0002051;0,0002051;0,2640275;2065-12-01
"2437";2066;"Layer 2";1;263,2150879;12,1161823;0,0002054;0,0002054;0,0002054;0,2640176;2066-01-01
"2438";2066;"Layer 2";2;263,2207031;12,11586;0,0002057;0,0002057;0,0002057;0,2640041;2066-02-01
"2439";2066;"Layer 2";3;263,2150269;12,1153927;0,0002059;0,0002059;0,0002059;0,2639849;2066-03-01
"2440";2066;"Layer 2";4;263,2084045;12,1148081;0,0002062;0,0002062;0,0002062;0,2639654;2066-04-01
"2441";2066;"Layer 2";5;263,1722107;12,1134596;0,0002064;0,0002064;0,0002064;0,2639305;2066-05-01
"2442";2066;"Layer 2";6;263,1282349;12,1119204;0,0002067;0,0002067;0,0002067;0,2638906;2066-06-01
"2443";2066;"Layer 2";7;263,0031433;12,1088505;0,0002069;0,0002069;0,0002069;0,2638072;2066-07-01
"2444";2066;"Layer 2";8;263,0477905;12,1088476;0,0002073;0,0002073;0,0002073;0,2638094;2066-08-01
"2445";2066;"Layer 2";9;263,0904541;12,1088476;0,0002076;0,0002076;0,0002076;0,2638115;2066-09-01
"2446";2066;"Layer 2";10;263,1305542;12,1088457;0,0002079;0,0002079;0,0002079;0,2638135;2066-10-01
"2447";2066;"Layer 2";11;263,1427612;12,1084385;0,0002083;0,0002083;0,0002083;0,2638008;2066-11-01
"2448";2066;"Layer 2";12;263,1611328;12,1082211;0,0002086;0,0002086;0,0002086;0,2637922;2066-12-01
"2449";2067;"Layer 2";1;263,1754761;12,1079988;0,0002089;0,0002089;0,0002089;0,2637823;2067-01-01
"2450";2067;"Layer 2";2;263,1810913;12,1076775;0,0002092;0,0002092;0,0002092;0,2637687;2067-02-01
"2451";2067;"Layer 2";3;263,1754456;12,1072102;0,0002094;0,0002094;0,0002094;0,2637495;2067-03-01
"2452";2067;"Layer 2";4;263,1688538;12,1066313;0,0002097;0,0002097;0,0002097;0,2637301;2067-04-01
"2453";2067;"Layer 2";5;263,1326904;12,1052837;0,0002099;0,0002099;0,0002099;0,2636952;2067-05-01
"2454";2067;"Layer 2";6;263,0887451;12,1037455;0,0002102;0,0002102;0,0002102;0,2636553;2067-06-01
"2455";2067;"Layer 2";7;262,9637146;12,1006775;0,0002104;0,0002104;0,0002104;0,263572;2067-07-01
"2456";2067;"Layer 2";8;263,0083618;12,1006746;0,0002108;0,0002108;0,0002108;0,2635742;2067-08-01
"2457";2067;"Layer 2";9;263,0510559;12,1006746;0,0002111;0,0002111;0,0002111;0,2635763;2067-09-01
"2458";2067;"Layer 2";10;263,091156;12,1006727;0,0002114;0,0002114;0,0002114;0,2635783;2067-10-01
"2459";2067;"Layer 2";11;263,103363;12,1002655;0,0002118;0,0002118;0,0002118;0,2635656;2067-11-01
"2460";2067;"Layer 2";12;263,1217346;12,1000481;0,0002121;0,0002121;0,0002121;0,263557;2067-12-01
"2461";2068;"Layer 2";1;263,1361084;12,0998259;0,0002124;0,0002124;0,0002124;0,2635471;2068-01-01
"2462";2068;"Layer 2";2;263,1417542;12,0995045;0,0002126;0,0002126;0,0002126;0,2635335;2068-02-01
"2463";2068;"Layer 2";3;263,1361389;12,0990391;0,0002129;0,0002129;0,0002129;0,2635144;2068-03-01
"2464";2068;"Layer 2";4;263,1295471;12,0984735;0,0002132;0,0002132;0,0002132;0,2634949;2068-04-01
"2465";2068;"Layer 2";5;263,0934143;12,097127;0,0002134;0,0002134;0,0002134;0,2634601;2068-05-01
"2466";2068;"Layer 2";6;263,04953;12,0955896;0,0002137;0,0002137;0,0002137;0,2634203;2068-06-01
"2467";2068;"Layer 2";7;262,92453;12,0925226;0,0002139;0,0002139;0,0002139;0,263337;2068-07-01
"2468";2068;"Layer 2";8;262,9692078;12,0925198;0,0002142;0,0002142;0,0002142;0,2633392;2068-08-01
"2469";2068;"Layer 2";9;263,0119019;12,0925198;0,0002146;0,0002146;0,0002146;0,2633413;2068-09-01
"2470";2068;"Layer 2";10;263,0520325;12,0925179;0,0002149;0,0002149;0,0002149;0,2633433;2068-10-01
"2471";2068;"Layer 2";11;263,06427;12,0921106;0,0002152;0,0002152;0,0002152;0,2633307;2068-11-01
