"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"234";2008;"Layer 2";6;70,4096451;4,3499684;2,8e-06;2,8e-06;2,8e-06;0,3400524;2008-06-01
"235";2008;"Layer 2";7;70,3902054;4,3497505;2,9e-06;2,9e-06;2,9e-06;0,3399029;2008-07-01
"236";2008;"Layer 2";8;70,3627853;4,3494735;3e-06;3e-06;3e-06;0,3397056;2008-08-01
"237";2008;"Layer 2";9;70,3573456;4,3493285;3,1e-06;3,1e-06;3,1e-06;0,3396096;2008-09-01
"238";2008;"Layer 2";10;70,3676071;4,3492832;3,2e-06;3,2e-06;3,2e-06;0,3395898;2008-10-01
"239";2008;"Layer 2";11;70,3798904;4,3492594;3,3e-06;3,3e-06;3,3e-06;0,3395794;2008-11-01
"240";2008;"Layer 2";12;70,3922958;4,3492455;3,4e-06;3,4e-06;3,4e-06;0,3395743;2008-12-01
"241";2009;"Layer 2";1;70,4031067;4,3492308;3,5e-06;3,5e-06;3,5e-06;0,3395661;2009-01-01
"242";2009;"Layer 2";2;70,4115982;4,3492093;3,6e-06;3,6e-06;3,6e-06;0,3395507;2009-02-01
"243";2009;"Layer 2";3;70,4174271;4,3491778;3,7e-06;3,7e-06;3,7e-06;0,3395249;2009-03-01
"244";2009;"Layer 2";4;70,4224396;4,3491321;3,8e-06;3,8e-06;3,8e-06;0,3394978;2009-04-01
"245";2009;"Layer 2";5;70,4214935;4,3490524;3,8e-06;3,8e-06;3,8e-06;0,3394433;2009-05-01
"246";2009;"Layer 2";6;70,4188232;4,3489623;3,9e-06;3,9e-06;3,9e-06;0,3393798;2009-06-01
"247";2009;"Layer 2";7;70,3964615;4,3487444;4e-06;4e-06;4e-06;0,3392159;2009-07-01
"248";2009;"Layer 2";8;70,3664093;4,3484674;4,1e-06;4,1e-06;4,1e-06;0,3390057;2009-08-01
"249";2009;"Layer 2";9;70,3586121;4,3483224;4,2e-06;4,2e-06;4,2e-06;0,338898;2009-09-01
"250";2009;"Layer 2";10;70,366745;4,3482771;4,3e-06;4,3e-06;4,3e-06;0,3388675;2009-10-01
"251";2009;"Layer 2";11;70,377121;4,3482533;4,4e-06;4,4e-06;4,4e-06;0,3388476;2009-11-01
"252";2009;"Layer 2";12;70,3878098;4,3482394;4,5e-06;4,5e-06;4,5e-06;0,3388338;2009-12-01
"253";2010;"Layer 2";1;70,3970795;4,3482246;4,6e-06;4,6e-06;4,6e-06;0,3388178;2010-01-01
"254";2010;"Layer 2";2;70,4041748;4,3482032;4,7e-06;4,7e-06;4,7e-06;0,3387955;2010-02-01
"255";2010;"Layer 2";3;70,4087524;4,3481717;4,8e-06;4,8e-06;4,8e-06;0,3387635;2010-03-01
"256";2010;"Layer 2";4;70,4126358;4,3481259;4,9e-06;4,9e-06;4,9e-06;0,3387308;2010-04-01
"257";2010;"Layer 2";5;70,4106674;4,3480463;4,9e-06;4,9e-06;4,9e-06;0,3386712;2010-05-01
"258";2010;"Layer 2";6;70,4070892;4,3479562;5e-06;5e-06;5e-06;0,3386032;2010-06-01
"259";2010;"Layer 2";7;70,3839188;4,3477383;5,1e-06;5,1e-06;5,1e-06;0,3384356;2010-07-01
"260";2010;"Layer 2";8;70,3531342;4,3474612;5,2e-06;5,2e-06;5,2e-06;0,3382222;2010-08-01
"261";2010;"Layer 2";9;70,3446808;4,3473163;5,3e-06;5,3e-06;5,3e-06;0,3381114;2010-09-01
"262";2010;"Layer 2";10;70,3522186;4,347271;5,4e-06;5,4e-06;5,4e-06;0,338078;2010-10-01
"263";2010;"Layer 2";11;70,3620529;4,3472471;5,5e-06;5,5e-06;5,5e-06;0,3380554;2010-11-01
"264";2010;"Layer 2";12;70,3722534;4,3472333;5,6e-06;5,6e-06;5,6e-06;0,3380392;2010-12-01
"265";2011;"Layer 2";1;70,3810806;4,3472185;5,7e-06;5,7e-06;5,7e-06;0,338021;2011-01-01
"266";2011;"Layer 2";2;70,3877792;4,3471971;5,8e-06;5,8e-06;5,8e-06;0,3379967;2011-02-01
"267";2011;"Layer 2";3;70,3919983;4,3471656;5,9e-06;5,9e-06;5,9e-06;0,337963;2011-03-01
"268";2011;"Layer 2";4;70,3955612;4,3471198;5,9e-06;5,9e-06;5,9e-06;0,3379287;2011-04-01
"269";2011;"Layer 2";5;70,3933182;4,3470402;6e-06;6e-06;6e-06;0,3378679;2011-05-01
"270";2011;"Layer 2";6;70,3894806;4,3469501;6,1e-06;6,1e-06;6,1e-06;0,3377988;2011-06-01
"271";2011;"Layer 2";7;70,3660812;4,3467321;6,2e-06;6,2e-06;6,2e-06;0,3376305;2011-07-01
"272";2011;"Layer 2";8;70,3351059;4,3464551;6,3e-06;6,3e-06;6,3e-06;0,3374165;2011-08-01
"273";2011;"Layer 2";9;70,3264618;4,3463101;6,4e-06;6,4e-06;6,4e-06;0,337305;2011-09-01
"274";2011;"Layer 2";10;70,3338242;4,3462648;6,5e-06;6,5e-06;6,5e-06;0,3372708;2011-10-01
"275";2011;"Layer 2";11;70,3435059;4,346241;6,6e-06;6,6e-06;6,6e-06;0,3372475;2011-11-01
"276";2011;"Layer 2";12;70,353569;4,3462272;6,7e-06;6,7e-06;6,7e-06;0,3372307;2011-12-01
"277";2012;"Layer 2";1;70,3622742;4,3462124;6,8e-06;6,8e-06;6,8e-06;0,3372119;2012-01-01
"278";2012;"Layer 2";2;70,3688583;4,3461909;6,9e-06;6,9e-06;6,9e-06;0,3371871;2012-02-01
"279";2012;"Layer 2";3;70,3729858;4,3461595;6,9e-06;6,9e-06;6,9e-06;0,337153;2012-03-01
"280";2012;"Layer 2";4;70,3764648;4,3461137;7e-06;7e-06;7e-06;0,3371183;2012-04-01
"281";2012;"Layer 2";5;70,3741379;4,346034;7,1e-06;7,1e-06;7,1e-06;0,3370573;2012-05-01
"282";2012;"Layer 2";6;70,3702393;4,3459439;7,2e-06;7,2e-06;7,2e-06;0,3369879;2012-06-01
"283";2012;"Layer 2";7;70,3467865;4,345726;7,3e-06;7,3e-06;7,3e-06;0,3368196;2012-07-01
"284";2012;"Layer 2";8;70,3157501;4,345449;7,3e-06;7,3e-06;7,3e-06;0,3366059;2012-08-01
"285";2012;"Layer 2";9;70,3070526;4,345304;7,4e-06;7,4e-06;7,4e-06;0,3364944;2012-09-01
"286";2012;"Layer 2";10;70,3143692;4,3452587;7,6e-06;7,6e-06;7,6e-06;0,3364601;2012-10-01
"287";2012;"Layer 2";11;70,3240051;4,3452349;7,7e-06;7,7e-06;7,7e-06;0,3364366;2012-11-01
"288";2012;"Layer 2";12;70,3340225;4,345221;7,8e-06;7,8e-06;7,8e-06;0,3364196;2012-12-01
"289";2013;"Layer 2";1;70,3426895;4,3452063;7,9e-06;7,9e-06;7,9e-06;0,3364007;2013-01-01
"290";2013;"Layer 2";2;70,3492508;4,3451848;7,9e-06;7,9e-06;7,9e-06;0,3363758;2013-02-01
"291";2013;"Layer 2";3;70,3533478;4,3451533;8e-06;8e-06;8e-06;0,3363416;2013-03-01
"292";2013;"Layer 2";4;70,3567963;4,3451076;8,1e-06;8,1e-06;8,1e-06;0,3363069;2013-04-01
"293";2013;"Layer 2";5;70,3544388;4,3450279;8,2e-06;8,2e-06;8,2e-06;0,3362459;2013-05-01
"294";2013;"Layer 2";6;70,3505173;4,3449378;8,3e-06;8,3e-06;8,3e-06;0,3361766;2013-06-01
"295";2013;"Layer 2";7;70,3270493;4,3447199;8,3e-06;8,3e-06;8,3e-06;0,3360086;2013-07-01
"296";2013;"Layer 2";8;70,2960129;4,3444433;8,4e-06;8,4e-06;8,4e-06;0,3357953;2013-08-01
"297";2013;"Layer 2";9;70,2873077;4,3442984;8,5e-06;8,5e-06;8,5e-06;0,335684;2013-09-01
"298";2013;"Layer 2";10;70,2946091;4,3442531;8,6e-06;8,6e-06;8,6e-06;0,3356497;2013-10-01
"299";2013;"Layer 2";11;70,3042297;4,3442292;8,7e-06;8,7e-06;8,7e-06;0,3356262;2013-11-01
"300";2013;"Layer 2";12;70,3142319;4,3442154;8,8e-06;8,8e-06;8,8e-06;0,3356092;2013-12-01
"301";2014;"Layer 2";1;70,3228836;4,3442006;8,9e-06;8,9e-06;8,9e-06;0,3355903;2014-01-01
"302";2014;"Layer 2";2;70,3294296;4,3441792;9e-06;9e-06;9e-06;0,3355654;2014-02-01
"303";2014;"Layer 2";3;70,3335114;4,3441477;9,1e-06;9,1e-06;9,1e-06;0,3355313;2014-03-01
"304";2014;"Layer 2";4;70,3369522;4,3441019;9,2e-06;9,2e-06;9,2e-06;0,3354967;2014-04-01
"305";2014;"Layer 2";5;70,3345947;4,3440223;9,3e-06;9,3e-06;9,3e-06;0,3354357;2014-05-01
"306";2014;"Layer 2";6;70,3306656;4,3439322;9,3e-06;9,3e-06;9,3e-06;0,3353666;2014-06-01
"307";2014;"Layer 2";7;70,3071976;4,3437142;9,4e-06;9,4e-06;9,4e-06;0,335199;2014-07-01
"308";2014;"Layer 2";8;70,2761688;4,3434377;9,5e-06;9,5e-06;9,5e-06;0,3349862;2014-08-01
"309";2014;"Layer 2";9;70,2674637;4,3432927;9,6e-06;9,6e-06;9,6e-06;0,3348751;2014-09-01
"310";2014;"Layer 2";10;70,2747574;4,3432474;9,7e-06;9,7e-06;9,7e-06;0,3348408;2014-10-01
"311";2014;"Layer 2";11;70,2843704;4,3432236;9,8e-06;9,8e-06;9,8e-06;0,3348174;2014-11-01
"312";2014;"Layer 2";12;70,2943649;4,3432097;9,9e-06;9,9e-06;9,9e-06;0,3348004;2014-12-01
"313";2015;"Layer 2";1;70,303009;4,343195;1e-05;1e-05;1e-05;0,3347816;2015-01-01
"314";2015;"Layer 2";2;70,3095551;4,3431735;1,01e-05;1,01e-05;1,01e-05;0,3347568;2015-02-01
"315";2015;"Layer 2";3;70,3136368;4,343142;1,02e-05;1,02e-05;1,02e-05;0,3347227;2015-03-01
"316";2015;"Layer 2";4;70,31707;4,3430963;1,03e-05;1,03e-05;1,03e-05;0,3346881;2015-04-01
"317";2015;"Layer 2";5;70,3147125;4,3430166;1,04e-05;1,04e-05;1,04e-05;0,3346274;2015-05-01
"318";2015;"Layer 2";6;70,3107834;4,3429265;1,04e-05;1,04e-05;1,04e-05;0,3345584;2015-06-01
"319";2015;"Layer 2";7;70,2873154;4,3427086;1,05e-05;1,05e-05;1,05e-05;0,3343912;2015-07-01
"320";2015;"Layer 2";8;70,2562866;4,342432;1,06e-05;1,06e-05;1,06e-05;0,3341788;2015-08-01
"321";2015;"Layer 2";9;70,2475815;4,3422871;1,07e-05;1,07e-05;1,07e-05;0,3340681;2015-09-01
"322";2015;"Layer 2";10;70,2548676;4,3422418;1,08e-05;1,08e-05;1,08e-05;0,3340339;2015-10-01
"323";2015;"Layer 2";11;70,2644806;4,3422179;1,09e-05;1,09e-05;1,09e-05;0,3340105;2015-11-01
"324";2015;"Layer 2";12;70,2744827;4,3422041;1,1e-05;1,1e-05;1,1e-05;0,3339936;2015-12-01
"325";2016;"Layer 2";1;70,2831268;4,3421893;1,11e-05;1,11e-05;1,11e-05;0,3339747;2016-01-01
"326";2016;"Layer 2";2;70,2896652;4,3421679;1,12e-05;1,12e-05;1,12e-05;0,33395;2016-02-01
"327";2016;"Layer 2";3;70,2937469;4,3421364;1,13e-05;1,13e-05;1,13e-05;0,333916;2016-03-01
"328";2016;"Layer 2";4;70,2971878;4,3420906;1,14e-05;1,14e-05;1,14e-05;0,3338815;2016-04-01
"329";2016;"Layer 2";5;70,2948303;4,342011;1,14e-05;1,14e-05;1,14e-05;0,3338208;2016-05-01
"330";2016;"Layer 2";6;70,2909012;4,3419209;1,15e-05;1,15e-05;1,15e-05;0,333752;2016-06-01
"331";2016;"Layer 2";7;70,2674484;4,3417029;1,16e-05;1,16e-05;1,16e-05;0,3335853;2016-07-01
"332";2016;"Layer 2";8;70,2364273;4,3414264;1,17e-05;1,17e-05;1,17e-05;0,3333735;2016-08-01
"333";2016;"Layer 2";9;70,2277298;4,3412814;1,18e-05;1,18e-05;1,18e-05;0,333263;2016-09-01
"334";2016;"Layer 2";10;70,2350235;4,3412361;1,19e-05;1,19e-05;1,19e-05;0,3332289;2016-10-01
"335";2016;"Layer 2";11;70,2446365;4,3412123;1,2e-05;1,2e-05;1,2e-05;0,3332055;2016-11-01
"336";2016;"Layer 2";12;70,254631;4,3411984;1,21e-05;1,21e-05;1,21e-05;0,3331887;2016-12-01
"337";2017;"Layer 2";1;70,2632751;4,3411837;1,22e-05;1,22e-05;1,22e-05;0,3331699;2017-01-01
"338";2017;"Layer 2";2;70,2698135;4,3411622;1,23e-05;1,23e-05;1,23e-05;0,3331452;2017-02-01
"339";2017;"Layer 2";3;70,2738953;4,3411307;1,24e-05;1,24e-05;1,24e-05;0,3331113;2017-03-01
"340";2017;"Layer 2";4;70,2773285;4,3410854;1,24e-05;1,24e-05;1,24e-05;0,3330769;2017-04-01
"341";2017;"Layer 2";5;70,274971;4,3410058;1,25e-05;1,25e-05;1,25e-05;0,3330164;2017-05-01
"342";2017;"Layer 2";6;70,2710419;4,3409157;1,26e-05;1,26e-05;1,26e-05;0,3329477;2017-06-01
"343";2017;"Layer 2";7;70,2475967;4,3406978;1,27e-05;1,27e-05;1,27e-05;0,3327813;2017-07-01
"344";2017;"Layer 2";8;70,2165909;4,3404212;1,28e-05;1,28e-05;1,28e-05;0,33257;2017-08-01
"345";2017;"Layer 2";9;70,2078934;4,3402762;1,29e-05;1,29e-05;1,29e-05;0,3324598;2017-09-01
"346";2017;"Layer 2";10;70,2151794;4,3402309;1,3e-05;1,3e-05;1,3e-05;0,3324258;2017-10-01
"347";2017;"Layer 2";11;70,2247925;4,3402071;1,31e-05;1,31e-05;1,31e-05;0,3324025;2017-11-01
"348";2017;"Layer 2";12;70,234787;4,3401933;1,32e-05;1,32e-05;1,32e-05;0,3323857;2017-12-01
"349";2018;"Layer 2";1;70,2434311;4,3401785;1,33e-05;1,33e-05;1,33e-05;0,3323669;2018-01-01
"350";2018;"Layer 2";2;70,2499695;4,340157;1,34e-05;1,34e-05;1,34e-05;0,3323423;2018-02-01
"351";2018;"Layer 2";3;70,2540436;4,3401256;1,34e-05;1,34e-05;1,34e-05;0,3323085;2018-03-01
"352";2018;"Layer 2";4;70,2574768;4,3400803;1,35e-05;1,35e-05;1,35e-05;0,3322742;2018-04-01
"353";2018;"Layer 2";5;70,255127;4,3400006;1,36e-05;1,36e-05;1,36e-05;0,3322138;2018-05-01
"354";2018;"Layer 2";6;70,2512054;4,3399105;1,37e-05;1,37e-05;1,37e-05;0,3321453;2018-06-01
"355";2018;"Layer 2";7;70,2277603;4,3396931;1,38e-05;1,38e-05;1,38e-05;0,3319794;2018-07-01
"356";2018;"Layer 2";8;70,1967545;4,3394165;1,38e-05;1,38e-05;1,38e-05;0,3317686;2018-08-01
"357";2018;"Layer 2";9;70,1880569;4,3392715;1,39e-05;1,39e-05;1,39e-05;0,3316586;2018-09-01
"358";2018;"Layer 2";10;70,195343;4,3392262;1,4e-05;1,4e-05;1,4e-05;0,3316247;2018-10-01
"359";2018;"Layer 2";11;70,2049484;4,3392024;1,42e-05;1,42e-05;1,42e-05;0,3316015;2018-11-01
"360";2018;"Layer 2";12;70,2149353;4,3391886;1,43e-05;1,43e-05;1,43e-05;0,3315847;2018-12-01
"361";2019;"Layer 2";1;70,2235718;4,3391738;1,44e-05;1,44e-05;1,44e-05;0,331566;2019-01-01
"362";2019;"Layer 2";2;70,2301102;4,3391523;1,44e-05;1,44e-05;1,44e-05;0,3315414;2019-02-01
"363";2019;"Layer 2";3;70,2341843;4,3391209;1,45e-05;1,45e-05;1,45e-05;0,3315077;2019-03-01
"364";2019;"Layer 2";4;70,2376251;4,3390756;1,46e-05;1,46e-05;1,46e-05;0,3314734;2019-04-01
"365";2019;"Layer 2";5;70,2352676;4,3389959;1,47e-05;1,47e-05;1,47e-05;0,3314132;2019-05-01
"366";2019;"Layer 2";6;70,2313385;4,3389058;1,48e-05;1,48e-05;1,48e-05;0,3313449;2019-06-01
"367";2019;"Layer 2";7;70,2079086;4,3386884;1,48e-05;1,48e-05;1,48e-05;0,3311794;2019-07-01
"368";2019;"Layer 2";8;70,176918;4,3384118;1,49e-05;1,49e-05;1,49e-05;0,3309691;2019-08-01
"369";2019;"Layer 2";9;70,1682205;4,3382668;1,5e-05;1,5e-05;1,5e-05;0,3308594;2019-09-01
"370";2019;"Layer 2";10;70,175499;4,3382215;1,51e-05;1,51e-05;1,51e-05;0,3308255;2019-10-01
"371";2019;"Layer 2";11;70,1851044;4,3381977;1,52e-05;1,52e-05;1,52e-05;0,3308024;2019-11-01
"372";2019;"Layer 2";12;70,1950912;4,3381839;1,53e-05;1,53e-05;1,53e-05;0,3307856;2019-12-01
"373";2020;"Layer 2";1;70,2037277;4,3381691;1,54e-05;1,54e-05;1,54e-05;0,330767;2020-01-01
"374";2020;"Layer 2";2;70,2102661;4,3381476;1,55e-05;1,55e-05;1,55e-05;0,3307424;2020-02-01
"375";2020;"Layer 2";3;70,2143478;4,3381162;1,56e-05;1,56e-05;1,56e-05;0,3307088;2020-03-01
"376";2020;"Layer 2";4;70,2177811;4,3380709;1,57e-05;1,57e-05;1,57e-05;0,3306746;2020-04-01
"377";2020;"Layer 2";5;70,2154312;4,3379912;1,58e-05;1,58e-05;1,58e-05;0,3306146;2020-05-01
"378";2020;"Layer 2";6;70,2115097;4,3379011;1,58e-05;1,58e-05;1,58e-05;0,3305464;2020-06-01
"379";2020;"Layer 2";7;70,1880798;4,3376837;1,59e-05;1,59e-05;1,59e-05;0,3303813;2020-07-01
"380";2020;"Layer 2";8;70,1570969;4,3374076;1,6e-05;1,6e-05;1,6e-05;0,3301715;2020-08-01
"381";2020;"Layer 2";9;70,1483994;4,3372626;1,61e-05;1,61e-05;1,61e-05;0,3300621;2020-09-01
"382";2020;"Layer 2";10;70,1556854;4,3372173;1,62e-05;1,62e-05;1,62e-05;0,3300283;2020-10-01
"383";2020;"Layer 2";11;70,1652832;4,3371935;1,63e-05;1,63e-05;1,63e-05;0,3300052;2020-11-01
"384";2020;"Layer 2";12;70,1752625;4,3371797;1,64e-05;1,64e-05;1,64e-05;0,3299884;2020-12-01
"385";2005;"Layer 3";1;254,5046234;12,0910473;0;0;0;0,2662862;2005-01-01
"386";2005;"Layer 3";2;255,6724701;12,1476936;1e-07;1e-07;1e-07;0,2675025;2005-02-01
"387";2005;"Layer 3";3;256,7105103;12,1985292;1e-07;1e-07;1e-07;0,2685792;2005-03-01
"388";2005;"Layer 3";4;257,6428833;12,2441053;2e-07;2e-07;2e-07;0,2695422;2005-04-01
"389";2005;"Layer 3";5;258,4448547;12,2843361;3e-07;3e-07;3e-07;0,2703633;2005-05-01
"390";2005;"Layer 3";6;259,1531677;12,3201427;5e-07;5e-07;5e-07;0,27108;2005-06-01
"391";2005;"Layer 3";7;259,6620178;12,3509331;8e-07;8e-07;8e-07;0,2715753;2005-07-01
"392";2005;"Layer 3";8;260,31604;12,3802185;1e-06;1e-06;1e-06;0,2722203;2005-08-01
"393";2005;"Layer 3";9;260,927887;12,4065332;1,3e-06;1,3e-06;1,3e-06;0,2728224;2005-09-01
"394";2005;"Layer 3";10;261,4573059;12,4299965;1,6e-06;1,6e-06;1,6e-06;0,2733385;2005-10-01
"395";2005;"Layer 3";11;261,9256592;12,4510069;1,9e-06;1,9e-06;1,9e-06;0,2737885;2005-11-01
"396";2005;"Layer 3";12;262,3561096;12,4699879;2,2e-06;2,2e-06;2,2e-06;0,2742003;2005-12-01
"397";2006;"Layer 3";1;262,7407227;12,487031;2,5e-06;2,5e-06;2,5e-06;0,2745653;2006-01-01
"398";2006;"Layer 3";2;263,0778809;12,5022688;2,7e-06;2,7e-06;2,7e-06;0,2748815;2006-02-01
"399";2006;"Layer 3";3;263,367981;12,5158329;3e-06;3e-06;3e-06;0,2751477;2006-03-01
"400";2006;"Layer 3";4;263,6273193;12,5278473;3,3e-06;3,3e-06;3,3e-06;0,2753813;2006-04-01
"401";2006;"Layer 3";5;263,8228455;12,5378609;3,6e-06;3,6e-06;3,6e-06;0,2755451;2006-05-01
"402";2006;"Layer 3";6;263,985199;12,5464678;3,9e-06;3,9e-06;3,9e-06;0,27567;2006-06-01
"403";2006;"Layer 3";7;264,0005493;12,5527554;4,3e-06;4,3e-06;4,3e-06;0,2756303;2006-07-01
"404";2006;"Layer 3";8;264,2141418;12,5600195;4,7e-06;4,7e-06;4,7e-06;0,2757972;2006-08-01
"405";2006;"Layer 3";9;264,4299622;12,5665159;5,1e-06;5,1e-06;5,1e-06;0,2759694;2006-09-01
"406";2006;"Layer 3";10;264,6026611;12,5721397;5,4e-06;5,4e-06;5,4e-06;0,2760983;2006-10-01
"407";2006;"Layer 3";11;264,749939;12,5770941;5,8e-06;5,8e-06;5,8e-06;0,2761997;2006-11-01
"408";2006;"Layer 3";12;264,8915405;12,5816259;6,2e-06;6,2e-06;6,2e-06;0,2762978;2006-12-01
"409";2007;"Layer 3";1;265,0161743;12,5856638;6,6e-06;6,6e-06;6,6e-06;0,2763805;2007-01-01
"410";2007;"Layer 3";2;265,1192932;12,5891972;6,9e-06;6,9e-06;6,9e-06;0,2764426;2007-02-01
"411";2007;"Layer 3";3;265,1987305;12,592226;7,2e-06;7,2e-06;7,2e-06;0,27648;2007-03-01
"412";2007;"Layer 3";4;265,2684631;12,5947695;7,6e-06;7,6e-06;7,6e-06;0,2765077;2007-04-01
"413";2007;"Layer 3";5;265,2931519;12,5962648;7,9e-06;7,9e-06;7,9e-06;0,2764861;2007-05-01
"414";2007;"Layer 3";6;265,3017578;12,5972099;8,3e-06;8,3e-06;8,3e-06;0,276444;2007-06-01
"415";2007;"Layer 3";7;265,1781311;12,5966034;8,7e-06;8,7e-06;8,7e-06;0,2762537;2007-07-01
"416";2007;"Layer 3";8;265,2676086;12,5976744;9,2e-06;9,2e-06;9,2e-06;0,2762857;2007-08-01
"417";2007;"Layer 3";9;265,3718872;12,5986013;9,6e-06;9,6e-06;9,6e-06;0,2763365;2007-09-01
"418";2007;"Layer 3";10;265,4441223;12,5992117;1e-05;1e-05;1e-05;0,2763561;2007-10-01
"419";2007;"Layer 3";11;265,500946;12,5996542;1,04e-05;1,04e-05;1,04e-05;0,2763591;2007-11-01
"420";2007;"Layer 3";12;265,5612183;12,6001263;1,08e-05;1,08e-05;1,08e-05;0,2763687;2007-12-01
"421";2008;"Layer 3";1;265,6126404;12,6005096;1,12e-05;1,12e-05;1,12e-05;0,2763718;2008-01-01
"422";2008;"Layer 3";2;265,6498413;12,6007538;1,16e-05;1,16e-05;1,16e-05;0,2763622;2008-02-01
"423";2008;"Layer 3";3;265,6699524;12,6008234;1,19e-05;1,19e-05;1,19e-05;0,2763352;2008-03-01
"424";2008;"Layer 3";4;265,6863098;12,6007185;1,23e-05;1,23e-05;1,23e-05;0,2763048;2008-04-01
"425";2008;"Layer 3";5;265,6629028;12,5998344;1,26e-05;1,26e-05;1,26e-05;0,276231;2008-05-01
"426";2008;"Layer 3";6;265,6282043;12,5988293;1,3e-05;1,3e-05;1,3e-05;0,276142;2008-06-01
"427";2008;"Layer 3";7;265,4654846;12,5965271;1,34e-05;1,34e-05;1,34e-05;0,2759096;2008-07-01
"428";2008;"Layer 3";8;265,5200195;12,5963049;1,39e-05;1,39e-05;1,39e-05;0,2759035;2008-08-01
"429";2008;"Layer 3";9;265,592865;12,5963049;1,43e-05;1,43e-05;1,43e-05;0,27592;2008-09-01
"430";2008;"Layer 3";10;265,6368103;12,5960817;1,48e-05;1,48e-05;1,48e-05;0,2759088;2008-10-01
"431";2008;"Layer 3";11;265,6681519;12,5957737;1,52e-05;1,52e-05;1,52e-05;0,2758842;2008-11-01
"432";2008;"Layer 3";12;265,7055054;12,5955696;1,56e-05;1,56e-05;1,56e-05;0,2758688;2008-12-01
"433";2009;"Layer 3";1;265,7362976;12,5953455;1,6e-05;1,6e-05;1,6e-05;0,2758495;2009-01-01
"434";2009;"Layer 3";2;265,7549438;12,5950432;1,63e-05;1,63e-05;1,63e-05;0,2758197;2009-02-01
"435";2009;"Layer 3";3;265,7583618;12,5946198;1,67e-05;1,67e-05;1,67e-05;0,2757745;2009-03-01
"436";2009;"Layer 3";4;265,7597046;12,5941124;1,71e-05;1,71e-05;1,71e-05;0,2757278;2009-04-01
"437";2009;"Layer 3";5;265,7227783;12,5932283;1,74e-05;1,74e-05;1,74e-05;0,2756394;2009-05-01
"438";2009;"Layer 3";6;265,6759033;12,5922241;1,78e-05;1,78e-05;1,78e-05;0,2755375;2009-06-01
"439";2009;"Layer 3";7;265,5021973;12,5899239;1,82e-05;1,82e-05;1,82e-05;0,2752937;2009-07-01
"440";2009;"Layer 3";8;265,5469055;12,5897017;1,87e-05;1,87e-05;1,87e-05;0,2752769;2009-08-01
"441";2009;"Layer 3";9;265,6109009;12,5897017;1,91e-05;1,91e-05;1,91e-05;0,2752837;2009-09-01
"442";2009;"Layer 3";10;265,6468506;12,5894785;1,96e-05;1,96e-05;1,96e-05;0,2752638;2009-10-01
"443";2009;"Layer 3";11;265,671051;12,5891705;2e-05;2e-05;2e-05;0,2752314;2009-11-01
"444";2009;"Layer 3";12;265,7019653;12,5889664;2,04e-05;2,04e-05;2,04e-05;0,2752091;2009-12-01
"445";2010;"Layer 3";1;265,7269592;12,5887423;2,08e-05;2,08e-05;2,08e-05;0,2751834;2010-01-01
"446";2010;"Layer 3";2;265,7404175;12,5884399;2,12e-05;2,12e-05;2,12e-05;0,2751481;2010-02-01
"447";2010;"Layer 3";3;265,7391663;12,5880165;2,15e-05;2,15e-05;2,15e-05;0,2750979;2010-03-01
"448";2010;"Layer 3";4;265,7362976;12,5875092;2,19e-05;2,19e-05;2,19e-05;0,2750467;2010-04-01
"449";2010;"Layer 3";5;265,6955566;12,5866261;2,23e-05;2,23e-05;2,23e-05;0,2749544;2010-05-01
"450";2010;"Layer 3";6;265,6453247;12,5856218;2,26e-05;2,26e-05;2,26e-05;0,274849;2010-06-01
"451";2010;"Layer 3";7;265,4685669;12,5833225;2,31e-05;2,31e-05;2,31e-05;0,2746024;2010-07-01
"452";2010;"Layer 3";8;265,510498;12,5831003;2,35e-05;2,35e-05;2,35e-05;0,2745827;2010-08-01
"453";2010;"Layer 3";9;265,5720215;12,5831003;2,4e-05;2,4e-05;2,4e-05;0,2745868;2010-09-01
"454";2010;"Layer 3";10;265,6057739;12,5828772;2,44e-05;2,44e-05;2,44e-05;0,2745645;2010-10-01
"455";2010;"Layer 3";11;265,6279602;12,5825691;2,48e-05;2,48e-05;2,48e-05;0,2745299;2010-11-01
"456";2010;"Layer 3";12;265,657074;12,582365;2,53e-05;2,53e-05;2,53e-05;0,2745057;2010-12-01
"457";2011;"Layer 3";1;265,6804504;12,5821409;2,57e-05;2,57e-05;2,57e-05;0,2744783;2011-01-01
"458";2011;"Layer 3";2;265,6924744;12,5818386;2,6e-05;2,6e-05;2,6e-05;0,2744415;2011-02-01
"459";2011;"Layer 3";3;265,6899109;12,5814152;2,64e-05;2,64e-05;2,64e-05;0,27439;2011-03-01
"460";2011;"Layer 3";4;265,6858826;12,5809078;2,67e-05;2,67e-05;2,67e-05;0,2743376;2011-04-01
"461";2011;"Layer 3";5;265,6441345;12,5800247;2,71e-05;2,71e-05;2,71e-05;0,2742444;2011-05-01
"462";2011;"Layer 3";6;265,5929565;12,5790215;2,75e-05;2,75e-05;2,75e-05;0,2741382;2011-06-01
"463";2011;"Layer 3";7;265,4154358;12,5767231;2,79e-05;2,79e-05;2,79e-05;0,2738914;2011-07-01
"464";2011;"Layer 3";8;265,4566345;12,5765018;2,84e-05;2,84e-05;2,84e-05;0,2738708;2011-08-01
