"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1130";2043;"Layer 2";2;196,1036224;7,6731787;0,0003466;0,0003466;0,0003466;0,1697181;2043-02-01
"1131";2043;"Layer 2";3;196,1075287;7,6706123;0,0003472;0,0003472;0,0003472;0,1696546;2043-03-01
"1132";2043;"Layer 2";4;196,1109161;7,6675229;0,0003479;0,0003479;0,0003479;0,1695902;2043-04-01
"1133";2043;"Layer 2";5;196,0605164;7,6621723;0,0003485;0,0003485;0,0003485;0,1694761;2043-05-01
"1134";2043;"Layer 2";6;195,9964752;7,6560693;0,0003492;0,0003492;0,0003492;0,1693456;2043-06-01
"1135";2043;"Layer 2";7;195,780899;7,6437635;0,0003497;0,0003497;0,0003497;0,169074;2043-07-01
"1136";2043;"Layer 2";8;195,8796234;7,6437635;0,0003507;0,0003507;0,0003507;0,1690786;2043-08-01
"1137";2043;"Layer 2";9;195,969574;7,6437635;0,0003516;0,0003516;0,0003516;0,1690828;2043-09-01
"1138";2043;"Layer 2";10;196,0469513;7,6435714;0,0003524;0,0003524;0,0003524;0,169082;2043-10-01
"1139";2043;"Layer 2";11;196,0767517;7,6416364;0,0003531;0,0003531;0,0003531;0,1690388;2043-11-01
"1140";2043;"Layer 2";12;196,1196289;7,6403923;0,0003539;0,0003539;0,0003539;0,1690085;2043-12-01
"1141";2044;"Layer 2";1;196,1571045;7,6390934;0,0003546;0,0003546;0,0003546;0,1689746;2044-01-01
"1142";2044;"Layer 2";2;196,1797485;7,6374235;0,0003553;0,0003553;0,0003553;0,1689291;2044-02-01
"1143";2044;"Layer 2";3;196,1836548;7,6348643;0,000356;0,000356;0,000356;0,1688659;2044-03-01
"1144";2044;"Layer 2";4;196,187027;7,6317892;0,0003567;0,0003567;0,0003567;0,1688019;2044-04-01
"1145";2044;"Layer 2";5;196,1365814;7,6264639;0,0003573;0,0003573;0,0003573;0,1686883;2044-05-01
"1146";2044;"Layer 2";6;196,0724945;7,6203895;0,0003579;0,0003579;0,0003579;0,1685584;2044-06-01
"1147";2044;"Layer 2";7;195,8568268;7,6081262;0,0003584;0,0003584;0,0003584;0,1682881;2044-07-01
"1148";2044;"Layer 2";8;195,9555817;7,6081262;0,0003594;0,0003594;0,0003594;0,1682927;2044-08-01
"1149";2044;"Layer 2";9;196,0455627;7,6081262;0,0003603;0,0003603;0,0003603;0,1682969;2044-09-01
"1150";2044;"Layer 2";10;196,1229706;7,6079354;0,0003611;0,0003611;0,0003611;0,1682961;2044-10-01
"1151";2044;"Layer 2";11;196,1527863;7,606009;0,0003618;0,0003618;0,0003618;0,1682531;2044-11-01
"1152";2044;"Layer 2";12;196,1956787;7,6047697;0,0003626;0,0003626;0,0003626;0,168223;2044-12-01
"1153";2045;"Layer 2";1;196,2331696;7,603476;0,0003633;0,0003633;0,0003633;0,1681892;2045-01-01
"1154";2045;"Layer 2";2;196,2557983;7,6018138;0,000364;0,000364;0,000364;0,168144;2045-02-01
"1155";2045;"Layer 2";3;196,2595978;7,5992661;0,0003647;0,0003647;0,0003647;0,1680811;2045-03-01
"1156";2045;"Layer 2";4;196,2629089;7,5962062;0,0003654;0,0003654;0,0003654;0,1680174;2045-04-01
"1157";2045;"Layer 2";5;196,2128601;7,5909357;0,000366;0,000366;0,000366;0,167905;2045-05-01
"1158";2045;"Layer 2";6;196,1488037;7,5849023;0,0003666;0,0003666;0,0003666;0,1677761;2045-06-01
"1159";2045;"Layer 2";7;195,9392548;7,5729346;0,000367;0,000367;0,000367;0,1675128;2045-07-01
"1160";2045;"Layer 2";8;196,0373688;7,5729332;0,000368;0,000368;0,000368;0,1675175;2045-08-01
"1161";2045;"Layer 2";9;196,1268158;7,5729332;0,0003689;0,0003689;0,0003689;0,1675218;2045-09-01
"1162";2045;"Layer 2";10;196,2080078;7,5729179;0,0003697;0,0003697;0,0003697;0,1675253;2045-10-01
"1163";2045;"Layer 2";11;196,2365417;7,5709829;0,0003705;0,0003705;0,0003705;0,1674825;2045-11-01
"1164";2045;"Layer 2";12;196,2782745;7,5697336;0,0003712;0,0003712;0,0003712;0,1674525;2045-12-01
"1165";2046;"Layer 2";1;196,3147125;7,5684309;0,0003719;0,0003719;0,0003719;0,167419;2046-01-01
"1166";2046;"Layer 2";2;196,33638;7,5667624;0,0003726;0,0003726;0,0003726;0,167374;2046-02-01
"1167";2046;"Layer 2";3;196,339325;7,5642095;0,0003733;0,0003733;0,0003733;0,1673114;2046-03-01
"1168";2046;"Layer 2";4;196,3418579;7,5611639;0,0003739;0,0003739;0,0003739;0,167248;2046-04-01
"1169";2046;"Layer 2";5;196,2910767;7,5559177;0,0003745;0,0003745;0,0003745;0,1671362;2046-05-01
"1170";2046;"Layer 2";6;196,2263489;7,5499125;0,0003751;0,0003751;0,0003751;0,1670078;2046-06-01
"1171";2046;"Layer 2";7;196,0161438;7,5379853;0,0003756;0,0003756;0,0003756;0,1667458;2046-07-01
"1172";2046;"Layer 2";8;196,1137848;7,5379839;0,0003766;0,0003766;0,0003766;0,1667504;2046-08-01
"1173";2046;"Layer 2";9;196,2027893;7,5379839;0,0003775;0,0003775;0,0003775;0,1667546;2046-09-01
"1174";2046;"Layer 2";10;196,2835999;7,5379686;0,0003783;0,0003783;0,0003783;0,166758;2046-10-01
"1175";2046;"Layer 2";11;196,3117676;7,5360422;0,000379;0,000379;0,000379;0,1667154;2046-11-01
"1176";2046;"Layer 2";12;196,3531647;7,5347977;0,0003797;0,0003797;0,0003797;0,1666855;2046-12-01
"1177";2047;"Layer 2";1;196,3893127;7,5335007;0,0003804;0,0003804;0,0003804;0,1666521;2047-01-01
"1178";2047;"Layer 2";2;196,4107208;7,5318403;0,0003811;0,0003811;0,0003811;0,1666073;2047-02-01
"1179";2047;"Layer 2";3;196,4134064;7,5293026;0,0003818;0,0003818;0,0003818;0,1665449;2047-03-01
"1180";2047;"Layer 2";4;196,4156952;7,5262709;0,0003824;0,0003824;0,0003824;0,1664818;2047-04-01
"1181";2047;"Layer 2";5;196,3647003;7,521049;0,000383;0,000383;0,000383;0,1663705;2047-05-01
"1182";2047;"Layer 2";6;196,2997589;7,5150714;0,0003836;0,0003836;0,0003836;0,1662427;2047-06-01
"1183";2047;"Layer 2";7;196,0892944;7,5032096;0,000384;0,000384;0,000384;0,1659819;2047-07-01
"1184";2047;"Layer 2";8;196,1868134;7,5032082;0,000385;0,000385;0,000385;0,1659865;2047-08-01
"1185";2047;"Layer 2";9;196,2757111;7,5032082;0,0003859;0,0003859;0,0003859;0,1659907;2047-09-01
"1186";2047;"Layer 2";10;196,3564301;7,5031929;0,0003867;0,0003867;0,0003867;0,1659942;2047-10-01
"1187";2047;"Layer 2";11;196,384491;7,5012755;0,0003874;0,0003874;0,0003874;0,1659518;2047-11-01
"1188";2047;"Layer 2";12;196,4257965;7,5000372;0,0003882;0,0003882;0,0003882;0,1659221;2047-12-01
"1189";2048;"Layer 2";1;196,461853;7,4987464;0,0003889;0,0003889;0,0003889;0,1658888;2048-01-01
"1190";2048;"Layer 2";2;196,4831696;7,4970932;0,0003896;0,0003896;0,0003896;0,1658442;2048-02-01
"1191";2048;"Layer 2";3;196,4857635;7,4945636;0,0003902;0,0003902;0,0003902;0,1657822;2048-03-01
"1192";2048;"Layer 2";4;196,4879761;7,4915457;0,0003909;0,0003909;0,0003909;0,1657194;2048-04-01
"1193";2048;"Layer 2";5;196,4368896;7,4863477;0,0003914;0,0003914;0,0003914;0,1656086;2048-05-01
"1194";2048;"Layer 2";6;196,3718567;7,4803977;0,000392;0,000392;0,000392;0,1654814;2048-06-01
"1195";2048;"Layer 2";7;196,1612549;7,4685793;0,0003925;0,0003925;0,0003925;0,1652218;2048-07-01
"1196";2048;"Layer 2";8;196,2587433;7,4685779;0,0003934;0,0003934;0,0003934;0,1652264;2048-08-01
"1197";2048;"Layer 2";9;196,3476257;7,4685779;0,0003943;0,0003943;0,0003943;0,1652306;2048-09-01
"1198";2048;"Layer 2";10;196,4283142;7,4685626;0,0003951;0,0003951;0,0003951;0,165234;2048-10-01
"1199";2048;"Layer 2";11;196,4563293;7,4666538;0,0003959;0,0003959;0,0003959;0,1651918;2048-11-01
"1200";2048;"Layer 2";12;196,4976044;7,4654207;0,0003966;0,0003966;0,0003966;0,1651622;2048-12-01
"1201";2049;"Layer 2";1;196,5336151;7,4641352;0,0003973;0,0003973;0,0003973;0,1651291;2049-01-01
"1202";2049;"Layer 2";2;196,5549164;7,4624882;0,000398;0,000398;0,000398;0,1650847;2049-02-01
"1203";2049;"Layer 2";3;196,5575714;7,4599671;0,0003986;0,0003986;0,0003986;0,165023;2049-03-01
"1204";2049;"Layer 2";4;196,5598145;7,4569626;0,0003993;0,0003993;0,0003993;0,1649605;2049-04-01
"1205";2049;"Layer 2";5;196,5082245;7,4517593;0,0003998;0,0003998;0,0003998;0,1648495;2049-05-01
"1206";2049;"Layer 2";6;196,4430695;7,4458237;0,0004004;0,0004004;0,0004004;0,1647227;2049-06-01
"1207";2049;"Layer 2";7;196,2261353;7,4338202;0,0004008;0,0004008;0,0004008;0,1644586;2049-07-01
"1208";2049;"Layer 2";8;196,324295;7,4338202;0,0004018;0,0004018;0,0004018;0,1644632;2049-08-01
"1209";2049;"Layer 2";9;196,4137421;7,4338202;0,0004027;0,0004027;0,0004027;0,1644674;2049-09-01
"1210";2049;"Layer 2";10;196,4906616;7,4336338;0,0004035;0,0004035;0,0004035;0,1644667;2049-10-01
"1211";2049;"Layer 2";11;196,519928;7,4317508;0,0004042;0,0004042;0,0004042;0,1644247;2049-11-01
"1212";2049;"Layer 2";12;196,5623627;7,4305387;0,000405;0,000405;0,000405;0,1643953;2049-12-01
"1213";2050;"Layer 2";1;196,599411;7,4292722;0,0004057;0,0004057;0,0004057;0,1643624;2050-01-01
"1214";2050;"Layer 2";2;196,6216278;7,4276447;0,0004064;0,0004064;0,0004064;0,1643183;2050-02-01
"1215";2050;"Layer 2";3;196,6251068;7,4251437;0,000407;0,000407;0,000407;0,1642569;2050-03-01
"1216";2050;"Layer 2";4;196,6280823;7,422153;0,0004077;0,0004077;0,0004077;0,1641947;2050-04-01
"1217";2050;"Layer 2";5;196,5771332;7,4169736;0,0004083;0,0004083;0,0004083;0,1640843;2050-05-01
"1218";2050;"Layer 2";6;196,5125427;7,4110656;0,0004089;0,0004089;0,0004089;0,1639581;2050-06-01
"1219";2050;"Layer 2";7;196,2960663;7,3991098;0,0004092;0,0004092;0,0004092;0,1636953;2050-07-01
"1220";2050;"Layer 2";8;196,3947296;7,3991098;0,0004102;0,0004102;0,0004102;0,1636999;2050-08-01
"1221";2050;"Layer 2";9;196,4846344;7,3991098;0,0004111;0,0004111;0,0004111;0,1637042;2050-09-01
"1222";2050;"Layer 2";10;196,5619659;7,3989239;0,0004119;0,0004119;0,0004119;0,1637035;2050-10-01
"1223";2050;"Layer 2";11;196,5915833;7,3970494;0,0004127;0,0004127;0,0004127;0,1636617;2050-11-01
"1224";2050;"Layer 2";12;196,6343384;7,3958426;0,0004134;0,0004134;0,0004134;0,1636325;2050-12-01
"1225";2051;"Layer 2";1;196,6716614;7,3945823;0,0004141;0,0004141;0,0004141;0,1635998;2051-01-01
"1226";2051;"Layer 2";2;196,6941223;7,3929625;0,0004148;0,0004148;0,0004148;0,1635559;2051-02-01
"1227";2051;"Layer 2";3;196,6977997;7,3904772;0,0004155;0,0004155;0,0004155;0,1634949;2051-03-01
"1228";2051;"Layer 2";4;196,7009583;7,3875003;0,0004161;0,0004161;0,0004161;0,163433;2051-04-01
"1229";2051;"Layer 2";5;196,6501617;7,3823452;0,0004167;0,0004167;0,0004167;0,1633232;2051-05-01
"1230";2051;"Layer 2";6;196,5856934;7,3764648;0,0004173;0,0004173;0,0004173;0,1631976;2051-06-01
"1231";2051;"Layer 2";7;196,3692627;7,3645768;0,0004177;0,0004177;0,0004177;0,162936;2051-07-01
"1232";2051;"Layer 2";8;196,4680939;7,3645768;0,0004186;0,0004186;0,0004186;0,1629406;2051-08-01
"1233";2051;"Layer 2";9;196,5581512;7,3645768;0,0004195;0,0004195;0,0004195;0,1629449;2051-09-01
"1234";2051;"Layer 2";10;196,6355896;7,3643918;0,0004204;0,0004204;0,0004204;0,1629442;2051-10-01
"1235";2051;"Layer 2";11;196,6652985;7,3625264;0,0004211;0,0004211;0,0004211;0,1629027;2051-11-01
"1236";2051;"Layer 2";12;196,7081299;7,3613257;0,0004218;0,0004218;0,0004218;0,1628737;2051-12-01
"1237";2052;"Layer 2";1;196,7455292;7,3600717;0,0004226;0,0004226;0,0004226;0,1628411;2052-01-01
"1238";2052;"Layer 2";2;196,7680511;7,3584595;0,0004232;0,0004232;0,0004232;0,1627974;2052-02-01
"1239";2052;"Layer 2";3;196,7717743;7,3559828;0,0004239;0,0004239;0,0004239;0,1627367;2052-03-01
"1240";2052;"Layer 2";4;196,7749786;7,3530197;0,0004245;0,0004245;0,0004245;0,1626751;2052-04-01
"1241";2052;"Layer 2";5;196,7241974;7,3478889;0,0004251;0,0004251;0,0004251;0,1625658;2052-05-01
"1242";2052;"Layer 2";6;196,659729;7,3420362;0,0004257;0,0004257;0,0004257;0,1624408;2052-06-01
"1243";2052;"Layer 2";7;196,4432373;7,3301945;0,000426;0,000426;0,000426;0,1621805;2052-07-01
"1244";2052;"Layer 2";8;196,5421143;7,3301945;0,000427;0,000427;0,000427;0,1621851;2052-08-01
"1245";2052;"Layer 2";9;196,6322174;7,3301945;0,0004279;0,0004279;0,0004279;0,1621893;2052-09-01
"1246";2052;"Layer 2";10;196,7097015;7,3300104;0,0004287;0,0004287;0,0004287;0,1621887;2052-10-01
"1247";2052;"Layer 2";11;196,7394257;7,3281536;0,0004295;0,0004295;0,0004295;0,1621474;2052-11-01
"1248";2052;"Layer 2";12;196,7822876;7,3269582;0,0004302;0,0004302;0,0004302;0,1621185;2052-12-01
"1249";2053;"Layer 2";1;196,8197021;7,3257089;0,0004309;0,0004309;0,0004309;0,1620861;2053-01-01
"1250";2053;"Layer 2";2;196,8422394;7,3241029;0,0004316;0,0004316;0,0004316;0,1620427;2053-02-01
"1251";2053;"Layer 2";3;196,8459625;7,3216329;0,0004323;0,0004323;0,0004323;0,1619822;2053-03-01
"1252";2053;"Layer 2";4;196,8491669;7,3186836;0,0004329;0,0004329;0,0004329;0,161921;2053-04-01
"1253";2053;"Layer 2";5;196,7983551;7,3135767;0,0004335;0,0004335;0,0004335;0,1618122;2053-05-01
"1254";2053;"Layer 2";6;196,7338562;7,3077512;0,000434;0,000434;0,000434;0,1616878;2053-06-01
"1255";2053;"Layer 2";7;196,5172729;7,2959523;0,0004344;0,0004344;0,0004344;0,1614287;2053-07-01
"1256";2053;"Layer 2";8;196,6161804;7,2959523;0,0004354;0,0004354;0,0004354;0,1614333;2053-08-01
"1257";2053;"Layer 2";9;196,7063141;7,2959523;0,0004363;0,0004363;0,0004363;0,1614376;2053-09-01
"1258";2053;"Layer 2";10;196,7838287;7,2957692;0,0004371;0,0004371;0,0004371;0,161437;2053-10-01
"1259";2053;"Layer 2";11;196,8135681;7,2939205;0,0004378;0,0004378;0,0004378;0,1613959;2053-11-01
"1260";2053;"Layer 2";12;196,8564301;7,2927294;0,0004386;0,0004386;0,0004386;0,1613671;2053-12-01
"1261";2054;"Layer 2";1;196,8938446;7,2914853;0,0004393;0,0004393;0,0004393;0,1613349;2054-01-01
"1262";2054;"Layer 2";2;196,9163818;7,2898865;0,0004399;0,0004399;0,0004399;0,1612917;2054-02-01
"1263";2054;"Layer 2";3;196,9200897;7,2874284;0,0004406;0,0004406;0,0004406;0,1612315;2054-03-01
"1264";2054;"Layer 2";4;196,9232788;7,284493;0,0004412;0,0004412;0,0004412;0,1611706;2054-04-01
"1265";2054;"Layer 2";5;196,8724213;7,2794099;0,0004418;0,0004418;0,0004418;0,1610623;2054-05-01
"1266";2054;"Layer 2";6;196,8078766;7,2736115;0,0004424;0,0004424;0,0004424;0,1609385;2054-06-01
"1267";2054;"Layer 2";7;196,5912018;7,2618704;0,0004427;0,0004427;0,0004427;0,1606807;2054-07-01
"1268";2054;"Layer 2";8;196,6901398;7,2618704;0,0004437;0,0004437;0,0004437;0,1606853;2054-08-01
"1269";2054;"Layer 2";9;196,7802887;7,2618704;0,0004446;0,0004446;0,0004446;0,1606895;2054-09-01
"1270";2054;"Layer 2";10;196,8578186;7,2616882;0,0004454;0,0004454;0,0004454;0,160689;2054-10-01
"1271";2054;"Layer 2";11;196,8875427;7,2598481;0,0004461;0,0004461;0,0004461;0,1606481;2054-11-01
"1272";2054;"Layer 2";12;196,9304047;7,2586632;0,0004469;0,0004469;0,0004469;0,1606195;2054-12-01
"1273";2055;"Layer 2";1;196,9678192;7,2574253;0,0004476;0,0004476;0,0004476;0,1605875;2055-01-01
"1274";2055;"Layer 2";2;196,9903564;7,2558341;0,0004482;0,0004482;0,0004482;0,1605444;2055-02-01
"1275";2055;"Layer 2";3;196,9940491;7,2533884;0,0004489;0,0004489;0,0004489;0,1604846;2055-03-01
"1276";2055;"Layer 2";4;196,9972229;7,2504668;0,0004495;0,0004495;0,0004495;0,1604239;2055-04-01
"1277";2055;"Layer 2";5;196,9463348;7,2454076;0,0004501;0,0004501;0,0004501;0,1603162;2055-05-01
"1278";2055;"Layer 2";6;196,8817444;7,2396364;0,0004507;0,0004507;0,0004507;0,160193;2055-06-01
"1279";2055;"Layer 2";7;196,6649628;7,2279525;0,000451;0,000451;0,000451;0,1599363;2055-07-01
"1280";2055;"Layer 2";8;196,763916;7,2279525;0,000452;0,000452;0,000452;0,159941;2055-08-01
"1281";2055;"Layer 2";9;196,8540802;7,2279525;0,0004529;0,0004529;0,0004529;0,1599452;2055-09-01
"1282";2055;"Layer 2";10;196,9316254;7,2277708;0,0004537;0,0004537;0,0004537;0,1599446;2055-10-01
"1283";2055;"Layer 2";11;196,9613495;7,2259398;0,0004544;0,0004544;0,0004544;0,159904;2055-11-01
"1284";2055;"Layer 2";12;197,0042114;7,2247601;0,0004551;0,0004551;0,0004551;0,1598755;2055-12-01
"1285";2056;"Layer 2";1;197,041626;7,2235279;0,0004558;0,0004558;0,0004558;0,1598437;2056-01-01
"1286";2056;"Layer 2";2;197,0641327;7,2219439;0,0004565;0,0004565;0,0004565;0,1598008;2056-02-01
"1287";2056;"Layer 2";3;197,0678101;7,2195063;0,0004571;0,0004571;0,0004571;0,1597413;2056-03-01
"1288";2056;"Layer 2";4;197,0709534;7,2165985;0,0004578;0,0004578;0,0004578;0,1596809;2056-04-01
"1289";2056;"Layer 2";5;197,0200348;7,2115626;0,0004583;0,0004583;0,0004583;0,1595737;2056-05-01
"1290";2056;"Layer 2";6;196,9553986;7,2058187;0,0004589;0,0004589;0,0004589;0,1594511;2056-06-01
"1291";2056;"Layer 2";7;196,7385254;7,1941795;0,0004592;0,0004592;0,0004592;0,1591956;2056-07-01
"1292";2056;"Layer 2";8;196,8374939;7,1941795;0,0004602;0,0004602;0,0004602;0,1592003;2056-08-01
"1293";2056;"Layer 2";9;196,9276886;7,1941795;0,0004611;0,0004611;0,0004611;0,1592045;2056-09-01
"1294";2056;"Layer 2";10;197,005249;7,1939988;0,0004619;0,0004619;0,0004619;0,159204;2056-10-01
"1295";2056;"Layer 2";11;197,0349731;7,1921759;0,0004626;0,0004626;0,0004626;0,1591635;2056-11-01
"1296";2056;"Layer 2";12;197,0778351;7,1910014;0,0004634;0,0004634;0,0004634;0,1591352;2056-12-01
"1297";2057;"Layer 2";1;197,1152496;7,189774;0,0004641;0,0004641;0,0004641;0,1591035;2057-01-01
"1298";2057;"Layer 2";2;197,1377563;7,1881967;0,0004647;0,0004647;0,0004647;0,1590609;2057-02-01
"1299";2057;"Layer 2";3;197,1414337;7,1857672;0,0004654;0,0004654;0,0004654;0,1590016;2057-03-01
"1300";2057;"Layer 2";4;197,1445618;7,1828728;0,000466;0,000466;0,000466;0,1589416;2057-04-01
"1301";2057;"Layer 2";5;197,0935974;7,1778607;0,0004665;0,0004665;0,0004665;0,1588349;2057-05-01
"1302";2057;"Layer 2";6;197,0289307;7,1721435;0,0004671;0,0004671;0,0004671;0,1587129;2057-06-01
"1303";2057;"Layer 2";7;196,8119659;7,1605506;0,0004674;0,0004674;0,0004674;0,1584587;2057-07-01
"1304";2057;"Layer 2";8;196,910965;7,1605506;0,0004684;0,0004684;0,0004684;0,1584633;2057-08-01
"1305";2057;"Layer 2";9;197,0011749;7,1605506;0,0004693;0,0004693;0,0004693;0,1584675;2057-09-01
"1306";2057;"Layer 2";10;197,0787506;7,1603708;0,0004701;0,0004701;0,0004701;0,158467;2057-10-01
"1307";2057;"Layer 2";11;197,1084442;7,158556;0,0004708;0,0004708;0,0004708;0,1584267;2057-11-01
"1308";2057;"Layer 2";12;197,1512909;7,1573863;0,0004715;0,0004715;0,0004715;0,1583986;2057-12-01
"1309";2058;"Layer 2";1;197,1886902;7,1561637;0,0004723;0,0004723;0,0004723;0,1583671;2058-01-01
"1310";2058;"Layer 2";2;197,2111816;7,154593;0,0004729;0,0004729;0,0004729;0,1583247;2058-02-01
"1311";2058;"Layer 2";3;197,2148285;7,1521735;0,0004735;0,0004735;0,0004735;0,1582657;2058-03-01
"1312";2058;"Layer 2";4;197,2179413;7,1492929;0,0004742;0,0004742;0,0004742;0,1582059;2058-04-01
"1313";2058;"Layer 2";5;197,1669312;7,1443043;0,0004747;0,0004747;0,0004747;0,1580997;2058-05-01
"1314";2058;"Layer 2";6;197,1022186;7,1386137;0,0004753;0,0004753;0,0004753;0,1579783;2058-06-01
"1315";2058;"Layer 2";7;196,8851471;7,1270728;0,0004755;0,0004755;0,0004755;0,1577253;2058-07-01
"1316";2058;"Layer 2";8;196,9841614;7,1270728;0,0004765;0,0004765;0,0004765;0,1577299;2058-08-01
"1317";2058;"Layer 2";9;197,0743866;7,1270728;0,0004774;0,0004774;0,0004774;0,1577341;2058-09-01
"1318";2058;"Layer 2";10;197,1519623;7,126894;0,0004782;0,0004782;0,0004782;0,1577336;2058-10-01
"1319";2058;"Layer 2";11;197,1816559;7,1250877;0,000479;0,000479;0,000479;0,1576936;2058-11-01
"1320";2058;"Layer 2";12;197,2245026;7,1239233;0,0004797;0,0004797;0,0004797;0,1576656;2058-12-01
"1321";2059;"Layer 2";1;197,2619019;7,1227064;0,0004804;0,0004804;0,0004804;0,1576342;2059-01-01
"1322";2059;"Layer 2";2;197,2843781;7,1211429;0,0004811;0,0004811;0,0004811;0,157592;2059-02-01
"1323";2059;"Layer 2";3;197,2880096;7,1187325;0,0004817;0,0004817;0,0004817;0,1575333;2059-03-01
"1324";2059;"Layer 2";4;197,2910919;7,1158652;0,0004823;0,0004823;0,0004823;0,1574739;2059-04-01
"1325";2059;"Layer 2";5;197,2400513;7,1108999;0,0004828;0,0004828;0,0004828;0,1573682;2059-05-01
"1326";2059;"Layer 2";6;197,1752777;7,1052361;0,0004834;0,0004834;0,0004834;0,1572474;2059-06-01
"1327";2059;"Layer 2";7;196,9580994;7,0937433;0,0004836;0,0004836;0,0004836;0,1569955;2059-07-01
"1328";2059;"Layer 2";8;197,0571289;7,0937433;0,0004846;0,0004846;0,0004846;0,1570002;2059-08-01
"1329";2059;"Layer 2";9;197,1473694;7,0937433;0,0004855;0,0004855;0,0004855;0,1570044;2059-09-01
"1330";2059;"Layer 2";10;197,2249603;7,0935655;0,0004864;0,0004864;0,0004864;0,1570039;2059-10-01
"1331";2059;"Layer 2";11;197,2546387;7,0917678;0,0004871;0,0004871;0,0004871;0,1569641;2059-11-01
"1332";2059;"Layer 2";12;197,2974854;7,0906086;0,0004878;0,0004878;0,0004878;0,1569362;2059-12-01
"1333";2060;"Layer 2";1;197,3348846;7,089397;0,0004885;0,0004885;0,0004885;0,156905;2060-01-01
"1334";2060;"Layer 2";2;197,3573608;7,0878396;0,0004892;0,0004892;0,0004892;0,1568631;2060-02-01
"1335";2060;"Layer 2";3;197,3609619;7,0854363;0,0004898;0,0004898;0,0004898;0,1568047;2060-03-01
"1336";2060;"Layer 2";4;197,3640137;7,0825825;0,0004904;0,0004904;0,0004904;0,1567455;2060-04-01
"1337";2060;"Layer 2";5;197,312912;7,0776401;0,0004909;0,0004909;0,0004909;0,1566404;2060-05-01
"1338";2060;"Layer 2";6;197,2480927;7,0720024;0,0004915;0,0004915;0,0004915;0,1565201;2060-06-01
"1339";2060;"Layer 2";7;197,0308075;7,0605536;0,0004917;0,0004917;0,0004917;0,1562694;2060-07-01
"1340";2060;"Layer 2";8;197,1298523;7,0605536;0,0004927;0,0004927;0,0004927;0,1562741;2060-08-01
"1341";2060;"Layer 2";9;197,220108;7,0605536;0,0004936;0,0004936;0,0004936;0,1562783;2060-09-01
"1342";2060;"Layer 2";10;197,2977142;7,0603762;0,0004944;0,0004944;0,0004944;0,1562779;2060-10-01
"1343";2060;"Layer 2";11;197,3273926;7,0585861;0,0004951;0,0004951;0,0004951;0,1562382;2060-11-01
"1344";2060;"Layer 2";12;197,370224;7,0574317;0,0004959;0,0004959;0,0004959;0,1562105;2060-12-01
"1345";2005;"Layer 3";1;154,6766052;7,8367791;0;0;0;0,2353643;2005-01-01
"1346";2005;"Layer 3";2;155,3866119;7,8727422;0;0;0;0,2364393;2005-02-01
"1347";2005;"Layer 3";3;156,0178833;7,9045939;1e-07;1e-07;1e-07;0,2373909;2005-03-01
"1348";2005;"Layer 3";4;156,5850677;7,9328022;1e-07;1e-07;1e-07;0,2382419;2005-04-01
"1349";2005;"Layer 3";5;157,0735474;7,9558802;1e-07;1e-07;1e-07;0,2389684;2005-05-01
"1350";2005;"Layer 3";6;157,5049744;7,9757113;2e-07;2e-07;2e-07;0,2396021;2005-06-01
"1351";2005;"Layer 3";7;157,8683167;7,9918327;3e-07;3e-07;3e-07;0,240125;2005-07-01
"1352";2005;"Layer 3";8;158,275528;8,0098238;4e-07;4e-07;4e-07;0,2407155;2005-08-01
"1353";2005;"Layer 3";9;158,6430511;8,0260153;5e-07;5e-07;5e-07;0,2412469;2005-09-01
"1354";2005;"Layer 3";10;158,9745331;8,0405884;5e-07;5e-07;5e-07;0,2417253;2005-10-01
"1355";2005;"Layer 3";11;159,2534637;8,0527182;6e-07;6e-07;6e-07;0,2421222;2005-11-01
"1356";2005;"Layer 3";12;159,5100403;8,0639095;7e-07;7e-07;7e-07;0,2424854;2005-12-01
"1357";2006;"Layer 3";1;159,7394714;8,0738916;8e-07;8e-07;8e-07;0,2428072;2006-01-01
"1358";2006;"Layer 3";2;159,9406281;8,0826025;9e-07;9e-07;9e-07;0,243086;2006-02-01
"1359";2006;"Layer 3";3;160,1138;8,089879;1e-06;1e-06;1e-06;0,2433206;2006-03-01
"1360";2006;"Layer 3";4;160,2687683;8,0959787;1,1e-06;1,1e-06;1,1e-06;0,2435264;2006-04-01
"1361";2006;"Layer 3";5;160,3858185;8,0991497;1,2e-06;1,2e-06;1,2e-06;0,2436713;2006-05-01
"1362";2006;"Layer 3";6;160,4829102;8,1010695;1,3e-06;1,3e-06;1,3e-06;0,2437815;2006-06-01
"1363";2006;"Layer 3";7;160,5449982;8,1010628;1,4e-06;1,4e-06;1,4e-06;0,2438326;2006-07-01
"1364";2006;"Layer 3";8;160,6826172;8,1046057;1,6e-06;1,6e-06;1,6e-06;0,2440004;2006-08-01
"1365";2006;"Layer 3";9;160,8075256;8,1077938;1,7e-06;1,7e-06;1,7e-06;0,2441516;2006-09-01
"1366";2006;"Layer 3";10;160,9206696;8,1106634;1,8e-06;1,8e-06;1,8e-06;0,2442877;2006-10-01
"1367";2006;"Layer 3";11;161,0028992;8,1122322;1,9e-06;1,9e-06;1,9e-06;0,2443762;2006-11-01
"1368";2006;"Layer 3";12;161,0825348;8,1139059;2e-06;2e-06;2e-06;0,2444619;2006-12-01
