"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"271";7;2027;27408,8359375;41,171154;6,7752781;27,0895977;3,0406313;5,3410397;2027-07-01
"272";8;2027;27443,3515625;41,2273598;6,7844257;27,1264191;3,0446737;5,3439693;2027-08-01
"273";9;2027;27475,4023438;41,2795563;6,792922;27,1606102;3,0484271;5,3470097;2027-09-01
"274";10;2027;27476,6367188;41,2815628;6,7932487;27,1619282;3,0485716;5,3472257;2027-10-01
"275";11;2027;27477,8691406;41,2828827;6,7935109;27,1627426;3,048646;5,3472548;2027-11-01
"276";12;2027;27479,1015625;41,2828789;6,7935109;27,1627712;3,0486534;5,3472843;2027-12-01
"277";1;2028;27480,2226562;41,2828789;6,7935109;27,1627693;3,0486581;5,3472991;2028-01-01
"278";2;2028;27481,34375;41,2828789;6,7935109;27,1627636;3,048666;5,3473167;2028-02-01
"279";3;2028;27483,5839844;41,2828789;6,7935109;27,1627617;3,0486977;5,3473659;2028-03-01
"280";4;2028;27511,6015625;41,2873192;6,7941165;27,1650276;3,0500348;5,3489089;2028-04-01
"281";5;2028;27567,6367188;41,3628998;6,8089676;27,224802;3,056597;5,3614712;2028-05-01
"282";6;2028;27603,4980469;41,4212952;6,8184724;27,2630577;3,0607967;5,3639908;2028-06-01
"283";7;2028;27639,359375;41,4796906;6,8279772;27,3013134;3,0649962;5,3666596;2028-07-01
"284";8;2028;27670,7402344;41,5307846;6,8362942;27,3347874;3,0686715;5,3694119;2028-08-01
"285";9;2028;27699,8789062;41,5782318;6,844017;27,3658714;3,0720837;5,3721771;2028-09-01
"286";10;2028;27700,9980469;41,5800552;6,8443141;27,3670654;3,0722146;5,3723764;2028-10-01
"287";11;2028;27702,1191406;41,5812721;6,8445539;27,3678036;3,0722821;5,3724031;2028-11-01
"288";12;2028;27703,2402344;41,5812721;6,8445539;27,3678284;3,072289;5,3724298;2028-12-01
"289";1;2029;27704,359375;41,5812721;6,8445539;27,3678265;3,0722935;5,3724437;2029-01-01
"290";2;2029;27705,4804688;41,5812721;6,8445539;27,3678246;3,0723009;5,3724604;2029-02-01
"291";3;2029;27707,7226562;41,5812721;6,8445539;27,3678188;3,0723329;5,37251;2029-03-01
"292";4;2029;27735,7402344;41,5857124;6,8451581;27,3700943;3,0736701;5,3740501;2029-04-01
"293";5;2029;27791,7753906;41,6620598;6,8600101;27,4298668;3,0802321;5,386786;2029-05-01
"294";6;2029;27827,6367188;41,7204552;6,8695154;27,4681244;3,0844321;5,3903155;2029-06-01
"295";7;2029;27863,4980469;41,7788506;6,8790202;27,5063782;3,0886316;5,3927159;2029-07-01
"296";8;2029;27894,8789062;41,8299484;6,8873367;27,5398502;3,0923069;5,3955288;2029-08-01
"297";9;2029;27924,015625;41,8773956;6,8950596;27,5709343;3,0957191;5,398366;2029-09-01
"298";10;2029;27925,1367188;41,8792191;6,8953557;27,5721321;3,0958502;5,3985558;2029-10-01
"299";11;2029;27926,2578125;41,8804932;6,8956041;27,5729141;3,0959208;5,398582;2029-11-01
"300";12;2029;27927,3789062;41,8804932;6,8956041;27,5729427;3,0959277;5,3986087;2029-12-01
"301";1;2030;27928,6113281;41,8804932;6,8956041;27,5729408;3,0959325;5,398623;2030-01-01
"302";2;2030;27929,84375;41,8804932;6,8956041;27,5729351;3,0959404;5,3986406;2030-02-01
"303";3;2030;27932,3085938;41,8804932;6,8956041;27,5729332;3,0959733;5,3986912;2030-03-01
"304";4;2030;27963,1269531;41,8852234;6,8962445;27,5753365;3,0973871;5,4003134;2030-04-01
"305";5;2030;28024,765625;41,9690094;6,9125814;27,6410904;3,1046054;5,4142704;2030-05-01
"306";6;2030;28064,2148438;42,0332451;6,9230375;27,6831722;3,109225;5,4172549;2030-06-01
"307";7;2030;28103,6621094;42,0974808;6,9334931;27,725256;3,1138449;5,4197412;2030-07-01
"308";8;2030;28138,1796875;42,1536903;6,9426427;27,7620773;3,117887;5,4227133;2030-08-01
"309";9;2030;28170,2304688;42,205883;6,9511385;27,7962704;3,1216407;5,4257135;2030-09-01
"310";10;2030;28171,4628906;42,2078896;6,9514651;27,7975883;3,1217847;5,4259186;2030-10-01
"311";11;2030;28172,6953125;42,2092514;6,9517341;27,798439;3,1218624;5,4259467;2030-11-01
"312";12;2030;28173,9277344;42,2092514;6,9517341;27,7984657;3,1218698;5,4259748;2030-12-01
"313";1;2031;28175,0488281;42,2092514;6,9517341;27,7984638;3,1218746;5,4259892;2031-01-01
"314";2;2031;28176,1699219;42,2092514;6,9517341;27,7984619;3,121882;5,4260063;2031-02-01
"315";3;2031;28178,4101562;42,2092514;6,9517341;27,7984581;3,1219132;5,4260535;2031-03-01
"316";4;2031;28206,4277344;42,2136574;6,9523349;27,8007183;3,1232443;5,4275789;2031-04-01
"317";5;2031;28262,4628906;42,2901955;6,9671869;27,8604927;3,129806;5,4403148;2031-05-01
"318";6;2031;28298,3242188;42,3485909;6,9766912;27,8987484;3,134006;5,4435363;2031-06-01
"319";7;2031;28334,1875;42,4069901;6,9861965;27,9370022;3,1382058;5,4458132;2031-07-01
"320";8;2031;28365,5664062;42,4580803;6,9945135;27,9704781;3,1418805;5,4485049;2031-08-01
"321";9;2031;28394,7050781;42,5055275;7,0022359;28,0015621;3,1452928;5,4509206;2031-09-01
"322";10;2031;28395,8242188;42,5073471;7,0025334;28,0027561;3,1454241;5,4511032;2031-10-01
"323";11;2031;28396,9453125;42,5086021;7,0027814;28,0035439;3,1454957;5,4511285;2031-11-01
"324";12;2031;28398,0664062;42,5086021;7,0027814;28,0035706;3,1455026;5,4511538;2031-12-01
"325";1;2032;28399,2988281;42,5086021;7,0027814;28,0035686;3,1455073;5,451169;2032-01-01
"326";2;2032;28400,53125;42,5086021;7,0027814;28,0035629;3,1455157;5,4511876;2032-02-01
"327";3;2032;28402,9980469;42,5086021;7,0027814;28,003561;3,1455498;5,4512391;2032-03-01
"328";4;2032;28433,8164062;42,5134201;7,0034418;28,0060406;3,1470094;5,4529052;2032-04-01
"329";5;2032;28495,453125;42,5981979;7,0197787;28,0717945;3,1542277;5,467052;2032-05-01
"330";6;2032;28534,9023438;42,6624336;7,0302348;28,1138783;3,1588473;5,4728231;2032-06-01
"331";7;2032;28574,3515625;42,7266617;7,0406899;28,1559601;3,1634672;5,4754672;2032-07-01
"332";8;2032;28608,8671875;42,7828674;7,0498385;28,1927814;3,1675093;5,4788351;2032-08-01
"333";9;2032;28640,9179688;42,8350639;7,0583334;28,2269764;3,1712627;5,4819822;2032-09-01
"334";10;2032;28642,1503906;42,8370667;7,058661;28,2282925;3,171407;5,482182;2032-10-01
"335";11;2032;28643,3828125;42,8384552;7,0589404;28,2291908;3,1714883;5,4822092;2032-11-01
"336";12;2032;28644,6171875;42,8384552;7,0589399;28,2292213;3,1714957;5,4822369;2032-12-01
"337";1;2033;28645,8496094;42,8384552;7,0589399;28,2292175;3,1715007;5,4822512;2033-01-01
"338";2;2033;28647,0820312;42,8384552;7,0589404;28,2292137;3,171509;5,4822693;2033-02-01
"339";3;2033;28649,5488281;42,8384552;7,0589404;28,2292118;3,1715429;5,4823208;2033-03-01
"340";4;2033;28680,3671875;42,8432655;7,0595984;28,2316875;3,1730001;5,4839821;2033-04-01
"341";5;2033;28742,0039062;42,9285469;7,0759354;28,2974396;3,1802182;5,4982338;2033-05-01
"342";6;2033;28781,453125;42,9927826;7,086391;28,3395252;3,1848378;5,5040302;2033-06-01
"343";7;2033;28820,9003906;43,0570145;7,0968475;28,3816051;3,1894577;5,5066481;2033-07-01
"344";8;2033;28855,4179688;43,113224;7,1059957;28,4184284;3,1935;5,5097647;2033-08-01
"345";9;2033;28887,46875;43,1654167;7,1144915;28,4526196;3,1972535;5,5128903;2033-09-01
"346";10;2033;28888,7011719;43,1674271;7,1148181;28,4539375;3,1973979;5,5130873;2033-10-01
"347";11;2033;28889,9335938;43,1688309;7,1151028;28,4548588;3,1974809;5,5131145;2033-11-01
"348";12;2033;28891,1679688;43,1688309;7,1151028;28,4548893;3,1974885;5,5131421;2033-12-01
"349";1;2034;28892,4003906;43,1688309;7,1151013;28,4548855;3,1974931;5,5131555;2034-01-01
"350";2;2034;28893,6328125;43,1688309;7,1151013;28,4548836;3,1975007;5,5131721;2034-02-01
"351";3;2034;28896,0976562;43,1688309;7,1151013;28,4548817;3,1975331;5,5132208;2034-03-01
"352";4;2034;28926,9160156;43,1735191;7,1157374;28,4572754;3,1989372;5,5148191;2034-04-01
"353";5;2034;28988,5546875;43,2589149;7,1320748;28,5230236;3,2061553;5,529088;2034-05-01
"354";6;2034;29028,0039062;43,3231544;7,1425309;28,5651073;3,2107751;5,534884;2034-06-01
"355";7;2034;29067,4511719;43,3873863;7,152988;28,607193;3,2153952;5,54215;2034-07-01
"356";8;2034;29101,96875;43,4435959;7,1621361;28,6440125;3,2194374;5,5451565;2034-08-01
"357";9;2034;29134,0195312;43,4957848;7,1706309;28,6782055;3,2231908;5,5484443;2034-09-01
"358";10;2034;29135,2519531;43,4977875;7,1709585;28,6795216;3,2233353;5,5486436;2034-10-01
"359";11;2034;29136,484375;43,4992027;7,1712432;28,6804523;3,2234187;5,5486708;2034-11-01
"360";12;2034;29137,7167969;43,4992027;7,1712422;28,680479;3,2234261;5,5486979;2034-12-01
"361";1;2035;29138,8378906;43,4992104;7,1712422;28,6804771;3,2234309;5,5487113;2035-01-01
"362";2;2035;29139,9589844;43,4992104;7,1712422;28,6804752;3,2234385;5,548728;2035-02-01
"363";3;2035;29142,1992188;43,4992104;7,1712422;28,6804733;3,2234697;5,5487747;2035-03-01
"364";4;2035;29170,2167969;43,5036011;7,1718421;28,6827316;3,2247965;5,5502882;2035-04-01
"365";5;2035;29226,2519531;43,5811768;7,1866941;28,7425041;3,2313588;5,562891;2035-05-01
"366";6;2035;29262,1132812;43,6395721;7,1961999;28,7807617;3,2355583;5,5681577;2035-06-01
"367";7;2035;29297,9765625;43,6979713;7,2057047;28,8190155;3,239758;5,5710373;2035-07-01
"368";8;2035;29329,3554688;43,7490654;7,2140207;28,8524876;3,243433;5,5741601;2035-08-01
"369";9;2035;29358,4941406;43,7965126;7,2217445;28,8835716;3,2468452;5,5768547;2035-09-01
"370";10;2035;29359,6132812;43,798336;7,2220407;28,8847694;3,2469766;5,5770316;2035-10-01
"371";11;2035;29360,734375;43,7996445;7,2223005;28,8856049;3,247052;5,5770569;2035-11-01
"372";12;2035;29361,8554688;43,7996445;7,2223005;28,8856335;3,2470589;5,5770817;2035-12-01
"373";1;2036;29363,0878906;43,7996445;7,2223005;28,8856316;3,2470634;5,577095;2036-01-01
"374";2;2036;29364,3203125;43,7996521;7,2223005;28,8856277;3,2470715;5,5771117;2036-02-01
"375";3;2036;29366,7871094;43,7996521;7,2223005;28,8856258;3,2471037;5,5771594;2036-03-01
"376";4;2036;29397,6054688;43,8043556;7,222939;28,8880234;3,248512;5,5787644;2036-04-01
"377";5;2036;29459,2421875;43,8898659;7,2392759;28,9537754;3,2557304;5,5930681;2036-05-01
"378";6;2036;29498,6914062;43,9540977;7,2497315;28,9958553;3,26035;5,598877;2036-06-01
"379";7;2036;29538,140625;44,0183334;7,2601886;29,037941;3,2649698;5,6024733;2036-07-01
"380";8;2036;29572,65625;44,074543;7,2693367;29,0747643;3,269012;5,6056542;2036-08-01
"381";9;2036;29604,7070312;44,1267357;7,277832;29,1089554;3,2727654;5,6084075;2036-09-01
"382";10;2036;29605,9394531;44,1287422;7,2781587;29,1102715;3,2729096;5,6086078;2036-10-01
"383";11;2036;29607,171875;44,1301956;7,2784472;29,1112099;3,2729936;5,6086345;2036-11-01
"384";12;2036;29608,40625;44,1301956;7,2784472;29,1112423;3,2730012;5,6086621;2036-12-01
"385";1;2037;29609,5273438;44,1301956;7,2784472;29,1112404;3,273006;5,6086755;2037-01-01
"386";2;2037;29610,6464844;44,1301956;7,2784462;29,1112385;3,2730134;5,6086912;2037-02-01
"387";3;2037;29612,8886719;44,130188;7,2784462;29,1112366;3,2730441;5,6087365;2037-03-01
"388";4;2037;29640,90625;44,1345673;7,2790446;29,1134892;3,2743676;5,6102424;2037-04-01
"389";5;2037;29696,9414062;44,213131;7,2938967;29,1732655;3,2809298;5,6234016;2037-05-01
"390";6;2037;29732,8027344;44,2715187;7,3034015;29,2115192;3,2851295;5,628005;2037-06-01
"391";7;2037;29768,6640625;44,3299141;7,3129063;29,249773;3,2893293;5,630928;2037-07-01
"392";8;2037;29800,0429688;44,381012;7,3212223;29,2832489;3,2930043;5,6339564;2037-08-01
"393";9;2037;29829,1816406;44,4284592;7,3289461;29,3143311;3,2964165;5,6374211;2037-09-01
"394";10;2037;29830,3027344;44,4302826;7,3292432;29,315527;3,2965474;5,6376019;2037-10-01
"395";11;2037;29831,4238281;44,4316368;7,329514;29,316412;3,2966268;5,6376262;2037-11-01
"396";12;2037;29832,5429688;44,4316368;7,329514;29,3164425;3,2966337;5,63765;2037-12-01
"397";1;2038;29833,7773438;44,4316368;7,329514;29,3164406;3,296639;5,6376643;2038-01-01
"398";2;2038;29835,0097656;44,4316368;7,329514;29,3164368;3,2966468;5,637682;2038-02-01
"399";3;2038;29837,4765625;44,4316368;7,329514;29,316433;3,2966807;5,6377335;2038-03-01
"400";4;2038;29868,2929688;44,4364319;7,3301702;29,3189068;3,2981331;5,6393833;2038-04-01
"401";5;2038;29929,9316406;44,5221252;7,3465071;29,3846569;3,3053517;5,653697;2038-05-01
"402";6;2038;29969,3789062;44,5863571;7,3569632;29,4267387;3,3099713;5,6594954;2038-06-01
"403";7;2038;30008,828125;44,6505928;7,3674192;29,4688244;3,3145909;5,6625338;2038-07-01
"404";8;2038;30043,34375;44,7067986;7,3765683;29,5056438;3,3186333;5,6657705;2038-08-01
"405";9;2038;30075,3945312;44,7589874;7,3850627;29,5398369;3,3223867;5,6688442;2038-09-01
"406";10;2038;30076,6289062;44,7609978;7,3853893;29,541153;3,3225312;5,6690412;2038-10-01
"407";11;2038;30077,8613281;44,7624283;7,3856783;29,5420952;3,3226159;5,6690679;2038-11-01
"408";12;2038;30079,09375;44,7624283;7,3856783;29,5421276;3,3226233;5,6690946;2038-12-01
"409";1;2039;30080,2148438;44,7624245;7,3856783;29,5421257;3,322628;5,6691079;2039-01-01
"410";2;2039;30081,3359375;44,7624245;7,3856778;29,5421238;3,3226357;5,6691236;2039-02-01
"411";3;2039;30083,5761719;44,7624245;7,3856778;29,54212;3,3226662;5,6691694;2039-03-01
"412";4;2039;30111,59375;44,7668037;7,3862758;29,5443687;3,3239887;5,6706724;2039-04-01
"413";5;2039;30167,6289062;44,845459;7,4011288;29,6041451;3,3305509;5,683847;2039-05-01
"414";6;2039;30203,4921875;44,9038582;7,4106336;29,6424026;3,3347509;5,6864238;2039-06-01
"415";7;2039;30239,3535156;44,9622498;7,4201384;29,6806564;3,3389506;5,6888008;2039-07-01
"416";8;2039;30270,7324219;45,0133476;7,4284544;29,7141304;3,3426254;5,6916375;2039-08-01
"417";9;2039;30299,8710938;45,0607872;7,4361782;29,7452145;3,3460376;5,6943989;2039-09-01
"418";10;2039;30300,9921875;45,0626183;7,4364753;29,7464066;3,3461688;5,6945715;2039-10-01
"419";11;2039;30302,1113281;45,0639687;7,4367447;29,7472992;3,3462484;5,6945953;2039-11-01
"420";12;2039;30303,2324219;45,0639648;7,4367447;29,7473297;3,3462553;5,6946187;2039-12-01
"421";1;2040;30304,4648438;45,0639648;7,4367437;29,7473278;3,3462601;5,6946321;2040-01-01
"422";2;2040;30305,6992188;45,0639648;7,4367437;29,7473259;3,3462675;5,6946483;2040-02-01
"423";3;2040;30308,1640625;45,063961;7,4367437;29,7473202;3,3462994;5,6946955;2040-03-01
"424";4;2040;30338,9824219;45,068615;7,4373779;29,7497063;3,3476968;5,6962767;2040-04-01
"425";5;2040;30400,6210938;45,1558838;7,4537139;29,8154602;3,3549151;5,710937;2040-05-01
"426";6;2040;30440,0683594;45,2201195;7,4641705;29,8575401;3,359535;5,7138629;2040-06-01
"427";7;2040;30479,515625;45,2843513;7,4746256;29,8996239;3,3641546;5,7169518;2040-07-01
"428";8;2040;30514,0332031;45,3405533;7,4837742;29,9364471;3,3681967;5,7202582;2040-08-01
"429";9;2040;30546,0839844;45,3927498;7,49227;29,9706402;3,3719506;5,7233901;2040-09-01
"430";10;2040;30547,3164062;45,3947487;7,4925966;29,9719563;3,3720946;5,7235847;2040-10-01
"431";11;2040;30548,5507812;45,3962479;7,4929008;29,9729671;3,372185;5,7236104;2040-11-01
"432";12;2040;30549,7832031;45,3962517;7,4929008;29,9730053;3,3721924;5,7236366;2040-12-01
"433";1;2041;30551,015625;45,3962517;7,4929008;29,9730034;3,3721976;5,7236505;2041-01-01
"434";2;2041;30552,2480469;45,3962517;7,4929008;29,9729977;3,3722057;5,7236671;2041-02-01
"435";3;2041;30554,7148438;45,3962517;7,4929008;29,9729939;3,3722396;5,7237167;2041-03-01
"436";4;2041;30585,53125;45,4010429;7,4935575;29,9754639;3,3736906;5,7253609;2041-04-01
"437";5;2041;30647,1699219;45,4874115;7,5098934;30,041214;3,380909;5,7398095;2041-05-01
"438";6;2041;30686,6191406;45,5516434;7,52035;30,0832977;3,3855288;5,7437305;2041-06-01
"439";7;2041;30726,0664062;45,6158791;7,5308061;30,1253815;3,3901484;5,7464752;2041-07-01
"440";8;2041;30760,5839844;45,6720848;7,5399547;30,1622009;3,3941905;5,7496724;2041-08-01
"441";9;2041;30792,6347656;45,7242775;7,548449;30,1963959;3,397944;5,752738;2041-09-01
"442";10;2041;30793,8671875;45,726284;7,5487757;30,1977139;3,3980882;5,7529235;2041-10-01
"443";11;2041;30795,0996094;45,7277412;7,5490713;30,1986828;3,3981755;5,7529492;2041-11-01
"444";12;2041;30796,3320312;45,7277412;7,5490713;30,1987171;3,3981831;5,752975;2041-12-01
"445";1;2042;30797,5664062;45,7277412;7,5490704;30,1987133;3,3981876;5,7529879;2042-01-01
"446";2;2042;30798,7988281;45,7277412;7,5490699;30,1987114;3,3981955;5,7530046;2042-02-01
"447";3;2042;30801,265625;45,7277412;7,5490699;30,1987076;3,3982275;5,7530513;2042-03-01
"448";4;2042;30832,0820312;45,7324142;7,5497055;30,2010975;3,3996286;5,7546382;2042-04-01
"449";5;2042;30893,7207031;45,8193207;7,5660424;30,2668476;3,4068472;5,7692137;2042-05-01
"450";6;2042;30933,1679688;45,8835564;7,5764985;30,3089314;3,4114668;5,7722836;2042-06-01
"451";7;2042;30972,6171875;45,9477921;7,5869546;30,351017;3,4160864;5,774941;2042-07-01
"452";8;2042;31007,1328125;46,0039978;7,5961037;30,3878365;3,4201288;5,7781081;2042-08-01
"453";9;2042;31039,1835938;46,0561867;7,6045985;30,4220295;3,4238822;5,7811465;2042-09-01
"454";10;2042;31040,4179688;46,0581932;7,6049252;30,4233456;3,4240267;5,7813306;2042-10-01
"455";11;2042;31041,6503906;46,0597;7,6052265;30,4243488;3,4241157;5,7813559;2042-11-01
"456";12;2042;31042,8828125;46,0597;7,6052265;30,4243832;3,4241233;5,7813821;2042-12-01
"457";1;2043;31044,1171875;46,0597;7,6052265;30,4243793;3,4241281;5,7813959;2043-01-01
"458";2;2043;31045,3496094;46,0596924;7,6052275;30,4243736;3,4241362;5,7814131;2043-02-01
"459";3;2043;31047,8144531;46,0596924;7,6052275;30,4243717;3,42417;5,7814622;2043-03-01
"460";4;2043;31078,6328125;46,0645065;7,6058846;30,4268475;3,4256239;5,7831111;2043-04-01
"461";5;2043;31140,2714844;46,1509857;7,6222215;30,4925995;3,4328423;5,797586;2043-05-01
"462";6;2043;31179,71875;46,2152176;7,6326766;30,5346813;3,4374619;5,8012276;2043-06-01
"463";7;2043;31219,1679688;46,2794571;7,6431332;30,5767632;3,4420815;5,8039069;2043-07-01
"464";8;2043;31253,6835938;46,3356628;7,6522818;30,6135845;3,4461241;5,8071189;2043-08-01
"465";9;2043;31285,734375;46,3878517;7,6607776;30,6477795;3,4498775;5,8098869;2043-09-01
"466";10;2043;31286,96875;46,3898659;7,6611032;30,6490955;3,450022;5,81007;2043-10-01
"467";11;2043;31288,2011719;46,3913536;7,6614013;30,6500797;3,4501097;5,8100953;2043-11-01
"468";12;2043;31289,4335938;46,3913536;7,6614013;30,6501141;3,4501171;5,8101211;2043-12-01
"469";1;2044;31290,6660156;46,3913536;7,6614013;30,6501102;3,4501219;5,8101349;2044-01-01
"470";2;2044;31291,8984375;46,3913536;7,6614013;30,6501083;3,4501302;5,8101521;2044-02-01
"471";3;2044;31294,3652344;46,3913536;7,6614013;30,6501045;3,4501634;5,8102002;2044-03-01
"472";4;2044;31325,1835938;46,3961143;7,6620536;30,6525669;3,451607;5,8118277;2044-04-01
"473";5;2044;31386,8203125;46,4841957;7,67839;30,7183189;3,4588258;5,8266358;2044-05-01
"474";6;2044;31426,2695312;46,5484276;7,6888452;30,7604008;3,4634454;5,8325424;2044-06-01
"475";7;2044;31465,71875;46,6126633;7,6993017;30,8024826;3,468065;5,8353305;2044-07-01
"476";8;2044;31500,234375;46,6688652;7,7084503;30,839304;3,4721074;5,8388076;2044-08-01
"477";9;2044;31532,2851562;46,7210617;7,7169452;30,8734989;3,4758611;5,8419704;2044-09-01
"478";10;2044;31533,5175781;46,7230644;7,7172723;30,874815;3,4760051;5,8421521;2044-10-01
"479";11;2044;31534,75;46,7245827;7,7175813;30,8758621;3,4760983;5,8421774;2044-11-01
"480";12;2044;31535,984375;46,7245827;7,7175813;30,8758965;3,4761057;5,8422022;2044-12-01
"481";1;2045;31537,2167969;46,7245827;7,7175813;30,8758945;3,4761102;5,8422151;2045-01-01
"482";2;2045;31538,4492188;46,7245827;7,7175808;30,8758926;3,4761183;5,8422313;2045-02-01
"483";3;2045;31540,9160156;46,7245827;7,7175808;30,8758869;3,4761503;5,8422785;2045-03-01
"484";4;2045;31571,734375;46,7292709;7,7182164;30,8782787;3,4775524;5,8438649;2045-04-01
"485";5;2045;31633,3710938;46,8163681;7,7345533;30,9440327;3,4847705;5,8584771;2045-05-01
"486";6;2045;31672,8203125;46,8806;7,7450089;30,9861145;3,4893906;5,8643436;2045-06-01
"487";7;2045;31712,2675781;46,9448357;7,7554646;31,0281982;3,4940102;5,8670068;2045-07-01
"488";8;2045;31746,7851562;47,0010414;7,7646136;31,0650196;3,4980524;5,8701954;2045-08-01
"489";9;2045;31778,8359375;47,0532341;7,7731085;31,0992146;3,5018058;5,8732824;2045-09-01
"490";10;2045;31780,0683594;47,0552368;7,7734351;31,1005306;3,5019503;5,8734641;2045-10-01
"491";11;2045;31781,3007812;47,0567665;7,7737384;31,1015396;3,5020399;5,8734899;2045-11-01
"492";12;2045;31782,5351562;47,0567665;7,7737384;31,1015759;3,5020478;5,8735151;2045-12-01
"493";1;2046;31783,7675781;47,0567665;7,7737379;31,101572;3,5020525;5,873529;2046-01-01
"494";2;2046;31785;47,0567703;7,7737379;31,1015701;3,5020607;5,8735456;2046-02-01
"495";3;2046;31787,4648438;47,0567703;7,773737;31,1015682;3,5020943;5,8735948;2046-03-01
"496";4;2046;31818,2832031;47,061554;7,7743917;31,1040344;3,5035424;5,8752303;2046-04-01
"497";5;2046;31879,921875;47,1492462;7,7907295;31,1697884;3,5107608;5,8899617;2046-05-01
"498";6;2046;31919,3710938;47,2134781;7,8011851;31,2118721;3,5153806;5,8958526;2046-06-01
"499";7;2046;31958,8183594;47,27771;7,8116422;31,253952;3,5200002;5,9032664;2046-07-01
"500";8;2046;31993,3359375;47,3339195;7,8207903;31,2907753;3,5240424;5,9065108;2046-08-01
"501";9;2046;32025,3867188;47,3861084;7,8292856;31,3249683;3,527796;5,9099226;2046-09-01
"502";10;2046;32026,6191406;47,3881149;7,8296123;31,3262863;3,5279403;5,9101081;2046-10-01
"503";11;2046;32027,8515625;47,3896446;7,8299208;31,3273163;3,5280321;5,9101329;2046-11-01
"504";12;2046;32029,0839844;47,3896408;7,8299208;31,3273544;3,5280395;5,9101582;2046-12-01
"505";1;2047;32030,3164062;47,3916512;7,8302474;31,3286705;3,5281839;5,9104595;2047-01-01
"506";2;2047;32031,5507812;47,3936539;7,830574;31,3299885;3,5283287;5,9107609;2047-02-01
"507";3;2047;32034,015625;47,3976669;7,8312278;31,3326168;3,5286169;5,9113641;2047-03-01
"508";4;2047;32064,8339844;47,4478455;7,839395;31,3654919;3,5322263;5,9189014;2047-04-01
"509";5;2047;32126,4726562;47,548214;7,855732;31,4312458;3,5394447;5,9339762;2047-05-01
"510";6;2047;32165,9199219;47,6124458;7,8661876;31,4733276;3,5440643;5,9436245;2047-06-01
"511";7;2047;32205,3691406;47,6766777;7,8766441;31,5154114;3,5486841;5,9532719;2047-07-01
"512";8;2047;32239,8847656;47,7328873;7,8857927;31,5522327;3,5527263;5,9617133;2047-08-01
"513";9;2047;32271,9355469;47,7850761;7,8942876;31,5864277;3,5564797;5,9695525;2047-09-01
"514";10;2047;32273,1679688;47,7870865;7,8946142;31,5877438;3,5566242;5,9698544;2047-10-01
"515";11;2047;32274,4023438;47,7890968;7,8949409;31,5890579;3,5567684;5,9701557;2047-11-01
"516";12;2047;32275,6347656;47,7911034;7,8952684;31,590374;3,5569131;5,9704566;2047-12-01
"517";1;2048;32276,9804688;47,7932968;7,8956246;31,5918121;3,5570705;5,9707856;2048-01-01
"518";2;2048;32278,3242188;47,7954826;7,8959818;31,5932484;3,5572278;5,9711146;2048-02-01
"519";3;2048;32281,015625;47,7998619;7,8966947;31,5961151;3,557543;5,9717722;2048-03-01
"520";4;2048;32314,6367188;47,8546104;7,9056063;31,6319809;3,5614805;5,9799948;2048-04-01
"521";5;2048;32381,8769531;47,9641037;7,9234281;31,7037106;3,5693548;5,9964399;2048-05-01
"522";6;2048;32424,9121094;48,0341759;7,9348345;31,7496185;3,5743945;6,0069652;2048-06-01
"523";7;2048;32467,9472656;48,1042519;7,9462404;31,7955265;3,5794342;6,0174904;2048-07-01
"524";8;2048;32505,6015625;48,1655731;7,9562211;31,8356953;3,5838442;6,0266991;2048-08-01
"525";9;2048;32540,5664062;48,2225037;7,9654884;31,8729935;3,5879388;6,0352511;2048-09-01
"526";10;2048;32541,9121094;48,2246971;7,9658451;31,8744297;3,5880964;6,0355802;2048-10-01
"527";11;2048;32543,2578125;48,2268791;7,9662013;31,8758678;3,5882537;6,0359092;2048-11-01
"528";12;2048;32544,6015625;48,2290688;7,966557;31,8773041;3,5884116;6,0361061;2048-12-01
"529";1;2049;32545,7226562;48,2308922;7,9668546;31,8784962;3,5885427;6,0361185;2049-01-01
"530";2;2049;32546,84375;48,2311172;7,9671516;31,8796902;3,5886738;6,0361629;2049-02-01
"531";3;2049;32549,0839844;48,2311134;7,9677458;31,8820839;3,5889361;6,0364709;2049-03-01
"532";4;2049;32577,1015625;48,2387161;7,9751716;31,911974;3,5922174;6,0402999;2049-04-01
"533";5;2049;32633,1367188;48,3132286;7,9900246;31,9717464;3,5987794;6,0527153;2049-05-01
"534";6;2049;32669;48,3716278;7,9995294;32,0100021;3,6029789;6,0572958;2049-06-01
"535";7;2049;32704,8613281;48,4300194;8,0090351;32,0482559;3,6071789;6,0603099;2049-07-01
"536";8;2049;32736,2402344;48,4811172;8,0173521;32,0817299;3,6108537;6,0635509;2049-08-01
"537";9;2049;32765,3789062;48,5285645;8,025074;32,112812;3,6142659;6,067142;2049-09-01
"538";10;2049;32766,5;48,5303879;8,0253716;32,1140099;3,6143973;6,0673485;2049-10-01
"539";11;2049;32767,6191406;48,5316277;8,0256691;32,1152039;3,6145284;6,0673766;2049-11-01
"540";12;2049;32768,7421875;48,5316277;8,0259657;32,1157494;3,6146598;6,0674047;2049-12-01
"541";1;2050;32769,9726562;48,5316277;8,0260782;32,1157455;3,614804;6,0674143;2050-01-01
