"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"271";7;2027;27408,8359375;38,939415;6,227119;24,2408867;2,6764138;5,0539527;2027-07-01
"272";8;2027;27443,3515625;38,9956207;6,2362666;24,273613;2,6791718;5,0568051;2027-08-01
"273";9;2027;27475,4023438;39,0478134;6,2444005;24,3015633;2,6819134;5,0595012;2027-09-01
"274";10;2027;27476,6367188;39,047905;6,2444005;24,3018379;2,6820576;5,0598025;2027-10-01
"275";11;2027;27477,8691406;39,047905;6,2444005;24,3018589;2,6820769;5,0598531;2027-11-01
"276";12;2027;27479,1015625;39,047905;6,2444005;24,3018665;2,6820824;5,0598645;2027-12-01
"277";1;2028;27480,2226562;39,047905;6,2444005;24,3018723;2,6820862;5,0598722;2028-01-01
"278";2;2028;27481,34375;39,047905;6,2443995;24,3018742;2,6820922;5,0598826;2028-02-01
"279";3;2028;27483,5839844;39,047905;6,2443995;24,3018799;2,6821156;5,0599203;2028-03-01
"280";4;2028;27511,6015625;39,0518761;6,2448449;24,3034344;2,682971;5,061172;2028-04-01
"281";5;2028;27567,6367188;39,1061325;6,2536979;24,334383;2,6879382;5,0688257;2028-05-01
"282";6;2028;27603,4980469;39,1590652;6,2621107;24,3636818;2,6903043;5,0712743;2028-06-01
"283";7;2028;27639,359375;39,2121048;6,2705574;24,393074;2,6933041;5,0738583;2028-07-01
"284";8;2028;27670,7402344;39,2632027;6,2788739;24,4228649;2,6958132;5,0765181;2028-08-01
"285";9;2028;27699,8789062;39,3106499;6,2863059;24,4483109;2,6983066;5,0790124;2028-09-01
"286";10;2028;27700,9980469;39,3108292;6,2863059;24,4485569;2,6984379;5,0792861;2028-10-01
"287";11;2028;27702,1191406;39,310833;6,2863059;24,4485722;2,6984551;5,0793309;2028-11-01
"288";12;2028;27703,2402344;39,310833;6,2863059;24,4485817;2,6984599;5,0793419;2028-12-01
"289";1;2029;27704,359375;39,3108292;6,2863059;24,4485836;2,6984637;5,0793495;2029-01-01
"290";2;2029;27705,4804688;39,3108292;6,2863059;24,4485893;2,6984696;5,07936;2029-02-01
"291";3;2029;27707,7226562;39,3108292;6,2863059;24,4485989;2,6984928;5,0793972;2029-03-01
"292";4;2029;27735,7402344;39,3148003;6,2867498;24,4501476;2,6993463;5,080647;2029-04-01
"293";5;2029;27791,7753906;39,3694649;6,2957029;24,4815025;2,7043636;5,088398;2029-05-01
"294";6;2029;27827,6367188;39,4227791;6,3042021;24,5111465;2,7067499;5,0917821;2029-06-01
"295";7;2029;27863,4980469;39,4762001;6,312736;24,5408974;2,7097774;5,0944142;2029-07-01
"296";8;2029;27894,8789062;39,5272942;6,3210535;24,5710564;2,7123091;5,0971317;2029-08-01
"297";9;2029;27924,015625;39,5747414;6,3286433;24,5967941;2,714823;5,0997295;2029-09-01
"298";10;2029;27925,1367188;39,5751266;6,3286433;24,5970383;2,7149544;5,1000037;2029-10-01
"299";11;2029;27926,2578125;39,5751266;6,3286433;24,5970535;2,7149708;5,1000466;2029-11-01
"300";12;2029;27927,3789062;39,5751266;6,3286433;24,5970573;2,7149758;5,1000576;2029-12-01
"301";1;2030;27928,6113281;39,5751305;6,3286433;24,5970612;2,7149796;5,1000648;2030-01-01
"302";2;2030;27929,84375;39,5751305;6,3286438;24,5970669;2,7149856;5,1000757;2030-02-01
"303";3;2030;27932,3085938;39,5751305;6,3286438;24,5970745;2,715009;5,1001124;2030-03-01
"304";4;2030;27963,1269531;39,5793114;6,3291044;24,5986786;2,7158878;5,1013956;2030-04-01
"305";5;2030;28024,765625;39,6384811;6,3386936;24,6322308;2,7212369;5,1096158;2030-05-01
"306";6;2030;28064,2148438;39,6967545;6,3479848;24,6646481;2,7238481;5,1121607;2030-06-01
"307";7;2030;28103,6621094;39,7551422;6,3573141;24,6971626;2,7271605;5,1149292;2030-07-01
"308";8;2030;28138,1796875;39,8113441;6,3664637;24,7301292;2,7299314;5,1177497;2030-08-01
"309";9;2030;28170,2304688;39,8635368;6,3747063;24,758255;2,7326813;5,1204782;2030-09-01
"310";10;2030;28171,4628906;39,8637581;6,3747063;24,7585182;2,7328255;5,120779;2030-10-01
"311";11;2030;28172,6953125;39,8637581;6,3747063;24,7585373;2,7328432;5,1208243;2030-11-01
"312";12;2030;28173,9277344;39,8637581;6,3747058;24,758543;2,7328489;5,1208358;2030-12-01
"313";1;2031;28175,0488281;39,8637581;6,3747063;24,7585468;2,7328525;5,1208434;2031-01-01
"314";2;2031;28176,1699219;39,8637581;6,3747063;24,7585487;2,7328584;5,1208539;2031-02-01
"315";3;2031;28178,4101562;39,8637581;6,3747063;24,7585602;2,7328813;5,1208901;2031-03-01
"316";4;2031;28206,4277344;39,8676872;6,3751464;24,7600918;2,7337241;5,1221209;2031-04-01
"317";5;2031;28262,4628906;39,9221573;6,3840833;24,7913437;2,7387283;5,1298261;2031-05-01
"318";6;2031;28298,3242188;39,9752655;6,39256;24,8208714;2,7411063;5,133225;2031-06-01
"319";7;2031;28334,1875;40,0284729;6,401072;24,850502;2,7441225;5,1357346;2031-07-01
"320";8;2031;28365,5664062;40,0795708;6,409389;24,8805447;2,7466462;5,1383677;2031-08-01
"321";9;2031;28394,7050781;40,1270142;6,4169374;24,906168;2,7491493;5,1408386;2031-09-01
"322";10;2031;28395,8242188;40,127285;6,4169374;24,9064026;2,7492805;5,1411128;2031-10-01
"323";11;2031;28396,9453125;40,1272888;6,4169364;24,9064178;2,7492959;5,1411529;2031-11-01
"324";12;2031;28398,0664062;40,127285;6,4169364;24,9064236;2,7493012;5,1411633;2031-12-01
"325";1;2032;28399,2988281;40,1272888;6,4169364;24,9064255;2,749305;5,141171;2032-01-01
"326";2;2032;28400,53125;40,1272888;6,4169364;24,9064293;2,749311;5,1411824;2032-02-01
"327";3;2032;28402,9980469;40,1272888;6,4169364;24,9064407;2,7493353;5,141222;2032-03-01
"328";4;2032;28433,8164062;40,1315727;6,4174151;24,9081116;2,750252;5,1425605;2032-04-01
"329";5;2032;28495,453125;40,1915207;6,4272861;24,9426842;2,7557819;5,1510701;2032-05-01
"330";6;2032;28534,9023438;40,249939;6,4366379;24,9753075;2,7584054;5,1551528;2032-06-01
"331";7;2032;28574,3515625;40,3084755;6,4460297;25,0080528;2,7617331;5,1581488;2032-07-01
"332";8;2032;28608,8671875;40,3646851;6,4551783;25,0412617;2,7645185;5,1612349;2032-08-01
"333";9;2032;28640,9179688;40,4168777;6,4635315;25,0695572;2,7672799;5,1641769;2032-09-01
"334";10;2032;28642,1503906;40,4171677;6,4635315;25,0698147;2,7674239;5,1644783;2032-10-01
"335";11;2032;28643,3828125;40,41716;6,4635315;25,0698338;2,7674406;5,1645203;2032-11-01
"336";12;2032;28644,6171875;40,4171677;6,4635315;25,0698376;2,767446;5,1645322;2032-12-01
"337";1;2033;28645,8496094;40,4171677;6,4635315;25,0698433;2,7674499;5,1645393;2033-01-01
"338";2;2033;28647,0820312;40,4171677;6,4635315;25,0698471;2,7674563;5,1645498;2033-02-01
"339";3;2033;28649,5488281;40,4171677;6,4635315;25,0698547;2,7674806;5,1645885;2033-03-01
"340";4;2033;28680,3671875;40,4214325;6,4640088;25,071516;2,7683916;5,1659198;2033-04-01
"341";5;2033;28742,0039062;40,4815445;6,473928;25,1062775;2,7739446;5,1744666;2033-05-01
"342";6;2033;28781,453125;40,5400848;6,4833193;25,1390533;2,7765763;5,1785626;2033-06-01
"343";7;2033;28820,9003906;40,5987473;6,4927511;25,1719513;2,7799151;5,1815166;2033-07-01
"344";8;2033;28855,4179688;40,6549568;6,5018988;25,2053185;2,7827103;5,1846204;2033-08-01
"345";9;2033;28887,46875;40,7071457;6,5103235;25,233736;2,7854795;5,1875143;2033-09-01
"346";10;2033;28888,7011719;40,7075043;6,5103235;25,2339897;2,7856238;5,1878152;2033-10-01
"347";11;2033;28889,9335938;40,7075043;6,5103235;25,2340107;2,7856398;5,1878562;2033-11-01
"348";12;2033;28891,1679688;40,7075081;6,5103235;25,2340126;2,785645;5,1878672;2033-12-01
"349";1;2034;28892,4003906;40,7075081;6,5103235;25,2340164;2,7856483;5,1878734;2034-01-01
"350";2;2034;28893,6328125;40,7075081;6,5103226;25,2340202;2,7856541;5,1878843;2034-02-01
"351";3;2034;28896,0976562;40,7075043;6,5103226;25,234026;2,7856762;5,1879196;2034-03-01
"352";4;2034;28926,9160156;40,7116127;6,5107756;25,2356014;2,7865353;5,1891718;2034-04-01
"353";5;2034;28988,5546875;40,77071;6,52035;25,2691021;2,7918389;5,1973019;2034-05-01
"354";6;2034;29028,0039062;40,829277;6,5297489;25,3019314;2,7944715;5,2013969;2034-06-01
"355";7;2034;29067,4511719;40,8879662;6,5391903;25,3348522;2,797812;5,2065206;2034-07-01
"356";8;2034;29101,96875;40,9441757;6,5483379;25,3682499;2,8006082;5,2095718;2034-08-01
"357";9;2034;29134,0195312;40,9963684;6,556778;25,3966866;2,8033772;5,2125177;2034-09-01
"358";10;2034;29135,2519531;40,9967308;6,556778;25,3969345;2,8035212;5,2128191;2034-10-01
"359";11;2034;29136,484375;40,9967308;6,556777;25,3969517;2,8035369;5,2128582;2034-11-01
"360";12;2034;29137,7167969;40,9967308;6,556777;25,3969574;2,8035421;5,2128692;2034-12-01
"361";1;2035;29138,8378906;40,9967308;6,556778;25,3969593;2,8035457;5,2128758;2035-01-01
"362";2;2035;29139,9589844;40,996727;6,556778;25,3969631;2,8035514;5,2128863;2035-02-01
"363";3;2035;29142,1992188;40,996727;6,556777;25,3969727;2,8035736;5,2129211;2035-03-01
"364";4;2035;29170,2167969;41,0006371;6,5572157;25,3984947;2,8044088;5,2141399;2035-04-01
"365";5;2035;29226,2519531;41,0555305;6,5662661;25,4301853;2,8094666;5,2219338;2035-05-01
"366";6;2035;29262,1132812;41,1090012;6,5748367;25,4600773;2,8118637;5,225666;2035-06-01
"367";7;2035;29297,9765625;41,1625786;6,5834441;25,4900799;2,8149066;5,2285476;2035-07-01
"368";8;2035;29329,3554688;41,2136765;6,5917616;25,5205078;2,8174522;5,2315259;2035-08-01
"369";9;2035;29358,4941406;41,261116;6,599483;25,5464153;2,8199718;5,2342257;2035-09-01
"370";10;2035;29359,6132812;41,2615776;6,599484;25,5466385;2,8201032;5,2344999;2035-10-01
"371";11;2035;29360,734375;41,2615776;6,599484;25,5466537;2,820117;5,2345338;2035-11-01
"372";12;2035;29361,8554688;41,2615776;6,599484;25,5466595;2,8201218;5,2345438;2035-12-01
"373";1;2036;29363,0878906;41,2615776;6,599484;25,5466614;2,8201251;5,23455;2036-01-01
"374";2;2036;29364,3203125;41,2615776;6,599484;25,5466671;2,8201308;5,234561;2036-02-01
"375";3;2036;29366,7871094;41,26157;6,599484;25,5466747;2,8201535;5,2345963;2036-03-01
"376";4;2036;29397,6054688;41,2657166;6,5999417;25,5482635;2,8210206;5,2358599;2036-04-01
"377";5;2036;29459,2421875;41,325325;6,6096311;25,5822163;2,8263958;5,244123;2036-05-01
"378";6;2036;29498,6914062;41,3842049;6,6190805;25,6152515;2,8290393;5,2482414;2036-06-01
"379";7;2036;29538,140625;41,443203;6,6285701;25,6483879;2,8323956;5,2513685;2036-07-01
"380";8;2036;29572,65625;41,4994087;6,6377177;25,6819935;2,8352032;5,2543707;2036-08-01
"381";9;2036;29604,7070312;41,5516014;6,6462135;25,7105999;2,8379807;5,2572017;2036-09-01
"382";10;2036;29605,9394531;41,5521355;6,6462188;25,7108402;2,8381243;5,2575035;2036-10-01
"383";11;2036;29607,171875;41,5521393;6,6462188;25,7108612;2,8381412;5,257544;2036-11-01
"384";12;2036;29608,40625;41,5521393;6,6462178;25,710865;2,8381469;5,2575555;2036-12-01
"385";1;2037;29609,5273438;41,5521431;6,6462178;25,7108669;2,8381507;5,2575622;2037-01-01
"386";2;2037;29610,6464844;41,5521431;6,6462178;25,7108727;2,8381567;5,2575727;2037-02-01
"387";3;2037;29612,8886719;41,5521431;6,6462178;25,7108784;2,8381793;5,2576089;2037-03-01
"388";4;2037;29640,90625;41,5561142;6,646667;25,7124405;2,8390346;5,2588577;2037-04-01
"389";5;2037;29696,9414062;41,6113434;6,655817;25,7445126;2,8441403;5,2667322;2037-05-01
"390";6;2037;29732,8027344;41,6650925;6,6644692;25,7747173;2,846555;5,2704935;2037-06-01
"391";7;2037;29768,6640625;41,7189674;6,6731601;25,8050404;2,8496206;5,2734389;2037-07-01
"392";8;2037;29800,0429688;41,7700577;6,6814771;25,8358021;2,8521867;5,2763777;2037-08-01
"393";9;2037;29829,1816406;41,8175049;6,689199;25,8619595;2,8547232;5,2794852;2037-09-01
"394";10;2037;29830,3027344;41,8181;6,6892238;25,8621788;2,8548522;5,2797589;2037-10-01
"395";11;2037;29831,4238281;41,8181;6,6892238;25,8622017;2,8548706;5,2798023;2037-11-01
"396";12;2037;29832,5429688;41,8180923;6,6892238;25,8622055;2,8548763;5,2798147;2037-12-01
"397";1;2038;29833,7773438;41,8180923;6,6892238;25,8622093;2,8548806;5,2798233;2038-01-01
"398";2;2038;29835,0097656;41,8180923;6,6892238;25,862215;2,8548882;5,2798357;2038-02-01
"399";3;2038;29837,4765625;41,8180923;6,6892238;25,8622227;2,8549159;5,2798796;2038-03-01
"400";4;2038;29868,2929688;41,8226242;6,6897445;25,8640404;2,8559167;5,2813425;2038-04-01
"401";5;2038;29929,9316406;41,8828468;6,6997013;25,8989105;2,8614821;5,2898974;2038-05-01
"402";6;2038;29969,3789062;41,9414749;6,7091208;25,9317799;2,8641162;5,2939863;2038-06-01
"403";7;2038;30008,828125;42,0002289;6,7185822;25,9647713;2,8674603;5,2969742;2038-07-01
"404";8;2038;30043,34375;42,0564308;6,7277312;25,9982357;2,8702583;5,3000369;2038-08-01
"405";9;2038;30075,3945312;42,1086235;6,7362099;26,0267048;2,8730249;5,3028798;2038-09-01
"406";10;2038;30076,6289062;42,109024;6,7362099;26,0269394;2,8731666;5,3031812;2038-10-01
"407";11;2038;30077,8613281;42,109024;6,7362099;26,0269566;2,8731813;5,3032155;2038-11-01
"408";12;2038;30079,09375;42,109024;6,7362099;26,0269604;2,8731866;5,3032255;2038-12-01
"409";1;2039;30080,2148438;42,109024;6,7362099;26,0269661;2,8731902;5,3032322;2039-01-01
"410";2;2039;30081,3359375;42,109024;6,7362099;26,026968;2,8731956;5,3032422;2039-02-01
"411";3;2039;30083,5761719;42,1090279;6,7362084;26,0269737;2,8732178;5,3032765;2039-03-01
"412";4;2039;30111,59375;42,1129189;6,7366438;26,0284882;2,8740437;5,3044815;2039-04-01
"413";5;2039;30167,6289062;42,16819;6,7458062;26,0606041;2,8791542;5,3123622;2039-05-01
"414";6;2039;30203,4921875;42,2219887;6,7544699;26,0908489;2,8815708;5,3149128;2039-06-01
"415";7;2039;30239,3535156;42,2759056;6,7631721;26,1212082;2,884639;5,3175702;2039-07-01
"416";8;2039;30270,7324219;42,3269958;6,7714887;26,15201;2,8872063;5,3202758;2039-08-01
"417";9;2039;30299,8710938;42,3744392;6,779212;26,1781921;2,8897429;5,3228202;2039-09-01
"418";10;2039;30300,9921875;42,375061;6,7792387;26,1784058;2,8898709;5,3230944;2039-10-01
"419";11;2039;30302,1113281;42,375061;6,7792387;26,1784267;2,8898892;5,3231349;2039-11-01
"420";12;2039;30303,2324219;42,375061;6,7792387;26,1784325;2,889895;5,3231463;2039-12-01
"421";1;2040;30304,4648438;42,375061;6,7792387;26,1784344;2,8898988;5,323154;2040-01-01
"422";2;2040;30305,6992188;42,375061;6,7792387;26,1784401;2,889905;5,3231645;2040-02-01
"423";3;2040;30308,1640625;42,375061;6,7792397;26,1784496;2,8899298;5,323204;2040-03-01
"424";4;2040;30338,9824219;42,3793793;6,7797279;26,1801472;2,8908575;5,3245573;2040-04-01
"425";5;2040;30400,6210938;42,4401779;6,7898507;26,2156754;2,8965049;5,3332562;2040-05-01
"426";6;2040;30440,0683594;42,4993019;6,7994061;26,2490749;2,8991699;5,3361902;2040-06-01
"427";7;2040;30479,515625;42,5585594;6,8090067;26,2826099;2,9025543;5,3392577;2040-07-01
"428";8;2040;30514,0332031;42,6147652;6,8181553;26,3166428;2,9053879;5,3423748;2040-08-01
"429";9;2040;30546,0839844;42,6669617;6,8266497;26,345541;2,9081857;5,3453293;2040-09-01
"430";10;2040;30547,3164062;42,6676025;6,8266864;26,3457718;2,9083247;5,3456306;2040-10-01
"431";11;2040;30548,5507812;42,6676025;6,8266864;26,3457928;2,9083445;5,3456726;2040-11-01
"432";12;2040;30549,7832031;42,6676064;6,8266864;26,3458004;2,9083507;5,3456855;2040-12-01
"433";1;2041;30551,015625;42,6676102;6,8266864;26,3458023;2,9083552;5,3456945;2041-01-01
"434";2;2041;30552,2480469;42,667614;6,8266864;26,345808;2,9083624;5,3457069;2041-02-01
"435";3;2041;30554,7148438;42,667614;6,8266864;26,3458195;2,90839;5,3457508;2041-03-01
"436";4;2041;30585,53125;42,6721382;6,8272071;26,3476295;2,9093878;5,3472095;2041-04-01
"437";5;2041;30647,1699219;42,7326736;6,8372455;26,3828144;2,9149919;5,3558316;2041-05-01
"438";6;2041;30686,6191406;42,7915878;6,8467326;26,4159451;2,9176404;5,3596382;2041-06-01
"439";7;2041;30726,0664062;42,8506279;6,8562632;26,4492073;2,9210038;5,3626533;2041-07-01
"440";8;2041;30760,5839844;42,9068336;6,8654113;26,4829483;2,9238183;5,3656864;2041-08-01
"441";9;2041;30792,6347656;42,9590302;6,8739066;26,5116253;2,9265983;5,3685579;2041-09-01
"442";10;2041;30793,8671875;42,9595642;6,8739233;26,5118542;2,9267378;5,3688588;2041-10-01
"443";11;2041;30795,0996094;42,9595642;6,8739233;26,5118732;2,9267573;5,3689017;2041-11-01
"444";12;2041;30796,3320312;42,959568;6,8739238;26,511879;2,9267638;5,3689146;2041-12-01
"445";1;2042;30797,5664062;42,959568;6,8739238;26,5118809;2,9267678;5,3689218;2042-01-01
"446";2;2042;30798,7988281;42,959568;6,8739238;26,5118866;2,926774;5,3689327;2042-02-01
"447";3;2042;30801,265625;42,959568;6,8739233;26,5118961;2,9267991;5,3689723;2042-03-01
"448";4;2042;30832,0820312;42,963932;6,8744149;26,513607;2,9277368;5,3703408;2042-04-01
"449";5;2042;30893,7207031;43,0248032;6,8845296;26,5491142;2,9333799;5,3790426;2042-05-01
"450";6;2042;30933,1679688;43,0840263;6,8940854;26,5825214;2,9360454;5,3817034;2042-06-01
"451";7;2042;30972,6171875;43,1433907;6,9036841;26,616066;2,93943;5,3846779;2042-07-01
"452";8;2042;31007,1328125;43,1995964;6,9128337;26,6500969;2,9422626;5,3876605;2042-08-01
"453";9;2042;31039,1835938;43,2517815;6,9213285;26,6790066;2,9450591;5,3904986;2042-09-01
"454";10;2042;31040,4179688;43,2524796;6,9213657;26,6792278;2,9451981;5,3907981;2042-10-01
"455";11;2042;31041,6503906;43,2524796;6,9213657;26,6792507;2,9452178;5,3908396;2042-11-01
"456";12;2042;31042,8828125;43,2524796;6,9213657;26,6792564;2,9452238;5,3908525;2042-12-01
"457";1;2043;31044,1171875;43,2524796;6,9213657;26,6792583;2,9452283;5,390861;2043-01-01
"458";2;2043;31045,3496094;43,2524796;6,9213657;26,679266;2,9452355;5,3908739;2043-02-01
"459";3;2043;31047,8144531;43,2524796;6,9213657;26,6792717;2,9452634;5,3909178;2043-03-01
"460";4;2043;31078,6328125;43,2570381;6,9218893;26,681097;2,9462683;5,392386;2043-04-01
"461";5;2043;31140,2714844;43,3178291;6,9319692;26,7164631;2,9518936;5,4010587;2043-05-01
"462";6;2043;31179,71875;43,3769951;6,9414988;26,7497692;2,9545522;5,4049783;2043-06-01
"463";7;2043;31219,1679688;43,4362907;6,9510713;26,7832069;2,9579291;5,4079628;2043-07-01
"464";8;2043;31253,6835938;43,4925003;6,9602203;26,8171272;2,9607539;5,4110651;2043-08-01
"465";9;2043;31285,734375;43,5446892;6,9687152;26,8459454;2,9635427;5,4139867;2043-09-01
"466";10;2043;31286,96875;43,5453644;6,9687452;26,8461666;2,9636815;5,4142852;2043-10-01
"467";11;2043;31288,2011719;43,5453606;6,9687443;26,8461876;2,9637012;5,4143267;2043-11-01
"468";12;2043;31289,4335938;43,5453606;6,9687443;26,8461952;2,9637077;5,4143391;2043-12-01
"469";1;2044;31290,6660156;43,5453606;6,9687452;26,8461971;2,963712;5,4143481;2044-01-01
"470";2;2044;31291,8984375;43,5453606;6,9687452;26,8462048;2,9637189;5,41436;2044-02-01
"471";3;2044;31294,3652344;43,5453606;6,9687452;26,8462105;2,9637458;5,414402;2044-03-01
"472";4;2044;31325,1835938;43,5498314;6,9692593;26,8480034;2,964726;5,415834;2044-04-01
"473";5;2044;31386,8203125;43,6108437;6,9794569;26,8837967;2,9704072;5,4245811;2044-05-01
"474";6;2044;31426,2695312;43,6701279;6,9890695;26,9173985;2,9730837;5,4287386;2044-06-01
"475";7;2044;31465,71875;43,729557;6,9987264;26,9511471;2,9764826;5,4319215;2044-07-01
"476";8;2044;31500,234375;43,7857628;7,007875;26,9854012;2,9793296;5,4351144;2044-08-01
"477";9;2044;31532,2851562;43,8379555;7,0163693;27,0144596;2,9821372;5,4381328;2044-09-01
"478";10;2044;31533,5175781;43,8386612;7,0164213;27,0146809;2,9822741;5,4384274;2044-10-01
"479";11;2044;31534,75;43,838665;7,0164213;27,0146999;2,9822934;5,4384685;2044-11-01
"480";12;2044;31535,984375;43,838665;7,0164213;27,0147095;2,9822998;5,4384813;2044-12-01
"481";1;2045;31537,2167969;43,838665;7,0164213;27,0147114;2,9823034;5,4384885;2045-01-01
"482";2;2045;31538,4492188;43,838665;7,0164213;27,0147133;2,9823098;5,4384999;2045-02-01
"483";3;2045;31540,9160156;43,838665;7,0164213;27,0147228;2,9823346;5,438539;2045-03-01
"484";4;2045;31571,734375;43,8430405;7,0169153;27,0164413;2,9832757;5,4399118;2045-04-01
"485";5;2045;31633,3710938;43,90411;7,0270681;27,0520935;2,9889364;5,4486485;2045-05-01
"486";6;2045;31672,8203125;43,9635239;7,0366583;27,08564;2,9916091;5,4528079;2045-06-01
"487";7;2045;31712,2675781;44,0230675;7,0462914;27,1193275;2,9950042;5,4558325;2045-07-01
"488";8;2045;31746,7851562;44,0792732;7,0554399;27,1534977;2,9978445;5,4589968;2045-08-01
"489";9;2045;31778,8359375;44,1314659;7,0639348;27,1825104;3,0006468;5,4618864;2045-09-01
"490";10;2045;31780,0683594;44,1322517;7,063983;27,1827259;3,0007849;5,4621806;2045-10-01
"491";11;2045;31781,3007812;44,1322479;7,063983;27,1827469;3,0008044;5,4622216;2045-11-01
"492";12;2045;31782,5351562;44,1322479;7,063983;27,1827545;3,0008109;5,462235;2045-12-01
"493";1;2046;31783,7675781;44,1322441;7,063983;27,1827564;3,0008152;5,4622431;2046-01-01
"494";2;2046;31785;44,1322479;7,063983;27,1827621;3,0008218;5,462255;2046-02-01
"495";3;2046;31787,4648438;44,1322479;7,063983;27,1827717;3,0008492;5,4622974;2046-03-01
"496";4;2046;31818,2832031;44,1367645;7,0645013;27,1845798;3,0018408;5,4637456;2046-04-01
"497";5;2046;31879,921875;44,197876;7,0746913;27,2203579;3,0075185;5,4725003;2046-05-01
"498";6;2046;31919,3710938;44,2572937;7,0843072;27,2539864;3,0101957;5,4766636;2046-06-01
"499";7;2046;31958,8183594;44,3168449;7,0939665;27,2877579;3,0135965;5,4818859;2046-07-01
"500";8;2046;31993,3359375;44,3730469;7,1031146;27,3220215;3,0164433;5,4851394;2046-08-01
"501";9;2046;32025,3867188;44,4252396;7,1116099;27,3510971;3,0192502;5,4882646;2046-09-01
"502";10;2046;32026,6191406;44,4260178;7,1116643;27,3513107;3,0193872;5,4885569;2046-10-01
"503";11;2046;32027,8515625;44,4260139;7,1116643;27,3513317;3,0194066;5,4885979;2046-11-01
"504";12;2046;32029,0839844;44,4260178;7,1116629;27,3513393;3,019413;5,4886098;2046-12-01
"505";1;2047;32030,3164062;44,4280243;7,1119895;27,3526554;3,019557;5,4889112;2047-01-01
"506";2;2047;32031,5507812;44,430027;7,1123161;27,3539715;3,0197012;5,4892125;2047-02-01
"507";3;2047;32034,015625;44,4340401;7,1129704;27,3566017;3,0199904;5,4898157;2047-03-01
"508";4;2047;32064,8339844;44,4842224;7,1211381;27,3894768;3,0235991;5,4973526;2047-04-01
"509";5;2047;32126,4726562;44,5845947;7,1374755;27,4552307;3,0308177;5,5124278;2047-05-01
"510";6;2047;32165,9199219;44,6488228;7,1479306;27,4973125;3,0354373;5,5220757;2047-06-01
"511";7;2047;32205,3691406;44,7130547;7,1583858;27,5393944;3,0400569;5,531723;2047-07-01
"512";8;2047;32239,8847656;44,7692642;7,1675353;27,5762177;3,0440993;5,5401654;2047-08-01
"513";9;2047;32271,9355469;44,8214569;7,1760302;27,6104107;3,047853;5,5480042;2047-09-01
"514";10;2047;32273,1679688;44,8234673;7,1763568;27,6117287;3,0479972;5,5483055;2047-10-01
"515";11;2047;32274,4023438;44,8254738;7,1766829;27,6130428;3,0481415;5,5486064;2047-11-01
"516";12;2047;32275,6347656;44,8274803;7,1770096;27,6143589;3,048286;5,5489073;2047-12-01
"517";1;2048;32276,9804688;44,82967;7,1773667;27,6157951;3,0484436;5,5492368;2048-01-01
"518";2;2048;32278,3242188;44,8318634;7,1777229;27,6172314;3,0486009;5,5495658;2048-02-01
"519";3;2048;32281,015625;44,8362465;7,1784353;27,6201;3,0489161;5,5502234;2048-03-01
"520";4;2048;32314,6367188;44,890995;7,1873469;27,6559639;3,0528533;5,5584464;2048-04-01
"521";5;2048;32381,8769531;45,0004845;7,2051692;27,7276955;3,0607278;5,5748916;2048-05-01
"522";6;2048;32424,9121094;45,0705528;7,2165747;27,7736034;3,0657675;5,5854168;2048-06-01
"523";7;2048;32467,9472656;45,1406288;7,2279825;27,8195095;3,0708072;5,5959411;2048-07-01
"524";8;2048;32505,6015625;45,2019463;7,2379627;27,8596802;3,0752172;5,6051507;2048-08-01
"525";9;2048;32540,5664062;45,2588806;7,2472305;27,8969784;3,0793121;5,6137023;2048-09-01
"526";10;2048;32541,9121094;45,2610741;7,2475867;27,8984146;3,0794694;5,6140318;2048-10-01
"527";11;2048;32543,2578125;45,2632599;7,2479439;27,8998508;3,079627;5,6143608;2048-11-01
"528";12;2048;32544,6015625;45,2654495;7,2483006;27,9012852;3,0797846;5,6146898;2048-12-01
"529";1;2049;32545,7226562;45,2672806;7,2485981;27,9024811;3,0799155;5,6149635;2049-01-01
"530";2;2049;32546,84375;45,269104;7,2488942;27,9036751;3,0800469;5,6152377;2049-02-01
"531";3;2049;32549,0839844;45,2727547;7,2494884;27,9060669;3,0803092;5,6157861;2049-03-01
"532";4;2049;32577,1015625;45,306839;7,2569137;27,9359531;3,0835903;5,6226382;2049-04-01
"533";5;2049;32633,1367188;45,3613815;7,2717648;27,9957294;3,0901523;5,6363425;2049-05-01
"534";6;2049;32669;45,4146881;7,2812705;28,0339832;3,094352;5,645113;2049-06-01
"535";7;2049;32704,8613281;45,4680862;7,2907763;28,0722427;3,098552;5,6538839;2049-07-01
"536";8;2049;32736,2402344;45,5191803;7,2990928;28,1057148;3,102227;5,6615582;2049-08-01
"537";9;2049;32765,3789062;45,5666237;7,3068151;28,136797;3,1056392;5,6686845;2049-09-01
"538";10;2049;32766,5;45,5670357;7,3071127;28,137991;3,1057703;5,6689587;2049-10-01
"539";11;2049;32767,6191406;45,5670357;7,3074107;28,1391888;3,1059012;5,6692328;2049-11-01
"540";12;2049;32768,7421875;45,5670357;7,3077068;28,1403809;3,1060326;5,6695065;2049-12-01
"541";1;2050;32769,9726562;45,5670395;7,3080335;28,1407013;3,1061771;5,6696043;2050-01-01
"542";2;2050;32771,2070312;45,5670395;7,3080559;28,1407032;3,1063213;5,6696119;2050-02-01
