"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"271";7;2027;27408,8359375;33,4586601;5,1461487;20,427084;2,2318916;4,5164032;2027-07-01
"272";8;2027;27443,3515625;33,4844742;5,1487474;20,4359398;2,2325284;4,5170431;2027-08-01
"273";9;2027;27475,4023438;33,5065727;5,150959;20,4435539;2,2331665;4,5176463;2027-09-01
"274";10;2027;27476,6367188;33,5065727;5,150959;20,4435749;2,2331779;4,5176716;2027-10-01
"275";11;2027;27477,8691406;33,5065727;5,150959;20,4435806;2,2331815;4,5176797;2027-11-01
"276";12;2027;27479,1015625;33,5065727;5,150959;20,4435825;2,2331827;4,5176826;2027-12-01
"277";1;2028;27480,2226562;33,5065727;5,150959;20,4435844;2,2331839;4,5176849;2028-01-01
"278";2;2028;27481,34375;33,5065727;5,150959;20,4435883;2,2331858;4,5176878;2028-02-01
"279";3;2028;27483,5839844;33,5065727;5,150959;20,4435902;2,2331934;4,5177002;2028-03-01
"280";4;2028;27511,6015625;33,5088158;5,1511693;20,4443188;2,233577;4,5182528;2028-04-01
"281";5;2028;27567,6367188;33,5361023;5,154047;20,4541435;2,2349305;4,5202179;2028-05-01
"282";6;2028;27603,4980469;33,5595322;5,1563983;20,4621525;2,2354834;4,5207725;2028-06-01
"283";7;2028;27639,359375;33,5844955;5,1589527;20,4708347;2,2362466;4,521389;2028-07-01
"284";8;2028;27670,7402344;33,6084976;5,1613793;20,4790993;2,2368417;4,5219741;2028-08-01
"285";9;2028;27699,8789062;33,6287956;5,1634107;20,4860897;2,2374272;4,5225134;2028-09-01
"286";10;2028;27700,9980469;33,6287956;5,1634107;20,4861107;2,2374375;4,5225363;2028-10-01
"287";11;2028;27702,1191406;33,6287956;5,1634107;20,4861126;2,2374406;4,522543;2028-11-01
"288";12;2028;27703,2402344;33,6287956;5,1634107;20,4861126;2,237442;4,5225458;2028-12-01
"289";1;2029;27704,359375;33,6287956;5,1634107;20,4861164;2,2374432;4,5225477;2029-01-01
"290";2;2029;27705,4804688;33,6287956;5,1634107;20,4861183;2,2374449;4,5225511;2029-02-01
"291";3;2029;27707,7226562;33,6287956;5,1634107;20,4861221;2,2374532;4,5225639;2029-03-01
"292";4;2029;27735,7402344;33,6310272;5,1636205;20,4868469;2,2378345;4,5231128;2029-04-01
"293";5;2029;27791,7753906;33,658268;5,1664901;20,4966545;2,2391813;4,5250692;2029-05-01
"294";6;2029;27827,6367188;33,6816101;5,1688309;20,5046291;2,2397306;4,5258007;2029-06-01
"295";7;2029;27863,4980469;33,7065163;5,1713777;20,5132904;2,2404902;4,526444;2029-07-01
"296";8;2029;27894,8789062;33,7307243;5,173831;20,5216541;2,241091;4,5270562;2029-08-01
"297";9;2029;27924,015625;33,7514763;5,1759219;20,5288544;2,2416935;4,5276489;2029-09-01
"298";10;2029;27925,1367188;33,7514763;5,1759219;20,5288754;2,241704;4,5276728;2029-10-01
"299";11;2029;27926,2578125;33,7514763;5,1759219;20,5288811;2,2417078;4,5276799;2029-11-01
"300";12;2029;27927,3789062;33,7514763;5,1759219;20,528883;2,2417092;4,5276833;2029-12-01
"301";1;2030;27928,6113281;33,7514763;5,1759219;20,5288868;2,2417109;4,5276856;2030-01-01
"302";2;2030;27929,84375;33,7514763;5,1759219;20,5288868;2,2417126;4,5276895;2030-02-01
"303";3;2030;27932,3085938;33,7514763;5,1759219;20,5288887;2,2417214;4,5277038;2030-03-01
"304";4;2030;27963,1269531;33,753933;5,1761537;20,5296879;2,2421422;4,5283093;2030-04-01
"305";5;2030;28024,765625;33,7838554;5,179318;20,5405006;2,2436275;4,5304646;2030-05-01
"306";6;2030;28064,2148438;33,8094139;5,1818857;20,5492477;2,2442298;4,5310292;2030-06-01
"307";7;2030;28103,6621094;33,8360748;5,1845999;20,5584698;2,2450378;4,5316911;2030-07-01
"308";8;2030;28138,1796875;33,8614464;5,1871443;20,5671329;2,2456586;4,5322905;2030-08-01
"309";9;2030;28170,2304688;33,883152;5,1893072;20,5745792;2,2462795;4,5328755;2030-09-01
"310";10;2030;28171,4628906;33,883152;5,1893072;20,5746002;2,24629;4,5328999;2030-10-01
"311";11;2030;28172,6953125;33,883152;5,1893072;20,5746078;2,2462938;4,532907;2030-11-01
"312";12;2030;28173,9277344;33,883152;5,1893072;20,5746078;2,246295;4,5329099;2030-12-01
"313";1;2031;28175,0488281;33,883152;5,1893072;20,5746078;2,2462962;4,5329127;2031-01-01
"314";2;2031;28176,1699219;33,883152;5,1893072;20,5746098;2,2462981;4,5329161;2031-02-01
"315";3;2031;28178,4101562;33,883152;5,1893072;20,5746117;2,2463057;4,5329285;2031-03-01
"316";4;2031;28206,4277344;33,8853455;5,1895132;20,575325;2,2466805;4,5334673;2031-04-01
"317";5;2031;28262,4628906;33,9122314;5,1923456;20,5849934;2,2480066;4,5353904;2031-05-01
"318";6;2031;28298,3242188;33,9351997;5,1946483;20,5928326;2,2485456;4,5361319;2031-06-01
"319";7;2031;28334,1875;33,9593201;5,1971011;20,6011696;2,2492747;4,5367255;2031-07-01
"320";8;2031;28365,5664062;33,982254;5,1993995;20,6089897;2,2498348;4,5372853;2031-08-01
"321";9;2031;28394,7050781;34,0016174;5,2013211;20,6155968;2,2503843;4,537796;2031-09-01
"322";10;2031;28395,8242188;34,0016174;5,2013211;20,6156158;2,2503934;4,537816;2031-10-01
"323";11;2031;28396,9453125;34,0016174;5,2013211;20,6156197;2,2503963;4,5378227;2031-11-01
"324";12;2031;28398,0664062;34,0016174;5,2013211;20,6156197;2,2503977;4,5378261;2031-12-01
"325";1;2032;28399,2988281;34,0016174;5,2013211;20,6156235;2,2503986;4,5378275;2032-01-01
"326";2;2032;28400,53125;34,0016174;5,2013211;20,6156254;2,2504005;4,5378313;2032-02-01
"327";3;2032;28402,9980469;34,0016174;5,2013211;20,6156292;2,2504084;4,5378432;2032-03-01
"328";4;2032;28433,8164062;34,0039368;5,2015386;20,6163826;2,250802;4,5384092;2032-04-01
"329";5;2032;28495,453125;34,0326309;5,2045422;20,6266403;2,2522032;4,5404382;2032-05-01
"330";6;2032;28534,9023438;34,0569344;5,2069626;20,634882;2,2527673;4,541265;2032-06-01
"331";7;2032;28574,3515625;34,0828133;5,2095847;20,6437988;2,2535441;4,5419564;2032-07-01
"332";8;2032;28608,8671875;34,1077118;5,2120819;20,6522999;2,2541511;4,5425878;2032-08-01
"333";9;2032;28640,9179688;34,128994;5,214201;20,6595917;2,2547567;4,5431981;2032-09-01
"334";10;2032;28642,1503906;34,128994;5,214201;20,6596127;2,2547672;4,5432215;2032-10-01
"335";11;2032;28643,3828125;34,128994;5,214201;20,6596146;2,2547705;4,5432281;2032-11-01
"336";12;2032;28644,6171875;34,128994;5,214201;20,6596165;2,2547719;4,543231;2032-12-01
"337";1;2033;28645,8496094;34,128994;5,214201;20,6596184;2,2547731;4,5432334;2033-01-01
"338";2;2033;28647,0820312;34,128994;5,214201;20,6596222;2,254775;4,5432367;2033-02-01
"339";3;2033;28649,5488281;34,128994;5,214201;20,6596241;2,2547832;4,5432496;2033-03-01
"340";4;2033;28680,3671875;34,1313477;5,2144222;20,6603889;2,2551844;4,5438256;2033-04-01
"341";5;2033;28742,0039062;34,1603813;5,2174773;20,670826;2,2566092;4,5458908;2033-05-01
"342";6;2033;28781,453125;34,1850471;5,2199478;20,6792412;2,2571852;4,5467343;2033-06-01
"343";7;2033;28820,9003906;34,2113304;5,2226276;20,6883564;2,2579792;4,54741;2033-07-01
"344";8;2033;28855,4179688;34,2374001;5,2252798;20,697401;2,2586253;4,5480962;2033-08-01
"345";9;2033;28887,46875;34,2594872;5,2275057;20,705061;2,2592626;4,5487213;2033-09-01
"346";10;2033;28888,7011719;34,2594872;5,2275057;20,7050819;2,2592731;4,5487442;2033-10-01
"347";11;2033;28889,9335938;34,2594872;5,2275057;20,7050858;2,2592764;4,5487514;2033-11-01
"348";12;2033;28891,1679688;34,2594872;5,2275057;20,7050877;2,2592781;4,5487547;2033-12-01
"349";1;2034;28892,4003906;34,2594872;5,2275057;20,7050915;2,259279;4,5487566;2034-01-01
"350";2;2034;28893,6328125;34,2594872;5,2275057;20,7050915;2,2592809;4,5487604;2034-02-01
"351";3;2034;28896,0976562;34,2594872;5,2275057;20,7050953;2,2592895;4,5487733;2034-03-01
"352";4;2034;28926,9160156;34,261837;5,2277265;20,7058582;2,25969;4,5493484;2034-04-01
"353";5;2034;28988,5546875;34,2908592;5,230782;20,7162933;2,2611144;4,5514116;2034-05-01
"354";6;2034;29028,0039062;34,3155136;5,2332516;20,7247066;2,2616894;4,5522542;2034-06-01
"355";7;2034;29067,4511719;34,3418694;5,2359424;20,7338581;2,2624867;4,5534067;2034-07-01
"356";8;2034;29101,96875;34,3681908;5,2386289;20,743021;2,2631416;4,55409;2034-08-01
"357";9;2034;29134,0195312;34,3917351;5,2410474;20,7513618;2,2638366;4,5547881;2034-09-01
"358";10;2034;29135,2519531;34,3917351;5,2410474;20,7513847;2,263849;4,5548148;2034-10-01
"359";11;2034;29136,484375;34,3917351;5,2410474;20,7513905;2,2638528;4,5548239;2034-11-01
"360";12;2034;29137,7167969;34,3917351;5,2410474;20,7513905;2,2638543;4,5548263;2034-12-01
"361";1;2035;29138,8378906;34,3917351;5,2410474;20,7513924;2,2638557;4,5548296;2035-01-01
"362";2;2035;29139,9589844;34,3917351;5,2410474;20,7513962;2,2638576;4,5548334;2035-02-01
"363";3;2035;29142,1992188;34,3917351;5,2410474;20,7513962;2,2638662;4,5548468;2035-03-01
"364";4;2035;29170,2167969;34,3941116;5,2412748;20,752182;2,2642801;4,5554423;2035-04-01
"365";5;2035;29226,2519531;34,422699;5,2443604;20,7627296;2,2657297;4,5575457;2035-05-01
"366";6;2035;29262,1132812;34,4473305;5,2468858;20,7713413;2,2663221;4,5584135;2035-06-01
"367";7;2035;29297,9765625;34,473774;5,2496614;20,7807903;2,2671511;4,5591736;2035-07-01
"368";8;2035;29329,3554688;34,4996223;5,2523537;20,789978;2,2678111;4,5598469;2035-08-01
"369";9;2035;29358,4941406;34,5218391;5,2546549;20,7979012;2,2684729;4,5604939;2035-09-01
"370";10;2035;29359,6132812;34,5218391;5,2546549;20,7979221;2,2684841;4,5605183;2035-10-01
"371";11;2035;29360,734375;34,5218391;5,2546549;20,7979259;2,2684877;4,5605254;2035-11-01
"372";12;2035;29361,8554688;34,5218391;5,2546549;20,7979279;2,2684889;4,5605292;2035-12-01
"373";1;2036;29363,0878906;34,5218391;5,2546549;20,7979279;2,2684903;4,5605311;2036-01-01
"374";2;2036;29364,3203125;34,5218391;5,2546549;20,7979317;2,2684922;4,5605354;2036-02-01
"375";3;2036;29366,7871094;34,5218391;5,2546549;20,7979355;2,2685018;4,5605497;2036-03-01
"376";4;2036;29397,6054688;34,5244217;5,2549014;20,7987881;2,2689507;4,5611949;2036-04-01
"377";5;2036;29459,2421875;34,5556145;5,2582579;20,8102684;2,2705262;4,5634804;2036-05-01
"378";6;2036;29498,6914062;34,5826569;5,2610316;20,8197269;2,2711761;4,5644326;2036-06-01
"379";7;2036;29538,140625;34,6116943;5,2640781;20,8301067;2,2720857;4,5652442;2036-07-01
"380";8;2036;29572,65625;34,6405296;5,2670965;20,840414;2,2728262;4,566;2036-08-01
"381";9;2036;29604,7070312;34,6653252;5,2696772;20,849308;2,2735689;4,5667238;2036-09-01
"382";10;2036;29605,9394531;34,6653252;5,2696772;20,8493328;2,2735817;4,566752;2036-10-01
"383";11;2036;29607,171875;34,6653252;5,2696772;20,8493385;2,2735858;4,5667601;2036-11-01
"384";12;2036;29608,40625;34,6653252;5,2696772;20,8493404;2,273587;4,5667634;2036-12-01
"385";1;2037;29609,5273438;34,6653252;5,2696772;20,8493443;2,2735882;4,5667658;2037-01-01
"386";2;2037;29610,6464844;34,6653252;5,2696772;20,8493443;2,2735903;4,5667691;2037-02-01
"387";3;2037;29612,8886719;34,6653252;5,2696772;20,8493481;2,2735994;4,5667839;2037-03-01
"388";4;2037;29640,90625;34,6677284;5,2699089;20,8501472;2,2740195;4,5673885;2037-04-01
"389";5;2037;29696,9414062;34,6966057;5,2730436;20,8608685;2,2754908;4,5695229;2037-05-01
"390";6;2037;29732,8027344;34,7217598;5,2756486;20,8697548;2,2761014;4,5704174;2037-06-01
"391";7;2037;29768,6640625;34,7487144;5,2785029;20,8794804;2,2769537;4,5712209;2037-07-01
"392";8;2037;29800,0429688;34,7754631;5,2813282;20,8891296;2,2776468;4,5719829;2037-08-01
"393";9;2037;29829,1816406;34,7986984;5,2837772;20,8975716;2,2783525;4,5728006;2037-09-01
"394";10;2037;29830,3027344;34,7986984;5,2837772;20,8975964;2,2783651;4,5728273;2037-10-01
"395";11;2037;29831,4238281;34,7986984;5,2837772;20,8976021;2,2783687;4,5728354;2037-11-01
"396";12;2037;29832,5429688;34,7986984;5,2837772;20,897604;2,2783699;4,5728388;2037-12-01
"397";1;2038;29833,7773438;34,7986984;5,2837772;20,897604;2,2783713;4,5728412;2038-01-01
"398";2;2038;29835,0097656;34,7986984;5,2837772;20,8976059;2,2783735;4,5728455;2038-02-01
"399";3;2038;29837,4765625;34,7986984;5,2837772;20,8976078;2,2783837;4,5728612;2038-03-01
"400";4;2038;29868,2929688;34,8014107;5,2840409;20,8985195;2,2788637;4,5735507;2038-04-01
"401";5;2038;29929,9316406;34,8337402;5,2875834;20,9106407;2,2805319;4,5759711;2038-05-01
"402";6;2038;29969,3789062;34,8621063;5,2905502;20,9207668;2,2812297;4,5769925;2038-06-01
"403";7;2038;30008,828125;34,8926392;5,2938247;20,9319286;2,2822113;4,5778723;2038-07-01
"404";8;2038;30043,34375;34,9235497;5,2971559;20,9433174;2,2830336;4,5787687;2038-08-01
"405";9;2038;30075,3945312;34,9507217;5,3000884;20,9534435;2,2838843;4,5796785;2038-09-01
"406";10;2038;30076,6289062;34,9507217;5,3000884;20,953474;2,2838998;4,579711;2038-10-01
"407";11;2038;30077,8613281;34,9507217;5,3000884;20,9534779;2,2839041;4,579721;2038-11-01
"408";12;2038;30079,09375;34,9507217;5,3000884;20,9534779;2,2839057;4,5797238;2038-12-01
"409";1;2039;30080,2148438;34,9507217;5,3000884;20,9534779;2,2839074;4,5797272;2039-01-01
"410";2;2039;30081,3359375;34,9507217;5,3000884;20,9534779;2,2839096;4,579731;2039-02-01
"411";3;2039;30083,5761719;34,9507217;5,3000884;20,9534836;2,2839196;4,5797472;2039-03-01
"412";4;2039;30111,59375;34,9533157;5,3003435;20,954361;2,284385;4,5804157;2039-04-01
"413";5;2039;30167,6289062;34,9839249;5,3037438;20,9659996;2,2859907;4,5827494;2039-05-01
"414";6;2039;30203,4921875;35,0110855;5,3066278;20,9758492;2,2866704;4,5834355;2039-06-01
"415";7;2039;30239,3535156;35,0402412;5,3098054;20,9866905;2,2876265;4,5842438;2039-07-01
"416";8;2039;30270,7324219;35,0686874;5,3128767;20,9971828;2,288384;4,5850124;2039-08-01
"417";9;2039;30299,8710938;35,0932274;5,3155122;21,0062752;2,2891462;4,585742;2039-09-01
"418";10;2039;30300,9921875;35,0932274;5,3155122;21,0063;2,2891593;4,5857701;2039-10-01
"419";11;2039;30302,1113281;35,0932274;5,3155122;21,0063057;2,2891634;4,5857787;2039-11-01
"420";12;2039;30303,2324219;35,0932274;5,3155122;21,0063057;2,2891648;4,5857816;2039-12-01
"421";1;2040;30304,4648438;35,0932274;5,3155122;21,0063095;2,2891662;4,5857844;2040-01-01
"422";2;2040;30305,6992188;35,0932274;5,3155122;21,0063095;2,2891686;4,5857887;2040-02-01
"423";3;2040;30308,1640625;35,0932274;5,3155122;21,0063133;2,2891786;4,585804;2040-03-01
"424";4;2040;30338,9824219;35,0959091;5,315773;21,0072155;2,2896526;4,5864849;2040-04-01
"425";5;2040;30400,6210938;35,1280594;5,3192997;21,0192852;2,291307;4,5888853;2040-05-01
"426";6;2040;30440,0683594;35,1561928;5,3222437;21,0293369;2,2919965;4,5896215;2040-06-01
"427";7;2040;30479,515625;35,186367;5,3254766;21,0403614;2,2929618;4,5904617;2040-07-01
"428";8;2040;30514,0332031;35,2157898;5,3286018;21,0510349;2,2937269;4,5912576;2040-08-01
"429";9;2040;30546,0839844;35,2407188;5,3312221;21,0600643;2,2944779;4,5920019;2040-09-01
"430";10;2040;30547,3164062;35,2407188;5,3312221;21,0600872;2,2944903;4,5920281;2040-10-01
"431";11;2040;30548,5507812;35,2407188;5,3312221;21,060091;2,2944942;4,5920362;2040-11-01
"432";12;2040;30549,7832031;35,2407188;5,3312221;21,0600929;2,2944958;4,5920396;2040-12-01
"433";1;2041;30551,015625;35,2407188;5,3312221;21,0600929;2,294497;4,592042;2041-01-01
"434";2;2041;30552,2480469;35,2407188;5,3312221;21,0600929;2,2944994;4,5920458;2041-02-01
"435";3;2041;30554,7148438;35,2407188;5,3312221;21,0600967;2,2945089;4,5920606;2041-03-01
"436";4;2041;30585,53125;35,2433662;5,3314776;21,0609798;2,2949736;4,5927272;2041-04-01
"437";5;2041;30647,1699219;35,2751503;5,334939;21,0728188;2,2965975;4,5950799;2041-05-01
"438";6;2041;30686,6191406;35,3028717;5,3378181;21,0826378;2,2972715;4,5960059;2041-06-01
"439";7;2041;30726,0664062;35,3326759;5,3409891;21,0934486;2,298218;4,5968494;2041-07-01
"440";8;2041;30760,5839844;35,3619881;5,3440905;21,1040363;2,2989779;4,5976472;2041-08-01
"441";9;2041;30792,6347656;35,3872108;5,3467426;21,1131744;2,2997391;4,5983963;2041-09-01
"442";10;2041;30793,8671875;35,3872108;5,3467426;21,113203;2,2997522;4,598424;2041-10-01
"443";11;2041;30795,0996094;35,3872108;5,3467426;21,113205;2,2997561;4,5984325;2041-11-01
"444";12;2041;30796,3320312;35,3872108;5,3467426;21,113205;2,2997575;4,5984354;2041-12-01
"445";1;2042;30797,5664062;35,3872108;5,3467426;21,113205;2,2997589;4,5984383;2042-01-01
"446";2;2042;30798,7988281;35,3872108;5,3467426;21,113205;2,2997608;4,5984421;2042-02-01
"447";3;2042;30801,265625;35,3872108;5,3467426;21,1132088;2,2997701;4,5984573;2042-03-01
"448";4;2042;30832,0820312;35,3898354;5,3469954;21,1140823;2,3002293;4,5991163;2042-04-01
"449";5;2042;30893,7207031;35,4214706;5,3504314;21,1258373;2,3018384;4,6014476;2042-05-01
"450";6;2042;30933,1679688;35,4488564;5,3532629;21,1355;2,3024998;4,6020823;2042-06-01
"451";7;2042;30972,6171875;35,4774361;5,3562584;21,1457005;2,3033893;4,6028509;2042-07-01
"452";8;2042;31007,1328125;35,5047493;5,3590798;21,1553173;2,3040757;4,6035457;2042-08-01
"453";9;2042;31039,1835938;35,5281639;5,3614845;21,1635933;2,30476;4,6042023;2042-09-01
"454";10;2042;31040,4179688;35,5281639;5,3614845;21,1636162;2,3047714;4,6042256;2042-10-01
"455";11;2042;31041,6503906;35,5281639;5,3614845;21,1636219;2,304775;4,6042328;2042-11-01
"456";12;2042;31042,8828125;35,5281639;5,3614845;21,1636219;2,3047762;4,6042356;2042-12-01
"457";1;2043;31044,1171875;35,5281639;5,3614845;21,1636238;2,3047771;4,604238;2043-01-01
"458";2;2043;31045,3496094;35,5281639;5,3614845;21,1636238;2,3047793;4,6042418;2043-02-01
"459";3;2043;31047,8144531;35,5281639;5,3614845;21,1636276;2,3047884;4,6042557;2043-03-01
"460";4;2043;31078,6328125;35,5307198;5,3617291;21,1644726;2,3052318;4,6048913;2043-04-01
"461";5;2043;31140,2714844;35,5617142;5,3650637;21,1758747;2,3067911;4,6071477;2043-05-01
"462";6;2043;31179,71875;35,5885162;5,3678112;21,1852436;2,3074317;4,6080437;2043-06-01
"463";7;2043;31219,1679688;35,6167145;5,370748;21,1952362;2,3083034;4,6087976;2043-07-01
"464";8;2043;31253,6835938;35,6436272;5,3735113;21,2046528;2,3089743;4,609498;2043-08-01
"465";9;2043;31285,734375;35,6663818;5,3758225;21,2126007;2,3096309;4,610146;2043-09-01
"466";10;2043;31286,96875;35,6663818;5,3758225;21,2126179;2,3096414;4,610167;2043-10-01
"467";11;2043;31288,2011719;35,6663818;5,3758225;21,2126236;2,3096442;4,6101742;2043-11-01
"468";12;2043;31289,4335938;35,6663818;5,3758225;21,2126236;2,3096457;4,610177;2043-12-01
"469";1;2044;31290,6660156;35,6663818;5,3758225;21,2126255;2,3096466;4,6101789;2044-01-01
"470";2;2044;31291,8984375;35,6663818;5,3758225;21,2126255;2,3096485;4,6101823;2044-02-01
"471";3;2044;31294,3652344;35,6663818;5,3758225;21,2126312;2,3096569;4,6101947;2044-03-01
"472";4;2044;31325,1835938;35,6687546;5,3760486;21,2134094;2,3100631;4,6107769;2044-04-01
"473";5;2044;31386,8203125;35,6980782;5,379168;21,2240715;2,3115096;4,6128664;2044-05-01
"474";6;2044;31426,2695312;35,7230186;5,3816948;21,2326794;2,3120942;4,6137176;2044-06-01
"475";7;2044;31465,71875;35,7497063;5,3844519;21,2420635;2,3129063;4,6144719;2044-07-01
"476";8;2044;31500,234375;35,7756081;5,3871026;21,2511005;2,3135464;4,6151748;2044-08-01
"477";9;2044;31532,2851562;35,7977524;5,3893561;21,2588501;2,3141837;4,615839;2044-09-01
"478";10;2044;31533,5175781;35,7977524;5,3893561;21,2588711;2,314194;4,6158605;2044-10-01
"479";11;2044;31534,75;35,7977524;5,3893561;21,2588787;2,3141973;4,6158671;2044-11-01
"480";12;2044;31535,984375;35,7977524;5,3893561;21,2588787;2,3141987;4,61587;2044-12-01
"481";1;2045;31537,2167969;35,7977524;5,3893561;21,2588787;2,3141999;4,6158724;2045-01-01
"482";2;2045;31538,4492188;35,7977524;5,3893561;21,2588787;2,3142018;4,6158752;2045-02-01
"483";3;2045;31540,9160156;35,7977524;5,3893561;21,2588806;2,3142102;4,6158886;2045-03-01
"484";4;2045;31571,734375;35,8001785;5,389586;21,2596722;2,3146248;4,6164818;2045-04-01
"485";5;2045;31633,3710938;35,8299904;5,3927503;21,2704887;2,3160963;4,6186085;2045-05-01
"486";6;2045;31672,8203125;35,8554459;5,3953233;21,2792511;2,3166931;4,6194773;2045-06-01
"487";7;2045;31712,2675781;35,8826141;5,3981228;21,2887783;2,3175199;4,6201887;2045-07-01
"488";8;2045;31746,7851562;35,9096603;5,4009051;21,2982712;2,3181946;4,6209054;2045-08-01
"489";9;2045;31778,8359375;35,9325142;5,4032321;21,3062706;2,3188541;4,6215444;2045-09-01
"490";10;2045;31780,0683594;35,9325142;5,4032321;21,3062859;2,3188646;4,6215653;2045-10-01
"491";11;2045;31781,3007812;35,9325142;5,4032321;21,3062916;2,3188679;4,6215725;2045-11-01
"492";12;2045;31782,5351562;35,9325142;5,4032321;21,3062935;2,3188694;4,6215749;2045-12-01
"493";1;2046;31783,7675781;35,9325142;5,4032321;21,3062935;2,3188708;4,6215768;2046-01-01
"494";2;2046;31785;35,9325142;5,4032321;21,3062954;2,3188725;4,6215801;2046-02-01
"495";3;2046;31787,4648438;35,9325142;5,4032321;21,3062973;2,318881;4,621593;2046-03-01
"496";4;2046;31818,2832031;35,9349365;5,4034634;21,3070965;2,3192964;4,622189;2046-04-01
"497";5;2046;31879,921875;35,9647522;5,4066401;21,3179531;2,3207719;4,6243205;2046-05-01
"498";6;2046;31919,3710938;35,9902191;5,409224;21,3267593;2,3213706;4,6251917;2046-06-01
"499";7;2046;31958,8183594;36,017498;5,4120483;21,3363743;2,3222044;4,6263952;2046-07-01
"500";8;2046;31993,3359375;36,0448532;5,4148827;21,3460503;2,322892;4,6271482;2046-08-01
"501";9;2046;32025,3867188;36,0693932;5,4174452;21,3548775;2,323621;4,6279106;2046-09-01
"502";10;2046;32026,6191406;36,0693932;5,4174452;21,3549023;2,3236332;4,6279359;2046-10-01
"503";11;2046;32027,8515625;36,0693932;5,4174452;21,3549061;2,323637;4,6279435;2046-11-01
"504";12;2046;32029,0839844;36,0693932;5,4174452;21,3549061;2,3236384;4,6279469;2046-12-01
"505";1;2047;32030,3164062;36,0693932;5,4174452;21,354908;2,3236401;4,6279488;2047-01-01
"506";2;2047;32031,5507812;36,0693932;5,4174452;21,354908;2,323642;4,6279521;2047-02-01
"507";3;2047;32034,015625;36,0693932;5,4174452;21,3549137;2,3236518;4,6279674;2047-03-01
"508";4;2047;32064,8339844;36,0720367;5,4176998;21,3557892;2,3241131;4,6286283;2047-04-01
"509";5;2047;32126,4726562;36,1038628;5,4211493;21,3675861;2,3257279;4,6309662;2047-05-01
"510";6;2047;32165,9199219;36,13134;5,4239812;21,377243;2,3263884;4,6319284;2047-06-01
"511";7;2047;32205,3691406;36,1608772;5,4270973;21,3878632;2,3273158;4,6327901;2047-07-01
"512";8;2047;32239,8847656;36,1897507;5,4301205;21,3981819;2,3280532;4,6335487;2047-08-01
"513";9;2047;32271,9355469;36,2145615;5,4327035;21,4070683;2,3287895;4,6342583;2047-09-01
"514";10;2047;32273,1679688;36,2145615;5,4327035;21,407095;2,3288016;4,6342826;2047-10-01
"515";11;2047;32274,4023438;36,2145615;5,4327035;21,4070988;2,3288052;4,6342897;2047-11-01
"516";12;2047;32275,6347656;36,2145615;5,4327035;21,4070988;2,3288066;4,6342936;2047-12-01
"517";1;2048;32276,9804688;36,2145615;5,4327035;21,4071007;2,3288081;4,6342955;2048-01-01
"518";2;2048;32278,3242188;36,2145615;5,4327035;21,4071026;2,3288105;4,6342993;2048-02-01
"519";3;2048;32281,015625;36,2145615;5,4327035;21,4071064;2,3288205;4,6343145;2048-03-01
"520";4;2048;32314,6367188;36,2173538;5,4329739;21,4080372;2,3293073;4,6350121;2048-04-01
"521";5;2048;32381,8769531;36,2512436;5,4366536;21,4206333;2,3310213;4,6374907;2048-05-01
"522";6;2048;32424,9121094;36,2805481;5,4396877;21,4309864;2,3317258;4,6385169;2048-06-01
"523";7;2048;32467,9472656;36,3120422;5,4430223;21,4423561;2,3327134;4,6394305;2048-07-01
"524";8;2048;32505,6015625;36,3428421;5,44626;21,453413;2,3334994;4,6402593;2048-08-01
"525";9;2048;32540,5664062;36,3692741;5,4490223;21,4629269;2,3342841;4,6410327;2048-09-01
"526";10;2048;32541,9121094;36,3692741;5,4490223;21,4629555;2,3342962;4,6410589;2048-10-01
"527";11;2048;32543,2578125;36,3692741;5,4490223;21,4629593;2,3343003;4,6410666;2048-11-01
"528";12;2048;32544,6015625;36,3692741;5,4490223;21,4629612;2,3343022;4,6410689;2048-12-01
"529";1;2049;32545,7226562;36,3692741;5,4490223;21,4629612;2,3343034;4,6410708;2049-01-01
"530";2;2049;32546,84375;36,3692741;5,4490223;21,4629612;2,3343053;4,6410747;2049-02-01
"531";3;2049;32549,0839844;36,3692741;5,4490223;21,4629631;2,3343136;4,6410875;2049-03-01
"532";4;2049;32577,1015625;36,371624;5,4492478;21,4637394;2,3347204;4,6416698;2049-04-01
"533";5;2049;32633,1367188;36,4000969;5,4523244;21,4742622;2,336154;4,643743;2049-05-01
"534";6;2049;32669;36,4247398;5,4548616;21,482914;2,3367436;4,6446013;2049-06-01
"535";7;2049;32704,8613281;36,4511261;5,4576387;21,4923763;2,3375659;4,6453786;2049-07-01
"536";8;2049;32736,2402344;36,4772453;5,4603777;21,5017281;2,3382311;4,6461024;2049-08-01
"537";9;2049;32765,3789062;36,4998932;5,4627466;21,5098801;2,3389044;4,6468592;2049-09-01
"538";10;2049;32766,5;36,4998932;5,4627466;21,509901;2,3389151;4,6468811;2049-10-01
"539";11;2049;32767,6191406;36,4998932;5,4627466;21,5099068;2,3389184;4,6468878;2049-11-01
"540";12;2049;32768,7421875;36,4998932;5,4627466;21,5099087;2,3389199;4,6468902;2049-12-01
"541";1;2050;32769,9726562;36,4998932;5,4627466;21,5099087;2,3389213;4,6468925;2050-01-01
"542";2;2050;32771,2070312;36,4998932;5,4627466;21,5099106;2,3389232;4,6468959;2050-02-01
