"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"271";7;2027;27408,8359375;38,939415;6,2271147;24,2408905;2,6764088;5,0539465;2027-07-01
"272";8;2027;27443,3515625;38,9956207;6,2362633;24,2736168;2,679167;5,0567994;2027-08-01
"273";9;2027;27475,4023438;39,0478134;6,2443962;24,3015709;2,6819084;5,0594959;2027-09-01
"274";10;2027;27476,6367188;39,047905;6,2443962;24,3018456;2,6820529;5,0597968;2027-10-01
"275";11;2027;27477,8691406;39,047905;6,2443962;24,3018665;2,6820722;5,0598478;2027-11-01
"276";12;2027;27479,1015625;39,047905;6,2443962;24,3018723;2,6820779;5,0598602;2027-12-01
"277";1;2028;27480,2226562;39,047905;6,2443962;24,3018761;2,6820815;5,0598669;2028-01-01
"278";2;2028;27481,34375;39,047905;6,2443962;24,301878;2,6820877;5,0598779;2028-02-01
"279";3;2028;27483,5839844;39,047905;6,2443962;24,3018894;2,6821108;5,059916;2028-03-01
"280";4;2028;27511,6015625;39,0518761;6,2448406;24,3034401;2,6829662;5,0611677;2028-04-01
"281";5;2028;27567,6367188;39,1061325;6,2536936;24,3343887;2,6879334;5,0688214;2028-05-01
"282";6;2028;27603,4980469;39,1590652;6,2621064;24,3636894;2,6902993;5,07127;2028-06-01
"283";7;2028;27639,359375;39,2121048;6,2705526;24,3930798;2,6932995;5,073854;2028-07-01
"284";8;2028;27670,7402344;39,2632027;6,2788696;24,4228725;2,6958084;5,0765138;2028-08-01
"285";9;2028;27699,8789062;39,3106499;6,2863016;24,4483166;2,698302;5,0790081;2028-09-01
"286";10;2028;27700,9980469;39,3108292;6,2863016;24,4485626;2,6984329;5,0792823;2028-10-01
"287";11;2028;27702,1191406;39,310833;6,2863016;24,4485817;2,6984501;5,0793266;2028-11-01
"288";12;2028;27703,2402344;39,310833;6,2863016;24,4485874;2,6984553;5,0793381;2028-12-01
"289";1;2029;27704,359375;39,3108292;6,2863016;24,4485912;2,6984591;5,0793447;2029-01-01
"290";2;2029;27705,4804688;39,3108292;6,2863016;24,4485931;2,6984651;5,0793557;2029-02-01
"291";3;2029;27707,7226562;39,3108292;6,2863007;24,4486027;2,698488;5,0793929;2029-03-01
"292";4;2029;27735,7402344;39,3148003;6,2867465;24,4501553;2,6993418;5,0806427;2029-04-01
"293";5;2029;27791,7753906;39,3694649;6,2956986;24,4815063;2,7043591;5,0883942;2029-05-01
"294";6;2029;27827,6367188;39,4227791;6,3041978;24,5111561;2,7067454;5,0917773;2029-06-01
"295";7;2029;27863,4980469;39,4762001;6,3127322;24,5408993;2,7097726;5,094408;2029-07-01
"296";8;2029;27894,8789062;39,5272942;6,3210492;24,5710602;2,7123046;5,0971222;2029-08-01
"297";9;2029;27924,015625;39,5747414;6,3286395;24,5967999;2,7148185;5,0997186;2029-09-01
"298";10;2029;27925,1367188;39,5751266;6,3286395;24,5970421;2,7149494;5,0999923;2029-10-01
"299";11;2029;27926,2578125;39,5751266;6,328639;24,5970573;2,7149661;5,1000357;2029-11-01
"300";12;2029;27927,3789062;39,5751266;6,3286381;24,5970612;2,7149713;5,1000462;2029-12-01
"301";1;2030;27928,6113281;39,5751305;6,3286381;24,5970669;2,7149749;5,1000528;2030-01-01
"302";2;2030;27929,84375;39,5751305;6,328639;24,5970688;2,7149806;5,1000643;2030-02-01
"303";3;2030;27932,3085938;39,5751305;6,328639;24,5970802;2,7150042;5,1001015;2030-03-01
"304";4;2030;27963,1269531;39,5793114;6,3290997;24,5986824;2,715883;5,1013846;2030-04-01
"305";5;2030;28024,765625;39,6384811;6,3386884;24,6322365;2,7212319;5,1096048;2030-05-01
"306";6;2030;28064,2148438;39,6967545;6,3479795;24,6646538;2,7238433;5,1121492;2030-06-01
"307";7;2030;28103,6621094;39,7551422;6,3573093;24,6971684;2,7271554;5,1149178;2030-07-01
"308";8;2030;28138,1796875;39,8113441;6,3664584;24,7301369;2,7299263;5,1177387;2030-08-01
"309";9;2030;28170,2304688;39,8635368;6,3747005;24,7582607;2,7326765;5,1204672;2030-09-01
"310";10;2030;28171,4628906;39,8637581;6,3747005;24,758522;2,7328207;5,1207685;2030-10-01
"311";11;2030;28172,6953125;39,8637581;6,3747005;24,7585392;2,7328386;5,1208138;2030-11-01
"312";12;2030;28173,9277344;39,8637581;6,3747005;24,7585468;2,7328444;5,1208248;2030-12-01
"313";1;2031;28175,0488281;39,8637581;6,3747005;24,7585487;2,7328477;5,1208324;2031-01-01
"314";2;2031;28176,1699219;39,8637581;6,3747005;24,7585545;2,7328537;5,1208429;2031-02-01
"315";3;2031;28178,4101562;39,8637581;6,3747005;24,758564;2,7328768;5,1208787;2031-03-01
"316";4;2031;28206,4277344;39,8676872;6,3751411;24,7600937;2,7337193;5,1221099;2031-04-01
"317";5;2031;28262,4628906;39,9221573;6,384078;24,7913437;2,7387238;5,1298146;2031-05-01
"318";6;2031;28298,3242188;39,9752655;6,3925552;24,8208714;2,7411013;5,1332145;2031-06-01
"319";7;2031;28334,1875;40,0284729;6,4010668;24,850502;2,744118;5,1357236;2031-07-01
"320";8;2031;28365,5664062;40,0795708;6,4093838;24,8805447;2,7466414;5,1383557;2031-08-01
"321";9;2031;28394,7050781;40,1270142;6,4169321;24,906168;2,7491448;5,1408257;2031-09-01
"322";10;2031;28395,8242188;40,127285;6,4169321;24,9064026;2,7492757;5,1410999;2031-10-01
"323";11;2031;28396,9453125;40,1272888;6,4169321;24,9064178;2,7492914;5,1411405;2031-11-01
"324";12;2031;28398,0664062;40,127285;6,4169331;24,9064236;2,7492964;5,1411505;2031-12-01
"325";1;2032;28399,2988281;40,1272888;6,4169331;24,9064255;2,7493;5,1411581;2032-01-01
"326";2;2032;28400,53125;40,1272888;6,4169331;24,9064293;2,7493064;5,14117;2032-02-01
"327";3;2032;28402,9980469;40,1272888;6,4169331;24,9064407;2,7493308;5,1412091;2032-03-01
"328";4;2032;28433,8164062;40,1315727;6,4174123;24,9081116;2,7502475;5,1425481;2032-04-01
"329";5;2032;28495,453125;40,1915207;6,4272823;24,9426842;2,7557769;5,1510572;2032-05-01
"330";6;2032;28534,9023438;40,249939;6,4366345;24,9753075;2,7584004;5,1551399;2032-06-01
"331";7;2032;28574,3515625;40,3084755;6,4460263;25,0080528;2,7617285;5,1581373;2032-07-01
"332";8;2032;28608,8671875;40,3646851;6,4551749;25,0412617;2,764514;5,1612239;2032-08-01
"333";9;2032;28640,9179688;40,4168777;6,4635277;25,0695572;2,7672749;5,1641655;2032-09-01
"334";10;2032;28642,1503906;40,4171677;6,4635277;25,0698147;2,7674193;5,1644669;2032-10-01
"335";11;2032;28643,3828125;40,41716;6,4635277;25,0698338;2,767436;5,1645088;2032-11-01
"336";12;2032;28644,6171875;40,4171677;6,4635277;25,0698376;2,7674413;5,1645203;2032-12-01
"337";1;2033;28645,8496094;40,4171677;6,4635277;25,0698433;2,7674448;5,1645279;2033-01-01
"338";2;2033;28647,0820312;40,4171677;6,4635277;25,0698471;2,7674515;5,1645389;2033-02-01
"339";3;2033;28649,5488281;40,4171677;6,4635277;25,0698547;2,7674758;5,1645775;2033-03-01
"340";4;2033;28680,3671875;40,4214325;6,4640059;25,071516;2,7683868;5,1659088;2033-04-01
"341";5;2033;28742,0039062;40,4815445;6,4739251;25,1062775;2,7739398;5,1744552;2033-05-01
"342";6;2033;28781,453125;40,5400848;6,4833155;25,1390533;2,7765718;5,1785512;2033-06-01
"343";7;2033;28820,9003906;40,5987473;6,4927473;25,1719513;2,7799106;5,1815047;2033-07-01
"344";8;2033;28855,4179688;40,6549568;6,5018959;25,2053185;2,7827055;5,1846066;2033-08-01
"345";9;2033;28887,46875;40,7071457;6,5103197;25,233736;2,7854748;5,1875;2033-09-01
"346";10;2033;28888,7011719;40,7075043;6,5103197;25,2339897;2,7856193;5,1878014;2033-10-01
"347";11;2033;28889,9335938;40,7075043;6,5103197;25,2340107;2,785635;5,1878424;2033-11-01
"348";12;2033;28891,1679688;40,7075081;6,5103197;25,2340126;2,7856405;5,1878533;2033-12-01
"349";1;2034;28892,4003906;40,7075081;6,5103197;25,2340164;2,7856438;5,1878595;2034-01-01
"350";2;2034;28893,6328125;40,7075081;6,5103207;25,2340202;2,7856495;5,18787;2034-02-01
"351";3;2034;28896,0976562;40,7075043;6,5103207;25,234026;2,7856717;5,1879058;2034-03-01
"352";4;2034;28926,9160156;40,7116127;6,5107732;25,2356014;2,7865307;5,189158;2034-04-01
"353";5;2034;28988,5546875;40,77071;6,5203471;25,2691021;2,7918344;5,197288;2034-05-01
"354";6;2034;29028,0039062;40,829277;6,5297461;25,3019314;2,7944667;5,2013831;2034-06-01
"355";7;2034;29067,4511719;40,8879662;6,5391874;25,3348522;2,7978075;5,2065067;2034-07-01
"356";8;2034;29101,96875;40,9441757;6,5483356;25,3682499;2,8006034;5,209558;2034-08-01
"357";9;2034;29134,0195312;40,9963684;6,5567756;25,3966866;2,8033721;5,2125044;2034-09-01
"358";10;2034;29135,2519531;40,9967308;6,5567756;25,3969345;2,8035166;5,2128057;2034-10-01
"359";11;2034;29136,484375;40,9967308;6,5567756;25,3969517;2,8035321;5,2128448;2034-11-01
"360";12;2034;29137,7167969;40,9967308;6,5567756;25,3969574;2,8035376;5,2128558;2034-12-01
"361";1;2035;29138,8378906;40,9967308;6,5567756;25,3969593;2,8035409;5,2128625;2035-01-01
"362";2;2035;29139,9589844;40,996727;6,5567751;25,3969631;2,8035464;5,212873;2035-02-01
"363";3;2035;29142,1992188;40,996727;6,5567751;25,3969727;2,8035691;5,2129078;2035-03-01
"364";4;2035;29170,2167969;41,0006371;6,5572124;25,3984947;2,8044043;5,2141266;2035-04-01
"365";5;2035;29226,2519531;41,0555305;6,5662627;25,4301853;2,8094618;5,2219205;2035-05-01
"366";6;2035;29262,1132812;41,1090012;6,5748343;25,4600773;2,8118591;5,2256527;2035-06-01
"367";7;2035;29297,9765625;41,1625786;6,5834427;25,4900799;2,8149021;5,2285342;2035-07-01
"368";8;2035;29329,3554688;41,2136765;6,5917597;25,5205078;2,8174477;5,2315125;2035-08-01
"369";9;2035;29358,4941406;41,261116;6,5994811;25,5464153;2,8199673;5,2342129;2035-09-01
"370";10;2035;29359,6132812;41,2615776;6,5994811;25,5466385;2,8200984;5,2344871;2035-10-01
"371";11;2035;29360,734375;41,2615776;6,5994811;25,5466537;2,8201125;5,2345209;2035-11-01
"372";12;2035;29361,8554688;41,2615776;6,5994811;25,5466595;2,820117;5,2345314;2035-12-01
"373";1;2036;29363,0878906;41,2615776;6,5994811;25,5466614;2,8201206;5,2345376;2036-01-01
"374";2;2036;29364,3203125;41,2615776;6,5994816;25,5466671;2,8201263;5,2345476;2036-02-01
"375";3;2036;29366,7871094;41,26157;6,5994816;25,5466747;2,8201489;5,2345834;2036-03-01
"376";4;2036;29397,6054688;41,2657166;6,5999379;25,5482635;2,8210158;5,235847;2036-04-01
"377";5;2036;29459,2421875;41,325325;6,6096277;25,5822163;2,8263907;5,2441106;2036-05-01
"378";6;2036;29498,6914062;41,3842049;6,6190767;25,6152515;2,8290348;5,2482285;2036-06-01
"379";7;2036;29538,140625;41,443203;6,6285663;25,6483879;2,8323908;5,2513556;2036-07-01
"380";8;2036;29572,65625;41,4994087;6,6377149;25,6819935;2,8351984;5,2543573;2036-08-01
"381";9;2036;29604,7070312;41,5516014;6,6462102;25,7105999;2,8379762;5,2571883;2036-09-01
"382";10;2036;29605,9394531;41,5521355;6,6462159;25,7108402;2,8381195;5,2574897;2036-10-01
"383";11;2036;29607,171875;41,5521393;6,6462164;25,7108612;2,8381364;5,2575307;2036-11-01
"384";12;2036;29608,40625;41,5521393;6,6462164;25,710865;2,8381424;5,2575421;2036-12-01
"385";1;2037;29609,5273438;41,5521431;6,6462159;25,7108669;2,838146;5,2575493;2037-01-01
"386";2;2037;29610,6464844;41,5521431;6,6462159;25,7108727;2,8381519;5,2575593;2037-02-01
"387";3;2037;29612,8886719;41,5521431;6,6462159;25,7108784;2,8381748;5,257596;2037-03-01
"388";4;2037;29640,90625;41,5561142;6,6466637;25,7124405;2,8390298;5,2588444;2037-04-01
"389";5;2037;29696,9414062;41,6113434;6,6558146;25,7445126;2,8441355;5,2667189;2037-05-01
"390";6;2037;29732,8027344;41,6650925;6,6644673;25,7747173;2,8465505;5,2704802;2037-06-01
"391";7;2037;29768,6640625;41,7189674;6,6731572;25,8050404;2,8496161;5,2734256;2037-07-01
"392";8;2037;29800,0429688;41,7700577;6,6814742;25,8358021;2,8521819;5,2763648;2037-08-01
"393";9;2037;29829,1816406;41,8175049;6,6891971;25,8619595;2,8547184;5,2794728;2037-09-01
"394";10;2037;29830,3027344;41,8181;6,6892209;25,8621788;2,8548477;5,279747;2037-10-01
"395";11;2037;29831,4238281;41,8181;6,6892209;25,8622017;2,8548658;5,2797894;2037-11-01
"396";12;2037;29832,5429688;41,8180923;6,6892209;25,8622055;2,8548717;5,2798018;2037-12-01
"397";1;2038;29833,7773438;41,8180923;6,6892209;25,8622093;2,854876;5,2798104;2038-01-01
"398";2;2038;29835,0097656;41,8180923;6,6892209;25,862215;2,8548832;5,2798233;2038-02-01
"399";3;2038;29837,4765625;41,8180923;6,6892209;25,8622227;2,8549111;5,2798676;2038-03-01
"400";4;2038;29868,2929688;41,8226242;6,6897426;25,8640404;2,855912;5,2813296;2038-04-01
"401";5;2038;29929,9316406;41,8828468;6,6996984;25,8989105;2,8614776;5,2898846;2038-05-01
"402";6;2038;29969,3789062;41,9414749;6,7091188;25,9317799;2,8641117;5,2939734;2038-06-01
"403";7;2038;30008,828125;42,0002289;6,7185802;25,9647713;2,8674552;5,2969613;2038-07-01
"404";8;2038;30043,34375;42,0564308;6,7277279;25,9982357;2,8702536;5,3000245;2038-08-01
"405";9;2038;30075,3945312;42,1086235;6,7362056;26,0267048;2,8730204;5,302866;2038-09-01
"406";10;2038;30076,6289062;42,109024;6,7362056;26,0269394;2,8731618;5,3031673;2038-10-01
"407";11;2038;30077,8613281;42,109024;6,7362061;26,0269566;2,8731768;5,3032017;2038-11-01
"408";12;2038;30079,09375;42,109024;6,7362061;26,0269604;2,8731818;5,3032117;2038-12-01
"409";1;2039;30080,2148438;42,109024;6,7362061;26,0269661;2,8731854;5,3032184;2039-01-01
"410";2;2039;30081,3359375;42,109024;6,7362056;26,026968;2,8731911;5,3032279;2039-02-01
"411";3;2039;30083,5761719;42,1090279;6,7362056;26,0269737;2,8732128;5,3032627;2039-03-01
"412";4;2039;30111,59375;42,1129189;6,7366395;26,0284882;2,8740392;5,3044677;2039-04-01
"413";5;2039;30167,6289062;42,16819;6,7458034;26,0606041;2,8791497;5,3123479;2039-05-01
"414";6;2039;30203,4921875;42,2219887;6,7544656;26,0908489;2,8815663;5,314899;2039-06-01
"415";7;2039;30239,3535156;42,2759056;6,7631688;26,1212082;2,8846343;5,3175564;2039-07-01
"416";8;2039;30270,7324219;42,3269958;6,7714849;26,15201;2,8872018;5,320262;2039-08-01
"417";9;2039;30299,8710938;42,3744392;6,7792077;26,1781921;2,8897383;5,3228059;2039-09-01
"418";10;2039;30300,9921875;42,375061;6,7792354;26,1784058;2,8898664;5,3230801;2039-10-01
"419";11;2039;30302,1113281;42,375061;6,7792354;26,1784267;2,8898845;5,3231206;2039-11-01
"420";12;2039;30303,2324219;42,375061;6,7792354;26,1784325;2,8898904;5,323132;2039-12-01
"421";1;2040;30304,4648438;42,375061;6,7792354;26,1784344;2,889894;5,3231387;2040-01-01
"422";2;2040;30305,6992188;42,375061;6,7792354;26,1784401;2,8899004;5,3231497;2040-02-01
"423";3;2040;30308,1640625;42,375061;6,7792354;26,1784496;2,889925;5,3231897;2040-03-01
"424";4;2040;30338,9824219;42,3793793;6,7797236;26,1801472;2,8908527;5,324543;2040-04-01
"425";5;2040;30400,6210938;42,4401779;6,7898464;26,2156754;2,8965003;5,3332419;2040-05-01
"426";6;2040;30440,0683594;42,4993019;6,7994027;26,2490749;2,8991654;5,3361759;2040-06-01
"427";7;2040;30479,515625;42,5585594;6,8090014;26,2826099;2,9025495;5,3392429;2040-07-01
"428";8;2040;30514,0332031;42,6147652;6,818151;26,3166428;2,9053829;5,34236;2040-08-01
"429";9;2040;30546,0839844;42,6669617;6,8266459;26,345541;2,908181;5,345315;2040-09-01
"430";10;2040;30547,3164062;42,6676025;6,826683;26,3457718;2,90832;5,3456163;2040-10-01
"431";11;2040;30548,5507812;42,6676025;6,826683;26,3457928;2,9083395;5,3456583;2040-11-01
"432";12;2040;30549,7832031;42,6676064;6,826683;26,3458004;2,9083459;5,3456712;2040-12-01
"433";1;2041;30551,015625;42,6676102;6,826683;26,3458023;2,9083502;5,3456798;2041-01-01
"434";2;2041;30552,2480469;42,667614;6,826683;26,345808;2,9083579;5,3456922;2041-02-01
"435";3;2041;30554,7148438;42,667614;6,826683;26,3458195;2,908385;5,345736;2041-03-01
"436";4;2041;30585,53125;42,6721382;6,8272028;26,3476295;2,9093831;5,3471947;2041-04-01
"437";5;2041;30647,1699219;42,7326736;6,8372407;26,3828144;2,9149868;5,3558173;2041-05-01
"438";6;2041;30686,6191406;42,7915878;6,8467283;26,4159451;2,9176357;5,3596239;2041-06-01
"439";7;2041;30726,0664062;42,8506279;6,8562584;26,4492073;2,9209993;5,3626399;2041-07-01
"440";8;2041;30760,5839844;42,9068336;6,8654065;26,4829483;2,9238138;5,365675;2041-08-01
"441";9;2041;30792,6347656;42,9590302;6,8739023;26,5116253;2,9265938;5,3685479;2041-09-01
"442";10;2041;30793,8671875;42,9595642;6,873919;26,5118542;2,926733;5,3688488;2041-10-01
"443";11;2041;30795,0996094;42,9595642;6,873919;26,5118732;2,9267528;5,3688912;2041-11-01
"444";12;2041;30796,3320312;42,959568;6,873919;26,511879;2,926759;5,3689041;2041-12-01
"445";1;2042;30797,5664062;42,959568;6,873919;26,5118809;2,9267628;5,3689113;2042-01-01
"446";2;2042;30798,7988281;42,959568;6,873919;26,5118866;2,9267693;5,3689227;2042-02-01
"447";3;2042;30801,265625;42,959568;6,873919;26,5118961;2,9267941;5,3689623;2042-03-01
"448";4;2042;30832,0820312;42,963932;6,8744106;26,513607;2,927732;5,3703303;2042-04-01
"449";5;2042;30893,7207031;43,0248032;6,8845253;26,5491142;2,9333751;5,3790326;2042-05-01
"450";6;2042;30933,1679688;43,0840263;6,8940816;26,5825214;2,9360404;5,3816929;2042-06-01
"451";7;2042;30972,6171875;43,1433907;6,9036808;26,616066;2,9394255;5,3846684;2042-07-01
"452";8;2042;31007,1328125;43,1995964;6,9128294;26,6500969;2,9422579;5,387651;2042-08-01
"453";9;2042;31039,1835938;43,2517815;6,9213243;26,6790066;2,9450543;5,3904891;2042-09-01
"454";10;2042;31040,4179688;43,2524796;6,9213614;26,6792278;2,9451933;5,390789;2042-10-01
"455";11;2042;31041,6503906;43,2524796;6,9213614;26,6792507;2,9452128;5,3908305;2042-11-01
"456";12;2042;31042,8828125;43,2524796;6,9213614;26,6792564;2,9452193;5,3908429;2042-12-01
"457";1;2043;31044,1171875;43,2524796;6,9213614;26,6792583;2,9452236;5,390851;2043-01-01
"458";2;2043;31045,3496094;43,2524796;6,9213614;26,679266;2,9452307;5,3908639;2043-02-01
"459";3;2043;31047,8144531;43,2524796;6,9213614;26,6792717;2,9452584;5,3909073;2043-03-01
"460";4;2043;31078,6328125;43,2570381;6,9218855;26,681097;2,9462636;5,3923764;2043-04-01
"461";5;2043;31140,2714844;43,3178291;6,9319649;26,7164631;2,9518886;5,4010491;2043-05-01
"462";6;2043;31179,71875;43,3769951;6,9414945;26,7497692;2,9545474;5,4049683;2043-06-01
"463";7;2043;31219,1679688;43,4362907;6,9510674;26,7832069;2,9579241;5,4079537;2043-07-01
"464";8;2043;31253,6835938;43,4925003;6,9602151;26,8171272;2,9607489;5,4110551;2043-08-01
"465";9;2043;31285,734375;43,5446892;6,9687109;26,8459454;2,9635379;5,4139781;2043-09-01
"466";10;2043;31286,96875;43,5453644;6,9687409;26,8461666;2,9636769;5,4142771;2043-10-01
"467";11;2043;31288,2011719;43,5453606;6,9687414;26,8461876;2,9636967;5,4143186;2043-11-01
"468";12;2043;31289,4335938;43,5453606;6,9687414;26,8461952;2,9637029;5,414331;2043-12-01
"469";1;2044;31290,6660156;43,5453606;6,9687424;26,8461971;2,9637072;5,4143391;2044-01-01
"470";2;2044;31291,8984375;43,5453606;6,9687424;26,8462048;2,9637141;5,4143515;2044-02-01
"471";3;2044;31294,3652344;43,5453606;6,9687424;26,8462105;2,9637411;5,4143939;2044-03-01
"472";4;2044;31325,1835938;43,5498314;6,9692559;26,8480034;2,9647212;5,4158254;2044-04-01
"473";5;2044;31386,8203125;43,6108437;6,9794531;26,8837967;2,9704025;5,424572;2044-05-01
"474";6;2044;31426,2695312;43,6701279;6,9890656;26,9173985;2,9730792;5,42873;2044-06-01
"475";7;2044;31465,71875;43,729557;6,998723;26,9511471;2,9764779;5,4319153;2044-07-01
"476";8;2044;31500,234375;43,7857628;7,0078721;26,9854012;2,9793248;5,4351087;2044-08-01
"477";9;2044;31532,2851562;43,8379555;7,0163665;27,0144596;2,9821327;5,4381275;2044-09-01
"478";10;2044;31533,5175781;43,8386612;7,0164185;27,0146809;2,9822693;5,4384217;2044-10-01
"479";11;2044;31534,75;43,838665;7,0164185;27,0146999;2,9822886;5,4384627;2044-11-01
"480";12;2044;31535,984375;43,838665;7,0164194;27,0147095;2,9822948;5,4384756;2044-12-01
"481";1;2045;31537,2167969;43,838665;7,0164194;27,0147114;2,9822986;5,4384832;2045-01-01
"482";2;2045;31538,4492188;43,838665;7,0164194;27,0147133;2,9823048;5,4384942;2045-02-01
"483";3;2045;31540,9160156;43,838665;7,0164185;27,0147228;2,9823298;5,4385333;2045-03-01
"484";4;2045;31571,734375;43,8430405;7,0169125;27,0164413;2,9832709;5,4399061;2045-04-01
"485";5;2045;31633,3710938;43,90411;7,0270643;27,0520935;2,9889319;5,4486432;2045-05-01
"486";6;2045;31672,8203125;43,9635239;7,0366554;27,08564;2,9916043;5,4528027;2045-06-01
"487";7;2045;31712,2675781;44,0230675;7,0462885;27,1193275;2,9949994;5,4558272;2045-07-01
"488";8;2045;31746,7851562;44,0792732;7,0554376;27,1534977;2,9978399;5,4589915;2045-08-01
"489";9;2045;31778,8359375;44,1314659;7,0639329;27,1825104;3,0006423;5,4618831;2045-09-01
"490";10;2045;31780,0683594;44,1322517;7,0639791;27,1827259;3,0007801;5,4621773;2045-10-01
"491";11;2045;31781,3007812;44,1322479;7,0639791;27,1827469;3,0007997;5,4622188;2045-11-01
"492";12;2045;31782,5351562;44,1322479;7,0639791;27,1827545;3,0008061;5,4622316;2045-12-01
"493";1;2046;31783,7675781;44,1322441;7,0639791;27,1827564;3,0008104;5,4622397;2046-01-01
"494";2;2046;31785;44,1322479;7,0639791;27,1827621;3,0008173;5,4622517;2046-02-01
"495";3;2046;31787,4648438;44,1322479;7,0639791;27,1827717;3,0008445;5,4622941;2046-03-01
"496";4;2046;31818,2832031;44,1367645;7,0644984;27,1845798;3,0018361;5,4637427;2046-04-01
"497";5;2046;31879,921875;44,197876;7,0746894;27,2203579;3,007514;5,4724975;2046-05-01
"498";6;2046;31919,3710938;44,2572937;7,0843048;27,2539864;3,0101912;5,4766603;2046-06-01
"499";7;2046;31958,8183594;44,3168449;7,0939641;27,2877579;3,0135918;5,4818826;2046-07-01
"500";8;2046;31993,3359375;44,3730469;7,1031132;27,3220215;3,0164385;5,4851346;2046-08-01
"501";9;2046;32025,3867188;44,4252396;7,111609;27,3510971;3,0192454;5,4882593;2046-09-01
"502";10;2046;32026,6191406;44,4260178;7,1116619;27,3513107;3,0193822;5,4885521;2046-10-01
"503";11;2046;32027,8515625;44,4260139;7,1116614;27,3513317;3,0194018;5,4885931;2046-11-01
"504";12;2046;32029,0839844;44,4260178;7,1116614;27,3513393;3,019408;5,4886045;2046-12-01
"505";1;2047;32030,3164062;44,4260178;7,1116614;27,3513412;3,019412;5,4886127;2047-01-01
"506";2;2047;32031,5507812;44,4260178;7,1116619;27,3513432;3,0194185;5,4886231;2047-02-01
"507";3;2047;32034,015625;44,4260178;7,1116619;27,3513527;3,0194435;5,4886632;2047-03-01
"508";4;2047;32064,8339844;44,4304314;7,1121612;27,3530827;3,0203934;5,4900489;2047-04-01
"509";5;2047;32126,4726562;44,4915428;7,1223006;27,3886986;3,0260479;5,4987841;2047-05-01
"510";6;2047;32165,9199219;44,5510216;7,1318865;27,4222336;3,0287194;5,502943;2047-06-01
"511";7;2047;32205,3691406;44,61063;7,1415157;27,4559078;3,032114;5,5061693;2047-07-01
"512";8;2047;32239,8847656;44,6668396;7,1506643;27,4900608;3,0349522;5,5092249;2047-08-01
"513";9;2047;32271,9355469;44,7190323;7,1591601;27,5190639;3,0377514;5,5120893;2047-09-01
"514";10;2047;32273,1679688;44,7198677;7,1592069;27,5192757;3,0378892;5,5123811;2047-10-01
"515";11;2047;32274,4023438;44,7198715;7,1592069;27,5192966;3,0379088;5,5124221;2047-11-01
"516";12;2047;32275,6347656;44,7198715;7,1592069;27,5193024;3,0379148;5,512435;2047-12-01
"517";1;2048;32276,9804688;44,7198677;7,1592069;27,5193062;3,0379198;5,5124435;2048-01-01
"518";2;2048;32278,3242188;44,7198677;7,1592069;27,51931;3,0379272;5,5124569;2048-02-01
"519";3;2048;32281,015625;44,7198677;7,1592059;27,5193195;3,037956;5,5125022;2048-03-01
"520";4;2048;32314,6367188;44,7247467;7,1597672;27,5212727;3,0390248;5,5140619;2048-04-01
"521";5;2048;32381,8769531;44,7915192;7,1709514;27,5606155;3,0452578;5,5236702;2048-05-01
"522";6;2048;32424,9121094;44,8563957;7,181488;27,5975266;3,0481911;5,5282288;2048-06-01
"523";7;2048;32467,9472656;44,9214211;7,1920753;27,6346016;3,0519173;5,5318079;2048-07-01
"524";8;2048;32505,6015625;44,9827347;7,2020559;27,6722355;3,0550382;5,5352478;2048-08-01
"525";9;2048;32540,5664062;45,0396729;7,2113228;27,7041283;3,0581126;5,5384836;2048-09-01
"526";10;2048;32541,9121094;45,0405426;7,2113934;27,7043533;3,05826;5,5387983;2048-10-01
"527";11;2048;32543,2578125;45,0405426;7,2113934;27,7043781;3,0582805;5,5388422;2048-11-01
"528";12;2048;32544,6015625;45,0405426;7,2113934;27,7043819;3,0582871;5,5388556;2048-12-01
"529";1;2049;32545,7226562;45,0405426;7,2113934;27,7043858;3,0582905;5,5388618;2049-01-01
"530";2;2049;32546,84375;45,040535;7,2113934;27,7043896;3,058296;5,5388718;2049-02-01
"531";3;2049;32549,0839844;45,0405426;7,2113934;27,7043934;3,0583189;5,5389066;2049-03-01
"532";4;2049;32577,1015625;45,0445175;7,2118435;27,7059536;3,0591714;5,5401502;2049-04-01
"533";5;2049;32633,1367188;45,1005707;7,2212043;27,7388325;3,0643754;5,5482006;2049-05-01
"534";6;2049;32669;45,1550789;7,2300353;27,7697201;3,066828;5,5520215;2049-06-01
"535";7;2049;32704,8613281;45,2097092;7,2389054;27,800745;3,0699441;5,5549674;2049-07-01
"536";8;2049;32736,2402344;45,260807;7,2472219;27,8322201;3,072552;5,5579309;2049-08-01
"537";9;2049;32765,3789062;45,3082466;7,2549448;27,8589153;3,0751212;5,5610518;2049-09-01
"538";10;2049;32766,5;45,3092079;7,2550182;27,8591042;3,0752449;5,5613132;2049-10-01
"539";11;2049;32767,6191406;45,3092117;7,2550187;27,8591213;3,0752628;5,5613508;2049-11-01
"540";12;2049;32768,7421875;45,3092117;7,2550201;27,8591251;3,0752683;5,5613618;2049-12-01
"541";1;2050;32769,9726562;45,3092117;7,2550201;27,859127;3,0752728;5,5613699;2050-01-01
"542";2;2050;32771,2070312;45,3092117;7,2550201;27,8591347;3,0752792;5,5613813;2050-02-01
