"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"271";7;2027;27151,2226562;40,7550125;6,6974225;26,7733707;3,00875;5,2924995;2027-07-01
"272";8;2027;27153,7324219;40,7590981;6,6980882;26,7760506;3,0090444;5,2931137;2027-08-01
"273";9;2027;27156,0644531;40,7628975;6,6987062;26,7785397;3,0093172;5,2936835;2027-09-01
"274";10;2027;27156,1542969;40,7630463;6,69873;26,778635;3,0093279;5,2937055;2027-10-01
"275";11;2027;27156,2460938;40,763195;6,6987538;26,7787266;3,0093384;5,2937274;2027-11-01
"276";12;2027;27156,3359375;40,7633362;6,6987786;26,7788219;3,0093493;5,2937489;2027-12-01
"277";1;2028;27156,4257812;40,7634811;6,6988025;26,7789173;3,0093598;5,2937708;2028-01-01
"278";2;2028;27156,515625;40,7636223;6,6988258;26,7790127;3,0093706;5,2937927;2028-02-01
"279";3;2028;27156,6953125;40,763916;6,6988745;26,7792034;3,0093915;5,2938361;2028-03-01
"280";4;2028;27158,9355469;40,7675667;6,6994677;26,7815971;3,0096538;5,2943845;2028-04-01
"281";5;2028;27163,4179688;40,7748604;6,7006555;26,7863789;3,010179;5,2954807;2028-05-01
"282";6;2028;27166,2871094;40,7795372;6,7014165;26,7894402;3,010515;5,2961822;2028-06-01
"283";7;2028;27169,15625;40,7842064;6,7021766;26,7925014;3,0108509;5,2968841;2028-07-01
"284";8;2028;27171,6640625;40,7882957;6,7028422;26,7951794;3,0111449;5,2974982;2028-08-01
"285";9;2028;27173,9960938;40,7920876;6,7034607;26,7976665;3,0114181;5,298068;2028-09-01
"286";10;2028;27174,0859375;40,7922325;6,7034841;26,7977619;3,0114286;5,29809;2028-10-01
"287";11;2028;27174,1777344;40,7923737;6,7035079;26,7978554;3,0114393;5,2981114;2028-11-01
"288";12;2028;27174,2675781;40,7925186;6,7035313;26,7979507;3,0114498;5,2981334;2028-12-01
"289";1;2029;27174,3574219;40,7926674;6,7035556;26,7980461;3,0114608;5,2981553;2029-01-01
"290";2;2029;27174,4492188;40,79282;6,7035794;26,7981396;3,0114713;5,2981768;2029-02-01
"291";3;2029;27174,6269531;40,7931061;6,7036266;26,7983322;3,0114923;5,2982197;2029-03-01
"292";4;2029;27176,8671875;40,7967606;6,7042212;26,8007259;3,0117548;5,298768;2029-04-01
"293";5;2029;27181,3496094;40,8040581;6,7054086;26,8055058;3,0122797;5,2998643;2029-05-01
"294";6;2029;27184,21875;40,8087311;6,7061701;26,808567;3,0126159;5,3005662;2029-06-01
"295";7;2029;27187,0878906;40,8134003;6,7069311;26,8116302;3,0129519;5,3012681;2029-07-01
"296";8;2029;27189,5976562;40,8174934;6,7075963;26,8143082;3,0132458;5,3018818;2029-08-01
"297";9;2029;27191,9296875;40,8212891;6,7082138;26,8167934;3,013519;5,3024516;2029-09-01
"298";10;2029;27192,0195312;40,8214378;6,7082372;26,8168888;3,0135295;5,3024735;2029-10-01
"299";11;2029;27192,109375;40,8215866;6,708261;26,8169823;3,0135403;5,3024955;2029-11-01
"300";12;2029;27192,1992188;40,8217354;6,7082849;26,8170757;3,0135508;5,3025174;2029-12-01
"301";1;2030;27192,2890625;40,8218842;6,7083082;26,8171711;3,0135615;5,3025389;2030-01-01
"302";2;2030;27192,3808594;40,8220291;6,7083325;26,8172665;3,0135722;5,3025608;2030-02-01
"303";3;2030;27192,5585938;40,8223267;6,7083807;26,817461;3,0135932;5,3026047;2030-03-01
"304";4;2030;27194,8007812;40,8259773;6,7089739;26,8198509;3,0138555;5,3031526;2030-04-01
"305";5;2030;27199,28125;40,8332787;6,7101626;26,8246346;3,0143807;5,3042488;2030-05-01
"306";6;2030;27202,1503906;40,837944;6,7109232;26,8276939;3,0147169;5,3049507;2030-06-01
"307";7;2030;27205,0195312;40,842617;6,7116838;26,830759;3,0150528;5,3056521;2030-07-01
"308";8;2030;27207,5292969;40,8467064;6,7123494;26,8334351;3,0153468;5,3062663;2030-08-01
"309";9;2030;27209,8613281;40,850502;6,7129669;26,8359222;3,0156195;5,3068366;2030-09-01
"310";10;2030;27209,9511719;40,8506432;6,7129903;26,8360176;3,0156305;5,3068581;2030-10-01
"311";11;2030;27210,0410156;40,8507957;6,7130141;26,8361092;3,015641;5,30688;2030-11-01
"312";12;2030;27210,1328125;40,8509445;6,713038;26,8362045;3,0156517;5,306901;2030-12-01
"313";1;2031;27210,5820312;40,8516693;6,7131567;26,8366852;3,0157042;5,3070107;2031-01-01
"314";2;2031;27211,03125;40,8524055;6,7132759;26,8371639;3,0157571;5,3071203;2031-02-01
"315";3;2031;27211,9257812;40,8538628;6,7135134;26,8381214;3,015862;5,3073392;2031-03-01
"316";4;2031;27223,1328125;40,8721085;6,7164836;26,8500767;3,0171742;5,3100801;2031-04-01
"317";5;2031;27245,546875;40,9086037;6,722425;26,8739872;3,0197992;5,3155622;2031-05-01
"318";6;2031;27259,8925781;40,9319649;6,7262268;26,8892918;3,0214791;5,3190703;2031-06-01
"319";7;2031;27274,2382812;40,9553185;6,7300291;26,9045963;3,023159;5,3225784;2031-07-01
"320";8;2031;27286,7890625;40,9757614;6,733355;26,917984;3,0246289;5,3256483;2031-08-01
"321";9;2031;27298,4453125;40,9947433;6,7364454;26,930418;3,0259938;5,3284988;2031-09-01
"322";10;2031;27298,8945312;40,9954681;6,7365632;26,9308968;3,0260465;5,328608;2031-10-01
"323";11;2031;27299,34375;40,9962006;6,7366815;26,9313774;3,0260992;5,3287168;2031-11-01
"324";12;2031;27299,7929688;40,996933;6,7368011;26,9318542;3,0261517;5,3288269;2031-12-01
"325";1;2032;27301,1367188;40,9991226;6,7371569;26,9332905;3,026309;5,3291559;2032-01-01
"326";2;2032;27302,4824219;41,0013123;6,7375131;26,9347286;3,0264666;5,3294854;2032-02-01
"327";3;2032;27305,1738281;41,0056953;6,7382264;26,9375954;3,0267816;5,330142;2032-03-01
"328";4;2032;27338,7929688;41,0604401;6,7471375;26,9734631;3,0307193;5,3383651;2032-04-01
"329";5;2032;27406,0351562;41,1699295;6,7649593;27,0451908;3,038594;5,3548102;2032-05-01
"330";6;2032;27449,0703125;41,2400055;6,7763648;27,0910988;3,0436335;5,3653355;2032-06-01
"331";7;2032;27492,1054688;41,3100777;6,7877712;27,1370068;3,0486732;5,3758602;2032-07-01
"332";8;2032;27529,7578125;41,3713951;6,7977505;27,1771774;3,0530829;5,3850698;2032-08-01
"333";9;2032;27564,7246094;41,4283295;6,8070183;27,2144775;3,0571778;5,3936214;2032-09-01
"334";10;2032;27566,0703125;41,4305191;6,8073754;27,21591;3,0573351;5,3939505;2032-10-01
"335";11;2032;27567,4140625;41,4327087;6,8077316;27,2173462;3,0574927;5,3942795;2032-11-01
"336";12;2032;27568,7597656;41,4348907;6,8080883;27,2187843;3,0576503;5,3946085;2032-12-01
"337";1;2033;27571,671875;41,43964;6,8088603;27,2218914;3,0579917;5,3953214;2033-01-01
"338";2;2033;27574,5859375;41,4443855;6,8096333;27,2250004;3,0583329;5,3960338;2033-02-01
"339";3;2033;27580,4121094;41,4538765;6,8111782;27,2312164;3,059015;5,397459;2033-03-01
"340";4;2033;27653,2578125;41,5724907;6,8304849;27,3089256;3,0675459;5,4152746;2033-04-01
"341";5;2033;27798,9453125;41,8097229;6,8690991;27,464344;3,0846074;5,4509063;2033-05-01
"342";6;2033;27892,1855469;41,9615517;6,8938122;27,5638142;3,0955267;5,4737096;2033-06-01
"343";7;2033;27985,4257812;42,1133804;6,9185247;27,6632824;3,106446;5,4965138;2033-07-01
"344";8;2033;28067,0097656;42,2462311;6,9401493;27,7503147;3,1160004;5,5164666;2033-08-01
"345";9;2033;28142,765625;42,3695946;6,9602284;27,8311329;3,1248724;5,5349951;2033-09-01
"346";10;2033;28145,6796875;42,3743324;6,9610019;27,8342419;3,1252136;5,535708;2033-10-01
"347";11;2033;28148,5917969;42,3790741;6,9617739;27,8373528;3,125555;5,5364203;2033-11-01
"348";12;2033;28151,5039062;42,3838234;6,9625463;27,8404617;3,1258962;5,5371332;2033-12-01
"349";1;2034;28155,875;42,3909378;6,9637046;27,8451214;3,1264083;5,5382018;2034-01-01
"350";2;2034;28160,2441406;42,398056;6,9648628;27,8497829;3,1269205;5,5392714;2034-02-01
"351";3;2034;28168,984375;42,4122925;6,9671798;27,8591099;3,1279438;5,541409;2034-03-01
"352";4;2034;28278,25;42,5902176;6,9961405;27,9756718;3,1407399;5,5681324;2034-04-01
"353";5;2034;28496,78125;42,946064;7,0540628;28,2087955;3,166333;5,6215792;2034-05-01
"354";6;2034;28636,6425781;43,1738091;7,0911336;28,357996;3,1827118;5,6557851;2034-06-01
"355";7;2034;28776,5039062;43,4015579;7,1282034;28,5071983;3,199091;5,689991;2034-07-01
"356";8;2034;28898,8828125;43,6008301;7,1606393;28,6377487;3,213423;5,7199211;2034-08-01
"357";9;2034;29012,5195312;43,7858658;7,1907597;28,758976;3,2267306;5,747714;2034-09-01
"358";10;2034;29016,890625;43,7929916;7,1919179;28,7636337;3,2272427;5,7487831;2034-10-01
"359";11;2034;29021,2597656;43,8001099;7,1930757;28,7682953;3,2277548;5,7498522;2034-11-01
"360";12;2034;29025,6289062;43,8072243;7,1942339;28,7729588;3,2282667;5,7509208;2034-12-01
"361";1;2035;29031,4570312;43,8167152;7,1957788;28,7791748;3,2289491;5,7523456;2035-01-01
"362";2;2035;29037,2851562;43,8262062;7,1973233;28,7853889;3,2296314;5,7537708;2035-02-01
"363";3;2035;29048,9414062;43,8451805;7,2004123;28,797823;3,2309964;5,7566214;2035-03-01
"364";4;2035;29194,6289062;44,0824089;7,2390265;28,9532413;3,2480578;5,792253;2035-04-01
"365";5;2035;29486,0058594;44,5568695;7,3162565;29,2640762;3,2821813;5,8635154;2035-05-01
"366";6;2035;29672,4882812;44,8605232;7,3656836;29,4630089;3,3040202;5,9091229;2035-06-01
"367";7;2035;29858,96875;45,1641769;7,4151101;29,6619453;3,3258591;5,95473;2035-07-01
"368";8;2035;30022,140625;45,4298744;7,4583597;29,8360119;3,3449681;5,994637;2035-08-01
"369";9;2035;30173,65625;45,6765976;7,4985185;29,9976444;3,3627121;6,031693;2035-09-01
"370";10;2035;30179,484375;45,6860847;7,5000634;30,0038605;3,3633943;6,0331182;2035-10-01
"371";11;2035;30185,3125;45,6955795;7,5016084;30,0100784;3,3640766;6,0345435;2035-11-01
"372";12;2035;30191,140625;45,7050667;7,5031533;30,0162926;3,364759;6,0359693;2035-12-01
"373";1;2036;30197,9765625;45,716198;7,5049658;30,0235844;3,3655596;6,037641;2036-01-01
"374";2;2036;30204,8125;45,7273293;7,5067773;30,0308743;3,3663607;6,0393128;2036-02-01
"375";3;2036;30218,484375;45,7495918;7,5104017;30,0454617;3,3679614;6,0426569;2036-03-01
"376";4;2036;30389,3867188;46,0278816;7,5557003;30,2277775;3,3879759;6,0844545;2036-04-01
"377";5;2036;30731,1933594;46,5844688;7,6462965;30,592411;3,4280052;6,1680508;2036-05-01
"378";6;2036;30949,9511719;46,9406815;7,7042775;30,825779;3,4536235;6,2215514;2036-06-01
"379";7;2036;31168,7089844;47,2968941;7,762259;31,0591412;3,4792421;6,275053;2036-07-01
"380";8;2036;31360,1191406;47,6085777;7,8129935;31,2633343;3,5016584;6,321867;2036-08-01
"381";9;2036;31537,859375;47,8980026;7,8601027;31,4529438;3,5224733;6,3653369;2036-09-01
"382";10;2036;31544,6953125;47,9091301;7,8619151;31,4602356;3,5232739;6,3670092;2036-10-01
"383";11;2036;31551,53125;47,9202614;7,8637266;31,4675274;3,5240748;6,3686814;2036-11-01
"384";12;2036;31558,3671875;47,9313927;7,8655391;31,4748192;3,5248754;6,3703527;2036-12-01
"385";1;2037;31565,9863281;47,9438019;7,8675585;31,4829464;3,5257678;6,3722172;2037-01-01
"386";2;2037;31573,6054688;47,9562035;7,8695788;31,4910755;3,5266602;6,3740807;2037-02-01
"387";3;2037;31588,8476562;47,9810181;7,8736186;31,5073338;3,5284452;6,3778086;2037-03-01
"388";4;2037;31779,3632812;48,2912445;7,9241147;31,7105713;3,5507562;6,4244027;2037-04-01
"389";5;2037;32160,3925781;48,9116974;8,0251074;32,1170464;3,5953791;6,5175915;2037-05-01
"390";6;2037;32404,2539062;49,3087883;8,0897417;32,3771935;3,6239376;6,5772324;2037-06-01
"391";7;2037;32648,1132812;49,7058792;8,1543779;32,6373367;3,6524959;6,6368732;2037-07-01
"392";8;2037;32861,4882812;50,0533333;8,2109337;32,8649635;3,6774848;6,6890597;2037-08-01
"393";9;2037;33059,625;50,3759689;8,2634497;33,0763321;3,7006884;6,7375174;2037-09-01
"394";10;2037;33067,2460938;50,3883781;8,2654686;33,0844574;3,7015808;6,7393813;2037-10-01
"395";11;2037;33074,8671875;50,4007835;8,2674885;33,0925865;3,7024732;6,7412453;2037-11-01
"396";12;2037;33082,484375;50,4131966;8,2695074;33,1007156;3,7033656;6,7431092;2037-12-01
"397";1;2038;33090,4414062;50,4261551;8,271616;33,1092033;3,7042975;6,7450557;2038-01-01
"398";2;2038;33098,3984375;50,4391136;8,2737246;33,1176949;3,7052295;6,7470012;2038-02-01
"399";3;2038;33114,3125;50,4650307;8,2779427;33,1346703;3,7070932;6,7508936;2038-03-01
"400";4;2038;33313,234375;50,7889442;8,3306665;33,3468781;3,7303891;6,7995443;2038-04-01
"401";5;2038;33711,0742188;51,2774849;8,4361143;33,771286;3,7769802;6,8968439;2038-05-01
"402";6;2038;33965,6953125;51,562542;8,5036001;34,0429077;3,8067985;6,959116;2038-06-01
"403";7;2038;34220,3125;51,8486137;8,5710869;34,3145332;3,8366168;7,0213881;2038-07-01
"404";8;2038;34443,1015625;52,13731;8,6301374;34,5522003;3,8627076;7,0758758;2038-08-01
"405";9;2038;34649,9804688;52,3825531;8,6849709;34,772892;3,8869352;7,1264715;2038-09-01
"406";10;2038;34657,9375;52,3825531;8,6870785;34,7813797;3,8878672;7,128418;2038-10-01
"407";11;2038;34665,8945312;52,3825531;8,689187;34,7898674;3,888799;7,1303639;2038-11-01
"408";12;2038;34673,8515625;52,3825531;8,6912956;34,7983551;3,8897309;7,1323104;2038-12-01
"409";1;2039;34681,6953125;52,3825531;8,6933746;34,8067284;3,8906496;7,1342282;2039-01-01
"410";2;2039;34689,5390625;52,3825531;8,6936474;34,8083229;3,8915684;7,1358423;2039-02-01
"411";3;2039;34705,2265625;52,3825531;8,6936474;34,8083191;3,8926041;7,1359353;2039-03-01
"412";4;2039;34901,34375;52,3915558;8,6946535;34,8120041;3,8947616;7,138638;2039-04-01
"413";5;2039;35293,5859375;52,5396233;8,7137327;34,8841553;3,9056261;7,151968;2039-05-01
"414";6;2039;35544,6171875;52,8280411;8,765646;35,0870094;3,9237199;7,1687264;2039-06-01
"415";7;2039;35795,6484375;53,1175613;8,8179197;35,2891159;3,9470992;7,1853213;2039-07-01
"416";8;2039;36015,3046875;53,4099579;8,8711481;35,4951553;3,966568;7,203465;2039-08-01
"417";9;2039;36219,265625;53,6577454;8,9150963;35,6646996;3,9845681;7,2233505;2039-09-01
"418";10;2039;36227,1132812;53,6577454;8,9150963;35,6646309;3,9848604;7,2252693;2039-10-01
"419";11;2039;36234,9570312;53,6577454;8,9150963;35,6645317;3,9848897;7,22574;2039-11-01
"420";12;2039;36242,8007812;53,6577454;8,9150963;35,664505;3,9848995;7,2258096;2039-12-01
"421";1;2040;36250,53125;53,6577454;8,9150963;35,664505;3,9849036;7,2258325;2040-01-01
"422";2;2040;36258,265625;53,6577454;8,9150963;35,6645012;3,9849114;7,2258615;2040-02-01
"423";3;2040;36273,7304688;53,6577454;8,9150963;35,6644936;3,9849498;7,2259436;2040-03-01
"424";4;2040;36467,046875;53,6665993;8,916091;35,6681557;3,9870808;7,2285438;2040-04-01
"425";5;2040;36853,6835938;53,8143044;8,9351768;35,7403641;3,9979138;7,2415247;2040-05-01
"426";6;2040;37101,1289062;54,1077118;8,9883814;35,9479561;4,0163407;7,2573452;2040-06-01
"427";7;2040;37348,578125;54,4023132;9,0419769;36,15485;4,0401607;7,2731957;2040-07-01
"428";8;2040;37565,09375;54,7000046;9,0966072;36,3659515;4,0600214;7,2906289;2040-08-01
"429";9;2040;37766,140625;54,9518127;9,1415682;36,5391502;4,0783138;7,3090472;2040-09-01
"430";10;2040;37773,875;54,9518127;9,1415682;36,5391083;4,078599;7,3109379;2040-10-01
"431";11;2040;37781,6054688;54,9518127;9,1415682;36,5390244;4,0786281;7,3112593;2040-11-01
"432";12;2040;37789,3398438;54,9518127;9,1415682;36,5390053;4,0786381;7,3113198;2040-12-01
"433";1;2041;37796,5117188;54,9518127;9,1415682;36,5390015;4,0786424;7,3113403;2041-01-01
"434";2;2041;37803,6835938;54,9518127;9,1415682;36,5390015;4,078651;7,3113666;2041-02-01
"435";3;2041;37818,03125;54,9518127;9,1415682;36,53899;4,078691;7,3114448;2041-03-01
"436";4;2041;37997,3398438;54,960804;9,1425896;36,5427666;4,0808849;7,314065;2041-04-01
"437";5;2041;38355,9570312;55,112896;9,1627579;36,6190834;4,0924144;7,3276119;2041-05-01
"438";6;2041;38585,4726562;55,3952026;9,2142;36,8188629;4,1100645;7,3457775;2041-06-01
"439";7;2041;38814,984375;55,6787186;9,2660418;37,0181656;4,1328897;7,3600073;2041-07-01
"440";8;2041;39015,8125;55,9653816;9,3189363;37,2217064;4,1519418;7,3755946;2041-08-01
"441";9;2041;39202,2929688;56,2074165;9,3623285;37,3882294;4,1694307;7,391552;2041-09-01
"442";10;2041;39209,4648438;56,2074165;9,3623285;37,3881989;4,1696935;7,3933063;2041-10-01
"443";11;2041;39216,6367188;56,2074165;9,3623285;37,388134;4,1697206;7,3935065;2041-11-01
"444";12;2041;39223,8125;56,2074165;9,3623285;37,3881149;4,1697297;7,3935566;2041-12-01
"445";1;2042;39230,421875;56,2074165;9,3623285;37,3881149;4,169734;7,3935752;2042-01-01
"446";2;2042;39237,0351562;56,2074165;9,3623285;37,3881111;4,1697426;7,393599;2042-02-01
"447";3;2042;39250,2578125;56,2074165;9,3623285;37,3881035;4,1697831;7,3936729;2042-03-01
"448";4;2042;39415,5585938;56,2163925;9,3633537;37,3919029;4,1719885;7,3962693;2042-04-01
"449";5;2042;39746,1601562;56,3708992;9,3842325;37,4709091;4,1839738;7,4101949;2042-05-01
"450";6;2042;39957,7421875;56,6429443;9,4339523;37,6635551;4,2008643;7,422534;2042-06-01
"451";7;2042;40169,328125;56,916214;9,4840755;37,8559265;4,2227173;7,4348211;2042-07-01
"452";8;2042;40354,4648438;57,1926537;9,5331469;38,0525665;4,2409763;7,4487548;2042-08-01
"453";9;2042;40526,375;57,4256783;9,5769968;38,2129631;4,2576823;7,462676;2042-09-01
"454";10;2042;40532,9882812;57,4256783;9,5769968;38,2129478;4,2579255;7,4641695;2042-10-01
"455";11;2042;40539,6015625;57,4256783;9,5769968;38,2128944;4,2579503;7,4643207;2042-11-01
"456";12;2042;40546,2109375;57,4256783;9,5769968;38,2128792;4,2579594;7,4643631;2042-12-01
"457";1;2043;40552,375;57,4256783;9,5769968;38,2128754;4,2579637;7,4643793;2043-01-01
"458";2;2043;40558,5390625;57,4256783;9,5769968;38,2128716;4,2579722;7,4644032;2043-02-01
"459";3;2043;40570,8671875;57,4256783;9,5769968;38,2128677;4,2580128;7,4644737;2043-03-01
"460";4;2043;40724,9609375;57,4346809;9,5780306;38,2167015;4,2602348;7,4670649;2043-04-01
"461";5;2043;41033,1484375;57,591938;9,5996828;38,2986603;4,2727222;7,4814634;2043-05-01
"462";6;2043;41230,390625;57,8551826;9,6479063;38,4852676;4,2889714;7,4963756;2043-06-01
"463";7;2043;41427,6328125;58,1196442;9,696538;38,671772;4,3100014;7,5077262;2043-07-01
"464";8;2043;41600,2148438;58,3873024;9,7422819;38,8558807;4,327589;7,5208569;2043-08-01
"465";9;2043;41760,4726562;58,6126099;9,7847586;39,0173149;4,3436356;7,5331302;2043-09-01
"466";10;2043;41766,6367188;58,6126099;9,7849216;39,0173111;4,343863;7,5343957;2043-10-01
"467";11;2043;41772,796875;58,6126099;9,7849216;39,0172615;4,3438869;7,5345254;2043-11-01
"468";12;2043;41778,9609375;58,6126099;9,7849216;39,0172501;4,3438945;7,5345621;2043-12-01
"469";1;2044;41784,5664062;58,6126099;9,7849216;39,0172424;4,3438988;7,5345769;2044-01-01
"470";2;2044;41790,171875;58,6126099;9,7849216;39,0172424;4,3439069;7,5345979;2044-02-01
"471";3;2044;41801,375;58,6126099;9,7849216;39,0172386;4,3439474;7,5346637;2044-03-01
"472";4;2044;41941,4609375;58,6213188;9,7859221;39,0209503;4,346096;7,5371542;2044-04-01
"473";5;2044;42221,6328125;58,7757645;9,8074713;39,102478;4,3585505;7,5514693;2044-05-01
"474";6;2044;42400,9375;59,0242996;9,8530293;39,2784386;4,3737588;7,5696893;2044-06-01
"475";7;2044;42580,2421875;59,2740211;9,8989859;39,4544296;4,3934469;7,5797911;2044-07-01
"476";8;2044;42737,140625;59,5268402;9,9405718;39,6217957;4,409924;7,5915818;2044-08-01
"477";9;2044;42882,828125;59,7394295;9,9791861;39,7772179;4,4249253;7,6030374;2044-09-01
"478";10;2044;42888,4335938;59,7394295;9,9796104;39,777462;4,4251332;7,6041007;2044-10-01
"479";11;2044;42894,0390625;59,7394295;9,9796104;39,77742;4,4251552;7,6042109;2044-11-01
"480";12;2044;42899,6445312;59,7394295;9,9796104;39,7774048;4,4251623;7,6042423;2044-12-01
"481";1;2045;42904,6875;59,7394295;9,9796104;39,7774048;4,4251661;7,6042552;2045-01-01
"482";2;2045;42909,7304688;59,7394295;9,9796104;39,777401;4,4251742;7,6042743;2045-02-01
"483";3;2045;42919,8203125;59,7394295;9,9796104;39,7773972;4,4252129;7,6043367;2045-03-01
"484";4;2045;43045,8945312;59,7477837;9,9805717;39,7809715;4,4272804;7,6067224;2045-04-01
"485";5;2045;43298,046875;59,8982277;10,0019579;39,8618851;4,4396915;7,6209574;2045-05-01
"486";6;2045;43459,421875;60,1295357;10,0444336;40,0256844;4,4537563;7,6377935;2045-06-01
"487";7;2045;43620,8007812;60,3619766;10,0872068;40,1896553;4,4719691;7,6465964;2045-07-01
"488";8;2045;43762,0078125;60,5919075;10,1246328;40,3402901;4,4872236;7,6567998;2045-08-01
"489";9;2045;43893,125;60,7948837;10,1593857;40,4801674;4,5010781;7,6668434;2045-09-01
"490";10;2045;43898,1679688;60,7948799;10,159996;40,4812317;4,501266;7,6677399;2045-10-01
"491";11;2045;43903,2109375;60,7948799;10,159996;40,4811974;4,5012851;7,6678333;2045-11-01
"492";12;2045;43908,2578125;60,7948799;10,159996;40,4811897;4,5012927;7,66786;2045-12-01
"493";1;2046;43912,9648438;60,7948799;10,159996;40,4811859;4,501297;7,6678729;2046-01-01
"494";2;2046;43917,671875;60,7948799;10,159996;40,4811859;4,5013046;7,6678905;2046-02-01
"495";3;2046;43927,0859375;60,7948799;10,159996;40,4811783;4,5013423;7,6679502;2046-03-01
"496";4;2046;44044,7578125;60,8030243;10,1609364;40,4846802;4,5033641;7,6702747;2046-04-01
"497";5;2046;44280,0976562;60,9518394;10,1823912;40,5658951;4,5158496;7,6845798;2046-05-01
"498";6;2046;44430,71875;61,1735573;10,2223129;40,7232246;4,5292797;7,7006545;2046-06-01
"499";7;2046;44581,3359375;61,3963966;10,2622347;40,8808174;4,5466747;7,7206988;2046-07-01
"500";8;2046;44713,1289062;61,6109962;10,2971668;41,0214081;4,561254;7,730237;2046-08-01
"501";9;2046;44835,5078125;61,8102722;10,3296032;41,1519585;4,5744691;7,7404947;2046-09-01
"502";10;2046;44840,2148438;61,8103943;10,3305016;41,153595;4,5746455;7,7413025;2046-10-01
"503";11;2046;44844,921875;61,8103867;10,3305016;41,1535683;4,5746646;7,7413921;2046-11-01
"504";12;2046;44849,6289062;61,8103867;10,3305016;41,1535568;4,5746713;7,7414184;2046-12-01
"505";1;2047;44853,8867188;61,8103867;10,3305016;41,153553;4,5746756;7,7414303;2047-01-01
"506";2;2047;44858,1445312;61,8103867;10,3305016;41,153553;4,5746841;7,7414484;2047-02-01
"507";3;2047;44866,6601562;61,8103867;10,3305016;41,153553;4,5747209;7,7415056;2047-03-01
"508";4;2047;44973,125;61,8183403;10,3314238;41,1569786;4,5767045;7,7437854;2047-04-01
"509";5;2047;45186,0546875;61,96558;10,3532314;41,2395325;4,589499;7,7584863;2047-05-01
"510";6;2047;45322,328125;62,1714478;10,3893509;41,3849106;4,6018739;7,7733645;2047-06-01
"511";7;2047;45458,6015625;62,3783607;10,4254704;41,5302849;4,6178331;7,7819586;2047-07-01
"512";8;2047;45577,84375;62,5725212;10,4570761;41,6574898;4,6313453;7,7906523;2047-08-01
"513";9;2047;45688,5625;62,7528152;10,4864235;41,7756042;4,6435151;7,7985086;2047-09-01
"514";10;2047;45692,8203125;62,7542953;10,4875212;41,7776718;4,6436763;7,799201;2047-10-01
"515";11;2047;45697,078125;62,7542953;10,4875212;41,7776489;4,6436982;7,7992983;2047-11-01
"516";12;2047;45701,3359375;62,7542953;10,4875212;41,7776413;4,6437058;7,799324;2047-12-01
"517";1;2048;45705,0351562;62,7542953;10,4875212;41,7776375;4,6437097;7,7993369;2048-01-01
"518";2;2048;45708,7304688;62,7542953;10,4875212;41,7776413;4,6437178;7,7993536;2048-02-01
"519";3;2048;45716,1289062;62,7542953;10,4875212;41,7776375;4,643755;7,7994108;2048-03-01
"520";4;2048;45808,5859375;62,7619705;10,4884233;41,7809982;4,6457014;7,8016438;2048-04-01
"521";5;2048;45993,4960938;62,9071579;10,5111237;41,8671341;4,6592646;7,8172617;2048-05-01
"522";6;2048;46111,8398438;63,0916176;10,54249;41,9933777;4,6703267;7,8306065;2048-06-01
"523";7;2048;46230,1875;63,2770462;10,5738564;42,1196289;4,684186;7,839087;2048-07-01
"524";8;2048;46333,734375;63,4456635;10,6013031;42,2300911;4,6963129;7,846827;2048-08-01
"525";9;2048;46429,8867188;63,6022377;10,6267881;42,3326683;4,7075305;7,8535132;2048-09-01
"526";10;2048;46433,5859375;63,6049118;10,6277685;42,3357582;4,7076697;7,8541222;2048-10-01
"527";11;2048;46437,28125;63,6049118;10,6278725;42,3357468;4,7076888;7,8542047;2048-11-01
"528";12;2048;46440,9765625;63,6049118;10,6278725;42,3357391;4,7076955;7,8542275;2048-12-01
"529";1;2049;46444,5625;63,6049118;10,6278725;42,3357391;4,7076998;7,8542395;2049-01-01
"530";2;2049;46448,1445312;63,6049118;10,6278725;42,3357391;4,7077079;7,8542571;2049-02-01
"531";3;2049;46455,3164062;63,6049118;10,6278725;42,3357353;4,707746;7,8543143;2049-03-01
"532";4;2049;46544,96875;63,6126175;10,6287832;42,3391228;4,7097096;7,8565674;2049-04-01
"533";5;2049;46724,2773438;63,7605553;10,6523542;42,4287643;4,7238722;7,8729239;2049-05-01
"534";6;2049;46839,03125;63,9429436;10,6827707;42,5511894;4,7348008;7,8844719;2049-06-01
"535";7;2049;46953,7890625;64,1263123;10,7131872;42,6736069;4,7482395;7,8918037;2049-07-01
"536";8;2049;47054,203125;64,2898178;10,7398024;42,7807274;4,7599988;7,8994074;2049-08-01
"537";9;2049;47147,4453125;64,4416428;10,7645159;42,8801918;4,7709188;7,9081907;2049-09-01
"538";10;2049;47151,03125;64,4450836;10,7654667;42,8840179;4,7710924;7,908771;2049-10-01
"539";11;2049;47154,6132812;64,4450836;10,7656317;42,8840065;4,771112;7,9088497;2049-11-01
"540";12;2049;47158,1992188;64,4450836;10,7656317;42,8840027;4,7711182;7,9088726;2049-12-01
"541";1;2050;47161,4492188;64,4450836;10,7656345;42,8840027;4,771122;7,9088836;2050-01-01
"542";2;2050;47164,703125;64,4450836;10,7656345;42,8840027;4,7711296;7,9089003;2050-02-01
