"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"271";7;2027;2780,8242188;4,1828232;0,6872069;2,7476549;0,3085951;0,5401416;2027-07-01
"272";8;2027;2783,3347168;4,1869111;0,6878723;2,7503331;0,3088891;0,5407556;2027-08-01
"273";9;2027;2785,6655273;4,1907063;0,6884902;2,7528193;0,3091621;0,5413257;2027-09-01
"274";10;2027;2785,7553711;4,1908526;0,6885139;2,7529151;0,3091725;0,5413476;2027-10-01
"275";11;2027;2785,8449707;4,1909986;0,6885376;2,7530103;0,3091831;0,5413696;2027-11-01
"276";12;2027;2785,9348145;4,1911445;0,6885614;2,7531061;0,3091936;0,5413915;2027-12-01
"277";1;2028;2786,0244141;4,1912904;0,6885851;2,7532017;0,309204;0,5414134;2028-01-01
"278";2;2028;2786,1142578;4,1914368;0,6886089;2,7532976;0,3092145;0,5414354;2028-02-01
"279";3;2028;2786,2937012;4,1917281;0,6886564;2,7534888;0,3092355;0,5414792;2028-03-01
"280";4;2028;2788,5349121;4,1953783;0,6892505;2,7558796;0,309498;0,5420274;2028-04-01
"281";5;2028;2793,0175781;4,2026777;0,6904386;2,7606618;0,3100229;0,5431237;2028-05-01
"282";6;2028;2795,8864746;4,2073493;0,6911991;2,7637224;0,3103589;0,5438254;2028-06-01
"283";7;2028;2798,7553711;4,2120204;0,6919595;2,7667828;0,3106949;0,5445271;2028-07-01
"284";8;2028;2801,2658691;4,2161083;0,6926248;2,7694609;0,3109889;0,545141;2028-08-01
"285";9;2028;2803,5966797;4,2199039;0,6932427;2,7719471;0,3112619;0,5457111;2028-09-01
"286";10;2028;2803,6865234;4,2200499;0,6932664;2,7720428;0,3112724;0,545733;2028-10-01
"287";11;2028;2803,7763672;4,2201958;0,6932901;2,7721386;0,3112828;0,5457549;2028-11-01
"288";12;2028;2803,8659668;4,2203422;0,6933138;2,7722344;0,3112934;0,5457768;2028-12-01
"289";1;2029;2803,9555664;4,2204881;0,6933376;2,77233;0,3113038;0,5457988;2029-01-01
"290";2;2029;2804,0454102;4,220634;0,6933613;2,7724259;0,3113143;0,5458207;2029-02-01
"291";3;2029;2804,2248535;4,2209258;0,6934089;2,7726169;0,3113353;0,5458646;2029-03-01
"292";4;2029;2806,4660645;4,2245755;0,694003;2,775008;0,3115978;0,5464127;2029-04-01
"293";5;2029;2810,9487305;4,2318745;0,6951911;2,7797899;0,3121228;0,547509;2029-05-01
"294";6;2029;2813,8178711;4,236546;0,6959516;2,7828505;0,3124588;0,5482107;2029-06-01
"295";7;2029;2816,6867676;4,2412176;0,696712;2,7859108;0,3127947;0,5489124;2029-07-01
"296";8;2029;2819,1970215;4,2453051;0,6973773;2,788589;0,3130887;0,5495264;2029-08-01
"297";9;2029;2821,5280762;4,2491012;0,6979952;2,7910755;0,3133617;0,5500965;2029-09-01
"298";10;2029;2821,6176758;4,2492471;0,6980189;2,7911713;0,3133722;0,5501184;2029-10-01
"299";11;2029;2821,7075195;4,2493925;0,6980428;2,7912672;0,3133827;0,5501403;2029-11-01
"300";12;2029;2821,7971191;4,2495389;0,6980665;2,7913628;0,3133931;0,5501623;2029-12-01
"301";1;2030;2821,8869629;4,2496848;0,6980903;2,7914581;0,3134036;0,5501842;2030-01-01
"302";2;2030;2821,9765625;4,2498302;0,698114;2,7915537;0,3134141;0,5502061;2030-02-01
"303";3;2030;2822,1560059;4,250123;0,6981615;2,7917452;0,3134351;0,55025;2030-03-01
"304";4;2030;2824,3972168;4,2537727;0,6987556;2,7941363;0,3136976;0,5507982;2030-04-01
"305";5;2030;2828,8798828;4,2610722;0,6999437;2,7989182;0,3142226;0,5518945;2030-05-01
"306";6;2030;2831,7490234;4,2657437;0,7007042;2,8019791;0,3145586;0,5525962;2030-06-01
"307";7;2030;2834,6179199;4,2704153;0,7014646;2,8050394;0,3148945;0,5532978;2030-07-01
"308";8;2030;2837,128418;4,2745028;0,70213;2,8077173;0,3151885;0,5539117;2030-08-01
"309";9;2030;2839,4592285;4,2782984;0,7027478;2,8102038;0,3154615;0,5544819;2030-09-01
"310";10;2030;2839,5488281;4,2784448;0,7027715;2,8102996;0,315472;0,5545038;2030-10-01
"311";11;2030;2839,6386719;4,2785907;0,7027953;2,810395;0,3154825;0,5545257;2030-11-01
"312";12;2030;2839,7285156;4,2787371;0,7028191;2,8104908;0,315493;0,5545477;2030-12-01
"313";1;2031;2840,1767578;4,2794666;0,7029379;2,8109694;0,3155455;0,5546573;2031-01-01
"314";2;2031;2840,625;4,2801967;0,7030568;2,8114474;0,3155979;0,554767;2031-02-01
"315";3;2031;2841,5214844;4,2816567;0,7032945;2,8124039;0,3157029;0,5549862;2031-03-01
"316";4;2031;2852,7282715;4,2999048;0,7062648;2,8243587;0,3170154;0,5577271;2031-04-01
"317";5;2031;2875,1418457;4,3364019;0,7122055;2,8482692;0,3196402;0,5632088;2031-05-01
"318";6;2031;2889,4868164;4,3597608;0,7160075;2,8635716;0,3213201;0,566717;2031-06-01
"319";7;2031;2903,831543;4,3831191;0,7198097;2,8788743;0,3230001;0,5702254;2031-07-01
"320";8;2031;2916,3830566;4,4035578;0,7231364;2,8922641;0,32447;0,5732951;2031-08-01
"321";9;2031;2928,0380859;4,4225364;0,7262256;2,9046977;0,3258349;0,5761456;2031-09-01
"322";10;2031;2928,4863281;4,4232659;0,7263444;2,9051757;0,3258874;0,5762552;2031-10-01
"323";11;2031;2928,9345703;4,423996;0,7264632;2,905654;0,3259399;0,5763649;2031-11-01
"324";12;2031;2929,3828125;4,424726;0,726582;2,9061322;0,3259923;0,5764745;2031-12-01
"325";1;2032;2930,7277832;4,4269161;0,7269384;2,9075668;0,3261498;0,5768034;2032-01-01
"326";2;2032;2932,0727539;4,4291058;0,7272949;2,9090014;0,3263073;0,5771323;2032-02-01
"327";3;2032;2934,762207;4,4334855;0,7280079;2,9118707;0,3266223;0,5777902;2032-03-01
"328";4;2032;2968,3825684;4,4882307;0,736919;2,947736;0,3305596;0,5860127;2032-04-01
"329";5;2032;3035,6235352;4,5977225;0,7547412;3,0194674;0,3384342;0,6024578;2032-05-01
"330";6;2032;3078,6574707;4,6677976;0,7661473;3,0653753;0,3434739;0,6129826;2032-06-01
"331";7;2032;3121,6916504;4,7378721;0,7775535;3,1112833;0,3485135;0,6235075;2032-07-01
"332";8;2032;3159,3461914;4,7991877;0,7875341;3,1514525;0,3529233;0,6327168;2032-08-01
"333";9;2032;3194,3115234;4,8561234;0,7968016;3,1887529;0,3570181;0,6412682;2032-09-01
"334";10;2032;3195,6564941;4,8583131;0,797158;3,1901872;0,3571756;0,6415972;2032-10-01
"335";11;2032;3197,0014648;4,8605032;0,7975145;3,191622;0,3573331;0,6419259;2032-11-01
"336";12;2032;3198,3461914;4,8626928;0,7978709;3,1930566;0,3574907;0,6422548;2032-12-01
"337";1;2033;3201,2600098;4,8661065;0,7986432;3,1955607;0,3578319;0,6426948;2033-01-01
"338";2;2033;3204,1738281;4,8661065;0,7994155;3,198669;0,3581731;0,6432467;2033-02-01
"339";3;2033;3210,0014648;4,8661065;0,80096;3,1989117;0,3588556;0,6441721;2033-03-01
"340";4;2033;3282,8457031;4,8826957;0,8130909;3,2085104;0,3652187;0,6532659;2033-04-01
"341";5;2033;3428,5341797;5,0251598;0,8362379;3,2999918;0,3802563;0,6758906;2033-05-01
"342";6;2033;3521,7749023;5,1648135;0,8584155;3,3870981;0,3873578;0,6869242;2033-06-01
"343";7;2033;3615,015625;5,3046885;0,8806683;3,4746244;0,3964886;0,6977615;2033-07-01
"344";8;2033;3696,6010742;5,4375386;0,9022925;3,5616584;0,4039938;0,7075533;2033-08-01
"345";9;2033;3772,3588867;5,5608988;0,9221866;3,6378801;0,4112229;0,7178537;2033-09-01
"346";10;2033;3775,2729492;5,5627584;0,9221866;3,6378577;0,4114441;0,7185664;2033-10-01
"347";11;2033;3778,1865234;5,5627584;0,9221867;3,6378188;0,411468;0,7187943;2033-11-01
"348";12;2033;3781,1005859;5,5627584;0,9221867;3,6378081;0,4114759;0,7188261;2033-12-01
"349";1;2034;3785,4711914;5,5627584;0,9221866;3,6378074;0,4114777;0,7188327;2034-01-01
"350";2;2034;3789,8417969;5,5627584;0,9221866;3,6378067;0,4114812;0,7188423;2034-02-01
"351";3;2034;3798,5834961;5,5627594;0,9221867;3,6378045;0,4114983;0,7188738;2034-03-01
"352";4;2034;3907,8496094;5,5680852;0,9226658;3,6395044;0,4124718;0,7201413;2034-04-01
"353";5;2034;4126,3823242;5,6536479;0,9315189;3,6718369;0,4171779;0,7262447;2034-05-01
"354";6;2034;4266,2431641;5,8414578;0,9617453;3,7916393;0,4272088;0,7401872;2034-06-01
"355";7;2034;4406,1040039;6,0296493;0,9920961;3,9104118;0,4401198;0,7576084;2034-07-01
"356";8;2034;4528,4824219;6,2188296;1,0227716;4,0306063;0,4507623;0,7696513;2034-08-01
"357";9;2034;4642,1196289;6,3815627;1,0487046;4,1318059;0,4609216;0,7820879;2034-09-01
"358";10;2034;4646,4902344;6,3815627;1,0487046;4,1317935;0,4611813;0,7831569;2034-10-01
"359";11;2034;4650,8608398;6,3815627;1,0487046;4,1317558;0,4612093;0,7832865;2034-11-01
"360";12;2034;4655,2314453;6,3815618;1,0487046;4,1317453;0,4612191;0,7833201;2034-12-01
"361";1;2035;4661,059082;6,3815618;1,0487046;4,1317439;0,4612213;0,7833273;2035-01-01
"362";2;2035;4666,8867188;6,3815618;1,0487046;4,1317434;0,4612259;0,7833377;2035-02-01
"363";3;2035;4678,5419922;6,3815618;1,0487046;4,1317415;0,461248;0,783374;2035-03-01
"364";4;2035;4824,2304688;6,3879304;1,0493114;4,1339307;0,4625016;0,7849235;2035-04-01
"365";5;2035;5115,6074219;6,4900446;1,0603906;4,1748681;0,4685011;0,7923009;2035-05-01
"366";6;2035;5302,0888672;6,718462;1,0980802;4,3240523;0,481366;0,8086796;2035-06-01
"367";7;2035;5488,5698242;6,9474421;1,1359504;4,4720855;0,4979414;0,8246356;2035-07-01
"368";8;2035;5651,7407227;7,1778779;1,1742923;4,6221356;0,5116401;0,8384648;2035-08-01
"369";9;2035;5803,2568359;7,3753934;1,2065262;4,7478056;0,5246094;0,8525694;2035-09-01
"370";10;2035;5809,0844727;7,3753934;1,2065262;4,7478023;0,5248979;0,8536625;2035-10-01
"371";11;2035;5814,9121094;7,3753934;1,2065262;4,7477655;0,5249289;0,8537769;2035-11-01
"372";12;2035;5820,7397461;7,3753934;1,2065263;4,7477551;0,52494;0,853811;2035-12-01
"373";1;2036;5827,5756836;7,3753934;1,2065262;4,7477531;0,5249427;0,8538183;2036-01-01
"374";2;2036;5834,4116211;7,3753934;1,2065262;4,7477527;0,524948;0,8538293;2036-02-01
"375";3;2036;5848,0839844;7,3753934;1,2065262;4,7477512;0,5249741;0,853869;2036-03-01
"376";4;2036;6018,9882812;7,3823953;1,2072321;4,7503343;0,5264538;0,8556238;2036-04-01
"377";5;2036;6360,7954102;7,4950366;1,2201041;4,798378;0,5335369;0,8639647;2036-05-01
"378";6;2036;6579,5517578;7,7470298;1,2629708;4,9676523;0,5484217;0,8816866;2036-06-01
"379";7;2036;6798,3085938;7,9997501;1,3060713;5,1357794;0,5676176;0,8985686;2036-07-01
"380";8;2036;6989,7211914;8,2543583;1,349784;5,3064675;0,583521;0,9133312;2036-08-01
"381";9;2036;7167,4609375;8,471818;1,3863319;5,4486947;0,5984617;0,9282231;2036-09-01
"382";10;2036;7174,296875;8,471818;1,3863319;5,4487;0,5987579;0,9292436;2036-10-01
"383";11;2036;7181,1328125;8,471818;1,3863319;5,4486656;0,5987896;0,92935;2036-11-01
"384";12;2036;7187,96875;8,471818;1,3863319;5,4486556;0,5988011;0,9293823;2036-12-01
"385";1;2037;7195,5898438;8,471818;1,3863319;5,4486547;0,5988045;0,9293903;2037-01-01
"386";2;2037;7203,2104492;8,471818;1,3863319;5,4486542;0,598811;0,9294025;2037-02-01
"387";3;2037;7218,4516602;8,471818;1,3863319;5,4486523;0,5988427;0,9294479;2037-03-01
"388";4;2037;7408,9672852;8,4797888;1,3871734;5,4517603;0,6006269;0,9315051;2037-04-01
"389";5;2037;7789,9990234;8,6085739;1,4026697;5,5100393;0,6092934;0,9414126;2037-05-01
"390";6;2037;8033,8583984;8,8814592;1,4502206;5,6974535;0,6259419;0,9604255;2037-06-01
"391";7;2037;8277,71875;9,1552219;1,4980549;5,8837972;0,6474269;0,9778377;2037-07-01
"392";8;2037;8491,0957031;9,4312649;1,5466335;6,0732098;0,6652597;0,9934424;2037-08-01
"393";9;2037;8689,2324219;9,6663876;1,5870787;6,2304263;0,6819167;1,0090576;2037-09-01
"394";10;2037;8696,8535156;9,6663876;1,5870787;6,2304392;0,6822226;1,0100347;2037-10-01
"395";11;2037;8704,4736328;9,6663876;1,5870787;6,2304053;0,682255;1,010136;2037-11-01
"396";12;2037;8712,0947266;9,6663876;1,5870787;6,2303963;0,6822669;1,0101674;2037-12-01
"397";1;2038;8720,0507812;9,6663876;1,5870787;6,2303948;0,6822705;1,0101756;2038-01-01
"398";2;2038;8728,0078125;9,6663876;1,5870787;6,2303939;0,6822779;1,0101886;2038-02-01
"399";3;2038;8743,921875;9,6663876;1,5870787;6,2303915;0,6823131;1,0102369;2038-03-01
"400";4;2038;8942,8427734;9,6748562;1,5880023;6,2338252;0,6842853;1,012467;2038-04-01
"401";5;2038;9340,6835938;9,8130436;1,6052328;6,2989202;0,6940098;1,0233593;2038-05-01
"402";6;2038;9595,3017578;10,0981045;1,6559069;6,4981618;0,7117718;1,0431149;2038-06-01
"403";7;2038;9849,9208984;10,3841772;1,7069101;6,6964397;0,7347093;1,0595994;2038-07-01
"404";8;2038;10072,7119141;10,6728735;1,7587773;6,8982363;0,7537813;1,0756679;2038-08-01
"405";9;2038;10279,5898438;10,9181099;1,8017749;7,065062;0,7714978;1,0906281;2038-09-01
"406";10;2038;10287,546875;10,9181099;1,8017749;7,0650802;0,7718017;1,0915446;2038-10-01
"407";11;2038;10295,5029297;10,9181099;1,8017749;7,0650492;0,7718338;1,0916393;2038-11-01
"408";12;2038;10303,4589844;10,9181099;1,8017749;7,0650396;0,7718456;1,0916687;2038-12-01
"409";1;2039;10311,3037109;10,9181099;1,8017749;7,0650392;0,7718496;1,0916773;2039-01-01
"410";2;2039;10319,1484375;10,9181099;1,8017749;7,0650387;0,7718574;1,0916905;2039-02-01
"411";3;2039;10334,8378906;10,9181099;1,8017749;7,0650358;0,7718955;1,0917416;2039-03-01
"412";4;2039;10530,9570312;10,9269762;1,8027632;7,0687232;0,7740145;1,0941106;2039-04-01
"413";5;2039;10923,1943359;11,0735254;1,8215885;7,1399908;0,7847188;1,1059616;2039-05-01
"414";6;2039;11174,2275391;11,3619404;1,8735011;7,3432803;0,8028126;1,1200052;2039-06-01
"415";7;2039;11425,2597656;11,6514597;1,9257758;7,545783;0,826192;1,135262;2039-07-01
"416";8;2039;11644,9130859;11,9438524;1,9790031;7,7521205;0,8456607;1,150816;2039-08-01
"417";9;2039;11848,8769531;12,1916399;2,0229528;7,9220691;0,8636607;1,1647433;2039-09-01
"418";10;2039;11856,7207031;12,1916399;2,0229528;7,9220905;0,863953;1,1655855;2039-10-01
"419";11;2039;11864,5654297;12,1916399;2,0229528;7,9220605;0,8639838;1,1656723;2039-11-01
"420";12;2039;11872,4101562;12,1916399;2,0229528;7,9220519;0,8639952;1,1656994;2039-12-01
"421";1;2040;11880,1425781;12,1916399;2,0229528;7,92205;0,8639995;1,1657085;2040-01-01
"422";2;2040;11887,8759766;12,1916399;2,0229528;7,92205;0,8640081;1,1657226;2040-02-01
"423";3;2040;11903,3408203;12,1916399;2,0229528;7,9220481;0,8640496;1,1657773;2040-03-01
"424";4;2040;12096,6591797;12,2010651;2,024019;7,9260311;0,8663417;1,1683239;2040-04-01
"425";5;2040;12483,2929688;12,3588152;2,0448143;8,0048637;0,8782532;1,1814322;2040-05-01
"426";6;2040;12730,7402344;12,6522226;2,0980189;8,2126875;0,8966799;1,1949722;2040-06-01
"427";7;2040;12978,1855469;12,9468203;2,1516154;8,4199047;0,9205002;1,2095119;2040-07-01
"428";8;2040;13194,7011719;13,2445145;2,2062459;8,6312551;0,9403605;1,2245718;2040-08-01
"429";9;2040;13395,7509766;13,4963198;2,2512066;8,8047876;0,9586533;1,2378772;2040-09-01
"430";10;2040;13403,484375;13,4963198;2,2512066;8,8048124;0,9589382;1,2386749;2040-10-01
"431";11;2040;13411,2167969;13,4963198;2,2512066;8,8047829;0,958968;1,2387568;2040-11-01
"432";12;2040;13418,9501953;13,4963198;2,2512066;8,8047743;0,9589792;1,2387825;2040-12-01
"433";1;2041;13426,1230469;13,4963198;2,2512066;8,8047733;0,9589837;1,2387913;2041-01-01
"434";2;2041;13433,2958984;13,4963198;2,2512066;8,8047714;0,9589925;1,2388058;2041-02-01
"435";3;2041;13447,640625;13,4963198;2,2512066;8,8047705;0,9590355;1,2388614;2041-03-01
"436";4;2041;13626,9492188;13,5058155;2,2522929;8,8088312;0,9613759;1,2414532;2041-04-01
"437";5;2041;13985,5673828;13,6670246;2,2740865;8,8914289;0,9739428;1,2552376;2041-05-01
"438";6;2041;14215,0830078;13,9493341;2,3255284;9,0913725;0,9915929;1,2715895;2041-06-01
"439";7;2041;14444,5986328;14,2328482;2,3773692;9,2909346;1,0144186;1,2848446;2041-07-01
"440";8;2041;14645,4248047;14,5195045;2,430264;9,4946661;1,0334705;1,2987273;2041-08-01
"441";9;2041;14831,9052734;14,7615414;2,4736574;9,6614532;1,0509591;1,3107961;2041-09-01
"442";10;2041;14839,078125;14,7615414;2,4736574;9,661478;1,0512221;1,3115067;2041-10-01
"443";11;2041;14846,2509766;14,7615414;2,4736574;9,6614523;1,0512495;1,3115809;2041-11-01
"444";12;2041;14853,4238281;14,7615414;2,4736574;9,6614456;1,0512598;1,3116045;2041-12-01
"445";1;2042;14860,0371094;14,7615414;2,4736574;9,6614437;1,0512644;1,3116134;2042-01-01
"446";2;2042;14866,6494141;14,7615414;2,4736574;9,6614437;1,0512733;1,3116275;2042-02-01
"447";3;2042;14879,8730469;14,7615414;2,4736574;9,6614408;1,0513163;1,3116831;2042-03-01
"448";4;2042;15045,1738281;14,7709618;2,4747403;9,6654911;1,0536499;1,314267;2042-04-01
"449";5;2042;15375,7734375;14,9336138;2,4971237;9,7503071;1,0666041;1,3284943;2042-05-01
"450";6;2042;15587,3583984;15,2056637;2,5468428;9,9430733;1,083495;1,3395169;2042-06-01
"451";7;2042;15798,9433594;15,4789314;2,5969667;10,1356478;1,1053478;1,351529;2042-07-01
"452";8;2042;15984,0800781;15,7553692;2,6460371;10,3324385;1,123607;1,3642838;2042-08-01
"453";9;2042;16155,9921875;15,9883919;2,6898887;10,4930487;1,1403131;1,3752555;2042-09-01
"454";10;2042;16162,6054688;15,9883919;2,6898887;10,4930735;1,1405561;1,3759;2042-10-01
"455";11;2042;16169,2177734;15,9883919;2,6898887;10,4930487;1,1405814;1,375968;2042-11-01
"456";12;2042;16175,8300781;15,9883919;2,6898887;10,493041;1,1405908;1,3759893;2042-12-01
"457";1;2043;16181,9931641;15,9883919;2,6898887;10,4930391;1,1405954;1,3759983;2043-01-01
"458";2;2043;16188,15625;15,9883919;2,6898887;10,4930391;1,1406045;1,3760127;2043-02-01
"459";3;2043;16200,484375;15,9883919;2,6898887;10,4930363;1,1406476;1,3760686;2043-03-01
"460";4;2043;16354,578125;15,9977779;2,6909721;10,4970856;1,142983;1,3786559;2043-04-01
"461";5;2043;16662,765625;16,1623154;2,7140207;10,5844297;1,156377;1,3933964;2043-05-01
"462";6;2043;16860,0039062;16,4255619;2,7622442;10,7711267;1,1726264;1,4072512;2043-06-01
"463";7;2043;17057,2441406;16,6900272;2,8108764;10,9577923;1,1936562;1,4185036;2043-07-01
"464";8;2043;17229,828125;16,9576797;2,8566196;11,141902;1,211244;1,4307133;2043-08-01
"465";9;2043;17390,0859375;17,1829853;2,8990963;11,3036213;1,227291;1,4411787;2043-09-01
"466";10;2043;17396,25;17,1829853;2,8992608;11,3036461;1,2275181;1,4417775;2043-10-01
"467";11;2043;17402,4140625;17,1829853;2,8992608;11,3036242;1,2275418;1,4418408;2043-11-01
"468";12;2043;17408,5761719;17,1829853;2,8992608;11,3036165;1,2275505;1,4418607;2043-12-01
"469";1;2044;17414,1796875;17,1829853;2,8992608;11,3036146;1,2275549;1,4418695;2044-01-01
"470";2;2044;17419,7832031;17,1829853;2,8992608;11,3036137;1,2275635;1,4418834;2044-02-01
"471";3;2044;17430,9902344;17,1829853;2,8992608;11,3036118;1,2276053;1,4419373;2044-03-01
"472";4;2044;17571,0761719;17,1920071;2,9003026;11,3075027;1,2298474;1,444428;2044-04-01
"473";5;2044;17851,2460938;17,3525963;2,9230652;11,3937035;1,2430923;1,4590721;2044-05-01
"474";6;2044;18030,5546875;17,6011372;2,9686229;11,5697289;1,2583011;1,4761443;2044-06-01
"475";7;2044;18209,8632812;17,8508587;3,0145793;11,7458477;1,2779893;1,4863349;2044-07-01
"476";8;2044;18366,7597656;18,1036739;3,056164;11,9132214;1,2944663;1,4973867;2044-08-01
"477";9;2044;18512,4472656;18,3162594;3,094779;12,0686398;1,3094676;1,5068882;2044-09-01
"478";10;2044;18518,0507812;18,3162594;3,0952032;12,068923;1,3096755;1,5074365;2044-10-01
"479";11;2044;18523,6542969;18,3162594;3,0952032;12,0688992;1,3096972;1,5074947;2044-11-01
"480";12;2044;18529,2558594;18,3162594;3,0952032;12,0688934;1,3097051;1,5075129;2044-12-01
"481";1;2045;18534,2988281;18,3162594;3,0952032;12,0688906;1,3097094;1,5075215;2045-01-01
"482";2;2045;18539,3417969;18,3162594;3,0952032;12,0688887;1,3097178;1,5075349;2045-02-01
"483";3;2045;18549,4296875;18,3162594;3,0952032;12,0688877;1,3097581;1,5075868;2045-03-01
"484";4;2045;18675,5058594;18,3248768;3,0962009;12,0726118;1,3119053;1,5099765;2045-04-01
"485";5;2045;18927,6582031;18,4806404;3,1186776;12,1577206;1,3250325;1,5245471;2045-05-01
"486";6;2045;19089,0371094;18,7119503;3,1611526;12,3215685;1,3390976;1,5404692;2045-06-01
"487";7;2045;19250,4140625;18,9443951;3,2039258;12,4856405;1,3573104;1,5496269;2045-07-01
"488";8;2045;19391,6210938;19,1743279;3,2413526;12,6362772;1,3725644;1,559744;2045-08-01
"489";9;2045;19522,7402344;19,377306;3,2761059;12,7761507;1,3864194;1,5684462;2045-09-01
"490";10;2045;19527,7832031;19,377306;3,276715;12,7772427;1,3866074;1,5689455;2045-10-01
"491";11;2045;19532,8261719;19,377306;3,276715;12,7772226;1,3866268;1,5689987;2045-11-01
"492";12;2045;19537,8691406;19,377306;3,276715;12,7772169;1,386634;1,5690154;2045-12-01
"493";1;2046;19542,5761719;19,377306;3,276715;12,777216;1,3866383;1,5690237;2046-01-01
"494";2;2046;19547,2832031;19,377306;3,276715;12,777215;1,3866466;1,569037;2046-02-01
"495";3;2046;19556,6972656;19,377306;3,276715;12,7772112;1,3866858;1,569088;2046-03-01
"496";4;2046;19674,3671875;19,3856869;3,2776875;12,7808409;1,3887775;1,57142;2046-04-01
"497";5;2046;19909,7109375;19,5392437;3,3001413;12,8659077;1,4019234;1,5860667;2046-05-01
"498";6;2046;20060,3300781;19,7609653;3,3400631;13,0232687;1,4153537;1,6013851;2046-06-01
"499";7;2046;20210,9492188;19,9838028;3,3799846;13,1809483;1,432749;1,6208608;2046-07-01
"500";8;2046;20342,7402344;20,1984062;3,414916;13,3215427;1,4473281;1,6304377;2046-08-01
"501";9;2046;20465,1191406;20,3976803;3,4473526;13,4520912;1,4605428;1,6395066;2046-09-01
"502";10;2046;20469,8261719;20,3978024;3,4482505;13,4537544;1,4607189;1,6399931;2046-10-01
"503";11;2046;20474,5332031;20,3978024;3,4482505;13,4537373;1,4607385;1,6400481;2046-11-01
"504";12;2046;20479,2402344;20,3978024;3,4482505;13,4537315;1,4607457;1,6400651;2046-12-01
"505";1;2047;20483,4980469;20,3978024;3,4482505;13,4537296;1,46075;1,6400735;2047-01-01
"506";2;2047;20487,7558594;20,3978024;3,4482505;13,4537277;1,460758;1,6400868;2047-02-01
"507";3;2047;20496,2734375;20,3978024;3,4482505;13,4537268;1,4607971;1,6401377;2047-03-01
"508";4;2047;20602,7382812;20,4059696;3,4492016;13,4572735;1,4628437;1,6424289;2047-04-01
"509";5;2047;20815,6679688;20,5575027;3,4719689;13,5435333;1,4762845;1,6575094;2047-05-01
"510";6;2047;20951,9433594;20,7633686;3,5080884;13,6889086;1,4886595;1,6717784;2047-06-01
"511";7;2047;21088,21875;20,9702797;3,5442078;13,8342848;1,5046185;1,6801629;2047-07-01
"512";8;2047;21207,4589844;21,1644459;3,5758126;13,9614887;1,5181314;1,6885827;2047-08-01
"513";9;2047;21318,1816406;21,3447418;3,6051598;14,0796051;1,5303011;1,6958356;2047-09-01
"514";10;2047;21322,4394531;21,3462296;3,6062577;14,0817032;1,5304617;1,6962734;2047-10-01
"515";11;2047;21326,6972656;21,3462296;3,6062577;14,0816927;1,5304836;1,6963363;2047-11-01
"516";12;2047;21330,9550781;21,3462296;3,6062577;14,081686;1,5304915;1,6963549;2047-12-01
"517";1;2048;21334,6523438;21,3462296;3,6062577;14,0816841;1,5304958;1,6963637;2048-01-01
"518";2;2048;21338,3515625;21,3462296;3,6062577;14,0816832;1,5305041;1,6963773;2048-02-01
"519";3;2048;21345,75;21,3462296;3,6062577;14,0816822;1,5305431;1,6964284;2048-03-01
"520";4;2048;21438,2050781;21,3540916;3,6071875;14,0851507;1,5325502;1,6986786;2048-04-01
"521";5;2048;21623,1171875;21,5033703;3,6309052;14,17523;1,5468239;1,7147778;2048-05-01
"522";6;2048;21741,4628906;21,6878242;3,6622722;14,3014755;1,5578862;1,7276317;2048-06-01
"523";7;2048;21859,8066406;21,8732548;3,6936393;14,427722;1,5717454;1,7359298;2048-07-01
"524";8;2048;21963,3574219;22,041872;3,7210853;14,538188;1,5838721;1,7434912;2048-08-01
"525";9;2048;22059,5117188;22,1984463;3,7465711;14,6407633;1,5950897;1,7497002;2048-09-01
"526";10;2048;22063,2109375;22,2011356;3,7475514;14,6438723;1,5952288;1,7501117;2048-10-01
"527";11;2048;22066,9101562;22,2011356;3,7476552;14,6438704;1,5952479;1,7501676;2048-11-01
"528";12;2048;22070,6074219;22,2011356;3,7476552;14,6438646;1,5952548;1,7501845;2048-12-01
"529";1;2049;22074,1953125;22,2011356;3,7476552;14,6438637;1,5952592;1,7501936;2049-01-01
"530";2;2049;22077,78125;22,2011356;3,7476552;14,6438627;1,5952677;1,7502077;2049-02-01
"531";3;2049;22084,953125;22,2011356;3,7476552;14,6438618;1,5953069;1,7502598;2049-03-01
"532";4;2049;22174,6074219;22,2090187;3,7485909;14,6473513;1,5973265;1,7525291;2049-04-01
"533";5;2049;22353,9160156;22,3607445;3,7731431;14,7408113;1,6121809;1,7693759;2049-05-01
"534";6;2049;22468,6738281;22,5431309;3,8035598;14,8632307;1,6231093;1,7804884;2049-06-01
"535";7;2049;22583,4335938;22,7265015;3,8339765;14,985652;1,6365486;1,7876943;2049-07-01
"536";8;2049;22683,8457031;22,890007;3,8605907;15,0927696;1,6483079;1,7953418;2049-08-01
"537";9;2049;22777,0859375;23,0418358;3,885304;15,1922369;1,6592274;1,8034041;2049-09-01
"538";10;2049;22780,671875;23,0452766;3,8862545;15,196063;1,6594017;1,803812;2049-10-01
"539";11;2049;22784,2578125;23,0452766;3,8864219;15,1960688;1,6594204;1,8038678;2049-11-01
"540";12;2049;22787,84375;23,0452766;3,8864219;15,196063;1,659427;1,8038847;2049-12-01
"541";1;2050;22791,09375;23,0452766;3,8864219;15,1960611;1,6594312;1,8038936;2050-01-01
