"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"315";2031;3;143,8652039;123,6943588;75,9475327;103,6380005;40,227211;2031-03-01
"316";2031;4;152,9122772;118,9236679;65,6524124;113,2049866;39,7072906;2031-04-01
"317";2031;5;46,2652245;109,8804321;70,3729401;31,6240692;14,6411514;2031-05-01
"318";2031;6;38,2480507;113,7720642;77,8632431;22,5812645;15,6667814;2031-06-01
"319";2031;7;15,9810781;125,1038208;87,57267;8,6917543;7,2893248;2031-07-01
"320";2031;8;17,7389965;72,9004364;48,1056519;11,1670456;6,5719514;2031-08-01
"321";2031;9;44,3386154;203,8830261;54,7875671;30,0003929;14,3382225;2031-09-01
"322";2031;10;160,4589081;80,0598145;22,2818317;120,1505508;40,3083572;2031-10-01
"323";2031;11;213,4184113;56,9273643;20,3481064;164,6038666;48,8145523;2031-11-01
"324";2031;12;463,5844116;38,439518;8,9214802;363,5210571;100,063385;2031-12-01
"325";2032;1;407,588562;44,4015617;15,5762405;319,3374634;88,2510681;2032-01-01
"326";2032;2;178,1534882;102,6587982;60,5734634;135,2135925;42,9399147;2032-02-01
"327";2032;3;260,1186523;123,6943588;72,5854568;197,4145966;62,7040634;2032-03-01
"328";2032;4;222,0215759;118,9236679;64,7444534;167,835434;54,1861496;2032-04-01
"329";2032;5;32,29953;109,8804321;72,4052811;19,5679436;12,7315912;2032-05-01
"330";2032;6;86,8660431;113,7720642;73,8055573;64,3851013;22,480938;2032-06-01
"331";2032;7;3,6934047;125,1038208;87,57267;0,9823042;2,7111006;2032-07-01
"332";2032;8;58,8725166;72,9004364;45,802784;40,3380203;18,5345001;2032-08-01
"333";2032;9;6,7564449;203,8830261;119,8652267;3,115423;3,6410217;2032-09-01
"334";2032;10;129,5266418;80,0598145;25,4837971;97,3128738;32,2137718;2032-10-01
"335";2032;11;368,3283691;56,9273643;26,9137211;290,4212952;77,9070435;2032-11-01
"336";2032;12;351,2907715;38,439518;11,0529652;272,5837708;78,7069931;2032-12-01
"337";2033;1;292,0453491;44,4015617;23,9903297;229,5516663;62,4936523;2033-01-01
"338";2033;2;163,5219421;102,6587982;57,7041969;121,6790543;41,8429031;2033-02-01
"339";2033;3;278,2305603;123,6943588;61,8255424;212,3391876;65,8913956;2033-03-01
"340";2033;4;143,3769073;118,9236679;70,9896927;105,5241318;37,8527832;2033-04-01
"341";2033;5;156,0108643;109,8804321;59,3065147;117,5296402;38,4811897;2033-05-01
"342";2033;6;32,4771042;113,7720642;78,6269531;18,2349453;14,2421579;2033-06-01
"343";2033;7;14,2409172;125,1038208;85,3570023;9,5875826;4,6533346;2033-07-01
"344";2033;8;12,0657139;72,9004364;50,0485916;5,7214046;6,3443093;2033-08-01
"345";2033;9;40,4410057;203,8830261;67,6910553;25,8359013;14,6051054;2033-09-01
"346";2033;10;184,1464081;80,0598145;10,0033464;136,6178131;47,5286102;2033-10-01
"347";2033;11;273,5072632;56,9273643;16,2821541;209,7624969;63,7447853;2033-11-01
"348";2033;12;271,5628967;38,439518;12,7686663;211,9913025;59,5716057;2033-12-01
"349";2034;1;285,5641174;44,4015617;15,7970304;217,1583405;68,4057541;2034-01-01
"350";2034;2;203,9363556;102,6587982;57,676693;154,7312927;49,2050285;2034-02-01
"351";2034;3;309,0474243;123,6943588;71,0258255;238,3881073;70,6592636;2034-03-01
"352";2034;4;274,039978;118,9236679;60,6234474;207,8541718;66,1858063;2034-04-01
"353";2034;5;141,8764496;109,8804321;65,7725372;102,3129959;39,5634613;2034-05-01
"354";2034;6;138,8755646;113,7720642;68,9235306;102,867012;36,0085602;2034-06-01
"355";2034;7;6,1349587;125,1038208;87,57267;3,1956835;2,9392753;2034-07-01
"356";2034;8;24,6641312;72,9004364;46,7714653;18,3894272;6,2747035;2034-08-01
"357";2034;9;75,6970367;203,8830261;132,5441589;52,5972824;23,0997581;2034-09-01
"358";2034;10;221,85289;80,0598145;19,1430416;171,6513519;50,2015381;2034-10-01
"359";2034;11;310,0684204;56,9273643;17,3638439;236,5162506;73,5522003;2034-11-01
"360";2034;12;461,0452881;38,439518;3,1694071;359,9095459;101,1357193;2034-12-01
"361";2035;1;276,3572388;44,4015617;23,7147694;214,0802307;62,2770119;2035-01-01
"362";2035;2;240,0713043;102,6587982;53,2528;184,0123444;56,05896;2035-02-01
"363";2035;3;439,2132874;123,6943588;52,3312263;341,8032532;97,409996;2035-03-01
"364";2035;4;285,4753418;118,9236679;60,1878967;218,177948;67,2973785;2035-04-01
"365";2035;5;92,7701569;109,8804321;73,5260468;61,4999924;31,2701702;2035-05-01
"366";2035;6;47,5348358;113,7720642;76,3798294;29,8105736;17,7242565;2035-06-01
"367";2035;7;26,2711201;125,1038208;86,9062119;15,935091;10,3360271;2035-07-01
"368";2035;8;0,5327026;72,9004364;50,8288918;0;0,5327026;2035-08-01
"369";2035;9;32,1841164;203,8830261;107,2046814;21,3155632;10,8685532;2035-09-01
"370";2035;10;160,9561005;80,0598145;25,5174503;120,9804993;39,9755974;2035-10-01
"371";2035;11;299,6274719;56,9273643;12,7531424;230,3653107;69,2621689;2035-11-01
"372";2035;12;268,2512817;38,439518;23,6326866;212,9022369;55,3490448;2035-12-01
"373";2036;1;426,4728699;44,4015617;12,0964165;336,1772461;90,2955856;2036-01-01
"374";2036;2;184,2973328;102,6587982;55,9129868;138,911438;45,38591;2036-02-01
"375";2036;3;488,5947876;123,6943588;56,1245346;384,5903625;104,0045013;2036-03-01
"376";2036;4;231,6812592;118,9236679;68,4361115;176,4989319;55,182312;2036-04-01
"377";2036;5;126,26828;109,8804321;65,2602768;95,3985214;30,8697624;2036-05-01
"378";2036;6;100,0326843;113,7720642;76,7535553;70,2950821;29,7375889;2036-06-01
"379";2036;7;17,5259151;125,1038208;87,57267;9,849494;7,6764212;2036-07-01
"380";2036;8;2,3527699;72,9004364;51,030304;1,3175513;1,0352186;2036-08-01
"381";2036;9;1,69577;203,8830261;121,3925171;0,2546321;1,4411379;2036-09-01
"382";2036;10;342,5189209;80,0598145;9,537612;270,4736938;72,0451813;2036-10-01
"383";2036;11;410,669342;56,9273643;18,8556843;322,6213989;88,0479355;2036-11-01
"384";2036;12;526,3013306;38,439518;10,8229313;414,1185913;112,1827164;2036-12-01
"385";2037;1;179,3432159;44,4015617;20,245718;138,4973602;40,8458595;2037-01-01
"386";2037;2;122,7346802;102,6587982;60,6941223;89,7919998;32,9426842;2037-02-01
"387";2037;3;149,9468994;123,6943588;76,2239838;112,0552444;37,8916626;2037-03-01
"388";2037;4;166,6737671;118,9236679;71,6214905;126,7104263;39,9633484;2037-04-01
"389";2037;5;162,500946;109,8804321;64,4865189;122,8515167;39,6494102;2037-05-01
"390";2037;6;62,4061089;113,7720642;77,3129272;43,2210083;19,1851063;2037-06-01
"391";2037;7;0;125,1038208;87,57267;0;0;2037-07-01
"392";2037;8;26,8482094;72,9004364;47,573513;15,8917618;10,9564495;2037-08-01
"393";2037;9;198,6803131;203,8830261;129,6014404;153,4948883;45,1854324;2037-09-01
"394";2037;10;112,8530502;80,0598145;45,2208557;85,9927521;26,8602867;2037-10-01
"395";2037;11;174,6376801;56,9273643;24,9617043;132,9348755;41,7028008;2037-11-01
"396";2037;12;128,7453461;38,439518;22,013895;97,8450394;30,900301;2037-12-01
"397";2038;1;194,8359985;44,4015617;24,3837414;153,0365906;41,7994003;2038-01-01
"398";2038;2;393,7116089;102,6587982;40,3311768;307,900177;85,8114624;2038-02-01
"399";2038;3;416,8841248;123,6943588;53,7629433;328,0012817;88,8828506;2038-03-01
"400";2038;4;169,0354309;118,9236679;77,9321899;127,9478836;41,0875244;2038-04-01
"401";2038;5;157,9463501;109,8804321;65,4153214;119,116745;38,8295784;2038-05-01
"402";2038;6;65,2738266;113,7720642;74,8856583;47,0578842;18,2159424;2038-06-01
"403";2038;7;22,3912659;125,1038208;84,8826447;15,7321291;6,6591368;2038-07-01
"404";2038;8;2,539216;72,9004364;51,0303001;0,225511;2,313705;2038-08-01
"405";2038;9;51,8586006;203,8830261;115,0288391;38,3077126;13,5508881;2038-09-01
"406";2038;10;283,7174377;80,0598145;15,74053;220,4358826;63,2815208;2038-10-01
"407";2038;11;340,6544189;56,9273643;20,4718456;265,8059998;74,8484497;2038-11-01
"408";2038;12;476,4226074;38,439518;11,0764761;374,6017761;101,8207779;2038-12-01
"409";2039;1;135,4396515;44,4015617;26,8652248;102,1034698;33,336174;2039-01-01
"410";2039;2;268,3223267;102,6587982;58,882782;212,0793762;56,2429123;2039-02-01
"411";2039;3;200,9265289;123,6943588;70,6621628;155,7006226;45,2259178;2039-03-01
"412";2039;4;122,0244217;118,9236679;72,9209518;88,6635513;33,3608513;2039-04-01
"413";2039;5;38,6742096;109,8804321;76,055954;23,9211903;14,7530193;2039-05-01
"414";2039;6;10,6718092;113,7720642;79,6404419;6,4716272;4,200182;2039-06-01
"415";2039;7;2,2373509;125,1038208;87,2253036;0,6111879;1,6261631;2039-07-01
"416";2039;8;25,9248619;72,9004364;45,6200256;17,5665798;8,3582811;2039-08-01
"417";2039;9;44,3297348;203,8830261;35,7821198;30,3791447;13,950592;2039-09-01
"418";2039;10;146,892746;80,0598145;10,301877;110,949173;35,9435768;2039-10-01
"419";2039;11;317,4108887;56,9273643;18,183897;246,8194122;70,5914307;2039-11-01
"420";2039;12;792,5461426;38,439518;2,3843355;631,8567505;160,6893921;2039-12-01
"421";2040;1;364,0667419;44,4015617;12,0438004;283,562561;80,5041428;2040-01-01
"422";2040;2;210,9946136;102,6587982;55,9048271;162,0270081;48,9676208;2040-02-01
"423";2040;3;376,0525818;123,6943588;39,6799355;290,4194641;85,6330185;2040-03-01
"424";2040;4;85,1791534;118,9236679;80,5359726;63,2128029;21,9663467;2040-04-01
"425";2040;5;32,3616829;109,8804321;73,5873032;19,0945492;13,2671347;2040-05-01
"426";2040;6;35,762104;113,7720642;79,6404419;21,6499233;14,1121778;2040-06-01
"427";2040;7;38,7452354;125,1038208;81,7653732;28,0210457;10,7241917;2040-07-01
"428";2040;8;1,9266077;72,9004364;49,5890121;0,3929572;1,5336506;2040-08-01
"429";2040;9;52,9506416;203,8830261;61,4133339;37,9287834;15,0218582;2040-09-01
"430";2040;10;552,5724487;80,0598145;17,1046143;436,5783691;115,9940338;2040-10-01
"431";2040;11;436,0614624;56,9273643;19,3887444;343,4573364;92,6041412;2040-11-01
"432";2040;12;286,8781128;38,439518;9,7194538;220,5587921;66,3193436;2040-12-01
"433";2041;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2041-01-01
"434";2041;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2041-02-01
"435";2041;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2041-03-01
"436";2041;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2041-04-01
"437";2041;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2041-05-01
"438";2041;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2041-06-01
"439";2041;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2041-07-01
"440";2041;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2041-08-01
"441";2041;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2041-09-01
"442";2041;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2041-10-01
"443";2041;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2041-11-01
"444";2041;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2041-12-01
"445";2042;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2042-01-01
"446";2042;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2042-02-01
"447";2042;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2042-03-01
"448";2042;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2042-04-01
"449";2042;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2042-05-01
"450";2042;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2042-06-01
"451";2042;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2042-07-01
"452";2042;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2042-08-01
"453";2042;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2042-09-01
"454";2042;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2042-10-01
"455";2042;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2042-11-01
"456";2042;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2042-12-01
"457";2043;1;220,7963562;44,4015617;22,1232643;170,2387695;50,55756;2043-01-01
"458";2043;2;359,9382629;102,6587982;41,46912;281,1673584;78,7709122;2043-02-01
"459";2043;3;143,8652039;123,6943588;75,9475327;103,6380005;40,227211;2043-03-01
"460";2043;4;152,9122772;118,9236679;65,6524124;113,2049866;39,7072906;2043-04-01
"461";2043;5;46,2652245;109,8804321;70,3729401;31,6240692;14,6411514;2043-05-01
"462";2043;6;38,2480507;113,7720642;77,8632431;22,5812645;15,6667814;2043-06-01
"463";2043;7;15,9810781;125,1038208;87,57267;8,6917543;7,2893248;2043-07-01
"464";2043;8;17,7389965;72,9004364;48,1056519;11,1670456;6,5719514;2043-08-01
"465";2043;9;44,3386154;203,8830261;54,7875671;30,0003929;14,3382225;2043-09-01
"466";2043;10;160,4589081;80,0598145;22,2818317;120,1505508;40,3083572;2043-10-01
"467";2043;11;213,4184113;56,9273643;20,3481064;164,6038666;48,8145523;2043-11-01
"468";2043;12;463,5844116;38,439518;8,9214802;363,5210571;100,063385;2043-12-01
"469";2044;1;407,588562;44,4015617;15,5762405;319,3374634;88,2510681;2044-01-01
"470";2044;2;178,1534882;102,6587982;60,5734634;135,2135925;42,9399147;2044-02-01
"471";2044;3;260,1186523;123,6943588;72,5854568;197,4145966;62,7040634;2044-03-01
"472";2044;4;222,0215759;118,9236679;64,7444534;167,835434;54,1861496;2044-04-01
"473";2044;5;32,29953;109,8804321;72,4052811;19,5679436;12,7315912;2044-05-01
"474";2044;6;86,8660431;113,7720642;73,8055573;64,3851013;22,480938;2044-06-01
"475";2044;7;3,6934047;125,1038208;87,57267;0,9823042;2,7111006;2044-07-01
"476";2044;8;58,8725166;72,9004364;45,802784;40,3380203;18,5345001;2044-08-01
"477";2044;9;6,7564449;203,8830261;119,8652267;3,115423;3,6410217;2044-09-01
"478";2044;10;129,5266418;80,0598145;25,4837971;97,3128738;32,2137718;2044-10-01
"479";2044;11;368,3283691;56,9273643;26,9137211;290,4212952;77,9070435;2044-11-01
"480";2044;12;351,2907715;38,439518;11,0529652;272,5837708;78,7069931;2044-12-01
"481";2045;1;292,0453491;44,4015617;23,9903297;229,5516663;62,4936523;2045-01-01
"482";2045;2;163,5219421;102,6587982;57,7041969;121,6790543;41,8429031;2045-02-01
"483";2045;3;278,2305603;123,6943588;61,8255424;212,3391876;65,8913956;2045-03-01
"484";2045;4;143,3769073;118,9236679;70,9896927;105,5241318;37,8527832;2045-04-01
"485";2045;5;156,0108643;109,8804321;59,3065147;117,5296402;38,4811897;2045-05-01
"486";2045;6;32,4771042;113,7720642;78,6269531;18,2349453;14,2421579;2045-06-01
"487";2045;7;14,2409172;125,1038208;85,3570023;9,5875826;4,6533346;2045-07-01
"488";2045;8;12,0657139;72,9004364;50,0485916;5,7214046;6,3443093;2045-08-01
"489";2045;9;40,4410057;203,8830261;67,6910553;25,8359013;14,6051054;2045-09-01
"490";2045;10;184,1464081;80,0598145;10,0033464;136,6178131;47,5286102;2045-10-01
"491";2045;11;273,5072632;56,9273643;16,2821541;209,7624969;63,7447853;2045-11-01
"492";2045;12;271,5628967;38,439518;12,7686663;211,9913025;59,5716057;2045-12-01
"493";2046;1;285,5641174;44,4015617;15,7970304;217,1583405;68,4057541;2046-01-01
"494";2046;2;203,9363556;102,6587982;57,676693;154,7312927;49,2050285;2046-02-01
"495";2046;3;309,0474243;123,6943588;71,0258255;238,3881073;70,6592636;2046-03-01
"496";2046;4;274,039978;118,9236679;60,6234474;207,8541718;66,1858063;2046-04-01
"497";2046;5;141,8764496;109,8804321;65,7725372;102,3129959;39,5634613;2046-05-01
"498";2046;6;138,8755646;113,7720642;68,9235306;102,867012;36,0085602;2046-06-01
"499";2046;7;6,1349587;125,1038208;87,57267;3,1956835;2,9392753;2046-07-01
"500";2046;8;24,6641312;72,9004364;46,7714653;18,3894272;6,2747035;2046-08-01
"501";2046;9;75,6970367;203,8830261;132,5441589;52,5972824;23,0997581;2046-09-01
"502";2046;10;221,85289;80,0598145;19,1430416;171,6513519;50,2015381;2046-10-01
"503";2046;11;310,0684204;56,9273643;17,3638439;236,5162506;73,5522003;2046-11-01
"504";2046;12;461,0452881;38,439518;3,1694071;359,9095459;101,1357193;2046-12-01
"505";2047;1;276,3572388;44,4015617;23,7147694;214,0802307;62,2770119;2047-01-01
"506";2047;2;240,0713043;102,6587982;53,2528;184,0123444;56,05896;2047-02-01
"507";2047;3;439,2132874;123,6943588;52,3312263;341,8032532;97,409996;2047-03-01
"508";2047;4;285,4753418;118,9236679;60,1878967;218,177948;67,2973785;2047-04-01
"509";2047;5;92,7701569;109,8804321;73,5260468;61,4999924;31,2701702;2047-05-01
"510";2047;6;47,5348358;113,7720642;76,3798294;29,8105736;17,7242565;2047-06-01
"511";2047;7;26,2711201;125,1038208;86,9062119;15,935091;10,3360271;2047-07-01
"512";2047;8;0,5327026;72,9004364;50,8288918;0;0,5327026;2047-08-01
"513";2047;9;32,1841164;203,8830261;107,2046814;21,3155632;10,8685532;2047-09-01
"514";2047;10;160,9561005;80,0598145;25,5174503;120,9804993;39,9755974;2047-10-01
"515";2047;11;299,6274719;56,9273643;12,7531424;230,3653107;69,2621689;2047-11-01
"516";2047;12;268,2512817;38,439518;23,6326866;212,9022369;55,3490448;2047-12-01
"517";2048;1;426,4728699;44,4015617;12,0964165;336,1772461;90,2955856;2048-01-01
"518";2048;2;184,2973328;102,6587982;55,9129868;138,911438;45,38591;2048-02-01
"519";2048;3;488,5947876;123,6943588;56,1245346;384,5903625;104,0045013;2048-03-01
"520";2048;4;231,6812592;118,9236679;68,4361115;176,4989319;55,182312;2048-04-01
"521";2048;5;126,26828;109,8804321;65,2602768;95,3985214;30,8697624;2048-05-01
"522";2048;6;100,0326843;113,7720642;76,7535553;70,2950821;29,7375889;2048-06-01
"523";2048;7;17,5259151;125,1038208;87,57267;9,849494;7,6764212;2048-07-01
"524";2048;8;2,3527699;72,9004364;51,030304;1,3175513;1,0352186;2048-08-01
"525";2048;9;1,69577;203,8830261;121,3925171;0,2546321;1,4411379;2048-09-01
"526";2048;10;342,5189209;80,0598145;9,537612;270,4736938;72,0451813;2048-10-01
"527";2048;11;410,669342;56,9273643;18,8556843;322,6213989;88,0479355;2048-11-01
"528";2048;12;526,3013306;38,439518;10,8229313;414,1185913;112,1827164;2048-12-01
"529";2049;1;179,3432159;44,4015617;20,245718;138,4973602;40,8458595;2049-01-01
"530";2049;2;122,7346802;102,6587982;60,6941223;89,7919998;32,9426842;2049-02-01
"531";2049;3;149,9468994;123,6943588;76,2239838;112,0552444;37,8916626;2049-03-01
"532";2049;4;166,6737671;118,9236679;71,6214905;126,7104263;39,9633484;2049-04-01
"533";2049;5;162,500946;109,8804321;64,4865189;122,8515167;39,6494102;2049-05-01
"534";2049;6;62,4061089;113,7720642;77,3129272;43,2210083;19,1851063;2049-06-01
"535";2049;7;0;125,1038208;87,57267;0;0;2049-07-01
"536";2049;8;26,8482094;72,9004364;47,573513;15,8917618;10,9564495;2049-08-01
"537";2049;9;198,6803131;203,8830261;129,6014404;153,4948883;45,1854324;2049-09-01
"538";2049;10;112,8530502;80,0598145;45,2208557;85,9927521;26,8602867;2049-10-01
"539";2049;11;174,6376801;56,9273643;24,9617043;132,9348755;41,7028008;2049-11-01
"540";2049;12;128,7453461;38,439518;22,013895;97,8450394;30,900301;2049-12-01
"541";2050;1;194,8359985;44,4015617;24,3837414;153,0365906;41,7994003;2050-01-01
"542";2050;2;393,7116089;102,6587982;40,3311768;307,900177;85,8114624;2050-02-01
"543";2050;3;416,8841248;123,6943588;53,7629433;328,0012817;88,8828506;2050-03-01
"544";2050;4;169,0354309;118,9236679;77,9321899;127,9478836;41,0875244;2050-04-01
"545";2050;5;157,9463501;109,8804321;65,4153214;119,116745;38,8295784;2050-05-01
"546";2050;6;65,2738266;113,7720642;74,8856583;47,0578842;18,2159424;2050-06-01
"547";2050;7;22,3912659;125,1038208;84,8826447;15,7321291;6,6591368;2050-07-01
"548";2050;8;2,539216;72,9004364;51,0303001;0,225511;2,313705;2050-08-01
"549";2050;9;51,8586006;203,8830261;115,0288391;38,3077126;13,5508881;2050-09-01
"550";2050;10;283,7174377;80,0598145;15,74053;220,4358826;63,2815208;2050-10-01
"551";2050;11;340,6544189;56,9273643;20,4718456;265,8059998;74,8484497;2050-11-01
"552";2050;12;476,4226074;38,439518;11,0764761;374,6017761;101,8207779;2050-12-01
"553";2051;1;135,4396515;44,4015617;26,8652248;102,1034698;33,336174;2051-01-01
"554";2051;2;268,3223267;102,6587982;58,882782;212,0793762;56,2429123;2051-02-01
"555";2051;3;200,9265289;123,6943588;70,6621628;155,7006226;45,2259178;2051-03-01
"556";2051;4;122,0244217;118,9236679;72,9209518;88,6635513;33,3608513;2051-04-01
"557";2051;5;38,6742096;109,8804321;76,055954;23,9211903;14,7530193;2051-05-01
"558";2051;6;10,6718092;113,7720642;79,6404419;6,4716272;4,200182;2051-06-01
"559";2051;7;2,2373509;125,1038208;87,2253036;0,6111879;1,6261631;2051-07-01
"560";2051;8;25,9248619;72,9004364;45,6200256;17,5665798;8,3582811;2051-08-01
"561";2051;9;44,3297348;203,8830261;35,7821198;30,3791447;13,950592;2051-09-01
"562";2051;10;146,892746;80,0598145;10,301877;110,949173;35,9435768;2051-10-01
"563";2051;11;317,4108887;56,9273643;18,183897;246,8194122;70,5914307;2051-11-01
"564";2051;12;792,5461426;38,439518;2,3843355;631,8567505;160,6893921;2051-12-01
"565";2052;1;364,0667419;44,4015617;12,0438004;283,562561;80,5041428;2052-01-01
"566";2052;2;210,9946136;102,6587982;55,9048271;162,0270081;48,9676208;2052-02-01
"567";2052;3;376,0525818;123,6943588;39,6799355;290,4194641;85,6330185;2052-03-01
"568";2052;4;85,1791534;118,9236679;80,5359726;63,2128029;21,9663467;2052-04-01
"569";2052;5;32,3616829;109,8804321;73,5873032;19,0945492;13,2671347;2052-05-01
"570";2052;6;35,762104;113,7720642;79,6404419;21,6499233;14,1121778;2052-06-01
"571";2052;7;38,7452354;125,1038208;81,7653732;28,0210457;10,7241917;2052-07-01
"572";2052;8;1,9266077;72,9004364;49,5890121;0,3929572;1,5336506;2052-08-01
"573";2052;9;52,9506416;203,8830261;61,4133339;37,9287834;15,0218582;2052-09-01
"574";2052;10;552,5724487;80,0598145;17,1046143;436,5783691;115,9940338;2052-10-01
"575";2052;11;436,0614624;56,9273643;19,3887444;343,4573364;92,6041412;2052-11-01
"576";2052;12;286,8781128;38,439518;9,7194538;220,5587921;66,3193436;2052-12-01
"577";2053;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2053-01-01
"578";2053;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2053-02-01
"579";2053;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2053-03-01
"580";2053;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2053-04-01
"581";2053;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2053-05-01
"582";2053;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2053-06-01
"583";2053;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2053-07-01
"584";2053;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2053-08-01
"585";2053;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2053-09-01
"586";2053;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2053-10-01
"587";2053;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2053-11-01
"588";2053;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2053-12-01
"589";2054;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2054-01-01
"590";2054;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2054-02-01
"591";2054;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2054-03-01
"592";2054;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2054-04-01
"593";2054;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2054-05-01
"594";2054;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2054-06-01
"595";2054;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2054-07-01
"596";2054;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2054-08-01
"597";2054;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2054-09-01
"598";2054;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2054-10-01
"599";2054;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2054-11-01
"600";2054;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2054-12-01
"601";2055;1;220,7963562;44,4015617;22,1232643;170,2387695;50,55756;2055-01-01
"602";2055;2;359,9382629;102,6587982;41,46912;281,1673584;78,7709122;2055-02-01
"603";2055;3;143,8652039;123,6943588;75,9475327;103,6380005;40,227211;2055-03-01
"604";2055;4;152,9122772;118,9236679;65,6524124;113,2049866;39,7072906;2055-04-01
"605";2055;5;46,2652245;109,8804321;70,3729401;31,6240692;14,6411514;2055-05-01
"606";2055;6;38,2480507;113,7720642;77,8632431;22,5812645;15,6667814;2055-06-01
"607";2055;7;15,9810781;125,1038208;87,57267;8,6917543;7,2893248;2055-07-01
"608";2055;8;17,7389965;72,9004364;48,1056519;11,1670456;6,5719514;2055-08-01
"609";2055;9;44,3386154;203,8830261;54,7875671;30,0003929;14,3382225;2055-09-01
"610";2055;10;160,4589081;80,0598145;22,2818317;120,1505508;40,3083572;2055-10-01
"611";2055;11;213,4184113;56,9273643;20,3481064;164,6038666;48,8145523;2055-11-01
"612";2055;12;463,5844116;38,439518;8,9214802;363,5210571;100,063385;2055-12-01
"613";2056;1;407,588562;44,4015617;15,5762405;319,3374634;88,2510681;2056-01-01
"614";2056;2;178,1534882;102,6587982;60,5734634;135,2135925;42,9399147;2056-02-01
"615";2056;3;260,1186523;123,6943588;72,5854568;197,4145966;62,7040634;2056-03-01
"616";2056;4;222,0215759;118,9236679;64,7444534;167,835434;54,1861496;2056-04-01
"617";2056;5;32,29953;109,8804321;72,4052811;19,5679436;12,7315912;2056-05-01
"618";2056;6;86,8660431;113,7720642;73,8055573;64,3851013;22,480938;2056-06-01
"619";2056;7;3,6934047;125,1038208;87,57267;0,9823042;2,7111006;2056-07-01
"620";2056;8;58,8725166;72,9004364;45,802784;40,3380203;18,5345001;2056-08-01
"621";2056;9;6,7564449;203,8830261;119,8652267;3,115423;3,6410217;2056-09-01
"622";2056;10;129,5266418;80,0598145;25,4837971;97,3128738;32,2137718;2056-10-01
"623";2056;11;368,3283691;56,9273643;26,9137211;290,4212952;77,9070435;2056-11-01
"624";2056;12;351,2907715;38,439518;11,0529652;272,5837708;78,7069931;2056-12-01
"625";2057;1;292,0453491;44,4015617;23,9903297;229,5516663;62,4936523;2057-01-01
"626";2057;2;163,5219421;102,6587982;57,7041969;121,6790543;41,8429031;2057-02-01
"627";2057;3;278,2305603;123,6943588;61,8255424;212,3391876;65,8913956;2057-03-01
"628";2057;4;143,3769073;118,9236679;70,9896927;105,5241318;37,8527832;2057-04-01
