"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"314";2031;2;132,5275421;54,5658913;28,0989742;99,6279984;32,8995361;2031-02-01
"315";2031;3;258,2542114;92,6669693;32,0036087;193,4024506;64,8517532;2031-03-01
"316";2031;4;111,7077408;89,3491135;54,6201515;81,0631409;30,6446018;2031-04-01
"317";2031;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2031-05-01
"318";2031;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2031-06-01
"319";2031;7;5,3802967;133,1656647;92,5494995;2,5621226;2,8181739;2031-07-01
"320";2031;8;0,6658783;105,2270508;71,9666367;0;0,6658783;2031-08-01
"321";2031;9;39,6685905;217,3886414;59,2248497;27,9258709;11,7427187;2031-09-01
"322";2031;10;56,9814224;106,0839005;14,9820786;39,9450645;17,0363617;2031-10-01
"323";2031;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2031-11-01
"324";2031;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2031-12-01
"325";2032;1;636,4997559;43,3682365;10,9609823;504,1899109;132,309845;2032-01-01
"326";2032;2;132,5275421;54,5658913;28,0989742;99,6279984;32,8995361;2032-02-01
"327";2032;3;258,2542114;92,6669693;32,0036087;193,4024506;64,8517532;2032-03-01
"328";2032;4;111,7077408;89,3491135;54,6201515;81,0631409;30,6446018;2032-04-01
"329";2032;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2032-05-01
"330";2032;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2032-06-01
"331";2032;7;5,3802967;133,1656647;92,5494995;2,5621226;2,8181739;2032-07-01
"332";2032;8;0,6658783;105,2270508;71,9666367;0;0,6658783;2032-08-01
"333";2032;9;39,6685905;217,3886414;59,2248497;27,9258709;11,7427187;2032-09-01
"334";2032;10;56,9814224;106,0839005;14,9820786;39,9450645;17,0363617;2032-10-01
"335";2032;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2032-11-01
"336";2032;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2032-12-01
"337";2033;1;636,4997559;43,3682365;10,9609823;504,1899109;132,309845;2033-01-01
"338";2033;2;132,5275421;54,5658913;28,0989742;99,6279984;32,8995361;2033-02-01
"339";2033;3;258,2542114;92,6669693;32,0036087;193,4024506;64,8517532;2033-03-01
"340";2033;4;111,7077408;89,3491135;54,6201515;81,0631409;30,6446018;2033-04-01
"341";2033;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2033-05-01
"342";2033;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2033-06-01
"343";2033;7;5,3802967;133,1656647;92,5494995;2,5621226;2,8181739;2033-07-01
"344";2033;8;0,6658783;105,2270508;71,9666367;0;0,6658783;2033-08-01
"345";2033;9;39,6685905;217,3886414;59,2248497;27,9258709;11,7427187;2033-09-01
"346";2033;10;56,9814224;106,0839005;14,9820786;39,9450645;17,0363617;2033-10-01
"347";2033;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2033-11-01
"348";2033;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2033-12-01
"349";2034;1;636,4997559;43,3682365;10,9609823;504,1899109;132,309845;2034-01-01
"350";2034;2;132,5275421;54,5658913;28,0989742;99,6279984;32,8995361;2034-02-01
"351";2034;3;258,2542114;92,6669693;32,0036087;193,4024506;64,8517532;2034-03-01
"352";2034;4;111,7077408;89,3491135;54,6201515;81,0631409;30,6446018;2034-04-01
"353";2034;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2034-05-01
"354";2034;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2034-06-01
"355";2034;7;5,3802967;133,1656647;92,5494995;2,5621226;2,8181739;2034-07-01
"356";2034;8;0,6658783;105,2270508;71,9666367;0;0,6658783;2034-08-01
"357";2034;9;39,6685905;217,3886414;59,2248497;27,9258709;11,7427187;2034-09-01
"358";2034;10;56,9814224;106,0839005;14,9820786;39,9450645;17,0363617;2034-10-01
"359";2034;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2034-11-01
"360";2034;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2034-12-01
"361";2035;1;636,4997559;43,3682365;10,9609823;504,1899109;132,309845;2035-01-01
"362";2035;2;132,5275421;54,5658913;28,0989742;99,6279984;32,8995361;2035-02-01
"363";2035;3;258,2542114;92,6669693;32,0036087;193,4024506;64,8517532;2035-03-01
"364";2035;4;111,7077408;89,3491135;54,6201515;81,0631409;30,6446018;2035-04-01
"365";2035;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2035-05-01
"366";2035;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2035-06-01
"367";2035;7;5,3802967;133,1656647;92,5494995;2,5621226;2,8181739;2035-07-01
"368";2035;8;0,6658783;105,2270508;71,9666367;0;0,6658783;2035-08-01
"369";2035;9;39,6685905;217,3886414;59,2248497;27,9258709;11,7427187;2035-09-01
"370";2035;10;56,9814224;106,0839005;14,9820786;39,9450645;17,0363617;2035-10-01
"371";2035;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2035-11-01
"372";2035;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2035-12-01
