"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0140463;0;NA;NA;NA;NA;5;2005-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0002558;0;NA;NA;NA;NA;5;2005-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2005-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;4,9675899;4,6841817;1,6723764;12,0480576;0,0434438;0,1375809;1,3996742;8,8834667;0,0180246;4,2782855;0;19,1906471;NA;NA;NA;NA;5;2005-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;1,7546753;1,654779;0,8688537;6,3298111;0,040568;0,1213622;1,049601;6,7873611;0,0140736;1,6442099;0;10,0149021;NA;NA;NA;NA;5;2005-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;1,3060741;1,2318184;0,9157244;6,7261682;0,0512722;0,1526424;1,5948483;9,0872116;0,019682;1,6709471;2,5e-06;6,3472276;NA;NA;NA;NA;5;2006-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,3566019;0,3363042;0,209667;1,5267904;0,0099066;0,0393513;0,3122731;1,720209;0,0066483;0,9216208;0,0001569;1,0498066;NA;NA;NA;NA;5;2006-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;0,8166115;0,7701197;0,4469396;3,242903;0,0279938;0,1151088;0,6139412;3,2895117;0,0100745;2,1637099;0,0001127;1,8402454;NA;NA;NA;NA;5;2006-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,3707125;0,3495816;0,1738737;1,2515358;0;0;0,2021132;1,1051859;0;1,1549076;0,0003036;0,6705278;NA;NA;NA;NA;5;2006-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,001658;0;NA;NA;NA;NA;5;2006-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,1133813;0,1068716;0,0319167;0,222547;0;0;0,0238166;0,1238689;0;0,4315642;0,0020187;0,0934191;NA;NA;NA;NA;5;2006-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0081399;0;NA;NA;NA;NA;5;2006-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0147515;0;NA;NA;NA;NA;5;2006-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0002789;0;NA;NA;NA;NA;5;2006-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;4,6741381;4,4057698;1,6189204;10,9954157;0,0459837;0,1386881;1,4077984;8,1858873;0,0180729;4,3446631;0;18,9700985;NA;NA;NA;NA;5;2006-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;1,5990582;1,507565;0,8278894;5,5733409;0,038826;0,1231294;1,0742476;6,0259581;0,0141082;1,6642538;0;9,9225025;NA;NA;NA;NA;5;2006-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;1,9216336;1,8130131;1,1016165;7,847476;0,1114665;0,1187638;1,3904092;16,3013096;0,0201891;1,5988866;0,0001284;6,5121551;NA;NA;NA;NA;6;2005-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,4199386;0,3961909;0,2327691;1,6572634;0,0205257;0,0324734;0,3246313;2,6412051;0,0077629;0,6549428;0,000103;1,2209147;NA;NA;NA;NA;6;2005-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;0,772784;0,7290908;0,4325798;3,1013179;0,0425343;0,0991367;0,606712;3,918695;0,0122844;1,5026456;5,19e-05;2,0472612;NA;NA;NA;NA;6;2005-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,3070897;0,2897262;0,1557379;1,117609;0;0;0,1943546;1,2266077;0;0,7395508;0,0001183;0,6976784;NA;NA;NA;NA;6;2005-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0;0;0;0;0;0;0;0;0;0;6e-04;0;NA;NA;NA;NA;6;2005-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0,0008236;0;NA;NA;NA;NA;6;2005-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0031472;0;NA;NA;NA;NA;6;2005-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0049874;0;NA;NA;NA;NA;6;2005-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;4,94e-05;0;NA;NA;NA;NA;6;2005-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2005-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;4,7938266;4,5238519;1,5687931;11,3538103;0,0327736;0,1077114;1,2814208;8,6446495;0,0184389;3,2257044;0;16,9585724;NA;NA;NA;NA;6;2005-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;2,0199444;1,9064507;0,93269;6,8108807;0,0364926;0,113098;1,0737758;6,9874363;0,0150416;1,3063638;0;10,8311043;NA;NA;NA;NA;6;2005-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,4089024;1,3298413;0,9420189;6,9305296;0,0489877;0,1495765;1,567809;9,2266455;0,0204774;1,2594373;0;7,4773421;NA;NA;NA;NA;6;2006-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,330217;0,3116888;0,2058724;1,515545;0,0093323;0,0362457;0,3248593;1,8735642;0,0079329;0,6453078;5,25e-05;1,3034892;NA;NA;NA;NA;6;2006-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;0,7204697;0,6800706;0,4166237;3,0775073;0,0229849;0,0975593;0,6070254;3,3815525;0,0125226;1,5313133;3,06e-05;2,0153925;NA;NA;NA;NA;6;2006-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,296221;0,2796153;0,1525752;1,1270615;0;0;0,1943977;1,0991679;0;0,7573628;9,8e-05;0,673022;NA;NA;NA;NA;6;2006-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0005949;0;NA;NA;NA;NA;6;2006-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,0008311;0;NA;NA;NA;NA;6;2006-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0031821;0;NA;NA;NA;NA;6;2006-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0050451;0;NA;NA;NA;NA;6;2006-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;4,99e-05;0;NA;NA;NA;NA;6;2006-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2006-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;4,4613461;4,2125492;1,5096785;10,9146423;0,0347004;0,1086548;1,2815048;8,0197344;0,0185035;3,2765012;0;16,7437229;NA;NA;NA;NA;6;2006-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;1,8012987;1,7011365;0,8786838;6,3202243;0,0354088;0,1145716;1,0738326;5,9393206;0,0150852;1,3228917;0;10,7222328;NA;NA;NA;NA;6;2006-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;1;2,0767586;1,9555422;1,1354377;8,2142639;0,107894;0,1150556;1,8194562;16,6640949;0,0194418;1,4861439;0,000108;6,9470258;NA;NA;NA;NA;7;2005-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,4987057;0,4691839;0,2600341;1,8642774;0,0207087;0,0315462;0,4041306;3,2793803;0,0077774;0,6567676;0,0001437;1,4013559;NA;NA;NA;NA;7;2005-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;3;0,8215315;0,7726623;0,4422665;3,1636696;0,0373805;0,084951;0,708418;4,6555934;0,012433;1,3708942;0,0001002;2,1612875;NA;NA;NA;NA;7;2005-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0,3197637;0,3004912;0,1559375;1,1095698;0;0;0,2285223;1,4265339;0;0,6997854;0,000202;0,7045864;NA;NA;NA;NA;7;2005-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0008139;0;NA;NA;NA;NA;7;2005-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0,0013466;0;NA;NA;NA;NA;7;2005-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0047063;0;NA;NA;NA;NA;7;2005-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0039246;0;NA;NA;NA;NA;7;2005-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;9;0;0;0;0;0;0;0;0;0;0;3,11e-05;0;NA;NA;NA;NA;7;2005-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2005-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;11;4,5704441;4,2795196;1,4545573;10,4617815;0,0239472;0,0834178;1,1212076;8,3032131;0,0169328;2,7059205;0;14,778388;NA;NA;NA;NA;7;2005-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;12;2,2780838;2,1378407;0,9900955;7,2097383;0,0323103;0,1047777;1,0393739;7,2754226;0,0146811;1,2110744;0;11,409977;NA;NA;NA;NA;7;2005-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;1;1,5426527;1,4494324;0,9756564;7,1632013;0,0462954;0,1460071;1,4874139;9,4075851;0,0197394;1,141584;0;8,5311852;NA;NA;NA;NA;7;2006-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;2;0,3470712;0,3260849;0,2158278;1,5847598;0,0090523;0,035806;0,3302604;2,0769408;0,0079332;0,6461849;5,84e-05;1,5972813;NA;NA;NA;NA;7;2006-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;3;0,6739798;0,6333618;0,3986248;2,9374614;0,0190087;0,0847002;0,5785874;3,4676969;0,0126533;1,396618;4,52e-05;2,2391031;NA;NA;NA;NA;7;2006-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;4;0,2753987;0,258666;0,1440171;1,0578915;0;0;0,1870817;1,1044134;0;0,7166748;0,00015;0,70801;NA;NA;NA;NA;7;2006-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0008914;0;NA;NA;NA;NA;7;2006-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,0013334;0;NA;NA;NA;NA;7;2006-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0046529;0;NA;NA;NA;NA;7;2006-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0039246;0;NA;NA;NA;NA;7;2006-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;9;0;0;0;0;0;0;0;0;0;0;3,35e-05;0;NA;NA;NA;NA;7;2006-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2006-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;11;4,2906942;4,0135021;1,4022052;10,2490187;0,0253664;0,0842194;1,1213259;7,7370853;0,0169972;2,7486115;0;14,6046104;NA;NA;NA;NA;7;2006-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;12;2,0476394;1,9197632;0,9339824;6,8616061;0,0316904;0,1060348;1,039451;6,3988657;0,0147243;1,2265331;0;11,2910309;NA;NA;NA;NA;7;2006-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;1;1,9348644;1,8294802;1,0903713;8,1182413;0,1052649;0,1117973;1,6253277;16,2830086;0,0174554;1,2005969;5,34e-05;7,1889577;NA;NA;NA;NA;8;2005-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;2;0,5015613;0,474165;0,2665206;1,9712288;0,0211044;0,0316525;0,3900933;3,6394713;0,0066641;0,5422657;9,43e-05;1,5383593;NA;NA;NA;NA;8;2005-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;3;0,7841778;0,7418984;0,4299382;3,1768627;0,0343676;0,0768899;0,6473441;5,0591989;0,0098841;1,0677229;5,36e-05;2,2400498;NA;NA;NA;NA;8;2005-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;4;0,2977104;0,2815854;0,1492586;1,0991386;0;0;0,2072053;1,5545526;0;0,5577632;0,0001235;0,7219407;NA;NA;NA;NA;8;2005-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0006999;0;NA;NA;NA;NA;8;2005-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0,0010778;0;NA;NA;NA;NA;8;2005-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0039836;0;NA;NA;NA;NA;8;2005-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,00336;0;NA;NA;NA;NA;8;2005-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;9;0;0;0;0;0;0;0;0;0;0;2,3e-05;0;NA;NA;NA;NA;8;2005-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;8;2005-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;11;4,1627598;3,9330976;1,3276006;9,8745422;0,0185355;0,067988;1,1506547;8,3558187;0,013912;2,0233159;0;13,3494024;NA;NA;NA;NA;8;2005-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;12;2,3426359;2,221447;1,0028495;7,5242314;0,0294628;0,0987166;1,161172;7,4812188;0,0131594;0,9491767;0;11,7382011;NA;NA;NA;NA;8;2005-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;1;1,5725709;1,4942039;0,9773123;7,3632002;0,0442787;0,1426302;1,6655957;9,5679913;0,0177285;0,8813559;0;9,1868219;NA;NA;NA;NA;8;2006-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;2;0,3440902;0,3270689;0,2187502;1,6513202;0,0089935;0,0361502;0,3823019;2,1893694;0,0067837;0,531403;2,32e-05;1,8192711;NA;NA;NA;NA;8;2006-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;3;0,6146501;0,5846097;0,3772166;2,8559401;0,016771;0,0772937;0,6343039;3,5166161;0,0100399;1,0874429;2,36e-05;2,4028709;NA;NA;NA;NA;8;2006-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;4;0,2462733;0,2341826;0,134534;1,0163535;0;0;0,2031075;1,1114675;0;0,5712475;9,83e-05;0,7487516;NA;NA;NA;NA;8;2006-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0006644;0;NA;NA;NA;NA;8;2006-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,0009111;0;NA;NA;NA;NA;8;2006-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0038088;0;NA;NA;NA;NA;8;2006-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0031101;0;NA;NA;NA;NA;8;2006-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;9;0;0;0;0;0;0;0;0;0;0;1,19e-05;0;NA;NA;NA;NA;8;2006-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;8;2006-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;11;3,9103034;3,7107656;1,2746633;9,6752911;0,0196422;0,0686918;1,1901065;7,2243018;0,0139537;2,0553424;0;13,2188759;NA;NA;NA;NA;8;2006-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;12;2,1228046;2,0208864;0,945779;7,2185068;0,0290831;0,0998483;1,1413317;6,6230783;0,0131883;0,9613537;0;11,6170149;NA;NA;NA;NA;8;2006-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;1;1,5041351;1,7564681;4,8636956;17,4145947;2,114815;1,0855334;2,4422741;20,4035492;0,0667897;34,1287117;0;0;21,1919956;4,6738281;23,7467518;10,3819599;9;2005-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;2;4,2021194;3,8339303;1,9904637;29,1167374;3,7045486;5,5010061;3,7324378;35,682251;0,3762591;180,8828888;0;0;92,6396484;4,0332031;98,5127335;82,3701477;9;2005-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;3;3,423291;5,5341411;1,6905299;46,0214806;3,1731329;3,8202107;5,6046844;56,0448074;0,2192051;96,832016;0;0;58,2941551;4,234375;57,3807335;39,4512825;9;2005-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;4;5,4512706;4,3812475;2,2631495;30,9427967;4,7256923;7,4550514;5,4829078;36,2262001;0,5255241;231,1029816;0;0;112,4038696;3,9492188;121,2910309;109,8119507;9;2005-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;5;8,6975718;5,5015173;3,8839507;30,5515308;6,9257803;12,126421;7,4129667;35,0717735;0,8876725;314,9858093;0;0;140,1149139;3,8535156;158,3061829;156,6796265;9;2005-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;6;8,7528496;4,2769871;3,4390478;19,1483974;5,1883984;11,8718214;5,1074786;21,7812271;1,1183976;372,5071106;0;0;158,9175568;3,7988281;182,5434113;189,9636993;9;2005-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;7;13,8417721;4,3225999;5,2231398;6,8535814;13,3597479;18,6645412;9,5558004;8,8255062;1,584227;228,8911743;0;0;97,337738;4,0117188;123,4962082;105,3949585;9;2005-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;0,1533017;6,8144531;0;0;9;2005-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;9;14,4679365;22,2404728;7,5335732;182,8471527;4,1373839;14,1102819;17,1326237;206,8660278;1,3559558;325,3119507;0;0;132,1580963;3,8789062;165,4049988;159,9069366;9;2005-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;10;8,2125854;4,2501664;3,2968068;21,6643448;4,3621097;11,2884569;4,1682887;24,946455;1,012537;384,2373962;0;0;163,2640839;3,7871094;187,2662506;196,9711456;9;2005-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;11;1,9564943;4,2769494;1,4516753;41,9561653;1,1521145;1,3463227;3,7102928;49,0010643;0,0643792;31,3319073;0;0;21,9683208;4,6582031;21,6896763;9,64223;9;2005-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;12;2,022553;5,1214237;1,2708681;45,2327271;1,3715694;1,4904853;3,4592283;53,6027832;0,1039266;54,2555466;0;0;34,5989189;4,4609375;35,0765991;19,1789474;9;2005-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;1;3,4942801;4,0409942;0,9796873;24,6111603;0,8699018;1,0011078;2,9541142;43,1216354;0,0672529;34,4144707;0;0;30,7808952;4,5117188;22,6597099;11,7547636;9;2006-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;2;3,510767;1,7492732;1,309983;6,2131143;3,1285653;5,42838;2,5791264;11,0311069;0,3788832;182,4040527;0;0;94,7463531;4,0234375;98,9196854;83,4843674;9;2006-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;3;3,4072003;4,2676568;1,5199367;23,3206501;1,903258;3,0786028;4,0593834;41,1296539;0,220743;97,6500626;0;0;64,6467743;4,1894531;56,8163528;40,8337059;9;2006-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;4;6,1002111;5,8484988;2,5107472;27,5846615;4,6008387;7,5286503;6,6106653;49,7138481;0,5292291;233,0625305;0;0;125,2149658;3,9023438;119,7687607;113,2937698;9;2006-04-01
