"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;1;1,8968339;1,3851929;1,5714799;3,9946139;0,0532881;0,1530755;1,1989126;8,5020685;0,0288967;2,0696661;8,22e-05;3,4163418;NA;NA;NA;NA;3;2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;2;0,641588;0,4683765;0,4001612;0,9970208;0,0156971;0,0657683;0,2336109;1,5648036;0,0141218;1,3313946;0,0002855;0,7435682;NA;NA;NA;NA;3;2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;3;1,4311844;1,0446098;0,8650504;2,1315184;0,0433881;0,171271;0,4862096;3,0583141;0,0227439;2,9542654;0,0002114;1,7623061;NA;NA;NA;NA;3;2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;4;0,7931276;0,5787371;0,3996444;0,9676106;0;0;0,182962;1,1516631;0;1,857023;0,0004971;1,0342801;NA;NA;NA;NA;3;2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;5;0,5117296;0,3731713;0,1886195;0,4436352;0;0;0,0619372;0,4052198;0;1,414724;0,0018331;0,5710838;NA;NA;NA;NA;3;2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;6;0,7573081;0,5520568;0,2364697;0,5512726;0;0;0,0736024;0,446067;0,0066083;2,0820796;0,0025411;0,9524048;NA;NA;NA;NA;3;2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0181376;0;NA;NA;NA;NA;3;2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0001453;0;NA;NA;NA;NA;3;2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;11;6,0763631;4,4333844;2,8903651;7,0464001;0,0742056;0,2253487;1,2575772;9,033843;0,0319763;4,4545355;0;22,6072216;NA;NA;NA;NA;3;2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;12;1,7273904;1,260648;1,2017403;3,0007596;0,0422924;0,1354805;0,7602516;5,4706621;0,0214005;1,9135383;1,1e-06;6,3691773;NA;NA;NA;NA;3;2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;1;1,9175256;1,3992516;1,5782392;4,0327907;0,0588039;0,1696241;1,1717629;8,7077646;0,0288772;2,0718021;8,09e-05;3,3919942;NA;NA;NA;NA;3;2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;2;0,7302389;0,5327014;0,4264341;1,0729046;0,0146932;0,0673952;0,2295092;2,1039376;0,0141138;1,3319861;0,0003065;0,7303134;NA;NA;NA;NA;3;2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;3;1,6329829;1,1910241;0,9230033;2,330478;0,0501779;0,1831063;0,4776317;4,3119473;0,0227674;2,9558144;0,0002273;1,7767383;NA;NA;NA;NA;3;2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;4;0,8703102;0,6345727;0,4181768;1,0457097;0;0;0,1779289;1,6558475;0;1,8576022;0,0005389;1,0411291;NA;NA;NA;NA;3;2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;5;0,5399958;0,3934802;0,1935489;0,4733925;0;0;0,0602475;0,5940779;0;1,4148085;0,0019299;0,5697144;NA;NA;NA;NA;3;2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;6;0,791175;0,576288;0,2414398;0,5887725;0;0;0,0720834;0,6700744;0,006729;2,0820591;0,0026519;0,95031;NA;NA;NA;NA;3;2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0185884;0;NA;NA;NA;NA;3;2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0005209;0;NA;NA;NA;NA;3;2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;11;5,6153178;4,0935864;2,7753279;7,1060095;0,0810384;0,2209202;1,2278208;8,9975634;0,0319666;4,4572477;0;22,634903;NA;NA;NA;NA;3;2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;12;1,7278671;1,2599915;1,2005874;3,1130695;0,0396029;0,1295457;0,745896;5,9559631;0,021386;1,9153744;7,8e-06;6,289341;NA;NA;NA;NA;3;2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;1;1,5670742;1,1426071;1,4251213;3,7827554;0,1006334;0,1639847;1,1426727;6,5822468;0,0288491;2,0739789;6,99e-05;3,2146375;NA;NA;NA;NA;3;2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;2;0,5699466;0,4154348;0,3762958;0,9847233;0,0246147;0,0694229;0,2250319;1,2097641;0,0140943;1,3325897;0,0002681;0,7018367;NA;NA;NA;NA;3;2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;3;1,3714056;0,9994645;0,8448706;2,2273245;0,0675245;0,1875701;0,472935;2,7827902;0,0227527;2,9573946;0,0001814;1,7133999;NA;NA;NA;NA;3;2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;4;0,7698093;0,5608756;0,3928326;1,0259725;0;0;0,1743503;1,1357416;0;1,8581954;0,0004777;1,0246663;NA;NA;NA;NA;3;2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;5;0,5096626;0,3710874;0,187809;0,4779592;0;0;0,0590294;0,4693948;0;1,414897;0,0018905;0,5658069;NA;NA;NA;NA;3;2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;6;0,7530718;0,5481103;0,2352704;0,5960702;0;0;0,0714196;0,4947642;0,0067719;2,082042;0,0025411;0,9451113;NA;NA;NA;NA;3;2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0181376;0;NA;NA;NA;NA;3;2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0001405;0;NA;NA;NA;NA;3;2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;11;5,6800475;4,1379695;2,7882063;7,1491089;0,0707505;0,2269027;1,2001095;11,1018314;0,031939;4,4600215;0;22,7010899;NA;NA;NA;NA;3;2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;12;1,7288059;1,25985;1,1996108;3,0971341;0,0469728;0,1346048;0,7309143;6,4633226;0,0213635;1,9172473;2,96e-05;6,3774657;NA;NA;NA;NA;3;2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;1;1,8513684;1,3490534;1,5474408;3,9989691;0,0536453;0,1544531;1,1193966;8,5020685;0,0288218;2,0761976;8,48e-05;3,4005482;NA;NA;NA;NA;3;2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;2;0,6313325;0,4598877;0,3956483;1,0018282;0,0158779;0,0662388;0,2205549;1,5648036;0,0140755;1,3332068;0,0002937;0,7397974;NA;NA;NA;NA;3;2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;3;1,4123694;1,0286463;0,8565376;2,1448619;0,0439975;0,1726973;0,4588945;3,0583141;0,0227411;2,9590094;0,0002142;1,7538483;NA;NA;NA;NA;3;2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;4;0,7825426;0,5697784;0,3956729;0,9732807;0;0;0,1707748;1,1516631;0;1,858803;0,0005092;1,0289757;NA;NA;NA;NA;3;2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;5;0,5076042;0,3693578;0,187245;0,4471194;0;0;0,0578145;0,4052198;0;1,4149905;0,001852;0,5674713;NA;NA;NA;NA;3;2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;6;0,7521592;0,5471047;0,2348971;0,5557021;0;0;0,0694363;0,446067;0,0068189;2,0820305;0,0025959;0,9454311;NA;NA;NA;NA;3;2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0183615;0;NA;NA;NA;NA;3;2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0001529;0;NA;NA;NA;NA;3;2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;11;5,9204507;4,310113;2,8438213;7,0318079;0,0747956;0,2269579;1,1785512;9,033843;0,0319124;4,4628448;0;22,4472866;NA;NA;NA;NA;3;2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;12;1,6797087;1,2231457;1,181223;2,9927607;0,042639;0,136567;0,7159327;5,4706621;0,0213398;1,9191444;3,7e-06;6,3285503;NA;NA;NA;NA;3;2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;1,6909658;1,5948709;1,0671012;7,9191918;0,1223892;0,1264304;1,8954896;12,5908976;0,0251055;2,2151406;0,0001077;5,3957615;NA;NA;NA;NA;4;2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,4356419;0,4107871;0,2417425;1,7854766;0,0245441;0,046304;0,3787599;2,2577281;0,0106477;0,9841664;0,0001695;0,9996684;NA;NA;NA;NA;4;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,9404372;0,8864896;0,5098462;3,7765019;0,0607312;0,1484753;0,7773729;4,0489893;0,0181179;2,3377192;0,0001146;1,9931074;NA;NA;NA;NA;4;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,4607251;0,4342001;0,2201609;1,6249567;0;1,7e-06;0,2930074;1,4925778;0;1,3340278;0,0002266;0,9153665;NA;NA;NA;NA;4;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0,2125023;0,2002121;0,0800056;0,5823687;0;0;0,0811964;0,4212791;0;0,7619287;0,0007898;0,3215064;NA;NA;NA;NA;4;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,3734373;0,3517507;0,1196941;0,8656335;0;0;0,1089739;0,5478539;0,0046105;1,3212529;0,0009515;0,5573713;NA;NA;NA;NA;4;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0052028;0;NA;NA;NA;NA;4;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0108078;0;NA;NA;NA;NA;4;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0006151;0;NA;NA;NA;NA;4;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;4,9773784;4,6811686;1,8073575;12,697978;0,0540209;0,1734429;1,8134714;10,2798424;0,0264666;4,6796751;0;21,2454357;NA;NA;NA;NA;4;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,5556942;1,4629244;0,8349373;5,8083749;0,0428091;0,1247765;1,2072756;7,0858026;0,0186376;1,7303424;0;8,3558817;NA;NA;NA;NA;4;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,324863;1,245572;0,9536211;6,4690356;0,05234;0,1508588;1,8571432;9,1211405;0,0255342;1,7865373;5,22e-05;4,8120871;NA;NA;NA;NA;4;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,3987466;0,3748103;0,2334231;1,5551102;0,0125575;0,048282;0,3758888;1,7739292;0,0109128;0,9777862;0,0001674;0,8625028;NA;NA;NA;NA;4;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;0,9336004;0,8773625;0,5127909;3,3385262;0,0368006;0,1417816;0,7619903;3,3165779;0,018519;2,3872693;0,0001172;1,7794544;NA;NA;NA;NA;4;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,4741758;0,4455347;0,2254781;1,4433383;0;0;0,2852884;1,2455667;0;1,3668959;0,0002408;0,847551;NA;NA;NA;NA;4;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,2237068;0,2101366;0,0828704;0,5190954;0;0;0,0794671;0,3610965;0;0,7798463;0,0008495;0,3020835;NA;NA;NA;NA;4;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,3945875;0,3705652;0,1242123;0,7660778;0;0;0,1068615;0,4750621;0,0047443;1,3500407;0,0010457;0,5307271;NA;NA;NA;NA;4;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,005513;0;NA;NA;NA;NA;4;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0119031;0;NA;NA;NA;NA;4;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,000671;0;NA;NA;NA;NA;4;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;5,0163736;4,7053161;1,8321692;10,0927114;0,0572164;0,1746922;1,8319218;9,1087198;0,0265783;4,7498846;0;20,460638;NA;NA;NA;NA;4;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;1,5861157;1,4877404;0,8514713;4,493104;0,0400574;0,1268698;1,1973033;5,8015003;0,0187087;1,7509419;0;8,0514421;NA;NA;NA;NA;4;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;2,090853;1,9595902;1,2096907;5,7164803;0,0566906;0,1659372;1,8190132;12,9722891;0,0256484;1,8043472;0,0001478;4,6890359;NA;NA;NA;NA;4;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,5151898;0,4827925;0,2679696;1,2421807;0,0126443;0,0508455;0,366061;1,7201738;0,0109947;0,9864123;0,0001227;0,8499863;NA;NA;NA;NA;4;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;1,2736259;1,1932132;0,6050153;2,6896231;0,0419983;0,1524954;0,7464594;4,2009993;0,0186988;2,4063997;0,0001574;1,7884988;NA;NA;NA;NA;4;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,6263711;0,5867037;0,2617967;1,1365093;0;9e-07;0,2812743;1,5976888;0;1,3767996;0,0003077;0,8548843;NA;NA;NA;NA;4;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,2795666;0,2617775;0,0935898;0,3966622;0;0;0,0768596;0,481462;0;0,7849032;0,0010436;0,304969;NA;NA;NA;NA;4;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,474382;0,4440842;0,1375924;0,5732847;0;0;0,103478;0,6244768;0,0049353;1,3580416;0,0012943;0,5367609;NA;NA;NA;NA;4;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0061225;0;NA;NA;NA;NA;4;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0126467;0;NA;NA;NA;NA;4;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0011771;0;NA;NA;NA;NA;4;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;5,6349568;5,2680931;1,9618483;7,5675173;0,0625773;0,1721772;1,739998;9,2713766;0,0266292;4,7698851;0;20,5923347;NA;NA;NA;NA;4;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;1,9126945;1,7879092;0,944627;3,554626;0,0387414;0,1223281;1,1722788;6,1557908;0,0187313;1,7571143;0;8,0562277;NA;NA;NA;NA;4;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;1;1,6785526;1,5684918;1,0951623;4,0021944;0,0902522;0,1617403;1,7865486;7,3644757;0,025645;1,8098683;7,18e-05;4,5541053;NA;NA;NA;NA;4;2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;2;0,5033675;0,47024;0,2675765;0,9604132;0,0206294;0,0520539;0,3698561;1,41108;0,0110012;0,9888776;0,0001999;0,8227706;NA;NA;NA;NA;4;2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;3;1,1895252;1,1108967;0,590547;2,0984814;0,0584954;0,1572997;0,7308258;2,6532626;0,018709;2,4119716;0,0001234;1,7294835;NA;NA;NA;NA;4;2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;4;0,5991275;0,5593889;0,2585802;0,9099142;0,0002872;0,0009435;0,2735307;1,0931555;0;1,3795831;0,0002864;0,8363763;NA;NA;NA;NA;4;2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;5;0,2730879;0,2548887;0,0934142;0,3230513;0;0;0,0761624;0,3219777;0;0,7862535;0,0009952;0,3003577;NA;NA;NA;NA;4;2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;6;0,4674126;0,4361442;0,1379257;0,4729638;0;0;0,1025955;0,4137637;0,0049577;1,3601407;0,0012443;0,5315159;NA;NA;NA;NA;4;2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0061946;0;NA;NA;NA;NA;4;2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0128012;0;NA;NA;NA;NA;4;2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0012207;0;NA;NA;NA;NA;4;2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;11;5,84758;5,447886;2,0177898;6,8845086;0,0547541;0,1765086;1,6921661;9,7918749;0,0266112;4,7758002;0;20,731411;NA;NA;NA;NA;4;2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;12;1,9837456;1,8477609;0,9711476;3,3210003;0,0433269;0,1270917;1,1547412;6,7315116;0,018716;1,7592613;0;8,1697531;NA;NA;NA;NA;4;2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;1;1,918877;1,7865014;1,1820325;4,0197983;0,0528625;0,1536898;1,7483318;8,8508844;0,0256115;1,811974;8,32e-05;4,7557392;NA;NA;NA;NA;4;2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;2;0,6627808;0,6167514;0,3098985;1,0268638;0,0127537;0,0491009;0,3508405;2,5802608;0,0109733;0,9896185;0,0003365;0,8647361;NA;NA;NA;NA;4;2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;3;1,3413687;1,247753;0,6329048;2,094038;0,0375642;0,1441417;0,7151412;3,7035122;0,0186344;2,4137557;0,0001694;1,7877572;NA;NA;NA;NA;4;2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;4;0,7202249;0,6696645;0,2860985;0,9316543;0;0;0,2692324;2,0181334;0;1,3803731;0,0005168;0,8508915;NA;NA;NA;NA;4;2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;5;0,3005278;0,2793351;0,0988905;0,317633;0;0;0,0743464;0,4694254;0;0,7865625;0,0010947;0,3040718;NA;NA;NA;NA;4;2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;6;0,4981596;0,4628963;0,14369;0,4586757;0;0;0,100348;0,5823342;0,0048648;1,3605807;0,0013874;0,5355853;NA;NA;NA;NA;4;2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0064164;0;NA;NA;NA;NA;4;2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0131163;0;NA;NA;NA;NA;4;2009-08-01
