"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id"
"1842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2034;6;0,1417096;0,129585;0,0366781;0,1392119;0;0;0,0297403;0,1480051;9,99e-05;0,4312591;0,0027522;0,0485697;NA;NA;NA;NA;5
"1843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2034;7;0;0;0;0;0;0;0;0;0;0;0,009981;0;NA;NA;NA;NA;5
"1844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2034;8;0;0;0;0;0;0;0;0;0;0;0,0177441;0;NA;NA;NA;NA;5
"1845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2034;9;0;0;0;0;0;0;0;0;0;0;0,0007784;0;NA;NA;NA;NA;5
"1846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2034;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5
"1847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2034;11;4,6736178;4,272511;1,6666123;6,5079527;0,0528111;0,1409517;1,7694318;8,7553396;0,0180433;4,3322697;0;9,3214016;NA;NA;NA;NA;5
"1848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2034;12;1,6600468;1,5176556;0,8688326;3,4617696;0,0408422;0,1241438;1,3468357;6,0477128;0,0139721;1,6595697;3,6e-06;4,8510962;NA;NA;NA;NA;5
"1849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2035;1;1,6516196;1,5096481;1,0591626;4,2293906;0,0847906;0,1683792;2,0062749;7,6916761;0,0195403;1,6834087;0,000103;3,1053171;NA;NA;NA;NA;5
"1850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2035;2;0,4805924;0,4391965;0,2503688;0,9870447;0,0171455;0,0441337;0,3894614;1,495834;0,0066303;0,9240957;0,0002677;0,5181015;NA;NA;NA;NA;5
"1851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2035;3;1,0667152;0,9746681;0,5255824;2,0746882;0,0484408;0,1326499;0,7925422;2,7824817;0,0104985;2,1642711;0,0002224;0,9238187;NA;NA;NA;NA;5
"1852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2035;4;0,4733091;0,4323983;0,2021733;0,7936593;0,0002926;0,0010318;0,2390112;0,9402327;0;1,1542692;0,0004493;0,3396077;NA;NA;NA;NA;5
"1853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2035;5;0;0;0;0;0;0;0;0;0;0;0,0020608;0;NA;NA;NA;NA;5
"1854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2035;6;0,1355128;0,1237261;0,0359218;0,1367705;0;0;0,0303329;0,1081576;7,1e-05;0,4311375;0,0026352;0,0479585;NA;NA;NA;NA;5
"1855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2035;7;0;0;0;0;0;0;0;0;0;0;0,0096265;0;NA;NA;NA;NA;5
"1856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2035;8;0;0;0;0;0;0;0;0;0;0;0,0173109;0;NA;NA;NA;NA;5
"1857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2035;9;0;0;0;0;0;0;0;0;0;0;0,0006962;0;NA;NA;NA;NA;5
"1858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2035;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5
"1859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2035;11;4,7176609;4,3058252;1,676984;6,6293468;0,0463521;0,1437225;1,7597339;8,9119396;0,0180053;4,3319106;0;9,3608599;NA;NA;NA;NA;5
"1860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2035;12;1,7125782;1,5631466;0,8838218;3,5763896;0,0433362;0,1278716;1,3394316;6,776484;0,0139501;1,6597008;1,35e-05;4,8992209;NA;NA;NA;NA;5
"1861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;1,7187519;1,6222945;1,0432746;7,8094468;0,1114311;0,1173939;2,0385394;12,9901056;0,0201806;1,5927197;5,92e-05;6,1970534;NA;NA;NA;NA;6
"1862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,4252846;0,4014132;0,2345767;1,752116;0,0204726;0,0320177;0,4242142;2,5891616;0,0077627;0,6531435;0,0001002;1,1282232;NA;NA;NA;NA;6
"1863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;0,8628035;0,814405;0,4577551;3,4301584;0,042124;0,0971087;0,7939484;4,4680443;0,0122846;1,4950544;5,3e-05;1,66615;NA;NA;NA;NA;6
"1864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,3412193;0,3220821;0,1644148;1,2321576;0;0;0,2580348;1,4336972;0;0,7371955;0,0001196;0,5316432;NA;NA;NA;NA;6
"1865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0006313;0;NA;NA;NA;NA;6
"1866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0,0008618;0;NA;NA;NA;NA;6
"1867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0032892;0;NA;NA;NA;NA;6
"1868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0051035;0;NA;NA;NA;NA;6
"1869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;5,63e-05;0;NA;NA;NA;NA;6
"1870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"1871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;4,7072682;4,4441953;1,5581123;11,6075983;0,0324074;0,1052926;1,6792604;10,9620409;0,0184402;3,2120671;0;9,4758797;NA;NA;NA;NA;6
"1872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;1,9892349;1,8783596;0,9277262;6,9300704;0,0361341;0,1105997;1,4072542;8,1228943;0,0150424;1,2974643;0;5,9098229;NA;NA;NA;NA;6
"1873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,4713237;1,3894542;0,9649918;7,2245736;0,0485978;0,1462526;2,0553041;10,2003908;0,0204786;1,2494221;0;4,0398283;NA;NA;NA;NA;6
"1874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,3587542;0,3387924;0,2150987;1,6060877;0,0092171;0,0354467;0,4244479;2,0296946;0,0079342;0,6431195;7,7e-05;0,7033724;NA;NA;NA;NA;6
"1875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;0,7698633;0,7270586;0,4317058;3,2216349;0,0225033;0,0950639;0,7942794;3,6134999;0,0125242;1,5232964;4,64e-05;1,0830901;NA;NA;NA;NA;6
"1876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,3148749;0,2973715;0,1576875;1,1747309;0;0;0,2581331;1,1768265;0;0,7549107;0,000119;0,36206;NA;NA;NA;NA;6
"1877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0006051;0;NA;NA;NA;NA;6
"1878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,000854;0;NA;NA;NA;NA;6
"1879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0030788;0;NA;NA;NA;NA;6
"1880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0050451;0;NA;NA;NA;NA;6
"1881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;4,94e-05;0;NA;NA;NA;NA;6
"1882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"1883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;4,3567781;4,1156631;1,4965886;10,8118038;0,0343252;0,1062108;1,6793526;8,0197344;0,0185048;3,2626607;0;8,9326963;NA;NA;NA;NA;6
"1884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;1,7712831;1,673564;0,8741102;6,2575154;0,0350417;0,1120479;1,4073155;6,2231851;0,0150861;1,3138803;0;5,7064786;NA;NA;NA;NA;6
"1885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;1;1,3526509;1,2782103;0,9240541;6,5400329;0,0514196;0,1576645;2,0553792;8,4284925;0,0205451;1,2622741;0;3,9596732;NA;NA;NA;NA;6
"1886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;2;0,3461628;0,3271163;0,2110212;1,4829748;0,0097622;0,0379856;0,4245076;1,7694774;0,0079931;0,6488828;7,66e-05;0,6932679;NA;NA;NA;NA;6
"1887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;3;0,7728698;0,7304055;0,4320405;3,0088384;0,025297;0,102581;0,7943781;3,2350593;0,0126414;1,535634;4,17e-05;1,0823109;NA;NA;NA;NA;6
"1888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0,3208549;0,3032344;0,1589962;1,101267;0;0;0,2582468;1,0712904;0;0,7604578;0,0001157;0,3638466;NA;NA;NA;NA;6
"1889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0006259;0;NA;NA;NA;NA;6
"1890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0;0;0;0;0;0;0;0;0;0;0,0008697;0;NA;NA;NA;NA;6
"1891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0033258;0;NA;NA;NA;NA;6
"1892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0052226;0;NA;NA;NA;NA;6
"1893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;9;0;0;0;0;0;0;0;0;0;0;5,55e-05;0;NA;NA;NA;NA;6
"1894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"1895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;11;4,4475904;4,2049131;1,5107507;9,7997684;0,0375482;0,104809;1,6793721;8,123888;0,0185397;3,2767348;0;9,0386457;NA;NA;NA;NA;6
"1896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;12;1,8639295;1,7626557;0,896015;5,6662149;0,0351218;0,1086692;1,4073242;6,1140056;0,0151028;1,3185066;0;5,7563548;NA;NA;NA;NA;6
"1897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;1;1,4192637;1,3424197;0,9460151;5,8144011;0,0742508;0,1547264;2,0553799;7,9655643;0,0205506;1,2659501;0;3,9362059;NA;NA;NA;NA;6
"1898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;2;0,3658976;0,346095;0,2168413;1,3172814;0,0149391;0,0384921;0,4245057;1,6100942;0,007997;0,6504675;8,12e-05;0,6856748;NA;NA;NA;NA;6
"1899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;3;0,8084267;0,7647533;0,4416624;2,6347547;0,0370999;0,1067014;0,79437;2,9054494;0,0126524;1,5390191;5,22e-05;1,063702;NA;NA;NA;NA;6
"1900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;4;0,3354684;0,3173556;0,162503;0,9605143;0;0;0,2582327;0,9557982;0;0,7619628;0,0001311;0,3575329;NA;NA;NA;NA;6
"1901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0006589;0;NA;NA;NA;NA;6
"1902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;6;0;0;0;0;0;0;0;0;0;0;0,0009189;0;NA;NA;NA;NA;6
"1903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0034383;0;NA;NA;NA;NA;6
"1904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0054698;0;NA;NA;NA;NA;6
"1905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;9;0;0;0;0;0;0;0;0;0;0;6,24e-05;0;NA;NA;NA;NA;6
"1906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"1907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;11;4,6731977;4,4226985;1,5480347;8,4526834;0,0328254;0,1070745;1,6793507;8,3321924;0,0185315;3,2805204;0;8,9867954;NA;NA;NA;NA;6
"1908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;12;2,0197256;1,9119486;0,9323905;4,9416404;0,0366129;0,1126557;1,4073087;6,8455043;0,0150949;1,3198198;0;5,7498794;NA;NA;NA;NA;6
"1909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;1;1,7222654;1,6307095;1,0417643;5,3469615;0,0491774;0,1490966;2,0553558;9,2426081;0,020532;1,267053;6,3e-06;3,9919128;NA;NA;NA;NA;6
"1910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;2;0,4329483;0,4099442;0,2357966;1,1965251;0,0093613;0,0361378;0,4244815;1,7694774;0,0079764;0,6508771;8,6e-05;0,699437;NA;NA;NA;NA;6
"1911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;3;0,9601508;0,9092235;0,4811535;2,3966043;0,023011;0,0969122;0,7943166;3,4303834;0,0126062;1,5398877;7,1e-05;1,0884033;NA;NA;NA;NA;6
"1912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;4;0,3901041;0,3694233;0,1751737;0,8650431;0;0;0,258135;1,1150979;0;0,7623308;0,0001556;0,3649582;NA;NA;NA;NA;6
"1913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0007315;0;NA;NA;NA;NA;6
"1914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,0010181;0;NA;NA;NA;NA;6
"1915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0037175;0;NA;NA;NA;NA;6
"1916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0057297;0;NA;NA;NA;NA;6
"1917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;9;0;0;0;0;0;0;0;0;0;0;8,98e-05;0;NA;NA;NA;NA;6
"1918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"1919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;11;5,0103192;4,7465239;1,6023167;7,4557233;0,0347329;0,1074152;1,6793113;8,6967258;0,0184985;3,2814162;0;8,9693794;NA;NA;NA;NA;6
"1920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;12;2,1517794;2,0389531;0,9619641;4,3857417;0,0354701;0,113388;1,4072829;6,7690783;0,015074;1,3202071;0;5,7371535;NA;NA;NA;NA;6
"1921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;1;2,138731;2,0270126;1,1603462;5,1690178;0,0518145;0,1592413;2,0553324;11,2699165;0,0205179;1,2674398;1,77e-05;3,9866049;NA;NA;NA;NA;6
"1922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;2;0,5212285;0,4940116;0,258593;1,1413535;0,0098451;0,0382969;0,4244611;2,1858249;0,0079661;0,6509573;0,0001101;0,6981068;NA;NA;NA;NA;6
"1923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;3;1,1037992;1,0462359;0,5156043;2,2438667;0,0255536;0,1032611;0,7942814;4,1018114;0,0125952;1,5400522;0,0001014;1,0891412;NA;NA;NA;NA;6
"1924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;4;0,4387058;0,4158343;0,1856593;0,8027233;0;0;0,2581111;1,3102401;0;0,7623798;0,0001908;0,3658586;NA;NA;NA;NA;6
"1925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0007854;0;NA;NA;NA;NA;6
"1926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;6;0;0;0;0;0;0;0;0;0;0;0,0010673;0;NA;NA;NA;NA;6
"1927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0038447;0;NA;NA;NA;NA;6
"1928";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0060735;0;NA;NA;NA;NA;6
"1929";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0001139;0;NA;NA;NA;NA;6
"1930";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"1931";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;11;5,022851;4,7625241;1,6033791;6,7148643;0,0378362;0,1055924;1,6792809;8,6837063;0,0184828;3,2815094;0;9,0159035;NA;NA;NA;NA;6
"1932";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;12;2,1818161;2,0691326;0,9680247;4,0223722;0,0353911;0,1094956;1,4072614;6,3760357;0,0150612;1,3203417;0;5,7407775;NA;NA;NA;NA;6
"1933";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;1;1,7625846;1,6717733;1,0524848;4,3519216;0,0745229;0,1559536;2,0553105;8,0453796;0,0205085;1,2676352;1,33e-05;3,9236248;NA;NA;NA;NA;6
"1934";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;2;0,4552;0,431744;0,2414383;0,9917084;0,015013;0,0387556;0,4244432;1,6133469;0,007962;0,6509461;0,0001047;0,6833529;NA;NA;NA;NA;6
"1935";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;3;0,9819917;0,9314373;0,4858642;1,9883727;0,0373961;0,1073838;0,7942559;2,9298651;0,0126026;1,5400223;7,52e-05;1,0599833;NA;NA;NA;NA;6
"1936";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;4;0,3948404;0,3745197;0,1759669;0,7186683;0;0;0,2581223;0,8920783;0;0,7623399;0,000144;0,3562361;NA;NA;NA;NA;6
"1937";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0007446;0;NA;NA;NA;NA;6
"1938";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;6;0;0;0;0;0;0;0;0;0;0;0,0010374;0;NA;NA;NA;NA;6
"1939";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0030452;0;NA;NA;NA;NA;6
"1940";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0059334;0;NA;NA;NA;NA;6
"1941";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;9;0;0;0;0;0;0;0;0;0;0;9,61e-05;0;NA;NA;NA;NA;6
"1942";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"1943";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;11;5,0074716;4,7510037;1,5993334;6,4794655;0,0331818;0,1079764;1,6792557;7,3492537;0,0184768;3,2813849;0;8,9430304;NA;NA;NA;NA;6
"1944";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;12;2,2079225;2,0951891;0,9728017;3,9535758;0,0369558;0,1136048;1,4072422;6,6380644;0,0150531;1,320411;0;5,7229056;NA;NA;NA;NA;6
"1945";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;1;1,9246359;1,8265796;1,098658;4,4892259;0,0496895;0,1507369;2,0552905;9,1787567;0,0204999;1,2677834;1,74e-05;3,9758058;NA;NA;NA;NA;6
"1946";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;2;0,4924423;0,4673468;0,2508574;1,0205033;0,0095027;0,0365794;0,4244282;1,8735642;0,0079595;0,6509103;0,0001151;0,6967566;NA;NA;NA;NA;6
"1947";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;3;1,0590265;1,0051005;0,5040293;2,0509789;0,0235279;0,0982932;0,7942402;3,4670067;0,0126176;1,5399413;8,35e-05;1,0841992;NA;NA;NA;NA;6
"1948";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;4;0,4267261;0,4049985;0,1827378;0,7424323;0;0;0,2581658;1,1469578;0;0,7622761;0,0001814;0,3634985;NA;NA;NA;NA;6
"1949";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0007854;0;NA;NA;NA;NA;6
"1950";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;6;0;0;0;0;0;0;0;0;0;0;0,0010878;0;NA;NA;NA;NA;6
"1951";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0039321;0;NA;NA;NA;NA;6
"1952";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0060735;0;NA;NA;NA;NA;6
"1953";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0001126;0;NA;NA;NA;NA;6
"1954";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6
"1955";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;11;5,1447544;4,8838811;1,6194522;6,5674801;0,0352434;0,1086846;1,6792349;8,7488022;0,018474;3,2812071;0;8,8800821;NA;NA;NA;NA;6
