"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;12;1,6348959;1,2047646;1,1117164;3,202553;0,0443828;0,1382366;0,8647473;5,6156263;0,0211307;1,8474282;7,6e-06;7,0712819;NA;NA;NA;NA;3;2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;1,2777936;1,2055756;0,916836;6,9681163;0,1209257;0,1249371;1,9559629;7,9132261;0,0247074;2,1985579;4,01e-05;5,3241544;NA;NA;NA;NA;4;2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,3130788;0,2953287;0,1939359;1,4673792;0,0221845;0,0411736;0,3585206;1,2818179;0,0099199;0,9071255;0,0001449;0,9123501;NA;NA;NA;NA;4;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,7569833;0,7138655;0,43447;3,3064959;0,0569883;0,1373083;0,7464176;2,4941425;0,0170745;2,2237012;8,97e-05;1,8674999;NA;NA;NA;NA;4;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,3388954;0,3195358;0,1699536;1,2920235;0,0003372;0,0009897;0,2450833;0,7838259;0;1,1472536;0,000197;0,7632433;NA;NA;NA;NA;4;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0010426;0;NA;NA;NA;NA;4;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,2042842;0,1925167;0,0648601;0,4821347;0;0;0,0613697;0,2019683;0,0027233;0,7881777;0,0010954;0,2797702;NA;NA;NA;NA;4;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0055573;0;NA;NA;NA;NA;4;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0096586;0;NA;NA;NA;NA;4;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;8,23e-05;0;NA;NA;NA;NA;4;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;4,3303041;4,0760093;1,6395947;12,2053795;0,0566286;0,1702099;1,8121341;9,3787203;0,0257147;3,8293757;0;21,4063835;NA;NA;NA;NA;4;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,4712923;1,3846775;0,8015914;5,9408331;0,0447153;0,1262081;1,2675552;6,6647139;0,0183969;1,6374525;0;8,8945503;NA;NA;NA;NA;4;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,2589505;1,184576;0,9166253;6,6765132;0,0534425;0,1518683;1,9127513;8,9081335;0,0251408;1,7648718;4,53e-05;5,1547489;NA;NA;NA;NA;4;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,3521115;0,3312477;0,2071054;1,4842637;0,011429;0,043466;0,3505167;1,6368754;0,0101743;0,9000351;0,0001762;0,842749;NA;NA;NA;NA;4;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;0,8560212;0,8051261;0,4653335;3,2731986;0,0346643;0,1319285;0,7248001;3,1426196;0,0174673;2,2699964;0,0001231;1,7191789;NA;NA;NA;NA;4;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,3933108;0,3698661;0,1844174;1,2799044;0;1e-07;0,2450902;1,0735008;0;1,1754962;0,0002641;0,7148106;NA;NA;NA;NA;4;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0007358;0;NA;NA;NA;NA;4;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,2104123;0,1977909;0,0663075;0,4488114;0;0;0,0607043;0,1854811;0,0028072;0,8055061;0,0013046;0,2656195;NA;NA;NA;NA;4;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0058886;0;NA;NA;NA;NA;4;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0102472;0;NA;NA;NA;NA;4;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;9,79e-05;0;NA;NA;NA;NA;4;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;4,2015181;3,9464934;1,6272444;10,1554527;0,0599248;0,1714404;1,782504;8,4053106;0,0258314;3,8870087;0;21,1899796;NA;NA;NA;NA;4;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;1,4436176;1,3559786;0,8001969;4,8066182;0,0420511;0,1283496;1,2308438;5,8952913;0,018471;1,6568856;0;8,8121548;NA;NA;NA;NA;4;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;1,3681264;1,2849036;0,9632968;5,4569755;0,0577275;0,1667462;1,8568654;7,8523545;0,0252506;1,7826124;5,63e-05;5,1485796;NA;NA;NA;NA;4;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,3938589;0,3698382;0,2208318;1,2181683;0,0116081;0,0458737;0,3423997;1,4503199;0,0102574;0,908055;0,0001842;0,8460869;NA;NA;NA;NA;4;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;0,9103512;0,8547377;0,4838745;2,5859518;0,0393634;0,1416529;0,7100886;1,8955483;0,017643;2,2884085;6,86e-05;1,7413437;NA;NA;NA;NA;4;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,4184154;0,3928087;0,1918093;1,0060332;0;1,4e-06;0,2377555;0,6815879;0;1,1841244;0,0002143;0,7258818;NA;NA;NA;NA;4;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0011811;0;NA;NA;NA;NA;4;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,2398891;0,2250914;0,0713936;0,3618873;0;0;0,0596484;0,1813593;0,0029241;0,8103451;0,0013046;0,2701746;NA;NA;NA;NA;4;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0062412;0;NA;NA;NA;NA;4;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0110045;0;NA;NA;NA;NA;4;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0001385;0;NA;NA;NA;NA;4;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;4,7418857;4,4456878;1,7434082;8,1931915;0,0654239;0,1684774;1,7126557;6,6130013;0,025887;3,9037478;0;21,415556;NA;NA;NA;NA;4;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;1,748341;1,638965;0,8881;4,0411687;0,0408675;0,1237486;1,2112523;5,3209338;0,0184967;1,6628238;0;8,8519526;NA;NA;NA;NA;4;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;1;1,5295708;1,433549;1,026973;4,507443;0,0908253;0,1624898;1,8363515;7,1100106;0,0252583;1,7882036;5,69e-05;5,0760365;NA;NA;NA;NA;4;2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;2;0,4286998;0,4017003;0,232284;0,9991077;0,0187454;0,0468528;0,3389968;1,2878358;0,0102634;0,9103642;0,0001951;0,8316116;NA;NA;NA;NA;4;2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;3;1,0584626;0,9915374;0,5259629;2,2188444;0,0549264;0,146134;0,6966883;2,5564961;0,0176617;2,2938237;0,0001375;1,7095689;NA;NA;NA;NA;4;2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;4;0,473983;0,4439323;0,2057847;0,8583407;0,0007088;0,0022776;0,2355733;0,8179053;0;1,1865678;0,0002735;0,7166325;NA;NA;NA;NA;4;2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0013024;0;NA;NA;NA;NA;4;2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;6;0,2615776;0,2448529;0,0751492;0,3048685;0;0;0,057718;0,2143337;0,0029399;0,811622;0,0014266;0,2679388;NA;NA;NA;NA;4;2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0065397;0;NA;NA;NA;NA;4;2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,011681;0;NA;NA;NA;NA;4;2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0001783;0;NA;NA;NA;NA;4;2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;11;5,0106225;4,6855502;1,8060989;7,2305083;0,0573599;0,1731471;1,6986644;10,7384024;0,0258739;3,9090123;0;21,218998;NA;NA;NA;NA;4;2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;12;1,8594614;1,7384994;0,9228875;3,6684966;0,04525;0,1285483;1,2014393;7,2715816;0,0184847;1,6649978;0;8,8299589;NA;NA;NA;NA;4;2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;1;1,856812;1,7352679;1,1400207;4,451395;0,0539738;0,1547599;1,8046244;9,1390848;0,02523;1,7904174;8,47e-05;5,1665969;NA;NA;NA;NA;4;2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;2;0,4872881;0,4552811;0,2495105;0,9616705;0,0116072;0,0442168;0,3423778;1,5405887;0,0102363;0,9110744;0,0002109;0,852845;NA;NA;NA;NA;4;2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;3;1,1658454;1,0889045;0,5561106;2,1218112;0,0353993;0,1341647;0,6846486;3,1426196;0,0175949;2,2956061;0,0001709;1,7369883;NA;NA;NA;NA;4;2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;4;0,5201184;0,4856827;0,2171667;0,8215998;0;0;0,228951;1,0735008;0;1,1872783;0,0003368;0,7203632;NA;NA;NA;NA;4;2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0008813;0;NA;NA;NA;NA;4;2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;6;0,2579167;0,2407238;0,0751775;0,2788081;0;0;0,0574953;0,1854811;0,002887;0,8118969;0,0015939;0,2680475;NA;NA;NA;NA;4;2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0066947;0;NA;NA;NA;NA;4;2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,011681;0;NA;NA;NA;NA;4;2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0001907;0;NA;NA;NA;NA;4;2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;11;5,2943559;4,9358068;1,8702316;7,0492687;0,0605235;0,1732033;1,6811574;8,0808401;0,0258225;3,911092;0;21,3048363;NA;NA;NA;NA;4;2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;12;1,8683594;1,7414869;0,9317811;3,5273352;0,0424933;0,1298034;1,1818135;5,6352048;0,0184532;1,6661398;0;8,8844843;NA;NA;NA;NA;4;2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;1;1,7622027;1,6419175;1,118502;4,2458334;0,0580575;0,1683135;1,7747663;8,1657887;0,025206;1,7917147;6,52e-05;5,1952252;NA;NA;NA;NA;4;2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;2;0,4795487;0,4467047;0,2492745;0,9370727;0,0117068;0,0461947;0,328757;1,4924455;0,0102211;0,911341;0,0002081;0,8526075;NA;NA;NA;NA;4;2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;3;1,1842804;1,1028003;0,5644449;2,1225846;0,0397561;0,1425128;0,6733436;3,1550906;0,0175744;2,2963874;0,0001521;1,748458;NA;NA;NA;NA;4;2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;4;0,5293008;0,4927721;0,2206182;0,826426;0;0;0,2250804;1,1161001;0;1,1875079;0,000327;0,7270736;NA;NA;NA;NA;4;2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0013821;0;NA;NA;NA;NA;4;2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;6;0,2784459;0,2590724;0,0786597;0,2883373;0;0;0,0565514;0,2926479;0,0028902;0,8118905;0,0015778;0,2700682;NA;NA;NA;NA;4;2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0069345;0;NA;NA;NA;NA;4;2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0122541;0;NA;NA;NA;NA;4;2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0002161;0;NA;NA;NA;NA;4;2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;11;5,0617604;4,7046585;1,8409278;7,0191627;0,0658428;0,169647;1,6531849;8,0808401;0,0257964;3,9123194;0;21,3925495;NA;NA;NA;NA;4;2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;12;1,850284;1,7193761;0,9334072;3,5997443;0,0411459;0,1246891;1,1621946;5,851944;0,0184331;1,6670209;0;8,8451748;NA;NA;NA;NA;4;2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;1;1,6224123;1,5070846;1,0800798;4,1901884;0,0910273;0,1637866;1,7374508;7,3739548;0,0251896;1,7927885;6,42e-05;5,0673814;NA;NA;NA;NA;4;2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;2;0,4453273;0,4135712;0,2417386;0,9292379;0,0188362;0,047135;0,3205828;1,3058897;0,0102135;0,9114901;0,0002015;0,8296981;NA;NA;NA;NA;4;2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;3;1,1005408;1,021731;0,5475224;2,1081097;0,0553571;0,1469806;0,664873;2,6936741;0,0175829;2,2969093;0,0001476;1,7042961;NA;NA;NA;NA;4;2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;4;0,4957579;0,4601572;0,2148404;0,8244652;0;0;0,2222213;0,9371832;0;1,1876094;0,0003108;0,714036;NA;NA;NA;NA;4;2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0013153;0;NA;NA;NA;NA;4;2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;6;0,2677695;0,2483922;0,0776153;0,2912978;0;0;0,0558574;0,2349427;0,0029262;0,8118063;0,0015;0,2667758;NA;NA;NA;NA;4;2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0067736;0;NA;NA;NA;NA;4;2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0119639;0;NA;NA;NA;NA;4;2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0002004;0;NA;NA;NA;NA;4;2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;11;4,9747863;4,6100817;1,8361468;7,0908976;0,057861;0,1743836;1,6846112;10,6611471;0,0257845;3,9133446;0;21,1609898;NA;NA;NA;NA;4;2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;12;1,8296838;1,695217;0,9338109;3,6328797;0,0455899;0,1295667;1,1401291;7,130702;0,0184196;1,6678525;0;8,8092432;NA;NA;NA;NA;4;2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;1;1,8237637;1,6890229;1,1521481;4,4623356;0,0544346;0,1564119;1,7150593;9,1390848;0,0251758;1,7938278;8,25e-05;5,1580644;NA;NA;NA;NA;4;2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;2;0,486309;0,4502671;0,2541644;0,973263;0,0117707;0,0446692;0,3164949;1,6188216;0,0102086;0,9116119;0,0002179;0,8512437;NA;NA;NA;NA;4;2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;3;1,1540707;1,0681939;0,564106;2,1486511;0,0360895;0,1357139;0,6564164;3,1675611;0,0176013;2,2973766;0,0001698;1,7327317;NA;NA;NA;NA;4;2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;4;0,5148097;0,4763972;0,2202655;0,8334281;0;0;0,2194063;1,0820205;0;1,1876807;0,0003393;0,7182735;NA;NA;NA;NA;4;2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0013821;0;NA;NA;NA;NA;4;2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;6;0,2738731;0,253285;0,0789747;0,2916944;0;0;0,0551791;0,2730694;0,0029731;0,8117011;0,0015619;0,2671943;NA;NA;NA;NA;4;2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0068536;0;NA;NA;NA;NA;4;2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0119639;0;NA;NA;NA;NA;4;2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0002107;0;NA;NA;NA;NA;4;2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;11;5,2188125;4,82163;1,89221;7,1557355;0,0611923;0,1748133;1,6094898;9,1469555;0,0257773;3,9143522;0;21,2351055;NA;NA;NA;NA;4;2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;12;1,8145535;1,6761765;0,9355747;3,5595527;0,0430145;0,1312053;1,1229674;5,916965;0,0184083;1,6686945;0;8,8583059;NA;NA;NA;NA;4;2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;1;1,721498;1,5896599;1,1260839;4,2974644;0,0586765;0,170213;1,6777456;8,2482719;0,0251583;1,7948862;6,59e-05;5,1842222;NA;NA;NA;NA;4;2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;2;0,4698485;0,4337648;0,2513201;0,9500725;0,0119034;0,0467254;0,3096835;1,4924455;0,0102013;0,9117322;0,0002041;0,8506375;NA;NA;NA;NA;4;2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;3;1,1665744;1,0766437;0,5705383;2,1565263;0,0405779;0,1442718;0,6507725;3,1675611;0,0176123;2,2978463;0,0001549;1,7433627;NA;NA;NA;NA;4;2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;4;0,5223401;0,4819692;0,2231931;0,840211;0;0;0,2175329;1,1161001;0;1,1877493;0,0003294;0,7267198;NA;NA;NA;NA;4;2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0013821;0;NA;NA;NA;NA;4;2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;6;0,2764844;0,2549626;0,0798238;0,2939375;0;0;0,0547261;0,2926479;0,0030133;0,811591;0,0015939;0,2692299;NA;NA;NA;NA;4;2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0068536;0;NA;NA;NA;NA;4;2013-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0122541;0;NA;NA;NA;NA;4;2013-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0002161;0;NA;NA;NA;NA;4;2013-09-01
