"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;1;1,4008334;1,0715069;1,4356593;4,10848;0,1020366;0,0632299;0,7900195;5,9418869;0,0086772;2,3134382;0;1,7600231;NA;NA;NA;NA;2;2014-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;2;0,3809111;0,2913428;0,3307475;0,9477925;0,0225121;0,0301051;0,1569601;1,1385742;0,0015447;1,515347;0,0003585;0,6230587;NA;NA;NA;NA;2;2014-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;3;0,8838454;0,6759796;0,7207745;2,0588973;0,0510395;0,0737665;0,31867;2,8406987;0,0008872;3,1755192;0,000318;1,3325642;NA;NA;NA;NA;2;2014-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;4;0,5186296;0,3966449;0,3495322;0,9833011;0;0;0,1628414;1,1753387;0;2,0735106;0,0006797;1,0640588;NA;NA;NA;NA;2;2014-04-01
"245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;5;0,4405084;0,3369153;0,224841;0,6150782;0;0;0,0749563;0,594588;0;2,0368664;0,0015809;1,0088204;NA;NA;NA;NA;2;2014-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;6;0,5111911;0,3910408;0,2181025;0,5883636;0;0;0,0509735;0,4927666;0;2,3544579;0,0017361;1,3761646;NA;NA;NA;NA;2;2014-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0099308;0;NA;NA;NA;NA;2;2014-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;8;0;0;0;0;0;0;0;0;0;0;3e-07;0;NA;NA;NA;NA;2;2014-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2014-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2014-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;11;4,9634724;3,8001752;2,8669848;7,0824122;0,0466786;0,0691243;0,8829193;11,2866077;0,0085687;7,3953395;0;17,8273697;NA;NA;NA;NA;2;2014-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2014;12;1,4394836;1,102168;1,16338;2,9318659;0,0365432;0,0450442;0,4184901;6,2715039;0,0058241;2,3137021;1e-07;3,4536004;NA;NA;NA;NA;2;2014-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;1;1,3914803;1,0652812;1,4341553;3,8336463;0,0439937;0,0538214;0,7869524;8,2106066;0,0089439;2,3164289;0,0001465;1,8080413;NA;NA;NA;NA;2;2015-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;2;0,4223707;0,3233119;0,3490539;0,9270588;0,0132014;0,0267378;0,155758;1,4056473;0,0016724;1,51668;0,0005087;0,6314719;NA;NA;NA;NA;2;2015-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;3;0,8869454;0,678875;0,7236062;1,8810987;0,0265096;0,0555563;0,3164229;2,7328241;0,0010129;3,178123;0,0004081;1,3248858;NA;NA;NA;NA;2;2015-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;4;0,5230579;0,4003496;0,351788;0,894884;0;0;0,1198857;1,14077;0;2,074872;0,000656;1,0542092;NA;NA;NA;NA;2;2015-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;5;0,4406646;0,3373058;0,2253733;0,5563664;0;0;0,0540767;0,5441041;0;2,0375404;0,0015531;1,0100893;NA;NA;NA;NA;2;2015-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;6;0,5137888;0,3933368;0,2191307;0,5310566;0;0;0,0504692;0,4382671;0;2,3549294;0,0018218;1,3724742;NA;NA;NA;NA;2;2015-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0101083;0;NA;NA;NA;NA;2;2015-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;8;0;0;0;0;0;0;0;0;0;0;8e-07;0;NA;NA;NA;NA;2;2015-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2015-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2015-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;11;5,4052749;4,1404276;2,99859;7,4132638;0,0515883;0,0690064;0,8737906;9,5533075;0,0085769;7,3986988;0;17,5936489;NA;NA;NA;NA;2;2015-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2015;12;1,3856345;1,0613887;1,1437991;2,9612288;0,0307904;0,0474745;0,4986965;5,5161772;0,0058348;2,3161857;0;3,4355321;NA;NA;NA;NA;2;2015-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;1;1,1270704;0,8538638;1,2410301;6,9531107;0,1276712;0,1410337;1,486441;10,1029501;0,0047051;2,688942;0,0002846;4,1222796;NA;NA;NA;NA;3;2005-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;2;0,2799484;0,2120745;0,2706084;1,4962202;0,0207721;0,0309573;0,2846149;1,7299272;0;1,2394276;0,0005892;0,7971716;NA;NA;NA;NA;3;2005-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;3;0,5999357;0,4545069;0,5733189;3,1564009;0,040118;0,0651601;0,5950909;3,1945555;0;2,7457824;0,0003163;1,5390395;NA;NA;NA;NA;3;2005-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;4;0,3171697;0,2402869;0,2596417;1,4148781;0;0;0,2217171;1,3056962;0;1,7061113;0,0007665;0,8822109;NA;NA;NA;NA;3;2005-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;5;0,1976562;0,149741;0,1205382;0,644;0;0;0,0738993;0,4708684;0;1,2713382;0,0021072;0,498439;NA;NA;NA;NA;3;2005-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;6;0,2952977;0,2237257;0,1501056;0,7971452;0;0;0,0837641;0,5086411;0;1,8620477;0,0026557;0,8285945;NA;NA;NA;NA;3;2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0140188;0;NA;NA;NA;NA;3;2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0004707;0;NA;NA;NA;NA;3;2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;11;3,7884965;2,8744955;2,3425095;11,4771786;0,0282825;0,0469814;1,5729506;11,2866983;0,0032545;5,1901278;0;17,9169998;NA;NA;NA;NA;3;2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;12;1,1830469;0,897965;1,0213783;4,8208656;0,0256767;0,0362833;0,9163154;6,5440106;0,002518;1,9724967;0;4,7396421;NA;NA;NA;NA;3;2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;1;1,0733391;0,814907;1,2138797;5,4004831;0,0345095;0,0471796;1,3745698;8,5403576;0,0047522;2,0223932;0,0002624;2,3421931;NA;NA;NA;NA;3;2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;2;0,3088093;0,2344528;0,2848485;1,2300251;0,0069247;0,017337;0,2678628;1,5221995;0;1,2336215;0,0006421;0,54892;NA;NA;NA;NA;3;2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;3;0,6917157;0,5252361;0,6170613;2,5605683;0,0148248;0,039242;0,5542321;2,9093277;0;2,8040519;0,0004742;1,2958977;NA;NA;NA;NA;3;2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;4;0,3704704;0,2813234;0,2812896;1,1367297;0;0;0,2095191;1,1397178;0;1,747358;0,0008826;0,8188368;NA;NA;NA;NA;3;2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;5;0,2305611;0,1750824;0,1305047;0,5113062;0;0;0,0689812;0,4211018;0;1,3008354;0,0023664;0,4750245;NA;NA;NA;NA;3;2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;6;0,3397167;0,2579986;0,1614006;0,6226751;0;0;0,0787739;0,4609559;0;1,9021772;0,0031266;0,7993616;NA;NA;NA;NA;3;2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0160206;0;NA;NA;NA;NA;3;2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0008837;0;NA;NA;NA;NA;3;2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;11;4,0722632;3,0981252;2,4352515;7,9738812;0,0315327;0,0475597;1,4220204;9,7065601;0,0032135;5,2639742;0;17,3902836;NA;NA;NA;NA;3;2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;12;1,3409479;1,0206389;1,0904607;3,3245139;0,0218122;0,0376266;0,8542759;5,7088485;0,0024997;1,9949318;0;4,5950923;NA;NA;NA;NA;3;2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;1;1,3946173;1,0617696;1,387521;3,9353995;0,041136;0,0634657;1,3122793;8,0510674;0,0047809;2,0420506;0,0003405;2,3324442;NA;NA;NA;NA;3;2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;2;0,4230432;0,322069;0,3343198;0,9197013;0,0063712;0,0186896;0,2582941;1,6345768;0;1,2444658;0,0007933;0,5535617;NA;NA;NA;NA;3;2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;3;1,0004838;0,7617839;0,74414;1,9938799;0,0213721;0,0526015;0,5293446;3,6509211;0;2,8265271;0,0006594;1,3161296;NA;NA;NA;NA;3;2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;4;0,5083897;0,3871147;0,3304152;0,8727407;0;0;0,1990638;1,4440113;0;1,7600937;0,0011252;0,8288434;NA;NA;NA;NA;3;2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;5;0,2914731;0,2219388;0,1471392;0,3812549;0;0;0,0657993;0,5378618;0;1,309377;0,0028162;0,4814129;NA;NA;NA;NA;3;2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;6;0,4125566;0,3141662;0,1783596;0,461103;0;0;0,0754016;0,6059981;0;1,9136342;0,0038183;0,8109656;NA;NA;NA;NA;3;2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0169802;0;NA;NA;NA;NA;3;2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0018582;0;NA;NA;NA;NA;3;2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;11;4,6604438;3,5544116;2,6118894;6,7795882;0,0361655;0,0454202;1,355055;7,9759336;0,003273;5,2866936;0;17,4653206;NA;NA;NA;NA;3;2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;12;1,6245853;1,239463;1,2031487;3,082679;0,0187539;0,032238;0,8128991;5,8804574;0,0025282;2,0025704;0;4,584764;NA;NA;NA;NA;3;2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;1;1,5075355;1,1503789;1,4458703;3,7992125;0,0824579;0,0594249;1,2529409;6,5298157;0,0047856;2,0491362;1e-07;2,3145244;NA;NA;NA;NA;3;2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;2;0,3748869;0,2860634;0,3154366;0,8276237;0,0150835;0,0222699;0,2432784;1,2089058;0;1,2479972;0,0006135;0,5546419;NA;NA;NA;NA;3;2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;3;0,8766698;0,6689984;0,6981207;1,8523116;0,0358701;0,060183;0,5035406;2,7310598;0;2,83406;0,0004908;1,3076288;NA;NA;NA;NA;3;2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;4;0,4526381;0,3454186;0,3124543;0,8294502;0;0;0,1893488;1,0843918;0;1,7641841;0,0009559;0,8286061;NA;NA;NA;NA;3;2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;5;0,2677593;0,2043243;0,1413315;0,3706402;0;0;0,0627481;0,4000467;0;1,3119185;0,0026137;0,4826599;NA;NA;NA;NA;3;2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;6;0,3918242;0,2990081;0,1741899;0,4575143;0;0;0,0722398;0,5086411;0;1,9169602;0,0037355;0,8117799;NA;NA;NA;NA;3;2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0166531;0;NA;NA;NA;NA;3;2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0015157;0;NA;NA;NA;NA;3;2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;11;4,5953245;3,5118737;2,5990691;6,8807249;0,0287792;0,0487893;1,3008074;11,0233421;0,003287;5,2949004;0;17,6197872;NA;NA;NA;NA;3;2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;12;1,5372293;1,17515;1,1727891;3,0928066;0,0261156;0,0377965;0,7837855;6,5897727;0,0025349;2,0059836;1e-07;4,664115;NA;NA;NA;NA;3;2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;1;1,483434;1,1341206;1,437029;3,8045325;0,035044;0,0491293;1,2006187;8,5403576;0,0047745;2,0526173;0,0003694;2,3730001;NA;NA;NA;NA;3;2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;2;0,4068744;0,3110445;0,3292339;0,8636394;0,0071597;0,0180584;0,227469;1,5256051;0;1,2494475;0,0007608;0,5648301;NA;NA;NA;NA;3;2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;3;0,8847515;0,676394;0,7026301;1,8433372;0,0155516;0,0413238;0,4837273;2,923589;0;2,8373272;0,0005929;1,3077993;NA;NA;NA;NA;3;2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;4;0,4572509;0,3495705;0,3146223;0,8211155;0;0;0,180114;1,1507831;0;1,7658138;0,0010478;0,8216475;NA;NA;NA;NA;3;2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;5;0,2688081;0,2054954;0,1418696;0,364584;0;0;0,0594418;0,4096172;0;1,3127604;0,0026671;0,4807951;NA;NA;NA;NA;3;2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;6;0,3847534;0,2941509;0,1729328;0,4445657;0;0;0,0688801;0,4450609;0;1,9179854;0,0035509;0,8091266;NA;NA;NA;NA;3;2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0164922;0;NA;NA;NA;NA;3;2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0014486;0;NA;NA;NA;NA;3;2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;11;4,9322944;3,7763174;2,6977644;7,2124968;0,03231;0,0494846;1,2433461;9,2550926;0,0032609;5,2988906;0;17,4061031;NA;NA;NA;NA;3;2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;12;1,5209428;1,1647944;1,1686976;3,1525543;0,0223249;0,0390549;0,752073;5,6287642;0,0025226;2,008132;0;4,6291981;NA;NA;NA;NA;3;2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;1;1,370815;1,0499425;1,384029;3,821178;0,0415027;0,0649942;1,1563479;8,0065861;0,0047808;2,0549977;0,0002911;2,3531301;NA;NA;NA;NA;3;2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;2;0,4017529;0,307698;0,3277835;0,9010189;0,0065174;0,0191658;0,2247583;1,5528479;0;1,2502826;0,0007224;0,5560476;NA;NA;NA;NA;3;2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;3;0,9458484;0,7244578;0,7279049;2,030411;0,021841;0,0539031;0,4631422;3,4940453;0;2,8393209;0,0005528;1,3177456;NA;NA;NA;NA;3;2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;4;0,48485;0,3713666;0,3246152;0,9074444;0;0;0,1749308;1,4218811;0;1,7667185;0,0010593;0,8284712;NA;NA;NA;NA;3;2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;5;0,2813449;0,2154845;0,1454275;0,4024678;0;0;0,0576896;0,5359477;0;1,3131121;0,0027404;0,4808369;NA;NA;NA;NA;3;2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;6;0,39624;0,3035097;0,1758459;0,4898978;0;0;0,0667219;0,5722212;0;1,9183507;0,0035766;0,8095856;NA;NA;NA;NA;3;2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0166531;0;NA;NA;NA;NA;3;2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0015507;0;NA;NA;NA;NA;3;2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;11;4,4316912;3,3990848;2,5621438;7,3908868;0,0368877;0,0470212;1,1986619;7,524466;0,0032752;5,3015809;0;17,4306889;NA;NA;NA;NA;3;2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;12;1,5126405;1,1605351;1,1678596;3,3493497;0,0191468;0,0333499;0,7268352;5,8575754;0,0025292;2,0098586;0;4,5765724;NA;NA;NA;NA;3;2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;1;1,3858202;1,063418;1,3945582;4,0809655;0,0828943;0,0608673;1,1130854;6,476438;0,004797;2,0569947;1e-07;2,3122575;NA;NA;NA;NA;3;2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;2;0,3442722;0,2641749;0,3040948;0,8880344;0,0152957;0,0227431;0,2182025;1,1986897;0;1,2509209;0,0005604;0,5539119;NA;NA;NA;NA;3;2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;3;0,8119868;0,6231163;0,6759242;1,9880694;0,0365329;0,0615681;0,447008;2,7096677;0;2,8408952;0,000428;1,3055322;NA;NA;NA;NA;3;2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;4;0,4253683;0,3264312;0,3047253;0,8942209;0;0;0,1687196;1,095457;0;1,7673917;0,0009111;0,8266702;NA;NA;NA;NA;3;2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;5;0,2560081;0,1964546;0,1390301;0,4020762;0;0;0,0555736;0,405789;0;1,313316;0,0025278;0,481206;NA;NA;NA;NA;3;2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;6;0,3702789;0,284162;0,170359;0,4933044;0;0;0,0644884;0,4470478;0;1,9185209;0,0033777;0,8090724;NA;NA;NA;NA;3;2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0160206;0;NA;NA;NA;NA;3;2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0011313;0;NA;NA;NA;NA;3;2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2011-09-01
