"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;0,6298212;0,594399;0,3878088;2,8784094;0,0462431;0,1055237;0,5909029;4,5164642;0;1,6317074;0,0002781;1,4996678;NA;NA;NA;NA;5;2005-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,2678726;0,2528014;0,1513099;1,1231469;0;0;0,206134;1,6165634;0;0,8817275;0,0004821;0,5554767;NA;NA;NA;NA;5;2005-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0014471;0;NA;NA;NA;NA;5;2005-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,1145557;0,1080958;0,0462274;0,3404412;0;0;0,046539;0,3661392;0;0,5832241;0,0013957;0,1518133;NA;NA;NA;NA;5;2005-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0040964;0;NA;NA;NA;NA;5;2005-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0016721;0;NA;NA;NA;NA;5;2005-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;3,7121141;3,5023272;1,4496971;10,8101368;0,0418147;0,1317225;1,3972158;10,7120447;0,0015994;2,6293964;0;10,5511599;NA;NA;NA;NA;5;2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;1,5339097;1,4472919;0,8122045;6,0922828;0,0386471;0,1134577;1,0416799;7,2706532;0,0019056;1,2641714;0;5,5924616;NA;NA;NA;NA;5;2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;1,055949;0,9963565;0,8237968;6,2103014;0,0487673;0,1403103;1,5861539;9,0856657;0,0033534;1,3566017;1e-07;3,5887637;NA;NA;NA;NA;5;2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,2174681;0,2051917;0,1573723;1,1859975;0,0088336;0,0327261;0,2851111;1,6501226;0;0,6488398;0,0003395;0,5715753;NA;NA;NA;NA;5;2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;0,496278;0,4682621;0,3442352;2,600107;0,0255401;0,1023465;0,5924501;3,3633244;0;1,6606672;0,0002043;1,0292774;NA;NA;NA;NA;5;2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,2385028;0,2250372;0,1427723;1,0791177;0;0;0,2080517;1,3242062;0;0,9028629;0,000352;0,4079442;NA;NA;NA;NA;5;2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0015083;0;NA;NA;NA;NA;5;2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,1097874;0,1035748;0,0452536;0,3390124;0;0;0,0469836;0,3191983;0;0,5962173;0,001325;0,1175915;NA;NA;NA;NA;5;2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0041277;0;NA;NA;NA;NA;5;2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0017007;0;NA;NA;NA;NA;5;2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;3,3344126;3,1454694;1,3740569;10,3146238;0,0444071;0,1330429;1,410153;9,4869976;0,0015717;2,6698864;0;10,1430054;NA;NA;NA;NA;5;2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;1,3250108;1,25002;0,754985;5,671392;0,0370765;0,1153802;1,0661813;6,5349321;0,0018926;1,2796317;0;5,4451847;NA;NA;NA;NA;5;2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;0,9816043;0,9261085;0,794502;5,9667559;0,0519408;0,1532091;1,6008348;8,6653318;0,0033742;1,3706032;1e-07;3,539526;NA;NA;NA;NA;5;2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,2095671;0,1977169;0,154536;1,158582;0,0092819;0,0351693;0,2877498;1,5469899;0;0,6547769;0,0003087;0,5670001;NA;NA;NA;NA;5;2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;0,5025653;0,4741625;0,3465506;2,5981283;0,0289153;0,1109119;0,5979737;3,2792413;0;1,6744564;0,0001306;1,0354621;NA;NA;NA;NA;5;2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,2269477;0,2141221;0,139332;1,0440158;0;0;0,2101426;1,2038238;0;0,9096684;0,0003571;0,412744;NA;NA;NA;NA;5;2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0014557;0;NA;NA;NA;NA;5;2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0,1055511;0,0995738;0,0443921;0,3294964;0;0;0,0474661;0,2835232;0;0,5999047;0,0013796;0,1192224;NA;NA;NA;NA;5;2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0041277;0;NA;NA;NA;NA;5;2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0015986;0;NA;NA;NA;NA;5;2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;3,529217;3,3294847;1,4146277;10,3298826;0,0487801;0,131102;1,4198462;8,6038227;0,0016142;2,6816823;0;10,2129555;NA;NA;NA;NA;5;2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;1,4792662;1,3957413;0,7984266;5,7844043;0,0369099;0,1116099;1,0784293;6,058877;0,0019131;1,2842877;0;5,4578533;NA;NA;NA;NA;5;2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;1;1,0392833;0,9807253;0,8183954;5,874959;0,078318;0,1497929;1,6099802;7,6953325;0,003379;1,3749212;0;3,53495;NA;NA;NA;NA;5;2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;2;0,1987598;0,1875618;0,150669;1,0789571;0,0147679;0,0357098;0,2884015;1,3292654;0;0,6564825;0,0002544;0,5665308;NA;NA;NA;NA;5;2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;3;0,4475476;0,422353;0,3274208;2,3343153;0,042497;0,1152239;0,6020505;2,642612;0;1,6784782;0,0001879;1,0330695;NA;NA;NA;NA;5;2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;4;0,2031819;0,1917454;0,1319939;0,9385755;0;0;0,2101325;0,9286641;0;0,9116086;0,0003675;0,4118662;NA;NA;NA;NA;5;2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0014302;0;NA;NA;NA;NA;5;2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;6;0,0977119;0,0922017;0,0427635;0,3008607;0;0;0,047462;0,1952742;0;0,6009139;0,0013099;0,1190557;NA;NA;NA;NA;5;2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0040964;0;NA;NA;NA;NA;5;2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0016911;0;NA;NA;NA;NA;5;2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;11;3,495142;3,2984548;1,4097422;9,5994644;0,0426077;0,1346763;1,4198402;7,7491384;0,0016243;2,6854005;0;10,2117004;NA;NA;NA;NA;5;2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;12;1,4744052;1,3916779;0,7983113;5,3575048;0,0393256;0,1161383;1,0784252;6,4267378;0,001918;1,2859156;0;5,4833288;NA;NA;NA;NA;5;2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;1;1,0989329;1,0374424;0,8429416;5,5683355;0,0494842;0,1437001;1,6099668;8,7299986;0,0033696;1,376532;2e-07;3,5729535;NA;NA;NA;NA;5;2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;2;0,2353023;0,2221367;0,1642058;1,0789989;0,0090062;0,033482;0,2883862;1,558449;0;0,6569989;0,0003444;0,5736275;NA;NA;NA;NA;5;2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;3;0,5358689;0,505918;0,3588831;2,3383155;0,0262288;0,1046373;0,602006;3,1471107;0;1,6797582;0,000236;1,0407791;NA;NA;NA;NA;5;2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;4;0,2402767;0,2268496;0,1437843;0,9327586;0;0;0,2100041;1,1178364;0;0,9121804;0,0004145;0,4127494;NA;NA;NA;NA;5;2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0015173;0;NA;NA;NA;NA;5;2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;6;0,1110668;0,1048466;0,0456707;0,2928526;0;0;0,0474144;0,2553586;0;0,6011683;0,0014121;0,1190039;NA;NA;NA;NA;5;2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0041594;0;NA;NA;NA;NA;5;2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0017398;0;NA;NA;NA;NA;5;2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;11;3,8689432;3,6529183;1,4859995;9,1558809;0,0450861;0,134991;1,4198128;7,2933068;0,0016057;2,6868603;0;10,1689024;NA;NA;NA;NA;5;2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;12;1,6323243;1,541479;0,8415988;5,0923352;0,0376476;0,1171674;1,07841;3,9815478;0,001909;1,2867024;0;5,4731278;NA;NA;NA;NA;5;2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;1;1,1478534;1,0841515;0,8631843;5,1307416;0,0524342;0,1552166;1,6099586;5,7391658;0,0033746;1,3773946;0;3,5659475;NA;NA;NA;NA;5;2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;2;0,2127463;0,2009457;0,1564546;0,9280951;0,0093861;0,0355478;0,2883796;1,0427858;0;0,6571822;3,64e-05;0,5712131;NA;NA;NA;NA;5;2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;3;0,5382637;0,5084466;0,3604305;2,121377;0,0293051;0,1119162;0,6019937;2,3062797;0;1,6802733;2e-07;1,0404469;NA;NA;NA;NA;5;2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;4;0,2394374;0,2261804;0,1438367;0,8441065;0;0;0,209994;0,8942692;0;0,9123693;0,0002302;0,4138713;NA;NA;NA;NA;5;2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0014557;0;NA;NA;NA;NA;5;2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;6;0,1107031;0,1045616;0,0456932;0,26524;0;0;0,0474079;0,2065401;0;0,6012102;0,0013637;0,1193536;NA;NA;NA;NA;5;2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0042237;0;NA;NA;NA;NA;5;2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0016533;0;NA;NA;NA;NA;5;2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;11;3,9376225;3,719645;1,5023475;8,4092903;0,049282;0,1324515;1,4198018;7,4357543;0,0016158;2,6877043;0;10,1866655;NA;NA;NA;NA;5;2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;12;1,7092272;1,6148868;0,8630454;4,7550817;0,0372951;0,1128116;1,0784023;5,8857665;0,0019138;1,287267;0;5,4442468;NA;NA;NA;NA;5;2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;1;1,2617573;1,1922889;0,9069273;4,9200306;0,0786674;0,1514014;1,6099538;7,436666;0,0033873;1,3780642;0;3,5277638;NA;NA;NA;NA;5;2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;2;0,2404303;0,2271944;0,1666685;0,9010201;0,0148608;0,0360305;0,2883773;1,2891582;0;0,6572743;0,0003191;0,5654039;NA;NA;NA;NA;5;2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;3;0,5428618;0,5130019;0,3627045;1,9483753;0,0429126;0,1161704;0,601997;2,5465169;0;1,6805819;0,000217;1,0306937;NA;NA;NA;NA;5;2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;4;0,2487457;0,2350629;0,146897;0,7859881;0;0;0,2100392;0,9630591;0;0,9124535;0,0004916;0,4107203;NA;NA;NA;NA;5;2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0014905;0;NA;NA;NA;NA;5;2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;6;0,1141468;0,1078539;0,0464903;0,2460881;0;0;0,0474209;0,1952742;0;0,6011926;0,0013796;0,1186083;NA;NA;NA;NA;5;2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0042237;0;NA;NA;NA;NA;5;2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0018639;0;NA;NA;NA;NA;5;2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;11;3,9453185;3,7280166;1,5067499;7,7775865;0,0431512;0,1360507;1,4197985;8,2477045;0,0016413;2,6883903;0;10,1620903;NA;NA;NA;NA;5;2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;12;1,7092263;1,6153054;0,8647004;4,4161;0,0397579;0,1173789;1,0710592;6,5349321;0,0019261;1,2877791;0;5,4581609;NA;NA;NA;NA;5;2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;1;1,3139906;1,2419356;0,9272596;4,6856308;0,0500491;0,145619;1,5989863;8,7138319;0,0034028;1,378691;6,3e-06;3,5589962;NA;NA;NA;NA;5;2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;2;0,2731593;0,2581797;0,1779852;0,8964448;0,0091556;0,0339465;0,2883796;1,4667755;0;0,6573427;0,0003561;0,5714151;NA;NA;NA;NA;5;2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;3;0,6348201;0,6000249;0,3929524;1,9677641;0,026847;0,106237;0,6020153;3,1230872;0;1,6808388;0,0002957;1,036695;NA;NA;NA;NA;5;2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;4;0,2840343;0,2684637;0,1572634;0,785034;0;0;0,2101348;1,135034;0;0,9125098;0,0005039;0,4110434;NA;NA;NA;NA;5;2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0015264;0;NA;NA;NA;NA;5;2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;6;0,1267019;0,1197378;0,0490714;0,2423515;0;0;0,0471332;0,2553586;0;0,6011584;0,001454;0,1184653;NA;NA;NA;NA;5;2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0043224;0;NA;NA;NA;NA;5;2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0019076;0;NA;NA;NA;NA;5;2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;11;4,2604222;4,0263395;1,5687597;7,629426;0,0457633;0,1366698;1,41014;7,2933068;0,0016717;2,6890483;0;10,1257658;NA;NA;NA;NA;5;2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;12;1,8291317;1,7288406;0,8962247;4,3279328;0,0382437;0,1187711;1,0710585;3,9815478;0,0019407;1,2882873;0;5,4509888;NA;NA;NA;NA;5;2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;1;1,3219225;1,2495643;0,9317938;4,4686351;0,0531558;0,157391;1,5989833;5,7391658;0,0034165;1,3793187;0;3,5528877;NA;NA;NA;NA;5;2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;2;0,2437464;0,2304088;0,1684532;0,8081467;0,009567;0,036083;0,2883796;1,0427858;0;0,6574064;7,72e-05;0,5691319;NA;NA;NA;NA;5;2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;3;0,6106105;0,5772235;0,386144;1,8491948;0,0300333;0,1137105;0,5979521;2,3062797;0;1,681088;3e-07;1,0363274;NA;NA;NA;NA;5;2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;4;0,2697317;0,2549864;0,1535606;0,7351372;0;0;0,2102059;0,8942692;0;0,9125612;0,0002751;0,4120858;NA;NA;NA;NA;5;2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0014905;0;NA;NA;NA;NA;5;2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;6;0,1216826;0,1150149;0,0481869;0,2284921;0;0;0,0471552;0,2065401;0;0,6011201;0,0014039;0,1187874;NA;NA;NA;NA;5;2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0043224;0;NA;NA;NA;NA;5;2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0017598;0;NA;NA;NA;NA;5;2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;11;4,2101278;3,9793007;1,5626085;7,3446503;0,0499926;0,1341606;1,4101404;7,4357543;0,0016992;2,6897051;0;10,1406746;NA;NA;NA;NA;5;2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;12;1,8420272;1,7412103;0,9011889;4,2209134;0,0379286;0,1145028;1,0710564;5,8857665;0,0019539;1,2887982;0;5,4212155;NA;NA;NA;NA;5;2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;1;1,375334;1,3001665;0,9523444;4,4452004;0,079405;0,1534279;1,5989771;7,436666;0,0034238;1,3799511;0;3,5152991;NA;NA;NA;NA;5;2014-01-01
