"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0140463;0;NA;NA;NA;NA;5;2005-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0002558;0;NA;NA;NA;NA;5;2005-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2005-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;4,9698114;4,6862755;1,6727518;12,0505371;0,0434438;0,1375809;1,3996742;8,8834667;0,0180246;4,2782855;0;19,1888809;NA;NA;NA;NA;5;2005-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;1,7560805;1,6561015;0,8692008;6,3316884;0,040568;0,1213621;1,049601;6,7873611;0,0140736;1,6442099;0;10,013958;NA;NA;NA;NA;5;2005-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;1,3061861;1,231922;0,9157625;6,7259502;0,0512722;0,1526424;1,5948483;9,0872116;0,019682;1,6709471;2,5e-06;6,346704;NA;NA;NA;NA;5;2006-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,3565397;0,336245;0,2096485;1,5265876;0,0099066;0,0393513;0,3122731;1,720209;0,0066483;0,9216208;0,0001569;1,0497295;NA;NA;NA;NA;5;2006-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;0,8154012;0,7689784;0,4466089;3,2408094;0,0279938;0,1151088;0,6139412;3,2895117;0,0100745;2,1637099;0,0001139;1,840165;NA;NA;NA;NA;5;2006-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,3707285;0,3495965;0,1738776;1,2516081;0;0;0,2021132;1,1051859;0;1,1549076;0,0003036;0,6705078;NA;NA;NA;NA;5;2006-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,001658;0;NA;NA;NA;NA;5;2006-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,1133265;0,10682;0,031909;0,2225074;0;0;0,0238166;0,1238689;0;0,4315642;0,0020187;0,0934169;NA;NA;NA;NA;5;2006-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0081399;0;NA;NA;NA;NA;5;2006-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0145718;0;NA;NA;NA;NA;5;2006-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,000277;0;NA;NA;NA;NA;5;2006-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2006-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;4,6760349;4,4075465;1,6192467;10,9971676;0,0459837;0,1386881;1,4077984;8,1858873;0,0180729;4,3446631;0;18,9716835;NA;NA;NA;NA;5;2006-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;1,5991137;1,5076139;0,8279024;5,5733418;0,038826;0,1231294;1,0742476;6,0259581;0,0141082;1,6642538;0;9,923378;NA;NA;NA;NA;5;2006-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;1,9216336;1,8130131;1,1016165;7,8474355;0,1114665;0,1187638;1,3904092;16,3013096;0,0201891;1,5988866;0,0001284;6,5118222;NA;NA;NA;NA;6;2005-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,4199487;0,3962001;0,2327713;1,6571026;0,0205257;0,0324734;0,3246313;2,6412051;0,0077629;0,6549428;0,000103;1,2208368;NA;NA;NA;NA;6;2005-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;0,7727526;0,7290606;0,4325702;3,1010139;0,0425343;0,0991367;0,606712;3,918695;0,0122844;1,5026456;5,19e-05;2,0471227;NA;NA;NA;NA;6;2005-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,306105;0,2887976;0,1554883;1,1159586;0;0;0,1943546;1,2266077;0;0,7395508;0,0001217;0,6976345;NA;NA;NA;NA;6;2005-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0;0;0;0;0;0;0;0;0;0;6e-04;0;NA;NA;NA;NA;6;2005-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0,0008236;0;NA;NA;NA;NA;6;2005-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0031472;0;NA;NA;NA;NA;6;2005-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0049874;0;NA;NA;NA;NA;6;2005-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;4,94e-05;0;NA;NA;NA;NA;6;2005-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2005-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;4,7958126;4,5257301;1,5691179;11,3561134;0,0327736;0,1077114;1,2814208;8,6446495;0,0184389;3,2257044;0;16,9570503;NA;NA;NA;NA;6;2005-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;2,0219116;1,908308;0,9331429;6,8137207;0,0364926;0,113098;1,0737758;6,9874363;0,0150416;1,3063638;0;10,8300924;NA;NA;NA;NA;6;2005-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,4088919;1,3298328;0,9420152;6,9302897;0,0489877;0,1495766;1,567809;9,2266455;0,0204774;1,2594373;0;7,4767046;NA;NA;NA;NA;6;2006-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,3299493;0,3114366;0,2057892;1,5149527;0,0093323;0,0362457;0,3248593;1,8735642;0,0079329;0,6453078;5,3e-05;1,3033851;NA;NA;NA;NA;6;2006-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;0,7204548;0,6800569;0,4166186;3,0771623;0,0229849;0,0975593;0,6070254;3,3815525;0,0125226;1,5313133;3,06e-05;2,0152805;NA;NA;NA;NA;6;2006-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,2962126;0,2796075;0,1525727;1,1269432;0;0;0,1943977;1,0991679;0;0,7573628;9,8e-05;0,6729926;NA;NA;NA;NA;6;2006-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0005949;0;NA;NA;NA;NA;6;2006-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,0008311;0;NA;NA;NA;NA;6;2006-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0031821;0;NA;NA;NA;NA;6;2006-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0050451;0;NA;NA;NA;NA;6;2006-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;4,99e-05;0;NA;NA;NA;NA;6;2006-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2006-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;4,4614315;4,212636;1,5096924;10,9146862;0,0347004;0,1086548;1,2815048;8,0197344;0,0185035;3,2765012;0;16,7450256;NA;NA;NA;NA;6;2006-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;1,8010246;1,7008809;0,8786175;6,3198705;0,0354088;0,1145716;1,0738326;5,9393206;0,0150852;1,3228917;0;10,7231531;NA;NA;NA;NA;6;2006-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;1;2,0767586;1,9555422;1,1354377;8,2142506;0,107894;0,1150556;1,8194562;16,6640949;0,0194418;1,4861439;0,000108;6,9467416;NA;NA;NA;NA;7;2005-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,4987057;0,4691839;0,2600341;1,8642585;0,0207087;0,0315462;0,4041306;3,2793803;0,0077774;0,6567676;0,0001437;1,4012821;NA;NA;NA;NA;7;2005-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;3;0,8215315;0,772662;0,4422664;3,1635945;0,0373805;0,084951;0,708418;4,6555934;0,012433;1,3708942;0,0001002;2,1611524;NA;NA;NA;NA;7;2005-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0,3195623;0,3003001;0,1558881;1,1091429;0;0;0,2285223;1,4265339;0;0,6997854;0,0002033;0,7045435;NA;NA;NA;NA;7;2005-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0008213;0;NA;NA;NA;NA;7;2005-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0,00136;0;NA;NA;NA;NA;7;2005-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0046529;0;NA;NA;NA;NA;7;2005-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0039246;0;NA;NA;NA;NA;7;2005-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;9;0;0;0;0;0;0;0;0;0;0;3,08e-05;0;NA;NA;NA;NA;7;2005-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2005-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;11;4,5732203;4,2820187;1,4549915;10,4637756;0,0239472;0,0834178;1,1212076;8,3032131;0,0169328;2,7059205;0;14,777092;NA;NA;NA;NA;7;2005-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;12;2,2799058;2,1395097;0,9904871;7,2120295;0,0323103;0,1047778;1,0393739;7,2754226;0,0146811;1,2110744;0;11,408927;NA;NA;NA;NA;7;2005-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;1;1,5430161;1,4497455;0,9757663;7,1634488;0,0462954;0,1460071;1,4874139;9,4075851;0,0197394;1,141584;0;8,5304422;NA;NA;NA;NA;7;2006-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;2;0,3471567;0,3261578;0,215853;1,5847669;0,0090523;0,035806;0,3302604;2,0769408;0,0079332;0,6461849;5,81e-05;1,5971479;NA;NA;NA;NA;7;2006-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;3;0,6739888;0,6333561;0,3986249;2,9371519;0,0190087;0,0847002;0,5785874;3,4676969;0,0126533;1,396618;4,52e-05;2,2389555;NA;NA;NA;NA;7;2006-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;4;0,2752086;0,2584829;0,1439667;1,0574572;0;0;0,1870817;1,1044134;0;0,7166748;0,0001509;0,7079701;NA;NA;NA;NA;7;2006-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0008914;0;NA;NA;NA;NA;7;2006-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,0013466;0;NA;NA;NA;NA;7;2006-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0047063;0;NA;NA;NA;NA;7;2006-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0039246;0;NA;NA;NA;NA;7;2006-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;9;0;0;0;0;0;0;0;0;0;0;3,32e-05;0;NA;NA;NA;NA;7;2006-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2006-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;11;4,2924109;4,0149479;1,4024727;10,249608;0,0253664;0,0842195;1,1213259;7,7370853;0,0169972;2,7486115;0;14,6056299;NA;NA;NA;NA;7;2006-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;12;2,0476623;1,9197112;0,9339789;6,8609309;0,0316904;0,1060348;1,039451;6,3988657;0,0147243;1,2265331;0;11,2919598;NA;NA;NA;NA;7;2006-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;1;1,9348644;1,8294802;1,0903713;8,1182346;0,1052649;0,1117973;1,6253277;16,2830086;0,0174554;1,2005969;5,34e-05;7,1887035;NA;NA;NA;NA;8;2005-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;2;0,5015613;0,474165;0,2665206;1,9712244;0,0211044;0,0316525;0,3900933;3,6394713;0,0066641;0,5422657;9,43e-05;1,5382882;NA;NA;NA;NA;8;2005-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;3;0,7841778;0,7418984;0,4299381;3,1768396;0,0343676;0,0768899;0,6473441;5,0591989;0,0098841;1,0677229;5,36e-05;2,2399189;NA;NA;NA;NA;8;2005-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;4;0,2977102;0,2815842;0,1492583;1,0990895;0;0;0,2072053;1,5545526;0;0,5577632;0,0001235;0,7218981;NA;NA;NA;NA;8;2005-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0006939;0;NA;NA;NA;NA;8;2005-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0,0010576;0;NA;NA;NA;NA;8;2005-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0040743;0;NA;NA;NA;NA;8;2005-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0033229;0;NA;NA;NA;NA;8;2005-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;9;0;0;0;0;0;0;0;0;0;0;2,26e-05;0;NA;NA;NA;NA;8;2005-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;8;2005-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;11;4,1644025;3,9346862;1,3278652;9,8761606;0,0185355;0,067988;1,1506547;8,3558187;0,013912;2,0233159;0;13,3482475;NA;NA;NA;NA;8;2005-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;12;2,3451605;2,2238264;1,0033859;7,5272737;0,0294628;0,0987166;1,161172;7,4812188;0,0131594;0,9491767;0;11,7371292;NA;NA;NA;NA;8;2005-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;1;1,5735328;1,4950985;0,9776032;7,3641653;0,0442786;0,1426302;1,6655957;9,5679913;0,0177285;0,8813559;0;9,1860161;NA;NA;NA;NA;8;2006-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;2;0,3440558;0,3270334;0,2187381;1,6510421;0,0089935;0,0361502;0,3823019;2,1893694;0,0067837;0,531403;2,33e-05;1,8191159;NA;NA;NA;NA;8;2006-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;3;0,6151857;0,5851069;0,3773762;2,8564966;0,016771;0,0772937;0,6343039;3,5166161;0,0100399;1,0874429;2,33e-05;2,4026997;NA;NA;NA;NA;8;2006-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;4;0,246547;0,2344356;0,1346064;1,0165945;0;0;0,2031075;1,1114675;0;0,5712475;9,78e-05;0,7487039;NA;NA;NA;NA;8;2006-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0006644;0;NA;NA;NA;NA;8;2006-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,0009195;0;NA;NA;NA;NA;8;2006-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0038088;0;NA;NA;NA;NA;8;2006-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0031101;0;NA;NA;NA;NA;8;2006-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;9;0;0;0;0;0;0;0;0;0;0;1,2e-05;0;NA;NA;NA;NA;8;2006-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;8;2006-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;11;3,9120169;3,7122741;1,274922;9,6752329;0,0196422;0,0686918;1,1901065;7,2243018;0,0139537;2,0553424;0;13,2197161;NA;NA;NA;NA;8;2006-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;12;2,122906;2,0209239;0,9457868;7,2174621;0,0290831;0,0998483;1,1413317;6,6230783;0,0131883;0,9613537;0;11,6179371;NA;NA;NA;NA;8;2006-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;1;1,3257174;1,7564681;4,8636956;17,4145947;2,114815;1,0855334;2,4422741;20,4035492;0,0667897;34,1287117;0;0;21,4798508;4,6679688;23,7014408;10,4272699;9;2005-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;2;4,2021189;3,8339303;1,9904637;29,1167374;3,7045486;5,5010061;3,7324378;35,682251;0,3762591;180,8828888;0;0;92,6396484;4,0332031;98,5127335;82,3701477;9;2005-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;3;3,4232907;5,5341411;1,6905299;46,0214806;3,1731329;3,8202107;5,6046844;56,0448074;0,2192051;96,832016;0;0;58,2941551;4,234375;57,3807335;39,4512825;9;2005-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;4;5,4512701;4,3812475;2,2631495;30,9427967;4,7256923;7,4550514;5,4829078;36,2262001;0,5255241;231,1029816;0;0;112,4038696;3,9492188;121,2910309;109,8119507;9;2005-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;5;8,6975718;5,5015173;3,8839507;30,5515308;6,9257803;12,126421;7,4129667;35,0717735;0,8876725;314,9858093;0;0;140,1149139;3,8535156;158,3061829;156,6796265;9;2005-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;6;8,7528505;4,2769871;3,4390478;19,1483974;5,1883984;11,8718214;5,1074786;21,7812271;1,1183976;372,5071106;0;0;158,9175568;3,7988281;182,5434113;189,9636993;9;2005-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;7;13,8417721;4,3225999;5,2231398;6,8535814;13,3597479;18,6645412;9,5558004;8,8255062;1,584227;228,8911743;0;0;97,337738;4,0117188;123,4962082;105,3949585;9;2005-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;0,1533017;6,8144531;0;0;9;2005-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;9;14,4679365;22,2404728;7,5335732;182,8471527;4,1373839;14,1102819;17,1326237;206,8660278;1,3559558;325,3119507;0;0;132,1580963;3,8789062;165,4049988;159,9069366;9;2005-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;10;8,2125845;4,2501664;3,2968068;21,6643448;4,3621097;11,2884569;4,1682887;24,946455;1,012537;384,2373962;0;0;163,2640839;3,7871094;187,2662506;196,9711456;9;2005-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;11;1,9564943;4,2769494;1,4516753;41,9561653;1,1521145;1,3463227;3,7102928;49,0010643;0,0643792;31,3319073;0;0;21,9683208;4,6582031;21,6896763;9,64223;9;2005-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;12;2,022553;5,1214237;1,2708681;45,2327271;1,3715694;1,4904853;3,4592283;53,6027832;0,1039266;54,2555466;0;0;34,5989189;4,4609375;35,0765991;19,1789474;9;2005-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;1;3,4942803;4,0409942;0,9796873;24,6111603;0,8699018;1,0011078;2,9541142;43,1216354;0,0672529;34,4144707;0;0;30,7808952;4,5117188;22,6597099;11,7547636;9;2006-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;2;3,510767;1,7492732;1,309983;6,2131143;3,1285653;5,42838;2,5791264;11,0311069;0,3788832;182,4040527;0;0;94,7463531;4,0234375;98,9196854;83,4843674;9;2006-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;3;3,4071999;4,2676568;1,5199367;23,3206501;1,903258;3,0786028;4,0593834;41,1296539;0,220743;97,6500626;0;0;64,6467743;4,1894531;56,8163528;40,8337059;9;2006-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;4;6,1002107;5,8484988;2,5107472;27,5846615;4,6008387;7,5286503;6,6106653;49,7138481;0,5292291;233,0625305;0;0;125,2149658;3,9023438;119,7687607;113,2937698;9;2006-04-01
