"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0159386;0;NA;NA;NA;NA;3;2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;8;0;0;0;0;0;0;0;0;0;0;6,44e-05;0;NA;NA;NA;NA;3;2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;11;5,0922647;3,7422702;2,5295115;7,2923679;0,0730314;0,219226;1,244081;12,3641634;0,0312819;3,7060459;0;23,9531326;NA;NA;NA;NA;3;2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;12;1,6903137;1,2425799;1,1509366;3,3188844;0,0481685;0,1347919;0,7713909;6,9115405;0,0211938;1,8392224;3,98e-05;7,0729747;NA;NA;NA;NA;3;2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;1;1,8267194;1,3427585;1,4899524;4,2568994;0,0540948;0,1541773;1,1871495;8,6450577;0,0285257;2,0552561;8,45e-05;3,7159269;NA;NA;NA;NA;3;2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;2;0,5715982;0,4200341;0,3490438;0,9758682;0,0143102;0,0599671;0,2119311;1,4345961;0,013194;1,2325606;0,0003005;0,7134345;NA;NA;NA;NA;3;2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;3;1,3301234;0,9772975;0,7773203;2,1465464;0,0420561;0,1637053;0,4507587;2,8575637;0,0216575;2,8431227;0,0002195;1,7125785;NA;NA;NA;NA;3;2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;4;0,6879473;0,5053287;0,3307925;0,8985752;0;0;0,1531346;1,0536796;0;1,6449085;0,000583;0,8960398;NA;NA;NA;NA;3;2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;5;0,0205919;0,0151154;0,00697;0,0184857;0;0;0,0022155;0,0165089;0;0,0590932;0,0026108;0,0199294;NA;NA;NA;NA;3;2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;6;0,6812125;0,4999211;0,1949262;0,5193749;0;0;0,0593025;0,4295019;0,0055393;1,8704857;0,003055;0,7779499;NA;NA;NA;NA;3;2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0159386;0;NA;NA;NA;NA;3;2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;8;0;0;0;0;0;0;0;0;0;0;6,78e-05;0;NA;NA;NA;NA;3;2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;11;5,5135055;4,0523877;2,6195314;7,3490844;0,0772578;0,2194799;1,2156807;9,5588484;0,0312807;3,7091405;0;24,0205612;NA;NA;NA;NA;3;2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;12;1,6261337;1,1955196;1,1234303;3,1984293;0,0439777;0,1369984;0,7573382;5,6156263;0,0211825;1,8412215;2,2e-06;7,1167202;NA;NA;NA;NA;3;2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;1;1,7299633;1,271772;1,4429556;4,1505399;0,0595669;0,1706134;1,1303093;8,0754223;0,0285095;2,0575991;7,53e-05;3,7364371;NA;NA;NA;NA;3;2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;2;0,5708606;0,4195379;0,3471314;0,9813629;0,0135301;0,0615785;0,2039435;1,4581139;0,0131894;1,2331488;0,0002984;0,7069543;NA;NA;NA;NA;3;2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;3;1,3867712;1,0190254;0,7898547;2,2408876;0,0483289;0,1746594;0,4422483;3,2272923;0,0216852;2,8447599;0,0002125;1,7286211;NA;NA;NA;NA;3;2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;4;0,7086691;0,5206084;0,3341127;0,9408456;0;0;0,1502164;1,1941704;0;1,6454668;0,0005643;0,9057143;NA;NA;NA;NA;3;2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;5;0,0210195;0,0154309;0,007008;0,0193409;0;0;0,0021745;0,0203589;0;0,0590958;0,0027246;0,0200309;NA;NA;NA;NA;3;2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;6;0,6953278;0,5103301;0,1959859;0,5462655;0;0;0,0582751;0,5438297;0,0056468;1,8704782;0,0031214;0,7800235;NA;NA;NA;NA;3;2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0163311;0;NA;NA;NA;NA;3;2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;8;0;0;0;0;0;0;0;0;0;0;7,52e-05;0;NA;NA;NA;NA;3;2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;11;5,056458;3,716496;2,4962847;7,3899894;0,0842875;0,2147006;1,1921712;7,8964405;0,0312753;3,7122955;0;24,10536;NA;NA;NA;NA;3;2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;12;1,6372077;1,2037101;1,1217608;3,3450611;0,0414048;0,1311237;0,7499989;5,8964076;0,0211705;1,8432575;2,4e-06;7,044363;NA;NA;NA;NA;3;2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;1;1,5187929;1,1166089;1,3454489;4,0659385;0,1009709;0,1650229;1,1302897;6,7518573;0,0284847;2,0599833;6,55e-05;3,5580428;NA;NA;NA;NA;3;2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;2;0,512451;0,3766381;0,3272891;0,9711909;0,0225129;0,0633558;0,2039287;1,1523803;0,0131738;1,2337476;0,0002861;0,6807721;NA;NA;NA;NA;3;2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;3;1,2634013;0,92844;0,7502194;2,2267036;0,0652085;0,1790629;0,4323088;2,6006339;0,0216764;2,8464289;0,0001981;1,6822451;NA;NA;NA;NA;3;2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;4;0,6594806;0,4845047;0,3207289;0,9420121;0;0;0,1480019;0,9834344;0;1,6460366;0,0005552;0,8944033;NA;NA;NA;NA;3;2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;5;0,0199754;0,0146655;0,0067981;0,0195342;0;0;0,0021314;0,0154649;0;0,0590985;0,0025832;0,0198841;NA;NA;NA;NA;3;2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;6;0,6663173;0,4890714;0,1909083;0,55264;0;0;0,0572256;0,420232;0,0056876;1,8704731;0,0030224;0,7755157;NA;NA;NA;NA;3;2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0161336;0;NA;NA;NA;NA;3;2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;8;0;0;0;0;0;0;0;0;0;0;6,75e-05;0;NA;NA;NA;NA;3;2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;11;4,9615326;3,6472974;2,4607055;7,3030405;0,0737558;0,2210649;1,1383106;12,3641634;0,0312521;3,7155113;0;23,8618145;NA;NA;NA;NA;3;2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;12;1,6501441;1,2134112;1,1206979;3,3257897;0,0486496;0,1362064;0,7267848;6,9115405;0,0211519;1,8453305;4,56e-05;7,048892;NA;NA;NA;NA;3;2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;1;1,7872422;1,3141271;1,4523566;4,265975;0,0545185;0,1557965;1,122694;8,6450577;0,0284613;2,0624101;8,77e-05;3,7078359;NA;NA;NA;NA;3;2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;2;0,5627418;0,4136482;0,3412949;0,9806957;0,0145025;0,060471;0,2015878;1,4345961;0,0131588;1,2343585;0,0003092;0,7107843;NA;NA;NA;NA;3;2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;3;1,3100775;0,9628518;0,7602127;2,1565988;0,0427455;0,1652885;0,4252041;2,8575637;0,0216701;2,8481302;0,0002253;1,7050214;NA;NA;NA;NA;3;2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;4;0,6811481;0,5004779;0,3243591;0,9046453;0;0;0,1470315;1,0536796;0;1,646619;0,0005926;0,8910264;NA;NA;NA;NA;3;2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;5;0,0204145;0,0149894;0,0068388;0,0186193;0;0;0,002118;0,0165089;0;0,0591014;0,002667;0,0198011;NA;NA;NA;NA;3;2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;6;0,6756095;0,4959483;0,191296;0,5231063;0;0;0,0568766;0,4295019;0,0057317;1,870472;0,0031214;0,7722123;NA;NA;NA;NA;3;2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0161336;0;NA;NA;NA;NA;3;2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;8;0;0;0;0;0;0;0;0;0;0;7,21e-05;0;NA;NA;NA;NA;3;2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;11;5,371665;3,9491777;2,5478516;7,3351302;0,077888;0,2210819;1,1480771;9,5588484;0,0312297;3,7187729;0;23,9173241;NA;NA;NA;NA;3;2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;12;1,5902793;1,1694697;1,0947328;3,2007604;0,0443828;0,1382359;0,7108966;5,6156263;0,0211305;1,8474282;3,7e-06;7,0862322;NA;NA;NA;NA;3;2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;1,2456161;1,1752199;0,9051618;6,8656726;0,1209255;0,1249358;1,8515761;7,9132261;0,0247078;2,1985579;4,42e-05;5,3386254;NA;NA;NA;NA;4;2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,3080127;0,2905509;0,1923475;1,4521761;0,0221845;0,0411734;0,3394548;1,2818179;0,00992;0,9071255;0,0001475;0,9161204;NA;NA;NA;NA;4;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,7465438;0,704024;0,4314305;3,2749128;0,0569882;0,1373077;0,7019522;2,4941425;0,0170746;2,2237012;8,97e-05;1,8809901;NA;NA;NA;NA;4;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,3363015;0,3170912;0,1692883;1,2833074;0,0003372;0,0009897;0,2355254;0,7838259;0;1,1472536;0,0001996;0,7693759;NA;NA;NA;NA;4;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0010231;0;NA;NA;NA;NA;4;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,2041246;0,1923664;0,0648294;0,4804187;0;0;0,0590388;0,2019683;0,0027233;0,7881777;0,001085;0,281912;NA;NA;NA;NA;4;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0054935;0;NA;NA;NA;NA;4;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0096586;0;NA;NA;NA;NA;4;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;8,31e-05;0;NA;NA;NA;NA;4;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;4,3136764;4,0603628;1,6362817;12,1592073;0,0566285;0,1702096;1,7195264;9,3787203;0,0257148;3,8293757;0;21,4614315;NA;NA;NA;NA;4;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,4429932;1,3580512;0,79374;5,8755865;0,0447153;0,1262072;1,2013834;6,6647139;0,0183969;1,6374525;0;8,9208727;NA;NA;NA;NA;4;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,2347875;1,1618439;0,9076357;6,6030273;0,0534424;0,1518677;1,8213519;8,9081335;0,025141;1,7648718;4,69e-05;5,1817322;NA;NA;NA;NA;4;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,3485577;0,3279055;0,2060227;1,4747053;0,0114289;0,043466;0,3362129;1,6368754;0,0101744;0,9000351;0,0001762;0,8480227;NA;NA;NA;NA;4;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;0,8478561;0,7974467;0,4630247;3,2535622;0,0346642;0,1319281;0,690907;3,1426196;0,0174674;2,2699964;0,0001224;1,7346741;NA;NA;NA;NA;4;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,3906529;0,3673664;0,1837592;1,2742056;0;1e-07;0,2316742;1,0735008;0;1,1754962;0,0002587;0,7215663;NA;NA;NA;NA;4;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0007293;0;NA;NA;NA;NA;4;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,2099587;0,197364;0,0662236;0,4478498;0;0;0,0581386;0,1854811;0,0028072;0,8055061;0,0012919;0,2679349;NA;NA;NA;NA;4;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0058886;0;NA;NA;NA;NA;4;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0101265;0;NA;NA;NA;NA;4;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;9,79e-05;0;NA;NA;NA;NA;4;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;4,1702952;3,9171081;1,6208197;10,1384602;0,0599247;0,17144;1,6916422;8,4053106;0,0258315;3,8870087;0;21,2668896;NA;NA;NA;NA;4;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;1,4021339;1,3169943;0,7884005;4,7575054;0,0420511;0,1283487;1,181824;5,8952913;0,018471;1,6568856;0;8,8480816;NA;NA;NA;NA;4;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;1,3424881;1,2607921;0,9539248;5,4339175;0,0577275;0,1667458;1,7915757;7,8523545;0,0252508;1,7826124;5,72e-05;5,1739197;NA;NA;NA;NA;4;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,3894768;0,3657144;0,2195297;1,218197;0,0116081;0,0458737;0,3308168;1,4503199;0,0102573;0,908055;0,0001818;0,850876;NA;NA;NA;NA;4;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;0,8916921;0,8371941;0,4787262;2,5762653;0,0393634;0,1416524;0,6797189;1,8955483;0,0176433;2,2884085;7,22e-05;1,7555336;NA;NA;NA;NA;4;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,4127173;0,3874466;0,1904322;1,0059789;0;1,4e-06;0,2279473;0,6815879;0;1,1841244;0,0002172;0,7321396;NA;NA;NA;NA;4;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0011697;0;NA;NA;NA;NA;4;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,2386616;0,2239312;0,0711855;0,363401;0;0;0,0572559;0,1813593;0,0029241;0,8103451;0,0013046;0,2723393;NA;NA;NA;NA;4;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0062412;0;NA;NA;NA;NA;4;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0108742;0;NA;NA;NA;NA;4;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0001377;0;NA;NA;NA;NA;4;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;4,7280807;4,4325199;1,740221;8,2565184;0,0654238;0,1684773;1,6637166;6,6130013;0,025887;3,9037478;0;21,4635258;NA;NA;NA;NA;4;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;1,7072285;1,6003476;0,8772343;4,0352516;0,0408674;0,1237477;1,1622322;5,3209338;0,0184967;1,6628238;0;8,8757095;NA;NA;NA;NA;4;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;1;1,4921218;1,3983765;1,0138577;4,4978571;0,0908253;0,1624893;1,7617363;7,1100106;0,0252586;1,7882036;5,86e-05;5,046504;NA;NA;NA;NA;4;2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;2;0,4221177;0,395511;0,2303862;1,0014342;0,0187454;0,0468527;0,3253725;1,2878358;0,0102635;0,9103642;0,0001938;0,8266553;NA;NA;NA;NA;4;2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;3;1,0414712;0,9755647;0,5214721;2,2229536;0,0549263;0,1461336;0,6684319;2,5564961;0,0176619;2,2938237;0,0001391;1,7095221;NA;NA;NA;NA;4;2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;4;0,4676983;0,4380209;0,2043162;0,8611383;0,0007089;0,0022776;0,2240756;0,8179053;0;1,1865678;0,0002735;0,7189571;NA;NA;NA;NA;4;2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0012896;0;NA;NA;NA;NA;4;2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;6;0,2602277;0,2435747;0,0749182;0,3070315;0;0;0,0563143;0,2143337;0,0029399;0,811622;0,0014124;0,2691876;NA;NA;NA;NA;4;2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0066167;0;NA;NA;NA;NA;4;2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,011681;0;NA;NA;NA;NA;4;2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0001783;0;NA;NA;NA;NA;4;2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;11;4,9593649;4,6373358;1,7958974;7,2681828;0,0573599;0,1731467;1,6357503;10,7384024;0,025874;3,9090123;0;21,2842865;NA;NA;NA;NA;4;2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;12;1,8142539;1,6961359;0,9110934;3,6616926;0,04525;0,1285476;1,1426175;7,2715816;0,0184848;1,6649978;0;8,861618;NA;NA;NA;NA;4;2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;1;1,8190855;1,6998962;1,1276941;4,442945;0,0539737;0,1547596;1,7318741;9,1390848;0,0252304;1,7904174;8,7e-05;5,1838713;NA;NA;NA;NA;4;2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;2;0,4791583;0,4476556;0,2472686;0,96144;0,0116072;0,0442167;0,3199086;1,5405887;0,0102363;0,9110744;0,0002054;0,8564203;NA;NA;NA;NA;4;2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;3;1,1491544;1,0732403;0,5517685;2,122865;0,0353993;0,1341644;0,6570963;3,1426196;0,0175951;2,2956061;0,0001741;1,7492625;NA;NA;NA;NA;4;2009-03-01
