"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,2973825;0,2807125;0,1528767;1,1312162;0;0;0,1973506;1,0991679;0;0,7573628;9,59e-05;0,6748089;NA;NA;NA;NA;6;2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0006051;0;NA;NA;NA;NA;6;2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0;0;0;0;0;0;0;0;0;0;0,0008163;0;NA;NA;NA;NA;6;2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0032174;0;NA;NA;NA;NA;6;2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0050451;0;NA;NA;NA;NA;6;2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;4,96e-05;0;NA;NA;NA;NA;6;2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;4,4533467;4,2050114;1,5083539;10,9250326;0,0347004;0,1086548;1,2819482;8,0197344;0,0185035;3,2765012;0;16,7635441;NA;NA;NA;NA;6;2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;1,8126698;1,7118845;0,8814768;6,3517652;0,0354088;0,1145721;1,0740491;5,9393206;0,0150852;1,3228917;0;10,73526;NA;NA;NA;NA;6;2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;1;1,3015741;1,2293586;0,9035219;6,4643621;0,0518169;0,1610238;1,5681099;8,3007889;0,0205441;1,2723943;0;7,4454379;NA;NA;NA;NA;6;2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;2;0,3161826;0,2986463;0,2010352;1,4334252;0,0098788;0,0387929;0,3252191;1,6653904;0,0079916;0,6510935;5,17e-05;1,3010139;NA;NA;NA;NA;6;2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;3;0,6815562;0,6437964;0,4044156;2,8663075;0,0257957;0,1050831;0,6080577;2,9054494;0,0126407;1,5437204;3,55e-05;2,0272312;NA;NA;NA;NA;6;2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0,2822957;0,2666623;0,148655;1,0492501;0;0;0,1974643;0,9080083;0;0,7629312;0,0001041;0,679283;NA;NA;NA;NA;6;2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0005949;0;NA;NA;NA;NA;6;2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0;0;0;0;0;0;0;0;0;0;0,0008017;0;NA;NA;NA;NA;6;2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0032174;0;NA;NA;NA;NA;6;2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0050451;0;NA;NA;NA;NA;6;2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;9;0;0;0;0;0;0;0;0;0;0;4,73e-05;0;NA;NA;NA;NA;6;2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;11;4,535006;4,2857571;1,5195305;10,100071;0,0379225;0,1072613;1,2819673;6,1840491;0,0185383;3,2906389;0;16,9119778;NA;NA;NA;NA;6;2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;12;1,9132537;1,8085359;0,9042278;5,8776178;0,0354865;0,1112025;1,0740582;5,1532335;0,0151019;1,3275505;0;10,7930975;NA;NA;NA;NA;6;2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;1;1,3560177;1,2820337;0,921017;5,8440914;0,0746195;0,1581246;1,5681109;7,1993375;0,0205485;1,2761003;0;7,3562241;NA;NA;NA;NA;6;2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;2;0,3257457;0,307984;0,2037942;1,2835475;0,0150574;0,0392996;0,3252172;1,463722;0,0079954;0,6526858;5,15e-05;1,2778559;NA;NA;NA;NA;6;2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;3;0,7344097;0,694436;0,4193114;2,6035161;0,0376198;0,1091907;0,6080496;2,6979172;0,0126507;1,5471275;3,31e-05;1,9785187;NA;NA;NA;NA;6;2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;4;0,3078649;0,2911184;0,155063;0,955329;0;0;0,1974501;0,8920783;0;0,764444;0,0001082;0,6631522;NA;NA;NA;NA;6;2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0006313;0;NA;NA;NA;NA;6;2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;6;0;0;0;0;0;0;0;0;0;0;0,0008858;0;NA;NA;NA;NA;6;2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0033629;0;NA;NA;NA;NA;6;2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0052226;0;NA;NA;NA;NA;6;2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;9;0;0;0;0;0;0;0;0;0;0;5,69e-05;0;NA;NA;NA;NA;6;2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;11;4,7254515;4,4706421;1,5495404;8,8421822;0,0332027;0,1095221;1,2819462;8,123888;0,0185302;3,2944481;0;16,752264;NA;NA;NA;NA;6;2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;12;2,0516264;1,941506;0,9354516;5,1875844;0,0369821;0,1151842;1,0740427;7,0747786;0,015094;1,3288743;0;10,7407751;NA;NA;NA;NA;6;2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;1;1,6514254;1,5631146;1,0154878;5,4650249;0,0495783;0,1524588;1,5680869;9,6416855;0,0205296;1,2772125;0;7,4526839;NA;NA;NA;NA;6;2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;2;0,4094861;0,3875987;0,2282791;1,2152122;0,0094788;0,0369453;0,325193;1,899586;0,0079764;0,6530992;8,56e-05;1,3036157;NA;NA;NA;NA;6;2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;3;0,8941944;0,8464839;0,4622414;2,4196661;0,0235012;0,0994259;0,6079962;3,4181755;0,0126049;1,5480052;5,57e-05;2,0258789;NA;NA;NA;NA;6;2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;4;0,365937;0,3464233;0,1688944;0,8768221;0;0;0,1973524;1,1190804;0;0,764816;0,0001406;0,6773298;NA;NA;NA;NA;6;2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,000738;0;NA;NA;NA;NA;6;2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,0009625;0;NA;NA;NA;NA;6;2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0036353;0;NA;NA;NA;NA;6;2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0057297;0;NA;NA;NA;NA;6;2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;9;0;0;0;0;0;0;0;0;0;0;8,36e-05;0;NA;NA;NA;NA;6;2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;11;5,1040831;4,8343015;1,6089315;7,8552475;0,0351101;0,1098578;1,2819066;7,4989734;0,0184971;3,2953577;0;16,8228855;NA;NA;NA;NA;6;2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;12;2,1920884;2,0767245;0,9659833;4,6158881;0,0358393;0,1159109;1,0740167;6,0703349;0,0150731;1,3292661;0;10,7862425;NA;NA;NA;NA;6;2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;1;1,6905845;1,6018867;1,0263015;4,8109546;0,0522149;0,1625928;1,5680633;8,3646402;0,0205147;1,2776027;0;7,4869404;NA;NA;NA;NA;6;2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;2;0,413292;0,3916175;0,2290796;1,0663722;0,0099623;0,0391032;0,3251726;1,6653904;0,0079652;0,6531819;7,78e-05;1,3081634;NA;NA;NA;NA;6;2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;3;0,9253536;0,8768981;0,4696804;2,1646423;0,0260545;0,1057613;0,6079611;3,1740203;0,0125927;1,5481751;5,43e-05;2,0343544;NA;NA;NA;NA;6;2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;4;0,3793898;0,3595328;0,1717699;0,7874175;0;0;0,1973286;1,0394305;0;0,764868;0,0001382;0,6808339;NA;NA;NA;NA;6;2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0007125;0;NA;NA;NA;NA;6;2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;6;0;0;0;0;0;0;0;0;0;0;0,0010086;0;NA;NA;NA;NA;6;2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0037175;0;NA;NA;NA;NA;6;2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0057968;0;NA;NA;NA;NA;6;2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;9;0;0;0;0;0;0;0;0;0;0;8,84e-05;0;NA;NA;NA;NA;6;2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;11;5,1157861;4,8500223;1,6087977;7,1332488;0,0382099;0,1080334;1,2818764;7,5510497;0,0184814;3,2954612;0;16,8852959;NA;NA;NA;NA;6;2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;12;2,2330809;2,1175022;0,9737148;4,2832384;0,0357555;0,1120178;1,0739952;6,0703349;0,0150603;1,3294029;0;10,7758131;NA;NA;NA;NA;6;2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;1;1,6875693;1,6004348;1,0239462;4,4792089;0,0748913;0,1593383;1,5680413;7,9815269;0,0205048;1,2777994;0;7,3521838;NA;NA;NA;NA;6;2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;2;0,4181265;0,3965395;0,2300821;1,0016912;0,015131;0,0395603;0,3251546;1,6133469;0,0079611;0,653173;8,79e-05;1,2774711;NA;NA;NA;NA;6;2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;3;0,9171429;0,8698439;0,4668947;2,0263574;0,0379148;0,1098627;0,6079356;2,9298651;0,0126011;1,5481495;5,74e-05;1,9757581;NA;NA;NA;NA;6;2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;4;0,3750514;0,3557152;0,170528;0,7381153;0;0;0,1973398;0,9557982;0;0,7648306;0,000144;0,661669;NA;NA;NA;NA;6;2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0007063;0;NA;NA;NA;NA;6;2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;6;0;0;0;0;0;0;0;0;0;0;0,0010086;0;NA;NA;NA;NA;6;2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0036761;0;NA;NA;NA;NA;6;2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0057968;0;NA;NA;NA;NA;6;2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;9;0;0;0;0;0;0;0;0;0;0;8,8e-05;0;NA;NA;NA;NA;6;2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;11;5,1069303;4,8452835;1,6049427;6,852674;0,0335568;0,1104098;1,2818509;8,4884205;0,0184754;3,2953467;0;16,6889782;NA;NA;NA;NA;6;2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;12;2,2439125;2,129328;0,9745479;4,1647544;0,0373231;0,1161198;1,0739762;7,3368073;0,0150523;1,3294746;0;10,7009783;NA;NA;NA;NA;6;2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;1;1,8592238;1,7644986;1,0730901;4,5967512;0,0500868;0,1540846;1,5680211;9,6097593;0,0204976;1,2779491;1,2e-06;7,4285445;NA;NA;NA;NA;6;2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;2;0,4641059;0,440459;0,2420221;1,0327649;0,0096193;0,0373834;0,3251397;1,9321132;0,0079588;0,6531395;0,0001013;1,299489;NA;NA;NA;NA;6;2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;3;0,9834201;0,9333614;0,4827087;2,0595644;0,0240166;0,1007944;0,6079199;3,3815525;0,0126163;1,5480725;6,58e-05;2,0182493;NA;NA;NA;NA;6;2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;4;0,3990189;0,3787127;0,1756155;0,748086;0;0;0,1973833;1,0991679;0;0,7647696;0,000151;0,6744943;NA;NA;NA;NA;6;2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0007446;0;NA;NA;NA;NA;6;2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;6;0;0;0;0;0;0;0;0;0;0;0,0010473;0;NA;NA;NA;NA;6;2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0037594;0;NA;NA;NA;NA;6;2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0060735;0;NA;NA;NA;NA;6;2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0001007;0;NA;NA;NA;NA;6;2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;11;5,2755346;5,0087585;1,6288363;6,8946981;0,0356175;0,1111148;1,2818307;8,4623823;0,0184726;3,2951784;0;16,7596817;NA;NA;NA;NA;6;2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;12;2,2654355;2,1512549;0,977778;4,1470175;0,036372;0,1172997;1,0739592;6,5507216;0,0150458;1,3295341;0;10,7485428;NA;NA;NA;NA;6;2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;1;1,7752955;1,6860043;1,047033;4,4543734;0,0529182;0,1645969;1,568;8,9393101;0,020488;1,2780936;3e-07;7,4643955;NA;NA;NA;NA;6;2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;2;0,4347512;0,4128883;0,2339039;0,9932798;0,0101456;0,0396434;0,3251231;1,6653904;0,0079539;0,6531002;7,95e-05;1,3042442;NA;NA;NA;NA;6;2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;3;0,9639678;0,9155388;0,4772234;2,0273485;0,0266935;0,1073912;0,6078992;3,198436;0,0126267;1,5479846;5,94e-05;2,026726;NA;NA;NA;NA;6;2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;4;0,3941547;0,3743575;0,1742915;0,7393988;0;0;0,1974109;1,0673081;0;0,7647024;0,0001537;0,6779277;NA;NA;NA;NA;6;2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,000738;0;NA;NA;NA;NA;6;2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;6;0;0;0;0;0;0;0;0;0;0;0,0010181;0;NA;NA;NA;NA;6;2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0037594;0;NA;NA;NA;NA;6;2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0059334;0;NA;NA;NA;NA;6;2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0001163;0;NA;NA;NA;NA;6;2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2013-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;11;5,1312609;4,8750362;1,6041548;6,7784519;0,038776;0,1093855;1,2818074;7,7333159;0,018468;3,2949998;0;16,8159599;NA;NA;NA;NA;6;2013-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;12;2,2287796;2,1178312;0,9684787;4,1083913;0,0363501;0,1135568;1,073941;6,1358418;0,0150384;1,3295931;0;10,7334871;NA;NA;NA;NA;6;2013-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;1;1,6909671;1,6069499;1,0204198;4,3506808;0,0756395;0,1612734;1,567977;7,917675;0,0204731;1,2782398;0;7,3374152;NA;NA;NA;NA;6;2014-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;2;0,4229594;0,401942;0,2303766;0,97951;0,0153322;0,0400469;0,3251041;1,6133469;0,007945;0,65306;9,08e-05;1,2756907;NA;NA;NA;NA;6;2014-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;3;0,9237092;0,8778455;0,4664726;1,986249;0,0385877;0,1112594;0,6078707;2,9298651;0,0126199;1,5478958;6e-05;1,9733094;NA;NA;NA;NA;6;2014-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;4;0,3781233;0,3593519;0,1704613;0,7250567;0;0;0,197414;0,9557982;0;0,7646343;0,0001457;0,6605883;NA;NA;NA;NA;6;2014-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0007063;0;NA;NA;NA;NA;6;2014-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;6;0;0;0;0;0;0;0;0;0;0;0,0010086;0;NA;NA;NA;NA;6;2014-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0036761;0;NA;NA;NA;NA;6;2014-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0057968;0;NA;NA;NA;NA;6;2014-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;9;0;0;0;0;0;0;0;0;0;0;9,07e-05;0;NA;NA;NA;NA;6;2014-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2014-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;11;5,0606279;4,8107028;1,5907456;6,7533088;0,0340528;0,1116572;1,2817811;8,4884205;0,0184549;3,2948229;0;16,6341534;NA;NA;NA;NA;6;2014-11-01
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;12;2,2074492;2,0987573;0,9624359;4,1090388;0,037864;0,1175012;1,0739212;7,3368073;0,0150269;1,3296559;0;10,6664848;NA;NA;NA;NA;6;2014-12-01
"781";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;1;1,8390069;1,7486331;1,0626714;4,5659795;0,0507072;0,155875;1,5679539;9,6097593;0,020461;1,2783914;4,5e-06;7,407907;NA;NA;NA;NA;6;2015-01-01
"782";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;2;0,4616835;0,4389913;0,2403573;1,029534;0,0097728;0,0378338;0,3250852;1,9321132;0,007936;0,6530204;0,0001059;1,2958825;NA;NA;NA;NA;6;2015-02-01
"783";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;3;0,9781156;0,9300773;0,4793525;2,0559831;0,0245115;0,1020842;0,6078428;3,3815525;0,0126141;1,5478086;6,89e-05;2,0111542;NA;NA;NA;NA;6;2015-03-01
"784";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;4;0,3974959;0,3779764;0,1745339;0,7477396;0;0;0,1974187;1,0991679;0;0,7645663;0,0001547;0,6718045;NA;NA;NA;NA;6;2015-04-01
