"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;12;1,9345047;1,8263806;0,9272101;6,5443912;0,0310392;0,0988211;1,095071;6,8640676;0,0017244;1,1236726;0;5,7046628;NA;NA;NA;NA;6;2007-12-01
"997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;1;1,3488767;1,2734921;0,9373518;6,485383;0,0711318;0,1431006;1,6040633;12,5670166;0,0028862;1,0199488;0,0001867;3,8449337;NA;NA;NA;NA;6;2008-01-01
"998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;2;0,2668273;0,2519193;0,1953198;1,3494825;0,0158364;0,0382088;0,3556119;2,0684803;0;0,5095419;8,96e-05;0,7093241;NA;NA;NA;NA;6;2008-02-01
"999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;3;0,502947;0,4748638;0,3720564;2,5623369;0,0401851;0,1106489;0,6818754;3,372345;0;1,2377926;6e-07;1,1083267;NA;NA;NA;NA;6;2008-03-01
"1000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;4;0,212369;0,2005146;0,1474325;1,0140989;0;0;0,2478344;1,1511348;0;0,6691227;1,71e-05;0,4213513;NA;NA;NA;NA;6;2008-04-01
"1001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;5;0,0454344;0,042898;0,0275051;0,188626;0;0;0,0386028;0,194013;0;0,2109685;0,0005163;0,0729;NA;NA;NA;NA;6;2008-05-01
"1002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;6;0,1324062;0,1250156;0,0701054;0,4797018;0;0;0,0930467;0,443748;0;0,6279436;0,0004507;0,1832201;NA;NA;NA;NA;6;2008-06-01
"1003";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,002004;0;NA;NA;NA;NA;6;2008-07-01
"1004";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0027014;0;NA;NA;NA;NA;6;2008-08-01
"1005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0010949;0;NA;NA;NA;NA;6;2008-09-01
"1006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2008-10-01
"1007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;11;4,3555217;4,1126304;1,5483919;10,2174244;0,0294089;0,1009027;1,355827;8,1791201;0,0013829;3,2171693;0;9,4412298;NA;NA;NA;NA;6;2008-11-01
"1008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;12;1,9346808;1,8270875;0,9278413;6,0250254;0,0327877;0,102918;1,095063;6,6408463;0,0017277;1,124974;0;5,7133727;NA;NA;NA;NA;6;2008-12-01
"1009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;1;1,3219974;1,2486415;0,9290708;5,934937;0,0456479;0,1372765;1,6040454;8,7052774;0,0028744;1,0210248;0;3,8738873;NA;NA;NA;NA;6;2009-01-01
"1010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;2;0,3084658;0,2913589;0,2102694;1,3389665;0,0096267;0,0356291;0,3555909;2,0684803;0;0,5099334;1e-07;0,7165363;NA;NA;NA;NA;6;2009-02-01
"1011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;3;0,6290628;0,5942136;0,4166509;2,6331494;0,024366;0,0996043;0,6818213;3,9804728;0;1,2386681;2e-07;1,1214199;NA;NA;NA;NA;6;2009-03-01
"1012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;4;0,2657129;0,2510005;0,1651382;1,040616;0;0;0,2476871;1,4183625;0;0,6695281;1,5e-06;0,4253057;NA;NA;NA;NA;6;2009-04-01
"1013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;5;0,0540812;0,0510869;0,0300507;0,1888753;0;0;0,0385213;0,2341536;0;0,2110812;0,0004962;0,0735082;NA;NA;NA;NA;6;2009-05-01
"1014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;6;0,1547647;0,1461985;0,0759026;0,4757831;0;0;0,0929596;0,5369723;0;0,6282386;0,000417;0,1844615;NA;NA;NA;NA;6;2009-06-01
"1015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0020426;0;NA;NA;NA;NA;6;2009-07-01
"1016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,002739;0;NA;NA;NA;NA;6;2009-08-01
"1017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0005229;0;NA;NA;NA;NA;6;2009-09-01
"1018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-10-01
"1019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;11;4,8250484;4,5586715;1,6324142;9,7349377;0,0313104;0,1014067;1,355794;8,7870283;0,0013704;3,2184095;0;9,4071379;NA;NA;NA;NA;6;2009-11-01
"1020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;12;2,1499107;2,0316217;0,9797757;5,7079358;0,0315891;0,1037243;1,0950433;6,071631;0,0017216;1,1254756;0;5,6995339;NA;NA;NA;NA;6;2009-12-01
"1021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;1;1,7705301;1,6734231;1,0772278;6,1161699;0,0483125;0,1477924;1,6040325;11,1106825;0,0028775;1,0215234;0;3,8537195;NA;NA;NA;NA;6;2010-01-01
"1022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;2;0,3862533;0,3650845;0,2357454;1,3317633;0,010107;0,0379875;0,3555792;2,4778671;0;0,5100659;2e-07;0,7108455;NA;NA;NA;NA;6;2010-02-01
"1023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;3;0,7538893;0,7126299;0,4570182;2,5530872;0,0272671;0,1069312;0,6818009;4,5333161;0;1,2389786;3e-07;1,1152408;NA;NA;NA;NA;6;2010-03-01
"1024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;4;0,3153125;0,2980654;0,1802459;1,0020078;0;0;0,2476707;1,7267021;0;0,6696531;0,0001516;0,4241188;NA;NA;NA;NA;6;2010-04-01
"1025";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;5;0,0634974;0,0600242;0,0326259;0,1807888;0;0;0,0385132;0,2676041;0;0,2111134;0,0005061;0,0733407;NA;NA;NA;NA;6;2010-05-01
"1026";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;6;0,178951;0,1691647;0,0817783;0,4514971;0;0;0,0929429;0,6413836;0;0,6283139;0,0005436;0,1841051;NA;NA;NA;NA;6;2010-06-01
"1027";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0020821;0;NA;NA;NA;NA;6;2010-07-01
"1028";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0027773;0;NA;NA;NA;NA;6;2010-08-01
"1029";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0006033;0;NA;NA;NA;NA;6;2010-09-01
"1030";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-10-01
"1031";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;11;4,929637;4,6607714;1,6533325;8,6614656;0,0343414;0,0999007;1,3557769;9,3396721;0,0013771;3,2188678;0;9,4300032;NA;NA;NA;NA;6;2010-11-01
"1032";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;12;2,2487996;2,1265619;1,0040644;5,1326804;0,031396;0,0999428;1,0950314;6,8640676;0,0017248;1,1257594;0;5,6824985;NA;NA;NA;NA;6;2010-12-01
"1033";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;1;1,7216281;1,6280062;1,0635234;5,2363482;0,071499;0,1446535;1,6040227;12,5670166;0,0028927;1,0218685;0,0002414;3,8319671;NA;NA;NA;NA;6;2011-01-01
"1034";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;2;0,3430294;0,3243831;0,2224167;1,0905801;0,0159427;0,0385721;0,3555724;2,0684803;0;0,5101271;0,0001328;0,7070378;NA;NA;NA;NA;6;2011-02-01
"1035";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;3;0,6397625;0,6050187;0,421456;2,0507715;0,0405919;0,1115977;0,6817971;3,372345;0;1,239135;3,07e-05;1,1047949;NA;NA;NA;NA;6;2011-03-01
"1036";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;4;0,2673632;0,2528501;0,1661516;0,806109;0;0;0,2477156;1,1511348;0;0,6697007;8,02e-05;0,4199168;NA;NA;NA;NA;6;2011-04-01
"1037";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;5;0,0570167;0,0539211;0,0309475;0,1495654;0;0;0,0385392;0,194013;0;0,2111232;0,0005732;0,0726416;NA;NA;NA;NA;6;2011-05-01
"1038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;6;0,1633873;0,1545174;0,0782191;0,3768317;0;0;0,0929595;0,443748;0;0,6283275;0,0004997;0,182495;NA;NA;NA;NA;6;2011-06-01
"1039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0020821;0;NA;NA;NA;NA;6;2011-07-01
"1040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0027967;0;NA;NA;NA;NA;6;2011-08-01
"1041";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,001202;0;NA;NA;NA;NA;6;2011-09-01
"1042";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-10-01
"1043";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;11;4,9865718;4,7160516;1,6641635;7,7081962;0,0298547;0,1021401;1,3557677;8,1791201;0,001394;3,2191143;0;9,3995123;NA;NA;NA;NA;6;2011-11-01
"1044";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;12;2,2850409;2,1614065;1,0128162;4,6139097;0,0331865;0,1040991;1,0950232;6,6408463;0,0017331;1,1259871;0;5,6891999;NA;NA;NA;NA;6;2011-12-01
"1045";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;1;1,6327873;1,5446198;1,0369743;4,6524415;0,0462089;0,1391511;1,6040165;8,7052774;0,0028965;1,0221766;0;3,8594608;NA;NA;NA;NA;6;2012-01-01
"1046";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;2;0,3811615;0,3605897;0,2347405;1,0505031;0,0097943;0,0361622;0,3555706;2,0684803;0;0,5101693;6e-07;0,7138959;NA;NA;NA;NA;6;2012-02-01
"1047";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;3;0,7769271;0,7350327;0,4650006;2,0688105;0,0249714;0,1012592;0,6818091;3,9804728;0;1,239251;1,5e-06;1,117007;NA;NA;NA;NA;6;2012-03-01
"1048";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;4;0,3253959;0,3078575;0,1835176;0,8149403;0;0;0,2478164;1,4183625;0;0,6697276;4,72e-05;0,4235172;NA;NA;NA;NA;6;2012-04-01
"1049";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;5;0,0661452;0,0625797;0,0333738;0,1478127;0;0;0,0385965;0,2341536;0;0,2111269;0,0005675;0,0731923;NA;NA;NA;NA;6;2012-05-01
"1050";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;6;0,1858347;0,1758194;0,0835233;0,3691826;0;0;0,0930064;0,5369723;0;0,628324;0,0004923;0,1835882;NA;NA;NA;NA;6;2012-06-01
"1051";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0021363;0;NA;NA;NA;NA;6;2012-07-01
"1052";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0029167;0;NA;NA;NA;NA;6;2012-08-01
"1053";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0006536;0;NA;NA;NA;NA;6;2012-09-01
"1054";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2012-10-01
"1055";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;11;5,4019618;5,1109676;1,7343123;7,4603;0,0319056;0,1030445;1,3557661;8,7870283;0,0014142;3,2193093;0;9,3585691;NA;NA;NA;NA;6;2012-11-01
"1056";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;12;2,4626944;2,3303518;1,0527437;4,4732351;0,0321627;0,1053452;1,0950184;6,071631;0,0017429;1,126205;0;5,6710582;NA;NA;NA;NA;6;2012-12-01
"1057";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;1;2,0739613;1,9627274;1,1701536;4,9123712;0,049041;0,1499811;1,6040087;11,1106825;0,0029056;1,0224816;0;3,8360631;NA;NA;NA;NA;6;2013-01-01
"1058";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;2;0,4515327;0,4273278;0,2558101;1,0721529;0,0103132;0,0386126;0,3555662;2,4778671;0;0,5102076;8,9e-06;0,7076679;NA;NA;NA;NA;6;2013-02-01
"1059";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;3;0,8805507;0,8333879;0,4956501;2,0684373;0,027986;0,1088103;0,6818132;4,5333161;0;1,2393597;9,9e-06;1,1103472;NA;NA;NA;NA;6;2013-03-01
"1060";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;4;0,3690449;0,3492834;0,1956729;0,814779;0;0;0,2478899;1,7267021;0;0,6697499;0,0002097;0,422187;NA;NA;NA;NA;6;2013-04-01
"1061";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;5;0,0737244;0,069776;0,0352762;0,1465282;0;0;0,0386385;0,2676041;0;0,2111289;0,0005591;0,0730019;NA;NA;NA;NA;6;2013-05-01
"1062";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;6;0,2047577;0,1937921;0,0877769;0,3638926;0;0;0,0930385;0,6413836;0;0,6283159;0,0006069;0,1831958;NA;NA;NA;NA;6;2013-06-01
"1063";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0021922;0;NA;NA;NA;NA;6;2013-07-01
"1064";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0029167;0;NA;NA;NA;NA;6;2013-08-01
"1065";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0007342;0;NA;NA;NA;NA;6;2013-09-01
"1066";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2013-10-01
"1067";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;11;5,3367181;5,0508971;1,7258526;7,0246596;0,0349871;0,101599;1,3557606;9,3396721;0,0014326;3,2194939;0;9,3728981;NA;NA;NA;NA;6;2013-11-01
"1068";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;12;2,4667537;2,3349235;1,0548407;4,2582521;0,0320167;0,1016709;1,0950119;6,8640676;0,0017518;1,1264218;0;5,6490979;NA;NA;NA;NA;6;2013-12-01
"1069";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;1;1,9510911;1,8465791;1,1352825;4,4738064;0,0722537;0,1466965;1,6039977;12,5670166;0,0029176;1,0227873;0,0002728;3,8123939;NA;NA;NA;NA;6;2014-01-01
"1070";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;2;0,3883014;0,3675048;0,237275;0,9345984;0,0161642;0,0391166;0,3555579;2,0684803;0;0,510245;0,0001657;0,7036126;NA;NA;NA;NA;6;2014-02-01
"1071";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;3;0,7187172;0,6802413;0,447864;1,7641621;0,0413314;0,1131608;0,6818051;3,372345;0;1,239467;6,22e-05;1,0997084;NA;NA;NA;NA;6;2014-03-01
"1072";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;4;0,2989002;0,2829027;0,1761268;0,6940109;0;0;0,2479208;1,1511348;0;0,6697711;0,0001125;0,4179537;NA;NA;NA;NA;6;2014-04-01
"1073";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;5;0,0635416;0,0601395;0,0327535;0,12866;0;0;0,0386568;0,194013;0;0,2111305;0,0005908;0,0722985;NA;NA;NA;NA;6;2014-05-01
"1074";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;6;0,1789891;0,1694058;0,0820767;0,3220374;0;0;0,0930474;0,443748;0;0,6283066;0,000549;0,1815919;NA;NA;NA;NA;6;2014-06-01
"1075";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0021226;0;NA;NA;NA;NA;6;2014-07-01
"1076";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0028559;0;NA;NA;NA;NA;6;2014-08-01
"1077";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0012781;0;NA;NA;NA;NA;6;2014-09-01
"1078";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2014-10-01
"1079";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;11;5,2380357;4,9571199;1,7097282;6,6715226;0,0303916;0,1036447;1,3557495;8,1791201;0,0014426;3,2196777;0;9,361413;NA;NA;NA;NA;6;2014-11-01
"1080";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;12;2,4163768;2,2869985;1,0439035;4,0684619;0,0337284;0,1055925;1,0950029;6,6408463;0,0017566;1,1266409;0;5,6671128;NA;NA;NA;NA;6;2014-12-01
"1081";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;1;1,745347;1,6519936;1,0743878;4,1836486;0,046808;0,140969;1,6039871;8,7052774;0,002916;1,0230964;0;3,8456578;NA;NA;NA;NA;6;2015-01-01
"1082";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;2;0,4082735;0,3864423;0,2434509;0,9489935;0,0099562;0,0366501;0,3555499;2,0684803;0;0,5102828;4,2e-06;0,7113249;NA;NA;NA;NA;6;2015-02-01
"1083";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;3;0,8300282;0,785666;0,4815992;1,8796186;0,025492;0,1026607;0,6817979;3,9804728;0;1,2395762;6,8e-06;1,1126084;NA;NA;NA;NA;6;2015-03-01
"1084";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;4;0,3459248;0,3274412;0,1895956;0,7407264;0;0;0,2479546;1,4183625;0;0,6697927;6,75e-05;0,421717;NA;NA;NA;NA;6;2015-04-01
"1085";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;5;0,0704207;0,0666572;0,034504;0,1345386;0;0;0,0386767;0,2341536;0;0,211132;0,0005675;0,0728743;NA;NA;NA;NA;6;2015-05-01
"1086";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;6;0,1962872;0,1857979;0,0860106;0,3352335;0;0;0,0930578;0,5369723;0;0,628297;0,0005046;0,1827363;NA;NA;NA;NA;6;2015-06-01
"1087";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0021363;0;NA;NA;NA;NA;6;2015-07-01
"1088";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0029167;0;NA;NA;NA;NA;6;2015-08-01
"1089";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0006839;0;NA;NA;NA;NA;6;2015-09-01
"1090";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2015-10-01
"1091";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;11;5,5327449;5,2367039;1,7585691;6,8411136;0,0323475;0,1042553;1,3557389;8,7870283;0,0014527;3,2198639;0;9,3027391;NA;NA;NA;NA;6;2015-11-01
"1092";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;12;2,5274057;2,3924022;1,0684801;4,1518369;0,0325945;0,1065621;1,0949939;6,071631;0,0017615;1,1268615;0;5,637465;NA;NA;NA;NA;6;2015-12-01
"1093";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;1;2,1335647;2,0197382;1,1889668;4,616673;0,0494799;0,1513668;1,6039728;11,1106825;0,0029181;1,0234071;0;3,8146932;NA;NA;NA;NA;6;2016-01-01
"1094";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;2;0,4671365;0,4422233;0,2606526;1,0129082;0,0104275;0,0389635;0,3555367;2,4778671;0;0,5103207;2,17e-05;0,7038186;NA;NA;NA;NA;6;2016-02-01
"1095";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;3;0,9096056;0,8611221;0,5046383;1,9620168;0,0283569;0,1097468;0,6817743;4,5333161;0;1,2396859;1,82e-05;1,1046128;NA;NA;NA;NA;6;2016-03-01
"1096";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;4;0,3798622;0,3596179;0,1988645;0,7730294;0;0;0,2479314;1,7267021;0;0,6698145;0,0002345;0,4199992;NA;NA;NA;NA;6;2016-04-01
"1097";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;5;0,0753988;0,0713797;0,0357366;0,1386698;0;0;0,0386648;0,2676041;0;0,2111336;0,000612;0,0726248;NA;NA;NA;NA;6;2016-05-01
"1098";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;6;0,2096762;0,1984993;0,0889792;0,3449055;0;0;0,0930371;0,6413836;0;0,6282876;0,0006384;0,1822191;NA;NA;NA;NA;6;2016-06-01
"1099";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;7;0;0;0;0;0;0;0;0;0;0;0,0022209;0;NA;NA;NA;NA;6;2016-07-01
