"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;12;1,2650623;0,9240964;1,0263124;3,9805739;0,0388915;0,124313;0,8532494;5,4706621;0,0022322;2,13271;0;3,6524646;NA;NA;NA;NA;3;2006-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;1;1,3544019;0,9894691;1,3229991;4,880177;0,055683;0,1570936;1,2959135;8,7077646;0,0043512;2,2875142;0,0001962;1,8610287;NA;NA;NA;NA;3;2007-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;2;0,4891936;0,3573613;0,3480901;1,2512066;0,0133007;0,0636264;0,2560007;2,1039376;0;1,4692535;0,0006167;0,3930506;NA;NA;NA;NA;3;2007-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;3;1,0806479;0,7894266;0,7485672;2,6052828;0,0453038;0,1724014;0,5288166;4,3119473;0;3,279747;0,0005138;0,9396316;NA;NA;NA;NA;3;2007-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;4;0,5742578;0,4194578;0,3385985;1,1523341;0;0;0,1986648;1,6558475;0;2,0690982;0,0009924;0,5504961;NA;NA;NA;NA;3;2007-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;5;0,3533826;0,2580609;0,1560701;0,5188956;0;0;0,0674151;0,5940779;0;1,5800894;0,0023377;0,3025325;NA;NA;NA;NA;3;2007-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;6;0,5267505;0,3846038;0,1963581;0,6450509;0;0;0,0791287;0,6700744;0;2,3600268;0,0028206;0,5083902;NA;NA;NA;NA;3;2007-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0133817;0;NA;NA;NA;NA;3;2007-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0003162;0;NA;NA;NA;NA;3;2007-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;11;5,9060783;4,3135777;2,8333187;8,635294;0,0747188;0,2035056;1,3551521;8,9975634;0,0028542;5,1993256;0;13,221921;NA;NA;NA;NA;3;2007-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;12;1,6965741;1,239392;1,1834884;3,5223894;0,0364255;0,1189436;0,8208426;5,9559631;0,0022604;2,1407137;0;3,6376758;NA;NA;NA;NA;3;2007-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;1;1,457732;1,0650697;1,3667418;4,0300488;0,0976525;0,1521132;1,2571579;6,5822468;0,0043554;2,2952905;1e-07;1,867191;NA;NA;NA;NA;3;2008-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;2;0,4079894;0,2980574;0,3165476;0,919947;0,0231614;0,0659633;0,2455935;1,2097641;0;1,4732362;0,0005522;0,3963567;NA;NA;NA;NA;3;2008-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;3;0,9597001;0,7010694;0,7024364;2,0200508;0,0625104;0,1776059;0,5105091;2,7827902;0;3,2881186;0,0004286;0,9245644;NA;NA;NA;NA;3;2008-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;4;0,5357113;0,3912883;0,3256404;0,924721;0;0;0,1915941;1,1357416;0;2,0736275;0,0009558;0,547663;NA;NA;NA;NA;3;2008-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;5;0,3524632;0,2573622;0,1551943;0,4320811;0;0;0,0650087;0,4693948;0;1,5829331;0,0024156;0,3023758;NA;NA;NA;NA;3;2008-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;6;0,5235975;0,3822504;0,1949234;0,5395059;0;0;0,0759163;0,4947642;0;2,3637936;0,0028206;0,5068888;NA;NA;NA;NA;3;2008-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0135074;0;NA;NA;NA;NA;3;2008-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;8;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;3;2008-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2008-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2008-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;11;6,0609674;4,4251943;2,8575487;7,6768031;0,0646097;0,2098334;1,3069355;11,1018314;0,0028683;5,2074533;0;13,1975012;NA;NA;NA;NA;3;2008-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2008;12;1,7062132;1,2459136;1,1815225;3,1567023;0,0437585;0,1243857;0,7871602;6,4633226;0,0022671;2,1443009;0;3,6744208;NA;NA;NA;NA;3;2008-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;1;1,6378053;1,1958495;1,4417206;3,818989;0,0506649;0,1424298;1,2028702;8,5020685;0,0043447;2,2990713;0,0002174;1,9017835;NA;NA;NA;NA;3;2009-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;2;0,4808994;0,3510682;0,341991;0,8937385;0,0144821;0,0626127;0,2373891;1,5648036;0;1,4747604;0,0006587;0,4057474;NA;NA;NA;NA;3;2009-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;3;1,0353342;0,7557057;0,7259655;1,8826976;0,0393659;0,1619142;0,4979808;3,0583141;0;3,2915649;0,0005267;0,9342863;NA;NA;NA;NA;3;2009-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;4;0,5603268;0,4089215;0,3313769;0,8508099;0;0;0,1848269;1,1516631;0;2,0752749;0,0009924;0,5463423;NA;NA;NA;NA;3;2009-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;5;0,3532642;0,2577317;0,1545981;0,3905933;0;0;0,0625597;0,4052198;0;1,5837287;0,0023685;0,3026974;NA;NA;NA;NA;3;2009-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;6;0,5274983;0,3847695;0,1946742;0,4897206;0;0;0,0737165;0,446067;0;2,364727;0,0028786;0,5071074;NA;NA;NA;NA;3;2009-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0135074;0;NA;NA;NA;NA;3;2009-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;8;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;3;2009-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2009-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2009-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;11;6,6328049;4,8379612;2,9741912;7,5865307;0,0686235;0,2099169;1,2576685;9,033843;0,0028422;5,2116952;0;13,1357889;NA;NA;NA;NA;3;2009-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2009;12;1,7597969;1,2837256;1,1937901;3,0683684;0,0393952;0,1262774;0,7628163;5,4706621;0,0022548;2,1466942;0;3,6771905;NA;NA;NA;NA;3;2009-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;1;1,6889197;1,2318983;1,4565494;3,7881215;0,0560195;0,1590688;1,1708719;8,7077646;0,0043511;2,3017843;0,0001971;1,8782514;NA;NA;NA;NA;3;2010-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;2;0,5793986;0,4225475;0,373463;0,9643146;0,0134825;0,0641945;0,230679;2,1039376;0;1,4756111;0,0006554;0,3948324;NA;NA;NA;NA;3;2010-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;3;1,2516669;0,9126883;0,7941222;2,0569949;0,0459128;0,1738837;0,4730252;4,3119473;0;3,2936733;0,00054;0,9395223;NA;NA;NA;NA;3;2010-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;4;0,6497996;0,4737318;0,3550236;0,9148299;0;0;0,1787981;1,6558475;0;2,076133;0,0010477;0,548762;NA;NA;NA;NA;3;2010-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;5;0,3886916;0,2832866;0,1613358;0,4109232;0;0;0,0602535;0,5940779;0;1,583955;0,0024316;0,30105;NA;NA;NA;NA;3;2010-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;6;0,5702062;0,4154921;0,2013689;0,5126144;0;0;0,0715934;0,6700744;0;2,3648698;0,0029583;0,5054955;NA;NA;NA;NA;3;2010-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0137629;0;NA;NA;NA;NA;3;2010-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0004024;0;NA;NA;NA;NA;3;2010-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2010-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2010-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;11;6,1958585;4,5143609;2,8599761;7,468226;0,0753954;0,2056262;1,1920104;8,9975634;0,0028563;5,2149372;0;13,1721821;NA;NA;NA;NA;3;2010-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2010;12;1,7872118;1,3023044;1,1969824;3,155457;0,036747;0,1202818;0,7434675;5,9559631;0,0022613;2,1488092;0;3,6259434;NA;NA;NA;NA;3;2010-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;1;1,5291605;1,11429;1,3792348;3,7288938;0,0978461;0,1537728;1,1408141;6,5822468;0,0043666;2,3042626;1e-07;1,863551;NA;NA;NA;NA;3;2011-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;2;0,4217066;0,3072522;0,3170867;0,8522233;0,0233335;0,0664471;0,2237876;1,2097641;0;1,4762937;0,0005662;0,395183;NA;NA;NA;NA;3;2011-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;3;0,9866263;0,7187666;0,7017162;1,8973707;0,0631305;0,17896;0,4632713;2,7827902;0;3,295459;0,0004244;0,9215419;NA;NA;NA;NA;3;2011-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;4;0,5487349;0,3996924;0,3247106;0,8735985;0;0;0,1741845;1,1357416;0;2,0767927;0,0009506;0,5451663;NA;NA;NA;NA;3;2011-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;5;0,3584075;0,2609736;0,1541879;0,4087789;0;0;0,0585325;0,4693948;0;1,58403;0,0024316;0,3006222;NA;NA;NA;NA;3;2011-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;6;0,5307994;0,3864218;0,1933634;0,5120283;0;0;0,0700573;0,4947642;0;2,3648002;0,0028591;0,503542;NA;NA;NA;NA;3;2011-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0133817;0;NA;NA;NA;NA;3;2011-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;8;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;3;2011-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2011-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2011-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;11;6,0373745;4,3949628;2,8099663;7,4818363;0,0653246;0,2119204;1,1919874;11,1018314;0,0028918;5,217978;0;13,1407251;NA;NA;NA;NA;3;2011-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;12;1,6917626;1,2316635;1,1591805;3,1025641;0,0441054;0,125706;0,718511;6,4633226;0,002278;2,150887;0;3,6599207;NA;NA;NA;NA;3;2011-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;1;1,6125448;1,1738613;1,4095435;3,7832568;0,0510955;0,1443274;1,1097907;8,5020685;0,0043898;2,3067222;0,0002144;1,8964996;NA;NA;NA;NA;3;2012-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;2;0,4748296;0,3455929;0,3348374;0,889021;0,0147239;0,0632922;0,2178301;1,5648036;0;1,4769455;0,0006554;0,4039177;NA;NA;NA;NA;3;2012-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;3;1,0184898;0,7411694;0,7094851;1,8780017;0,0401881;0,1639829;0,4480824;3,0583141;0;3,2971959;0,000519;0,9300887;NA;NA;NA;NA;3;2012-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;4;0,5532076;0,4025078;0,3244441;0,8518637;0;0;0,1682806;1,1516631;0;2,0774152;0,0009978;0,5433512;NA;NA;NA;NA;3;2012-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;5;0,3499604;0,25455;0,1516216;0,3921539;0;0;0,0568726;0,4052198;0;1,5840701;0,0023841;0,300687;NA;NA;NA;NA;3;2012-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;6;0,5240821;0,3811203;0,1912043;0,4928194;0;0;0,0685549;0,446067;0;2,3646801;0,0028983;0,5033635;NA;NA;NA;NA;3;2012-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0135074;0;NA;NA;NA;NA;3;2012-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;8;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;3;2012-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2012-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2012-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;11;6,5137029;4,7364554;2,9045496;7,6336613;0,069494;0,2124408;1,1755655;9,033843;0,0029345;5,2210383;0;13,0607309;NA;NA;NA;NA;3;2012-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;12;1,7205236;1,2511981;1,1632926;3,0852606;0,0398928;0,1279139;0,7029102;5,4706621;0,0022981;2,1529989;0;3,657429;NA;NA;NA;NA;3;2012-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;1;1,6468165;1,1974977;1,4175671;3,8139732;0,0565516;0,1610502;1,0787655;8,7077646;0,0044082;2,3092263;0,0001873;1,8703145;NA;NA;NA;NA;3;2013-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;2;0,5694085;0,4139867;0,3649038;0,9747785;0,0137409;0,0649405;0,2157725;2,1039376;0;1,4776049;0,0006587;0,3930061;NA;NA;NA;NA;3;2013-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;3;1,2328564;0,8962107;0,7768197;2,0812893;0,0468422;0,1760702;0,4418407;4,3119473;0;3,298959;0,0005346;0,9349402;NA;NA;NA;NA;3;2013-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;4;0,6405515;0,465556;0,3474341;0,9260256;0;0;0,1650475;1,6558475;0;2,0780451;0,0010534;0,5458068;NA;NA;NA;NA;3;2013-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;5;0,3848569;0,2796302;0,1582377;0,4167978;0;0;0,0558048;0,5940779;0;1,5841075;0,0024477;0,2992128;NA;NA;NA;NA;3;2013-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;6;0,5653948;0,4107196;0,1976462;0,5202371;0;0;0,0670359;0,6700744;0;2,364552;0,0029787;0,5019262;NA;NA;NA;NA;3;2013-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0138928;0;NA;NA;NA;NA;3;2013-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,000424;0;NA;NA;NA;NA;3;2013-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2013-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2013-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;11;6,0785103;4,4151483;2,7925143;7,5219131;0,0762956;0,2081811;1,1345294;8,9975634;0,0029731;5,2241325;0;13,085824;NA;NA;NA;NA;3;2013-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;12;1,7475622;1,2694627;1,1668664;3,1711178;0,0372708;0,121991;0,6661098;5,9559631;0,0023162;2,1551321;0;3,603976;NA;NA;NA;NA;3;2013-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;1;1,4910899;1,083174;1,3427474;3,7394633;0,0983413;0,1555359;1,0477374;6,5822468;0,0044165;2,3117547;1e-07;1,8562666;NA;NA;NA;NA;3;2014-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;2;0,4134037;0,3002686;0,3095264;0,8570206;0,0235961;0,0670586;0,2068354;1,2097641;0;1,4782709;0,0005633;0,3933914;NA;NA;NA;NA;3;2014-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;3;0,9705278;0,704848;0,6861844;1,9110925;0,0640272;0,1807746;0,4324717;2,7827902;0;3,300741;0,0004224;0,917274;NA;NA;NA;NA;3;2014-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;4;0,5418584;0,3934616;0,3181384;0,8815173;0;0;0,161469;1,1357416;0;2,0786822;0,0009456;0,542154;NA;NA;NA;NA;3;2014-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;5;0,3555154;0,2580652;0,1514092;0,4132911;0;0;0,0545867;0,4693948;0;1,5841464;0,0024316;0,298734;NA;NA;NA;NA;3;2014-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;6;0,5275003;0,382828;0,1900575;0,5180295;0;0;0,0657115;0,4947642;0;2,3644257;0,0028591;0,5000247;NA;NA;NA;NA;3;2014-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0133817;0;NA;NA;NA;NA;3;2014-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;8;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;3;2014-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2014-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2014-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;11;5,9389048;4,3097625;2,7481604;7,5175538;0,0660993;0,2141572;1,1016911;11,1018314;0,0029936;5,227273;0;13,08496;NA;NA;NA;NA;3;2014-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;12;1,6645495;1,2080543;1,1338605;3,1161692;0,0445716;0,1271667;0,672326;6,4633226;0,0023258;2,1572917;0;3,645335;NA;NA;NA;NA;3;2014-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;1;1,5823278;1,1482646;1,3769904;3,7954736;0,0514936;0,1459165;1,0399643;8,5020685;0,0044291;2,3143129;0,0002114;1,8904519;NA;NA;NA;NA;3;2015-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;2;0,4688707;0,3401896;0,3281389;0,8945628;0,0149217;0,0638326;0,2042167;1,5648036;0;1,4789461;0,0006487;0,4020176;NA;NA;NA;NA;3;2015-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;3;1,0074283;0,7308315;0,6959073;1,8911238;0,0408464;0,1656093;0,4231035;3,0583141;0;3,3025467;0,0005113;0,9258332;NA;NA;NA;NA;3;2015-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;4;0,549507;0,398567;0,3189091;0,8593857;0;0;0,1611934;1,1516631;0;2,07933;0,0009924;0,5402586;NA;NA;NA;NA;3;2015-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;5;0,3476022;0,2520454;0,1490327;0,3955864;0;0;0,0520244;0,4052198;0;1,5841889;0,0023685;0,2986825;NA;NA;NA;NA;3;2015-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;6;0,5210409;0,3777248;0,1880296;0,497277;0;0;0,0652697;0,446067;0;2,3643031;0,0029181;0,4997162;NA;NA;NA;NA;3;2015-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0136344;0;NA;NA;NA;NA;3;2015-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;8;0;0;0;0;0;0;0;0;0;0;4e-07;0;NA;NA;NA;NA;3;2015-08-01
