"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;0,6675745;0,6109819;0,4190035;3,2429171;0;0,0001079;0,6389456;4,4024878;0;1,9472898;0,0004244;1,6079856;NA;NA;NA;NA;5;2005-03-01
"2692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,2638825;0,2415639;0,1566243;1,2227379;0;0;0,2125367;1,5206705;0;0,9725288;0,0006598;0,5844657;NA;NA;NA;NA;5;2005-04-01
"2693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0019388;0;NA;NA;NA;NA;5;2005-05-01
"2694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,1417224;0,1297687;0,0633173;0,4910825;0;0;0,0612742;0,4899564;0;0,7790869;0,0024649;0,2261588;NA;NA;NA;NA;5;2005-06-01
"2695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,006529;0;NA;NA;NA;NA;5;2005-07-01
"2696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0092862;0;NA;NA;NA;NA;5;2005-08-01
"2697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0023054;0;NA;NA;NA;NA;5;2005-09-01
"2698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,000738;0;NA;NA;NA;NA;5;2005-10-01
"2699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;2,5703888;2,3560555;1,2026975;9,7401476;0,023523;0,1098511;1,3989513;10,7627745;0,0131676;4,328208;0;11,1139374;NA;NA;NA;NA;5;2005-11-01
"2700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;1,2796166;1,1735128;0,7461393;6,111228;0,0032357;0,0297714;1,0600036;6,5162668;0,0095499;1,8485169;0;5,7021251;NA;NA;NA;NA;5;2005-12-01
"2701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;1,1412752;1,0471681;0,8639569;7,0834646;0;3,9e-05;1,6223872;9,2698126;0,0147778;1,8579148;1e-07;3,5024467;NA;NA;NA;NA;5;2006-01-01
"2702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,2357986;0,2163809;0,1754257;1,4399203;2,3e-06;0,0055235;0,3275197;1,7964514;0,0034037;0,7460736;0,0004421;0,603012;NA;NA;NA;NA;5;2006-02-01
"2703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;0,5572616;0,5115534;0,3815801;3,1269257;0;0;0,6407443;3,3844948;0;1,983451;0,0002203;1,0732702;NA;NA;NA;NA;5;2006-03-01
"2704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,2253616;0,2069295;0,1442811;1,1832266;0;0;0,2149263;1,1791047;0;0,9982135;0,0005209;0,4264052;NA;NA;NA;NA;5;2006-04-01
"2705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0004595;0;NA;NA;NA;NA;5;2006-05-01
"2706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,114516;0,1051919;0,0567403;0,4627222;0;0;0,062108;0,2693328;0;0,7973667;0,0022171;0,1762857;NA;NA;NA;NA;5;2006-06-01
"2707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,006004;0;NA;NA;NA;NA;5;2006-07-01
"2708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0073299;0;NA;NA;NA;NA;5;2006-08-01
"2709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0014316;0;NA;NA;NA;NA;5;2006-09-01
"2710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0001594;0;NA;NA;NA;NA;5;2006-10-01
"2711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;2,2893841;2,1061022;1,1320425;8,9097538;0;0;1,4070966;7,8651037;0,0132219;4,4247384;0;10,4884596;NA;NA;NA;NA;5;2006-11-01
"2712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;1,1517241;1,0603653;0,7062482;5,3928862;0;0;1,0849862;6,1634398;0,0095933;1,8930688;0;5,4464488;NA;NA;NA;NA;5;2006-12-01
"2713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;1,1379004;1,0485961;0,8612005;6,2479157;0;0;1,6505024;8,4090443;0,0148054;1,9031935;2e-07;3,3786035;NA;NA;NA;NA;5;2007-01-01
"2714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,2509412;0,2312931;0,1806771;1,2946026;2e-06;0,0051529;0,3320343;1,6775686;0,0034257;0,7581713;0,0005551;0,5842539;NA;NA;NA;NA;5;2007-02-01
"2715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;0,7118484;0,656541;0,4306592;2,9698713;0;0;0,6527603;4,3099427;0;2,0141706;0,0006412;1,0475233;NA;NA;NA;NA;5;2007-03-01
"2716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,2898101;0,2673882;0,163396;1,1119405;0;0;0,2176143;1,4972757;0;1,0106844;0,0008838;0,417381;NA;NA;NA;NA;5;2007-04-01
"2717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0021768;0;NA;NA;NA;NA;5;2007-05-01
"2718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0,1577608;0,1455996;0,0665076;0,4441392;0;0;0,0624614;0,4899564;0;0,8034359;0,0027489;0,1727775;NA;NA;NA;NA;5;2007-06-01
"2719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0069901;0;NA;NA;NA;NA;5;2007-07-01
"2720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0101364;0;NA;NA;NA;NA;5;2007-08-01
"2721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,002987;0;NA;NA;NA;NA;5;2007-09-01
"2722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0012006;0;NA;NA;NA;NA;5;2007-10-01
"2723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;2,6224391;2,425128;1,2104441;7,4548197;0;0;1,4248601;9,1355114;0,0132344;4,4583297;0;10,3513374;NA;NA;NA;NA;5;2007-11-01
"2724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;1,4066707;1,302104;0,7798998;4,5569906;0;0;1,0999519;6,5272923;0,0096039;1,909952;0;5,3784232;NA;NA;NA;NA;5;2007-12-01
"2725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;1;1,3743416;1,2733587;0,9457659;5,2046318;0;0;1,6505007;7,9786606;0,0148009;1,9208862;3e-07;3,3558834;NA;NA;NA;NA;5;2008-01-01
"2726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;2;0,2945588;0,2729676;0,1956105;1,0632384;1,9e-06;0,0050478;0,3320337;1,5652906;0,0034232;0,7625353;0,0006364;0,5821743;NA;NA;NA;NA;5;2008-02-01
"2727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;3;0,7369784;0,6833366;0,4378867;2,3194282;0;0;0,6527017;3,0407572;0;2,0253427;0,0003077;1,0472145;NA;NA;NA;NA;5;2008-03-01
"2728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;4;0,2948483;0,2734806;0,1646967;0,8665729;0;0;0,2143395;1,0714878;0;1,0150299;0,0006839;0,4176463;NA;NA;NA;NA;5;2008-04-01
"2729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0021209;0;NA;NA;NA;NA;5;2008-05-01
"2730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;6;0,159014;0,1475321;0,066725;0,3456962;0;0;0,0623974;0,3438291;0;0,8052924;0,0027489;0,1730792;NA;NA;NA;NA;5;2008-06-01
"2731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0071116;0;NA;NA;NA;NA;5;2008-07-01
"2732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0091268;0;NA;NA;NA;NA;5;2008-08-01
"2733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0028812;0;NA;NA;NA;NA;5;2008-09-01
"2734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0,000986;0;NA;NA;NA;NA;5;2008-10-01
"2735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;11;2,9236066;2,7171762;1,2771783;6,4040794;0;0;1,4248487;9,1355114;0,0132254;4,468822;0;10,3885927;NA;NA;NA;NA;5;2008-11-01
"2736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;12;1,5699184;1,4602246;0,8232985;4,0304027;0;0;1,0999414;6,9683247;0,0095958;1,9153323;0;5,3968782;NA;NA;NA;NA;5;2008-12-01
"2737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;1;1,5918998;1,481773;1,0170312;4,8375902;0;0;1,6280408;9,3194723;0,0148065;1,9264691;0,0001855;3,3488238;NA;NA;NA;NA;5;2009-01-01
"2738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;2;0,3450913;0,3212609;0,211544;0,9992753;1,8e-06;0,0049499;0,3320307;1,7964514;0,0034272;0,7638633;0,0008254;0,5793607;NA;NA;NA;NA;5;2009-02-01
"2739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;3;0,796982;0,7422608;0,4549598;2,1265359;0;0;0,6437379;3,4373777;0;2,0286849;0,0006478;1,0387077;NA;NA;NA;NA;5;2009-03-01
"2740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;4;0,3200428;0,2981473;0,1714326;0,7992908;0;0;0,2143527;1,2024995;0;1,0163019;0,00099;0,4138684;NA;NA;NA;NA;5;2009-04-01
"2741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,002325;0;NA;NA;NA;NA;5;2009-05-01
"2742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;6;0,1719825;0,1602535;0,0693301;0,3190107;0;0;0,0624035;0,3868077;0;0,8058034;0,0029684;0,1714694;NA;NA;NA;NA;5;2009-06-01
"2743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0074266;0;NA;NA;NA;NA;5;2009-07-01
"2744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0097;0;NA;NA;NA;NA;5;2009-08-01
"2745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0033854;0;NA;NA;NA;NA;5;2009-09-01
"2746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0,0014145;0;NA;NA;NA;NA;5;2009-10-01
"2747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;11;3,0255909;2,8235881;1,2981828;5,9888406;0;0;1,4054762;8,9071245;0,013229;4,4705892;0;10,3117971;NA;NA;NA;NA;5;2009-11-01
"2748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;12;1,5935596;1,4881619;0,8287888;3,7964599;0;0;1,0849782;5,9980521;0,0096003;1,9158378;0;5,3650222;NA;NA;NA;NA;5;2009-12-01
"2749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;1;1,6004325;1,4954834;1,0188978;4,6242661;0;0;1,6280391;8,4752579;0,0148183;1,9267019;1,09e-05;3,3340085;NA;NA;NA;NA;5;2010-01-01
"2750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;2;0,341433;0,3190823;0,2102466;0,9529227;1,8e-06;0,0048841;0,327548;1,6907779;0,0034337;0,7639535;0,0007586;0,5769473;NA;NA;NA;NA;5;2010-02-01
"2751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;3;0,9022894;0,8435325;0,4836836;2,1790857;0;0;0,6437719;4,2967219;0;2,028789;0,0009252;1,0355004;NA;NA;NA;NA;5;2010-03-01
"2752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;4;0,3626277;0,3390933;0,1823317;0,8214591;0;0;0,2144177;1,5253495;0;1,0163612;0,0012377;0,4128308;NA;NA;NA;NA;5;2010-04-01
"2753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0025547;0;NA;NA;NA;NA;5;2010-05-01
"2754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;6;0,1873813;0,1752582;0,0723111;0,3224926;0;0;0,0624416;0,4870912;0;0,8058653;0,0032106;0,1709484;NA;NA;NA;NA;5;2010-06-01
"2755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0078274;0;NA;NA;NA;NA;5;2010-07-01
"2756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0114908;0;NA;NA;NA;NA;5;2010-08-01
"2757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0043695;0;NA;NA;NA;NA;5;2010-09-01
"2758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0,0024514;0;NA;NA;NA;NA;5;2010-10-01
"2759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;11;2,9516902;2,7643065;1,2812504;5,8786306;0;0;1,405472;9,1355114;0,0132397;4,4688692;0;10,2886992;NA;NA;NA;NA;5;2010-11-01
"2760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;12;1,5642133;1,4657298;0,8204997;3,7849705;0;0;1,0849768;6,5272923;0,0096118;1,9141983;0;5,3462529;NA;NA;NA;NA;5;2010-12-01
"2761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;1;1,4861118;1,3932073;0,9810586;4,5367122;0;0;1,6280406;7,9786606;0,0148326;1,9245152;5,02e-05;3,3341024;NA;NA;NA;NA;5;2011-01-01
"2762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;2;0,3196543;0,2996948;0,2032666;0,9398265;1,8e-06;0,004837;0,3275472;1,5652906;0,0034427;0,7635165;0,0007468;0,5781332;NA;NA;NA;NA;5;2011-02-01
"2763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;3;0,7686466;0,7208869;0,4460842;2,0722842;0;0;0,6438365;3,0407572;0;2,0275111;0,0004657;1,0392948;NA;NA;NA;NA;5;2011-03-01
"2764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;4;0,3075294;0,2884893;0,1677839;0,7826896;0;0;0,2145333;1,0714878;0;1,0159217;0,0008424;0,4144181;NA;NA;NA;NA;5;2011-04-01
"2765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0022346;0;NA;NA;NA;NA;5;2011-05-01
"2766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;6;0,1662311;0,1559721;0,0680571;0,3142658;0;0;0,0625112;0,3438291;0;0,8057692;0,002866;0,1717182;NA;NA;NA;NA;5;2011-06-01
"2767";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0072986;0;NA;NA;NA;NA;5;2011-07-01
"2768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0093672;0;NA;NA;NA;NA;5;2011-08-01
"2769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0030977;0;NA;NA;NA;NA;5;2011-09-01
"2770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0,0011601;0;NA;NA;NA;NA;5;2011-10-01
"2771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;11;2,9245481;2,7473276;1,2745026;6,0553031;0;0;1,4119263;9,1355114;0,0132527;4,4659739;0;10,3217335;NA;NA;NA;NA;5;2011-11-01
"2772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;12;1,5331142;1,4409708;0,8118027;3,8693135;0;0;1,0874718;6,9683247;0,0096256;1,9118552;0;5,3562922;NA;NA;NA;NA;5;2011-12-01
"2773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;1;1,5149406;1,424579;0,9900241;4,7015605;0;0;1,6224251;9,3194723;0,0148452;1,9215587;0,0003989;3,3226056;NA;NA;NA;NA;5;2012-01-01
"2774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;2;0,3395078;0,3192737;0,2093757;0,9900959;1,7e-06;0,0047941;0,3264248;1,7964514;0,0034506;0,762915;0,000866;0,5749604;NA;NA;NA;NA;5;2012-02-01
"2775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;3;0,7782565;0,7320639;0,4486295;2,1144874;0;0;0,6648075;3,4373777;0;2,02581;0,0007762;1,0315424;NA;NA;NA;NA;5;2012-03-01
"2776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;4;0,3131645;0,2946357;0,1692248;0,7976953;0;0;0,2093288;1,2024995;0;1,015332;0,0010287;0,4110746;NA;NA;NA;NA;5;2012-04-01
"2777";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0022944;0;NA;NA;NA;NA;5;2012-05-01
"2778";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;6;0,1704918;0,1604345;0,0688889;0,3208058;0;0;0,0609423;0,3868077;0;0,8056269;0,0029475;0,1703072;NA;NA;NA;NA;5;2012-06-01
"2779";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0073623;0;NA;NA;NA;NA;5;2012-07-01
"2780";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0096155;0;NA;NA;NA;NA;5;2012-08-01
"2781";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0032616;0;NA;NA;NA;NA;5;2012-09-01
"2782";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0,0013098;0;NA;NA;NA;NA;5;2012-10-01
"2783";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;11;2,9180982;2,7492809;1,2726067;6,0234013;0;0;1,3990128;8,9071245;0,0132635;4,4628053;0;10,2472887;NA;NA;NA;NA;5;2012-11-01
"2784";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;12;1,5498757;1,4609866;0,8159688;3,8567183;0;0;1,0774993;5,9980521;0,0096373;1,9093724;0;5,3330359;NA;NA;NA;NA;5;2012-12-01
"2785";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;1;1,5161433;1,4298505;0,9901558;4,6563482;0;0;1,6130639;8,4752579;0,0148499;1,9184736;8,01e-05;3,3154793;NA;NA;NA;NA;5;2013-01-01
"2786";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;2;0,3301082;0,3113416;0,2064093;0,9684542;1,7e-06;0,0047435;0,3234337;1,6907779;0,0034527;0,7622872;0,0007829;0,573873;NA;NA;NA;NA;5;2013-02-01
"2787";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;3;0,8797976;0,8300106;0,4769089;2,2231421;0;0;0,6409149;4,2967219;0;2,0240557;0,0009302;1,03023;NA;NA;NA;NA;5;2013-03-01
"2788";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;4;0,3530332;0,3331195;0,1796429;0,8370457;0;0;0,2104333;1,5253495;0;1,0147235;0,0012448;0,4106752;NA;NA;NA;NA;5;2013-04-01
"2789";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0025202;0;NA;NA;NA;NA;5;2013-05-01
"2790";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;6;0,184099;0,1737469;0,0715758;0,3299755;0;0;0,0612927;0,4870912;0;0,8054766;0,0031647;0,170036;NA;NA;NA;NA;5;2013-06-01
"2791";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0076909;0;NA;NA;NA;NA;5;2013-07-01
"2792";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0112845;0;NA;NA;NA;NA;5;2013-08-01
"2793";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0041336;0;NA;NA;NA;NA;5;2013-09-01
"2794";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0,0022142;0;NA;NA;NA;NA;5;2013-10-01
"2795";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;11;2,8374095;2,6807177;1,2547144;5,9379678;0;0;1,3860973;9,1355114;0,013268;4,4598989;0;10,2429371;NA;NA;NA;NA;5;2013-11-01
"2796";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;12;1,4750923;1,3942547;0,7959153;3,7849336;0;0;1,067524;6,5272923;0,0096428;1,9071469;0;5,3224454;NA;NA;NA;NA;5;2013-12-01
"2797";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;1;1,3753904;1,300493;0,9428728;4,4941511;0;0;1,5924741;7,9786606;0,0148554;1,9157373;0,0002133;3,3193307;NA;NA;NA;NA;5;2014-01-01
