"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;11;3,0199523;2,8167262;1,3117155;6,1776862;0,3278506;0,3705608;1,4361638;4,1823492;0,0163159;4,8777266;0;10,7890234;NA;NA;NA;NA;5;2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;12;1,5565381;1,4527546;0,8249733;3,8571978;0,0894371;0,1117691;1,0993834;3,2495089;0,012388;2,1342475;0;5,4948349;NA;NA;NA;NA;5;2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;1;1,5027947;1,4034163;0,9948667;4,6094055;0,1599037;0,3150455;1,651464;5,9664531;0,0179028;2,150286;0;3,3535826;NA;NA;NA;NA;5;2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;2;0,3008235;0,2809771;0,1967108;0,9136288;0,0445822;0,0811196;0,3248783;1,2150345;0,0051476;0,8053163;0,0002807;0,5706896;NA;NA;NA;NA;5;2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;3;0,7562778;0,7066553;0,4376823;2,0314395;0,0128492;0,0249803;0,6233921;2,6431067;0;2,1250296;0,0003095;1,0268019;NA;NA;NA;NA;5;2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;4;0,3261468;0,3048358;0,1750397;0,8154974;0;0;0,2111343;1,0602812;0;1,1033139;0,0007313;0,4400506;NA;NA;NA;NA;5;2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0020353;0;NA;NA;NA;NA;5;2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;6;0,1947953;0,1821181;0,0786521;0,3632229;0;0;0,0670227;0,428517;0;0,9322869;0,0029311;0,2058253;NA;NA;NA;NA;5;2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0072353;0;NA;NA;NA;NA;5;2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0072716;0;NA;NA;NA;NA;5;2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,003596;0;NA;NA;NA;NA;5;2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0,0012648;0;NA;NA;NA;NA;5;2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;11;2,8825166;2,6986403;1,2772708;6,0662775;0,3512003;0,3842613;1,4597698;7,1697416;0,0163099;4,9099512;0;10,7251968;NA;NA;NA;NA;5;2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;12;1,5137295;1,4179602;0,8108603;3,8639865;0,0977305;0,1185416;1,1097003;5,6294312;0,0123836;2,1591072;0;5,4535861;NA;NA;NA;NA;5;2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;1;1,4160382;1,3270853;0,9625168;4,5866628;0,1959448;0,323797;1,6747638;7,2904215;0,0178975;2,1806965;3,7e-06;3,3446984;NA;NA;NA;NA;5;2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;2;0,2971786;0,2785364;0,1948564;0,9287301;0,0534314;0,0837847;0,3282748;1,3962828;0,0051452;0,8114202;0,0006608;0,5704684;NA;NA;NA;NA;5;2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;3;0,7282342;0,6827635;0,4280375;2,0440736;0,0240945;0,0400692;0,6299574;2,7950852;0;2,1420958;0,0005544;1,0269415;NA;NA;NA;NA;5;2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;4;0,3166343;0,2969371;0,1718809;0,8239732;0;0;0,2133817;1,0602812;0;1,1096579;0,000838;0,4399054;NA;NA;NA;NA;5;2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,002075;0;NA;NA;NA;NA;5;2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;6;0,1839859;0,1725927;0,0761763;0,3628108;0;0;0,0668491;0,3481701;0;0,933804;0,002678;0,2057039;NA;NA;NA;NA;5;2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,007173;0;NA;NA;NA;NA;5;2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0096178;0;NA;NA;NA;NA;5;2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,002902;0;NA;NA;NA;NA;5;2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0,0010025;0;NA;NA;NA;NA;5;2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;11;2,9727144;2,7920845;1,292679;6,2990398;0,351219;0,3889368;1,4496089;8,7829332;0,0163036;4,9392509;0;10,6590548;NA;NA;NA;NA;5;2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;12;1,5404279;1,4476316;0,8152414;3,976254;0,1015081;0,1243443;1,1070882;6,7736244;0,0123791;2,1818233;0;5,4204807;NA;NA;NA;NA;5;2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;1;1,4835624;1,3949018;0,9820201;4,7591124;0,1636687;0,3206663;1,6591893;9,2161922;0,0178939;2,2085164;0,0004129;3,3055592;NA;NA;NA;NA;5;2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;2;0,3378689;0,3176883;0,2070906;0,9969006;0,0461878;0,0825273;0,3252228;1,8259082;0,0051433;0,8169954;0,0009009;0,5625638;NA;NA;NA;NA;5;2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;3;0,771304;0,7254324;0,43908;2,1028831;0,0136505;0,0259604;0,6290839;3,3303139;0;2,1577001;0,0008099;1,0109502;NA;NA;NA;NA;5;2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;4;0,3322558;0,312564;0,1754951;0,8405914;0;0;0,2062473;1,2566297;0;1,1154534;0,0010693;0,4330751;NA;NA;NA;NA;5;2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0006869;0;NA;NA;NA;NA;5;2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;6;0,1771074;0,166676;0,0744963;0,3558004;0;0;0,0651972;0,3213878;0;0,9351767;0,0027913;0,2025812;NA;NA;NA;NA;5;2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0069899;0;NA;NA;NA;NA;5;2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0092884;0;NA;NA;NA;NA;5;2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0027604;0;NA;NA;NA;NA;5;2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0,0008794;0;NA;NA;NA;NA;5;2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;11;2,9798257;2,807795;1,2901354;6,2115598;0,3506594;0,386192;1,422565;4,1823492;0,0162975;4,9660759;0;10,5957537;NA;NA;NA;NA;5;2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;12;1,5368841;1,4489608;0,8117784;3,893677;0,0976366;0,1189823;1,0941315;3,2495089;0,0123747;2,2026541;0;5,3958254;NA;NA;NA;NA;5;2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;1;1,4845965;1,4003456;0,979368;4,6628094;0,1676026;0,3237912;1,6280677;5,9664531;0,0178871;2,2340431;0;3,2919726;NA;NA;NA;NA;5;2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;2;0,2980407;0,2811674;0,1939323;0,9256988;0,0463863;0,0829532;0,3202762;1,2150345;0,0051368;0,8221123;0,0002847;0,5599791;NA;NA;NA;NA;5;2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;3;0,7536626;0,711232;0,4327886;2,0643198;0,0135839;0,0259181;0,6140522;2,6431067;0;2,1720357;0,0003052;1,006234;NA;NA;NA;NA;5;2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;4;0,3249097;0,3067001;0,173055;0,8285466;0;0;0,2072189;1,0602812;0;1,120779;0,0007163;0,430997;NA;NA;NA;NA;5;2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0020223;0;NA;NA;NA;NA;5;2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;6;0,1927143;0,181963;0,0774845;0,3678697;0;0;0,0643429;0,428517;0;0,9364366;0,0029106;0,2016077;NA;NA;NA;NA;5;2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,007173;0;NA;NA;NA;NA;5;2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0071535;0;NA;NA;NA;NA;5;2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0034625;0;NA;NA;NA;NA;5;2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0,0011667;0;NA;NA;NA;NA;5;2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;11;2,8387516;2,6836011;1,2556148;6,1144133;0,3390795;0,3732924;1,4090347;7,1697416;0,0162916;4,9905138;0;10,5551033;NA;NA;NA;NA;5;2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;12;1,4942132;1,413226;0,7981322;3,8941457;0,0862234;0,1043282;1,083766;5,6294312;0,0123704;2,221597;0;5,3668871;NA;NA;NA;NA;5;2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;1;1,3960065;1,3208824;0,9469401;4,6136832;0,185585;0,3103004;1,4958611;7,2904215;0,0178821;2,2572315;3e-07;3,2880788;NA;NA;NA;NA;5;2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;2;0,2903978;0,2747943;0,190865;0,9305171;0,0510952;0,0810129;0,2944574;1,3962828;0,0051341;0,8267615;0,0006029;0,5604167;NA;NA;NA;NA;5;2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;3;0,7187834;0,680352;0,4214008;2,0574448;0,0160522;0,0272504;0,563139;2,7950852;0;2,18506;0,0004946;1,0075066;NA;NA;NA;NA;5;2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;4;0,3120183;0,295405;0,1690801;0,8287238;0;0;0,1881725;1,0602812;0;1,1256191;0,0007744;0,4312813;NA;NA;NA;NA;5;2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0020353;0;NA;NA;NA;NA;5;2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;6;0,1819332;0,1722961;0,0750588;0,3654174;0;0;0,0631776;0,3481701;0;0,9375831;0,0026597;0,2016649;NA;NA;NA;NA;5;2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0071113;0;NA;NA;NA;NA;5;2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0094513;0;NA;NA;NA;NA;5;2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0027801;0;NA;NA;NA;NA;5;2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0,0009284;0;NA;NA;NA;NA;5;2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;11;2,930409;2,7781594;1,271863;6,3142858;0,3138512;0,3577272;1,3955022;8,7829332;0,0162856;5,0127492;0;10,491993;NA;NA;NA;NA;5;2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;12;1,5180659;1,4398861;0,8020721;3,9803364;0,0748385;0,0929662;1,0733979;6,7736244;0,0123662;2,2388318;0;5,3355694;NA;NA;NA;NA;5;2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;1;1,4644825;1,3896718;0,9670786;4,7631044;0,1398455;0,2887313;1,5969257;9,2161922;0,017879;2,2783322;0,0004293;3,2523675;NA;NA;NA;NA;5;2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;2;0,3350696;0,3179578;0,2044154;0,9995038;0,0407872;0,0759354;0,3141764;1,8259082;0,0051327;0,8309967;0,0009009;0,5533003;NA;NA;NA;NA;5;2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;3;0,7687912;0,7296979;0,434522;2,1122417;0;0;0,6018974;3,3303139;0;2,1969347;0,0008184;0,9933817;NA;NA;NA;NA;5;2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;4;0,3319987;0,3151789;0,1738892;0,845021;0;0;0,2024684;1,2566297;0;1,130035;0,0010634;0,4253206;NA;NA;NA;NA;5;2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0006695;0;NA;NA;NA;NA;5;2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;6;0,175927;0,1670782;0,0735914;0,3566712;0;0;0,0626108;0,3213878;0;0,9386316;0,0027913;0,1989629;NA;NA;NA;NA;5;2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0069899;0;NA;NA;NA;NA;5;2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0091289;0;NA;NA;NA;NA;5;2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0026646;0;NA;NA;NA;NA;5;2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0,0008115;0;NA;NA;NA;NA;5;2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;11;2,9385371;2,7937341;1,2699214;6,1951175;0,2945529;0,3397356;1,3819726;4,1823492;0,0162798;5,0328741;0;10,4543085;NA;NA;NA;NA;5;2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;12;1,5159707;1,441959;0,7992125;3,8824677;0,0601105;0,0748026;1,0630327;3,2495089;0,012362;2,2544019;0;5,323391;NA;NA;NA;NA;5;2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;1,5566213;1,4238271;1,0217968;7,5833659;0,1372266;0,3410895;1,4693757;14,7463179;0,0161739;2,0722997;0,0005021;6,4415941;NA;NA;NA;NA;6;2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,3337563;0,3052774;0,2147455;1,5889244;0,0289411;0,0653879;0,3439728;2,7673168;0,0055266;0,6311507;0,0005542;1,1817659;NA;NA;NA;NA;6;2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;0,6101319;0,5581548;0,3978342;2,9754901;0;0;0,6314845;4,285954;0;1,526459;0,0003801;1,7671808;NA;NA;NA;NA;6;2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,2415583;0,2210557;0,1513626;1,1404533;0;0;0,2137524;1,4752178;0;0,7695349;0,0004056;0,6458262;NA;NA;NA;NA;6;2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0009119;0;NA;NA;NA;NA;6;2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0,0947528;0,0868289;0,046266;0,3484093;0;0;0,0412823;0,3692161;0;0,4581409;0,0012922;0,1823858;NA;NA;NA;NA;6;2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0030246;0;NA;NA;NA;NA;6;2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0043635;0;NA;NA;NA;NA;6;2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0001744;0;NA;NA;NA;NA;6;2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;2,5104003;2,3022244;1,1550862;9,0565414;0,0881694;0,135823;1,3393481;8,9408445;0,0144073;4,1274891;0;10,4780493;NA;NA;NA;NA;6;2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;1,3155398;1,2065605;0,7669476;6,1506763;0,0001741;0,0003007;1,125368;6,9807601;0,0116964;1,7645775;0;6,4495211;NA;NA;NA;NA;6;2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,0693258;0,9808286;0,8394106;6,855227;0,047498;0,1324375;1,6569363;8,6607656;0,016342;1,6229988;0;4,222074;NA;NA;NA;NA;6;2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,2251696;0,2065391;0,1746223;1,4300584;0,0137546;0,036296;0,3441231;1,8912318;0,0056173;0,5977917;0,0003076;0,7369883;NA;NA;NA;NA;6;2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;0,4770916;0,4376921;0,3482935;2,8706167;0;0;0,6313238;3,345135;0;1,5442148;0,0002724;1,1595143;NA;NA;NA;NA;6;2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,2029159;0,1862249;0,1373416;1,136634;0;0;0,213204;1,2453138;0;0,7875565;0,0003683;0,4502477;NA;NA;NA;NA;6;2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0007743;0;NA;NA;NA;NA;6;2006-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0,0780953;0,0717736;0,0415737;0,3438537;0;0;0,0410116;0,2584513;0;0,4686426;0,0011603;0,1330095;NA;NA;NA;NA;6;2006-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0029621;0;NA;NA;NA;NA;6;2006-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0040826;0;NA;NA;NA;NA;6;2006-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0001498;0;NA;NA;NA;NA;6;2006-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2006-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;2,1762362;2,0018489;1,0644891;8,8101377;0,1365049;0,1853884;1,3393816;5,105154;0,0144472;4,2212863;0;9,784029;NA;NA;NA;NA;6;2006-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;1,107747;1,019145;0,6967455;5,7659106;0,0164979;0,0239071;1,1253719;3,7888997;0,0117223;1,8098259;0;6,1344318;NA;NA;NA;NA;6;2006-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;1;0,9369187;0,8621367;0,7782071;6,382791;0,0756613;0,1803376;1,6569663;5,7343745;0,0163684;1,666975;0;4,065093;NA;NA;NA;NA;6;2007-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;2;0,1866447;0,1717566;0,1574821;1,2916471;0,0208661;0,0480467;0,3441498;1,2098321;0,0056374;0,6083499;3e-07;0,7128227;NA;NA;NA;NA;6;2007-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;3;0,4324974;0,3980957;0,3285496;2,6780248;0;0;0,631178;2,4239163;0;1,5702055;3,1e-05;1,1314534;NA;NA;NA;NA;6;2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0,1912813;0,1761342;0,1321171;1,074206;0;0;0,2128974;1,0728856;0;0,7982484;0,0003562;0,4408495;NA;NA;NA;NA;6;2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0006983;0;NA;NA;NA;NA;6;2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0,0789738;0,0728256;0,0414168;0,3354178;0;0;0,0408535;0,2492208;0;0,4723887;0,0012001;0,1303937;NA;NA;NA;NA;6;2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0029012;0;NA;NA;NA;NA;6;2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0040528;0;NA;NA;NA;NA;6;2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,000165;0;NA;NA;NA;NA;6;2007-09-01
