"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;11;3,1351142;2,9395909;1,4762383;7,1265483;0,0593603;0,1772714;1,6454897;9,1737833;0,0198256;3,5168166;0;23,1865673;NA;NA;NA;NA;4;2009-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;12;1,1474261;1,0757109;0,7377608;3,5535457;0,0411396;0,1271933;1,1191707;5,7793574;0,0140554;1,4011011;0;8,9894886;NA;NA;NA;NA;4;2009-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;1;1,7170197;1,6082168;1,1157168;5,0461373;0,0575758;0,1654986;1,6913074;12,9722891;0,020148;1,4666712;9,57e-05;5,0768332;NA;NA;NA;NA;4;2010-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;2;0,3280523;0,3072472;0,2175941;0,9885437;0,0129587;0,0493491;0,3396308;1,7201738;0,0065767;0,7284001;0;0,9211406;NA;NA;NA;NA;4;2010-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;3;0,6944762;0,6503208;0,4544032;2,0708199;0,042926;0,1496025;0,6903985;4,2009993;0,0106207;1,8779727;5,71e-05;1,9482784;NA;NA;NA;NA;4;2010-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;4;0,3042718;0,2849022;0,1855527;0,846151;0;0;0,2561946;1,5976888;0;1,0194693;8,1e-05;0,9476951;NA;NA;NA;NA;4;2010-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;5;0,1104991;0,1034619;0,0598346;0,2723241;0;0;0,0700629;0,481462;0;0,5220429;0,0001462;0,3432473;NA;NA;NA;NA;4;2010-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;6;0,1742289;0,1631304;0,0847898;0,3863085;0;0;0,0945655;0,6244768;0;0,9061486;0,0001362;0,6143741;NA;NA;NA;NA;4;2010-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0005628;0;NA;NA;NA;NA;4;2010-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0010277;0;NA;NA;NA;NA;4;2010-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;9;0;0;0;0;0;0;0;0;0;0;1,76e-05;0;NA;NA;NA;NA;4;2010-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2010-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;11;2,960578;2,7701535;1,4444362;6,7579684;0,0646065;0,1738929;1,6160597;9,2713766;0,0198244;3,5183618;0;23,0552502;NA;NA;NA;NA;4;2010-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2010;12;1,1305653;1,0576652;0,7373067;3,4703965;0,0396525;0,1220553;1,0991384;6,1557908;0,0140523;1,4020422;0;8,9575214;NA;NA;NA;NA;4;2010-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;1;1,0560389;0,9877231;0,8814914;4,1870928;0,0911377;0,1608284;1,664571;7,3644757;0,0201388;1,467801;1,44e-05;4,8902826;NA;NA;NA;NA;4;2011-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;2;0,2290412;0,214208;0,1831404;0,8695339;0,0210276;0,0503976;0,3305149;1,41108;0,0065881;0,728672;5,6e-05;0,883104;NA;NA;NA;NA;4;2011-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;3;0,4898793;0,4580996;0,384369;1,8343236;0,0596168;0,1541723;0,6786885;2,6532626;0,0106582;1,8787264;3,08e-05;1,8915145;NA;NA;NA;NA;4;2011-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;4;0,231006;0,2160041;0,1628212;0,7770942;0;0;0,2609954;1,0931555;0;1,0197507;6,65e-05;0,9297912;NA;NA;NA;NA;4;2011-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;5;0,0870927;0,0814359;0,053496;0,2549728;0;0;0,0673818;0,3219777;0;0,5221208;0,0001048;0,3384001;NA;NA;NA;NA;4;2011-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;6;0,1425676;0,1333069;0,0772402;0,3685559;0;0;0,0911221;0,4137637;0;0,9062376;9,55e-05;0,6098959;NA;NA;NA;NA;4;2011-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,000498;0;NA;NA;NA;NA;4;2011-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0009472;0;NA;NA;NA;NA;4;2011-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;9;0;0;0;0;0;0;0;0;0;0;6,8e-06;0;NA;NA;NA;NA;4;2011-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2011-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;11;2,7603333;2,5793808;1,4043195;6,8125634;0,0567046;0,1784747;1,5884764;9,7918749;0,019838;3,5197375;0;23,3410072;NA;NA;NA;NA;4;2011-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2011;12;1,046261;0,9775276;0,7141152;3,4744916;0,044293;0,1268947;1,0841165;6,7315116;0,0140562;1,4029468;0;9,0910187;NA;NA;NA;NA;4;2011-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;1;1,1348866;1,059975;0,9198663;4,4201565;0,0538443;0,1532656;1,6301996;8,8508844;0,0201495;1,4689097;5,57e-05;5,0468335;NA;NA;NA;NA;4;2012-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;2;0,3618182;0,3378346;0,231658;1,0871297;0,0131382;0,0477216;0,3274807;2,5802608;0,0066047;0,7289255;0,0001263;0,9095849;NA;NA;NA;NA;4;2012-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;3;0,6013083;0,5613745;0,4285647;2,0119195;0,0387587;0,1419387;0,665431;3,7035122;0,0107082;1,8794432;5,66e-05;1,9180062;NA;NA;NA;NA;4;2012-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;4;0,3332434;0,3110357;0,1967761;0,9087512;0;0;0,2459419;2,0181334;0;1,0200098;0,0001665;0,9370886;NA;NA;NA;NA;4;2012-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;5;0,1081199;0,1009143;0,0599768;0,2770064;0;0;0,0672091;0,4694254;0;0,5221857;0,0001241;0,340091;NA;NA;NA;NA;4;2012-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;6;0,1647797;0,1537961;0,0835573;0,3862478;0;0;0,0908449;0,5823342;0;0,9063041;0,0001307;0,6117914;NA;NA;NA;NA;4;2012-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0005401;0;NA;NA;NA;NA;4;2012-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0010091;0;NA;NA;NA;NA;4;2012-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;9;0;0;0;0;0;0;0;0;0;0;1,29e-05;0;NA;NA;NA;NA;4;2012-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2012-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;11;3,1181116;2,9082656;1,5020912;7,0922036;0,0600303;0,1789913;1,5553837;9,1737833;0,0198562;3,5211034;0;23,297987;NA;NA;NA;NA;4;2012-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2012;12;1,1321876;1,0558344;0,7476011;3,5425024;0,0416203;0,1285262;1,0540777;5,7793574;0,0140622;1,4038657;0;9,0318604;NA;NA;NA;NA;4;2012-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;1;1,6955816;1,5796846;1,1306652;5,0332074;0,0581329;0,1672291;1,6531144;12,9722891;0,0201619;1,4700412;9,95e-05;5,0958796;NA;NA;NA;NA;4;2013-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;2;0,324116;0,3019446;0,2205545;0,9883443;0,0131581;0,0498868;0,2940577;1,7201738;0,006605;0,72918;0;0,9236259;NA;NA;NA;NA;4;2013-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;3;0,6802102;0,6335733;0,4585503;2,0694065;0,0437251;0,1513288;0,6506038;4,2009993;0,0107495;1,8801689;5,46e-05;1,9510908;NA;NA;NA;NA;4;2013-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;4;0,2978564;0,2774118;0,1871874;0,8465734;0;0;0,2412617;1,5976888;0;1,0202694;8,06e-05;0,9486683;NA;NA;NA;NA;4;2013-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;5;0,1087697;0,1013008;0,0605282;0,2733374;0;0;0,0659102;0,481462;0;0,5222486;0,0001436;0,3435846;NA;NA;NA;NA;4;2013-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;6;0,1717614;0,1599644;0,0858361;0,3883066;0;0;0,0891473;0,6244768;0;0,9063666;0,0001338;0,615519;NA;NA;NA;NA;4;2013-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0005536;0;NA;NA;NA;NA;4;2013-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0010184;0;NA;NA;NA;NA;4;2013-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;9;0;0;0;0;0;0;0;0;0;0;1,34e-05;0;NA;NA;NA;NA;4;2013-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2013-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;11;2,912472;2,7106869;1,460354;6,8140149;0,0653458;0,1757538;1,5259651;9,2713766;0,0198717;3,5224903;0;23,1433201;NA;NA;NA;NA;4;2013-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2013;12;1,1063173;1,0295005;0,743376;3,4941154;0,0401888;0,1235391;1,0340511;6,1557908;0,0140669;1,4048002;0;8,9894104;NA;NA;NA;NA;4;2013-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;1;1,0255193;0,9541119;0,8852331;4,2036166;0,0916991;0,1624613;1,5767269;7,3644757;0,020146;1,4711926;1,04e-05;4,9039893;NA;NA;NA;NA;4;2014-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;2;0,2204736;0,2051078;0,1831062;0,8696977;0,0212355;0,0508607;0,3062112;1,41108;0,0066094;0,7294384;5,2e-05;0,8851429;NA;NA;NA;NA;4;2014-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;3;0,4752921;0,4421181;0,3857946;1,8424858;0,0604115;0,1556319;0,6404522;2,6532626;0,010765;1,8809069;2,77e-05;1,8930358;NA;NA;NA;NA;4;2014-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;4;0,2232704;0,2076731;0,1631088;0,7794212;0;0;0,2365435;1,0931555;0;1,0205332;5,94e-05;0,9305627;NA;NA;NA;NA;4;2014-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;5;0,0849549;0,0790192;0,0538372;0,2568781;0;0;0,0645795;0,3219777;0;0,5223119;0,0001072;0,3387725;NA;NA;NA;NA;4;2014-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;6;0,1398884;0,130114;0,0779607;0,3723614;0;0;0,08743;0,4137637;0;0,9064287;9,5e-05;0,6109847;NA;NA;NA;NA;4;2014-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0004823;0;NA;NA;NA;NA;4;2014-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0009387;0;NA;NA;NA;NA;4;2014-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;9;0;0;0;0;0;0;0;0;0;0;7,9e-06;0;NA;NA;NA;NA;4;2014-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2014-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;11;2,7058856;2,5153036;1,4164524;6,8740268;0,0573621;0,1801638;1,496541;9,7918749;0,0198745;3,5239038;0;23,4265156;NA;NA;NA;NA;4;2014-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2014;12;1,0186731;0,9467996;0,7177756;3,4938416;0,0447828;0,1282069;1,0140215;6,7315116;0,0140657;1,4057527;0;9,1236086;NA;NA;NA;NA;4;2014-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;1;1,1084806;1,0299331;0,9259178;4,4452953;0,0543125;0,15478;1,5920008;8,8508844;0,0201497;1,4723651;5,62e-05;5,0677729;NA;NA;NA;NA;4;2015-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;2;0,3494814;0,3246254;0,2318813;1,088128;0,0132993;0,0481466;0,3001329;2,5802608;0,0066169;0,7297015;0,0001249;0,9135858;NA;NA;NA;NA;4;2015-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;3;0,5830985;0,5415594;0,4297997;2,0175755;0,0393611;0,1432804;0,6279579;3,7035122;0,0107842;1,8816594;5,6e-05;1,9231672;NA;NA;NA;NA;4;2015-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;4;0,3258032;0,3025207;0,1981457;0,9148275;0;0;0,2318278;2,0181334;0;1,0208023;0,0001645;0,9386136;NA;NA;NA;NA;4;2015-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;5;0,1061104;0,0985271;0,060509;0,2793456;0;0;0,0632509;0,4694254;0;0,5223762;0,0001206;0,3407019;NA;NA;NA;NA;4;2015-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;6;0,1616098;0,1500589;0,08427;0,3893837;0;0;0,085714;0,5823342;0;0,9064925;0,0001307;0,6132674;NA;NA;NA;NA;4;2015-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0005401;0;NA;NA;NA;NA;4;2015-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0010277;0;NA;NA;NA;NA;4;2015-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;9;0;0;0;0;0;0;0;0;0;0;1,58e-05;0;NA;NA;NA;NA;4;2015-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2015-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;11;3,0660081;2,8450303;1,5165404;7,1478996;0,0605924;0,1804225;1,4744734;9,1737833;0,0198777;3,5253396;0;23,3937874;NA;NA;NA;NA;4;2015-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2015;12;1,1086152;1,0285746;0,7531466;3,5610902;0,0420263;0,1296487;0,9914888;5,7793574;0,0140647;1,4067177;0;9,0700798;NA;NA;NA;NA;4;2015-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2016;1;1,637866;1,5182024;1,1312248;5,0306478;0,0584832;0,1684227;1,500333;12,9722891;0,0201514;1,4735519;9,47e-05;5,1155033;NA;NA;NA;NA;4;2016-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2016;2;0,3149916;0,2919627;0,2213286;0,9905245;0,0132767;0,0502006;0,2989879;1,7201738;0,0066048;0,7299683;0;0,9262577;NA;NA;NA;NA;4;2016-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2016;3;0,6628035;0,6142505;0,4607395;2,0761588;0,0441806;0,1522522;0,6138861;4,2009993;0,0107836;1,8824223;5,38e-05;1,9542918;NA;NA;NA;NA;4;2016-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2016;4;0,2914954;0,2701214;0,1884845;0,8510068;0;0;0,2255757;1,5976888;0;1,0210754;7,68e-05;0,9496099;NA;NA;NA;NA;4;2016-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2016;5;0,1063554;0,0985544;0,060921;0,2746742;0;0;0,0614543;0,481462;0;0,5224415;0,0001436;0,3438338;NA;NA;NA;NA;4;2016-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2016;6;0,1685033;0,1561418;0,0865345;0,390789;0;0;0,08343;0,6244768;0;0,9065573;0,0001338;0,6162857;NA;NA;NA;NA;4;2016-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2016;7;0;0;0;0;0;0;0;0;0;0;0,0005628;0;NA;NA;NA;NA;4;2016-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2016;8;0;0;0;0;0;0;0;0;0;0;0,0010184;0;NA;NA;NA;NA;4;2016-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2016;9;0;0;0;0;0;0;0;0;0;0;1,64e-05;0;NA;NA;NA;NA;4;2016-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2016;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2016-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2016;11;2,8695509;2,6574218;1,475129;6,8584108;0,0657711;0,1768412;1,4303308;9,2713766;0,0198729;3,526794;0;23,224041;NA;NA;NA;NA;4;2016-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2016;12;1,0841656;1,0038722;0,7488188;3,5061674;0,0404811;0,1244005;0,9689527;6,1557908;0,0140599;1,4076935;0;9,018342;NA;NA;NA;NA;4;2016-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2017;1;1,0004492;0,9261777;0,8896087;4,2069702;0,0919762;0,1635301;1,4640508;7,3644757;0,0201391;1,4747517;3,7e-06;4,9161949;NA;NA;NA;NA;4;2017-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2017;2;0,2150123;0,1990374;0,1839766;0,8701347;0,0213572;0,0511573;0,2929135;1,41108;0,0066141;0,730238;5,09e-05;0,8868827;NA;NA;NA;NA;4;2017-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2017;3;0,4619708;0,4276047;0,3869629;1,8403171;0,060915;0,1565631;0,6014048;2,6532626;0,0108151;1,8831946;2,57e-05;1,8938965;NA;NA;NA;NA;4;2017-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2017;4;0,2167116;0,2005785;0,1634863;0,7781487;0;0;0,2209038;1,0931555;0;1,0213518;5,94e-05;0,9309089;NA;NA;NA;NA;4;2017-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2017;5;0,0829386;0,0767635;0,0541179;0,2571764;0;0;0,0601623;0,3219777;0;0,5225077;0,0001066;0,3389307;NA;NA;NA;NA;4;2017-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2017;6;0,1369076;0,1267143;0,0784637;0,3732355;0;0;0,0817367;0,4137637;0;0,9066233;9,61e-05;0,6116142;NA;NA;NA;NA;4;2017-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2017;7;0;0;0;0;0;0;0;0;0;0;0,0004901;0;NA;NA;NA;NA;4;2017-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2017;8;0;0;0;0;0;0;0;0;0;0;0,0009387;0;NA;NA;NA;NA;4;2017-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2017;9;0;0;0;0;0;0;0;0;0;0;8,4e-06;0;NA;NA;NA;NA;4;2017-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2017;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2017-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2017;11;2,6671193;2,4671338;1,4304112;6,9040999;0,0578058;0,181284;1,3999939;9,7918749;0,0198836;3,5282657;0;23,4996529;NA;NA;NA;NA;4;2017-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2017;12;1,0013506;0,9261551;0,7238064;3,5030029;0,0450954;0,1290863;0,9439197;6,7315116;0,0140624;1,4086792;0;9,1521358;NA;NA;NA;NA;4;2017-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2018;1;1,0634263;0,9833;0,9223665;4,4180841;0,054591;0,1558122;1,4544975;8,8508844;0,0201383;1,475962;5,27e-05;5,082932;NA;NA;NA;NA;4;2018-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2018;2;0,3415114;0,3156921;0,2331235;1,0907983;0,0134014;0,0484208;0,2818944;2,5802608;0,0066162;0,7305104;0,0001227;0,9163579;NA;NA;NA;NA;4;2018-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2018;3;0,5670395;0,5241107;0,4310355;2,0174477;0,0397557;0,1441293;0,5904624;3,7035122;0,0108166;1,8839748;5,54e-05;1,9257456;NA;NA;NA;NA;4;2018-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2018;4;0,3187013;0,294505;0,1992976;0,9174047;0;0;0,2176388;2,0181334;0;1,0216314;0,0001645;0,9390222;NA;NA;NA;NA;4;2018-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2018;5;0,104044;0,0961446;0,0609325;0,2804287;0;0;0,0592299;0,4694254;0;0,5225747;0,0001206;0,340876;NA;NA;NA;NA;4;2018-05-01
