"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;8;0;0;0;0;0;0;0;0;0;0;6,48e-05;0;NA;NA;NA;NA;3;2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;11;5,0843387;3,7361739;2,5273969;7,2939658;0,0730314;0,2192259;1,2401986;12,3641634;0,0312819;3,7060459;0;23,9555492;NA;NA;NA;NA;3;2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2011;12;1,6860222;1,2393333;1,1494079;3,3179033;0,0481685;0,1347919;0,7689647;6,9115405;0,0211938;1,8392224;4,06e-05;7,0746846;NA;NA;NA;NA;3;2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;1;1,8238919;1,3405654;1,4886967;4,2547469;0,0540948;0,1541772;1,1833779;8,6450577;0,0285258;2,0552561;8,49e-05;3,7164958;NA;NA;NA;NA;3;2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;2;0,570403;0,4191196;0,3486545;0,9751282;0,0143102;0,0599671;0,2122845;1,4345961;0,0131941;1,2325606;0,0003048;0,7135042;NA;NA;NA;NA;3;2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;3;1,3298893;0,9770369;0,7771962;2,1469147;0,0420561;0,1637053;0,4536619;2,8575637;0,0216576;2,8431227;0,000221;1,713598;NA;NA;NA;NA;3;2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;4;0,6878691;0,5052246;0,3307497;0,8987977;0;0;0,152127;1,0536796;0;1,6449085;0,0005782;0,8969446;NA;NA;NA;NA;3;2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;5;0,020591;0,0151133;0,0069693;0,0184913;0;0;0,0022424;0,0165089;0;0,0590932;0,0026108;0,0199473;NA;NA;NA;NA;3;2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;6;0,6805174;0,4993657;0,1948126;0,5193526;0;0;0,059778;0,4295019;0,0055393;1,8704857;0,003055;0,7784921;NA;NA;NA;NA;3;2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0161336;0;NA;NA;NA;NA;3;2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;8;0;0;0;0;0;0;0;0;0;0;6,85e-05;0;NA;NA;NA;NA;3;2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;11;5,513061;4,0516734;2,6192322;7,3537674;0,0772578;0,2194799;1,2088622;9,5588484;0,0312807;3,7091405;0;24,0340919;NA;NA;NA;NA;3;2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2012;12;1,6328448;1,2003368;1,1256618;3,2077453;0,0439777;0,1369985;0,7549122;5,6156263;0,0211824;1,8412215;1,4e-06;7,1178303;NA;NA;NA;NA;3;2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;1;1,7343327;1,2748414;1,444648;4,1551871;0,0595669;0,1706133;1,1549495;8,0754223;0,0285096;2,0575991;7,73e-05;3,7367978;NA;NA;NA;NA;3;2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;2;0,5719794;0,4203118;0,3474399;0,9820796;0,0135301;0,0615785;0,2082854;1,4581139;0,0131894;1,2331488;0,0003005;0,707334;NA;NA;NA;NA;3;2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;3;1,3869256;1,0190196;0,7898265;2,2406187;0,0483289;0,1746594;0,4409013;3,2272923;0,0216852;2,8447599;0,0002112;1,730237;NA;NA;NA;NA;3;2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;4;0,7085938;0,5204917;0,3340642;0,9406638;0;0;0,1492111;1,1941704;0;1,6454668;0,0005643;0,9067817;NA;NA;NA;NA;3;2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;5;0,0210928;0,0154827;0,0070195;0,0193659;0;0;0,0021794;0,0203589;0;0,0590958;0,002667;0,0200512;NA;NA;NA;NA;3;2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;6;0,6955184;0,5104088;0,1959946;0,546266;0;0;0,0582279;0,5438297;0,0056467;1,8704782;0,0031214;0,7806234;NA;NA;NA;NA;3;2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0163311;0;NA;NA;NA;NA;3;2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;8;0;0;0;0;0;0;0;0;0;0;7,48e-05;0;NA;NA;NA;NA;3;2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;11;5,0562458;3,7159088;2,4960039;7,3909478;0,0842875;0,2147006;1,1882896;7,8964405;0,0312753;3,7122955;0;24,1130638;NA;NA;NA;NA;3;2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2013;12;1,6320304;1,1997653;1,1198834;3,3402579;0,0414048;0,1311236;0,7402475;5,8964076;0,0211705;1,8432575;2,5e-06;7,0492568;NA;NA;NA;NA;3;2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;1;1,5173138;1,1153885;1,3446655;4,0636501;0,1009709;0,1650229;1,1322006;6,7518573;0,0284847;2,0599833;6,62e-05;3,5569789;NA;NA;NA;NA;3;2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;2;0,5125141;0,376639;0,3272777;0,9710904;0,0225128;0,0633558;0,2042826;1,1523803;0,0131738;1,2337476;0,0002861;0,6805066;NA;NA;NA;NA;3;2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;3;1,2616409;0,9270336;0,7496237;2,2249384;0,0652085;0,1790629;0,4309626;2,6006339;0,0216765;2,8464289;0,0001994;1,6818949;NA;NA;NA;NA;3;2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;4;0,6594241;0,4844039;0,3206838;0,9418836;0;0;0,1492326;0,9834344;0;1,6460366;0,0005597;0,8948273;NA;NA;NA;NA;3;2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;5;0,0199701;0,0146598;0,0067966;0,0195307;0;0;0,0021586;0,0154649;0;0,0590985;0,0025832;0,019894;NA;NA;NA;NA;3;2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;6;0,6662491;0,4889618;0,19088;0,5526018;0;0;0,0577037;0,420232;0,0056876;1,8704731;0,0030224;0,7760178;NA;NA;NA;NA;3;2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0161336;0;NA;NA;NA;NA;3;2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;8;0;0;0;0;0;0;0;0;0;0;6,71e-05;0;NA;NA;NA;NA;3;2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;11;4,9585247;3,6446381;2,459717;7,3028631;0,0737558;0,2210649;1,1637957;12,3641634;0,0312521;3,7155113;0;23,8747711;NA;NA;NA;NA;3;2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2014;12;1,6482953;1,2119021;1,1199595;3,3252561;0,0486496;0,1362064;0,7206965;6,9115405;0,0211519;1,8453305;4,54e-05;7,052753;NA;NA;NA;NA;3;2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;1;1,7885011;1,3148831;1,4527175;4,2675328;0,0545185;0,1557965;1,1302873;8,6450577;0,0284613;2,0624101;8,82e-05;3,7091873;NA;NA;NA;NA;3;2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;2;0,5627034;0,4135654;0,3412473;0,980554;0,0145025;0,060471;0,1999477;1,4345961;0,0131589;1,2343585;0,000307;0,7112439;NA;NA;NA;NA;3;2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;3;1,3098618;0,9625639;0,760069;2,1563008;0,0427455;0,1652885;0,4238585;2,8575637;0,0216701;2,8481302;0,0002253;1,7058808;NA;NA;NA;NA;3;2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;4;0,6812798;0,5005066;0,3243557;0,9046853;0;0;0,145286;1,0536796;0;1,646619;0,0005877;0,8912889;NA;NA;NA;NA;3;2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;5;0,0204205;0,0149918;0,0068391;0,0186215;0;0;0,002101;0,0165089;0;0,0591014;0,002667;0,0198054;NA;NA;NA;NA;3;2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;6;0,6761694;0,4962902;0,1913545;0,5233015;0;0;0,0563078;0,4295019;0,0057317;1,870472;0,003088;0,7723211;NA;NA;NA;NA;3;2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0161336;0;NA;NA;NA;NA;3;2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;8;0;0;0;0;0;0;0;0;0;0;7,21e-05;0;NA;NA;NA;NA;3;2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;11;5,3740044;3,9503603;2,5481331;7,3388901;0,077888;0,221082;1,1383232;9,5588484;0,0312297;3,7187729;0;23,9215202;NA;NA;NA;NA;3;2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2015;12;1,5884724;1,1679826;1,093994;3,2000785;0,0443828;0,1382359;0,7121338;5,6156263;0,0211305;1,8474282;4e-06;7,0881162;NA;NA;NA;NA;3;2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;1,2456161;1,1752199;0,9051618;6,8656726;0,1209255;0,1249358;1,8515898;7,9132261;0,0247078;2,1985579;4,42e-05;5,3386254;NA;NA;NA;NA;4;2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,3080127;0,2905509;0,1923475;1,4521761;0,0221845;0,0411734;0,3394707;1,2818179;0,00992;0,9071255;0,0001475;0,9161204;NA;NA;NA;NA;4;2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;0,7465438;0,704024;0,4314305;3,2749128;0,0569882;0,1373077;0,7020066;2,4941425;0,0170746;2,2237012;8,97e-05;1,8814658;NA;NA;NA;NA;4;2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,3363015;0,3170912;0,1692883;1,2833074;0,0003372;0,0009897;0,235692;0,7838259;0;1,1472536;0,0001996;0,7695873;NA;NA;NA;NA;4;2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0010231;0;NA;NA;NA;NA;4;2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,2041246;0,1923664;0,0648294;0,4804191;0;0;0,059098;0,2019683;0,0027233;0,7881777;0,001085;0,2820233;NA;NA;NA;NA;4;2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0054935;0;NA;NA;NA;NA;4;2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0096586;0;NA;NA;NA;NA;4;2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;8,27e-05;0;NA;NA;NA;NA;4;2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;4,3173065;4,0637698;1,6369714;12,1635046;0,0566285;0,1702096;1,7195537;9,3787203;0,0257148;3,8293757;0;21,4644146;NA;NA;NA;NA;4;2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,4428973;1,357959;0,7937147;5,8751965;0,0447153;0,1262072;1,2013963;6,6647139;0,0183969;1,6374525;0;8,9220524;NA;NA;NA;NA;4;2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,2347295;1,1617875;0,9076157;6,6026268;0,0534424;0,1518677;1,8213658;8,9081335;0,025141;1,7648718;4,69e-05;5,1828551;NA;NA;NA;NA;4;2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,348645;0,3279871;0,2060488;1,4747937;0,0114289;0,043466;0,3362294;1,6368754;0,0101744;0,9000351;0,0001751;0,8482063;NA;NA;NA;NA;4;2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;0,848057;0,7976345;0,4630806;3,2537413;0,0346642;0,1319281;0,6909632;3,1426196;0,0174674;2,2699964;0,0001224;1,7349396;NA;NA;NA;NA;4;2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,3905238;0,3672448;0,1837293;1,2739376;0;1e-07;0,231846;1,0735008;0;1,1754962;0,0002605;0,721647;NA;NA;NA;NA;4;2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0007358;0;NA;NA;NA;NA;4;2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,2099562;0,1973613;0,0662233;0,4478179;0;0;0,0581996;0,1854811;0,0028072;0,8055061;0,0012919;0,2679556;NA;NA;NA;NA;4;2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0058886;0;NA;NA;NA;NA;4;2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0101265;0;NA;NA;NA;NA;4;2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;9,79e-05;0;NA;NA;NA;NA;4;2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;4,1737061;3,9203107;1,621493;10,1412544;0,0599248;0,17144;1,6916704;8,4053106;0,0258315;3,8870087;0;21,2658806;NA;NA;NA;NA;4;2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;1,4042219;1,3189526;0,788991;4,7594848;0,0420511;0,1283487;1,1818372;5,8952913;0,018471;1,6568856;0;8,8487549;NA;NA;NA;NA;4;2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;1,3424946;1,2607948;0,9539298;5,4317303;0,0577275;0,1667458;1,7915901;7,8523545;0,0252508;1,7826124;5,75e-05;5,1748881;NA;NA;NA;NA;4;2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,3893302;0,3655761;0,2194892;1,2175286;0,0116081;0,0458737;0,3308337;1,4503199;0,0102573;0,908055;0,000183;0,8511956;NA;NA;NA;NA;4;2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;0,8916465;0,8371499;0,4787158;2,5752361;0,0393634;0,1416524;0,6797764;1,8955483;0,0176433;2,2884085;7,26e-05;1,7563586;NA;NA;NA;NA;4;2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,4126976;0,3874274;0,1904284;1,0055767;0;1,4e-06;0,2281235;0,6815879;0;1,1841244;0,0002186;0,7324238;NA;NA;NA;NA;4;2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0011811;0;NA;NA;NA;NA;4;2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,2387161;0,223982;0,0711939;0,363302;0;0;0,0573185;0,1813593;0,0029241;0,8103451;0,0013046;0,27244;NA;NA;NA;NA;4;2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0062412;0;NA;NA;NA;NA;4;2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0108742;0;NA;NA;NA;NA;4;2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0001369;0;NA;NA;NA;NA;4;2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;4,7297497;4,4340701;1,7405344;8,2552137;0,0654239;0,1684773;1,6637455;6,6130013;0,025887;3,9037478;0;21,4705524;NA;NA;NA;NA;4;2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;1,7056525;1,5988677;0,8768322;4,0324774;0,0408674;0,1237477;1,1622458;5,3209338;0,0184967;1,6628238;0;8,8791208;NA;NA;NA;NA;4;2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;1;1,493982;1,4001129;1,0144893;4,4989138;0,0908253;0,1624893;1,7617512;7,1100106;0,0252586;1,7882036;5,8e-05;5,044898;NA;NA;NA;NA;4;2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;2;0,4219393;0,3953424;0,2303377;1,0009254;0,0187454;0,0468526;0,3253897;1,2878358;0,0102635;0,9103642;0,0001951;0,8262445;NA;NA;NA;NA;4;2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;3;1,0405762;0,9747223;0,5212478;2,2214081;0,0549263;0,1461335;0,6684908;2,5564961;0,0176619;2,2938237;0,0001407;1,7093788;NA;NA;NA;NA;4;2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;4;0,4676347;0,4379595;0,2043023;0,8608392;0,0007089;0,0022776;0,2242557;0,8179053;0;1,1865678;0,0002754;0,7190034;NA;NA;NA;NA;4;2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0012896;0;NA;NA;NA;NA;4;2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;6;0,2602428;0,2435876;0,0749203;0,30695;0;0;0,0563782;0,2143337;0,0029399;0,811622;0,0014266;0,2692122;NA;NA;NA;NA;4;2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0066167;0;NA;NA;NA;NA;4;2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,011681;0;NA;NA;NA;NA;4;2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0001816;0;NA;NA;NA;NA;4;2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;11;4,9551687;4,6333981;1,7951326;7,264204;0,0573599;0,1731467;1,6357797;10,7384024;0,025874;3,9090123;0;21,2825928;NA;NA;NA;NA;4;2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2008;12;1,8116941;1,6937404;0,9104478;3,6590877;0,04525;0,1285476;1,1426314;7,2715816;0,0184848;1,6649978;0;8,8608503;NA;NA;NA;NA;4;2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;1;1,8192607;1,7000536;1,1277416;4,4422841;0,0539738;0,1547596;1,7318891;9,1390848;0,0252305;1,7904174;8,7e-05;5,1832261;NA;NA;NA;NA;4;2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;2;0,4791925;0,447686;0,2472761;0,9613163;0,0116072;0,0442167;0,3199261;1,5405887;0,0102363;0,9110744;0,0002054;0,8564659;NA;NA;NA;NA;4;2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;3;1,1483053;1,0724438;0,5515612;2,1217604;0,0353992;0,1341644;0,6571561;3,1426196;0,0175951;2,2956061;0,0001752;1,7497126;NA;NA;NA;NA;4;2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2009;4;0,5142529;0,4801694;0,2158005;0,8230023;0;0;0,2202822;1,0735008;0;1,1872783;0,0003418;0,7264312;NA;NA;NA;NA;4;2009-04-01
