"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;6;0,2711861;0,2047817;0,1274306;0,4773954;0;0;0,0725326;0,5729244;0,0060969;1,9784777;0,0006372;0,5422459;NA;NA;NA;NA;3;2007-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,002234;0;NA;NA;NA;NA;3;2007-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;8;0;0;0;0;0;0;0;0;0;0;7,94e-05;0;NA;NA;NA;NA;3;2007-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;11;1,5008363;1,1333939;1,3146685;5,1520967;0;0;1,5495791;8,3818941;0,1039432;4,9037209;6,49e-05;12,8175468;NA;NA;NA;NA;3;2007-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;12;0,8885709;0,6708914;0,7996292;3,142669;0;0;0,9673763;5,5436859;0,053752;2,4708445;7,8e-05;3,7164414;NA;NA;NA;NA;3;2007-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;3,3103313;3,0251119;1,4958453;10,8333807;0,2565268;0,5163726;1,9506904;25,8321514;0,1405592;2,5782344;0;4,9241257;NA;NA;NA;NA;4;2005-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,6916459;0,6319594;0,2986499;2,1431561;0,0674665;0,1524;0,3554297;5,5330963;0,0081249;0,8603664;7,27e-05;0,8132881;NA;NA;NA;NA;4;2005-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;1,381744;1,2620165;0,6088998;4,2302418;0,0717298;0,2013058;0,7383343;10,4655132;0,0312151;2,2706304;8,75e-05;1,3492123;NA;NA;NA;NA;4;2005-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,5251617;0,4795941;0,2255509;1,5453144;0;2,4e-06;0,2535283;3,624104;0,0052134;1,1232532;0,0001029;0,543174;NA;NA;NA;NA;4;2005-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0,0282286;0,0257813;0,0114989;0,078769;0;0;0,0091376;0,1786371;7,74e-05;0,0854449;0,0001214;0,0294687;NA;NA;NA;NA;4;2005-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,2537722;0,2317518;0,0938034;0,6382605;0;0;0,0875608;1,3856751;0,0020996;0,9189264;0,0001732;0,3024687;NA;NA;NA;NA;4;2005-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0005201;0;NA;NA;NA;NA;4;2005-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;4,71e-05;0;NA;NA;NA;NA;4;2005-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;2,4252565;2,2137938;1,234727;8,0470734;0;0;1,725297;17,4077568;0,0951324;4,0793576;3,75e-05;11,7430201;NA;NA;NA;NA;4;2005-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,1911169;1,0869409;0,7290788;4,5642018;0,0485109;0,1681611;1,2219697;9,3410816;0,0588628;1,9494953;4,87e-05;4,8291445;NA;NA;NA;NA;4;2005-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,3042502;1,1897824;0,9465842;5,6261234;0,0743795;0,2837289;1,8287967;10,5005302;0,1045372;2,1174378;4,07e-05;2,7589793;NA;NA;NA;NA;4;2006-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,269046;0,2454276;0,1876467;1,1053517;0,0192621;0,0909959;0,3497429;1,8443654;0,0084792;0,8448589;3,82e-05;0,482702;NA;NA;NA;NA;4;2006-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;0,6408572;0,5844781;0,4174418;2,3991547;0,0015814;0,0130608;0,726564;3,6655865;0,0317274;2,3359759;5,63e-05;0,9969147;NA;NA;NA;NA;4;2006-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,2638651;0,2406412;0,1609051;0,9171206;0;0;0,249412;1,3087043;0,0055303;1,1604239;5,69e-05;0,4549197;NA;NA;NA;NA;4;2006-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,0150916;0,013765;0,0084616;0,0481622;0;0;0,0089687;0,0651281;0,0001079;0,0879005;8,92e-05;0,0253402;NA;NA;NA;NA;4;2006-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,1525367;0,1391203;0,0731824;0,4133572;0;0;0,0861614;0,5239369;0,0022916;0,942881;0,0001332;0,2761841;NA;NA;NA;NA;4;2006-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0004887;0;NA;NA;NA;NA;4;2006-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;6,4e-05;0;NA;NA;NA;NA;4;2006-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;1,6591538;1,512471;1,0263919;5,7234564;0;0;1,697242;9,4499254;0,0955848;4,2052155;4,5e-06;11,5868692;NA;NA;NA;NA;4;2006-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;0,8635669;0,7870461;0,6236336;3,440006;0,0055428;0,0467595;1,2021312;5,6266284;0,0592687;2,0206087;2,86e-05;4,7809072;NA;NA;NA;NA;4;2006-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;1,1094755;1,0108268;0,8765925;4,7249737;0,0263064;0,1488184;1,7070718;8,0773315;0,1047372;2,1981251;3,5e-05;2,730725;NA;NA;NA;NA;4;2007-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,2542973;0,2316725;0,1831474;0,980303;0,0056323;0,0525518;0,3265987;1,5753956;0,0086042;0,8665819;4,55e-05;0,4782396;NA;NA;NA;NA;4;2007-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;0,6462231;0,5885792;0,4207529;2,2203488;0;8,66e-05;0,7123441;3,3734019;0,0319021;2,3947253;5,72e-05;0,9859394;NA;NA;NA;NA;4;2007-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,2766135;0,2519199;0,1653502;0,8682213;0;0;0,245109;1,3039105;0,0056398;1,1839503;6,46e-05;0,4488147;NA;NA;NA;NA;4;2007-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,0160404;0,01461;0,0087555;0,0459092;0;0;0,0087637;0,0669889;0,0001178;0,0890923;0,000101;0,024998;NA;NA;NA;NA;4;2007-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,161454;0,1470454;0,0755647;0,3942091;0;0;0,0846271;0,5377247;0,0023521;0,9530597;0,0001412;0,2722112;NA;NA;NA;NA;4;2007-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,000474;0;NA;NA;NA;NA;4;2007-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;8,73e-05;0;NA;NA;NA;NA;4;2007-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2007-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2007-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;1,5884261;1,4459651;1,0074301;5,294569;0;0;1,6761634;8,6106234;0,0957546;4,2870183;1,07e-05;11,4233608;NA;NA;NA;NA;4;2007-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;0,910878;0,8289049;0,6423039;3,347858;0;0;1,1797718;5,7585025;0,0594272;2,0750256;4,24e-05;4,718183;NA;NA;NA;NA;4;2007-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;2,6168337;2,3962808;0,6447619;8,8351107;0,2246089;0,5135685;1,6196281;21,1595592;0,1471443;2,2977786;1,83e-05;5,638854;NA;NA;NA;NA;5;2005-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,5948731;0,5448589;0,1375793;1,9084679;0,0546087;0,1478281;0,325878;5,9177222;0,0071741;0,7713708;0,0011082;0,9817773;NA;NA;NA;NA;5;2005-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;1,1215948;1,0279218;0,2679057;3,8092985;0,0606377;0,2027214;0,6284831;10,8409605;0,0311834;1,9443679;0,0008905;1,5255594;NA;NA;NA;NA;5;2005-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,4166972;0,3820069;0,097173;1,3923173;0;0;0,2215294;3,7712631;0,0026174;0,9713023;0,0010689;0,5482604;NA;NA;NA;NA;5;2005-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0014957;0;NA;NA;NA;NA;5;2005-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,1642632;0,1506546;0,0336748;0,4856255;0;0;0,0606264;1,2435151;0;0,7787756;0,0019891;0,2111081;NA;NA;NA;NA;5;2005-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0044931;0;NA;NA;NA;NA;5;2005-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0071915;0;NA;NA;NA;NA;5;2005-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0075732;0;NA;NA;NA;NA;5;2005-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,006262;0;NA;NA;NA;NA;5;2005-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;2,3033686;2,1136887;0,5649509;8,1500816;0;0;1,405407;21,9252281;0,0921881;4,3222113;0,0009211;10,6062422;NA;NA;NA;NA;5;2005-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;1,0729723;0,9851376;0,3399623;4,8959546;0,0311738;0,1313959;1,0799482;10,8935204;0,0639877;1,8453006;0,0003014;5,490696;NA;NA;NA;NA;5;2005-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;1,0504143;0,9650803;0,4138946;5,8838363;0,061859;0,2660342;1,629873;11,1568813;0,1114562;1,8549318;0,0001517;3,4078314;NA;NA;NA;NA;5;2006-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,2135715;0,196263;0,0834295;1,1829509;0,014328;0,0895257;0,3290131;2,0606356;0,007512;0,7455323;0,0001574;0,5876399;NA;NA;NA;NA;5;2006-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;0,5002415;0,4598235;0,1809308;2,5323858;0,0016442;0,0209894;0,6437337;4,2306185;0,0316397;1,9821141;0,0002143;1,0517498;NA;NA;NA;NA;5;2006-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,1910243;0,1756298;0,0665164;0,9292341;0;0;0,2175712;1,4130539;0,002913;0,9977986;0,0002304;0,4180479;NA;NA;NA;NA;5;2006-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0004565;0;NA;NA;NA;NA;5;2006-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,0925986;0,0851715;0,0255604;0,3556227;0;0;0,0624319;0,4813607;0;0,7972862;0,0006866;0,1731705;NA;NA;NA;NA;5;2006-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0022517;0;NA;NA;NA;NA;5;2006-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0035091;0;NA;NA;NA;NA;5;2006-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0023622;0;NA;NA;NA;NA;5;2006-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0017012;0;NA;NA;NA;NA;5;2006-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;1,2303895;1,1328691;0,417106;5,8087206;0;0;1,4135514;9,5351906;0,0926059;4,4313259;0,0001428;10,370821;NA;NA;NA;NA;5;2006-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;0,6742343;0,6210852;0,2721194;3,7521591;0,0016145;0,0250041;1,0899718;6,0862594;0,0643938;1,9003918;0,0001224;5,4172711;NA;NA;NA;NA;5;2006-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;0,831865;0,766758;0,3718063;5,015749;0,0172761;0,1265702;1,646759;8,1110859;0,1116439;1,9141514;0,0001108;3,3697357;NA;NA;NA;NA;5;2007-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,1858161;0,1713084;0,0785521;1,0543258;0,0036778;0,0536663;0,3312874;1,6115229;0,0076383;0,7605739;0,0001347;0,5816199;NA;NA;NA;NA;5;2007-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;0,4513807;0,416287;0,1734884;2,3029764;0;0,0001179;0,6512653;3,3580537;0,0318005;2,0218792;0,0001573;1,040349;NA;NA;NA;NA;5;2007-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,184539;0,1702317;0,0659952;0,8731575;0;0;0,2170852;1,2726843;0,0030213;1,013464;0,0002171;0,4129646;NA;NA;NA;NA;5;2007-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0004423;0;NA;NA;NA;NA;5;2007-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0,0920956;0,0849916;0,0257329;0,3387973;0;0;0,0627853;0,4469778;0;0,8040476;0,0006748;0,1709603;NA;NA;NA;NA;5;2007-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0021818;0;NA;NA;NA;NA;5;2007-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0030854;0;NA;NA;NA;NA;5;2007-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0018299;0;NA;NA;NA;NA;5;2007-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0013869;0;NA;NA;NA;NA;5;2007-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;1,169754;1,0806053;0,4105147;5,4073215;0;0;1,4200175;8,5645418;0,0927734;4,4903116;0,0001394;10,2262325;NA;NA;NA;NA;5;2007-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;0,683554;0,6317738;0,2765777;3,6086299;0;0;1,0800062;5,6452255;0,0645527;1,9385251;9,4e-05;5,3449192;NA;NA;NA;NA;5;2007-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;2,2934523;2,098393;0,9104005;7,8248005;0,2011304;0,5166631;1,5928749;16,5669518;0,1464619;1,9969145;0;6,2355447;NA;NA;NA;NA;6;2005-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,562745;0,5149939;0,2068684;1,7927873;0,0479007;0,145932;0,339063;4,9708228;0,0088656;0,6205249;0,0002597;1,1625664;NA;NA;NA;NA;6;2005-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;1,2002991;1,0985199;0,4173421;3,6487098;0,052318;0,1962251;0,6378066;10,2868776;0,0326513;1,5149474;0,000341;1,7236556;NA;NA;NA;NA;6;2005-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,4622566;0,4231629;0,152404;1,3360128;0;0;0,2088687;3,7101431;0,0034462;0,7251493;0,0004223;0,5825151;NA;NA;NA;NA;6;2005-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0005212;0;NA;NA;NA;NA;6;2005-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0,1204774;0,1104164;0,034673;0,3057366;0;0;0,0350018;0,8364504;0;0,3642524;0,0007495;0,1358425;NA;NA;NA;NA;6;2005-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0015869;0;NA;NA;NA;NA;6;2005-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0025998;0;NA;NA;NA;NA;6;2005-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0021069;0;NA;NA;NA;NA;6;2005-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,002055;0;NA;NA;NA;NA;6;2005-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;2,6803641;2,4568386;0,8675762;7,8739595;0;0;1,2765534;21,8454151;0,083473;3,9198761;0,0004384;9,489583;NA;NA;NA;NA;6;2005-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;1,3667631;1,2527258;0,5701166;5,2123284;0,0193647;0,0997758;1,0848569;12,3901997;0,0657791;1,671921;0,0001837;6,0132532;NA;NA;NA;NA;6;2005-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,237635;1,1345284;0,6564512;6,0226126;0,0511689;0,2447391;1,595739;12,2456331;0,1110525;1,5393183;0,0001037;4,0522161;NA;NA;NA;NA;6;2006-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,2558176;0,2345503;0,1367766;1,2553848;0,0117282;0,0862229;0,3392548;2,4100959;0,0092422;0,5847074;0,0001049;0,7243001;NA;NA;NA;NA;6;2006-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;0,5200965;0,4769285;0,2695664;2,482621;0,0016426;0,0233796;0,6381718;4,3036938;0,0331434;1,5296073;0,0001146;1,1482227;NA;NA;NA;NA;6;2006-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,1934315;0,1774314;0,0967564;0,8938479;0;0;0,2091758;1,4585332;0,0037623;0,7413415;0,000123;0,4143307;NA;NA;NA;NA;6;2006-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,000155;0;NA;NA;NA;NA;6;2006-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0,0561365;0,0515604;0,0232275;0,2152511;0;0;0,0351512;0,3104728;0;0,3724841;0,0002597;0,1010918;NA;NA;NA;NA;6;2006-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,000664;0;NA;NA;NA;NA;6;2006-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0010026;0;NA;NA;NA;NA;6;2006-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0018397;0;NA;NA;NA;NA;6;2006-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0007007;0;NA;NA;NA;NA;6;2006-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;1,3183914;1,2113256;0,5977104;5,6369638;0;0;1,2766479;10,1945257;0,083905;4,0086026;0,0001263;9,1471958;NA;NA;NA;NA;6;2006-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;0,7526715;0,6915702;0,4158815;3,9401586;0,0001902;0,0066551;1,0849204;6,726109;0,0661937;1,7154005;8,91e-05;5,8989744;NA;NA;NA;NA;6;2006-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;1;0,8517263;0,7827634;0,5356359;5,0737953;0,0113181;0,104866;1,5957948;8,3374529;0,1112469;1,5826763;7,2e-05;3,9981465;NA;NA;NA;NA;6;2007-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;2;0,1880139;0,1728281;0,115345;1,0927163;0,0026265;0,0514045;0,339299;1,6980221;0,0093764;0,5952986;7,67e-05;0,7156837;NA;NA;NA;NA;6;2007-02-01
