"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"3475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0038357;0;NA;NA;NA;NA;6;2009-07-01
"3476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0055378;0;NA;NA;NA;NA;6;2009-08-01
"3477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;9;0;0;0;0;0;0;0;0;0;0;6,3e-06;0;NA;NA;NA;NA;6;2009-09-01
"3478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-10-01
"3479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;11;2,6208935;2,4137111;1,2064602;6,7689843;0,0111008;0,0247962;1,33983;5,2962565;0,0085321;2,0071301;0;12,5060692;NA;NA;NA;NA;6;2009-11-01
"3480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;12;1,4059869;1,2953346;0,8109013;4,4656906;0,0126634;0,0292799;1,1265521;3,7659366;0,007887;0,911957;0;7,8828812;NA;NA;NA;NA;6;2009-12-01
"3481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;1;1,0982577;1,0121181;0,8705601;4,6933446;0,0260212;0,0529037;1,6582109;5,7512898;0,0120544;0,9136835;0;5,2033992;NA;NA;NA;NA;6;2010-01-01
"3482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;2;0,2093031;0,1928992;0,1723272;0,9281534;0,0037571;0,0116829;0,3444387;1,202879;0,0013912;0,4611125;0,0001311;0,9092714;NA;NA;NA;NA;6;2010-02-01
"3483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;3;0,442691;0,4080478;0,3436887;1,8393695;0,0060405;0,0237958;0,6448224;2,5088511;0,0008433;1,0871098;0,0002749;1,4355789;NA;NA;NA;NA;6;2010-03-01
"3484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;4;0,1877471;0,1730658;0,1355296;0,7241006;0;0;0,2294322;0,9244059;0;0,5965735;0,0004427;0,5588309;NA;NA;NA;NA;6;2010-04-01
"3485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0012487;0;NA;NA;NA;NA;6;2010-05-01
"3486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;6;0,083098;0,0766083;0,0442502;0,2333271;0;0;0,0572564;0,236529;0;0,4166924;0,0013689;0,1648653;NA;NA;NA;NA;6;2010-06-01
"3487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0037514;0;NA;NA;NA;NA;6;2010-07-01
"3488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0052002;0;NA;NA;NA;NA;6;2010-08-01
"3489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;9;0;0;0;0;0;0;0;0;0;0;3,1e-06;0;NA;NA;NA;NA;6;2010-09-01
"3490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-10-01
"3491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;11;2,5480998;2,3509777;1,1931607;6,2817979;0,0130189;0,0247554;1,339812;6,4974689;0,0085328;2,0075917;0;12,5515795;NA;NA;NA;NA;6;2010-11-01
"3492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;12;1,3982284;1,2904906;0,8110461;4,2563677;0,0119547;0,0264044;1,1265399;5,6489048;0,0078873;0,9122733;0;7,8799114;NA;NA;NA;NA;6;2010-12-01
"3493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;1;1,1417575;1,0540563;0,8901723;4,6416521;0,0473864;0,052859;1,6582011;7,5781698;0,0120603;0,914053;1e-07;5,1740417;NA;NA;NA;NA;6;2011-01-01
"3494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;2;0,2326766;0,2148135;0,1822015;0,9482185;0,0081626;0,0135029;0,3444316;1,5018605;0,0014007;0,4611738;0,0004458;0,9035572;NA;NA;NA;NA;6;2011-02-01
"3495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;3;0,480814;0,4439368;0,3591351;1,857234;0,0146618;0,0322746;0,6448147;2,9269934;0,0009973;1,0872809;0,0004968;1,4255064;NA;NA;NA;NA;6;2011-03-01
"3496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;4;0,2036568;0,1880446;0,1415241;0,7305712;0;0;0,2294533;1,0633063;0;0,5966249;0,0005899;0,5552804;NA;NA;NA;NA;6;2011-04-01
"3497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0014432;0;NA;NA;NA;NA;6;2011-05-01
"3498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;6;0,0885561;0,0817748;0,0457995;0,2333557;0;0;0,05726;0,2676816;0;0,4166936;0,001426;0,1639185;NA;NA;NA;NA;6;2011-06-01
"3499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0038932;0;NA;NA;NA;NA;6;2011-07-01
"3500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0053657;0;NA;NA;NA;NA;6;2011-08-01
"3501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;9;0;0;0;0;0;0;0;0;0;0;2,83e-05;0;NA;NA;NA;NA;6;2011-09-01
"3502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-10-01
"3503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;11;2,5554907;2,3615928;1,198018;6,2091632;0,0104705;0,025652;1,3398021;7,958034;0,0085443;2,0079134;0;12,4291077;NA;NA;NA;NA;6;2011-11-01
"3504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;12;1,381803;1,277354;0,8083642;4,2065916;0,0142962;0,0306884;1,1265318;6,705204;0,0078929;0,9125396;0;7,8233223;NA;NA;NA;NA;6;2011-12-01
"3505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;1;1,1663828;1,0784773;0,902022;4,6794381;0,0234616;0,0458693;1,6581955;9,2697258;0,0120703;0,9143811;0,0004293;5,1683321;NA;NA;NA;NA;6;2012-01-01
"3506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;2;0,2745775;0,2538897;0,1984205;1,0224022;0,0033403;0,0103473;0,3444294;1,8912318;0,0014124;0,4612164;0,0005947;0,9047489;NA;NA;NA;NA;6;2012-02-01
"3507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;3;0,5532134;0,5115663;0,3861676;1,9723643;0,0044246;0,0189974;0,6448225;3,5542059;0,0011163;1,0874122;0,000622;1,4275708;NA;NA;NA;NA;6;2012-03-01
"3508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;4;0,2302004;0,2128784;0,1508315;0,7686032;0;0;0,2295281;1,2932103;0;0,5966563;0,0007197;0,5550381;NA;NA;NA;NA;6;2012-04-01
"3509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0014517;0;NA;NA;NA;NA;6;2012-05-01
"3510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;6;0,0917668;0,0848691;0,0467377;0,2355794;0;0;0,0572846;0,2953728;0;0,4166833;0,0015308;0,163674;NA;NA;NA;NA;6;2012-06-01
"3511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0039816;0;NA;NA;NA;NA;6;2012-07-01
"3512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0057168;0;NA;NA;NA;NA;6;2012-08-01
"3513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;9;0;0;0;0;0;0;0;0;0;0;2,5e-05;0;NA;NA;NA;NA;6;2012-09-01
"3514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2012-10-01
"3515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;11;2,7083852;2,5068071;1,2364466;6,3459177;0,0122486;0,027264;1,3397996;5,2962565;0,0085591;2,0081956;0;12,4834337;NA;NA;NA;NA;6;2012-11-01
"3516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;12;1,4449099;1,3378059;0,8287205;4,2670202;0,0138381;0,0319169;1,1265274;3,7659366;0,0079002;0,912791;0;7,8696795;NA;NA;NA;NA;6;2012-12-01
"3517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;1;1,1209445;1,0381088;0,8865567;4,5518751;0,0275537;0,0564543;1,6581883;5,7512898;0,0120753;0,9146967;0;5,195889;NA;NA;NA;NA;6;2013-01-01
"3518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;2;0,214367;0,1985368;0,1757947;0,9050075;0,0041039;0,0125904;0,3444253;1,202879;0,0014195;0,4612535;0,0001411;0,907997;NA;NA;NA;NA;6;2013-02-01
"3519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;3;0,4520098;0,4186773;0,350058;1,8037308;0,0069788;0,026537;0,6448246;2,5088511;0,0011439;1,0875322;0,0002724;1,4333466;NA;NA;NA;NA;6;2013-03-01
"3520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;4;0,1917861;0,1776532;0,1380716;0,7122244;0;0;0,2295835;0,9244059;0;0,596682;0,000432;0,5578593;NA;NA;NA;NA;6;2013-04-01
"3521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0012487;0;NA;NA;NA;NA;6;2013-05-01
"3522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;6;0,0843045;0,0781001;0,044926;0,2291075;0;0;0,0573017;0,236529;0;0,4166697;0,001361;0,1645536;NA;NA;NA;NA;6;2013-06-01
"3523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0037238;0;NA;NA;NA;NA;6;2013-07-01
"3524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0051599;0;NA;NA;NA;NA;6;2013-08-01
"3525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;9;0;0;0;0;0;0;0;0;0;0;2,7e-06;0;NA;NA;NA;NA;6;2013-09-01
"3526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2013-10-01
"3527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;11;2,551863;2,3658125;1,2036464;6,2342911;0,0143094;0,0271647;1,3397942;6,4974689;0,0085737;2,0084674;0;12,5296268;NA;NA;NA;NA;6;2013-11-01
"3528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;12;1,3913828;1,2903386;0,8155845;4,2412534;0,0132404;0,0290718;1,1265215;5,6489048;0,0079073;0,9130383;0;7,8669786;NA;NA;NA;NA;6;2013-12-01
"3529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;1;1,1292267;1,0474718;0,8924227;4,636106;0,049164;0,0560932;1,6581781;7,5781698;0,0120783;0,9150087;1e-07;5,1668401;NA;NA;NA;NA;6;2014-01-01
"3530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;2;0,2317685;0,2149968;0,1833135;0,9510344;0,0086042;0,0142721;0,3444173;1,5018605;0,0014252;0,4612891;0,000435;0,9023411;NA;NA;NA;NA;6;2014-02-01
"3531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;3;0,4782427;0,4436674;0,3610668;1,8643126;0,0158736;0,0345244;0,6448147;2,9269934;0,0011592;1,0876486;0,0004847;1,4232795;NA;NA;NA;NA;6;2014-03-01
"3532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;4;0,2025904;0,1879511;0,1422941;0,7339135;0;0;0,2295981;1,0633063;0;0,5967061;0,0005811;0,5541192;NA;NA;NA;NA;6;2014-04-01
"3533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0014097;0;NA;NA;NA;NA;6;2014-05-01
"3534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;6;0,0884022;0,0820211;0,0461299;0,2349106;0;0;0,0573027;0,2676816;0;0,4166554;0,001393;0,1635366;NA;NA;NA;NA;6;2014-06-01
"3535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0038357;0;NA;NA;NA;NA;6;2014-07-01
"3536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0052821;0;NA;NA;NA;NA;6;2014-08-01
"3537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;9;0;0;0;0;0;0;0;0;0;0;1,82e-05;0;NA;NA;NA;NA;6;2014-09-01
"3538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2014-10-01
"3539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;11;2,5390015;2,3574452;1,2039208;6,2564139;0,0115223;0,0280459;1,3397834;7,958034;0,0085797;2,0087352;0;12,4038296;NA;NA;NA;NA;6;2014-11-01
"3540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;12;1,3675736;1,2701589;0,8108138;4,2353268;0,0154684;0,0331942;1,126513;6,705204;0,0079103;0,9132844;0;7,8090458;NA;NA;NA;NA;6;2014-12-01
"3541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;1;1,1545413;1,0725422;0,904853;4,7096233;0,0249066;0,0490119;1,6581684;9,2697258;0,0120846;0,9153193;0,000421;5,1601005;NA;NA;NA;NA;6;2015-01-01
"3542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;2;0,2724237;0,2530803;0,1992763;1,0299603;0,003653;0,0111274;0,34441;1,8912318;0,0014315;0,4613243;0,0005799;0,903313;NA;NA;NA;NA;6;2015-02-01
"3543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;3;0,5484329;0,5095218;0,3876839;1,9858304;0,005178;0,0213312;0,6448066;3,5542059;0,0011754;1,0877644;0,0006095;1,4249854;NA;NA;NA;NA;6;2015-03-01
"3544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;4;0,228745;0,2125229;0,1516017;0,7746316;0;0;0,2296188;1,2932103;0;0,5967298;0,0007013;0,5539236;NA;NA;NA;NA;6;2015-04-01
"3545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0014097;0;NA;NA;NA;NA;6;2015-05-01
"3546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;6;0,0914043;0,0849294;0,0470326;0,2377131;0;0;0,0573061;0,2953728;0;0,4166406;0,0014949;0,1633266;NA;NA;NA;NA;6;2015-06-01
"3547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0039519;0;NA;NA;NA;NA;6;2015-07-01
"3548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0056264;0;NA;NA;NA;NA;6;2015-08-01
"3549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;9;0;0;0;0;0;0;0;0;0;0;1,56e-05;0;NA;NA;NA;NA;6;2015-09-01
"3550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2015-10-01
"3551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;11;2,6832311;2,4950705;1,2410502;6,3874683;0,013246;0,0294113;1,3397735;5,2962565;0,0085867;2,0090013;0;12,4589424;NA;NA;NA;NA;6;2015-11-01
"3552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;12;1,4262861;1,3266846;0,8303438;4,2872963;0,0148651;0,0342251;1,1265049;3,7659366;0,0079137;0,9135286;0;7,8547959;NA;NA;NA;NA;6;2015-12-01
"3553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;1;1,1064684;1,0294424;0,8883358;4,5728097;0,028743;0,0593108;1,6581551;5,7512898;0,0120828;0,9156282;0;5,1867065;NA;NA;NA;NA;6;2016-01-01
"3554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;2;0,2110308;0,1963504;0,1759126;0,9077616;0,0043594;0,0132625;0,3443975;1,202879;0,0014297;0,4613591;0,0001526;0,9063914;NA;NA;NA;NA;6;2016-02-01
"3555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;3;0,4452127;0,4142849;0,3503937;1,8091346;0,0076387;0,0284183;0,6447827;2,5088511;0,0011757;1,0878794;0,0002869;1,4304019;NA;NA;NA;NA;6;2016-03-01
"3556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;4;0,1898449;0,1766662;0,1385496;0,7159588;0;0;0,2295848;0,9244059;0;0,5967533;0,000432;0,5565743;NA;NA;NA;NA;6;2016-04-01
"3557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;5;0;0;0;0;0;0;0;0;0;0;0,0012207;0;NA;NA;NA;NA;6;2016-05-01
"3558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;6;0,0840778;0,0782491;0,0452506;0,2311165;0;0;0,0572881;0,236529;0;0,4166259;0,0013222;0,1641539;NA;NA;NA;NA;6;2016-06-01
"3559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;7;0;0;0;0;0;0;0;0;0;0;0,0036694;0;NA;NA;NA;NA;6;2016-07-01
"3560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;8;0;0;0;0;0;0;0;0;0;0;0,0050803;0;NA;NA;NA;NA;6;2016-08-01
"3561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;9;0;0;0;0;0;0;0;0;0;0;8e-07;0;NA;NA;NA;NA;6;2016-09-01
"3562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2016-10-01
"3563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;11;2,5279303;2,3543663;1,2084081;6,2642527;0,0152403;0,0289641;1,339756;6,4974689;0,0085884;2,0092669;0;12,5032158;NA;NA;NA;NA;6;2016-11-01
"3564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2016;12;1,3739889;1,2800308;0,8175711;4,253428;0,014143;0,0310189;1,1264931;5,6489048;0,0079145;0,9137725;0;7,8514895;NA;NA;NA;NA;6;2016-12-01
"3565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;1;1,1121463;1,0363302;0,8934641;4,6414657;0,050425;0,0585655;1,4745601;7,5781698;0,0120889;0,9159363;1e-07;5,1582398;NA;NA;NA;NA;6;2017-01-01
"3566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;2;0,2221836;0,2070459;0,1810731;0,9407146;0,0089197;0,0148486;0,306663;1,5018605;0,001439;0,461394;0,0003797;0,9008973;NA;NA;NA;NA;6;2017-02-01
"3567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;3;0,4592679;0,4280112;0,3569884;1,8492604;0,0167612;0,0361963;0,5738791;2,9269934;0,001203;1,087994;0,0004268;1,4208151;NA;NA;NA;NA;6;2017-03-01
"3568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;4;0,1954659;0,1821705;0,1410199;0,7300659;0;0;0,2036608;1,0633063;0;0,5967767;0,0005207;0,5531957;NA;NA;NA;NA;6;2017-04-01
"3569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;5;0;0;0;0;0;0;0;0;0;0;0,0013692;0;NA;NA;NA;NA;6;2017-05-01
"3570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;6;0,0862444;0,0803849;0,0459711;0,2349692;0;0;0,0510488;0,2676816;0;0,4166112;0,0013299;0,163266;NA;NA;NA;NA;6;2017-06-01
"3571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;7;0;0;0;0;0;0;0;0;0;0;0,0037792;0;NA;NA;NA;NA;6;2017-07-01
"3572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;8;0;0;0;0;0;0;0;0;0;0;0,0052002;0;NA;NA;NA;NA;6;2017-08-01
"3573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;9;0;0;0;0;0;0;0;0;0;0;1,06e-05;0;NA;NA;NA;NA;6;2017-09-01
"3574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2017-10-01
"3575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;11;2,5223541;2,352613;1,2108315;6,2955379;0,0123325;0,0299096;1,1916045;7,958034;0,0086004;2,0095313;0;12,39254;NA;NA;NA;NA;6;2017-11-01
"3576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2017;12;1,3545377;1,2637426;0,8142987;4,2519498;0,0163516;0,0351333;1,0018766;6,705204;0,0079204;0,9140154;0;7,8032928;NA;NA;NA;NA;6;2017-12-01
"3577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;1;1,1232641;1,0482107;0,9007574;4,6949396;0,0259762;0,0514475;1,4745482;9,2697258;0,0120913;0,9162432;0,0002965;5,1565747;NA;NA;NA;NA;6;2018-01-01
"3578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;2;0,2617533;0,2442705;0,1971478;1,0220624;0,0038846;0,0117125;0,3066525;1,8912318;0,0014419;0,4614286;0,000522;0,9025865;NA;NA;NA;NA;6;2018-02-01
"3579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;3;0,527323;0,4921373;0,3837056;1,974727;0,0057447;0,0230382;0,5738613;3,5542059;0,0012084;1,0881083;0,0005486;1,4228892;NA;NA;NA;NA;6;2018-03-01
"3580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2018;4;0,2208788;0,2061484;0,1503695;0,7722557;0;0;0,2036479;1,2932103;0;0,5968;0,0006429;0,5528751;NA;NA;NA;NA;6;2018-04-01
