"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2053;1;0,5327682;0,2474077;0,5444875;3,8835282;0,0564633;0,0396919;1,0442114;8,9533558;0,0537961;13,2274218;0,0001766;0,3335911;NA;NA;NA;NA;2053-01-01;1
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2053;2;0,1478045;0,0686331;0,1202638;0,8298963;0,0219843;0,0128029;0,1811548;1,0171101;0,0274107;7,8729887;0,0004064;0,1643437;NA;NA;NA;NA;2053-02-01;1
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2053;3;0,3552986;0,1651113;0,264183;1,8095108;0,0370931;0,0299555;0,3619627;2,6658981;0,0603372;15,753828;0,0004972;0,3354113;NA;NA;NA;NA;2053-03-01;1
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2053;4;0,2798996;0,1301019;0,1486591;1,0045717;0;0;0,1307651;1,3477751;0,0367551;11,9448519;0,0013284;0,3345277;NA;NA;NA;NA;2053-04-01;1
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2053;5;0,1372841;0,0637936;0,0544083;0,3565991;0;0;0,0283683;0,3129077;0,0216973;6,1990838;0,0027951;0,1952948;NA;NA;NA;NA;2053-05-01;1
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2053;6;0,2899266;0,1346444;0,0863872;0,5519299;0;0;0,040626;0,3581398;0,0433357;12,1436148;0,0068041;0,4209937;NA;NA;NA;NA;2053-06-01;1
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2053;7;0;0;0;0;0;0;0;0;0;0;0,0090326;0;NA;NA;NA;NA;2053-07-01;1
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2053;8;0;0;0;0;0;0;0;0;0;0;0,0088025;0;NA;NA;NA;NA;2053-08-01;1
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2053;9;0;0;0;0;0;0;0;0;0;0;0,0071644;0;NA;NA;NA;NA;2053-09-01;1
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2053;10;0,1889168;0,0879289;0,0453135;0,2960368;2,54e-05;2,71e-05;0,0201144;0,2972484;0,0149406;6,7245026;0,0064072;0,5320988;NA;NA;NA;NA;2053-10-01;1
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2053;11;1,40133;0,6551389;0,9292251;6,3792229;0,0606042;0,0294807;1,1857506;11,6519451;0,0615689;49,3938828;0,0004668;3,6477313;NA;NA;NA;NA;2053-11-01;1
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2053;12;0,4514122;0,2114457;0,3895973;2,7785547;0,0371079;0,0218104;0,6427185;6,0744452;0,0390205;13,1932516;0,0002413;0,5665429;NA;NA;NA;NA;2053-12-01;1
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2054;1;0,5137851;0,2413307;0,5244539;3,8890343;0,0646859;0,0454044;1,0163838;8,9027061;0,0598014;13,3996973;0,0001748;0,3517438;NA;NA;NA;NA;2054-01-01;1
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2054;2;0,185725;0,0872804;0,131783;0,9728679;0,01491;0,0140913;0,1750408;1,7214838;0,0238876;7,173563;0,000485;0,1673571;NA;NA;NA;NA;2054-02-01;1
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2054;3;0,3964524;0,186558;0,2784374;2,0834289;0,0515891;0,0379218;0,3634085;4,1133189;0,039633;13,100934;0,0004785;0,350187;NA;NA;NA;NA;2054-03-01;1
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2054;4;0,2850213;0,1341643;0,1490551;1,1022123;0;0;0,1307354;1,7702824;0,0361625;11,0728455;0,0013556;0,3391346;NA;NA;NA;NA;2054-04-01;1
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2054;5;0,136109;0,0640796;0,0508735;0,3731048;0;0;0,0248576;0,5303418;0,0162388;5,1775188;0,0028875;0,1831639;NA;NA;NA;NA;2054-05-01;1
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2054;6;0,3254565;0,15309;0,0882691;0,6306816;0;0;0,0393926;0,6657101;0,0563669;12,3956251;0,0091744;0,4144328;NA;NA;NA;NA;2054-06-01;1
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2054;7;0;0;0;0;0;0;0;0;0;0;0,0114261;0;NA;NA;NA;NA;2054-07-01;1
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2054;8;0;0;0;0;0;0;0;0;0;0;0,0112759;0;NA;NA;NA;NA;2054-08-01;1
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2054;9;0;0;0;0;0;0;0;0;0;0;0,0088546;0;NA;NA;NA;NA;2054-09-01;1
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2054;10;0,1724657;0,0812894;0,0395293;0,2864256;0;0;0,0171553;0,358483;0,0111089;5,8646836;0,0073156;0,4405532;NA;NA;NA;NA;2054-10-01;1
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2054;11;1,0771619;0,5091448;0,7975265;5,4796491;0,0653088;0,0236166;1,144686;7,1231594;0,070022;52,6240997;0,0003896;3,6817999;NA;NA;NA;NA;2054-11-01;1
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2054;12;0,6134235;0,290781;0,4451305;3,3098359;0,029633;0,0192392;0,6253217;8,3198805;0,0401518;13,4735174;0,0003378;0,5773979;NA;NA;NA;NA;2054-12-01;1
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2055;1;0,2151679;0,1020347;0,1941699;1,4142673;0,0383664;0,0128698;0,359153;2,4688141;0,0276506;8,9865065;0,0002567;0,2918568;NA;NA;NA;NA;2055-01-01;1
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2055;2;0,3040523;0,1443354;0,2895797;2,100101;0,0997568;0,0377519;0,522319;3,8030214;0,0452566;11,9657898;0,0002128;0,2938639;NA;NA;NA;NA;2055-02-01;1
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2055;3;0,2408059;0,1143668;0,1504664;1,0833477;0,0349008;0,0220383;0,1753052;1,7643309;0,0400258;9,7518415;0,0007027;0,2301189;NA;NA;NA;NA;2055-03-01;1
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2055;4;0,2728454;0,1296353;0,1609866;1,1419703;0,0010725;0,0020658;0,163593;1,6607158;0,031725;11,9937687;0,0008422;0,3815717;NA;NA;NA;NA;2055-04-01;1
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2055;5;0,137739;0,065443;0,0534201;0,3737854;0;0;0,0252962;0,4104361;0,0188128;5,9696488;0,0033238;0,2379277;NA;NA;NA;NA;2055-05-01;1
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2055;6;0;0;0;0;0;0;0;0;0;0;0,0060299;0;NA;NA;NA;NA;2055-06-01;1
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2055;7;0;0;0;0;0;0;0;0;0;0;0,0073708;0;NA;NA;NA;NA;2055-07-01;1
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2055;8;0;0;0;0;0;0;0;0;0;0;0,0076338;0;NA;NA;NA;NA;2055-08-01;1
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2055;9;0;0;0;0;0;0;0;0;0;0;0,005742;0;NA;NA;NA;NA;2055-09-01;1
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2055;10;0,8292249;0,3957088;0,2950744;2,1572948;0,0062933;0,0050002;0,2046959;3,879323;0,0547602;27,155405;0,0027823;3,1441855;NA;NA;NA;NA;2055-10-01;1
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2055;11;0,605741;0,2893365;0,3049947;2,2421515;0,0140106;0,0113868;0,3015795;4,298275;0,0391237;20,3538952;0,0009253;1,729345;NA;NA;NA;NA;2055-11-01;1
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2055;12;0,5971041;0,2859865;0,4661699;3,5884421;0,0533689;0,0246437;0,7129512;8,3460178;0,0428634;15,801548;0,0003058;0,8800669;NA;NA;NA;NA;2055-12-01;1
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2056;1;0,3600438;0,1727358;0,3366389;2,6490099;0,0340789;0,0209404;0,6132101;6,0977054;0,0324593;9,542551;0,0001983;0,3642617;NA;NA;NA;NA;2056-01-01;1
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2056;2;0,1540277;0,073905;0,1427656;1,0886779;0,0332678;0,0151284;0,2546493;1,4381967;0,0306375;8,6423483;0,0002676;0,2273574;NA;NA;NA;NA;2056-02-01;1
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2056;3;0,2540929;0,1220454;0,216609;1,6533097;0,0377896;0,0243389;0,3519315;2,6496437;0,0366594;11,3585205;0,0003011;0,3368565;NA;NA;NA;NA;2056-03-01;1
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2056;4;0,2756743;0,1325609;0,2032762;1,5534326;0;0,0009251;0,2683606;2,7223461;0,0291754;11,2185116;0,0004414;0,4451777;NA;NA;NA;NA;2056-04-01;1
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2056;5;0,00142;0,0006828;0,0005893;0,0044257;0;0;0,000265;0,0046535;0,0002842;0,0667623;0,0025697;0,0031941;NA;NA;NA;NA;2056-05-01;1
"618";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2056;6;0,375964;0,1807527;0,1308238;0,950415;0;0;0,0748281;0,6919048;0,0624648;17,3925667;0,0047169;0,7891702;NA;NA;NA;NA;2056-06-01;1
"619";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2056;7;0;0;0;0;0;0;0;0;0;0;0,0051873;0;NA;NA;NA;NA;2056-07-01;1
"620";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2056;8;0;0;0;0;0;0;0;0;0;0;0,0066905;0;NA;NA;NA;NA;2056-08-01;1
"621";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2056;9;0;0;0;0;0;0;0;0;0;0;0,0128009;0;NA;NA;NA;NA;2056-09-01;1
"622";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2056;10;0,7294183;0,3513862;0,1902545;1,3920093;0;0;0,0970894;1,5784014;0,0399033;26,317503;0,0053355;2,0028458;NA;NA;NA;NA;2056-10-01;1
"623";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2056;11;1,1489754;0,5547297;0,5664193;4,1923904;0,01823;0,0115664;0,5604371;6,7009273;0,0643576;43,7674294;0,0009549;2,9783697;NA;NA;NA;NA;2056-11-01;1
"624";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2056;12;0,4698913;0,2272665;0,3511542;2,6846128;0,0268833;0,0150287;0,524372;5,7041211;0,031695;14,9299965;0,0003383;0,7986348;NA;NA;NA;NA;2056-12-01;1
"625";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2057;1;0,3066076;0,1484787;0,2588014;1,999921;0,0257694;0,017878;0,4337845;4,2386098;0,0323675;10,0955191;0,0002771;0,3755136;NA;NA;NA;NA;2057-01-01;1
"626";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2057;2;0,2263612;0,1096969;0,1581448;1,2273881;0,018779;0,0151221;0,2179048;2,3546753;0,0263717;8,2891693;0,0004317;0,238282;NA;NA;NA;NA;2057-02-01;1
"627";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2057;3;0,3727791;0,1809271;0,2707048;2,1403778;0,0546914;0,0357753;0,3879198;4,5217643;0,0369625;11,7347937;0,00041;0,3660477;NA;NA;NA;NA;2057-03-01;1
"628";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2057;4;0,2430445;0,1180409;0,1424918;1,121884;0;0;0,1498158;2,0379984;0,0266978;9,1513376;0,0008462;0,3417349;NA;NA;NA;NA;2057-04-01;1
"629";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2057;5;0,4467533;0,2171587;0,2130049;1,6749825;0;0;0,1658126;2,8691573;0,056232;16,9118748;0,0018367;0,6809734;NA;NA;NA;NA;2057-05-01;1
"630";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2057;6;0;0;0;0;0;0;0;0;0;0;0,0065743;0;NA;NA;NA;NA;2057-06-01;1
"631";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2057;7;0;0;0;0;0;0;0;0;0;0;0,0068226;0;NA;NA;NA;NA;2057-07-01;1
"632";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2057;8;0;0;0;0;0;0;0;0;0;0;0,0065255;0;NA;NA;NA;NA;2057-08-01;1
"633";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2057;9;0;0;0;0;0;0;0;0;0;0;0,0061232;0;NA;NA;NA;NA;2057-09-01;1
"634";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2057;10;0,6843002;0,333826;0,2582406;2,0409997;0,0090071;0,0078392;0,1988437;3,3871531;0,0585399;23,9930058;0,0018008;2,5660119;NA;NA;NA;NA;2057-10-01;1
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2057;11;0,4213552;0,2056916;0,2875383;2,2081461;0,0274191;0,0156855;0,4034873;3,1960688;0,048952;20,1878071;0,0004458;1,4961079;NA;NA;NA;NA;2057-11-01;1
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2057;12;0,4099998;0,2005451;0,2820767;2,2727935;0,0196093;0,0163184;0,3989299;5,447001;0,0253023;10,3395138;0,0003802;0,5415631;NA;NA;NA;NA;2057-12-01;1
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2058;1;0,26149;0,1279643;0,2322996;1,825314;0,0511618;0,019807;0,4194035;3,0392084;0,0503283;12,1583958;0,0002464;0,356398;NA;NA;NA;NA;2058-01-01;1
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2058;2;0,2272132;0,1112458;0,1776804;1,3759973;0,0512793;0,0231676;0,2803222;2,086128;0,0421167;10,8366308;0,0003589;0,2527104;NA;NA;NA;NA;2058-02-01;1
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2058;3;0,3759803;0,1843714;0,2819205;2,2232125;0,0810856;0,0444621;0,4243962;4,4654398;0,047521;12,9404459;0,0003839;0,35113;NA;NA;NA;NA;2058-03-01;1
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2058;4;0,2970458;0,1458069;0,233504;1,8260765;0,0207238;0,0122536;0,3482803;3,2207921;0,0396445;12,6546497;0,0003711;0,4747987;NA;NA;NA;NA;2058-04-01;1
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2058;5;0,2161114;0,1061567;0,127367;0,9814285;0;0;0,1205204;1,3271273;0,0302299;10,4906158;0,0008379;0,4960074;NA;NA;NA;NA;2058-05-01;1
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2058;6;0,3635075;0,1786181;0,1766003;1,3189119;0;0;0,1577611;1,3113803;0,0830912;18,4113579;0,0017591;0,8699965;NA;NA;NA;NA;2058-06-01;1
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2058;7;0;0;0;0;0;0;0;0;0;0;0,0028011;0;NA;NA;NA;NA;2058-07-01;1
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2058;8;0;0;0;0;0;0;0;0;0;0;0,0018707;0;NA;NA;NA;NA;2058-08-01;1
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2058;9;0,2161653;0,1065124;0,0545115;0,4373742;0;0;0,0240833;0,9062419;0,0274982;6,1268229;0,0062064;0,6114917;NA;NA;NA;NA;2058-09-01;1
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2058;10;0,8832778;0,4355868;0,3518862;2,7308149;0,0113356;0,008354;0,2925582;4,5747671;0,0752278;32,5058441;0,001797;2,570446;NA;NA;NA;NA;2058-10-01;1
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2058;11;0,5883356;0,2905641;0,3571298;2,8198299;0,0252589;0,0180716;0,4542706;5,6196265;0,0466464;20,3689976;0,0005279;1,2428025;NA;NA;NA;NA;2058-11-01;1
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2058;12;0,5166689;0,2558354;0,4159584;3,4315331;0,055097;0,0272229;0,7004535;8,113904;0,0491247;13,6337442;0,0002652;0,5305199;NA;NA;NA;NA;2058-12-01;1
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2059;1;0,2752053;0,1364204;0,2319335;1,9267409;0,022745;0,0177631;0,4052583;4,0057459;0,0359219;9,3846903;0,0002485;0,2906617;NA;NA;NA;NA;2059-01-01;1
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2059;2;0,1424342;0,0706243;0,1509605;1,2175951;0,0454252;0,0190693;0,3279964;1,6648108;0,0284221;8,4393816;0,0001775;0,251344;NA;NA;NA;NA;2059-02-01;1
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2059;3;0,3141771;0,1560684;0,3137315;2,571578;0,0691385;0,0406652;0,6351428;4,8738427;0,0510464;12,3773785;0,000175;0,3738748;NA;NA;NA;NA;2059-03-01;1
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2059;4;0,2750019;0,1368158;0,2305933;1,9045849;0,0103403;0,0061438;0,3716012;3,7170465;0,03071;10,4836292;0,0002818;0,4601853;NA;NA;NA;NA;2059-04-01;1
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2059;5;0,1031492;0,0513378;0,0593206;0,4779393;0;0;0,0496383;0,5230833;0,0148544;5,7264981;0,0009474;0,2947498;NA;NA;NA;NA;2059-05-01;1
"654";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2059;6;0,0538308;0,0267895;0,0191755;0,150762;0;0;0,0113997;0,1027249;0,0120545;2,6858878;0,0034792;0,1364156;NA;NA;NA;NA;2059-06-01;1
"655";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2059;7;0;0;0;0;0;0;0;0;0;0;0,0120337;0;NA;NA;NA;NA;2059-07-01;1
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2059;8;0;0;0;0;0;0;0;0;0;0;0,0133165;0;NA;NA;NA;NA;2059-08-01;1
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2059;9;0;0;0;0;0;0;0;0;0;0;0,0072295;0;NA;NA;NA;NA;2059-09-01;1
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2059;10;0,9240147;0,4611839;0,2759036;2,2241206;9,13e-05;0,0001257;0,1745031;2,7293832;0,0564229;35,2072716;0,0037443;3,0241013;NA;NA;NA;NA;2059-10-01;1
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2059;11;0,8011695;0,400553;0,4034053;3,2928522;0,0153781;0,0087176;0,4366229;5,5055161;0,0432122;30,8994026;0,0007706;2,3733542;NA;NA;NA;NA;2059-11-01;1
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2059;12;0,3399481;0,1701938;0,2503226;2,0826776;0,0191421;0,0109295;0,4021078;4,2143488;0,0275662;11,9336348;0,0003186;0,6809825;NA;NA;NA;NA;2059-12-01;1
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2060;1;0,2261029;0,1132968;0,259877;2,1292422;0,0820345;0,0193731;0,6253563;3,6834955;0,040106;10,6980381;0,0001249;0,4130858;NA;NA;NA;NA;2060-01-01;1
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2060;2;0,161239;0,0808379;0,1380531;1,1183858;0,0456639;0,0167594;0,245057;1,6934134;0,0304656;8,0735254;0,0002715;0,2282205;NA;NA;NA;NA;2060-02-01;1
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2060;3;0,4386594;0,2205131;0,3821552;3,2391236;0,1353244;0,0627014;0,6929593;7,3922338;0,0449211;12,0379143;0,0002436;0,3929781;NA;NA;NA;NA;2060-03-01;1
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2060;4;0,2541562;0,1278631;0,1912974;1,5959206;0,0117039;0,0075674;0,2780224;2,6779349;0,0475643;11,7601681;0,000427;0,418662;NA;NA;NA;NA;2060-04-01;1
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2060;5;0,2086005;0,1050076;0,1130263;0,9259819;0;0;0,0993722;1,1634946;0,0345487;10,5099506;0,0011422;0,4564982;NA;NA;NA;NA;2060-05-01;1
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2060;6;0,2117598;0,1066143;0,0837039;0,668413;0;0;0,0603909;0,6111903;0,0441376;10,3889751;0,0024162;0,4735469;NA;NA;NA;NA;2060-06-01;1
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2060;7;0,0165128;0,0083068;0,0037112;0,0292202;0;0;0,0011524;0,0191182;0,0033507;0,7020377;0,0133071;0,0308766;NA;NA;NA;NA;2060-07-01;1
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2060;8;0;0;0;0;0;0;0;0;0;0;0,0138119;0;NA;NA;NA;NA;2060-08-01;1
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2060;9;0;0;0;0;0;0;0;0;0;0;0,0128422;0;NA;NA;NA;NA;2060-09-01;1
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2060;10;0,7715036;0,3894103;0,3947898;3,0681539;0,0243051;0,0142196;0,4353907;3,1975651;0,0848149;39,6883583;0,0008139;3,0336387;NA;NA;NA;NA;2060-10-01;1
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2060;11;0,5027865;0,2542503;0,3719784;2,9903281;0,0392603;0,0265635;0,5907214;5,951571;0,061303;18,7318192;0,0003126;0,9567088;NA;NA;NA;NA;2060-11-01;1
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2060;12;0,4817232;0,2443309;0,4154474;3,5468357;0,0661813;0,0326886;0,7639551;8,7958212;0,0458667;11,5448771;0,0002157;0,410453;NA;NA;NA;NA;2060-12-01;1
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;1;2,0092769;1,6687552;2,807008;4,9478111;0,1590275;0,0545249;3,7005875;10,0075226;0,0518495;8,1375751;2,7e-05;2,8388202;NA;NA;NA;NA;2005-01-01;2
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,3827419;0,3178494;0,4821592;0,8366816;0,0302796;0,0126293;0,5725476;1,3854562;0,0251723;3,8299544;5,3e-05;0,4298081;NA;NA;NA;NA;2005-02-01;2
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,9707258;0,8060235;1,1026123;1,8715149;0,0725394;0,0466375;1,1760517;3,2518194;0,0575438;11,061574;7,77e-05;0,696084;NA;NA;NA;NA;2005-03-01;2
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,4672368;0,3879476;0,4699648;0,7948818;0;0;0,4334055;0,844499;0,0341193;8,0343132;0,0001133;0,4686251;NA;NA;NA;NA;2005-04-01;2
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0003963;0;NA;NA;NA;NA;2005-05-01;2
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0;0;0;0;0;0;0;0;0;0;0,002248;0;NA;NA;NA;NA;2005-06-01;2
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0016014;0;NA;NA;NA;NA;2005-07-01;2
