"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;11;3,8402274;3,5215068;1,5580109;7,1071897;0,0089283;0,0201467;1,5602049;8,5240116;0,0018817;3,8381507;0;14,4717731;NA;NA;NA;NA;5;2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2008;12;1,5762011;1,4459997;0,8568494;3,8671689;0,0145086;0,0273875;1,1485386;6,3658066;0,0021019;1,3008947;0;6,8769975;NA;NA;NA;NA;5;2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;1;1,3420827;1,2317072;0,9682832;4,3135004;0,0256361;0,0441621;1,7065971;0;0,0036784;1,235284;0;4,1348672;NA;NA;NA;NA;5;2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;2;0,2902383;0,2663982;0,2052954;0,9139734;0,0041829;0,012142;0,3597857;0,918323;0;0,6528764;1e-07;0,7462854;NA;NA;NA;NA;5;2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;3;0,6387964;0,5864357;0,4304639;1,9036682;0,0077483;0,0279186;0,7156873;2,8066173;0;1,5587896;0,0002695;1,366606;NA;NA;NA;NA;5;2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;4;0,2859355;0,262508;0,1773514;0,7797778;0;0;0,2647002;1,0857559;0;0,8939087;0,0005336;0,5972921;NA;NA;NA;NA;5;2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;5;0,0962594;0,0883579;0,0489695;0,2121037;0;0;0,056544;0,2521052;0;0,4329432;0,0013085;0,1543753;NA;NA;NA;NA;5;2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;6;0,1938369;0,1779057;0,0867844;0,3723217;0;0;0,0950407;0,4066659;0;0,8938141;0,0014271;0,306245;NA;NA;NA;NA;5;2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0042953;0;NA;NA;NA;NA;5;2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0060271;0;NA;NA;NA;NA;5;2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,001634;0;NA;NA;NA;NA;5;2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;11;4,1669641;3,8232675;1,6281511;6,8351822;0,0106174;0,0215133;1,5495459;11,2191038;0,0018629;3,8400352;0;14,3112907;NA;NA;NA;NA;5;2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2009;12;1,6788148;1,5408828;0,8871538;3,7380433;0,0130517;0,0279822;1,1406987;7,1961293;0,0020929;1,3018271;0;6,8107057;NA;NA;NA;NA;5;2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;1;1,3752589;1,2625505;0,9832329;4,1384563;0,0300487;0,055583;1,7065871;8,8226843;0,0036864;1,2363015;0,000381;4,0976806;NA;NA;NA;NA;5;2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;2;0,3418176;0,3137843;0,2234524;0,9329682;0,0047767;0,014225;0,3573433;1,8079485;0;0,6531028;0,0005703;0,7385126;NA;NA;NA;NA;5;2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;3;0,7344876;0,6742892;0,4629182;1,9316;0,0112175;0,0366555;0,7108145;3,5512297;0;1,5594407;0,0004661;1,3641313;NA;NA;NA;NA;5;2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;4;0,3238088;0,2972662;0,189276;0,7881091;0;0;0,2628453;1,3246223;0;0,8941346;0,0006332;0,5986959;NA;NA;NA;NA;5;2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;5;0,1073152;0,0984994;0,0518546;0,2130046;0;0;0,0565348;0,3099049;0;0,4329732;0,0013549;0,1547563;NA;NA;NA;NA;5;2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;6;0,242448;0,222456;0,0973314;0,3932957;0;0;0,0950272;0,7366024;0;0,8938454;0,0019254;0,306675;NA;NA;NA;NA;5;2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0043624;0;NA;NA;NA;NA;5;2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0061823;0;NA;NA;NA;NA;5;2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0018816;0;NA;NA;NA;NA;5;2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;11;4,0706077;3,7332623;1,6138471;6,6632957;0,0124597;0,0212826;1,5513036;8,5240116;0,0018732;3,841033;0;14,3236189;NA;NA;NA;NA;5;2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2010;12;1,6733835;1,5351006;0,8882818;3,7373941;0,0114862;0,0242029;1,1419929;8,8567743;0,0020978;1,3025365;1e-07;6,7777047;NA;NA;NA;NA;5;2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;1;1,3372679;1,2270153;0,9724243;4,1658649;0,0566527;0,0539415;1,7221956;7,8730793;0,0036964;1,2371589;7,88e-05;4,0534964;NA;NA;NA;NA;5;2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;2;0,3095765;0,2840352;0,2132836;0,9104277;0,0106359;0,0161959;0,355717;1,5783677;0;0,6532432;0,0005009;0,7312508;NA;NA;NA;NA;5;2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;3;0,6448785;0,5916846;0,4350423;1,8662248;0,0231053;0,0450124;0,7075775;2,9712911;0;1,559913;0,0004186;1,3510245;NA;NA;NA;NA;5;2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;4;0,2890198;0,2651698;0,1793449;0,7685708;0;0;0,2616671;1,1128998;0;0,8942629;0,0005869;0,594447;NA;NA;NA;NA;5;2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;5;0,0950926;0,087231;0,0489562;0,2073606;0;0;0,0562948;0,2361181;0;0,4329582;0,0012712;0,1538789;NA;NA;NA;NA;5;2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;6;0,1931429;0,1771497;0,0871351;0,3666156;0;0;0,0946139;0,3989929;0;0,8937909;0,001444;0,3056067;NA;NA;NA;NA;5;2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0042294;0;NA;NA;NA;NA;5;2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0060271;0;NA;NA;NA;NA;5;2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,001534;0;NA;NA;NA;NA;5;2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;11;3,952034;3,6226146;1,5950556;6,7879052;0,0095473;0,0215212;1,5495265;8,7747173;0,0018991;3,8418033;0;14,411706;NA;NA;NA;NA;5;2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2011;12;1,6095154;1,4757274;0,8738962;3,7754059;0,0150501;0,0285826;1,1380758;6,5964518;0,0021103;1,3031967;0;6,8495789;NA;NA;NA;NA;5;2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;1;1,364552;1,2513171;0,985414;4,2775631;0,0264663;0,0459773;1,6987691;8,9780741;0,003715;1,2379869;0,0003774;4,1211557;NA;NA;NA;NA;5;2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;2;0,3423617;0,3139271;0,2250094;0,9697946;0,0044123;0,0127031;0,3545012;1,8653438;0;0,6533627;0,0005618;0,7439375;NA;NA;NA;NA;5;2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;3;0,7011504;0,6429293;0,455098;1,9589515;0,0084726;0,029881;0,7051659;3,4366741;0;1,5603458;0,0004661;1,3623739;NA;NA;NA;NA;5;2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;4;0,3029925;0,2778285;0,1842322;0,7913179;0;0;0,2608534;1,2160466;0;0,8943674;0,0005869;0,5953569;NA;NA;NA;NA;5;2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;5;0,1029439;0,0943746;0,0511038;0,2162675;0;0;0,0561672;0,292688;0;0,432931;0,0013314;0,153842;NA;NA;NA;NA;5;2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;6;0,1991861;0,1825845;0,0887802;0,3734627;0;0;0,0943401;0,4296847;0;0,8937129;0,0013939;0,3051159;NA;NA;NA;NA;5;2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0042294;0;NA;NA;NA;NA;5;2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0059765;0;NA;NA;NA;NA;5;2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0017019;0;NA;NA;NA;NA;5;2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;11;4,1598315;3,8110845;1,6422402;6,9058094;0,0114582;0,0231779;1,5920435;8,2106285;0,0019301;3,8425333;0;14,2487593;NA;NA;NA;NA;5;2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2012;12;1,6630124;1,5240065;0,891512;3,7867961;0,0137906;0,0295553;1,1093906;0;0,0021251;1,3038583;0;6,7813439;NA;NA;NA;NA;5;2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;1;1,3063078;1,1973852;0,9677677;4,1418381;0,0310288;0,0577322;1,6851006;7,4587073;0,003726;1,2388239;4e-07;4,0823545;NA;NA;NA;NA;5;2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;2;0,3134871;0,287339;0,2161309;0,9213489;0,0050382;0,0148807;0,3528773;1,6178269;0;0,6534796;0,0004744;0,7359709;NA;NA;NA;NA;5;2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;3;0,6954837;0,6375014;0,4550082;1,9413468;0,0120893;0,0388607;0,7027463;3,3435974;0;1,5607771;0,0004125;1,3596286;NA;NA;NA;NA;5;2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;4;0,3156447;0,2893237;0,1887696;0,8038402;0;0;0,2581702;1,3029072;0;0,8944687;0,0005899;0,5966151;NA;NA;NA;NA;5;2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;5;0,1037042;0,0950391;0,0514928;0,216496;0;0;0,0556016;0,2951476;0;0,4329012;0,0013009;0,1542159;NA;NA;NA;NA;5;2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;6;0,2054018;0,1882146;0,0905075;0,3781242;0;0;0,0934005;0,4776405;0;0,8936292;0,0014526;0,3057428;NA;NA;NA;NA;5;2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0035042;0;NA;NA;NA;NA;5;2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0062351;0;NA;NA;NA;NA;5;2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0017019;0;NA;NA;NA;NA;5;2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;11;3,9414399;3,6096995;1,6048875;6,7876973;0,0134446;0,0229374;1,5282689;7,2704816;0,0019582;3,8432622;0;14,2537584;NA;NA;NA;NA;5;2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2013;12;1,6325817;1,4955131;0,8868566;3,8084548;0,0123219;0,0258482;1,1302472;5,5585485;0,0021386;1,3045247;0;6,7451658;NA;NA;NA;NA;5;2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;1;1,3036716;1,1944332;0,9706849;4,2270551;0,0578241;0,0558723;1,6694769;7,3205829;0,0037335;1,2396673;2e-07;4,0373101;NA;NA;NA;NA;5;2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;2;0,2819335;0,2583078;0,2057969;0,8966593;0,0109745;0,0167321;0,3496273;1,3774846;0;0,6535969;0,0003809;0,7285745;NA;NA;NA;NA;5;2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;3;0,6168955;0,5652042;0,4302563;1,8793975;0,0241653;0,0468071;0,6962672;2,8567355;0;1,5612115;0,0003911;1,346555;NA;NA;NA;NA;5;2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;4;0,2773725;0,2541222;0,177666;0,7750038;0;0;0,2557504;1,0640409;0;0,8945702;0,0005471;0,5920795;NA;NA;NA;NA;5;2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;5;0,096124;0,0880486;0,0497728;0,2139975;0;0;0,0550729;0,2557946;0;0,4328707;0,001286;0,1532043;NA;NA;NA;NA;5;2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;6;0,191115;0,1750359;0,0876507;0,374535;0;0;0,0925456;0,3932382;0;0,8935444;0,0013617;0,3041742;NA;NA;NA;NA;5;2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,004133;0;NA;NA;NA;NA;5;2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0059263;0;NA;NA;NA;NA;5;2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0014576;0;NA;NA;NA;NA;5;2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;11;3,906204;3,5751507;1,6041044;6,8876171;0,0103231;0,0231745;1,5087752;8,7747173;0,0019733;3,8440018;0;14,3300838;NA;NA;NA;NA;5;2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2014;12;1,5871912;1,4529947;0,8779761;3,816911;0,0158206;0,0300935;1,1198103;6,5964518;0,0021458;1,3051989;0;6,8105202;NA;NA;NA;NA;5;2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;1;1,3398514;1,2266769;0,9880126;4,3002634;0,0273719;0,0478251;1,6538537;8,9780741;0,0037447;1,2405207;0,0003684;4,1002026;NA;NA;NA;NA;5;2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;2;0,3376781;0,3091262;0,2261163;0,9763549;0,0046413;0,0132374;0,3463777;1,8653438;0;0,6537159;0,0005451;0,7403536;NA;NA;NA;NA;5;2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;3;0,6915687;0,6330859;0,4573686;1,9702784;0,0091461;0,0316601;0,6897889;3,4366741;0;1,5616509;0,000457;1,3566329;NA;NA;NA;NA;5;2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;4;0,2993298;0,2740092;0,1853047;0,7963389;0;0;0,2533334;1,2160466;0;0,8946738;0,0005695;0,5929303;NA;NA;NA;NA;5;2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;5;0,101708;0,0930848;0,0514042;0,2176688;0;0;0,0545463;0,292688;0;0,4328407;0,0013314;0,1532123;NA;NA;NA;NA;5;2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;6;0,1977428;0,1809555;0,0895182;0,3767171;0;0;0,0916924;0,4296847;0;0,8934599;0,0013617;0,3038099;NA;NA;NA;NA;5;2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,004197;0;NA;NA;NA;NA;5;2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0060271;0;NA;NA;NA;NA;5;2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,001692;0;NA;NA;NA;NA;5;2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;5;2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;11;4,1228652;3,7705412;1,6550075;6,9507475;0,0121826;0,0246174;1,4945962;8,2106285;0,0019888;3,8447473;0;14,1679373;NA;NA;NA;NA;5;2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2015;12;1,6460823;1,5057728;0,8979803;3,8056624;0,0144305;0,0309229;1,1093736;0;0,0021532;1,3058771;0;6,7425261;NA;NA;NA;NA;5;2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;1,4093159;1,2892007;0,9746509;7,2934394;0,120577;0,2682128;1,4770365;14,810483;0,0029955;1,3534404;0,0005424;6,5190525;NA;NA;NA;NA;6;2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,321911;0,2944719;0,2181644;1,6301109;0,0233646;0,0492532;0,3680354;3,0108616;0;0,5020459;0,0005946;1,2708448;NA;NA;NA;NA;6;2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;0,5640413;0,5159758;0,4006162;3,0096967;0,0346445;0,0717144;0,7057104;4,9923735;0;1,1201844;0,0004702;1,9851437;NA;NA;NA;NA;6;2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,2295718;0,2100099;0,1566212;1,1776831;0;0;0,259329;1,7941145;0;0,6224293;0,000575;0,7468851;NA;NA;NA;NA;6;2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0,0494446;0,0452319;0,0294304;0,2198915;0;0;0,0408016;0,2933263;0;0,2104316;0,0010553;0,1288662;NA;NA;NA;NA;6;2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0,1283001;0,1173739;0,0694955;0,5190659;0;0;0,0946857;0,6057671;0;0,6026474;0,0010306;0,3086501;NA;NA;NA;NA;6;2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,003099;0;NA;NA;NA;NA;6;2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0044227;0;NA;NA;NA;NA;6;2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0023301;0;NA;NA;NA;NA;6;2005-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2005-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;3,0478461;2,7891207;1,3227953;10,1033726;0,0030163;0,0083151;1,4152439;9,9503469;0,0015119;3,0152028;0;13,327611;NA;NA;NA;NA;6;2005-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;1,3713018;1,2551156;0,7952815;6,1560392;0,0096765;0,0204345;1,1362336;7,3416824;0,0018175;1,0292977;0;7,7120156;NA;NA;NA;NA;6;2005-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;0,9781097;0,8953445;0,8139222;6,359942;0,020797;0,0385454;1,6660169;9,5170612;0,0030108;0,9228098;1e-07;4,9726777;NA;NA;NA;NA;6;2006-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,2099285;0,1921699;0,1763666;1,3827091;0,0032779;0,010104;0,3682072;1,9031621;0;0,480258;0,0002568;0,9123141;NA;NA;NA;NA;6;2006-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;0,4212921;0,3856709;0,3466299;2,7250624;0,0049446;0,0207335;0,7059365;3,619113;0;1,1345648;0,0002946;1,4657238;NA;NA;NA;NA;6;2006-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,1813195;0,1659917;0,1393567;1,0951986;0;0;0,2593141;1,3536431;0;0,6365461;0,0004092;0,5797027;NA;NA;NA;NA;6;2006-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0,0410374;0,037569;0,0268433;0,2093821;0;0;0,0407705;0,2237384;0;0,2153349;0,0009357;0,101871;NA;NA;NA;NA;6;2006-05-01
