"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;3;0,5030549;0,4629736;0,2606879;2,7798309;0;0;0,6382437;2,4667516;0,0329394;1,5575173;0;1,2013167;NA;NA;NA;NA;6;2007-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0,1918005;0,1765858;0,0947414;1,014091;0;0;0,2092261;0,8933514;0,0035088;0,7518234;1,28e-05;0,4310522;NA;NA;NA;NA;6;2007-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0001256;0;NA;NA;NA;NA;6;2007-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0,0617201;0,0569037;0,0239479;0,2562602;0;0;0,0351755;0,1862837;0;0,3754821;0,0002212;0,1046771;NA;NA;NA;NA;6;2007-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0007966;0;NA;NA;NA;NA;6;2007-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0011941;0;NA;NA;NA;NA;6;2007-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;9;0;0;0;0;0;0;0;0;0;0;5,73e-05;0;NA;NA;NA;NA;6;2007-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2007-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;11;2,0326922;1,8751611;0,7294098;7,7023907;0;0;1,2766609;6,6056371;0,0841356;4,0506883;0;9,4106722;NA;NA;NA;NA;6;2007-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;12;1,1687609;1,0784595;0,5092045;5,3236623;0;0;1,0849284;5,8300309;0,0665477;1,7425615;0;6,0808702;NA;NA;NA;NA;6;2007-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;1;1,0101409;0,9325496;0,5705988;5,8671365;0;0;1,5810046;7,937335;0,110275;1,6037209;1,2e-06;4,1096416;NA;NA;NA;NA;6;2008-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;2;0,2299112;0,2123073;0,1253533;1,2806076;4e-06;0,0072146;0,3392955;1,6706206;0,0090772;0,6034447;5,9e-05;0,7461119;NA;NA;NA;NA;6;2008-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;3;0,5110606;0,472075;0,2583701;2,6078193;0;0;0,6381847;3,0703182;0,0328421;1,5744562;4,7e-05;1,1780974;NA;NA;NA;NA;6;2008-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;4;0,204685;0,1891436;0,0962369;0,967189;0;0;0,209126;1,075668;0,0034443;0,7577629;7,01e-05;0,4235322;NA;NA;NA;NA;6;2008-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0001761;0;NA;NA;NA;NA;6;2008-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;6;0,0690338;0,0638815;0,0249014;0,2490408;0;0;0,0351299;0,2191573;0;0,3767044;0,0002544;0,1030576;NA;NA;NA;NA;6;2008-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0008868;0;NA;NA;NA;NA;6;2008-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0012998;0;NA;NA;NA;NA;6;2008-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;9;0;0;0;0;0;0;0;0;0;0;6,84e-05;0;NA;NA;NA;NA;6;2008-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2008-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;11;2,2987208;2,1287763;0,7625871;7,2948804;0;0;1,2766461;7,8019328;0,0840122;4,0767202;0;9,3367624;NA;NA;NA;NA;6;2008-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2008;12;1,3216256;1,2243441;0,5323536;4,9535666;0;0;1,0849149;6,6818576;0,0664287;1,7627274;0;6,0331969;NA;NA;NA;NA;6;2008-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;1;1,2498744;1,1585534;0,6239619;5,6062665;0;0;1,5809982;8,905303;0,1103995;1,62818;1,15e-05;4,0792241;NA;NA;NA;NA;6;2009-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;2;0,287783;0,2668303;0,1378684;1,2252147;3,7e-06;0,0069352;0,3392901;1,8965652;0,0091603;0,6082923;7,4e-05;0,7405523;NA;NA;NA;NA;6;2009-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;3;0,6239533;0,5787125;0,2806379;2,4435377;0;0;0,6381843;3,4770699;0,032943;1,5869749;6,78e-05;1,167936;NA;NA;NA;NA;6;2009-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;4;0,2439558;0,2263557;0,1032792;0,893301;0;0;0,209136;1,185058;0,0035112;0,7619306;8,93e-05;0,4197176;NA;NA;NA;NA;6;2009-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0001984;0;NA;NA;NA;NA;6;2009-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;6;0,0766948;0,0712604;0,0258001;0,2219986;0;0;0,0351322;0,2228099;0;0,3773626;0,0002881;0,1021032;NA;NA;NA;NA;6;2009-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0009451;0;NA;NA;NA;NA;6;2009-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0014032;0;NA;NA;NA;NA;6;2009-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0001071;0;NA;NA;NA;NA;6;2009-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2009-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;11;2,4279785;2,2576377;0,7705293;6,3533688;0;0;1,2766343;5,2012882;0,0841298;4,0948138;0;9,2285023;NA;NA;NA;NA;6;2009-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2009;12;1,3936615;1,2963121;0,5375237;4,3256102;0;0;1,0849067;3,8940628;0,066547;1,7777759;0;5,9666133;NA;NA;NA;NA;6;2009-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;1;1,3368173;1,2441247;0,6345743;4,9645085;0;0;1,5809923;5,9368682;0,1106486;1,6466897;0;4,0369253;NA;NA;NA;NA;6;2010-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;2;0,2729303;0,254082;0,1320447;1,0298717;3,4e-06;0,0067129;0,3392842;1,2324249;0,0093245;0,6118652;5,5e-06;0,732828;NA;NA;NA;NA;6;2010-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;3;0,6309618;0,5875906;0,2775665;2,1394038;0;0;0,6382126;2,5914011;0,0331444;1,5962399;1,61e-05;1,156018;NA;NA;NA;NA;6;2010-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;4;0,2442736;0,2275744;0,1016487;0,7817293;0;0;0,2091964;0,9161409;0,0036457;0,7649582;5,18e-05;0,4152575;NA;NA;NA;NA;6;2010-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0001816;0;NA;NA;NA;NA;6;2010-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;6;0,078794;0,0734982;0,0257176;0,1970871;0;0;0,0351565;0,1908495;0;0,3777826;0,0002782;0,1010403;NA;NA;NA;NA;6;2010-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0009538;0;NA;NA;NA;NA;6;2010-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0013765;0;NA;NA;NA;NA;6;2010-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0001008;0;NA;NA;NA;NA;6;2010-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2010-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;11;2,4213223;2,2601337;0,7569408;5,6520352;0;0;1,2766252;6,4495983;0,0843718;4,1075201;0;9,1534872;NA;NA;NA;NA;6;2010-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2010;12;1,4461455;1,3502721;0,5387089;3,9634576;0;0;1,0849013;5,8410945;0,0667876;1,7886174;0;5,9172764;NA;NA;NA;NA;6;2010-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;1;1,3152332;1,2286525;0,6194038;4,4808559;0;0;1,5809894;7,8728032;0,1109372;1,6601635;3,57e-05;4,0007257;NA;NA;NA;NA;6;2011-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;2;0,312523;0,29202;0,1390412;0,996742;3,2e-06;0,0065452;0,3392801;1,6980079;0,0095206;0,6144522;8,95e-05;0,7265157;NA;NA;NA;NA;6;2011-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;3;0,6781678;0,6338584;0,2831843;2,0088961;0;0;0,6382712;3,0637577;0,0333841;1,6030277;7,1e-05;1,1469768;NA;NA;NA;NA;6;2011-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;4;0,268823;0,2513513;0,1049379;0,7418308;0;0;0,2093065;1,0938996;0,0038057;0,7671689;0,000104;0,4124075;NA;NA;NA;NA;6;2011-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0002129;0;NA;NA;NA;NA;6;2011-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;6;0,0864191;0,0808608;0,0264976;0,1866839;0;0;0,0352028;0,2191573;0;0,3780752;0,0003092;0,1004286;NA;NA;NA;NA;6;2011-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0009988;0;NA;NA;NA;NA;6;2011-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0015164;0;NA;NA;NA;NA;6;2011-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0001089;0;NA;NA;NA;NA;6;2011-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2011-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;11;2,6849396;2,5139523;0,7842895;5,4567027;0;0;1,2766194;7,8019328;0,0846491;4,1173897;0;9,1440344;NA;NA;NA;NA;6;2011-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2011;12;1,5727532;1,4730176;0,552837;3,8154004;0;0;1,0848995;6,6818576;0,0670629;1,7972087;0;5,9104767;NA;NA;NA;NA;6;2011-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;1;1,5162135;1,4207734;0,6544747;4,4711547;0;0;1,5809839;8,905303;0,111168;1,6709415;4,34e-05;3,9975824;NA;NA;NA;NA;6;2012-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;2;0,3539116;0,3317144;0,1456134;0,9881737;3,1e-06;0,006396;0,3392743;1,8965652;0,0096748;0,6165206;9,71e-05;0,725867;NA;NA;NA;NA;6;2012-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;3;0,7551463;0,707973;0,294095;1,9801351;0;0;0,6383111;3,4770699;0,0335739;1,6084964;8,81e-05;1,1450474;NA;NA;NA;NA;6;2012-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;4;0,2920792;0,2739327;0,1076537;0,7237641;0;0;0,2093869;1,185058;0,0039316;0,7689503;0,0001099;0,4116654;NA;NA;NA;NA;6;2012-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0002288;0;NA;NA;NA;NA;6;2012-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;6;0,0891298;0,0836509;0,026484;0,1776119;0;0;0,0352358;0,2228099;0;0,3783075;0,0003276;0,1002253;NA;NA;NA;NA;6;2012-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,001027;0;NA;NA;NA;NA;6;2012-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0015463;0;NA;NA;NA;NA;6;2012-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0001421;0;NA;NA;NA;NA;6;2012-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2012-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;11;2,6825652;2,5192451;0,7717525;5,1925859;0;0;1,2766113;5,2012882;0,0848725;4,1255484;0;9,0947542;NA;NA;NA;NA;6;2012-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2012;12;1,5460815;1,4523269;0,5397164;3,6355648;0;0;1,0848956;3,8940628;0,0672854;1,8043466;0;5,880898;NA;NA;NA;NA;6;2012-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;1;1,487993;1,3984123;0,6385548;4,2989655;0;0;1,5809755;5,9368682;0,111307;1,6799195;0;3,9790242;NA;NA;NA;NA;6;2013-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;2;0,3022369;0,2841215;0,1325458;0,8950543;2,9e-06;0,0062412;0,3392664;1,2324249;0,0097646;0,6182457;1,82e-05;0,7223229;NA;NA;NA;NA;6;2013-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;3;0,6942033;0,6527935;0,2777857;1,8783404;0;0;0,6383269;2,5914011;0,0336833;1,6130766;2,77e-05;1,1392211;NA;NA;NA;NA;6;2013-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;4;0,268249;0,2523443;0,1016387;0,6890864;0;0;0,2094289;0,9161409;0,0040047;0,7704439;6,49e-05;0,4092084;NA;NA;NA;NA;6;2013-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0002009;0;NA;NA;NA;NA;6;2013-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;6;0,085441;0,0804368;0,0255434;0,1729621;0;0;0,0352519;0,1908495;0;0,3785022;0,0002984;0,0996143;NA;NA;NA;NA;6;2013-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0009988;0;NA;NA;NA;NA;6;2013-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0014585;0;NA;NA;NA;NA;6;2013-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0001197;0;NA;NA;NA;NA;6;2013-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2013-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;11;2,5466671;2,3989429;0,7409551;5,0529947;0;0;1,2766005;6,4495983;0,0850088;4,1324878;0;9,046484;NA;NA;NA;NA;6;2013-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2013;12;1,5184424;1,4307123;0,5271522;3,6059151;0;0;1,0848886;5,8410945;0,0674221;1,8104235;0;5,8481302;NA;NA;NA;NA;6;2013-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;1;1,3874159;1,3078337;0,6078649;4,1569629;0;0;1,5809672;7,8728032;0,1114518;1,6875633;4,85e-05;3,9542289;NA;NA;NA;NA;6;2014-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;2;0,3325953;0,31359;0,1370707;0,9327288;2,8e-06;0,0061008;0,3392587;1,6980079;0,0098628;0,6197156;9,35e-05;0,7180954;NA;NA;NA;NA;6;2014-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;3;0,7146465;0,673989;0,2778711;1,8860365;0;0;0,6383429;3,0637577;0,0338004;1,6169864;7,59e-05;1,1332976;NA;NA;NA;NA;6;2014-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;4;0,2813549;0,2654419;0,1026247;0,6961023;0;0;0,209471;1,0938996;0,0040832;0,7717203;0,0001117;0,4074267;NA;NA;NA;NA;6;2014-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0002258;0;NA;NA;NA;NA;6;2014-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;6;0,0894969;0,0845002;0,0257971;0,1744964;0;0;0,035268;0,2191573;0;0,3786696;0,0003252;0,0992431;NA;NA;NA;NA;6;2014-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,0010463;0;NA;NA;NA;NA;6;2014-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0015615;0;NA;NA;NA;NA;6;2014-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,0001183;0;NA;NA;NA;NA;6;2014-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;6;2014-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;11;2,7374446;2,5862188;0,7581841;5,1597123;0;0;1,2295475;7,8019328;0,085145;4,1384082;0;9,0461254;NA;NA;NA;NA;6;2014-11-01
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2014;12;1,6013011;1,5132297;0,5343552;3,6417117;0;0;1,0548657;6,6818576;0,0675589;1,8156006;0;5,8462315;NA;NA;NA;NA;6;2014-12-01
"781";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;1;1,5410112;1,4569334;0,6324458;4,3059597;0;0;1,5517734;8,905303;0,1115335;1,6940788;4,98e-05;3,9535758;NA;NA;NA;NA;6;2015-01-01
"782";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;2;0,3616017;0,3419549;0,1411032;0,9567805;2,7e-06;0,0059579;0,3330559;1,8965652;0,0099162;0,620972;9,82e-05;0,7178547;NA;NA;NA;NA;6;2015-02-01
"783";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;3;0,7709981;0,7292997;0,2849633;1,9255089;0;0;0,6264596;3,4770699;0,0338642;1,6203419;8,67e-05;1,1322536;NA;NA;NA;NA;6;2015-03-01
"784";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;4;0,2974626;0,2814766;0,1041874;0,7042226;0;0;0,2053394;1,185058;0,0041248;0,7728183;0,0001093;0,407078;NA;NA;NA;NA;6;2015-04-01
"785";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0002318;0;NA;NA;NA;NA;6;2015-05-01
"786";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;6;0,0909525;0,0861306;0,0256854;0,1730388;0;0;0,0387715;0,2228099;0;0,378815;0,0003499;0,0991312;NA;NA;NA;NA;6;2015-06-01
"787";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,0010561;0;NA;NA;NA;NA;6;2015-07-01
"788";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0015615;0;NA;NA;NA;NA;6;2015-08-01
"789";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0001489;0;NA;NA;NA;NA;6;2015-09-01
"790";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;10;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;6;2015-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;11;2,6910965;2,5499568;0,7426596;5,0609188;0;0;1,2354136;5,2012882;0,0852232;4,1435361;0;9,0161495;NA;NA;NA;NA;6;2015-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2015;12;1,5480137;1,4671739;0,5191444;3,5559838;0;0;1,0498526;3,8940628;0,0676386;1,8200758;0;5,8305249;NA;NA;NA;NA;6;2015-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;1;2,0760984;1,8986363;0,4849103;6,7248044;0,1234266;0,400812;2,2689888;15,0597725;0,0958521;1,8139142;0,000183;6,7619185;NA;NA;NA;NA;7;2005-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,4704531;0,4304;0,1099544;1,5180546;0,0255099;0,1067104;0,5166956;3,2257087;0;0,5763027;0,0001807;1,3885819;NA;NA;NA;NA;7;2005-02-01
