"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0022787;0;NA;NA;NA;NA;3;2007-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;8;0;0;0;0;0;0;0;0;0;0;8,16e-05;0;NA;NA;NA;NA;3;2007-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;3;2007-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;11;1,5111806;1,1410987;1,3187072;5,1177835;0;0;1,5495791;8,3818941;0,1039433;4,9037209;6,56e-05;12,8131924;NA;NA;NA;NA;3;2007-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;12;0,8936739;0,6746815;0,8016257;3,1257064;0;0;0,9673763;5,5436859;0,053752;2,4708445;7,84e-05;3,7141888;NA;NA;NA;NA;3;2007-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;1;3,3103313;3,0251119;1,4958453;10,8333807;0,2565268;0,5163726;1,9506904;25,8321514;0,1476761;2,5782344;0;4,9241257;NA;NA;NA;NA;4;2005-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;2;0,7135875;0,6519966;0,303356;2,1739688;0,0106825;0,0306689;0,3554297;5,5330963;0,0096111;0,8603664;7,83e-05;0,8132311;NA;NA;NA;NA;4;2005-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;3;1,42888;1,3050297;0,619232;4,2910595;0;1,93e-05;0,7383343;10,4655132;0,0342973;2,2706304;9,04e-05;1,3486149;NA;NA;NA;NA;4;2005-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;4;0,5285648;0,4827;0,226297;1,5487931;0;0;0,2535283;3,624104;0,0063259;1,1232532;9,27e-05;0,5427474;NA;NA;NA;NA;4;2005-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;5;0,0282689;0,0258189;0,0115082;0,078774;0;0;0,0091376;0,1786371;0,0001314;0,0854449;0,0001193;0,0294441;NA;NA;NA;NA;4;2005-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;6;0,2540748;0,2320359;0,093868;0,6381639;0;0;0,0875608;1,3856751;0,0024995;0,9189264;0,0001711;0,3022423;NA;NA;NA;NA;4;2005-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,000512;0;NA;NA;NA;NA;4;2005-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;8;0;0;0;0;0;0;0;0;0;0;4,54e-05;0;NA;NA;NA;NA;4;2005-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2005-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;11;2,4303901;2,2185585;1,2361581;8,0428925;0;0;1,725297;17,4077568;0,1023464;4,0793576;3,66e-05;11,7374611;NA;NA;NA;NA;4;2005-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2005;12;1,2318046;1,1240953;0,7415443;4,6275229;0;0;1,2219697;9,3410816;0,0639636;1,9494953;5,02e-05;4,8265867;NA;NA;NA;NA;4;2005-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;1;1,3525715;1,233874;0,9641606;5,6977067;0,0105388;0,0766589;1,8287967;10,5005302;0,1123476;2,1174378;4,21e-05;2,7569234;NA;NA;NA;NA;4;2006-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;2;0,2913625;0,2657828;0,1953176;1,1414238;0;0;0,3497429;1,8443654;0,0099655;0,8448589;4,42e-05;0,4820558;NA;NA;NA;NA;4;2006-02-01
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;3;0,6513045;0,5940125;0,420937;2,4037619;0;0;0,726564;3,6655865;0,0348097;2,3359759;5,25e-05;0,9948176;NA;NA;NA;NA;4;2006-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;4;0,2653728;0,2420198;0,161406;0,9142359;0;0;0,249412;1,3087043;0,0066428;1,1604239;5,58e-05;0,4541609;NA;NA;NA;NA;4;2006-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;5;0,0151548;0,0138229;0,0084815;0,0479753;0;0;0,0089687;0,0651281;0,0001619;0,0879005;8,92e-05;0,0253011;NA;NA;NA;NA;4;2006-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;6;0,1530255;0,1395683;0,0733187;0,4115121;0;0;0,0861614;0,5239369;0,0026917;0,942881;0,0001339;0,2758448;NA;NA;NA;NA;4;2006-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,000485;0;NA;NA;NA;NA;4;2006-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;8;0;0;0;0;0;0;0;0;0;0;6,22e-05;0;NA;NA;NA;NA;4;2006-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2006-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;11;1,6693369;1,5217694;1,0298092;5,7011414;0;0;1,697242;9,4499254;0,1027988;4,2052155;4,1e-06;11,5829582;NA;NA;NA;NA;4;2006-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2006;12;0,8815071;0,8034049;0,6302669;3,4520178;0;0;1,2021312;5,6266284;0,0643695;2,0206087;2,88e-05;4,7788076;NA;NA;NA;NA;4;2006-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;1;1,1527578;1,050248;0,8938194;4,7721224;0,0002447;0,0044019;1,7070718;8,0773315;0,1125478;2,1981251;3,62e-05;2,7294979;NA;NA;NA;NA;4;2007-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;2;0,2704985;0,2464263;0,188955;1,0005925;0;0;0,3265987;1,5753956;0,0100906;0,8665819;4,88e-05;0,4776688;NA;NA;NA;NA;4;2007-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;3;0,6531938;0,5949243;0,4231702;2,2130392;0;0;0,7123441;3,3734019;0,0349845;2,3947253;5,41e-05;0,9839838;NA;NA;NA;NA;4;2007-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;4;0,2785945;0,2537225;0,166002;0,8637382;0;0;0,245109;1,3039105;0,0067524;1,1839503;6,36e-05;0,448103;NA;NA;NA;NA;4;2007-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;5;0,0161168;0,0146795;0,0087795;0,0456215;0;0;0,0087637;0,0669889;0,0001718;0,0890923;0,0001015;0,0249612;NA;NA;NA;NA;4;2007-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;6;0,162033;0,1475721;0,0757281;0,3915054;0;0;0,0846271;0,5377247;0,0027523;0,9530597;0,0001428;0,2719084;NA;NA;NA;NA;4;2007-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,000474;0;NA;NA;NA;NA;4;2007-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;8;0;0;0;0;0;0;0;0;0;0;8,68e-05;0;NA;NA;NA;NA;4;2007-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2007-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;4;2007-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;11;1,5971024;1,4538532;1,0105562;5,2615061;0;0;1,6761634;8,6106234;0,1029688;4,2870183;1,1e-05;11,4189081;NA;NA;NA;NA;4;2007-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 4.csv";2007;12;0,917064;0,8345251;0,6447206;3,3290734;0;0;1,1797718;5,7585025;0,064528;2,0750256;4,24e-05;4,7157154;NA;NA;NA;NA;4;2007-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;1;2,6168337;2,3962808;0,6447619;8,8351107;0,2246089;0,5135685;1,6196281;21,1595592;0,149401;2,2977786;1,83e-05;5,638854;NA;NA;NA;NA;5;2005-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;2;0,6099552;0,5586679;0,139315;1,9313726;0,0131249;0,0466579;0,325878;5,9177222;0,0076249;0,7713708;0,0011747;0,9817417;NA;NA;NA;NA;5;2005-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;3;1,1569455;1,06033;0,2721108;3,8664989;0;5,12e-05;0,6284831;10,8409605;0,0320859;1,9443679;0,0009594;1,5251052;NA;NA;NA;NA;5;2005-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;4;0,4171738;0,3824589;0,0972346;1,3940573;0;0;0,2215294;3,7712631;0,0029368;0,9713023;0,0010587;0,5479648;NA;NA;NA;NA;5;2005-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0014957;0;NA;NA;NA;NA;5;2005-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;6;0,1642622;0,1506676;0,0336777;0,4859705;0;0;0,0606264;1,2435151;0;0,7787756;0,0019891;0,2109808;NA;NA;NA;NA;5;2005-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0043922;0;NA;NA;NA;NA;5;2005-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0066331;0;NA;NA;NA;NA;5;2005-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0074832;0;NA;NA;NA;NA;5;2005-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0063364;0;NA;NA;NA;NA;5;2005-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;11;2,3042128;2,1146743;0,5651081;8,1537733;0;0;1,405407;21,9252281;0,0941367;4,3222113;0,0009125;10,601285;NA;NA;NA;NA;5;2005-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2005;12;1,0965208;1,0068812;0,343724;4,9501114;0;0;1,0799482;10,8935204;0,0654929;1,8453006;0,0003149;5,4878826;NA;NA;NA;NA;5;2005-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;1;1,0861602;0,998065;0,4209717;5,9755373;0,0046545;0,0526743;1,629873;11,1568813;0,113716;1,8549318;0,0001612;3,4055369;NA;NA;NA;NA;5;2006-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;2;0,230388;0,2117461;0,0866735;1,2253195;0;0;0,3290131;2,0606356;0,0079631;0,7455323;0,0001838;0,5870696;NA;NA;NA;NA;5;2006-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;3;0,5069237;0,4660432;0,1821846;2,5452414;0;0;0,6437337;4,2306185;0,0325422;1,9821141;0,0002129;1,0499099;NA;NA;NA;NA;5;2006-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;4;0,191696;0,1762774;0,0666515;0,929482;0;0;0,2175712;1,4130539;0,0032324;0,9977986;0,0002274;0,4173374;NA;NA;NA;NA;5;2006-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0004601;0;NA;NA;NA;NA;5;2006-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;6;0,0928119;0,0853824;0,0255969;0,3554739;0;0;0,0624319;0,4813607;0;0,7972862;0,0006807;0,1729119;NA;NA;NA;NA;5;2006-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0021818;0;NA;NA;NA;NA;5;2006-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0030854;0;NA;NA;NA;NA;5;2006-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0024139;0;NA;NA;NA;NA;5;2006-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0017735;0;NA;NA;NA;NA;5;2006-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;11;1,2322605;1,1348035;0,4175448;5,7997088;0;0;1,4135514;9,5351906;0,0945546;4,4313259;0,0001428;10,3669996;NA;NA;NA;NA;5;2006-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2006;12;0,6826288;0,6289442;0,2738961;3,765331;0;0;1,0899718;6,0862594;0,065899;1,9003918;0,0001224;5,4149981;NA;NA;NA;NA;5;2006-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;1;0,8590306;0,7919747;0,377977;5,0764298;0;0;1,646759;8,1110859;0,1139037;1,9141514;0,0001166;3,3682537;NA;NA;NA;NA;5;2007-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;2;0,1975741;0,1821889;0,0810328;1,0815396;0;0;0,3312874;1,6115229;0,0080893;0,7605739;0,0001499;0,5811632;NA;NA;NA;NA;5;2007-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;3;0,4550586;0,4197806;0,1742684;2,3023429;0;0;0,6512653;3,3580537;0,0327031;2,0218792;0,0001526;1,0386748;NA;NA;NA;NA;5;2007-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;4;0,1852601;0,1709389;0,0661526;0,8710432;0;0;0,2170852;1,2726843;0,0033407;1,013464;0,0002171;0,4123057;NA;NA;NA;NA;5;2007-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0004423;0;NA;NA;NA;NA;5;2007-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;6;0,0921088;0,0850248;0,0257459;0,3373546;0;0;0,0627853;0,4469778;0;0,8040476;0,0006866;0,1707231;NA;NA;NA;NA;5;2007-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0020923;0;NA;NA;NA;NA;5;2007-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0026901;0;NA;NA;NA;NA;5;2007-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0018492;0;NA;NA;NA;NA;5;2007-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0014441;0;NA;NA;NA;NA;5;2007-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;11;1,1716851;1,0826688;0,4110374;5,3845911;0;0;1,4200175;8,5645418;0,0947223;4,4903116;0,0001428;10,222023;NA;NA;NA;NA;5;2007-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 5.csv";2007;12;0,6861247;0,6343172;0,2772239;3,5955186;0;0;1,0800062;5,6452255;0,066058;1,9385251;9,51e-05;5,3422875;NA;NA;NA;NA;5;2007-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;1;2,2934523;2,098393;0,9104005;7,8248005;0,2011304;0,5166631;1,5928749;16,5669518;0,1479031;1,9969145;0;6,2355447;NA;NA;NA;NA;6;2005-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;2;0,5807925;0,5315024;0,2101556;1,8184384;0,0146033;0,0547521;0,339063;4,9708228;0,0091696;0,6205249;0,0002766;1,1625448;NA;NA;NA;NA;6;2005-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;3;1,2472481;1,1414546;0,4254071;3,7109175;0;5,47e-05;0,6378066;10,2868776;0,0332338;1,5149474;0,000362;1,7232984;NA;NA;NA;NA;6;2005-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;4;0,462717;0,4235787;0,1524737;1,3361081;0;0;0,2088687;3,7101431;0,0036484;0,7251493;0,000419;0,5823023;NA;NA;NA;NA;6;2005-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0005212;0;NA;NA;NA;NA;6;2005-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;6;0,1204664;0,1104168;0,0346719;0,3056335;0;0;0,0350018;0,8364504;0;0,3642524;0,0007495;0,1357848;NA;NA;NA;NA;6;2005-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0015554;0;NA;NA;NA;NA;6;2005-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0022925;0;NA;NA;NA;NA;6;2005-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0017655;0;NA;NA;NA;NA;6;2005-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0022384;0;NA;NA;NA;NA;6;2005-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;11;2,6779833;2,4548998;0,8672019;7,8717675;0;0;1,2765534;21,8454151;0,0846269;3,9198761;0,0004419;9,4854603;NA;NA;NA;NA;6;2005-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2005;12;1,3902612;1,2743832;0,5749935;5,2574482;0;0;1,0848569;12,3901997;0,0667609;1,671921;0,0001885;6,0102873;NA;NA;NA;NA;6;2005-12-01
"193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;1;1,2826928;1,1759317;0,6682571;6,1244254;0,001753;0,0326622;1,595739;12,2456331;0,1124976;1,5393183;0,0001078;4,0496912;NA;NA;NA;NA;6;2006-01-01
"194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;2;0,276177;0,253236;0,142103;1,3010701;0;0;0,3392548;2,4100959;0,0095462;0,5847074;0,0001154;0,7237338;NA;NA;NA;NA;6;2006-02-01
"195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;3;0,5283191;0,4845092;0,2716681;2,499862;0;0;0,6381718;4,3036938;0,0337256;1,5296073;0,000112;1,1465889;NA;NA;NA;NA;6;2006-03-01
"196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;4;0,1941348;0,178092;0,0969249;0,8949378;0;0;0,2091758;1,4585332;0,0039645;0,7413415;0,0001196;0,4136865;NA;NA;NA;NA;6;2006-04-01
"197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,000155;0;NA;NA;NA;NA;6;2006-05-01
"198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;6;0,0561248;0,0515542;0,0232234;0,2151276;0;0;0,0351512;0,3104728;0;0,3724841;0,0002597;0,1009379;NA;NA;NA;NA;6;2006-06-01
"199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,000664;0;NA;NA;NA;NA;6;2006-07-01
"200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,000797;0;NA;NA;NA;NA;6;2006-08-01
"201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0016269;0;NA;NA;NA;NA;6;2006-09-01
"202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,000888;0;NA;NA;NA;NA;6;2006-10-01
"203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;11;1,3161424;1,2093722;0,597159;5,629478;0;0;1,2766479;10,1945257;0,0850591;4,0086026;0,0001285;9,1435671;NA;NA;NA;NA;6;2006-11-01
"204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2006;12;0,7547453;0,6935441;0,416426;3,9452431;0;0;1,0849204;6,726109;0,0671754;1,7154005;8,91e-05;5,8965335;NA;NA;NA;NA;6;2006-12-01
"205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;1;0,875802;0,8049694;0,5431001;5,1392555;0;0;1,5957948;8,3374529;0,112692;1,5826763;7,39e-05;3,9964209;NA;NA;NA;NA;6;2007-01-01
"206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;2;0,2001498;0,1840012;0,1189949;1,1247708;0;0;0,339299;1,6980221;0,0096804;0,5952986;8,31e-05;0,7152615;NA;NA;NA;NA;6;2007-02-01
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;3;0,4234114;0,3893246;0,2392667;2,2646663;0;0;0,6382438;3,3196175;0,0338983;1,556188;8,85e-05;1,1339417;NA;NA;NA;NA;6;2007-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0,1690499;0,1554901;0,0889829;0,8426727;0;0;0,2092261;1,2397531;0,0040777;0,7515574;0,0001117;0,4089494;NA;NA;NA;NA;6;2007-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0001626;0;NA;NA;NA;NA;6;2007-05-01
