"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"228";"        2023";"          12";10212,4091797;164,7497101;64,5411911;13,6423178;27,8008556;11,2065887;14,962101;2023-12-01
"229";"        2024";"           1";10203,9404297;164,5769958;64,3591919;13,6004019;27,6815624;11,1716146;14,9490499;2024-01-01
"230";"        2024";"           2";10197,0517578;164,4012146;64,1716232;13,5578547;27,5644741;11,1361189;14,935936;2024-02-01
"231";"        2024";"           3";10190,3046875;164,2253876;63,984684;13,5155401;27,4486256;11,1008196;14,9228201;2024-03-01
"232";"        2024";"           4";10164,4970703;163,9115448;63,678299;13,4414339;27,2166576;11,0389633;14,8980408;2024-04-01
"233";"        2024";"           5";10148,5009766;163,6161957;63,376049;13,3711901;27,0136433;10,9809771;14,875432;2024-05-01
"234";"        2024";"           6";10124,0830078;163,2521362;63,0148277;13,2857866;26,7581806;10,9102869;14,847106;2024-06-01
"235";"        2024";"           7";10131,2509766;163,2150269;62,9613304;13,2766047;26,7515659;10,90308;14,8450851;2024-07-01
"236";"        2024";"           8";10161,8671875;163,348877;63,0560112;13,3067522;26,8884373;10,9289083;14,8575058;2024-08-01
"237";"        2024";"           9";10228,5234375;163,6616669;63,2868919;13,3777418;27,1998253;10,989501;14,8860989;2024-09-01
"238";"        2024";"          10";10382,5839844;164,1799011;63,5881195;13,4911776;27,7967587;11,0880051;14,9376383;2024-10-01
"239";"        2024";"          11";10422,0595703;164,201416;63,5375481;13,4923944;27,8828602;11,0903692;14,9432211;2024-11-01
"240";"        2024";"          12";10420,5458984;164,0569;63,3802376;13,457778;27,7943993;11,0614214;14,9328299;2024-12-01
"241";"        2025";"           1";10415,2880859;163,9165039;63,2339211;13,4243708;27,7014427;11,0334902;14,9223499;2025-01-01
"242";"        2025";"           2";10407,5302734;163,7360687;63,0480995;13,3816433;27,5807724;10,9977694;14,908782;2025-02-01
"243";"        2025";"           3";10395,2197266;163,5131989;62,8238106;13,3291893;27,4273491;10,9539185;14,8917465;2025-03-01
"244";"        2025";"           4";10367,7402344;163,1911469;62,5158615;13,2538605;27,1874084;10,8909531;14,8661642;2025-04-01
"245";"        2025";"           5";10347,5800781;162,8643951;62,1934509;13,1775646;26,9594822;10,8278036;14,8408422;2025-05-01
"246";"        2025";"           6";10313,6044922;162,4223633;61,7708435;13,0755091;26,6425686;10,7430849;14,8059559;2025-06-01
"247";"        2025";"           7";10336,4013672;162,5272827;61,8503532;13,0998945;26,7487507;10,7638931;14,8155651;2025-07-01
"248";"        2025";"           8";10341,8671875;162,4290314;61,7395821;13,0777035;26,7071323;10,7459488;14,8089437;2025-08-01
"249";"        2025";"           9";10343,5029297;162,1481171;61,4426651;13,0141392;26,5592003;10,6940088;14,7888336;2025-09-01
"250";"        2025";"          10";10500,4355469;162,6714935;61,7863655;13,137907;27,1886482;10,8009768;14,8408442;2025-10-01
"251";"        2025";"          11";10543,7216797;162,7227173;61,7815094;13,1503429;27,3111057;10,8126335;14,8487854;2025-11-01
"252";"        2025";"          12";10548,5986328;162,6366119;61,6874046;13,1315012;27,2751427;10,7968302;14,8430777;2025-12-01
"253";"        2026";"           1";10518,9677734;162,3724518;61,4465714;13,0697689;27,0629139;10,7451887;14,8213406;2026-01-01
"254";"        2026";"           2";10488,2226562;162,098175;61,1980743;13,0061235;26,844408;10,6919441;14,7987576;2026-02-01
"255";"        2026";"           3";10449,0888672;161,7492676;60,8842392;12,9257956;26,5690117;10,624754;14,7700071;2026-03-01
"256";"        2026";"           4";10406,1181641;161,3660889;60,5425186;12,8384056;26,2699299;10,5516596;14,7384043;2026-04-01
"257";"        2026";"           5";10350,3486328;160,8687897;60,1035347;12,7262688;25,8869743;10,4578753;14,6973553;2026-05-01
"258";"        2026";"           6";10290,3203125;160,332901;59,6360588;12,6070194;25,4808102;10,3581543;14,6530619;2026-06-01
"259";"        2026";"           7";10261,4042969;160,0729675;59,411396;12,549799;25,28652;10,3103094;14,631546;2026-07-01
"260";"        2026";"           8";10260,9462891;160,0683746;59,4074249;12,5488071;25,2832623;10,3094807;14,6311722;2026-08-01
"261";"        2026";"           9";10199,6132812;159,5185852;58,9366264;12,4289989;24,8771191;10,2093105;14,58564;2026-09-01
"262";"        2026";"          10";10145,4775391;159,0296936;58,5228233;12,3239393;24,5225506;10,1214848;14,5451097;2026-10-01
"263";"        2026";"          11";10111,3769531;158,720871;58,263855;12,2582579;24,3013382;10,0665817;14,5194654;2026-11-01
"264";"        2026";"          12";10078,8320312;158,4262238;58,0185089;12,1960592;24,0920944;10,0145979;14,4949751;2026-12-01
"265";"        2027";"           1";10047,0576172;158,1379089;57,7800293;12,135663;23,8893051;9,9641209;14,4709949;2027-01-01
"266";"        2027";"           2";10009,6464844;157,7989197;57,5012512;12,0651197;23,6529789;9,9051666;14,4427738;2027-02-01
"267";"        2027";"           3";9969,1376953;157,4313202;57,2013931;11,9893179;23,3995323;9,8418236;14,4121437;2027-03-01
"268";"        2027";"           4";9930,9199219;157,0837097;56,9202271;11,9183121;23,162569;9,7824945;14,3831501;2027-04-01
"269";"        2027";"           5";9902,4833984;156,8242035;56,7115059;11,8656807;22,9875355;9,7385197;14,3614893;2027-05-01
"270";"        2027";"           6";9892,5654297;156,7333221;56,6384544;11,8473005;22,9267387;9,7231598;14,3539019;2027-06-01
"271";"        2027";"           7";9891,421875;156,7228241;56,629776;11,8451414;22,919836;9,7213526;14,3530273;2027-07-01
"272";"        2027";"           8";9861,5292969;156,4495544;56,4117851;11,7902336;22,7376308;9,6754808;14,3301964;2027-08-01
"273";"        2027";"           9";9821,3623047;156,0822144;56,1205788;11,7169704;22,4952164;9,6142759;14,2994881;2027-09-01
"274";"        2027";"          10";9771,3779297;155,6247101;55,759716;11,6264381;22,1977863;9,5386353;14,2612314;2027-10-01
"275";"        2027";"          11";9741,5605469;155,3502655;55,545578;11,5727396;22,0213871;9,493782;14,2382402;2027-11-01
"276";"        2027";"          12";9711,5634766;155,0736389;55,3316803;11,5190859;21,8448486;9,4489737;14,2150469;2027-12-01
"277";"        2028";"           1";9681,7275391;154,7980042;55,1198387;11,4659977;21,6705074;9,4046412;14,1919184;2028-01-01
"278";"        2028";"           2";9646,9716797;154,4768372;54,8744812;11,4045639;21,4692001;9,353343;14,1649504;2028-02-01
"279";"        2028";"           3";9611,6591797;154,149826;54,6264534;11,3425283;21,2663498;9,3015451;14,1374693;2028-03-01
"280";"        2028";"           4";9566,7675781;153,7334442;54,3135643;11,2643175;21,0108509;9,2362528;14,1024466;2028-04-01
"281";"        2028";"           5";9545,2382812;153,5328827;54,1633682;11,2268753;20,8894176;9,2049952;14,0855618;2028-05-01
"282";"        2028";"           6";9516,3212891;153,2632141;53,9627342;11,1768637;20,7271633;9,1632471;14,0628443;2028-06-01
"283";"        2028";"           7";9472,8203125;152,8571014;53,6633034;11,1022511;20,4850292;9,1009731;14,0286093;2028-07-01
"284";"        2028";"           8";9472,3779297;152,8534241;53,6598969;11,1014719;20,4832497;9,1003141;14,0283012;2028-08-01
"285";"        2028";"           9";9426,3642578;152,4233093;53,3447914;11,0231438;20,2307358;9,034936;13,9920111;2028-09-01
"286";"        2028";"          10";9386,1533203;152,0480804;53,0693436;10,9550734;20,0151806;8,9780941;13,9603281;2028-10-01
"287";"        2028";"          11";9350,1103516;151,7089233;52,8244972;10,8944321;19,8213577;8,9274845;13,931653;2028-11-01
"288";"        2028";"          12";9327,5664062;151,4955597;52,6718178;10,8566151;19,7003593;8,8959341;13,9135971;2028-12-01
"289";"        2029";"           1";9299,7675781;151,2320709;52,4843826;10,8102102;19,5519104;8,8572206;13,8912849;2029-01-01
"290";"        2029";"           2";9270,8222656;150,957428;52,2899971;10,7621355;19,3985558;8,8171167;13,8680105;2029-02-01
"291";"        2029";"           3";9234,0146484;150,6075287;52,0441971;10,7013874;19,2049599;8,7664471;13,8383408;2029-03-01
"292";"        2029";"           4";9196,4599609;150,2492371;51,7946815;10,6397667;19,0088081;8,7150583;13,8079329;2029-04-01
"293";"        2029";"           5";9148,6142578;149,7922668;51,4788818;10,5619097;18,7620087;8,6501303;13,7691193;2029-05-01
"294";"        2029";"           6";9104,8398438;149,3723145;51,1913757;10,4911432;18,5385075;8,5911255;13,7334042;2029-06-01
"295";"        2029";"           7";9100,6474609;149,3322754;51,1636162;10,4843836;18,5179005;8,5854836;13,7299938;2029-07-01
"296";"        2029";"           8";9101,0498047;149,3370514;51,1660538;10,4850826;18,5212307;8,5860548;13,730401;2029-08-01
"297";"        2029";"           9";9065,7294922;148,9976349;50,9347153;10,42836;18,3441296;8,5387516;13,7015018;2029-09-01
"298";"        2029";"          10";9030,234375;148,6591492;50,702404;10,3718777;18,1727715;8,4916058;13,672657;2029-10-01
"299";"        2029";"          11";9003,1064453;148,3972015;50,5256958;10,3287382;18,0396748;8,4556303;13,6503143;2029-11-01
"300";"        2029";"          12";8979,0048828;148,1627808;50,3693161;10,290472;17,9205112;8,4237356;13,6303034;2029-12-01
"301";"        2030";"           1";8950,9160156;147,8888702;50,1877861;10,246067;17,7822018;8,3867292;13,6069136;2030-01-01
"302";"        2030";"           2";8925,1689453;147,6373749;50,0218544;10,2055397;17,6565266;8,3529568;13,5854244;2030-02-01
"303";"        2030";"           3";8897,0410156;147,3620148;49,8412132;10,1614552;17,5200214;8,3162212;13,5618782;2030-03-01
"304";"        2030";"           4";8861,9277344;147,0170593;49,6168137;10,1066875;17,3501606;8,2705936;13,5323658;2030-04-01
"305";"        2030";"           5";8817,9716797;146,5847778;49,3375206;10,0386534;17,1402874;8,2139187;13,4953499;2030-05-01
"306";"        2030";"           6";8771,2314453;146,1231232;49,0421257;9,9668016;16,9192696;8,1540728;13,4557772;2030-06-01
"307";"        2030";"           7";8767,3671875;146,0852966;49,0175743;9,9609222;16,9021835;8,1491671;13,4525299;2030-07-01
"308";"        2030";"           8";8767,8740234;146,091568;49,0207138;9,9618235;16,9064808;8,1499014;13,4530592;2030-08-01
"309";"        2030";"           9";8733,6132812;145,7526703;48,8047104;9,9095583;16,7484112;8,1063576;13,4239664;2030-09-01
"310";"        2030";"          10";8702,7558594;145,4514313;48,610508;9,8632107;16,6151409;8,0676842;13,3980608;2030-10-01
"311";"        2030";"          11";8675,1015625;145,1766052;48,436985;9,8214235;16,4905205;8,0328703;13,3744268;2030-11-01
"312";"        2030";"          12";8651,9267578;144,9442291;48,291893;9,7863703;16,3845634;8,003684;13,354435;2030-12-01
"313";"        2031";"           1";8630,8730469;144,733078;48,1603394;9,7546806;16,2896576;7,9772925;13,336257;2031-01-01
"314";"        2031";"           2";8605,1884766;144,4754486;48,0004997;9,7162018;16,1746864;7,9452515;13,3140659;2031-02-01
"315";"        2031";"           3";8574,5595703;144,1671906;47,8105583;9,6704874;16,0379848;7,9071913;13,2874985;2031-03-01
"316";"        2031";"           4";8543,6777344;143,8545837;47,6195831;9,624507;15,9000196;7,8689232;13,2605448;2031-04-01
"317";"        2031";"           5";8516,5888672;143,5809326;47,4525871;9,5845032;15,7820883;7,8356156;13,2369184;2031-05-01
"318";"        2031";"           6";8493,5673828;143,3477936;47,3109474;9,5506363;15,6828127;7,8074179;13,216774;2031-06-01
"319";"        2031";"           7";8481,7060547;143,2277832;47,2380257;9,5332785;15,63276;7,7929616;13,2063942;2031-07-01
"320";"        2031";"           8";8467,84375;143,0879364;47,1529846;9,5131016;15,5753012;7,7761512;13,1942892;2031-08-01
"321";"        2031";"           9";8437,5927734;142,7825012;46,9682007;9,4692459;15,450036;7,7396188;13,1678505;2031-09-01
"322";"        2031";"          10";8410,6708984;142,5217438;46,8053894;9,431901;15,3580914;7,708385;13,1451578;2031-10-01
"323";"        2031";"          11";8387,3203125;142,2861786;46,6633301;9,3984842;15,2657118;7,6805353;13,1247187;2031-11-01
"324";"        2031";"          12";8365,7001953;142,0638275;46,5315895;9,3671446;15,1748514;7,6544585;13,1054468;2031-12-01
"325";"        2032";"           1";8347,2832031;141,8748474;46,4196358;9,3406458;15,099473;7,6324019;13,0890522;2032-01-01
"326";"        2032";"           2";8325,1005859;141,647171;46,2852325;9,308857;15,0092392;7,6059418;13,0692863;2032-02-01
"327";"        2032";"           3";8301,7714844;141,4069366;46,1441498;9,2755041;14,9146118;7,578186;13,0484228;2032-03-01
"328";"        2032";"           4";8275,9746094;141,1388092;45,9882507;9,2385025;14,8077555;7,5474133;13,0251408;2032-04-01
"329";"        2032";"           5";8260,7929688;140,9838562;45,8970947;9,217268;14,7509031;7,5297189;13,0116386;2032-05-01
"330";"        2032";"           6";8221,1552734;140,5713806;45,659153;9,1609697;14,5899115;7,4829021;12,9757853;2032-06-01
"331";"        2032";"           7";8220,9667969;140,5728149;45,6586266;9,161232;14,595048;7,4830818;12,9758692;2032-07-01
"332";"        2032";"           8";8170,8798828;140,0487823;45,3593254;9,0904398;14,3923168;7,4242325;12,9302883;2032-08-01
"333";"        2032";"           9";8171,1103516;140,061203;45,3626213;9,0923767;14,4109812;7,4257312;12,9312439;2032-09-01
"334";"        2032";"          10";8149,2475586;139,8586121;45,2367439;9,065834;14,3713131;7,4033704;12,9132643;2032-10-01
"335";"        2032";"          11";8125,5151367;139,6161957;45,0960579;9,0336876;14,2914944;7,3765626;12,8920279;2032-11-01
"336";"        2032";"          12";8108,0571289;139,4328918;44,9917755;9,0094004;14,2256899;7,3563581;12,8760138;2032-12-01
"337";"        2033";"           1";8089,8134766;139,241806;44,8831291;8,9842262;14,1588774;7,3354087;12,8592997;2033-01-01
"338";"        2033";"           2";8070,7563477;139,0428009;44,7700424;8,9581423;14,0909472;7,3136945;12,8418741;2033-02-01
"339";"        2033";"           3";8050,1254883;138,8263397;44,6477013;8,9298964;14,0169325;7,2901883;12,8229179;2033-03-01
"340";"        2033";"           4";8024,4760742;138,5527039;44,4951172;8,8942432;13,9184475;7,2605639;12,7989969;2033-04-01
"341";"        2033";"           5";7991,8505859;138,2068024;44,3023338;8,8495989;13,7994585;7,2234416;12,7687025;2033-05-01
"342";"        2033";"           6";7976,5874023;138,0477448;44,212925;8,8294144;13,7514877;7,2066169;12,7546978;2033-06-01
"343";"        2033";"           7";7966,7456055;137,9455719;44,1554184;8,8165426;13,7221222;7,1958814;12,7456884;2033-07-01
"344";"        2033";"           8";7963,0634766;137,9133759;44,1353302;8,8128481;13,7231092;7,1927257;12,7427473;2033-08-01
"345";"        2033";"           9";7942,6582031;137,7065887;44,0173988;8,7870941;13,6718206;7,1711907;12,7244291;2033-09-01
"346";"        2033";"          10";7931,8901367;137,6386414;43,9642601;8,780899;13,7245293;7,1655149;12,7177162;2033-10-01
"347";"        2033";"          11";7915,1499023;137,4729462;43,8677864;8,7605371;13,6921444;7,1484361;12,7029371;2033-11-01
"348";"        2033";"          12";7900,8945312;137,3220978;43,783493;8,7415371;13,6468058;7,1326184;12,6896343;2033-12-01
"349";"        2034";"           1";7879,6103516;137,0938873;43,6572685;8,7127409;13,5740032;7,1086779;12,6695528;2034-01-01
"350";"        2034";"           2";7858,9335938;136,8733215;43,5352058;8,6851559;13,5071192;7,0857267;12,6501036;2034-02-01
"351";"        2034";"           3";7838,3232422;136,6528473;43,4136696;8,6577358;13,4410439;7,0629158;12,6306524;2034-03-01
"352";"        2034";"           4";7815,0048828;136,3982239;43,2752686;8,6259384;13,357645;7,0365186;12,6082516;2034-04-01
"353";"        2034";"           5";7789,9873047;136,1295929;43,1283646;8,5929642;13,2797499;7,0090866;12,5845146;2034-05-01
"354";"        2034";"           6";7757,8017578;135,7788391;42,9387589;8,54988;13,17167;6,9733005;12,5535793;2034-06-01
"355";"        2034";"           7";7757,753418;135,7861633;42,9406013;8,551487;13,1891804;6,9745417;12,5540657;2034-07-01
"356";"        2034";"           8";7743,1503906;135,6324768;42,8560295;8,533289;13,1549568;6,959352;12,5403614;2034-08-01
"357";"        2034";"           9";7713,4086914;135,3195801;42,6840553;8,4962683;13,0849085;6,9284596;12,5124722;2034-09-01
"358";"        2034";"          10";7714,4755859;135,4007874;42,7075233;8,5120783;13,2430897;6,9407811;12,5182133;2034-10-01
"359";"        2034";"          11";7704,3500977;135,3111267;42,6519318;8,5029268;13,2590485;6,932929;12,5098181;2034-11-01
"360";"        2034";"          12";7687,9663086;135,1330872;42,554245;8,481389;13,2117786;6,9150181;12,4940014;2034-12-01
"361";"        2035";"           1";7672,9101562;134,9697571;42,4646492;8,4617825;13,1703358;6,8987041;12,4794664;2035-01-01
"362";"        2035";"           2";7659,9272461;134,8316956;42,3881264;8,4455538;13,1419973;6,8851652;12,467104;2035-02-01
"363";"        2035";"           3";7643,2739258;134,6511383;42,2892189;8,4240885;13,0985346;6,8673;12,4510088;2035-03-01
"364";"        2035";"           4";7624,7026367;134,443924;42,1777077;8,3990526;13,037982;6,8465304;12,4326448;2035-04-01
"365";"        2035";"           5";7604,8588867;134,2285614;42,0602455;8,3737812;12,9891367;6,8254919;12,4134045;2035-05-01
"366";"        2035";"           6";7587,5449219;134,0407257;41,9578705;8,3519487;12,9490576;6,8073077;12,3965893;2035-06-01
"367";"        2035";"           7";7577,2260742;133,9300995;41,8972321;8,3393736;12,9301233;6,7968111;12,386631;2035-07-01
"368";"        2035";"           8";7584,6811523;134,0312042;41,9465752;8,3534107;12,9975071;6,8082433;12,3951702;2035-08-01
"369";"        2035";"           9";7577,4667969;133,9757996;41,9088707;8,3494396;13,0382395;6,8046441;12,3896112;2035-09-01
"370";"        2035";"          10";7593,4770508;134,2489471;42,024971;8,3913431;13,3178759;6,8382993;12,4115543;2035-10-01
"371";"        2035";"          11";7590,2495117;134,2435608;42,0098648;8,3933096;13,382535;6,8395729;12,410305;2035-11-01
"372";"        2035";"          12";7580,2490234;134,1380615;41,9485397;8,3808756;13,3669376;6,8291855;12,4007549;2035-12-01
"373";"        2036";"           1";7568,0820312;134,0059967;41,8733139;8,3650179;13,3395023;6,8159862;12,3888903;2036-01-01
"374";"        2036";"           2";7555,6459961;133,8726349;41,7966766;8,3492041;13,3161364;6,8028016;12,3768559;2036-02-01
"375";"        2036";"           3";7543,2304688;133,7392273;41,7200813;8,3334398;13,2932367;6,789659;12,364809;2036-03-01
"376";"        2036";"           4";7521,7265625;133,4936371;41,5854225;8,3031492;13,2179327;6,7645903;12,3430271;2036-04-01
"377";"        2036";"           5";7501,3500977;133,2688141;41,4592094;8,2763577;13,1688623;6,7423239;12,3228502;2036-05-01
"378";"        2036";"           6";7476,4394531;132,9883118;41,3042259;8,2426157;13,097002;6,7143445;12,2977943;2036-06-01
"379";"        2036";"           7";7473,5839844;132,9651337;41,2879105;8,2409344;13,1146507;6,7128348;12,2954416;2036-07-01
"380";"        2036";"           8";7481,9780273;133,0814667;41,3438683;8,2573051;13,1972046;6,7261472;12,3052053;2036-08-01
"381";"        2036";"           9";7501,7724609;133,3507233;41,4750557;8,2947092;13,3775616;6,7566056;12,3279333;2036-09-01
"382";"        2036";"          10";7533,046875;133,8240509;41,6833954;8,362752;13,780549;6,8116093;12,3668165;2036-10-01
"383";"        2036";"          11";7533,074707;133,8624725;41,6833725;8,3697681;13,8750973;6,8169999;12,3691893;2036-11-01
"384";"        2036";"          12";7523,2138672;133,7583771;41,6177101;8,3567228;13,8611927;6,8061185;12,3596973;2036-12-01
"385";"        2037";"           1";7515,1640625;133,6737976;41,5639648;8,3461952;13,8517427;6,7973289;12,3519621;2037-01-01
"386";"        2037";"           2";7504,7070312;133,562561;41,4940987;8,3322563;13,8360348;6,7857132;12,3418264;2037-02-01
"387";"        2037";"           3";7491,4755859;133,4178467;41,4057007;8,3139324;13,8068266;6,7704873;12,3287516;2037-03-01
"388";"        2037";"           4";7471,1640625;133,1825714;41,2705383;8,2835121;13,7297964;6,7453628;12,3078737;2037-04-01
"389";"        2037";"           5";7451,7114258;132,9659729;41,1409454;8,2561865;13,6804857;6,7226992;12,2883797;2037-05-01
"390";"        2037";"           6";7424,5537109;132,654541;40,9605026;8,216548;13,5902824;6,6899252;12,2605982;2037-06-01
"391";"        2037";"           7";7432,9711914;132,7689056;41,0162849;8,2324162;13,6664667;6,7028484;12,270257;2037-07-01
"392";"        2037";"           8";7428,7216797;132,7346191;40,9870186;8,2291327;13,6937952;6,6999664;12,2667141;2037-08-01
"393";"        2037";"           9";7414,7114258;132,6006622;40,890686;8,2135506;13,7198381;6,6867943;12,2539215;2037-09-01
"394";"        2037";"          10";7462,6870117;133,2906036;41,200943;8,3099089;14,2515793;6,7649474;12,3112116;2037-10-01
"395";"        2037";"          11";7471,1318359;133,4337006;41,2497749;8,3299618;14,4002485;6,7810383;12,3225651;2037-11-01
"396";"        2037";"          12";7467,652832;133,4058838;41,2214775;8,3262463;14,4191723;6,7778444;12,3197021;2037-12-01
"397";"        2038";"           1";7459,3442383;133,3165588;41,1599541;8,314024;14,4051924;6,7676878;12,311533;2038-01-01
"398";"        2038";"           2";7452,1279297;133,2427979;41,1052933;8,3039532;14,4032154;6,7592783;12,3046541;2038-02-01
"399";"        2038";"           3";7440,159668;133,1109161;41,0172462;8,2858734;14,3752785;6,7442932;12,2926912;2038-03-01
"400";"        2038";"           4";7422,2226562;132,9003754;40,8890953;8,2570648;14,3014765;6,7205491;12,2740011;2038-04-01
"401";"        2038";"           5";7403,7192383;132,6917572;40,754528;8,2286987;14,2488012;6,6970868;12,2552061;2038-05-01
"402";"        2038";"           6";7381,9375;132,4408875;40,5974693;8,1947241;14,1754732;6,6690364;12,2327471;2038-06-01
"403";"        2038";"           7";7374,9291992;132,3663635;40,5444908;8,184906;14,1719627;6,6608596;12,2258234;2038-07-01
"404";"        2038";"           8";7389,1904297;132,5606232;40,6384773;8,2118587;14,3022251;6,682806;12,2422152;2038-08-01
"405";"        2038";"           9";7382,5654297;132,5160675;40,5772552;8,2057009;14,3645954;6,677413;12,237174;2038-09-01
"406";"        2038";"          10";7439,0371094;133,3247681;40,925724;8,3157587;14,9750271;6,7667146;12,3044024;2038-10-01
"407";"        2038";"          11";7452,7368164;133,5361633;40,9997215;8,3434258;15,1595612;6,789042;12,3215866;2038-11-01
"408";"        2038";"          12";7445,9492188;133,4674988;40,939476;8,3323345;15,1554804;6,7798176;12,3151531;2038-12-01
"409";"        2039";"           1";7437,1625977;133,3708801;40,8664017;8,3174381;15,1320562;6,7675009;12,3063736;2039-01-01
"410";"        2039";"           2";7426,9555664;133,2589111;40,7812691;8,3001604;15,105691;6,7532134;12,2961884;2039-02-01
"411";"        2039";"           3";7415,0224609;133,1253967;40,6833115;8,2798071;15,0692234;6,7364054;12,2841215;2039-03-01
"412";"        2039";"           4";7400,1542969;132,9498444;40,567543;8,2539253;15,0027561;6,7150965;12,2685652;2039-04-01
"413";"        2039";"           5";7399,121582;132,9372864;40,5381813;8,2509508;15,0321836;6,7126451;12,2669754;2039-05-01
"414";"        2039";"           6";7408,4555664;133,0312653;40,5765381;8,2636538;15,1086311;6,7232156;12,2747135;2039-06-01
"415";"        2039";"           7";7419,2436523;133,1489258;40,6333809;8,2800264;15,1892519;6,7367349;12,2846069;2039-07-01
"416";"        2039";"           8";7417,6220703;133,103653;40,5873756;8,2723923;15,1982088;6,7306209;12,2801752;2039-08-01
"417";"        2039";"           9";7426,8515625;133,1671448;40,5860748;8,2793779;15,2931423;6,7365966;12,2847252;2039-09-01
"418";"        2039";"          10";7497,6650391;133,891861;40,8980103;8,377409;15,8411274;6,8176217;12,3449717;2039-10-01
"419";"        2039";"          11";7518,1865234;134,086853;40,9660492;8,4023151;16,0066872;6,838254;12,3608885;2039-11-01
"420";"        2039";"          12";7513,9731445;134,0140839;40,9011879;8,3894157;15,9905405;6,8277512;12,3541861;2039-12-01
"421";"        2040";"           1";7506,6972656;133,9082489;40,8201675;8,3719072;15,9520636;6,8134508;12,3446999;2040-01-01
"422";"        2040";"           2";7498,5004883;133,7883148;40,7276154;8,3520374;15,9097643;6,7972264;12,33393;2040-02-01
"423";"        2040";"           3";7490,09375;133,6656036;40,6333733;8,3318071;15,866641;6,7807083;12,3229151;2040-03-01
"424";"        2040";"           4";7470,7397461;133,4135284;40,4666824;8,2927332;15,7475233;6,7487192;12,3008175;2040-04-01
"425";"        2040";"           5";7475,1206055;133,4277344;40,4535904;8,2930584;15,7827835;6,7492433;12,3015871;2040-05-01
"426";"        2040";"           6";7473,7236328;133,3528595;40,3906517;8,2803698;15,766552;6,7392359;12,2946854;2040-06-01
"427";"        2040";"           7";7458,5136719;133,1210785;40,2366753;8,2445707;15,6614714;6,7101521;12,2742758;2040-07-01
"428";"        2040";"           8";7476,8881836;133,2859802;40,3200073;8,2681923;15,7759228;6,7299142;12,288106;2040-08-01
"429";"        2040";"           9";7484,8808594;133,2568207;40,2656479;8,2610579;15,8128033;6,7247944;12,2846966;2040-09-01
"430";"        2040";"          10";7572,2587891;133,9519806;40,5818138;8,3577843;16,3407536;6,8062186;12,3423681;2040-10-01
"431";"        2040";"          11";7592,0703125;134,0497131;40,5958214;8,3683071;16,4475002;6,8155961;12,3498964;2040-11-01
"432";"        2040";"          12";7593,3896484;134,0124969;40,5544014;8,3607187;16,4461536;6,8096323;12,3463173;2040-12-01
"433";"        2041";"           1";7587,3359375;133,8974609;40,4679909;8,3413773;16,3965378;6,7939553;12,3361015;2041-01-01
"434";"        2041";"           2";7582,8974609;133,794754;40,3869247;8,3237724;16,3571129;6,7797437;12,3268929;2041-02-01
"435";"        2041";"           3";7573,2822266;133,6282196;40,2657814;8,2962837;16,2824211;6,7574162;12,3121719;2041-03-01
"436";"        2041";"           4";7557,8452148;133,4067383;40,1165848;8,2610168;16,1715946;6,7286143;12,2928123;2041-04-01
"437";"        2041";"           5";7544,9541016;133,172821;39,9515839;8,2231779;16,0649738;6,6980329;12,272192;2041-05-01
"438";"        2041";"           6";7533,6069336;132,9481354;39,797348;8,1874981;15,9623585;6,6693377;12,252389;2041-06-01
"439";"        2041";"           7";7544,7182617;133,02034;39,831398;8,1977959;16,0186806;6,6782312;12,2583189;2041-07-01
"440";"        2041";"           8";7565,3579102;133,1802216;39,9153023;8,2212954;16,1312218;6,6981616;12,2716837;2041-08-01
"441";"        2041";"           9";7582,1254883;133,1967468;39,8930473;8,2213449;16,1874809;6,6993814;12,2722178;2041-09-01
"442";"        2041";"          10";7681,2861328;133,842514;40,1978264;8,3135567;16,6876278;6,7785625;12,3254061;2041-10-01
"443";"        2041";"          11";7709,7148438;133,9734039;40,2390785;8,3301096;16,8105545;6,7934165;12,3357353;2041-11-01
"444";"        2041";"          12";7710,2875977;133,9018707;40,1769028;8,3170156;16,7859974;6,783082;12,3292093;2041-12-01
"445";"        2042";"           1";7703,5556641;133,7616882;40,0747147;8,2934065;16,717308;6,7639756;12,3168564;2042-01-01
"446";"        2042";"           2";7701,0756836;133,6616211;39,9962807;8,2760754;16,6751766;6,750104;12,3079042;2042-02-01
"447";"        2042";"           3";7697,0253906;133,5419464;39,9053574;8,2556763;16,6221561;6,7337098;12,2972574;2042-03-01
"448";"        2042";"           4";7682,1635742;133,3165588;39,7525253;8,2191496;16,5027905;6,7038846;12,2776175;2042-04-01
"449";"        2042";"           5";7671,0556641;133,0805664;39,5859222;8,1803846;16,3873444;6,6726594;12,2568798;2042-05-01
"450";"        2042";"           6";7656,5214844;132,798645;39,3955421;8,1353226;16,2460384;6,6363397;12,2322874;2042-06-01
"451";"        2042";"           7";7668,6772461;132,8638306;39,4277115;8,1449976;16,2990074;6,644896;12,2376709;2042-07-01
"452";"        2042";"           8";7690,9101562;133,0131531;39,5093079;8,167737;16,4077129;6,6644773;12,2502079;2042-08-01
"453";"        2042";"           9";7709,5419922;132,9984436;39,4736748;8,1639175;16,4451504;6,6629262;12,248311;2042-09-01
"454";"        2042";"          10";7819,3227539;133,5975342;39,7744904;8,2539682;16,9287281;6,7417612;12,2981262;2042-10-01
