"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"366";"        2035";"           6";8456,1748047;177,3285828;49,5479012;10,4334412;20,7757969;7,9548106;18,0964355;2035-06-01
"367";"        2035";"           7";8454,8320312;177,2479706;49,4615211;10,4141102;20,7281723;7,9404397;18,0928211;2035-07-01
"368";"        2035";"           8";8471,2460938;177,3901978;49,570446;10,4449329;20,8538609;7,9609094;18,1109524;2035-08-01
"369";"        2035";"           9";8486,2265625;177,4203644;49,5559158;10,4482059;20,912262;7,9608769;18,1245098;2035-09-01
"370";"        2035";"          10";8561,9912109;177,9450226;49,9027138;10,5560389;21,4111519;8,0296125;18,2043266;2035-10-01
"371";"        2035";"          11";8583,2529297;178,0360565;49,9334183;10,5715609;21,5161171;8,0379;18,225174;2035-11-01
"372";"        2035";"          12";8583,8310547;177,9652405;49,8493652;10,5532398;21,4747162;8,0241222;18,2234783;2035-12-01
"373";"        2036";"           1";8578,6914062;177,8372955;49,7186241;10,5222778;21,3852501;8,0017776;18,2152328;2036-01-01
"374";"        2036";"           2";8574,2832031;177,7080841;49,5854797;10,4911194;21,2979221;7,9791093;18,2074833;2036-02-01
"375";"        2036";"           3";8569,9492188;177,5787811;49,4528275;10,4601326;21,2114964;7,9565387;18,1997814;2036-03-01
"376";"        2036";"           4";8555,8310547;177,336319;49,2222099;10,4035769;21,0339413;7,9163604;18,1805153;2036-04-01
"377";"        2036";"           5";8546,4794922;177,1171722;49,0058365;10,3522177;20,8847675;7,8792748;18,1658497;2036-05-01
"378";"        2036";"           6";8532,7832031;176,8421783;48,7417717;10,2886915;20,6940498;7,8337183;18,1458282;2036-06-01
"379";"        2036";"           7";8535,8837891;176,8228607;48,7134209;10,2838631;20,6938782;7,8295379;18,1477242;2036-07-01
"380";"        2036";"           8";8551,0908203;176,9444427;48,806778;10,3107624;20,8065701;7,8472261;18,1640873;2036-08-01
"381";"        2036";"           9";8584,3486328;177,2242432;49,0259666;10,3728619;21,0603962;7,888382;18,2003651;2036-09-01
"382";"        2036";"          10";8659,9697266;177,7277374;49,3712349;10,4800053;21,5552444;7,956563;18,278904;2036-10-01
"383";"        2036";"          11";8678,6376953;177,7770233;49,3696365;10,4871159;21,6304932;7,9589896;18,2961998;2036-11-01
"384";"        2036";"          12";8677,0429688;177,6752319;49,2591133;10,4619122;21,5647678;7,9404445;18,2917194;2036-12-01
"385";"        2037";"           1";8673,6845703;177,5720215;49,1529579;10,4370022;21,4944515;7,9223819;18,2856865;2037-01-01
"386";"        2037";"           2";8668,9248047;177,4381714;49,0172043;10,4049778;21,4028339;7,8991923;18,2774982;2037-02-01
"387";"        2037";"           3";8661,7910156;177,2704468;48,8509254;10,3652668;21,2856522;7,8706102;18,2662926;2037-03-01
"388";"        2037";"           4";8646,9609375;177,0199585;48,6141815;10,3068991;21,1002331;7,8292727;18,2462006;2037-04-01
"389";"        2037";"           5";8635,6132812;176,7739868;48,3760376;10,2497454;20,9296017;7,7882509;18,229044;2037-05-01
"390";"        2037";"           6";8617,1708984;176,4348907;48,0568733;10,171958;20,6887989;7,7328553;18,2030926;2037-06-01
"391";"        2037";"           7";8628,5273438;176,5288544;48,1322441;10,1932745;20,7757282;7,7469893;18,2153473;2037-07-01
"392";"        2037";"           8";8630,5195312;176,4647675;48,0611382;10,178546;20,7485886;7,7355824;18,2149277;2037-08-01
"393";"        2037";"           9";8629,8359375;176,2701416;47,8580132;10,1336994;20,642807;7,7020097;18,2081833;2037-09-01
"394";"        2037";"          10";8706,9287109;176,7782135;48,2285576;10,2471619;21,1583786;7,774642;18,2876453;2037-10-01
"395";"        2037";"          11";8727,6494141;176,850647;48,2584343;10,2621775;21,2597294;7,7826271;18,3071442;2037-11-01
"396";"        2037";"          12";8729,4697266;176,794693;48,1952705;10,2489214;21,233839;7,7724581;18,3068008;2037-12-01
"397";"        2038";"           1";8724,2255859;176,6652985;48,0692863;10,218894;21,1456604;7,750864;18,2983246;2038-01-01
"398";"        2038";"           2";8720,3671875;176,5433807;47,9494858;10,1908302;21,0667744;7,7304783;18,2911549;2038-02-01
"399";"        2038";"           3";8712,2919922;176,3626709;47,7769356;10,149415;20,9430523;7,7007556;18,2786636;2038-03-01
"400";"        2038";"           4";8697,9667969;176,1200409;47,5528488;10,0941372;20,7671566;7,6616325;18,2591324;2038-04-01
"401";"        2038";"           5";8684,7773438;175,8489532;47,299633;10,0330019;20,5820084;7,6179032;18,2395306;2038-05-01
"402";"        2038";"           6";8668,4296875;175,5393372;47,0152664;9,9638557;20,369072;7,5686235;18,216074;2038-06-01
"403";"        2038";"           7";8664,46875;175,4212036;46,904686;9,9380684;20,2974873;7,5498571;18,20891;2038-07-01
"404";"        2038";"           8";8680,7070312;175,5517273;47,010807;9,9681883;20,420969;7,5697937;18,2262859;2038-08-01
"405";"        2038";"           9";8681,6767578;175,3784637;46,8366852;9,9305105;20,3380985;7,5413027;18,2213955;2038-09-01
"406";"        2038";"          10";8753,1875;175,7987061;47,1439972;10,0277519;20,7978325;7,6026611;18,2931156;2038-10-01
"407";"        2038";"          11";8773,3955078;175,8603821;47,1722908;10,0422754;20,896925;7,6103344;18,3116665;2038-11-01
"408";"        2038";"          12";8770,1474609;175,7347717;47,0505791;10,0140581;20,8197975;7,5897684;18,3048744;2038-12-01
"409";"        2039";"           1";8762,9775391;175,5792084;46,9057159;9,9791613;20,7146206;7,5648131;18,2938919;2039-01-01
"410";"        2039";"           2";8754,6748047;175,3966217;46,7368507;9,9385538;20,5927315;7,5357161;18,2810421;2039-02-01
"411";"        2039";"           3";8744,8125;175,1915588;46,5492592;9,8932419;20,4552879;7,5033135;18,2661762;2039-03-01
"412";"        2039";"           4";8731,9404297;174,9693909;46,3498955;9,8441706;20,2998734;7,4685588;18,2483559;2039-04-01
"413";"        2039";"           5";8732,2294922;174,8818665;46,2668343;9,8261557;20,2599354;7,454946;18,2455101;2039-05-01
"414";"        2039";"           6";8741,875;174,9269867;46,3007126;9,8376799;20,3188267;7,4619884;18,2546253;2039-06-01
"415";"        2039";"           7";8752,5566406;175,0083923;46,3677483;9,856884;20,3986568;7,4746389;18,2658443;2039-07-01
"416";"        2039";"           8";8752,3320312;174,9127197;46,2759552;9,836689;20,3515739;7,4595008;18,2623711;2039-08-01
"417";"        2039";"           9";8763,2861328;174,8734894;46,2261734;9,8303728;20,3733387;7,4529581;18,2696609;2039-09-01
"418";"        2039";"          10";8835,4091797;175,2899017;46,543396;9,9298792;20,8390789;7,5159569;18,3409386;2039-10-01
"419";"        2039";"          11";8857,0039062;175,3664551;46,5902863;9,9489756;20,9526577;7,5268655;18,3607407;2039-11-01
"420";"        2039";"          12";8854,234375;175,2474518;46,4761887;9,9225302;20,8804207;7,5075946;18,3544331;2039-12-01
"421";"        2040";"           1";8847,234375;175,0948944;46,3350563;9,8884211;20,7768002;7,4832487;18,3436089;2040-01-01
"422";"        2040";"           2";8839,3369141;174,918396;46,173008;9,8493586;20,6588554;7,4552689;18,3311749;2040-02-01
"423";"        2040";"           3";8831,2460938;174,7380829;46,0086594;9,8097649;20,5394688;7,4268942;18,3184376;2040-03-01
"424";"        2040";"           4";8813,3447266;174,4497986;45,7513657;9,7457247;20,3316212;7,3817816;18,2943249;2040-04-01
"425";"        2040";"           5";8816,7744141;174,4037781;45,7070389;9,7374334;20,3238468;7,3749533;18,2952271;2040-05-01
"426";"        2040";"           6";8814,9736328;174,2927399;45,6055183;9,7144041;20,2647381;7,3579273;18,2897911;2040-06-01
"427";"        2040";"           7";8800,75;174,0364227;45,3783112;9,6586475;20,0893879;7,3183765;18,2696247;2040-07-01
"428";"        2040";"           8";8816,9326172;174,1604767;45,4834099;9,6885052;20,2120552;7,3380795;18,2865028;2040-08-01
"429";"        2040";"           9";8823,1201172;174,0536499;45,3808784;9,6685801;20,1864185;7,3220534;18,287405;2040-09-01
"430";"        2040";"          10";8899,3779297;174,509552;45,7511559;9,7814608;20,6971493;7,394166;18,362421;2040-10-01
"431";"        2040";"          11";8916,1660156;174,5171356;45,742939;9,7863369;20,7612133;7,3951564;18,3758049;2040-11-01
"432";"        2040";"          12";8916,8945312;174,4441223;45,6736679;9,7712507;20,7272491;7,3837886;18,3736973;2040-12-01
"433";"        2041";"           1";8910,0761719;174,2942657;45,5377541;9,7383575;20,6270065;7,3603206;18,3630123;2041-01-01
"434";"        2041";"           2";8904,4853516;174,1490479;45,4065475;9,7070427;20,5347004;7,3377819;18,3533745;2041-02-01
"435";"        2041";"           3";8894,203125;173,940094;45,2197456;9,6615629;20,3941631;7,3053823;18,3378391;2041-03-01
"436";"        2041";"           4";8879,1855469;173,6920929;45,0007706;9,6071358;20,2180176;7,2670293;18,3173065;2041-04-01
"437";"        2041";"           5";8865,5478516;173,41745;44,7592468;9,548398;20,0370445;7,2251768;18,2967796;2041-05-01
"438";"        2041";"           6";8853,4228516;173,1678925;44,5418892;9,4957247;19,8760738;7,1875815;18,2782841;2041-06-01
"439";"        2041";"           7";8862,0761719;173,2183533;44,5854263;9,5089264;19,9354305;7,1960244;18,2866535;2041-07-01
"440";"        2041";"           8";8878,7304688;173,346344;44,6959305;9,5401583;20,0628071;7,2166719;18,3039551;2041-08-01
"441";"        2041";"           9";8889,8164062;173,303009;44,6548576;9,5357571;20,0891781;7,2114916;18,3107128;2041-09-01
"442";"        2041";"          10";8967,2783203;173,7622528;45,0422897;9,6528502;20,6133862;7,2865376;18,3862972;2041-10-01
"443";"        2041";"          11";8988,3212891;173,8224182;45,0872612;9,6712055;20,7229271;7,2969203;18,4045734;2041-11-01
"444";"        2041";"          12";8987,1328125;173,723587;44,9970894;9,6506538;20,6693993;7,2818031;18,3999844;2041-12-01
"445";"        2042";"           1";8979,0400391;173,5573273;44,8483696;9,614357;20,5565834;7,2560248;18,3876705;2042-01-01
"446";"        2042";"           2";8974,3876953;173,4244995;44,7304764;9,5863285;20,4747543;7,2357893;18,3790989;2042-02-01
"447";"        2042";"           3";8968,3115234;173,2716827;44,5956116;9,5539951;20,3783913;7,2125473;18,3687077;2042-03-01
"448";"        2042";"           4";8953,4033203;173,0266724;44,3805733;9,5003986;20,2038765;7,17483;18,3483086;2042-04-01
"449";"        2042";"           5";8940,4023438;172,7614288;44,1496124;9,4441366;20,0298672;7,1347575;18,3284969;2042-05-01
"450";"        2042";"           6";8924,5546875;172,4634705;43,8925285;9,3810844;19,8318081;7,0900207;18,305294;2042-06-01
"451";"        2042";"           7";8933,2402344;172,512619;43,9366035;9,3944016;19,8914642;7,0985217;18,3135529;2042-07-01
"452";"        2042";"           8";8949,9550781;172,6383057;44,0475159;9,4257364;20,0192585;7,119194;18,3306561;2042-08-01
"453";"        2042";"           9";8960,2597656;172,5809479;43,9997978;9,419466;20,0381584;7,1127048;18,3359814;2042-09-01
"454";"        2042";"          10";9039,2441406;173,0432434;44,4062805;9,5412664;20,5778484;7,1908207;18,4118652;2042-10-01
"455";"        2042";"          11";9058,7236328;173,0776978;44,4345207;9,5551891;20,6712437;7,1980953;18,4276505;2042-11-01
"456";"        2042";"          12";9057,1318359;172,9727783;44,3414497;9,5337791;20,6140251;7,1824045;18,4223919;2042-12-01
"457";"        2043";"           1";9052,4990234;172,8522186;44,23526;9,5082788;20,5377235;7,1641407;18,4142628;2043-01-01
"458";"        2043";"           2";9046,5390625;172,7024231;44,1041031;9,4767151;20,4427929;7,1415138;18,4039803;2043-02-01
"459";"        2043";"           3";9037,2558594;172,5079956;43,9344063;9,4352989;20,3140774;7,1120462;18,389534;2043-03-01
"460";"        2043";"           4";9023,6113281;172,2810669;43,7368584;9,3860369;20,1534634;7,0774078;18,3706818;2043-04-01
"461";"        2043";"           5";9020,1728516;172,141983;43,6186714;9,35851;20,0773849;7,0573258;18,3626175;2043-05-01
"462";"        2043";"           6";9018,6738281;172,0335846;43,5275154;9,337781;20,0238247;7,042006;18,3571739;2043-06-01
"463";"        2043";"           7";9021,2773438;172,0013885;43,5022354;9,3332834;20,0217972;7,0381718;18,3577538;2043-07-01
"464";"        2043";"           8";9027,4248047;171,9855042;43,4924088;9,3336391;20,0425949;7,0373807;18,3615589;2043-08-01
"465";"        2043";"           9";9038,3691406;171,9332428;43,4540024;9,3295822;20,0679646;7,0324855;18,3674202;2043-09-01
"466";"        2043";"          10";9116,6357422;172,3697205;43,8534813;9,4493999;20,5997238;7,1092329;18,4413319;2043-10-01
"467";"        2043";"          11";9137,1757812;172,4131012;43,8955994;9,4667492;20,7041149;7,118917;18,4580746;2043-11-01
"468";"        2043";"          12";9135,3701172;172,3049469;43,8014679;9,4449492;20,6446972;7,1030049;18,4524803;2043-12-01
"469";"        2044";"           1";9131,3505859;172,1924286;43,7036819;9,4214993;20,57477;7,0862055;18,4450741;2044-01-01
"470";"        2044";"           2";9126,3642578;172,0554504;43,5852852;9,3930855;20,4898682;7,0658135;18,4359531;2044-02-01
"471";"        2044";"           3";9120,6435547;171,9078217;43,4581757;9,3624706;20,3975906;7,043879;18,4258747;2044-03-01
"472";"        2044";"           4";9109,0800781;171,7094116;43,2859001;9,3195362;20,2577724;7,0136919;18,4096336;2044-04-01
"473";"        2044";"           5";9112,7109375;171,6617126;43,2492485;9,3128338;20,2529659;7,0080619;18,4102306;2044-05-01
"474";"        2044";"           6";9097,1728516;171,371521;42,9993668;9,251111;20,0559006;6,964467;18,3874493;2044-06-01
"475";"        2044";"           7";9107,6132812;171,4402771;43,0634651;9,2695303;20,1329765;6,9764957;18,3976421;2044-07-01
"476";"        2044";"           8";9085,2050781;171,053833;42,7317619;9,1869974;19,8651905;6,9184442;18,3661594;2044-08-01
"477";"        2044";"           9";9116,6347656;171,2639923;42,9277458;9,2431173;20,0988178;6,9551682;18,3971519;2044-09-01
"478";"        2044";"          10";9193,5556641;171,6717834;43,3131065;9,3591309;20,6162701;7,0292692;18,468956;2044-10-01
"479";"        2044";"          11";9211,1601562;171,6744843;43,322979;9,3680296;20,6902466;7,0331511;18,4819813;2044-11-01
"480";"        2044";"          12";9211,0146484;171,587616;43,2495155;9,3514566;20,6483841;7,0208874;18,4784164;2044-12-01
"481";"        2045";"           1";9205,5439453;171,4568481;43,1364136;9,3239613;20,5636673;7,0013361;18,4692421;2045-01-01
"482";"        2045";"           2";9201,1025391;171,3270721;43,0258636;9,2974653;20,484705;6,9822803;18,4607773;2045-02-01
"483";"        2045";"           3";9195,5273438;171,1816559;42,9021072;9,2676029;20,3942585;6,9608827;18,4508724;2045-03-01
"484";"        2045";"           4";9182,2871094;170,963028;42,71278;9,2201433;20,2377415;6,9276109;18,4326096;2045-04-01
"485";"        2045";"           5";9170,2050781;170,7129822;42,50037;9,1680336;20,0739117;6,890646;18,4138527;2045-05-01
"486";"        2045";"           6";9171,078125;170,6341705;42,4388885;9,1547184;20,0446701;6,8804989;18,4112091;2045-06-01
"487";"        2045";"           7";9172,9355469;170,5909424;42,4067268;9,1483212;20,0352173;6,8753695;18,4107494;2045-07-01
"488";"        2045";"           8";9184,140625;170,6371765;42,4552498;9,1635656;20,1070137;6,8848567;18,4206085;2045-08-01
"489";"        2045";"           9";9196,4648438;170,5976715;42,4355927;9,164011;20,1460037;6,8830938;18,427887;2045-09-01
"490";"        2045";"          10";9273,9775391;170,9976349;42,8280182;9,2816277;20,66819;6,9580846;18,4996014;2045-10-01
"491";"        2045";"          11";9293,3574219;171,0185547;42,8591957;9,2958755;20,7600307;6,9656119;18,5145512;2045-11-01
"492";"        2045";"          12";9293,9746094;170,9407654;42,7952576;9,2816572;20,7257614;6,9549832;18,5118713;2045-12-01
"493";"        2046";"           1";9284,0888672;170,7546082;42,6331024;9,241354;20,5952549;6,9266424;18,4973354;2046-01-01
"494";"        2046";"           2";9276,1572266;170,5809784;42,4844666;9,2048883;20,4805164;6,9007697;18,4846287;2046-02-01
"495";"        2046";"           3";9268,3574219;170,4077606;42,3373871;9,1688728;20,3676872;6,8751836;18,4720211;2046-03-01
"496";"        2046";"           4";9255,0292969;170,1895447;42,149334;9,1216106;20,2109566;6,8421144;18,453701;2046-04-01
"497";"        2046";"           5";9246,1474609;169,9812469;41,9754715;9,0792894;20,080267;6,8119636;18,4388905;2046-05-01
"498";"        2046";"           6";9230,4726562;169,6920624;41,7317734;9,0188236;19,8852482;6,7693639;18,4159698;2046-06-01
"499";"        2046";"           7";9238,984375;169,7329712;41,7745514;9,0317183;19,9429741;6,7775369;18,4236317;2046-07-01
"500";"        2046";"           8";9238,9892578;169,6357117;41,699749;9,0150938;19,9030132;6,765059;18,4196739;2046-08-01
"501";"        2046";"           9";9238,8515625;169,4368744;41,5460205;8,9808102;19,8196964;6,7393894;18,4116039;2046-09-01
"502";"        2046";"          10";9315,2314453;169,8143921;41,9303894;9,0962524;20,3338509;6,8127632;18,4818287;2046-10-01
"503";"        2046";"          11";9335,3818359;169,8428497;41,9742851;9,1137323;20,4367428;6,8224969;18,4976864;2046-11-01
"504";"        2046";"          12";9331,8935547;169,7134247;41,8674126;9,0883551;20,3628922;6,8042088;18,4900112;2046-12-01
"505";"        2047";"           1";9325,1464844;169,5673981;41,7445984;9,0581942;20,2677536;6,7828813;18,4792786;2047-01-01
"506";"        2047";"           2";9321,4296875;169,4471741;41,6468849;9,0348597;20,1988373;6,7660465;18,4716816;2047-02-01
"507";"        2047";"           3";9314,5585938;169,2861633;41,5139084;9,0024366;20,0982037;6,7429452;18,4601898;2047-03-01
"508";"        2047";"           4";9303,2939453;169,0950775;41,352581;8,9620209;19,9650517;6,7146187;18,4443913;2047-04-01
"509";"        2047";"           5";9295,7734375;168,9045105;41,1979942;8,9245958;19,8509712;6,6878586;18,4312325;2047-05-01
"510";"        2047";"           6";9289,8710938;168,739563;41,066082;8,8929176;19,7562752;6,6651044;18,4202633;2047-06-01
"511";"        2047";"           7";9287,7324219;168,6451111;40,9929848;8,8758478;19,7087746;6,6526403;18,4148598;2047-07-01
"512";"        2047";"           8";9304,6630859;168,760437;41,1053429;8,9075346;19,8380089;6,6733894;18,4315872;2047-08-01
"513";"        2047";"           9";9319,0253906;168,7429962;41,1134491;8,9149437;19,9001884;6,6763945;18,4411201;2047-09-01
"514";"        2047";"          10";9395,7373047;169,1135559;41,5014381;9,0311098;20,4159756;6,7500653;18,5108757;2047-10-01
"515";"        2047";"          11";9416,65625;169,1485291;41,554409;9,0508032;20,5259151;6,7612796;18,5273762;2047-11-01
"516";"        2047";"          12";9416,4453125;169,0601959;41,484726;9,034955;20,4849606;6,7495618;18,5236301;2047-12-01
"517";"        2048";"           1";9410,2314453;168,9218597;41,3685112;9,006381;20,3946037;6,7293682;18,5135632;2048-01-01
"518";"        2048";"           2";9404,6962891;168,7798767;41,2512741;8,9778624;20,3065739;6,7090402;18,5037746;2048-02-01
"519";"        2048";"           3";9399,2314453;168,637558;41,1346321;8,9495354;20,219492;6,6888227;18,4940166;2048-03-01
"520";"        2048";"           4";9383,3613281;168,3910217;40,9236565;8,8961105;20,0394325;6,6516461;18,4727039;2048-04-01
"521";"        2048";"           5";9372,2128906;168,1567078;40,730896;8,8486423;19,8888359;6,618073;18,4551659;2048-05-01
"522";"        2048";"           6";9356,3896484;167,8694153;40,4930191;8,7893839;19,695961;6,5764546;18,4321384;2048-06-01
"523";"        2048";"           7";9359,0888672;167,8356781;40,4735222;8,7861242;19,6966248;6,5735083;18,4326038;2048-07-01
"524";"        2048";"           8";9374,6679688;167,9321289;40,5711174;8,8139915;19,8124294;6,5916157;18,4475555;2048-08-01
"525";"        2048";"           9";9408,890625;168,1600342;40,7970581;8,8777761;20,0730057;6,6333256;18,4811401;2048-09-01
"526";"        2048";"          10";9485,2744141;168,5180511;41,1812439;8,9927731;20,5834675;6,7061887;18,5501919;2048-10-01
"527";"        2048";"          11";9503,3232422;168,5158081;41,2024994;9,0040874;20,6627312;6,7117009;18,5632267;2048-11-01
"528";"        2048";"          12";9500,7431641;168,3988342;41,1070518;8,9814358;20,5969009;6,6953712;18,5566883;2048-12-01
"529";"        2049";"           1";9496,5136719;168,2858734;41,0133514;8,9586172;20,5262508;6,6791673;18,5490723;2049-01-01
"530";"        2049";"           2";9490,6474609;168,1406555;40,8929977;8,9291716;20,4341221;6,6582317;18,5389347;2049-02-01
"531";"        2049";"           3";9482,1884766;167,9623871;40,7440605;8,8923359;20,3160152;6,6322145;18,5256195;2049-03-01
"532";"        2049";"           4";9465,5986328;167,7092133;40,5263596;8,8370142;20,1281719;6,5938063;18,5035477;2049-04-01
"533";"        2049";"           5";9452,3583984;167,4506836;40,3121414;8,7837944;19,9560013;6,5563512;18,4835606;2049-05-01
"534";"        2049";"           6";9431,4521484;167,1030731;40,0213242;8,7105999;19,7124615;6,5052609;18,4544907;2049-06-01
"535";"        2049";"           7";9443,1640625;167,1802063;40,0990448;8,7325048;19,8018036;6,5195532;18,4658794;2049-07-01
"536";"        2049";"           8";9444,4052734;167,0977783;40,042202;8,7202692;19,7756233;6,5101428;18,4633675;2049-08-01
"537";"        2049";"           9";9441,7910156;166,8681488;39,8713036;8,680975;19,6709385;6,4811668;18,4521255;2049-09-01
"538";"        2049";"          10";9519,9833984;167,2381744;40,2798233;8,8022203;20,2035961;6,5580459;18,5226746;2049-10-01
"539";"        2049";"          11";9540,3554688;167,2614899;40,3306427;8,8211784;20,3098946;6,5687184;18,53825;2049-11-01
"540";"        2049";"          12";9541,5361328;167,1901855;40,2795372;8,8100338;20,2847977;6,5602584;18,5361443;2049-12-01
"541";"        2050";"           1";9535,2763672;167,0527649;40,1666718;8,7821884;20,1960106;6,5406313;18,5260429;2050-01-01
"542";"        2050";"           2";9530,4130859;166,9203033;40,0608177;8,7564735;20,1168594;6,5222893;18,5170727;2050-02-01
"543";"        2050";"           3";9520,9619141;166,7307434;39,905323;8,7178802;19,9921455;6,4951248;18,5025311;2050-03-01
"544";"        2050";"           4";9504,9560547;166,4862366;39,6988335;8,6654215;19,8140602;6,4587393;18,4811535;2050-04-01
"545";"        2050";"           5";9489,7539062;166,2051239;39,4695053;8,6082172;19,6272545;6,4186263;18,4587669;2050-05-01
"546";"        2050";"           6";9471,1738281;165,8878021;39,2104225;8,5432043;19,412178;6,3732171;18,4324703;2050-06-01
"547";"        2050";"           7";9466,2509766;165,760025;39,1129761;8,5196371;19,3404465;6,3563871;18,4236393;2050-07-01
"548";"        2050";"           8";9482,9804688;165,8670044;39,2227097;8,550642;19,4673691;6,376574;18,4398174;2050-08-01
"549";"        2050";"           9";9482,2099609;165,6601562;39,0780716;8,5181055;19,3860855;6,3522825;18,4307652;2050-09-01
"550";"        2050";"          10";9554,3681641;165,9497833;39,4259872;8,6235247;19,8619862;6,4183097;18,4937553;2050-10-01
"551";"        2050";"          11";9574,2070312;165,9646149;39,4747505;8,641921;19,9660358;6,4286065;18,5085678;2050-11-01
"552";"        2050";"          12";9569,90625;165,826828;39,3678932;8,6162348;19,8889046;6,4102426;18,499836;2050-12-01
"553";"        2051";"           1";9561,5976562;165,6649628;39,2368774;8,5836477;19,7830505;6,3874078;18,4872322;2051-01-01
"554";"        2051";"           2";9551,9599609;165,4747162;39,0843544;8,5457706;19,6604366;6,3607645;18,4724445;2051-02-01
"555";"        2051";"           3";9540,6240234;165,2626038;38,9142647;8,5033741;19,522047;6,3310118;18,4555435;2051-03-01
"556";"        2051";"           4";9526,2402344;165,038681;38,73069;8,4568682;19,364996;6,2987199;18,4360466;2051-04-01
"557";"        2051";"           5";9525,7226562;164,9362335;38,6615868;8,441308;19,3260212;6,2870727;18,4312668;2051-05-01
"558";"        2051";"           6";9535,3964844;164,9630432;38,7024651;8,4542208;19,3873692;6,2949266;18,439043;2051-06-01
"559";"        2051";"           7";9546,3935547;165,0292358;38,7724152;8,4741106;19,4696026;6,3077941;18,4494572;2051-07-01
"560";"        2051";"           8";9545,3027344;164,9187317;38,6951485;8,4564619;19,423399;6,2947221;18,4439964;2051-08-01
"561";"        2051";"           9";9555,4589844;164,8442688;38,6672974;8,4541788;19,4488163;6,2910962;18,4478626;2051-09-01
"562";"        2051";"          10";9628,4980469;165,1374207;39,0244446;8,5618649;19,9318638;6,358479;18,5109615;2051-10-01
"563";"        2051";"          11";9649,9335938;165,1695251;39,0904961;8,5846739;20,0510254;6,3717422;18,5273247;2051-11-01
"564";"        2051";"          12";9646,2021484;165,0394592;38,990284;8,5606203;19,9789906;6,3545251;18,5192184;2051-12-01
"565";"        2052";"           1";9638,0859375;164,8813171;38,861969;8,5286303;19,8745174;6,3321462;18,5068417;2052-01-01
"566";"        2052";"           2";9628,8925781;164,6982574;38,7149162;8,492054;19,7556553;6,3064733;18,4926033;2052-02-01
"567";"        2052";"           3";9619,4804688;164,5112915;38,5658226;8,4549952;19,6353722;6,2804465;18,478035;2052-03-01
"568";"        2052";"           4";9599,6669922;164,2246399;38,3263626;8,3937883;19,4248638;6,2382293;18,4520988;2052-04-01
"569";"        2052";"           5";9602,5400391;164,16362;38,2932014;8,3875046;19,4183502;6,2329512;18,4513302;2052-05-01
"570";"        2052";"           6";9599,796875;164,0408478;38,205307;8,3668356;19,3596115;6,2179275;18,4440784;2052-06-01
"571";"        2052";"           7";9583,8066406;163,7820587;37,9961586;8,3140249;19,1824512;6,1812444;18,4219284;2052-07-01
"572";"        2052";"           8";9600,46875;163,8849487;38,1048813;8,3447714;19,3085155;6,2011814;18,4377441;2052-08-01
"573";"        2052";"           9";9605,4306641;163,7480774;38,0258942;8,329073;19,2853756;6,1884618;18,4352036;2052-09-01
"574";"        2052";"          10";9682,7666016;164,0864563;38,4315186;8,4493408;19,8129463;6,2643661;18,5027122;2052-10-01
"575";"        2052";"          11";9698,9453125;164,0550842;38,4441795;8,4581356;19,8813362;6,268115;18,512619;2052-11-01
"576";"        2052";"          12";9698,9931641;163,9705963;38,3859787;8,4449997;19,8480606;6,2583647;18,508976;2052-12-01
"577";"        2053";"           1";9691,0966797;163,8162994;38,2621422;8,414115;19,7470703;6,2367835;18,4968529;2053-01-01
"578";"        2053";"           2";9684,4287109;163,664505;38,1438599;8,3849792;19,654335;6,2162223;18,4856205;2053-02-01
"579";"        2053";"           3";9672,6748047;163,4512482;37,9728279;8,3421078;19,5126152;6,1863008;18,468256;2053-03-01
"580";"        2053";"           4";9656,0175781;163,2044983;37,7690659;8,2901192;19,334383;6,150435;18,4461327;2053-04-01
"581";"        2053";"           5";9640,4560547;162,9246521;37,5480843;8,2347841;19,1519241;6,1118197;18,4232445;2053-05-01
"582";"        2053";"           6";9626,5732422;162,6698761;37,3497276;8,1852722;18,9897518;6,0772099;18,4025555;2053-06-01
"583";"        2053";"           7";9635,3525391;162,7077484;37,3971825;8,1993017;19,0510426;6,08606;18,4101162;2053-07-01
"584";"        2053";"           8";9652,5214844;162,8154449;37,5109978;8,2313786;19,1818733;6,1068792;18,4264412;2053-08-01
"585";"        2053";"           9";9662,8134766;162,7420044;37,489666;8,2306328;19,2115765;6,1043744;18,4301777;2053-09-01
"586";"        2053";"          10";9741,4736328;163,0891418;37,910778;8,3548689;19,7527733;6,1829181;18,4987793;2053-10-01
"587";"        2053";"          11";9762,2783203;163,110733;37,9734879;8,3766756;19,8673611;6,1955261;18,5139885;2053-11-01
"588";"        2053";"          12";9760,2734375;163,0024567;37,8949242;8,3581448;19,8142014;6,1821499;18,5078754;2053-12-01
"589";"        2054";"           1";9751,0224609;162,8332062;37,7583771;8,3238621;19,7004395;6,1583138;18,4941483;2054-01-01
"590";"        2054";"           2";9745,3896484;162,6943665;37,6522827;8,2978382;19,618351;6,1398873;18,4841213;2054-02-01
"591";"        2054";"           3";9738,2099609;162,5361633;37,5301208;8,2676497;19,5215168;6,1186142;18,4721947;2054-03-01
"592";"        2054";"           4";9721,7041016;162,2932281;37,3294258;8,2163486;19,3449421;6,0832782;18,4503098;2054-04-01
