"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"415";"        2039";"           7";12491,7060547;148,8467865;48,9699821;10,9589863;21,374733;7,1018062;14,0523386;2039-07-01
"416";"        2039";"           8";12489,5195312;148,7110291;48,8742561;10,9370642;21,3260078;7,087358;14,0418987;2039-08-01
"417";"        2039";"           9";12510,125;148,6118622;48,8371582;10,9358587;21,3530293;7,0795197;14,0361557;2039-09-01
"418";"        2039";"          10";12658,421875;148,9214935;49,2638474;11,0803137;21,8649158;7,1295533;14,072154;2039-10-01
"419";"        2039";"          11";12702,0058594;148,9486847;49,3442802;11,1125956;21,9958267;7,1375904;14,0782061;2039-11-01
"420";"        2039";"          12";12694,4257812;148,7904358;49,2240028;11,0832758;21,9223995;7,1196461;14,065712;2039-12-01
"421";"        2040";"           1";12677,9628906;148,6018829;49,0693779;11,0432768;21,8144646;7,0975204;14,0501566;2040-01-01
"422";"        2040";"           2";12659,2753906;148,3837433;48,8921661;10,9975834;21,6917057;7,0721149;14,0321894;2040-02-01
"423";"        2040";"           3";12640,1347656;148,1611481;48,7124176;10,9512672;21,5674267;7,0463543;14,013833;2040-03-01
"424";"        2040";"           4";12599,7197266;147,8231354;48,4225044;10,8733063;21,3478012;7,0061226;13,9849529;2040-04-01
"425";"        2040";"           5";12605,6533203;147,7462769;48,3794975;10,8657207;21,3391056;6,9988699;13,9795895;2040-05-01
"426";"        2040";"           6";12600,1308594;147,598114;48,2703781;10,8396149;21,2761002;6,9827657;13,9678793;2040-06-01
"427";"        2040";"           7";12567,5146484;147,2919006;48,0150452;10,7720089;21,089735;6,9471941;13,9419565;2040-07-01
"428";"        2040";"           8";12601,4570312;147,4067841;48,1455803;10,8125486;21,2221088;6,9635267;13,9534464;2040-08-01
"429";"        2040";"           9";12611,484375;147,2360382;48,0475044;10,7942448;21,1990929;6,9475551;13,9413242;2040-09-01
"430";"        2040";"          10";12768,9648438;147,599762;48,537159;10,9561224;21,761507;7,0060687;13,9819994;2040-10-01
"431";"        2040";"          11";12801,9179688;147,5537567;48,5541573;10,9706383;21,8403187;7,0055947;13,9815712;2040-11-01
"432";"        2040";"          12";12802,078125;147,4499512;48,4851723;10,9554415;21,8079872;6,9947205;13,9737825;2040-12-01
"433";"        2041";"           1";12786,0410156;147,266922;48,3358803;10,916749;21,7036667;6,9734702;13,9586372;2041-01-01
"434";"        2041";"           2";12772,4892578;147,0866241;48,1935196;10,8805437;21,608326;6,952949;13,943903;2041-02-01
"435";"        2041";"           3";12748,5185547;146,834671;47,9869919;10,8265667;21,4614468;6,9237571;13,9228745;2041-03-01
"436";"        2041";"           4";12714,5478516;146,5450439;47,7401047;10,7602596;21,275362;6,8895688;13,8981285;2041-04-01
"437";"        2041";"           5";12682,6767578;146,2141571;47,4690933;10,6892691;21,0821266;6,8516555;13,8703518;2041-05-01
"438";"        2041";"           6";12654,2929688;145,9136353;47,2258606;10,6258402;20,9106503;6,8175874;13,8451376;2041-06-01
"439";"        2041";"           7";12672,2099609;145,9547424;47,2825356;10,6446056;20,9750824;6,8243184;13,8496819;2041-07-01
"440";"        2041";"           8";12707,1816406;146,0756073;47,4200249;10,6871519;21,11343;6,841567;13,8616734;2041-08-01
"441";"        2041";"           9";12728,1298828;145,9820404;47,3929176;10,6883945;21,1471329;6,835362;13,8561649;2041-09-01
"442";"        2041";"          10";12888,3095703;146,3625641;47,9053192;10,8567743;21,7289276;6,8970242;13,898036;2041-10-01
"443";"        2041";"          11";12930,7109375;146,3815308;47,984375;10,8884954;21,8579044;6,9050369;13,9031658;2041-11-01
"444";"        2041";"          12";12926,6699219;146,2517548;47,8907127;10,8662596;21,8046665;6,8909492;13,8930073;2041-12-01
"445";"        2042";"           1";12907,8398438;146,0531616;47,7258301;10,82302;21,6866684;6,8677411;13,8764019;2042-01-01
"446";"        2042";"           2";12896,3916016;145,8898468;47,5982437;10,7907362;21,6023998;6,849339;13,8630695;2042-02-01
"447";"        2042";"           3";12881,7675781;145,7041473;47,4510612;10,753046;21,5025654;6,8282928;13,8477716;2042-03-01
"448";"        2042";"           4";12848,0800781;145,4210815;47,2075729;10,6873789;21,3177471;6,7947521;13,8234987;2042-04-01
"449";"        2042";"           5";12817,6660156;145,1051025;46,9472847;10,6189976;21,13134;6,7585168;13,7969027;2042-05-01
"450";"        2042";"           6";12781,0419922;144,7542725;46,656517;10,5419741;20,919529;6,7182841;13,7671738;2042-06-01
"451";"        2042";"           7";12799,0283203;144,7948456;46,7138557;10,5609217;20,9844379;6,7251101;13,7716818;2042-07-01
"452";"        2042";"           8";12834,1308594;144,9142151;46,8521271;10,6037369;21,1235962;6,7424374;13,7835617;2042-08-01
"453";"        2042";"           9";12853,3730469;144,8097534;46,8165436;10,6024027;21,1492767;6,7352386;13,7770443;2042-09-01
"454";"        2042";"          10";13016,9169922;145,2035675;47,3515778;10,7770844;21,7491074;6,7999773;13,8201227;2042-10-01
"455";"        2042";"          11";13055,8779297;145,1985321;47,4107513;10,8031015;21,8609886;6,8054256;13,8231134;2042-11-01
"456";"        2042";"          12";13050,9619141;145,0645447;47,3131981;10,779603;21,8037701;6,7909203;13,8125381;2042-12-01
"457";"        2043";"           1";13039,7919922;144,9190979;47,197113;10,7498055;21,7247581;6,7743711;13,8005667;2043-01-01
"458";"        2043";"           2";13025,4736328;144,7393036;47,0533791;10,7127924;21,6262646;6,7539306;13,7857256;2043-02-01
"459";"        2043";"           3";13003,7822266;144,5099487;46,8648033;10,6632919;21,4914627;6,7274828;13,7665062;2043-03-01
"460";"        2043";"           4";12972,9179688;144,2494965;46,6406059;10,6027431;21,3211079;6,6966939;13,7441521;2043-04-01
"461";"        2043";"           5";12963,7412109;144,0772247;46,5107956;10,5705233;21,2397823;6,6781006;13,7301798;2043-05-01
"462";"        2043";"           6";12958,9462891;143,9404602;46,412281;10,5468626;21,183033;6,6637883;13,7192917;2043-06-01
"463";"        2043";"           7";12963,5888672;143,892334;46,3890152;10,5432549;21,1820393;6,6598463;13,7159548;2043-07-01
"464";"        2043";"           8";12975,5117188;143,8567963;46,3871002;10,5468998;21,206871;6,6584158;13,7141514;2043-08-01
"465";"        2043";"           9";12996,1757812;143,7624664;46,3623161;10,5483541;21,2402439;6,6527877;13,7086115;2043-09-01
"466";"        2043";"          10";13158,1210938;144,1350555;46,8917122;10,7214098;21,8352909;6,7167864;13,7503624;2043-10-01
"467";"        2043";"          11";13199,4208984;144,1436462;46,9674606;10,7519178;21,9600544;6,7245293;13,754715;2043-11-01
"468";"        2043";"          12";13194,0390625;144,008255;46,8681755;10,7277346;21,9003868;6,7098927;13,7440367;2043-12-01
"469";"        2044";"           1";13184,2226562;143,8734741;46,7613716;10,7003555;21,828064;6,6946731;13,7330189;2044-01-01
"470";"        2044";"           2";13172,0566406;143,7099762;46,6318932;10,66712;21,7401505;6,6762466;13,7196293;2044-02-01
"471";"        2044";"           3";13158,2421875;143,5346527;46,4923325;10,6311054;21,6443043;6,6564646;13,7051973;2044-03-01
"472";"        2044";"           4";13131,9863281;143,3079224;46,2966805;10,5782728;21,4958878;6,6296277;13,6858072;2044-04-01
"473";"        2044";"           5";13138,4042969;143,2383575;46,2617073;10,5724306;21,4912758;6,6237741;13,6810074;2044-05-01
"474";"        2044";"           6";13102,4951172;142,9036255;45,9766312;10,4961252;21,2795792;6,5847359;13,6525755;2044-06-01
"475";"        2044";"           7";13124,3212891;142,9678497;46,0579071;10,5217571;21,3639832;6,594749;13,6592722;2044-07-01
"476";"        2044";"           8";13072,9375;142,5267487;45,6786842;10,4193058;21,0775681;6,5431666;13,6215038;2044-08-01
"477";"        2044";"           9";13138,7021484;142,7249603;45,9284935;10,4976864;21,3360023;6,5741467;13,6420708;2044-09-01
"478";"        2044";"          10";13297,6513672;143,0761108;46,4431343;10,6664305;21,9179592;6,6361508;13,6822643;2044-10-01
"479";"        2044";"          11";13332,4589844;143,0446625;46,4810905;10,6860952;22,0103683;6,6389341;13,6831589;2044-11-01
"480";"        2044";"          12";13330,7324219;142,9351044;46,4057159;10,6685228;21,9699612;6,6275845;13,6747799;2044-12-01
"481";"        2045";"           1";13317,7099609;142,7822723;46,2804604;10,6358147;21,881731;6,6100163;13,6621475;2045-01-01
"482";"        2045";"           2";13306,7412109;142,6291962;46,1597061;10,604887;21,800354;6,5928631;13,6496735;2045-02-01
"483";"        2045";"           3";13293,2460938;142,4589081;46,0235329;10,5696688;21,7065582;6,5736532;13,6356783;2045-03-01
"484";"        2045";"           4";13263,2734375;142,212326;45,8069878;10,5107441;21,5398216;6,5441785;13,6144867;2045-04-01
"485";"        2045";"           5";13234,9238281;141,923645;45,5648804;10,446456;21,3633499;6,510951;13,5901928;2045-05-01
"486";"        2045";"           6";13235,3505859;141,8239899;45,5001755;10,4319811;21,3329144;6,5013318;13,5826435;2045-06-01
"487";"        2045";"           7";13238,34375;141,7670135;45,4684296;10,4258261;21,3241367;6,4963694;13,5785723;2045-07-01
"488";"        2045";"           8";13261,3623047;141,8035736;45,5348816;10,4485617;21,4047432;6,5041194;13,5832949;2045-08-01
"489";"        2045";"           9";13285,0527344;141,7318115;45,5313873;10,4556198;21,4538364;6,501574;13,5799551;2045-09-01
"490";"        2045";"          10";13445,2558594;142,0835419;46,0553436;10,6271248;22,0446892;6,565011;13,6207619;2045-10-01
"491";"        2045";"          11";13483,9541016;142,0763245;46,1181259;10,6537104;22,157444;6,5712314;13,6239958;2045-11-01
"492";"        2045";"          12";13483,890625;141,9787903;46,0534973;10,638999;22,1251163;6,5613747;13,6167316;2045-12-01
"493";"        2046";"           1";13461,1054688;141,7674561;45,8695869;10,589489;21,9868259;6,5361414;13,5988922;2046-01-01
"494";"        2046";"           2";13442,4013672;141,5685272;45,7031364;10,5454321;21,8662739;6,5130396;13,582345;2046-02-01
"495";"        2046";"           3";13423,9628906;141,3700714;45,538662;10,5019999;21,7478123;6,4901834;13,5658464;2046-03-01
"496";"        2046";"           4";13393,7734375;141,1260223;45,3226242;10,4429703;21,5802326;6,4608927;13,5448513;2046-04-01
"497";"        2046";"           5";13372,5;140,8862305;45,1250763;10,3909693;21,4393024;6,4336953;13,5249023;2046-05-01
"498";"        2046";"           6";13336,2421875;140,5599365;44,8448524;10,3154459;21,2287941;6,3956575;13,4971237;2046-06-01
"499";"        2046";"           7";13353,8339844;140,5963593;44,9015121;10,3341742;21,2931004;6,4024148;13,501379;2046-07-01
"500";"        2046";"           8";13352,1904297;140,4792633;44,8225746;10,3158026;21,2527065;6,3909588;13,4924307;2046-08-01
"501";"        2046";"           9";13348,1767578;140,240387;44,6606789;10,2779369;21,1693325;6,3675556;13,4741869;2046-09-01
"502";"        2046";"          10";13505,8330078;140,583313;45,1774406;10,4473639;21,7545071;6,4300141;13,51439;2046-10-01
"503";"        2046";"          11";13546,2236328;140,5911255;45,2556953;10,4782448;21,880022;6,4383135;13,5189981;2046-11-01
"504";"        2046";"          12";13537,1005859;140,4405975;45,1399841;10,4489861;21,8046951;6,421783;13,5069714;2046-12-01
"505";"        2047";"           1";13516,4140625;140,2603149;44,9825172;10,4063253;21,6848564;6,4003196;13,4916267;2047-01-01
"506";"        2047";"           2";13501,2744141;140,1042328;44,852684;10,3718948;21,5906162;6,3823633;13,4785976;2047-02-01
"507";"        2047";"           3";13479,0800781;139,903717;44,6811676;10,3257027;21,4618359;6,3588996;13,4615927;2047-03-01
"508";"        2047";"           4";13449,6542969;139,6796875;44,4812126;10,2706709;21,3045197;6,331975;13,4421434;2047-04-01
"509";"        2047";"           5";13423,9394531;139,439209;44,2806396;10,2170067;21,1561718;6,3044319;13,4218159;2047-05-01
"510";"        2047";"           6";13402,3388672;139,228302;44,1081848;10,1711636;21,0305042;6,2806525;13,4040556;2047-06-01
"511";"        2047";"           7";13391,2695312;139,1016846;44,0095291;10,1454782;20,9619446;6,2668672;13,3935575;2047-07-01
"512";"        2047";"           8";13419,0498047;139,1903229;44,1234207;10,1809263;21,0766468;6,280745;13,4027729;2047-08-01
"513";"        2047";"           9";13431,6181641;139,098877;44,0964241;10,1797762;21,0939617;6,2749138;13,3971233;2047-09-01
"514";"        2047";"          10";13542,9306641;139,2818298;44,4439392;10,2974625;21,5024471;6,313931;13,4212551;2047-10-01
"515";"        2047";"          11";13567,0947266;139,2373505;44,4658127;10,3109789;21,5657272;6,3142614;13,4202232;2047-11-01
"516";"        2047";"          12";13558,6601562;139,1130219;44,3699799;10,2865124;21,5022182;6,300724;13,4101696;2047-12-01
"517";"        2048";"           1";13539,9150391;138,9455566;44,2261963;10,2476845;21,3938904;6,2811532;13,3959255;2048-01-01
"518";"        2048";"           2";13521,6289062;138,7762299;44,0810318;10,208806;21,2876339;6,2613525;13,3816032;2048-02-01
"519";"        2048";"           3";13503,4169922;138,6072998;43,9367828;10,1702347;21,1826324;6,2416759;13,3673124;2048-03-01
"520";"        2048";"           4";13464,6650391;138,3326569;43,6864662;10,1007929;20,9837399;6,2083235;13,3431988;2048-04-01
"521";"        2048";"           5";13432,1572266;138,0625153;43,4525108;10,0375032;20,8091049;6,1766839;13,320013;2048-05-01
"522";"        2048";"           6";13389,8955078;137,7372894;43,1674423;9,9596109;20,5911179;6,1383862;13,2917805;2048-06-01
"523";"        2048";"           7";13390,0742188;137,6893921;43,1380005;9,9534359;20,5818462;6,1339011;13,2882233;2048-07-01
"524";"        2048";"           8";13415,5722656;137,777298;43,2412453;9,9857912;20,6903305;6,1465993;13,297224;2048-08-01
"525";"        2048";"           9";13472,9101562;137,9924469;43,483551;10,0607204;20,9382668;6,176712;13,3187742;2048-09-01
"526";"        2048";"          10";13587,9580078;138,3014832;43,8748741;10,1899872;21,4009113;6,2232323;13,3530645;2048-10-01
"527";"        2048";"          11";13607,7802734;138,2797852;43,8820801;10,1988583;21,4591351;6,2224817;13,3535147;2048-11-01
"528";"        2048";"          12";13595,0917969;138,1581879;43,7682381;10,1689596;21,3840771;6,2070737;13,3433619;2048-12-01
"529";"        2049";"           1";13581,2988281;138,0441742;43,6597557;10,1398849;21,3081303;6,1925383;13,33354;2049-01-01
"530";"        2049";"           2";13563,0439453;137,8956604;43,5215302;10,1026659;21,2107143;6,1741066;13,3206825;2049-02-01
"531";"        2049";"           3";13539,0996094;137,7113037;43,3497009;10,0563135;21,0867977;6,1514673;13,3046083;2049-03-01
"532";"        2049";"           4";13499,5390625;137,4448395;43,0992813;9,9868355;20,8898964;6,1185441;13,2809486;2049-04-01
"533";"        2049";"           5";13463,5371094;137,1773529;42,8516769;9,9201488;20,7102432;6,0861297;13,2574606;2049-05-01
"534";"        2049";"           6";13411,3203125;136,814621;42,5166168;9,8285208;20,4560299;6,0422263;13,2253275;2049-06-01
"535";"        2049";"           7";13431,3574219;136,9035492;42,6048813;9,8561239;20,5506687;6,0539002;13,233757;2049-07-01
"536";"        2049";"           8";13426,6005859;136,8251953;42,5389328;9,8411188;20,5252438;6,0453668;13,2272825;2049-08-01
"537";"        2049";"           9";13405,5673828;136,5992737;42,3421516;9,7927008;20,4202995;6,0197873;13,2081575;2049-09-01
"538";"        2049";"          10";13528,1669922;137,0515747;42,8099365;9,947525;20,9958668;6,0822358;13,2528896;2049-10-01
"539";"        2049";"          11";13554,6269531;137,1011963;42,8701363;9,9728661;21,1163025;6,090591;13,2591162;2049-11-01
"540";"        2049";"          12";13550,8017578;137,0323486;42,8124695;9,9600067;21,0933437;6,0835457;13,2535677;2049-12-01
"541";"        2050";"           1";13533,2431641;136,8927765;42,6851883;9,926322;21,0038586;6,0671649;13,2414522;2050-01-01
"542";"        2050";"           2";13517,8535156;136,7600708;42,5663185;9,8955326;20,9251633;6,0519567;13,2300444;2050-02-01
"543";"        2050";"           3";13492,5644531;136,5667114;42,3907318;9,8486462;20,7986355;6,0292621;13,2131662;2050-03-01
"544";"        2050";"           4";13455,0146484;136,3119507;42,1561089;9,7839394;20,6144714;5,9986062;13,1905451;2050-04-01
"545";"        2050";"           5";13415,8730469;136,0206146;41,8913193;9,7123899;20,4177094;5,9644742;13,1648884;2050-05-01
"546";"        2050";"           6";13369,8828125;135,6908417;41,5930214;9,6311817;20,191515;5,9258494;13,1356964;2050-06-01
"547";"        2050";"           7";13354,8515625;135,561142;41,4803772;9,6018753;20,1163635;5,9115481;13,1244192;2050-07-01
"548";"        2050";"           8";13383,7949219;135,683609;41,6040497;9,6409082;20,2505131;5,9287829;13,1361523;2050-08-01
"549";"        2050";"           9";13368,4560547;135,4811096;41,4364471;9,6009998;20,1675262;5,9083605;13,1192389;2050-09-01
"550";"        2050";"          10";13481,4316406;135,8416748;41,8287697;9,7355518;20,6780739;5,9656005;13,156105;2050-10-01
"551";"        2050";"          11";13508,2285156;135,8803101;41,8848572;9,7601204;20,7940254;5,9750733;13,161478;2050-11-01
"552";"        2050";"          12";13493,4648438;135,7404022;41,7634239;9,728755;20,714016;5,9591932;13,1495457;2050-12-01
"553";"        2051";"           1";13472,1611328;135,5747375;41,6155205;9,6889191;20,6046181;5,9397054;13,1350746;2051-01-01
"554";"        2051";"           2";13447,3027344;135,3805389;41,4434242;9,6426554;20,4779358;5,9170246;13,1181164;2051-02-01
"555";"        2051";"           3";13418,7861328;135,1633148;41,2514153;9,5907812;20,3346672;5,8916812;13,0990772;2051-03-01
"556";"        2051";"           4";13385,4179688;134,930954;41,04356;9,5334463;20,1709595;5,8641405;13,0784521;2051-04-01
"557";"        2051";"           5";13378,5478516;134,8298035;40,9616165;9,5136061;20,1269016;5,8537569;13,0699873;2051-05-01
"558";"        2051";"           6";13393,5117188;134,8656616;41,0051308;9,5293493;20,1887913;5,8600807;13,0738792;2051-06-01
"559";"        2051";"           7";13412,6152344;134,9410248;41,0827866;9,5539579;20,2737255;5,8708344;13,0811815;2051-07-01
"560";"        2051";"           8";13404,4277344;134,8312073;40,99263;9,5317936;20,2234802;5,8594027;13,0719481;2051-08-01
"561";"        2051";"           9";13413,8046875;134,7672577;40,9570656;9,5287857;20,2477169;5,8558617;13,0676346;2051-09-01
"562";"        2051";"          10";13531,6005859;135,1230316;41,3542976;9,6631603;20,7518482;5,9125266;13,1043882;2051-10-01
"563";"        2051";"          11";13563,0351562;135,1769257;41,4284019;9,6922016;20,8785801;5,9238572;13,1112499;2051-11-01
"564";"        2051";"          12";13550,1708984;135,0445404;41,3146324;9,6626635;20,8022385;5,9086552;13,1000214;2051-12-01
"565";"        2052";"           1";13529,8544922;134,8824005;41,1700783;9,6234684;20,6930752;5,8893161;13,085886;2052-01-01
"566";"        2052";"           2";13506,625;134,6951599;41,0045128;9,5786982;20,5689087;5,8671594;13,0695715;2052-02-01
"567";"        2052";"           3";13482,8867188;134,5040131;40,8367157;9,5333519;20,4432487;5,8446932;13,0529051;2052-03-01
"568";"        2052";"           4";13438,671875;134,2050476;40,5661087;9,4577398;20,2224884;5,8084326;13,0262489;2052-04-01
"569";"        2052";"           5";13439,5810547;134,1468811;40,5249786;9,4492273;20,2109604;5,8032017;13,0217123;2052-05-01
"570";"        2052";"           6";13429,0185547;134,0235138;40,4222488;9,4229507;20,1451378;5,78971;13,0112104;2052-06-01
"571";"        2052";"           7";13391,8984375;133,7544556;40,1834373;9,3570042;19,9564438;5,7578912;12,9873266;2052-07-01
"572";"        2052";"           8";13421,4824219;133,8697357;40,3040543;9,3947792;20,0856323;5,7744145;12,9985218;2052-08-01
"573";"        2052";"           9";13421,1455078;133,7381897;40,2105179;9,3746691;20,0558434;5,7625461;12,9881516;2052-09-01
"574";"        2052";"          10";13550,8525391;134,1356659;40,6601143;9,5228205;20,597229;5,8250537;13,0289621;2052-10-01
"575";"        2052";"          11";13572,5224609;134,120285;40,6734123;9,5339136;20,6673889;5,8276997;13,0296507;2052-11-01
"576";"        2052";"          12";13568,1943359;134,0357666;40,6079826;9,5180569;20,6312103;5,8187265;13,022768;2052-12-01
"577";"        2053";"           1";13548,8935547;133,877655;40,469368;9,4804039;20,5254765;5,7999501;13,0089931;2053-01-01
"578";"        2053";"           2";13531,5839844;133,7234497;40,3373108;9,4450483;20,4284248;5,7820277;12,9956732;2053-02-01
"579";"        2053";"           3";13503,6162109;133,5044403;40,1457672;9,3926983;20,2800121;5,7560873;12,9764833;2053-03-01
"580";"        2053";"           4";13466,6601562;133,2481079;39,9168091;9,3288164;20,0932369;5,7251544;12,9536667;2053-04-01
"581";"        2053";"           5";13429,6875;132,9585114;39,6643677;9,2596483;19,8966522;5,6912327;12,9281511;2053-05-01
"582";"        2053";"           6";13396,5390625;132,695755;39,4379616;9,1978426;19,7220039;5,6608157;12,9050007;2053-06-01
"583";"        2053";"           7";13411,6201172;132,740097;39,4897614;9,2148705;19,7831879;5,6678786;12,9095373;2053-07-01
"584";"        2053";"           8";13442,6416016;132,8599091;39,6160583;9,2541819;19,9164658;5,6850395;12,9211655;2053-08-01
"585";"        2053";"           9";13454,6923828;132,7957153;39,5888062;9,2527332;19,940958;5,6816564;12,9168949;2053-09-01
"586";"        2053";"          10";13589,9169922;133,2022705;40,0568047;9,405508;20,4920464;5,7457352;12,9586296;2053-10-01
"587";"        2053";"          11";13622,4492188;133,2431641;40,1275101;9,432766;20,6093006;5,7557111;12,9644384;2053-11-01
"588";"        2053";"          12";13614,4335938;133,1339722;40,0397377;9,4103489;20,5520153;5,7435303;12,9553165;2053-12-01
"589";"        2054";"           1";13592,7167969;132,9602814;39,8871193;9,3685226;20,4324207;5,7226849;12,9401102;2054-01-01
"590";"        2054";"           2";13577,9804688;132,8198547;39,7689819;9,3369999;20,3458271;5,7064471;12,9280233;2054-02-01
"591";"        2054";"           3";13559,9980469;132,6592102;39,6328316;9,300355;20,2438145;5,6877685;12,9141064;2054-03-01
"592";"        2054";"           4";13523,8134766;132,4074707;39,4079819;9,237462;20,0587006;5,6572018;12,8916769;2054-04-01
"593";"        2054";"           5";13488,9902344;132,1299438;39,1669388;9,1713152;19,8694744;5,6245513;12,8672323;2054-05-01
"594";"        2054";"           6";13448,1455078;131,8201752;38,8980713;9,0971079;19,6554184;5,5881486;12,8398304;2054-06-01
"595";"        2054";"           7";13463,4746094;131,8634796;38,9502525;9,1141901;19,7162971;5,5951724;12,8443098;2054-07-01
"596";"        2054";"           8";13494,8164062;131,9812164;39,0766563;9,1534719;19,8489914;5,6122336;12,8558035;2054-08-01
"597";"        2054";"           9";13505,8945312;131,9051361;39,0419884;9,1496496;19,8643208;5,607512;12,8505211;2054-09-01
"598";"        2054";"          10";13646,0498047;132,3188477;39,5289268;9,3073864;20,4266949;5,673367;12,8931761;2054-10-01
"599";"        2054";"          11";13675,8417969;132,3358002;39,5813026;9,3291388;20,5253201;5,6805334;12,8969021;2054-11-01
"600";"        2054";"          12";13667,3544922;132,221817;39,4906235;9,3057213;20,4639816;5,6677675;12,8873615;2054-12-01
"601";"        2055";"           1";13653,7822266;132,0956879;39,3839607;9,2769518;20,3833694;5,6529794;12,8764734;2055-01-01
"602";"        2055";"           2";13636,6044922;131,9394836;39,2519531;9,2412729;20,2830868;5,6346912;12,8629637;2055-02-01
"603";"        2055";"           3";13611,9824219;131,7383423;39,0788574;9,1938381;20,1470661;5,6108356;12,8453712;2055-03-01
"604";"        2055";"           4";13579,1035156;131,5063629;38,8731613;9,1362858;19,9772377;5,5827088;12,8247232;2055-04-01
"605";"        2055";"           5";13566,2822266;131,3581085;38,7532959;9,1047039;19,8921165;5,5662303;12,8120346;2055-05-01
"606";"        2055";"           6";13558,0693359;131,2418213;38,662262;9,0812769;19,831461;5,5536857;12,8022051;2055-06-01
"607";"        2055";"           7";13560,2021484;131,2040405;38,6404266;9,0770254;19,8268185;5,5505795;12,7993393;2055-07-01
"608";"        2055";"           8";13568,5136719;131,1803894;38,6379471;9,0792112;19,8458576;5,5500445;12,7980251;2055-08-01
"609";"        2055";"           9";13581,8671875;131,1126404;38,6138153;9,0780935;19,8677673;5,5464034;12,7936039;2055-09-01
"610";"        2055";"          10";13722,2880859;131,5055084;39,094593;9,2333708;20,4193344;5,6105242;12,8348751;2055-10-01
"611";"        2055";"          11";13755,2822266;131,5340424;39,1624832;9,2592754;20,529129;5,6194339;12,839819;2055-11-01
"612";"        2055";"          12";13746,765625;131,4182892;39,0711594;9,2355404;20,4659138;5,6064415;12,8301573;2055-12-01
"613";"        2056";"           1";13734,8574219;131,3013153;38,9736671;9,209301;20,392292;5,5927939;12,8201265;2056-01-01
"614";"        2056";"           2";13720,2080078;131,1592712;38,8555374;9,1774826;20,3029137;5,5762663;12,8079338;2056-02-01
"615";"        2056";"           3";13703,8808594;131,006546;38,72826;9,143074;20,2057877;5,5584917;12,7947712;2056-03-01
"616";"        2056";"           4";13675,9765625;130,8045959;38,5497246;9,0931835;20,0584583;5,5339551;12,776865;2056-04-01
"617";"        2056";"           5";13679,1640625;130,7493286;38,5174942;9,0866489;20,0489788;5,5292034;12,7727232;2056-05-01
"618";"        2056";"           6";13640,2705078;130,4520569;38,2569695;9,0143042;19,8374748;5,4935722;12,7464724;2056-06-01
"619";"        2056";"           7";13659,8183594;130,5165253;38,3309708;9,0375223;19,9163666;5,5033541;12,752965;2056-07-01
"620";"        2056";"           8";13605,2763672;130,1232758;37,9847794;8,9407473;19,6316013;5,4561219;12,7180147;2056-08-01
"621";"        2056";"           9";13664,3105469;130,3213043;38,2122421;9,0118122;19,8732758;5,4862909;12,7379284;2056-09-01
"622";"        2056";"          10";13803,1943359;130,693222;38,6805878;9,1630993;20,4096375;5,5479565;12,7775688;2056-10-01
"623";"        2056";"          11";13830,3857422;130,6845398;38,7149773;9,1791477;20,4877663;5,5520396;12,779212;2056-11-01
"624";"        2056";"          12";13825,8642578;130,5918579;38,6463127;9,1618757;20,4436951;5,5420194;12,7716722;2056-12-01
"625";"        2057";"           1";13811,0078125;130,457901;38,5326347;9,1309013;20,354929;5,5261116;12,7601032;2057-01-01
"626";"        2057";"           2";13797,8339844;130,3247528;38,4231682;9,1015043;20,272295;5,5106783;12,7487278;2057-02-01
"627";"        2057";"           3";13782,125;130,1759949;38,2997398;9,0681257;20,1776028;5,4933453;12,7359333;2057-03-01
"628";"        2057";"           4";13750,8017578;129,9553986;38,1030807;9,012928;20,0133133;5,4663067;12,7163162;2057-04-01
"629";"        2057";"           5";13719,6933594;129,6999817;37,88311;8,9522676;19,8370399;5,4360342;12,693923;2057-05-01
"630";"        2057";"           6";13717,3544922;129,6165161;37,8245316;8,9379845;19,8028488;5,4276624;12,6871586;2057-06-01
"631";"        2057";"           7";13718,2705078;129,5701599;37,7958832;8,9316521;19,7908421;5,42347;12,6835642;2057-07-01
"632";"        2057";"           8";13738,1708984;129,6116333;37,856575;8,9518738;19,8639278;5,4312582;12,6882896;2057-08-01
"633";"        2057";"           9";13755,6914062;129,5632019;37,8540459;8,9566507;19,9012413;5,4300809;12,6858139;2057-09-01
"634";"        2057";"          10";13896,8583984;129,9351959;38,3320999;9,1105862;20,4431381;5,4924655;12,7259254;2057-10-01
"635";"        2057";"          11";13928,4248047;129,9482117;38,3900604;9,1333265;20,5406361;5,4995322;12,7297106;2057-11-01
"636";"        2057";"          12";13925,8085938;129,8662567;38,3316803;9,1189451;20,5048103;5,4908361;12,7231932;2057-12-01
"637";"        2058";"           1";13901,5449219;129,6786804;38,1655159;9,0727386;20,3685093;5,4677892;12,7067537;2058-01-01
"638";"        2058";"           2";13881,0175781;129,503479;38,0154152;9,0315323;20,2488861;5,4468074;12,6915684;2058-02-01
"639";"        2058";"           3";13860,7265625;129,3287506;37,8671837;8,990921;20,1312923;5,4260693;12,6764307;2058-03-01
"640";"        2058";"           4";13829,4882812;129,1101532;37,6719627;8,9360514;19,9674301;5,3992066;12,6569939;2058-04-01
"641";"        2058";"           5";13805,8320312;128,8989105;37,4934883;8,8872395;19,8267307;5,3744988;12,6386471;2058-05-01
