"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1502";5292,3828125;100,3694763;35,1214104;9,9878912;40,7676659;6,5071721;10,3691483;448,3455811;0;0;0;0;0;0;5268,4663086;5,9962592;4,8507595;0,9054717;0,8603185;0,7337186;0,5265406;2130;1;11009,1943359;106,3657379;39,972168;10,893362;41,6279793;7,24089;10,8956881;2130-01-01
"1503";5238,5244141;99,3509827;34,7639961;9,8862476;40,3527908;6,4409504;10,2636242;448,5729675;0;0;0;0;0;0;5268,8579102;5,9847894;4,8414807;0,9037396;0,8586727;0,7323151;0,5255334;2130;2;10955,9560547;105,3357697;39,6054764;10,7899866;41,2114639;7,1732655;10,7891569;2130-02-01
"1504";5172,9506836;98,1097183;34,3288345;9,762496;39,8476715;6,3603263;10,135149;447,9461975;0;0;0;0;0;0;5269,4155273;5,9718399;4,8310051;0,9017841;0,8568148;0,7307305;0,5243963;2130;3;10890,3115234;104,0815506;39,1598358;10,6642799;40,7044868;7,0910573;10,6595459;2130-03-01
"1505";5091,9638672;96,5741882;33,7913895;9,6096554;39,2238235;6,2607503;9,9764757;446,7269592;0;0;0;0;0;0;5269,9501953;5,9588404;4,8204894;0,8998211;0,8549498;0,7291399;0,5232548;2130;4;10808,6416016;102,5330353;38,6118774;10,5094776;40,0787773;6,9898906;10,4997301;2130-04-01
"1506";5143,9912109;97,5641174;34,1366539;9,7078419;39,6245918;6,3247199;10,0784111;444,871582;0;0;0;0;0;0;5270,9301758;5,9426179;4,8073664;0,8973716;0,8526223;0,727155;0,5218303;2130;5;10859,7919922;103,5067368;38,9440193;10,6052132;40,4772148;7,0518751;10,6002407;2130-05-01
"1507";5079,6835938;96,3454208;33,7098923;9,5864792;39,1292267;6,2456517;9,9524155;443,4712219;0;0;0;0;0;0;5271,5175781;5,9285955;4,7960224;0,895254;0,8506104;0,7254391;0,5205989;2130;6;10794,671875;102,274025;38,5059166;10,4817333;39,9798355;6,9710908;10,4730148;2130-06-01
"1508";5109,3999023;96,9101868;33,9070969;9,642561;39,3581314;6,2821884;10,0106373;443,7281189;0;0;0;0;0;0;5271,4536133;5,9268765;4,7946315;0,8949944;0,8503637;0,7252287;0,520448;2130;7;10824,5820312;102,8370667;38,7017288;10,5375547;40,2084961;7,0074167;10,531085;2130-07-01
"1509";5173,0917969;98,1200485;34,3297653;9,7627602;39,8487549;6,3604994;10,1354256;443,7588196;0;0;0;0;0;0;5271,4472656;5,9267344;4,7945166;0,8949729;0,8503433;0,7252113;0,5204355;2130;8;10888,296875;104,0467834;39,1242867;10,6577339;40,6991005;7,085711;10,6558609;2130-08-01
"1510";5193,503418;98,510994;34,4652252;9,8012829;40,0059891;6,3855963;10,1754189;443,8171997;0;0;0;0;0;0;5271,8413086;5,9143062;4,7844629;0,8930962;0,8485603;0,7236906;0,5193443;2130;9;10909,1621094;104,425293;39,249691;10,6943789;40,8545494;7,1092868;10,6947622;2130-09-01
"1511";5333,0986328;101,1668549;35,391613;10,0647297;41,0813065;6,5572338;10,4489202;444,7876587;0;0;0;0;0;0;5272,3569336;5,9011397;4,7738118;0,891108;0,8466712;0,7220795;0,5181881;2130;10;11050,2431641;107,0680008;40,1654243;10,9558382;41,9279785;7,2793136;10,9671087;2130-10-01
"1512";5377,8857422;102,0215683;35,6888275;10,1492519;41,4263039;6,6123013;10,5366697;446,2727966;0;0;0;0;0;0;5272,6655273;5,8900566;4,7648458;0,8894343;0,845081;0,7207233;0,5172148;2130;11;11096,8242188;107,9116135;40,4536705;11,0386868;42,2713814;7,3330245;11,0538855;2130-11-01
"1513";5344,5473633;101,3916016;35,4675865;10,0863361;41,1694984;6,5713105;10,4713526;447,5298157;0;0;0;0;0;0;5272,8720703;5,8803291;4,7569766;0,8879654;0,8436853;0,719533;0,5163606;2130;12;11064,9501953;107,2719269;40,2245636;10,9743013;42,0131836;7,2908435;10,9877129;2130-12-01
"1514";5292,3774414;100,403862;35,1213799;9,9878798;40,7676277;6,5071664;10,3691378;448,3469543;0;0;0;0;0;0;5273,1308594;5,8702254;4,7488027;0,8864397;0,8422356;0,7182966;0,5154733;2131;1;11013,8554688;106,2740936;39,870182;10,87432;41,6098633;7,2254624;10,8846111;2131-01-01
"1515";5238,519043;99,3845444;34,763958;9,8862381;40,3527489;6,4409447;10,2636147;448,5742188;0;0;0;0;0;0;5273,5131836;5,8589964;4,7397189;0,884744;0,8406246;0,7169227;0,5144874;2131;2;10960,6074219;105,2435379;39,5036812;10,7709818;41,1933746;7,1578674;10,7781019;2131-02-01
"1516";5172,9492188;98,1424255;34,3288269;9,7624922;39,8476601;6,3603244;10,1351461;447,9472046;0;0;0;0;0;0;5274,0615234;5,8463192;4,7294636;0,8828298;0,8388057;0,7153714;0,5133741;2131;3;10894,9580078;103,988739;39,0582886;10,6453209;40,6864624;7,0756955;10,6485195;2131-03-01
"1517";5091,9624023;96,606102;33,7913818;9,6096525;39,2238083;6,2607484;9,9764719;446,7278137;0;0;0;0;0;0;5274,5859375;5,8335934;4,7191687;0,880908;0,8369798;0,7138143;0,5122566;2131;4;10813,2753906;102,4396973;38,5105476;10,4905615;40,0607872;6,9745626;10,4887285;2131-04-01
"1518";5143,9897461;97,5946808;34,1366425;9,707839;39,6245804;6,3247175;10,0784073;444,8723755;0;0;0;0;0;0;5275,5527344;5,8177123;4,7063217;0,8785099;0,8347012;0,711871;0,5108621;2131;5;10864,4150391;103,4123917;38,842968;10,5863495;40,4592781;7,0365882;10,5892696;2131-05-01
"1519";5079,6821289;96,3751144;33,7098846;9,5864763;39,1292114;6,2456489;9,9524117;443,4719238;0;0;0;0;0;0;5276,1298828;5,8039846;4,6952167;0,8764369;0,8327317;0,7101912;0,5096566;2131;6;10799,2832031;102,1791;38,4051056;10,4629145;39,9619446;6,9558401;10,4620695;2131-06-01
"1520";5109,3989258;96,939682;33,907093;9,6425581;39,3581161;6,282186;10,0106344;443,7287598;0;0;0;0;0;0;5276,0644531;5,8023014;4,6938548;0,8761827;0,8324901;0,7099852;0,5095088;2131;7;10829,1914062;102,7419815;38,6009483;10,5187407;40,1906052;6,9921718;10,5201416;2131-07-01
"1521";5173,0898438;98,1493835;34,3297615;9,7627583;39,8487396;6,3604975;10,1354227;443,7594604;0;0;0;0;0;0;5276,0576172;5,8021626;4,6937423;0,8761618;0,8324701;0,7099682;0,5094966;2131;8;10892,9072266;103,9515457;39,0235062;10,6389198;40,6812096;7,0704651;10,6449203;2131-08-01
"1522";5193,5024414;98,5394211;34,4652214;9,80128;40,0059738;6,3855948;10,175415;443,8178406;0;0;0;0;0;0;5276,4423828;5,7899961;4,6839004;0,8743244;0,8307245;0,7084795;0,5084282;2131;9;10913,7617188;104,3294144;39,1491203;10,6756048;40,8366966;7,0940747;10,6838436;2131-09-01
"1523";5333,097168;101,1940536;35,3916054;10,0647268;41,0812912;6,5572324;10,4489174;444,7881165;0;0;0;0;0;0;5276,9472656;5,7771058;4,6734724;0,8723779;0,8288751;0,7069021;0,5072964;2131;10;11054,8339844;106,9711533;40,0650787;10,9371052;41,9101677;7,2641349;10,956214;2131-10-01
"1524";5377,8842773;102,0478973;35,6888199;10,14925;41,4262886;6,6122994;10,5366669;446,2732544;0;0;0;0;0;0;5277,2470703;5,7662559;4,6646948;0,8707395;0,8273183;0,7055745;0,5063435;2131;11;11101,4033203;107,8141479;40,3535194;11,0199881;42,2536049;7,317874;11,0430088;2131-11-01
"1525";5344,5458984;101,4173737;35,4675827;10,0863333;41,1694794;6,5713086;10,4713478;447,5301819;0;0;0;0;0;0;5277,4458008;5,7567325;4,656991;0,8693014;0,8259521;0,7044091;0,5055073;2131;12;11069,5224609;107,1741104;40,1245766;10,9556351;41,9954338;7,2757182;10,9768562;2131-12-01
"1526";5292,3764648;100,4291229;35,1213722;9,9878778;40,7676125;6,507164;10,3691339;448,3472595;0;0;0;0;0;0;5277,6967773;5,746841;4,6489892;0,8678078;0,8245329;0,7031988;0,5046387;2132;1;11018,4199219;106,1759491;39,770359;10,8556852;41,5921478;7,2103624;10,8737736;2132-01-01
"1527";5238,5175781;99,4092026;34,7639542;9,8862352;40,3527336;6,4409432;10,2636118;448,5744934;0;0;0;0;0;0;5278,0708008;5,7358484;4,6400967;0,8661479;0,8229556;0,7018537;0,5036734;2132;2;10965,1630859;105,14505;39,4040527;10,7523823;41,1756935;7,142797;10,7672844;2132-02-01
"1528";5173,0048828;98,1673355;34,3292046;9,762599;39,8480873;6,360393;10,1352558;447,947937;0;0;0;0;0;0;5278,609375;5,7234373;4,6300564;0,8642737;0,821175;0,7003351;0,5025836;2132;3;10899,5625;103,89077;38,959259;10,6268721;40,6692619;7,0607276;10,6378393;2132-03-01
"1529";5092,0166016;96,6309814;33,791748;9,6097574;39,2242279;6,2608147;9,9765787;446,7289124;0;0;0;0;0;0;5279,1240234;5,7109785;4,619978;0,8623923;0,8193875;0,6988106;0,5014896;2132;4;10817,8691406;102,3419571;38,4117241;10,4721489;40,0436172;6,9596257;10,4780684;2132-04-01
"1530";5144,0429688;97,6219711;34,137001;9,7079411;39,6249847;6,3247824;10,0785103;444,8738403;0;0;0;0;0;0;5280,078125;5,6954308;4,6074004;0,8600447;0,8171568;0,6969082;0,5001244;2132;5;10868,9951172;103,3174133;38,7444;10,5679846;40,4421463;7,0216908;10,5786343;2132-05-01
"1531";5079,7338867;96,4026871;33,7102356;9,5865755;39,1296082;6,2457132;9,9525127;443,4736938;0;0;0;0;0;0;5280,6445312;5,6819916;4,596529;0,8580152;0,8152286;0,6952637;0,4989442;2132;6;10803,8525391;102,0846786;38,3067627;10,4445906;39,9448395;6,9409766;10,4514561;2132-06-01
"1532";5109,4506836;96,9678802;33,907444;9,6426563;39,3585167;6,2822504;10,0107336;443,7304993;0;0;0;0;0;0;5280,578125;5,6803436;4,5951953;0,8577663;0,8149922;0,695062;0,4987996;2132;7;10833,7597656;102,6482162;38,502636;10,5004234;40,1735115;6,9773121;10,5095339;2132-07-01
"1533";5173,1420898;98,178566;34,3301125;9,7628574;39,8491402;6,3605609;10,1355238;443,7612915;0;0;0;0;0;0;5280,5708008;5,6802073;4,5950856;0,8577458;0,8149728;0,6950455;0,4987876;2132;8;10897,4746094;103,8587723;38,9251976;10,6206026;40,6641083;7,0556068;10,6343107;2132-08-01
"1534";5193,5527344;98,5699768;34,4655647;9,8013773;40,0063667;6,3856568;10,1755142;443,8198853;0;0;0;0;0;0;5280,9462891;5,6682968;4,5854497;0,8559471;0,8132638;0,693588;0,4977417;2132;9;10918,3183594;104,2382736;39,0510139;10,6573248;40,8196259;7,0792451;10,673255;2132-09-01
"1535";5333,1469727;101,2278214;35,3919411;10,0648212;41,0816727;6,5572925;10,4490147;444,7903442;0;0;0;0;0;0;5281,440918;5,6556778;4,5752416;0,8540417;0,8114533;0,692044;0,4966336;2132;10;11059,3789062;106,8834991;39,9671783;10,9188623;41,8931236;7,2493362;10,9456491;2132-10-01
"1536";5377,9331055;102,0831985;35,6891518;10,1493416;41,4266624;6,6123581;10,5367622;446,2756042;0;0;0;0;0;0;5281,7324219;5,6450548;4,566649;0,8524376;0,8099292;0,6907441;0,4957009;2132;11;11105,9414062;107,7282562;40,2557983;11,0017796;42,2365875;7,303102;11,0324631;2132-11-01
"1537";5344,5942383;101,4528885;35,467907;10,0864239;41,1698494;6,5713673;10,4714432;447,5326538;0;0;0;0;0;0;5281,9248047;5,6357322;4,5591068;0,8510298;0,8085915;0,6896034;0,4948822;2132;12;11074,0507812;107,0886154;40,0270157;10,9374542;41,9784393;7,2609696;10,9663248;2132-12-01
"1538";5292,4233398;100,4645615;35,1216888;9,9879665;40,767971;6,5072207;10,3692274;448,349884;0;0;0;0;0;0;5282,1674805;5,6260486;4,5512729;0,8495675;0,8072022;0,6884184;0,4940319;2133;1;11022,9414062;106,0906143;39,6729622;10,837534;41,5751801;7,1956391;10,8632584;2133-01-01
"1539";5238,5639648;99,4446335;34,764267;9,886322;40,3530884;6,4409986;10,2637014;448,577179;0;0;0;0;0;0;5282,5332031;5,6152873;4,5425673;0,8479424;0,8056581;0,6871016;0,4930869;2133;2;10969,6748047;105,0599136;39,3068314;10,7342644;41,1587563;7,1280999;10,7567883;2133-02-01
"1540";5172,9902344;98,2017212;34,3291016;9,7625694;39,8479729;6,3603735;10,1352243;447,9503174;0;0;0;0;0;0;5283,0615234;5,6031375;4,5327382;0,8461077;0,803915;0,6856149;0,49202;2133;3;10904,0029297;103,8048553;38,8618393;10,6086769;40,651886;7,0459876;10,6272449;2133-03-01
"1541";5092,0019531;96,6644516;33,7916527;9,6097279;39,2241173;6,2607956;9,9765482;446,7309265;0;0;0;0;0;0;5283,5668945;5,5909405;4,5228715;0,8442659;0,802165;0,6841224;0,4909489;2133;4;10822,2998047;102,255394;38,3145218;10,4539938;40,0262794;6,9449182;10,4674969;2133-04-01
"1542";5144,0283203;97,6534576;34,1369057;9,7079124;39,6248741;6,3247638;10,0784807;444,8755188;0;0;0;0;0;0;5284,5092773;5,5757198;4,5105581;0,8419675;0,7999812;0,6822601;0,4896124;2133;5;10873,4140625;103,2291794;38,6474648;10,5498791;40,4248581;7,0070243;10,5680933;2133-05-01
"1543";5079,7197266;96,4331055;33,7101402;9,5865488;39,1295013;6,2456946;9,9524841;443,4750366;0;0;0;0;0;0;5285,0649414;5,5625629;4,4999151;0,8399808;0,7980935;0,6806502;0,4884571;2133;6;10808,2597656;101,9956665;38,2100563;10,4265289;39,927597;6,9263449;10,4409418;2133-06-01
"1544";5109,4365234;96,9979706;33,9073448;9,6426277;39,3584099;6,2822313;10,0107069;443,7318726;0;0;0;0;0;0;5284,9970703;5,5609498;4,4986095;0,8397371;0,7978621;0,6804528;0,4883154;2133;7;10838,1660156;102,5589218;38,4059563;10,4823656;40,1562691;6,9626842;10,4990215;2133-07-01
"1545";5173,1279297;98,2083054;34,3300171;9,7628298;39,8490295;6,3605423;10,1354952;443,7626648;0;0;0;0;0;0;5284,9902344;5,5608163;4,4985018;0,8397171;0,7978429;0,6804366;0,4883037;2133;8;10901,8808594;103,7691193;38,8285179;10,6025467;40,6468773;7,0409794;10,6237993;2133-08-01
"1546";5193,5390625;98,5983887;34,4654694;9,8013496;40,0062599;6,3856387;10,1754866;443,8209534;0;0;0;0;0;0;5285,355957;5,5491562;4,4890685;0,8379563;0,7961699;0,6790097;0,4872798;2133;9;10922,7167969;104,1475372;38,9545364;10,6393061;40,8024292;7,0646486;10,6627665;2133-09-01
"1547";5333,1337891;101,2542496;35,3918533;10,0647945;41,0815659;6,5572748;10,448988;444,7912598;0;0;0;0;0;0;5285,8413086;5,5368018;4,479075;0,8360907;0,7943975;0,677498;0,486195;2133;10;11063,7666016;106,7910538;39,8709259;10,9008856;41,8759651;7,2347732;10,9351816;2133-10-01
"1548";5377,9199219;102,1083755;35,689064;10,1493158;41,4265594;6,6123419;10,5367365;446,2763367;0;0;0;0;0;0;5286,1245117;5,5264025;4,4706626;0,8345206;0,7929054;0,6762255;0,4852819;2133;11;11110,3203125;107,6347809;40,1597252;10,9838362;42,2194633;7,2885671;11,0220175;2133-11-01
"1549";5344,5810547;101,4773788;35,467823;10,0863981;41,169754;6,5713511;10,4714165;447,5332947;0;0;0;0;0;0;5286,309082;5,5172758;4,4632792;0,8331423;0,7915959;0,6751088;0,4844804;2133;12;11078,4228516;106,9946518;39,9311028;10,9195414;41,9613457;7,2464595;10,9558964;2133-12-01
"1550";5292,4106445;100,4884338;35,1216049;9,9879408;40,7678795;6,507205;10,3692017;448,3504028;0;0;0;0;0;0;5286,5454102;5,5077958;4,4556103;0,8317108;0,7902358;0,6739488;0,4836479;2134;1;11027,3066406;105,9962311;39,5772171;10,8196516;41,5581131;7,1811538;10,85285;2134-01-01
"1551";5238,5512695;99,4678192;34,764183;9,8862982;40,3529968;6,4409838;10,2636776;448,5776367;0;0;0;0;0;0;5286,9023438;5,4972601;4,4470873;0,8301199;0,7887242;0,6726596;0,4827228;2134;2;10974,0322266;104,9650726;39,2112732;10,7164173;41,1417198;7,1136436;10,7463999;2134-02-01
"1552";5172,9716797;98,2240753;34,3289757;9,7625332;39,8478279;6,3603506;10,1351891;447,950531;0;0;0;0;0;0;5287,4213867;5,4853654;4,4374652;0,8283237;0,7870176;0,6712042;0,4816783;2134;3;10908,3427734;103,7094421;38,7664413;10,5908566;40,6348457;7,0315547;10,6168671;2134-03-01
"1553";5091,984375;96,6860962;33,7915268;9,6096916;39,2239761;6,2607737;9,9765148;446,7310791;0;0;0;0;0;0;5287,9165039;5,4734249;4,4278059;0,8265206;0,7853044;0,6697431;0,4806298;2134;4;10826,6328125;102,159523;38,2193336;10,4362125;40,0092812;6,9305172;10,4571438;2134-04-01
"1554";5144,0117188;97,6732025;34,1367912;9,7078772;39,6247444;6,3247423;10,0784483;444,8754272;0;0;0;0;0;0;5288,847168;5,4585247;4,4157519;0,8242704;0,7831665;0,6679199;0,4793214;2134;5;10877,7333984;103,1317291;38,5525398;10,5321484;40,4079094;6,9926624;10,5577688;2134-05-01
"1555";5079,703125;96,4519958;33,7100258;9,5865145;39,1293716;6,2456737;9,9524517;443,474884;0;0;0;0;0;0;5289,3920898;5,4456444;4,4053321;0,8223256;0,7813186;0,6663437;0,4781903;2134;6;10812,5703125;101,897644;38,1153603;10,4088402;39,9106865;6,9120169;10,4306412;2134-06-01
"1556";5109,4199219;97,0165176;33,9072342;9,6425943;39,3582802;6,2822104;10,0106726;443,7316895;0;0;0;0;0;0;5289,3237305;5,4440651;4,4040546;0,822087;0,7810919;0,6661505;0,4780517;2134;7;10842,4755859;102,4605789;38,3112831;10,4646816;40,13937;6,9483604;10,4887257;2134-07-01
"1557";5173,1113281;98,2264175;34,3299026;9,7627954;39,8488998;6,3605218;10,1354618;443,7624512;0;0;0;0;0;0;5289,3164062;5,4439344;4,4039483;0,8220674;0,7810732;0,6661345;0,4780402;2134;8;10906,1894531;103,6703568;38,7338524;10,5848627;40,6299782;7,0266566;10,6135025;2134-08-01
"1558";5193,5229492;98,6152954;34,4653587;9,8013172;40,006134;6,3856187;10,1754541;443,8206787;0;0;0;0;0;0;5289,6733398;5,432519;4,3947139;0,8203436;0,7794353;0,6647376;0,4770378;2134;9;10927,0166016;104,0478134;38,8600693;10,6216612;40,7855682;7,0503564;10,6524916;2134-09-01
"1559";5333,1176758;101,2691422;35,3917389;10,0647631;41,0814438;6,5572557;10,4489565;444,7909546;0;0;0;0;0;0;5290,1489258;5,4204249;4,3849301;0,8185173;0,7777002;0,6632578;0,4759758;2134;10;11068,0585938;106,6895676;39,7766685;10,8832808;41,8591423;7,2205129;10,9249315;2134-10-01
"1560";5377,9042969;102,1220779;35,6889534;10,1492844;41,426445;6,6123223;10,536705;446,2759399;0;0;0;0;0;0;5290,4233398;5,4102445;4,3766947;0,81698;0,7762396;0,6620121;0,4750818;2134;11;11114,6035156;107,5323181;40,0656471;10,9662647;42,2026787;7,2743344;11,0117855;2134-11-01
"1561";5344,565918;101,4905167;35,4677124;10,0863676;41,1696281;6,5713305;10,471385;447,5327759;0;0;0;0;0;0;5290,6015625;5,401309;4,3694663;0,8156307;0,7749575;0,6609188;0,4742972;2134;12;11082,6992188;106,8918228;39,8371773;10,9019985;41,9445877;7,2322497;10,9456825;2134-12-01
"1562";5292,3955078;100,5011215;35,1214981;9,9879112;40,7677574;6,5071855;10,3691702;448,3497925;0;0;0;0;0;0;5290,8295898;5,3920293;4,3619585;0,8142293;0,7736261;0,6597832;0,4734822;2135;1;11031,5751953;105,8931503;39,4834557;10,8021402;41,5413857;7,1669688;10,8426533;2135-01-01
"1563";5238,5366211;99,4799881;34,7640762;9,8862677;40,3528786;6,4409637;10,2636461;448,5769653;0;0;0;0;0;0;5291,1782227;5,3817143;4,3536148;0,8126718;0,7721462;0,6585211;0,4725765;2135;2;10978,2919922;104,861702;39,117691;10,6989393;41,1250229;7,0994849;10,7362223;2135-02-01
"1564";5172,9921875;98,2362366;34,3291054;9,7625704;39,8479843;6,3603745;10,1352262;447,9501343;0;0;0;0;0;0;5291,6879883;5,37007;4,3441949;0,8109134;0,7704754;0,6570963;0,471554;2135;3;10912,6308594;103,606308;38,6733017;10,5734825;40,6184616;7,0174704;10,606781;2135-03-01
"1565";5092,0048828;96,6981735;33,7916565;9,6097279;39,2241249;6,2607975;9,9765511;446,7308044;0;0;0;0;0;0;5292,1743164;5,3583808;4,3347387;0,8091482;0,7687983;0,6556658;0,4705275;2135;4;10830,9101562;102,0565567;38,1263924;10,4188757;39,9929237;6,9164634;10,4470778;2135-04-01
"1566";5144,0302734;97,6860046;34,1369095;9,7079134;39,6248856;6,3247652;10,0784836;444,8753967;0;0;0;0;0;0;5293,0932617;5,3437934;4,322938;0,8069454;0,7667053;0,6538809;0,4692466;2135;5;10881,9990234;103,0298004;38,4598465;10,5148582;40,3915939;6,9786463;10,5477304;2135-05-01
"1567";5079,7216797;96,464798;33,710144;9,5865488;39,1295166;6,2456956;9,952486;443,4750366;0;0;0;0;0;0;5293,6289062;5,3311839;4,312737;0,8050413;0,7648962;0,6523379;0,4681394;2135;6;10816,8261719;101,79599;38,0228806;10,3915892;39,894413;6,8980336;10,4206247;2135-06-01
"1568";5109,4384766;97,0295105;33,9073486;9,6426296;39,3584213;6,2822328;10,0107079;443,731842;0;0;0;0;0;0;5293,559082;5,3296375;4,3114862;0,8048077;0,7646744;0,6521488;0,4680036;2135;7;10846,7285156;102,3591461;38,2188339;10,4474363;40,1230965;6,9343815;10,4787102;2135-07-01
"1569";5173,1298828;98,2397537;34,3300209;9,7628298;39,8490448;6,3605437;10,1354971;443,7625732;0;0;0;0;0;0;5293,5517578;5,3295097;4,3113828;0,8047885;0,764656;0,6521332;0,4679924;2135;8;10910,4433594;103,5692596;38,6414032;10,5676184;40,6136971;7,0126772;10,6034899;2135-08-01
"1570";5193,5405273;98,6290207;34,4654732;9,8013506;40,0062714;6,3856401;10,1754885;443,8209534;0;0;0;0;0;0;5293,8999023;5,3183346;4,3023419;0,8031009;0,7630526;0,6507657;0,467011;2135;9;10931,2617188;103,9473572;38,7678146;10,6044512;40,7693253;7,0364056;10,642498;2135-09-01
"1571";5333,1352539;101,2838669;35,3918533;10,0647964;41,0815811;6,5572767;10,4489889;444,7913208;0;0;0;0;0;0;5294,3657227;5,3064942;4,2927642;0,801313;0,7613539;0,6493169;0,4659714;2135;10;11072,2919922;106,5903625;39,6846123;10,8661079;41,8429337;7,2065935;10,9149609;2135-10-01
"1572";5377,9213867;102,1372681;35,689064;10,1493168;41,4265747;6,6123428;10,5367374;446,2763977;0;0;0;0;0;0;5294,6328125;5,2965279;4,2847013;0,799808;0,759924;0,6480973;0,4650962;2135;11;11118,8300781;107,4337921;39,9737663;10,9491243;42,1864967;7,2604403;11,001833;2135-11-01
"1573";5344,5825195;101,505722;35,467823;10,0864;41,1697655;6,5713515;10,4714174;447,5333862;0;0;0;0;0;0;5294,8037109;5,2877808;4,2776246;0,7984871;0,7586689;0,647027;0,4643281;2135;12;11086,9199219;106,7935028;39,7454453;10,8848858;41,9284325;7,2183781;10,9357462;2135-12-01
"1574";5292,4121094;100,5162582;35,1216049;9,9879417;40,7678871;6,5072055;10,3692026;448,3504333;0;0;0;0;0;0;5295,0249023;5,2786951;4,2702751;0,7971152;0,7573653;0,6459153;0,4635303;2136;1;11035,7871094;105,7949524;39,3918839;10,785058;41,5252495;7,153121;10,8327332;2136-01-01
"1575";5238,5527344;99,4946518;34,764183;9,8862982;40,3530083;6,4409842;10,2636786;448,5776367;0;0;0;0;0;0;5295,3657227;5,2685971;4,2621069;0,7955903;0,7559165;0,6446797;0,4626436;2136;2;10982,4970703;104,7632446;39,0262909;10,6818886;41,1089211;7,0856643;10,7263222;2136-02-01
"1576";5172,972168;98,2498627;34,3289757;9,7625332;39,8478317;6,3603516;10,1351891;447,950531;0;0;0;0;0;0;5295,8666992;5,2571979;4,2528844;0,793869;0,754281;0,6432848;0,4616426;2136;3;10916,7900391;103,5070648;38,5818634;10,5564022;40,6021156;7,0036359;10,5968323;2136-03-01
"1577";5091,9853516;96,7110214;33,7915268;9,6096916;39,2239799;6,2607741;9,9765148;446,7310791;0;0;0;0;0;0;5296,34375;5,2457542;4,2436275;0,792141;0,7526392;0,6418845;0,4606377;2136;4;10835,0595703;101,9567719;38,0351562;10,4018335;39,9766235;6,9026585;10,437151;2136-04-01
"1578";5144,0117188;97,6956406;34,1367912;9,7078772;39,6247482;6,3247428;10,0784483;444,8754272;0;0;0;0;0;0;5297,2514648;5,231473;4,2320747;0,7899843;0,7505901;0,6401371;0,4593836;2136;5;10886,1386719;102,9271164;38,368866;10,4978628;40,3753357;6,9648809;10,5378304;2136-05-01
"1579";5079,7041016;96,4733582;33,7100258;9,5865145;39,1293755;6,2456741;9,9524517;443,474884;0;0;0;0;0;0;5297,7768555;5,2191286;4,2220888;0,7881204;0,748819;0,6386266;0,4582996;2136;6;10820,9560547;101,6924896;37,9321175;10,3746347;39,8781967;6,8843012;10,4107504;2136-06-01
"1580";5109,4204102;97,0374069;33,9072342;9,6425943;39,358284;6,2822113;10,0106726;443,7316895;0;0;0;0;0;0;5297,7055664;5,2176147;4,2208638;0,7878918;0,7486017;0,6384414;0,4581667;2136;7;10850,8564453;102,2550201;38,1280975;10,4304857;40,1068878;6,9206529;10,4688396;2136-07-01
"1581";5173,1123047;98,2467117;34,3299026;9,7627954;39,8489075;6,3605223;10,1354618;443,7624512;0;0;0;0;0;0;5297,6977539;5,2174897;4,2207627;0,787873;0,7485839;0,6384261;0,4581558;2136;8;10914,5722656;103,4641953;38,5506706;10,5506687;40,5974922;6,9989486;10,5936184;2136-08-01
"1582";5193,5234375;98,6339874;34,4653587;9,8013172;40,0061378;6,3856192;10,1754541;443,8206787;0;0;0;0;0;0;5298,0375977;5,2065496;4,2119122;0,7862208;0,7470141;0,6370874;0,4571951;2136;9;10935,3808594;103,840538;38,6772728;10,5875378;40,7531509;7,022706;10,6326504;2136-09-01
"1583";5333,1181641;101,2851257;35,3917389;10,0647631;41,0814514;6,5572562;10,4489565;444,7909546;0;0;0;0;0;0;5298,4941406;5,1949582;4,2025356;0,7844706;0,7453511;0,635669;0,4561773;2136;10;11076,4042969;106,4800873;39,5942764;10,8492336;41,8267975;7,1929255;10,9051342;2136-10-01
"1584";5377,9047852;102,1364746;35,6889534;10,1492844;41,4264488;6,6123228;10,536705;446,2759399;0;0;0;0;0;0;5298,7539062;5,1852016;4,1946425;0,7829973;0,7439511;0,6344751;0,4553205;2136;11;11122,9345703;107,3216858;39,8835945;10,9322815;42,1703987;7,2467976;10,9920254;2136-11-01
"1585";5344,5664062;101,5042114;35,4677124;10,0863676;41,169632;6,5713315;10,471385;447,5328369;0;0;0;0;0;0;5298,9174805;5,1766381;4,1877146;0,781704;0,7427226;0,6334272;0,4545685;2136;12;11091,015625;106,6808472;39,655426;10,8680716;41,9123573;7,2047586;10,9259539;2136-12-01
"1586";5292,3959961;100,5142441;35,1214981;9,9879112;40,767765;6,5071859;10,3691702;448,349884;0;0;0;0;0;0;5299,1318359;5,1677432;4,1805191;0,7803609;0,7414463;0,6323388;0,4537874;2137;1;11039,8769531;105,6819839;39,3020134;10,7682714;41,5092125;7,1395249;10,822957;2137-01-01
