"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"281";3075,5187988;69,0215225;35,5026741;7,6253505;17,4183826;5,7599239;6,172945;1359,3515625;35,8267403;10,9957399;2,0525248;1,950173;3,9499836;3,3285863;2401,6743164;71,8509521;41,7878418;7,8003597;7,4113879;8,8461514;6,4788394;2028;4;6836,5449219;176,6992188;88,2862473;17,4782352;26,7799435;18,5560589;15,9803705;2028-04-01
"282";3077,9929199;69,0541687;35,4889984;7,6240168;17,4335003;5,758091;6,1744552;1360,0219727;35,8399048;10,975626;2,0487702;1,9466058;3,9497066;3,3299482;2401,2590332;71,858551;41,7598152;7,7951283;7,4064174;8,8467274;6,4799824;2028;5;6839,2744141;176,7526398;88,2244415;17,4679146;26,7865238;18,5545235;15,9843855;2028-05-01
"283";3078,7072754;69,048584;35,4573364;7,618722;17,4385071;5,7533145;6,1726069;1360,9179688;35,8574638;10,9487591;2,0437551;1,9418409;3,949327;3,3317628;2400,7053223;71,868782;41,7223358;7,7881317;7,3997698;8,8475008;6,4815183;2028;6;6840,3295898;176,7748108;88,128418;17,4506092;26,7801151;18,5501442;15,9858885;2028-06-01
"284";3074,8881836;68,9468002;35,3836136;7,6039963;17,4175034;5,7416134;6,1624823;1362,2775879;35,8840179;10,9076796;2,036087;1,9345551;3,9487133;3,334507;2399,8618164;71,8846207;41,6649323;7,7774181;7,3895893;8,8486938;6,4838872;2028;7;6837,0273438;176,7154388;87,9562225;17,4175014;26,7416458;18,5390205;15,980876;2028-07-01
"285";3081,5407715;69,0724564;35,4168129;7,6127396;17,4559517;5,7473688;6,1721807;1362,2982178;35,8844147;10,9070663;2,0359726;1,9344466;3,9487042;3,3345485;2399,8493652;71,8848495;41,6640739;7,7772579;7,3894372;8,848712;6,4839225;2028;8;6843,6879883;176,8417358;87,9879532;17,425972;26,7798328;18,5447845;15,990653;2028-08-01
"286";3086,2492676;69,1303635;35,3831291;7,608747;17,4840393;5,7426348;6,174212;1363,7674561;35,9130669;10,8634357;2,0278282;1,9267083;3,9480534;3,3374929;2398,9545898;71,9018326;41,6029663;7,7658505;7,3785982;8,8499832;6,4864588;2028;9;6848,9711914;176,9452667;87,8495255;17,4024258;26,7893467;18,5406704;15,9981632;2028-09-01
"287";3118,1503906;69,7023163;35,4860535;7,6405978;17,668787;5,761519;6,2158203;1365,3631592;35,9442139;10,8182383;2,0193911;1,918692;3,9474306;3,3406568;2398,0288086;71,9196014;41,5394974;7,7540021;7,3673415;8,8513021;6,4891052;2028;10;6881,5419922;177,5661316;87,8437881;17,4139919;26,9548206;18,5602512;16,0455837;2028-10-01
"288";3125,7006836;69,8168716;35,4720612;7,6413069;17,7131023;5,7600813;6,2224269;1366,77771;35,9717903;10,7786388;2,0119994;1,9116689;3,9468834;3,3434463;2397,2172852;71,9352646;41,4837418;7,7435956;7,3574533;8,8524542;6,4914365;2028;11;6889,6953125;177,723938;87,7344437;17,396904;26,9822254;18,5594196;16,057312;2028-11-01
"289";3126,4272461;69,812851;35,4429817;7,6364388;17,7177887;5,7556725;6,2207193;1367,6618652;35,9890099;10,753953;2,0073915;1,9072908;3,9465389;3,3451862;2396,7097168;71,945015;41,4489136;7,7370925;7,3512745;8,8531675;6,4928904;2028;12;6890,7993164;177,7468719;87,6458435;17,3809223;26,9763546;18,555378;16,0587978;2028-12-01
"290";3124,1774902;69,7483368;35,3911705;7,6262593;17,7054424;5,747479;6,2140193;1368,7446289;36,0100479;10,7236042;2,0017262;1,9019082;3,9460986;3,3473113;2396,0874023;71,9570999;41,4060135;7,7290869;7,343668;8,8540468;6,4946885;2029;1;6889,0087891;177,7154999;87,5207977;17,3570728;26,9510212;18,5476265;16,0560188;2029-01-01
"291";3122,4489746;69,6927338;35,3402367;7,616457;17,6961288;5,73947;6,2079315;1369,871582;36,0318985;10,6919317;1,995814;1,8962908;3,9456229;3,3495164;2395,4382324;71,9698105;41,3611755;7,7207165;7,3357153;8,8549671;6,4965754;2029;2;6887,7583008;177,6944427;87,3933334;17,3329868;26,9281349;18,54006;16,0540237;2029-02-01
"292";3118,9572754;69,5975647;35,2689514;7,602283;17,6768265;5,728159;6,1983051;1371,2923584;36,0593567;10,6517591;1,9883151;1,8891656;3,9449885;3,3522866;2394,6171875;71,9860992;41,3041916;7,7100792;7,3256087;8,8561401;6,4989882;2029;3;6884,8662109;177,6430054;87,2248917;17,3006763;26,8916016;18,5292892;16,0495796;2029-03-01
"293";3113,5410156;69,4653549;35,1867752;7,5853548;17,64645;5,7149887;6,1857729;1372,7280273;36,0870132;10,6108246;1,9806741;1,8819059;3,944308;3,355077;2393,78125;72,0028381;41,2459908;7,6992149;7,3152866;8,857336;6,5014634;2029;4;6880,0507812;177,555191;87,0435944;17,2652454;26,8436432;18,516634;16,0423107;2029-04-01
"294";3108,8891602;69,338974;35,0932083;7,5667119;17,6207199;5,7001371;6,1730475;1374,5463867;36,1218834;10,558548;1,9709159;1,8726341;3,9433861;3,3585937;2392,7177734;72,0245056;41,1714821;7,6853061;7,302072;8,8588762;6,5046577;2029;5;6876,152832;177,4853668;86,8232346;17,2229347;26,7954235;18,5023994;16,0362988;2029-05-01
"295";3106,1130371;69,2556381;35,0230255;7,5530109;17,605402;5,6890583;6,1641998;1375,9951172;36,1495895;10,5167704;1,9631175;1,8652248;3,9426241;3,3613849;2391,8664551;72,041893;41,1117516;7,6741576;7,2914777;8,8600988;6,5072207;2029;6;6873,9741211;177,4471283;86,6515579;17,1902866;26,7621059;18,4917831;16,0328045;2029-06-01
"296";3109,909668;69,3242798;35,0367889;7,5570412;17,6271572;5,6915264;6,1692195;1376,1367188;36,1523018;10,5127296;1,9623634;1,8645083;3,9425523;3,3616576;2391,7832031;72,0435486;41,105957;7,6730762;7,2904501;8,8602152;6,5074677;2029;7;6877,8295898;177,5201263;86,6554718;17,192482;26,782114;18,4942932;16,0383453;2029-07-01
"297";3116,7019043;69,4523697;35,0710297;7,5659504;17,6657963;5,6974115;6,1789856;1376,1367188;36,1523018;10,5127296;1,9623634;1,8645083;3,9425523;3,3616576;2391,7832031;72,0435486;41,105957;7,6730762;7,2904501;8,8602152;6,5074677;2029;8;6884,621582;177,6482086;86,6897125;17,2013931;26,8207531;18,5001812;16,048111;2029-08-01
"298";3122,9907227;69,5451813;35,0560722;7,5657897;17,7014847;5,6956096;6,1838698;1377,3637695;36,1757698;10,4782658;1,9559301;1,8583957;3,9419403;3,3640056;2391,0800781;72,0579681;41,0565529;7,6638522;7,2816873;8,8612185;6,5095911;2029;9;6891,4345703;177,7789307;86,590889;17,1855736;26,8415661;18,4987679;16,0574665;2029-09-01
"299";3156,4770508;70,1492615;35,1754265;7,6007328;17,8913136;5,7168722;6,227447;1378,7203369;36,2017746;10,4419851;1,9491578;1,851961;3,9413435;3,3665757;2390,3408203;72,0732574;41,0044289;7,6541224;7,2724428;8,862277;6,5118413;2029;10;6925,5380859;178,4243011;86,6218414;17,2040138;27,0157166;18,5204926;16,1058636;2029-10-01
"300";3165,5922852;70,2979813;35,1794548;7,6051211;17,9429893;5,7182436;6,2367873;1379,8903809;36,2241974;10,4111118;1,9433953;1,8464856;3,9408402;3,3687828;2389,7114258;72,0863266;40,9599762;7,6458254;7,2645593;8,8631754;6,5137625;2029;11;6935,1943359;178,6085052;86,5505371;17,1943398;27,0540333;18,5222588;16,1193314;2029-11-01
"301";3165,5693359;70,2773819;35,1427917;7,5985122;17,9428635;5,712553;6,2335162;1380,9121094;36,2437401;10,3841648;1,9383649;1,8417063;3,940392;3,3707047;2389,1621094;72,0977936;40,9211006;7,6385689;7,2576642;8,8639574;6,5154457;2029;12;6935,6435547;178,618927;86,4480591;17,1754456;27,0422325;18,5169029;16,1196671;2029-12-01
"302";3162,8068848;70,2018433;35,0864105;7,5872512;17,927206;5,703577;6,2257977;1382,0938721;36,2662888;10,3528605;1,9325211;1,8361537;3,9398522;3,3729208;2388,5249023;72,1112061;40,8758659;7,6301255;7,2496414;8,8648701;6,5174127;2030;1;6933,425293;178,5793457;86,3151321;17,1498966;27,0130024;18,5082989;16,1161308;2030-01-01
"303";3161,4008789;70,153717;35,0401497;7,5783587;17,919239;5,6962843;6,2203135;1383,1811523;36,2870026;10,324008;1,9271356;1,8310369;3,9393415;3,3749535;2387,9377441;72,1236343;40,8340988;7,6223283;7,2422338;8,8657093;6,5192323;2030;2;6932,5200195;178,5643616;86,1982574;17,127821;26,9925117;18,5013351;16,1144981;2030-02-01
"304";3159,4577637;70,0934525;34,9875374;7,5681062;17,9082298;5,6879606;6,213737;1384,3651123;36,3094978;10,2924938;1,9212532;1,8254474;3,9387667;3,3771596;2387,2971191;72,1372986;40,7883911;7,6137962;7,234128;8,8666286;6,5212317;2030;3;6931,1206055;178,5402527;86,068428;17,1031551;26,967804;18,4933548;16,1121292;2030-03-01
"305";3154,0424805;69,9620132;34,9071121;7,5514512;17,8775387;5,6750369;6,2012744;1385,8209229;36,3370552;10,2533941;1,9139545;1,8185129;3,9380181;3,3798625;2386,505127;72,1544418;40,7315788;7,6031904;7,2240515;8,867774;6,5237312;2030;4;6926,3686523;178,4535065;85,8920746;17,0685959;26,9201031;18,4808292;16,1048698;2030-04-01
"306";3149,5793457;69,8405228;34,8176231;7,5335398;17,8522549;5,6607871;6,1889296;1387,6365967;36,3712845;10,2042503;1,904781;1,8097968;3,9370277;3,3832154;2385,5129395;72,1762543;40,659996;7,5898285;7,2113552;8,8692245;6,5269051;2030;5;6922,7280273;178,3880768;85,6818619;17,0281487;26,8734055;18,4670372;16,0990505;2030-05-01
"307";3145,5407715;69,7297211;34,7350731;7,5170393;17,8292885;5,647645;6,1776028;1389,3092041;36,4026947;10,1587257;1,8962835;1,8017231;3,9360723;3,3862896;2384,5944824;72,1966171;40,5934868;7,5774131;7,1995606;8,8705654;6,5298634;2030;6;6919,4438477;178,3290558;85,4872818;16,990736;26,830574;18,4542828;16,0937576;2030-06-01
"308";3149,3476562;69,7981949;34,7487411;7,5210032;17,8507042;5,6500654;6,1825137;1389,4534912;36,4054108;10,1548405;1,8955581;1,801034;3,9359934;3,386555;2384,5153809;72,1983337;40,5877914;7,5763507;7,1985502;8,870676;6,5301142;2030;7;6923,315918;178,4019318;85,4913788;16,9929142;26,8502903;18,4567337;16,0991821;2030-07-01
"309";3156,1652832;69,9261169;34,7826691;7,5297914;17,8889179;5,6558547;6,1921158;1389,4534912;36,4054108;10,1548405;1,8955581;1,801034;3,9359934;3,386555;2384,5153809;72,1983337;40,5877914;7,5763507;7,1985502;8,870676;6,5301142;2030;8;6930,1337891;178,5298615;85,5252991;17,0017014;26,8885021;18,4625263;16,1087837;2030-08-01
"310";3162,170166;70,0121765;34,7651711;7,5289178;17,9219398;5,6535454;6,1961942;1390,7485352;36,4297523;10,1204987;1,8891476;1,7949432;3,9352899;3,3889203;2383,8208008;72,2137527;40,5374641;7,566956;7,1896234;8,8716803;6,5323534;2030;9;6936,7392578;178,6556854;85,4231339;16,9850216;26,9065037;18,460516;16,1174698;2030-09-01
"311";3196,1533203;70,623909;34,8882713;7,5643024;18,11133;5,675158;6,2396688;1392,0609131;36,4544907;10,0873537;1,8829608;1,7890648;3,9346576;3,3912964;2383,151123;72,2287216;40,4887848;7,5578699;7,1809902;8,8726492;6,5345254;2030;10;6971,3647461;179,3071136;85,4644089;17,0051327;27,0813828;18,4824657;16,1654892;2030-10-01
"312";3204,6486816;70,7581482;34,8857651;7,5671;18,1582508;5,6753597;6,2474661;1393,3577881;36,47892;10,0549879;1,8769194;1,7833246;3,9340413;3,3936338;2382,4978027;72,2434464;40,4411507;7,5489783;7,1725426;8,8735943;6,5366569;2030;11;6980,5048828;179,4805145;85,3819122;16,9929962;27,1141186;18,4829941;16,1777573;2030-11-01
"313";3204,4458008;70,7337112;34,8480072;7,5601602;18,1566486;5,669445;6,2437901;1394,4229736;36,4989586;10,0284138;1,8719587;1,7786114;3,933526;3,3955483;2381,9609375;72,2555695;40,4019585;7,5416632;7,1655912;8,8743677;6,538413;2030;12;6980,8300781;179,4882355;85,2783737;16,9737816;27,1008492;18,4773369;16,1777534;2030-12-01
"314";3202,9638672;70,6869125;34,8068237;7,5521069;18,1479301;5,6629057;6,2385893;1395,401001;36,5173149;10,003973;1,8673966;1,7742769;3,9330428;3,3973012;2381,4672852;72,2667618;40,3658524;7,5349231;7,1591892;8,8750763;6,5400343;2031;1;6979,8325195;179,470993;85,176651;16,9544277;27,0813942;18,4710255;16,1759243;2031-01-01
"315";3201,0319824;70,6274872;34,7559433;7,5421205;18,1365986;5,65482;6,232069;1396,5895996;36,5395851;9,974165;1,8618324;1,76899;3,932435;3,3994241;2380,8664551;72,2805252;40,3217506;7,5266919;7,1513677;8,8759451;6,5420222;2031;2;6978,4882812;179,4476166;85,051857;16,930645;27,0569572;18,4632015;16,1735134;2031-02-01
"316";3197,8383789;70,5400314;34,6909904;7,5290937;18,1181183;5,6444468;6,2230577;1397,994751;36,5658226;9,9387484;1,8552216;1,7627089;3,9316876;3,4019237;2380,1547852;72,2970428;40,2692528;7,516892;7,1420565;8,8769827;6,5444002;2031;3;6975,987793;179,4028931;84,8989944;16,901207;27,0228844;18,4531193;16,1693821;2031-03-01
"317";3192,8608398;70,4190292;34,6170425;7,5137482;18,0896606;5,6325431;6,2115302;1399,3922119;36,5918312;9,9032717;1,848599;1,7564168;3,9309103;3,4044001;2379,442627;72,3136902;40,2165451;7,5070539;7,1327081;8,8780212;6,5467968;2031;4;6971,6953125;179,3245697;84,7368546;16,8694019;26,9787846;18,441473;16,1627274;2031-04-01
"318";3192,939209;70,3984299;34,5787582;7,5068126;18,0896187;5,6265678;6,2080555;1400,4873047;36,6121788;9,8754988;1,8434147;1,751491;3,9302926;3,4063346;2378,8845215;72,326767;40,1751976;7,4993348;7,1253738;8,878829;6,5486774;2031;5;6972,3110352;179,3373566;84,6294479;16,8495617;26,9664803;18,4356899;16,1630669;2031-05-01
"319";3193,6938477;70,3939667;34,5499344;7,5018482;18,0933647;5,6221161;6,2060795;1401,4088135;36,6292877;9,8521671;1,8390595;1,7473528;3,9297681;3,4079583;2378,4152832;72,3377762;40,1403923;7,4928379;7,1192017;8,8795071;6,5502615;2031;6;6973,5175781;179,3610535;84,5425034;16,833746;26,959919;18,4313889;16,164299;2031-06-01
"320";3195,4777832;70,4175339;34,5416145;7,5009999;18,1030006;5,6209331;6,2069564;1401,8945312;36,6382942;9,8399172;1,8367732;1,7451804;3,929493;3,4088125;2378,1682129;72,3435516;40,1220932;7,4894218;7,1159558;8,879859;6,5510921;2031;7;6975,5405273;179,3993988;84,5036316;16,8271942;26,9641399;18,4302845;16,1668625;2031-07-01
"321";3198,8139648;70,4681549;34,5375366;7,5014915;18,1210861;5,6205058;6,2096419;1402,4776611;36,6491089;9,8252764;1,8340399;1,7425838;3,9291632;3,4098361;2377,8735352;72,3504791;40,1002045;7,4853368;7,1120739;8,8802814;6,5520887;2031;8;6979,1655273;179,4677429;84,4630203;16,8208656;26,9757462;18,4299507;16,171566;2031-08-01
"322";3205,0249023;70,5585022;34,5231667;7,5011559;18,1545029;5,6186352;6,2139673;1403,762085;36,6728897;9,7932415;1,8280602;1,7369022;3,9284327;3,4120789;2377,2319336;72,3658218;40,0522652;7,4763875;7,1035714;8,881217;6,5542884;2031;9;6986,0195312;179,597229;84,3686676;16,805603;26,994978;18,4282837;16,180336;2031-09-01
"323";3237,5805664;71,1361465;34,6301498;7,5327358;18,333437;5,6374354;6,2538953;1405,3486328;36,7023468;9,7554026;1,8209969;1,730191;3,9276149;3,4148269;2376,4770508;72,38414;39,9955215;7,465796;7,0935073;8,8823261;6,5569062;2031;10;7019,40625;180,222641;84,3810806;16,8195267;27,1571369;18,4473763;16,2256298;2031-10-01
"324";3246,449707;71,2781067;34,6323051;7,5363965;18,3815784;5,6383176;6,2622037;1406,6019287;36,725605;9,7259054;1,8154907;1,7249596;3,9269822;3,4169879;2375,8874512;72,3984604;39,9511795;7,4575181;7,0856433;8,8831854;6,5589538;2031;11;7028,9389648;180,4021606;84,3093872;16,8094063;27,1921787;18,4484863;16,2381477;2031-11-01
"325";3246,140625;71,2515717;34,5944061;7,5293436;18,3790493;5,6323457;6,2583141;1407,7003174;36,7459602;9,7000504;1,8106647;1,720374;3,9264181;3,4188769;2375,3708496;72,4110641;39,9122353;7,4502501;7,0787358;8,883935;6,5607543;2031;12;7029,2119141;180,4085846;84,2066879;16,7902584;27,1781578;18,4427013;16,2379456;2031-12-01
"326";3244,8691406;71,2097321;34,5564423;7,5219264;18,3712997;5,6263065;6,2535391;1408,6555176;36,7636337;9,677536;1,8064622;1,7163811;3,9259183;3,4205151;2374,9211426;72,422081;39,8782692;7,4439101;7,0727124;8,8845882;6,5623274;2032;1;7028,4448242;180,3954315;84,1122513;16,7722969;27,1603928;18,4368134;16,2363796;2032-01-01
"327";3243,2790527;71,1582336;34,5104256;7,5129147;18,3616467;5,6189814;6,2477069;1409,8026123;36,7848091;9,650425;1,8014015;1,7115726;3,9253016;3,4224761;2374,3811035;72,4354248;39,837307;7,4362631;7,0654469;8,8853769;6,5642309;2032;2;7027,4624023;180,378479;83,9981613;16,7505798;27,1386662;18,4296608;16,2344131;2032-02-01
"328";3241,4104004;71,1004105;34,4610519;7,5031881;18,3504066;5,6111126;6,2413011;1411,0048828;36,8069534;9,621933;1,7960826;1,7065192;3,9246376;3,4245238;2373,8139648;72,4495621;39,7941818;7,4282131;7,0577979;8,8862066;6,5662413;2032;3;7026,2294922;180,3569183;83,8771744;16,7274837;27,1147194;18,421957;16,2320652;2032-03-01
"329";3237,1945801;70,9968491;34,3968048;7,4898725;18,3261013;5,6007633;6,2313347;1412,2978516;36,8306923;9,5911026;1,7903279;1,7010514;3,9238968;3,4267173;2373,2016602;72,4649506;39,7474289;7,4194856;7,0495057;8,887105;6,568429;2032;4;7022,6938477;180,292511;83,7353363;16,6996861;27,0766621;18,411768;16,2264786;2032-04-01
"330";3239,6650391;71,0289154;34,3849297;7,4885998;18,3392467;5,599051;6,2324448;1413,0115967;36,8437996;9,5741663;1,7871664;1,6980475;3,9234898;3,4279263;2372,8640137;72,4733963;39,7216949;7,4146819;7,0449419;8,8875933;6,5696301;2032;5;7025,5405273;180,3461151;83,6807938;16,6904469;27,0822353;18,4101353;16,2300014;2032-05-01
"331";3234,1135254;70,8863602;34,2900581;7,4691701;18,3069572;5,5838099;6,2183146;1414,9993896;36,8800888;9,5264587;1,7782612;1,6895864;3,9222786;3,4312682;2371,9233398;72,4976883;39,6491203;7,401135;7,0320706;8,8890009;6,5730639;2032;6;7021,0366211;180,2641144;83,4656372;16,6485672;27,0286121;18,3950901;16,2226467;2032-06-01
"332";3238,5100098;70,9671326;34,3097649;7,4743781;18,3311253;5,5871673;6,2241673;1415,052124;36,8810539;9,5252085;1,7780278;1,6893648;3,9222479;3,4313574;2371,8984375;72,4983215;39,647213;7,4007788;7,0317321;8,8890371;6,573153;2032;7;7025,4604492;180,3464966;83,4821854;16,6531849;27,0522213;18,3984509;16,2286777;2032-07-01
"333";3232,2924805;70,8082809;34,204895;7,4528432;18,2947292;5,5702925;6,2084112;1417,2232666;36,920517;9,4729357;1,7682701;1,6800938;3,9208691;3,4349799;2370,8720703;72,5252609;39,56744;7,3858862;7,0175829;8,8905821;6,576952;2032;8;7020,3876953;180,2540588;83,2452698;16,6070004;26,9924049;18,3817444;16,2203426;2032-08-01
"334";3245,3562012;71,048317;34,2635307;7,4682603;18,3659058;5,5802212;6,2256508;1417,368042;36,9231567;9,4695349;1,7676352;1,6794906;3,9207833;3,4352219;2370,8041992;72,5269775;39,5622292;7,3849139;7,0166583;8,8906803;6,5771966;2032;9;7033,5288086;180,4984589;83,2953033;16,6208115;27,0620537;18,3916836;16,2380714;2032-09-01
"335";3277,3710938;71,6113815;34,3638191;7,4980025;18,5386066;5,5976715;6,2635555;1419,0754395;36,9543839;9,4309654;1,7604358;1,6726501;3,9198449;3,4380496;2370,045166;72,5469208;39,5031471;7,3738861;7,0061793;8,8918085;6,5800095;2032;10;7066,4921875;181,1126862;83,2979279;16,6323242;27,2174339;18,4093246;16,2816143;2032-10-01
"336";3285,0939941;71,7276917;34,354351;7,4989567;18,5790653;5,5965581;6,2693696;1420,5421143;36,9811897;9,398201;1,7543198;1,6668391;3,9190476;3,4404674;2369,4003906;72,5639648;39,4528275;7,3644919;6,9972544;8,8927622;6,5824089;2032;11;7075,0361328;181,2728424;83,2053833;16,6177673;27,2431602;18,4083672;16,2922459;2032-11-01
"337";3285,395752;71,7147064;34,3237343;7,4934025;18,5795689;5,5917301;6,2666054;1421,5444336;36,9994888;9,3758459;1,750147;1,6628743;3,9184983;3,4421155;2368,9592285;72,575592;39,4184151;7,3580689;6,9911523;8,8934078;6,5840483;2032;12;7075,8999023;181,2897949;83,1180038;16,6016178;27,233593;18,4036369;16,2927685;2032-12-01
"338";3283,5402832;71,6603851;34,280529;7,4847689;18,568224;5,5848055;6,2607102;1422,6088867;37,0188789;9,3520422;1,7457037;1,6586528;3,9179015;3,4438601;2368,4907227;72,5880585;39,3817215;7,3512192;6,9846439;8,8940964;6,5858011;2033;1;7074,6396484;181,2673187;83,0142975;16,5816917;27,2115211;18,3968029;16,2903709;2033-01-01
"339";3282,125;71,6130524;34,2373695;7,4762959;18,5592117;5,577908;6,2552042;1423,7355957;37,0393677;9,3267927;1,7409904;1,6541746;3,9172556;3,4457004;2367,9943848;72,6013412;39,3427391;7,3439422;6,9777293;8,8948259;6,5876684;2033;2;7073,8544922;181,2537537;82,9069061;16,5612297;27,1911144;18,3899899;16,2885742;2033-02-01
"340";3280,277832;71,5560608;34,1893196;7,4667702;18,547739;5,5702176;6,248837;1424,9447021;37,0612984;9,2996264;1,7359194;1,6493564;3,9165454;3,4476676;2367,4611816;72,6157303;39,3007202;7,3360982;6,9702764;8,8956127;6,5896869;2033;3;7072,6835938;181,233078;82,7896576;16,5387878;27,1673717;18,3823757;16,28619;2033-03-01
"341";3275,3840332;71,4383316;34,1193619;7,4521289;18,5193939;5,5589104;6,2376404;1426,3621826;37,0869255;9,26754;1,7299298;1,6436656;3,9156792;3,4499636;2366,833252;72,6328659;39,2509995;7,326818;6,9614587;8,8965454;6,5920863;2033;4;7068,5791016;181,1581116;82,6379013;16,5088768;27,1245174;18,3711319;16,2796917;2033-04-01
"342";3271,1235352;71,3235245;34,0378494;7,4355655;18,4939976;5,5458083;6,2258396;1428,2106934;37,1201935;9,2254;1,7220638;1,6361917;3,9144974;3,4529376;2366,0136719;72,6556549;39,1855583;7,3146019;6,9498525;8,8977785;6,5952668;2033;5;7065,347168;181,0993958;82,4487991;16,4722328;27,0800457;18,3580837;16,274044;2033-05-01
"343";3272,6540527;71,3362045;34,0186081;7,432529;18,5013313;5,5428395;6,2252455;1429,0214844;37,1347885;9,2070112;1,7186313;1,6329304;3,9139831;3,4542406;2365,6530762;72,6655502;39,1569176;7,3092561;6,9447727;8,8983059;6,5966516;2033;6;7067,328125;181,1365356;82,3825378;16,4604168;27,0790367;18,3551273;16,2761383;2033-06-01
"344";3274,1103516;71,3525009;34,0074997;7,4309673;18,5085106;5,5411477;6,2253799;1429,5738525;37,1447258;9,19452;1,7162997;1,630715;3,9136331;3,4551265;2365,407959;72,6722717;39,1374397;7,3056192;6,941318;8,8986626;6,5975919;2033;7;7069,0922852;181,1695099;82,3394623;16,4528866;27,0805454;18,3534431;16,2780991;2033-07-01
"345";3279,1652832;71,4401855;34,0218239;7,4353409;18,5354214;5,543642;6,2311277;1429,8803711;37,1502457;9,1876373;1,7150149;1,6294944;3,9134419;3,4556179;2365,2729492;72,6759796;39,1266975;7,3036141;6,9394126;8,8988571;6,5981107;2033;8;7074,3183594;181,2664032;82,3361511;16,45397;27,1043301;18,3559399;16,2848568;2033-08-01
"346";3285,8288574;71,5397797;34,0135155;7,4360361;18,5695744;5,5426011;6,2359171;1431,1225586;37,1725731;9,1599388;1,7098445;1,6245817;3,9126632;3,4575982;2364,7333984;72,6910858;39,0834465;7,2955408;6,9317422;8,8996572;6,6002159;2033;9;7081,6845703;181,4034424;82,2569122;16,4414215;27,1258984;18,3549213;16,2937298;2033-09-01
"347";3317,972168;72,1032562;34,1145515;7,4656339;18,7405491;5,5599875;6,2733135;1432,8366699;37,2034912;9,1232758;1,7030007;1,6180791;3,9116745;3,4603131;2364,0227051;72,7112885;39,0260887;7,2848334;6,9215693;8,9007225;6,6030259;2033;10;7114,8320312;182,0180206;82,263916;16,4534683;27,2801971;18,372385;16,3366528;2033-10-01
"348";3326,3215332;72,2327957;34,1122208;7,4680018;18,7836418;5,5599608;6,2801161;1434,2126465;37,2283058;9,0941925;1,6975716;1,6129211;3,9108925;3,4624844;2363,4584961;72,7273865;38,9804688;7,276319;6,9134784;8,9015627;6,6052628;2033;11;7123,9926758;182,1884766;82,186882;16,4418926;27,3100414;18,3724155;16,3478622;2033-11-01
"349";3326,8884277;72,2257156;34,0851059;7,4631419;18,785326;5,5556731;6,2778316;1435,1806641;37,245739;9,0737724;1,6937599;1,6092993;3,9103396;3,4640079;2363,0615234;72,7386932;38,9483757;7,2703276;6,9077864;8,9021463;6,6068344;2033;12;7125,1308594;182,210144;82,1072464;16,4272308;27,3024082;18,3681583;16,3486729;2033-12-01
"350";3323,3261719;72,1347046;34,0253601;7,4508224;18,7641411;5,5460291;6,2687411;1436,5540771;37,2704124;9,0446262;1,6883194;1,6041299;3,9095263;3,4661593;2362,4978027;72,754982;38,9025002;7,2617645;6,8996511;8,9029884;6,6090946;2034;1;7122,3774414;182,1601105;81,9724884;16,4009056;27,2679176;18,3585434;16,3439941;2034-01-01
"351";3320,557373;72,0582886;33,9692955;7,4394536;18,7472305;5,5370021;6,2606955;1437,9257812;37,2949829;9,0154104;1,6828659;1,5989484;3,9086921;3,4682987;2361,9335938;72,7714233;38,8564262;7,2531643;6,8914785;8,9038296;6,6113696;2034;2;7120,4165039;182,1246948;81,8411331;16,3754826;27,2376575;18,3495216;16,3403625;2034-02-01
"352";3317,838623;71,9827576;33,9133835;7,4281306;18,730587;5,5280018;6,252707;1439,2940674;37,3194237;8,9861631;1,6774064;1,5937612;3,9078374;3,4704232;2361,3696289;72,7879868;38,8102036;7,2445359;6,8832812;8,9046707;6,6136589;2034;3;7118,5024414;182,0901794;81,7097549;16,3500729;27,2076302;18,3405113;16,3367882;2034-03-01
"353";3312,8867188;71,8644333;33,8442612;7,4135981;18,7017803;5,516809;6,2414889;1440,7304688;37,3450089;8,9552479;1,6716357;1,5882779;3,906908;3,4726427;2360,7753906;72,8056107;38,7612495;7,2353978;6,8745985;8,9055614;6,6160922;2034;4;7114,3930664;182,0150452;81,5607605;16,320631;27,1646595;18,3292789;16,330225;2034-04-01
"354";3309,8283691;71,7763977;33,7767296;7,3999891;18,6828632;5,505949;6,2320161;1442,3918457;37,3744888;8,9193192;1,6649287;1,5819057;3,9057972;3,4751949;2360,0871582;72,8262863;38,7042274;7,2247534;6,8644853;8,9066;6,6189399;2034;5;7112,3081055;181,9771881;81,4002762;16,2896709;27,1292534;18,3183479;16,3261528;2034-05-01
"355";3304,130127;71,63237;33,6843147;7,3808551;18,6490707;5,4910231;6,2177682;1444,4161377;37,4102287;8,8751497;1,656684;1,574072;3,9043784;3,4782801;2359,2460938;72,8520279;38,6339493;7,2116356;6,8520207;8,9078846;6,6224723;2034;6;7107,7919922;181,8946075;81,1934128;16,2491741;27,0751648;18,3032837;16,3185215;2034-06-01
