"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"250";2411,956543;50,7973747;27,9142284;6,0536575;13,766983;4,7279067;4,9919696;1499,489502;38,9379311;25,2173157;4,9443941;6,9360824;4,099185;3,7127767;2877,4875488;84,4282913;64,1845627;12,0377827;11,9693527;9,9583235;7,6385641;2025;9;6788,934082;174,1636047;117,3161087;23,0358353;32,6724167;18,7854156;16,3433113;2025-09-01
"251";2442,0300293;51,2213364;28,0183983;6,0899272;13,9633245;4,7562518;5,0427804;1501,1513672;38,9586601;25,1983643;4,9426942;6,9520249;4,0978584;3,7164991;2878,8664551;84,5109711;64,2190247;12,04498;11,9834232;9,9652367;7,6476221;2025;10;6822,0478516;174,690979;117,4357834;23,0776005;32,8987732;18,8193474;16,4069004;2025-10-01
"252";2449,4377441;51,2969437;28,0109768;6,0935497;14,0151052;4,7590809;5,053762;1502,4304199;38,9746017;25,1839828;4,9414158;6,9642406;4,0968614;3,7193539;2879,9150391;84,5737991;64,2451401;12,0504408;11,9941425;9,9704809;7,6545115;2025;11;6831,7836914;174,8453674;117,4401016;23,0854053;32,9734879;18,8264236;16,4276257;2025-11-01
"253";2449,4462891;51,2672272;27,9766159;6,0880361;14,0186815;4,7547698;5,0521555;1503,3278809;38,9857292;25,1738338;4,9405088;6,9728174;4,0961533;3,7213535;2880,6525879;84,6179733;64,2634583;12,0542727;12,0016899;9,974164;7,6593561;2025;12;6833,4262695;174,8709259;117,4138947;23,0828171;32,993187;18,8250866;16,4328651;2025-12-01
"254";2446,4260254;51,1828575;27,9178047;6,076623;14,003891;4,745852;5,0447741;1504,4121094;38,9990387;25,1613598;4,9393806;6,9832134;4,0952711;3,7237654;2881,5539551;84,6718521;64,2857666;12,0589447;12,0109148;9,978652;7,6652694;2026;1;6832,3920898;174,8537292;117,3649216;23,0749493;32,9980164;18,8197727;16,4338112;2026-01-01
"255";2443,9384766;51,1055565;27,8604469;6,0657902;13,9926224;4,7373843;5,0382657;1505,5307617;39,0126381;25,1482925;4,9381857;6,993968;4,094336;3,7262485;2882,4924316;84,7278976;64,3089371;12,0637989;12,0205288;9,9833155;7,6714239;2026;2;6831,9609375;174,8460846;117,3176727;23,0677738;33,0071182;18,8150368;16,4359398;2026-02-01
"256";2439,4870605;50,9869003;27,7803707;6,0500307;13,9701443;4,72507;5,0276933;1506,9370117;39,0295067;25,1314793;4,9366236;7,0075502;4,0931106;3,7293622;2883,6923828;84,7993774;64,3384171;12,0699797;12,0328159;9,989255;7,6792746;2026;3;6830,1157227;174,8157654;117,2502594;23,0566349;33,0105095;18,8074341;16,4363308;2026-03-01
"257";2432,3759766;50,8214417;27,6800842;6,0292931;13,9314022;4,7088704;5,0121188;1508,4543457;39,0473747;25,1127338;4,9348454;7,022306;4,091713;3,7327139;2885,015625;84,8780289;64,3707809;12,0767727;12,0463743;9,9957829;7,6879201;2026;4;6825,8457031;174,7468414;117,1635971;23,0409126;33,0000801;18,7963638;16,4327526;2026-04-01
"258";2425,3679199;50,641777;27,5623684;6,0057878;13,894803;4,690556;4,9958463;1510,3879395;39,0696526;25,0879841;4,9324465;7,0412474;4,0898218;3,7369692;2886,7443848;84,980484;64,4128189;12,0856075;12,0640926;10,0042696;7,6991892;2026;5;6822,5004883;174,6918945;117,0631638;23,0238438;33,000145;18,784647;16,4320049;2026-05-01
"259";2416,9523926;50,4346924;27,4309311;5,9791641;13,8499212;4,6698079;4,9767962;1512,4267578;39,0925369;25,0607967;4,9297481;7,061398;4,0876904;3,7414384;2888,6196289;85,0912781;64,4581223;12,0951395;12,0833235;10,0134287;7,7113867;2026;6;6817,9990234;174,6184998;116,9498367;23,0040531;32,9946442;18,7709255;16,4296207;2026-06-01
"260";2414,4763184;50,3595886;27,3760986;5,9687209;13,8382254;4,6616831;4,970418;1513,4111328;39,1034622;25,0474758;4,9284153;7,0711555;4,0866365;3,7435913;2889,5297852;85,1451187;64,4800415;12,099761;12,0926895;10,0178719;7,7173185;2026;7;6817,4169922;174,6081543;116,9036179;22,9968967;33,0020714;18,7661896;16,4313278;2026-07-01
"261";2421,0917969;50,4634094;27,4122276;5,9787965;13,8797789;4,6695971;4,9821672;1513,430542;39,1036797;25,0472183;4,92839;7,0713468;4,0866165;3,7436337;2889,5473633;85,1461639;64,4804688;12,0998487;12,0928707;10,0179577;7,7174335;2026;8;6824,0693359;174,7132416;116,9399261;23,0070362;33,0439949;18,7741718;16,4432335;2026-08-01
"262";2419,6962891;50,3654251;27,3180618;5,9626951;13,8791161;4,6571116;4,9755263;1515,5289307;39,1267166;25,0188847;4,9255538;7,092092;4,084373;3,7481978;2891,4909668;85,2605362;64,5269699;12,1096554;12,1128368;10,0273829;7,7300434;2026;9;6826,7158203;174,7526855;116,8639145;22,9979038;33,0840492;18,7688675;16,4537678;2026-09-01
"263";2447,2692871;50,7330971;27,3950329;5,992805;14,059247;4,6808858;5,0209308;1517,5163574;39,1489868;24,9939594;4,9231524;7,1113324;4,08248;3,7524924;2893,2348633;85,3629913;64,5684662;12,1184187;12,130784;10,0358076;7,7413487;2026;10;6858,0209961;175,2450714;116,9574585;23,0343761;33,3013649;18,7991714;16,5147724;2026-10-01
"264";2454,4750977;50,8036423;27,3868256;5,9961104;14,1090641;4,6835451;5,0314279;1518,7880859;39,1632347;24,9782333;4,9216475;7,1235871;4,081295;3,7552321;2894,3366699;85,4276886;64,5945816;12,1239395;12,1421452;10,0411167;7,7484941;2026;11;6867,5996094;175,3945618;116,9596329;23,0416985;33,3747978;18,8059578;16,5351543;2026-11-01
"265";2452,1489258;50,7259827;27,3277702;5,9850883;14,0988455;4,6749601;5,0250487;1519,9912109;39,1765518;24,963131;4,9201899;7,1352129;4,0801449;3,7578173;2895,388916;85,4894028;64,6194305;12,129199;12,1530066;10,046175;7,7553148;2026;12;6867,5292969;175,3919373;116,9103241;23,0344772;33,3870659;18,801281;16,5381813;2026-12-01
"266";2448,2429199;50,6243324;27,26091;5,9717922;14,0786142;4,6645908;5,0159025;1521,1577148;39,1892929;24,9481983;4,9187303;7,1465287;4,0789933;3,7603178;2896,4226074;85,549942;64,6437454;12,1343508;12,1636829;10,0511303;7,7620082;2027;1;6865,8227539;175,3635712;116,8528519;23,0248737;33,3888283;18,7947159;16,5382271;2027-01-01
"267";2443,704834;50,5056038;27,1825962;5,9562426;14,0551767;4,6524625;5,0052409;1522,5161133;39,2038803;24,9304085;4,9169693;7,15977;4,0776005;3,7632215;2897,6459961;85,6214447;64,6724167;12,1404276;12,176322;10,0569773;7,769917;2027;2;6863,8657227;175,3309326;116,7854156;23,0136414;33,3912659;18,7870388;16,5383797;2027-02-01
"268";2438,4375;50,3714333;27,0958691;5,9388556;14,0275259;4,6389065;4,9930582;1523,96875;39,2191811;24,9108868;4,9150085;7,1740084;4,0760484;3,7663159;2898,9780273;85,6991653;64,7034912;12,1470232;12,190094;10,0633202;7,7785182;2027;3;6861,3837891;175,2897797;116,7102432;23,0008869;33,3916283;18,7782745;16,5378933;2027-03-01
"269";2432,010498;50,2219925;27,0059166;5,920207;13,9922981;4,6243553;4,9789805;1525,3190918;39,2331047;24,8922043;4,9131036;7,1873302;4,0745368;3,7691841;2900,2412109;85,7727356;64,7328415;12,1532564;12,2031631;10,0693169;7,7866683;2027;4;6857,5703125;175,227829;116,6309662;22,9865685;33,3827896;18,7682095;16,534832;2027-04-01
"270";2431,2463379;50,1733551;26,9609394;5,9124179;13,9910374;4,6183472;4,9755964;1526,3289795;39,2434082;24,8781033;4,9116588;7,1973081;4,0733905;3,7713232;2901,1904297;85,8279724;64,7548218;12,1579285;12,2129955;10,0738144;7,7927904;2027;5;6858,7661133;175,2447357;116,5938644;22,9820042;33,4013443;18,7655525;16,5397091;2027-05-01
"271";2434,8693848;50,2170868;26,9666214;5,9156265;14,0148535;4,6209259;4,9812989;1526,6899414;39,2471046;24,8731098;4,911149;7,2008643;4,0729866;3,7720871;2901,5263672;85,8475571;64,7625961;12,1595831;12,2164841;10,075407;7,7949615;2027;6;6863,0859375;175,3117523;116,6023407;22,9863586;33,4322014;18,7693195;16,5483475;2027-06-01
"272";2439,1916504;50,283062;26,9887962;5,9219551;14,0419493;4,6259222;4,9888616;1526,7363281;39,2475777;24,8724766;4,9110847;7,2013192;4,0729356;3,7721851;2901,5690918;85,8500443;64,7635803;12,1597929;12,2169275;10,0756092;7,7952375;2027;7;6867,4975586;175,3806915;116,6248627;22,9928341;33,4601974;18,7744656;16,556284;2027-07-01
"273";2438,166748;50,2284164;26,9403;5,9134331;14,0392599;4,6193414;4,9849124;1527,8144531;39,2585564;24,8576088;4,9095678;7,2119217;4,071733;3,7744603;2902,5732422;85,9083557;64,7867203;12,1647186;12,227335;10,0803471;7,8017044;2027;8;6868,5537109;175,3953247;116,5846329;22,9877205;33,4785156;18,7714233;16,5610771;2027-08-01
"274";2441,3862305;50,2268105;26,9005928;5,909018;14,0643015;4,616045;4,98774;1529,2758789;39,2733192;24,8374767;4,9075127;7,2262683;4,0701036;3,7775326;2903,934082;85,9872284;64,8179398;12,1713705;12,2414446;10,08675;7,8104563;2027;9;6874,5961914;175,4873657;116,556015;22,9879017;33,5320129;18,7728977;16,5757294;2027-09-01
"275";2469,2419434;50,5968018;26,9828281;5,9399605;14,244236;4,6406622;5,033411;1531,2331543;39,293644;24,8124428;4,9050508;7,245079;4,0681581;3,7816274;2905,6655273;86,0872192;64,8574142;12,1797905;12,2593899;10,0948544;7,8215604;2027;10;6906,1401367;175,9776764;116,6526871;23,0248032;33,7487068;18,8036747;16,6365986;2027-10-01
"276";2477,0908203;50,6799965;26,9833546;5,9450111;14,2969704;4,6447568;5,0451217;1532,4165039;39,305954;24,7975578;4,9035988;7,256393;4,0670118;3,7840965;2906,6962891;86,1467896;64,8808517;12,1847944;12,2701044;10,0996714;7,8281779;2027;11;6916,2036133;176,1327209;116,6617737;23,0334034;33,8234673;18,8114395;16,6573963;2027-11-01
"277";2474,9897461;50,6079483;26,9287148;5,9348183;14,2876377;4,6368456;5,0392299;1533,5904541;39,3180237;24,7825928;4,9021268;7,2676449;4,0658488;3,78654;2907,7287598;86,2063217;64,9042358;12,1897907;12,2808371;10,1044817;7,8347993;2027;12;6916,3085938;176,1322937;116,6155396;23,0267372;33,8361168;18,8071766;16,6605682;2027-12-01
"278";2471,1574707;50,5090599;26,8646507;5,9220009;14,2674885;4,6268659;5,0302868;1534,7497559;39,3297653;24,76754;4,900631;7,2787952;4,0646653;3,7889459;2908,7614746;86,2657852;64,9275208;12,1947746;12,2915773;10,1092806;7,841414;2028;1;6914,6689453;176,1046295;116,5597076;23,0174084;33,8378601;18,8008118;16,6606464;2028-01-01
"279";2466,8005371;50,3954964;26,7906361;5,9072351;14,2446699;4,6153717;5,020051;1536,086792;39,3430672;24,7498016;4,8988466;7,2917166;4,0632529;3,7917128;2909,9711914;86,3353271;64,9547043;12,2005939;12,3041649;10,1148853;7,8491545;2028;2;6912,8588867;176,0738983;116,4951477;23,0066757;33,8405533;18,7935085;16,6609173;2028-02-01
"280";2462,3452148;50,279644;26,7152538;5,8921847;14,2213106;4,6036572;5,0095997;1537,4326172;39,3562088;24,7315502;4,8969893;7,3047829;4,06178;3,7944889;2911,2077637;86,4062729;64,9823685;12,2065248;12,3170395;10,1205959;7,8570566;2028;3;6910,9858398;176,0421295;116,4291763;22,9956989;33,843132;18,7860317;16,6611462;2028-03-01
"281";2453,5922852;50,0845757;26,6025257;5,8683567;14,1723166;4,5850687;4,9908824;1539,1031494;39,3720284;24,7080402;4,8945508;7,321137;4,0598431;3,797919;2912,7856445;86,4965744;65,0174942;12,2140598;12,3334684;10,1278515;7,8671193;2028;4;6905,480957;175,953186;116,328064;22,9769669;33,8269196;18,7727642;16,6559219;2028-04-01
"282";2454,270752;50,0660629;26,5748081;5,8642545;14,1789722;4,5819697;4,9904408;1539,9189453;39,3797112;24,6965237;4,8933539;7,329123;4,0588927;3,7995908;2913,5551758;86,5406265;65,0345764;12,2177277;12,3414984;10,1313877;7,8720322;2028;5;6907,7441406;175,9863892;116,3059006;22,9753361;33,8495941;18,7722492;16,6620636;2028-05-01
"283";2452,5778809;50,0010262;26,5234184;5,8548136;14,1717701;4,574697;4,9852962;1541,0046387;39,3897858;24,6810169;4,8917327;7,339776;4,0576038;3,8018093;2914,5888672;86,5997086;65,0574417;12,2226429;12,3522873;10,1361217;7,878623;2028;6;6908,1713867;175,990509;116,261879;22,9691887;33,8638344;18,7684231;16,6657276;2028-06-01
"284";2445,3586426;49,831131;26,4207745;5,8335695;14,1319733;4,5581732;4,9693513;1542,5992432;39,404129;24,6574841;4,8892345;7,3555398;4,0556159;3,8050523;2916,1459961;86,6884308;65,0917206;12,2300167;12,3685312;10,1432257;7,8885269;2028;7;6904,1044922;175,9237061;116,1699753;22,9528217;33,8560448;18,7570152;16,6629314;2028-07-01
"285";2451,9318848;49,9319534;26,4559898;5,8434086;14,1727648;4,565969;4,9808559;1542,6270752;39,4043884;24,6570778;4,8891916;7,3558154;4,0555825;3,8051095;2916,1728516;86,6899643;65,0923004;12,2301445;12,3688135;10,1433468;7,8886976;2028;8;6910,7314453;176,0263062;116,2053833;22,9627457;33,8973961;18,7648983;16,6746635;2028-08-01
"286";2452,9296875;49,8854332;26,3945084;5,8339972;14,1841917;4,5588341;4,9791436;1544,3590088;39,4199448;24,6318588;4,8865266;7,3728433;4,0534635;3,8086171;2917,8479004;86,7851639;65,1289597;12,2380409;12,3862972;10,1509552;7,8993344;2028;9;6915,1362305;176,0905304;116,1553268;22,9585648;33,9433327;18,7632523;16,6870937;2028-09-01
"287";2482,6118164;50,288868;26,4979;5,8693514;14,3727951;4,5871024;5,0281801;1546,0322266;39,4356232;24,6094227;4,8842416;7,388907;4,0516539;3,8119967;2919,3718262;86,8716278;65,1621323;12,2451992;12,4022255;10,1578522;7,9090009;2028;10;6948,015625;176,5961304;116,2694473;22,9987907;34,1639252;18,7966099;16,7491779;2028-10-01
"288";2488,2097168;50,3257256;26,4758568;5,8692532;14,4117317;4,5872421;5,0352497;1547,5152588;39,4494858;24,5897083;4,8822408;7,4030948;4,0500698;3,8149824;2920,7131348;86,9476166;65,1912003;12,2514772;12,4162588;10,1639023;7,9175038;2028;11;6956,4379883;176,7228394;116,2567596;23,0029697;34,2310867;18,8012142;16,7677364;2028-11-01
"289";2487,7219238;50,2871666;26,440155;5,8631306;14,4113579;4,5825334;5,0326557;1548,4381104;39,4580383;24,5773544;4,8809824;7,4119329;4,0490727;3,8168368;2921,5505371;86,9950256;65,2092896;12,2553873;12,4250317;10,1676731;7,9228125;2028;12;6957,7114258;176,7402344;116,2267838;22,9995003;34,2483215;18,7992783;16,7723045;2028-12-01
"290";2483,9812012;50,1912804;26,3789043;5,8508124;14,3914156;4,572958;5,0239506;1549,5633545;39,4682922;24,5620251;4,879406;7,4227486;4,0478239;3,8190908;2922,5847168;87,0535202;65,2315445;12,2602062;12,4358702;10,1723185;7,9293637;2029;1;6956,1293945;176,7131042;116,1724701;22,9904251;34,2500343;18,7931004;16,7724037;2029-01-01
"291";2480,6987305;50,1007576;26,3184433;5,8389072;14,3744516;4,5637169;5,0159512;1550,7287598;39,4787254;24,5458813;4,8777313;7,4339886;4,0464954;3,8214185;2923,6694336;87,1147308;65,2548065;12,2652435;12,4472399;10,1771755;7,936223;2029;2;6955,097168;176,6942139;116,119133;22,9818821;34,2556801;18,7873859;16,773592;2029-02-01
"292";2475,2392578;49,9660072;26,234602;5,8218322;14,3448954;4,5504346;5,0035343;1552,1887207;39,4914703;24,5251408;4,8755541;7,4481468;4,0447659;3,8243215;2925,0541992;87,1927185;65,2843781;12,2716522;12,4617586;10,1833544;7,9449673;2029;3;6952,4829102;176,6501923;116,0441208;22,9690399;34,2547989;18,7785568;16,7728233;2029-03-01
"293";2467,8271484;49,8002472;26,1389771;5,8016167;14,3033104;4,5346761;4,9876442;1553,6508789;39,5038376;24,5037098;4,873271;7,4624295;4,0429492;3,8272161;2926,4731445;87,2724762;65,3145294;12,2781954;12,4766436;10,1896658;7,9539175;2029;4;6947,9511719;176,5765533;115,9572067;22,953083;34,2423859;18,7672901;16,7687778;2029-04-01
"294";2460,6318359;49,6232567;26,0291939;5,7791963;14,2639799;4,517283;4,9712982;1555,4863281;39,5187798;24,475893;4,8702621;7,4804964;4,0405531;3,8308287;2928,3012695;87,3749084;65,3531418;12,2865868;12,495821;10,1977596;7,9654202;2029;5;6944,4199219;176,5169525;115,858223;22,9360447;34,2402992;18,7555943;16,7675476;2029-05-01
"295";2454,1838379;49,4632416;25,9293022;5,7588592;14,2288446;4,5015121;4,9565835;1557,1452637;39,5317917;24,4499836;4,8674226;7,4969382;4,0382895;3,834075;2929,989502;87,4693375;65,3885956;12,2943048;12,5135527;10,2052031;7,9760332;2029;6;6941,3188477;176,4643555;115,7678909;22,9205875;34,2393341;18,7450047;16,7666931;2029-06-01
"296";2457,5544434;49,508728;25,9412231;5,7628856;14,2500696;4,5047522;4,9621243;1557,3164062;39,5331421;24,4473381;4,8671336;7,4986286;4,0380592;3,83441;2930,161377;87,4789581;65,3922119;12,2950907;12,5153618;10,2059612;7,9771161;2029;7;6945,0322266;176,5208435;115,7807693;22,9251099;34,264061;18,7487736;16,7736511;2029-07-01
"297";2464,3452148;49,6129379;25,9785213;5,7731762;14,2918901;4,512929;4,9739962;1557,3166504;39,5331459;24,4473343;4,8671336;7,4986305;4,0380588;3,8344102;2930,1616211;87,4789658;65,3922119;12,2950907;12,5153627;10,2059622;7,9771171;2029;8;6951,8237305;176,625061;115,8180771;22,9354;34,3058815;18,7569504;16,7855244;2029-08-01
"298";2467,611084;49,6128654;25,9435081;5,7694497;14,3157749;4,5102854;4,9768729;1558,7230225;39,5443726;24,4260941;4,8648348;7,5124149;4,0362291;3,8371551;2931,5561523;87,556839;65,4213562;12,3014412;12,5300312;10,2120886;7,985877;2029;9;6957,890625;176,7140961;115,7909546;22,9357262;34,3582191;18,7586021;16,7999058;2029-09-01
"299";2497,8520508;50,0238724;26,0539932;5,8061666;14,5060301;4,5397806;5,0267344;1560,3062744;39,5577507;24,404129;4,8625412;7,5275526;4,034411;3,8402433;2933,0324707;87,6391068;65,4520416;12,3081369;12,5455666;10,2185535;7,9951372;2029;10;6991,1899414;177,2207336;115,9101715;22,9768429;34,5791512;18,7927456;16,862114;2029-10-01
"300";2505,4223633;50,1003838;26,0543156;5,8108859;14,5556631;4,5437584;5,0377316;1561,5002441;39,5678978;24,3878326;4,8608513;7,5389094;4,0330725;3,8425679;2934,1313477;87,7002945;65,4748001;12,3131094;12,557147;10,2233505;8,0020304;2029;11;7001,0541992;177,368576;115,916954;22,9848461;34,651722;18,8001804;16,8823299;2029-11-01
"301";2504,0524902;50,0448647;26,0107689;5,8029127;14,5498362;4,5376267;5,0333829;1562,5390625;39,5766106;24,3735199;4,8593593;7,5488048;4,0318904;3,8445845;2935,0935059;87,7538147;65,4946594;12,3174524;12,5672932;10,2275438;8,0080624;2029;12;7001,6855469;177,3752899;115,8789444;22,979723;34,6659355;18,7970619;16,8860302;2029-12-01
"302";2499,7272949;49,9385262;25,9451694;5,7895055;14,5262136;4,5272141;5,0235586;1563,7341309;39,5864182;24,3567257;4,8575921;7,5602365;4,030489;3,8468962;2936,217041;87,8161774;65,5177612;12,3225088;12,5791445;10,2324257;8,0150967;2030;1;6999,6782227;177,3411255;115,8196564;22,9696064;34,6655922;18,7901306;16,8855515;2030-01-01
"303";2496,8842773;49,8579521;25,8910122;5,778883;14,5114727;4,5189948;5,0164909;1564,8280029;39,5952415;24,3411293;4,8559389;7,5707326;4,0291772;3,8490057;2937,2563477;87,8738174;65,5390472;12,3271713;12,5901146;10,2369289;8,0215988;2030;2;6998,96875;177,3270264;115,7711868;22,9619942;34,6723175;18,7851009;16,8870945;2030-02-01
"304";2493,3735352;49,7637634;25,8296432;5,7666678;14,4928722;4,509531;5,0080671;1566,0134277;39,6045914;24,3239365;4,8541021;7,5821457;4,027719;3,8512831;2938,3967285;87,9369736;65,5623322;12,3322783;12,6021576;10,2418585;8,0287266;2030;3;6997,7841797;177,3053284;115,7159195;22,9530487;34,6771774;18,779108;16,8880768;2030-03-01
"305";2486,0202637;49,6011581;25,7370415;5,7469687;14,4513168;4,494185;4,9923954;1567,4591064;39,6156006;24,3023205;4,8517609;7,5961647;4,0258579;3,8540463;2939,8215332;88,0156479;65,5912704;12,3386307;12,6171999;10,2479925;8,0376139;2030;4;6993,3012695;177,2324066;115,6306381;22,9373608;34,6646805;18,7680359;16,8840523;2030-04-01
"306";2479,1259766;49,4322205;25,6333027;5,7256927;14,4132137;4,477716;4,9767427;1569,2467041;39,628643;24,2747383;4,8487325;7,6136222;4,023448;3,8574417;2941,6274414;88,1150818;65,627739;12,3466454;12,6362629;10,2557306;8,048852;2030;5;6989,9995117;177,1759491;115,5357895;22,921072;34,6630974;18,7568932;16,8830376;2030-05-01
"307";2470,9736328;49,2397499;25,5184822;5,701828;14,3676634;4,4592142;4,958673;1571,1115723;39,641571;24,2449036;4,8454075;7,6319909;4,0207982;3,8609583;2943,5637207;88,2214279;65,6666031;12,3552008;12,6567221;10,2639923;8,0608835;2030;6;6985,6489258;177,1027527;115,429985;22,9024334;34,6563759;18,7440052;16,8805161;2030-06-01
"308";2474,3583984;49,2848053;25,5305996;5,7058692;14,3887281;4,4624949;4,9641886;1571,28125;39,6427574;24,2422161;4,8451095;7,6336579;4,0205603;3,8612783;2943,7375488;88,2309952;65,6700821;12,3559685;12,6585655;10,2647333;8,0619678;2030;7;6989,3769531;177,1585541;115,4429016;22,9069462;34,6809502;18,7477894;16,887434;2030-07-01
"309";2481,1748047;49,3880386;25,5677814;5,7161193;14,430378;4,4706841;4,9760075;1571,2814941;39,6427574;24,2422142;4,8451095;7,6336589;4,0205598;3,8612785;2943,7375488;88,2310028;65,6700897;12,3559704;12,6585674;10,2647333;8,0619688;2030;8;6996,1938477;177,261795;115,4800797;22,9171963;34,7226067;18,7559776;16,8992538;2030-08-01
"310";2484,0854492;49,3802528;25,5308266;5,711781;14,4513702;4,4676399;4,9780941;1572,7264404;39,6529884;24,2198448;4,8426447;7,6477327;4,0185995;3,8639967;2945,199707;88,3111877;65,6992493;12,362401;12,674037;10,2709494;8,0710478;2030;9;7002,0117188;177,3444366;115,4499283;22,9168262;34,77314;18,7571907;16,9131393;2030-09-01
"311";2515,0227051;49,7984428;25,6487141;5,7499166;14,6435537;4,4984989;5,0288463;1574,2199707;39,6643677;24,1986561;4,8403902;7,6619139;4,0168147;3,8668118;2946,6171875;88,3887787;65,7273941;12,3686142;12,6890469;10,2769537;8,0798416;2030;10;7035,859375;177,851593;115,5747757;22,9589214;34,9945145;18,7922688;16,9754982;2030-10-01
"312";2521,8723145;49,8590851;25,6427746;5,7530808;14,6881189;4,5013523;5,0382581;1575,5109863;39,6742439;24,1805973;4,8384786;7,6741104;4,0153031;3,8692389;2947,8295898;88,4550629;65,7513733;12,3739138;12,7018948;10,2820749;8,0873566;2030;11;7045,2124023;177,9884033;115,5747375;22,9654732;35,0641212;18,7987309;16,994854;2030-11-01
"313";2520,3203125;49,8003044;25,5987434;5,7448859;14,6808395;4,4950767;5,033545;1576,5667725;39,6821938;24,1656742;4,8368917;7,6841044;4,0140471;3,8712187;2948,8276367;88,5095825;65,7710419;12,3782654;12,7124853;10,2862835;8,093545;2030;12;7045,7148438;177,9920807;115,5354538;22,960041;35,0774269;18,7954063;16,9983082;2030-12-01
"314";2517,5998535;49,7266998;25,5512009;5,735405;14,6662397;4,4877529;5,0269713;1577,5321045;39,6893311;24,1518593;4,8354135;7,6932626;4,012876;3,8730226;2949,7485352;88,5598373;65,7891312;12,3822727;12,7222614;10,2901564;8,0992489;2031;1;7044,8803711;177,9758759;115,4921951;22,9530907;35,0817642;18,7907848;16,9992428;2031-01-01
"315";2514,1584473;49,6350327;25,4925613;5,7236528;14,6476526;4,4786735;5,0187335;1578,699707;39,6977806;24,1348629;4,8335805;7,704381;4,0114245;3,8751969;2950,8776855;88,6213303;65,8112183;12,3871689;12,7342472;10,2948914;8,1062346;2031;2;7043,7363281;177,9541473;115,4386444;22,9444008;35,0862808;18,7849884;17,0001659;2031-02-01
"316";2509,175293;49,5126534;25,4180222;5,7083454;14,6200991;4,4668145;5,0074034;1580,0712891;39,7073936;24,1144543;4,831358;7,7175026;4,0096622;3,8777375;2952,2270508;88,6946716;65,8375092;12,3930035;12,7485733;10,3005323;8,1145678;2031;3;7041,4731445;177,9147186;115,3699875;22,9327068;35,086174;18,77701;16,9997082;2031-03-01
"317";2502,4130859;49,3634033;25,3337021;5,690352;14,5816698;4,4528112;4,9929967;1581,4234619;39,7165031;24,0937653;4,8290782;7,730525;4,0078516;3,8802299;2953,5856934;88,7683792;65,8638611;12,3988562;12,7630062;10,3061924;8,1229506;2031;4;7037,4213867;177,8482819;115,2913284;22,9182873;35,0752029;18,7668571;16,9961758;2031-04-01
"318";2499,9333496;49,2832031;25,2774048;5,6795325;14,5688057;4,4445496;4,9862275;1582,6289062;39,7244186;24,0750599;4,827004;7,7421651;4,0062046;3,8824422;2954,8095703;88,8346634;65,8874893;12,4041119;12,7760162;10,3112774;8,1304951;2031;5;7037,3725586;177,8422852;115,2399597;22,9106483;35,0869865;18,7620316;16,9991646;2031-05-01
"319";2498,3964844;49,2233429;25,23242;5,6711507;14,5613384;4,4381857;4,9814577;1583,6564941;39,7310295;24,05896;4,8252115;7,7521024;4,0047803;3,8843203;2955,8598633;88,89151;65,9076996;12,4086103;12,7871895;10,31563;8,1369658;2031;6;7037,9125977;177,8458862;115,1990814;22,9049721;35,1006279;18,7585964;17,0027409;2031-06-01
"320";2498,967041;49,2124863;25,2162323;5,6688013;14,5657797;4,436491;4,9813199;1584,1975098;39,7344933;24,0504704;4,8242655;7,7573357;4,0040288;3,8853078;2956,4121094;88,9214172;65,9183044;12,4109745;12,7930756;10,3179188;8,1403732;2031;7;7039,5766602;177,8683929;115,1850128;22,9040413;35,1161919;18,7584381;17,007;2031-07-01
"321";2500,8920898;49,218338;25,2038269;5,6678848;14,5786228;4,4359808;4,9833055;1584,8415527;39,7386055;24,0403938;4,8231435;7,7635546;4,0031371;3,8864815;2957,0690918;88,9569397;65,9308853;12,4137793;12,8000736;10,3206339;8,1444187;2031;8;7042,8022461;177,9138794;115,1751175;22,904808;35,1422462;18,7597504;17,0142059;2031-08-01
"322";2504,1025391;49,2166405;25,1717777;5,6644692;14,600626;4,4337263;4,9859562;1586,2468262;39,7475052;24,0184689;4,8207021;7,7770915;4,0011997;3,889034;2958,5036621;89,0342789;65,958252;12,4198866;12,8153419;10,3265419;8,1532345;2031;9;7048,8535156;177,9984131;115,1484985;22,9050579;35,193058;18,761467;17,0282249;2031-09-01
"323";2534,7092285;49,6238785;25,286993;5,7017622;14,7889595;4,4641581;5,0356665;1587,791748;39,7581558;23,9963417;4,8183179;7,7916069;3,9993172;3,8918502;2959,9853516;89,1139908;65,9863815;12,4261694;12,8311224;10,3326235;8,1623268;2031;10;7082,4863281;178,4960327;115,269722;22,946249;35,4116898;18,7960987;17,0898418;2031-10-01
"324";2542,0517578;49,6934509;25,2873192;5,7061834;14,8356218;4,4680715;5,0459733;1589,0147705;39,7666588;23,9791012;4,8164721;7,8030357;3,9978614;3,8940763;2961,1445312;89,1762695;66,0082779;12,4310703;12,8434734;10,3373671;8,1694345;2031;11;7092,2109375;178,6363831;115,2746964;22,9537258;35,482132;18,803299;17,1094837;2031-11-01
