"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"402";"        2038";"           6";12338,2568359;149,3414459;49,6009789;11,0430584;26,0749683;9,0736361;14,0939646;2038-06-01
"403";"        2038";"           7";12328,3476562;149,1871185;49,4804878;11,0132027;25,9807968;9,0488367;14,0814705;2038-07-01
"404";"        2038";"           8";12362,4189453;149,3067474;49,611515;11,0537262;26,1577377;9,0826616;14,093379;2038-08-01
"405";"        2038";"           9";12360,734375;149,0510406;49,4317627;11,0135708;26,0588284;9,0493784;14,0740147;2038-09-01
"406";"        2038";"          10";12507,6328125;149,3551025;49,8465004;11,1546793;26,741827;9,1672945;14,1096201;2038-10-01
"407";"        2038";"          11";12548,1289062;149,3614197;49,9054222;11,1811495;26,9010696;9,1894598;14,1139002;2038-11-01
"408";"        2038";"          12";12539,4628906;149,1938019;49,7762184;11,149663;26,8042641;9,1627216;14,1006165;2038-12-01
"409";"        2039";"           1";12522,5996094;149,0003052;49,6172333;11,1087761;26,6658096;9,1283188;14,0846548;2039-01-01
"410";"        2039";"           2";12502,9921875;148,773407;49,4322472;11,0613089;26,5056934;9,0883732;14,0659475;2039-02-01
"411";"        2039";"           3";12479,8974609;148,5210266;49,2259293;11,00805;26,3242702;9,0436068;14,0450144;2039-03-01
"412";"        2039";"           4";12450,6357422;148,2563477;49,0029984;10,9490557;26,115181;8,9942217;14,0225859;2039-04-01
"413";"        2039";"           5";12449,6230469;148,1306458;48,9154358;10,9293795;26,0650425;8,9779482;14,0129633;2039-05-01
"414";"        2039";"           6";12469,3427734;148,1570587;48,962101;10,9464226;26,1516151;8,9922199;14,016593;2039-06-01
"415";"        2039";"           7";12491,7060547;148,2304535;49,0453415;10,9724531;26,266386;9,0139418;14,0240059;2039-07-01
"416";"        2039";"           8";12489,5195312;148,0953217;48,9491386;10,9504375;26,2083855;8,9957047;14,0135708;2039-08-01
"417";"        2039";"           9";12510,125;147,9965973;48,9116707;10,9491444;26,2539349;8,9947853;14,0078058;2039-09-01
"418";"        2039";"          10";12658,421875;148,3050079;49,3391953;11,0936842;26,9490089;9,1154728;14,0436382;2039-10-01
"419";"        2039";"          11";12702,0058594;148,3321075;49,419632;11,1259432;27,1292324;9,1424427;14,0496397;2039-11-01
"420";"        2039";"          12";12694,4257812;148,1745605;49,2988014;11,0965157;27,0390396;9,1174192;14,0371571;2039-12-01
"421";"        2040";"           1";12677,9628906;147,9868164;49,1435432;11,0563984;26,9022808;9,0836658;14,0216246;2040-01-01
"422";"        2040";"           2";12659,2753906;147,7697144;48,9657326;11,0106134;26,7471046;9,0451307;14,0036898;2040-02-01
"423";"        2040";"           3";12640,1347656;147,5482635;48,7854919;10,9642334;26,5901165;9,0060997;13,9853764;2040-03-01
"424";"        2040";"           4";12599,7197266;147,2118683;48,4947243;10,8861446;26,3073025;8,9408636;13,9565611;2040-04-01
"425";"        2040";"           5";12605,6533203;147,135376;48,451458;10,8785038;26,3016415;8,9345951;13,9511919;2040-05-01
"426";"        2040";"           6";12600,1308594;146,987854;48,3418617;10,8523026;26,2247524;8,9128885;13,9394913;2040-06-01
"427";"        2040";"           7";12567,5146484;146,6829681;48,085556;10,7845173;25,9855633;8,8565807;13,9136057;2040-07-01
"428";"        2040";"           8";12601,4570312;146,7973938;48,2164459;10,8251085;26,163271;8,8903999;13,9250574;2040-08-01
"429";"        2040";"           9";12611,484375;146,6274414;48,117794;10,8066826;26,1432533;8,8752146;13,9129295;2040-09-01
"430";"        2040";"          10";12768,9648438;146,9898529;48,6084633;10,9686766;26,9047909;9,0102558;13,953434;2040-10-01
"431";"        2040";"          11";12801,9179688;146,9441376;48,6252518;10,9831314;27,0169296;9,022378;13,9529724;2040-11-01
"432";"        2040";"          12";12802,078125;146,8407898;48,555912;10,9678631;26,9799538;9,0091372;13,9451857;2040-12-01
"433";"        2041";"           1";12786,0410156;146,6585846;48,4060326;10,9290628;26,8473969;8,9765034;13,9300613;2041-01-01
"434";"        2041";"           2";12772,4892578;146,4791565;48,263237;10,8927927;26,7274361;8,9459028;13,9153547;2041-02-01
"435";"        2041";"           3";12748,5185547;146,2284851;48,05616;10,8387442;26,5403309;8,900527;13,8943758;2041-03-01
"436";"        2041";"           4";12714,5478516;145,9402466;47,8086243;10,7723484;26,3004913;8,8450556;13,869688;2041-04-01
"437";"        2041";"           5";12682,6767578;145,6108246;47,5366096;10,7011709;26,053484;8,7859945;13,8419514;2041-05-01
"438";"        2041";"           6";12654,2929688;145,3115845;47,2924728;10,6375704;25,8344879;8,7332277;13,8167744;2041-06-01
"439";"        2041";"           7";12672,2099609;145,3525543;47,3492699;10,6563511;25,9222412;8,7488785;13,8212986;2041-07-01
"440";"        2041";"           8";12707,1816406;145,4729767;47,4871101;10,6989479;26,1079445;8,7843323;13,833252;2041-08-01
"441";"        2041";"           9";12728,1298828;145,3799286;47,4596977;10,7001171;26,1615067;8,7854214;13,8277245;2041-09-01
"442";"        2041";"          10";12888,3095703;145,7592468;47,9731636;10,8686209;26,9487133;8,9257221;13,8694277;2041-10-01
"443";"        2041";"          11";12930,7109375;145,7782898;48,052227;10,9003181;27,1261883;8,9521437;13,8745146;2041-11-01
"444";"        2041";"          12";12926,6699219;145,6491089;47,9581528;10,8780031;27,0615368;8,9330616;13,8643646;2041-12-01
"445";"        2042";"           1";12907,8398438;145,4514008;47,7926712;10,834651;26,9106159;8,8966713;13,8477821;2042-01-01
"446";"        2042";"           2";12896,3916016;145,2888947;47,6647224;10,8023176;26,8047009;8,8693628;13,8344765;2042-02-01
"447";"        2042";"           3";12881,7675781;145,1042023;47,5172272;10,7645988;26,6785851;8,8375807;13,8192167;2042-03-01
"448";"        2042";"           4";12848,0800781;144,8225098;47,2731323;10,6988544;26,4397144;8,78269;13,795002;2042-04-01
"449";"        2042";"           5";12817,6660156;144,5079346;47,0119286;10,6303005;26,2008266;8,7258625;13,7684469;2042-05-01
"450";"        2042";"           6";12781,0419922;144,1586304;46,7201462;10,5530901;25,9282627;8,6618423;13,7387638;2042-06-01
"451";"        2042";"           7";12799,0283203;144,1990814;46,777607;10,5720501;26,0166836;8,677639;13,7432518;2042-07-01
"452";"        2042";"           8";12834,1308594;144,3180237;46,916214;10,6149149;26,2036476;8,713295;13,7550945;2042-08-01
"453";"        2042";"           9";12853,3730469;144,2141418;46,8803291;10,6135063;26,2463341;8,712265;13,7485647;2042-09-01
"454";"        2042";"          10";13016,9169922;144,6068115;47,4164581;10,7883148;27,0575676;8,8577566;13,7914762;2042-10-01
"455";"        2042";"          11";13055,8779297;144,6019592;47,4755859;10,8143005;27,2124596;8,8794384;13,7944298;2042-11-01
"456";"        2042";"          12";13050,9619141;144,4686279;47,3776245;10,7907238;27,1422024;8,8593187;13,783865;2042-12-01
"457";"        2043";"           1";13039,7919922;144,323822;47,2611122;10,7608471;27,0419292;8,834137;13,7719116;2043-01-01
"458";"        2043";"           2";13025,4736328;144,1449127;47,116993;10,7237806;26,9169083;8,8029184;13,7571001;2043-02-01
"459";"        2043";"           3";13003,7822266;143,916748;46,9280014;10,6742344;26,7444077;8,761343;13,7379255;2043-03-01
"460";"        2043";"           4";12972,9179688;143,657608;46,7033119;10,6136284;26,5238667;8,7107525;13,7156296;2043-04-01
"461";"        2043";"           5";12963,7412109;143,4861298;46,5730209;10,581315;26,4221172;8,6840219;13,7016706;2043-05-01
"462";"        2043";"           6";12958,9462891;143,3500366;46,4741287;10,557579;26,352211;8,6644039;13,6907911;2043-06-01
"463";"        2043";"           7";12963,5888672;143,3021698;46,4507332;10,5539417;26,3541355;8,6614361;13,6874485;2043-07-01
"464";"        2043";"           8";12975,5117188;143,266861;46,4487267;10,557559;26,3911648;8,664505;13,6856375;2043-08-01
"465";"        2043";"           9";12996,1757812;143,1730957;46,423687;10,5589485;26,4435139;8,665782;13,6800814;2043-09-01
"466";"        2043";"          10";13158,1210938;143,5447235;46,9541321;10,7321253;27,2486172;8,8097801;13,721673;2043-10-01
"467";"        2043";"          11";13199,4208984;143,5534668;47,029892;10,7626104;27,420166;8,8351669;13,7259865;2043-11-01
"468";"        2043";"          12";13194,0390625;143,4187317;46,9302177;10,7383518;27,3463211;8,8144922;13,7153215;2043-12-01
"469";"        2044";"           1";13184,2226562;143,2845612;46,8230324;10,7109022;27,2544804;8,791338;13,7043161;2044-01-01
"470";"        2044";"           2";13172,0566406;143,121933;46,6932373;10,6776257;27,1429253;8,7632799;13,6909542;2044-02-01
"471";"        2044";"           3";13158,2421875;142,9475555;46,5534363;10,6415987;27,0211124;8,7329397;13,6765594;2044-03-01
"472";"        2044";"           4";13131,9863281;142,7219543;46,3574066;10,5887299;26,8288307;8,688796;13,657218;2044-04-01
"473";"        2044";"           5";13138,4042969;142,6527863;46,3222656;10,5828476;26,8275146;8,6839895;13,6524143;2044-05-01
"474";"        2044";"           6";13102,4951172;142,3195038;46,036274;10,5063763;26,5534248;8,6206551;13,6240273;2044-06-01
"475";"        2044";"           7";13124,3212891;142,3835449;46,117733;10,532033;26,667511;8,6419706;13,6307011;2044-07-01
"476";"        2044";"           8";13072,9375;141,9443817;45,7373276;10,429368;26,2949314;8,5569172;13,5929985;2044-08-01
"477";"        2044";"           9";13138,7021484;142,1419678;45,9876938;10,507823;26,6430264;8,6220732;13,6134987;2044-09-01
"478";"        2044";"          10";13297,6513672;142,4923248;46,5033264;10,6766739;27,4310112;8,762351;13,653533;2044-10-01
"479";"        2044";"          11";13332,4589844;142,4612274;46,541172;10,6962996;27,5597248;8,7787075;13,6543999;2044-11-01
"480";"        2044";"          12";13330,7324219;142,3522186;46,4655037;10,6786671;27,5108414;8,7635317;13,6460257;2044-12-01
"481";"        2045";"           1";13317,7099609;142,2000732;46,3398361;10,6458826;27,3976898;8,7359667;13,6334133;2045-01-01
"482";"        2045";"           2";13306,7412109;142,0478363;46,218811;10,6149244;27,2943172;8,7098417;13,6209669;2045-02-01
"483";"        2045";"           3";13293,2460938;141,8784943;46,0824356;10,5796995;27,1747684;8,6801796;13,6070089;2045-03-01
"484";"        2045";"           4";13263,2734375;141,6331482;45,8654823;10,5207357;26,9578609;8,6310101;13,5858727;2045-04-01
"485";"        2045";"           5";13234,9238281;141,3457642;45,6226196;10,4563084;26,729826;8,5777092;13,561615;2045-05-01
"486";"        2045";"           6";13235,3505859;141,2466278;45,5576706;10,441782;26,6938267;8,5657454;13,5540714;2045-06-01
"487";"        2045";"           7";13238,34375;141,1899567;45,5257759;10,4355955;26,685133;8,5606699;13,5499983;2045-07-01
"488";"        2045";"           8";13261,3623047;141,2264709;45,5923462;10,4583397;26,7952595;8,5795774;13,5546999;2045-08-01
"489";"        2045";"           9";13285,0527344;141,1552124;45,5886879;10,4653492;26,8674259;8,5855083;13,5513411;2045-09-01
"490";"        2045";"          10";13445,2558594;141,5062103;46,1136284;10,6369591;27,6667328;8,728014;13,5919933;2045-10-01
"491";"        2045";"          11";13483,9541016;141,4992828;46,1763992;10,663518;27,8218269;8,7501144;13,5951958;2045-11-01
"492";"        2045";"          12";13483,890625;141,4022522;46,1115036;10,6487551;27,783289;8,7373257;13,5879354;2045-12-01
"493";"        2046";"           1";13461,1054688;141,1918793;45,9270325;10,5991449;27,6037235;8,6958408;13,5701265;2046-01-01
"494";"        2046";"           2";13442,4013672;140,9939423;45,7602043;10,5550394;27,4482994;8,6588459;13,5536165;2046-02-01
"495";"        2046";"           3";13423,9628906;140,796524;45,5954704;10,5115929;27,2958107;8,6223936;13,537159;2046-03-01
"496";"        2046";"           4";13393,7734375;140,5536957;45,3790474;10,4525299;27,0773163;8,5731754;13,5162191;2046-04-01
"497";"        2046";"           5";13372,5;140,315033;45,1809006;10,4004173;26,8955917;8,5300961;13,4962978;2046-05-01
"498";"        2046";"           6";13336,2421875;139,9901733;44,8998642;10,3247461;26,6216831;8,4675083;13,4685659;2046-06-01
"499";"        2046";"           7";13353,8339844;140,026535;44,9566269;10,3434849;26,7092628;8,4830675;13,472806;2046-07-01
"500";"        2046";"           8";13352,1904297;139,9100342;44,8774071;10,3250551;26,6596336;8,4678679;13,4638634;2046-08-01
"501";"        2046";"           9";13348,1767578;139,6724243;44,7149429;10,2870712;26,5566044;8,4365301;13,4456358;2046-09-01
"502";"        2046";"          10";13505,8330078;140,0147247;45,2326622;10,4565992;27,3482723;8,5771828;13,4856882;2046-10-01
"503";"        2046";"          11";13546,2236328;140,0228271;45,3109512;10,487462;27,5199642;8,6028223;13,4902639;2046-11-01
"504";"        2046";"          12";13537,1005859;139,8730164;45,1948586;10,4581327;27,4243603;8,57798;13,4782505;2046-12-01
"505";"        2047";"           1";13516,4140625;139,6935425;45,0369377;10,415391;27,2682095;8,5422916;13,4629335;2047-01-01
"506";"        2047";"           2";13501,2744141;139,5381775;44,9067192;10,3808899;27,1462936;8,5133715;13,4499235;2047-02-01
"507";"        2047";"           3";13479,0800781;139,3385468;44,7347145;10,33461;26,9787788;8,4747;13,4329491;2047-03-01
"508";"        2047";"           4";13449,6542969;139,1154633;44,5341988;10,2794819;26,7726803;8,4288397;13,4135361;2047-04-01
"509";"        2047";"           5";13423,9394531;138,8760681;44,333046;10,2257147;26,5800819;8,3838797;13,3932409;2047-05-01
"510";"        2047";"           6";13402,3388672;138,6660919;44,1600838;10,1797819;26,4172592;8,345438;13,3755121;2047-06-01
"511";"        2047";"           7";13391,2695312;138,5400696;44,0611343;10,1540432;26,3290768;8,3238173;13,3650322;2047-07-01
"512";"        2047";"           8";13419,0498047;138,6284637;44,1752586;10,1895218;26,4840851;8,3526859;13,3742189;2047-08-01
"513";"        2047";"           9";13431,6181641;138,5375519;44,1480713;10,1883249;26,5139065;8,3507404;13,3685656;2047-09-01
"514";"        2047";"          10";13542,9306641;138,7203827;44,4961128;10,306057;27,0743389;8,4452734;13,3925962;2047-10-01
"515";"        2047";"          11";13567,0947266;138,6763;44,51791;10,3195438;27,1657448;8,4553699;13,3915482;2047-11-01
"516";"        2047";"          12";13558,6601562;138,5526123;44,4217911;10,2950258;27,0846004;8,4347258;13,3815088;2047-12-01
"517";"        2048";"           1";13539,9150391;138,385849;44,2776108;10,2561274;26,9433746;8,4023161;13,3672905;2048-01-01
"518";"        2048";"           2";13521,6289062;138,2173309;44,1320305;10,2171755;26,8046455;8,3698082;13,3529921;2048-02-01
"519";"        2048";"           3";13503,4169922;138,0491943;43,9873734;10,1785336;26,667511;8,337554;13,338726;2048-03-01
"520";"        2048";"           4";13464,6650391;137,7757263;43,7364044;10,1089802;26,4055023;8,279892;13,3146591;2048-04-01
"521";"        2048";"           5";13432,1572266;137,5068359;43,5017967;10,0455799;26,1764793;8,2271061;13,2915182;2048-05-01
"522";"        2048";"           6";13389,8955078;137,183075;43,2159691;9,967556;25,8899479;8,162282;13,263341;2048-06-01
"523";"        2048";"           7";13390,0742188;137,1355133;43,1864052;9,9613562;25,8788891;8,1568623;13,2597876;2048-07-01
"524";"        2048";"           8";13415,5722656;137,2232208;43,2898254;9,9937344;26,0239124;8,1831512;13,2687635;2048-08-01
"525";"        2048";"           9";13472,9101562;137,4378662;43,5325737;10,0687237;26,35466;8,2441616;13,2902613;2048-09-01
"526";"        2048";"          10";13587,9580078;137,7468262;43,9244156;10,1980381;26,9736309;8,3482828;13,3244581;2048-10-01
"527";"        2048";"          11";13607,7802734;137,725708;43,9314613;10,2068701;27,0523243;8,354599;13,3249016;2048-11-01
"528";"        2048";"          12";13595,0917969;137,6048431;43,817276;10,1769094;26,9525585;8,3295298;13,3147707;2048-12-01
"529";"        2049";"           1";13581,2988281;137,4914246;43,7084656;10,1477785;26,8514805;8,3052492;13,3049707;2049-01-01
"530";"        2049";"           2";13563,0439453;137,343689;43,5698318;10,1104908;26,7214298;8,2741947;13,2921381;2049-02-01
"531";"        2049";"           3";13539,0996094;137,1602783;43,3975182;10,0640554;26,5561161;8,2355986;13,2760973;2049-03-01
"532";"        2049";"           4";13499,5390625;136,8950195;43,1464539;9,9944725;26,294857;8,1780338;13,2524862;2049-04-01
"533";"        2049";"           5";13463,5371094;136,6288605;42,8981667;9,9276705;26,0552921;8,122571;13,2290449;2049-05-01
"534";"        2049";"           6";13411,3203125;136,2678375;42,562233;9,8358965;25,7173405;8,0465584;13,1969795;2049-06-01
"535";"        2049";"           7";13431,3574219;136,3565979;42,650631;9,8635187;25,8407402;8,0690384;13,2053919;2049-07-01
"536";"        2049";"           8";13426,6005859;136,2788086;42,5844231;9,8484688;25,8046532;8,0562325;13,1989307;2049-08-01
"537";"        2049";"           9";13405,5673828;136,0543365;42,3869781;9,7999344;25,6608429;8,0154352;13,1798439;2049-09-01
"538";"        2049";"          10";13528,1669922;136,5064545;42,8552246;9,9548054;26,4042931;8,140604;13,2244844;2049-10-01
"539";"        2049";"          11";13554,6269531;136,556488;42,9153175;9,9801207;26,5563049;8,1605549;13,2306986;2049-11-01
"540";"        2049";"          12";13550,8017578;136,4881592;42,8574295;9,9672213;26,5261726;8,1496038;13,2251635;2049-12-01
"541";"        2050";"           1";13533,2431641;136,3492889;42,7297974;9,9334764;26,408308;8,1215944;13,2130737;2050-01-01
"542";"        2050";"           2";13517,8535156;136,217453;42,6107368;9,9026556;26,3049107;8,095911;13,2017021;2050-02-01
"543";"        2050";"           3";13492,5644531;136,0252991;42,434948;9,8557549;26,1386318;8,0569725;13,1848831;2050-03-01
"544";"        2050";"           4";13455,0146484;135,7719269;42,2000122;9,7910233;25,8963661;8,003479;13,1623325;2050-04-01
"545";"        2050";"           5";13415,8730469;135,4820099;41,9345474;9,7193317;25,6371632;7,9446688;13,1367292;2050-05-01
"546";"        2050";"           6";13369,8828125;135,1537933;41,6355095;9,6379747;25,3392181;7,8778925;13,1075983;2050-06-01
"547";"        2050";"           7";13354,8515625;135,0247955;41,5225601;9,6085958;25,2401657;7,8538413;13,096343;2050-07-01
"548";"        2050";"           8";13383,7949219;135,1470337;41,6464119;9,647625;25,4166489;7,8861289;13,1080503;2050-08-01
"549";"        2050";"           9";13368,4560547;134,9458618;41,4782753;9,6075659;25,3066044;7,8535056;13,0911722;2050-09-01
"550";"        2050";"          10";13481,4316406;135,3065643;41,8709297;9,7419767;25,975811;7,9650931;13,1279593;2050-10-01
"551";"        2050";"          11";13508,2285156;135,3456573;41,9269333;9,7664595;26,1264324;7,9855938;13,1333189;2050-11-01
"552";"        2050";"          12";13493,4648438;135,2065277;41,8051605;9,7350178;26,0212727;7,9593801;13,1214094;2050-12-01
"553";"        2051";"           1";13472,1611328;135,0416565;41,6568794;9,6951065;25,8774109;7,9262977;13,1069689;2051-01-01
"554";"        2051";"           2";13447,3027344;134,848526;41,4844971;9,6488018;25,7110367;7,8879094;13,0900593;2051-02-01
"555";"        2051";"           3";13418,7861328;134,6325989;41,2922707;9,5969152;25,5230198;7,8449278;13,0710859;2051-03-01
"556";"        2051";"           4";13385,4179688;134,4015198;41,0841904;9,5395737;25,308075;7,7975574;13,0505209;2051-04-01
"557";"        2051";"           5";13378,5478516;134,3009949;41,0019989;9,5196695;25,250246;7,7814369;13,0420752;2051-05-01
"558";"        2051";"           6";13393,5117188;134,3369446;41,0455437;9,5353889;25,3317738;7,794611;13,0459566;2051-06-01
"559";"        2051";"           7";13412,6152344;134,4121704;41,1233063;9,5599928;25,4434547;7,8150315;13,0532427;2051-07-01
"560";"        2051";"           8";13404,4277344;134,3030243;41,0328865;9,5377617;25,3770924;7,7969856;13,0440273;2051-08-01
"561";"        2051";"           9";13413,8046875;134,2398682;40,997097;9,5346613;25,4082031;7,7949262;13,0397196;2051-09-01
"562";"        2051";"          10";13531,6005859;134,5957794;41,3947105;9,6689224;26,0678749;7,9068418;13,0763912;2051-10-01
"563";"        2051";"          11";13563,0351562;134,6500244;41,4687843;9,6978989;26,2323856;7,9312048;13,0832376;2051-11-01
"564";"        2051";"          12";13550,1708984;134,5183716;41,3547058;9,6682949;26,132267;7,9065504;13,0720329;2051-12-01
"565";"        2052";"           1";13529,8544922;134,3570404;41,209816;9,629034;25,9889641;7,8740311;13,0579252;2052-01-01
"566";"        2052";"           2";13506,625;134,1708374;41,0439911;9,5842333;25,8261852;7,836915;13,0416574;2052-02-01
"567";"        2052";"           3";13482,8867188;133,9808197;40,8760452;9,5388899;25,6616135;7,7993507;13,0250473;2052-03-01
"568";"        2052";"           4";13438,671875;133,6833496;40,6050911;9,4632568;25,3720112;7,7369461;12,9984655;2052-04-01
"569";"        2052";"           5";13439,5810547;133,6256409;40,5638161;9,4547005;25,3570862;7,7302094;12,9939346;2052-05-01
"570";"        2052";"           6";13429,0185547;133,5029907;40,4608192;9,4283619;25,2707539;7,7088161;12,9834547;2052-06-01
"571";"        2052";"           7";13391,8984375;133,2351379;40,2214813;9,3623247;25,0228558;7,6546726;12,9596176;2052-07-01
"572";"        2052";"           8";13421,4824219;133,3502197;40,3422813;9,4000988;25,1923561;7,6860604;12,970789;2052-08-01
"573";"        2052";"           9";13421,1455078;133,219696;40,2484245;9,3798943;25,1525803;7,6700158;12,9604368;2052-09-01
"574";"        2052";"          10";13550,8525391;133,6170502;40,6985245;9,5279665;25,8605595;7,7936187;13,0011539;2052-10-01
"575";"        2052";"          11";13572,5224609;133,6023102;40,7116966;9,5389872;25,9506931;7,8033051;13,0018387;2052-11-01
"576";"        2052";"          12";13568,1943359;133,5183411;40,6460686;9,5230856;25,9038486;7,7899337;12,9949703;2052-12-01
"577";"        2053";"           1";13548,8935547;133,3609772;40,5071335;9,4853773;25,7655354;7,7586861;12,981225;2053-01-01
"578";"        2053";"           2";13531,5839844;133,2076569;40,3749084;9,4500074;25,6389008;7,7293286;12,9679422;2053-02-01
"579";"        2053";"           3";13503,6162109;132,9898987;40,1831741;9,3976593;25,445015;7,6859913;12,9488125;2053-03-01
"580";"        2053";"           4";13466,6601562;132,7348938;39,9539833;9,3337784;25,2006207;7,6332412;12,9260626;2053-04-01
"581";"        2053";"           5";13429,6875;132,4466095;39,700985;9,2645149;24,9433022;7,5765371;12,9006023;2053-05-01
"582";"        2053";"           6";13396,5390625;132,1850739;39,4740906;9,2026224;24,7147198;7,5258799;12,8774948;2053-06-01
"583";"        2053";"           7";13411,6201172;132,2294159;39,5259552;9,2196436;24,795269;7,5401139;12,8820229;2053-07-01
"584";"        2053";"           8";13442,6416016;132,3490143;39,6524391;9,2589579;24,9703388;7,5727978;12,8936243;2053-08-01
"585";"        2053";"           9";13454,6923828;132,285553;39,6250191;9,2574434;25,0026493;7,5721712;12,8893576;2053-09-01
"586";"        2053";"          10";13589,9169922;132,6920013;40,0935745;9,410162;25,7249298;7,6997375;12,9309978;2053-10-01
"587";"        2053";"          11";13622,4492188;132,7332611;40,1642761;9,4373713;25,8775826;7,7227983;12,9367905;2053-11-01
"588";"        2053";"          12";13614,4335938;132,6247101;40,0762787;9,4149103;25,8034458;7,7040319;12,9276857;2053-12-01
"589";"        2054";"           1";13592,7167969;132,4518127;39,9233246;9,3730288;25,6473293;7,6693444;12,912509;2054-01-01
"590";"        2054";"           2";13577,9804688;132,3122253;39,8050537;9,3415012;25,534811;7,6431513;12,9004593;2054-02-01
"591";"        2054";"           3";13559,9980469;132,1525574;39,6688385;9,3048773;25,4022331;7,6127596;12,8865891;2054-03-01
"592";"        2054";"           4";13523,8134766;131,9020996;39,4437714;9,241992;25,1604118;7,5608139;12,8642254;2054-04-01
"593";"        2054";"           5";13488,9902344;131,6258392;39,2022247;9,1757631;24,9133301;7,506598;12,8398314;2054-05-01
"594";"        2054";"           6";13448,1455078;131,3174591;38,9328041;9,1014681;24,6336212;7,4457164;12,8124838;2054-06-01
"595";"        2054";"           7";13463,4746094;131,3607788;38,9850578;9,1185455;24,7139473;7,4600129;12,8169537;2054-07-01
"596";"        2054";"           8";13494,8164062;131,478302;39,1116524;9,1578331;24,8884621;7,4927073;12,8284216;2054-08-01
"597";"        2054";"           9";13505,8945312;131,4029846;39,0768242;9,1539516;24,9094353;7,49016;12,8231468;2054-09-01
"598";"        2054";"          10";13646,0498047;131,8165436;39,564373;9,3116531;25,6479797;7,6219864;12,8657017;2054-10-01
"599";"        2054";"          11";13675,8417969;131,8339996;39,6167336;9,3333616;25,7768536;7,6405559;12,8694172;2054-11-01
"600";"        2054";"          12";13667,3544922;131,7206421;39,5258408;9,3099031;25,6977158;7,6209507;12,8598948;2054-12-01
"601";"        2055";"           1";13653,7822266;131,595108;39,4189453;9,2810965;25,5929718;7,5970178;12,8490286;2055-01-01
"602";"        2055";"           2";13636,6044922;131,4397888;39,2867851;9,2454147;25,4628029;7,5673823;12,835556;2055-02-01
"603";"        2055";"           3";13611,9824219;131,2397766;39,1135635;9,1979971;25,2859631;7,5280747;12,818018;2055-03-01
"604";"        2055";"           4";13579,1035156;131,0090027;38,9077034;9,1404619;25,0644722;7,4805069;12,7974319;2055-04-01
"605";"        2055";"           5";13566,2822266;130,861496;38,7875786;9,1088324;24,9542046;7,4547758;12,78477;2055-05-01
"606";"        2055";"           6";13558,0693359;130,7458649;38,6963425;9,0853662;24,8758488;7,4357471;12,7749567;2055-06-01
"607";"        2055";"           7";13560,2021484;130,7083893;38,6744423;9,0810947;24,8704624;7,4324546;12,7720957;2055-07-01
"608";"        2055";"           8";13568,5136719;130,6850586;38,671917;9,0832605;24,8962154;7,4345632;12,7707834;2055-08-01
"609";"        2055";"           9";13581,8671875;130,6180267;38,6476669;9,0820942;24,9262695;7,4342442;12,766367;2055-09-01
"610";"        2055";"          10";13722,2880859;131,0108185;39,1290665;9,2373486;25,6516228;7,5640903;12,807538;2055-10-01
"611";"        2055";"          11";13755,2822266;131,0397644;39,1969719;9,2632198;25,795557;7,5860901;12,8124657;2055-11-01
"612";"        2055";"          12";13746,765625;130,9246368;39,1054382;9,2394495;25,7143593;7,5662022;12,8028221;2055-12-01
"613";"        2056";"           1";13734,8574219;130,8082428;39,00774;9,2131777;25,6190643;7,5443363;12,7928133;2056-01-01
"614";"        2056";"           2";13720,2080078;130,6670074;38,8894958;9,1813593;25,5035267;7,5178599;12,7806549;2056-02-01
"615";"        2056";"           3";13703,8808594;130,5151825;38,7621841;9,1469851;25,3779869;7,4892726;12,7675362;2056-03-01
"616";"        2056";"           4";13675,9765625;130,3142853;38,5835381;9,0971193;25,1862316;7,4479976;12,7496843;2056-04-01
"617";"        2056";"           5";13679,1640625;130,2594299;38,5512238;9,09056;25,1754398;7,4429011;12,7455482;2056-05-01
"618";"        2056";"           6";13640,2705078;129,9634552;38,2902031;9,0181456;24,8998508;7,3834825;12,7193499;2056-06-01
"619";"        2056";"           7";13659,8183594;130,0278473;38,364315;9,0413666;25,0041103;7,402842;12,7258272;2056-07-01
"620";"        2056";"           8";13605,2763672;129,6362915;38,0174675;8,9445019;24,6323013;7,3232684;12,6909485;2056-08-01
"621";"        2056";"           9";13664,3105469;129,8340149;38,245266;9,0155773;24,950882;7,3824811;12,7108135;2056-09-01
"622";"        2056";"          10";13803,1943359;130,2059174;38,7142296;9,166853;25,6581917;7,5089698;12,7503586;2056-10-01
"623";"        2056";"          11";13830,3857422;130,1977692;38,7485924;9,1828661;25,7613735;7,5227981;12,7519941;2056-11-01
"624";"        2056";"          12";13825,8642578;130,1056366;38,6797638;9,1655655;25,7056103;7,5082092;12,7444687;2056-12-01
"625";"        2057";"           1";13811,0078125;129,9723206;38,5658607;9,1345596;25,5907421;7,4824095;12,7329206;2057-01-01
"626";"        2057";"           2";13797,8339844;129,8399353;38,4563065;9,1051693;25,4843502;7,4578996;12,7215776;2057-02-01
"627";"        2057";"           3";13782,125;129,6920624;38,3328705;9,0718279;25,362318;7,43013;12,7088289;2057-03-01
"628";"        2057";"           4";13750,8017578;129,4725647;38,1360779;9,016654;25,1485538;7,3844457;12,6892672;2057-04-01
"629";"        2057";"           5";13719,6933594;129,2183075;37,9156952;8,9559364;24,9196835;7,3346515;12,6669197;2057-05-01
