"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";2522,5158691;63,2991409;45,1446114;8,7768421;11,5576687;6,9959197;5,7448139;314,2300415;10,6311159;3,4691234;0,6475657;0,6152748;1,0488889;0,3765665;3296,3371582;88,4808273;68,4329453;12,7740726;12,1370926;10,6511116;7,4282584;2011;3;6133,0830078;162,411087;117,0466766;22,1984806;24,3100357;18,695919;13,5496387;2011-03-01
"77";2517,6218262;63,1623001;45,0217628;8,7545862;11,5430021;6,9776783;5,7333732;314,5322571;10,6663713;3,4355609;0,6413007;0,6093223;1,0496395;0,3729233;3296,8852539;88,538765;68,4213562;12,7719097;12,1350374;10,6544342;7,427;2011;4;6129,0390625;162,3674316;116,8786774;22,1677971;24,2873592;18,6817513;13,5332966;2011-04-01
"78";2513,6611328;63,0354614;44,8820267;8,7305984;11,5399885;6,9575787;5,7237692;314,8930664;10,7094049;3,3939931;0,6335415;0,6019499;1,0505068;0,3684112;3297,5749512;88,6118164;68,4068756;12,769206;12,1324682;10,6586094;7,4254279;2011;5;6126,1293945;162,3567047;116,6828918;22,1333466;24,2744064;18,6666965;13,5176086;2011-05-01
"79";2510,7138672;62,9351273;44,7642288;8,7106762;11,5405884;6,9407859;5,7164965;315,2017822;10,7461796;3,3583992;0,6268973;0,595637;1,0512344;0,3645476;3298,1723633;88,6752701;68,3943176;12,7668629;12,1302414;10,6622238;7,4240651;2011;6;6124,0883789;162,3565674;116,5169449;22,104435;24,266468;18,6542435;13,5051098;2011-06-01
"80";2513,8686523;62,9941673;44,7717247;8,7143631;11,5655346;6,9430418;5,7232537;315,2427063;10,7507849;3,3540697;0,6260891;0,5948692;1,0513321;0,3640776;3298,2443848;88,6829758;68,3927765;12,7665739;12,1299677;10,6626625;7,4238982;2011;7;6127,355957;162,4279327;116,5185776;22,1070271;24,2903748;18,6570339;13,5112286;2011-07-01
"81";2519,8981934;63,1156807;44,8082161;8,7246857;11,6082592;6,9502816;5,736352;315,2461853;10,7511683;3,3537126;0,6260225;0,5948059;1,0513403;0,3640389;3298,2502441;88,683609;68,3926468;12,766551;12,1299458;10,6626987;7,4238839;2011;8;6133,3945312;162,5504456;116,5545807;22,11726;24,3330078;18,6643219;13,5242748;2011-08-01
"82";2524,6694336;63,1744537;44,7494202;8,7197313;11,6602392;6,9443541;5,7459235;315,5376282;10,7840691;3,3224573;0,6201882;0,5892625;1,0519928;0,3606462;3298,7810059;88,7401505;68,3814926;12,7644691;12,1279669;10,665905;7,4226732;2011;9;6138,9882812;162,6986847;116,4533615;22,1043873;24,3774681;18,6622524;13,5292425;2011-09-01
"83";2553,8234863;63,7198181;44,8360023;8,7559977;11,8837099;6,9673305;5,8083658;315,8824463;10,8198395;3,2895832;0,6140519;0,5834321;1,0527112;0,3570778;3299,3457031;88,8004608;68,3696518;12,7622585;12,1258669;10,6693172;7,4213872;2011;10;6169,0522461;163,3401184;116,4952393;22,1323071;24,593008;18,6893597;13,5868311;2011-10-01
"84";2561,2590332;63,8354073;44,8031998;8,7570257;11,9520416;6,9658895;5,8237934;316,1820679;10,8500624;3,2621236;0,6089261;0,578562;1,0533195;0,3540971;3299,8222656;88,8514175;68,3596649;12,7603941;12,1240959;10,6721916;7,4203038;2011;11;6177,2636719;163,5368652;116,4249878;22,1263466;24,6546993;18,6914005;13,5981932;2011-11-01
"85";2560,5371094;63,7913361;44,7296448;8,7454319;11,9612551;6,955822;5,8215985;316,4443665;10,8764162;3,2381792;0,6044564;0,5743152;1,0538434;0,3514979;3300,2404785;88,8962936;68,3508911;12,7587557;12,1225395;10,6747169;7,4193506;2011;12;6177,2216797;163,5640411;116,3187027;22,1086426;24,6581116;18,6843815;13,5924463;2011-12-01
"86";2558,0368652;63,7104149;44,6424599;8,7303772;11,9585571;6,943244;5,8155179;316,7120972;10,903471;3,2134509;0,5998404;0,5699295;1,0543673;0,3488137;3300,6765137;88,9431381;68,3417511;12,7570505;12,1209183;10,6773453;7,4183588;2012;1;6175,4257812;163,5570221;116,1976624;22,0872669;24,6494026;18,6749554;13,5826893;2012-01-01
"87";2555,5698242;63,6267738;44,5475616;8,7141924;11,9577274;6,9296517;5,8094382;317,0032043;10,9331274;3,186131;0,5947408;0,5650842;1,0549217;0,3458483;3301,1640625;88,9955139;68,3315811;12,7551527;12,1191158;10,6802797;7,4172544;2012;2;6173,7368164;163,5554199;116,0652695;22,064085;24,6419239;18,6648521;13,5725422;2012-02-01
"88";2552,251709;63,5216751;44,4372101;8,695013;11,9530468;6,9136705;5,8014183;317,3227844;10,966053;3,1554914;0,5890216;0,5596501;1,0555106;0,3425224;3301,7172852;89,0550613;68,320076;12,7530069;12,1170759;10,6836071;7,4160066;2012;3;6171,2919922;163,5428009;115,9127731;22,0370407;24,6297741;18,6527863;13,559947;2012-03-01
"89";2547,3083496;63,3838348;44,3165436;8,6729908;11,9370375;6,895678;5,7898679;317,6345215;10,9985533;3,1249633;0,583323;0,5542356;1,0560688;0,3392086;3302,2751465;89,1151733;68,3085098;12,7508469;12,1150246;10,6869545;7,4147511;2012;4;6167,2182617;163,4975739;115,7500229;22,0071583;24,6062965;18,6387024;13,543828;2012-04-01
"90";2543,3173828;63,2555122;44,1795197;8,6492739;11,9322853;6,8758826;5,7801733;318,0069275;11,0381689;3,0871534;0,5762652;0,5475298;1,0566993;0,3351044;3302,9777832;89,190918;68,2940445;12,748147;12,1124592;10,6911602;7,4131813;2012;5;6164,3022461;163,4846039;115,5607224;21,9736881;24,5922775;18,6237431;13,5284586;2012-05-01
"91";2540,3513184;63,1538544;44,0640488;8,6295834;11,931365;6,8593497;5,7728338;318,325592;11,0720139;3,0547774;0,5702217;0,5417876;1,0572239;0,3315901;3303,5861816;89,2566833;68,2815094;12,7458067;12,1102362;10,6947994;7,4118209;2012;6;6162,2626953;163,4825287;115,400322;21,9456139;24,5833855;18,6113739;13,5162449;2012-06-01
"92";2543,5549316;63,212368;44,0717773;8,6332703;11,956008;6,8616257;5,7796607;318,3677368;11,0762625;3,0508392;0,5694866;0,5410892;1,0572971;0,3311626;3303,6594238;89,264679;68,2799683;12,7455206;12,1099634;10,69524;7,411654;2012;7;6165,5820312;163,553299;115,4025879;21,9482765;24,6070614;18,6141644;13,5224771;2012-07-01
"93";2549,6726074;63,3332253;44,1082115;8,6435442;11,9985142;6,8688474;5,7928934;318,3713074;11,0766163;3,0505147;0,569426;0,5410316;1,0573033;0,3311273;3303,6657715;89,2653275;68,2798462;12,7454958;12,1099405;10,6952763;7,4116397;2012;8;6171,7099609;163,6752014;115,4385605;21,9584656;24,6494865;18,6214275;13,5356598;2012-08-01
"94";2554,534668;63,3900452;44,0513573;8,63873;12,0489025;6,8631206;5,8025699;318,6718445;11,1069384;3,022085;0,5641192;0,5359894;1,0577779;0,3280414;3304,2055664;89,3239059;68,2687073;12,7434158;12,1079655;10,6985064;7,4104314;2012;9;6177,4121094;163,8208923;115,3421478;21,9462662;24,6928558;18,6194038;13,5410423;2012-09-01
"95";2584,1357422;63,9306641;44,1396217;8,6749287;12,2698402;6,8862133;5,8656564;319,0267639;11,1399851;2,9921832;0,5585376;0,5306861;1,0583096;0,3247956;3304,7810059;89,3863525;68,2568893;12,7412109;12,1058693;10,7019405;7,4091482;2012;10;6207,9443359;164,4570007;115,3886871;21,9746761;24,9063969;18,6464634;13,5996008;2012-10-01
"96";2591,6989746;64,0441284;44,1084862;8,6760502;12,3366289;6,8849363;5,8812475;319,335022;11,1679287;2,9672065;0,5538753;0,5262562;1,0587617;0,3220844;3305,2661133;89,4390945;68,2469177;12,7393494;12,1041012;10,704834;7,4080658;2012;11;6216,2998047;164,6511536;115,3226013;21,9692726;24,9669857;18,648531;13,6113977;2012-11-01
"97";2590,9831543;63,9989662;44,0364952;8,6646023;12,3447399;6,8750415;5,8790355;319,6049194;11,1922951;2,9454262;0,5498097;0,5223934;1,05915;0,3197202;3305,6918945;89,4855194;68,2381516;12,7377119;12,1025467;10,7073736;7,407114;2012;12;6216,2797852;164,6767883;115,2200699;21,9521255;24,969677;18,6415653;13,6058702;2012-12-01
"98";2588,4467773;63,9167938;43,9508743;8,6496868;12,3408432;6,8626289;5,8728623;319,8804321;11,2172947;2,9229338;0,5456111;0,5184042;1,0595338;0,3172787;3306,1362305;89,533989;68,2290268;12,7360115;12,1009283;10,7100191;7,4061241;2013;1;6214,4643555;164,6680756;115,1028366;21,9313087;24,9601765;18,6321831;13,5962648;2013-01-01
"99";2585,942627;63,8316917;43,8576965;8,6336498;12,3386621;6,8492179;5,866683;320,1800537;11,2446766;2,8980844;0,5409725;0,5139969;1,0599339;0,3145813;3306,6320801;89,5881424;68,2188721;12,7341146;12,0991278;10,7129688;7,4050221;2013;2;6212,7553711;164,6644897;114,9746552;21,9087372;24,9517879;18,6221199;13,5862875;2013-02-01
"100";2582,5776367;63,7250557;43,7492981;8,6146488;12,3324919;6,8334455;5,8585443;320,5091248;11,2750502;2,8702147;0,5357703;0,5090541;1,0603501;0,3115562;3307,1958008;89,6496811;68,2073975;12,7319708;12,0970917;10,7163134;7,4037762;2013;3;6210,2827148;164,6497955;114,8269196;21,882391;24,9386368;18,6101074;13,5738773;2013-03-01
"101";2577,5705566;63,5859756;43,6306763;8,5928288;12,315094;6,8156776;5,8468528;320,8302002;11,3050022;2,8424463;0,530587;0,5041292;1,0607364;0,308542;3307,7644043;89,7117996;68,1958466;12,7298155;12,0950451;10,7196789;7,4025221;2013;4;6206,1650391;164,6027832;114,6689682;21,8532314;24,9142666;18,5960941;13,5579176;2013-04-01
"102";2573,5227051;63,4557037;43,4960861;8,5693302;12,3084698;6,7961416;5,8370128;321,2139893;11,3414555;2,8080544;0,5241672;0,4980295;1,0611548;0,3048088;3308,4794922;89,7900162;68,1814117;12,7271204;12,0924826;10,7239065;7,4009552;2013;5;6203,2167969;164,5871735;114,4855499;21,8206177;24,8989811;18,5812035;13,5427752;2013-05-01
"103";2570,5124512;63,3522415;43,3827019;8,549819;12,3058996;6,7798281;5,8295522;321,5424194;11,372591;2,7786059;0,5186701;0,4928065;1,0614983;0,3016122;3309,098877;89,8578949;68,1688919;12,7247839;12,0902643;10,727562;7,3995967;2013;6;6201,1538086;164,5827484;114,3302155;21,7932739;24,8889694;18,5688877;13,5307608;2013-06-01
"104";2573,7475586;63,4098473;43,3905487;8,5534697;12,3301125;6,7820978;5,83641;321,5858154;11,3765106;2,7750235;0,5180014;0,4921712;1,0615493;0,3012234;3309,173584;89,8661499;68,1673508;12,7244968;12,0899897;10,7280054;7,3994303;2013;7;6204,5068359;164,6524963;114,3329163;21,795969;24,9122753;18,5716515;13,5370636;2013-07-01
"105";2579,9277344;63,5294952;43,4267349;8,5636463;12,3722067;6,7892647;5,849721;321,5895081;11,3768377;2,7747283;0,5179464;0,4921188;1,0615537;0,3011913;3309,1794434;89,8668289;68,1672287;12,724474;12,0899677;10,7280407;7,3994164;2013;8;6210,6967773;164,7731628;114,3686905;21,8060665;24,9542923;18,5788593;13,5503292;2013-08-01
"106";2584,8273926;63,5832787;43,3714104;8,5588713;12,4206543;6,7836623;5,8593864;321,8987732;11,404768;2,7488689;0,5131193;0,4875325;1,0618691;0,2983843;3309,7297363;89,927269;68,1561127;12,7223978;12,0879965;10,7312851;7,3982096;2013;9;6216,4560547;164,9153137;114,2763901;21,7943897;24,9961815;18,5768185;13,5559797;2013-09-01
"107";2614,7199707;64,1159363;43,4602203;8,5947132;12,6379614;6,8066578;5,9227772;322,2632751;11,4352818;2,7216706;0,5080424;0,4827087;1,0622333;0,295432;3310,3161621;89,9916687;68,14431;12,7201958;12,0859022;10,7347336;7,3969288;2013;10;6247,2993164;165,5428925;114,32621;21,8229504;25,2065735;18,6036243;13,6151371;2013-10-01
"108";2622,3493652;64,2260742;43,4302979;8,5958166;12,7028141;6,8054609;5,9384003;322,5796814;11,4611063;2,698952;0,5038015;0,4786793;1,0625454;0,2929659;3310,8098145;90,0460434;68,1343536;12,718339;12,0841379;10,7376375;7,3958478;2013;11;6255,7392578;165,7332153;114,2635956;21,817955;25,2656345;18,6056442;13,6272154;2013-11-01
"109";2621,6169434;64,1794205;43,3596916;8,5844717;12,7097006;6,7957034;5,9361224;322,8566284;11,4836206;2,679141;0,5001035;0,4751657;1,0628117;0,2908155;3311,2443848;90,0939102;68,1255951;12,7167044;12,0825853;10,7401876;7,3948979;2013;12;6255,7177734;165,7569427;114,1644363;21,8012772;25,2674503;18,5987015;13,6218348;2013-12-01
"110";2619,0441895;64,0960312;43,2755852;8,5696898;12,7046432;6,7834516;5,9298563;323,1394348;11,5067053;2,6586816;0,4962844;0,4715371;1,0630698;0,2885947;3311,6970215;90,143837;68,1164932;12,7150049;12,0809717;10,7428417;7,3939095;2014;1;6253,8798828;165,746582;114,0507584;21,7809772;25,2571487;18,589365;13,612361;2014-01-01
"111";2616,5029297;64,0095139;43,1840668;8,5537987;12,7011547;6,770216;5,9235783;323,447052;11,5319681;2,6360788;0,4920652;0,4675283;1,0633312;0,2861412;3312,2028809;90,1996384;68,1063614;12,7131128;12,079174;10,745801;7,3928094;2014;2;6252,1523438;165,7411194;113,9264984;21,7589779;25,247858;18,5793495;13,6025276;2014-02-01
"112";2613,090332;63,9013977;43,0775719;8,5349693;12,6935425;6,7546453;5,9153209;323,7849426;11,5599613;2,610729;0,4873333;0,4630323;1,0635924;0,2833895;3312,7768555;90,2630157;68,094902;12,7109747;12,0771408;10,749155;7,3915653;2014;3;6249,6523438;165,7243805;113,7831955;21,7332764;25,2337189;18,5673923;13,5902758;2014-03-01
"113";2608,0187988;63,761158;42,9609184;8,5133495;12,6748056;6,7370954;5,9034915;324,1146851;11,5875406;2,5854709;0,4826185;0,4585526;1,0638248;0,2806478;3313,355957;90,3269577;68,083374;12,7088223;12,0750961;10,7525301;7,3903136;2014;4;6245,4892578;165,6756592;113,6297684;21,7047901;25,2084579;18,5534496;13,5744534;2014-04-01
"114";2603,9133301;63,6290016;42,828701;8,4900646;12,6663733;6,7178111;5,8935032;324,5091858;11,6210489;2,5541885;0,4767792;0,4530044;1,0640532;0,2772521;3314,0849609;90,4074402;68,0689545;12,70613;12,0725384;10,7567692;7,3887496;2014;5;6242,5073242;165,657486;113,4518356;21,6729755;25,1919155;18,5386314;13,5595055;2014-05-01
"115";2600,857666;63,523819;42,7173386;8,4707289;12,6622066;6,7017093;5,8859224;324,8466492;11,6496582;2,5274019;0,4717791;0,4482536;1,0642339;0,2743446;3314,7158203;90,4772491;68,0564651;12,7037992;12,0703249;10,7604322;7,3873935;2014;6;6240,4199219;165,6507263;113,3012085;21,646307;25,1807804;18,5263748;13,5476608;2014-06-01
"116";2604,1240234;63,5805016;42,7252617;8,4743404;12,6859865;6,7039695;5,8928123;324,8912048;11,6532698;2,5241439;0,4711709;0,4476758;1,064265;0,2739909;3314,7919922;90,4857483;68,0549316;12,7035122;12,0700521;10,7608776;7,3872271;2014;7;6243,8071289;165,7195282;113,3043289;21,6490231;25,2037125;18,5291119;13,5540304;2014-07-01
"117";2610,3669434;63,6989098;42,7611961;8,484416;12,7276611;6,7110796;5,9061995;324,894989;11,653573;2,5238752;0,4711207;0,4476281;1,0642679;0,2739617;3314,7978516;90,4864655;68,0548019;12,7034893;12,0700302;10,7609129;7,3872132;2014;8;6250,0600586;165,8389282;113,3398895;21,6590252;25,2453194;18,5362606;13,5673733;2014-08-01
"118";2615,3032227;63,7496796;42,7073135;8,4796715;12,7742043;6,7055922;5,9158549;325,2124329;11,6792746;2,5003536;0,4667301;0,4434564;1,0644404;0,2714085;3315,3586426;90,5485916;68,0437012;12,7014179;12,0680609;10,764163;7,3860083;2014;9;6255,8740234;165,9775391;113,2513657;21,6478195;25,2857227;18,5341969;13,5732718;2014-09-01
"119";2645,4858398;64,274353;42,7965546;8,5151434;12,9879017;6,7284727;5,9795499;325,585907;11,7074261;2,4756141;0,4621121;0,4390686;1,0646542;0,2687231;3315,9558105;90,6147842;68,0319138;12,6992168;12,0659714;10,7676172;7,3847294;2014;10;6287,0273438;166,5965576;113,3040924;21,6764717;25,4929409;18,5607452;13,6330023;2014-10-01
"120";2653,1816406;64,3811798;42,767765;8,516222;13,0508509;6,7273459;5,9952054;325,9098816;11,7312717;2,4549489;0,4582546;0,4354036;1,0648409;0,2664799;3316,4589844;90,6706619;68,0219803;12,6973619;12,0642099;10,770525;7,3836503;2014;11;6295,550293;166,7831116;113,2446976;21,6718388;25,5504608;18,5627136;13,6453352;2014-11-01
"121";2652,4313965;64,3330841;42,698494;8,5049753;13,0565491;6,7177224;5,9928617;326,1934814;11,7520571;2,4369292;0,4548909;0,4322076;1,0649978;0,2645239;3316,901123;90,719841;68,0132446;12,6957321;12,0626602;10,7730789;7,3827019;2014;12;6295,5258789;166,8049774;113,1486664;21,6555977;25,5514164;18,5557995;13,6400881;2014-12-01
"122";2649,8137207;64,2483826;42,6158066;8,4903145;13,0503216;6,7056165;5,9864874;326,4830627;11,7733545;2,4183195;0,4514171;0,4289071;1,0651431;0,2625039;3317,3618164;90,7711334;68,0041504;12,6940355;12,0610476;10,7757359;7,3817158;2015;1;6293,6591797;166,7928772;113,0382843;21,635767;25,5402775;18,5464954;13,6307058;2015-01-01
"123";2647,2250977;64,160347;42,5258446;8,4745502;13,0455093;6,6925392;5,9800906;326,7981873;11,7966423;2,3977599;0,4475794;0,4252607;1,0652803;0,2602722;3317,876709;90,8284149;67,9940414;12,6921463;12,0592527;10,7786989;7,3806171;2015;2;6291,9003906;166,7854156;112,9176331;21,614275;25,5300236;18,5365181;13,6209803;2015-02-01
"124";2643,7548828;64,0506516;42,4211311;8,4558716;13,0364475;6,6771541;5,9716964;327,1442871;11,8224134;2,3747022;0,4432752;0,4211712;1,0654024;0,2577693;3318,4621582;90,8934708;67,9825974;12,6900091;12,0572233;10,7820568;7,3793745;2015;3;6289,3608398;166,7665253;112,7784271;21,589159;25,5148373;18,5246124;13,6088409;2015-03-01
"125";2638,6123047;63,9091873;42,3063583;8,4344397;13,0163841;6,6598105;5,9597144;327,4822083;11,8477774;2,3517277;0,4389867;0,4170965;1,0654964;0,2552755;3319,0515137;90,9590836;67,9710846;12,6878624;12,0551815;10,7854347;7,3781247;2015;4;6285,1464844;166,7160645;112,6291733;21,5612888;25,4886627;18,5107403;13,5931149;2015-04-01
"126";2634,435791;63,7750092;42,1763611;8,4113426;13,0061245;6,6407561;5,9495564;327,8865051;11,8785353;2,3232734;0,4336753;0,4120499;1,0655543;0,2521868;3319,7944336;91,0416412;67,9566879;12,6851749;12,0526285;10,7896748;7,3765631;2015;5;6282,1166992;166,6951752;112,4563217;21,5301933;25,4708023;18,495985;13,5783052;2015-05-01
"127";2631,322998;63,6679726;42,0668869;8,3921604;13,0003414;6,6248469;5,9418325;328,2324219;11,9047852;2,2989082;0,4291272;0,4077286;1,0655893;0,249542;3320,4375;91,1132278;67,9442291;12,6828489;12,0504169;10,7933407;7,3752089;2015;6;6279,9931641;166,6859741;112,3100128;21,5041351;25,4584846;18,4837761;13,5665827;2015-06-01
"128";2634,6115723;63,723568;42,0748367;8,3957205;13,0236406;6,6270876;5,9487333;328,2780151;11,9081106;2,2959447;0,428574;0,407203;1,0656027;0,2492203;3320,5151367;91,121933;67,9426956;12,6825619;12,0501451;10,7937851;7,3750424;2015;7;6283,4047852;166,7536163;112,3134689;21,5068569;25,4809895;18,486475;13,5729961;2015-07-01
"129";2640,9042969;63,8404922;42,110424;8,405673;13,0648079;6,6341233;5,9621701;328,2818604;11,9083881;2,2957003;0,4285283;0,4071597;1,065604;0,2491938;3320,5212402;91,1226501;67,9425659;12,682538;12,0501223;10,7938204;7,3750286;2015;8;6289,7075195;166,8715363;112,3486862;21,5167408;25,5220909;18,4935493;13,5863934;2015-08-01
"130";2645,8515625;63,8878365;42,0577736;8,4009142;13,1093273;6,6287141;5,9717612;328,606842;11,9320078;2,2743053;0,4245346;0,4033652;1,0656484;0,2468714;3321,0922852;91,1863556;67,931488;12,6804695;12,0481577;10,7970715;7,373826;2015;9;6295,5512695;167,0061798;112,2635727;21,5059185;25,5608501;18,4914341;13,5924578;2015-09-01
"131";2676,246582;64,402977;42,1468582;8,4358749;13,3189144;6,6513724;6,0355926;328,9885254;11,9579449;2,2518024;0,4203341;0,3993741;1,065727;0,2444288;3321,7009277;91,2541962;67,9197235;12,6782751;12,0460711;10,8005257;7,3725491;2015;10;6326,9355469;167,6151123;112,3183899;21,534483;25,7643604;18,5176258;13,6525707;2015-10-01
"132";2683,9785156;64,5059662;42,1189728;8,4368734;13,3797979;6,6502738;6,0512176;329,3194275;11,9799337;2,2330058;0,4168254;0,3960404;1,0658008;0,2423884;3322,2133789;91,3114471;67,9097977;12,676424;12,0443115;10,8034344;7,3714719;2015;11;6335,5107422;167,797348;112,2617645;21,5301208;25,8201504;18,5195084;13,6650782;2015-11-01
"133";2683,1999512;64,4562454;42,05093;8,425705;13,3842726;6,6407666;6,0487862;329,6090698;11,9990997;2,216615;0,4137658;0,3931333;1,0658592;0,2406092;3322,6638184;91,3618164;67,9010773;12,6747942;12,0427637;10,8059864;7,3705249;2015;12;6335,4726562;167,8171539;112,1686249;21,514267;25,8201694;18,5126114;13,6599197;2015-12-01
"134";2680,5378418;64,3703156;41,9696083;8,4111614;13,3769188;6,6288028;6,0423045;329,9047852;12,0187216;2,1996877;0,4106061;0,3901311;1,0659032;0,2387718;3323,1333008;91,4143372;67,8920059;12,6731005;12,0411549;10,8086424;7,3695402;2016;1;6333,5756836;167,8033752;112,0612946;21,4948692;25,8082066;18,5033493;13,6506166;2016-01-01
"135";2677,9020996;64,2808228;41,8811531;8,3955212;13,3708296;6,6158795;6,0357919;330,226593;12,0401554;2,1809871;0,4071153;0,3868144;1,0659287;0,2367419;3323,6582031;91,4729996;67,8819046;12,6712151;12,0393639;10,8116045;7,3684444;2016;2;6331,7871094;167,7939758;111,944046;21,4738503;25,7970047;18,493412;13,6409779;2016-02-01
"136";2674,3745117;64,1696014;41,7781792;8,3769951;13,3603716;6,6006751;6,0272622;330,5801697;12,0638428;2,1600134;0,4032003;0,3830946;1,0659256;0,2344653;3324,2541504;91,5395813;67,8704758;12,6690826;12,0373373;10,8149586;7,3672047;2016;3;6329,2094727;167,7730255;111,8086853;21,4492798;25,7808037;18,4815578;13,628932;2016-03-01
"137";2669,1611328;64,0270157;41,6652451;8,3557463;13,3390408;6,5835338;6,015131;330,9253845;12,0871296;2,139116;0,3992995;0,3793883;1,0658956;0,2321969;3324,8552246;91,6067276;67,8589935;12,6669378;12,0352993;10,8183327;7,3659573;2016;4;6324,9414062;167,720871;111,6633453;21,4219837;25,7537308;18,467762;13,6132851;2016-04-01
"138";2664,9140625;63,8909149;41,5374146;8,3328362;13,3270216;6,5647039;6,0048041;331,338562;12,1153059;2,1132343;0,3944682;0,374798;1,0658003;0,2293875;3325,6118164;91,6911774;67,8446274;12,6642561;12,032752;10,8225679;7,3643975;2016;5;6321,8642578;167,6973877;111,4952698;21,3915615;25,7345695;18,4530716;13,5985899;2016-05-01
"139";2661,7441406;63,7820816;41,4297676;8,3138056;13,3196812;6,5489817;5,9969392;331,6920166;12,1393433;2,0910721;0,3903313;0,3708674;1,0657043;0,2269818;3326,2668457;91,7643967;67,8321686;12,661932;12,0305443;10,8262281;7,3630462;2016;6;6319,703125;167,6858215;111,3530045;21,3660679;25,7210903;18,4409142;13,5869665;2016-06-01
"140";2665,0549316;63,8366013;41,4377289;8,3173094;13,3425007;6,5512009;6,0038524;331,7385254;12,1423988;2,0883763;0,3898281;0,3703893;1,0657017;0,2266892;3326,3457031;91,7732925;67,8306427;12,6616468;12,0302715;10,8266716;7,3628793;2016;7;6323,1396484;167,7523041;111,3567505;21,368784;25,7431602;18,443573;13,593421;2016-07-01
"141";2671,3979492;63,9520035;41,4729691;8,3271379;13,3831511;6,5581598;6,0173392;331,7425232;12,1426563;2,0881541;0,3897866;0,3703498;1,0657017;0,2266651;3326,3522949;91,7740326;67,830513;12,661624;12,0302496;10,8267078;7,3628654;2016;8;6329,4931641;167,8686981;111,3916397;21,3785477;25,7837486;18,4505692;13,6068697;2016-08-01
"142";2676,3562012;63,9959602;41,4214897;8,3223591;13,4256868;6,5528221;6,0268679;332,0742798;12,16432;2,0686932;0,386154;0,3668983;1,0656309;0,2245527;3326,9343262;91,8391495;67,819458;12,6595583;12,0282869;10,8299532;7,3616657;2016;9;6335,3637695;167,9994354;111,3096313;21,3680725;25,8208733;18,4484081;13,6130857;2016-09-01
"143";2706,9633789;64,5016022;41,510334;8,3568001;13,6311941;6,5752454;6,090836;332,4633179;12,18818;2,0482249;0,3823332;0,3632681;1,0655882;0,2223309;3327,5537109;91,9084854;67,8077164;12,6573658;12,0262032;10,8333998;7,3603907;2016;10;6366,9804688;168,5982819;111,366272;21,3964996;26,0206661;18,4742355;13,6735563;2016-10-01
"144";2714,7319336;64,6007843;41,4832878;8,3577156;13,6900501;6,5741696;6,1064324;332,8004761;12,2084274;2,0311272;0,3791417;0,3602358;1,0655603;0,220475;3328,0759277;91,9669952;67,7978134;12,6555157;12,0244474;10,8363018;7,3593154;2016;11;6375,6079102;168,7762146;111,3122253;21,392374;26,0747337;18,4760323;13,686224;2016-11-01
"145";2713,9248047;64,54953;41,4164314;8,3466253;13,693346;6,5647745;6,1039143;333,0955505;12,2260704;2,0162184;0,3763587;0,3575915;1,0655307;0,2188566;3328,5349121;92,0184402;67,7891006;12,6538925;12,0229034;10,8388491;7,3583698;2016;12;6375,5551758;168,7940521;111,2217484;21,3768749;26,0738373;18,4691525;13,6811409;2016-12-01
"146";2711,2175293;64,46241;41,3364525;8,3321981;13,684907;6,5529494;6,0973282;333,3968506;12,2441196;2,0008216;0,3734847;0,3548608;1,0654833;0,2171853;3329,0136719;92,0720901;67,7800446;12,6522017;12,0212965;10,8414993;7,3573866;2017;1;6373,6279297;168,7786255;111,1173172;21,3578815;26,0610657;18,4599323;13,6718988;2017-01-01
"147";2708,5349121;64,3715363;41,2494698;8,3166809;13,6775894;6,5401773;6,0907011;333,7247009;12,2638102;1,9838114;0,3703095;0,3518439;1,0654085;0,2153389;3329,5488281;92,1319962;67,7699509;12,6503181;12,0195084;10,8444538;7,3562922;2017;2;6371,8085938;168,7673492;111,0032349;21,3373089;26,0489426;18,4500389;13,6623316;2017-02-01
"148";2704,9499512;64,2588882;41,1481781;8,2983036;13,6657896;6,5251498;6,0820379;334,0849915;12,2855415;1,9647342;0,3667484;0,3484604;1,0652932;0,2132681;3330,15625;92,1999817;67,7585449;12,6481905;12,0174856;10,8478003;7,3550544;2017;3;6369,1914062;168,7444153;110,8714523;21,3132439;26,0317364;18,438242;13,6503601;2017-03-01
"149";2699,6657715;64,1152802;41,0370407;8,2772379;13,6432457;6,5082049;6,0697608;334,4368286;12,3068762;1,945726;0,3632002;0,3450892;1,0651515;0,2112048;3330,7683105;92,2685165;67,7470779;12,6460476;12,0154505;10,8511658;7,3538094;2017;4;6364,8706055;168,6906738;110,7298355;21,2864857;26,003788;18,4245205;13,6347752;2017-04-01
"150";2695,3481445;63,9773445;40,9113045;8,2545118;13,6295376;6,489594;6,0592694;334,8579102;12,3326311;1,9221842;0,3588058;0,3409138;1,0649188;0,2086494;3331,5388184;92,3546906;67,7327347;12,6433716;12,012907;10,8553877;7,3522525;2017;5;6361,7446289;168,6646576;110,5662231;21,2566872;25,9833584;18,4099007;13,6201706;2017-05-01
