"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"362";"        2035";"           2";7219,2915039;179,0591278;116,3880386;23,6256294;39,8078079;18,9301567;16,9509888;2035-02-01
"363";"        2035";"           3";7217,8540039;179,0254211;116,3376541;23,617939;39,8162384;18,9235268;16,9504166;2035-03-01
"364";"        2035";"           4";7214,6196289;178,9677277;116,2751846;23,6068497;39,810955;18,9143467;16,9472103;2035-04-01
"365";"        2035";"           5";7213,2011719;178,9310455;116,2158279;23,5980892;39,8239098;18,9067268;16,9470177;2035-05-01
"366";"        2035";"           6";7212,2583008;178,9025726;116,1648102;23,5908604;39,8380508;18,9003677;16,9473286;2035-06-01
"367";"        2035";"           7";7212,3154297;178,8930817;116,136467;23,5874672;39,852211;18,8972244;16,9485016;2035-07-01
"368";"        2035";"           8";7219,2094727;178,9848022;116,1822052;23,6004391;39,9051399;18,906971;16,9586449;2035-08-01
"369";"        2035";"           9";7226,4331055;179,0660706;116,1886139;23,6089725;39,9804535;18,9125252;16,9708652;2035-09-01
"370";"        2035";"          10";7259,5761719;179,4871826;116,3538895;23,6646919;40,2610588;18,9532681;17,0217228;2035-10-01
"371";"        2035";"          11";7269,4438477;179,6044464;116,3807755;23,6785603;40,3552742;18,9628983;17,037756;2035-11-01
"372";"        2035";"          12";7270,4321289;179,6060333;116,3564529;23,6766605;40,3776436;18,9608364;17,0403671;2035-12-01
"373";"        2036";"           1";7269,0942383;179,575592;116,3134003;23,6699791;40,3837242;18,9551182;17,0396824;2036-01-01
"374";"        2036";"           2";7268,1254883;179,5487061;116,2700424;23,6636581;40,3939934;18,9495888;17,0396137;2036-02-01
"375";"        2036";"           3";7267,1875;179,5221252;116,2266159;23,6573639;40,4046249;18,9440746;17,0395985;2036-03-01
"376";"        2036";"           4";7262,4228516;179,4406128;116,1454849;23,642374;40,3918152;18,931776;17,0344639;2036-04-01
"377";"        2036";"           5";7259,809082;179,3846893;116,0718002;23,6306019;40,3988304;18,9217491;17,0327187;2036-05-01
"378";"        2036";"           6";7255,5341797;179,3040009;115,9793777;23,6147671;40,3968277;18,9085102;17,0288277;2036-06-01
"379";"        2036";"           7";7257,2451172;179,3194275;115,9724045;23,615757;40,4187851;18,908865;17,0319958;2036-07-01
"380";"        2036";"           8";7263,6958008;179,4029846;116,0123901;23,6275539;40,4696541;18,9176502;17,0415077;2036-08-01
"381";"        2036";"           9";7277,6762695;179,5861053;116,1046066;23,6537952;40,5772514;18,9373302;17,0619183;2036-09-01
"382";"        2036";"          10";7310,8305664;179,9997559;116,2701187;23,7095566;40,8579941;18,9780178;17,1122932;2036-10-01
"383";"        2036";"          11";7319,7915039;180,1003876;116,2859726;23,721117;40,9477692;18,9857769;17,1270275;2036-11-01
"384";"        2036";"          12";7320,0117188;180,0893555;116,2524185;23,7172756;40,9663124;18,9821606;17,1286297;2036-12-01
"385";"        2037";"           1";7319,3481445;180,0688324;116,2184448;23,712431;40,9754601;18,9779034;17,1287346;2037-01-01
"386";"        2037";"           2";7318,277832;180,0399475;116,1744232;23,7059326;40,9850388;18,9722443;17,1285;2037-02-01
"387";"        2037";"           3";7316,3422852;179,9975586;116,1191254;23,6971321;40,9906693;18,9647427;17,1272163;2037-03-01
"388";"        2037";"           4";7311,3486328;179,9124603;116,0359955;23,6816673;40,9764786;18,9520798;17,1217804;2037-04-01
"389";"        2037";"           5";7308,0395508;179,8453827;115,9545822;23,6682281;40,979847;18,940731;17,1191254;2037-05-01
"390";"        2037";"           6";7302,0585938;179,7381439;115,8419418;23,6481285;40,9692764;18,9241009;17,1130848;2037-06-01
"391";"        2037";"           7";7306,8286133;179,8000031;115,8735886;23,6571045;41,0059013;18,9308376;17,119997;2037-07-01
"392";"        2037";"           8";7308,4130859;179,8076935;115,8526001;23,6562634;41,0333252;18,9295387;17,1234245;2037-08-01
"393";"        2037";"           9";7309,9228516;179,7970886;115,7887039;23,6501465;41,0808029;18,9233856;17,1282883;2037-09-01
"394";"        2037";"          10";7343,5996094;180,2125092;115,9613571;23,707365;41,3640175;18,9652538;17,1789284;2037-10-01
"395";"        2037";"          11";7353,2958984;180,3221741;115,9870529;23,7209282;41,4572105;18,9746208;17,1944218;2037-11-01
"396";"        2037";"          12";7354,7543945;180,329422;115,9695358;23,720377;41,4816017;18,9736423;17,1974926;2037-12-01
"397";"        2038";"           1";7353,3930664;180,2978363;115,9273834;23,7138062;41,4872246;18,9680176;17,1966934;2038-01-01
"398";"        2038";"           2";7352,6420898;180,2733459;115,8880157;23,7082291;41,4981804;18,9631023;17,1968079;2038-02-01
"399";"        2038";"           3";7350,3520508;180,2250977;115,8290634;23,6986256;41,5018883;18,9549656;17,1950359;2038-03-01
"400";"        2038";"           4";7345,5307617;180,1425476;115,7490158;23,6837368;41,4882736;18,9427719;17,1897793;2038-04-01
"401";"        2038";"           5";7341,5307617;180,0643616;115,6601028;23,6686649;41,487999;18,9301434;17,186203;2038-05-01
"402";"        2038";"           6";7336,2983398;179,968277;115,5580978;23,6506882;41,4806976;18,915226;17,1810284;2038-06-01
"403";"        2038";"           7";7335,4067383;179,9426422;115,5194092;23,64505;41,4898682;18,9102936;17,1808872;2038-07-01
"404";"        2038";"           8";7342,2421875;180,029892;115,5641251;23,6578331;41,5426521;18,9198799;17,190752;2038-08-01
"405";"        2038";"           9";7344,3422852;180,0267792;115,5088272;23,6534233;41,592659;18,9151058;17,1962185;2038-09-01
"406";"        2038";"          10";7375,9775391;180,4046783;115,6567764;23,7054729;41,8658714;18,9528713;17,2439613;2038-10-01
"407";"        2038";"          11";7385,4765625;180,5090485;115,6806259;23,7186146;41,9579811;18,961916;17,2590599;2038-11-01
"408";"        2038";"          12";7385,0698242;180,4871216;115,640564;23,7133389;41,973156;18,9571705;17,2597733;2038-12-01
"409";"        2039";"           1";7382,9887695;180,4441376;115,5901413;23,7050018;41,9751129;18,9501476;17,2580452;2039-01-01
"410";"        2039";"           2";7380,5908203;180,3939819;115,5310593;23,695282;41,9778671;18,9419365;17,2560711;2039-02-01
"411";"        2039";"           3";7377,6181641;180,3348999;115,4645157;23,6840401;41,978035;18,9325104;17,2534027;2039-03-01
"412";"        2039";"           4";7373,3017578;180,259903;115,3915863;23,6705742;41,9666519;18,921463;17,2487259;2039-04-01
"413";"        2039";"           5";7374,2329102;180,2564087;115,364502;23,6683159;41,9901543;18,9190655;17,2511768;2039-05-01
"414";"        2039";"           6";7378,5688477;180,3058472;115,3814621;23,6750507;42,0292473;18,923872;17,2577763;2039-06-01
"415";"        2039";"           7";7383,0913086;180,362381;115,4099655;23,683382;42,0647087;18,9300938;17,2642975;2039-07-01
"416";"        2039";"           8";7383,8652344;180,3560333;115,3800354;23,6806107;42,0878906;18,9272709;17,266592;2039-08-01
"417";"        2039";"           9";7389,6538086;180,4074249;115,3711548;23,6858044;42,1556206;18,9301739;17,2764778;2039-09-01
"418";"        2039";"          10";7421,5541992;180,7830048;115,523056;23,7386379;42,4299927;18,9685841;17,3241196;2039-10-01
"419";"        2039";"          11";7431,5825195;180,8930817;115,5539322;23,7532139;42,524559;18,9787827;17,3397045;2039-11-01
"420";"        2039";"          12";7431,3730469;180,8735352;115,5168915;23,7485275;42,5405006;18,9745216;17,3405991;2039-12-01
"421";"        2040";"           1";7429,3769531;180,8314667;115,4680939;23,7404881;42,5427055;18,9677429;17,3389359;2040-01-01
"422";"        2040";"           2";7427,1547852;180,783493;115,41185;23,7313099;42,5461235;18,9599609;17,3371181;2040-02-01
"423";"        2040";"           3";7424,8603516;180,7341766;115,354332;23,7219048;42,5494003;18,9519939;17,3352261;2040-03-01
"424";"        2040";"           4";7418,7265625;180,6314087;115,2599716;23,7039127;42,528862;18,9373436;17,32827;2040-04-01
"425";"        2040";"           5";7420,8334961;180,6447906;115,2476959;23,7047157;42,5580139;18,9373741;17,3320904;2040-05-01
"426";"        2040";"           6";7420,9697266;180,6292877;115,2134781;23,7007465;42,5764427;18,9336376;17,3334141;2040-06-01
"427";"        2040";"           7";7416,3256836;180,545639;115,1300888;23,6856899;42,5668602;18,9212132;17,3285351;2040-07-01
"428";"        2040";"           8";7423,1464844;180,630188;115,1744232;23,6984138;42,6196671;18,9307327;17,3382225;2040-08-01
"429";"        2040";"           9";7427,1982422;180,6530151;115,1449966;23,6992702;42,6787071;18,9301586;17,3457851;2040-09-01
"430";"        2040";"          10";7460,6254883;181,0441895;115,3157196;23,7560291;42,9606781;18,971611;17,3947754;2040-10-01
"431";"        2040";"          11";7468,9145508;181,1252289;115,3258133;23,7662315;43,0465965;18,9782963;17,4080162;2040-11-01
"432";"        2040";"          12";7469,9838867;181,1242371;115,3048477;23,7648735;43,0687218;18,9766788;17,4104195;2040-12-01
"433";"        2041";"           1";7468,0566406;181,0828247;115,2575073;23,757103;43,0710907;18,9701099;17,4087887;2041-01-01
"434";"        2041";"           2";7466,6821289;181,0472565;115,212265;23,7501774;43,0784874;18,9641361;17,4079704;2041-02-01
"435";"        2041";"           3";7463,5947266;180,9855347;115,1458588;23,7388554;43,0776215;18,9546547;17,4050503;2041-03-01
"436";"        2041";"           4";7458,5244141;180,8988495;115,0653305;23,7236919;43,0620461;18,9422665;17,3993721;2041-04-01
"437";"        2041";"           5";7454,3696289;180,8166962;114,9777222;23,7086773;43,0601044;18,9297104;17,3953953;2041-05-01
"438";"        2041";"           6";7450,699707;180,7429352;114,8980865;23,6951466;43,0595398;18,9183693;17,3919487;2041-06-01
"439";"        2041";"           7";7454,4760742;180,7865448;114,9174652;23,7015724;43,091362;18,9230652;17,397438;2041-07-01
"440";"        2041";"           8";7461,4707031;180,8726959;114,9638824;23,7147331;43,1450577;18,9329357;17,4072762;2041-08-01
"441";"        2041";"           9";7467,3271484;180,9212646;114,9571304;23,7202892;43,2127953;18,9361172;17,4169369;2041-09-01
"442";"        2041";"          10";7501,2138672;181,3135529;115,1338806;23,778286;43,4969597;18,9785805;17,4661007;2041-10-01
"443";"        2041";"          11";7511,0649414;181,4161072;115,1634369;23,7925339;43,590477;18,9885006;17,4811096;2041-11-01
"444";"        2041";"          12";7511,4472656;181,404129;115,1346588;23,7894974;43,6090508;18,9855556;17,4826031;2041-12-01
"445";"        2042";"           1";7509,0673828;181,3555756;115,0824203;23,7806549;43,609005;18,9781475;17,4803772;2042-01-01
"446";"        2042";"           2";7508,046875;181,3247986;115,0419769;23,7747059;43,6180077;18,9729443;17,4799328;2042-02-01
"447";"        2042";"           3";7506,5102539;181,2860107;114,9949493;23,7674065;43,624649;18,9666595;17,4788685;2042-03-01
"448";"        2042";"           4";7501,4995117;181,2001038;114,9159088;23,7525005;43,6091347;18,9544849;17,4732285;2042-04-01
"449";"        2042";"           5";7497,6025391;181,1212921;114,8323746;23,7382736;43,6081886;18,9425564;17,4694958;2042-05-01
"450";"        2042";"           6";7492,5927734;181,0267792;114,7375336;23,7214851;43,6006889;18,9286213;17,464323;2042-06-01
"451";"        2042";"           7";7496,3842773;181,0697784;114,7571259;23,727953;43,6325912;18,933342;17,4697685;2042-07-01
"452";"        2042";"           8";7503,4057617;181,155014;114,8036957;23,7411633;43,6864853;18,9432316;17,4795494;2042-08-01
"453";"        2042";"           9";7508,9970703;181,1974182;114,794342;23,7461319;43,7527695;18,9459248;17,4887047;2042-09-01
"454";"        2042";"          10";7543,4716797;181,5910339;114,9781418;23,8056221;44,0399818;18,9894924;17,5380497;2042-10-01
"455";"        2042";"          11";7552,7744141;181,6826935;115,0014954;23,8185368;44,1306915;18,9983253;17,5521755;2042-11-01
"456";"        2042";"          12";7553,0209961;181,6678772;114,97155;23,8152275;44,1484642;18,9951591;17,5534267;2042-12-01
"457";"        2043";"           1";7551,9116211;181,6380005;114,9350815;23,8096638;44,1545906;18,9903564;17,5527134;2043-01-01
"458";"        2043";"           2";7550,4287109;181,599823;114,8896942;23,8026314;44,1610985;18,9843006;17,551651;2043-02-01
"459";"        2043";"           3";7547,7368164;181,5432587;114,8295059;23,792511;44,1617622;18,9757862;17,5491047;2043-03-01
"460";"        2043";"           4";7543,199707;181,4644165;114,7569046;23,7789059;44,1483688;18,9646587;17,5440178;2043-04-01
"461";"        2043";"           5";7542,8193359;181,437973;114,7162018;23,7736359;44,1647377;18,9598656;17,5445595;2043-05-01
"462";"        2043";"           6";7543,0966797;181,4225159;114,6852875;23,7702484;44,1833954;18,9566078;17,5458546;2043-06-01
"463";"        2043";"           7";7544,6625977;181,4313507;114,678421;23,7711353;44,2041359;18,9568939;17,5485058;2043-07-01
"464";"        2043";"           8";7547,8085938;181,4572906;114,6788177;23,7746124;44,238636;18,9590454;17,5534306;2043-08-01
"465";"        2043";"           9";7553,6591797;181,5018463;114,6732178;23,7803268;44,3060112;18,9623489;17,5627728;2043-09-01
"466";"        2043";"          10";7587,9047852;181,885437;114,8547058;23,8393059;44,5920258;19,0055351;17,6114101;2043-10-01
"467";"        2043";"          11";7597,6147461;181,9809113;114,8834076;23,8533096;44,6846313;19,0152473;17,6258793;2043-11-01
"468";"        2043";"          12";7597,800293;181,9645386;114,8532333;23,8499184;44,7019424;19,0120239;17,6270008;2043-12-01
"469";"        2044";"           1";7596,9291992;181,9378662;114,8200531;23,8450146;44,7091141;19,0077534;17,626543;2044-01-01
"470";"        2044";"           2";7595,8168945;181,9048462;114,7796555;23,8389912;44,7173157;19,002512;17,6258926;2044-02-01
"471";"        2044";"           3";7594,4423828;181,86763;114,7357712;23,8322659;44,7244034;18,996706;17,6249313;2044-03-01
"472";"        2044";"           4";7590,690918;181,8004913;114,6731796;23,8207188;44,7147331;18,9872284;17,6207867;2044-04-01
"473";"        2044";"           5";7592,9150391;181,8123322;114,6638489;23,8220348;44,7440414;18,9876823;17,6244812;2044-05-01
"474";"        2044";"           6";7588,1020508;181,7201691;114,5733795;23,8060226;44,7368774;18,9743977;17,6194496;2044-06-01
"475";"        2044";"           7";7592,546875;181,7715912;114,600769;23,8141365;44,7720528;18,9804287;17,6256142;2044-07-01
"476";"        2044";"           8";7585,2871094;181,6412354;114,4787903;23,7917118;44,7539673;18,9620018;17,6176491;2044-08-01
"477";"        2044";"           9";7598,6328125;181,7962341;114,5622406;23,8162155;44,8590202;18,9802513;17,6361198;2044-09-01
"478";"        2044";"          10";7632,4238281;182,1676178;114,7388229;23,8741302;45,1426849;19,0226097;17,6838551;2044-10-01
"479";"        2044";"          11";7641,0913086;182,2456665;114,7557526;23,8856163;45,2298813;19,0303288;17,6969109;2044-11-01
"480";"        2044";"          12";7641,890625;182,2379608;114,7332916;23,8838215;45,2501564;19,0283833;17,6987419;2044-12-01
"481";"        2045";"           1";7640,5058594;182,2033081;114,6945114;23,8776989;45,2546158;19,0231514;17,6976204;2045-01-01
"482";"        2045";"           2";7639,6074219;182,1729431;114,6570892;23,8722725;45,2637558;19,018383;17,6971817;2045-02-01
"483";"        2045";"           3";7638,3022461;182,1362915;114,6145401;23,8657932;45,2710342;19,0127697;17,6962547;2045-03-01
"484";"        2045";"           4";7633,9560547;182,0601959;114,5456009;23,8528557;45,2581825;19,0021839;17,6913509;2045-04-01
"485";"        2045";"           5";7630,4741211;181,9861755;114,4696884;23,8400421;45,258461;18,9914093;17,6879444;2045-05-01
"486";"        2045";"           6";7631,6459961;181,9827118;114,4502563;23,8390179;45,2813721;18,9900284;17,6902275;2045-06-01
"487";"        2045";"           7";7632,9584961;181,9866638;114,4408798;23,8393402;45,3006935;18,9898643;17,6924725;2045-07-01
"488";"        2045";"           8";7637,9726562;182,0386505;114,4636841;23,8475323;45,3445244;18,9957581;17,6995735;2045-08-01
"489";"        2045";"           9";7644,3774414;182,0879669;114,4657364;23,854784;45,4143867;19,0002785;17,709343;2045-09-01
"490";"        2045";"          10";7678,4272461;182,4563293;114,645401;23,9133549;45,6994514;19,0430775;17,7569447;2045-10-01
"491";"        2045";"          11";7687,7631836;182,5419159;114,670517;23,9265518;45,7899628;19,0521355;17,7706566;2045-11-01
"492";"        2045";"          12";7688,8574219;182,5378418;114,6518707;23,9255371;45,8116226;19,0508022;17,772789;2045-12-01
"493";"        2046";"           1";7685,8945312;182,4794617;114,595192;23,9155769;45,8078766;19,0425262;17,7696877;2046-01-01
"494";"        2046";"           2";7683,7480469;182,4302368;114,5437546;23,9071312;45,8104897;19,0353699;17,7676792;2046-02-01
"495";"        2046";"           3";7681,6508789;182,3814545;114,4925385;23,8987694;45,8135643;19,0282726;17,7657433;2046-03-01
"496";"        2046";"           4";7677,2875977;182,3050842;114,4240646;23,8858833;45,8003845;19,0177402;17,7607937;2046-04-01
"497";"        2046";"           5";7674,9863281;182,2482452;114,3627548;23,8761082;45,8064308;19,0093918;17,7587967;2046-05-01
"498";"        2046";"           6";7670,1503906;182,1550903;114,2739487;23,860302;45,7985687;18,9962883;17,7536297;2046-06-01
"499";"        2046";"           7";7673,8930664;182,1946564;114,2931366;23,8666725;45,8302078;19,0009308;17,7588367;2046-07-01
"500";"        2046";"           8";7674,8271484;182,1853485;114,2686539;23,8648033;45,8531876;18,9988441;17,7608566;2046-08-01
"501";"        2046";"           9";7676,6977539;182,1661072;114,2187424;23,8609619;45,8997498;18,9945736;17,7649479;2046-09-01
"502";"        2046";"          10";7710,3305664;182,5233307;114,3940201;23,9185772;46,1826286;19,0366344;17,8117599;2046-10-01
"503";"        2046";"          11";7719,9326172;182,6111908;114,4227676;23,9325085;46,2743988;19,0462894;17,825695;2046-11-01
"504";"        2046";"          12";7719,5317383;182,5845184;114,3872604;23,9278736;46,2882919;19,0420933;17,8259487;2046-12-01
"505";"        2047";"           1";7717,6899414;182,542511;114,3441238;23,9207573;46,2901268;19,0360813;17,8241978;2047-01-01
"506";"        2047";"           2";7717,0581055;182,5152893;114,3107758;23,9161301;46,3003654;19,03195;17,824007;2047-02-01
"507";"        2047";"           3";7715,2900391;182,4710083;114,2639236;23,908659;46,3049698;19,0255566;17,8224258;2047-03-01
"508";"        2047";"           4";7711,6655273;182,4054413;114,2046661;23,8976841;46,2954102;19,0165424;17,8183613;2047-04-01
"509";"        2047";"           5";7709,8535156;182,3553009;114,149704;23,8892097;46,3037529;19,0092201;17,8169041;2047-05-01
"510";"        2047";"           6";7708,5668945;182,3142395;114,1027069;23,8822536;46,313839;19,0031376;17,8160572;2047-06-01
"511";"        2047";"           7";7708,4248047;182,2956696;114,0770721;23,8790741;46,3255501;19,0001965;17,816433;2047-07-01
"512";"        2047";"           8";7715,5356445;182,3768768;114,1242447;23,8924484;46,3801308;19,0101948;17,8260021;2047-08-01
"513";"        2047";"           9";7722,6953125;182,4341431;114,1360474;23,9017067;46,4536095;19,0162983;17,8364677;2047-09-01
"514";"        2047";"          10";7756,4970703;182,7876587;114,313324;23,9597492;46,7374268;19,0586262;17,8830528;2047-10-01
"515";"        2047";"          11";7766,4052734;182,8778076;114,3459015;23,974472;46,8306961;19,0688839;17,8971958;2047-11-01
"516";"        2047";"          12";7767,2094727;182,8683319;114,3246689;23,9728546;46,8506584;19,0670738;17,8988743;2047-12-01
"517";"        2048";"           1";7765,5820312;182,8292084;114,2845001;23,9663334;46,8534393;19,0615311;17,8973503;2048-01-01
"518";"        2048";"           2";7764,3144531;182,7923279;114,2443161;23,9602051;46,8602333;19,0562248;17,8963432;2048-02-01
"519";"        2048";"           3";7763,0776367;182,7556;114,2041321;23,954113;46,8673859;19,0509338;17,8953838;2048-03-01
"520";"        2048";"           4";7757,8105469;182,665863;114,1266174;23,9391956;46,8491592;19,038805;17,8892784;2048-04-01
"521";"        2048";"           5";7754,7089844;182,5964355;114,0575867;23,92766;46,8506393;19,0290718;17,8861923;2048-05-01
"522";"        2048";"           6";7749,8374023;182,5023041;113,9702148;23,9120235;46,8420448;19,0161209;17,8808918;2048-06-01
"523";"        2048";"           7";7751,4658203;182,509491;113,9652252;23,9132328;46,8627815;19,0166645;17,8834114;2048-07-01
"524";"        2048";"           8";7758,0859375;182,58255;114,0067139;23,9253979;46,914856;19,0257053;17,8923225;2048-08-01
"525";"        2048";"           9";7772,4750977;182,7446899;114,1017227;23,9524078;47,025547;19,0458984;17,9115849;2048-09-01
"526";"        2048";"          10";7806,2080078;183,0922089;114,2786484;24,0103531;47,3089447;19,0881672;17,957777;2048-10-01
"527";"        2048";"          11";7815,1152344;183,1660309;114,3002243;24,0226974;47,396904;19,09655;17,9705887;2048-11-01
"528";"        2048";"          12";7815,0869141;183,1439056;114,269928;24,019104;47,4124298;19,0931854;17,9712124;2048-12-01
"529";"        2049";"           1";7814,1948242;183,1153564;114,2385635;24,0144367;47,4188919;19,0891228;17,9705696;2049-01-01
"530";"        2049";"           2";7812,8330078;183,0767365;114,1977844;24,0081425;47,4250603;19,0836773;17,9694099;2049-02-01
"531";"        2049";"           3";7810,5419922;183,0241699;114,1460419;23,9995441;47,426609;19,0763988;17,9671173;2049-03-01
"532";"        2049";"           4";7805,0419922;182,9310913;114,0665588;23,9841518;47,4069595;19,0638981;17,9607067;2049-04-01
"533";"        2049";"           5";7801,2158203;182,8506165;113,9900208;23,970953;47,4044456;19,0528412;17,9566841;2049-05-01
"534";"        2049";"           6";7794,5366211;182,7297668;113,8829803;23,9510365;47,386219;19,0365028;17,9491215;2049-06-01
"535";"        2049";"           7";7799,456543;182,7846832;113,9156113;23,9602909;47,4239655;19,0434113;17,9556522;2049-07-01
"536";"        2049";"           8";7800,871582;182,780365;113,8978729;23,9597664;47,44907;19,0423889;17,9580936;2049-08-01
"537";"        2049";"           9";7801,9116211;182,7449493;113,8411865;23,954277;47,4905701;19,0368061;17,9608078;2049-09-01
"538";"        2049";"          10";7836,2875977;183,0958252;114,0254898;24,0138035;47,7774162;19,0802555;18,007391;2049-10-01
"539";"        2049";"          11";7846,0170898;183,1795654;114,056778;24,028204;47,8695946;19,0902462;18,0210629;2049-11-01
"540";"        2049";"          12";7847,331543;183,1764374;114,042099;24,0279331;47,8920021;19,0895061;18,0232754;2049-12-01
"541";"        2050";"           1";7845,6972656;183,136734;114,0027618;24,0215225;47,894474;19,0840588;18,0216827;2050-01-01
"542";"        2050";"           2";7844,684082;183,10289;113,9664307;24,0161476;47,9023094;19,0793514;18,0209122;2050-02-01
"543";"        2050";"           3";7842,0180664;183,044632;113,911087;24,0067253;47,9017258;19,071434;18,0181236;2050-03-01
"544";"        2050";"           4";7836,7114258;182,9544067;113,8345108;23,9919033;47,8828583;19,0593987;18,0119247;2050-04-01
"545";"        2050";"           5";7832,1508789;182,8630219;113,7505951;23,9770527;47,8763008;19,0470524;18,0069561;2050-05-01
"546";"        2050";"           6";7826,2875977;182,7539673;113,6537704;23,959259;47,8619995;19,0324078;18,0003452;2050-06-01
"547";"        2050";"           7";7825,140625;182,7196655;113,6179276;23,9538021;47,8681526;19,0276737;17,9993763;2050-07-01
"548";"        2050";"           8";7832,184082;182,7969818;113,6641159;23,9669838;47,9225006;19,0375137;18,0086956;2050-08-01
"549";"        2050";"           9";7833,8686523;182,7698669;113,6156693;23,9631939;47,9670868;19,0332966;18,012104;2050-09-01
"550";"        2050";"          10";7866,0605469;183,0839844;113,7758865;24,0175114;48,242466;19,0726528;18,0557137;2050-10-01
"551";"        2050";"          11";7875,5834961;183,1629791;113,8052902;24,0314808;48,3334694;19,0823154;18,0690155;2050-11-01
"552";"        2050";"          12";7874,9052734;183,1303558;113,7686234;24,0264473;48,3453484;19,0778141;18,0687389;2050-12-01
"553";"        2051";"           1";7872,5126953;183,0793457;113,7212143;24,0182686;48,3437462;19,0709782;18,0661793;2051-01-01
"554";"        2051";"           2";7869,7495117;183,0195923;113,6657104;24,0087357;48,3423195;19,0629768;18,0632095;2051-02-01
"555";"        2051";"           3";7866,3696289;182,9505768;113,6029663;23,9976749;48,3378525;19,0537624;18,0594902;2051-03-01
"556";"        2051";"           4";7861,6162109;182,8683319;113,5332794;23,9842892;48,3217125;19,0428638;18,0539322;2051-04-01
"557";"        2051";"           5";7862,3588867;182,8535309;113,5095291;23,9823456;48,3426743;19,0407314;18,0554066;2051-05-01
"558";"        2051";"           6";7866,7602539;182,8933868;113,5285568;23,9894333;48,3818665;19,0457783;18,0613556;2051-06-01
"559";"        2051";"           7";7871,4223633;182,943161;113,558197;23,9980488;48,4183273;19,0521755;18,0674915;2051-07-01
"560";"        2051";"           8";7871,9882812;182,9251862;113,5317383;23,9955921;48,4387856;19,0496292;18,0687771;2051-08-01
"561";"        2051";"           9";7877,6557617;182,9543457;113,528595;24,001503;48,5040245;19,053072;18,0769405;2051-09-01
"562";"        2051";"          10";7910,2138672;183,2676086;113,6930695;24,0567303;48,7813492;19,0930805;18,1205692;2051-10-01
"563";"        2051";"          11";7920,3383789;183,3530579;113,7294846;24,0721855;48,8754425;19,1038933;18,1344357;2051-11-01
"564";"        2051";"          12";7919,8852539;183,3231506;113,6957626;24,0677605;48,8883743;19,0998707;18,1343784;2051-12-01
"565";"        2052";"           1";7917,5805664;183,2731628;113,6498337;24,0598545;48,8870583;19,0932522;18,1318874;2052-01-01
"566";"        2052";"           2";7915,0014648;183,2158661;113,596962;24,0508404;48,8863945;19,0856762;18,1291103;2052-02-01
"567";"        2052";"           3";7912,3427734;183,1571198;113,5428772;24,0415974;48,8855057;19,0779152;18,1262398;2052-03-01
"568";"        2052";"           4";7905,6474609;183,046814;113,4522018;24,023632;48,8589325;19,0634041;18,1182766;2052-04-01
"569";"        2052";"           5";7907,6357422;183,0494843;113,4427719;24,0247402;48,8863182;19,0636921;18,121233;2052-05-01
"570";"        2052";"           6";7907,5332031;183,023407;113,4118118;24,0210285;48,9017792;19,0602036;18,1215954;2052-06-01
"571";"        2052";"           7";7902,3818359;182,930481;113,3323059;24,0060749;48,8865929;19,0479698;18,1156292;2052-07-01
"572";"        2052";"           8";7909,40625;183,0054932;113,3781204;24,0191956;48,9409256;19,057745;18,1247959;2052-08-01
"573";"        2052";"           9";7913,1938477;183,0061646;113,3547134;24,0206814;48,9960976;19,0577087;18,130537;2052-09-01
"574";"        2052";"          10";7947,3046875;183,336853;113,5369339;24,0797176;49,2815514;19,1007538;18,1757145;2052-10-01
"575";"        2052";"          11";7955,5400391;183,3933868;113,5528488;24,0907097;49,3655701;19,1080532;18,1871395;2052-11-01
"576";"        2052";"          12";7956,4487305;183,3827209;113,5346756;24,0896091;49,3855553;19,1066685;18,1887035;2052-12-01
"577";"        2053";"           1";7954,2231445;183,3337097;113,4901123;24,0819645;49,3845062;19,1002655;18,1862774;2053-01-01
"578";"        2053";"           2";7952,5571289;183,2893829;113,4479065;24,0752163;49,3884926;19,0944881;18,1845818;2053-02-01
"579";"        2053";"           3";7949,0551758;183,2183075;113,3850708;24,0640373;49,3829765;19,085207;18,1806431;2053-03-01
"580";"        2053";"           4";7943,5029297;183,1246338;113,3078156;24,048912;49,3621979;19,0729561;18,1740589;2053-04-01
"581";"        2053";"           5";7938,8046875;183,030365;113,2248764;24,0340805;49,3541336;19,0606575;18,1687565;2053-05-01
"582";"        2053";"           6";7934,6391602;182,9452515;113,1495667;24,0207272;49,3479843;19,0495605;18,1640797;2053-06-01
"583";"        2053";"           7";7938,4931641;182,9821777;113,1702194;24,0274086;49,3801994;19,0544357;18,1691456;2053-07-01
"584";"        2053";"           8";7945,7050781;183,0590515;113,2180786;24,0409698;49,4355431;19,0645638;18,1784859;2053-08-01
"585";"        2053";"           9";7951,4282227;183,0865021;113,2166824;24,0471821;49,5007477;19,0682755;18,1865005;2053-09-01
"586";"        2053";"          10";7986,03125;183,4197845;113,404747;24,1074505;49,7887535;19,1123295;18,2319622;2053-10-01
"587";"        2053";"          11";7995,9418945;183,4988251;113,4395905;24,1225109;49,8815193;19,12286;18,2453117;2053-11-01
"588";"        2053";"          12";7996,1186523;183,4772339;113,4137421;24,1197147;49,8975067;19,1201477;18,2459335;2053-12-01
