"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"261";2966,1188965;66,9614334;35,4588203;7,5474949;16,6427879;5,7263041;5,9762154;1332,7745361;35,2098312;25,3959236;5,1162419;6,8452177;3,9327407;3,2565873;2345,5947266;68,4637527;55,6420784;10,6650705;9,8883142;8,440052;6,1648884;2026;8;6644,4887695;170,635025;116,4968185;23,3288078;33,3763199;18,0990944;15,3976908;2026-08-01
"262";2967,8725586;66,9536057;35,39048;7,5365176;16,6583672;5,7161393;5,9729285;1334,5830078;35,2452736;25,3845577;5,1169353;6,8678827;3,9318323;3,2603149;2343,9851074;68,4658661;55,6355286;10,6664677;9,8931513;8,4394608;6,1663799;2026;9;6646,440918;170,6647491;116,4105606;23,3199215;33,4193993;18,087431;15,3996229;2026-09-01
"263";2998,3093262;67,4982071;35,4862022;7,5675883;16,8463135;5,7341766;6,0136724;1336,2807617;35,2785797;25,374752;5,1176643;6,8887129;3,9310837;3,2637744;2342,5488281;68,4678421;55,6295967;10,6677132;9,8975468;8,4389229;6,1677256;2026;10;6677,1376953;171,2446289;116,4905624;23,3529663;33,6325722;18,1041851;15,4451723;2026-10-01
"264";3007,3259277;67,6471481;35,4912643;7,5727639;16,9034805;5,7359815;6,0239539;1337,3695068;35,2999306;25,3686123;5,1181426;6,9019809;3,9306211;3,2659824;2341,6403809;68,4690552;55,6257515;10,6684866;9,900342;8,438571;6,1685729;2026;11;6686,3364258;171,4161377;116,4856186;23,3593922;33,7058029;18,1051731;15,4585075;2026-11-01
"265";3006,720459;67,6133728;35,4461975;7,5646801;16,902504;5,7290668;6,0198302;1338,4040527;35,3201828;25,36269;5,1185822;6,9145994;3,9301677;3,2680752;2340,7758789;68,470253;55,6220665;10,6692228;9,9030313;8,4382334;6,1693845;2026;12;6685,9003906;171,4038086;116,4309464;23,3524857;33,7201347;18,0974674;15,4572897;2026-12-01
"266";3004,4938965;67,5490875;35,3932114;7,5544529;16,8917007;5,7207637;6,0133204;1339,4127197;35,3398743;25,3567924;5,1189914;6,9269228;3,9297087;3,2701099;2339,9306641;68,4714661;55,6184311;10,6699457;9,9056931;8,4379005;6,1701856;2027;1;6683,8374023;171,3604279;116,3684311;23,3433895;33,7243156;18,0883732;15,4536161;2027-01-01
"267";3001,9291992;67,4744949;35,3311348;7,5424924;16,8793221;5,7110405;6,0057411;1340,5935059;35,3628616;25,3497028;5,119441;6,9413872;3,9291444;3,2724845;2338,9372559;68,4730072;55,6141548;10,670804;9,9088717;8,4375105;6,1711397;2027;2;6681,4599609;171,3103638;116,2949905;23,332737;33,7295799;18,0776978;15,4493656;2027-02-01
"268";2998,7929688;67,3868332;35,2619324;7,5290284;16,8637562;5,7001696;5,9969883;1341,864624;35,3875275;25,3418522;5,1198916;6,9570036;3,9285061;3,2750323;2337,8630371;68,4747696;55,6095123;10,6717386;9,9123659;8,437089;6,1721849;2027;3;6678,5205078;171,2491302;116,2132797;23,3206577;33,7331238;18,0657673;15,4442062;2027-03-01
"269";2994,3693848;67,2761154;35,188633;7,5142403;16,8402405;5,6885295;5,9865084;1343,055542;35,4105682;25,33428;5,1202807;6,9716854;3,9278774;3,2774127;2336,8491211;68,4764938;55,6050873;10,6726227;9,9157095;8,4366856;6,1731796;2027;4;6674,2744141;171,1631775;116,1279984;23,3071442;33,7276344;18,053091;15,4371004;2027-04-01
"270";2995,1049805;67,2702408;35,1555595;7,508862;16,8470459;5,6835942;5,9847674;1343,9503174;35,4278564;25,328558;5,1205668;6,9827089;3,9273999;3,2791963;2336,0878906;68,4777908;55,6017075;10,6732807;9,9182329;8,4363775;6,1739264;2027;5;6675,1430664;171,1758881;116,0858307;23,3027077;33,7479858;18,0473709;15,437891;2027-05-01
"271";2999,2595215;67,3422852;35,1647911;7,5124097;16,8727379;5,685472;5,9899993;1344,2705078;35,4340477;25,3265438;5,1206727;6,986639;3,9272332;3,279834;2335,8168945;68,4782257;55,6004906;10,6735096;9,9191294;8,436265;6,1741905;2027;6;6679,3466797;171,2545319;116,091835;23,306591;33,7785034;18,0489693;15,4440231;2027-06-01
"272";3003,6494141;67,4249725;35,1868057;7,5182858;16,8991508;5,6893125;5,9964638;1344,3116455;35,4348412;25,326292;5,1206865;6,9871426;3,9272122;3,2799153;2335,7819824;68,4782791;55,6003265;10,6735382;9,9192419;8,4362497;6,1742244;2027;7;6683,7436523;171,3380737;116,1134415;23,3125114;33,8055344;18,0527725;15,4506025;2027-07-01
"273";3004,2111816;67,4145508;35,1507263;7,5122752;16,9047813;5,6838813;5,9942317;1345,2667236;35,4532661;25,3202629;5,1209927;6,9988403;3,9267101;3,2818077;2334,9824219;68,4797058;55,5967674;10,6742353;9,9219379;8,4359236;6,1750188;2027;8;6684,4604492;171,3475342;116,0677643;23,3075047;33,8255577;18,0465126;15,4510593;2027-08-01
"274";3009,5766602;67,4882355;35,1270256;7,5106516;16,9399776;5,6808524;5,998107;1346,5620117;35,4782066;25,3120689;5,1213956;7,0146637;3,9260225;3,2843609;2333,9084473;68,481781;55,5919762;10,6751842;9,9256296;8,4354887;6,1761055;2027;9;6690,0463867;171,4482269;116,0310745;23,3072319;33,8802681;18,0423641;15,4585743;2027-09-01
"275";3040,2004395;68,0351486;35,225975;7,5421052;17,127243;5,6992249;6,0386229;1348,2752686;35,5112152;25,302021;5,1220016;7,0351882;3,9252093;3,287703;2332,5578613;68,4846268;55,5859528;10,6764011;9,9303818;8,4349451;6,1775012;2027;10;6721,0336914;172,0310059;116,113945;23,3405075;34,0928154;18,0593796;15,503828;2027-10-01
"276";3049,7009277;68,1945648;35,2377014;7,548562;17,1864319;5,7020307;6,0496869;1349,3122559;35,5312042;25,2960968;5,1223826;7,0475283;3,9247367;3,2897184;2331,7514648;68,4862747;55,5822678;10,6771126;9,9332266;8,4346094;6,1783295;2027;11;6730,7646484;172,2120361;116,116066;23,3480568;34,1671829;18,0613766;15,5177355;2027-11-01
"277";3049,244873;68,1645279;35,1957474;7,5410504;17,185976;5,6955814;6,0458703;1350,345459;35,5510788;25,2901134;5,1227484;7,0598297;3,924253;3,2917204;2330,9477539;68,4879684;55,5785713;10,677824;9,9360933;8,4342728;6,1791625;2027;12;6730,5385742;172,2035828;116,0644226;23,3416233;34,1819;18,0541077;15,5167532;2027-12-01
"278";3047,0480957;68,1014252;35,1445198;7,531116;17,175087;5,6875315;6,0394611;1351,3707275;35,5707588;25,2840576;5,1230922;7,0720592;3,9237561;3,2937016;2330,1477051;68,4897079;55,5748634;10,6785345;9,9389811;8,4339352;6,1799979;2028;1;6728,5668945;172,1618958;116,0034561;23,3327427;34,1861267;18,0452232;15,5131607;2028-01-01
"279";3044,5935059;68,0298843;35,0853806;7,5196853;17,1630287;5,678247;6,0321484;1352,5598145;35,5935173;25,276865;5,1234636;7,0862741;3,9231553;3,2959917;2329,2167969;68,4918289;55,570549;10,679369;9,9423895;8,4335423;6,1809821;2028;2;6726,3706055;172,1152344;115,932785;23,3225193;34,1916924;18,0349445;15,5091228;2028-02-01
"280";3042,0688477;67,9565659;35,0250359;7,5080132;17,1505966;5,6687708;6,0246663;1353,7642822;35,616497;25,2694092;5,1238141;7,1007032;3,9225225;3,2983034;2328,270752;68,4940643;55,5661278;10,6802206;9,9459;8,4331417;6,181993;2028;3;6724,1035156;172,0671234;115,8605728;23,312048;34,1972008;18,024435;15,5049629;2028-03-01
"281";3035,751709;67,8043289;34,9317245;7,488842;17,116169;5,6538606;6,0105224;1355,2717285;35,6451416;25,2596817;5,1241932;7,1188588;3,921675;3,3011856;2327,0756836;68,4970703;55,5605354;10,6813145;9,9504242;8,4326372;6,1832933;2028;4;6718,0991211;171,9465332;115,7519302;23,2943497;34,1854515;18,008173;15,4950018;2028-04-01
"282";3037,6154785;67,8238907;34,9127846;7,4864049;17,1289978;5,6511745;6,0109973;1356,0115967;35,6591949;25,25494;5,1243811;7,127749;3,921262;3,3025978;2326,4902344;68,4984818;55,557724;10,6818361;9,9526358;8,4323816;6,1839237;2028;5;6720,1181641;171,9815674;115,7254639;23,2926216;34,2093849;18,0048161;15,4975176;2028-05-01
"283";3037,5075684;67,80056;34,8733444;7,4794645;17,1303902;5,6451454;6,0077195;1356,9993896;35,6779099;25,2485142;5,1246152;7,139626;3,9206975;3,304476;2325,7092285;68,5004578;55,5539818;10,6825418;9,9556293;8,4320402;6,1847758;2028;6;6720,2163086;171,9789276;115,6758423;23,2866211;34,225647;17,9978828;15,4969711;2028-06-01
"284";3032,6518555;67,67659;34,7891808;7,4625401;17,1044827;5,6317801;5,9958205;1358,4604492;35,705471;25,2386436;5,1249075;7,1572781;3,9198098;3,3072426;2324,5463867;68,5036163;55,5484238;10,6836138;9,9601822;8,4315386;6,1860714;2028;7;6715,6586914;171,8856812;115,5762482;23,2710609;34,2219429;17,9831276;15,4891357;2028-07-01
"285";3039,2658691;67,8014832;34,8236923;7,4715834;17,1439228;5,6377387;6,0055413;1358,4862061;35,7059555;25,2384758;5,1249132;7,1575861;3,9197953;3,3072913;2324,5263672;68,5036621;55,548317;10,6836329;9,9602585;8,431529;6,1860933;2028;8;6722,2783203;172,0110931;115,6104965;23,2801304;34,2617683;17,9890614;15,4989262;2028-08-01
"286";3042,8066406;67,8345108;34,7806435;7,4656606;17,168211;5,631506;6,0057178;1360,0720215;35,7358284;25,2278957;5,1252332;7,1766253;3,9188454;3,3102739;2323,2858887;68,5071869;55,5423355;10,6847858;9,9652042;8,4309902;6,1874962;2028;9;6726,1645508;172,0775299;115,5508804;23,2756786;34,3100471;17,9813404;15,5034866;2028-09-01
"287";3074,8400879;68,4109497;34,8965912;7,5004754;17,3618183;5,6524553;6,0484381;1361,5821533;35,76437;25,2186508;5,1256251;7,1943898;3,9180448;3,3130915;2322,1635742;68,5104446;55,5368576;10,6858301;9,9697418;8,4304962;6,1887755;2028;10;6758,5854492;172,6857758;115,6521072;23,3119278;34,5259476;18,0009956;15,5503054;2028-10-01
"288";3082,5068359;68,5291824;34,8884888;7,5025339;17,4100018;5,6519756;6,0557246;1362,9221191;35,7896614;25,2105427;5,1259761;7,2100744;3,9173443;3,3155799;2321,1796875;68,5133667;55,5319901;10,6867418;9,9737616;8,4300556;6,1899042;2028;11;6766,6088867;172,8322296;115,631012;23,3152542;34,5938377;17,9993744;15,5612087;2028-11-01
"289";3083,3059082;68,5274048;34,862011;7,4982634;17,4163418;5,6479988;6,0543833;1363,7596436;35,8054657;25,2054672;5,1261926;7,2198715;3,9169047;3,3171325;2320,5649414;68,5151596;55,5289001;10,6873055;9,9762802;8,4297743;6,1906075;2028;12;6767,6308594;172,8480377;115,5963821;23,3117619;34,6124916;17,9946766;15,5621233;2028-12-01
"290";3081,1452637;68,4655991;34,8125458;7,4886289;17,4054241;5,6402054;6,048089;1364,7854004;35,8247604;25,1991291;5,1264381;7,2318907;3,9163485;3,3190279;2319,8103027;68,5174484;55,5250931;10,6880007;9,979413;8,4294271;6,1914806;2029;1;6765,7402344;172,8078156;115,5367661;23,3030663;34,6167259;17,985981;15,5585966;2029-01-01
"291";3079,5097656;68,4128342;34,764225;7,4794316;17,3977222;5,6326389;6,0424337;1365,8530273;35,8448067;25,1924133;5,1266742;7,2444177;3,9157526;3,3209946;2319,0231934;68,5198898;55,5211105;10,6887312;9,9827137;8,4290648;6,192399;2029;2;6764,3862305;172,7775269;115,4777374;23,294836;34,6248589;17,977457;15,5558271;2029-02-01
"292";3076,1364746;68,3212585;34,6959076;7,4659491;17,3802185;5,6218362;6,0333366;1367,1986084;35,869976;25,1837139;5,126935;7,2602544;3,9149671;3,3234632;2318,0273438;68,5231323;55,5160561;10,6896667;9,9869633;8,4286079;6,1935792;2029;3;6761,3623047;172,7143707;115,3956909;23,2825508;34,6274376;17,9654121;15,5503798;2029-03-01
"293";3070,8413086;68,1926956;34,6162643;7,4496107;17,3513241;5,6091065;6,021318;1368,5581055;35,8953171;25,1746426;5,1271567;7,2763186;3,9141338;3,3259478;2317,0134277;68,526535;55,5108681;10,6906242;9,9913502;8,4281387;6,1947937;2029;4;6756,4130859;172,6145325;115,3017731;23,2673931;34,6189957;17,9513798;15,5420609;2029-04-01
"294";3066,34375;68,0711365;34,5265656;7,4318686;17,3279152;5,5949197;6,0092936;1370,279541;35,9272346;25,1627312;5,1273713;7,2967391;3,9130182;3,3290758;2315,7226562;68,5311127;55,5042381;10,6918659;9,997057;8,4275455;6,1963711;2029;5;6752,3452148;172,5294952;115,1935349;23,2511044;34,6217117;17,935482;15,5347404;2029-05-01
"295";3062,3623047;67,9621964;34,444809;7,41573;17,3071213;5,5819974;5,9984355;1371,850708;35,9562569;25,1515598;5,1275201;7,315433;3,9119573;3,3319173;2314,5368652;68,535408;55,4980736;10,6930056;10,0023699;8,4269905;6,1978316;2029;6;6748,7495117;172,4538727;115,0944366;23,2362537;34,6249237;17,9209461;15,5281868;2029-06-01
"296";3065,9841309;68,0271759;34,4579697;7,4196501;17,3288403;5,584363;6,0032244;1372,0133057;35,9592743;25,1504307;5,1275392;7,3173594;3,9118514;3,332212;2314,4147949;68,5358124;55,4974174;10,6931181;10,0029106;8,4269304;6,197979;2029;7;6752,4121094;172,5222778;115,1058121;23,2403069;34,6491127;17,9231453;15,5334148;2029-07-01
"297";3072,7753906;68,1554871;34,4942703;7,4290442;17,3690319;5,590579;6,0131574;1372,0134277;35,9592781;25,1504307;5,1275392;7,3173618;3,9118509;3,3322122;2314,4147949;68,5358124;55,4974174;10,6931181;10,0029106;8,4269304;6,1979795;2029;8;6759,203125;172,6505585;115,1421204;23,2497005;34,6893044;17,9293613;15,5433493;2029-08-01
"298";3078,088623;68,2280121;34,4729576;7,4276457;17,4027348;5,5877872;6,0167184;1373,3395996;35,9837914;25,1413364;5,127696;7,3329754;3,9109964;3,3345964;2313,439209;68,5393906;55,4922523;10,6940498;10,0073318;8,4264631;6,1991882;2029;9;6764,8671875;172,7511902;115,1065521;23,2493916;34,743042;17,9252472;15,5505028;2029-09-01
"299";3110,5349121;68,8115234;34,5942345;7,4633346;17,5971489;5,6093946;6,0596085;1374,8066406;36,0110168;25,1320801;5,1279583;7,3499093;3,9101524;3,3372166;2312,4140625;68,5432739;55,4867859;10,695035;10,0120459;8,4259701;6,2004733;2029;10;6797,7558594;173,3658295;115,2131042;23,2863274;34,9590988;17,9455166;15,5972986;2029-10-01
"300";3119,7492676;68,9637756;34,6046371;7,4692388;17,65345;5,6118279;6,0697508;1375,9123535;36,0315475;25,1252441;5,12817;7,3625994;3,9095342;3,3391848;2311,6518555;68,5461578;55,4826698;10,6957607;10,0155716;8,4255953;6,2014289;2029;11;6807,3144531;173,5414734;115,2125626;23,293169;35,0316238;17,9469585;15,610364;2029-11-01
"301";3119,8137207;68,9459457;34,5709877;7,4633455;17,6553726;5,6066508;6,0669618;1376,8780518;36,0494423;25,1192303;5,128345;7,373682;3,9089861;3,340899;2310,9863281;68,5486984;55,4790421;10,696393;10,0186739;8,4252644;6,2022672;2029;12;6807,6787109;173,5440979;115,1692657;23,288084;35,0477295;17,9408989;15,6101274;2029-12-01
"302";3117,1520996;68,8735199;34,5172272;7,4527078;17,6414089;5,5981288;6,0597272;1377,994873;36,0700836;25,1121254;5,1285243;7,3865266;3,9083314;3,3428745;2310,2145996;68,5517426;55,4748192;10,697134;10,0223141;8,424881;6,2032509;2030;1;6805,3613281;173,4953461;115,1041718;23,2783661;35,050251;17,9313393;15,6058521;2030-01-01
"303";3115,8398438;68,8283005;34,4737549;7,4444761;17,6352921;5,5913143;6,0547214;1379,0223389;36,0890312;25,1055031;5,128675;7,3983541;3,9077156;3,3446867;2309,503418;68,5545807;55,47089;10,6978149;10,0256996;8,4245234;6,2041616;2030;2;6804,3652344;173,4719086;115,050148;23,2709656;35,0593452;17,9235535;15,60357;2030-02-01
"304";3113,9987793;68,7711945;34,4240532;7,434917;17,6261997;5,5834932;6,0486565;1380,1412354;36,1096191;25,0981617;5,128818;7,4112525;3,9070268;3,3466527;2308,7270508;68,5577545;55,4665871;10,6985617;10,0294361;8,4241314;6,2051649;2030;3;6802,8666992;173,4385834;114,9888077;23,2622967;35,0668869;17,91465;15,6004753;2030-03-01
"305";3108,7102051;68,6435776;34,346283;7,418891;17,5971413;5,5710363;6,0367465;1381,5166016;36,1348228;25,0888481;5,1289482;7,4271727;3,9061379;3,3490596;2307,7668457;68,5618286;55,4612465;10,6995001;10,0341311;8,4236469;6,2064247;2030;4;6797,9931641;173,3402405;114,8963623;23,2473392;35,0584412;17,9008236;15,5922308;2030-04-01
"306";3104,4060059;68,5271378;34,2609138;7,401957;17,5744934;5,5575018;6,0251737;1383,2316895;36,1661034;25,0768375;5,1290498;7,4470983;3,904974;3,3520429;2306,5634766;68,5671692;55,4545288;10,700696;10,0401344;8,4230442;6,2080331;2030;5;6794,2011719;173,2604218;114,7922897;23,2317047;35,0617256;17,8855171;15,5852499;2030-05-01
"307";3098,9992676;68,3875351;34,1655006;7,3827577;17,5453968;5,5423188;6,0116248;1385,0406494;36,1989288;25,0637226;5,1290865;7,4682002;3,9036818;3,3551707;2305,2851562;68,5730438;55,447319;10,7019758;10,046627;8,4223957;6,2097678;2030;6;6789,3251953;173,1594849;114,6765366;23,2138195;35,0602226;17,8683949;15,5765619;2030-06-01
"308";3102,6308594;68,452507;34,1788254;7,3866897;17,5670567;5,5446901;6,0163617;1385,2060547;36,2019386;25,0625553;5,1290941;7,4701204;3,903568;3,3554568;2305,168457;68,5735474;55,4466324;10,7020864;10,0472088;8,4223318;6,2099204;2030;7;6793,0053711;173,2279968;114,6880112;23,2178707;35,0843849;17,8705883;15,5817385;2030-07-01
"309";3109,4475098;68,580864;34,2151527;7,3960638;17,6072292;5,5508804;6,0262103;1385,2062988;36,2019386;25,0625515;5,1290941;7,4701228;3,9035678;3,3554571;2305,1679688;68,5735474;55,4466324;10,7020864;10,0472088;8,4223318;6,2099204;2030;8;6799,8217773;173,3563385;114,7243195;23,2272453;35,1245613;17,8767796;15,591588;2030-08-01
"310";3114,4396973;68,6463318;34,1916504;7,3940692;17,6386757;5,547658;6,0290346;1386,6018066;36,2272873;25,0527859;5,1291595;7,4862385;3,9026148;3,3578577;2304,2053223;68,57798;55,4410973;10,7030392;10,0521412;8,4218302;6,2112293;2030;9;6805,2470703;173,4516144;114,685524;23,2262688;35,1770592;17,8721027;15,5981216;2030-09-01
"311";3147,4331055;69,2398605;34,3192101;7,4308848;17,8349781;5,570087;6,0723095;1388,0175781;36,2531357;25,0436916;5,1293182;7,5022712;3,9017518;3,360281;2303,2768555;68,5823441;55,4357033;10,7039604;10,0569544;8,4213409;6,212502;2030;10;6838,7275391;174,0753479;114,7986069;23,264164;35,394207;17,8931789;15,645092;2030-10-01
"312";3156,043457;69,3784409;34,3238602;7,4354272;17,8873596;5,5715055;6,0810895;1389,2401123;36,2754555;25,0359592;5,129467;7,5160451;3,9010212;3,3623662;2302,486084;68,5860977;55,431057;10,7047405;10,0610924;8,4209175;6,2135911;2030;11;6847,7700195;174,2400055;114,7908859;23,2696362;35,4644966;17,8934441;15,6570463;2030-11-01
"313";3155,9350586;69,3570786;34,2893791;7,4292789;17,8880863;5,5661559;6,0779572;1390,2443848;36,2937584;25,0295601;5,1295791;7,5273619;3,9004135;3,364074;2301,8361816;68,5892105;55,4271965;10,7053785;10,0645123;8,4205647;6,214489;2030;12;6848,015625;174,240036;114,7461395;23,2642384;35,4799614;17,8871346;15,6565199;2030-12-01
"314";3154,5400391;69,3130417;34,2507362;7,4218397;17,8811245;5,5600581;6,0732093;1391,1663818;36,3105354;25,0236168;5,1296711;7,5377593;3,8998451;3,365638;2301,2387695;68,5920944;55,4236259;10,705966;10,0676804;8,4202385;6,2153182;2031;1;6846,9453125;174,2156525;114,6979752;23,2574768;35,4865646;17,8801422;15,6541662;2031-01-01
"315";3152,713623;69,256958;34,2029114;7,4125905;17,8718967;5,5525041;6,0672364;1392,2871094;36,3308716;25,0162621;5,1297612;7,5504169;3,8991356;3,3675318;2300,5112305;68,5957031;55,4192657;10,7066879;10,0715818;8,4198399;6,2163396;2031;2;6845,5126953;174,1835327;114,6384354;23,2490387;35,4938965;17,871479;15,6511087;2031-02-01
"316";3149,6455078;69,1734161;34,1412697;7,4003592;17,855648;5,5427094;6,0588436;1393,6114502;36,3548279;25,0073681;5,1298356;7,565412;3,898268;3,3697598;2299,6489258;68,6000977;55,4140701;10,707552;10,076273;8,4193659;6,2175651;2031;3;6842,9057617;174,1283417;114,562706;23,2377472;35,4973335;17,860342;15,6461687;2031-03-01
"317";3144,7944336;69,0562134;34,0699921;7,3856549;17,8288956;5,5312772;6,0478711;1394,9283447;36,3785667;24,9982929;5,1298738;7,5803699;3,8973713;3,3719661;2298,7861328;68,6045914;55,4088249;10,7084208;10,0810223;8,41889;6,2188025;2031;4;6838,5087891;174,0393677;114,4771042;23,2239475;35,4902916;17,8475361;15,6386395;2031-04-01
"318";3144,026123;69,0182648;34,0250359;7,3773613;17,8260174;5,5242553;6,0431705;1396,1088867;36,3997993;24,9900627;5,1298904;7,5937853;3,8965538;3,3739367;2298,012207;68,6086655;55,4040718;10,709197;10,0853205;8,4184561;6,2199187;2031;5;6838,1474609;174,0267029;114,4191818;23,2164516;35,5051231;17,8392658;15,6370249;2031-05-01
"319";3143,9519043;68,9966202;33,9895363;7,3710227;17,8268051;5,5187521;6,0399551;1397,1195068;36,4179382;24,9829655;5,1298947;7,605268;3,8958452;3,3756177;2297,3496094;68,6121674;55,399971;10,7098608;10,0890226;8,4180803;6,2208767;2031;6;6838,4208984;174,0267181;114,3724747;23,2107773;35,5210953;17,8326778;15,6364508;2031-06-01
"320";3145,2907715;69,0110779;33,9781418;7,3695636;17,8352833;5,5170918;6,0402236;1397,6531982;36,4275169;24,979229;5,1298981;7,6113248;3,8954725;3,3765049;2297,0002441;68,6139908;55,3977737;10,7102051;10,0909758;8,4178782;6,2213798;2031;7;6839,9443359;174,0525818;114,3551483;23,2096672;35,5375862;17,8304424;15,6381083;2031-07-01
"321";3148,128418;69,0516586;33,9712753;7,3695393;17,8526478;5,5162449;6,0423145;1398,288208;36,4389076;24,9747963;5,1299009;7,6185207;3,8950293;3,3775578;2296,5866699;68,6161957;55,3951645;10,7106142;10,0933018;8,4176378;6,2219796;2031;8;6843,0024414;174,1067505;114,3412323;23,2100544;35,5644684;17,8289127;15,6418524;2031-08-01
"322";3153,3303223;69,1218262;33,9513817;7,3681941;17,8847218;5,5135546;6,0454822;1399,6708984;36,4636536;24,9650917;5,1298947;7,6341629;3,8940561;3,3798382;2295,6953125;68,6211548;55,3895912;10,7115231;10,0984135;8,4171295;6,223299;2031;9;6848,6958008;174,2066345;114,3060684;23,2096119;35,6172981;17,8247414;15,6486187;2031-09-01
"323";3186,0322266;69,7071609;34,076004;7,4041419;18,0778694;5,5354018;6,0877481;1401,1618652;36,4904785;24,9554386;5,1299829;7,6507201;3,8931115;3,3822875;2294,7814941;68,6263657;55,3838196;10,7124605;10,1037254;8,416605;6,2246666;2031;10;6881,9750977;174,8240051;114,4152527;23,2465858;35,8323135;17,8451176;15,6947012;2031-10-01
"324";3195,015625;69,8536911;34,085556;7,4096251;18,1317616;5,5375695;6,0971417;1402,3405762;36,511692;24,9479523;5,1300673;7,6637416;3,8923821;3,3842187;2294,0686035;68,630455;55,3792572;10,7131863;10,1078959;8,4161873;6,2257361;2031;11;6891,425293;174,9958344;114,4127731;23,2528782;35,9033966;17,846138;15,7070961;2031-11-01
"325";3194,8066406;69,8304596;34,051033;7,4033966;18,1316662;5,5321922;6,0938435;1403,3736572;36,530262;24,9413338;5,1301312;7,675158;3,8917339;3,3859062;2293,4433594;68,6340637;55,3752174;10,7138205;10,111577;8,4158173;6,2266779;2031;12;6891,6240234;174,9947815;114,3675766;23,2473469;35,9183998;17,8397446;15,7064276;2031-12-01
"326";3193,6220703;69,7914047;34,0156364;7,3966007;18,1257133;5,5266037;6,0895391;1404,2722168;36,5463791;24,9355183;5,130177;7,6850924;3,8911622;3,3873701;2292,8989258;68,6372223;55,3716774;10,7143707;10,1148033;8,4154921;6,2275004;2032;1;6890,793457;174,9750061;114,3228455;23,241148;35,9256058;17,8332577;15,7044106;2032-01-01
"327";3192,1374512;69,7432709;33,9726791;7,3883328;18,1182041;5,5198178;6,0842705;1405,3513184;36,5656929;24,9284306;5,1302137;7,6970372;3,8904595;3,3891218;2292,244873;68,6411133;55,3674164;10,7150383;10,118722;8,4151011;6,2284994;2032;2;6889,7333984;174,9500885;114,2685242;23,2335854;35,9339676;17,8253784;15,7018919;2032-02-01
"328";3190,3796387;69,6889572;33,9264565;7,3793693;18,1091518;5,5125046;6,0784483;1406,4821777;36,5858841;24,920887;5,1302338;7,7095728;3,8897061;3,3909507;2291,5581055;68,645256;55,3629074;10,715744;10,1228743;8,4146881;6,2295561;2032;3;6888,4194336;174,920105;114,2102432;23,2253494;35,9416008;17,8168983;15,6989546;2032-03-01
"329";3186,2836914;69,5889969;33,8647728;7,3666716;18,0865154;5,5026121;6,0690169;1407,6982422;36,6075287;24,9125938;5,1302252;7,7230849;3,8888698;3,3929086;2290,8164062;68,6498337;55,3580093;10,7165108;10,1274128;8,4142399;6,2307091;2032;4;6884,7983398;174,8463593;114,135376;23,2134094;35,9370155;17,8057232;15,6926336;2032-04-01
"330";3188,1520996;69,6090317;33,8490791;7,3646593;18,0983276;5,5003195;6,0693741;1408,477417;36,6213875;24,9072914;5,1302209;7,7317305;3,8883355;3,3941607;2290,342041;68,6527405;55,3548355;10,7169933;10,1303205;8,4139462;6,2314434;2032;5;6886,9716797;174,8831635;114,1112061;23,211874;35,9603767;17,8026009;15,6949778;2032-05-01
"331";3182,7885742;69,4722595;33,7585258;7,3462639;18,0688171;5,4858451;6,0561142;1410,3443604;36,6543999;24,8940563;5,1301255;7,7525482;3,8869774;3,3971384;2289,2021484;68,6601868;55,3472633;10,7182074;10,1375017;8,4132605;6,2332664;2032;6;6882,3349609;174,78685;113,9998322;23,1945953;35,9588661;17,7860832;15,6865187;2032-06-01
"332";3187,0793457;69,5511703;33,7789078;7,3516698;18,0938263;5,4893231;6,0619764;1410,4118652;36,6555977;24,893589;5,1301236;7,7532973;3,8869305;3,3972464;2289,1611328;68,6604462;55,3469887;10,7182493;10,1377573;8,4132338;6,2333307;2032;7;6886,6523438;174,867218;114,0194702;23,2000408;35,9848824;17,7894859;15,6925535;2032-07-01
"333";3179,173584;69,3573456;33,6588364;7,3269362;18,0498753;5,4700437;6,0435948;1412,7424316;36,6965561;24,8764877;5,1299081;7,7793636;3,8851492;3,4009285;2287,7358398;68,6702118;55,3374481;10,7198;10,146966;8,4123735;6,2356658;2032;8;6879,6513672;174,7241058;113,8727722;23,1766434;35,9762039;17,7675667;15,6801882;2032-08-01
"334";3192,0705566;69,5952377;33,7214508;7,3434148;18,1249847;5,4806809;6,0612679;1412,9072266;36,6994667;24,8753433;5,1299019;7,7811875;3,8850324;3,4011898;2287,6362305;68,670845;55,3367538;10,7199001;10,1475925;8,4123087;6,2358227;2032;9;6892,6142578;174,9655457;113,933548;23,1932163;36,0537643;17,7780209;15,6982794;2032-09-01
"335";3224,2443848;70,1668854;33,8407555;7,3779016;18,3132458;5,5014176;6,1018481;1414,5115967;36,7279396;24,8649006;5,1299195;7,7986708;3,8839815;3,4037216;2286,7167969;68,6770859;55,3304367;10,7208757;10,1535606;8,4117317;6,2373228;2032;10;6925,4726562;175,5719147;114,036087;23,2286968;36,2654762;17,7971306;15,7428923;2032-10-01
