"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";3360,0373535;103,4447937;49,992691;13,8881359;47,7738724;9,2885237;14,6495781;954,5515747;41,7794991;2,1863923;0,4081241;0,387773;3,6100943;0,2373286;3303,7016602;96,4982605;66,1092072;12,3403158;11,7249641;11,2730665;7,1760259;2011;3;7618,2910156;241,7225342;118,2882919;26,6365757;59,8866119;24,1716843;22,062933;2011-03-01
"77";3316,1484375;101,9536362;49,2769966;13,6992254;47,1702881;9,1594362;14,4497795;962,9941406;42,1598167;2,1493754;0,4012144;0,3812078;3,6378062;0,2333104;3305,7792969;96,8272934;66,0612335;12,3313618;11,7164564;11,2961893;7,1708188;2011;4;7584,9223633;240,9407349;117,4876099;26,4318027;59,2679558;24,0934315;21,8539066;2011-04-01
"78";3278,0910645;100,4864426;48,5808258;13,5247364;46,659256;9,0371809;14,2638588;973,039917;42,6086845;2,1038647;0,3927191;0,3731361;3,6704626;0,2283704;3308,4575195;97,245903;66,0012894;12,3201714;11,7058249;11,3256006;7,1643119;2011;5;7559,5883789;240,3410034;116,6859741;26,237627;58,7382164;24,0332451;21,6565437;2011-05-01
"79";3247,4267578;99,2497711;48,0047493;13,3827114;46,2556038;8,9369307;14,1094084;981,6101074;42,9882202;2,0638404;0,3852479;0,3660375;3,6980584;0,2240258;3310,895752;97,6247635;65,9474792;12,3101263;11,6962805;11,3521967;7,1584702;2011;6;7539,9316406;239,8627625;116,0160675;26,0780849;58,3179283;23,9871864;21,4919033;2011-06-01
"80";3269,9848633;99,7058411;48,247364;13,4644461;46,6043282;8,9874258;14,1911774;982,6585083;43,0342979;2,0590141;0,384347;0,3651815;3,7014239;0,2235019;3311,1860352;97,6704559;65,9408646;12,3088923;11,6951075;11,3553963;7,1577535;2011;7;7563,8295898;240,4105835;116,2472534;26,1576843;58,6646233;24,0442448;21,5724335;2011-07-01
"81";3314,8620605;100,732048;48,7790642;13,6333199;47,2849884;9,094224;14,363308;982,7486572;43,0382156;2,0586166;0,3842728;0,365111;3,7017126;0,2234588;3311,2094727;97,6742172;65,9403229;12,3087893;11,6950121;11,3556595;7,1576939;2011;8;7608,8203125;241,4444733;116,7779999;26,3263855;59,3451118;24,151598;21,7444611;2011-08-01
"82";3341,4172363;100,8626404;48,9152412;13,711731;47,7459221;9,1348953;14,4350061;990,8893433;43,3850822;2,0238137;0,3777763;0,3589384;3,727597;0,219681;3313,407959;98,0134888;65,89254;12,2998724;11,6865387;11,3794594;7,1525073;2011;9;7645,7138672;242,2612305;116,8315887;26,3893776;59,7914009;24,2419529;21,8071957;2011-09-01
"83";3542,8515625;104,9445496;51,1328011;14,4514723;50,8732872;9,5938377;15,1789055;1000,9746704;43,7934608;1,9874889;0,3709957;0,352496;3,7593474;0,215738;3315,7949219;98,3779755;65,8418579;12,29041;11,6775484;11,405035;7,1470056;2011;10;7859,621582;247,1159668;118,9621429;27,1128788;62,9033356;24,7582188;22,541647;2011-10-01
"84";3584,4819336;105,4743042;51,4858665;14,592907;51,5639877;9,6759319;15,3128672;1009,2907104;44,1242638;1,9584557;0,3655762;0,3473467;3,7853715;0,2125865;3317,7565918;98,6759338;65,8006439;12,2827158;11,6702366;11,4259338;7,1425314;2011;11;7911,5288086;248,2744751;119,2449646;27,2412014;63,5815773;24,8872395;22,667984;2011-11-01
"85";3569,5759277;104,7698898;51,1804733;14,5214024;51,3805122;9,6240311;15,2314997;1016,4073486;44,4049873;1,9332985;0,3608802;0,3428849;3,8075206;0,2098557;3319,4990234;98,9392319;65,7644119;12,2759533;11,6638126;11,4444046;7,1385994;2011;12;7905,4824219;248,1141052;118,8781815;27,1582375;63,3872147;24,8759575;22,5799561;2011-12-01
"86";3541,5166016;103,7604065;50,7138672;14,3995705;50,9969521;9,5401011;15,0992022;1023,5535278;44,6848564;1,9074622;0,3560575;0,3383027;3,8296318;0,2070512;3321,3391113;99,2152557;65,7267456;12,2689228;11,6571331;11,4637709;7,1345105;2012;1;7886,409668;247,6605072;118,3480682;27,0245495;62,992382;24,8335037;22,4407635;2012-01-01
"87";3512,7668457;102,6964798;50,2251244;14,2733965;50,6054764;9,452652;14,9614258;1031,2208252;44,9825172;1,8790834;0,3507601;0,3332694;3,8531919;0,2039708;3323,423584;99,5254059;65,6848373;12,2610998;11,6497002;11,4855385;7,129961;2012;2;7867,4111328;247,2044067;117,7890549;26,8852577;62,5884399;24,7913818;22,2953587;2012-02-01
"88";3476,9797363;101,4263;49,63517;14,1184807;50,1109657;9,3461084;14,7934208;1039,5079346;45,3010445;1,8474605;0,3448572;0,3276609;3,878444;0,2005382;3325,8273926;99,8797836;65,6374588;12,2522573;11,6412973;11,5104237;7,1248188;2012;3;7842,3149414;246,607132;117,1200943;26,7155933;62,0799179;24,7349758;22,1187763;2012-03-01
"89";3431,1140137;99,9285202;48,9227562;13,924078;49,4566765;9,2152176;14,5860376;1047,3649902;45,6001434;1,8161819;0,3390186;0,3221134;3,902154;0,1971429;3328,2805176;100,2389374;65,5898361;12,2433662;11,6328506;11,5356503;7,1196489;2012;4;7806,7592773;245,7675781;116,3287811;26,5064659;61,4116364;24,6530228;21,9028301;2012-04-01
"90";3390,7712402;98,4212494;48,2275391;13,741992;48,8791275;9,0901976;14,3873787;1056,6705322;45,9485893;1,7777264;0,3318402;0,315293;3,9298565;0,1929687;3331,4265137;100,6941528;65,5303192;12,2322559;11,6222954;11,5676489;7,1131887;2012;5;7778,8671875;245,0639801;115,5355911;26,3060894;60,8167152;24,5877018;21,6935368;2012-05-01
"91";3358,1296387;97,1457443;47,6520615;13,5932407;48,4167824;8,9874811;14,2212486;1064,572876;46,239357;1,7439064;0,3255272;0,3092948;3,9530683;0,1892976;3334,2797852;101,1048584;65,4768906;12,2222824;11,6128187;11,5965157;7,107389;2012;6;7756,9819336;244,489975;114,8728714;26,1410503;60,3388939;24,5370655;21,5179348;2012-06-01
"92";3380,8486328;97,5443802;47,8917122;13,6733675;48,7537689;9,0371456;14,2959881;1065,5407715;46,2746582;1,7398285;0,324766;0,3085716;3,9559042;0,1888549;3334,6201172;101,1543808;65,4703293;12,2210579;11,6116543;11,5999889;7,1066771;2012;7;7781,0092773;244,9734039;115,1018524;26,2191925;60,6739883;24,5930386;21,5915184;2012-07-01
"93";3426,3657227;98,4797211;48,4178696;13,8407021;49,425396;9,1429377;14,4583702;1065,6242676;46,2776756;1,7394925;0,3247033;0,308512;3,9561491;0,1888185;3334,6484375;101,1584549;65,4697876;12,2209568;11,6115589;11,600276;7,1066179;2012;8;7826,6391602;245,9158478;115,6271362;26,3863602;61,3454666;24,6993618;21,7538071;2012-08-01
"94";3452,0588379;98,4729614;48,5495949;13,9120398;49,82761;9,1806259;14,5088472;1073,1835938;46,5443192;1,7100847;0,3192139;0,3032963;3,9781749;0,1856263;3337,2116699;101,5250702;65,4223557;12,2121019;11,6031456;11,6260529;7,1014695;2012;9;7862,4541016;246,5423431;115,6820374;26,4433556;61,7340546;24,7848549;21,7959423;2012-09-01
"95";3654,9951172;102,0684204;50,7403488;14,6384354;52,8602638;9,6324911;15,1929693;1082,6740723;46,8634682;1,6793909;0,3134844;0,2978525;4,0058255;0,1822945;3339,9829102;101,9177017;65,3720245;12,2027073;11,5942202;11,6536894;7,0960064;2012;10;8077,6518555;250,8495941;117,7917557;27,1546268;64,7523346;25,2920074;22,4712715;2012-10-01
"96";3696,2263184;102,4478302;51,088665;14,7737761;53,5004234;9,7119503;15,305131;1090,5117188;47,1215744;1,6548584;0,308905;0,2935015;4,0285501;0,1796316;3342,2541504;102,2378616;65,3310928;12,1950684;11,5869608;11,6762362;7,0915647;2012;11;8128,9921875;251,8072662;118,0746231;27,2777519;65,3808823;25,4167366;22,5763283;2012-11-01
"97";3680,197998;101,7145233;50,7837296;14,6981239;53,2804489;9,6585283;15,2159014;1097,2073975;47,339077;1,6336012;0,304937;0,2897314;4,0478296;0,1773241;3344,2668457;102,5201874;65,2951355;12,1883535;11,5805826;11,6961308;7,0876598;2012;12;8121,6728516;251,5737762;117,712471;27,191412;65,1507568;25,4024887;22,4808846;2012-12-01
"98";3650,8127441;100,7004166;50,3194199;14,5725517;52,8622131;9,5733786;15,0782623;1103,9135742;47,5539818;1,61177;0,3008619;0,2858594;4,0669837;0,1749544;3346,3859863;102,8155289;65,2577362;12,1813736;11,5739517;11,716959;7,0836005;2013;1;8101,1123047;251,0699005;117,188942;27,0547867;64,722023;25,3573208;22,3368187;2013-01-01
"99";3620,6357422;99,6277008;49,8329353;14,4421978;52,4323196;9,48454;14,9342279;1111,0883789;47,7801895;1,5877904;0,2963857;0,2816065;4,0872841;0,1723515;3348,7802734;103,1465912;65,2161255;12,1736059;11,5665712;11,7403316;7,0790839;2013;2;8080,5043945;250,5544739;116,6368484;26,9121914;64,2805023;25,3121548;22,1856632;2013-02-01
"100";3583,2077637;98,3553391;49,2460365;14,282793;51,8959389;9,3765554;14,7600899;1118,8148193;48,0190697;1,5610697;0,2913979;0,2768674;4,1088896;0,169451;3351,5319824;103,523941;65,1690903;12,1648273;11,5582275;11,767004;7,0739784;2013;3;8053,5551758;249,8983612;115,9761963;26,7390175;63,7310333;25,252449;22,0035172;2013-03-01
"101";3535,5722656;96,8768997;48,53825;14,0844078;51,2027321;9,2445354;14,5489941;1126,104248;48,2395935;1,5346398;0,2864644;0,2721798;4,1289821;0,1665821;3354,3325195;103,9054337;65,1218033;12,1560001;11,5498428;11,7939959;7,0688453;2013;4;8016,0092773;249,0219116;115,1946945;26,5268726;63,0247536;25,167511;21,7844219;2013-04-01
"102";3493,2368164;95,3656006;47,8468475;13,8969345;50,5746231;9,1177816;14,3427982;1134,6937256;48,4913559;1,5021455;0,2803988;0,2664167;4,1522164;0,1630549;3357,9104004;104,3875504;65,062706;12,144968;11,539361;11,8281612;7,0624304;2013;5;7985,8417969;248,2444763;114,4117126;26,3223019;62,3804016;25,0981617;21,5682831;2013-05-01
"103";3458,847168;94,083107;47,2741585;13,7432899;50,0671692;9,0134382;14,169714;1141,9519043;48,6970253;1,4735683;0,2750644;0,2613483;4,1714807;0,1599529;3361,1469727;104,821434;65,0096588;12,135067;11,529953;11,8589344;7,0566721;2013;6;7961,9462891;247,601593;113,7573853;26,1534233;61,8584671;25,0438538;21,3863392;2013-06-01
"104";3481,6223145;94,4344864;47,5101318;13,8216887;50,3927879;9,0621433;14,2385683;1142,8417969;48,7220039;1,4701226;0,2744212;0,2607372;4,1738396;0,1595789;3361,5332031;104,8737183;65,0031433;12,1338501;11,5287971;11,8626375;7,0559645;2013;7;7985,9975586;248,0301971;113,9834137;26,2299633;62,1823273;25,0986176;21,454113;2013-07-01
"105";3527,592041;95,290184;48,0296516;13,9870892;51,0540848;9,1666536;14,3922672;1142,9188232;48,7241631;1,4698386;0,2743682;0,2606868;4,1740451;0,1595481;3361,5651855;104,8780289;65,0026093;12,1337509;11,5287008;11,8629408;7,0559063;2013;8;8032,0766602;248,8923798;114,5020905;26,3952084;62,8434753;25,20364;21,6077232;2013-08-01
"106";3552,2487793;95,1859512;48,1552849;14,0517416;51,4046974;9,2013035;14,426692;1149,9136963;48,9144287;1,4449896;0,2697297;0,2562796;4,1925879;0,1568507;3364,4643555;105,2643356;64,955513;12,124959;11,5203476;11,8903704;7,0507941;2013;9;8066,6269531;249,3647461;114,5557861;26,4464283;63,1813202;25,2842617;21,6343365;2013-09-01
"107";3755,6467285;98,3778305;50,3111992;14,7629833;54,3418617;9,6445503;15,0600138;1158,8187256;49,1492882;1,4190539;0,2648884;0,2516798;4,2165132;0,1540355;3367,5905762;105,6770477;64,9055405;12,1156321;11,5114861;11,9197254;7,0453701;2013;10;8282,0556641;253,2041779;116,6358032;27,1435051;66,1050186;25,7807903;22,2594185;2013-10-01
"108";3796,2529297;98,6444016;50,6528206;14,8923502;54,9366302;9,7211933;15,1549721;1166,1842041;49,3390083;1,3983244;0,2610189;0,2480032;4,236238;0,1517853;3370,1474609;106,0129318;64,8649063;12,1080465;11,5042791;11,9436436;7,0409598;2013;11;8332,5849609;253,9963531;116,9160614;27,2614136;66,6889191;25,9010754;22,3477173;2013-11-01
"109";3779,1235352;97,9024582;50,3492966;14,8135757;54,6881561;9,6667013;15,0607643;1172,4644775;49,4971962;1,3803624;0,2576661;0,2448175;4,2529101;0,1498356;3372,4086914;106,308609;64,8292007;12,1013813;11,4979477;11,9647245;7,0370831;2013;12;8323,9970703;253,7082367;116,5588531;27,1726208;66,4309158;25,8843346;22,2476807;2013-12-01
"110";3748,4846191;96,9014664;49,8881302;14,6852751;54,2432365;9,5807705;14,9204702;1178,7365723;49,6512794;1,3619153;0,2542226;0,2415458;4,2693801;0,1478332;3374,7856445;106,6174011;64,7920761;12,09445;11,4913616;11,9867687;7,0330524;2014;1;8302,0068359;253,1701355;116,0421295;27,0339451;65,9761353;25,8369198;22,1013565;2014-01-01
"111";3716,951416;95,8398743;49,4048424;14,5518608;53,7837105;9,4910336;14,7731628;1185,4257812;49,8107872;1,3416531;0,2504404;0,2379521;4,2867236;0,1456338;3377,4643555;106,9629059;64,7507553;12,0867386;11,4840345;12,0114746;7,0285687;2014;2;8279,8417969;252,6135712;115,4972458;26,8890381;65,5056992;25,7892323;21,9473648;2014-02-01
"112";3677,9785156;94,586525;48,82201;14,3891945;53,2151451;9,382143;14,5961256;1192,6002197;49,9755249;1,3190746;0,2462258;0,2339477;4,3050275;0,1431829;3380,5358887;107,3559036;64,7040558;12,078021;11,4757528;12,0396299;7,0234985;2014;3;8251,1152344;251,9179382;114,8451462;26,7134438;64,9248428;25,7268009;21,7628098;2014-03-01
"113";3628,7138672;93,1456833;48,1196861;14,187993;52,4923439;9,249506;14,3842659;1199,3314209;50,1231232;1,2967418;0,242057;0,2299868;4,3218474;0,1407587;3383,6555176;107,7524414;64,6571121;12,0692568;11,4674253;12,0680828;7,0184026;2014;4;8211,7011719;251,0212555;114,0735397;26,4993095;64,1897583;25,6394348;21,5434265;2014-04-01
"114";3584,53125;91,6562576;47,4330635;13,9965343;51,8250732;9,1216402;14,174387;1207,2182617;50,2854805;1,2692848;0,2369317;0,2251171;4,3410449;0,1377783;3387,6298828;108,252388;64,5984344;12,0583057;11,4570179;12,1040421;7,0120344;2014;5;8179,3793945;250,1941223;113,3007736;26,2917728;63,5072021;25,5667267;21,3241997;2014-05-01
"115";3548,5441895;90,3900986;46,8644028;13,8393574;51,2830582;9,0162916;13,9977102;1213,8447266;50,4127426;1,2451377;0,2324243;0,2208344;4,3567486;0,1351572;3391,21875;108,7014084;64,5457687;12,0484743;11,4476776;12,1363831;7,0063176;2014;6;8153,6079102;249,5042419;112,655304;26,1202564;62,9515686;25,5094223;21,139183;2014-06-01
"116";3571,4018555;90,7026367;47,0981483;13,9166059;51,6004372;9,0643835;14,0615425;1214,6582031;50,4282227;1,242226;0,2318808;0,220318;4,3586769;0,1348412;3391,6472168;108,7555084;64,539299;12,047267;11,4465313;12,1402731;7,0056152;2014;7;8177,7070312;249,8863373;112,8796692;26,1957531;63,2672882;25,5633335;21,2019978;2014-07-01
"117";3617,8269043;91,4885864;47,6130714;14,0807276;52,2543793;9,1680403;14,2073927;1214,7290039;50,4295845;1,241986;0,231836;0,2202755;4,3588467;0,1348151;3391,6828613;108,7599716;64,538765;12,0471668;11,4464369;12,1405935;7,0055575;2014;8;8224,2382812;250,6781616;113,3938141;26,3597336;63,9210854;25,6674805;21,3477631;2014-08-01
"118";3641,6606445;91,3180542;47,7371979;14,1409979;52,567421;9,2009182;14,2296333;1221,1722412;50,5498161;1,220989;0,2279165;0,2165515;4,3742609;0,1325359;3394,8913574;109,1589432;64,4920044;12,0384378;11,4381428;12,1693811;7,0004811;2014;9;8257,7246094;251,0268097;113,4501953;26,4073544;64,2221146;25,7445621;21,3626518;2014-09-01
"119";3845,7680664;94,1755066;49,871048;14,8420162;55,4350281;9,6385193;14,8194094;1229,5072021;50,7077827;1,1990739;0,2238258;0,2126647;4,3948641;0,1301571;3398,3427734;109,5842972;64,4423981;12,0291777;11,4293442;12,2001505;6,9950962;2014;10;8473,6181641;254,4675903;115,5125198;27,0950165;67,077034;26,2335339;21,9446621;2014-10-01
"120";3885,925293;94,358963;50,2105103;14,9675484;55,9970932;9,7135448;14,9007711;1236,4139404;50,8353004;1,1815577;0,2205561;0,2095581;4,4119191;0,1282557;3401,1611328;109,929924;64,4020538;12,0216465;11,4221888;12,2251949;6,9907174;2014;11;8523,5;255,1241913;115,7941208;27,209753;67,6288376;26,3506565;22,0197449;2014-11-01
"121";3867,8479004;93,6232834;49,9094162;14,8865595;55,7269478;9,658412;14,8037815;1242,2911377;50,9396477;1,1663802;0,217723;0,2068663;4,4262738;0,1266083;3403,6506348;110,2337723;64,3665924;12,015029;11,4158993;12,2472477;6,9868684;2014;12;8513,7900391;254,7967072;115,4423828;27,1193104;67,3497238;26,331934;21,9172592;2014-12-01
"122";3836,1120605;92,6480331;49,4521294;14,7563686;55,2618942;9,5720835;14,6628571;1248,1430664;51,0386658;1,1507928;0,2148134;0,2041017;4,4403601;0,1249163;3406,2629395;110,5506439;64,3297272;12,0081472;11,4093628;12,2702875;6,9828668;2015;1;8490,5175781;254,2373352;114,9326477;26,9793339;66,8753586;26,282732;21,7706413;2015-01-01
"123";3803,3959961;91,6117783;48,9728737;14,6208277;54,7799988;9,4818697;14,5145273;1254,3631592;51,1379051;1,1336716;0,2116174;0,2010652;4,4550829;0,1230578;3409,2023926;110,9046478;64,2887115;12,0004902;11,4020882;12,2960835;6,978415;2015;2;8466,9619141;253,6543427;114,395256;26,8329372;66,3831482;26,233036;21,6159992;2015-02-01
"124";3763,0695801;90,3924866;48,3949585;14,4559097;54,1871796;9,3725281;14,3370295;1261,0048828;51,2358437;1,1145933;0,2080561;0,1976815;4,4704599;0,1209869;3412,5673828;111,3066483;64,2423477;11,9918356;11,3938646;12,325448;6,973381;2015;3;8436,6416016;252,9349823;113,7518997;26,6558018;65,7787247;26,1684361;21,4313984;2015-03-01
"125";3712,3630371;89,0016708;47,6986923;14,2528162;53,4422607;9,239666;14,1266232;1267,1987305;51,317894;1,0957226;0,2045336;0,1943346;4,4843836;0,1189385;3415,9790039;111,7116318;64,1957321;11,9831343;11,3855972;12,355092;6,9683218;2015;4;8395,5419922;252,031189;112,9901505;26,4404869;65,0221863;26,0791435;21,2138824;2015-04-01
"126";3666,4558105;87,5513611;47,0174103;14,0584793;52,7450294;9,111166;13,9159718;1274,4091797;51,4001617;1,0725218;0,2002029;0,1902198;4,5000129;0,1164201;3420,315918;112,2212448;64,1374817;11,9722605;11,3752651;12,3925085;6,9619985;2015;5;8361,1806641;251,1727448;112,2274094;26,2309418;64,3105164;26,003685;20,9943905;2015-05-01
"127";3628,9436035;86,3167114;46,4528618;13,8986025;52,1759567;9,0051479;13,7382345;1280,4278564;51,4573593;1,0521178;0,1963941;0,186601;4,5125704;0,1142053;3424,2260742;112,6781616;64,0851898;11,9624987;11,3659906;12,4261246;6,9563222;2015;6;8333,5976562;250,4522247;111,5901794;26,057497;63,7285423;25,9438438;20,8087616;2015-06-01
"128";3651,7749023;86,5965042;46,6839256;13,9746504;52,4855309;9,0525799;13,7975559;1281,1678467;51,4643555;1,0496576;0,1959349;0,1861646;4,5141187;0,1139382;3424,6938477;112,7331924;64,0787735;11,9612999;11,3648529;12,4301701;6,9556255;2015;7;8357,6357422;250,7940521;111,8123474;26,1318836;64,0365448;25,9968681;20,8671188;2015-07-01
"129";3698,5292969;87,3204575;47,1945305;14,137598;53,1328621;9,1554585;13,9363003;1281,2325439;51,4650192;1,0494549;0,1958971;0,1861287;4,514257;0,1139162;3424,7319336;112,7377396;64,0782394;11,9612017;11,3647585;12,4305029;6,9555678;2015;8;8404,4941406;251,5231934;112,3222046;26,2946968;64,6837463;26,1002197;21,0057812;2015-08-01
"130";3721,4833984;87,105957;47,3179016;14,1944342;53,4160843;9,1870136;13,948947;1287,1428223;51,5228729;1,0317129;0,1925852;0,182982;4,5269089;0,1119904;3428,2229004;113,1429977;64,0318069;11,9525356;11,3565235;12,460393;6,9505281;2015;9;8436,8486328;251,7718201;112,3814316;26,33955;64,9555817;26,1743164;21,011467;2015-09-01
"131";3925,807373;89,681221;49,4321136;14,8867607;56,2254944;9,6198311;14,4997978;1294,9234619;51,6125412;1,013195;0,1891286;0,1796977;4,5445805;0,1099803;3431,9711914;113,5743942;63,9825554;11,9433393;11,3477869;12,4923058;6,9451814;2015;10;8652,7021484;254,8681641;114,4278564;27,019228;67,7529831;26,6567173;21,5549603;2015-10-01
"132";3965,4763184;89,8031998;49,7709503;15,0095377;56,7625885;9,6938;14,5699663;1301,383667;51,6849289;0,9983942;0,1863658;0,1770727;4,5592828;0,1083737;3435,0280762;113,9244385;63,9424973;11,9358625;11,340682;12,518259;6,9408331;2015;11;8701,8876953;255,4125977;114,7118301;27,1317673;68,2803421;26,7713432;21,619173;2015-11-01
"133";3946,5249023;89,0839691;49,4721336;14,9267807;56,4751816;9,6381941;14,4717197;1306,8688965;51,7416382;0,9855695;0,1839718;0,1747981;4,5715952;0,1069816;3437,7260742;114,2318192;63,9072952;11,9292917;11,3344402;12,5410957;6,9370117;2015;12;8691,1201172;255,0574341;114,3650055;27,0400448;67,9844284;26,7508831;21,5157166;2015-12-01
