"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"386";"        2037";"           2";8668,9248047;177,4381714;49,0172043;10,4049778;21,4028339;7,8991942;18,2769089;2037-02-01
"387";"        2037";"           3";8661,7910156;177,270462;48,8509254;10,3652668;21,2856522;7,8706121;18,2656994;2037-03-01
"388";"        2037";"           4";8646,9609375;177,0199738;48,6141815;10,3068991;21,1002331;7,8292747;18,2456074;2037-04-01
"389";"        2037";"           5";8635,6132812;176,7739868;48,3760376;10,2497454;20,9296017;7,7882528;18,2284489;2037-05-01
"390";"        2037";"           6";8617,1708984;176,4348907;48,0568733;10,171958;20,6887989;7,7328572;18,2024956;2037-06-01
"391";"        2037";"           7";8628,5273438;176,5288696;48,1322441;10,1932745;20,7757282;7,7469912;18,2147503;2037-07-01
"392";"        2037";"           8";8630,5195312;176,4647675;48,0611382;10,178546;20,7485886;7,7355838;18,2143269;2037-08-01
"393";"        2037";"           9";8629,8359375;176,2701416;47,8580132;10,1336994;20,642807;7,7020111;18,2075806;2037-09-01
"394";"        2037";"          10";8706,9287109;176,7782135;48,2285576;10,2471619;21,1583786;7,7746439;18,2870331;2037-10-01
"395";"        2037";"          11";8727,6494141;176,8506622;48,2584343;10,2621775;21,2597294;7,782629;18,3065262;2037-11-01
"396";"        2037";"          12";8729,4697266;176,794693;48,1952705;10,2489214;21,233839;7,77246;18,3061829;2037-12-01
"397";"        2038";"           1";8724,2255859;176,6653137;48,0692863;10,218894;21,1456604;7,7508655;18,2977047;2038-01-01
"398";"        2038";"           2";8720,3671875;176,5433807;47,9494858;10,1908302;21,0667744;7,7304797;18,2905331;2038-02-01
"399";"        2038";"           3";8712,2919922;176,3626709;47,7769356;10,149415;20,9430523;7,7007575;18,2780418;2038-03-01
"400";"        2038";"           4";8697,9667969;176,1200409;47,5528488;10,0941372;20,7671566;7,6616344;18,2585125;2038-04-01
"401";"        2038";"           5";8684,7773438;175,8489532;47,299633;10,0330019;20,5820084;7,6179051;18,2389107;2038-05-01
"402";"        2038";"           6";8668,4296875;175,5393372;47,0152664;9,9638557;20,369072;7,5686259;18,2154522;2038-06-01
"403";"        2038";"           7";8664,46875;175,4212189;46,904686;9,9380684;20,2974873;7,5498595;18,2082863;2038-07-01
"404";"        2038";"           8";8680,7070312;175,5517273;47,010807;9,9681883;20,420969;7,5697956;18,2256622;2038-08-01
"405";"        2038";"           9";8681,6767578;175,3784637;46,8366852;9,9305105;20,3380985;7,5413051;18,220768;2038-09-01
"406";"        2038";"          10";8753,1875;175,7987061;47,1439972;10,0277519;20,7978325;7,602663;18,2924767;2038-10-01
"407";"        2038";"          11";8773,3955078;175,8603821;47,1722908;10,0422754;20,896925;7,6103368;18,3110237;2038-11-01
"408";"        2038";"          12";8770,1474609;175,7347717;47,0505791;10,0140581;20,8197975;7,5897708;18,3042316;2038-12-01
"409";"        2039";"           1";8762,9775391;175,5792084;46,9057159;9,9791613;20,7146206;7,5648146;18,2932472;2039-01-01
"410";"        2039";"           2";8754,6748047;175,3966217;46,7368507;9,9385538;20,5927315;7,535718;18,2803974;2039-02-01
"411";"        2039";"           3";8744,8125;175,1915741;46,5492592;9,8932419;20,4552879;7,5033154;18,2655277;2039-03-01
"412";"        2039";"           4";8731,9404297;174,9693909;46,3498955;9,8441706;20,2998734;7,4685607;18,2477093;2039-04-01
"413";"        2039";"           5";8732,2294922;174,8818665;46,2668343;9,8261557;20,2599354;7,4549479;18,2448635;2039-05-01
"414";"        2039";"           6";8741,875;174,9269867;46,3007126;9,8376799;20,3188267;7,4619904;18,2539768;2039-06-01
"415";"        2039";"           7";8752,5566406;175,0084229;46,3677483;9,856884;20,3986568;7,4746408;18,2651939;2039-07-01
"416";"        2039";"           8";8752,3320312;174,9127197;46,2759552;9,836689;20,3515739;7,4595027;18,2617226;2039-08-01
"417";"        2039";"           9";8763,2861328;174,8734894;46,2261734;9,8303728;20,3733387;7,45296;18,2690086;2039-09-01
"418";"        2039";"          10";8835,4091797;175,2899323;46,543396;9,9298792;20,8390789;7,5159578;18,3402729;2039-10-01
"419";"        2039";"          11";8857,0039062;175,3664551;46,5902863;9,9489756;20,9526577;7,5268664;18,3600731;2039-11-01
"420";"        2039";"          12";8854,234375;175,2474518;46,4761887;9,9225302;20,8804207;7,507596;18,3537674;2039-12-01
"421";"        2040";"           1";8847,234375;175,0948944;46,3350563;9,8884211;20,7768002;7,4832501;18,3429413;2040-01-01
"422";"        2040";"           2";8839,3369141;174,9184265;46,173008;9,8493586;20,6588554;7,4552703;18,3305073;2040-02-01
"423";"        2040";"           3";8831,2460938;174,7380981;46,0086594;9,8097649;20,5394688;7,4268951;18,31777;2040-03-01
"424";"        2040";"           4";8813,3447266;174,4497986;45,7513657;9,7457247;20,3316212;7,381783;18,2936592;2040-04-01
"425";"        2040";"           5";8816,7744141;174,4037933;45,7070389;9,7374334;20,3238468;7,3749547;18,2945576;2040-05-01
"426";"        2040";"           6";8814,9736328;174,2927551;45,6055183;9,7144041;20,2647381;7,3579292;18,2891235;2040-06-01
"427";"        2040";"           7";8800,75;174,0364532;45,3783112;9,6586475;20,0893879;7,318378;18,2689552;2040-07-01
"428";"        2040";"           8";8816,9326172;174,1604919;45,4834099;9,6885052;20,2120552;7,3380814;18,2858276;2040-08-01
"429";"        2040";"           9";8823,1201172;174,0536499;45,3808784;9,6685801;20,1864185;7,3220549;18,2867317;2040-09-01
"430";"        2040";"          10";8899,3779297;174,5095978;45,7511559;9,7814608;20,6971493;7,3941679;18,3617344;2040-10-01
"431";"        2040";"          11";8916,1660156;174,5171509;45,742939;9,7863369;20,7612133;7,3951573;18,3751144;2040-11-01
"432";"        2040";"          12";8916,8945312;174,4441223;45,6736679;9,7712507;20,7272491;7,3837905;18,373003;2040-12-01
"433";"        2041";"           1";8910,0761719;174,2942963;45,5377541;9,7383575;20,6270065;7,3603215;18,3623199;2041-01-01
"434";"        2041";"           2";8904,4853516;174,1490631;45,4065475;9,7070427;20,5347004;7,3377833;18,3526821;2041-02-01
"435";"        2041";"           3";8894,203125;173,940094;45,2197456;9,6615629;20,3941631;7,3053832;18,3371468;2041-03-01
"436";"        2041";"           4";8879,1855469;173,6921082;45,0007706;9,6071358;20,2180176;7,2670312;18,3166142;2041-04-01
"437";"        2041";"           5";8865,5478516;173,41745;44,7592468;9,548398;20,0370445;7,2251778;18,2960835;2041-05-01
"438";"        2041";"           6";8853,4228516;173,1679077;44,5418892;9,4957247;19,8760738;7,1875834;18,2775879;2041-06-01
"439";"        2041";"           7";8862,0761719;173,2183838;44,5854263;9,5089264;19,9354305;7,1960254;18,2859573;2041-07-01
"440";"        2041";"           8";8878,7304688;173,3463745;44,6959305;9,5401583;20,0628071;7,2166729;18,3032551;2041-08-01
"441";"        2041";"           9";8889,8164062;173,3030243;44,6548576;9,5357571;20,0891781;7,211493;18,3100071;2041-09-01
"442";"        2041";"          10";8967,2783203;173,7622681;45,0422897;9,6528502;20,6133862;7,2865396;18,3855801;2041-10-01
"443";"        2041";"          11";8988,3212891;173,8224487;45,0872612;9,6712055;20,7229271;7,2969217;18,4038563;2041-11-01
"444";"        2041";"          12";8987,1328125;173,723587;44,9970894;9,6506538;20,6693993;7,2818046;18,3992634;2041-12-01
"445";"        2042";"           1";8979,0400391;173,557373;44,8483696;9,614357;20,5565834;7,2560272;18,3869476;2042-01-01
"446";"        2042";"           2";8974,3876953;173,4245148;44,7304764;9,5863285;20,4747543;7,2357917;18,378376;2042-02-01
"447";"        2042";"           3";8968,3115234;173,2716827;44,5956116;9,5539951;20,3783913;7,2125487;18,3679848;2042-03-01
"448";"        2042";"           4";8953,4033203;173,0267181;44,3805733;9,5003986;20,2038765;7,1748319;18,3475876;2042-04-01
"449";"        2042";"           5";8940,4023438;172,7614594;44,1496124;9,4441366;20,0298672;7,1347599;18,3277721;2042-05-01
"450";"        2042";"           6";8924,5546875;172,4634857;43,8925285;9,3810844;19,8318081;7,0900216;18,3045692;2042-06-01
"451";"        2042";"           7";8933,2402344;172,512619;43,9366035;9,3944016;19,8914642;7,0985236;18,3128262;2042-07-01
"452";"        2042";"           8";8949,9550781;172,6383209;44,0475159;9,4257364;20,0192585;7,1191959;18,3299274;2042-08-01
"453";"        2042";"           9";8960,2597656;172,5809479;43,9997978;9,419466;20,0381584;7,1127067;18,3352451;2042-09-01
"454";"        2042";"          10";9039,2441406;173,0432892;44,4062805;9,5412664;20,5778484;7,1908231;18,4111195;2042-10-01
"455";"        2042";"          11";9058,7236328;173,077713;44,4345207;9,5551891;20,6712437;7,1980968;18,426899;2042-11-01
"456";"        2042";"          12";9057,1318359;172,9727936;44,3414497;9,5337791;20,6140251;7,1824059;18,4216404;2042-12-01
"457";"        2043";"           1";9052,4990234;172,8522644;44,23526;9,5082788;20,5377235;7,1641417;18,4135094;2043-01-01
"458";"        2043";"           2";9046,5390625;172,7024536;44,1041031;9,4767151;20,4427929;7,1415157;18,4032307;2043-02-01
"459";"        2043";"           3";9037,2558594;172,5080261;43,9344063;9,4352989;20,3140774;7,1120472;18,3887806;2043-03-01
"460";"        2043";"           4";9023,6113281;172,2810974;43,7368584;9,3860369;20,1534634;7,0774088;18,3699284;2043-04-01
"461";"        2043";"           5";9020,1728516;172,1419983;43,6186714;9,35851;20,0773849;7,0573277;18,3618622;2043-05-01
"462";"        2043";"           6";9018,6738281;172,0336151;43,5275154;9,337781;20,0238247;7,0420079;18,3564167;2043-06-01
"463";"        2043";"           7";9021,2773438;172,0014191;43,5022354;9,3332834;20,0217972;7,0381737;18,3569984;2043-07-01
"464";"        2043";"           8";9027,4248047;171,9855194;43,4924088;9,3336391;20,0425949;7,0373816;18,3607979;2043-08-01
"465";"        2043";"           9";9038,3691406;171,9332733;43,4540024;9,3295822;20,0679646;7,0324864;18,3666553;2043-09-01
"466";"        2043";"          10";9116,6357422;172,369751;43,8534813;9,4493999;20,5997276;7,1092343;18,4405537;2043-10-01
"467";"        2043";"          11";9137,1757812;172,4131165;43,8955994;9,4667492;20,7041168;7,1189179;18,4572926;2043-11-01
"468";"        2043";"          12";9135,3701172;172,3049622;43,8014679;9,4449492;20,6446991;7,1030059;18,4517002;2043-12-01
"469";"        2044";"           1";9131,3505859;172,1924591;43,7036819;9,4214993;20,5747719;7,0862064;18,4442902;2044-01-01
"470";"        2044";"           2";9126,3642578;172,055481;43,5852852;9,3930855;20,4898682;7,065815;18,4351711;2044-02-01
"471";"        2044";"           3";9120,6435547;171,9078369;43,4581757;9,3624706;20,3975945;7,0438805;18,4250908;2044-03-01
"472";"        2044";"           4";9109,0800781;171,7094269;43,2859001;9,3195362;20,2577744;7,0136933;18,4088497;2044-04-01
"473";"        2044";"           5";9112,7109375;171,6617126;43,2492485;9,3128338;20,2529697;7,0080628;18,4094467;2044-05-01
"474";"        2044";"           6";9097,1728516;171,3715515;42,9993668;9,251111;20,0559006;6,9644675;18,3866615;2044-06-01
"475";"        2044";"           7";9107,6132812;171,4403076;43,0634651;9,2695303;20,1329765;6,9764962;18,3968525;2044-07-01
"476";"        2044";"           8";9085,2050781;171,0538483;42,7317619;9,1869974;19,8651905;6,9184451;18,3653717;2044-08-01
"477";"        2044";"           9";9116,6347656;171,2640076;42,9277458;9,2431173;20,0988178;6,9551692;18,3963585;2044-09-01
"478";"        2044";"          10";9193,5556641;171,6717987;43,3131065;9,3591309;20,6162701;7,0292702;18,4681511;2044-10-01
"479";"        2044";"          11";9211,1601562;171,6744843;43,322979;9,3680296;20,6902466;7,0331521;18,4811726;2044-11-01
"480";"        2044";"          12";9211,0146484;171,5876312;43,2495155;9,3514566;20,6483841;7,0208879;18,4776077;2044-12-01
"481";"        2045";"           1";9205,5439453;171,4568787;43,1364136;9,3239613;20,5636673;7,0013375;18,4684296;2045-01-01
"482";"        2045";"           2";9201,1025391;171,3271027;43,0258636;9,2974653;20,484705;6,9822812;18,4599648;2045-02-01
"483";"        2045";"           3";9195,5273438;171,1816711;42,9021072;9,2676029;20,3942585;6,9608831;18,450058;2045-03-01
"484";"        2045";"           4";9182,2871094;170,9630432;42,71278;9,2201433;20,2377415;6,9276118;18,4317951;2045-04-01
"485";"        2045";"           5";9170,2050781;170,7129974;42,50037;9,1680336;20,0739117;6,8906469;18,4130383;2045-05-01
"486";"        2045";"           6";9171,078125;170,634201;42,4388885;9,1547184;20,0446701;6,8804994;18,4103928;2045-06-01
"487";"        2045";"           7";9172,9355469;170,5909576;42,4067268;9,1483212;20,0352173;6,87537;18,4099331;2045-07-01
"488";"        2045";"           8";9184,140625;170,637207;42,4552498;9,1635656;20,1070137;6,8848572;18,4197884;2045-08-01
"489";"        2045";"           9";9196,4648438;170,5976868;42,4355927;9,164011;20,1460037;6,8830953;18,427063;2045-09-01
"490";"        2045";"          10";9273,9775391;170,9976654;42,8280182;9,2816277;20,66819;6,9580855;18,4987659;2045-10-01
"491";"        2045";"          11";9293,3574219;171,0185699;42,8591957;9,2958755;20,7600365;6,9656119;18,51371;2045-11-01
"492";"        2045";"          12";9293,9746094;170,9407959;42,7952576;9,2816572;20,7257633;6,9549842;18,5110302;2045-12-01
"493";"        2046";"           1";9284,0888672;170,7546234;42,6331024;9,241354;20,5952549;6,9266434;18,4964924;2046-01-01
"494";"        2046";"           2";9276,1572266;170,5810089;42,4844666;9,2048883;20,4805164;6,9007702;18,4837856;2046-02-01
"495";"        2046";"           3";9268,3574219;170,4078064;42,3373871;9,1688728;20,3676872;6,875185;18,4711761;2046-03-01
"496";"        2046";"           4";9255,0292969;170,1895599;42,149334;9,1216106;20,2109566;6,8421154;18,4528599;2046-04-01
"497";"        2046";"           5";9246,1474609;169,9812775;41,9754715;9,0792894;20,0802689;6,811964;18,4380474;2046-05-01
"498";"        2046";"           6";9230,4726562;169,6920776;41,7317734;9,0188236;19,8852482;6,7693644;18,4151249;2046-06-01
"499";"        2046";"           7";9238,984375;169,7329865;41,7745514;9,0317183;19,942976;6,7775378;18,4227829;2046-07-01
"500";"        2046";"           8";9238,9892578;169,6357117;41,699749;9,0150938;19,9030132;6,7650604;18,4188271;2046-08-01
"501";"        2046";"           9";9238,8515625;169,4369049;41,5460205;8,9808102;19,8196983;6,7393899;18,4107533;2046-09-01
"502";"        2046";"          10";9315,2314453;169,8144226;41,9303894;9,0962524;20,3338509;6,8127646;18,4809647;2046-10-01
"503";"        2046";"          11";9335,3818359;169,8428955;41,9742851;9,1137323;20,4367447;6,8224969;18,4968185;2046-11-01
"504";"        2046";"          12";9331,8935547;169,7134552;41,8674126;9,0883551;20,3628941;6,8042097;18,4891434;2046-12-01
"505";"        2047";"           1";9325,1464844;169,5673981;41,7445984;9,0581942;20,2677574;6,7828813;18,4784126;2047-01-01
"506";"        2047";"           2";9321,4296875;169,4472046;41,6468849;9,0348597;20,1988392;6,7660475;18,4708157;2047-02-01
"507";"        2047";"           3";9314,5585938;169,2861786;41,5139084;9,0024366;20,0982075;6,7429457;18,459322;2047-03-01
"508";"        2047";"           4";9303,2939453;169,0950928;41,352581;8,9620209;19,9650555;6,7146192;18,4435253;2047-04-01
"509";"        2047";"           5";9295,7734375;168,904541;41,1979942;8,9245958;19,8509712;6,6878591;18,4303627;2047-05-01
"510";"        2047";"           6";9289,8710938;168,7395935;41,066082;8,8929176;19,7562752;6,6651053;18,4193916;2047-06-01
"511";"        2047";"           7";9287,7324219;168,6451416;40,9929848;8,8758478;19,7087765;6,6526408;18,41399;2047-07-01
"512";"        2047";"           8";9304,6630859;168,7604523;41,1053429;8,9075346;19,8380108;6,6733899;18,4307098;2047-08-01
"513";"        2047";"           9";9319,0253906;168,743042;41,1134491;8,9149437;19,9001923;6,6763954;18,4402428;2047-09-01
"514";"        2047";"          10";9395,7373047;169,1135712;41,5014381;9,0311098;20,4159794;6,7500658;18,5099869;2047-10-01
"515";"        2047";"          11";9416,65625;169,1485596;41,554409;9,0508032;20,5259151;6,7612805;18,5264835;2047-11-01
"516";"        2047";"          12";9416,4453125;169,0602264;41,484726;9,034955;20,4849606;6,7495627;18,5227375;2047-12-01
"517";"        2048";"           1";9410,2314453;168,921875;41,3685112;9,006381;20,3946037;6,7293682;18,5126705;2048-01-01
"518";"        2048";"           2";9404,6962891;168,7799072;41,2512741;8,9778624;20,3065739;6,7090402;18,502882;2048-02-01
"519";"        2048";"           3";9399,2314453;168,6375885;41,1346321;8,9495354;20,2194939;6,6888227;18,4931202;2048-03-01
"520";"        2048";"           4";9383,3613281;168,391037;40,9236565;8,8961105;20,0394363;6,6516471;18,4718075;2048-04-01
"521";"        2048";"           5";9372,2128906;168,1567383;40,730896;8,8486423;19,8888378;6,618073;18,4542694;2048-05-01
"522";"        2048";"           6";9356,3896484;167,8694611;40,4930191;8,7893839;19,6959629;6,5764546;18,4312401;2048-06-01
"523";"        2048";"           7";9359,0888672;167,8357239;40,4735222;8,7861242;19,6966286;6,5735087;18,4317093;2048-07-01
"524";"        2048";"           8";9374,6679688;167,9321594;40,5711174;8,8139915;19,8124313;6,5916157;18,4466591;2048-08-01
"525";"        2048";"           9";9408,890625;168,1600494;40,7970581;8,8777761;20,0730076;6,6333261;18,4802361;2048-09-01
"526";"        2048";"          10";9485,2744141;168,5180817;41,1812439;8,9927731;20,5834694;6,7061887;18,5492802;2048-10-01
"527";"        2048";"          11";9503,3232422;168,5158539;41,2024994;9,0040874;20,662735;6,7117009;18,5623093;2048-11-01
"528";"        2048";"          12";9500,7431641;168,3988495;41,1070518;8,9814358;20,5969028;6,6953716;18,5557671;2048-12-01
"529";"        2049";"           1";9496,5136719;168,2859039;41,0133514;8,9586172;20,5262527;6,6791677;18,548151;2049-01-01
"530";"        2049";"           2";9490,6474609;168,1406708;40,8929977;8,9291716;20,434124;6,6582317;18,5380154;2049-02-01
"531";"        2049";"           3";9482,1884766;167,9624176;40,7440605;8,8923359;20,3160191;6,6322145;18,5246983;2049-03-01
"532";"        2049";"           4";9465,5986328;167,7092285;40,5263596;8,8370142;20,1281738;6,5938063;18,5026264;2049-04-01
"533";"        2049";"           5";9452,3583984;167,4507294;40,3121414;8,7837944;19,9560032;6,5563512;18,4826393;2049-05-01
"534";"        2049";"           6";9431,4521484;167,1031189;40,0213242;8,7105999;19,7124653;6,5052609;18,4535713;2049-06-01
"535";"        2049";"           7";9443,1640625;167,1802368;40,0990448;8,7325048;19,8018055;6,5195537;18,4649563;2049-07-01
"536";"        2049";"           8";9444,4052734;167,0977936;40,042202;8,7202692;19,7756252;6,5101433;18,4624424;2049-08-01
"537";"        2049";"           9";9441,7910156;166,8681793;39,8713036;8,680975;19,6709423;6,4811668;18,4512005;2049-09-01
"538";"        2049";"          10";9519,9833984;167,238205;40,2798233;8,8022203;20,2036018;6,5580459;18,5217361;2049-10-01
"539";"        2049";"          11";9540,3554688;167,2615051;40,3306427;8,8211784;20,3098965;6,5687189;18,5373077;2049-11-01
"540";"        2049";"          12";9541,5361328;167,1902008;40,2795372;8,8100338;20,2848015;6,5602589;18,5351982;2049-12-01
"541";"        2050";"           1";9535,2763672;167,0527954;40,1666718;8,7821884;20,1960125;6,5406313;18,5250988;2050-01-01
"542";"        2050";"           2";9530,4130859;166,9203186;40,0608177;8,7564735;20,1168613;6,5222902;18,5161285;2050-02-01
"543";"        2050";"           3";9520,9619141;166,7307739;39,905323;8,7178802;19,9921494;6,4951253;18,5015869;2050-03-01
"544";"        2050";"           4";9504,9560547;166,4862671;39,6988335;8,6654215;19,8140659;6,4587393;18,4802074;2050-04-01
"545";"        2050";"           5";9489,7539062;166,2051392;39,4695053;8,6082172;19,6272583;6,4186268;18,4578209;2050-05-01
"546";"        2050";"           6";9471,1738281;165,8878326;39,2104225;8,5432043;19,4121819;6,3732176;18,4315243;2050-06-01
"547";"        2050";"           7";9466,2509766;165,7600555;39,1129761;8,5196371;19,3404484;6,3563871;18,4226933;2050-07-01
"548";"        2050";"           8";9482,9804688;165,8670197;39,2227097;8,550642;19,467371;6,376574;18,4388714;2050-08-01
"549";"        2050";"           9";9482,2099609;165,660202;39,0780716;8,5181055;19,3860893;6,352283;18,4298172;2050-09-01
"550";"        2050";"          10";9554,3681641;165,9497833;39,4259872;8,6235247;19,8619919;6,4183102;18,4927998;2050-10-01
"551";"        2050";"          11";9574,2070312;165,9646606;39,4747505;8,641921;19,9660397;6,428607;18,5076065;2050-11-01
"552";"        2050";"          12";9569,90625;165,8268433;39,3678932;8,6162348;19,8889103;6,410243;18,4988747;2050-12-01
"553";"        2051";"           1";9561,5976562;165,6649933;39,2368774;8,5836477;19,7830544;6,3874078;18,4862709;2051-01-01
"554";"        2051";"           2";9551,9599609;165,4747314;39,0843544;8,5457706;19,6604404;6,3607645;18,4714851;2051-02-01
"555";"        2051";"           3";9540,6240234;165,2626343;38,9142647;8,5033741;19,5220528;6,3310122;18,4545822;2051-03-01
"556";"        2051";"           4";9526,2402344;165,0387268;38,73069;8,4568682;19,3650017;6,2987204;18,4350853;2051-04-01
"557";"        2051";"           5";9525,7226562;164,936264;38,6615868;8,441308;19,3260269;6,2870731;18,4303036;2051-05-01
"558";"        2051";"           6";9535,3964844;164,9630585;38,7024651;8,4542208;19,3873749;6,2949266;18,4380817;2051-06-01
"559";"        2051";"           7";9546,3935547;165,0292511;38,7724152;8,4741106;19,4696083;6,3077941;18,4484901;2051-07-01
"560";"        2051";"           8";9545,3027344;164,9187622;38,6951485;8,4564619;19,4234066;6,2947221;18,4430313;2051-08-01
"561";"        2051";"           9";9555,4589844;164,8443146;38,6672974;8,4541788;19,448822;6,2910967;18,4468937;2051-09-01
"562";"        2051";"          10";9628,4980469;165,1374512;39,0244446;8,5618649;19,9318695;6,358479;18,5099831;2051-10-01
"563";"        2051";"          11";9649,9335938;165,1695862;39,0904961;8,5846739;20,0510292;6,3717427;18,5263424;2051-11-01
"564";"        2051";"          12";9646,2021484;165,0395203;38,990284;8,5606203;19,9789963;6,3545256;18,5182343;2051-12-01
"565";"        2052";"           1";9638,0859375;164,8813782;38,861969;8,5286303;19,8745213;6,3321462;18,5058537;2052-01-01
"566";"        2052";"           2";9628,8925781;164,6983032;38,7149162;8,492054;19,7556629;6,3064733;18,4916172;2052-02-01
"567";"        2052";"           3";9619,4804688;164,5113373;38,5658226;8,4549952;19,635376;6,280447;18,4770508;2052-03-01
"568";"        2052";"           4";9599,6669922;164,2246704;38,3263626;8,3937883;19,4248695;6,2382293;18,4511127;2052-04-01
"569";"        2052";"           5";9602,5400391;164,1636658;38,2932014;8,3875046;19,4183559;6,2329512;18,450346;2052-05-01
"570";"        2052";"           6";9599,796875;164,0409088;38,205307;8,3668356;19,3596172;6,2179279;18,4430904;2052-06-01
"571";"        2052";"           7";9583,8066406;163,7821198;37,9961586;8,3140249;19,1824608;6,1812444;18,4209385;2052-07-01
"572";"        2052";"           8";9600,46875;163,8850098;38,1048813;8,3447714;19,3085251;6,2011819;18,4367523;2052-08-01
"573";"        2052";"           9";9605,4306641;163,7481537;38,0258942;8,329073;19,2853851;6,1884618;18,4342079;2052-09-01
"574";"        2052";"          10";9682,7666016;164,0865021;38,4315186;8,4493408;19,8129559;6,2643661;18,501709;2052-10-01
"575";"        2052";"          11";9698,9453125;164,0551453;38,4441795;8,4581356;19,8813438;6,268116;18,5116158;2052-11-01
"576";"        2052";"          12";9698,9931641;163,9706573;38,3859787;8,4449997;19,8480663;6,2583647;18,5079689;2052-12-01
"577";"        2053";"           1";9691,0966797;163,81633;38,2621422;8,414115;19,7470779;6,236784;18,4958477;2053-01-01
"578";"        2053";"           2";9684,4287109;163,6645508;38,1438599;8,3849792;19,6543388;6,2162223;18,4846134;2053-02-01
"579";"        2053";"           3";9672,6748047;163,4512939;37,9728279;8,3421078;19,5126228;6,1863012;18,4672489;2053-03-01
"580";"        2053";"           4";9656,0175781;163,2045288;37,7690659;8,2901192;19,3343887;6,150435;18,4451313;2053-04-01
"581";"        2053";"           5";9640,4560547;162,9246979;37,5480843;8,2347841;19,1519299;6,1118197;18,4222393;2053-05-01
"582";"        2053";"           6";9626,5732422;162,6699219;37,3497276;8,1852722;18,9897575;6,0772099;18,4015503;2053-06-01
"583";"        2053";"           7";9635,3525391;162,7078094;37,3971825;8,1993017;19,0510483;6,08606;18,4091053;2053-07-01
"584";"        2053";"           8";9652,5214844;162,815506;37,5109978;8,2313786;19,1818771;6,1068792;18,4254341;2053-08-01
"585";"        2053";"           9";9662,8134766;162,7420654;37,489666;8,2306328;19,2115822;6,1043749;18,4291687;2053-09-01
"586";"        2053";"          10";9741,4736328;163,0892029;37,910778;8,3548689;19,7527771;6,1829185;18,4977551;2053-10-01
"587";"        2053";"          11";9762,2783203;163,1107941;37,9734879;8,3766756;19,8673649;6,1955261;18,5129566;2053-11-01
"588";"        2053";"          12";9760,2734375;163,002533;37,8949242;8,3581448;19,8142052;6,1821499;18,5068436;2053-12-01
"589";"        2054";"           1";9751,0224609;162,8332825;37,7583771;8,3238621;19,7004471;6,1583138;18,4931183;2054-01-01
"590";"        2054";"           2";9745,3896484;162,6944275;37,6522827;8,2978382;19,6183548;6,1398873;18,4830894;2054-02-01
"591";"        2054";"           3";9738,2099609;162,5362091;37,5301208;8,2676497;19,5215225;6,1186142;18,4711628;2054-03-01
"592";"        2054";"           4";9721,7041016;162,2932892;37,3294258;8,2163486;19,3449478;6,0832782;18,4492798;2054-04-01
"593";"        2054";"           5";9706,8671875;162,023941;37,1176224;8,1632671;19,1695518;6,0462589;18,4272747;2054-05-01
"594";"        2054";"           6";9689,0029297;161,723999;36,8806076;8,1035194;18,9696903;6,0047607;18,4018536;2054-06-01
"595";"        2054";"           7";9697,8183594;161,7611542;36,9284668;8,1176453;19,0312691;6,0136499;18,4093533;2054-07-01
"596";"        2054";"           8";9715,0488281;161,8673859;37,0426369;8,1498184;19,1624928;6,0344796;18,425539;2054-08-01
"597";"        2054";"           9";9724,5224609;161,7828064;37,0142822;8,1471376;19,1845627;6,0306406;18,4279861;2054-09-01
"598";"        2054";"          10";9804,8310547;162,1388702;37,4527359;8,2758341;19,741333;6,1119704;18,4973583;2054-10-01
"599";"        2054";"          11";9823,9628906;162,1382446;37,4988899;8,2932253;19,8394566;6,1215334;18,5102005;2054-11-01
"600";"        2054";"          12";9821,5419922;162,0252533;37,4171181;8,2737856;19,7825317;6,1075597;18,5034981;2054-12-01
"601";"        2055";"           1";9816,0478516;161,9007874;37,3207245;8,2499409;19,7058697;6,0908356;18,4941902;2055-01-01
"602";"        2055";"           2";9809,0283203;161,7467041;37,2014656;8,2203846;19,6104565;6,0700784;18,4824944;2055-02-01
"603";"        2055";"           3";9798,4160156;161,5496368;37,0455055;8,1812544;19,480751;6,0428152;18,4664803;2055-03-01
"604";"        2055";"           4";9783,3027344;161,3249512;36,8609238;8,1340723;19,3183002;6,010354;18,4462852;2055-04-01
"605";"        2055";"           5";9778,8193359;161,1781158;36,7560768;8,1088572;19,2423878;5,9923043;18,4365616;2055-05-01
"606";"        2055";"           6";9776,4677734;161,0615387;36,6766434;8,0901842;19,1892929;5,9787402;18,4296207;2055-06-01
"607";"        2055";"           7";9778,7275391;161,021286;36,6581917;8,0869408;19,1882114;5,9758601;18,4292431;2055-07-01
"608";"        2055";"           8";9784,5615234;160,9925079;36,6570435;8,0889368;19,2107563;5,9762292;18,4317646;2055-08-01
"609";"        2055";"           9";9794,7529297;160,9150085;36,6369438;8,0883017;19,2393913;5,9738269;18,4349804;2055-09-01
"610";"        2055";"          10";9874,3066406;161,2517242;37,0680199;8,2149601;19,7880745;6,0537343;18,5028191;2055-10-01
"611";"        2055";"          11";9894,6035156;161,2620087;37,1269341;8,2356091;19,8973579;6,0655279;18,5168514;2055-11-01
"612";"        2055";"          12";9891,9746094;161,1469421;37,0437241;8,2157097;19,8381977;6,0512915;18,509901;2055-12-01
