"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"399";"        2038";"           3";4827,7265625;102,3638306;38,6910973;7,5459504;10,2040348;5,8923178;9,3444691;2038-03-01
"400";"        2038";"           4";4815,4985352;102,1548004;38,564785;7,5186892;10,1436462;5,8728132;9,3261681;2038-04-01
"401";"        2038";"           5";4802,3720703;101,9015656;38,4105339;7,4859271;10,0754328;5,849124;9,3038979;2038-05-01
"402";"        2038";"           6";4787,1279297;101,621315;38,2416077;7,4498749;9,998908;5,8231373;9,2792797;2038-06-01
"403";"        2038";"           7";4781,7988281;101,4985886;38,1666908;7,4343162;9,9694376;5,8117008;9,2684116;2038-07-01
"404";"        2038";"           8";4790,0532227;101,5519409;38,1932335;7,4416461;9,9987917;5,8161411;9,2727737;2038-08-01
"405";"        2038";"           9";4783,4995117;101,3248291;38,0507164;7,4130535;9,9531441;5,7945838;9,2524586;2038-09-01
"406";"        2038";"          10";4813,8447266;101,3634033;38,0436058;7,4202895;10,0407562;5,7952991;9,2541389;2038-10-01
"407";"        2038";"          11";4820,2617188;101,3026581;37,9962692;7,4131708;10,0502567;5,7886224;9,2482109;2038-11-01
"408";"        2038";"          12";4814,8544922;101,167984;37,9127388;7,3959017;10,0181799;5,7758689;9,2362547;2038-12-01
"409";"        2039";"           1";4807,5175781;101,0224533;37,8243561;7,3771925;9,9797029;5,7622819;9,223424;2039-01-01
"410";"        2039";"           2";4798,9394531;100,8514633;37,7207909;7,355298;9,9349222;5,7463655;9,2083416;2039-02-01
"411";"        2039";"           3";4789,1948242;100,6631088;37,6074486;7,3312678;9,8851814;5,72893;9,1917419;2039-03-01
"412";"        2039";"           4";4778,1743164;100,4729309;37,4947166;7,3070211;9,8321257;5,7115159;9,1750469;2039-04-01
"413";"        2039";"           5";4775,0151367;100,3634109;37,4269524;7,293406;9,810236;5,7012706;9,1652422;2039-05-01
"414";"        2039";"           6";4778,7910156;100,35672;37,4190521;7,2929749;9,8197041;5,7003369;9,1644011;2039-06-01
"415";"        2039";"           7";4784,1142578;100,3877258;37,4340401;7,2972784;9,8379774;5,7028909;9,1669064;2039-07-01
"416";"        2039";"           8";4780,5151367;100,2706985;37,3617325;7,2826815;9,8138714;5,6919322;9,1564369;2039-08-01
"417";"        2039";"           9";4781,4106445;100,1508713;37,2832909;7,268188;9,8016329;5,6803288;9,1454353;2039-09-01
"418";"        2039";"          10";4812,3701172;100,1959763;37,2817497;7,2764587;9,8900995;5,6819177;9,1476812;2039-10-01
"419";"        2039";"          11";4819,8969727;100,1511002;37,2444916;7,2714562;9,9039717;5,6768374;9,1431522;2039-11-01
"420";"        2039";"          12";4814,9521484;100,024353;37,1662445;7,2552824;9,8740225;5,6648965;9,1318903;2039-12-01
"421";"        2040";"           1";4807,8510742;99,8836823;37,081295;7,2372684;9,8367491;5,6518292;9,119482;2040-01-01
"422";"        2040";"           2";4799,6972656;99,7204437;36,9829445;7,216454;9,7940216;5,6367078;9,1050768;2040-02-01
"423";"        2040";"           3";4791,3671875;99,5540085;36,8830452;7,1953239;9,7507477;5,6213493;9,0903854;2040-03-01
"424";"        2040";"           4";4776,8710938;99,3171082;36,7439995;7,1651578;9,6826315;5,5998006;9,0696249;2040-04-01
"425";"        2040";"           5";4776,0522461;99,2417145;36,6964722;7,1559668;9,6710558;5,5927095;9,0627956;2040-05-01
"426";"        2040";"           6";4771,6757812;99,1196136;36,6223335;7,1407976;9,6443052;5,5814466;9,0519114;2040-06-01
"427";"        2040";"           7";4759,1918945;98,8985214;36,4926224;7,112987;9,5842104;5,5614252;9,0324621;2040-07-01
"428";"        2040";"           8";4767,3920898;98,9493561;36,5178604;7,1199799;9,6124182;5,5656939;9,0366163;2040-08-01
"429";"        2040";"           9";4764,9956055;98,7840805;36,4147415;7,0999217;9,5860138;5,5502472;9,0216665;2040-09-01
"430";"        2040";"          10";4799,0185547;98,8693466;36,4385223;7,1136365;9,6867685;5,5558901;9,0274591;2040-10-01
"431";"        2040";"          11";4803,2089844;98,777771;36,3752556;7,1027584;9,6855812;5,5467677;9,0188828;2040-11-01
"432";"        2040";"          12";4800,8486328;98,688179;36,3196297;7,0915818;9,6676722;5,5383563;9,0108519;2040-12-01
"433";"        2041";"           1";4793,9838867;98,5522156;36,2384377;7,0743656;9,6320686;5,5258608;8,9988499;2041-01-01
"434";"        2041";"           2";4787,5961914;98,4152222;36,1563911;7,0571327;9,5978098;5,5132723;8,9867249;2041-02-01
"435";"        2041";"           3";4777,8349609;98,2305679;36,0471764;7,0338802;9,5489407;5,4964375;8,9704447;2041-03-01
"436";"        2041";"           4";4765,5566406;98,0269852;35,9286728;7,008234;9,4915361;5,4780688;8,9525766;2041-04-01
"437";"        2041";"           5";4752,6782227;97,7844086;35,7865562;6,9779921;9,4280949;5,4561853;8,9311867;2041-05-01
"438";"        2041";"           6";4741,0625;97,5625763;35,6571846;6,9505382;9,3711386;5,4362788;8,9116087;2041-06-01
"439";"        2041";"           7";4744,9506836;97,572464;35,6603279;6,952178;9,3827171;5,4370093;8,9122849;2041-07-01
"440";"        2041";"           8";4753,4804688;97,6273041;35,6878738;6,9596581;9,4119644;5,4416609;8,9167986;2041-08-01
"441";"        2041";"           9";4754,7265625;97,5141678;35,6159401;6,9464474;9,4017696;5,4310937;8,9063969;2041-09-01
"442";"        2041";"          10";4789,7260742;97,6117554;35,6479797;6,9618187;9,5054417;5,4381242;8,9133005;2041-10-01
"443";"        2041";"          11";4797,0449219;97,5642014;35,6110382;6,9567189;9,517972;5,4331427;8,9085684;2041-11-01
"444";"        2041";"          12";4793,4179688;97,4581223;35,5464859;6,9435058;9,4946747;5,4233279;8,899107;2041-12-01
"445";"        2042";"           1";4785,7548828;97,3125992;35,4605217;6,9251842;9,456008;5,4100685;8,8862724;2042-01-01
"446";"        2042";"           2";4780,1308594;97,1875839;35,3860855;6,9096017;9,4254913;5,3986568;8,8751907;2042-02-01
"447";"        2042";"           3";4773,4682617;97,0475769;35,3032494;6,8921719;9,390584;5,3859334;8,8627968;2042-03-01
"448";"        2042";"           4";4761,4072266;96,8493118;35,1885757;6,8673215;9,3346968;5,3681321;8,8453884;2042-04-01
"449";"        2042";"           5";4749,1518555;96,6179047;35,0538101;6,8386331;9,2744608;5,3473678;8,8249712;2042-05-01
"450";"        2042";"           6";4735,0639648;96,3645935;34,9076271;6,8073673;9,2075548;5,3247962;8,8026505;2042-06-01
"451";"        2042";"           7";4738,984375;96,3746338;34,9109764;6,8090315;9,219058;5,3255715;8,8033476;2042-07-01
"452";"        2042";"           8";4747,5454102;96,4290009;34,9382706;6,816432;9,247982;5,3302088;8,8078327;2042-08-01
"453";"        2042";"           9";4748,3569336;96,3106766;34,8643227;6,8026853;9,2358589;5,3193312;8,7969971;2042-09-01
"454";"        2042";"          10";4784,4985352;96,4209671;34,9047661;6,8197422;9,3426027;5,3277836;8,8050852;2042-10-01
"455";"        2042";"          11";4790,8046875;96,3595352;34,8606644;6,8129559;9,3503408;5,3216934;8,7991743;2042-11-01
"456";"        2042";"          12";4786,9790039;96,2517471;34,7957726;6,7996225;9,3263979;5,3118143;8,7895689;2042-12-01
"457";"        2043";"           1";4781,8374023;96,1421814;34,7310181;6,7859893;9,2990398;5,3018632;8,77987;2043-01-01
"458";"        2043";"           2";4775,3945312;96,0073929;34,6516304;6,7692537;9,265276;5,2896566;8,7679434;2043-02-01
"459";"        2043";"           3";4766,5947266;95,8398438;34,5538826;6,7484484;9,2215939;5,2745705;8,7531557;2043-03-01
"460";"        2043";"           4";4755,5483398;95,657608;34,449173;6,7257733;9,1707087;5,2583003;8,7371454;2043-04-01
"461";"        2043";"           5";4750,1503906;95,5220108;34,3694;6,7092671;9,1400738;5,2461381;8,7250843;2043-05-01
"462";"        2043";"           6";4746,2753906;95,4105301;34,3035774;6,6958065;9,1164742;5,2361479;8,7151384;2043-06-01
"463";"        2043";"           7";4745,9829102;95,3627472;34,2744789;6,6902246;9,1099272;5,2318339;8,7108011;2043-07-01
"464";"        2043";"           8";4747,2011719;95,3159332;34,2449265;6,6849456;9,1073875;5,2275615;8,7064724;2043-08-01
"465";"        2043";"           9";4748,5800781;95,2066803;34,1767998;6,6724043;9,097578;5,2175951;8,6964579;2043-09-01
"466";"        2043";"          10";4784,3144531;95,309967;34,2141533;6,6885834;9,2009249;5,2256446;8,704031;2043-10-01
"467";"        2043";"          11";4791,4506836;95,2604065;34,1774216;6,6833515;9,2119303;5,2207246;8,6991873;2043-11-01
"468";"        2043";"          12";4787,5610352;95,1530838;34,1132317;6,6701236;9,1878576;5,2109399;8,6896353;2043-12-01
"469";"        2044";"           1";4782,9204102;95,051651;34,0534668;6,6575632;9,1628485;5,2017579;8,6806526;2044-01-01
"470";"        2044";"           2";4777,246582;94,9288864;33,9813423;6,6423984;9,1325989;5,1906734;8,6697845;2044-02-01
"471";"        2044";"           3";4771,0297852;94,7981644;33,9048805;6,6262875;9,1001577;5,1789098;8,6582165;2044-03-01
"472";"        2044";"           4";4761,5429688;94,6392136;33,8136635;6,606566;9,0561504;5,1647296;8,6442432;2044-04-01
"473";"        2044";"           5";4761,1391602;94,5726013;33,7729568;6,5987096;9,0465374;5,1586981;8,6382132;2044-05-01
"474";"        2044";"           6";4747,6025391;94,3331909;33,63554;6,5692072;8,9824629;5,1374135;8,6171284;2044-06-01
"475";"        2044";"           7";4752,7563477;94,3596954;33,6482201;6,572906;8,9987202;5,1396756;8,6192808;2044-07-01
"476";"        2044";"           8";4734,206543;94,0488968;33,4712982;6,5347123;8,9139462;5,1121869;8,5919485;2044-08-01
"477";"        2044";"           9";4749,8320312;94,1325531;33,5119553;6,5463595;8,96381;5,1193585;8,5987759;2044-09-01
"478";"        2044";"          10";4784,7275391;94,2238159;33,5430565;6,5609574;9,0620337;5,1264987;8,6053572;2044-10-01
"479";"        2044";"          11";4789,9238281;94,149292;33,4926376;6,5525842;9,0645199;5,1194272;8,5983582;2044-11-01
"480";"        2044";"          12";4787,2529297;94,0595627;33,4388504;6,5416422;9,0458536;5,1112685;8,5903454;2044-12-01
"481";"        2045";"           1";4781,6791992;93,9469681;33,3731461;6,5277195;9,0171328;5,101131;8,5803938;2045-01-01
"482";"        2045";"           2";4776,4599609;93,8317337;33,3057175;6,5135665;8,9890976;5,0907674;8,5701847;2045-02-01
"483";"        2045";"           3";4770,4277344;93,7050705;33,2320099;6,4980292;8,9577465;5,0794158;8,5589743;2045-03-01
"484";"        2045";"           4";4759,8779297;93,5340042;33,1345062;6,4768653;8,9097805;5,0642128;8,5439453;2045-04-01
"485";"        2045";"           5";4748,7036133;93,325264;33,0147743;6,4513192;8,8556023;5,045702;8,5255299;2045-05-01
"486";"        2045";"           6";4746,6157227;93,2401962;32,9645882;6,4412541;8,8397379;5,0381489;8,5179043;2045-06-01
"487";"        2045";"           7";4745,8911133;93,187767;32,9333649;6,4351392;8,8314104;5,0334916;8,513175;2045-07-01
"488";"        2045";"           8";4750,6635742;93,1894073;32,9313354;6,4359245;8,8434343;5,0335622;8,5130949;2045-08-01
"489";"        2045";"           9";4753,1894531;93,0980072;32,8741646;6,4256635;8,8380709;5,0253153;8,5046711;2045-09-01
"490";"        2045";"          10";4788,546875;93,1935501;32,9081879;6,4407449;8,9363422;5,0329895;8,5116816;2045-10-01
"491";"        2045";"          11";4795,0336914;93,1366882;32,8681641;6,4346118;8,943862;5,0275626;8,5062437;2045-11-01
"492";"        2045";"          12";4792,9448242;93,0557098;32,8195419;6,4247818;8,9276476;5,0202074;8,4990025;2045-12-01
"493";"        2046";"           1";4784,4238281;92,9059677;32,7331963;6,4061885;8,8867569;5,0067801;8,4858208;2046-01-01
"494";"        2046";"           2";4776,8886719;92,7619324;32,6499557;6,3884501;8,8493042;4,9938931;8,4731073;2046-02-01
"495";"        2046";"           3";4769,4121094;92,6179886;32,5670357;6,3708067;8,8122883;4,9810596;8,4603977;2046-03-01
"496";"        2046";"           4";4758,8959961;92,4495621;32,4715729;6,3500619;8,7650375;4,9661465;8,4456015;2046-04-01
"497";"        2046";"           5";4750,0380859;92,2738419;32,3709335;6,3287272;8,7209711;4,9506159;8,430069;2046-05-01
"498";"        2046";"           6";4736,6801758;92,0425568;32,2401428;6,300612;8,6595087;4,9302955;8,4096985;2046-06-01
"499";"        2046";"           7";4740,5214844;92,0510254;32,2429543;6,3020735;8,6699772;4,9310179;8,4102898;2046-07-01
"500";"        2046";"           8";4737,6831055;91,952713;32,1858559;6,290534;8,6509514;4,9223809;8,4014912;2046-08-01
"501";"        2046";"           9";4731,7578125;91,7525787;32,0696411;6,2670283;8,6120005;4,9047832;8,3835888;2046-09-01
"502";"        2046";"          10";4766,4169922;91,838623;32,0996475;6,2810884;8,7069597;4,9118896;8,389782;2046-10-01
"503";"        2046";"          11";4773,5029297;91,7903519;32,0655518;6,2762456;8,7174768;4,9074116;8,3850927;2046-11-01
"504";"        2046";"          12";4768,6821289;91,6749039;31,9985352;6,2622814;8,6907005;4,8971286;8,3748417;2046-12-01
"505";"        2047";"           1";4761,1967773;91,5482559;31,9266872;6,2467771;8,6562786;4,8859258;8,3636904;2047-01-01
"506";"        2047";"           2";4755,2050781;91,4353485;31,8624115;6,233089;8,627429;4,8759613;8,3537178;2047-02-01
"507";"        2047";"           3";4747,0249023;91,293541;31,7823105;6,215878;8,5898418;4,8634911;8,3412199;2047-03-01
"508";"        2047";"           4";4737,0737305;91,1406097;31,6969528;6,1972637;8,5468674;4,8501091;8,3277893;2047-04-01
"509";"        2047";"           5";4727,4257812;90,9694977;31,6009197;6,176724;8,5028057;4,8351836;8,3126917;2047-05-01
"510";"        2047";"           6";4719,1362305;90,8183594;31,5163345;6,1587081;8,4647942;4,8220577;8,2993431;2047-06-01
"511";"        2047";"           7";4714,4990234;90,7254868;31,4643078;6,1477518;8,4427423;4,814024;8,2911148;2047-07-01
"512";"        2047";"           8";4721,2749023;90,7668991;31,4850922;6,1533422;8,4644928;4,8176303;8,2945662;2047-08-01
"513";"        2047";"           9";4721,5410156;90,6754379;31,4310493;6,1431942;8,4547377;4,8096867;8,2862434;2047-09-01
"514";"        2047";"          10";4745,012207;90,6968765;31,4299698;6,1486731;8,5151339;4,8113823;8,2871218;2047-10-01
"515";"        2047";"          11";4748,3120117;90,6308899;31,3885517;6,1416006;8,5151701;4,8055186;8,2809811;2047-11-01
"516";"        2047";"          12";4744,1801758;90,5366745;31,3347721;6,1303911;8,4935932;4,7972441;8,2726126;2047-12-01
"517";"        2048";"           1";4737,315918;90,4184418;31,2684517;6,1161509;8,4625463;4,786902;8,262187;2048-01-01
"518";"        2048";"           2";4730,3779297;90,294548;31,1988888;6,1013427;8,4312992;4,776072;8,2512426;2048-02-01
"519";"        2048";"           3";4723,4438477;90,1702042;31,129261;6,0865417;8,4002333;4,7652354;8,2402554;2048-03-01
"520";"        2048";"           4";4710,6777344;89,9825134;31,0258846;6,0639505;8,3475828;4,7489634;8,2237768;2048-04-01
"521";"        2048";"           5";4698,9829102;89,7869263;30,9177418;6,0407987;8,297595;4,7320776;8,2065239;2048-05-01
"522";"        2048";"           6";4684,3974609;89,5565491;30,7914562;6,0135679;8,2371511;4,7122974;8,1862345;2048-06-01
"523";"        2048";"           7";4683,2182617;89,5094604;30,7649097;6,0083642;8,2299547;4,7082863;8,1819954;2048-07-01
"524";"        2048";"           8";4689,2490234;89,5416336;30,7805634;6,0128913;8,2496462;4,7110643;8,1846313;2048-08-01
"525";"        2048";"           9";4703,1972656;89,6290207;30,8242302;6,0247402;8,2963085;4,7185931;8,1919117;2048-09-01
"526";"        2048";"          10";4727,6259766;89,6680832;30,8325863;6,0328336;8,366889;4,721664;8,1942759;2048-10-01
"527";"        2048";"          11";4729,5595703;89,5876541;30,7833633;6,0242105;8,3643761;4,7144976;8,1868505;2048-11-01
"528";"        2048";"          12";4724,1386719;89,4789505;30,7219601;6,0113778;8,3392582;4,7049737;8,1772079;2048-12-01
"529";"        2049";"           1";4718,809082;89,38237;30,6678581;5,9999337;8,3156805;4,6965432;8,1686611;2049-01-01
"530";"        2049";"           2";4711,9077148;89,2611237;30,6001263;5,9856029;8,2860832;4,6859674;8,157937;2049-02-01
"531";"        2049";"           3";4703,2529297;89,117012;30,5201435;5,9685535;8,2497921;4,6734471;8,1452141;2049-03-01
"532";"        2049";"           4";4690,2915039;88,9290237;30,4172935;5,9461184;8,1977692;4,6572247;8,1286993;2049-04-01
"533";"        2049";"           5";4677,5771484;88,7235336;30,3044758;5,9220119;8,145956;4,6395488;8,1105652;2049-05-01
"534";"        2049";"           6";4660,0209961;88,4585724;30,1604862;5,8909149;8,0763369;4,6169105;8,0872383;2049-06-01
"535";"        2049";"           7";4664,9082031;88,4911728;30,1767483;5,8953323;8,0936546;4,6196809;8,0899601;2049-07-01
"536";"        2049";"           8";4661,6689453;88,4055634;30,1290951;5,885848;8,0790386;4,6123772;8,0822887;2049-08-01
"537";"        2049";"           9";4651,6674805;88,1894836;30,0096626;5,8615136;8,0365076;4,5939364;8,0630245;2049-09-01
"538";"        2049";"          10";4678,2241211;88,2649918;30,0382404;5,8748565;8,1251621;4,6000986;8,0684996;2049-10-01
"539";"        2049";"          11";4682,1381836;88,2137375;30,0054417;5,8702493;8,1346884;4,5955343;8,0635881;2049-11-01
"540";"        2049";"          12";4679,4208984;88,1409073;29,9642258;5,8620505;8,1219187;4,589222;8,0570612;2049-12-01
"541";"        2050";"           1";4672,9658203;88,0311508;29,9037037;5,8492422;8,0952721;4,5797672;8,047349;2050-01-01
"542";"        2050";"           2";4666,9580078;87,9217834;29,8433018;5,8366089;8,0702171;4,5703673;8,0376511;2050-02-01
"543";"        2050";"           3";4657,9233398;87,7734451;29,7621174;5,819344;8,0336294;4,5576649;8,0245409;2050-03-01
"544";"        2050";"           4";4645,6201172;87,5945206;29,6654453;5,7983274;7,9853516;4,5424285;8,0088024;2050-04-01
"545";"        2050";"           5";4631,996582;87,3772583;29,5478477;5,7731829;7,9310088;4,5240164;7,989624;2050-05-01
"546";"        2050";"           6";4616,3876953;87,1368866;29,4188099;5,7454467;7,869894;4,5037723;7,9684258;2050-06-01
"547";"        2050";"           7";4610,5844727;87,0314026;29,3620529;5,7335944;7,8466072;4,4949536;7,9590592;2050-07-01
"548";"        2050";"           8";4617,6020508;87,0763321;29,3842583;5,739718;7,8710523;4,4987769;7,9627953;2050-08-01
"549";"        2050";"           9";4609,3515625;86,8806763;29,2774086;5,7182264;7,8356628;4,4823675;7,9452786;2050-09-01
"550";"        2050";"          10";4632,878418;86,9094543;29,2819862;5,726295;7,9108534;4,4848132;7,9466105;2050-10-01
"551";"        2050";"          11";4636,8696289;86,8558578;29,2491531;5,721652;7,9201951;4,4802456;7,9414654;2050-11-01
"552";"        2050";"          12";4630,8457031;86,7400284;29,1858444;5,7084961;7,8948689;4,4704127;7,9311628;2050-12-01
"553";"        2051";"           1";4623,2773438;86,6155548;29,1185646;5,6941714;7,8644209;4,4598789;7,9201503;2051-01-01
"554";"        2051";"           2";4614,4204102;86,4692993;29,0397396;5,6774139;7,8289995;4,4475436;7,9072075;2051-02-01
"555";"        2051";"           3";4604,4370117;86,3081818;28,9533405;5,6589861;7,7895703;4,4340067;7,8929586;2051-03-01
"556";"        2051";"           4";4593,4370117;86,1454926;28,8669052;5,6402645;7,7471805;4,4203939;7,8786182;2051-04-01
"557";"        2051";"           5";4589,6137695;86,051506;28,816103;5,6300406;7,7303677;4,4126039;7,8701997;2051-05-01
"558";"        2051";"           6";4592,5014648;86,0454483;28,811655;5,6301045;7,7388539;4,4121723;7,8694835;2051-06-01
"559";"        2051";"           7";4597,0649414;86,0717239;28,8245468;5,6337719;7,7542577;4,4144254;7,8716455;2051-07-01
"560";"        2051";"           8";4592,8066406;85,9712524;28,7702389;5,6227789;7,7356272;4,4060712;7,8626471;2051-08-01
"561";"        2051";"           9";4592,0473633;85,8680115;28,7130146;5,6123061;7,7275009;4,3975401;7,8532028;2051-09-01
"562";"        2051";"          10";4616,9321289;85,90448;28,7227421;5,6213822;7,8044386;4,4007897;7,855196;2051-10-01
"563";"        2051";"          11";4622,3076172;85,8651276;28,6979809;5,6184783;7,8177743;4,3974943;7,8512931;2051-11-01
"564";"        2051";"          12";4616,8828125;85,7563248;28,6386642;5,6061664;7,7942538;4,3882823;7,8416033;2051-12-01
"565";"        2052";"           1";4609,6469727;85,6360397;28,5738258;5,59234;7,7647367;4,3781219;7,8309565;2052-01-01
"566";"        2052";"           2";4601,3222656;85,49646;28,4987926;5,5763741;7,7309251;4,3663712;7,8185964;2052-02-01
"567";"        2052";"           3";4592,8251953;85,3541489;28,4225636;5,5601625;7,6966791;4,3544354;7,8059916;2052-03-01
"568";"        2052";"           4";4578,6083984;85,1514969;28,3153172;5,536725;7,6419711;4,3374872;7,7881575;2052-04-01
"569";"        2052";"           5";4577,1538086;85,086792;28,2801456;5,5299525;7,6335573;4,3321748;7,7822995;2052-05-01
"570";"        2052";"           6";4572,3349609;84,9820938;28,2241516;5,5184579;7,6127481;4,3235254;7,7729473;2052-06-01
"571";"        2052";"           7";4559,9267578;84,7927399;28,1244125;5,4969234;7,5646334;4,3078351;7,7562284;2052-07-01
"572";"        2052";"           8";4567,0844727;84,8360443;28,1459808;5,5028763;7,5885215;4,3115592;7,7598128;2052-08-01
"573";"        2052";"           9";4563,4145508;84,6941833;28,0694504;5,4880314;7,5690494;4,2999387;7,7469811;2052-09-01
"574";"        2052";"          10";4591,7988281;84,7659302;28,0994377;5,5015583;7,6567831;4,3064065;7,7520356;2052-10-01
"575";"        2052";"          11";4594,2304688;84,6869812;28,0544224;5,4940519;7,6580887;4,2998776;7,7446661;2052-11-01
"576";"        2052";"          12";4591,3935547;84,6100693;28,0126133;5,4856434;7,6443601;4,2934518;7,7377615;2052-12-01
"577";"        2053";"           1";4584,4956055;84,4939194;27,9505177;5,4724069;7,6161737;4,283721;7,7274733;2053-01-01
"578";"        2053";"           2";4577,9838867;84,3769379;27,8880062;5,4592195;7,589231;4,2739577;7,7170863;2053-02-01
"579";"        2053";"           3";4568,2553711;84,2191696;27,8042755;5,4412913;7,5503983;4,2608142;7,703126;2053-03-01
"580";"        2053";"           4";4556,2763672;84,0451126;27,712719;5,4213376;7,5042858;4,2463546;7,6877875;2053-04-01
"581";"        2053";"           5";4543,4648438;83,8374939;27,6035366;5,3979564;7,4536786;4,2292342;7,6694179;2053-05-01
"582";"        2053";"           6";4531,890625;83,6476059;27,5042191;5,3767476;7,4082751;4,2136736;7,6526003;2053-06-01
"583";"        2053";"           7";4535,2109375;83,6560364;27,5080452;5,3783698;7,4184461;4,2144861;7,6531954;2053-07-01
"584";"        2053";"           8";4542,7773438;83,7029419;27,53158;5,3847485;7,4433465;4,2185283;7,6570973;2053-08-01
"585";"        2053";"           9";4542,8432617;83,606041;27,4793167;5,3752885;7,4371915;4,2107716;7,6481938;2053-09-01
"586";"        2053";"          10";4572,7973633;83,6893845;27,5163708;5,3902917;7,5281134;4,2183814;7,6542549;2053-10-01
"587";"        2053";"          11";4578,480957;83,6484985;27,4920311;5,3873825;7,5408392;4,2151427;7,6502042;2053-11-01
"588";"        2053";"          12";4574,5595703;83,5576248;27,4431248;5,3773484;7,5227365;4,2075744;7,6420751;2053-12-01
"589";"        2054";"           1";4566,9750977;83,4332047;27,3770103;5,3631744;7,4919014;4,1971879;7,6310601;2054-01-01
"590";"        2054";"           2";4561,2709961;83,3263626;27,3201809;5,3512282;7,4678688;4,1883197;7,6215563;2054-02-01
"591";"        2054";"           3";4554,5776367;83,2066879;27,2567806;5,3378229;7,4402552;4,1784058;7,6109257;2054-03-01
"592";"        2054";"           4";4542,8857422;83,0370789;27,167841;5,3184118;7,3951807;4,1643438;7,5959754;2054-04-01
"593";"        2054";"           5";4530,784668;82,8389969;27,0639973;5,2961664;7,3469934;4,1480556;7,5784373;2054-05-01
"594";"        2054";"           6";4516,9770508;82,6221848;26,9510956;5,2718582;7,2932963;4,1303105;7,5592613;2054-06-01
"595";"        2054";"           7";4520,3676758;82,6307983;26,9550991;5,2735081;7,3034477;4,1311531;7,5598717;2054-07-01
"596";"        2054";"           8";4528,0117188;82,6773834;26,9785385;5,2798529;7,3281851;4,1351857;7,5637431;2054-08-01
"597";"        2054";"           9";4527,8164062;82,5761566;26,9244919;5,269937;7,3204479;4,1271381;7,55446;2054-09-01
"598";"        2054";"          10";4559,2026367;82,6708832;26,9683151;5,2863646;7,4142833;4,1358466;7,5615139;2054-10-01
"599";"        2054";"          11";4564,081543;82,6183014;26,9382229;5,2821045;7,4231377;4,1316891;7,5564418;2054-11-01
"600";"        2054";"          12";4560,0493164;82,5260162;26,888855;5,2719355;7,4044418;4,1240406;7,5481882;2054-12-01
"601";"        2055";"           1";4554,9321289;82,4324722;26,8392048;5,2614346;7,3827949;4,1162772;7,5398741;2055-01-01
"602";"        2055";"           2";4548,5361328;82,3173599;26,7782803;5,2485318;7,356041;4,1067443;7,5296478;2055-02-01
"603";"        2055";"           3";4539,9082031;82,174202;26,7029133;5,232399;7,3211565;4,0949073;7,5169635;2055-03-01
"604";"        2055";"           4";4529,2573242;82,018364;26,6214981;5,214643;7,2800388;4,0820346;7,5032177;2055-04-01
"605";"        2055";"           5";4523,765625;81,9023514;26,5605946;5,2019949;7,255971;4,0725923;7,4928632;2055-05-01
"606";"        2055";"           6";4519,7382812;81,8070221;26,5105877;5,1917458;7,2376227;4,0648766;7,4843235;2055-06-01
"607";"        2055";"           7";4519,1918945;81,7662048;26,4890423;5,187645;7,2330093;4,0616374;7,4806051;2055-07-01
"608";"        2055";"           8";4519,9545898;81,7262878;26,467762;5,1839366;7,2320285;4,0585289;7,4768987;2055-08-01
"609";"        2055";"           9";4520,4697266;81,6330948;26,4181213;5,1749477;7,2261992;4,051178;7,4683204;2055-09-01
"610";"        2055";"          10";4551,8999023;81,7225342;26,459713;5,1907668;7,3177147;4,0595469;7,474925;2055-10-01
"611";"        2055";"          11";4557,7460938;81,6804886;26,435339;5,1877108;7,3292437;4,0563254;7,470798;2055-11-01
"612";"        2055";"          12";4553,737793;81,5887375;26,3863392;5,177577;7,3103499;4,0487351;7,4626021;2055-12-01
"613";"        2056";"           1";4549,1503906;81,5021515;26,3404179;5,1678777;7,2905064;4,0415645;7,4549046;2056-01-01
"614";"        2056";"           2";4543,5478516;81,3973618;26,2849789;5,1561604;7,266489;4,0329041;7,4455914;2056-02-01
"615";"        2056";"           3";4537,4316406;81,2857513;26,2261219;5,143692;7,2406731;4,0237026;7,435678;2056-03-01
"616";"        2056";"           4";4528,3134766;81,1498642;26,1550579;5,1282129;7,2050247;4,0124722;7,423687;2056-04-01
"617";"        2056";"           5";4527,6142578;81,0930634;26,1248112;5,1224079;7,1981511;4,0079355;7,4185276;2056-05-01
"618";"        2056";"           6";4514,543457;80,8883438;26,0179729;5,0993042;7,146358;3,9911203;7,4004302;2056-06-01
"619";"        2056";"           7";4519,1835938;80,911232;26,0293884;5,1025872;7,1604953;3,99316;7,4022994;2056-07-01
"620";"        2056";"           8";4501,3657227;80,6454163;25,8914299;5,072578;7,0917163;3,9713805;7,3788342;2056-08-01
"621";"        2056";"           9";4515,4526367;80,7176743;25,9276905;5,0828571;7,135006;3,9778004;7,3847594;2056-09-01
"622";"        2056";"          10";4546,4189453;80,7977219;25,9644165;5,0974145;7,2224646;3,9854758;7,3905888;2056-10-01
"623";"        2056";"          11";4550,5776367;80,7346115;25,9290848;5,0918102;7,2269349;3,9805176;7,3846407;2056-11-01
"624";"        2056";"          12";4547,7841797;80,6580353;25,8881626;5,0834622;7,2124166;3,9742212;7,3777785;2056-12-01
"625";"        2057";"           1";4542,359375;80,5619125;25,8373394;5,0726228;7,1893911;3,9662595;7,3692522;2057-01-01
