"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"372";"        2035";"          12";12221,9375;154,0764618;52,3503761;11,6214361;22,4239025;7,6577859;14,5129242;2035-12-01
"373";"        2036";"           1";12209,6035156;153,9049377;52,2095909;11,5860443;22,3304119;7,6369362;14,4992504;2036-01-01
"374";"        2036";"           2";12198,6582031;153,7282104;52,0674667;11,5508852;22,2394199;7,6156645;14,4853468;2036-02-01
"375";"        2036";"           3";12187,8496094;153,5511475;51,9260139;11,5159731;22,1493969;7,5944719;14,471426;2036-03-01
"376";"        2036";"           4";12155,8349609;153,2517242;51,6706314;11,4487381;21,962286;7,5579758;14,4463778;2036-04-01
"377";"        2036";"           5";12133,4453125;152,9616547;51,4328537;11,3884668;21,8021145;7,5233417;14,4229355;2036-05-01
"378";"        2036";"           6";12101,4882812;152,6094971;51,1409378;11,3132496;21,5984764;7,4813104;14,3939724;2036-06-01
"379";"        2036";"           7";12107,1982422;152,5632324;51,1145554;11,3093414;21,5976677;7,4765534;14,3911619;2036-07-01
"380";"        2036";"           8";12139,0166016;152,669632;51,2290802;11,3452978;21,7168846;7,4908986;14,4022055;2036-08-01
"381";"        2036";"           9";12208,8349609;152,9238281;51,4960556;11,4276876;21,9866047;7,524837;14,4279919;2036-09-01
"382";"        2036";"          10";12364,9677734;153,2998962;51,9459305;11,5785103;22,5183468;7,578269;14,471858;2036-10-01
"383";"        2036";"          11";12402,0820312;153,2803497;51,968998;11,5952787;22,6048164;7,578238;14,4747229;2036-11-01
"384";"        2036";"          12";12397,0878906;153,132782;51,8536835;11,5678158;22,537365;7,5605497;14,463563;2036-12-01
"385";"        2037";"           1";12388,6660156;152,9930115;51,7402992;11,5396671;22,4643841;7,5436516;14,4525814;2037-01-01
"386";"        2037";"           2";12376,9111328;152,8142395;51,5946388;11,5032377;22,3691082;7,5220647;14,4384289;2037-02-01
"387";"        2037";"           3";12359,8564453;152,5961456;51,4143715;11,4573803;22,2467308;7,4956899;14,4208612;2037-03-01
"388";"        2037";"           4";12326,2128906;152,2908783;51,1509705;11,3875408;22,0513554;7,458353;14,3951969;2037-04-01
"389";"        2037";"           5";12299,3222656;151,9749146;50,8877068;11,3198538;21,8688965;7,4204655;14,3693762;2037-05-01
"390";"        2037";"           6";12256,6904297;151,5540161;50,532177;11,2267237;21,6125622;7,3699689;14,3342724;2037-06-01
"391";"        2037";"           7";12280,5400391;151,6407166;50,6237488;11,2549906;21,7044926;7,3815379;14,34303;2037-07-01
"392";"        2037";"           8";12283,2265625;151,5357361;50,552021;11,2399578;21,676178;7,3701344;14,3355913;2037-08-01
"393";"        2037";"           9";12277,8271484;151,2483215;50,3401718;11,1911669;21,566103;7,3379397;14,3140488;2037-09-01
"394";"        2037";"          10";12437,15625;151,6454163;50,8225212;11,3509588;22,1238117;7,3956499;14,3596382;2037-10-01
"395";"        2037";"          11";12478,7763672;151,659729;50,882328;11,377738;22,2393532;7,4007254;14,3653383;2037-11-01
"396";"        2037";"          12";12481,3105469;151,5683899;50,8210373;11,3650188;22,214716;7,3905864;14,3589935;2037-12-01
"397";"        2038";"           1";12468,6933594;151,4014435;50,6848602;11,3304787;22,1231117;7,3706818;14,3455477;2038-01-01
"398";"        2038";"           2";12458,9091797;151,2398529;50,5571976;11,2988558;22,0417404;7,3517179;14,3327885;2038-02-01
"399";"        2038";"           3";12439,75;151,0106506;50,3694153;11,2507515;21,9127731;7,3244939;14,3141222;2038-03-01
"400";"        2038";"           4";12407,2148438;150,7181244;50,1197166;11,1844473;21,7275887;7,2892766;14,2894192;2038-04-01
"401";"        2038";"           5";12376,2021484;150,3785553;49,8386383;11,1116104;21,5301113;7,2492037;14,2613506;2038-05-01
"402";"        2038";"           6";12338,2568359;149,997345;49,5218506;11,0288105;21,303587;7,204349;14,2295027;2038-06-01
"403";"        2038";"           7";12328,3476562;149,8424072;49,4019127;10,9990616;21,227808;7,1868634;14,2170801;2038-07-01
"404";"        2038";"           8";12362,4189453;149,9626465;49,5325623;11,0395269;21,359972;7,2033014;14,2293663;2038-08-01
"405";"        2038";"           9";12360,734375;149,7059479;49,353756;10,9995623;21,2752838;7,1758909;14,2103987;2038-09-01
"406";"        2038";"          10";12507,6328125;150,011795;49,7676811;11,1405897;21,7781258;7,2241244;14,2480812;2038-10-01
"407";"        2038";"          11";12548,1289062;150,0183563;49,826683;11,1670952;21,8927746;7,2291427;14,2530804;2038-11-01
"408";"        2038";"          12";12539,4628906;149,8500519;49,6980934;11,1357279;21,8138962;7,2099204;14,2399225;2038-12-01
"409";"        2039";"           1";12522,5996094;149,6557312;49,5397911;11,0949678;21,7042446;7,1871376;14,2239885;2039-01-01
"410";"        2039";"           2";12502,9921875;149,4277496;49,3554535;11,0476093;21,5772247;7,1605825;14,205308;2039-02-01
"411";"        2039";"           3";12479,8974609;149,174118;49,1497765;10,9944391;21,4336662;7,1311026;14,1843748;2039-03-01
"412";"        2039";"           4";12450,6357422;148,9081116;48,9275131;10,9355364;21,2700806;7,099843;14,1618652;2039-04-01
"413";"        2039";"           5";12449,6230469;148,7818909;48,840374;10,9159489;21,2269726;7,0864878;14,1524162;2039-05-01
"414";"        2039";"           6";12469,3427734;148,8084564;48,8869705;10,9329891;21,2894096;7,0914822;14,1563263;2039-06-01
"415";"        2039";"           7";12491,7060547;148,8822174;48,9699821;10,9589863;21,374733;7,1018062;14,1639929;2039-07-01
"416";"        2039";"           8";12489,5195312;148,7465515;48,8742561;10,9370642;21,3260078;7,087358;14,1537428;2039-08-01
"417";"        2039";"           9";12510,125;148,6474762;48,8371582;10,9358587;21,3530293;7,0795197;14,1485119;2039-09-01
"418";"        2039";"          10";12658,421875;148,9575195;49,2638474;11,0803137;21,8649158;7,1295533;14,1865034;2039-10-01
"419";"        2039";"          11";12702,0058594;148,9848785;49,3442802;11,1125956;21,9958267;7,1375904;14,1932688;2039-11-01
"420";"        2039";"          12";12694,4257812;148,8266602;49,2240028;11,0832758;21,9223995;7,1196461;14,1809244;2039-12-01
"421";"        2040";"           1";12677,9628906;148,6380768;49,0693779;11,0432768;21,8144646;7,0975204;14,1654263;2040-01-01
"422";"        2040";"           2";12659,2753906;148,4199371;48,8921661;10,9975834;21,6917057;7,0721149;14,1475277;2040-02-01
"423";"        2040";"           3";12640,1347656;148,1973419;48,7124176;10,9512672;21,5674267;7,0463543;14,12924;2040-03-01
"424";"        2040";"           4";12599,7197266;147,8592682;48,4225044;10,8733063;21,3478012;7,0061226;14,1002798;2040-04-01
"425";"        2040";"           5";12605,6533203;147,7824554;48,3794975;10,8657207;21,3391056;6,9988699;14,0951319;2040-05-01
"426";"        2040";"           6";12600,1308594;147,6342926;48,2703781;10,8396149;21,2761002;6,9827657;14,0835752;2040-06-01
"427";"        2040";"           7";12567,5146484;147,328064;48,0150452;10,7720089;21,089735;6,9471941;14,0576353;2040-07-01
"428";"        2040";"           8";12601,4570312;147,4430237;48,1455803;10,8125486;21,2221088;6,9635267;14,0694866;2040-08-01
"429";"        2040";"           9";12611,484375;147,2723541;48,0475044;10,7942448;21,1990929;6,9475551;14,0578394;2040-09-01
"430";"        2040";"          10";12768,9648438;147,6364899;48,537159;10,9561224;21,761507;7,0060687;14,1005793;2040-10-01
"431";"        2040";"          11";12801,9179688;147,5906219;48,5541573;10,9706383;21,8403187;7,0055947;14,1008244;2040-11-01
"432";"        2040";"          12";12802,078125;147,4868164;48,4851723;10,9554415;21,8079872;6,9947205;14,0932207;2040-12-01
"433";"        2041";"           1";12786,0410156;147,3038025;48,3358803;10,916749;21,7036667;6,9734702;14,0781307;2041-01-01
"434";"        2041";"           2";12772,4892578;147,1234894;48,1935196;10,8805437;21,608326;6,952949;14,063489;2041-02-01
"435";"        2041";"           3";12748,5185547;146,871521;47,9869919;10,8265667;21,4614468;6,9237571;14,0425072;2041-03-01
"436";"        2041";"           4";12714,5478516;146,5818329;47,7401047;10,7602596;21,275362;6,8895688;14,0177031;2041-04-01
"437";"        2041";"           5";12682,6767578;146,2509003;47,4690933;10,6892691;21,0821266;6,8516555;13,9899654;2041-05-01
"438";"        2041";"           6";12654,2929688;145,9503479;47,2258606;10,6258402;20,9106503;6,8175874;13,9647942;2041-06-01
"439";"        2041";"           7";12672,2099609;145,9915009;47,2825356;10,6446056;20,9750824;6,8243184;13,9695597;2041-07-01
"440";"        2041";"           8";12707,1816406;146,1124573;47,4200249;10,6871519;21,11343;6,841567;13,9819212;2041-08-01
"441";"        2041";"           9";12728,1298828;146,0189514;47,3929176;10,6883945;21,1471329;6,835362;13,9769459;2041-09-01
"442";"        2041";"          10";12888,3095703;146,3999023;47,9053192;10,8567743;21,7289276;6,8970242;14,0209274;2041-10-01
"443";"        2041";"          11";12930,7109375;146,4189911;47,984375;10,8884954;21,8579044;6,9050369;14,0267878;2041-11-01
"444";"        2041";"          12";12926,6699219;146,2892303;47,8907127;10,8662596;21,8046665;6,8909492;14,0167961;2041-12-01
"445";"        2042";"           1";12907,8398438;146,0906067;47,7258301;10,82302;21,6866684;6,8677411;14,0002308;2042-01-01
"446";"        2042";"           2";12896,3916016;145,9273071;47,5982437;10,7907362;21,6023998;6,849339;13,9870014;2042-02-01
"447";"        2042";"           3";12881,7675781;145,7415924;47,4510612;10,753046;21,5025654;6,8282928;13,9717913;2042-03-01
"448";"        2042";"           4";12848,0800781;145,4584808;47,2075729;10,6873789;21,3177471;6,7947521;13,9474583;2042-04-01
"449";"        2042";"           5";12817,6660156;145,1424561;46,9472847;10,6189976;21,13134;6,7585168;13,920908;2042-05-01
"450";"        2042";"           6";12781,0419922;144,7915649;46,656517;10,5419741;20,919529;6,7182841;13,8911772;2042-06-01
"451";"        2042";"           7";12799,0283203;144,8321838;46,7138557;10,5609217;20,9844379;6,7251101;13,8959093;2042-07-01
"452";"        2042";"           8";12834,1308594;144,9516449;46,8521271;10,6037369;21,1235962;6,7424374;13,9081688;2042-08-01
"453";"        2042";"           9";12853,3730469;144,847229;46,8165436;10,6024027;21,1492767;6,7352386;13,9021873;2042-09-01
"454";"        2042";"          10";13016,9169922;145,2414398;47,3515778;10,7770844;21,7491074;6,7999773;13,947443;2042-10-01
"455";"        2042";"          11";13055,8779297;145,236496;47,4107513;10,8031015;21,8609886;6,8054256;13,9511623;2042-11-01
"456";"        2042";"          12";13050,9619141;145,1025543;47,3131981;10,779603;21,8037701;6,7909203;13,9407511;2042-12-01
"457";"        2043";"           1";13039,7919922;144,957077;47,197113;10,7498055;21,7247581;6,7743711;13,9288588;2043-01-01
"458";"        2043";"           2";13025,4736328;144,7772522;47,0533791;10,7127924;21,6262646;6,7539306;13,9141035;2043-02-01
"459";"        2043";"           3";13003,7822266;144,5478821;46,8648033;10,6632919;21,4914627;6,7274828;13,8949385;2043-03-01
"460";"        2043";"           4";12972,9179688;144,287384;46,6406059;10,6027431;21,3211079;6,6966939;13,8725376;2043-04-01
"461";"        2043";"           5";12963,7412109;144,1151123;46,5107956;10,5705233;21,2397823;6,6781006;13,8587132;2043-05-01
"462";"        2043";"           6";12958,9462891;143,978363;46,412281;10,5468626;21,183033;6,6637883;13,8479824;2043-06-01
"463";"        2043";"           7";12963,5888672;143,9302521;46,3890152;10,5432549;21,1820393;6,6598463;13,8448076;2043-07-01
"464";"        2043";"           8";12975,5117188;143,8947449;46,3871002;10,5468998;21,206871;6,6584158;13,8432751;2043-08-01
"465";"        2043";"           9";12996,1757812;143,8004761;46,3623161;10,5483541;21,2402439;6,6527877;13,8382845;2043-09-01
"466";"        2043";"          10";13158,1210938;144,1734161;46,8917122;10,7214098;21,8352909;6,7167864;13,8822632;2043-10-01
"467";"        2043";"          11";13199,4208984;144,1820984;46,9674606;10,7519178;21,9600544;6,7245293;13,8873739;2043-11-01
"468";"        2043";"          12";13194,0390625;144,0467072;46,8681755;10,7277346;21,9003868;6,7098927;13,8768663;2043-12-01
"469";"        2044";"           1";13184,2226562;143,9119263;46,7613716;10,7003555;21,828064;6,6946731;13,8659334;2044-01-01
"470";"        2044";"           2";13172,0566406;143,7484283;46,6318932;10,66712;21,7401505;6,6762466;13,8526449;2044-02-01
"471";"        2044";"           3";13158,2421875;143,5730591;46,4923325;10,6311054;21,6443043;6,6564646;13,8383083;2044-03-01
"472";"        2044";"           4";13131,9863281;143,3462677;46,2966805;10,5782728;21,4958878;6,6296277;13,8188915;2044-04-01
"473";"        2044";"           5";13138,4042969;143,2767639;46,2617073;10,5724306;21,4912758;6,6237741;13,8143234;2044-05-01
"474";"        2044";"           6";13102,4951172;142,9419708;45,9766312;10,4961252;21,2795792;6,5847359;13,7858925;2044-06-01
"475";"        2044";"           7";13124,3212891;143,0062408;46,0579071;10,5217571;21,3639832;6,594749;13,792841;2044-07-01
"476";"        2044";"           8";13072,9375;142,5650635;45,6786842;10,4193058;21,0775681;6,5431666;13,7550173;2044-08-01
"477";"        2044";"           9";13138,7021484;142,7634277;45,9284935;10,4976864;21,3360023;6,5741467;13,7763653;2044-09-01
"478";"        2044";"          10";13297,6513672;143,114975;46,4431343;10,6664305;21,9179592;6,6361508;13,8187542;2044-10-01
"479";"        2044";"          11";13332,4589844;143,0836182;46,4810905;10,6860952;22,0103683;6,6389341;13,8203669;2044-11-01
"480";"        2044";"          12";13330,7324219;142,9740906;46,4057159;10,6685228;21,9699612;6,6275845;13,8121681;2044-12-01
"481";"        2045";"           1";13317,7099609;142,821228;46,2804604;10,6358147;21,881731;6,6100163;13,7996006;2045-01-01
"482";"        2045";"           2";13306,7412109;142,6681519;46,1597061;10,604887;21,800354;6,5928631;13,7872305;2045-02-01
"483";"        2045";"           3";13293,2460938;142,4978333;46,0235329;10,5696688;21,7065582;6,5736532;13,773324;2045-03-01
"484";"        2045";"           4";13263,2734375;142,251236;45,8069878;10,5107441;21,5398216;6,5441785;13,7520809;2045-04-01
"485";"        2045";"           5";13234,9238281;141,9625244;45,5648804;10,446456;21,3633499;6,510951;13,7278299;2045-05-01
"486";"        2045";"           6";13235,3505859;141,8628693;45,5001755;10,4319811;21,3329144;6,5013318;13,7204676;2045-06-01
"487";"        2045";"           7";13238,34375;141,8059235;45,4684296;10,4258261;21,3241367;6,4963694;13,7165451;2045-07-01
"488";"        2045";"           8";13261,3623047;141,8425446;45,5348816;10,4485617;21,4047432;6,5041194;13,7215929;2045-08-01
"489";"        2045";"           9";13285,0527344;141,7708435;45,5313873;10,4556198;21,4538364;6,501574;13,7188196;2045-09-01
"490";"        2045";"          10";13445,2558594;142,1230011;46,0553436;10,6271248;22,0446892;6,565011;13,7618599;2045-10-01
"491";"        2045";"          11";13483,9541016;142,1158752;46,1181259;10,6537104;22,157444;6,5712314;13,7658434;2045-11-01
"492";"        2045";"          12";13483,890625;142,0183716;46,0534973;10,638999;22,1251163;6,5613747;13,7587671;2045-12-01
"493";"        2046";"           1";13461,1054688;141,8070068;45,8695869;10,589489;21,9868259;6,5361414;13,740942;2046-01-01
"494";"        2046";"           2";13442,4013672;141,6080627;45,7031364;10,5454321;21,8662739;6,5130396;13,7244558;2046-02-01
"495";"        2046";"           3";13423,9628906;141,4095917;45,538662;10,5019999;21,7478123;6,4901834;13,7080183;2046-03-01
"496";"        2046";"           4";13393,7734375;141,1654663;45,3226242;10,4429703;21,5802326;6,4608927;13,6869678;2046-04-01
"497";"        2046";"           5";13372,5;140,925705;45,1250763;10,3909693;21,4393024;6,4336953;13,6671;2046-05-01
"498";"        2046";"           6";13336,2421875;140,5993347;44,8448524;10,3154459;21,2287941;6,3956575;13,6393061;2046-06-01
"499";"        2046";"           7";13353,8339844;140,6355286;44,9015121;10,3341742;21,2931004;6,4024148;13,6437941;2046-07-01
"500";"        2046";"           8";13352,1904297;140,5180359;44,8225746;10,3158026;21,2527065;6,3909588;13,6350298;2046-08-01
"501";"        2046";"           9";13348,1767578;140,2784119;44,6606789;10,2779369;21,1693325;6,3675556;13,6171808;2046-09-01
"502";"        2046";"          10";13505,8330078;140,6193237;45,1774406;10,4473639;21,7545071;6,4300141;13,6595507;2046-10-01
"503";"        2046";"          11";13546,2236328;140,6263275;45,2556953;10,4782448;21,880022;6,4383135;13,6648941;2046-11-01
"504";"        2046";"          12";13537,1005859;140,4754486;45,1399841;10,4489861;21,8046951;6,421783;13,6529922;2046-12-01
"505";"        2047";"           1";13516,4140625;140,2949524;44,9825172;10,4063253;21,6848564;6,4003196;13,6376324;2047-01-01
"506";"        2047";"           2";13501,2744141;140,1386566;44,852684;10,3718948;21,5906162;6,3823633;13,6246367;2047-02-01
"507";"        2047";"           3";13479,0800781;139,937912;44,6811676;10,3257027;21,4618359;6,3588996;13,6076288;2047-03-01
"508";"        2047";"           4";13449,6542969;139,7136841;44,4812126;10,2706709;21,3045197;6,331975;13,5880957;2047-04-01
"509";"        2047";"           5";13423,9394531;139,4728699;44,2806396;10,2170067;21,1561718;6,3044319;13,5677757;2047-05-01
"510";"        2047";"           6";13402,3388672;139,2616577;44,1081848;10,1711636;21,0305042;6,2806525;13,5500402;2047-06-01
"511";"        2047";"           7";13391,2695312;139,1348572;44,0095291;10,1454782;20,9619446;6,2668672;13,539587;2047-07-01
"512";"        2047";"           8";13419,0498047;139,2232513;44,1234207;10,1809263;21,0766468;6,280745;13,5491152;2047-08-01
"513";"        2047";"           9";13431,6181641;139,1312256;44,0964241;10,1797762;21,0939617;6,2749138;13,5438557;2047-09-01
"514";"        2047";"          10";13542,9306641;139,3126678;44,4439392;10,2974625;21,5024471;6,313931;13,5695696;2047-10-01
"515";"        2047";"          11";13567,0947266;139,2675476;44,4658127;10,3109789;21,5657272;6,3142614;13,5690432;2047-11-01
"516";"        2047";"          12";13558,6601562;139,1430054;44,3699799;10,2865124;21,5022182;6,300724;13,5590801;2047-12-01
"517";"        2048";"           1";13539,9150391;138,9753113;44,2261963;10,2476845;21,3938904;6,2811532;13,5448294;2048-01-01
"518";"        2048";"           2";13521,6289062;138,8057709;44,0810318;10,208806;21,2876339;6,2613525;13,5305157;2048-02-01
"519";"        2048";"           3";13503,4169922;138,6365967;43,9367828;10,1702347;21,1826324;6,2416759;13,5162325;2048-03-01
"520";"        2048";"           4";13464,6650391;138,3617706;43,6864662;10,1007929;20,9837399;6,2083235;13,491971;2048-04-01
"521";"        2048";"           5";13432,1572266;138,0913086;43,4525108;10,0375032;20,8091049;6,1766839;13,4687414;2048-05-01
"522";"        2048";"           6";13389,8955078;137,7657776;43,1674423;9,9596109;20,5911179;6,1383862;13,4404011;2048-06-01
"523";"        2048";"           7";13390,0742188;137,7176971;43,1380005;9,9534359;20,5818462;6,1339011;13,4369431;2048-07-01
"524";"        2048";"           8";13415,5722656;137,8053741;43,2412453;9,9857912;20,6903305;6,1465993;13,4462299;2048-08-01
"525";"        2048";"           9";13472,9101562;138,02005;43,483551;10,0607204;20,9382668;6,176712;13,4683924;2048-09-01
"526";"        2048";"          10";13587,9580078;138,3275909;43,8748741;10,1899872;21,4009113;6,2232323;13,5041838;2048-10-01
"527";"        2048";"          11";13607,7802734;138,3053131;43,8820801;10,1988583;21,4591351;6,2224817;13,5050592;2048-11-01
"528";"        2048";"          12";13595,0917969;138,1834717;43,7682381;10,1689596;21,3840771;6,2070737;13,4949427;2048-12-01
"529";"        2049";"           1";13581,2988281;138,0692596;43,6597557;10,1398849;21,3081303;6,1925383;13,485239;2049-01-01
"530";"        2049";"           2";13563,0439453;137,9205322;43,5215225;10,1026659;21,2107124;6,1741061;13,4725046;2049-02-01
"531";"        2049";"           3";13539,0996094;137,7359619;43,3496933;10,0563135;21,0867977;6,1514668;13,4565229;2049-03-01
"532";"        2049";"           4";13499,5390625;137,4692993;43,0992737;9,9868355;20,8898964;6,1185441;13,4327831;2049-04-01
"533";"        2049";"           5";13463,5371094;137,2015228;42,8516655;9,9201488;20,7102413;6,0861297;13,4093761;2049-05-01
"534";"        2049";"           6";13411,3203125;136,838501;42,5166016;9,8285208;20,456028;6,0422263;13,3772116;2049-06-01
"535";"        2049";"           7";13431,3574219;136,9272919;42,6048622;9,8561239;20,5506668;6,0539002;13,3859625;2049-07-01
"536";"        2049";"           8";13426,6005859;136,8486481;42,5389099;9,8411188;20,5252438;6,0453668;13,3797607;2049-08-01
"537";"        2049";"           9";13405,5673828;136,6221771;42,3421173;9,7927008;20,4202976;6,0197873;13,3611326;2049-09-01
"538";"        2049";"          10";13528,1669922;137,0730591;42,8098793;9,947525;20,9958668;6,0822358;13,408493;2049-10-01
"539";"        2049";"          11";13554,6269531;137,1221008;42,8700676;9,9728661;21,1162987;6,09059;13,415616;2049-11-01
"540";"        2049";"          12";13550,8017578;137,0530243;42,8124046;9,9600067;21,093338;6,0835457;13,4103088;2049-12-01
"541";"        2050";"           1";13533,2431641;136,9132843;42,6851196;9,926322;21,003849;6,0671649;13,3982744;2050-01-01
"542";"        2050";"           2";13517,8535156;136,780365;42,5662537;9,8955326;20,9251537;6,0519567;13,3869982;2050-02-01
"543";"        2050";"           3";13492,5644531;136,586792;42,3906555;9,8486462;20,7986183;6,0292616;13,3701954;2050-03-01
"544";"        2050";"           4";13455,0146484;136,3318787;42,1560287;9,7839394;20,6144581;5,9986053;13,3474941;2050-04-01
"545";"        2050";"           5";13415,8730469;136,0402832;41,891243;9,7123899;20,4176884;5,9644737;13,3218679;2050-05-01
"546";"        2050";"           6";13369,8828125;135,7102661;41,5929375;9,6311817;20,191494;5,9258494;13,2926483;2050-06-01
"547";"        2050";"           7";13354,8515625;135,5804138;41,4802971;9,6018753;20,1163368;5,9115477;13,2814646;2050-07-01
"548";"        2050";"           8";13383,7949219;135,702652;41,6039619;9,6409082;20,2504845;5,9287829;13,2936544;2050-08-01
"549";"        2050";"           9";13368,4560547;135,4996796;41,4363594;9,6009998;20,1674881;5,90836;13,2772226;2050-09-01
"550";"        2050";"          10";13481,4316406;135,8589172;41,8286667;9,7355528;20,678009;5,9656005;13,3165731;2050-10-01
"551";"        2050";"          11";13508,2285156;135,8970184;41,8847427;9,7601213;20,7939491;5,9750733;13,3228054;2050-11-01
"552";"        2050";"          12";13493,4648438;135,7569275;41,7633095;9,728755;20,7139378;5,9591932;13,3110247;2050-12-01
"553";"        2051";"           1";13472,1611328;135,591095;41,6153946;9,6889191;20,6045399;5,9397054;13,2965956;2051-01-01
"554";"        2051";"           2";13447,3027344;135,3966827;41,4432983;9,6426563;20,4778519;5,9170246;13,2796926;2051-02-01
"555";"        2051";"           3";13418,7861328;135,1792908;41,2512932;9,5907822;20,3345852;5,8916812;13,2606869;2051-03-01
"556";"        2051";"           4";13385,4179688;134,9468079;41,043438;9,5334473;20,1708717;5,8641405;13,2399883;2051-04-01
"557";"        2051";"           5";13378,5478516;134,8454132;40,9614906;9,5136061;20,1268139;5,8537564;13,2317305;2051-05-01
"558";"        2051";"           6";13393,5117188;134,8811188;41,0050011;9,5293493;20,1886978;5,8600807;13,2359543;2051-06-01
"559";"        2051";"           7";13412,6152344;134,9563599;41,082653;9,5539579;20,2736301;5,8708344;13,243557;2051-07-01
"560";"        2051";"           8";13404,4277344;134,8462982;40,9924965;9,5317945;20,223381;5,8594027;13,2345371;2051-08-01
"561";"        2051";"           9";13413,8046875;134,7819672;40,9569321;9,5287857;20,2476082;5,8558617;13,2308397;2051-09-01
"562";"        2051";"          10";13531,6005859;135,1365204;41,3541489;9,6631603;20,7517185;5,9125266;13,2700548;2051-10-01
"563";"        2051";"          11";13563,0351562;135,1899567;41,4282417;9,6922026;20,8784409;5,9238572;13,2777863;2051-11-01
"564";"        2051";"          12";13550,1708984;135,057373;41,3144684;9,6626644;20,8020973;5,9086552;13,2667084;2051-12-01
"565";"        2052";"           1";13529,8544922;134,8951263;41,1699181;9,6234694;20,6929379;5,8893161;13,2526083;2052-01-01
"566";"        2052";"           2";13506,625;134,7076874;41,0043526;9,5786991;20,5687714;5,8671594;13,2363482;2052-02-01
"567";"        2052";"           3";13482,8867188;134,5163879;40,8365631;9,5333519;20,4431095;5,8446932;13,2197294;2052-03-01
"568";"        2052";"           4";13438,671875;134,2172852;40,5659561;9,4577398;20,2223511;5,8084321;13,1929169;2052-04-01
"569";"        2052";"           5";13439,5810547;134,158905;40,5248146;9,4492273;20,2108192;5,8032017;13,1886253;2052-05-01
"570";"        2052";"           6";13429,0185547;134,0353851;40,4220886;9,4229507;20,1449947;5,78971;13,1782799;2052-06-01
"571";"        2052";"           7";13391,8984375;133,7661591;40,1832809;9,3570042;19,9562988;5,7578912;13,1543207;2052-07-01
"572";"        2052";"           8";13421,4824219;133,8812714;40,3038979;9,3947792;20,0854836;5,7744136;13,1659679;2052-08-01
"573";"        2052";"           9";13421,1455078;133,7493744;40,2103615;9,3746691;20,0556927;5,7625456;13,1561251;2052-09-01
"574";"        2052";"          10";13550,8525391;134,1457367;40,6599388;9,5228205;20,5970535;5,8250532;13,1994371;2052-10-01
"575";"        2052";"          11";13572,5224609;134,1299591;40,6732292;9,5339136;20,6672096;5,8276997;13,2009087;2052-11-01
"576";"        2052";"          12";13568,1943359;134,0452728;40,6077957;9,5180569;20,631031;5,8187265;13,1942234;2052-12-01
"577";"        2053";"           1";13548,8935547;133,8870544;40,4691849;9,4804039;20,5252972;5,7999501;13,18048;2053-01-01
"578";"        2053";"           2";13531,5839844;133,7326965;40,3371315;9,4450483;20,4282436;5,7820277;13,1672363;2053-02-01
"579";"        2053";"           3";13503,6162109;133,5135498;40,1455841;9,3926983;20,2798271;5,7560873;13,1480522;2053-03-01
"580";"        2053";"           4";13466,6601562;133,2571259;39,9166336;9,3288164;20,0930557;5,7251534;13,1251154;2053-04-01
"581";"        2053";"           5";13429,6875;132,9673615;39,6641922;9,2596483;19,8964691;5,6912317;13,0995808;2053-05-01
"582";"        2053";"           6";13396,5390625;132,7044067;39,4377861;9,1978426;19,7218246;5,6608148;13,076417;2053-06-01
"583";"        2053";"           7";13411,6201172;132,748642;39,4895821;9,2148705;19,7830029;5,6678786;13,0812206;2053-07-01
"584";"        2053";"           8";13442,6416016;132,8683014;39,6158791;9,2541819;19,9162788;5,6850395;13,0933027;2053-08-01
"585";"        2053";"           9";13454,6923828;132,8037567;39,5886192;9,2527332;19,9407654;5,6816564;13,0896225;2053-09-01
"586";"        2053";"          10";13589,9169922;133,2093811;40,0566101;9,405508;20,4918365;5,7457352;13,1338501;2053-10-01
"587";"        2053";"          11";13622,4492188;133,2498779;40,1273079;9,432766;20,6090889;5,7557111;13,1404953;2053-11-01
"588";"        2053";"          12";13614,4335938;133,1405487;40,0395432;9,4103489;20,5518036;5,7435303;13,1315336;2053-12-01
"589";"        2054";"           1";13592,7167969;132,9667664;39,8869209;9,3685226;20,4322071;5,7226849;13,1163301;2054-01-01
"590";"        2054";"           2";13577,9804688;132,8262024;39,7687874;9,3369999;20,3456135;5,7064471;13,1043262;2054-02-01
"591";"        2054";"           3";13559,9980469;132,6654358;39,6326408;9,300355;20,2436028;5,6877685;13,0904684;2054-03-01
"592";"        2054";"           4";13523,8134766;132,4135895;39,407795;9,237462;20,0584908;5,6572018;13,0679121;2054-04-01
"593";"        2054";"           5";13488,9902344;132,13591;39,166748;9,1713152;19,8692684;5,6245513;13,0434456;2054-05-01
"594";"        2054";"           6";13448,1455078;131,8260193;38,8978844;9,0971079;19,6552105;5,5881486;13,0159636;2054-06-01
"595";"        2054";"           7";13463,4746094;131,8692169;38,9500694;9,1141901;19,7160873;5,5951724;13,0207071;2054-07-01
"596";"        2054";"           8";13494,8164062;131,9868317;39,0764656;9,1534719;19,8487797;5,6122336;13,0326548;2054-08-01
"597";"        2054";"           9";13505,8945312;131,9104309;39,0417976;9,1496496;19,8641052;5,607512;13,0279398;2054-09-01
"598";"        2054";"          10";13646,0498047;132,323288;39,5287209;9,3073864;20,4264641;5,673367;13,0730877;2054-10-01
