"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"351";3266,3679199;70,4267807;33,5120773;7,3410883;18,5992126;5,4515538;6,1216612;1432,6903076;37,0097923;24,7389565;5,1288362;7,9946103;3,8702891;3,432337;2318,5163574;69,9293518;56,2169189;10,9143782;10,39363;8,5502806;6,3604741;2034;2;7017,574707;177,3659363;114,4679642;23,3843021;36,9874535;17,8721237;15,9144726;2034-02-01
"352";3263,7780762;70,3551254;33,4597626;7,3306556;18,5851784;5,4431925;6,1144133;1433,9771729;37,0318718;24,7302799;5,1287518;8,0084343;3,8693779;3,4342825;2317,9243164;69,9378967;56,2138863;10,9155807;10,3992176;8,5501356;6,3619924;2034;3;7015,6796875;177,3248749;114,4039307;23,3749886;36,9928284;17,8627052;15,9106874;2034-03-01
"353";3258,9628906;70,2408981;33,3934364;7,3168011;18,5582256;5,4325004;6,1038156;1435,3280029;37,0549622;24,7209511;5,1286273;8,0229816;3,8683898;3,4363143;2317,3000488;69,9470215;56,2106476;10,9168549;10,4051714;8,5499783;6,3636069;2034;4;7011,5898438;177,2428741;114,3250351;23,3622818;36,9863777;17,8508682;15,9037352;2034-04-01
"354";3256,0627441;70,157753;33,3304863;7,3043284;18,542635;5,4224553;6,0952859;1436,8901367;37,0815582;24,7099323;5,1284447;8,0398407;3,8672128;3,4386501;2316,5776367;69,9577789;56,2068672;10,9183435;10,4121666;8,5497961;6,3655;2034;5;7009,5307617;177,1970978;114,2472916;23,3511162;36,9946404;17,8394642;15,899437;2034-05-01
"355";3250,5600586;70,0196686;33,2427101;7,2863278;18,5119991;5,4083595;6,0820351;1438,7929688;37,1137772;24,6960716;5,1281524;8,0604506;3,865715;3,4414737;2315,6945801;69,9712677;56,2022095;10,9201908;10,4208775;8,5495758;6,3678536;2034;6;7005,0473633;177,1047211;114,1410065;23,3346691;36,9933319;17,8236485;15,8913622;2034-06-01
"356";3254,1140137;70,0815964;33,2555618;7,2900596;18,5327206;5,4105711;6,0864563;1438,9840088;37,1170235;24,6947117;5,1281276;8,0625124;3,8655689;3,4417582;2315,6054688;69,9725723;56,2017174;10,9203682;10,4217386;8,5495481;6,3680844;2034;7;7008,7041016;177,1712036;114,1519928;23,3385563;37,0169716;17,8256874;15,8963003;2034-07-01
"357";3254,5793457;70,0704041;33,2263031;7,2849698;18,5360584;5,4059753;6,0840898;1440,0184326;37,1345367;24,6872501;5,1279755;8,0736799;3,8647635;3,4432893;2315,1271973;69,9797897;56,1990929;10,9213486;10,4264526;8,5494146;6,36935;2034;8;7009,7246094;177,1847382;114,112648;23,3342934;37,0361938;17,8201561;15,8967285;2034-08-01
"358";3255,5012207;70,0472412;33,1668472;7,2746186;18,5427227;5,3966274;6,0792322;1442,1109619;37,1697998;24,6718178;5,1276078;8,0962982;3,8630826;3,4463611;2314,1689453;69,9949112;56,1938972;10,9233818;10,4361744;8,5491657;6,3719635;2034;9;7011,78125;177,2119446;114,0325699;23,3256092;37,0751953;17,8088741;15,8975563;2034-09-01
"359";3287,4160156;70,6050262;33,2858047;7,3087602;18,7287617;5,4169292;6,1190453;1443,7906494;37,1983109;24,6603661;5,1274328;8,1141453;3,8618569;3,4488285;2313,434082;70,0065308;56,1897926;10,9249277;10,4436769;8,5489578;6,37397;2034;10;7044,640625;177,8098602;114,1359482;23,3611221;37,2865829;17,8277454;15,941844;2034-10-01
"360";3296,1806641;70,7442093;33,2960815;7,3140993;18,7803192;5,4189644;6,127831;1445,0306396;37,2193832;24,6520672;5,1273222;8,1272573;3,8609719;3,4506466;2312,8984375;70,0149994;56,1867294;10,9260454;10,4491711;8,5487967;6,3754325;2034;11;7054,1098633;177,9785919;114,1348877;23,3674679;37,3567505;17,8287334;15,9539108;2034-11-01
"361";3295,2653809;70,7062531;33,2575493;7,3067884;18,7757092;5,4128284;6,1233196;1446,1917725;37,2390709;24,6442146;5,1272049;8,1395435;3,860131;3,452343;2312,3969727;70,0229874;56,1838303;10,9270935;10,4543591;8,5486422;6,3768106;2034;12;7053,8540039;177,9683075;114,0856018;23,3610878;37,3696098;17,8216;15,9524727;2034-12-01
"362";3292,9770508;70,644249;33,2138023;7,2979903;18,7630997;5,4058046;6,1170864;1447,2791748;37,2574654;24,6367664;5,1270776;8,1510611;3,859329;3,4539258;2311,9262695;70,0305481;56,1810684;10,9280787;10,459259;8,5484934;6,3781095;2035;1;7052,1821289;177,932251;114,0316391;23,3531475;37,3734169;17,8136292;15,9491215;2035-01-01
"363";3291,8935547;70,6056061;33,1782455;7,2911491;18,7574348;5,4001317;6,1127105;1448,3013916;37,2747269;24,6296959;5,1269469;8,1618948;3,8585646;3,4554088;2311,4838867;70,0376968;56,1784439;10,9290056;10,4638987;8,5483513;6,3793373;2035;2;7051,6791992;177,9180298;113,9863892;23,3470993;37,3832283;17,8070488;15,9474545;2035-02-01
"364";3289,6137695;70,5410995;33,1303101;7,2815995;18,7449589;5,3924451;6,106082;1449,5257568;37,2953377;24,621088;5,1267667;8,1748924;3,8576283;3,4571769;2310,9538574;70,0463867;56,1752892;10,9301262;10,4695234;8,5481815;6,3808246;2035;3;7050,0932617;177,8828125;113,9266968;23,3384914;37,38937;17,798254;15,9440832;2035-03-01
"365";3285,5405273;70,4434586;33,0728416;7,269618;18,7220879;5,3831673;6,0969429;1450,744873;37,3157883;24,6123466;5,1265597;8,1878605;3,856672;3,4589288;2310,4240723;70,0551758;56,1720924;10,9312496;10,4751949;8,5480061;6,3823209;2035;4;7046,7094727;177,8144226;113,8572769;23,3274269;37,3851433;17,7878456;15,9381943;2035-04-01
"366";3283,1052246;70,3709259;33,0161133;7,2584152;18,7088814;5,3740883;6,0893288;1452,2208252;37,3404541;24,6015644;5,1262755;8,2035885;3,8554838;3,4610372;2309,7832031;70,0659943;56,1681976;10,9326239;10,4821596;8,5477962;6,3841558;2035;5;7045,109375;177,7773743;113,7858734;23,3173161;37,3946342;17,7773666;15,9345217;2035-05-01
"367";3281,2548828;70,3120193;32,9670105;7,2488084;18,6988373;5,3662434;6,0829525;1453,5371094;37,3623924;24,5918236;5,1260004;8,2176275;3,8544054;3,4629085;2309,2106934;70,0757294;56,1646652;10,9338512;10,48843;8,5476007;6,3858027;2035;6;7044,0029297;177,7501221;113,7234955;23,3086605;37,4048958;17,7682514;15,9316645;2035-06-01
"368";3280,729248;70,2863922;32,9390182;7,2435341;18,6961994;5,3617821;6,0797663;1454,3808594;37,3764343;24,5855598;5,1258197;8,2266245;3,8537109;3,4641051;2308,8430176;70,0819473;56,1623459;10,9346304;10,4924583;8,5474691;6,3868575;2035;7;7043,953125;177,7447662;113,6869278;23,3039856;37,4152832;17,7629623;15,9307299;2035-07-01
"369";3287,6235352;70,4131775;32,9752464;7,2527814;18,7360096;5,3678117;6,0893126;1454,3808594;37,3764343;24,5855598;5,1258197;8,2266245;3,8537109;3,4641051;2308,8430176;70,0819473;56,1623459;10,9346304;10,4924583;8,5474691;6,3868575;2035;8;7050,8476562;177,8715668;113,7231598;23,3132324;37,4550934;17,7689934;15,9402752;2035-08-01
"370";3293,9865723;70,5070877;32,97229;7,2547297;18,7733612;5,3675914;6,0945358;1455,6208496;37,3971138;24,5765705;5,1255789;8,2397633;3,8527174;3,4658606;2308,3151855;70,0910568;56,1590157;10,9357653;10,4983253;8,5472841;6,388392;2035;9;7057,9223633;177,9952698;113,7078705;23,3160725;37,5114517;17,7675915;15,9487896;2035-09-01
"371";3325,9370117;71,0642166;33,0925102;7,2889709;18,9587841;5,3879223;6,1339583;1457,3216553;37,4256592;24,5650692;5,1253572;8,2575102;3,8514645;3,4682691;2307,6269531;70,1032181;56,154644;10,9372692;10,5061131;8,5470419;6,3904285;2035;10;7090,8852539;178,5930939;113,8122177;23,3515987;37,7224083;17,7864285;15,9926567;2035-10-01
"372";3334,949707;71,2085495;33,1062088;7,2949705;19,0114269;5,3904433;6,143084;1458,5357666;37,446064;24,5570202;5,1252184;8,2701197;3,8505909;3,4699867;2307,1416016;70,1117935;56,1514893;10,9383202;10,5116262;8,5468607;6,3918629;2035;11;7100,6269531;178,7664032;113,8147202;23,3585091;37,7931709;17,7878952;16,0049362;2035-11-01
"373";3335,2531738;71,1970062;33,0808525;7,2905006;19,0136299;5,3864236;6,1408453;1459,5068359;37,462368;24,55056;5,125102;8,2802019;3,8498878;3,4713571;2306,753418;70,1186523;56,1489334;10,9391565;10,5160494;8,5467129;6,3930116;2035;12;7101,5126953;178,7780151;113,7803421;23,3547573;37,8098831;17,7830219;16,0052128;2035-12-01
"374";3333,1611328;71,1396255;33,0400658;7,2823005;19,002037;5,3798594;6,1350164;1460,5760498;37,4802742;24,5433483;5,1249576;8,291316;3,8490994;3,4728596;2306,3259277;70,1262894;56,1460991;10,9400826;10,5209675;8,5465479;6,3942862;2036;1;7100,0634766;178,7461853;113,7295074;23,3473396;37,8143196;17,7755051;16,0021629;2036-01-01
"375";3331,3796387;71,0864258;32,9985199;7,2740855;18,9922791;5,3731871;6,1293802;1461,7270508;37,4995003;24,5354824;5,1247845;8,3032932;3,8482354;3,4744706;2305,8662109;70,134613;56,1430244;10,9410858;10,52631;8,5463686;6,3956704;2036;2;7098,9726562;178,7205658;113,6770096;23,3399563;37,8218842;17,7677898;15,9995222;2036-02-01
"376";3329,6264648;71,0336456;32,9569435;7,2658744;18,982687;5,3665104;6,1237659;1462,8809814;37,5187263;24,5274963;5,1245942;8,3153124;3,8473542;3,4760787;2305,404541;70,1430359;56,139904;10,9420967;10,5317154;8,5461855;6,397068;2036;3;7097,9111328;178,6953888;113,6243362;23,3325653;37,8297119;17,7600498;15,996912;2036-03-01
"377";3323,7875977;70,8989639;32,8832092;7,2502475;18,949667;5,3545647;6,111455;1464,3999023;37,543911;24,5166817;5,1242952;8,3311863;3,8461502;3,4781809;2304,7956543;70,1543961;56,1357651;10,943449;10,538969;8,5459461;6,398941;2036;4;7092,9833984;178,5972748;113,5356674;23,3179932;37,8198204;17,7466602;15,9885759;2036-04-01
"378";3319,9611816;70,7973175;32,8141174;7,2362399;18,9283772;5,3434386;6,1013317;1466,1137695;37,572197;24,5041981;5,1239104;8,3491364;3,8447497;3,480536;2304,107666;70,1674728;56,1310349;10,944994;10,547286;8,5456724;6,4010863;2036;5;7090,1831055;178,5369873;113,4493408;23,3051434;37,8248024;17,73386;15,982955;2036-05-01
"379";3314,3205566;70,6580887;32,7288055;7,2185755;18,8965721;5,3296661;6,088037;1468,0393066;37,6038055;24,4897499;5,1234097;8,3693705;3,8431141;3,4831591;2303,3322754;70,182518;56,1256332;10,9467545;10,5568256;8,5453606;6,4035406;2036;6;7085,6923828;178,4444122;113,3441849;23,2887402;37,8227692;17,7181396;15,9747391;2036-06-01
"380";3315,6394043;70,6720352;32,71978;7,2174397;18,9043427;5,3282723;6,0882573;1468,5928955;37,612896;24,4856453;5,1232724;8,3751717;3,8426509;3,4839137;2303,1083984;70,1867371;56,1240196;10,9472437;10,5595446;8,5452595;6,4042358;2036;7;7087,340332;178,4716644;113,3294449;23,2879562;37,8390579;17,7161846;15,9764061;2036-07-01
"381";3322,0285645;70,7876205;32,7508202;7,2255254;18,9411411;5,3334317;6,0967779;1468,6789551;37,6143112;24,4850235;5,1232529;8,37607;3,8425808;3,4840314;2303,0737305;70,1873856;56,123764;10,94732;10,5599632;8,5452442;6,4043427;2036;8;7093,7807617;178,589325;113,3596115;23,2960987;37,8771744;17,7212563;15,9851513;2036-08-01
"382";3335,9975586;71,0434418;32,8235817;7,2441034;19,0215683;5,3454866;6,1158738;1468,6962891;37,6145973;24,4848976;5,1232491;8,3762484;3,8425672;3,4840553;2303,0668945;70,1875153;56,1237221;10,9473333;10,5600452;8,5452414;6,4043636;2036;9;7107,7607422;178,8455505;113,4322128;23,3146858;37,957859;17,7332935;16,0042934;2036-09-01
"383";3367,8857422;71,5976334;32,9436493;7,2781477;19,2057781;5,3656306;6,1547446;1470,4554443;37,6438713;24,4732723;5,1230035;8,3942595;3,8412843;3,4864657;2302,4116211;70,2003937;56,1190262;10,948822;10,5682249;8,5449619;6,4064589;2036;10;7140,7529297;179,4419098;113,5359497;23,3499718;38,1682625;17,7518749;16,0476665;2036-10-01
"384";3375,8220215;71,7188034;32,9475555;7,2818999;19,2519417;5,3664932;6,1617918;1471,8754883;37,6675148;24,4640217;5,1228199;8,4087429;3,8402655;3,4884081;2301,8886719;70,2107162;56,1152039;10,9500036;10,5747948;8,5447302;6,4081345;2036;11;7149,5854492;179,5970306;113,5267792;23,3547249;38,2354774;17,7514896;16,0583363;2036-11-01
"385";3375,2199707;71,6882782;32,9141617;7,2756004;19,248848;5,3611388;6,1579103;1473,0128174;37,6864204;24,4565601;5,1226635;8,4203424;3,8394415;3,4899583;2301,4699707;70,2190094;56,1120949;10,9509459;10,5800838;8,5445385;6,4094801;2036;12;7149,7036133;179,5937042;113,4828186;23,3492088;38,2492752;17,7451191;16,0573483;2036-12-01
"386";3373,8632812;71,6469345;32,8815079;7,2691464;19,2413502;5,3558803;6,1534715;1473,9710693;37,7023201;24,450222;5,1225219;8,4301195;3,8387394;3,4912608;2301,1166992;70,2260361;56,1094398;10,9517393;10,5845661;8,5443735;6,4106183;2037;1;7148,9506836;179,5752869;113,4411621;23,3434067;38,2560349;17,7389946;16,0553513;2037-01-01
"387";3371,9313965;71,5909805;32,8395348;7,260778;19,2306156;5,3491154;6,1476068;1475,1612549;37,7220192;24,4422379;5,1223273;8,4422798;3,8378501;3,492871;2300,6784668;70,2348785;56,1061363;10,952733;10,5901918;8,5441675;6,4120455;2037;2;7147,7705078;179,5478668;113,3879013;23,3358383;38,2630882;17,7311344;16,0525246;2037-02-01
"388";3369,010498;71,5138474;32,7876396;7,2502279;19,2142467;5,3407345;6,1399107;1476,5213623;37,7444534;24,432951;5,1220779;8,4561977;3,8368096;3,4947011;2300,1779785;70,2451248;56,1023216;10,9538803;10,5967007;8,543932;6,4136944;2037;3;7145,7099609;179,503418;113,3229141;23,3261852;38,2671432;17,7214737;16,0483055;2037-03-01
"389";3362,8681641;71,373497;32,7124176;7,2342019;19,1794071;5,3285289;6,1271539;1478,1047363;37,7704468;24,421833;5,1217384;8,4724503;3,8355544;3,4968157;2299,5930176;70,2573242;56,0978279;10,9552345;10,6044168;8,5436544;6,415647;2037;4;7140,565918;179,4012604;113,2320633;23,3111744;38,2562752;17,707737;16,0396156;2037-04-01
"390";3358,2045898;71,254837;32,636795;7,2186646;19,1531906;5,3163085;6,1155934;1479,9697266;37,8009071;24,408392;5,1212811;8,4916449;3,834024;3,4992857;2298,9035645;70,2720108;56,0924606;10,9568539;10,6136751;8,5433245;6,4179864;2037;5;7137,0776367;179,3277588;113,1376572;23,2968006;38,2585068;17,693655;16,0328636;2037-05-01
"391";3350,5847168;71,0745316;32,5341148;7,1970639;19,1099472;5,2996774;6,0988116;1482,2235107;37,8374519;24,3915329;5,1206284;8,5149384;3,8320839;3,5022378;2298,0681152;70,2903214;56,0858765;10,9588528;10,6251497;8,542922;6,4208822;2037;6;7130,8759766;179,202301;113,011528;23,2765465;38,2500343;17,6746845;16,0219326;2037-06-01
"392";3355,3544922;71,1617661;32,5590439;7,2034068;19,1373081;5,3037968;6,1053052;1482,2235107;37,8374519;24,3915329;5,1206284;8,5149384;3,8320839;3,5022378;2298,0681152;70,2903214;56,0858765;10,9588528;10,6251497;8,542922;6,4208822;2037;7;7135,6459961;179,2895508;113,0364532;23,2828884;38,2773972;17,6788025;16,0284252;2037-07-01
"393";3356,2229004;71,1599731;32,5365143;7,1996207;19,1424961;5,3002081;6,1037021;1483,2056885;37,8534126;24,3843269;5,1203623;8,5250483;3,8312571;3,5035255;2297,704834;70,298111;56,0829163;10,959693;10,6300974;8,5427303;6,4221206;2037;8;7137,1328125;179,3115082;113,0037384;23,2796764;38,2976418;17,6741982;16,0293484;2037-08-01
"394";3356,059082;71,1155319;32,4722672;7,18784;19,1420708;5,2898984;6,0969372;1485,494873;37,8903923;24,3670921;5,1196666;8,5486488;3,8292644;3,5064931;2296,8688965;70,3169327;56,0761223;10,9617157;10,6418676;8,5423107;6,425076;2037;9;7138,4223633;179,3228455;112,9154892;23,2692223;38,3325882;17,6614723;16,0285053;2037-09-01
"395";3388,5244141;71,6806717;32,598732;7,2231483;19,3288517;5,310945;6,1364808;1487,1394043;37,9172173;24,3556557;5,1192961;8,5653343;3,8279607;3,5086381;2296,2941895;70,3298187;56,0713196;10,9630833;10,6499844;8,5420017;6,4271026;2037;10;7171,9584961;179,9277191;113,0257034;23,3055286;38,5441704;17,6809082;16,0722237;2037-10-01
"396";3397,286377;71,8192825;32,6115913;7,2287989;19,3794422;5,313211;6,1449509;1488,402832;37,937851;24,3470287;5,1190324;8,5780973;3,8269789;3,5102851;2295,8583984;70,3396225;56,0676117;10,9641142;10,6561718;8,5417585;6,4286418;2037;11;7181,546875;180,096756;113,0262222;23,311945;38,6137123;17,6819496;16,0838757;2037-11-01
"397";3398,0864258;71,8187485;32,592598;7,225637;19,3842373;5,3101802;6,1436353;1489,291626;37,9523544;24,3409538;5,118844;8,5870705;3,8262877;3,5114408;2295,5517578;70,3464966;56,0649643;10,9648333;10,6605282;8,5415821;6,4297228;2037;12;7182,9296875;180,1175995;112,9985123;23,3093147;38,6318321;17,678051;16,0847988;2037-12-01
"398";3395,9277344;71,7608032;32,5530853;7,2176166;19,3720818;5,3037877;6,1377845;1490,3686523;37,9698906;24,3334942;5,1186004;8,5979567;3,8254352;3,5128353;2295,1806641;70,3549347;56,0617409;10,9657116;10,6658602;8,5413685;6,4310441;2038;1;7181,4765625;180,0856171;112,9483185;23,3019276;38,6358986;17,6705933;16,081665;2038-01-01
"399";3394,3500977;71,7127914;32,5155411;7,2101746;19,3632755;5,2977238;6,1326108;1491,4833984;37,9879951;24,3256874;5,1183319;8,6092329;3,8245394;3,5142722;2294,796875;70,3637543;56,0583763;10,9666243;10,671423;8,5411444;6,4324222;2038;2;7180,6303711;180,0645447;112,8996124;23,2951317;38,6439362;17,6634064;16,0793056;2038-02-01
"400";3391,0148926;71,6274643;32,4608765;7,198947;19,3444462;5,2888722;6,1242328;1492,8908691;38,0107651;24,3156395;5,1179614;8,6234989;3,8233798;3,5160751;2294,3127441;70,3750763;56,0541;10,9677916;10,678544;8,5408611;6,4341841;2038;3;7178,2177734;180,0133057;112,8306274;23,2847004;38,6464882;17,6531124;16,0744915;2038-03-01
"401";3385,0556641;71,4918137;32,3888626;7,183568;19,3105793;5,2771754;6,1119208;1494,4200439;38,0353889;24,3044395;5,1175127;8,6390438;3,8220787;3,5180187;2293,7849121;70,3876038;56,0493813;10,9690742;10,6864138;8,5405474;6,4361277;2038;4;7173,2602539;179,9148102;112,7426987;23,270155;38,6360359;17,639801;16,0660686;2038-04-01
"402";3379,595459;71,3571396;32,3073044;7,1666274;19,279686;5,2639618;6,0990219;1496,3823242;38,0667839;24,2896404;5,1168671;8,6590519;3,8203456;3,5204875;2293,1079102;70,4041061;56,0432663;10,9707527;10,6967211;8,5401468;6,4386716;2038;5;7169,0859375;179,8280182;112,6402054;23,2542458;38,6354561;17,6244545;16,0581818;2038-05-01
"403";3372,8054199;71,1954575;32,214653;7,1471515;19,2410583;5,24894;6,0838885;1498,4709473;38,099987;24,2733879;5,1160975;8,6804218;3,8184278;3,523087;2292,3845215;70,4221039;56,0366249;10,9725628;10,7079287;8,5397081;6,4414315;2038;6;7163,6606445;179,7175293;112,5246658;23,2358112;38,629406;17,6070747;16,0484066;2038-06-01
"404";3371,1547852;71,1469421;32,178215;7,1398687;19,2317219;5,2430477;6,0787539;1499,4869385;38,1161232;24,2654743;5,1157198;8,6908131;3,8174922;3,5243485;2292,0302734;70,4307709;56,0332756;10,9734249;10,7133846;8,5394773;6,4427657;2038;7;7162,6723633;179,6938324;112,4769669;23,2290134;38,6359215;17,6000175;16,0458698;2038-07-01
"405";3377,9750977;71,2709808;32,2132607;7,1488123;19,2707539;5,2488208;6,0879025;1499,5070801;38,1164436;24,2653198;5,1157131;8,6910162;3,8174744;3,5243735;2292,0229492;70,4309464;56,0332108;10,9734411;10,7134895;8,5394726;6,4427915;2038;8;7169,5048828;179,8183746;112,5117798;23,2379665;38,6752625;17,6057682;16,0550671;2038-08-01
"406";3378,4594727;71,2409439;32,1571617;7,1387281;19,2738037;5,2397981;6,0823894;1501,6622314;38,1505814;24,2484703;5,1148925;8,7130127;3,8154767;3,5270283;2291,2888184;70,4496994;56,0262604;10,9753017;10,7251587;8,5390091;6,4456515;2038;9;7171,4106445;179,8412323;112,4318848;23,2289238;38,7119751;17,5942841;16,055069;2038-09-01
"407";3408,5800781;71,7555008;32,2621384;7,1691308;19,4465675;5,2572393;6,117434;1503,6685791;38,1826286;24,2338009;5,1142678;8,7331972;3,8137546;3,5295126;2290,6362305;70,4665604;56,0199509;10,9769545;10,7356606;8,5385799;6,4482155;2038;10;7202,8842773;180,4047089;112,5158844;23,2603531;38,9154282;17,6095734;16,0951614;2038-10-01
"408";3417,1083984;71,8891068;32,2736359;7,1744051;19,495575;5,2592421;6,125432;1504,9512939;38,203167;24,2246056;5,113894;8,7460432;3,8126776;3,5311012;2290,2229004;70,4771652;56,0158577;10,9779816;10,7423105;8,5382957;6,449831;2038;11;7212,2827148;180,5694275;112,5141068;23,2662811;38,9839287;17,6102161;16,1063652;2038-11-01
"409";3415,777832;71,8439636;32,2352333;7,1668863;19,4881153;5,2530317;6,1203198;1506,1695557;38,2226181;24,215786;5,1135225;8,7582493;3,8116419;3,5326025;2289,8310547;70,4873276;56,0119286;10,97896;10,7486725;8,5380192;6,4513741;2038;12;7211,7783203;180,5539093;112,4629517;23,259367;38,9950409;17,6026955;16,1042976;2038-12-01
"410";3412,7954102;71,7691345;32,1888657;7,1572957;19,4711933;5,2455101;6,1130524;1507,3562012;38,2415161;24,2070751;5,1131396;8,7701569;3,8106146;3,5340576;2289,4487305;70,4973145;56,0080605;10,9799156;10,7549324;8,5377464;6,4528899;2039;1;7209,6000977;180,5079498;112,404007;23,250351;38,9962807;17,5938721;16,1000004;2039-01-01
"411";3409,3417969;71,6820984;32,1345825;7,146081;19,451601;5,2367043;6,1045742;1508,7449951;38,2635345;24,1966896;5,1126604;8,7841148;3,8093836;3,5357485;2289,0014648;70,5091934;56,0034828;10,9810457;10,762351;8,537425;6,4546847;2039;2;7207,0878906;180,4548187;112,3347473;23,2397881;38,9980659;17,5835133;16,0950069;2039-02-01
"412";3405,2324219;71,5811081;32,0738411;7,1334424;19,4282684;5,2268472;6,0948935;1510,2388916;38,2871246;24,1852913;5,1121078;8,7991629;3,8080266;3,5375533;2288,5197754;70,522171;55,9985008;10,9822741;10,7704449;8,5370731;6,4566388;2039;3;7203,9916992;180,3903961;112,2576294;23,2278233;38,997879;17,5719471;16,0890846;2039-03-01
"413";3399,8483887;71,4583054;32,008625;7,1195097;19,397625;5,2162461;6,0837255;1511,6383057;38,3091202;24,1743908;5,1115518;8,8132935;3,8067217;3,5392308;2288,0668945;70,5345001;55,9937401;10,9834309;10,7781343;8,5367346;6,4584908;2039;4;7199,5532227;180,3019257;112,1767502;23,2144909;38,9890556;17,5597038;16,0814476;2039-04-01
"414";3399,9782715;71,4419861;31,98139;7,1145697;19,3985176;5,2118659;6,0809498;1512,6885986;38,3256111;24,1661797;5,1111293;8,8238945;3,805738;3,5404863;2287,7272949;70,5437469;55,9901237;10,984292;10,7839212;8,5364752;6,4598808;2039;5;7200,3935547;180,3113556;112,1377029;23,2099895;39,0063324;17,5540791;16,0813198;2039-05-01
"415";3404,027832;71,5090408;31,9925098;7,1180921;19,421629;5,2137361;6,0853391;1513,0640869;38,3315163;24,1632881;5,1109838;8,8276739;3,8053918;3,5409355;2287,605957;70,5470123;55,9888115;10,9845934;10,7859735;8,5363779;6,4603715;2039;6;7204,6972656;180,387558;112,1445999;23,2136688;39,0352783;17,5555058;16,0866451;2039-06-01
"416";3408,5134277;71,5898056;32,014576;7,1237826;19,4472256;5,2173705;6,0912204;1513,1120605;38,3322754;24,16292;5,1109657;8,8281574;3,8053482;3,5409932;2287,590332;70,5474243;55,9886436;10,9846315;10,7862358;8,5363665;6,4604335;2039;7;7209,2163086;180,4694824;112,1661453;23,2193794;39,0616188;17,559082;16,0926476;2039-07-01
"417";3408,4316406;71,568573;31,9847164;7,118269;19,446764;5,2125559;6,0879631;1514,2296143;38,3498306;24,154295;5,1105285;8,8393927;3,8043149;3,5423257;2287,2348633;70,5572357;55,9848061;10,9855394;10,7923698;8,536088;6,4619045;2039;8;7209,8964844;180,4756317;112,1238174;23,2143364;39,0785255;17,5529575;16,0921955;2039-08-01
"418";3413,0600586;71,6261597;31,9691868;7,1171079;19,4732075;5,2101192;6,0899;1515,7418213;38,3735504;24,1426239;5,1099315;8,8545694;3,8029144;3,5441203;2286,7600098;70,5706177;55,9796333;10,9867706;10,8006973;8,5357161;6,4639006;2039;9;7215,5625;180,5703125;112,0914459;23,21381;39,1284752;17,548748;16,0979176;2039-09-01
"419";3443,4272461;72,144989;32,0773773;7,1480656;19,6466026;5,2280059;6,1250787;1517,727417;38,4049454;24,1282291;5,1092758;8,8742332;3,8012011;3,5464885;2286,1682129;70,5877457;55,9730911;10,9883375;10,8113089;8,5352478;6,4664412;2039;10;7247,3227539;181,1376648;112,1786957;23,2456818;39,3321457;17,564455;16,1380081;2039-10-01
"420";3452,5280762;72,2905273;32,095005;7,1546268;19,6985798;5,2309761;6,1340265;1518,9262695;38,4239502;24,1197262;5,1089063;8,8860502;3,8001921;3,5479207;2285,814209;70,5979004;55,969101;10,9892569;10,8176441;8,534956;6,4679499;2039;11;7257,2685547;181,3124084;112,1838303;23,2527924;39,4022751;17,566124;16,1498985;2039-11-01
"421";3451,3930664;72,2499161;32,059391;7,1476712;19,6921234;5,2252083;6,1293077;1520,119751;38,4428291;24,1111851;5,1085243;8,8978186;3,7991757;3,5493393;2285,4626465;70,6081009;55,9650955;10,9901724;10,8239965;8,5346613;6,4694614;2039;12;7256,9750977;181,3008118;112,1356659;23,2463703;39,4139404;17,5590458;16,1481094;2039-12-01
"422";3448,4772949;72,1769867;32,0146065;7,1383834;19,6755047;5,2179351;6,122221;1521,3032227;38,4614944;24,1025887;5,1081257;8,9095078;3,7981498;3,5507386;2285,1137695;70,6183014;55,9610748;10,9910851;10,8303576;8,5343637;6,4709716;2040;1;7254,8945312;181,2567902;112,0782776;23,2375927;39,4153671;17,5504475;16,1439304;2040-01-01
"423";3445,1884766;72,0939636;31,9629688;7,1276989;19,6567535;5,209549;6,1141067;1522,675293;38,4830475;24,0924606;5,1076336;8,9230766;3,7969346;3,5523491;2284,7094727;70,6303101;55,9563713;10,9921522;10,837821;8,5340176;6,4727426;2040;2;7252,5732422;181,2073212;112,0118103;23,2274837;39,4176521;17,5405025;16,1391964;2040-02-01
"424";3441,8137207;72,0089569;31,910265;7,1167884;19,637516;5,2009897;6,1058097;1524,0638428;38,5047798;24,0820351;5,1071067;8,9368324;3,7956793;3,5539677;2284,3007812;70,6426086;55,9515457;10,9932384;10,8454618;8,5336609;6,4745517;2040;3;7250,1782227;181,1563568;111,94384;23,2171345;39,4198074;17,5303288;16,1343307;2040-03-01
"425";3434,3254395;71,8428268;31,826746;7,0987172;19,5948029;5,1873989;6,0910072;1525,8017578;38,5318031;24,0685768;5,10638;8,9541111;3,7940476;3,5559707;2283,7880859;70,6584015;55,9454269;10,994626;10,8552284;8,5332088;6,4768624;2040;4;7243,9145508;181,03302;111,8407516;23,1997223;39,4041443;17,5146542;16,1238384;2040-04-01
