"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"76";2522,5158691;63,3042603;45,1465225;8,7773838;11,5579548;6,9961944;5,7453723;314,2300415;10,6312618;3,4691234;0,6475657;0,6152748;1,0488946;0,3765665;3296,3371582;88,480835;68,4329453;12,7740726;12,1370926;10,6511116;7,4282584;2011;3;6133,0830078;162,4163513;117,0485916;22,1990223;24,3103218;18,6961994;13,5501966;2011-03-01
"77";2517,6218262;63,1674652;45,0236816;8,7551327;11,5432901;6,9779549;5,7339377;314,5322571;10,6665268;3,4355609;0,6413007;0,6093223;1,0496454;0,3729233;3296,8852539;88,5387726;68,4213562;12,7719097;12,1350374;10,6544342;7,427;2011;4;6129,0390625;162,3727875;116,8806;22,1683426;24,2876492;18,6820354;13,5338612;2011-04-01
"78";2513,6611328;63,0407753;44,8839951;8,7311592;11,5402813;6,9578638;5,7243514;314,8930664;10,7095728;3,3939931;0,6335415;0,6019499;1,0505133;0,3684112;3297,5749512;88,6118317;68,4068756;12,769206;12,1324682;10,6586094;7,4254279;2011;5;6126,1293945;162,3621674;116,6848679;22,1339073;24,2747002;18,6669865;13,5181904;2011-05-01
"79";2510,7138672;62,9405785;44,7662392;8,7112513;11,540885;6,9410791;5,7170954;315,2017822;10,7463579;3,3583992;0,6268973;0,595637;1,0512412;0,3645476;3298,1723633;88,6752701;68,3943176;12,7668629;12,1302414;10,6622238;7,4240651;2011;6;6124,0883789;162,3622284;116,518959;22,1050091;24,2667637;18,6545448;13,5057087;2011-06-01
"80";2513,8686523;62,9997406;44,7737732;8,7149496;11,565836;6,9433408;5,7238665;315,2427063;10,7509651;3,3540697;0,6260891;0,5948692;1,0513391;0,3640776;3298,2443848;88,6829834;68,3927765;12,7665739;12,1299677;10,6626625;7,4238982;2011;7;6127,355957;162,4336853;116,5206223;22,1076164;24,2906742;18,6573429;13,5118437;2011-07-01
"81";2519,8981934;63,121418;44,810318;8,7252893;11,6085634;6,9505906;5,7369857;315,2461853;10,7513485;3,3537126;0,6260225;0,5948059;1,0513476;0,3640389;3298,2502441;88,6836166;68,3926468;12,766551;12,1299458;10,6626987;7,4238839;2011;8;6133,3945312;162,5563812;116,5566788;22,1178646;24,333313;18,6646366;13,524909;2011-08-01
"82";2524,6694336;63,1805115;44,7516365;8,7203665;11,6605501;6,9446793;5,7465959;315,5376282;10,7842617;3,3224573;0,6201882;0,5892625;1,0520003;0,3606462;3298,7810059;88,7401657;68,3814926;12,7644691;12,1279669;10,665905;7,4226732;2011;9;6138,9882812;162,7049255;116,4555893;22,1050243;24,3777809;18,6625843;13,5299139;2011-09-01
"83";2553,8234863;63,726841;44,8385506;8,7567282;11,8840399;6,9677067;5,8091598;315,8824463;10,8200455;3,2895832;0,6140519;0,5834321;1,0527194;0,3570778;3299,3457031;88,8004837;68,3696518;12,7622585;12,1258669;10,6693182;7,4213872;2011;10;6169,0522461;163,3473663;116,4977798;22,1330395;24,5933342;18,689743;13,5876255;2011-10-01
"84";2561,2590332;63,8427925;44,8058701;8,7577925;11,9523754;6,9662843;5,8246317;316,1820679;10,8502817;3,2621236;0,6089261;0,578562;1,0533278;0,3540971;3299,8222656;88,8514328;68,3596649;12,7603941;12,1240959;10,6721926;7,4203038;2011;11;6177,2636719;163,5445099;116,4276581;22,1271133;24,655035;18,6918049;13,5990334;2011-11-01
"85";2560,5371094;63,7988434;44,7323532;8,7462111;11,9615917;6,9562235;5,8224525;316,4443665;10,876647;3,2381792;0,6044564;0,5743152;1,0538522;0,3514979;3300,2404785;88,8963089;68,3508911;12,7587557;12,1225395;10,6747179;7,4193506;2011;12;6177,2216797;163,5717926;116,3214188;22,1094227;24,6584473;18,6847954;13,5933008;2011-12-01
"86";2558,0368652;63,7180061;44,6452026;8,7311649;11,9588947;6,9436488;5,8163834;316,7120972;10,9037123;3,2134509;0,5998404;0,5699295;1,0543766;0,3488137;3300,6765137;88,9431534;68,3417511;12,7570505;12,1209183;10,6773462;7,4183588;2012;1;6175,4257812;163,5648804;116,2004089;22,0880547;24,649744;18,6753731;13,5835543;2012-01-01
"87";2555,5698242;63,6344719;44,5503387;8,7149897;11,958066;6,9300623;5,8103156;317,0032043;10,933382;3,186131;0,5947408;0,5650842;1,0549316;0,3458483;3301,1640625;88,9955368;68,3315811;12,7551527;12,1191158;10,6802807;7,4172544;2012;2;6173,7368164;163,5634003;116,0680389;22,0648842;24,6422672;18,6652737;13,5734196;2012-02-01
"88";2552,251709;63,5294838;44,4400215;8,6958199;11,9533863;6,9140859;5,802309;317,3227844;10,9663219;3,1554914;0,5890216;0,5596501;1,055521;0,3425224;3301,7172852;89,0550766;68,320076;12,7530069;12,1170759;10,6836081;7,4160066;2012;3;6171,2919922;163,5509033;115,9155884;22,0378475;24,6301098;18,6532135;13,5608387;2012-03-01
"89";2547,3083496;63,3916893;44,3193703;8,6738033;11,9373798;6,8960958;5,7907648;317,6345215;10,9988365;3,1249633;0,583323;0,5542356;1,0560796;0,3392086;3302,2751465;89,1152039;68,3085098;12,7508469;12,1150246;10,6869564;7,4147511;2012;4;6167,2182617;163,505722;115,7528381;22,0079727;24,6066399;18,6391315;13,5447235;2012-04-01
"90";2543,3173828;63,2635498;44,1823997;8,6501026;11,9326305;6,8763099;5,7810912;318,0069275;11,0384684;3,0871534;0,5762652;0,5475298;1,0567107;0,3351044;3302,9777832;89,1909561;68,2940445;12,748147;12,1124592;10,6911621;7,4131813;2012;5;6164,3022461;163,4929657;115,5635986;21,974514;24,5926189;18,6241798;13,529377;2012-05-01
"91";2540,3513184;63,1620445;44,0669823;8,6304283;11,9317131;6,8597851;5,7737713;318,325592;11,0723314;3,0547774;0,5702217;0,5417876;1,0572361;0,3315901;3303,5861816;89,2567139;68,2815094;12,7458067;12,1102362;10,6948004;7,4118209;2012;6;6162,2626953;163,4910889;115,4032745;21,9464569;24,5837383;18,6118221;13,5171824;2012-06-01
"92";2543,5549316;63,2206993;44,0747604;8,6341267;11,9563599;6,8620682;5,7806158;318,3677368;11,076582;3,0508392;0,5694866;0,5410892;1,0573094;0,3311626;3303,6594238;89,2647171;68,2799683;12,7455206;12,1099634;10,6952419;7,411654;2012;7;6165,5820312;163,5619965;115,405571;21,949131;24,6074123;18,6146183;13,5234318;2012-07-01
"93";2549,6726074;63,3417625;44,1112595;8,6444206;11,9988699;6,8693008;5,7938738;318,3713074;11,0769377;3,0505147;0,569426;0,5410316;1,0573157;0,3311273;3303,6657715;89,2653656;68,2798462;12,7454958;12,1099405;10,6952772;7,4116397;2012;8;6171,7099609;163,6840668;115,4416199;21,959343;24,6498432;18,6218929;13,5366411;2012-08-01
"94";2554,534668;63,3989525;44,0545349;8,6396437;12,0492611;6,8635941;5,8035975;318,6718445;11,107275;3,022085;0,5641192;0,5359894;1,0577908;0,3280414;3304,2055664;89,3239365;68,2687073;12,7434158;12,1079655;10,6985073;7,4104314;2012;9;6177,4121094;163,8301544;115,3453293;21,9471798;24,6932144;18,6198921;13,5420694;2012-09-01
"95";2584,1357422;63,9407463;44,1431885;8,6759577;12,2702074;6,8867488;5,8668332;319,0267639;11,1403408;2,9921832;0,5585376;0,5306861;1,058323;0,3247956;3304,7810059;89,3863907;68,2568893;12,7412109;12,1058693;10,7019415;7,4091482;2012;10;6207,9443359;164,4674683;115,3922577;21,9757042;24,9067631;18,6470127;13,6007767;2012-10-01
"96";2591,6989746;64,054657;44,1121979;8,6771212;12,3370018;6,8854947;5,8824787;319,335022;11,1683016;2,9672065;0,5538753;0,5262562;1,0587759;0,3220844;3305,2661133;89,4391251;68,2469177;12,7393494;12,1041012;10,7048349;7,4080658;2012;11;6216,2998047;164,6620789;115,3263168;21,9703445;24,9673557;18,6491051;13,612627;2012-11-01
"97";2590,9831543;64,0096359;44,0402603;8,6656876;12,3451128;6,875607;5,8802848;319,6049194;11,1926832;2,9454262;0,5498097;0,5223934;1,0591648;0,3197202;3305,6918945;89,4855576;68,2381516;12,7377119;12,1025467;10,7073746;7,407114;2012;12;6216,2797852;164,6878662;115,2238388;21,9532089;24,9700508;18,6421452;13,6071205;2012-12-01
"98";2588,4467773;63,9275589;43,9546738;8,6507807;12,3412142;6,8632002;5,8741245;319,8804321;11,2176981;2,9229338;0,5456111;0,5184042;1,0595491;0,3172787;3306,1362305;89,5340271;68,2290268;12,7360115;12,1009283;10,7100201;7,4061241;2013;1;6214,4643555;164,6792755;115,1066284;21,9324017;24,9605465;18,6327724;13,5975275;2013-01-01
"99";2585,942627;63,8425789;43,8615303;8,634757;12,339035;6,8497958;5,8679605;320,1800537;11,2450981;2,8980844;0,5409725;0,5139969;1,05995;0,3145813;3306,6320801;89,5881958;68,2188721;12,7341146;12,0991278;10,7129698;7,4050221;2013;2;6212,7553711;164,6758575;114,9784927;21,9098454;24,9521599;18,6227169;13,5875635;2013-02-01
"100";2582,5776367;63,7360497;43,7531738;8,6157656;12,3328638;6,8340297;5,8598371;320,5091248;11,2754898;2,8702147;0,5357703;0,5090541;1,0603667;0,3115562;3307,1958008;89,6497345;68,2073975;12,7319708;12,0970917;10,7163143;7,4037762;2013;3;6210,2827148;164,6612701;114,83078;21,8835068;24,9390106;18,6107101;13,5751686;2013-03-01
"101";2577,5705566;63,5970383;43,6345673;8,5939522;12,315465;6,8162651;5,8481541;320,8302002;11,3054628;2,8424463;0,530587;0,5041292;1,0607539;0,308542;3307,7644043;89,711853;68,1958466;12,7298155;12,0950451;10,7196798;7,4025221;2013;4;6206,1650391;164,6143646;114,6728592;21,8543549;24,9146404;18,5966969;13,5592175;2013-04-01
"102";2573,5227051;63,4669533;43,5000496;8,5704718;12,3088427;6,7967396;5,8383374;321,2139893;11,3419418;2,8080544;0,5241672;0,4980295;1,0611734;0,3048088;3308,4794922;89,7900696;68,1814117;12,7271204;12,0924826;10,7239075;7,4009552;2013;5;6203,2167969;164,5989532;114,489502;21,8217583;24,8993549;18,5818195;13,5441017;2013-05-01
"103";2570,5124512;63,363678;43,3867188;8,5509796;12,3062744;6,7804351;5,8308997;321,5424194;11,3730974;2,7786059;0,5186701;0,4928065;1,0615176;0,3016122;3309,098877;89,8579559;68,1688919;12,7247839;12,0902643;10,7275629;7,3995967;2013;6;6201,1538086;164,5947418;114,3342133;21,7944336;24,8893433;18,5695152;13,5321093;2013-06-01
"104";2573,7475586;63,4214401;43,3946037;8,5546436;12,3304892;6,7827134;5,8377786;321,5858154;11,3770199;2,7750235;0,5180014;0,4921712;1,0615687;0,3012234;3309,173584;89,8662033;68,1673508;12,7244968;12,0899897;10,7280064;7,3994303;2013;7;6204,5068359;164,6646729;114,3369827;21,797142;24,9126492;18,5722885;13,5384331;2013-07-01
"105";2579,9277344;63,5413208;43,4308777;8,5648422;12,3725824;6,7898932;5,8511181;321,5895081;11,377346;2,7747283;0,5179464;0,4921188;1,0615731;0,3011913;3309,1794434;89,8668823;68,1672287;12,724474;12,0899677;10,7280416;7,3994164;2013;8;6210,6967773;164,785553;114,3728256;21,8072624;24,95467;18,5795097;13,5517254;2013-08-01
"106";2584,8273926;63,5955467;43,3756943;8,5601091;12,42103;6,7843132;5,8608398;321,8987732;11,4053001;2,7488689;0,5131193;0,4875325;1,0618893;0,2983843;3309,7297363;89,9273224;68,1561127;12,7223978;12,0879965;10,731286;7,3982096;2013;9;6216,4560547;164,9281616;114,2806702;21,7956295;24,9965611;18,5774899;13,5574341;2013-09-01
"107";2614,7199707;64,1295547;43,4649506;8,5960827;12,6383352;6,8073807;5,9244061;322,2632751;11,4358377;2,7216706;0,5080424;0,4827087;1,0622544;0,295432;3310,3161621;89,9917374;68,14431;12,7201958;12,0859022;10,7347345;7,3969288;2013;10;6247,2993164;165,5571289;114,330925;21,8243217;25,2069473;18,6043701;13,6167669;2013-10-01
"108";2622,3493652;64,2401962;43,4351921;8,5972347;12,703187;6,80621;5,9400935;322,5796814;11,4616833;2,698952;0,5038015;0,4786793;1,0625674;0,2929659;3310,8098145;90,0461197;68,1343536;12,718339;12,0841379;10,7376385;7,3958478;2013;11;6255,7392578;165,7479706;114,268486;21,8193722;25,2660065;18,6064186;13,6289082;2013-11-01
"109";2621,6169434;64,1937103;43,3646355;8,5859041;12,7100725;6,7964625;5,9378376;322,8566284;11,4842176;2,679141;0,5001035;0,4751657;1,0628345;0,2908155;3311,2443848;90,0939865;68,1255951;12,7167044;12,0825853;10,7401886;7,3948979;2013;12;6255,7177734;165,7719116;114,1693726;21,8027134;25,2678242;18,5994873;13,6235504;2013-12-01
"110";2619,0441895;64,1104279;43,2805672;8,5711336;12,7050142;6,7842155;5,9315863;323,1394348;11,5073233;2,6586816;0,4962844;0,4715371;1,0630933;0,2885947;3311,6970215;90,1439362;68,1164932;12,7150049;12,0809717;10,7428436;7,3939095;2014;1;6253,8798828;165,7616577;114,0557327;21,782423;25,2575226;18,5901527;13,6140909;2014-01-01
"111";2616,5029297;64,0240555;43,1890869;8,555254;12,7015247;6,770987;5,9253249;323,447052;11,532608;2,6360788;0,4920652;0,4675283;1,0633558;0,2861412;3312,2028809;90,1997223;68,1063614;12,7131128;12,079174;10,7458029;7,3928094;2014;2;6252,1523438;165,7563782;113,9315338;21,7604332;25,2482262;18,5801468;13,6042757;2014-02-01
"112";2613,090332;63,9160614;43,0826378;8,5364361;12,6939116;6,7554231;5,9170856;323,7849426;11,5606279;2,610729;0,4873333;0,4630323;1,0636177;0,2833895;3312,7768555;90,2631073;68,094902;12,7109747;12,0771408;10,749157;7,3915653;2014;3;6249,6523438;165,7398071;113,7882614;21,7347431;25,2340851;18,5681973;13,592041;2014-03-01
"113";2608,0187988;63,7758942;42,966011;8,5148239;12,6751738;6,7378764;5,9052649;324,1146851;11,588232;2,5854709;0,4826185;0,4585526;1,0638511;0,2806478;3313,355957;90,3270569;68,083374;12,7088223;12,0750961;10,752533;7,3903136;2014;4;6245,4892578;165,6911774;113,6348495;21,7062626;25,2088223;18,5542603;13,5762272;2014-04-01
"114";2603,9133301;63,6439438;42,8338623;8,491559;12,6667395;6,7186041;5,8953052;324,5091858;11,6217728;2,5541885;0,4767792;0,4530044;1,0640806;0,2772521;3314,0849609;90,4075394;68,0689545;12,70613;12,0725384;10,7567711;7,3887496;2014;5;6242,5073242;165,6732635;113,4570084;21,6744709;25,1922817;18,5394535;13,561306;2014-05-01
"115";2600,857666;63,5389671;42,7225571;8,4722433;12,66257;6,7025127;5,8877511;324,8466492;11,6504087;2,5274019;0,4717791;0,4482536;1,0642625;0,2743446;3314,7158203;90,4773636;68,0564651;12,7037992;12,0703249;10,7604351;7,3873935;2014;6;6240,4199219;165,6667328;113,3064117;21,6478214;25,1811485;18,5272083;13,5494881;2014-06-01
"116";2604,1240234;63,5958214;42,7305412;8,475872;12,6863518;6,7047834;5,8946633;324,8912048;11,6540251;2,5241439;0,4711709;0,4476758;1,0642939;0,2739909;3314,7919922;90,4858551;68,0549316;12,7035122;12,0700521;10,7608795;7,3872271;2014;7;6243,8071289;165,7357178;113,3096085;21,6505566;25,2040806;18,5299549;13,5558815;2014-07-01
"117";2610,3669434;63,7144966;42,7665596;8,4859724;12,7280235;6,7119069;5,9080853;324,894989;11,6543274;2,5238752;0,4711207;0,4476281;1,0642965;0,2739617;3314,7978516;90,486557;68,0548019;12,7034893;12,0700302;10,7609158;7,3872132;2014;8;6250,0600586;165,8553772;113,3452454;21,6605797;25,2456818;18,5371189;13,5692606;2014-08-01
"118";2615,3032227;63,7657547;42,7128372;8,4812737;12,7745619;6,7064447;5,9178042;325,2124329;11,6800566;2,5003536;0,4667301;0,4434564;1,0644702;0,2714085;3315,3586426;90,5486984;68,0437012;12,7014179;12,0680609;10,7641659;7,3860083;2014;9;6255,8740234;165,9945068;113,2568893;21,6494217;25,2860775;18,5350819;13,575222;2014-09-01
"119";2645,4858398;64,291954;42,8025703;8,5168915;12,9882412;6,7294049;5,9816999;325,585907;11,7082396;2,4756141;0,4621121;0,4390686;1,0646851;0,2687231;3315,9558105;90,6149063;68,0319138;12,6992168;12,0659714;10,767622;7,3847294;2014;10;6287,0273438;166,6150818;113,3101196;21,6782207;25,4932785;18,5617123;13,6351528;2014-10-01
"120";2653,1816406;64,3993378;42,7739716;8,5180225;13,0511847;6,7283087;5,9974303;325,9098816;11,7321119;2,4549489;0,4582546;0,4354036;1,0648729;0,2664799;3316,4589844;90,6707916;68,0219803;12,6973619;12,0642099;10,7705307;7,3836503;2014;11;6295,550293;166,8022308;113,250885;21,6736393;25,5507984;18,5637112;13,6475601;2014-11-01
"121";2652,4313965;64,3514328;42,7047539;8,506794;13,05688;6,7186942;5,995111;326,1934814;11,7529221;2,4369292;0,4548909;0,4322076;1,0650305;0,2645239;3316,901123;90,7199631;68,0132446;12,6957321;12,0626602;10,7730837;7,3827019;2014;12;6295,5258789;166,8243256;113,1549301;21,6574154;25,5517464;18,5568085;13,6423368;2014-12-01
"122";2649,8137207;64,2668457;42,622097;8,4921427;13,0506496;6,7065949;5,9887519;326,4830627;11,7742462;2,4183195;0,4514171;0,4289071;1,0651768;0,2625039;3317,3618164;90,7712555;68,0041504;12,6940355;12,0610476;10,7757406;7,3817158;2015;1;6293,6591797;166,8123474;113,0445709;21,6375961;25,5406055;18,5475121;13,6329708;2015-01-01
"123";2647,2250977;64,1789474;42,5321846;8,4763918;13,0458345;6,6935253;5,9823742;326,7981873;11,7975607;2,3977599;0,4475794;0,4252607;1,065315;0,2602722;3317,876709;90,8285522;67,9940414;12,6921463;12,0592527;10,7787056;7,3806171;2015;2;6291,9003906;166,8050842;112,9239807;21,6161175;25,5303459;18,5375443;13,6232624;2015-02-01
"124";2643,7548828;64,0693817;42,4275169;8,4577284;13,0367708;6,6781478;5,9739985;327,1442871;11,8233652;2,3747022;0,4432752;0,4211712;1,0654383;0,2577693;3318,4621582;90,8936005;67,9825974;12,6900091;12,0572233;10,7820625;7,3793745;2015;3;6289,3608398;166,7863464;112,7848206;21,5910149;25,5151634;18,52565;13,6111422;2015-03-01
"125";2638,6123047;63,9279976;42,312767;8,4363012;13,0167074;6,6608071;5,9620261;327,4822083;11,8487616;2,3517277;0,4389867;0,4170965;1,0655336;0,2552755;3319,0515137;90,9592361;67,9710846;12,6878624;12,0551815;10,7854404;7,3781247;2015;4;6285,1464844;166,7359772;112,6355896;21,5631504;25,488987;18,5117817;13,5954275;2015-04-01
"126";2634,435791;63,7940407;42,1828499;8,4132261;13,006443;6,6417656;5,9518981;327,8865051;11,8795576;2,3232734;0,4336753;0,4120499;1,065593;0,2521868;3319,7944336;91,0418015;67,9566879;12,6851749;12,0526285;10,7896814;7,3765631;2015;5;6282,1166992;166,7153778;112,4628143;21,5320778;25,4711189;18,4970398;13,5806465;2015-05-01
"127";2631,322998;63,6872101;42,0734406;8,3940639;13,0006561;6,6258674;5,9442024;328,2324219;11,9058437;2,2989082;0,4291272;0,4077286;1,0656292;0,249542;3320,4375;91,1133957;67,9442291;12,6828489;12,0504169;10,7933464;7,3752089;2015;6;6279,9931641;166,7064667;112,3165741;21,5060387;25,4588032;18,4848423;13,5689535;2015-06-01
"128";2634,6115723;63,7430077;42,081459;8,3976421;13,0239515;6,628119;5,9511299;328,2780151;11,909173;2,2959447;0,428574;0,407203;1,065643;0,2492203;3320,5151367;91,1221085;67,9426956;12,6825619;12,0501451;10,7937908;7,3750424;2015;7;6283,4047852;166,7742767;112,3200836;21,5087776;25,4813004;18,4875526;13,5753927;2015-07-01
"129";2640,9042969;63,860218;42,1171417;8,4076233;13,065115;6,6351705;5,9646058;328,2818604;11,9094524;2,2957003;0,4285283;0,4071597;1,0656441;0,2491938;3320,5212402;91,1228256;67,9425659;12,682538;12,0501223;10,7938261;7,3750286;2015;8;6289,7075195;166,8925018;112,3554077;21,5186901;25,522398;18,4946423;13,5888281;2015-08-01
"130";2645,8515625;63,9080925;42,0646591;8,402915;13,1096239;6,6297889;5,9742684;328,606842;11,9331036;2,2743053;0,4245346;0,4033652;1,0656897;0,2468714;3321,0922852;91,1865387;67,931488;12,6804695;12,0481577;10,7970781;7,373826;2015;9;6295,5512695;167,0277252;112,2704544;21,5079174;25,5611477;18,4925537;13,5949659;2015-09-01
"131";2676,246582;64,4249268;42,1542931;8,438035;13,3191748;6,6525369;6,0383263;328,9885254;11,9590797;2,2518024;0,4203341;0,3993741;1,0657699;0,2444288;3321,7009277;91,2543869;67,9197235;12,6782751;12,0460711;10,8005314;7,3725491;2015;10;6326,9355469;167,6383972;112,3258133;21,536644;25,7646198;18,5188389;13,6553049;2015-10-01
"132";2683,9785156;64,5285263;42,1266022;8,4390926;13,3800449;6,6514716;6,0540352;329,3194275;11,981102;2,2330058;0,4168254;0,3960404;1,0658449;0,2423884;3322,2133789;91,3116455;67,9097977;12,676424;12,0443115;10,8034401;7,3714719;2015;11;6335,5107422;167,8212891;112,2694244;21,5323391;25,8203983;18,5207558;13,6678953;2015-11-01
"133";2683,1999512;64,4790115;42,0586205;8,4279451;13,3845139;6,6419744;6,0516305;329,6090698;12,0002956;2,216615;0,4137658;0,3931333;1,0659045;0,2406092;3322,6638184;91,3620224;67,9010773;12,6747942;12,0427637;10,8059921;7,3705249;2015;12;6335,4726562;167,8413391;112,1763153;21,5165043;25,8204117;18,5138702;13,6627655;2015-12-01
"134";2680,5378418;64,3932037;41,9773445;8,4134121;13,3771553;6,6300178;6,0451665;329,9047852;12,019949;2,1996877;0,4106061;0,3901311;1,0659496;0,2387718;3323,1333008;91,4145508;67,8920059;12,6731005;12,0411549;10,8086491;7,3695402;2016;1;6333,5756836;167,8276978;112,0690384;21,497118;25,8084431;18,5046158;13,6534796;2016-01-01
"135";2677,9020996;64,3038635;41,8889351;8,3977871;13,3710613;6,6171021;6,0386753;330,226593;12,0414162;2,1809871;0,4071153;0,3868144;1,0659763;0,2367419;3323,6582031;91,4732132;67,8819046;12,6712151;12,0393639;10,8116112;7,3684444;2016;2;6331,7871094;167,818512;111,951828;21,4761181;25,7972374;18,494688;13,6438599;2016-02-01
"136";2674,3745117;64,1927872;41,7860107;8,3792734;13,3605986;6,6019058;6,0301657;330,5801697;12,0651426;2,1600134;0,4032003;0,3830946;1,0659748;0,2344653;3324,2541504;91,5398102;67,8704758;12,6690826;12,0373373;10,8149652;7,3672047;2016;3;6329,2094727;167,7977448;111,8165054;21,4515572;25,7810307;18,4828453;13,631835;2016-03-01
"137";2669,1611328;64,0502777;41,6730957;8,3580313;13,339263;6,5847669;6,0180445;330,9253845;12,0884666;2,139116;0,3992995;0,3793883;1,0659463;0,2321969;3324,8552246;91,6069641;67,8589935;12,6669378;12,0352993;10,8183403;7,3659573;2016;4;6324,9414062;167,7457123;111,6712112;21,4242687;25,7539501;18,4690533;13,6161976;2016-04-01
"138";2664,9140625;63,9144135;41,5453415;8,3351431;13,3272381;6,5659499;6,0077496;331,338562;12,1166925;2,1132343;0,3944682;0,374798;1,0658528;0,2293875;3325,6118164;91,6914215;67,8446274;12,6642561;12,032752;10,8225746;7,3643975;2016;5;6321,8642578;167,7225342;111,5031967;21,3938675;25,7347851;18,4543762;13,6015348;2016-05-01
"139";2661,7441406;63,8057976;41,437767;8,3161325;13,3198919;6,5502396;5,9999146;331,6920166;12,1407709;2,0910721;0,3903313;0,3708674;1,0657583;0,2269818;3326,2668457;91,7646484;67,8321686;12,661932;12,0305443;10,8262348;7,3630462;2016;6;6319,703125;167,7112122;111,3610153;21,3683968;25,7213058;18,4422321;13,589942;2016-06-01
"140";2665,0549316;63,860527;41,4457932;8,3196573;13,3427057;6,5524697;6,0068574;331,7385254;12,1438332;2,0883763;0,3898281;0,3703893;1,065756;0,2266892;3326,3457031;91,7735519;67,8306427;12,6616468;12,0302715;10,8266792;7,3628793;2016;7;6323,1396484;167,7779236;111,3648071;21,3711319;25,7433681;18,4449043;13,5964251;2016-07-01
"141";2671,3979492;63,976265;41,4811325;8,3295174;13,3833494;6,5594468;6,0203876;331,7425232;12,1440887;2,0881541;0,3897866;0,3703498;1,065756;0,2266651;3326,3522949;91,774292;67,830513;12,661624;12,0302496;10,8267155;7,3628654;2016;8;6329,4931641;167,8946381;111,3998108;21,380928;25,783947;18,4519176;13,6099186;2016-08-01
"142";2676,3562012;64,0207825;41,4298363;8,3247929;13,425868;6,5541382;6,0299959;332,0742798;12,1657915;2,0686932;0,386154;0,3668983;1,0656866;0,2245527;3326,9343262;91,8394165;67,819458;12,6595583;12,0282869;10,8299608;7,3616657;2016;9;6335,3637695;168,026001;111,3179855;21,3705063;25,8210526;18,4497852;13,6162148;2016-09-01
"143";2706,9633789;64,5282822;41,5192757;8,3594084;13,631321;6,5766597;6,0942168;332,4633179;12,1896973;2,0482249;0,3823332;0,3632681;1,0656457;0,2223309;3327,5537109;91,9087677;67,8077164;12,6573658;12,0262032;10,8334093;7,3603907;2016;10;6366,9804688;168,62677;111,3752213;21,399107;26,0207958;18,4757156;13,6769371;2016-10-01
"144";2714,7319336;64,6281357;41,4924431;8,3603859;13,690155;6,5756192;6,1099057;332,8004761;12,2099819;2,0311272;0,3791417;0,3602358;1,0656195;0,220475;3328,0759277;91,9672928;67,7978134;12,6555157;12,0244474;10,8363113;7,3593154;2016;11;6375,6079102;168,8054199;111,3213882;21,3950424;26,0748386;18,4775505;13,6896963;2016-11-01
"145";2713,9248047;64,5770874;41,4256516;8,3493147;13,6934404;6,5662351;6,1074171;333,0955505;12,2276602;2,0162184;0,3763587;0,3575915;1,0655909;0,2188566;3328,5349121;92,0187531;67,7891006;12,6538925;12,0229034;10,8388586;7,3583698;2016;12;6375,5551758;168,8235016;111,2309647;21,3795662;26,0739365;18,4706841;13,6846437;2016-12-01
"146";2711,2175293;64,4901047;41,3457108;8,3348999;13,6849985;6,5544181;6,1008501;333,3968506;12,2457438;2,0008216;0,3734847;0,3548608;1,065545;0,2171853;3329,0136719;92,0724182;67,7800446;12,6522017;12,0212965;10,8415079;7,3573866;2017;1;6373,6279297;168,8082581;111,1265717;21,3605862;26,0611534;18,4614716;13,6754217;2017-01-01
"147";2708,5349121;64,3993912;41,2587814;8,3193979;13,6776733;6,5416536;6,0942454;333,7247009;12,2654753;1,9838114;0,3703095;0,3518439;1,0654715;0,2153389;3329,5488281;92,1323242;67,7699509;12,6503181;12,0195084;10,8444633;7,3562922;2017;2;6371,8085938;168,7971954;111,0125427;21,3400249;26,0490227;18,4515896;13,6658754;2017-02-01
"148";2704,9499512;64,2869034;41,1575394;8,3010349;13,6658669;6,5266342;6,0856037;334,0849915;12,2872515;1,9647342;0,3667484;0,3484604;1,0653582;0,2132681;3330,15625;92,2003174;67,7585449;12,6481905;12,0174856;10,8478088;7,3550544;2017;3;6369,1914062;168,7744751;110,8808212;21,3159752;26,0318108;18,4398003;13,6539278;2017-03-01
"149";2699,6657715;64,1433487;41,0464172;8,2799768;13,6433172;6,5096941;6,0733366;334,4368286;12,3086309;1,945726;0,3632002;0,3450892;1,0652181;0,2112048;3330,7683105;92,2688675;67,7470779;12,6460476;12,0154505;10,8511744;7,3538094;2017;4;6364,8706055;168,7208405;110,7392273;21,2892265;26,0038567;18,4260864;13,6383514;2017-04-01
"150";2695,3481445;64,005661;40,9207611;8,2572727;13,6295986;6,4910951;6,0628786;334,8579102;12,334444;1,9221842;0,3588058;0,3409138;1,0649875;0,2086494;3331,5388184;92,3550568;67,7327347;12,6433716;12,012907;10,8553982;7,3522525;2017;5;6361,7446289;168,6951599;110,5756683;21,2594509;25,9834213;18,4114799;13,6237803;2017-05-01
