"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"244";2025;4;34633,984375;75,9691696;58,7773361;10,1454096;57,3276596;5,8626084;10,7127991;2025-04-01
"245";2025;5;34875,28125;76,3949127;59,0462952;10,1925173;57,6883965;5,8981318;10,7693853;2025-05-01
"246";2025;6;35045,1796875;76,6573257;59,3359489;10,2421045;57,928009;5,9250798;10,7996531;2025-06-01
"247";2025;7;35200,765625;76,9761124;59,6017075;10,2876902;58,1480598;5,9468775;10,8199635;2025-07-01
"248";2025;8;35300,9726562;77,1814423;59,7921181;10,3212614;58,312191;5,9602923;10,8353577;2025-08-01
"249";2025;9;35385,359375;77,3543472;59,9511528;10,3475819;58,4395256;5,972403;10,8502502;2025-09-01
"250";2025;10;35385,359375;77,3543472;59,9511528;10,3475819;58,4395256;5,972403;10,8502502;2025-10-01
"251";2025;11;35385,359375;77,3543472;59,9511528;10,3475819;58,4395256;5,972403;10,8502502;2025-11-01
"252";2025;12;35385,359375;77,3543472;59,9511528;10,3475819;58,4395256;5,972403;10,8502502;2025-12-01
"253";2026;1;35385,359375;77,3543472;59,9511528;10,3475819;58,4395256;5,972403;10,8502502;2026-01-01
"254";2026;2;35385,359375;77,3543472;59,9511528;10,3475819;58,4395256;5,972403;10,8502502;2026-02-01
"255";2026;3;35385,359375;77,3543472;59,9511528;10,3475819;58,4395256;5,972403;10,8502502;2026-03-01
"256";2026;4;35397,1132812;77,3593903;59,9530296;10,347806;58,4570961;5,9729805;10,8511248;2026-04-01
"257";2026;5;35636,5351562;77,7764359;60,2186089;10,3942337;58,8150444;6,0079217;10,9066429;2026-05-01
"258";2026;6;35806,0625;78,0550461;60,5069466;10,443635;59,0535812;6,034812;10,9367638;2026-06-01
"259";2026;7;35992,5273438;78,4370956;60,8246956;10,4981823;59,3166962;6,0608811;10,9592209;2026-07-01
"260";2026;8;36092,328125;78,6415863;61,014328;10,5316181;59,4797859;6,0742135;10,9734945;2026-08-01
"261";2026;9;36152,0078125;78,7638702;61,1262512;10,550169;59,5696106;6,0827584;10,9820499;2026-09-01
"262";2026;10;36152,0078125;78,7638702;61,1262512;10,550169;59,5696106;6,0827584;10,9820499;2026-10-01
"263";2026;11;36152,0078125;78,7638702;61,1262512;10,550169;59,5696106;6,0827584;10,9820499;2026-11-01
"264";2026;12;36152,0078125;78,7638702;61,1262512;10,550169;59,5696106;6,0827584;10,9820499;2026-12-01
"265";2027;1;36152,0078125;78,7638702;61,1262512;10,550169;59,5696106;6,0827584;10,9820499;2027-01-01
"266";2027;2;36152,0078125;78,7638702;61,1262512;10,550169;59,5696106;6,0827584;10,9820499;2027-02-01
"267";2027;3;36152,0078125;78,7638702;61,1262512;10,550169;59,5696106;6,0827584;10,9820499;2027-03-01
"268";2027;4;36163,75;78,7691803;61,1281815;10,5504036;59,5871582;6,0833611;10,9829636;2027-04-01
"269";2027;5;36399,2148438;79,195816;61,3933945;10,597331;59,9391823;6,1186771;11,0392618;2027-05-01
"270";2027;6;36563,1914062;79,4584961;61,6749115;10,6458349;60,1735001;6,1446862;11,0585194;2027-06-01
"271";2027;7;36672,2265625;79,6819077;61,8624687;10,6782179;60,3298149;6,1601114;11,0717916;2027-07-01
"272";2027;8;36751,796875;79,8449478;62,0136681;10,7048759;60,4619827;6,1708755;11,0833225;2027-08-01
"273";2027;9;36809,7734375;79,9637375;62,1238251;10,7234726;60,5505524;6,1792717;11,0918722;2027-09-01
"274";2027;10;36809,7734375;79,9637375;62,1238251;10,7234726;60,5505524;6,1792717;11,0918722;2027-10-01
"275";2027;11;36809,7734375;79,9637375;62,1238251;10,7234726;60,5505524;6,1792717;11,0918722;2027-11-01
"276";2027;12;36809,7734375;79,9637375;62,1238251;10,7234726;60,5505524;6,1792717;11,0918722;2027-12-01
"277";2028;1;36809,7734375;79,9637375;62,1238251;10,7234726;60,5505524;6,1792717;11,0918722;2028-01-01
"278";2028;2;36809,7734375;79,9637375;62,1238251;10,7234726;60,5505524;6,1792717;11,0918722;2028-02-01
"279";2028;3;36809,7734375;79,9637375;62,1238251;10,7234726;60,5505524;6,1792717;11,0918722;2028-03-01
"280";2028;4;36821,7617188;79,9691772;62,1258125;10,7237139;60,5684814;6,1798916;11,0928116;2028-04-01
"281";2028;5;37061,1015625;80,4030609;62,3962135;10,7715101;60,9262962;6,2158122;11,1501141;2028-05-01
"282";2028;6;37227,75;80,6660309;62,6832466;10,8209248;61,1647873;6,2422457;11,1700602;2028-06-01
"283";2028;7;37329,9882812;80,8755188;62,8596878;10,8513613;61,3115768;6,2567253;11,1829729;2028-07-01
"284";2028;8;37383,09375;80,9843292;62,9605904;10,869153;61,39991;6,2639151;11,1908646;2028-08-01
"285";2028;9;37435,5351562;81,0917816;63,0602379;10,8860588;61,4801292;6,2715116;11,1987333;2028-09-01
"286";2028;10;37435,5351562;81,0917816;63,0602379;10,8860588;61,4801292;6,2715116;11,1987333;2028-10-01
"287";2028;11;37435,5351562;81,0917816;63,0602379;10,8860588;61,4801292;6,2715116;11,1987333;2028-11-01
"288";2028;12;37435,5351562;81,0917816;63,0602379;10,8860588;61,4801292;6,2715116;11,1987333;2028-12-01
"289";2029;1;37435,5351562;81,0917816;63,0602379;10,8860588;61,4801292;6,2715116;11,1987333;2029-01-01
"290";2029;2;37435,5351562;81,0917816;63,0602379;10,8860588;61,4801292;6,2715116;11,1987333;2029-02-01
"291";2029;3;37435,5351562;81,0917816;63,0602379;10,8860588;61,4801292;6,2715116;11,1987333;2029-03-01
"292";2029;4;37447,1601562;81,0970535;63,0621605;10,8862925;61,497509;6,2721114;11,1996422;2029-04-01
"293";2029;5;37682,28125;81,5285721;63,3298225;10,9337759;61,8490181;6,3077555;11,2566557;2029-05-01
"294";2029;6;37845,3085938;81,7926254;63,6126442;10,9826126;62,085125;6,3336143;11,283618;2029-06-01
"295";2029;7;37969,1953125;82,0464706;63,8279953;11,0198774;62,265152;6,3513184;11,2995481;2029-07-01
"296";2029;8;38048,1953125;82,2083359;63,9781075;11,0463438;62,3981705;6,3621106;11,3115273;2029-08-01
"297";2029;9;38128,7539062;82,3733978;64,1311798;11,0728683;62,5228195;6,3738775;11,3241081;2029-09-01
"298";2029;10;38128,7539062;82,3733978;64,1311798;11,0728683;62,5228195;6,3738775;11,3241081;2029-10-01
"299";2029;11;38128,7539062;82,3733978;64,1311798;11,0728683;62,5228195;6,3738775;11,3241081;2029-11-01
"300";2029;12;38128,7539062;82,3733978;64,1311798;11,0728683;62,5228195;6,3738775;11,3241081;2029-12-01
"301";2030;1;38128,7539062;82,3733978;64,1311798;11,0728683;62,5228195;6,3738775;11,3241081;2030-01-01
"302";2030;2;38128,7539062;82,3733978;64,1311798;11,0728683;62,5228195;6,3738775;11,3241081;2030-02-01
"303";2030;3;38128,7539062;82,3733978;64,1311798;11,0728683;62,5228195;6,3738775;11,3241081;2030-03-01
"304";2030;4;38139,6796875;82,3779984;64,1329041;11,0730743;62,5391502;6,3744049;11,3249054;2030-04-01
"305";2030;5;38368,4101562;82,7621384;64,3891449;11,1180525;62,8811073;6,4080105;11,378376;2030-05-01
"306";2030;6;38498,1054688;83,0278778;64,6127167;11,1566639;63,0678177;6,4225459;11,3930426;2030-06-01
"307";2030;7;38580,875;83,1974792;64,7556839;11,1814079;63,187336;6,4343123;11,4032249;2030-07-01
"308";2030;8;38659,296875;83,3581543;64,9046936;11,2076797;63,3185349;6,4449701;11,4144573;2030-08-01
"309";2030;9;38739,171875;83,5218201;65,0564728;11,2336435;63,4413223;6,456573;11,4263754;2030-09-01
"310";2030;10;38739,171875;83,5218201;65,0564728;11,2336435;63,4413223;6,456573;11,4263754;2030-10-01
"311";2030;11;38739,171875;83,5218201;65,0564728;11,2336435;63,4413223;6,456573;11,4263754;2030-11-01
"312";2030;12;38739,171875;83,5218201;65,0564728;11,2336435;63,4413223;6,456573;11,4263754;2030-12-01
"313";2031;1;38739,171875;83,5218201;65,0564728;11,2336435;63,4413223;6,456573;11,4263754;2031-01-01
"314";2031;2;38739,171875;83,5218201;65,0564728;11,2336435;63,4413223;6,456573;11,4263754;2031-02-01
"315";2031;3;38739,171875;83,5218201;65,0564728;11,2336435;63,4413223;6,456573;11,4263754;2031-03-01
"316";2031;4;38750,65625;83,5269623;65,0583496;11,2338715;63,4584923;6,4571581;11,4272594;2031-04-01
"317";2031;5;38985,0039062;83,9558258;65,3241882;11,2811108;63,8088417;6,4925938;11,4837418;2031-05-01
"318";2031;6;39130,046875;84,2529984;65,5748062;11,3244448;64,0180511;6,5088744;11,5078449;2031-06-01
"319";2031;7;39212,9804688;84,4229355;65,718399;11,3493261;64,1380997;6,5206838;11,518014;2031-07-01
"320";2031;8;39264,6015625;84,5287018;65,8164825;11,366621;64,224678;6,5277123;11,5256052;2031-08-01
"321";2031;9;39315,2109375;84,6324005;65,9126434;11,3831921;64,3026352;6,5350728;11,5331259;2031-09-01
"322";2031;10;39315,2109375;84,6324005;65,9126434;11,3831921;64,3026352;6,5350728;11,5331259;2031-10-01
"323";2031;11;39315,2109375;84,6324005;65,9126434;11,3831921;64,3026352;6,5350728;11,5331259;2031-11-01
"324";2031;12;39315,2109375;84,6324005;65,9126434;11,3831921;64,3026352;6,5350728;11,5331259;2031-12-01
"325";2032;1;39315,2109375;84,6324005;65,9126434;11,3831921;64,3026352;6,5350728;11,5331259;2032-01-01
"326";2032;2;39315,2109375;84,6324005;65,9126434;11,3831921;64,3026352;6,5350728;11,5331259;2032-02-01
"327";2032;3;39315,2109375;84,6324005;65,9126434;11,3831921;64,3026352;6,5350728;11,5331259;2032-03-01
"328";2032;4;39326,2421875;84,6372757;65,9144363;11,3834085;64,3191299;6,5356278;11,533967;2032-04-01
"329";2032;5;39554,5625;85,0573807;66,1735916;11,4296227;64,6604767;6,5703063;11,58922;2032-05-01
"330";2032;6;39712,3867188;85,3126602;66,4463043;11,4769144;64,8891373;6,5953398;11,6178541;2032-06-01
"331";2032;7;39821,6445312;85,5365295;66,6354904;11,5097942;65,0480042;6,6109452;11,6324034;2032-07-01
"332";2032;8;39898,0390625;85,6930695;66,7806473;11,535388;65,1767578;6,6213822;11,6443777;2032-08-01
"333";2032;9;39975,6210938;85,8520279;66,9280624;11,5609436;65,2967377;6,6326976;11,6568604;2032-09-01
"334";2032;10;39975,6210938;85,8520279;66,9280624;11,5609436;65,2967377;6,6326976;11,6568604;2032-10-01
"335";2032;11;39975,6210938;85,8520279;66,9280624;11,5609436;65,2967377;6,6326976;11,6568604;2032-11-01
"336";2032;12;39975,6210938;85,8520279;66,9280624;11,5609436;65,2967377;6,6326976;11,6568604;2032-12-01
"337";2033;1;39975,6210938;85,8520279;66,9280624;11,5609436;65,2967377;6,6326976;11,6568604;2033-01-01
"338";2033;2;39975,6210938;85,8520279;66,9280624;11,5609436;65,2967377;6,6326976;11,6568604;2033-02-01
"339";2033;3;39975,6210938;85,8520279;66,9280624;11,5609436;65,2967377;6,6326976;11,6568604;2033-03-01
"340";2033;4;39986,4296875;85,856781;66,9298096;11,5611553;65,3128967;6,6332383;11,6576777;2033-04-01
"341";2033;5;40212,2890625;86,2745743;67,1868439;11,6070967;65,6505585;6,6676874;11,7125769;2033-05-01
"342";2033;6;40368,0664062;86,5274887;67,4566116;11,6539726;65,8772964;6,6923966;11,7409306;2033-06-01
"343";2033;7;40534,8671875;86,8692703;67,7460709;11,70438;66,1209717;6,7162995;11,7628231;2033-07-01
"344";2033;8;40589,5859375;86,981369;67,8500443;11,7227125;66,2136307;6,7238011;11,7714434;2033-08-01
"345";2033;9;40638,0234375;87,0806351;67,9420853;11,7388058;66,2888641;6,7308865;11,779109;2033-09-01
"346";2033;10;40638,0234375;87,0806351;67,9420853;11,7388058;66,2888641;6,7308865;11,779109;2033-10-01
"347";2033;11;40638,0234375;87,0806351;67,9420853;11,7388058;66,2888641;6,7308865;11,779109;2033-11-01
"348";2033;12;40638,0234375;87,0806351;67,9420853;11,7388058;66,2888641;6,7308865;11,779109;2033-12-01
"349";2034;1;40638,0234375;87,0806351;67,9420853;11,7388058;66,2888641;6,7308865;11,779109;2034-01-01
"350";2034;2;40638,0234375;87,0806351;67,9420853;11,7388058;66,2888641;6,7308865;11,779109;2034-02-01
"351";2034;3;40638,0234375;87,0806351;67,9420853;11,7388058;66,2888641;6,7308865;11,779109;2034-03-01
"352";2034;4;40648,2578125;87,0848465;67,9436798;11,7389956;66,3041611;6,731369;11,7798367;2034-04-01
"353";2034;5;40865,9414062;87,4597168;68,1872101;11,7817335;66,6296082;6,7630801;11,8301678;2034-05-01
"354";2034;6;41021,765625;87,7232208;68,4571686;11,8286638;66,8567657;6,7877965;11,8585205;2034-06-01
"355";2034;7;41201,375;88,0912323;68,7689972;11,8829908;67,1193695;6,8135457;11,8994122;2034-07-01
"356";2034;8;41357,2304688;88,4105682;69,0651398;11,9352055;67,3835373;6,8349209;11,923563;2034-08-01
"357";2034;9;41452,0898438;88,6049347;69,2453842;11,9667768;67,5309525;6,8487935;11,9388475;2034-09-01
"358";2034;10;41452,0898438;88,6049347;69,2453842;11,9667768;67,5309525;6,8487935;11,9388475;2034-10-01
"359";2034;11;41452,0898438;88,6049347;69,2453842;11,9667768;67,5309525;6,8487935;11,9388475;2034-11-01
"360";2034;12;41452,0898438;88,6049347;69,2453842;11,9667768;67,5309525;6,8487935;11,9388475;2034-12-01
"361";2035;1;41452,0898438;88,6049347;69,2453842;11,9667768;67,5309525;6,8487935;11,9388475;2035-01-01
"362";2035;2;41452,0898438;88,6049347;69,2453842;11,9667768;67,5309525;6,8487935;11,9388475;2035-02-01
"363";2035;3;41452,0898438;88,6049347;69,2453842;11,9667768;67,5309525;6,8487935;11,9388475;2035-03-01
"364";2035;4;41463,1484375;88,6098404;69,2471848;11,9669943;67,547493;6,8493509;11,9396906;2035-04-01
"365";2035;5;41693,3515625;89,0035934;69,5103226;12,0139914;67,8916473;6,8845305;11,9958143;2035-05-01
"366";2035;6;41851,9921875;89,2723389;69,7863312;12,0619183;68,1232986;6,9096932;12,0247545;2035-06-01
"367";2035;7;41972,890625;89,5200577;69,9971085;12,0985994;68,3004837;6,9270592;12,0417843;2035-07-01
"368";2035;8;42049,4375;89,6769028;70,1425629;12,1242456;68,4305191;6,937572;12,0545206;2035-08-01
"369";2035;9;42103,8125;89,7883148;70,2458801;12,1424599;68,5152206;6,9455333;12,0633535;2035-09-01
"370";2035;10;42103,8125;89,7883148;70,2458801;12,1424599;68,5152206;6,9455333;12,0633535;2035-10-01
"371";2035;11;42103,8125;89,7883148;70,2458801;12,1424599;68,5152206;6,9455333;12,0633535;2035-11-01
"372";2035;12;42103,8125;89,7883148;70,2458801;12,1424599;68,5152206;6,9455333;12,0633535;2035-12-01
"373";2036;1;42103,8125;89,7883148;70,2458801;12,1424599;68,5152206;6,9455333;12,0633535;2036-01-01
"374";2036;2;42103,8125;89,7883148;70,2458801;12,1424599;68,5152206;6,9455333;12,0633535;2036-02-01
"375";2036;3;42103,8125;89,7883148;70,2458801;12,1424599;68,5152206;6,9455333;12,0633535;2036-03-01
"376";2036;4;42114,1328125;89,7925949;70,2475052;12,1426535;68,5306473;6,9460249;12,0640955;2036-04-01
"377";2036;5;42334,7578125;90,179451;70,4964676;12,1864939;68,8604813;6,9785981;12,115942;2036-05-01
"378";2036;6;42491,2460938;90,4451599;70,7690277;12,2338734;69,0900345;7,0034189;12,144578;2036-06-01
"379";2036;7;42613,6328125;90,6959381;70,9826431;12,2710867;69,2701263;7,0210476;12,1615839;2036-07-01
"380";2036;8;42689,046875;90,8504639;71,125946;12,2963524;69,3987579;7,0314341;12,1730804;2036-08-01
"381";2036;9;42765,0351562;91,0061569;71,2703323;12,3218088;69,5175552;7,0425835;12,1848469;2036-09-01
"382";2036;10;42765,1875;91,0064316;71,2704086;12,3218489;69,5176163;7,0426135;12,1849127;2036-10-01
"383";2036;11;42765,1875;91,0064316;71,2704086;12,3218489;69,5176163;7,0426135;12,1849127;2036-11-01
"384";2036;12;42765,1875;91,0064316;71,2704086;12,3218489;69,5176163;7,0426135;12,1849127;2036-12-01
"385";2037;1;42765,1875;91,0064316;71,2704086;12,3218489;69,5176163;7,0426135;12,1849127;2037-01-01
"386";2037;2;42765,1875;91,0064316;71,2704086;12,3218489;69,5176163;7,0426135;12,1849127;2037-02-01
"387";2037;3;42765,1875;91,0064316;71,2704086;12,3218489;69,5176163;7,0426135;12,1849127;2037-03-01
"388";2037;4;42776,15625;91,0114288;71,2722244;12,322072;69,5340195;7,0431795;12,185771;2037-04-01
"389";2037;5;43001,640625;91,4343338;71,5315323;12,3686161;69,8711166;7,0779648;12,2413158;2037-05-01
"390";2037;6;43156,3046875;91,6865921;71,8020401;12,415782;70,0993118;7,1024971;12,2697515;2037-06-01
"391";2037;7;43298,8632812;91,9786911;72,0519104;12,4594488;70,3104706;7,1231294;12,2902794;2037-07-01
"392";2037;8;43390,296875;92,1660385;72,2256622;12,4900818;70,4674835;7,135788;12,305294;2037-08-01
"393";2037;9;43465,5039062;92,320137;72,3685608;12,5152769;70,5857773;7,1468735;12,3193541;2037-09-01
"394";2037;10;43466,171875;92,3213348;72,3689728;12,5154562;70,5859985;7,1470041;12,3196402;2037-10-01
"395";2037;11;43466,171875;92,3213348;72,3689728;12,5154562;70,5859985;7,1470041;12,3196402;2037-11-01
"396";2037;12;43466,171875;92,3213348;72,3689728;12,5154562;70,5859985;7,1470041;12,3196402;2037-12-01
"397";2038;1;43466,171875;92,3213348;72,3689728;12,5154562;70,5859985;7,1470041;12,3196402;2038-01-01
"398";2038;2;43466,171875;92,3213348;72,3689728;12,5154562;70,5859985;7,1470041;12,3196402;2038-02-01
"399";2038;3;43466,171875;92,3213348;72,3689728;12,5154562;70,5859985;7,1470041;12,3196402;2038-03-01
"400";2038;4;43477,9609375;92,3271027;72,3709946;12,5157089;70,6036148;7,1476517;12,3206205;2038-04-01
"401";2038;5;43704,5625;92,7471008;72,6293411;12,5619774;70,9423904;7,1822948;12,3757505;2038-05-01
"402";2038;6;43860,4726562;93,0106735;72,8997421;12,6090364;71,1699448;7,2070251;12,4040804;2038-06-01
"403";2038;7;44032,8828125;93,363945;73,1993942;12,6613035;71,422554;7,2317672;12,4269686;2038-07-01
"404";2038;8;44139,1601562;93,5817184;73,401329;12,6969099;71,6030655;7,2463527;12,4434986;2038-08-01
"405";2038;9;44214,6835938;93,7364578;73,5448303;12,7221584;71,7205734;7,2573905;12,4552364;2038-09-01
"406";2038;10;44214,6835938;93,7364578;73,5448303;12,7221584;71,7205734;7,2573905;12,4552364;2038-10-01
"407";2038;11;44214,6835938;93,7364578;73,5448303;12,7221584;71,7205734;7,2573905;12,4552364;2038-11-01
"408";2038;12;44214,6835938;93,7364578;73,5448303;12,7221584;71,7205734;7,2573905;12,4552364;2038-12-01
"409";2039;1;44214,6835938;93,7364578;73,5448303;12,7221584;71,7205734;7,2573905;12,4552364;2039-01-01
"410";2039;2;44214,6835938;93,7364578;73,5448303;12,7221584;71,7205734;7,2573905;12,4552364;2039-02-01
"411";2039;3;44214,6835938;93,7364578;73,5448303;12,7221584;71,7205734;7,2573905;12,4552364;2039-03-01
"412";2039;4;44225,3046875;93,7411118;73,5465469;12,7223673;71,7364502;7,2579203;12,4560375;2039-04-01
"413";2039;5;44451,1015625;94,1649399;73,8064728;12,7690411;72,074028;7,2927871;12,5117035;2039-05-01
"414";2039;6;44605,859375;94,414856;74,0773697;12,8162947;72,3026505;7,3173342;12,5309982;2039-06-01
"415";2039;7;44704,28125;94,6165237;74,2500381;12,8464823;72,4486313;7,3315902;12,5437803;2039-07-01
"416";2039;8;44778,8828125;94,7693634;74,3917923;12,8714743;72,5769043;7,3419242;12,5550556;2039-08-01
"417";2039;9;44831,375;94,8769302;74,491539;12,889061;72,6595535;7,3496618;12,5630903;2039-09-01
"418";2039;10;44832,1328125;94,8781967;74,4920273;12,8892641;72,6598053;7,3498087;12,5634165;2039-10-01
"419";2039;11;44832,1328125;94,8781967;74,4920273;12,8892641;72,6598053;7,3498087;12,5634165;2039-11-01
"420";2039;12;44832,1328125;94,8781967;74,4920273;12,8892641;72,6598053;7,3498087;12,5634165;2039-12-01
"421";2040;1;44832,1328125;94,8781967;74,4920273;12,8892641;72,6598053;7,3498087;12,5634165;2040-01-01
"422";2040;2;44832,1328125;94,8781967;74,4920273;12,8892641;72,6598053;7,3498087;12,5634165;2040-02-01
"423";2040;3;44832,1328125;94,8781967;74,4920273;12,8892641;72,6598053;7,3498087;12,5634165;2040-03-01
"424";2040;4;44842,6210938;94,8828964;74,4937439;12,8894739;72,6754837;7,3503437;12,5642233;2040-04-01
"425";2040;5;45062,1289062;95,2973404;74,7463913;12,9350424;73,0036469;7,3843937;12,6185246;2040-05-01
"426";2040;6;45212,140625;95,5442581;75,0087509;12,9809732;73,2261429;7,4081874;12,6380816;2040-06-01
"427";2040;7;45315,1210938;95,7552719;75,1892548;13,0126476;73,3795013;7,4231429;12,6521158;2040-07-01
"428";2040;8;45362,5078125;95,8523712;75,2793045;13,0285234;73,4613495;7,4297295;12,6596165;2040-08-01
"429";2040;9;45408,1054688;95,9457932;75,3659286;13,0437984;73,5333786;7,4364662;12,6669855;2040-09-01
"430";2040;10;45409,0039062;95,9473572;75,366478;13,0440407;73,5336761;7,4366388;12,6673698;2040-10-01
"431";2040;11;45409,0039062;95,9473572;75,366478;13,0440407;73,5336761;7,4366388;12,6673698;2040-11-01
"432";2040;12;45409,0039062;95,9473572;75,366478;13,0440407;73,5336761;7,4366388;12,6673698;2040-12-01
"433";2041;1;45409,0039062;95,9473572;75,366478;13,0440407;73,5336761;7,4366388;12,6673698;2041-01-01
"434";2041;2;45409,0039062;95,9473572;75,366478;13,0440407;73,5336761;7,4366388;12,6673698;2041-02-01
"435";2041;3;45409,0039062;95,9473572;75,366478;13,0440407;73,5336761;7,4366388;12,6673698;2041-03-01
"436";2041;4;45420,5820312;95,9530029;75,368454;13,0442867;73,5509872;7,4372745;12,6683321;2041-04-01
"437";2041;5;45645,4648438;96,3731613;75,6261826;13,0905743;73,8871918;7,47189;12,7234774;2041-05-01
"438";2041;6;45799,671875;96,6249313;75,8949127;13,137455;74,1140671;7,4963503;12,7495661;2041-06-01
"439";2041;7;45922,8554688;96,877327;76,1100464;13,1750698;74,2960205;7,5141315;12,7660742;2041-07-01
"440";2041;8;45996,984375;97,0292053;76,2509003;13,1999054;74,4229584;7,524364;12,7774992;2041-08-01
"441";2041;9;46071,21875;97,1813202;76,3919601;13,2247782;74,5393219;7,5352654;12,7891645;2041-09-01
"442";2041;10;46071,6601562;97,182045;76,3921967;13,2248936;74,5394592;7,5353508;12,7893524;2041-10-01
"443";2041;11;46071,6601562;97,182045;76,3921967;13,2248936;74,5394592;7,5353508;12,7893524;2041-11-01
"444";2041;12;46071,6601562;97,182045;76,3921967;13,2248936;74,5394592;7,5353508;12,7893524;2041-12-01
"445";2042;1;46071,6601562;97,182045;76,3921967;13,2248936;74,5394592;7,5353508;12,7893524;2042-01-01
"446";2042;2;46071,6601562;97,182045;76,3921967;13,2248936;74,5394592;7,5353508;12,7893524;2042-02-01
"447";2042;3;46071,6601562;97,182045;76,3921967;13,2248936;74,5394592;7,5353508;12,7893524;2042-03-01
"448";2042;4;46082,421875;97,1869278;76,3939743;13,2251091;74,5555496;7,5359044;12,7901897;2042-04-01
"449";2042;5;46305,5664062;97,590271;76,6511459;13,2713947;74,8891602;7,5704923;12,8454103;2042-05-01
"450";2042;6;46422,1835938;97,829216;76,8554459;13,3070993;75,0621643;7,5838313;12,8591967;2042-06-01
"451";2042;7;46499,9179688;97,9884949;76,9919357;13,331007;75,1779556;7,5951233;12,8694725;2042-07-01
"452";2042;8;46573,28125;98,1388245;77,13134;13,3555861;75,304657;7,6053157;12,8805847;2042-08-01
"453";2042;9;46624,5625;98,2438889;77,2287827;13,3727646;75,3856812;7,6128893;12,888545;2042-09-01
"454";2042;10;46625,4921875;98,2453842;77,229393;13,3730154;75,3859787;7,6130676;12,8889427;2042-10-01
"455";2042;11;46625,4921875;98,2453842;77,229393;13,3730154;75,3859787;7,6130676;12,8889427;2042-11-01
"456";2042;12;46625,4921875;98,2453842;77,229393;13,3730154;75,3859787;7,6130676;12,8889427;2042-12-01
"457";2043;1;46625,4921875;98,2453842;77,229393;13,3730154;75,3859787;7,6130676;12,8889427;2043-01-01
"458";2043;2;46625,4921875;98,2453842;77,229393;13,3730154;75,3859787;7,6130676;12,8889427;2043-02-01
"459";2043;3;46625,4921875;98,2453842;77,229393;13,3730154;75,3859787;7,6130676;12,8889427;2043-03-01
"460";2043;4;46637,1445312;98,2510834;77,2313995;13,3732653;75,4033966;7,6137114;12,8899145;2043-04-01
"461";2043;5;46863,1835938;98,6750336;77,4915466;13,4199877;75,7413406;7,6486368;12,9456654;2043-05-01
"462";2043;6;46999,5351562;98,9544067;77,7302017;13,4616241;75,9430084;7,6641955;12,9694147;2043-06-01
"463";2043;7;47078,25;99,1157074;77,8682709;13,4857655;76,059906;7,6756053;12,9798546;2043-07-01
"464";2043;8;47120,125;99,2015076;77,9478378;13,499794;76,1319885;7,681407;12,9864502;2043-08-01
"465";2043;9;47166,203125;99,2959061;78,0353928;13,5152302;76,204567;7,6881943;12,9938164;2043-09-01
"466";2043;10;47166,9609375;99,2971497;78,035881;13,5154362;76,2048035;7,6883397;12,9941397;2043-10-01
"467";2043;11;47166,9609375;99,2971497;78,035881;13,5154362;76,2048035;7,6883397;12,9941397;2043-11-01
"468";2043;12;47166,9609375;99,2971497;78,035881;13,5154362;76,2048035;7,6883397;12,9941397;2043-12-01
"469";2044;1;47166,9609375;99,2971497;78,035881;13,5154362;76,2048035;7,6883397;12,9941397;2044-01-01
"470";2044;2;47166,9609375;99,2971497;78,035881;13,5154362;76,2048035;7,6883397;12,9941397;2044-02-01
"471";2044;3;47166,9609375;99,2971497;78,035881;13,5154362;76,2048035;7,6883397;12,9941397;2044-03-01
"472";2044;4;47177,8203125;99,3023529;78,0377197;13,5156651;76,2210388;7,6889253;12,9950237;2044-04-01
"473";2044;5;47395,15625;99,7155762;78,2887344;13,5611115;76,5459671;7,7228398;13,0490866;2044-05-01
"474";2044;6;47543,1992188;99,9602585;78,5483932;13,6067104;76,7668839;7,7463217;13,0764389;2044-06-01
"475";2044;7;47656,40625;100,192215;78,7473984;13,6417398;76,936554;7,762835;13,0924597;2044-07-01
"476";2044;8;47727,78125;100,3384628;78,8830261;13,6656532;77,0606308;7,7728024;13,1040354;2044-08-01
"477";2044;9;47799,0273438;100,4844437;79,0184021;13,6895218;77,1737747;7,7833676;13,115798;2044-09-01
"478";2044;10;47800,2929688;100,486496;79,019249;13,6898594;77,1741714;7,7836051;13,1163244;2044-10-01
"479";2044;11;47800,2929688;100,486496;79,019249;13,6898594;77,1741714;7,7836051;13,1163244;2044-11-01
"480";2044;12;47800,2929688;100,486496;79,019249;13,6898594;77,1741714;7,7836051;13,1163244;2044-12-01
"481";2045;1;47800,2929688;100,486496;79,019249;13,6898594;77,1741714;7,7836051;13,1163244;2045-01-01
"482";2045;2;47800,2929688;100,486496;79,019249;13,6898594;77,1741714;7,7836051;13,1163244;2045-02-01
"483";2045;3;47800,2929688;100,486496;79,019249;13,6898594;77,1741714;7,7836051;13,1163244;2045-03-01
"484";2045;4;47811,0859375;100,4914169;79,0210419;13,6900787;77,1903076;7,7841635;13,1171684;2045-04-01
"485";2045;5;48035,171875;100,9148865;79,2801056;13,7367287;77,525322;7,819006;13,1728487;2045-05-01
"486";2045;6;48188,1796875;101,1670074;79,5490189;13,7837496;77,7532578;7,8432755;13,2011261;2045-06-01
"487";2045;7;48352,2109375;101,5031128;79,8379364;13,8343811;77,9986267;7,8671751;13,223175;2045-07-01
