"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"244";2025;4;37288,2226562;87,3777924;66,8880844;12,0737362;67,3805466;7,2231798;12,4366283;2025-04-01
"245";2025;5;37679,4179688;88,2125702;67,4827423;12,2047949;68,0957108;7,3007412;12,5835238;2025-05-01
"246";2025;6;37856,1015625;88,5746002;67,8184662;12,2639885;68,4259033;7,335773;12,6212254;2025-06-01
"247";2025;7;37939,9375;88,746376;67,9777527;12,2920732;68,5825577;7,3523951;12,6322393;2025-07-01
"248";2025;8;38015,0664062;88,9003143;68,1205063;12,3172436;68,7229614;7,3672905;12,6436157;2025-08-01
"249";2025;9;3895,7675781;9,0831699;6,9911599;1,2633035;7,0484481;0,7554182;1,2834824;2025-09-01
"250";2025;10;3896,7719727;9,085228;6,9930682;1,2636402;7,0503254;0,7556174;1,2835879;2025-10-01
"251";2025;11;3897,7060547;9,087141;6,9948425;1,263953;7,0520711;0,7558026;1,2836554;2025-11-01
"252";2025;12;3899,0927734;9,089983;6,9974775;1,2644176;7,0546622;0,7560775;1,2837542;2025-12-01
"253";2026;1;3899,1376953;9,0900974;6,9975629;1,2644327;7,0547466;0,7560865;1,2837734;2026-01-01
"254";2026;2;3899,182373;9,0902138;6,9976482;1,2644478;7,0548306;0,7560954;1,2837926;2026-02-01
"255";2026;3;3899,2722168;9,0904436;6,9978185;1,2644778;7,0549979;0,7561132;1,2838311;2026-03-01
"256";2026;4;3900,3928223;9,0933132;6,999948;1,2648534;7,0570931;0,7563353;1,2843115;2026-04-01
"257";2026;5;3902,6340332;9,0990543;7,0042071;1,2656041;7,0612812;0,7567797;1,2852724;2026-05-01
"258";2026;6;3904,0683594;9,1027279;7,0069323;1,2660847;7,063962;0,7570642;1,2858874;2026-06-01
"259";2026;7;3905,5026855;9,1064014;7,0096588;1,2665652;7,0666418;0,7573486;1,2865022;2026-07-01
"260";2026;8;3906,7578125;9,1096172;7,012043;1,2669857;7,0689874;0,7575974;1,2870404;2026-08-01
"261";2026;9;3907,9233398;9,1126041;7,0142579;1,2673761;7,071166;0,7578285;1,28754;2026-09-01
"262";2026;10;3907,9682617;9,1127195;7,0143437;1,2673912;7,07125;0,7578374;1,2875593;2026-10-01
"263";2026;11;3908,0129395;9,1128349;7,0144286;1,2674062;7,0713339;0,7578464;1,2875783;2026-11-01
"264";2026;12;3908,0578613;9,1129494;7,014514;1,2674214;7,0714183;0,7578553;1,2875977;2026-12-01
"265";2027;1;3908,1027832;9,1130638;7,0145993;1,2674364;7,0715017;0,7578642;1,2876168;2027-01-01
"266";2027;2;3908,1474609;9,1131792;7,0146847;1,2674514;7,0715857;0,7578731;1,287636;2027-02-01
"267";2027;3;3908,2373047;9,113409;7,0148554;1,2674814;7,071753;0,7578909;1,2876744;2027-03-01
"268";2027;4;3909,3579102;9,1162796;7,016984;1,267857;7,0738478;0,7581131;1,288155;2027-04-01
"269";2027;5;3911,5991211;9,1220198;7,0212431;1,268608;7,0780368;0,7585575;1,2891158;2027-05-01
"270";2027;6;3913,0334473;9,1256933;7,0239697;1,2690884;7,0807166;0,7588419;1,2897307;2027-06-01
"271";2027;7;3914,4677734;9,1293688;7,0266948;1,2695689;7,0833974;0,7591263;1,2903457;2027-07-01
"272";2027;8;3915,7229004;9,1325827;7,0290794;1,2699895;7,085743;0,7593752;1,2908838;2027-08-01
"273";2027;9;3916,8884277;9,1355686;7,0312943;1,2703799;7,0879207;0,7596062;1,2913835;2027-09-01
"274";2027;10;3916,9333496;9,1356831;7,0313797;1,2703949;7,0880051;0,7596152;1,2914026;2027-10-01
"275";2027;11;3916,9780273;9,1357985;7,0314651;1,2704101;7,088089;0,7596241;1,2914219;2027-11-01
"276";2027;12;3917,0229492;9,1359129;7,0315499;1,2704251;7,0881729;0,759633;1,2914411;2027-12-01
"277";2028;1;3917,0678711;9,1360273;7,0316353;1,2704401;7,0882564;0,7596419;1,2914603;2028-01-01
"278";2028;2;3917,112793;9,1361418;7,0317206;1,2704552;7,0883408;0,7596509;1,2914795;2028-02-01
"279";2028;3;3917,2023926;9,1363716;7,0318913;1,2704853;7,0885081;0,7596687;1,2915179;2028-03-01
"280";2028;4;3918,322998;9,1392422;7,0340204;1,2708607;7,0906024;0,7598908;1,2919985;2028-04-01
"281";2028;5;3920,564209;9,1449814;7,0382791;1,2716116;7,0947914;0,7603352;1,2929593;2028-05-01
"282";2028;6;3921,9985352;9,1486559;7,0410056;1,2720921;7,0974722;0,7606196;1,2935742;2028-06-01
"283";2028;7;3923,4328613;9,1523294;7,0437307;1,2725726;7,100152;0,7609041;1,2941891;2028-07-01
"284";2028;8;3924,6879883;9,1555452;7,0461159;1,2729931;7,1024976;0,7611529;1,2947272;2028-08-01
"285";2028;9;3925,8535156;9,1585302;7,0483303;1,2733835;7,1046758;0,761384;1,2952268;2028-09-01
"286";2028;10;3925,8984375;9,1586447;7,0484157;1,2733986;7,1047597;0,7613929;1,2952461;2028-10-01
"287";2028;11;3925,9433594;9,1587591;7,048501;1,2734137;7,1048436;0,7614018;1,2952653;2028-11-01
"288";2028;12;3925,9882812;9,1588745;7,0485859;1,2734287;7,104928;0,7614108;1,2952845;2028-12-01
"289";2029;1;3926,032959;9,158988;7,0486712;1,2734438;7,1050119;0,7614197;1,2953037;2029-01-01
"290";2029;2;3926,0778809;9,1591043;7,0487571;1,2734588;7,1050954;0,7614287;1,295323;2029-02-01
"291";2029;3;3926,1674805;9,1593332;7,0489283;1,273489;7,1052628;0,7614464;1,2953614;2029-03-01
"292";2029;4;3927,2880859;9,1622028;7,0510569;1,2738644;7,1073575;0,7616686;1,2958418;2029-04-01
"293";2029;5;3929,5292969;9,167943;7,055316;1,2746153;7,111546;0,762113;1,2968026;2029-05-01
"294";2029;6;3930,9638672;9,1716175;7,0580416;1,2750958;7,1142268;0,7623973;1,2974176;2029-06-01
"295";2029;7;3932,3979492;9,1752911;7,0607672;1,2755764;7,1169071;0,7626818;1,2980325;2029-07-01
"296";2029;8;3933,6533203;9,1785078;7,0631523;1,2759968;7,1192527;0,7629306;1,2985706;2029-08-01
"297";2029;9;3934,8188477;9,1814919;7,0653667;1,2763872;7,1214309;0,7631617;1,2990704;2029-09-01
"298";2029;10;3934,8635254;9,1816072;7,0654521;1,2764024;7,1215148;0,7631707;1,2990897;2029-10-01
"299";2029;11;3934,9084473;9,1817217;7,0655375;1,2764174;7,1215992;0,7631796;1,2991089;2029-11-01
"300";2029;12;3934,9533691;9,1818371;7,0656228;1,2764325;7,1216831;0,7631885;1,2991279;2029-12-01
"301";2030;1;3934,9980469;9,1819515;7,0657077;1,2764475;7,121767;0,7631974;1,2991472;2030-01-01
"302";2030;2;3935,0429688;9,182066;7,065793;1,2764626;7,1218514;0,7632064;1,2991664;2030-02-01
"303";2030;3;3935,1328125;9,1822968;7,0659642;1,2764926;7,1220179;0,7632241;1,2992048;2030-03-01
"304";2030;4;3936,253418;9,1851673;7,0680933;1,2768681;7,1241126;0,7634463;1,2996852;2030-04-01
"305";2030;5;3938,4946289;9,1909065;7,0723519;1,2776191;7,1283016;0,7638907;1,3006461;2030-05-01
"306";2030;6;3939,9289551;9,1945801;7,075078;1,2780995;7,1309819;0,7641752;1,3012609;2030-06-01
"307";2030;7;3941,3632812;9,1982536;7,0778031;1,2785801;7,1336617;0,7644596;1,3018761;2030-07-01
"308";2030;8;3942,6184082;9,2014694;7,0801888;1,2790005;7,1360078;0,7647084;1,3024141;2030-08-01
"309";2030;9;3943,7839355;9,2044544;7,0824027;1,2793911;7,138186;0,7649395;1,3029138;2030-09-01
"310";2030;10;3943,8286133;9,2045698;7,0824881;1,2794061;7,1382699;0,7649484;1,302933;2030-10-01
"311";2030;11;3943,8735352;9,2046843;7,0825734;1,2794212;7,1383538;0,7649573;1,3029522;2030-11-01
"312";2030;12;3943,918457;9,2047987;7,0826588;1,2794362;7,1384377;0,7649662;1,3029714;2030-12-01
"313";2031;1;3944,1425781;9,2053738;7,0830846;1,2795113;7,1388569;0,7650107;1,3030674;2031-01-01
"314";2031;2;3944,3664551;9,2059479;7,0835104;1,2795864;7,1392765;0,7650552;1,3031635;2031-02-01
"315";2031;3;3944,8146973;9,2070961;7,084362;1,2797366;7,1401138;0,7651441;1,3033557;2031-03-01
"316";2031;4;3950,4179688;9,221447;7,0950093;1,2816138;7,1505857;0,7662551;1,3057581;2031-04-01
"317";2031;5;3961,6247559;9,2501497;7,1163039;1,2853682;7,1715283;0,768477;1,3105624;2031-05-01
"318";2031;6;3968,796875;9,2685194;7,1299324;1,2877711;7,1849318;0,7698991;1,3136373;2031-06-01
"319";2031;7;3975,9692383;9,28689;7,1435599;1,290174;7,1983352;0,7713213;1,316712;2031-07-01
"320";2031;8;3982,2451172;9,3029633;7,1554856;1,2922764;7,210063;0,7725656;1,3194026;2031-08-01
"321";2031;9;3988,0727539;9,3178892;7,1665583;1,2942288;7,2209539;0,7737209;1,321901;2031-09-01
"322";2031;10;3988,296875;9,3184633;7,1669841;1,2943039;7,2213726;0,7737654;1,3219969;2031-10-01
"323";2031;11;3988,520752;9,3190384;7,1674099;1,294379;7,2217917;0,7738099;1,3220931;2031-11-01
"324";2031;12;3988,744873;9,3196125;7,1678357;1,2944541;7,2222114;0,7738544;1,3221891;2031-12-01
"325";2032;1;3989,3051758;9,3210478;7,1689;1,294642;7,223258;0,7739654;1,3224292;2032-01-01
"326";2032;2;3989,8654785;9,322484;7,1699648;1,2948296;7,2243052;0,7740765;1,3226695;2032-02-01
"327";2032;3;3990,986084;9,3253546;7,1720939;1,2952052;7,2263999;0,7742987;1,3231499;2032-03-01
"328";2032;4;4004,9946289;9,3612328;7,1987123;1,2998981;7,2525778;0,7770761;1,3291556;2032-04-01
"329";2032;5;4033,0114746;9,432991;7,2519484;1,3092844;7,3049355;0,782631;1,3411667;2032-05-01
"330";2032;6;4050,9423828;9,4789171;7,2860198;1,3152915;7,3384438;0,7861862;1,3488537;2032-06-01
"331";2032;7;4068,873291;9,5248432;7,3200908;1,3212988;7,3719525;0,7897414;1,3565409;2032-07-01
"332";2032;8;4084,5627441;9,5650272;7,3499026;1,3265551;7,4012723;0,7928522;1,3632672;2032-08-01
"333";2032;9;4099,1313477;9,6023407;7,3775859;1,3314359;7,4284983;0,7957407;1,369513;2032-09-01
"334";2032;10;4099,6918945;9,6037769;7,3786502;1,3316237;7,4295454;0,7958518;1,3697532;2032-10-01
"335";2032;11;4100,2519531;9,6052122;7,379714;1,3318114;7,4305925;0,7959629;1,3699933;2032-11-01
"336";2032;12;4100,8125;9,6066475;7,3807788;1,3319992;7,4316392;0,796074;1,3702335;2032-12-01
"337";2033;1;4102,0219727;9,6090107;7,382618;1,3324044;7,4334598;0,7963138;1,3705537;2033-01-01
"338";2033;2;4102,0219727;9,6090107;7,382618;1,3324044;7,4334598;0,7963138;1,3705537;2033-02-01
"339";2033;3;4102,0219727;9,6090107;7,382618;1,3324044;7,4334598;0,7963138;1,3705537;2033-03-01
"340";2033;4;4107,2128906;9,616477;7,3839974;1,333497;7,4412203;0,7970815;1,3716898;2033-04-01
"341";2033;5;4156,6875;9,7116833;7,4404516;1,3434327;7,5151849;0,8057271;1,3851575;2033-05-01
"342";2033;6;4191,671875;9,7747059;7,501596;1,3539504;7,5724382;0,8112763;1,3924142;2033-06-01
"343";2033;7;4229,0859375;9,851367;7,5670915;1,365237;7,6339641;0,8174793;1,4000369;2033-07-01
"344";2033;8;4263,5854492;9,9220562;7,6326456;1,3767951;7,6984353;0,8228524;1,4072951;2033-08-01
"345";2033;9;4296,9057617;9,9903297;7,6959591;1,3878548;7,7571621;0,8282354;1,4152366;2033-09-01
"346";2033;10;4296,8935547;9,9902992;7,69595;1,3878548;7,757144;0,8282339;1,4152312;2033-10-01
"347";2033;11;4296,8725586;9,9902897;7,69595;1,3878548;7,7571125;0,8282335;1,4152285;2033-11-01
"348";2033;12;4296,8666992;9,9902878;7,69595;1,3878548;7,7571039;0,8282335;1,4152284;2033-12-01
"349";2034;1;4296,8662109;9,9902878;7,69595;1,3878548;7,757103;0,8282335;1,4152284;2034-01-01
"350";2034;2;4296,8657227;9,9902878;7,69595;1,3878548;7,7571025;0,8282335;1,4152284;2034-02-01
"351";2034;3;4296,8642578;9,9902878;7,69595;1,3878548;7,7571015;0,8282335;1,4152284;2034-03-01
"352";2034;4;4297,9365234;9,990406;7,6960111;1,3878607;7,7587042;0,8282498;1,4152501;2034-04-01
"353";2034;5;4313,7900391;10,0228901;7,7032533;1,3886725;7,7628126;0,8288277;1,4160262;2034-05-01
"354";2034;6;4371,440918;10,114624;7,793591;1,404421;7,8493223;0,8379722;1,4261004;2034-06-01
"355";2034;7;4429,546875;10,2336817;7,8848262;1,4203594;7,9357638;0,8470535;1,4387876;2034-07-01
"356";2034;8;4482,9624023;10,3431311;7,9811811;1,4372829;8,0276661;0,854918;1,4480017;2034-08-01
"357";2034;9;4533,1987305;10,446063;8,0651293;1,4517738;8,1060371;0,8625216;1,4576391;2034-09-01
"358";2034;10;4533,1904297;10,4460478;8,0651293;1,4517738;8,1060257;0,8625208;1,4576356;2034-10-01
"359";2034;11;4533,1669922;10,4460421;8,0651293;1,4517738;8,1059895;0,8625206;1,4576344;2034-11-01
"360";2034;12;4533,1601562;10,4460421;8,0651293;1,4517738;8,105979;0,8625206;1,4576343;2034-12-01
"361";2035;1;4533,159668;10,4460421;8,0651293;1,4517738;8,105978;0,8625206;1,4576343;2035-01-01
"362";2035;2;4533,1586914;10,4460421;8,0651293;1,4517738;8,105978;0,8625206;1,4576343;2035-02-01
"363";2035;3;4533,1577148;10,4460421;8,0651293;1,4517738;8,1059761;0,8625206;1,4576343;2035-03-01
"364";2035;4;4534,6870117;10,4462023;8,0652075;1,4517817;8,1082611;0,862543;1,4576628;2035-04-01
"365";2035;5;4556,7299805;10,4913692;8,0742226;1,4528412;8,1136866;0,8633114;1,4586413;2035-05-01
"366";2035;6;4636,0878906;10,6539726;8,1876507;1,4731143;8,2249002;0,8725802;1,4708592;2035-06-01
"367";2035;7;4715,1918945;10,8160553;8,3009939;1,4934193;8,3349028;0,8844841;1,4827235;2035-07-01
"368";2035;8;4780,7705078;10,9504232;8,4090633;1,5128968;8,4405451;0,8938049;1,4924661;2035-08-01
"369";2035;9;4832,9589844;11,0573578;8,4884529;1,5269306;8,5163727;0,9013681;1,5009822;2035-09-01
"370";2035;10;4832,9570312;11,0573549;8,4884529;1,5269306;8,5163698;0,901368;1,5009816;2035-10-01
"371";2035;11;4832,9311523;11,0573502;8,4884529;1,5269306;8,5163317;0,9013677;1,5009806;2035-11-01
"372";2035;12;4832,9238281;11,0573502;8,4884529;1,5269306;8,5163202;0,9013677;1,5009805;2035-12-01
"373";2036;1;4832,9228516;11,0573502;8,4884529;1,5269306;8,5163193;0,9013677;1,5009805;2036-01-01
"374";2036;2;4832,9223633;11,0573502;8,4884529;1,5269306;8,5163183;0,9013677;1,5009805;2036-02-01
"375";2036;3;4832,9208984;11,0573502;8,4884529;1,5269306;8,5163155;0,9013677;1,5009805;2036-03-01
"376";2036;4;4835,0048828;11,0575686;8,4885521;1,5269414;8,5194321;0,9013982;1,5010179;2036-04-01
"377";2036;5;4864,8369141;11,1186943;8,5000238;1,5283613;8,5267773;0,9024448;1,5022939;2036-05-01
"378";2036;6;4967,7192383;11,3295002;8,6383181;1,553844;8,6662378;0,9142968;1,5169041;2036-06-01
"379";2036;7;5070,5317383;11,5401611;8,7769184;1,579448;8,8046589;0,9295708;1,5308121;2036-07-01
"380";2036;8;5149,0668945;11,7010775;8,898818;1,6021174;8,9273396;0,9406178;1,5414295;2036-08-01
"381";2036;9;5196,215332;11,7976837;8,9661303;1,6143715;8,9934311;0,9473277;1,5483539;2036-09-01
"382";2036;10;5196,215332;11,7976837;8,9661303;1,6143715;8,9934311;0,9473277;1,5483539;2036-10-01
"383";2036;11;5196,1870117;11,7976809;8,9661303;1,6143715;8,9933901;0,9473274;1,5483531;2036-11-01
"384";2036;12;5196,1791992;11,7976809;8,9661303;1,6143715;8,9933777;0,9473274;1,5483531;2036-12-01
"385";2037;1;5196,1787109;11,7976809;8,9661303;1,6143715;8,9933767;0,9473274;1,5483531;2037-01-01
"386";2037;2;5196,1777344;11,7976809;8,9661303;1,6143715;8,9933758;0,9473274;1,5483531;2037-02-01
"387";2037;3;5196,1762695;11,7976809;8,9661303;1,6143715;8,9933729;0,9473274;1,5483531;2037-03-01
"388";2037;4;5198,9619141;11,7979965;8,9662676;1,6143872;8,9975386;0,9473716;1,548406;2037-04-01
"389";2037;5;5239,4990234;11,8810558;8,982255;1,6164711;9,0084;0,9489325;1,5502536;2037-05-01
"390";2037;6;5360,3120117;12,1286001;9,1400127;1,6462476;9,171051;0,9628965;1,566765;2037-06-01
"391";2037;7;5461,4384766;12,3358068;9,2724886;1,6713208;9,3064203;0,977981;1,5794224;2037-07-01
"392";2037;8;5549,1992188;12,5156288;9,4049749;1,6965753;9,4428921;0,9903984;1,5906726;2037-08-01
"393";2037;9;5604,1723633;12,6282682;9,4810982;1,7107593;9,5193062;0,9982228;1,5982671;2037-09-01
"394";2037;10;5604,1723633;12,6282682;9,4810982;1,7107593;9,5193062;0,9982228;1,5982671;2037-10-01
"395";2037;11;5604,1425781;12,6282644;9,4810982;1,7107593;9,5192623;0,9982226;1,5982664;2037-11-01
"396";2037;12;5604,1333008;12,6282644;9,4810982;1,7107593;9,519249;0,9982226;1,5982664;2037-12-01
"397";2038;1;5604,1318359;12,6282644;9,4810982;1,7107593;9,5192471;0,9982226;1,5982664;2038-01-01
"398";2038;2;5604,1313477;12,6282644;9,4810982;1,7107593;9,5192461;0,9982225;1,5982661;2038-02-01
"399";2038;3;5604,1298828;12,6282663;9,4810982;1,7107593;9,5192423;0,9982225;1,5982661;2038-03-01
"400";2038;4;5607,5869141;12,6286793;9,4812689;1,7107798;9,5244122;0,9982805;1,5983342;2038-04-01
"401";2038;5;5658,6889648;12,7333879;9,5019817;1,7135772;9,5390587;1,0003953;1,6007868;2038-05-01
"402";2038;6;5807,6567383;13,0386219;9,6965981;1,7510513;9,7432623;1,017989;1,6210473;2038-06-01
"403";2038;7;5950,9355469;13,3321953;9,8844442;1,7873284;9,9387188;1,0398415;1,6373075;2038-07-01
"404";2038;8;6056,2285156;13,5479383;10,0436583;1,8183123;10,1057863;1,0551018;1,6506195;2038-08-01
"405";2038;9;6114,1484375;13,6666145;10,1237774;1,8335283;10,1876059;1,0634992;1,6579616;2038-09-01
"406";2038;10;6114,1484375;13,6666145;10,1237774;1,8335283;10,1876059;1,0634992;1,6579616;2038-10-01
"407";2038;11;6114,1166992;13,6666117;10,1237774;1,8335283;10,1875591;1,0634991;1,657961;2038-11-01
"408";2038;12;6114,1069336;13,6666107;10,1237774;1,8335283;10,1875448;1,0634991;1,657961;2038-12-01
"409";2039;1;6114,105957;13,6666107;10,1237774;1,8335283;10,1875429;1,0634991;1,6579611;2039-01-01
"410";2039;2;6114,1044922;13,6666107;10,1237764;1,8335283;10,187542;1,0634991;1,6579611;2039-02-01
"411";2039;3;6114,1020508;13,6666107;10,1237764;1,8335283;10,1875372;1,063499;1,6579611;2039-03-01
"412";2039;4;6118,3598633;13,6671648;10,1240005;1,8335556;10,193903;1,0635769;1,6580514;2039-04-01
"413";2039;5;6183,1469727;13,7999115;10,1522474;1,8374857;10,2145252;1,0665702;1,6614825;2039-05-01
"414";2039;6;6323,2021484;14,0868816;10,3400173;1,8740942;10,4132099;1,0836608;1,6752172;2039-06-01
"415";2039;7;6399,0087891;14,2422085;10,4420385;1,8940476;10,5203333;1,0956136;1,683293;2039-07-01
"416";2039;8;6444,4995117;14,3354187;10,512701;1,9079812;10,5951948;1,1024401;1,6889396;2039-08-01
"417";2039;9;6483,9985352;14,4163504;10,5686951;1,9187391;10,6528473;1,1083416;1,6936674;2039-09-01
"418";2039;10;6483,9985352;14,4163504;10,5686951;1,9187391;10,6528473;1,1083416;1,6936674;2039-10-01
"419";2039;11;6483,9643555;14,4163465;10,5686951;1,9187391;10,6527967;1,1083413;1,6936668;2039-11-01
"420";2039;12;6483,9541016;14,4163465;10,5686951;1,918739;10,6527805;1,1083413;1,6936667;2039-12-01
"421";2040;1;6483,9526367;14,4163465;10,5686951;1,918739;10,6527796;1,1083413;1,6936667;2040-01-01
"422";2040;2;6483,9511719;14,4163465;10,5686951;1,918739;10,6527758;1,1083413;1,6936667;2040-02-01
"423";2040;3;6483,9492188;14,4163465;10,5686951;1,918739;10,6527729;1,1083415;1,6936667;2040-03-01
"424";2040;4;6489,0214844;14,4170713;10,5689831;1,9187742;10,6603556;1,1084431;1,693784;2040-04-01
"425";2040;5;6568,9853516;14,5809174;10,6070538;1,9242104;10,6889153;1,1126139;1,6985362;2040-05-01
"426";2040;6;6690,5664062;14,8300333;10,775281;1,9572533;10,867794;1,1279422;1,7101978;2040-06-01
"427";2040;7;6743,4921875;14,9384775;10,8488102;1,9717433;10,9454365;1,1365681;1,7156491;2040-07-01
"428";2040;8;6787,0551758;15,0277386;10,9187031;1,9856365;11,019928;1,1433331;1,7209605;2040-08-01
"429";2040;9;6830,5522461;15,1168633;10,9822741;1,9979315;11,0856972;1,1500334;1,7260063;2040-09-01
"430";2040;10;6830,5522461;15,1168633;10,9822741;1,9979315;11,0856972;1,1500334;1,7260063;2040-10-01
"431";2040;11;6830,5166016;15,1168623;10,9822741;1,9979315;11,0856409;1,1500332;1,7260058;2040-11-01
"432";2040;12;6830,5053711;15,1168623;10,9822741;1,9979315;11,0856247;1,1500332;1,7260058;2040-12-01
"433";2041;1;6830,503418;15,1168623;10,9822741;1,9979315;11,0856218;1,1500332;1,7260058;2041-01-01
"434";2041;2;6830,5024414;15,1168623;10,9822741;1,9979315;11,085619;1,1500332;1,7260058;2041-02-01
"435";2041;3;6830,4990234;15,1168623;10,9822741;1,9979315;11,0856161;1,1500332;1,7260059;2041-03-01
"436";2041;4;6836,5224609;15,1178102;10,982646;1,9979775;11,0946198;1,1501664;1,7261587;2041-04-01
"437";2041;5;6935,5859375;15,3207932;11,0346117;2,0055871;11,1345892;1,1560435;1,7328335;2041-05-01
"438";2041;6;7071,7138672;15,5997152;11,2300014;2,0441523;11,34233;1,1737667;1,7498341;2041-06-01
"439";2041;7;7166,6386719;15,7942162;11,3668299;2,0712531;11,4869165;1,1897497;1,7594439;2041-07-01
"440";2041;8;7255,9033203;15,9771166;11,5155134;2,1009707;11,6455517;1,2040869;1,7702603;2041-08-01
"441";2041;9;7310,8012695;16,0896053;11,5986595;2,1171174;11,7315645;1,2128034;1,7764884;2041-09-01
"442";2041;10;7310,8012695;16,0896053;11,5986595;2,1171174;11,7315645;1,2128034;1,7764884;2041-10-01
"443";2041;11;7310,762207;16,0895996;11,5986595;2,1171174;11,7315054;1,2128031;1,7764876;2041-11-01
"444";2041;12;7310,7509766;16,0895977;11,5986595;2,1171174;11,7314882;1,2128031;1,7764876;2041-12-01
"445";2042;1;7310,7490234;16,0895977;11,5986595;2,1171174;11,7314854;1,2128031;1,7764876;2042-01-01
"446";2042;2;7310,7475586;16,0895977;11,5986595;2,1171174;11,7314844;1,2128031;1,7764876;2042-02-01
"447";2042;3;7310,7441406;16,0895977;11,5986595;2,1171174;11,7314777;1,2128031;1,7764876;2042-03-01
"448";2042;4;7317,4980469;16,0907497;11,5991096;2,1171737;11,7415752;1,2129645;1,7766728;2042-04-01
"449";2042;5;7403,2319336;16,2664146;11,6483307;2,1245108;11,7801065;1,218652;1,7831402;2042-05-01
"450";2042;6;7506,1083984;16,4772072;11,8026857;2,155067;11,9442978;1,2325563;1,7925348;2042-06-01
"451";2042;7;7608,5522461;16,6871128;11,957078;2,1857424;12,1076336;1,2504694;1,8027298;2042-07-01
"452";2042;8;7660,8422852;16,7942543;12,0481892;2,2032604;12,2050009;1,2592006;1,8090446;2042-08-01
"453";2042;9;7712,0673828;16,8992138;12,1292114;2,2197764;12,2888374;1,2676283;1,8147753;2042-09-01
"454";2042;10;7712,0673828;16,8992138;12,1292114;2,2197764;12,2888374;1,2676283;1,8147753;2042-10-01
"455";2042;11;7712,0263672;16,89921;12,1292114;2,2197764;12,2887745;1,2676281;1,8147746;2042-11-01
"456";2042;12;7712,0141602;16,89921;12,1292124;2,2197764;12,2887564;1,2676281;1,8147746;2042-12-01
"457";2043;1;7712,0117188;16,89921;12,1292114;2,2197764;12,2887535;1,2676281;1,8147746;2043-01-01
"458";2043;2;7712,0097656;16,89921;12,1292114;2,2197764;12,2887506;1,2676282;1,8147746;2043-02-01
"459";2043;3;7712,0063477;16,89921;12,1292114;2,2197764;12,2887459;1,2676281;1,8147746;2043-03-01
"460";2043;4;7719,4262695;16,9005699;12,1297407;2,2198422;12,2998381;1,2678185;1,814993;2043-04-01
"461";2043;5;7814,230957;17,0948238;12,1888027;2,2288043;12,3469086;1,2747941;1,8229417;2043-05-01
"462";2043;6;7889,9125977;17,2498951;12,3066702;2,2521927;12,4723988;1,2853502;1,8322604;2043-06-01
"463";2043;7;7946,9414062;17,3667469;12,3959007;2,2699656;12,5669451;1,2956446;1,8379633;2043-07-01
"464";2043;8;8002,1611328;17,4798889;12,4958277;2,2884655;12,6701393;1,3051716;1,8448111;2043-08-01
"465";2043;9;8055,7592773;17,5897102;12,5837603;2,306422;12,7648878;1,3142579;1,8509465;2043-09-01
"466";2043;10;8055,7592773;17,5897102;12,5837603;2,306422;12,7648878;1,3142579;1,8509465;2043-10-01
"467";2043;11;8055,7158203;17,5897083;12,5837603;2,306422;12,7648239;1,3142576;1,8509458;2043-11-01
"468";2043;12;8055,703125;17,5897083;12,5837612;2,306422;12,7648039;1,3142576;1,8509458;2043-12-01
"469";2044;1;8055,7006836;17,5897083;12,5837612;2,306422;12,7648001;1,3142576;1,8509458;2044-01-01
"470";2044;2;8055,6987305;17,5897083;12,5837612;2,306422;12,7647982;1,3142576;1,8509458;2044-02-01
"471";2044;3;8055,6943359;17,5897102;12,5837622;2,306422;12,7647924;1,3142576;1,8509458;2044-03-01
"472";2044;4;8063,7158203;17,591198;12,5843658;2,3064973;12,7767839;1,3144749;1,8511958;2044-04-01
"473";2044;5;8168,2675781;17,8054256;12,6542959;2,3172343;12,8331356;1,322843;1,8607752;2044-05-01
"474";2044;6;8338,7734375;18,1547909;12,9300804;2,3719916;13,1263552;1,3473278;1,8892323;2044-06-01
"475";2044;7;8409,9521484;18,3006325;13,0457554;2,3950505;13,248827;1,3605593;1,8963232;2044-07-01
"476";2044;8;8468,3203125;18,4202271;13,1555071;2,4146049;13,3579035;1,3709373;1,9035305;2044-08-01
"477";2044;9;8524,6152344;18,535574;13,2513638;2,433465;13,4631081;1,3807509;1,909966;2044-09-01
"478";2044;10;8524,6152344;18,535574;13,2513638;2,433465;13,4631081;1,3807509;1,909966;2044-10-01
"479";2044;11;8524,5703125;18,5355701;13,2513638;2,433465;13,4630404;1,3807507;1,9099653;2044-11-01
"480";2044;12;8524,5566406;18,5355701;13,2513638;2,433465;13,4630203;1,3807507;1,9099653;2044-12-01
"481";2045;1;8524,5537109;18,5355701;13,2513638;2,433465;13,4630156;1,3807507;1,9099653;2045-01-01
"482";2045;2;8524,5517578;18,5355701;13,2513638;2,433465;13,4630117;1,3807507;1,9099653;2045-02-01
"483";2045;3;8524,546875;18,5355701;13,2513638;2,433465;13,4630051;1,3807507;1,9099653;2045-03-01
"484";2045;4;8533,1777344;18,5372715;13,2520533;2,4335513;13,4759064;1,3809994;1,910252;2045-04-01
"485";2045;5;8650,3779297;18,7774162;13,3365364;2,4467566;13,545207;1,3913294;1,9221232;2045-05-01
"486";2045;6;8805,4599609;19,0951767;13,5959234;2,4983501;13,8210354;1,4142127;1,9489446;2045-06-01
