"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"244";2025;4;37801,0820312;88,1845551;67,941185;12,275672;67,7816696;7,1799231;12,7904072;2025-04-01
"245";2025;5;38182,1132812;89,0202255;68,5292282;12,403326;68,4347;7,2554698;12,9372768;2025-05-01
"246";2025;6;38357,0078125;89,3785782;68,8615494;12,4619188;68,7615356;7,2901464;12,9755459;2025-06-01
"247";2025;7;38440,28125;89,5492096;69,019783;12,4898176;68,91716;7,3066568;12,9877872;2025-07-01
"248";2025;8;38515,3945312;89,7031097;69,1625061;12,5149832;69,0575333;7,3215504;13,0013514;2025-08-01
"249";2025;9;38602,1953125;89,8809662;69,327446;12,5440626;69,2197418;7,3387599;13,0202007;2025-09-01
"250";2025;10;38607,0351562;89,8908768;69,3366318;12,5456839;69,2287827;7,3395619;13,0218191;2025-10-01
"251";2025;11;38607,7382812;89,8923187;69,3374634;12,5458584;69,2292709;7,3395758;13,0218506;2025-11-01
"252";2025;12;38607,7382812;89,8923187;69,3374634;12,5458584;69,2292709;7,3395758;13,0218506;2025-12-01
"253";2026;1;38607,7382812;89,8923187;69,3374634;12,5458584;69,2292709;7,3395758;13,0218506;2026-01-01
"254";2026;2;38607,7382812;89,8923187;69,3374634;12,5458584;69,2292709;7,3395758;13,0218506;2026-02-01
"255";2026;3;38607,7382812;89,8923187;69,3374634;12,5458584;69,2292709;7,3395758;13,0218506;2026-03-01
"256";2026;4;38625,3671875;89,9036179;69,3407669;12,5463495;69,2556381;7,3407288;13,0236044;2026-04-01
"257";2026;5;39006,3984375;90,7689896;69,929657;12,6740026;69,9104004;7,4162755;13,1704865;2026-05-01
"258";2026;6;39152;91,0673294;70,2063217;12,7227831;70,1824951;7,4451442;13,2070913;2026-06-01
"259";2026;7;39223,46875;91,2137604;70,3421173;12,746726;70,3160553;7,4593139;13,2172508;2026-07-01
"260";2026;8;39298,1289062;91,366745;70,4839859;12,77174;70,4555893;7,4741178;13,230361;2026-08-01
"261";2026;9;39375,7304688;91,5257492;70,6314316;12,7977381;70,6006088;7,4895039;13,2446146;2026-09-01
"262";2026;10;39380,421875;91,5353622;70,6403503;12,7993107;70,609375;7,4902835;13,2461586;2026-10-01
"263";2026;11;39381,109375;91,5367661;70,6411514;12,7994823;70,6098557;7,4902973;13,2461891;2026-11-01
"264";2026;12;39381,109375;91,5367661;70,6411514;12,7994823;70,6098557;7,4902973;13,2461891;2026-12-01
"265";2027;1;39381,109375;91,5367661;70,6411514;12,7994823;70,6098557;7,4902973;13,2461891;2027-01-01
"266";2027;2;39381,109375;91,5367661;70,6411514;12,7994823;70,6098557;7,4902973;13,2461891;2027-02-01
"267";2027;3;39381,109375;91,5367661;70,6411514;12,7994823;70,6098557;7,4902973;13,2461891;2027-03-01
"268";2027;4;39398,5820312;91,5483932;70,6445084;12,7999868;70,6359787;7,4914789;13,2479858;2027-04-01
"269";2027;5;39762,8046875;92,4035492;71,2179718;12,9220085;71,279129;7,5636926;13,3917446;2027-05-01
"270";2027;6;39846,2382812;92,5745087;71,3765106;12,9499607;71,435051;7,5802355;13,4029608;2027-06-01
"271";2027;7;39915,3945312;92,716217;71,5079269;12,9731312;71,5642929;7,5939479;13,4118032;2027-07-01
"272";2027;8;39987,6484375;92,8642578;71,6452179;12,9973364;71,6993103;7,608273;13,4246931;2027-08-01
"273";2027;9;40062,1289062;93,0168762;71,7867432;13,0222883;71,838501;7,6230412;13,4384127;2027-09-01
"274";2027;10;40066,3867188;93,0256042;71,794838;13,023715;71,8464584;7,6238542;13,4397497;2027-10-01
"275";2027;11;40067,0234375;93,0269089;71,7956314;13,0238876;71,8469467;7,6238666;13,4397774;2027-11-01
"276";2027;12;40067,0234375;93,0269089;71,7956314;13,0238876;71,8469467;7,6238666;13,4397774;2027-12-01
"277";2028;1;40067,0234375;93,0269089;71,7956314;13,0238876;71,8469467;7,6238666;13,4397774;2028-01-01
"278";2028;2;40067,0234375;93,0269089;71,7956314;13,0238876;71,8469467;7,6238666;13,4397774;2028-02-01
"279";2028;3;40067,0234375;93,0269089;71,7956314;13,0238876;71,8469467;7,6238666;13,4397774;2028-03-01
"280";2028;4;40084,8125;93,0387573;71,7990646;13,0244017;71,8735428;7,6250734;13,4416103;2028-04-01
"281";2028;5;40454,6367188;93,9039536;72,3811798;13,1483002;72,5247574;7,6983981;13,5871468;2028-05-01
"282";2028;6;40538,8632812;94,0765381;72,5412369;13,1765184;72,6821671;7,7150989;13,5985241;2028-06-01
"283";2028;7;40608,6132812;94,2194443;72,6737671;13,1998863;72,8125076;7,7289271;13,608551;2028-07-01
"284";2028;8;40681,2421875;94,3682709;72,8117752;13,2242184;72,9482422;7,7433276;13,6212854;2028-08-01
"285";2028;9;40755,7382812;94,5209045;72,9533234;13,2491751;73,0874481;7,7580981;13,6348352;2028-09-01
"286";2028;10;40760,0976562;94,5298386;72,9616089;13,2506371;73,0955963;7,7589178;13,6362238;2028-10-01
"287";2028;11;40760,7304688;94,5311356;72,96241;13,2508078;73,0960922;7,7589302;13,6362505;2028-11-01
"288";2028;12;40760,7304688;94,5311356;72,96241;13,2508078;73,0960922;7,7589302;13,6362505;2028-12-01
"289";2029;1;40760,7304688;94,5311356;72,96241;13,2508078;73,0960922;7,7589302;13,6362505;2029-01-01
"290";2029;2;40760,7304688;94,5311356;72,96241;13,2508078;73,0960922;7,7589302;13,6362505;2029-02-01
"291";2029;3;40760,7304688;94,5311356;72,96241;13,2508078;73,0960922;7,7589302;13,6362505;2029-03-01
"292";2029;4;40778,0195312;94,5426483;72,9657516;13,2513065;73,1219406;7,7601032;13,638032;2029-04-01
"293";2029;5;41136,6367188;95,4011307;73,5359344;13,3714523;73,7633057;7,8312058;13,7811146;2029-05-01
"294";2029;6;41268,1953125;95,6706924;73,7859192;13,4155254;74,0091476;7,8572903;13,8050871;2029-06-01
"295";2029;7;41347,3476562;95,8328781;73,9363174;13,4420452;74,1570663;7,8729839;13,8157301;2029-07-01
"296";2029;8;41418,1328125;95,9779129;74,070816;13,4657583;74,2893448;7,8870192;13,8285475;2029-08-01
"297";2029;9;41490,3320312;96,1258469;74,2080002;13,4899464;74,4242706;7,9013333;13,8419962;2029-09-01
"298";2029;10;41494,2890625;96,1339645;74,2155151;13,491272;74,4316711;7,9021182;13,8431988;2029-10-01
"299";2029;11;41494,8867188;96,1351929;74,2163162;13,4914408;74,4321671;7,9021306;13,8432236;2029-11-01
"300";2029;12;41494,8867188;96,1351929;74,2163162;13,4914408;74,4321671;7,9021306;13,8432236;2029-12-01
"301";2030;1;41494,8867188;96,1351929;74,2163162;13,4914408;74,4321671;7,9021306;13,8432236;2030-01-01
"302";2030;2;41494,8867188;96,1351929;74,2163162;13,4914408;74,4321671;7,9021306;13,8432236;2030-02-01
"303";2030;3;41494,8867188;96,1351929;74,2163162;13,4914408;74,4321671;7,9021306;13,8432236;2030-03-01
"304";2030;4;41511,5039062;96,145752;74,2194214;13,4919033;74,4570084;7,9032106;13,8448601;2030-04-01
"305";2030;5;41749,6328125;96,6336746;74,5971756;13,571681;74,8824463;7,9504251;13,9395142;2030-05-01
"306";2030;6;41874,0546875;96,8886032;74,8335953;13,6133642;75,1149597;7,9750938;13,9573488;2030-06-01
"307";2030;7;41952,75;97,0498428;74,9831161;13,6397295;75,2620239;7,9906969;13,9674568;2030-07-01
"308";2030;8;42022,9492188;97,1936951;75,1165237;13,663249;75,3932114;8,0046158;13,9798555;2030-08-01
"309";2030;9;42094,2265625;97,3397446;75,2519608;13,6871271;75,5264206;8,0187483;13,992734;2030-09-01
"310";2030;10;42098,0546875;97,3475952;75,2592392;13,6884108;75,533577;8,0195074;13,9938755;2030-10-01
"311";2030;11;42098,640625;97,3487854;75,2599869;13,6885748;75,5340576;8,0195198;13,9939003;2030-11-01
"312";2030;12;42098,640625;97,3487854;75,2599869;13,6885748;75,5340576;8,0195198;13,9939003;2030-12-01
"313";2031;1;42098,640625;97,3487854;75,2599869;13,6885748;75,5340576;8,0195198;13,9939003;2031-01-01
"314";2031;2;42098,640625;97,3487854;75,2599869;13,6885748;75,5340576;8,0195198;13,9939003;2031-02-01
"315";2031;3;42098,640625;97,3487854;75,2599869;13,6885748;75,5340576;8,0195198;13,9939003;2031-03-01
"316";2031;4;42115,8671875;97,3601761;75,263298;13,6890697;75,5598145;8,0206814;13,9956579;2031-04-01
"317";2031;5;42474,4882812;98,1678619;75,8349686;13,8092155;76,2041245;8,0917845;14,1387424;2031-05-01
"318";2031;6;42550,3945312;98,3233948;75,9792099;13,8346443;76,3459778;8,1068354;14,1515732;2031-06-01
"319";2031;7;42617,9492188;98,4618225;76,1075668;13,8572779;76,4722214;8,1202288;14,1604328;2031-07-01
"320";2031;8;42654,1835938;98,5360718;76,1764297;13,8694191;76,5399399;8,1274128;14,166955;2031-08-01
"321";2031;9;42699,5273438;98,6289749;76,2625809;13,8846083;76,6246719;8,1364021;14,1746235;2031-09-01
"322";2031;10;42703,3671875;98,6368408;76,2698822;13,8858948;76,6318436;8,1371651;14,1757526;2031-10-01
"323";2031;11;42703,9414062;98,6380157;76,2706299;13,8860559;76,6323242;8,1371775;14,1757755;2031-11-01
"324";2031;12;42703,9414062;98,6380157;76,2706299;13,8860559;76,6323242;8,1371775;14,1757755;2031-12-01
"325";2032;1;42703,9414062;98,6380157;76,2706299;13,8860559;76,6323242;8,1371775;14,1757755;2032-01-01
"326";2032;2;42703,9414062;98,6380157;76,2706299;13,8860559;76,6323242;8,1371775;14,1757755;2032-02-01
"327";2032;3;42703,9414062;98,6380157;76,2706299;13,8860559;76,6323242;8,1371775;14,1757755;2032-03-01
"328";2032;4;42720,6015625;98,6482086;76,2738113;13,8865356;76,6572266;8,1382952;14,1774664;2032-04-01
"329";2032;5;43068,0117188;99,4403458;76,8314056;14,0029249;77,2895355;8,2071762;14,3174505;2032-05-01
"330";2032;6;43189,6132812;99,6895065;77,0624619;14,043663;77,5167847;8,231286;14,3487206;2032-06-01
"331";2032;7;43255,25;99,8239822;77,1871796;14,0656528;77,6394424;8,2442999;14,3575935;2032-07-01
"332";2032;8;43323,265625;99,9633484;77,3164215;14,088439;77,7665482;8,2577839;14,3705111;2032-08-01
"333";2032;9;43391,5859375;100,1033325;77,4462357;14,1113291;77,8942261;8,2713299;14,3833065;2032-09-01
"334";2032;10;43395,2109375;100,1107635;77,453125;14,1125431;77,901001;8,272049;14,3843603;2032-10-01
"335";2032;11;43395,75;100,1118698;77,4538422;14,1126976;77,9014664;8,2720623;14,3843822;2032-11-01
"336";2032;12;43395,75;100,1118698;77,4538422;14,1126976;77,9014664;8,2720623;14,3843822;2032-12-01
"337";2033;1;43395,75;100,1118698;77,4538422;14,1126976;77,9014664;8,2720623;14,3843822;2033-01-01
"338";2033;2;43395,75;100,1118698;77,4538422;14,1126976;77,9014664;8,2720623;14,3843822;2033-02-01
"339";2033;3;43395,75;100,1118698;77,4538422;14,1126976;77,9014664;8,2720623;14,3843822;2033-03-01
"340";2033;4;43412,1445312;100,1222458;77,4569702;14,1131687;77,925972;8,2731609;14,3860416;2033-04-01
"341";2033;5;43753,9492188;100,9114685;78,0088196;14,2276821;78,5538483;8,3409309;14,5248032;2033-05-01
"342";2033;6;43892,9648438;101,1963043;78,2729645;14,2742538;78,8136368;8,368494;14,5607014;2033-06-01
"343";2033;7;43957,7109375;101,3289566;78,3959885;14,2959442;78,9346313;8,3813305;14,5696106;2033-07-01
"344";2033;8;44024,765625;101,4663544;78,523407;14,318409;79,0599365;8,3946247;14,5823545;2033-08-01
"345";2033;9;44073,4335938;101,5660706;78,6158905;14,3347158;79,1508865;8,4042749;14,5916128;2033-09-01
"346";2033;10;44076,9335938;101,5732574;78,6225433;14,3358889;79,1574326;8,4049692;14,5926228;2033-10-01
"347";2033;11;44077,4609375;101,5743256;78,6232452;14,3360424;79,1578979;8,4049835;14,5926428;2033-11-01
"348";2033;12;44077,4609375;101,5743256;78,6232452;14,3360424;79,1578979;8,4049835;14,5926428;2033-12-01
"349";2034;1;44077,4609375;101,5743256;78,6232452;14,3360424;79,1578979;8,4049835;14,5926428;2034-01-01
"350";2034;2;44077,4609375;101,5743256;78,6232452;14,3360424;79,1578979;8,4049835;14,5926428;2034-02-01
"351";2034;3;44077,4609375;101,5743256;78,6232452;14,3360424;79,1578979;8,4049835;14,5926428;2034-03-01
"352";2034;4;44093,2734375;101,5839539;78,6261902;14,3364801;79,1815414;8,406002;14,5941811;2034-04-01
"353";2034;5;44435,078125;102,3378067;79,1788101;14,4509916;79,8107834;8,473772;14,7331009;2034-05-01
"354";2034;6;44626,75;102,7305222;79,5430069;14,5152054;80,1689758;8,5117741;14,7825985;2034-06-01
"355";2034;7;44738,6015625;102,9597244;79,7555466;14,55268;80,378006;8,5339518;14,8187742;2034-07-01
"356";2034;8;44805,5507812;103,0969009;79,8827591;14,5751085;80,5031128;8,547226;14,8312635;2034-08-01
"357";2034;9;44872,375;103,2338181;80,0097275;14,597496;80,6279907;8,5604744;14,8446169;2034-09-01
"358";2034;10;44875,8632812;103,2409668;80,0163651;14,5986652;80,6345139;8,5611668;14,8456335;2034-10-01
"359";2034;11;44876,3867188;103,2420425;80,0170593;14,5988178;80,6349792;8,5611811;14,8456535;2034-11-01
"360";2034;12;44876,3867188;103,2420425;80,0170593;14,5988178;80,6349792;8,5611811;14,8456535;2034-12-01
"361";2035;1;44876,3867188;103,2420425;80,0170593;14,5988178;80,6349792;8,5611811;14,8456535;2035-01-01
"362";2035;2;44876,3867188;103,2420425;80,0170593;14,5988178;80,6349792;8,5611811;14,8456535;2035-02-01
"363";2035;3;44876,3867188;103,2420425;80,0170593;14,5988178;80,6349792;8,5611811;14,8456535;2035-03-01
"364";2035;4;44893,1054688;103,2521744;80,0202789;14,5993004;80,6599808;8,5623064;14,847353;2035-04-01
"365";2035;5;45135,015625;103,7478409;80,4110947;14,6803436;81,1037445;8,6102705;14,9429331;2035-05-01
"366";2035;6;45284,78125;104,0547028;80,6956711;14,7305193;81,3836212;8,6399641;14,981595;2035-06-01
"367";2035;7;45350,2578125;104,1888733;80,8200836;14,7524567;81,5059891;8,6529455;14,9916744;2035-07-01
"368";2035;8;45417,8046875;104,3272629;80,9484329;14,7750845;81,6322098;8,666337;15,0047684;2035-08-01
"369";2035;9;45485;104,4649506;81,0761108;14,7975969;81,7577972;8,6796598;15,0169802;2035-09-01
"370";2035;10;45488,4570312;104,4720306;81,0826874;14,7987528;81,7642517;8,6803465;15,0179663;2035-10-01
"371";2035;11;45488,9804688;104,4730911;81,0833893;14,7989063;81,7647171;8,6803608;15,0179873;2035-11-01
"372";2035;12;45488,9804688;104,4730911;81,0833893;14,7989063;81,7647171;8,6803608;15,0179873;2035-12-01
"373";2036;1;45488,9804688;104,4730911;81,0833893;14,7989063;81,7647171;8,6803608;15,0179873;2036-01-01
"374";2036;2;45488,9804688;104,4730911;81,0833893;14,7989063;81,7647171;8,6803608;15,0179873;2036-02-01
"375";2036;3;45488,9804688;104,4730911;81,0833893;14,7989063;81,7647171;8,6803608;15,0179873;2036-03-01
"376";2036;4;45504,8632812;104,4829636;81,0863647;14,7993479;81,7884598;8,6813898;15,0195389;2036-04-01
"377";2036;5;45846,671875;105,2546539;81,6397095;14,9138603;82,4187546;8,7491589;15,1587982;2036-05-01
"378";2036;6;46014,2734375;105,5980682;81,9581757;14,9700098;82,7319565;8,7823887;15,202177;2036-06-01
"379";2036;7;46089,4726562;105,7521515;82,1010666;14,9952059;82,8724823;8,7972994;15,215148;2036-07-01
"380";2036;8;46155,9375;105,8883362;82,2273483;15,0174694;82,9966812;8,8104773;15,2275238;2036-08-01
"381";2036;9;46221,890625;106,023468;82,3526688;15,0395641;83,1199341;8,823554;15,2388229;2036-09-01
"382";2036;10;46225,3046875;106,0304565;82,3591461;15,0407085;83,1263123;8,8242292;15,2398205;2036-10-01
"383";2036;11;46225,8125;106,0314941;82,3598404;15,0408592;83,12677;8,8242435;15,2398386;2036-11-01
"384";2036;12;46225,8125;106,0314941;82,3598404;15,0408592;83,12677;8,8242435;15,2398386;2036-12-01
"385";2037;1;46225,8125;106,0314941;82,3598404;15,0408592;83,12677;8,8242435;15,2398386;2037-01-01
"386";2037;2;46225,8125;106,0314941;82,3598404;15,0408592;83,12677;8,8242435;15,2398386;2037-02-01
"387";2037;3;46225,8125;106,0314941;82,3598404;15,0408592;83,12677;8,8242435;15,2398386;2037-03-01
"388";2037;4;46241,9960938;106,0421066;82,3629379;15,0413256;83,1509705;8,8253298;15,241477;2037-04-01
"389";2037;5;46578,203125;106,8290939;82,9129944;15,1539602;83,7792587;8,8919878;15,3800955;2037-05-01
"390";2037;6;46736,578125;107,1536026;83,2139282;15,2070198;84,0752182;8,9233894;15,4159565;2037-06-01
"391";2037;7;46811,09375;107,3062897;83,3555145;15,2319841;84,2144775;8,9381657;15,4276533;2037-07-01
"392";2037;8;46877,015625;107,4413528;83,4807816;15,2540693;84,3376694;8,9512348;15,4406013;2037-08-01
"393";2037;9;46949,8476562;107,5905914;83,6191711;15,278471;84,4737625;8,9656754;15,4567537;2037-09-01
"394";2037;10;46953,1953125;107,5974426;83,6255264;15,2795925;84,4800186;8,9663372;15,4577227;2037-10-01
"395";2037;11;46953,6914062;107,5984573;83,6262283;15,2797441;84,4804916;8,9663544;15,4577408;2037-11-01
"396";2037;12;46953,6914062;107,5984573;83,6262283;15,2797441;84,4804916;8,9663544;15,4577408;2037-12-01
"397";2038;1;46953,6914062;107,5984573;83,6262283;15,2797441;84,4804916;8,9663544;15,4577408;2038-01-01
"398";2038;2;46953,6914062;107,5984573;83,6262283;15,2797441;84,4804916;8,9663544;15,4577408;2038-02-01
"399";2038;3;46953,6914062;107,5984573;83,6262283;15,2797441;84,4804916;8,9663544;15,4577408;2038-03-01
"400";2038;4;46970,1015625;107,6091995;83,629364;15,2802153;84,5050278;8,967452;15,4593964;2038-04-01
"401";2038;5;47311,9101562;108,4311447;84,1839066;15,3947287;85,1377258;9,0352221;15,5987492;2038-05-01
"402";2038;6;47444,7226562;108,7032776;84,4362717;15,4392233;85,3859329;9,0615549;15,6330605;2038-06-01
"403";2038;7;47509,0585938;108,8350906;84,5585251;15,4607782;85,5061569;9,0743103;15,6427956;2038-07-01
"404";2038;8;47575,3945312;108,9710236;84,6845703;15,4830017;85,630127;9,0874624;15,6554251;2038-08-01
"405";2038;9;47640,984375;109,1054153;84,8092117;15,5049753;85,7527008;9,1004677;15,6677341;2038-09-01
"406";2038;10;47644,3398438;109,1122971;84,8155823;15,5060978;85,7589722;9,1011333;15,6686993;2038-10-01
"407";2038;11;47644,8398438;109,113327;84,8162613;15,5062475;85,7594223;9,1011486;15,6687183;2038-11-01
"408";2038;12;47644,8398438;109,113327;84,8162613;15,5062475;85,7594223;9,1011486;15,6687183;2038-12-01
"409";2039;1;47644,8398438;109,113327;84,8162613;15,5062475;85,7594223;9,1011486;15,6687183;2039-01-01
"410";2039;2;47644,8398438;109,113327;84,8162613;15,5062475;85,7594223;9,1011486;15,6687183;2039-02-01
"411";2039;3;47644,8398438;109,113327;84,8162613;15,5062475;85,7594223;9,1011486;15,6687183;2039-03-01
"412";2039;4;47661,0390625;109,1239471;84,8193665;15,5067139;85,7836456;9,1022339;15,6703577;2039-04-01
"413";2039;5;47997,2460938;109,9372635;85,3701248;15,6193495;86,4119339;9,1688929;15,8091326;2039-05-01
"414";2039;6;48073,6757812;110,0938644;85,5153503;15,6449547;86,5547638;9,1840458;15,8197832;2039-06-01
"415";2039;7;48137,328125;110,2242889;85,6363068;15,6662807;86,6737061;9,1966667;15,8284235;2039-07-01
"416";2039;8;48202,921875;110,3586884;85,7609406;15,6882563;86,7962875;9,2096729;15,8408575;2039-08-01
"417";2039;9;48267,5078125;110,4910355;85,883667;15,7098942;86,9169998;9,2224779;15,8528299;2039-09-01
"418";2039;10;48270,65625;110,4974747;85,8896408;15,710947;86,9228668;9,2231016;15,8537035;2039-10-01
"419";2039;11;48271,1367188;110,4984894;85,8903275;15,7110949;86,9233246;9,2231178;15,8537216;2039-11-01
"420";2039;12;48271,1367188;110,4984894;85,8903275;15,7110949;86,9233246;9,2231178;15,8537216;2039-12-01
"421";2040;1;48271,1367188;110,4984894;85,8903275;15,7110949;86,9233246;9,2231178;15,8537216;2040-01-01
"422";2040;2;48271,1367188;110,4984894;85,8903275;15,7110949;86,9233246;9,2231178;15,8537216;2040-02-01
"423";2040;3;48271,1367188;110,4984894;85,8903275;15,7110949;86,9233246;9,2231178;15,8537216;2040-03-01
"424";2040;4;48286,1953125;110,5078812;85,8931198;15,7115126;86,9458389;9,2240839;15,855175;2040-04-01
"425";2040;5;48611,1914062;111,3149796;86,4300613;15,8203926;87,5531921;9,2885218;15,9908934;2040-05-01
"426";2040;6;48685,5859375;111,4674225;86,5714264;15,8453159;87,6922073;9,3032722;16,0014992;2040-06-01
"427";2040;7;48747,4804688;111,5942383;86,6890335;15,8660526;87,8078766;9,3155441;16,0109425;2040-07-01
"428";2040;8;48811,3046875;111,7250137;86,8102875;15,887435;87,9271469;9,3281975;16,0231724;2040-08-01
"429";2040;9;48873,8867188;111,853241;86,9292145;15,9084024;88,0440903;9,3406067;16,0349655;2040-09-01
"430";2040;10;48877,0273438;111,8596649;86,9351883;15,9094553;88,0499725;9,3412294;16,0358543;2040-10-01
"431";2040;11;48877,4921875;111,8606033;86,9358444;15,9096003;88,0504303;9,3412466;16,0358715;2040-11-01
"432";2040;12;48877,4921875;111,8606033;86,9358444;15,9096003;88,0504303;9,3412466;16,0358715;2040-12-01
"433";2041;1;48877,4921875;111,8606033;86,9358444;15,9096003;88,0504303;9,3412466;16,0358715;2041-01-01
"434";2041;2;48877,4921875;111,8606033;86,9358444;15,9096003;88,0504303;9,3412466;16,0358715;2041-02-01
"435";2041;3;48877,4921875;111,8606033;86,9358444;15,9096003;88,0504303;9,3412466;16,0358715;2041-03-01
"436";2041;4;48893,6640625;111,8711624;86,9389343;15,9100666;88,0746002;9,342329;16,0375004;2041-04-01
"437";2041;5;49229,8671875;112,7049408;87,4886398;16,0227013;88,7028885;9,408987;16,1758709;2041-05-01
"438";2041;6;49353,3554688;112,9579544;87,7232742;16,0640717;88,9336548;9,4334707;16,1987057;2041-06-01
"439";2041;7;49427,3632812;113,1096039;87,8639069;16,0888653;89,0719681;9,4481459;16,209095;2041-07-01
"440";2041;8;49492,5351562;113,2431564;87,9877396;16,1106968;89,1937637;9,4610662;16,2213707;2041-08-01
"441";2041;9;49556,46875;113,3741455;88,1092224;16,1321201;89,3132401;9,4737425;16,2331963;2041-09-01
"442";2041;10;49559,5234375;113,3804092;88,1150208;16,1331406;89,3189392;9,4743481;16,234026;2041-10-01
"443";2041;11;49560;113,3813782;88,1156845;16,1332855;89,3193817;9,4743633;16,234045;2041-11-01
"444";2041;12;49560;113,3813782;88,1156845;16,1332855;89,3193817;9,4743633;16,234045;2041-12-01
"445";2042;1;49560;113,3813782;88,1156845;16,1332855;89,3193817;9,4743633;16,234045;2042-01-01
"446";2042;2;49560;113,3813782;88,1156845;16,1332855;89,3193817;9,4743633;16,234045;2042-02-01
"447";2042;3;49560;113,3813782;88,1156845;16,1332855;89,3193817;9,4743633;16,234045;2042-03-01
"448";2042;4;49575,375;113,3907089;88,1185303;16,1337109;89,3423691;9,4753551;16,2355347;2042-04-01
"449";2042;5;49801,5039062;113,8540344;88,4905777;16,2094707;89,764946;9,5201893;16,3294258;2042-05-01
"450";2042;6;49917,3046875;114,0913086;88,7106247;16,2482643;89,9813461;9,543149;16,346571;2042-06-01
"451";2042;7;49990,3476562;114,2409744;88,849411;16,2727356;90,1178589;9,5576315;16,3565884;2042-07-01
"452";2042;8;50054,59375;114,3726273;88,9714966;16,29426;90,2379227;9,5703688;16,3686886;2042-08-01
"453";2042;9;50117,3867188;114,5012894;89,0908051;16,3152962;90,3552628;9,5828199;16,3802624;2042-09-01
"454";2042;10;50120,3203125;114,5072861;89,0963821;16,3162804;90,3607559;9,5834026;16,381052;2042-10-01
"455";2042;11;50120,7851562;114,5082397;89,0970459;16,3164234;90,3612137;9,5834188;16,3810711;2042-11-01
"456";2042;12;50120,7851562;114,5082397;89,0970459;16,3164234;90,3612137;9,5834188;16,3810711;2042-12-01
"457";2043;1;50120,7851562;114,5082397;89,0970459;16,3164234;90,3612137;9,5834188;16,3810711;2043-01-01
"458";2043;2;50120,7851562;114,5082397;89,0970459;16,3164234;90,3612137;9,5834188;16,3810711;2043-02-01
"459";2043;3;50120,7851562;114,5082397;89,0970459;16,3164234;90,3612137;9,5834188;16,3810711;2043-03-01
"460";2043;4;50137,015625;114,5188446;89,1001587;16,3168907;90,3854675;9,5845079;16,3827114;2043-04-01
"461";2043;5;50450,140625;115,1604385;89,6128235;16,421793;90,9706192;9,6465902;16,5118237;2043-05-01
"462";2043;6;50520,5703125;115,3047409;89,7466431;16,4453907;91,1022568;9,6605549;16,524004;2043-06-01
"463";2043;7;50583,6875;115,4340591;89,8665848;16,4665375;91,2201996;9,673069;16,5327244;2043-07-01
"464";2043;8;50615,6210938;115,4994965;89,9272614;16,4772358;91,279892;9,6794014;16,5388088;2043-08-01
"465";2043;9;50652,6210938;115,5753021;89,9975662;16,4896317;91,3490295;9,686738;16,5452404;2043-09-01
"466";2043;10;50655,6640625;115,581543;90,0033569;16,4906521;91,3547211;9,6873417;16,5460567;2043-10-01
"467";2043;11;50656,1289062;115,582489;90,0040054;16,4907913;91,3551712;9,6873569;16,5460739;2043-11-01
"468";2043;12;50656,1289062;115,582489;90,0040054;16,4907913;91,3551712;9,6873569;16,5460739;2043-12-01
"469";2044;1;50656,1289062;115,582489;90,0040054;16,4907913;91,3551712;9,6873569;16,5460739;2044-01-01
"470";2044;2;50656,1289062;115,582489;90,0040054;16,4907913;91,3551712;9,6873569;16,5460739;2044-02-01
"471";2044;3;50656,1289062;115,582489;90,0040054;16,4907913;91,3551712;9,6873569;16,5460739;2044-03-01
"472";2044;4;50671,4765625;115,591774;90,0069199;16,4912319;91,3781204;9,6883764;16,5476055;2044-04-01
"473";2044;5;50990,8671875;116,3126068;90,5395432;16,5982361;91,9749832;9,7517042;16,6823483;2044-05-01
"474";2044;6;51103,875;116,5441513;90,7542648;16,636095;92,1861725;9,7741089;16,7121029;2044-06-01
"475";2044;7;51164,6875;116,6687546;90,8698196;16,6564674;92,2998123;9,7861662;16,7208328;2044-07-01
"476";2044;8;51227,21875;116,7968674;90,9886169;16,6774139;92,4166565;9,798564;16,7332115;2044-08-01
"477";2044;9;51287,8867188;116,9211884;91,1039047;16,6977406;92,5300293;9,8105936;16,7447472;2044-09-01
"478";2044;10;51290,734375;116,9270172;91,109314;16,6986942;92,5353622;9,8111572;16,7455101;2044-10-01
"479";2044;11;51291,1679688;116,9279099;91,1099319;16,6988335;92,5358047;9,8111763;16,7455235;2044-11-01
"480";2044;12;51291,1679688;116,9279099;91,1099319;16,6988335;92,5358047;9,8111763;16,7455235;2044-12-01
"481";2045;1;51291,1679688;116,9279099;91,1099319;16,6988335;92,5358047;9,8111763;16,7455235;2045-01-01
"482";2045;2;51291,1679688;116,9279099;91,1099319;16,6988335;92,5358047;9,8111763;16,7455235;2045-02-01
"483";2045;3;51291,1679688;116,9279099;91,1099319;16,6988335;92,5358047;9,8111763;16,7455235;2045-03-01
"484";2045;4;51306,5859375;116,9367676;91,1128082;16,6992607;92,5588531;9,8121719;16,7470207;2045-04-01
"485";2045;5;51637,1875;117,7120132;91,6579742;16,8100204;93,1766663;9,8777218;16,8846378;2045-05-01
"486";2045;6;51760,1132812;117,9638748;91,8915482;16,851202;93,4063873;9,9020939;16,9167786;2045-06-01
"487";2045;7;51822,3515625;118,0914078;92,0098114;16,8720512;93,5226974;9,9144354;16,9255409;2045-07-01
