"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"244";2025;4;37800,4257812;88,1708908;67,9395905;12,2753792;67,7800064;7,1797705;12,6657476;2025-04-01
"245";2025;5;38181,4570312;89,0058823;68,527626;12,4030342;68,4330368;7,2553177;12,8124666;2025-05-01
"246";2025;6;38356,34375;89,3642197;68,8599319;12,4616222;68,7598495;7,2899919;12,8505421;2025-06-01
"247";2025;7;38439,6132812;89,5348434;69,018158;12,489521;68,9154587;7,3065014;12,8617144;2025-07-01
"248";2025;8;38514,7148438;89,6887207;69,1608582;12,5146799;69,0558167;7,3213921;12,8733921;2025-08-01
"249";2025;9;38601,5;89,866539;69,3257675;12,5437555;69,2179947;7,3385987;12,8912477;2025-09-01
"250";2025;10;38606,3359375;89,8764496;69,3349457;12,5453768;69,2270279;7,3394012;12,8928423;2025-10-01
"251";2025;11;38607,0390625;89,8778915;69,3357773;12,5455513;69,2275238;7,3394151;12,8928747;2025-11-01
"252";2025;12;38607,0390625;89,8778915;69,3357773;12,5455513;69,2275238;7,3394151;12,8928747;2025-12-01
"253";2026;1;38607,0390625;89,8778915;69,3357773;12,5455513;69,2275238;7,3394151;12,8928747;2026-01-01
"254";2026;2;38607,0390625;89,8778915;69,3357773;12,5455513;69,2275238;7,3394151;12,8928747;2026-02-01
"255";2026;3;38607,0390625;89,8778915;69,3357773;12,5455513;69,2275238;7,3394151;12,8928747;2026-03-01
"256";2026;4;38624,6640625;89,8891983;69,3390808;12,5460424;69,2538757;7,3405681;12,8946247;2026-04-01
"257";2026;5;39005,6953125;90,7543793;69,9279709;12,6736956;69,9086456;7,4161148;13,0413561;2026-05-01
"258";2026;6;39151,2890625;91,0526962;70,2046204;12,7224731;70,1807251;7,4449811;13,0778904;2026-06-01
"259";2026;7;39222,75;91,1991119;70,3404007;12,7464142;70,3142776;7,4591503;13,086935;2026-07-01
"260";2026;8;39297,40625;91,3520737;70,4822617;12,7714243;70,4537811;7,4739518;13,0981207;2026-08-01
"261";2026;9;39374,9882812;91,5110474;70,6296768;12,7974157;70,5987778;7,4893341;13,1108532;2026-09-01
"262";2026;10;39379,6796875;91,5206528;70,638588;12,7989874;70,6075439;7,4901137;13,1123724;2026-10-01
"263";2026;11;39380,3632812;91,5220566;70,6393814;12,79916;70,6080246;7,4901276;13,112402;2026-11-01
"264";2026;12;39380,3632812;91,5220566;70,6393814;12,79916;70,6080246;7,4901276;13,112402;2026-12-01
"265";2027;1;39380,3632812;91,5220566;70,6393814;12,79916;70,6080246;7,4901276;13,112402;2027-01-01
"266";2027;2;39380,3632812;91,5220566;70,6393814;12,79916;70,6080246;7,4901276;13,112402;2027-02-01
"267";2027;3;39380,3632812;91,5220566;70,6393814;12,79916;70,6080246;7,4901276;13,112402;2027-03-01
"268";2027;4;39397,8359375;91,5336838;70,642746;12,7996635;70,6341476;7,4913092;13,1141968;2027-04-01
"269";2027;5;39762,0585938;92,3859482;71,2162094;12,9216852;71,277298;7,5635233;13,2578011;2027-05-01
"270";2027;6;39845,484375;92,5568924;71,374733;12,9496355;71,4332047;7,5800643;13,2679806;2027-06-01
"271";2027;7;39914,640625;92,6985855;71,506134;12,9728012;71,5624313;7,5937753;13,2755547;2027-07-01
"272";2027;8;39986,8789062;92,846611;71,6434021;12,9970045;71,6974335;7,608099;13,2863016;2027-08-01
"273";2027;9;40061,3476562;92,9991989;71,7848969;13,0219536;71,8366013;7,6228638;13,2986908;2027-09-01
"274";2027;10;40065,59375;93,0078964;71,7929688;13,0233765;71,8445435;7,6236749;13,2999973;2027-10-01
"275";2027;11;40066,234375;93,009201;71,7937622;13,0235491;71,8450394;7,6236877;13,300024;2027-11-01
"276";2027;12;40066,234375;93,009201;71,7937622;13,0235491;71,8450394;7,6236877;13,300024;2027-12-01
"277";2028;1;40066,234375;93,009201;71,7937622;13,0235491;71,8450394;7,6236877;13,300024;2028-01-01
"278";2028;2;40066,234375;93,009201;71,7937622;13,0235491;71,8450394;7,6236877;13,300024;2028-02-01
"279";2028;3;40066,234375;93,009201;71,7937622;13,0235491;71,8450394;7,6236877;13,300024;2028-03-01
"280";2028;4;40084,0195312;93,0210571;71,7972107;13,0240631;71,8716354;7,6248941;13,301856;2028-04-01
"281";2028;5;40453,84375;93,8846893;72,3793106;13,1479607;72,52285;7,6982188;13,4472265;2028-05-01
"282";2028;6;40538,0664062;94,0572662;72,5393524;13,176177;72,6802368;7,7149177;13,4575911;2028-06-01
"283";2028;7;40607,8085938;94,2001648;72,6718674;13,1995411;72,8105621;7,728745;13,4666805;2028-07-01
"284";2028;8;40680,4296875;94,3489609;72,8098526;13,2238722;72,9462814;7,7431436;13,4778328;2028-08-01
"285";2028;9;40754,9101562;94,501564;72,9513855;13,2488241;73,0854645;7,7579107;13,4902258;2028-09-01
"286";2028;10;40759,265625;94,510498;72,9596634;13,2502851;73,093605;7,7587304;13,4915895;2028-10-01
"287";2028;11;40759,8984375;94,5117874;72,9604568;13,2504559;73,094101;7,7587428;13,4916162;2028-11-01
"288";2028;12;40759,8984375;94,5117874;72,9604568;13,2504559;73,094101;7,7587428;13,4916162;2028-12-01
"289";2029;1;40759,8984375;94,5117874;72,9604568;13,2504559;73,094101;7,7587428;13,4916162;2029-01-01
"290";2029;2;40759,8984375;94,5117874;72,9604568;13,2504559;73,094101;7,7587428;13,4916162;2029-02-01
"291";2029;3;40759,8984375;94,5117874;72,9604568;13,2504559;73,094101;7,7587428;13,4916162;2029-03-01
"292";2029;4;40777,1914062;94,5233078;72,9638062;13,2509556;73,1199493;7,7599158;13,4933949;2029-04-01
"293";2029;5;41135,8046875;95,380249;73,533989;13,3710995;73,7613068;7,8310189;13,6363115;2029-05-01
"294";2029;6;41267,359375;95,6498032;73,7839508;13,4151716;74,0071487;7,857101;13,6590014;2029-06-01
"295";2029;7;41346,5039062;95,8119736;73,9343414;13,4416885;74,1550522;7,8727937;13,6682768;2029-07-01
"296";2029;8;41417,28125;95,9569931;74,0688324;13,4653997;74,2873154;7,8868265;13,6794119;2029-08-01
"297";2029;9;41489,4609375;96,1048965;74,205986;13,4895821;74,4222031;7,9011388;13,6917372;2029-09-01
"298";2029;10;41493,4140625;96,1129913;74,213501;13,4909067;74,4295959;7,9019222;13,6929131;2029-10-01
"299";2029;11;41494,015625;96,1142426;74,2142944;13,4910746;74,4300919;7,9019341;13,6929369;2029-11-01
"300";2029;12;41494,015625;96,1142426;74,2142944;13,4910746;74,4300919;7,9019341;13,6929369;2029-12-01
"301";2030;1;41494,015625;96,1142426;74,2142944;13,4910746;74,4300919;7,9019341;13,6929369;2030-01-01
"302";2030;2;41494,015625;96,1142426;74,2142944;13,4910746;74,4300919;7,9019341;13,6929369;2030-02-01
"303";2030;3;41494,015625;96,1142426;74,2142944;13,4910746;74,4300919;7,9019341;13,6929369;2030-03-01
"304";2030;4;41510,6289062;96,124794;74,2174072;13,4915371;74,4549332;7,9030151;13,6945705;2030-04-01
"305";2030;5;41748,5351562;96,6122589;74,5947952;13,5712395;74,8799591;7,9501839;13,7890205;2030-05-01
"306";2030;6;41872,9492188;96,8671799;74,8311996;13,6129198;75,1124649;7,9748511;13,8055172;2030-06-01
"307";2030;7;41951,6367188;97,0284119;74,9807281;13,6392832;75,2595139;7,9904528;13,814208;2030-07-01
"308";2030;8;42021,8320312;97,1722336;75,1141052;13,6627979;75,3906937;8,0043707;13,8248072;2030-08-01
"309";2030;9;42093,09375;97,3182526;75,2495193;13,6866741;75,5238724;8,0185003;13,8365135;2030-09-01
"310";2030;10;42096,921875;97,3260956;75,2567825;13,6879549;75,5310211;8,0192585;13,8376303;2030-10-01
"311";2030;11;42097,5078125;97,3272858;75,2575378;13,688117;75,5314941;8,0192699;13,8376541;2030-11-01
"312";2030;12;42097,5078125;97,3272858;75,2575378;13,688117;75,5314941;8,0192699;13,8376541;2030-12-01
"313";2031;1;42097,5078125;97,3272858;75,2575378;13,688117;75,5314941;8,0192699;13,8376541;2031-01-01
"314";2031;2;42097,5078125;97,3272858;75,2575378;13,688117;75,5314941;8,0192699;13,8376541;2031-02-01
"315";2031;3;42097,5078125;97,3272858;75,2575378;13,688117;75,5314941;8,0192699;13,8376541;2031-03-01
"316";2031;4;42114,734375;97,3386765;75,260849;13,6886139;75,557251;8,0204325;13,8394098;2031-04-01
"317";2031;5;42473,3554688;98,145752;75,8325195;13,8087578;76,201561;8,0915346;13,9823141;2031-05-01
"318";2031;6;42549,2578125;98,3012695;75,976738;13,8341885;76,3433914;8,1065845;13,9942589;2031-06-01
"319";2031;7;42616,8046875;98,4396896;76,1050949;13,8568182;76,469635;8,119977;14,0017729;2031-07-01
"320";2031;8;42653,0390625;98,5139236;76,1739426;13,8689556;76,5373459;8,127161;14,007226;2031-08-01
"321";2031;9;42698,3632812;98,6067963;76,2600708;13,884141;76,6220474;8,1361485;14,0138292;2031-09-01
"322";2031;10;42702,203125;98,6146698;76,2673645;13,8854275;76,6292191;8,1369095;14,0149307;2031-10-01
"323";2031;11;42702,7734375;98,6158447;76,2681046;13,8855867;76,6296997;8,1369219;14,0149536;2031-11-01
"324";2031;12;42702,7734375;98,6158447;76,2681046;13,8855867;76,6296997;8,1369219;14,0149536;2031-12-01
"325";2032;1;42702,7734375;98,6158447;76,2681046;13,8855867;76,6296997;8,1369219;14,0149536;2032-01-01
"326";2032;2;42702,7734375;98,6158447;76,2681046;13,8855867;76,6296997;8,1369219;14,0149536;2032-02-01
"327";2032;3;42702,7734375;98,6158447;76,2681046;13,8855867;76,6296997;8,1369219;14,0149536;2032-03-01
"328";2032;4;42719,4335938;98,6260071;76,2713013;13,8860664;76,6546021;8,1380405;14,0166426;2032-04-01
"329";2032;5;43066,84375;99,3770599;76,8288879;14,0024567;77,286911;8,2069216;14,1564407;2032-05-01
"330";2032;6;43188,4335938;99,6261902;77,0599213;14,04319;77,514122;8,2310286;14,1876316;2032-06-01
"331";2032;7;43254,0585938;99,7606583;77,1846085;14,0651751;77,6367569;8,2440386;14,1953363;2032-07-01
"332";2032;8;43322,0546875;99,8999786;77,3138123;14,0879555;77,7638397;8,2575216;14,2069607;2032-08-01
"333";2032;9;43390,3476562;100,0399094;77,443573;14,1108351;77,8914566;8,2710619;14,2187157;2032-09-01
"334";2032;10;43393,96875;100,0473328;77,4504547;14,1120472;77,8982239;8,2717791;14,2197447;2032-10-01
"335";2032;11;43394,5117188;100,048439;77,4511719;14,1122026;77,8986893;8,2717934;14,2197685;2032-11-01
"336";2032;12;43394,5117188;100,048439;77,4511719;14,1122026;77,8986893;8,2717934;14,2197685;2032-12-01
"337";2033;1;43394,5117188;100,048439;77,4511719;14,1122026;77,8986893;8,2717934;14,2197685;2033-01-01
"338";2033;2;43394,5117188;100,048439;77,4511719;14,1122026;77,8986893;8,2717934;14,2197685;2033-02-01
"339";2033;3;43394,5117188;100,048439;77,4511719;14,1122026;77,8986893;8,2717934;14,2197685;2033-03-01
"340";2033;4;43410,9023438;100,0587921;77,4542999;14,1126747;77,9232025;8,272892;14,2214251;2033-04-01
"341";2033;5;43752,7109375;100,8479767;78,0061417;14,2271862;78,5510788;8,340662;14,3600006;2033-05-01
"342";2033;6;43891,7109375;101,1327744;78,270256;14,2737532;78,8108292;8,3682203;14,3958092;2033-06-01
"343";2033;7;43956,4414062;101,2654114;78,3932571;14,2954397;78,9318085;8,3810549;14,4033365;2033-07-01
"344";2033;8;44023,4804688;101,402771;78,5206451;14,3179007;79,0570831;8,3943472;14,4139433;2033-08-01
"345";2033;9;44072,125;101,5024414;78,6130676;14,3341951;79,1479874;8,4039907;14,4222574;2033-09-01
"346";2033;10;44075,625;101,509613;78,6197205;14,3353672;79,1545258;8,404685;14,4232426;2033-10-01
"347";2033;11;44076,1523438;101,5106888;78,6204224;14,3355207;79,1549911;8,4046993;14,4232635;2033-11-01
"348";2033;12;44076,1523438;101,5106888;78,6204224;14,3355207;79,1549911;8,4046993;14,4232635;2033-12-01
"349";2034;1;44076,1523438;101,5106888;78,6204224;14,3355207;79,1549911;8,4046993;14,4232635;2034-01-01
"350";2034;2;44076,1523438;101,5106888;78,6204224;14,3355207;79,1549911;8,4046993;14,4232635;2034-02-01
"351";2034;3;44076,1523438;101,5106888;78,6204224;14,3355207;79,1549911;8,4046993;14,4232635;2034-03-01
"352";2034;4;44091,9609375;101,5203018;78,6233521;14,3359585;79,178627;8,4057178;14,424799;2034-04-01
"353";2034;5;44433,7695312;102,2737427;79,175972;14,4504719;79,8078842;8,4734879;14,563529;2034-05-01
"354";2034;6;44625,4257812;102,6664429;79,5401459;14,514678;80,1660461;8,511487;14,6129007;2034-06-01
"355";2034;7;44737,2695312;102,8955994;79,7526703;14,5521498;80,375061;8,5336628;14,6490183;2034-07-01
"356";2034;8;44804,203125;103,0327454;79,8798447;14,5745707;80,5001373;8,5469332;14,6592407;2034-08-01
"357";2034;9;44871;103,1696091;80,0067673;14,5969486;80,6249695;8,5601768;14,6712694;2034-09-01
"358";2034;10;44874,4882812;103,1767731;80,0133972;14,5981178;80,6314926;8,5608692;14,6722612;2034-10-01
"359";2034;11;44875,0078125;103,1778336;80,0140991;14,5982704;80,631958;8,5608835;14,6722813;2034-11-01
"360";2034;12;44875,0078125;103,1778336;80,0140991;14,5982704;80,631958;8,5608835;14,6722813;2034-12-01
"361";2035;1;44875,0078125;103,1778336;80,0140991;14,5982704;80,631958;8,5608835;14,6722813;2035-01-01
"362";2035;2;44875,0078125;103,1778336;80,0140991;14,5982704;80,631958;8,5608835;14,6722813;2035-02-01
"363";2035;3;44875,0078125;103,1778336;80,0140991;14,5982704;80,631958;8,5608835;14,6722813;2035-03-01
"364";2035;4;44891,7265625;103,1879578;80,0173111;14,598752;80,6569519;8,5620079;14,6739779;2035-04-01
"365";2035;5;45133,6132812;103,6835785;80,4080963;14,6797905;81,1006699;8,6099672;14,7693586;2035-05-01
"366";2035;6;45283,3632812;103,9904099;80,6926422;14,7299585;81,3805237;8,6396589;14,8079214;2035-06-01
"367";2035;7;45348,8320312;104,1245499;80,8170471;14,7518921;81,502861;8,6526384;14,8171215;2035-07-01
"368";2035;8;45416,3632812;104,2629242;80,9453583;14,7745152;81,6290588;8,666028;14,8288326;2035-08-01
"369";2035;9;45483,53125;104,4005508;81,0729828;14,7970171;81,7545776;8,6793451;14,8396997;2035-09-01
"370";2035;10;45486,984375;104,4076309;81,0795517;14,7981749;81,7610397;8,6800308;14,840662;2035-10-01
"371";2035;11;45487,5039062;104,408699;81,0802689;14,7983265;81,7615051;8,6800442;14,840682;2035-11-01
"372";2035;12;45487,5039062;104,408699;81,0802689;14,7983265;81,7615051;8,6800442;14,840682;2035-12-01
"373";2036;1;45487,5039062;104,408699;81,0802689;14,7983265;81,7615051;8,6800442;14,840682;2036-01-01
"374";2036;2;45487,5039062;104,408699;81,0802689;14,7983265;81,7615051;8,6800442;14,840682;2036-02-01
"375";2036;3;45487,5039062;104,408699;81,0802689;14,7983265;81,7615051;8,6800442;14,840682;2036-03-01
"376";2036;4;45503,390625;104,4185715;81,0832291;14,79877;81,7852478;8,6810722;14,8422327;2036-04-01
"377";2036;5;45845,1953125;105,1901474;81,6365814;14,9132833;82,415535;8,7488422;14,9813032;2036-05-01
"378";2036;6;46012,78125;105,5335312;81,9550095;14,969429;82,7287216;8,7820702;15,0245733;2036-06-01
"379";2036;7;46087,9726562;105,6875992;82,0978851;14,9946203;82,8692398;8,796978;15,0365782;2036-07-01
"380";2036;8;46154,421875;105,8237534;82,2241364;15,0168791;82,9934158;8,810153;15,0473137;2036-08-01
"381";2036;9;46220,3515625;105,9588394;82,3494186;15,0389671;83,1166153;8,8232241;15,0572481;2036-09-01
"382";2036;10;46223,7578125;105,9658279;82,355896;15,0401087;83,1229858;8,8239012;15,0582228;2036-10-01
"383";2036;11;46224,265625;105,9668655;82,3565826;15,0402584;83,1234436;8,8239164;15,0582438;2036-11-01
"384";2036;12;46224,265625;105,9668655;82,3565826;15,0402584;83,1234436;8,8239164;15,0582438;2036-12-01
"385";2037;1;46224,265625;105,9668655;82,3565826;15,0402584;83,1234436;8,8239164;15,0582438;2037-01-01
"386";2037;2;46224,265625;105,9668655;82,3565826;15,0402584;83,1234436;8,8239164;15,0582438;2037-02-01
"387";2037;3;46224,265625;105,9668655;82,3565826;15,0402584;83,1234436;8,8239164;15,0582438;2037-03-01
"388";2037;4;46240,453125;105,9774704;82,3596802;15,0407267;83,147644;8,8250008;15,0598774;2037-04-01
"389";2037;5;46576,6601562;106,764122;82,909729;15,1533604;83,7759247;8,8916597;15,1983061;2037-05-01
"390";2037;6;46735,0195312;107,0886002;83,21064;15,2064142;84,0718689;8,9230576;15,2339468;2037-06-01
"391";2037;7;46809,53125;107,2412796;83,3522186;15,2313766;84,2111053;8,9378319;15,2445908;2037-07-01
"392";2037;8;46875,4375;107,3763199;83,4774551;15,2534561;84,3342743;8,9509001;15,2557516;2037-08-01
"393";2037;9;46948,25;107,5255051;83,6158066;15,2778511;84,4703369;8,9653339;15,2709436;2037-09-01
"394";2037;10;46951,5976562;107,5323715;83,6221695;15,2789707;84,4765854;8,9659986;15,2718906;2037-10-01
"395";2037;11;46952,09375;107,5333862;83,622879;15,2791214;84,4770355;8,9660139;15,2719097;2037-11-01
"396";2037;12;46952,09375;107,5333862;83,622879;15,2791214;84,4770355;8,9660139;15,2719097;2037-12-01
"397";2038;1;46952,09375;107,5333862;83,622879;15,2791214;84,4770355;8,9660139;15,2719097;2038-01-01
"398";2038;2;46952,09375;107,5333862;83,622879;15,2791214;84,4770355;8,9660139;15,2719097;2038-02-01
"399";2038;3;46952,09375;107,5333862;83,622879;15,2791214;84,4770355;8,9660139;15,2719097;2038-03-01
"400";2038;4;46968,5078125;107,5441208;83,6259995;15,2795925;84,5015793;8,9671116;15,2735624;2038-04-01
"401";2038;5;47310,3125;108,3656158;84,180542;15,394105;85,134285;9,0348816;15,4127274;2038-05-01
"402";2038;6;47443,1171875;108,6377258;84,4328918;15,4385977;85,3824615;9,0612125;15,4469519;2038-06-01
"403";2038;7;47507,4414062;108,7695312;84,5551224;15,4601498;85,5026703;9,073967;15,4556265;2038-07-01
"404";2038;8;47573,765625;108,9054337;84,68116;15,4823685;85,6266174;9,0871162;15,4665136;2038-08-01
"405";2038;9;47639,3359375;109,0397873;84,805748;15,5043373;85,7491608;9,1001186;15,4775324;2038-09-01
"406";2038;10;47642,6914062;109,0466614;84,8121109;15,5054607;85,7554245;9,1007824;15,4784765;2038-10-01
"407";2038;11;47643,1875;109,0476685;84,8127899;15,5056086;85,755867;9,1007977;15,4784966;2038-11-01
"408";2038;12;47643,1875;109,0476685;84,8127899;15,5056086;85,755867;9,1007977;15,4784966;2038-12-01
"409";2039;1;47643,1875;109,0476685;84,8127899;15,5056086;85,755867;9,1007977;15,4784966;2039-01-01
"410";2039;2;47643,1875;109,0476685;84,8127899;15,5056086;85,755867;9,1007977;15,4784966;2039-02-01
"411";2039;3;47643,1875;109,0476685;84,8127899;15,5056086;85,755867;9,1007977;15,4784966;2039-03-01
"412";2039;4;47659,390625;109,0582809;84,8159103;15,5060749;85,7800903;9,1018848;15,4801331;2039-04-01
"413";2039;5;47995,59375;109,8707352;85,3666687;15,6187105;86,4083633;9,1685419;15,6187181;2039-05-01
"414";2039;6;48072,015625;110,0273132;85,5118713;15,6443119;86,5511932;9,1836939;15,6283312;2039-06-01
"415";2039;7;48135,6640625;110,1577301;85,6328049;15,6656332;86,6701279;9,1963139;15,6357231;2039-07-01
"416";2039;8;48201,2460938;110,2921066;85,7574158;15,6876059;86,7926865;9,2093172;15,6461229;2039-08-01
"417";2039;9;48265,8164062;110,4244156;85,8801041;15,7092361;86,913353;9,2221193;15,6568565;2039-09-01
"418";2039;10;48268,9609375;110,4308548;85,8860855;15,710289;86,9192276;9,2227421;15,6577053;2039-10-01
"419";2039;11;48269,4453125;110,4318542;85,8867722;15,7104387;86,9196854;9,2227602;15,6577225;2039-11-01
"420";2039;12;48269,4453125;110,4318542;85,8867722;15,7104387;86,9196854;9,2227602;15,6577225;2039-12-01
"421";2040;1;48269,4453125;110,4318542;85,8867722;15,7104387;86,9196854;9,2227602;15,6577225;2040-01-01
"422";2040;2;48269,4453125;110,4318542;85,8867722;15,7104387;86,9196854;9,2227602;15,6577225;2040-02-01
"423";2040;3;48269,4453125;110,4318542;85,8867722;15,7104387;86,9196854;9,2227602;15,6577225;2040-03-01
"424";2040;4;48284,5;110,4412613;85,8895569;15,7108555;86,9421921;9,2237253;15,659173;2040-04-01
"425";2040;5;48609,4960938;111,246933;86,426506;15,8197365;87,5495453;9,2881632;15,7946959;2040-05-01
"426";2040;6;48683,8828125;111,399353;86,5678482;15,8446569;87,6885529;9,3029118;15,8043499;2040-06-01
"427";2040;7;48745,7734375;111,5261688;86,6854477;15,8653908;87,8042068;9,3151827;15,8128309;2040-07-01
"428";2040;8;48809,578125;111,6569061;86,806694;15,8867674;87,9234619;9,3278341;15,823535;2040-08-01
"429";2040;9;48872,1445312;111,7851028;86,9255753;15,9077282;88,0403824;9,3402395;15,8342505;2040-09-01
"430";2040;10;48875,28125;111,7915421;86,9315491;15,9087801;88,0462341;9,3408613;15,8351183;2040-10-01
"431";2040;11;48875,7460938;111,7924805;86,9322052;15,908927;88,0467148;9,3408794;15,8351345;2040-11-01
"432";2040;12;48875,7460938;111,7924805;86,9322052;15,908927;88,0467148;9,3408794;15,8351345;2040-12-01
"433";2041;1;48875,7460938;111,7924805;86,9322052;15,908927;88,0467148;9,3408794;15,8351345;2041-01-01
"434";2041;2;48875,7460938;111,7924805;86,9322052;15,908927;88,0467148;9,3408794;15,8351345;2041-02-01
"435";2041;3;48875,7460938;111,7924805;86,9322052;15,908927;88,0467148;9,3408794;15,8351345;2041-03-01
"436";2041;4;48891,9179688;111,8030396;86,9352951;15,9093914;88,0708923;9,3419609;15,8367615;2041-04-01
"437";2041;5;49228,125;112,6351166;87,4850006;16,022028;88,6991806;9,4086208;15,9749317;2041-05-01
"438";2041;6;49351,6015625;112,8881149;87,7196198;16,0633926;88,929924;9,4331017;15,9964323;2041-06-01
"439";2041;7;49425,6054688;113,0397568;87,8602524;16,0881863;89,0682144;9,4477739;16,0054512;2041-07-01
"440";2041;8;49490,765625;113,1732635;87,9840698;16,1100159;89,1899872;9,4606924;16,0160236;2041-08-01
"441";2041;9;49554,6875;113,3042374;88,1055222;16,1314316;89,3094406;9,4733667;16,026741;2041-09-01
"442";2041;10;49557,734375;113,3104782;88,1113052;16,1324501;89,3151245;9,4739704;16,0275478;2041-10-01
"443";2041;11;49558,2070312;113,3114548;88,1119614;16,1325951;89,3155823;9,4739866;16,027565;2041-11-01
"444";2041;12;49558,2070312;113,3114548;88,1119614;16,1325951;89,3155823;9,4739866;16,027565;2041-12-01
"445";2042;1;49558,2070312;113,3114548;88,1119614;16,1325951;89,3155823;9,4739866;16,027565;2042-01-01
"446";2042;2;49558,2070312;113,3114548;88,1119614;16,1325951;89,3155823;9,4739866;16,027565;2042-02-01
"447";2042;3;49558,2070312;113,3114548;88,1119614;16,1325951;89,3155823;9,4739866;16,027565;2042-03-01
"448";2042;4;49573,5859375;113,3207779;88,11483;16,1330223;89,338562;9,4749784;16,0290527;2042-04-01
"449";2042;5;49799,515625;113,7837067;88,4865417;16,2087135;89,7607803;9,5197725;16,1227245;2042-05-01
"450";2042;6;49915,3085938;114,0209732;88,7065735;16,2475071;89,9771652;9,5427313;16,1385021;2042-06-01
"451";2042;7;49988,34375;114,1706161;88,8453445;16,2719765;90,1136627;9,5572119;16,1471233;2042-07-01
"452";2042;8;50052,5820312;114,3022461;88,9674072;16,2934971;90,233696;9,5699472;16,1574478;2042-08-01
"453";2042;9;50115,359375;114,4308701;89,0866928;16,3145275;90,3510208;9,5823956;16,1678791;2042-09-01
"454";2042;10;50118,296875;114,4368668;89,0922699;16,3155098;90,3564835;9,5829754;16,1686497;2042-10-01
"455";2042;11;50118,7578125;114,4378128;89,0929184;16,3156509;90,3569412;9,5829926;16,1686668;2042-11-01
"456";2042;12;50118,7578125;114,4378128;89,0929184;16,3156509;90,3569412;9,5829926;16,1686668;2042-12-01
"457";2043;1;50118,7578125;114,4378128;89,0929184;16,3156509;90,3569412;9,5829926;16,1686668;2043-01-01
"458";2043;2;50118,7578125;114,4378128;89,0929184;16,3156509;90,3569412;9,5829926;16,1686668;2043-02-01
"459";2043;3;50118,7578125;114,4378128;89,0929184;16,3156509;90,3569412;9,5829926;16,1686668;2043-03-01
"460";2043;4;50134,9921875;114,4484482;89,0960312;16,3161221;90,3812103;9,5840826;16,1703014;2043-04-01
"461";2043;5;50447,8476562;115,0894775;89,6082535;16,4209328;90,9658585;9,6461124;16,2991123;2043-05-01
"462";2043;6;50518,2734375;115,2337723;89,7420654;16,4445286;91,0974655;9,6600752;16,3104992;2043-06-01
"463";2043;7;50581,3828125;115,3630753;89,8619843;16,4656696;91,2154007;9,6725893;16,3180122;2043-07-01
"464";2043;8;50613,3125;115,4284897;89,9226608;16,476366;91,2750626;9,6789198;16,3232231;2043-08-01
"465";2043;9;50650,2929688;115,5042572;89,9929352;16,4887562;91,3441849;9,6862526;16,3288288;2043-09-01
"466";2043;10;50653,3359375;115,5104904;89,9987183;16,4897766;91,3498611;9,6868553;16,3296223;2043-10-01
"467";2043;11;50653,796875;115,5114441;89,9993668;16,4899178;91,3503036;9,6868706;16,3296375;2043-11-01
"468";2043;12;50653,796875;115,5114441;89,9993668;16,4899178;91,3503036;9,6868706;16,3296375;2043-12-01
"469";2044;1;50653,796875;115,5114441;89,9993668;16,4899178;91,3503036;9,6868706;16,3296375;2044-01-01
"470";2044;2;50653,796875;115,5114441;89,9993668;16,4899178;91,3503036;9,6868706;16,3296375;2044-02-01
"471";2044;3;50653,796875;115,5114441;89,9993668;16,4899178;91,3503036;9,6868706;16,3296375;2044-03-01
"472";2044;4;50669,1445312;115,5207138;90,0022812;16,4903584;91,3732529;9,6878901;16,3311691;2044-04-01
"473";2044;5;50988,5390625;116,2415009;90,5348969;16,5973606;91,9701233;9,7512159;16,4656963;2044-05-01
"474";2044;6;51101,5390625;116,4730225;90,7496109;16,6352158;92,181282;9,7736197;16,4953651;2044-06-01
"475";2044;7;51162,3398438;116,5975952;90,8651352;16,6555843;92,2949142;9,785676;16,5028896;2044-07-01
"476";2044;8;51224,859375;116,725708;90,9839401;16,6765308;92,4117508;9,7980709;16,5139198;2044-08-01
"477";2044;9;51285,5117188;116,8499908;91,0991821;16,6968536;92,5250931;9,8100967;16,5244122;2044-09-01
"478";2044;10;51288,359375;116,8558273;91,1045914;16,6978073;92,5304031;9,8106604;16,5251484;2044-10-01
"479";2044;11;51288,7929688;116,8567276;91,105217;16,6979465;92,5308609;9,8106794;16,5251637;2044-11-01
"480";2044;12;51288,7929688;116,8567276;91,105217;16,6979465;92,5308609;9,8106794;16,5251637;2044-12-01
"481";2045;1;51288,7929688;116,8567276;91,105217;16,6979465;92,5308609;9,8106794;16,5251637;2045-01-01
"482";2045;2;51288,7929688;116,8567276;91,105217;16,6979465;92,5308609;9,8106794;16,5251637;2045-02-01
"483";2045;3;51288,7929688;116,8567276;91,105217;16,6979465;92,5308609;9,8106794;16,5251637;2045-03-01
"484";2045;4;51304,2148438;116,8655701;91,1081009;16,6983757;92,5539169;9,811676;16,526659;2045-04-01
"485";2045;5;51634,8125;117,6407776;91,6532516;16,8091335;93,1717224;9,877224;16,6640625;2045-05-01
"486";2045;6;51757,7304688;117,8926239;91,8868103;16,8503113;93,4014206;9,9015942;16,6961117;2045-06-01
"487";2045;7;51819,9609375;118,0201416;92,0050583;16,8711605;93,5177155;9,9139338;16,7034836;2045-07-01
"488";2045;8;51847,2578125;118,0760727;92,0569229;16,8803062;93,5687332;9,9193459;16,707901;2045-08-01
