"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"243";2025;3;34621,9101562;75,9634705;58,775032;10,1451139;57,3096161;5,8619933;10,7137651;2025-03-01
"244";2025;4;34633,7460938;75,9685822;58,7769394;10,1453428;57,3273163;5,8625798;10,714654;2025-04-01
"245";2025;5;34875,0429688;76,3943253;59,0458946;10,1924505;57,6880569;5,8981032;10,7712402;2025-05-01
"246";2025;6;35044,9414062;76,6566925;59,3355522;10,2420387;57,9276619;5,9250507;10,801507;2025-06-01
"247";2025;7;35200,5273438;76,9754868;59,6013069;10,2876234;58,1477165;5,9468489;10,8221912;2025-07-01
"248";2025;8;35300,734375;77,180809;59,7917175;10,3211946;58,3118477;5,9602633;10,8375978;2025-08-01
"249";2025;9;35385,1210938;77,353714;59,9507484;10,3475151;58,4391861;5,9723744;10,8525543;2025-09-01
"250";2025;10;35385,1210938;77,353714;59,9507484;10,3475151;58,4391861;5,9723744;10,8525543;2025-10-01
"251";2025;11;35385,1210938;77,353714;59,9507484;10,3475151;58,4391861;5,9723744;10,8525543;2025-11-01
"252";2025;12;35385,1210938;77,353714;59,9507484;10,3475151;58,4391861;5,9723744;10,8525543;2025-12-01
"253";2026;1;35385,1210938;77,353714;59,9507484;10,3475151;58,4391861;5,9723744;10,8525543;2026-01-01
"254";2026;2;35385,1210938;77,353714;59,9507484;10,3475151;58,4391861;5,9723744;10,8525543;2026-02-01
"255";2026;3;35385,1210938;77,353714;59,9507484;10,3475151;58,4391861;5,9723744;10,8525543;2026-03-01
"256";2026;4;35396,875;77,358757;59,9526291;10,3477402;58,4567566;5,9729519;10,8534279;2026-04-01
"257";2026;5;35636,296875;77,775795;60,2182121;10,3941679;58,8146973;6,0078926;10,908947;2026-05-01
"258";2026;6;35805,828125;78,0544128;60,506546;10,4435692;59,0532417;6,0347829;10,9390678;2026-06-01
"259";2026;7;35992,2890625;78,43647;60,824295;10,4981155;59,3163528;6,0608516;10,9616165;2026-07-01
"260";2026;8;36092,078125;78,6409302;61,0139008;10,5315466;59,4794273;6,0741835;10,9758883;2026-08-01
"261";2026;9;36151,7617188;78,7632217;61,1258278;10,5500984;59,5692482;6,0827279;10,9844179;2026-09-01
"262";2026;10;36151,7617188;78,7632217;61,1258278;10,5500984;59,5692482;6,0827279;10,9844179;2026-10-01
"263";2026;11;36151,7617188;78,7632217;61,1258278;10,5500984;59,5692482;6,0827279;10,9844179;2026-11-01
"264";2026;12;36151,7617188;78,7632217;61,1258278;10,5500984;59,5692482;6,0827279;10,9844179;2026-12-01
"265";2027;1;36151,7617188;78,7632217;61,1258278;10,5500984;59,5692482;6,0827279;10,9844179;2027-01-01
"266";2027;2;36151,7617188;78,7632217;61,1258278;10,5500984;59,5692482;6,0827279;10,9844179;2027-02-01
"267";2027;3;36151,7617188;78,7632217;61,1258278;10,5500984;59,5692482;6,0827279;10,9844179;2027-03-01
"268";2027;4;36163,5039062;78,7685242;61,127758;10,550333;59,5867996;6,0833316;10,9853315;2027-04-01
"269";2027;5;36398,96875;79,1951523;61,392971;10,5972605;59,9388237;6,1186476;11,0416288;2027-05-01
"270";2027;6;36562,9453125;79,45784;61,6744843;10,6457644;60,1731339;6,1446562;11,0610714;2027-06-01
"271";2027;7;36671,9453125;79,6811905;61,8619843;10,6781378;60,3294029;6,1600757;11,0744047;2027-07-01
"272";2027;8;36751,515625;79,844223;62,0131836;10,7047949;60,4615784;6,1708407;11,0859318;2027-08-01
"273";2027;9;36809,4921875;79,9630203;62,1233444;10,7233915;60,5501442;6,1792364;11,094449;2027-09-01
"274";2027;10;36809,4921875;79,9630203;62,1233444;10,7233915;60,5501442;6,1792364;11,094449;2027-10-01
"275";2027;11;36809,4921875;79,9630203;62,1233444;10,7233915;60,5501442;6,1792364;11,094449;2027-11-01
"276";2027;12;36809,4921875;79,9630203;62,1233444;10,7233915;60,5501442;6,1792364;11,094449;2027-12-01
"277";2028;1;36809,4921875;79,9630203;62,1233444;10,7233915;60,5501442;6,1792364;11,094449;2028-01-01
"278";2028;2;36809,4921875;79,9630203;62,1233444;10,7233915;60,5501442;6,1792364;11,094449;2028-02-01
"279";2028;3;36809,4921875;79,9630203;62,1233444;10,7233915;60,5501442;6,1792364;11,094449;2028-03-01
"280";2028;4;36821,4804688;79,9684677;62,1253319;10,7236328;60,5680695;6,1798563;11,0953894;2028-04-01
"281";2028;5;37060,8203125;80,4023438;62,3957329;10,7714291;60,9258842;6,2157774;11,1526937;2028-05-01
"282";2028;6;37227,46875;80,6653061;62,682766;10,8208427;61,1643791;6,2422099;11,1728535;2028-06-01
"283";2028;7;37329,6445312;80,8746796;62,8591003;10,851263;61,3110847;6,2566819;11,1858768;2028-07-01
"284";2028;8;37382,75;80,98349;62,9600143;10,8690548;61,3994141;6,2638717;11,1937475;2028-08-01
"285";2028;9;37435,1914062;81,0909424;63,0596504;10,8859615;61,4796295;6,2714682;11,2015467;2028-09-01
"286";2028;10;37435,1914062;81,0909424;63,0596504;10,8859615;61,4796295;6,2714682;11,2015467;2028-10-01
"287";2028;11;37435,1914062;81,0909424;63,0596504;10,8859615;61,4796295;6,2714682;11,2015467;2028-11-01
"288";2028;12;37435,1914062;81,0909424;63,0596504;10,8859615;61,4796295;6,2714682;11,2015467;2028-12-01
"289";2029;1;37435,1914062;81,0909424;63,0596504;10,8859615;61,4796295;6,2714682;11,2015467;2029-01-01
"290";2029;2;37435,1914062;81,0909424;63,0596504;10,8859615;61,4796295;6,2714682;11,2015467;2029-02-01
"291";2029;3;37435,1914062;81,0909424;63,0596504;10,8859615;61,4796295;6,2714682;11,2015467;2029-03-01
"292";2029;4;37446,8203125;81,0962067;63,0615768;10,8861952;61,4970169;6,2720685;11,2024555;2029-04-01
"293";2029;5;37681,9414062;81,5277328;63,3292465;10,9336777;61,848526;6,3077126;11,2594681;2029-05-01
"294";2029;6;37844,9648438;81,7917786;63,6120605;10,9825153;62,0846329;6,3335714;11,2864523;2029-06-01
"295";2029;7;37968,8242188;82,0455704;63,8273621;11,0197706;62,2646179;6,3512707;11,3027411;2029-07-01
"296";2029;8;38047,8242188;82,207428;63,9774742;11,0462379;62,3976288;6,3620634;11,3146982;2029-08-01
"297";2029;9;38128,3828125;82,3724976;64,1305466;11,0727625;62,5222855;6,3738298;11,327424;2029-09-01
"298";2029;10;38128,3828125;82,3724976;64,1305466;11,0727625;62,5222855;6,3738298;11,327424;2029-10-01
"299";2029;11;38128,3828125;82,3724976;64,1305466;11,0727625;62,5222855;6,3738298;11,327424;2029-11-01
"300";2029;12;38128,3828125;82,3724976;64,1305466;11,0727625;62,5222855;6,3738298;11,327424;2029-12-01
"301";2030;1;38128,3828125;82,3724976;64,1305466;11,0727625;62,5222855;6,3738298;11,327424;2030-01-01
"302";2030;2;38128,3828125;82,3724976;64,1305466;11,0727625;62,5222855;6,3738298;11,327424;2030-02-01
"303";2030;3;38128,3828125;82,3724976;64,1305466;11,0727625;62,5222855;6,3738298;11,327424;2030-03-01
"304";2030;4;38139,3085938;82,3771057;64,1322784;11,0729694;62,5386162;6,3743572;11,3282204;2030-04-01
"305";2030;5;38368,0390625;82,7612381;64,388504;11,1179457;62,8805656;6,4079628;11,381691;2030-05-01
"306";2030;6;38497,6757812;83,0268555;64,6119766;11,1565409;63,0671959;6,4224916;11,3963642;2030-06-01
"307";2030;7;38580,4453125;83,1964493;64,7549515;11,1812849;63,1867104;6,434258;11,406806;2030-07-01
"308";2030;8;38658,8671875;83,357132;64,9039612;11,2075567;63,3179092;6,4449153;11,4180479;2030-08-01
"309";2030;9;38738,7421875;83,5207901;65,0557251;11,2335205;63,4406929;6,4565182;11,4301376;2030-09-01
"310";2030;10;38738,7421875;83,5207901;65,0557251;11,2335205;63,4406929;6,4565182;11,4301376;2030-10-01
"311";2030;11;38738,7421875;83,5207901;65,0557251;11,2335205;63,4406929;6,4565182;11,4301376;2030-11-01
"312";2030;12;38738,7421875;83,5207901;65,0557251;11,2335205;63,4406929;6,4565182;11,4301376;2030-12-01
"313";2031;1;38738,7421875;83,5207901;65,0557251;11,2335205;63,4406929;6,4565182;11,4301376;2031-01-01
"314";2031;2;38738,7421875;83,5207901;65,0557251;11,2335205;63,4406929;6,4565182;11,4301376;2031-02-01
"315";2031;3;38738,7421875;83,5207901;65,0557251;11,2335205;63,4406929;6,4565182;11,4301376;2031-03-01
"316";2031;4;38750,2265625;83,5259323;65,0576096;11,2337484;63,4578629;6,4571037;11,4310226;2031-04-01
"317";2031;5;38984,5742188;83,9547958;65,3234482;11,2809868;63,8082161;6,4925389;11,487504;2031-05-01
"318";2031;6;39129,546875;84,2518539;65,5739594;11,3243027;64,017334;6,5088124;11,5117826;2031-06-01
"319";2031;7;39212,484375;84,4217758;65,7175522;11,349184;64,1373749;6,5206223;11,5220051;2031-07-01
"320";2031;8;39264,1054688;84,5275421;65,8156281;11,366477;64,2239532;6,5276504;11,5295868;2031-08-01
"321";2031;9;39314,7109375;84,6312408;65,9117966;11,3830471;64,3019028;6,5350108;11,5370436;2031-09-01
"322";2031;10;39314,7109375;84,6312408;65,9117966;11,3830471;64,3019028;6,5350108;11,5370436;2031-10-01
"323";2031;11;39314,7109375;84,6312408;65,9117966;11,3830471;64,3019028;6,5350108;11,5370436;2031-11-01
"324";2031;12;39314,7109375;84,6312408;65,9117966;11,3830471;64,3019028;6,5350108;11,5370436;2031-12-01
"325";2032;1;39314,7109375;84,6312408;65,9117966;11,3830471;64,3019028;6,5350108;11,5370436;2032-01-01
"326";2032;2;39314,7109375;84,6312408;65,9117966;11,3830471;64,3019028;6,5350108;11,5370436;2032-02-01
"327";2032;3;39314,7109375;84,6312408;65,9117966;11,3830471;64,3019028;6,5350108;11,5370436;2032-03-01
"328";2032;4;39325,7421875;84,636116;65,9135895;11,3832655;64,3183975;6,5355663;11,5378828;2032-04-01
"329";2032;5;39554,0664062;85,056221;66,1727448;11,4294796;64,6597519;6,5702448;11,5931368;2032-05-01
"330";2032;6;39711,8867188;85,3115082;66,4454498;11,4767723;64,8884048;6,5952778;11,6217709;2032-06-01
"331";2032;7;39821,109375;85,5352936;66,6345749;11,5096388;65,0472183;6,6108775;11,6366262;2032-07-01
"332";2032;8;39897,5039062;85,6918259;66,7797318;11,5352335;65,1759644;6,621315;11,6486044;2032-08-01
"333";2032;9;39975,0820312;85,8507919;66,9271393;11,5607891;65,2959518;6,6326299;11,6611595;2032-09-01
"334";2032;10;39975,0820312;85,8507919;66,9271393;11,5607891;65,2959518;6,6326299;11,6611595;2032-10-01
"335";2032;11;39975,0820312;85,8507919;66,9271393;11,5607891;65,2959518;6,6326299;11,6611595;2032-11-01
"336";2032;12;39975,0820312;85,8507919;66,9271393;11,5607891;65,2959518;6,6326299;11,6611595;2032-12-01
"337";2033;1;39975,0820312;85,8507919;66,9271393;11,5607891;65,2959518;6,6326299;11,6611595;2033-01-01
"338";2033;2;39975,0820312;85,8507919;66,9271393;11,5607891;65,2959518;6,6326299;11,6611595;2033-02-01
"339";2033;3;39975,0820312;85,8507919;66,9271393;11,5607891;65,2959518;6,6326299;11,6611595;2033-03-01
"340";2033;4;39985,8945312;85,855545;66,928894;11,5610008;65,3121033;6,6331706;11,6619778;2033-04-01
"341";2033;5;40211,7539062;86,2733383;67,1859207;11,6069431;65,6497726;6,6676202;11,7168779;2033-05-01
"342";2033;6;40367,53125;86,5262604;67,4556885;11,6538172;65,876503;6,6923289;11,7452326;2033-06-01
"343";2033;7;40534,328125;86,8680344;67,7451477;11,7042255;66,1201782;6,7162309;11,7672491;2033-07-01
"344";2033;8;40589,03125;86,9801254;67,8490906;11,7225523;66,212822;6,723731;11,775876;2033-08-01
"345";2033;9;40637,4726562;87,0793762;67,9411316;11,7386465;66,2880554;6,7308164;11,7835016;2033-09-01
"346";2033;10;40637,4726562;87,0793762;67,9411316;11,7386465;66,2880554;6,7308164;11,7835016;2033-10-01
"347";2033;11;40637,4726562;87,0793762;67,9411316;11,7386465;66,2880554;6,7308164;11,7835016;2033-11-01
"348";2033;12;40637,4726562;87,0793762;67,9411316;11,7386465;66,2880554;6,7308164;11,7835016;2033-12-01
"349";2034;1;40637,4726562;87,0793762;67,9411316;11,7386465;66,2880554;6,7308164;11,7835016;2034-01-01
"350";2034;2;40637,4726562;87,0793762;67,9411316;11,7386465;66,2880554;6,7308164;11,7835016;2034-02-01
"351";2034;3;40637,4726562;87,0793762;67,9411316;11,7386465;66,2880554;6,7308164;11,7835016;2034-03-01
"352";2034;4;40647,703125;87,08358;67,9427261;11,7388363;66,3033524;6,7312994;11,7842302;2034-04-01
"353";2034;5;40865,390625;87,4584579;68,186264;11,7815733;66,6287994;6,7630095;11,8345613;2034-05-01
"354";2034;6;41021,2148438;87,721962;68,4562225;11,8285036;66,855957;6,7877259;11,862915;2034-06-01
"355";2034;7;41200,8242188;88,0899658;68,7680511;11,8828306;67,1185608;6,8134756;11,9038076;2034-07-01
"356";2034;8;41356,6796875;88,4093094;69,0641937;11,9350462;67,3827362;6,8348508;11,9279881;2034-08-01
"357";2034;9;41451,53125;88,6036682;69,2444229;11,9666157;67,5301437;6,8487229;11,9432621;2034-09-01
"358";2034;10;41451,53125;88,6036682;69,2444229;11,9666157;67,5301437;6,8487229;11,9432621;2034-10-01
"359";2034;11;41451,53125;88,6036682;69,2444229;11,9666157;67,5301437;6,8487229;11,9432621;2034-11-01
"360";2034;12;41451,53125;88,6036682;69,2444229;11,9666157;67,5301437;6,8487229;11,9432621;2034-12-01
"361";2035;1;41451,53125;88,6036682;69,2444229;11,9666157;67,5301437;6,8487229;11,9432621;2035-01-01
"362";2035;2;41451,53125;88,6036682;69,2444229;11,9666157;67,5301437;6,8487229;11,9432621;2035-02-01
"363";2035;3;41451,53125;88,6036682;69,2444229;11,9666157;67,5301437;6,8487229;11,9432621;2035-03-01
"364";2035;4;41462,59375;88,6085663;69,2462311;11,9668341;67,5466843;6,8492808;11,9441061;2035-04-01
"365";2035;5;41692,7929688;89,0022659;69,5093613;12,0138311;67,8908386;6,88446;12,0002317;2035-05-01
"366";2035;6;41851,4375;89,2710037;69,7853699;12,061758;68,1224823;6,9096222;12,0291719;2035-06-01
"367";2035;7;41972,3359375;89,5187302;69,9961472;12,0984392;68,299675;6,9269881;12,0465231;2035-07-01
"368";2035;8;42048,8828125;89,6755753;70,1416016;12,1240845;68,4297028;6,9375014;12,0592585;2035-08-01
"369";2035;9;42103,2578125;89,7869949;70,2449265;12,1422997;68,5144043;6,9454627;12,0681162;2035-09-01
"370";2035;10;42103,2578125;89,7869949;70,2449265;12,1422997;68,5144043;6,9454627;12,0681162;2035-10-01
"371";2035;11;42103,2578125;89,7869949;70,2449265;12,1422997;68,5144043;6,9454627;12,0681162;2035-11-01
"372";2035;12;42103,2578125;89,7869949;70,2449265;12,1422997;68,5144043;6,9454627;12,0681162;2035-12-01
"373";2036;1;42103,2578125;89,7869949;70,2449265;12,1422997;68,5144043;6,9454627;12,0681162;2036-01-01
"374";2036;2;42103,2578125;89,7869949;70,2449265;12,1422997;68,5144043;6,9454627;12,0681162;2036-02-01
"375";2036;3;42103,2578125;89,7869949;70,2449265;12,1422997;68,5144043;6,9454627;12,0681162;2036-03-01
"376";2036;4;42113,5742188;89,791275;70,2465515;12,1424932;68,5298309;6,9459543;12,0688572;2036-04-01
"377";2036;5;42334,1992188;90,1781311;70,4955063;12,1863327;68,8596725;6,9785275;12,1207056;2036-05-01
"378";2036;6;42490,6875;90,44384;70,7680664;12,2337122;69,0892258;7,0033484;12,1493397;2036-06-01
"379";2036;7;42613,0429688;90,6945419;70,9816208;12,270915;69,2692642;7,0209718;12,1663675;2036-07-01
"380";2036;8;42688,4570312;90,8490677;71,1249237;12,2961817;69,3978958;7,0313573;12,1778669;2036-08-01
"381";2036;9;42764,4453125;91,0047607;71,26931;12,3216381;69,5166931;7,0425067;12,1897106;2036-09-01
"382";2036;10;42764,59375;91,0050278;71,2693863;12,3216782;69,5167542;7,0425367;12,1897764;2036-10-01
"383";2036;11;42764,59375;91,0050278;71,2693863;12,3216782;69,5167542;7,0425367;12,1897764;2036-11-01
"384";2036;12;42764,59375;91,0050278;71,2693863;12,3216782;69,5167542;7,0425367;12,1897764;2036-12-01
"385";2037;1;42764,59375;91,0050278;71,2693863;12,3216782;69,5167542;7,0425367;12,1897764;2037-01-01
"386";2037;2;42764,59375;91,0050278;71,2693863;12,3216782;69,5167542;7,0425367;12,1897764;2037-02-01
"387";2037;3;42764,59375;91,0050278;71,2693863;12,3216782;69,5167542;7,0425367;12,1897764;2037-03-01
"388";2037;4;42775,5664062;91,0100327;71,2712021;12,3219004;69,5331573;7,0431027;12,1906338;2037-04-01
"389";2037;5;43001,0507812;91,43293;71,5305176;12,3684444;69,8702545;7,077888;12,2461805;2037-05-01
"390";2037;6;43155,7109375;91,6851425;71,8010254;12,4156132;70,0984497;7,1024199;12,2746172;2037-06-01
"391";2037;7;43298,2734375;91,9772339;72,0508881;12,4592781;70,3096008;7,1230521;12,2955751;2037-07-01
"392";2037;8;43389,7070312;92,1645889;72,2246399;12,4899101;70,4666214;7,1357107;12,3106585;2037-08-01
"393";2037;9;43464,9140625;92,3186874;72,3675385;12,5151062;70,5849075;7,1467962;12,3247433;2037-09-01
"394";2037;10;43465,5820312;92,3198853;72,3679504;12,5152855;70,585144;7,1469254;12,3250294;2037-10-01
"395";2037;11;43465,5820312;92,3198853;72,3679504;12,5152855;70,585144;7,1469254;12,3250294;2037-11-01
"396";2037;12;43465,5820312;92,3198853;72,3679504;12,5152855;70,585144;7,1469254;12,3250294;2037-12-01
"397";2038;1;43465,5820312;92,3198853;72,3679504;12,5152855;70,585144;7,1469254;12,3250294;2038-01-01
"398";2038;2;43465,5820312;92,3198853;72,3679504;12,5152855;70,585144;7,1469254;12,3250294;2038-02-01
"399";2038;3;43465,5820312;92,3198853;72,3679504;12,5152855;70,585144;7,1469254;12,3250294;2038-03-01
"400";2038;4;43477,3671875;92,3256454;72,3699722;12,5155363;70,6027527;7,1475744;12,3260098;2038-04-01
"401";2038;5;43703,96875;92,7456512;72,6283188;12,5618048;70,9415283;7,1822162;12,3811417;2038-05-01
"402";2038;6;43859,8828125;93,0092239;72,8987198;12,6088657;71,1690826;7,2069464;12,4094706;2038-06-01
"403";2038;7;44032,2890625;93,3624878;73,1983719;12,6611328;71,4216919;7,2316885;12,4325943;2038-07-01
"404";2038;8;44138,5195312;93,580162;73,4002304;12,6967211;71,6021118;7,2462678;12,4491167;2038-08-01
"405";2038;9;44214,0429688;93,7349014;73,5437317;12,7219706;71,7196198;7,2573056;12,4608183;2038-09-01
"406";2038;10;44214,0429688;93,7349014;73,5437317;12,7219706;71,7196198;7,2573056;12,4608183;2038-10-01
"407";2038;11;44214,0429688;93,7349014;73,5437317;12,7219706;71,7196198;7,2573056;12,4608183;2038-11-01
"408";2038;12;44214,0429688;93,7349014;73,5437317;12,7219706;71,7196198;7,2573056;12,4608183;2038-12-01
"409";2039;1;44214,0429688;93,7349014;73,5437317;12,7219706;71,7196198;7,2573056;12,4608183;2039-01-01
"410";2039;2;44214,0429688;93,7349014;73,5437317;12,7219706;71,7196198;7,2573056;12,4608183;2039-02-01
"411";2039;3;44214,0429688;93,7349014;73,5437317;12,7219706;71,7196198;7,2573056;12,4608183;2039-03-01
"412";2039;4;44224,6640625;93,7395477;73,5454559;12,7221794;71,7354965;7,2578354;12,4616194;2039-04-01
"413";2039;5;44450,4648438;94,1633682;73,8053741;12,7688532;72,0730743;7,2927032;12,5172844;2039-05-01
"414";2039;6;44605,21875;94,4132996;74,0762787;12,8161077;72,3016891;7,3172493;12,5367098;2039-06-01
"415";2039;7;44703,6289062;94,6149368;74,2489166;12,8462887;72,4476471;7,3315034;12,5496149;2039-07-01
"416";2039;8;44778,2265625;94,7677841;74,3906708;12,8712797;72,5759201;7,3418369;12,5609026;2039-08-01
"417";2039;9;44830,7226562;94,8753586;74,4904251;12,8888664;72,6585541;7,349575;12,5689278;2039-09-01
"418";2039;10;44831,4804688;94,8766251;74,4909134;12,8890715;72,6588058;7,3497214;12,5692549;2039-10-01
"419";2039;11;44831,4804688;94,8766251;74,4909134;12,8890715;72,6588058;7,3497214;12,5692549;2039-11-01
"420";2039;12;44831,4804688;94,8766251;74,4909134;12,8890715;72,6588058;7,3497214;12,5692549;2039-12-01
"421";2040;1;44831,4804688;94,8766251;74,4909134;12,8890715;72,6588058;7,3497214;12,5692549;2040-01-01
"422";2040;2;44831,4804688;94,8766251;74,4909134;12,8890715;72,6588058;7,3497214;12,5692549;2040-02-01
"423";2040;3;44831,4804688;94,8766251;74,4909134;12,8890715;72,6588058;7,3497214;12,5692549;2040-03-01
"424";2040;4;44841,96875;94,8813324;74,4926224;12,8892794;72,6744919;7,3502564;12,5700626;2040-04-01
"425";2040;5;45061,4765625;95,2957687;74,7452698;12,9348478;73,0026627;7,3843069;12,6243639;2040-05-01
"426";2040;6;45211,484375;95,5426941;75,0076218;12,9807787;73,2251511;7,4081006;12,6439877;2040-06-01
"427";2040;7;45314,3984375;95,7535629;75,1880112;13,0124331;73,3784103;7,4230466;12,658226;2040-07-01
"428";2040;8;45361,7890625;95,8506699;75,2780609;13,0283089;73,4602585;7,4296327;12,665719;2040-08-01
"429";2040;9;45407,3828125;95,9440842;75,3646851;13,0435839;73,5322876;7,4363708;12,6730919;2040-09-01
"430";2040;10;45408,28125;95,9456406;75,365242;13,0438242;73,5325851;7,436543;12,6734781;2040-10-01
"431";2040;11;45408,28125;95,9456406;75,365242;13,0438242;73,5325851;7,436543;12,6734781;2040-11-01
"432";2040;12;45408,28125;95,9456406;75,365242;13,0438242;73,5325851;7,436543;12,6734781;2040-12-01
"433";2041;1;45408,28125;95,9456406;75,365242;13,0438242;73,5325851;7,436543;12,6734781;2041-01-01
"434";2041;2;45408,28125;95,9456406;75,365242;13,0438242;73,5325851;7,436543;12,6734781;2041-02-01
"435";2041;3;45408,28125;95,9456406;75,365242;13,0438242;73,5325851;7,436543;12,6734781;2041-03-01
"436";2041;4;45419,859375;95,9512939;75,3672333;13,0440722;73,5498962;7,4371781;12,6744394;2041-04-01
"437";2041;5;45644,7421875;96,37146;75,6249466;13,0903578;73,8861008;7,4717937;12,7295847;2041-05-01
"438";2041;6;45798,9492188;96,6232071;75,8936844;13,1372404;74,1129761;7,496254;12,7557354;2041-06-01
"439";2041;7;45922,0742188;96,8754959;76,1087036;13,1748371;74,2948532;7,5140271;12,7724981;2041-07-01
"440";2041;8;45996,203125;97,0273743;76,2495575;13,1996717;74,4217834;7,5242591;12,7839088;2041-08-01
"441";2041;9;46070,4375;97,1794891;76,390625;13,2245426;74,5381546;7,535161;12,7955379;2041-09-01
"442";2041;10;46070,8789062;97,1802216;76,3908539;13,2246599;74,5382919;7,5352454;12,7957268;2041-10-01
"443";2041;11;46070,8789062;97,1802216;76,3908539;13,2246599;74,5382919;7,5352454;12,7957268;2041-11-01
"444";2041;12;46070,8789062;97,1802216;76,3908539;13,2246599;74,5382919;7,5352454;12,7957268;2041-12-01
"445";2042;1;46070,8789062;97,1802216;76,3908539;13,2246599;74,5382919;7,5352454;12,7957268;2042-01-01
"446";2042;2;46070,8789062;97,1802216;76,3908539;13,2246599;74,5382919;7,5352454;12,7957268;2042-02-01
"447";2042;3;46070,8789062;97,1802216;76,3908539;13,2246599;74,5382919;7,5352454;12,7957268;2042-03-01
"448";2042;4;46081,640625;97,1851044;76,3926315;13,2248793;74,5543823;7,5358;12,7965641;2042-04-01
"449";2042;5;46304,7851562;97,5884552;76,6497955;13,271162;74,8879929;7,5703878;12,8517847;2042-05-01
"450";2042;6;46421,3476562;97,827301;76,8540192;13,3068533;75,0609207;7,5837202;12,8656073;2042-06-01
"451";2042;7;46499,0820312;97,9865723;76,990509;13,330761;75,1767197;7,5950122;12,8760824;2042-07-01
"452";2042;8;46572,4453125;98,1369019;77,1299133;13,3553381;75,3034286;7,6052051;12,8872042;2042-08-01
"453";2042;9;46623,7265625;98,2419739;77,227356;13,3725195;75,3844528;7,6127791;12,8951874;2042-09-01
"454";2042;10;46624,65625;98,2434616;77,2279663;13,3727674;75,3847504;7,612957;12,8955832;2042-10-01
"455";2042;11;46624,65625;98,2434616;77,2279663;13,3727674;75,3847504;7,612957;12,8955832;2042-11-01
"456";2042;12;46624,65625;98,2434616;77,2279663;13,3727674;75,3847504;7,612957;12,8955832;2042-12-01
"457";2043;1;46624,65625;98,2434616;77,2279663;13,3727674;75,3847504;7,612957;12,8955832;2043-01-01
"458";2043;2;46624,65625;98,2434616;77,2279663;13,3727674;75,3847504;7,612957;12,8955832;2043-02-01
"459";2043;3;46624,65625;98,2434616;77,2279663;13,3727674;75,3847504;7,612957;12,8955832;2043-03-01
"460";2043;4;46636,3085938;98,2491837;77,2299728;13,3730183;75,4021683;7,6136003;12,8965569;2043-04-01
"461";2043;5;46862,3476562;98,6731186;77,4901123;13,4197397;75,7401123;7,6485267;12,9523058;2043-05-01
"462";2043;6;46998,6289062;98,9523621;77,7286453;13,4613543;75,9416656;7,6640773;12,9762096;2043-06-01
"463";2043;7;47077,34375;99,1136475;77,8667221;13,4854956;76,0585632;7,6754861;12,9868031;2043-07-01
"464";2043;8;47119,21875;99,1994476;77,9462891;13,499526;76,1306534;7,6812878;12,9934111;2043-08-01
"465";2043;9;47165,2929688;99,2938538;78,0338364;13,5149622;76,2032318;7,6880751;13,0007868;2043-09-01
"466";2043;10;47166,0546875;99,2951126;78,0343246;13,5151663;76,2034683;7,68822;13,0011091;2043-10-01
"467";2043;11;47166,0546875;99,2951126;78,0343246;13,5151663;76,2034683;7,68822;13,0011091;2043-11-01
"468";2043;12;47166,0546875;99,2951126;78,0343246;13,5151663;76,2034683;7,68822;13,0011091;2043-12-01
"469";2044;1;47166,0546875;99,2951126;78,0343246;13,5151663;76,2034683;7,68822;13,0011091;2044-01-01
"470";2044;2;47166,0546875;99,2951126;78,0343246;13,5151663;76,2034683;7,68822;13,0011091;2044-02-01
"471";2044;3;47166,0546875;99,2951126;78,0343246;13,5151663;76,2034683;7,68822;13,0011091;2044-03-01
"472";2044;4;47176,9140625;99,3003082;78,0361633;13,5153952;76,2197113;7,6888051;13,0019941;2044-04-01
"473";2044;5;47394,25;99,7135315;78,2871857;13,5608425;76,5446243;7,7227201;13,056056;2044-05-01
"474";2044;6;47542,2890625;99,9582062;78,5468369;13,6064415;76,7655563;7,746202;13,0834093;2044-06-01
"475";2044;7;47655,4335938;100,1900482;78,7457428;13,6414547;76,9351349;7,7627068;13,0996437;2044-07-01
"476";2044;8;47726,8125;100,3362961;78,8813705;13,6653652;77,0592194;7,7726746;13,1112223;2044-08-01
"477";2044;9;47798,0546875;100,4822693;79,0167465;13,6892357;77,1723709;7,7832394;13,1229649;2044-09-01
"478";2044;10;47799,3203125;100,4843216;79,0175858;13,6895723;77,17276;7,7834768;13,1234941;2044-10-01
"479";2044;11;47799,3203125;100,4843216;79,0175858;13,6895723;77,17276;7,7834768;13,1234941;2044-11-01
"480";2044;12;47799,3203125;100,4843216;79,0175858;13,6895723;77,17276;7,7834768;13,1234941;2044-12-01
"481";2045;1;47799,3203125;100,4843216;79,0175858;13,6895723;77,17276;7,7834768;13,1234941;2045-01-01
"482";2045;2;47799,3203125;100,4843216;79,0175858;13,6895723;77,17276;7,7834768;13,1234941;2045-02-01
"483";2045;3;47799,3203125;100,4843216;79,0175858;13,6895723;77,17276;7,7834768;13,1234941;2045-03-01
"484";2045;4;47810,1132812;100,4892349;79,0193863;13,6897898;77,1888962;7,7840347;13,1243372;2045-04-01
"485";2045;5;48034,1992188;100,9127045;79,27845;13,7364426;77,5239105;7,8188767;13,1800184;2045-05-01
