"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"243";2025;3;34622,15625;75,9639969;58,7754288;10,1451817;57,3099632;5,8620229;10,7119007;2025-03-01
"244";2025;4;34633,9921875;75,9691162;58,7773323;10,1454096;57,3276634;5,8626089;10,7127886;2025-04-01
"245";2025;5;34875,2890625;76,3948669;59,0462875;10,1925173;57,6884041;5,8981323;10,7693758;2025-05-01
"246";2025;6;35045,1875;76,65728;59,3359451;10,2421045;57,9280128;5,9250803;10,7996426;2025-06-01
"247";2025;7;35200,7734375;76,9760666;59,6016998;10,2876911;58,1480675;5,9468789;10,8199577;2025-07-01
"248";2025;8;35300,9804688;77,1813889;59,7921104;10,3212624;58,3121948;5,9602928;10,8353529;2025-08-01
"249";2025;9;35385,3671875;77,3542938;59,9511528;10,3475838;58,4395332;5,9724035;10,8502464;2025-09-01
"250";2025;10;35385,3671875;77,3542938;59,9511528;10,3475838;58,4395332;5,9724035;10,8502464;2025-10-01
"251";2025;11;35385,3671875;77,3542938;59,9511528;10,3475838;58,4395332;5,9724035;10,8502464;2025-11-01
"252";2025;12;35385,3671875;77,3542938;59,9511528;10,3475838;58,4395332;5,9724035;10,8502464;2025-12-01
"253";2026;1;35385,3671875;77,3542938;59,9511528;10,3475838;58,4395332;5,9724035;10,8502464;2026-01-01
"254";2026;2;35385,3671875;77,3542938;59,9511528;10,3475838;58,4395332;5,9724035;10,8502464;2026-02-01
"255";2026;3;35385,3671875;77,3542938;59,9511528;10,3475838;58,4395332;5,9724035;10,8502464;2026-03-01
"256";2026;4;35397,1171875;77,3593369;59,9530296;10,3478069;58,4570999;5,9729815;10,85112;2026-04-01
"257";2026;5;35636,5429688;77,7763901;60,2186089;10,3942356;58,8150482;6,0079222;10,9066391;2026-05-01
"258";2026;6;35806,0703125;78,0550079;60,5069466;10,4436359;59,0535927;6,0348125;10,9367609;2026-06-01
"259";2026;7;35992,5351562;78,4370651;60,8246956;10,4981833;59,3167038;6,0608816;10,9592314;2026-07-01
"260";2026;8;36092,3359375;78,6415558;61,014328;10,5316181;59,4797897;6,074214;10,9735117;2026-08-01
"261";2026;9;36152,0234375;78,7638397;61,1262512;10,5501699;59,5696144;6,0827589;10,982069;2026-09-01
"262";2026;10;36152,0234375;78,7638397;61,1262512;10,5501699;59,5696144;6,0827589;10,982069;2026-10-01
"263";2026;11;36152,0234375;78,7638397;61,1262512;10,5501699;59,5696144;6,0827589;10,982069;2026-11-01
"264";2026;12;36152,0234375;78,7638397;61,1262512;10,5501699;59,5696144;6,0827589;10,982069;2026-12-01
"265";2027;1;36152,0234375;78,7638397;61,1262512;10,5501699;59,5696144;6,0827589;10,982069;2027-01-01
"266";2027;2;36152,0234375;78,7638397;61,1262512;10,5501699;59,5696144;6,0827589;10,982069;2027-02-01
"267";2027;3;36152,0234375;78,7638397;61,1262512;10,5501699;59,5696144;6,0827589;10,982069;2027-03-01
"268";2027;4;36163,7617188;78,7691498;61,1281815;10,5504045;59,5871658;6,0833621;10,9829826;2027-04-01
"269";2027;5;36399,2265625;79,1957779;61,3933945;10,597332;59,9391899;6,1186776;11,0392818;2027-05-01
"270";2027;6;36563,203125;79,4584656;61,6749115;10,6458359;60,1735077;6,1446867;11,0585403;2027-06-01
"271";2027;7;36672,2382812;79,6818771;61,8624687;10,6782188;60,3298187;6,1601119;11,0718145;2027-07-01
"272";2027;8;36751,8085938;79,8449097;62,0136681;10,7048769;60,4619942;6,1708765;11,0833426;2027-08-01
"273";2027;9;36809,7851562;79,963707;62,1238251;10,7234726;60,55056;6,1792727;11,0918932;2027-09-01
"274";2027;10;36809,7851562;79,963707;62,1238251;10,7234726;60,55056;6,1792727;11,0918932;2027-10-01
"275";2027;11;36809,7851562;79,963707;62,1238251;10,7234726;60,55056;6,1792727;11,0918932;2027-11-01
"276";2027;12;36809,7851562;79,963707;62,1238251;10,7234726;60,55056;6,1792727;11,0918932;2027-12-01
"277";2028;1;36809,7851562;79,963707;62,1238251;10,7234726;60,55056;6,1792727;11,0918932;2028-01-01
"278";2028;2;36809,7851562;79,963707;62,1238251;10,7234726;60,55056;6,1792727;11,0918932;2028-02-01
"279";2028;3;36809,7851562;79,963707;62,1238251;10,7234726;60,55056;6,1792727;11,0918932;2028-03-01
"280";2028;4;36821,7734375;79,969162;62,1258125;10,7237139;60,5684853;6,1798925;11,0928326;2028-04-01
"281";2028;5;37061,1132812;80,4030304;62,3962135;10,7715111;60,9263;6,2158136;11,150136;2028-05-01
"282";2028;6;37227,7617188;80,6660004;62,6832466;10,8209248;61,1647949;6,2422466;11,1700802;2028-06-01
"283";2028;7;37330;80,8754883;62,8596878;10,8513622;61,3115845;6,2567272;11,1829939;2028-07-01
"284";2028;8;37383,1054688;80,9843063;62,9605904;10,869154;61,3999176;6,263917;11,1908846;2028-08-01
"285";2028;9;37435,546875;81,0917587;63,0602379;10,8860607;61,4801331;6,2715135;11,1987543;2028-09-01
"286";2028;10;37435,546875;81,0917587;63,0602379;10,8860607;61,4801331;6,2715135;11,1987543;2028-10-01
"287";2028;11;37435,546875;81,0917587;63,0602379;10,8860607;61,4801331;6,2715135;11,1987543;2028-11-01
"288";2028;12;37435,546875;81,0917587;63,0602379;10,8860607;61,4801331;6,2715135;11,1987543;2028-12-01
"289";2029;1;37435,546875;81,0917587;63,0602379;10,8860607;61,4801331;6,2715135;11,1987543;2029-01-01
"290";2029;2;37435,546875;81,0917587;63,0602379;10,8860607;61,4801331;6,2715135;11,1987543;2029-02-01
"291";2029;3;37435,546875;81,0917587;63,0602379;10,8860607;61,4801331;6,2715135;11,1987543;2029-03-01
"292";2029;4;37447,171875;81,0970154;63,0621605;10,8862944;61,4975128;6,2721128;11,1996622;2029-04-01
"293";2029;5;37682,296875;81,5285492;63,3298225;10,9337778;61,8490257;6,3077574;11,2566757;2029-05-01
"294";2029;6;37845,3203125;81,7926025;63,6126442;10,9826136;62,0851288;6,3336163;11,2836399;2029-06-01
"295";2029;7;37969,2109375;82,0464401;63,8279953;11,0198784;62,2651634;6,3513203;11,2995815;2029-07-01
"296";2029;8;38048,2070312;82,2083054;63,9781075;11,0463457;62,3981743;6,3621125;11,3115721;2029-08-01
"297";2029;9;38128,765625;82,3733749;64,1311798;11,0728703;62,5228233;6,3738799;11,3241634;2029-09-01
"298";2029;10;38128,765625;82,3733749;64,1311798;11,0728703;62,5228233;6,3738799;11,3241634;2029-10-01
"299";2029;11;38128,765625;82,3733749;64,1311798;11,0728703;62,5228233;6,3738799;11,3241634;2029-11-01
"300";2029;12;38128,765625;82,3733749;64,1311798;11,0728703;62,5228233;6,3738799;11,3241634;2029-12-01
"301";2030;1;38128,765625;82,3733749;64,1311798;11,0728703;62,5228233;6,3738799;11,3241634;2030-01-01
"302";2030;2;38128,765625;82,3733749;64,1311798;11,0728703;62,5228233;6,3738799;11,3241634;2030-02-01
"303";2030;3;38128,765625;82,3733749;64,1311798;11,0728703;62,5228233;6,3738799;11,3241634;2030-03-01
"304";2030;4;38139,6914062;82,3779755;64,1329041;11,0730753;62,5391579;6,3744068;11,3249598;2030-04-01
"305";2030;5;38368,421875;82,7621078;64,3891449;11,1180534;62,8811111;6,4080129;11,3784304;2030-05-01
"306";2030;6;38498,1171875;83,0278549;64,6127167;11,1566648;63,0678215;6,4225473;11,3930969;2030-06-01
"307";2030;7;38580,890625;83,1974411;64,7556839;11,1814089;63,1873398;6,4343133;11,4032793;2030-07-01
"308";2030;8;38659,3085938;83,3581314;64,9046936;11,2076807;63,3185501;6,4449711;11,4145117;2030-08-01
"309";2030;9;38739,1835938;83,5217896;65,0564728;11,2336445;63,44133;6,4565744;11,4264297;2030-09-01
"310";2030;10;38739,1835938;83,5217896;65,0564728;11,2336445;63,44133;6,4565744;11,4264297;2030-10-01
"311";2030;11;38739,1835938;83,5217896;65,0564728;11,2336445;63,44133;6,4565744;11,4264297;2030-11-01
"312";2030;12;38739,1835938;83,5217896;65,0564728;11,2336445;63,44133;6,4565744;11,4264297;2030-12-01
"313";2031;1;38739,1835938;83,5217896;65,0564728;11,2336445;63,44133;6,4565744;11,4264297;2031-01-01
"314";2031;2;38739,1835938;83,5217896;65,0564728;11,2336445;63,44133;6,4565744;11,4264297;2031-02-01
"315";2031;3;38739,1835938;83,5217896;65,0564728;11,2336445;63,44133;6,4565744;11,4264297;2031-03-01
"316";2031;4;38750,6679688;83,5269241;65,0583496;11,2338734;63,4584999;6,457159;11,4273138;2031-04-01
"317";2031;5;38985,015625;83,9557877;65,3241882;11,2811117;63,8088493;6,4925947;11,4837961;2031-05-01
"318";2031;6;39130,0585938;84,2529755;65,5748062;11,3244467;64,0180664;6,5088758;11,5078993;2031-06-01
"319";2031;7;39212,9921875;84,4229126;65,718399;11,349328;64,1381073;6,5206852;11,5180702;2031-07-01
"320";2031;8;39264,6132812;84,5286713;65,8164825;11,366622;64,2246857;6,5277133;11,5256643;2031-08-01
"321";2031;9;39315,2226562;84,6323624;65,9126434;11,3831921;64,3026505;6,5350738;11,5331869;2031-09-01
"322";2031;10;39315,2226562;84,6323624;65,9126434;11,3831921;64,3026505;6,5350738;11,5331869;2031-10-01
"323";2031;11;39315,2226562;84,6323624;65,9126434;11,3831921;64,3026505;6,5350738;11,5331869;2031-11-01
"324";2031;12;39315,2226562;84,6323624;65,9126434;11,3831921;64,3026505;6,5350738;11,5331869;2031-12-01
"325";2032;1;39315,2226562;84,6323624;65,9126434;11,3831921;64,3026505;6,5350738;11,5331869;2032-01-01
"326";2032;2;39315,2226562;84,6323624;65,9126434;11,3831921;64,3026505;6,5350738;11,5331869;2032-02-01
"327";2032;3;39315,2226562;84,6323624;65,9126434;11,3831921;64,3026505;6,5350738;11,5331869;2032-03-01
"328";2032;4;39326,2539062;84,6372375;65,9144363;11,3834095;64,3191452;6,5356297;11,5340271;2032-04-01
"329";2032;5;39554,5742188;85,0573502;66,1735916;11,4296227;64,6604843;6,5703077;11,5892811;2032-05-01
"330";2032;6;39712,3984375;85,3126297;66,4463043;11,4769154;64,8891449;6,5953412;11,6179142;2032-06-01
"331";2032;7;39821,65625;85,5365067;66,6354904;11,5097952;65,0480194;6,6109462;11,6324606;2032-07-01
"332";2032;8;39898,0546875;85,6930389;66,7806473;11,5353889;65,1767731;6,6213841;11,6444349;2032-08-01
"333";2032;9;39975,6328125;85,8519897;66,9280624;11,5609455;65,2967606;6,6326985;11,6569166;2032-09-01
"334";2032;10;39975,6328125;85,8519897;66,9280624;11,5609455;65,2967606;6,6326985;11,6569166;2032-10-01
"335";2032;11;39975,6328125;85,8519897;66,9280624;11,5609455;65,2967606;6,6326985;11,6569166;2032-11-01
"336";2032;12;39975,6328125;85,8519897;66,9280624;11,5609455;65,2967606;6,6326985;11,6569166;2032-12-01
"337";2033;1;39975,6328125;85,8519897;66,9280624;11,5609455;65,2967606;6,6326985;11,6569166;2033-01-01
"338";2033;2;39975,6328125;85,8519897;66,9280624;11,5609455;65,2967606;6,6326985;11,6569166;2033-02-01
"339";2033;3;39975,6328125;85,8519897;66,9280624;11,5609455;65,2967606;6,6326985;11,6569166;2033-03-01
"340";2033;4;39986,4453125;85,8567505;66,9298096;11,5611572;65,3129196;6,6332402;11,6577339;2033-04-01
"341";2033;5;40212,3046875;86,2745438;67,1868439;11,6070995;65,6505814;6,6676888;11,712635;2033-05-01
"342";2033;6;40368,0820312;86,5274658;67,4566116;11,6539736;65,8773193;6,6923981;11,7409878;2033-06-01
"343";2033;7;40534,8828125;86,8692322;67,7460709;11,7043819;66,1209946;6,7163005;11,7628841;2033-07-01
"344";2033;8;40589,6015625;86,9813538;67,8500443;11,7227144;66,2136612;6,723803;11,7715082;2033-08-01
"345";2033;9;40638,0429688;87,0806046;67,9420853;11,7388077;66,2888947;6,7308879;11,7791739;2033-09-01
"346";2033;10;40638,0429688;87,0806046;67,9420853;11,7388077;66,2888947;6,7308879;11,7791739;2033-10-01
"347";2033;11;40638,0429688;87,0806046;67,9420853;11,7388077;66,2888947;6,7308879;11,7791739;2033-11-01
"348";2033;12;40638,0429688;87,0806046;67,9420853;11,7388077;66,2888947;6,7308879;11,7791739;2033-12-01
"349";2034;1;40638,0429688;87,0806046;67,9420853;11,7388077;66,2888947;6,7308879;11,7791739;2034-01-01
"350";2034;2;40638,0429688;87,0806046;67,9420853;11,7388077;66,2888947;6,7308879;11,7791739;2034-02-01
"351";2034;3;40638,0429688;87,0806046;67,9420853;11,7388077;66,2888947;6,7308879;11,7791739;2034-03-01
"352";2034;4;40648,2734375;87,084816;67,9436798;11,7389975;66,3041916;6,7313704;11,7799015;2034-04-01
"353";2034;5;40865,9609375;87,4596939;68,1872101;11,7817345;66,6296387;6,7630811;11,8302336;2034-05-01
"354";2034;6;41021,7890625;87,7231903;68,4571686;11,8286667;66,8567886;6,7877975;11,8585863;2034-06-01
"355";2034;7;41201,3984375;88,0911942;68,7689896;11,8829937;67,1194;6,8135471;11,899478;2034-07-01
"356";2034;8;41357,25;88,4105453;69,0651321;11,9352083;67,3835678;6,8349233;11,9236279;2034-08-01
"357";2034;9;41452,109375;88,6049042;69,2453766;11,9667797;67,5309906;6,8487954;11,9389133;2034-09-01
"358";2034;10;41452,109375;88,6049042;69,2453766;11,9667797;67,5309906;6,8487954;11,9389133;2034-10-01
"359";2034;11;41452,109375;88,6049042;69,2453766;11,9667797;67,5309906;6,8487954;11,9389133;2034-11-01
"360";2034;12;41452,109375;88,6049042;69,2453766;11,9667797;67,5309906;6,8487954;11,9389133;2034-12-01
"361";2035;1;41452,109375;88,6049042;69,2453766;11,9667797;67,5309906;6,8487954;11,9389133;2035-01-01
"362";2035;2;41452,109375;88,6049042;69,2453766;11,9667797;67,5309906;6,8487954;11,9389133;2035-02-01
"363";2035;3;41452,109375;88,6049042;69,2453766;11,9667797;67,5309906;6,8487954;11,9389133;2035-03-01
"364";2035;4;41463,1679688;88,6098099;69,2471771;11,9669991;67,5475235;6,8493533;11,9397564;2035-04-01
"365";2035;5;41693,3671875;89,0035706;69,5103149;12,0139961;67,8916779;6,884532;11,9958801;2035-05-01
"366";2035;6;41852,0117188;89,2723083;69,7863235;12,061923;68,1233215;6,9096951;12,0248203;2035-06-01
"367";2035;7;41972,9101562;89,5200272;69,9971008;12,0986032;68,3005142;6,9270611;12,0418501;2035-07-01
"368";2035;8;42049,4570312;89,6768799;70,1425552;12,1242495;68,4305496;6,9375739;12,0545864;2035-08-01
"369";2035;9;42103,8359375;89,7882996;70,2458801;12,1424637;68,5152512;6,9455347;12,0634174;2035-09-01
"370";2035;10;42103,8359375;89,7882996;70,2458801;12,1424637;68,5152512;6,9455347;12,0634174;2035-10-01
"371";2035;11;42103,8359375;89,7882996;70,2458801;12,1424637;68,5152512;6,9455347;12,0634174;2035-11-01
"372";2035;12;42103,8359375;89,7882996;70,2458801;12,1424637;68,5152512;6,9455347;12,0634174;2035-12-01
"373";2036;1;42103,8359375;89,7882996;70,2458801;12,1424637;68,5152512;6,9455347;12,0634174;2036-01-01
"374";2036;2;42103,8359375;89,7882996;70,2458801;12,1424637;68,5152512;6,9455347;12,0634174;2036-02-01
"375";2036;3;42103,8359375;89,7882996;70,2458801;12,1424637;68,5152512;6,9455347;12,0634174;2036-03-01
"376";2036;4;42114,15625;89,7925797;70,2474976;12,1426573;68,5306778;6,9460268;12,0641584;2036-04-01
"377";2036;5;42334,78125;90,1794434;70,49646;12,1864967;68,8605194;6,9786;12,116004;2036-05-01
"378";2036;6;42491,2695312;90,4451523;70,7690277;12,2338772;69,090065;7,0034218;12,1446381;2036-06-01
"379";2036;7;42613,65625;90,6959305;70,9826431;12,2710915;69,2701569;7,0210505;12,1616449;2036-07-01
"380";2036;8;42689,0703125;90,8504562;71,125946;12,2963562;69,3987961;7,031436;12,1731434;2036-08-01
"381";2036;9;42765,0585938;91,0061493;71,2703323;12,3218145;69,5175934;7,0425854;12,1849079;2036-09-01
"382";2036;10;42765,2109375;91,006424;71,2704086;12,3218546;69,5176392;7,0426149;12,1849737;2036-10-01
"383";2036;11;42765,2109375;91,006424;71,2704086;12,3218546;69,5176392;7,0426149;12,1849737;2036-11-01
"384";2036;12;42765,2109375;91,006424;71,2704086;12,3218546;69,5176392;7,0426149;12,1849737;2036-12-01
"385";2037;1;42765,2109375;91,006424;71,2704086;12,3218546;69,5176392;7,0426149;12,1849737;2037-01-01
"386";2037;2;42765,2109375;91,006424;71,2704086;12,3218546;69,5176392;7,0426149;12,1849737;2037-02-01
"387";2037;3;42765,2109375;91,006424;71,2704086;12,3218546;69,5176392;7,0426149;12,1849737;2037-03-01
"388";2037;4;42776,1796875;91,0114212;71,2722244;12,3220768;69,53405;7,0431819;12,185832;2037-04-01
"389";2037;5;43001,6640625;91,4343262;71,5315323;12,3686218;69,8711472;7,0779672;12,2413769;2037-05-01
"390";2037;6;43156,328125;91,6865921;71,8020401;12,4157877;70,0993423;7,1024995;12,2698126;2037-06-01
"391";2037;7;43298,8867188;91,9786911;72,0519104;12,4594545;70,3105011;7,1231313;12,2903385;2037-07-01
"392";2037;8;43390,3203125;92,1660538;72,2256622;12,4900885;70,4675217;7,1357903;12,3053513;2037-08-01
"393";2037;9;43465,5273438;92,3201523;72,3685608;12,5152845;70,5858078;7,1468754;12,3194132;2037-09-01
"394";2037;10;43466,1953125;92,3213501;72,3689728;12,5154629;70,5860291;7,1470056;12,3196993;2037-10-01
"395";2037;11;43466,1953125;92,3213501;72,3689728;12,5154629;70,5860291;7,1470056;12,3196993;2037-11-01
"396";2037;12;43466,1953125;92,3213501;72,3689728;12,5154629;70,5860291;7,1470056;12,3196993;2037-12-01
"397";2038;1;43466,1953125;92,3213501;72,3689728;12,5154629;70,5860291;7,1470056;12,3196993;2038-01-01
"398";2038;2;43466,1953125;92,3213501;72,3689728;12,5154629;70,5860291;7,1470056;12,3196993;2038-02-01
"399";2038;3;43466,1953125;92,3213501;72,3689728;12,5154629;70,5860291;7,1470056;12,3196993;2038-03-01
"400";2038;4;43477,984375;92,3271103;72,3709946;12,5157146;70,6036377;7,1476536;12,3206797;2038-04-01
"401";2038;5;43704,5859375;92,7471161;72,6293411;12,5619812;70,9424133;7,1822958;12,3758087;2038-05-01
"402";2038;6;43860,5;93,0106888;72,8997421;12,6090422;71,1699677;7,207026;12,4041386;2038-06-01
"403";2038;7;44032,90625;93,3639526;73,1993942;12,6613092;71,4225769;7,2317681;12,4270277;2038-07-01
"404";2038;8;44139,1835938;93,5817184;73,4013367;12,6969156;71,6030807;7,2463541;12,4435577;2038-08-01
"405";2038;9;44214,7070312;93,7364655;73,544838;12,7221661;71,7205887;7,257391;12,4552994;2038-09-01
"406";2038;10;44214,7070312;93,7364655;73,544838;12,7221661;71,7205887;7,257391;12,4552994;2038-10-01
"407";2038;11;44214,7070312;93,7364655;73,544838;12,7221661;71,7205887;7,257391;12,4552994;2038-11-01
"408";2038;12;44214,7070312;93,7364655;73,544838;12,7221661;71,7205887;7,257391;12,4552994;2038-12-01
"409";2039;1;44214,7070312;93,7364655;73,544838;12,7221661;71,7205887;7,257391;12,4552994;2039-01-01
"410";2039;2;44214,7070312;93,7364655;73,544838;12,7221661;71,7205887;7,257391;12,4552994;2039-02-01
"411";2039;3;44214,7070312;93,7364655;73,544838;12,7221661;71,7205887;7,257391;12,4552994;2039-03-01
"412";2039;4;44225,328125;93,7411194;73,5465546;12,722373;71,7364655;7,2579207;12,4561005;2039-04-01
"413";2039;5;44451,1289062;94,1649551;73,8064728;12,7690468;72,0740433;7,292788;12,5117655;2039-05-01
"414";2039;6;44605,8828125;94,4148712;74,0773773;12,8163023;72,3026581;7,3173347;12,5310621;2039-06-01
"415";2039;7;44704,3046875;94,616539;74,2500458;12,846488;72,4486389;7,3315907;12,5438442;2039-07-01
"416";2039;8;44778,90625;94,7693939;74,3917999;12,8714828;72,5769119;7,3419242;12,5551214;2039-08-01
"417";2039;9;44831,4023438;94,8769531;74,4915543;12,8890696;72,6595535;7,3496618;12,5631561;2039-09-01
"418";2039;10;44832,15625;94,8782272;74,4920425;12,8892727;72,6598053;7,3498087;12,5634813;2039-10-01
"419";2039;11;44832,15625;94,8782272;74,4920425;12,8892727;72,6598053;7,3498087;12,5634813;2039-11-01
"420";2039;12;44832,15625;94,8782272;74,4920425;12,8892727;72,6598053;7,3498087;12,5634813;2039-12-01
"421";2040;1;44832,15625;94,8782272;74,4920425;12,8892727;72,6598053;7,3498087;12,5634813;2040-01-01
"422";2040;2;44832,15625;94,8782272;74,4920425;12,8892727;72,6598053;7,3498087;12,5634813;2040-02-01
"423";2040;3;44832,15625;94,8782272;74,4920425;12,8892727;72,6598053;7,3498087;12,5634813;2040-03-01
"424";2040;4;44842,6484375;94,8829346;74,4937592;12,8894825;72,6754837;7,3503437;12,5642891;2040-04-01
"425";2040;5;45062,1523438;95,2973633;74,7464066;12,935051;73,0036545;7,3843937;12,6185904;2040-05-01
"426";2040;6;45212,1640625;95,544281;75,0087585;12,9809818;73,2261429;7,4081874;12,6381464;2040-06-01
"427";2040;7;45315,1484375;95,7552948;75,18927;13,0126562;73,379509;7,4231434;12,6521826;2040-07-01
"428";2040;8;45362,5351562;95,8523941;75,2793121;13,028532;73,4613647;7,4297299;12,6596832;2040-08-01
"429";2040;9;45408,1289062;95,9458237;75,3659515;13,043807;73,5333939;7,4364681;12,6670523;2040-09-01
"430";2040;10;45409,0273438;95,9473877;75,3664932;13,0440474;73,5336761;7,4366398;12,6674385;2040-10-01
"431";2040;11;45409,0273438;95,9473877;75,3664932;13,0440474;73,5336761;7,4366398;12,6674385;2040-11-01
"432";2040;12;45409,0273438;95,9473877;75,3664932;13,0440474;73,5336761;7,4366398;12,6674385;2040-12-01
"433";2041;1;45409,0273438;95,9473877;75,3664932;13,0440474;73,5336761;7,4366398;12,6674385;2041-01-01
"434";2041;2;45409,0273438;95,9473877;75,3664932;13,0440474;73,5336761;7,4366398;12,6674385;2041-02-01
"435";2041;3;45409,0273438;95,9473877;75,3664932;13,0440474;73,5336761;7,4366398;12,6674385;2041-03-01
"436";2041;4;45420,6054688;95,9530411;75,3684845;13,0442953;73,5509949;7,4372754;12,6683989;2041-04-01
"437";2041;5;45645,4882812;96,3731995;75,6261978;13,0905809;73,8871994;7,4718909;12,7235451;2041-05-01
"438";2041;6;45799,6953125;96,6249542;75,8949356;13,1374655;74,1140747;7,4963512;12,7496328;2041-06-01
"439";2041;7;45922,8828125;96,8773499;76,1100693;13,1750803;74,2960358;7,514133;12,7661343;2041-07-01
"440";2041;8;45997,0078125;97,0292358;76,2509155;13,199914;74,4229736;7,5243664;12,7775536;2041-08-01
"441";2041;9;46071,2460938;97,1813507;76,391983;13,2247849;74,5393295;7,5352678;12,7892132;2041-09-01
"442";2041;10;46071,6835938;97,1820755;76,3922043;13,2249041;74,5394669;7,5353522;12,789402;2041-10-01
"443";2041;11;46071,6835938;97,1820755;76,3922043;13,2249041;74,5394669;7,5353522;12,789402;2041-11-01
"444";2041;12;46071,6835938;97,1820755;76,3922043;13,2249041;74,5394669;7,5353522;12,789402;2041-12-01
"445";2042;1;46071,6835938;97,1820755;76,3922043;13,2249041;74,5394669;7,5353522;12,789402;2042-01-01
"446";2042;2;46071,6835938;97,1820755;76,3922043;13,2249041;74,5394669;7,5353522;12,789402;2042-02-01
"447";2042;3;46071,6835938;97,1820755;76,3922043;13,2249041;74,5394669;7,5353522;12,789402;2042-03-01
"448";2042;4;46082,4453125;97,1869583;76,3939819;13,2251196;74,5555649;7,5359063;12,7902403;2042-04-01
"449";2042;5;46305,5898438;97,5903091;76,6511536;13,2714043;74,8891678;7,5704942;12,8454609;2042-05-01
"450";2042;6;46422,2070312;97,8292542;76,8554764;13,3071108;75,0621719;7,5838327;12,8592482;2042-06-01
"451";2042;7;46499,9414062;97,9885406;76,9919662;13,3310184;75,1779709;7,5951252;12,8695259;2042-07-01
"452";2042;8;46573,3046875;98,1388626;77,1313705;13,3555975;75,3046875;7,6053176;12,8806381;2042-08-01
"453";2042;9;46624,5859375;98,2439423;77,2288055;13,372777;75,385704;7,6128922;12,8885965;2042-09-01
"454";2042;10;46625,515625;98,2454224;77,2294159;13,3730278;75,3860092;7,6130705;12,8889933;2042-10-01
"455";2042;11;46625,515625;98,2454224;77,2294159;13,3730278;75,3860092;7,6130705;12,8889933;2042-11-01
"456";2042;12;46625,515625;98,2454224;77,2294159;13,3730278;75,3860092;7,6130705;12,8889933;2042-12-01
"457";2043;1;46625,515625;98,2454224;77,2294159;13,3730278;75,3860092;7,6130705;12,8889933;2043-01-01
"458";2043;2;46625,515625;98,2454224;77,2294159;13,3730278;75,3860092;7,6130705;12,8889933;2043-02-01
"459";2043;3;46625,515625;98,2454224;77,2294159;13,3730278;75,3860092;7,6130705;12,8889933;2043-03-01
"460";2043;4;46637,1679688;98,2511368;77,2314301;13,3732786;75,4034195;7,6137142;12,8899651;2043-04-01
"461";2043;5;46863,2070312;98,6750793;77,4915695;13,4200001;75,7413635;7,6486402;12,9457159;2043-05-01
"462";2043;6;46999,5625;98,9544601;77,7302246;13,4616346;75,9430237;7,6641994;12,9694653;2043-06-01
"463";2043;7;47078,2773438;99,1157532;77,8683014;13,4857779;76,0599289;7,6756082;12,9799051;2043-07-01
"464";2043;8;47120,1523438;99,201561;77,9478607;13,4998074;76,1320114;7,6814103;12,9864988;2043-08-01
"465";2043;9;47166,2265625;99,2959595;78,0354156;13,5152445;76,2045898;7,6881976;12,9938641;2043-09-01
"466";2043;10;47166,9882812;99,2972107;78,0358963;13,5154476;76,2048264;7,688343;12,9941845;2043-10-01
"467";2043;11;47166,9882812;99,2972107;78,0358963;13,5154476;76,2048264;7,688343;12,9941845;2043-11-01
"468";2043;12;47166,9882812;99,2972107;78,0358963;13,5154476;76,2048264;7,688343;12,9941845;2043-12-01
"469";2044;1;47166,9882812;99,2972107;78,0358963;13,5154476;76,2048264;7,688343;12,9941845;2044-01-01
"470";2044;2;47166,9882812;99,2972107;78,0358963;13,5154476;76,2048264;7,688343;12,9941845;2044-02-01
"471";2044;3;47166,9882812;99,2972107;78,0358963;13,5154476;76,2048264;7,688343;12,9941845;2044-03-01
"472";2044;4;47177,8476562;99,3024139;78,037735;13,5156765;76,2210617;7,6889281;12,9950686;2044-04-01
"473";2044;5;47395,1796875;99,7156448;78,2887573;13,5611248;76,5459824;7,7228432;13,0491323;2044-05-01
"474";2044;6;47543,2226562;99,9603195;78,5484161;13,6067219;76,7669067;7,746325;13,0764856;2044-06-01
"475";2044;7;47656,4296875;100,192276;78,7474136;13,6417532;76,9365692;7,7628388;13,0924988;2044-07-01
"476";2044;8;47727,8085938;100,3385239;78,8830414;13,6656666;77,0606613;7,7728047;13,1040716;2044-08-01
"477";2044;9;47799,0546875;100,4845123;79,0184174;13,6895351;77,1738052;7,7833705;13,1158342;2044-09-01
"478";2044;10;47800,3164062;100,4865646;79,0192642;13,6898727;77,174202;7,783608;13,1163626;2044-10-01
"479";2044;11;47800,3164062;100,4865646;79,0192642;13,6898727;77,174202;7,783608;13,1163626;2044-11-01
"480";2044;12;47800,3164062;100,4865646;79,0192642;13,6898727;77,174202;7,783608;13,1163626;2044-12-01
"481";2045;1;47800,3164062;100,4865646;79,0192642;13,6898727;77,174202;7,783608;13,1163626;2045-01-01
"482";2045;2;47800,3164062;100,4865646;79,0192642;13,6898727;77,174202;7,783608;13,1163626;2045-02-01
"483";2045;3;47800,3164062;100,4865646;79,0192642;13,6898727;77,174202;7,783608;13,1163626;2045-03-01
"484";2045;4;47811,109375;100,4914703;79,0210495;13,690093;77,1903381;7,7841659;13,1172066;2045-04-01
"485";2045;5;48035,1953125;100,9149475;79,2801208;13,7367439;77,5253525;7,8190084;13,1728859;2045-05-01
