"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"243";2025;3;23028,9042969;57,1615562;39,6989403;6,8671117;38,2864799;4,0375495;8,6425438;2025-03-01
"244";2025;4;23034,0449219;57,1624222;39,6993752;6,8671551;38,2941628;4,0376549;8,6427011;2025-04-01
"245";2025;5;23092,5585938;57,2823181;39,7301445;6,8705697;38,3103142;4,0397987;8,6459208;2025-05-01
"246";2025;6;23120,4082031;57,3393822;39,7493858;6,8725991;38,3198814;4,0404353;8,6468878;2025-06-01
"247";2025;7;23145,796875;57,3914032;39,7679825;6,8745909;38,3292542;4,0412297;8,6476002;2025-07-01
"248";2025;8;23161,734375;57,4240646;39,7809753;6,8759737;38,3357773;4,0416827;8,6480856;2025-08-01
"249";2025;9;23176,6425781;57,4546089;39,7922478;6,8771677;38,3414764;4,0421443;8,6486168;2025-09-01
"250";2025;10;23176,6425781;57,4546089;39,7922478;6,8771677;38,3414764;4,0421443;8,6486168;2025-10-01
"251";2025;11;23176,6425781;57,4546089;39,7922478;6,8771677;38,3414764;4,0421443;8,6486168;2025-11-01
"252";2025;12;23176,6425781;57,4546089;39,7922478;6,8771677;38,3414764;4,0421443;8,6486168;2025-12-01
"253";2026;1;23176,6425781;57,4546089;39,7922478;6,8771677;38,3414764;4,0421443;8,6486168;2026-01-01
"254";2026;2;23176,6425781;57,4546089;39,7922478;6,8771677;38,3414764;4,0421443;8,6486168;2026-02-01
"255";2026;3;23176,6425781;57,4546089;39,7922478;6,8771677;38,3414764;4,0421443;8,6486168;2026-03-01
"256";2026;4;23181,9824219;57,455555;39,792717;6,8772144;38,3494568;4,0422578;8,6487856;2026-04-01
"257";2026;5;23242,8535156;57,5802765;39,8254547;6,8808842;38,3668175;4,0445657;8,6522522;2026-05-01
"258";2026;6;23273,9453125;57,6439819;39,8475761;6,8832421;38,3779373;4,0453067;8,6533794;2026-06-01
"259";2026;7;23306,1054688;57,7098846;39,8719749;6,88589;38,3904076;4,0463648;8,6542587;2026-07-01
"260";2026;8;23323,40625;57,745327;39,8868523;6,8875017;38,3980179;4,0468941;8,6548138;2026-08-01
"261";2026;9;23335,5195312;57,770153;39,8965416;6,8885465;38,4030037;4,0472984;8,6551914;2026-09-01
"262";2026;10;23335,5195312;57,770153;39,8965416;6,8885465;38,4030037;4,0472984;8,6551914;2026-10-01
"263";2026;11;23335,5195312;57,770153;39,8965416;6,8885465;38,4030037;4,0472984;8,6551914;2026-11-01
"264";2026;12;23335,5195312;57,770153;39,8965416;6,8885465;38,4030037;4,0472984;8,6551914;2026-12-01
"265";2027;1;23335,5195312;57,770153;39,8965416;6,8885465;38,4030037;4,0472984;8,6551914;2027-01-01
"266";2027;2;23335,5195312;57,770153;39,8965416;6,8885465;38,4030037;4,0472984;8,6551914;2027-02-01
"267";2027;3;23335,5195312;57,770153;39,8965416;6,8885465;38,4030037;4,0472984;8,6551914;2027-03-01
"268";2027;4;23340,9179688;57,7711639;39,8970337;6,8885961;38,4110718;4,04742;8,6553717;2027-04-01
"269";2027;5;23402,6523438;57,8976593;39,9314308;6,892509;38,4295998;4,0498819;8,6590738;2027-05-01
"270";2027;6;23433,2734375;57,9603958;39,9542046;6,8949747;38,4412384;4,0506568;8,6598759;2027-06-01
"271";2027;7;23453,4492188;58,0017395;39,970192;6,8967381;38,4495468;4,0513616;8,6604748;2027-07-01
"272";2027;8;23467,5703125;58,0306702;39,9825211;6,8980818;38,4558983;4,0518031;8,6609335;2027-08-01
"273";2027;9;23479,40625;58,0549316;39,9920425;6,8991146;38,4608269;4,0522017;8,6613245;2027-09-01
"274";2027;10;23479,40625;58,0549316;39,9920425;6,8991146;38,4608269;4,0522017;8,6613245;2027-10-01
"275";2027;11;23479,40625;58,0549316;39,9920425;6,8991146;38,4608269;4,0522017;8,6613245;2027-11-01
"276";2027;12;23479,40625;58,0549316;39,9920425;6,8991146;38,4608269;4,0522017;8,6613245;2027-12-01
"277";2028;1;23479,40625;58,0549316;39,9920425;6,8991146;38,4608269;4,0522017;8,6613245;2028-01-01
"278";2028;2;23479,40625;58,0549316;39,9920425;6,8991146;38,4608269;4,0522017;8,6613245;2028-02-01
"279";2028;3;23479,40625;58,0549316;39,9920425;6,8991146;38,4608269;4,0522017;8,6613245;2028-03-01
"280";2028;4;23485,0371094;58,0560188;39,992569;6,899168;38,4692421;4,0523324;8,66152;2028-04-01
"281";2028;5;23549,4101562;58,1879158;40,0291481;6,9033461;38,4890213;4,0549641;8,6654768;2028-05-01
"282";2028;6;23581,0078125;58,2526665;40,0532417;6,9059663;38,5013809;4,0557895;8,6663342;2028-06-01
"283";2028;7;23600,6484375;58,2929077;40,069191;6,9077334;38,5097122;4,0564971;8,6669254;2028-07-01
"284";2028;8;23610,7070312;58,3135262;40,0781746;6,9087162;38,5143547;4,0568194;8,6672544;2028-08-01
"285";2028;9;23621,7539062;58,3361588;40,0871582;6,9096909;38,5189972;4,0571957;8,667613;2028-09-01
"286";2028;10;23621,7539062;58,3361588;40,0871582;6,9096909;38,5189972;4,0571957;8,667613;2028-10-01
"287";2028;11;23621,7539062;58,3361588;40,0871582;6,9096909;38,5189972;4,0571957;8,667613;2028-11-01
"288";2028;12;23621,7539062;58,3361588;40,0871582;6,9096909;38,5189972;4,0571957;8,667613;2028-12-01
"289";2029;1;23621,7539062;58,3361588;40,0871582;6,9096909;38,5189972;4,0571957;8,667613;2029-01-01
"290";2029;2;23621,7539062;58,3361588;40,0871582;6,9096909;38,5189972;4,0571957;8,667613;2029-02-01
"291";2029;3;23621,7539062;58,3361588;40,0871582;6,9096909;38,5189972;4,0571957;8,667613;2029-03-01
"292";2029;4;23627,1855469;58,3371964;40,0876579;6,9097419;38,5271187;4,0573201;8,6677999;2029-04-01
"293";2029;5;23689,3320312;58,4645348;40,1229134;6,913765;38,5461655;4,0598497;8,6716022;2029-05-01
"294";2029;6;23720,2636719;58,5279198;40,1464119;6,916317;38,5582161;4,0606513;8,6727095;2029-06-01
"295";2029;7;23743,4941406;58,5755196;40,1652412;6,9184022;38,5680466;4,0614843;8,67344;2029-07-01
"296";2029;8;23757,9648438;58,6051674;40,1782684;6,9198322;38,5748024;4,061954;8,673934;2029-08-01
"297";2029;9;23774,2089844;58,6384468;40,1917648;6,9213061;38,5818367;4,0625229;8,6745138;2029-09-01
"298";2029;10;23774,2089844;58,6384468;40,1917648;6,9213061;38,5818367;4,0625229;8,6745138;2029-10-01
"299";2029;11;23774,2089844;58,6384468;40,1917648;6,9213061;38,5818367;4,0625229;8,6745138;2029-11-01
"300";2029;12;23774,2089844;58,6384468;40,1917648;6,9213061;38,5818367;4,0625229;8,6745138;2029-12-01
"301";2030;1;23774,2089844;58,6384468;40,1917648;6,9213061;38,5818367;4,0625229;8,6745138;2030-01-01
"302";2030;2;23774,2089844;58,6384468;40,1917648;6,9213061;38,5818367;4,0625229;8,6745138;2030-02-01
"303";2030;3;23774,2089844;58,6384468;40,1917648;6,9213061;38,5818367;4,0625229;8,6745138;2030-03-01
"304";2030;4;23779,6601562;58,6395035;40,1922722;6,9213576;38,5899887;4,0626493;8,6747017;2030-04-01
"305";2030;5;23839,6445312;58,7624168;40,226265;6,9252505;38,6084175;4,0650964;8,67838;2030-05-01
"306";2030;6;23862,2734375;58,808773;40,2433624;6,9271126;38,6172104;4,0656815;8,6789465;2030-06-01
"307";2030;7;23877,5800781;58,8401375;40,2554359;6,9284439;38,6234818;4,0662117;8,6793976;2030-07-01
"308";2030;8;23891,1367188;58,8679237;40,267067;6,9297071;38,6294403;4,0666251;8,6798086;2030-08-01
"309";2030;9;23906,3378906;58,8990669;40,2790756;6,9310036;38,6356239;4,0671234;8,6802959;2030-09-01
"310";2030;10;23906,3378906;58,8990669;40,2790756;6,9310036;38,6356239;4,0671234;8,6802959;2030-10-01
"311";2030;11;23906,3378906;58,8990669;40,2790756;6,9310036;38,6356239;4,0671234;8,6802959;2030-11-01
"312";2030;12;23906,3378906;58,8990669;40,2790756;6,9310036;38,6356239;4,0671234;8,6802959;2030-12-01
"313";2031;1;23906,3378906;58,8990669;40,2790756;6,9310036;38,6356239;4,0671234;8,6802959;2031-01-01
"314";2031;2;23906,3378906;58,8990669;40,2790756;6,9310036;38,6356239;4,0671234;8,6802959;2031-02-01
"315";2031;3;23906,3378906;58,8990669;40,2790756;6,9310036;38,6356239;4,0671234;8,6802959;2031-03-01
"316";2031;4;23911,6835938;58,900074;40,2795677;6,9310532;38,6436157;4,0672445;8,6804762;2031-04-01
"317";2031;5;23972,9765625;59,0256653;40,3138809;6,9349694;38,6621475;4,0697007;8,684164;2031-05-01
"318";2031;6;23997,703125;59,0763321;40,3323669;6,9369769;38,6716194;4,0703292;8,6850605;2031-06-01
"319";2031;7;24012,9082031;59,1074829;40,3442955;6,9382915;38,6778145;4,0708528;8,6855021;2031-07-01
"320";2031;8;24022,1113281;59,1263428;40,3521461;6,9391427;38,681839;4,0711308;8,6857891;2031-08-01
"321";2031;9;24032,234375;59,1470833;40,3599968;6,9399862;38,6858635;4,071454;8,6861;2031-09-01
"322";2031;10;24032,234375;59,1470833;40,3599968;6,9399862;38,6858635;4,071454;8,6861;2031-10-01
"323";2031;11;24032,234375;59,1470833;40,3599968;6,9399862;38,6858635;4,071454;8,6861;2031-11-01
"324";2031;12;24032,234375;59,1470833;40,3599968;6,9399862;38,6858635;4,071454;8,6861;2031-12-01
"325";2032;1;24032,234375;59,1470833;40,3599968;6,9399862;38,6858635;4,071454;8,6861;2032-01-01
"326";2032;2;24032,234375;59,1470833;40,3599968;6,9399862;38,6858635;4,071454;8,6861;2032-02-01
"327";2032;3;24032,234375;59,1470833;40,3599968;6,9399862;38,6858635;4,071454;8,6861;2032-03-01
"328";2032;4;24037,1953125;59,1479759;40,3604317;6,9400306;38,6932793;4,0715613;8,6862593;2032-04-01
"329";2032;5;24094,125;59,2646332;40,3913612;6,9435377;38,709877;4,0737524;8,6895456;2032-05-01
"330";2032;6;24122,1582031;59,3220711;40,4115219;6,9457126;38,7201347;4,0744314;8,6905756;2032-06-01
"331";2032;7;24141,3398438;59,3613777;40,4262009;6,9473238;38,7277298;4,0750709;8,6911659;2032-07-01
"332";2032;8;24154,2382812;59,3878059;40,4370613;6,948503;38,7332954;4,0754542;8,6915779;2032-08-01
"333";2032;9;24168,7207031;59,4174728;40,4482765;6,9497128;38,7390671;4,0759182;8,6920633;2032-09-01
"334";2032;10;24168,7207031;59,4174728;40,4482765;6,9497128;38,7390671;4,0759182;8,6920633;2032-10-01
"335";2032;11;24168,7207031;59,4174728;40,4482765;6,9497128;38,7390671;4,0759182;8,6920633;2032-11-01
"336";2032;12;24168,7207031;59,4174728;40,4482765;6,9497128;38,7390671;4,0759182;8,6920633;2032-12-01
"337";2033;1;24168,7207031;59,4174728;40,4482765;6,9497128;38,7390671;4,0759182;8,6920633;2033-01-01
"338";2033;2;24168,7207031;59,4174728;40,4482765;6,9497128;38,7390671;4,0759182;8,6920633;2033-02-01
"339";2033;3;24168,7207031;59,4174728;40,4482765;6,9497128;38,7390671;4,0759182;8,6920633;2033-03-01
"340";2033;4;24173,6953125;59,4183998;40,4487267;6,9497585;38,7465057;4,0760274;8,6922255;2033-04-01
"341";2033;5;24230,859375;59,5355225;40,4801445;6,9533391;38,7634621;4,0782647;8,6955824;2033-05-01
"342";2033;6;24259,1015625;59,5933876;40,5007553;6,955575;38,7740135;4,0789628;8,6966419;2033-06-01
"343";2033;7;24288,4804688;59,6535912;40,5235977;6,958097;38,7859039;4,0799637;8,6975231;2033-07-01
"344";2033;8;24298,7011719;59,67453;40,5326042;6,9590902;38,790596;4,0802879;8,6978798;2033-08-01
"345";2033;9;24309,0507812;59,6957359;40,5409279;6,9599996;38,7949333;4,080636;8,6982327;2033-09-01
"346";2033;10;24309,0507812;59,6957359;40,5409279;6,9599996;38,7949333;4,080636;8,6982327;2033-10-01
"347";2033;11;24309,0507812;59,6957359;40,5409279;6,9599996;38,7949333;4,080636;8,6982327;2033-11-01
"348";2033;12;24309,0507812;59,6957359;40,5409279;6,9599996;38,7949333;4,080636;8,6982327;2033-12-01
"349";2034;1;24309,0507812;59,6957359;40,5409279;6,9599996;38,7949333;4,080636;8,6982327;2034-01-01
"350";2034;2;24309,0507812;59,6957359;40,5409279;6,9599996;38,7949333;4,080636;8,6982327;2034-02-01
"351";2034;3;24309,0507812;59,6957359;40,5409279;6,9599996;38,7949333;4,080636;8,6982327;2034-03-01
"352";2034;4;24314,0214844;59,6966591;40,5413704;6,9600444;38,8023643;4,0807452;8,6983967;2034-04-01
"353";2034;5;24371,1757812;59,8137665;40,5727692;6,9636254;38,8193207;4,0829811;8,7017498;2034-05-01
"354";2034;6;24400,5429688;59,8739357;40,5941887;6,9659491;38,8302879;4,0837059;8,7028484;2034-06-01
"355";2034;7;24432,2558594;59,9389229;40,6189117;6,9686837;38,8431816;4,0847912;8,7044735;2034-07-01
"356";2034;8;24459,6191406;59,9949875;40,643261;6,971375;38,8559036;4,08567;8,7054234;2034-08-01
"357";2034;9;24479,703125;60,036129;40,6604729;6,9732909;38,8650627;4,0864072;8,7061892;2034-09-01
"358";2034;10;24479,703125;60,036129;40,6604729;6,9732909;38,8650627;4,0864072;8,7061892;2034-10-01
"359";2034;11;24479,703125;60,036129;40,6604729;6,9732909;38,8650627;4,0864072;8,7061892;2034-11-01
"360";2034;12;24479,703125;60,036129;40,6604729;6,9732909;38,8650627;4,0864072;8,7061892;2034-12-01
"361";2035;1;24479,703125;60,036129;40,6604729;6,9732909;38,8650627;4,0864072;8,7061892;2035-01-01
"362";2035;2;24479,703125;60,036129;40,6604729;6,9732909;38,8650627;4,0864072;8,7061892;2035-02-01
"363";2035;3;24479,703125;60,036129;40,6604729;6,9732909;38,8650627;4,0864072;8,7061892;2035-03-01
"364";2035;4;24485,4140625;60,0373383;40,6610374;6,9733505;38,8736038;4,0865498;8,7064018;2035-04-01
"365";2035;5;24546,3066406;60,1621056;40,6972885;6,9775872;38,8936844;4,0892167;8,7104101;2035-05-01
"366";2035;6;24580,4082031;60,2319832;40,724617;6,9806237;38,9080238;4,0901704;8,7118578;2035-06-01
"367";2035;7;24605,3632812;60,2831078;40,7460899;6,9830656;38,9195442;4,0911469;8,7127857;2035-07-01
"368";2035;8;24621,0371094;60,3152275;40,761158;6,9847646;38,927578;4,0917053;8,7133732;2035-08-01
"369";2035;9;24638,7148438;60,3514557;40,7768898;6,9865284;38,9360008;4,0923848;8,7140608;2035-09-01
"370";2035;10;24638,7148438;60,3514557;40,7768898;6,9865284;38,9360008;4,0923848;8,7140608;2035-10-01
"371";2035;11;24638,7148438;60,3514557;40,7768898;6,9865284;38,9360008;4,0923848;8,7140608;2035-11-01
"372";2035;12;24638,7148438;60,3514557;40,7768898;6,9865284;38,9360008;4,0923848;8,7140608;2035-12-01
"373";2036;1;24638,7148438;60,3514557;40,7768898;6,9865284;38,9360008;4,0923848;8,7140608;2036-01-01
"374";2036;2;24638,7148438;60,3514557;40,7768898;6,9865284;38,9360008;4,0923848;8,7140608;2036-02-01
"375";2036;3;24638,7148438;60,3514557;40,7768898;6,9865284;38,9360008;4,0923848;8,7140608;2036-03-01
"376";2036;4;24644,2617188;60,3526039;40,7774315;6,9865842;38,9442902;4,0925221;8,7142639;2036-04-01
"377";2036;5;24708,0625;60,4833221;40,8151016;6,9909768;38,9651031;4,095283;8,7184105;2036-05-01
"378";2036;6;24741,5332031;60,5519104;40,8418808;6,9939508;38,9791679;4,0962162;8,7198277;2036-06-01
"379";2036;7;24771,9335938;60,6142044;40,8679924;6,9969187;38,9931831;4,0974035;8,7209234;2036-07-01
"380";2036;8;24787,6972656;60,6465034;40,8833618;6,9986606;39,0014305;4,0979762;8,721529;2036-08-01
"381";2036;9;24805,4882812;60,6829567;40,8994141;7,0004716;39,0100746;4,0986738;8,7222338;2036-09-01
"382";2036;10;24805,4882812;60,6829567;40,8994141;7,0004716;39,0100746;4,0986738;8,7222338;2036-10-01
"383";2036;11;24805,4882812;60,6829567;40,8994141;7,0004716;39,0100746;4,0986738;8,7222338;2036-11-01
"384";2036;12;24805,4882812;60,6829567;40,8994141;7,0004716;39,0100746;4,0986738;8,7222338;2036-12-01
"385";2037;1;24805,4882812;60,6829567;40,8994141;7,0004716;39,0100746;4,0986738;8,7222338;2037-01-01
"386";2037;2;24805,4882812;60,6829567;40,8994141;7,0004716;39,0100746;4,0986738;8,7222338;2037-02-01
"387";2037;3;24805,4882812;60,6829567;40,8994141;7,0004716;39,0100746;4,0986738;8,7222338;2037-03-01
"388";2037;4;24811,1132812;60,6841736;40,8999786;7,0005307;39,0184822;4,0988164;8,7224455;2037-04-01
"389";2037;5;24875,9414062;60,817009;40,9389572;7,005115;39,0402107;4,1016984;8,7267771;2037-05-01
"390";2037;6;24908,8066406;60,8843536;40,9658585;7,008132;39,0544739;4,1026454;8,7282124;2037-06-01
"391";2037;7;24938,7734375;60,9457512;40,9921455;7,0111475;39,0687103;4,1038508;8,7293892;2037-07-01
"392";2037;8;24958,1464844;60,9854507;41,0114136;7,0133524;39,0791473;4,1045761;8,7302141;2037-08-01
"393";2037;9;24976,6328125;61,0233231;41,0286179;7,015317;39,0885315;4,1053338;8,7311239;2037-09-01
"394";2037;10;24976,6328125;61,0233231;41,0286179;7,015317;39,0885315;4,1053338;8,7311239;2037-10-01
"395";2037;11;24976,6328125;61,0233231;41,0286179;7,015317;39,0885315;4,1053338;8,7311239;2037-11-01
"396";2037;12;24976,6328125;61,0233231;41,0286179;7,015317;39,0885315;4,1053338;8,7311239;2037-12-01
"397";2038;1;24976,6328125;61,0233231;41,0286179;7,015317;39,0885315;4,1053338;8,7311239;2038-01-01
"398";2038;2;24976,6328125;61,0233231;41,0286179;7,015317;39,0885315;4,1053338;8,7311239;2038-02-01
"399";2038;3;24976,6328125;61,0233231;41,0286179;7,015317;39,0885315;4,1053338;8,7311239;2038-03-01
"400";2038;4;24982,5507812;61,0246429;41,0292206;7,0153804;39,0973816;4,1054897;8,7313566;2038-04-01
"401";2038;5;25050,7851562;61,1644554;41,0709801;7,0203371;39,1208839;4,1086159;8,7360525;2038-05-01
"402";2038;6;25087,0820312;61,2388306;41,1014328;7,023788;39,1371994;4,1097031;8,7377005;2038-06-01
"403";2038;7;25125,4589844;61,3174706;41,1360893;7,0278153;39,1562271;4,1113205;8,7392015;2038-07-01
"404";2038;8;25150,2324219;61,3682289;41,1619797;7,0308361;39,1705437;4,112319;8,7403297;2038-08-01
"405";2038;9;25171,0507812;61,4108925;41,182579;7,0332437;39,1820564;4,113255;8,7413654;2038-09-01
"406";2038;10;25171,0507812;61,4108925;41,182579;7,0332437;39,1820564;4,113255;8,7413654;2038-10-01
"407";2038;11;25171,0507812;61,4108925;41,182579;7,0332437;39,1820564;4,113255;8,7413654;2038-11-01
"408";2038;12;25171,0507812;61,4108925;41,182579;7,0332437;39,1820564;4,113255;8,7413654;2038-12-01
"409";2039;1;25171,0507812;61,4108925;41,182579;7,0332437;39,1820564;4,113255;8,7413654;2039-01-01
"410";2039;2;25171,0507812;61,4108925;41,182579;7,0332437;39,1820564;4,113255;8,7413654;2039-02-01
"411";2039;3;25171,0507812;61,4108925;41,182579;7,0332437;39,1820564;4,113255;8,7413654;2039-03-01
"412";2039;4;25177,2480469;61,4123764;41,1832428;7,0333147;39,1913261;4,1134291;8,7416248;2039-04-01
"413";2039;5;25248,7851562;61,55896;41,2288399;7,0388017;39,2173576;4,1168985;8,7468462;2039-05-01
"414";2039;6;25285,2949219;61,63377;41,261097;7,0425124;39,2349243;4,1180706;8,7480726;2039-06-01
"415";2039;7;25309,21875;61,6827812;41,2837982;7,0451918;39,2475929;4,1191506;8,7490168;2039-07-01
"416";2039;8;25326,96875;61,7191544;41,3025742;7,0473871;39,257988;4,1198759;8,7497797;2039-08-01
"417";2039;9;25342,0214844;61,7499962;41,3173599;7,0491076;39,2662125;4,1205425;8,7504396;2039-09-01
"418";2039;10;25342,0214844;61,7499962;41,3173599;7,0491076;39,2662125;4,1205425;8,7504396;2039-10-01
"419";2039;11;25342,0214844;61,7499962;41,3173599;7,0491076;39,2662125;4,1205425;8,7504396;2039-11-01
"420";2039;12;25342,0214844;61,7499962;41,3173599;7,0491076;39,2662125;4,1205425;8,7504396;2039-12-01
"421";2040;1;25342,0214844;61,7499962;41,3173599;7,0491076;39,2662125;4,1205425;8,7504396;2040-01-01
"422";2040;2;25342,0214844;61,7499962;41,3173599;7,0491076;39,2662125;4,1205425;8,7504396;2040-02-01
"423";2040;3;25342,0214844;61,7499962;41,3173599;7,0491076;39,2662125;4,1205425;8,7504396;2040-03-01
"424";2040;4;25347,6015625;61,7512398;41,3179283;7,0491676;39,2745552;4,1206875;8,7506552;2040-04-01
"425";2040;5;25412,0898438;61,8833694;41,3571815;7,0538311;39,2966805;4,1236181;8,7550564;2040-05-01
"426";2040;6;25444,9980469;61,950798;41,3845673;7,0569363;39,311367;4,1245914;8,756134;2040-06-01
"427";2040;7;25467,9023438;61,9977264;41,4050102;7,0593085;39,3225822;4,1255403;8,7569876;2040-07-01
"428";2040;8;25478,6757812;62,0197983;41,4157219;7,0605407;39,3284149;4,1259446;8,7574234;2040-08-01
"429";2040;9;25490,6328125;62,0442963;41,4265785;7,0617757;39,3343124;4,1264191;8,7579098;2040-09-01
"430";2040;10;25490,6328125;62,0442963;41,4265785;7,0617757;39,3343124;4,1264191;8,7579098;2040-10-01
"431";2040;11;25490,6328125;62,0442963;41,4265785;7,0617757;39,3343124;4,1264191;8,7579098;2040-11-01
"432";2040;12;25490,6328125;62,0442963;41,4265785;7,0617757;39,3343124;4,1264191;8,7579098;2040-12-01
"433";2041;1;25490,6328125;62,0442963;41,4265785;7,0617757;39,3343124;4,1264191;8,7579098;2041-01-01
"434";2041;2;25490,6328125;62,0442963;41,4265785;7,0617757;39,3343124;4,1264191;8,7579098;2041-02-01
"435";2041;3;25490,6328125;62,0442963;41,4265785;7,0617757;39,3343124;4,1264191;8,7579098;2041-03-01
"436";2041;4;25496,28125;62,0455246;41,4271431;7,0618358;39,3427582;4,1265626;8,7581253;2041-04-01
"437";2041;5;25561,4628906;62,1790771;41,466362;7,066462;39,3646927;4,1294699;8,7624865;2041-05-01
"438";2041;6;25595,9003906;62,249649;41,4946022;7,0696392;39,3797112;4,130466;8,7639036;2041-06-01
"439";2041;7;25622,640625;62,3044281;41,5181808;7,0723567;39,3925438;4,1315527;8,7649059;2041-07-01
"440";2041;8;25638,6914062;62,3373222;41,5340881;7,0741801;39,4011726;4,1321507;8,7655563;2041-08-01
"441";2041;9;25656,8378906;62,3745117;41,5507507;7,076077;39,4102364;4,1328802;8,7663002;2041-09-01
"442";2041;10;25656,8378906;62,3745117;41,5507507;7,076077;39,4102364;4,1328802;8,7663002;2041-10-01
"443";2041;11;25656,8378906;62,3745117;41,5507507;7,076077;39,4102364;4,1328802;8,7663002;2041-11-01
"444";2041;12;25656,8378906;62,3745117;41,5507507;7,076077;39,4102364;4,1328802;8,7663002;2041-12-01
"445";2042;1;25656,8378906;62,3745117;41,5507507;7,076077;39,4102364;4,1328802;8,7663002;2042-01-01
"446";2042;2;25656,8378906;62,3745117;41,5507507;7,076077;39,4102364;4,1328802;8,7663002;2042-02-01
"447";2042;3;25656,8378906;62,3745117;41,5507507;7,076077;39,4102364;4,1328802;8,7663002;2042-03-01
"448";2042;4;25662,3359375;62,3756866;41,5512924;7,0761352;39,4184532;4,1330194;8,7665052;2042-04-01
"449";2042;5;25723,2734375;62,5005493;41,5877953;7,0804281;39,4388123;4,1357126;8,770546;2042-05-01
"450";2042;6;25745,828125;62,5467453;41,6060638;7,0824752;39,4484825;4,136353;8,7711821;2042-06-01
"451";2042;7;25761,6699219;62,5792122;41,6194572;7,0839958;39,4556541;4,1369581;8,7717237;2042-07-01
"452";2042;8;25775,78125;62,6081276;41,6324844;7,0854526;39,4625435;4,1374331;8,7722206;2042-08-01
"453";2042;9;25791,6777344;62,6406937;41,6460342;7,0869598;39,4697342;4,1380076;8,7727919;2042-09-01
"454";2042;10;25791,6777344;62,6406937;41,6460342;7,0869598;39,4697342;4,1380076;8,7727919;2042-10-01
"455";2042;11;25791,6777344;62,6406937;41,6460342;7,0869598;39,4697342;4,1380076;8,7727919;2042-11-01
"456";2042;12;25791,6777344;62,6406937;41,6460342;7,0869598;39,4697342;4,1380076;8,7727919;2042-12-01
"457";2043;1;25791,6777344;62,6406937;41,6460342;7,0869598;39,4697342;4,1380076;8,7727919;2043-01-01
"458";2043;2;25791,6777344;62,6406937;41,6460342;7,0869598;39,4697342;4,1380076;8,7727919;2043-02-01
"459";2043;3;25791,6777344;62,6406937;41,6460342;7,0869598;39,4697342;4,1380076;8,7727919;2043-03-01
"460";2043;4;25797,0722656;62,6417999;41,6465607;7,0870142;39,4777985;4,1381388;8,7729874;2043-04-01
"461";2043;5;25859,28125;62,769268;41,6830673;7,091269;39,497963;4,1408029;8,7769804;2043-05-01
"462";2043;6;25884,5800781;62,8211021;41,703125;7,0934963;39,5084801;4,141499;8,7779884;2043-06-01
"463";2043;7;25900,2929688;62,853302;41,7162285;7,0949745;39,515461;4,1420865;8,7785139;2043-07-01
"464";2043;8;25909,8417969;62,8728714;41,7249184;7,0959411;39,5200233;4,1424007;8,7788534;2043-08-01
"465";2043;9;25920,3476562;62,8943901;41,7336197;7,0968986;39,5245819;4,142765;8,7792263;2043-09-01
"466";2043;10;25920,3476562;62,8943901;41,7336197;7,0968986;39,5245819;4,142765;8,7792263;2043-10-01
"467";2043;11;25920,3476562;62,8943901;41,7336197;7,0968986;39,5245819;4,142765;8,7792263;2043-11-01
"468";2043;12;25920,3476562;62,8943901;41,7336197;7,0968986;39,5245819;4,142765;8,7792263;2043-12-01
"469";2044;1;25920,3476562;62,8943901;41,7336197;7,0968986;39,5245819;4,142765;8,7792263;2044-01-01
"470";2044;2;25920,3476562;62,8943901;41,7336197;7,0968986;39,5245819;4,142765;8,7792263;2044-02-01
"471";2044;3;25920,3476562;62,8943901;41,7336197;7,0968986;39,5245819;4,142765;8,7792263;2044-03-01
"472";2044;4;25925,078125;62,8952942;41,7340431;7,0969424;39,5316544;4,1428714;8,7793818;2044-04-01
"473";2044;5;25979,8125;63,0074387;41,764431;7,1004443;39,5482445;4,1450453;8,7826347;2044-05-01
"474";2044;6;26008,0058594;63,0652046;41,7852325;7,1027265;39,559021;4,145752;8,7837019;2044-06-01
"475";2044;7;26028,6640625;63,1075363;41,8015404;7,1045513;39,567627;4,146472;8,7843933;2044-07-01
"476";2044;8;26041,4257812;63,1336899;41,8127136;7,1057906;39,5734825;4,146873;8,7848482;2044-08-01
"477";2044;9;26055,8125;63,1631737;41,8243103;7,107069;39,5795746;4,147357;8,7853718;2044-09-01
"478";2044;10;26055,8125;63,1631737;41,8243103;7,107069;39,5795746;4,147357;8,7853718;2044-10-01
"479";2044;11;26055,8125;63,1631737;41,8243103;7,107069;39,5795746;4,147357;8,7853718;2044-11-01
"480";2044;12;26055,8125;63,1631737;41,8243103;7,107069;39,5795746;4,147357;8,7853718;2044-12-01
"481";2045;1;26055,8125;63,1631737;41,8243103;7,107069;39,5795746;4,147357;8,7853718;2045-01-01
"482";2045;2;26055,8125;63,1631737;41,8243103;7,107069;39,5795746;4,147357;8,7853718;2045-02-01
"483";2045;3;26055,8125;63,1631737;41,8243103;7,107069;39,5795746;4,147357;8,7853718;2045-03-01
"484";2045;4;26060,7910156;63,1641197;41,8247719;7,1071153;39,5870171;4,1474705;8,7855396;2045-04-01
"485";2045;5;26118,2246094;63,2818031;41,8571892;7,1108437;39,6046791;4,1497912;8,7890129;2045-05-01
"486";2045;6;26146,7480469;63,3402443;41,8786659;7,1131949;39,6157799;4,1505218;8,7901134;2045-06-01
