"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"244";2025;4;37288,2226562;87,3777924;66,8880844;12,0737362;67,3805466;7,2231798;12,4366283;2025-04-01
"245";2025;5;37679,4179688;88,2125702;67,4827423;12,2047949;68,0957108;7,3007412;12,5835238;2025-05-01
"246";2025;6;37856,1015625;88,5746002;67,8184662;12,2639885;68,4259033;7,335773;12,6212254;2025-06-01
"247";2025;7;37939,9375;88,746376;67,9777527;12,2920732;68,5825577;7,3523951;12,6322393;2025-07-01
"248";2025;8;38015,0664062;88,9003143;68,1205063;12,3172436;68,7229614;7,3672905;12,6436157;2025-08-01
"249";2025;9;38101,8085938;89,0780487;68,2853394;12,346303;68,8850632;7,3844895;12,661005;2025-09-01
"250";2025;10;38106,65625;89,0879745;68,294548;12,3479271;68,8941193;7,3854504;12,6625729;2025-10-01
"251";2025;11;38107,3632812;89,0894318;68,295311;12,3480911;68,8947983;7,3855095;12,6626043;2025-11-01
"252";2025;12;38107,3632812;89,0894318;68,295311;12,3480911;68,8947983;7,3855095;12,6626043;2025-12-01
"253";2026;1;38107,40625;89,0895386;68,2954025;12,3481054;68,8948822;7,3855186;12,6626225;2026-01-01
"254";2026;2;38107,453125;89,089653;68,2954941;12,3481216;68,8949661;7,3855276;12,6626425;2026-02-01
"255";2026;3;38107,5429688;89,0898819;68,2956543;12,3481512;68,895134;7,3855448;12,6626806;2026-03-01
"256";2026;4;38108,6640625;89,0927505;68,2977905;12,348527;68,8972321;7,385767;12,6631613;2026-04-01
"257";2026;5;38110,9023438;89,0984955;68,3020477;12,3492775;68,9014206;7,3862119;12,6641226;2026-05-01
"258";2026;6;38112,3398438;89,1021729;68,3047714;12,3497581;68,9040985;7,3864961;12,6647367;2026-06-01
"259";2026;7;38113,7734375;89,1058578;68,3074951;12,3502378;68,9067841;7,3867803;12,6653509;2026-07-01
"260";2026;8;38115,03125;89,1090698;68,3098831;12,3506575;68,9091339;7,3870292;12,6658897;2026-08-01
"261";2026;9;38116,1953125;89,1120453;68,3120956;12,3510494;68,9113083;7,38726;12,6663885;2026-09-01
"262";2026;10;38116,2382812;89,1121674;68,3121872;12,3510647;68,9113922;7,3872685;12,6664095;2026-10-01
"263";2026;11;38116,28125;89,1122818;68,3122711;12,351079;68,9114838;7,3872776;12,6664276;2026-11-01
"264";2026;12;38116,3242188;89,1123886;68,3123627;12,3510942;68,9115677;7,3872867;12,6664476;2026-12-01
"265";2027;1;38116,3710938;89,1125031;68,3124542;12,3511095;68,9116516;7,3872952;12,6664677;2027-01-01
"266";2027;2;38116,4140625;89,1126175;68,3125381;12,3511248;68,9117355;7,3873038;12,6664867;2027-02-01
"267";2027;3;38116,5039062;89,1128464;68,312706;12,3511543;68,9119034;7,3873215;12,6665249;2027-03-01
"268";2027;4;38117,625;89,115715;68,3148346;12,3515301;68,9139938;7,3875432;12,6670055;2027-04-01
"269";2027;5;38119,8671875;89,12146;68,3190918;12,3522816;68,91819;7,3879881;12,6679659;2027-05-01
"270";2027;6;38121,3007812;89,1251373;68,3218155;12,3527613;68,9208679;7,3882723;12,6685801;2027-06-01
"271";2027;7;38122,7382812;89,1288071;68,3245392;12,3532419;68,9235535;7,388557;12,6691952;2027-07-01
"272";2027;8;38123,9921875;89,132019;68,3269272;12,3536625;68,9258957;7,3888059;12,669733;2027-08-01
"273";2027;9;38125,15625;89,1350174;68,3291397;12,3540535;68,9280777;7,3890367;12,6702337;2027-09-01
"274";2027;10;38125,1992188;89,1351318;68,3292313;12,3540678;68,9281616;7,3890457;12,6702528;2027-10-01
"275";2027;11;38125,2421875;89,1352386;68,3293152;12,354084;68,9282532;7,3890548;12,6702719;2027-11-01
"276";2027;12;38125,2890625;89,1353455;68,3293991;12,3540983;68,9283371;7,3890634;12,6702919;2027-12-01
"277";2028;1;38125,3320312;89,1354599;68,3294907;12,3541145;68,928421;7,3890719;12,670311;2028-01-01
"278";2028;2;38125,375;89,1355743;68,3295822;12,3541288;68,9285126;7,3890805;12,67033;2028-02-01
"279";2028;3;38125,4648438;89,1358109;68,3297424;12,3541594;68,9286728;7,3890982;12,6703682;2028-03-01
"280";2028;4;38126,5859375;89,1386719;68,3318787;12,3545332;68,9307632;7,3893204;12,6708488;2028-04-01
"281";2028;5;38128,828125;89,1444168;68,3361359;12,3552847;68,9349594;7,3897653;12,6718102;2028-05-01
"282";2028;6;38130,265625;89,1481018;68,3388596;12,3557663;68,937645;7,3900495;12,6724243;2028-06-01
"283";2028;7;38131,6992188;89,1517715;68,3415833;12,356245;68,9403229;7,3903341;12,6730385;2028-07-01
"284";2028;8;38132,953125;89,1549835;68,3439713;12,3566675;68,9426651;7,3905821;12,6735773;2028-08-01
"285";2028;9;38134,1171875;89,1579742;68,3461914;12,3570566;68,9448471;7,3908138;12,674077;2028-09-01
"286";2028;10;38134,1640625;89,1580887;68,3462753;12,3570709;68,9449387;7,3908224;12,6740961;2028-10-01
"287";2028;11;38134,2070312;89,1581955;68,3463593;12,3570871;68,9450226;7,390831;12,6741161;2028-11-01
"288";2028;12;38134,25;89,1583099;68,3464508;12,3571014;68,9451065;7,3908396;12,6741352;2028-12-01
"289";2029;1;38134,2929688;89,1584244;68,3465424;12,3571177;68,9451904;7,3908486;12,6741543;2029-01-01
"290";2029;2;38134,3398438;89,1585464;68,3466263;12,357132;68,9452744;7,3908572;12,6741734;2029-02-01
"291";2029;3;38134,4296875;89,1587753;68,3467941;12,3571644;68,9454422;7,3908744;12,6742115;2029-03-01
"292";2029;4;38135,5507812;89,1616364;68,3489227;12,3575373;68,9475327;7,3910971;12,6746931;2029-04-01
"293";2029;5;38137,7890625;89,1673813;68,3531799;12,3582897;68,9517288;7,3915415;12,6756535;2029-05-01
"294";2029;6;38139,2265625;89,1710587;68,3559036;12,3587694;68,9544067;7,3918266;12,6762676;2029-06-01
"295";2029;7;38140,6601562;89,174736;68,3586273;12,3592501;68,9570923;7,3921108;12,6768837;2029-07-01
"296";2029;8;38141,9179688;89,177948;68,3610153;12,3596706;68,9594345;7,3923593;12,6774216;2029-08-01
"297";2029;9;38143,0820312;89,1809387;68,3632278;12,3600597;68,9616165;7,3925905;12,6779213;2029-09-01
"298";2029;10;38143,125;89,1810455;68,363327;12,360076;68,9617081;7,3925991;12,6779404;2029-10-01
"299";2029;11;38143,1679688;89,18116;68,3634109;12,3600903;68,961792;7,3926077;12,6779594;2029-11-01
"300";2029;12;38143,2109375;89,1812744;68,3634949;12,3601065;68,9618759;7,3926167;12,6779795;2029-12-01
"301";2030;1;38143,2578125;89,1813889;68,3635864;12,3601208;68,9619598;7,3926253;12,6779985;2030-01-01
"302";2030;2;38143,3007812;89,1815033;68,3636703;12,360137;68,9620438;7,3926339;12,6780186;2030-02-01
"303";2030;3;38143,390625;89,1817322;68,3638382;12,3601675;68,9622116;7,3926516;12,6780567;2030-03-01
"304";2030;4;38144,5117188;89,1846085;68,3659668;12,3605423;68,9643097;7,3928742;12,6785364;2030-04-01
"305";2030;5;38146,7539062;89,1903534;68,370224;12,3612928;68,9684982;7,3933187;12,6794977;2030-05-01
"306";2030;6;38148,1875;89,1940155;68,3729477;12,3617735;68,9711761;7,3936028;12,6801119;2030-06-01
"307";2030;7;38149,625;89,1977005;68,3756714;12,3622532;68,9738617;7,393887;12,680727;2030-07-01
"308";2030;8;38150,8789062;89,2009125;68,3780594;12,3626747;68,9762039;7,3941355;12,6812649;2030-08-01
"309";2030;9;38152,0429688;89,2038956;68,3802795;12,3630648;68,9783936;7,3943667;12,6817646;2030-09-01
"310";2030;10;38152,0859375;89,20401;68,3803635;12,36308;68,9784775;7,3943758;12,6817846;2030-10-01
"311";2030;11;38152,1328125;89,2041245;68,380455;12,3630953;68,9785614;7,3943844;12,6818037;2030-11-01
"312";2030;12;38152,1757812;89,2042389;68,3805389;12,3631105;68,9786453;7,394393;12,6818237;2030-12-01
"313";2031;1;38152,3984375;89,2048187;68,3809662;12,3631849;68,9790649;7,3944378;12,6819191;2031-01-01
"314";2031;2;38152,625;89,2053909;68,3814011;12,3632603;68,9794846;7,3944826;12,6820145;2031-02-01
"315";2031;3;38153,0742188;89,206543;68,3822479;12,3634109;68,9803238;7,3945713;12,6822071;2031-03-01
"316";2031;4;38158,6757812;89,2208939;68,3928909;12,3652868;68,9907913;7,3956819;12,6846085;2031-04-01
"317";2031;5;38169,8828125;89,2495956;68,4141846;12,3690414;69,011734;7,3979039;12,6894121;2031-05-01
"318";2031;6;38177,0546875;89,2679672;68,4278107;12,3714447;69,0251389;7,3993263;12,6924877;2031-06-01
"319";2031;7;38184,2265625;89,2863312;68,4414368;12,3738489;69,0385437;7,4007487;12,6955624;2031-07-01
"320";2031;8;38190,5039062;89,3023987;68,4533615;12,3759508;69,0502777;7,4019928;12,6982527;2031-08-01
"321";2031;9;38196,3320312;89,3173218;68,4644318;12,377903;69,0611649;7,4031491;12,7007504;2031-09-01
"322";2031;10;38196,5585938;89,3179016;68,4648514;12,3779774;69,0615845;7,403193;12,7008467;2031-10-01
"323";2031;11;38196,78125;89,3184814;68,4652786;12,3780527;69,0620117;7,4032373;12,700942;2031-11-01
"324";2031;12;38197,0078125;89,3190613;68,4657059;12,3781281;69,0624313;7,4032822;12,7010374;2031-12-01
"325";2032;1;38197,5703125;89,3204956;68,466774;12,3783159;69,0634766;7,4033933;12,7012787;2032-01-01
"326";2032;2;38198,1289062;89,3219299;68,4678345;12,3785028;69,0645218;7,4035039;12,701519;2032-02-01
"327";2032;3;38199,25;89,3248062;68,4699631;12,3788795;69,0666199;7,4037256;12,7019997;2032-03-01
"328";2032;4;38213,2578125;89,3606796;68,496582;12,3835726;69,0927963;7,4065037;12,7080059;2032-04-01
"329";2032;5;38241,2773438;89,4324341;68,5498276;12,3929586;69,1451492;7,4120588;12,7200165;2032-05-01
"330";2032;6;38259,2070312;89,4783554;68,5838928;12,3989649;69,1786575;7,4156137;12,7277031;2032-06-01
"331";2032;7;38277,1367188;89,5242844;68,6179657;12,4049721;69,2121658;7,4191689;12,7353897;2032-07-01
"332";2032;8;38292,8242188;89,5644684;68,6477814;12,4102278;69,241478;7,4222798;12,742115;2032-08-01
"333";2032;9;38307,390625;89,6017685;68,6754684;12,4151087;69,2687073;7,425168;12,7483606;2032-09-01
"334";2032;10;38307,953125;89,6032181;68,6765289;12,4152966;69,2697601;7,4252791;12,7486019;2032-10-01
"335";2032;11;38308,515625;89,6046524;68,677597;12,4154835;69,2707977;7,4253898;12,7488432;2032-11-01
"336";2032;12;38309,078125;89,6060791;68,6786575;12,4156723;69,271843;7,4255009;12,7490835;2032-12-01
"337";2033;1;38310,421875;89,6095276;68,6812134;12,4161243;69,2743607;7,4257679;12,7496605;2033-01-01
"338";2033;2;38311,765625;89,6129608;68,6837692;12,4165745;69,2768707;7,4260345;12,7502375;2033-02-01
"339";2033;3;38314,4570312;89,6198502;68,6888809;12,4174757;69,2818909;7,426568;12,7513905;2033-03-01
"340";2033;4;38348,078125;89,7059555;68,7527618;12,4287395;69,3447189;7,4332342;12,7658043;2033-04-01
"341";2033;5;38415,3203125;89,8781815;68,8805237;12,4512663;69,4703827;7,4465656;12,794631;2033-05-01
"342";2033;6;38458,3554688;89,9884109;68,9623032;12,465682;69,5507965;7,4550977;12,8130808;2033-06-01
"343";2033;7;38501,390625;90,0986328;69,0440674;12,4800997;69,631218;7,4636307;12,8315296;2033-07-01
"344";2033;8;38539,0429688;90,195076;69,1156235;12,4927149;69,7015915;7,471096;12,8476725;2033-08-01
"345";2033;9;38574,0078125;90,2846298;69,1820602;12,5044279;69,7669296;7,4780288;12,8626623;2033-09-01
"346";2033;10;38575,3554688;90,2880707;69,1846161;12,50488;69,7694473;7,4782958;12,8632393;2033-10-01
"347";2033;11;38576,6992188;90,2915039;69,1871719;12,5053301;69,7719574;7,4785624;12,8638153;2033-11-01
"348";2033;12;38578,0429688;90,2949524;69,1897278;12,5057821;69,7744675;7,4788289;12,8643932;2033-12-01
"349";2034;1;38580,3984375;90,3009796;69,1941986;12,5065689;69,778862;7,4792962;12,8654022;2034-01-01
"350";2034;2;38582,75;90,3070145;69,1986694;12,5073566;69,7832565;7,4797626;12,8664112;2034-02-01
"351";2034;3;38587,4570312;90,3190689;69,2076111;12,508935;69,7920609;7,4806957;12,8684292;2034-03-01
"352";2034;4;38646,2929688;90,4697571;69,3194122;12,5286455;69,9020081;7,4923611;12,8936529;2034-04-01
"353";2034;5;38763,9648438;90,7711411;69,5429993;12,5680676;70,1219177;7,5156918;12,9440994;2034-05-01
"354";2034;6;38839,2734375;90,9640274;69,6860962;12,593298;70,2626495;7,5306234;12,976387;2034-06-01
"355";2034;7;38914,5859375;91,1569061;69,8292007;12,6185293;70,403389;7,5455546;13,0086727;2034-07-01
"356";2034;8;38980,4804688;91,3256836;69,9544144;12,6406059;70,5265274;7,55862;13,0369234;2034-08-01
"357";2034;9;39041,671875;91,482399;70,0706787;12,6611061;70,6408844;7,5707521;13,0631542;2034-09-01
"358";2034;10;39044,0234375;91,4884338;70,0751495;12,6618929;70,6452789;7,5712185;13,0641642;2034-10-01
"359";2034;11;39046,375;91,4944611;70,079628;12,6626816;70,6496811;7,5716848;13,0651731;2034-11-01
"360";2034;12;39048,7304688;91,5004959;70,0840912;12,6634693;70,6540833;7,5721517;13,0661831;2034-12-01
"361";2035;1;39052,203125;91,5093918;70,0906982;12,6646338;70,6605759;7,5728407;13,0676708;2035-01-01
"362";2035;2;39055,6796875;91,5182877;70,09729;12,6657972;70,6670685;7,5735292;13,0691614;2035-02-01
"363";2035;3;39062,625;91,5360794;70,1104965;12,6681252;70,6800461;7,5749073;13,0721397;2035-03-01
"364";2035;4;39149,4804688;91,7585373;70,275528;12,6972237;70,8423538;7,5921278;13,109375;2035-04-01
"365";2035;5;39323,1875;92,2034302;70,6055984;12,7554178;71,1669693;7,6265683;13,1838446;2035-05-01
"366";2035;6;39434,359375;92,4881744;70,8168411;12,7926626;71,3747253;7,6486106;13,2315054;2035-06-01
"367";2035;7;39545,53125;92,7729111;71,0280838;12,8299065;71,5824738;7,6706529;13,2791662;2035-07-01
"368";2035;8;39642,8046875;93,0220566;71,2129135;12,8624945;71,7642593;7,689939;13,3208694;2035-08-01
"369";2035;9;39733,1328125;93,2534027;71,384552;12,8927565;71,9330597;7,7078481;13,3595934;2035-09-01
"370";2035;10;39736,6054688;93,2622986;71,3911514;12,8939209;71,9395523;7,7085366;13,361083;2035-10-01
"371";2035;11;39740,0820312;93,2711945;71,3977509;12,8950844;71,9460449;7,7092257;13,3625727;2035-11-01
"372";2035;12;39743,5546875;93,2800903;71,4043503;12,8962498;71,9525375;7,7099152;13,3640623;2035-12-01
"373";2036;1;39748,2617188;93,2921371;71,4132919;12,8978252;71,9613342;7,7108483;13,3660812;2036-01-01
"374";2036;2;39752,96875;93,3041916;71,4222336;12,8994036;71,9701309;7,7117815;13,3680983;2036-02-01
"375";2036;3;39762,3828125;93,3283005;71,4401245;12,9025574;71,9877319;7,7136474;13,3721342;2036-03-01
"376";2036;4;39880,0546875;93,6296844;71,6637115;12,9419785;72,207634;7,7369776;13,4225826;2036-04-01
"377";2036;5;40115,3945312;94,23246;72,1108932;13,0208254;72,6474304;7,783639;13,5234756;2036-05-01
"378";2036;6;40266,015625;94,6182327;72,3970947;13,0712843;72,9289093;7,8135023;13,588047;2036-06-01
"379";2036;7;40416,6367188;95,0039978;72,6832962;13,1217451;73,2103729;7,8433652;13,6526194;2036-07-01
"380";2036;8;40548,4296875;95,3415527;72,9337234;13,1658974;73,456665;7,8694959;13,7091198;2036-08-01
"381";2036;9;40670,8046875;95,6549835;73,1662521;13,2068968;73,6853561;7,8937602;13,7615843;2036-09-01
"382";2036;10;40675,5117188;95,667038;73,1751938;13,2084742;73,6941605;7,8946929;13,7636013;2036-10-01
"383";2036;11;40680,21875;95,6790924;73,1841354;13,2100515;73,7029572;7,8956261;13,7656202;2036-11-01
"384";2036;12;40684,9257812;95,6911469;73,1930847;13,211628;73,7117462;7,8965592;13,7676392;2036-12-01
"385";2037;1;40690,7539062;95,7060776;73,204155;13,2135811;73,722641;7,8977146;13,7701359;2037-01-01
"386";2037;2;40696,5820312;95,7210083;73,2152252;13,2155323;73,7335358;7,89887;13,7726355;2037-02-01
"387";2037;3;40708,2382812;95,7508545;73,237381;13,2194376;73,7553177;7,9011812;13,7776327;2037-03-01
"388";2037;4;40853,9257812;96,1240005;73,5141983;13,2682438;74,0275726;7,9300666;13,8400908;2037-04-01
"389";2037;5;41145,3046875;96,870285;74,0678635;13,3658628;74,5720901;7,9878383;13,9650068;2037-05-01
"390";2037;6;41331,78125;97,347908;74,4221954;13,4283381;74,920578;8,0248117;14,0449533;2037-06-01
"391";2037;7;41518,2617188;97,8255234;74,7765427;13,4908142;75,2690735;8,0617857;14,1248999;2037-07-01
"392";2037;8;41681,4296875;98,2434464;75,086586;13,5454788;75,5740051;8,0941372;14,1948528;2037-08-01
"393";2037;9;41832,9453125;98,6315079;75,3744888;13,5962381;75,8571548;8,1241779;14,2598104;2037-09-01
"394";2037;10;41838,7695312;98,6464386;75,3855591;13,5981913;75,8680496;8,1253338;14,2623091;2037-10-01
"395";2037;11;41844,59375;98,6613617;75,3966293;13,6001425;75,8789368;8,1264887;14,2648067;2037-11-01
"396";2037;12;41850,421875;98,6762924;75,4076996;13,6020947;75,8898315;8,1276445;14,2673063;2037-12-01
"397";2038;1;41857,2578125;98,6938019;75,4206924;13,6043854;75,9026031;8,1289997;14,2702379;2038-01-01
"398";2038;2;41864,09375;98,7113037;75,4336853;13,6066742;75,9153824;8,1303558;14,2731676;2038-02-01
"399";2038;3;41877,765625;98,7463226;75,4596558;13,6112547;75,9409332;8,1330652;14,2790298;2038-03-01
"400";2038;4;42048,6679688;99,1840439;75,7843933;13,6685114;76,2603073;8,1669502;14,3522987;2038-04-01
"401";2038;5;42370,875;100,009285;76,2741928;13,7764578;76,862442;8,230834;14,4904318;2038-05-01
"402";2038;6;42558,8828125;100,4908218;76,5599823;13,8394442;77,2137833;8,2681103;14,5710335;2038-06-01
"403";2038;7;42747,5546875;100,9740524;76,8467865;13,9026518;77,5663681;8,3055191;14,6519184;2038-07-01
"404";2038;8;42937,9609375;101,4617157;77,1362228;13,9664412;77,9221802;8,3432703;14,7335472;2038-08-01
"405";2038;9;43099,6953125;101,8759766;77,3820953;14,020628;78,2244339;8,3753386;14,802887;2038-09-01
"406";2038;10;43099,6953125;101,8759766;77,3820953;14,020628;78,2244339;8,3753386;14,802887;2038-10-01
"407";2038;11;43099,6953125;101,8759766;77,3820953;14,020628;78,2244339;8,3753386;14,802887;2038-11-01
"408";2038;12;43099,6953125;101,8759766;77,3820953;14,020628;78,2244339;8,3753386;14,802887;2038-12-01
"409";2039;1;43099,6953125;101,8759766;77,3820953;14,020628;78,2244339;8,3753386;14,802887;2039-01-01
"410";2039;2;43099,6953125;101,8759766;77,3820953;14,020628;78,2244339;8,3753386;14,802887;2039-02-01
"411";2039;3;43099,6875;101,8759613;77,3820953;14,020628;78,2244263;8,3753376;14,802887;2039-03-01
"412";2039;4;43103,9453125;101,8765793;77,3823166;14,0206537;78,2307968;8,3754168;14,802989;2039-04-01
"413";2039;5;43175,6328125;102,0234756;77,4138947;14,0250626;78,253891;8,3787794;14,8072615;2039-05-01
"414";2039;6;43343,6484375;102,3677292;77,6391602;14,0689793;78,4917297;8,3992815;14,8269234;2039-06-01
"415";2039;7;43434,1210938;102,5531082;77,7609253;14,0927925;78,6193237;8,4135466;14,8374081;2039-07-01
"416";2039;8;43501,5195312;102,6912079;77,8656082;14,1134367;78,7300797;8,4236603;14,847167;2039-08-01
"417";2039;9;43581,046875;102,8541565;77,9783554;14,1350975;78,845871;8,4355421;14,8607578;2039-09-01
"418";2039;10;43580,96875;102,8539581;77,9783554;14,1350975;78,8457565;8,4355373;14,8607244;2039-10-01
"419";2039;11;43580,8554688;102,8539276;77,9783554;14,1350975;78,8455887;8,4355364;14,860713;2039-11-01
"420";2039;12;43580,8242188;102,8539276;77,9783554;14,1350975;78,8455582;8,4355364;14,860713;2039-12-01
"421";2040;1;43580,8203125;102,85392;77,9783554;14,1350975;78,8455429;8,4355373;14,860713;2040-01-01
"422";2040;2;43580,8164062;102,85392;77,9783554;14,1350975;78,8455353;8,4355373;14,860713;2040-02-01
"423";2040;3;43580,8046875;102,85392;77,978363;14,1350975;78,8455276;8,4355373;14,860713;2040-03-01
"424";2040;4;43585,46875;102,8545837;77,9786072;14,1351261;78,8525085;8,4356241;14,8608227;2040-04-01
"425";2040;5;43662,828125;103,013092;78,013092;14,1399536;78,8778152;8,4392939;14,8653746;2040-05-01
"426";2040;6;43811,7929688;103,3183136;78,2192078;14,180439;79,0967331;8,4580746;14,8820705;2040-06-01
"427";2040;7;43877,984375;103,4539413;78,3111649;14,1985598;79,1936951;8,4688625;14,8895025;2040-07-01
"428";2040;8;43941,390625;103,5838699;78,4129028;14,2187853;79,3019867;8,4787102;14,8984518;2040-08-01
"429";2040;9;44020,9765625;103,7469482;78,529213;14,2412825;79,4220886;8,4909697;14,911232;2040-09-01
"430";2040;10;44020,9179688;103,7468109;78,529213;14,2412825;79,4220047;8,4909649;14,9112082;2040-10-01
"431";2040;11;44020,8164062;103,746788;78,529213;14,2412825;79,4218445;8,4909649;14,9112005;2040-11-01
"432";2040;12;44020,7851562;103,746788;78,5292053;14,2412825;79,4218063;8,4909639;14,9112005;2040-12-01
"433";2041;1;44020,78125;103,746788;78,5292053;14,2412825;79,4217987;8,4909639;14,9112005;2041-01-01
"434";2041;2;44020,7773438;103,746788;78,5292053;14,2412825;79,4217911;8,4909639;14,9112005;2041-02-01
"435";2041;3;44020,765625;103,746788;78,5292053;14,2412825;79,4217758;8,4909639;14,9112005;2041-03-01
"436";2041;4;44026,3671875;103,7476578;78,5295334;14,2413225;79,4301529;8,4910793;14,9113455;2041-04-01
"437";2041;5;44121,734375;103,9430695;78,5767288;14,2481012;79,4657059;8,4962702;14,9176598;2041-05-01
"438";2041;6;44286,109375;104,2798615;78,8126678;14,2946711;79,7163467;8,5176716;14,940465;2041-06-01
"439";2041;7;44393,2226562;104,4993439;78,9670639;14,3252497;79,8792953;8,5357056;14,9521055;2041-07-01
"440";2041;8;44500,75;104,7196732;79,1461716;14,3610487;80,0701981;8,5529776;14,9667368;2041-08-01
"441";2041;9;44588,703125;104,8998795;79,2793808;14,3869162;80,2077942;8,5669422;14,979928;2041-09-01
"442";2041;10;44588,6640625;104,8997879;79,2793808;14,3869162;80,2077255;8,5669394;14,9799109;2041-10-01
"443";2041;11;44588,5625;104,8997726;79,2793808;14,3869162;80,2075729;8,5669384;14,9799051;2041-11-01
"444";2041;12;44588,5351562;104,8997726;79,2793808;14,3869162;80,2075424;8,5669384;14,9799051;2041-12-01
"445";2042;1;44588,53125;104,8997726;79,2793808;14,3869162;80,2075272;8,5669384;14,9799051;2042-01-01
"446";2042;2;44588,5234375;104,899765;79,2793808;14,3869162;80,2075195;8,5669384;14,9799051;2042-02-01
"447";2042;3;44588,515625;104,899765;79,2793808;14,3869162;80,2075119;8,5669384;14,9799051;2042-03-01
"448";2042;4;44594,8515625;104,9008331;79,2797775;14,3869658;80,21698;8,5670815;14,9800797;2042-04-01
"449";2042;5;44681,265625;105,0778809;79,3269043;14,3938627;80,2531586;8,5723848;14,9864607;2042-05-01
"450";2042;6;44798,6757812;105,3184586;79,5030594;14,4287357;80,4404221;8,588253;14,9984627;2042-06-01
"451";2042;7;44873,2578125;105,4712677;79,6154633;14,4510689;80,5592117;8,6012945;15,0060549;2042-07-01
"452";2042;8;44941,9375;105,6120071;79,7351303;14,4740782;80,6870117;8,6127634;15,0151157;2042-08-01
"453";2042;9;45022,6875;105,7774582;79,8628464;14,5001125;80,8189926;8,6260471;15,0265779;2042-09-01
"454";2042;10;45022,6601562;105,7774048;79,8628464;14,5001125;80,8189468;8,6260462;15,0265675;2042-10-01
"455";2042;11;45022,5703125;105,7773972;79,8628464;14,5001125;80,8188019;8,6260452;15,0265636;2042-11-01
"456";2042;12;45022,5429688;105,7773972;79,8628464;14,5001125;80,8187637;8,6260452;15,0265636;2042-12-01
"457";2043;1;45022,5390625;105,7773972;79,8628464;14,5001125;80,8187637;8,6260452;15,0265636;2043-01-01
"458";2043;2;45022,5351562;105,7773972;79,8628464;14,5001125;80,8187561;8,6260452;15,0265636;2043-02-01
"459";2043;3;45022,5234375;105,7773972;79,8628464;14,5001106;80,8187485;8,6260452;15,0265636;2043-03-01
"460";2043;4;45029,546875;105,7786713;79,8633194;14,5001717;80,8292465;8,6262188;15,0267706;2043-04-01
"461";2043;5;45125,1953125;105,9746475;79,9202805;14,5086651;80,8738022;8,6327782;15,0346041;2043-05-01
"462";2043;6;45213,84375;106,1562881;80,0583344;14,5360584;81,0207214;8,6451445;15,0463524;2043-06-01
"463";2043;7;45280,6210938;106,2931137;80,1628189;14,5568705;81,1313324;8,657197;15,0530891;2043-07-01
"464";2043;8;45350,4921875;106,4362793;80,2892685;14,5802784;81,2619019;8,6692524;15,0624056;2043-08-01
"465";2043;9;45430,3710938;106,5999527;80,420311;14,6070385;81,4028625;8,6827946;15,0731297;2043-09-01
"466";2043;10;45430,359375;106,5999451;80,420311;14,6070385;81,4028473;8,6827936;15,0731287;2043-10-01
"467";2043;11;45430,2734375;106,5999298;80,420311;14,6070385;81,4027176;8,6827927;15,0731239;2043-11-01
"468";2043;12;45430,25;106,5999298;80,4202957;14,6070385;81,4026794;8,6827927;15,0731239;2043-12-01
"469";2044;1;45430,2421875;106,5999298;80,4202957;14,6070385;81,4026718;8,6827927;15,0731239;2044-01-01
"470";2044;2;45430,2382812;106,5999298;80,4202957;14,6070385;81,4026642;8,6827927;15,0731239;2044-02-01
"471";2044;3;45430,2304688;106,5999298;80,420311;14,6070385;81,4026566;8,6827927;15,0731239;2044-03-01
"472";2044;4;45437,8828125;106,6013947;80,4208603;14,6071081;81,414093;8,682991;15,0733633;2044-04-01
"473";2044;5;45540,4648438;106,8115921;80,4868622;14,6170816;81,4663849;8,690712;15,08255;2044-05-01
"474";2044;6;45722,8085938;107,1852112;80,7817841;14,6756401;81,7798615;8,7168951;15,1150274;2044-06-01
"475";2044;7;45802,7148438;107,348938;80,911644;14,7015266;81,917244;8,7317495;15,1229191;2044-07-01
"476";2044;8;45874,21875;107,4954376;81,0460968;14,725481;82,0508575;8,744463;15,1323385;2044-08-01
"477";2044;9;45953,984375;107,6588745;81,1819153;14,7522049;82,1999359;8,7583675;15,1433325;2044-09-01
"478";2044;10;45953,984375;107,6588745;81,1819153;14,7522049;82,1999359;8,7583675;15,1433325;2044-10-01
"479";2044;11;45953,9023438;107,6588516;81,1819153;14,7522049;82,1998062;8,7583675;15,1433306;2044-11-01
"480";2044;12;45953,875;107,6588516;81,1819153;14,7522049;82,1997681;8,7583675;15,1433306;2044-12-01
"481";2045;1;45953,8710938;107,6588669;81,1819229;14,7522049;82,1997604;8,7583675;15,1433315;2045-01-01
"482";2045;2;45953,8671875;107,6588669;81,1819229;14,7522049;82,1997452;8,7583675;15,1433315;2045-02-01
"483";2045;3;45953,859375;107,6588669;81,1819229;14,7522049;82,1997375;8,7583675;15,1433315;2045-03-01
"484";2045;4;45962,140625;107,660553;81,1825638;14,7522831;82,2121124;8,7585974;15,1436062;2045-04-01
"485";2045;5;46076,609375;107,8951111;81,2622604;14,7645569;82,2764587;8,768136;15,1549339;2045-05-01
"486";2045;6;46242,390625;108,2348022;81,5395432;14,8197107;82,5712509;8,7925987;15,1852531;2045-06-01
"487";2045;7;46313,0664062;108,3796158;81,6583328;14,8433867;82,6970367;8,8061037;15,1920118;2045-07-01
