"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9037734;2,2488446;3,5119116;0,3381484;11,5016689;18,5833015;0,7170255;NA;2126;22,5266876;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3726311;8,4784393;2,1546514;8,7296562;1,4083815;2,3760746;-0,2476883;-0,0090608;-0,0054949;-0,0088393;1,2546747;1,2658548
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9008939;2,2458785;3,5068929;0,337527;11,4862862;18,5585041;0,7159915;NA;2127;22,5265789;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3697662;8,4761038;2,1542153;8,7292414;1,4080278;2,3758211;-0,1665058;-0,0090208;-0,0054706;-0,0088003;1,2502174;1,2590977
"124";2128;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8979025;2,2370007;3,4893074;0,3361004;11,4379711;18,4829731;0,7170922;NA;2128;22,5381413;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3669624;8,4738159;2,1537886;8,7288351;1,4076815;2,3755729;-3,5115163;-0,008981;-0,0054465;-0,0087615;1,2457815;1,2524198
"125";2129;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8998238;2,2378228;3,4899819;0,3362098;11,4411268;18,4882374;0,7184414;NA;2129;22,5619488;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3642139;8,4715757;2,1533706;8,7284374;1,4073422;2,3753295;-4,9203372;-0,0089419;-0,0054227;-0,0087233;1,2413675;1,2459004
"126";2130;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8986497;2,2354586;3,4872177;0,3359333;11,4335804;18,4744949;0,7179623;NA;2130;22,5621243;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3615208;8,4693813;2,1529613;8,7280493;1,4070102;2,3750913;-5,3585091;-0,0089027;-0,005399;-0,0086851;1,2369555;1,2391671
"127";2131;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8985306;2,2366328;3,4886601;0,3361104;11,4370852;18,4812508;0,7175761;NA;2131;22,5774269;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3588848;8,4672365;2,1525605;8,7276678;1,4066851;2,3748586;-5,7014718;-0,0088639;-0,0053754;-0,0086472;1,232558;1,2331866
"128";2132;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9006339;2,2377417;3,4899719;0,3363049;11,4421778;18,4894562;0,7188714;NA;2132;22,5606537;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3563004;8,4651337;2,1521678;8,7272959;1,4063671;2,3746305;-5,4554868;-0,0088256;-0,0053522;-0,0086098;1,2282609;1,2261422
"129";2133;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8963417;2,2332101;3,4809008;0,3354059;11,4143486;18,4472275;0,7177611;NA;2133;22,5620651;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3537731;8,4630785;2,1517839;8,7269306;1,4060555;2,3744073;-5,9245152;-0,0089052;-0,0054005;-0,0086875;1,158546;1,2180272
"130";2134;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8965777;2,2345345;3,4837513;0,3354732;11,4212866;18,4578896;0,7176227;NA;2134;22,5141201;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3512936;8,4610643;2,1514077;8,726573;1,4057506;2,3741884;-5,8176856;-0,0087679;-0,0053172;-0,0085535;1,154995;1,2117126
"131";2135;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9011997;2,2411582;3,4973025;0,3366243;11,458972;18,5161266;0,7186211;NA;2135;22,496954;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3488674;8,4590902;2,1510401;8,726223;1,4054521;2,3739743;-5,4491758;-0,008703;-0,0052778;-0,0084902;1,1511594;1,2052424
"132";2136;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8964702;2,2329469;3,4802999;0,3353321;11,4128151;18,4447746;0,7180036;NA;2136;22,4975395;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3464985;8,4571609;2,1506793;8,7258806;1,4051597;2,3737645;-5,3936067;-0,0086586;-0,005251;-0,008447;1,1472616;1,2000587
"133";2137;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9003032;2,2386456;3,4926667;0,3366095;11,4488354;18,4997749;0,7179827;NA;2137;22,5129738;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3441715;8,4552698;2,150327;8,7255459;1,4048735;2,3735597;-5,0968614;-0,0084994;-0,0051544;-0,0082917;1,20827;1,1948974
"134";2138;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9011806;2,2365091;3,4877329;0,3361462;11,4367609;18,4803505;0,7196755;NA;2138;22,5583401;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3418941;8,4534206;2,1499813;8,7252169;1,4045937;2,3733587;-5,1322265;-0,0085631;-0,005193;-0,0083537;1,2036092;1,1881709
"135";2139;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8996971;2,2344265;3,4852004;0,335756;11,4285259;18,4663868;0,7192923;NA;2139;22,5584946;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3396664;8,4516087;2,1496434;8,7248974;1,4043192;2,3731623;-5,1660552;-0,0085547;-0,0051879;-0,0083455;1,1993314;1,2463907
"136";2140;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8996295;2,2360363;3,487397;0,3361872;11,4349899;18,4779434;0,7184549;NA;2140;22,5753136;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3374844;8,4498358;2,1493125;8,7245817;1,4040508;2,3729694;-5,3770766;-0,0085267;-0,005171;-0,0083183;1,1951346;1,1755724
"137";2141;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9017991;2,2368248;3,4882989;0,3362672;11,439003;18,4839115;0,7199212;NA;2141;22,5569592;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3353481;8,4481001;2,1489882;8,7242746;1,4037882;2,372781;-5,1083827;-0,0084931;-0,0051506;-0,0082855;1,1910862;1,1696383
"138";2142;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8996466;2,2340138;3,4843526;0,3356679;11,4261665;18,4627609;0,7194713;NA;2142;22,5571194;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3332558;8,4464016;2,1486709;8,7239723;1,4035308;2,3725965;-5,0844393;-0,008458;-0,0051293;-0,0082513;1,1869947;1,1634749
"139";2143;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9000261;2,2350395;3,4855266;0,3359625;11,4301853;18,4699535;0,7192081;NA;2143;22,574419;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3312073;8,4447365;2,1483605;8,7236776;1,4032789;2,372416;-5,2667069;-0,0084232;-0,0051082;-0,0082173;1,1829153;1,1574551
"140";2144;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9024904;2,236464;3,4874973;0,3362696;11,4376116;18,4816608;0,7205186;NA;2144;22,555584;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3292027;8,4431086;2,1480565;8,7233896;1,4030324;2,3722396;-4,9977794;-0,0083885;-0,0050871;-0,0081834;1,1789194;1,1515111
"141";2145;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8999619;2,233609;3,4834859;0,3355967;11,4239397;18,4592915;0,7199277;NA;2145;22,5557346;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,32724;8,4415131;2,1477587;8,7231083;1,402791;2,3720663;-4,977643;-0,0083537;-0,005066;-0,0081495;1,1748903;1,1466706
"142";2146;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9002327;2,2347593;3,4850063;0,3359191;11,4288673;18,4678535;0,7194927;NA;2146;22,5735111;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3253212;8,4399529;2,1474674;8,7228289;1,4025548;2,3718972;-5,1525302;-0,008319;-0,005045;-0,0081157;1,1709328;1,1399014
"143";2147;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9027997;2,2364199;3,4874113;0,3362737;11,4376211;18,481617;0,720767;NA;2147;22,5541782;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3234425;8,4384241;2,1471825;8,722558;1,4023231;2,3717308;-4,8889465;-0,0082852;-0,0050245;-0,0080826;1,1669344;1,1344297
"144";2148;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9001701;2,2332659;3,4827585;0,3355044;11,4218636;18,4561234;0,7203413;NA;2148;22,5543213;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3215961;8,4369287;2,1469028;8,7222939;1,4020966;2,3715689;-4,8725834;-0,0082513;-0,005004;-0,0080496;1,1630057;1,1285802
"145";2149;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9005268;2,234566;3,4846373;0,3358843;11,4280005;18,4664497;0,7198281;NA;2149;22,5725746;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3197956;8,4354649;2,1466296;8,7220335;1,401875;2,3714094;-5,0402575;-0,0082177;-0,0049836;-0,0080168;1,1591054;1,123167
"146";2150;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9030844;2,2357299;3,4861097;0,3361737;11,434269;18,4762573;0,721262;NA;2150;22,5527534;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3180275;8,4340305;2,1463618;8,7217789;1,4016581;2,3712542;-4,787293;-0,0081845;-0,0049634;-0,0079844;1,1552172;1,1174277
"147";2151;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9004376;2,2335227;3,4833102;0,3355168;11,4231672;18,4582119;0,7205437;NA;2151;22,552887;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3162994;8,4326277;2,1461;8,7215319;1,4014455;2,3711016;-4,7678909;-0,0081515;-0,0049434;-0,0079522;1,1513314;1,1118821
"148";2152;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,900858;2,2343469;3,4842212;0,3358514;11,4269686;18,4647884;0,7201992;NA;2152;22,5716057;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3146133;8,4312525;2,145844;8,7212858;1,4012374;2,3709526;-4,9304557;-0,0081185;-0,0049234;-0,0079201;1,147527;1,1107128
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9063997;2,2465096;3,5060954;0,3378665;11,4888248;18,5632038;0,7199507;NA;2153;22,5513;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3129559;8,4299078;2,1455925;8,7210474;1,4010336;2,3708067;-1,5722212;-0,0080861;-0,0049037;-0,0078884;1,1436985;1,1010548
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9048858;2,2442143;3,503499;0,3375946;11,481451;18,5498676;0,7191921;NA;2154;22,5120773;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3113346;8,4285898;2,1453469;8,7208138;1,4008342;2,3706639;0,1976297;-0,0080539;-0,0048842;-0,007857;1,1398677;1,095762
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9042848;2,2447228;3,5035124;0,3375993;11,4805336;18,5498886;0,7188275;NA;2155;22,5296421;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3097496;8,4273014;2,1451061;8,7205849;1,4006391;2,3705239;0,4385054;-0,0080216;-0,0048647;-0,0078255;1,1361159;1,0905702
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9063432;2,2454579;3,5039325;0,3377438;11,4834194;18,5546932;0,7202194;NA;2156;22,5106297;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3081951;8,4260397;2,1448703;8,7203608;1,400448;2,3703866;0,8129933;-0,0079902;-0,0048456;-0,0077949;1,1323365;1,0856742
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9049604;2,2437363;3,5025313;0,3375238;11,47896;18,5459805;0,7194389;NA;2157;22,5101643;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,306675;8,4248037;2,1446395;8,7201433;1,4002609;2,3702526;0,9155483;-0,0079584;-0,0048263;-0,0077638;1,1285954;1,0803826
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9045966;2,2445147;3,5032041;0,3376363;11,4803429;18,5493717;0,7189927;NA;2158;22,5279999;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3051872;8,4235935;2,1444135;8,7199268;1,4000777;2,3701212;0,7060301;-0,0079271;-0,0048073;-0,0077333;1,1248757;1,0753266
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9071256;2,2463608;3,5059655;0,3379917;11,4896984;18,564209;0,7202622;NA;2159;22,5086861;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3037281;8,4224091;2,1441929;8,719718;1,3998984;2,369993;0,9483084;-0,0078963;-0,0047886;-0,0077032;1,1211752;1,070308
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9051468;2,2436254;3,5023735;0,3375075;11,4785872;18,5453682;0,7196445;NA;2160;22,5082188;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3022976;8,4212494;2,1439764;8,7195129;1,3997231;2,3698668;1,0152982;-0,0078656;-0,00477;-0,0076733;1,1174986;1,0655433
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9047704;2,2445278;3,5033181;0,3376637;11,4808712;18,5500851;0,7190679;NA;2161;22,5263157;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,3009014;8,4201145;2,1437645;8,7193108;1,3995512;2,3697438;0,7985;-0,0078349;-0,0047514;-0,0076433;1,1138425;1,0603602
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9072266;2,2459154;3,5051243;0,3379401;11,4876633;18,5608997;0,7204688;NA;2162;22,506731;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2995319;8,4190044;2,1435571;8,7191143;1,3993829;2,3696229;1,0322961;-0,0078049;-0,0047332;-0,0076141;1,1102124;1,0555027
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9051899;2,2434888;3,5021062;0,3374729;11,4778404;18,5442104;0,7197644;NA;2163;22,5062561;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2981949;8,4179153;2,1433542;8,7189217;1,3992183;2,3695049;1,0982506;-0,0077745;-0,0047148;-0,0075844;1,1066005;1,05063
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9051944;2,2444878;3,5032971;0,3376864;11,4811792;18,5504494;0,7193682;NA;2164;22,4674244;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2968884;8,416851;2,1431553;8,7187328;1,399057;2,3693893;0,8552709;-0,0077446;-0,0046967;-0,0075553;1,1030244;1,0459837
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9077514;2,2459462;3,5052977;0,3380072;11,4887228;18,5623417;0,7207406;NA;2165;22,2449837;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2956028;8,4158087;2,1429603;8,7185478;1,398899;2,3692763;0,9674436;-0,0077152;-0,0046788;-0,0075266;1,0994338;1,0409882
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9054307;2,2434444;3,5020466;0,3374422;11,4776087;18,5438633;0,7200466;NA;2166;22,235939;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2943439;8,4147882;2,1427701;8,7183657;1,3987447;2,3691654;0,9845752;-0,0076855;-0,0046608;-0,0074977;1,0958877;1,0362182
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9053885;2,2442396;3,5028522;0,3376619;11,4802198;18,5488491;0,719588;NA;2167;22,2359371;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2931137;8,4137878;2,1425834;8,7181892;1,3985934;2,3690569;0,7479739;-0,0076564;-0,0046432;-0,0074693;1,0923606;1,0314837
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,908041;2,2458968;3,505296;0,338031;11,4890347;18,5627003;0,720921;NA;2168;22,2359371;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,291914;8,4128113;2,142401;8,7180157;1,3984454;2,3689506;0,9759258;-0,0076273;-0,0046255;-0,0074409;1,0888549;1,0278124
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,905467;2,2431364;3,5014503;0,3373637;11,4758463;18,5411415;0,7202737;NA;2169;22,235939;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2907333;8,4118519;2,1422222;8,717845;1,3983003;2,3688469;1,0449528;-0,0075987;-0,0046082;-0,007413;1,0853566;1,0221335
"166";2170;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9007373;2,2321317;3,4798942;0,3353228;11,4140854;18,4449596;0,7214624;NA;2170;22,2359371;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2895832;8,4109144;2,1420472;8,71768;1,3981583;2,3687449;-2,3157535;-0,0075705;-0,0045911;-0,0073855;1,0818759;1,0175016
"167";2171;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9035728;2,2339411;3,4827099;0,335734;11,4242563;18,4607525;0,7228038;NA;2171;22,235939;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2884483;8,409997;2,1418762;8,7175169;1,3980194;2,3686454;-3,7595384;-0,007542;-0,0045738;-0,0073577;1,0784158;1,0129241
"168";2172;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,900205;2,2308795;3,4778843;0,3347622;11,4064522;18,4327526;0,7222705;NA;2172;22,2359371;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,287344;8,4090986;2,1417081;8,7173576;1,3978834;2,3685482;-4,2202849;-0,0075141;-0,0045569;-0,0073304;1,0749544;1,0085353
"169";2173;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,900671;2,2315075;3,4786363;0,3351303;11,4102316;18,4389935;0,7218673;NA;2173;22,2359371;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2862625;8,4082193;2,1415441;8,7172012;1,3977503;2,3684521;-4,5145922;-0,0074865;-0,0045402;-0,0073035;1,0715648;1,0038052
"170";2174;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,903824;2,2334011;3,4816794;0,3356113;11,4213581;18,4561253;0,7233122;NA;2174;22,2359371;16,8310013;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2852039;8,4073582;2,1413834;8,7170486;1,3976198;2,3683589;-4,3349619;-0,0074586;-0,0045232;-0,0072763;1,0681705;0,9992547
"171";2175;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9003813;2,2305868;3,4772282;0,334653;11,4044304;18,4296646;0,7226849;NA;2175;22,2359371;16,8309994;4,2924047;39,8054543;1,3915486;2,3640063;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2841606;8,4065151;2,1412253;8,7168999;1,3974921;2,3682675;-4,3152928;-0,0074315;-0,0045068;-0,0072498;1,0647761;0,9949768
