"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"112";2116;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0433445;0;0;0;0;0;0;2,0714467;2,3164177;3,7430916;0,3572694;12,0552874;19,4075584;0,82725;NA;2116;21,9481354;16,8103008;4,287127;39,7465172;1,3904679;2,2046921;21,720293;8,3607492;2,1322389;8,7031746;1,3904674;2,2046924;21,7983589;8,4980583;2,1578567;8,727356;1,4112526;2,2195663;-1,9302453;-0,0094862;-0,0057529;-0,0092544;1,3008763;1,3887877
"113";2117;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0511475;0;0;0;0;0;0;2,0784459;2,3204064;3,7515457;0,3594645;12,0916538;19,4597168;0,8274236;NA;2117;21,7822685;16,8133812;4,2879114;39,7553177;1,3906265;2,2049437;21,729517;8,3617001;2,1324816;8,7041645;1,3906254;2,2049434;21,8134327;8,4953613;2,1573672;8,727046;1,4108472;2,2193036;-1,7166865;-0,009443;-0,0057266;-0,0092122;1,2961394;1,3815542
"114";2118;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0512772;0;0;0;0;0;0;2,0702138;2,3107443;3,7312737;0,3562159;12,022027;19,355669;0,8289885;NA;2118;21,7912941;16,8134232;4,2879229;39,7554588;1,3906291;2,204946;21,7349663;8,3617153;2,1324856;8,7041798;1,390628;2,2049479;21,8262272;8,4927177;2,1568863;8,7267389;1,4104497;2,2190456;-1,6460234;-0,0094001;-0,0057006;-0,0091703;1,2914093;1,3746911
"115";2119;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0520668;0;0;0;0;0;0;2,0719545;2,3165076;3,7430897;0,357274;12,0553799;19,4078293;0,8276976;NA;2119;21,9533615;16,8137474;4,2880044;39,7563515;1,3906456;2,204973;21,7393322;8,3618116;2,1325102;8,7042789;1,3906438;2,204973;21,8369198;8,4901161;2,1564121;8,7264223;1,4100583;2,2187891;-1,8116608;-0,0093573;-0,0056747;-0,0091286;1,2867056;1,3678447
"116";2120;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0625095;0;0;0;0;0;0;2,0789135;2,3197534;3,7499902;0,35933;12,0874128;19,4532566;0,8281984;NA;2120;21,7823467;16,8178654;4,2890539;39,768116;1,3908569;2,2053084;21,7407455;8,3630829;2,1328344;8,7056046;1,3908553;2,2053087;21,8457985;8,4877501;2,1559944;8,7263021;1,4097052;2,2185862;-1,5990371;-0,0093152;-0,0056492;-0,0090875;1,2820596;1,3629175
"117";2121;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0654221;0;0;0;0;0;0;2,0706565;2,3111315;3,7318435;0,3562641;12,0236673;19,3584156;0,8292691;NA;2121;21,7907047;16,8190002;4,2893448;39,7713966;1,3909152;2,2053998;21,7383595;8,3634377;2,1329248;8,7059727;1,3909144;2,2054021;21,8521252;8,4854679;2,1555946;8,7262211;1,4093658;2,2183969;-1,5271717;-0,0092735;-0,0056239;-0,0090468;1,2774156;1,3546236
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0694313;0;0;0;0;0;0;2,0724144;2,3162169;3,742316;0,3572104;12,0533123;19,4047432;0,828281;NA;2122;21,9558735;16,8205853;4,2897482;39,7759094;1,3909965;2,2055302;21,7347507;8,3639259;2,1330495;8,706481;1,3909956;2,2055309;21,856123;8,4832602;2,1552091;8,7261677;1,4090374;2,2182183;-1,6898372;-0,0092322;-0,0055988;-0,0090065;1,2728195;1,3479745
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0838299;0;0;0;0;0;0;2,0793681;2,3197103;3,7497332;0,3593027;12,0867653;19,4523792;0,8286749;NA;2123;21,7834377;16,826273;4,2911963;39,7921448;1,3912894;2,2059939;21,7277966;8,3656797;2,1334968;8,7083063;1,3912872;2,2059937;21,8580837;8,4813356;2,1548917;8,7263603;1,4087552;2,2181051;-1,4755435;-0,0091912;-0,0055739;-0,0089665;1,2681925;1,3414581
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873432;0;0;0;0;0;0;2,0711279;2,3104308;3,7302382;0,356133;12,0193405;19,3517704;0,8300335;NA;2124;21,7879047;16,8276443;4,2915483;39,7960892;1,3913603;2,2061055;21,7260342;8,3661118;2,1336069;8,7087555;1,391359;2,2061074;21,8579197;8,4794655;2,1545856;8,7265673;1,4084816;2,2179983;-1,4054816;-0,0091505;-0,0055493;-0,0089269;1,2636729;1,3353535
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873394;0;0;0;0;0;0;2,0729868;2,3152359;3,7400725;0,3570234;12,0472984;19,3954735;0,8292723;NA;2125;21,9554062;16,8276386;4,2915487;39,7960892;1,39136;2,2061059;21,7325993;8,3661118;2,1336069;8,7087555;1,3913592;2,2061074;21,8575764;8,4775391;2,1542614;8,7266693;1,4081975;2,2178686;-1,5659095;-0,0091103;-0,0055249;-0,0088876;1,2591441;1,3285099
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0876102;0;0;0;0;0;0;2,0797191;2,3189528;3,7479963;0,3591518;12,0820189;19,4450874;0,8293824;NA;2126;21,7821274;16,8277531;4,2915783;39,7964058;1,3913674;2,2061174;21,7586365;8,3661499;2,1336167;8,7087946;1,3913656;2,2061174;21,859726;8,4755726;2,153923;8,7266827;1,4079057;2,2177198;-1,3512486;-0,0090705;-0,0055008;-0,0088488;1,2546556;1,3220834
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873451;0;0;0;0;0;0;2,071671;2,3098547;3,7287948;0,356012;12,0154676;19,3459034;0,8308346;NA;2127;21,7842312;16,8276443;4,2915492;39,7961006;1,39136;2,2061059;21,7615509;8,3661127;2,1336071;8,7087564;1,3913593;2,2061079;21,8641033;8,4735727;2,1535718;8,7266169;1,4076076;2,2175546;-1,2841921;-0,0090305;-0,0054765;-0,0088098;1,2501911;1,3157696
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873508;0;0;0;0;0;0;2,073391;2,3151648;3,739723;0,3569969;12,0464392;19,394268;0,8297023;NA;2128;21,9524593;16,8276463;4,2915502;39,7961044;1,3913609;2,2061067;21,7636185;8,3661146;2,1336071;8,7087564;1,3913593;2,2061079;21,8675404;8,4715519;2,1532135;8,72649;1,4073063;2,2173767;-1,4436517;-0,0089913;-0,0054527;-0,0087715;1,2457386;1,3097718
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0877476;0;0;0;0;0;0;2,0803354;2,3189487;3,7477853;0,3591297;12,0815248;19,4444714;0,8299904;NA;2129;21,7820797;16,8278103;4,2915921;39,7965622;1,3913703;2,2061224;21,7854805;8,366169;2,1336212;8,7088146;1,3913686;2,2061222;21,8719025;8,4695387;2,1528533;8,7263279;1,4070044;2,2171922;-1,2336659;-0,0089521;-0,0054289;-0,0087332;1,2413601;1,3031574
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873547;0;0;0;0;0;0;2,0720837;2,3103995;3,7297466;0,356092;12,0181494;19,3502312;0,8309999;NA;2130;21,7811298;16,8276501;4,2915506;39,7961159;1,3913606;2,2061074;21,7851295;8,3661146;2,1336076;8,7087574;1,3913596;2,2061081;21,8773689;8,4675198;2,1524887;8,7261209;1,4067018;2,2170005;-1,1713516;-0,0089134;-0,0054055;-0,0086955;1,2369506;1,2969803
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873508;0;0;0;0;0;0;2,0737455;2,3147583;3,7387211;0,3569083;12,0436945;19,3901196;0,8302552;NA;2131;21,9475498;16,827652;4,2915511;39,7961159;1,3913611;2,2061086;21,7839527;8,3661146;2,1336071;8,7087574;1,3913594;2,2061081;21,8810768;8,4655151;2,1521235;8,7258854;1,4063996;2,216804;-1,3284401;-0,0088746;-0,0053819;-0,0086577;1,232565;1,2907925
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0877705;0;0;0;0;0;0;2,0806708;2,318923;3,7475698;0,3591011;12,0809116;19,4436626;0,8303671;NA;2132;21,7821026;16,8278198;4,2915945;39,7965889;1,3913707;2,2061236;21,8027344;8,3661718;2,1336222;8,7088175;1,3913692;2,2061236;21,8850822;8,4635334;2,1517622;8,7256384;1,4061021;2,2166083;-1,119022;-0,0088364;-0,0053588;-0,0086204;1,2282561;1,2849998
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873661;0;0;0;0;0;0;2,071672;2,3075726;3,7235091;0,3555691;12,0007401;19,3239498;0,8321439;NA;2133;21,7462158;16,827652;4,2915511;39,7961197;1,3913616;2,2061086;21,8002644;8,3661146;2,1336076;8,7087584;1,3913596;2,2061083;21,8897743;8,4615688;2,1514013;8,7253695;1,4058052;2,2164087;-1,6816554;-0,0089155;-0,0054067;-0,0086975;1,1585339;1,2782573
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873585;0;0;0;0;0;0;2,0776815;2,320554;3,7516184;0,3584246;12,0828066;19,4495354;0,8297969;NA;2134;21,8552666;16,8276501;4,2915511;39,7961159;1,3913611;2,2061079;21,7930641;8,3661146;2,1336076;8,7087584;1,3913596;2,2061081;21,8921604;8,4596262;2,1510437;8,7250862;1,4055127;2,2162097;-1,5674456;-0,0087783;-0,0053235;-0,0085637;1,1549877;1,2728305
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873661;0;0;0;0;0;0;2,0784857;2,318471;3,7463715;0,3578111;12,0674505;19,4262772;0,8321287;NA;2135;21,6884899;16,8276501;4,2915511;39,7961197;1,3913611;2,2061079;21,7996464;8,3661146;2,1336076;8,7087584;1,3913596;2,2061083;21,8934307;8,4577103;2,1506906;8,7247953;1,4052236;2,2160106;-1,2919397;-0,0087136;-0,0052843;-0,0085006;1,1511329;1,2672385
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873585;0;0;0;0;0;0;2,0719025;2,3082073;3,7252777;0,3555734;12,0050659;19,329895;0,8321218;NA;2136;21,6832352;16,8276501;4,2915511;39,7961197;1,3913611;2,2061079;21,7859097;8,3661146;2,1336076;8,7087584;1,3913596;2,2061081;21,8936272;8,4558268;2,150342;8,7245035;1,4049387;2,2158132;-1,213529;-0,0086694;-0,0052575;-0,0084575;1,1472472;1,2991467
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873547;0;0;0;0;0;0;2,0742388;2,3147395;3,7383742;0,3569233;12,0428095;19,3891411;0,8307407;NA;2137;21,8842354;16,8276463;4,2915502;39,7961044;1,3913603;2,2061067;21,7725525;8,3661146;2,1336071;8,7087574;1,3913593;2,2061079;21,8906803;8,4539747;2,1499989;8,7242088;1,404659;2,2156179;-0,7362523;-0,0085107;-0,0051612;-0,0083026;1,2082603;1,2558078
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0873585;0;0;0;0;0;0;2,0811913;2,3187773;3,7469287;0,3590637;12,0792847;19,4414711;0,830953;NA;2138;21,7793064;16,8276501;4,2915511;39,7961197;1,3913609;2,2061079;21,7848454;8,3661146;2,1336076;8,7087584;1,3913596;2,2061081;21,8875122;8,452158;2,1496613;8,7239103;1,4043839;2,215425;-0,7962959;-0,0085741;-0,0051997;-0,0083645;1,2035949;1,2493932
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873585;0;0;0;0;0;0;2,0725818;2,3098805;3,7284951;0,3559382;12,0144806;19,3445587;0,8318231;NA;2139;21,7739067;16,827652;4,2915511;39,7961197;1,3913611;2,2061086;21,7838898;8,3661146;2,1336071;8,7087584;1,3913594;2,2061081;21,8859005;8,4503698;2,1493294;8,7236156;1,4041137;2,215235;-0,8053459;-0,0085657;-0,0051946;-0,0083563;1,1992978;1,2435042
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873566;0;0;0;0;0;0;2,0744157;2,3142183;3,7371676;0,3567829;12,03936;19,3838005;0,8312542;NA;2140;21,93363;16,8276501;4,2915506;39,7961159;1,3913609;2,2061079;21,7819824;8,3661146;2,1336071;8,7087574;1,3913594;2,2061079;21,8839035;8,448616;2,1490037;8,7233219;1,4038486;2,2150478;-0,973989;-0,0085378;-0,0051777;-0,0083291;1,1951202;1,2380217
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0874939;0;0;0;0;0;0;2,0814879;2,3186665;3,7466269;0,3590142;12,0784893;19,4401779;0,8313027;NA;2141;21,7760735;16,8277092;4,2915659;39,7962723;1,3913643;2,2061133;21,799366;8,3661337;2,1336122;8,7087784;1,3913628;2,2061129;21,8831882;8,4469004;2,1486843;8,7230339;1,4035892;2,2148643;-0,7773946;-0,008504;-0,0051572;-0,0082961;1,1910503;1,2318865
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873661;0;0;0;0;0;0;2,0731184;2,309798;3,727978;0,3559478;12,013464;19,343338;0,8323185;NA;2142;21,7709293;16,8276501;4,2915511;39,7961197;1,3913609;2,2061079;21,7964783;8,3661146;2,1336076;8,7087584;1,3913596;2,2061081;21,8839455;8,4452133;2,14837;8,7227459;1,4033341;2,2146833;-0,7221598;-0,0084693;-0,0051361;-0,0082622;1,1869732;1,2262856
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873585;0;0;0;0;0;0;2,0749595;2,3139188;3,7363336;0,3566953;12,0372038;19,3805275;0,8319147;NA;2143;21,9336929;16,8276501;4,2915511;39,7961197;1,3913616;2,2061086;21,7926693;8,3661146;2,1336076;8,7087584;1,3913596;2,2061081;21,8834839;8,4435587;2,148062;8,7224607;1,403084;2,2145057;-0,8676603;-0,0084342;-0,0051149;-0,0082281;1,182889;1,220603
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0875607;0;0;0;0;0;0;2,0818479;2,3181233;3,7454405;0,3589222;12,0753288;19,4352741;0,83188;NA;2144;21,7732754;16,827734;4,2915726;39,7963524;1,3913662;2,2061155;21,8087254;8,3661432;2,1336145;8,708787;1,3913642;2,2061155;21,883707;8,4419432;2,1477613;8,7221861;1,4028394;2,2143319;-0,6711327;-0,0083992;-0,0050936;-0,0081939;1,1789052;1,2153473
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,087368;0;0;0;0;0;0;2,0731308;2,3084714;3,7250531;0,3556747;12,0052557;19,3306961;0,8330417;NA;2145;21,768095;16,8276539;4,2915511;39,7961273;1,3913616;2,2061086;21,8043728;8,3661156;2,1336076;8,7087593;1,3913596;2,2061083;21,8849945;8,4403543;2,1474652;8,7219086;1,4025993;2,2141612;-0,6165324;-0,0083645;-0,0050726;-0,0081601;1,174876;1,2095085
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873661;0;0;0;0;0;0;2,075042;2,313493;3,7352951;0,3565962;12,0342827;19,3761368;0,8322543;NA;2146;21,9337654;16,8276501;4,2915511;39,7961197;1,3913616;2,2061079;21,7992573;8,3661146;2,1336076;8,7087584;1,3913596;2,2061083;21,8847046;8,438796;2,1471753;8,7216368;1,4023637;2,2139931;-0,7585599;-0,0083303;-0,0050518;-0,0081266;1,1709064;1,2039361
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0876026;0;0;0;0;0;0;2,0822787;2,3179784;3,7448528;0,3588542;12,0737076;19,432991;0,8324388;NA;2147;21,7702732;16,8277493;4,2915764;39,7963943;1,3913668;2,2061167;21,8145084;8,366148;2,1336162;8,7087936;1,3913653;2,2061169;21,8848724;8,4372778;2,1468928;8,7213736;1,4021336;2,213829;-0,5665072;-0,0082961;-0,0050311;-0,0080933;1,1669058;1,19859
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,087368;0;0;0;0;0;0;2,0737784;2,3084633;3,7247994;0,3556722;12,0048552;19,3301926;0,8336155;NA;2148;21,7638454;16,8276501;4,2915511;39,7961197;1,3913606;2,2061074;21,8091011;8,3661156;2,1336076;8,7087593;1,3913596;2,2061083;21,8859634;8,4357853;2,1466138;8,7211123;1,4019076;2,2136674;-0,5153131;-0,0082621;-0,0050105;-0,0080602;1,1629864;1,193334
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873661;0;0;0;0;0;0;2,0754209;2,3137498;3,7357254;0,3566347;12,0355206;19,3781338;0,8324909;NA;2149;21,9333935;16,8276539;4,2915516;39,7961273;1,3913616;2,2061086;21,8028793;8,3661156;2,1336076;8,7087593;1,3913596;2,2061083;21,8853245;8,4343233;2,1463406;8,7208519;1,4016858;2,2135084;-0,6541348;-0,0082287;-0,0049902;-0,0080276;1,1590791;1,1880138
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0876179;0;0;0;0;0;0;2,0826657;2,3182201;3,7451997;0,3588862;12,0747108;19,4346638;0,8327069;NA;2150;21,7640553;16,8277531;4,2915773;39,7964134;1,3913672;2,2061169;21,8176212;8,3661509;2,1336167;8,7087965;1,3913656;2,2061174;21,8850765;8,4328976;2,1460745;8,7206059;1,4014701;2,2133548;-0,4652879;-0,0081954;-0,00497;-0,007995;1,1551981;1,1827575
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,087368;0;0;0;0;0;0;2,0742149;2,3088157;3,7254448;0,3557504;12,0068293;19,3333187;0,8338128;NA;2151;21,7572002;16,827652;4,2915516;39,7961273;1,3913609;2,2061079;21,8110943;8,3661156;2,1336076;8,7087593;1,3913596;2,2061083;21,8856983;8,4314938;2,1458127;8,7203608;1,4012579;2,2132025;-0,4158305;-0,0081624;-0,00495;-0,0079629;1,1513124;1,177615
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873661;0;0;0;0;0;0;2,0758941;2,3138633;3,7357941;0,3566555;12,0358963;19,378828;0,8328589;NA;2152;21,932312;16,8276539;4,2915516;39,7961273;1,3913616;2,2061086;21,8038082;8,3661156;2,1336076;8,7087593;1,3913596;2,2061083;21,8844967;8,4301176;2,1455567;8,7201147;1,4010497;2,213053;-0,5506114;-0,0081295;-0,0049301;-0,0079308;1,1474935;1,1724439
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0876026;0;0;0;0;0;0;2,0829251;2,3181195;3,7448945;0,3588639;12,0739517;19,4335442;0,8329925;NA;2153;21,7571354;16,8277493;4,2915764;39,7963829;1,3913668;2,2061167;21,818285;8,366148;2,1336162;8,7087936;1,3913652;2,2061169;21,8836689;8,4287786;2,1453063;8,7198811;1,4008467;2,2129085;-0,3656049;-0,008097;-0,0049103;-0,007899;1,1436508;1,1672868
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,087368;0;0;0;0;0;0;2,0743487;2,3083568;3,7242899;0,3556517;12,0037031;19,3285961;0,8341894;NA;2154;21,7501564;16,8276501;4,2915511;39,7961197;1,3913606;2,2061074;21,8108387;8,3661156;2,1336076;8,7087593;1,3913596;2,2061083;21,8837357;8,4274597;2,1450608;8,7196465;1,4006474;2,2127652;-0,3188857;-0,0080648;-0,0048908;-0,0078676;1,1398282;1,1622881
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873661;0;0;0;0;0;0;2,07584;2,3134077;3,7347212;0,3565516;12,0328426;19,3742085;0,8330857;NA;2155;21,9302998;16,8276539;4,2915511;39,7961197;1,3913611;2,2061079;21,8027172;8,3661156;2,1336076;8,7087593;1,3913596;2,2061083;21,8819313;8,4261675;2,1448202;8,7194176;1,400452;2,212625;-0,4506611;-0,0080325;-0,0048713;-0,0078362;1,1360835;1,157209
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0875549;0;0;0;0;0;0;2,0831213;2,3181424;3,744803;0,3588474;12,0736647;19,4332199;0,8332135;NA;2156;21,749754;16,8277283;4,2915711;39,7963371;1,3913653;2,2061143;21,8170662;8,3661413;2,1336143;8,708787;1,391364;2,2061152;21,8805447;8,4249096;2,1445854;8,7191973;1,4002615;2,2124887;-0,2689941;-0,008001;-0,0048521;-0,0078054;1,1322947;1,1521896
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,087368;0;0;0;0;0;0;2,0742722;2,3077533;3,7228878;0,3554808;11,9994783;19,3222008;0,8345585;NA;2157;21,7422447;16,8276539;4,2915516;39,7961311;1,3913611;2,2061086;21,8088646;8,3661156;2,1336076;8,7087593;1,3913596;2,2061083;21,8800964;8,4236727;2,1443543;8,7189779;1,400074;2,2123539;-0,2233436;-0,0079697;-0,0048332;-0,0077749;1,1285547;1,1471921
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873661;0;0;0;0;0;0;2,0760341;2,3132617;3,7343206;0,356516;12,0317698;19,3726006;0,8333554;NA;2158;21,9276543;16,8276501;4,2915511;39,7961197;1,3913609;2,2061079;21,8000107;8,3661146;2,1336076;8,7087584;1,3913596;2,2061083;21,8777409;8,4224596;2,1441278;8,7187614;1,3998905;2,2122223;-0,3532155;-0,0079381;-0,004814;-0,0077441;1,1248327;1,1422328
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0874901;0;0;0;0;0;0;2,0837903;2,3182485;3,7452221;0,3590195;12,0762873;19,4367771;0,8333144;NA;2159;21,7413673;16,8277016;4,2915645;39,7962685;1,391364;2,2061126;21,8143578;8,3661318;2,1336122;8,7087765;1,3913624;2,2061126;21,8758564;8,421278;2,1439073;8,7185535;1,3997115;2,2120948;-0,1742534;-0,0079071;-0,0047952;-0,0077138;1,12115;1,1373577
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,087368;0;0;0;0;0;0;2,0747638;2,3081546;3,7236197;0,3555967;12,0019369;19,3260441;0,8347075;NA;2160;21,7337608;16,8276539;4,2915511;39,7961273;1,3913616;2,1225698;21,8054619;8,3661156;2,1336076;8,7087593;1,3913596;2,2061083;21,8749638;8,4201164;2,1436911;8,7183466;1,399536;2,2119679;-0,1308737;-0,007876;-0,0047763;-0,0076834;1,1174653;1,0195866
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873661;0;0;0;0;0;0;2,0759261;2,3124359;3,7325625;0,3563475;12,0267143;19,3648129;0,8337066;NA;2161;21,924469;16,8276501;4,2915511;39,7961197;1,3913616;2,117965;21,7959747;8,3661146;2,1336076;8,7087584;1,3913596;2,2061081;21,8721371;8,4189816;2,1434786;8,7181444;1,399364;2,2118447;-0,2593764;-0,0078457;-0,004758;-0,0076539;1,1138196;1,0070524
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0874023;0;0;0;0;0;0;2,0834837;2,3172915;3,7428222;0,3586837;12,0684109;19,4251537;0,8339543;NA;2162;21,7326851;16,8276653;4,2915554;39,7961617;1,3913622;2,1179175;21,810421;8,3661194;2,1336091;8,708765;1,3913606;2,2061093;21,8698254;8,4178715;2,1432712;8,717947;1,3991956;2,2117238;-0,0817836;-0,0078153;-0,0047395;-0,0076242;1,1101803;1,0022999
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0873661;0;0;0;0;0;0;2,0749848;2,3081617;3,7235382;0,3555909;12,0017519;19,3258305;0,8349249;NA;2163;21,7249928;16,827652;4,2915511;39,7961197;1,3913609;2,1179004;21,8009357;8,3661146;2,1336076;8,7087584;1,3913596;2,2061083;21,868557;8,4167824;2,1430683;8,7177534;1,3990307;2,2116055;-0,0405077;-0,0077853;-0,0047214;-0,007595;1,106585;0,9976584
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0873585;0;0;0;0;0;0;2,0763535;2,3123517;3,7321525;0,3563299;12,0258303;19,3635712;0,8341342;NA;2164;21,9207439;16,8276501;4,2915511;39,7961197;1,3913611;2,1179163;21,7909184;8,3661146;2,1336076;8,7087584;1,3913596;2,2061081;21,8653469;8,4157162;2,1428695;8,7175617;1,3988696;2,2114894;-0,1665726;-0,0077553;-0,0047031;-0,0075657;1,1029778;0,9929522
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,087368;0;0;0;0;0;0;2,0838246;2,3177032;3,7435987;0,3587446;12,0704966;19,4284973;0,8341058;NA;2165;21,7237244;16,827652;4,2915511;39,7961273;1,3913616;2,1179039;21,8055096;8,3661156;2,1336076;8,7087593;1,3913596;2,2061083;21,8626842;8,4146729;2,1426749;8,7173758;1,3987116;2,2113767;0,0074136;-0,0077258;-0,0046853;-0,0075369;1,0994052;0,9883204
